Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2022-01-09,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.0076190,-0.0058786,-0.0076763,-0.0076763,-0.00561154,sell
2022-01-10,0,0,0,0,2,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.0024365,-0.0052889,-0.0029983,-0.0052889,-0.00528886,sell
2022-01-11,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0149350,-0.0125454,-0.0110521,-0.0149350,-0.00990300,sell
2022-01-12,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0149350,-0.0125454,-0.0110521,-0.0149350,-0.00990300,sell
2022-01-13,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0149350,-0.0125454,-0.0110521,-0.0149350,-0.00990300,sell
2022-01-14,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0097934,-0.0103664,-0.0115913,-0.0082820,-0.00804142,sell
2022-01-15,0,0,0,0,2,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0067577,-0.0090125,-0.0137677,-0.0067577,-0.00675770,sell
2022-01-16,0,0,0,0,2,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0067577,-0.0090125,-0.0137677,-0.0067577,-0.00675770,sell
2022-01-17,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0132093,-0.0131522,-0.0122589,-0.0130229,-0.01290608,sell
2022-01-18,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0132093,-0.0131522,-0.0122589,-0.0130229,-0.01290608,sell
2022-01-19,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0032988,-0.0046936,-0.0074565,-0.0045766,-0.00565616,sell
2022-01-20,1,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0061224, 0.0048557, 0.0048557, 0.0061224, 0.00612240,buy
2022-01-21,1,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0061224, 0.0048557, 0.0048557, 0.0061224, 0.00612240,buy
2022-01-22,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0067978, 0.0056994, 0.0064435, 0.0056994, 0.00679781,buy
2022-01-23,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0075619,-0.0076639,-0.0076339,-0.0082942,-0.00822424,sell
2022-01-24,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0045924, 0.0059020, 0.0045425, 0.0039244, 0.00340007,buy
2022-01-25,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.0085795, 0.0094515, 0.0084753, 0.0094515, 0.00971017,buy
2022-01-26,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.0085795, 0.0094515, 0.0084753, 0.0094515, 0.00971017,buy
2022-01-27,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.0039150, 0.0027110, 0.0032827, 0.0027110, 0.00343853,buy
2022-01-28,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1, 0.0095275, 0.0021154,-0.0000348, 0.0013755, 0.00277561,buy
2022-01-29,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1, 0.0077866, 0.0039774, 0.0003537, 0.0027542, 0.00392072,buy
2022-01-30,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1, 0.0077866, 0.0039774, 0.0003537, 0.0027542, 0.00392072,buy
2022-01-31,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1, 0.0077866, 0.0039774, 0.0003537, 0.0027542, 0.00392072,buy
2022-02-01,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1, 0.0077866, 0.0039774, 0.0003537, 0.0027542, 0.00392072,buy
2022-02-02,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1, 0.0051004, 0.0048907, 0.0013284, 0.0033025, 0.00489070,buy
2022-02-03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.0000671, 0.0030731, 0.0000671, 0.0033371, 0.00115925,buy
2022-02-04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.0000671, 0.0030731, 0.0000671, 0.0033371, 0.00115925,buy
2022-02-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.0000671, 0.0030731, 0.0000671, 0.0033371, 0.00115925,buy
2022-02-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.0000671, 0.0030731, 0.0000671, 0.0033371, 0.00115925,buy
2022-02-07,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.0016816, 0.0034411, 0.0004454, 0.0004454, 0.00013226,buy
2022-02-08,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1, 0.0116072, 0.0073201, 0.0039591, 0.0073201, 0.00103823,buy
2022-02-09,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.0100570,-0.0125148,-0.0105956,-0.0103435,-0.01179696,sell
2022-02-10,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0125546,-0.0112385,-0.0107663,-0.0118460,-0.01123847,sell
2022-02-11,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0125546,-0.0112385,-0.0107663,-0.0118460,-0.01123847,sell
2022-02-12,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0122483,-0.0092567,-0.0094021,-0.0069804,-0.00925668,sell
2022-02-13,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0085511,-0.0085511,-0.0068323,-0.0049462,-0.00855114,sell
2022-02-14,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.0131850,-0.0136096,-0.0119053,-0.0112666,-0.01318496,sell
2022-02-15,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.0005033, 0.0010149,-0.0049464, 0.0041081,-0.00051802,buy
2022-02-16,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.0005033, 0.0010149,-0.0049464, 0.0041081,-0.00051802,buy
2022-02-17,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1, 0.0031212,-0.0018276,-0.0001847, 0.0031212, 0.00312122,buy
2022-02-18,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1, 0.0031212,-0.0018276,-0.0001847, 0.0031212, 0.00312122,buy
2022-02-19,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.0031185,-0.0031185,-0.0112032,-0.0030856,-0.00502081,sell
2022-02-20,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.0031185,-0.0031185,-0.0112032,-0.0030856,-0.00502081,sell
2022-02-21,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1, 0.0011612, 0.0024074, 0.0015426, 0.0027252, 0.00181186,buy
2022-02-22,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,-0.0015736,-0.0038727,-0.0038926,-0.0017583,-0.00494598,sell
2022-02-23,0,0,0,0,0,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1, 0.0061692,-0.0014102,-0.0044617,-0.0022154,-0.00483341,buy
2022-02-24,0,0,0,0,0,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,1, 0.0128943, 0.0129376, 0.0124989, 0.0110395, 0.01105589,buy
2022-02-25,0,0,0,0,0,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,1, 0.0128943, 0.0129376, 0.0124989, 0.0110395, 0.01105589,buy
2022-02-26,0,0,0,0,0,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,1, 0.0128943, 0.0129376, 0.0124989, 0.0110395, 0.01105589,buy
2022-02-27,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1, 0.0062641, 0.0063010, 0.0109299, 0.0055357, 0.01064249,buy
2022-02-28,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1, 0.0036691,-0.0059291, 0.0003494, 0.0035781, 0.00476822,buy
2022-03-01,0,0,0,0,0,4,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,-0.0081211,-0.0072649,-0.0019581,-0.0130199,-0.00305689,sell
2022-03-02,0,0,0,0,0,4,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,-0.0081211,-0.0072649,-0.0019581,-0.0130199,-0.00305689,sell
2022-03-03,0,0,0,0,1,4,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,-0.0090245,-0.0090245,-0.0028753,-0.0145500,-0.00582992,sell
2022-03-04,0,0,0,0,1,4,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,-0.0090245,-0.0090245,-0.0028753,-0.0145500,-0.00582992,sell
2022-03-05,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,-0.0063124,-0.0088885,-0.0020968,-0.0108670,-0.00200201,sell
2022-03-06,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.0032311, 0.0032311, 0.0032311, 0.0033200, 0.00075772,buy
2022-03-07,0,0,0,0,2,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0049935,-0.0049145,-0.0055885,-0.0054107,-0.00491388,sell
2022-03-08,0,0,0,0,3,2,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,-0.0073493,-0.0073182,-0.0073493,-0.0066525,-0.01017317,sell
2022-03-09,0,0,0,0,3,2,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,-0.0073493,-0.0073182,-0.0073493,-0.0066525,-0.01017317,sell
2022-03-10,0,0,0,0,3,2,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,-0.0073493,-0.0073182,-0.0073493,-0.0066525,-0.01017317,sell
2022-03-11,0,0,0,0,3,2,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,-0.0111181,-0.0076804,-0.0076804,-0.0055702,-0.01185873,sell
2022-03-12,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,-0.0120337,-0.0083266,-0.0083266,-0.0090796,-0.00832659,sell
2022-03-13,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.0106848,-0.0098115,-0.0093149,-0.0080912,-0.00981154,sell
2022-03-14,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.0106848,-0.0098115,-0.0093149,-0.0080912,-0.00981154,sell
2022-03-15,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,-0.0011030,-0.0038010,-0.0034504,-0.0022435,-0.00380100,sell
2022-03-16,0,0,0,0,0,4,2,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0, 0.0050522, 0.0038526, 0.0030533, 0.0055823, 0.00413006,buy
2022-03-17,0,0,0,0,0,4,2,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0, 0.0013412, 0.0047778, 0.0021664, 0.0014677, 0.00565206,buy
2022-03-18,0,0,0,0,0,3,2,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,-0.0078136,-0.0080527,-0.0083517,-0.0072811,-0.00728109,sell
2022-03-19,0,0,0,0,0,3,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,-0.0089884,-0.0095177,-0.0083297,-0.0077606,-0.00799190,sell
2022-03-20,0,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.0009455, 0.0027132, 0.0009455,-0.0008383, 0.00982958,buy
2022-03-21,0,0,0,0,1,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0080584, 0.0078252, 0.0084141, 0.0078851, 0.00805841,buy
2022-03-22,0,0,0,0,1,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0033011,-0.0007414,-0.0020014,-0.0033011,-0.00330107,sell
2022-03-23,0,0,0,0,1,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0033011,-0.0007414,-0.0020014,-0.0033011,-0.00330107,sell
2022-03-24,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0025861,-0.0015773,-0.0025861,-0.0025861,-0.00284268,sell
2022-03-25,0,0,0,0,0,3,2,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.0083749,-0.0086610,-0.0049040,-0.0092982,-0.00697760,sell
2022-03-26,0,0,0,0,0,4,2,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,-0.0050006,-0.0040985,-0.0040595,-0.0050073,-0.00444758,sell
2022-03-27,0,0,0,0,0,4,2,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,-0.0050006,-0.0040985,-0.0040595,-0.0050073,-0.00444758,sell
2022-03-28,0,0,0,0,1,3,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,-0.0070685,-0.0070040,-0.0070685,-0.0081123,-0.00700405,sell
2022-03-29,0,0,0,0,1,4,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0, 0.0015200, 0.0011467, 0.0011076, 0.0015200, 0.00151996,buy
2022-03-30,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0, 0.0058471, 0.0058471,-0.0010264, 0.0084984, 0.00578329,buy
2022-03-31,0,0,0,0,2,2,2,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.0047993,-0.0060963,-0.0077603,-0.0063557,-0.00635571,sell
2022-04-01,0,0,0,0,3,1,2,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0, 0.0028054, 0.0028054, 0.0028054, 0.0019314, 0.00069334,buy
2022-04-02,0,0,0,0,3,1,2,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0, 0.0045486, 0.0054464, 0.0045486, 0.0032561, 0.00381937,buy
2022-04-03,0,0,0,0,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.0093669,-0.0115863,-0.0133146,-0.0101027,-0.01318231,sell
2022-04-04,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.0121805,-0.0090244,-0.0122430,-0.0122430,-0.01224296,sell
2022-04-05,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0022972, 0.0000997,-0.0004769,-0.0004769,-0.00209615,buy
2022-04-06,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0046822, 0.0058541,-0.0019137, 0.0001503, 0.00474176,buy
2022-04-07,0,0,0,0,1,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0227599,-0.0187185,-0.0165021,-0.0222773,-0.02404928,sell
2022-04-08,0,0,0,0,1,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0227599,-0.0187185,-0.0165021,-0.0222773,-0.02404928,sell
2022-04-09,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0072086,-0.0061730,-0.0043183,-0.0064738,-0.00755041,sell
2022-04-10,0,0,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0045572,-0.0080468,-0.0090687,-0.0081993,-0.00916110,sell
2022-04-11,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0083270,-0.0080415,-0.0058534,-0.0084237,-0.00794573,sell
2022-04-12,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0072762,-0.0072411,-0.0055801,-0.0072411,-0.00712267,sell
2022-04-13,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0072762,-0.0072411,-0.0055801,-0.0072411,-0.00712267,sell
2022-04-14,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0042463,-0.0046296,-0.0042463,-0.0054020,-0.00534486,sell
2022-04-15,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0042463,-0.0046296,-0.0042463,-0.0054020,-0.00534486,sell
2022-04-16,0,0,0,0,1,3,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,-0.0020531,-0.0008894,-0.0012083,-0.0020609, 0.00809346,sell
2022-04-17,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0, 0.0042217, 0.0045353, 0.0032639, 0.0036781, 0.00449632,buy
2022-04-18,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0, 0.0042217, 0.0045353, 0.0032639, 0.0036781, 0.00449632,buy
2022-04-19,0,0,0,0,0,2,1,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.0015578,-0.0036962,-0.0030705,-0.0063230,-0.00436660,sell
2022-04-20,0,0,0,0,1,1,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1, 0.0098587, 0.0137272, 0.0121870, 0.0105776, 0.01343600,buy
2022-04-21,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0010510, 0.0010510,-0.0009642, 0.0000882, 0.00165909,buy
2022-04-22,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0010510, 0.0010510,-0.0009642, 0.0000882, 0.00165909,buy
2022-04-23,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0043877,-0.0042844,-0.0026387,-0.0043877,-0.00438772,sell
2022-04-24,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0043877,-0.0042844,-0.0026387,-0.0043877,-0.00438772,sell
2022-04-25,0,0,0,0,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.0073711, 0.0015222, 0.0075188, 0.0069719, 0.00884055,buy
2022-04-26,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.0011596, 0.0013379, 0.0082031, 0.0016535, 0.00122071,buy
2022-04-27,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0, 0.0009167, 0.0028337, 0.0016698, 0.0016377, 0.00476472,buy
2022-04-28,1,0,0,0,1,2,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,-0.0040555,-0.0038391,-0.0032571,-0.0038391, 0.00356958,sell
2022-04-29,1,0,0,0,1,1,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,-0.0131953,-0.0130035,-0.0130035,-0.0131953,-0.01283970,sell
2022-04-30,1,0,0,0,0,2,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0, 0.0022556, 0.0007946,-0.0004184, 0.0015868,-0.00041839,buy
2022-05-01,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0, 0.0052870, 0.0059238, 0.0064645, 0.0062080, 0.00631713,buy
2022-05-02,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0, 0.0052870, 0.0059238, 0.0064645, 0.0062080, 0.00631713,buy
2022-05-03,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,-0.0045579,-0.0015097,-0.0070385,-0.0019202,-0.00595016,sell
2022-05-04,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.0118915,-0.0134422,-0.0125678, 0.0028546,-0.01180082,sell
2022-05-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0052250,-0.0001448,-0.0056891, 0.0060719,-0.00757352,sell
2022-05-06,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0052250,-0.0001448,-0.0056891, 0.0060719,-0.00757352,sell
2022-05-07,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0052250,-0.0001448,-0.0056891, 0.0060719,-0.00757352,sell
2022-05-08,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0011397, 0.0006960, 0.0047928, 0.0005968, 0.00085135,buy
2022-05-09,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0086284,-0.0064003,-0.0061049,-0.0078897,-0.00349497,sell
2022-05-10,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0052019, 0.0052019, 0.0052935, 0.0130124, 0.00494510,buy
2022-05-11,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0052019, 0.0052019, 0.0052935, 0.0130124, 0.00494510,buy
2022-05-12,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0052019, 0.0052019, 0.0052935, 0.0130124, 0.00494510,buy
2022-05-13,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.0046241, 0.0046241, 0.0085506, 0.0026127, 0.00855064,buy
2022-05-14,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,-0.0038728,-0.0004234, 0.0056192, 0.0000537, 0.00333503,buy
2022-05-15,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.0000122, 0.0001134, 0.0001667,-0.0008288, 0.00113322,buy
2022-05-16,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,-0.0054328,-0.0079800,-0.0082824,-0.0054696,-0.00792033,sell
2022-05-17,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0, 0.0062675, 0.0074693, 0.0080637, 0.0054598, 0.00488670,buy
2022-05-18,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0104483,-0.0108151,-0.0089717, 0.0013110,-0.00897168,sell
2022-05-19,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0104483,-0.0108151,-0.0089717, 0.0013110,-0.00897168,sell
2022-05-20,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0067721,-0.0060339,-0.0146482,-0.0066666,-0.00641300,sell
2022-05-21,1,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0035169,-0.0050226,-0.0032956,-0.0050226,-0.00502264,sell
2022-05-22,1,0,0,0,1,0,2,2,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.0087159, 0.0058902, 0.0055393, 0.0077184, 0.00804426,buy
2022-05-23,1,0,0,0,1,0,2,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0011413,-0.0024637,-0.0018134,-0.0024841,-0.00214995,sell
2022-05-24,1,0,0,0,1,0,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0086197,-0.0040754,-0.0086789,-0.0086197,-0.00861966,sell
2022-05-25,1,0,0,0,1,0,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.0072031,-0.0015747,-0.0015747,-0.0014756,-0.00147565,sell
