Date,MANE,MAPL,MEJU,MEMA,MENE,MEPL,MESU,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOVE,SUJU,SUMA,SUNE,SUPL,VEJU,VEMA,VENE,VEPL,VESU,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-03,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,259.997916666667,101.99125,158.006666666667,356.37,324.567083333333,98.75875,168.27625,162.0925,-0.036902,-0.041147,-0.009663, 0.027924,-0.031784,sell
2020-07-04,none,none,none,none,none,none,none,a30,none,a90,a180,none,none,none,a150,none,none,none,none,none,none,none,none,none,273.83,102.945416666667,170.884583333333,354.870833333333,323.91625,99.1254166666667,169.353333333333,163.115416666667, 0.047758, 0.060152, 0.009545, 0.072277, 0.062338,buy
2020-07-05,none,none,none,none,none,none,none,a30,a0,none,none,a60,a0,a180,none,none,none,none,none,none,none,none,none,none,287.42,103.9,183.52,353.410416666667,323.297083333333,99.4954166666666,170.432083333333,164.13875,-0.021566,-0.021225, 0.006667,-0.009954, 0.016139,sell
2020-07-06,none,none,none,none,none,none,none,a30,a0,a60,a150,none,a0,none,a120,none,none,none,none,a135,none,none,none,none,300.73375,104.85,195.88375,352.00125,322.710416666667,99.865,171.507916666667,165.15875, 0.045959, 0.091350, 0.083029, 0.079056, 0.089075,buy
2020-07-07,none,none,none,a90,none,none,none,none,none,none,a150,none,none,a150,a120,none,none,none,none,a135,none,none,a135,none,313.75625,105.804166666667,207.952083333333,350.64375,322.149166666667,100.242083333333,172.5875,166.183333333333, 0.101951, 0.083391, 0.096838, 0.066418, 0.056243,buy
2020-07-08,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,a135,none,326.482083333333,106.75875,219.723333333333,349.35,321.615,100.62375,173.67,167.208333333333, 0.112066, 0.044864, 0.075754, 0.051673, 0.031104,buy
2020-07-09,none,none,none,a90,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,a135,none,none,a135,none,338.934583333333,107.71,231.224583333333,348.127916666667,321.11,101.005416666667,174.747916666667,168.23125, 0.101290, 0.060385, 0.048980, 0.011832,-0.002352,buy
2020-07-10,none,none,none,none,none,none,none,none,a60,none,none,a0,a60,a120,none,none,none,none,none,none,none,none,a135,none,351.153333333333,108.66375,242.489583333333,346.98,320.627916666667,101.39375,175.83,169.256666666667, 0.001263, 0.052033,-0.024608,-0.027626,-0.038039,sell
2020-07-11,none,none,none,none,none,none,none,none,none,a0,a90,none,none,none,none,none,none,a120,none,none,none,none,a135,none,93.1908333333333,109.61875,253.572083333333,345.91,320.171666666667,101.787083333333,176.912916666667,170.28375, 0.048821, 0.052123, 0.026687, 0.034119, 0.106971,buy
2020-07-12,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,a120,none,none,none,none,none,none,15.1133333333333,110.57,264.543333333333,344.925833333333,319.742083333333,102.1825,177.9925,171.307083333333, 0.114275, 0.054603, 0.055590, 0.121683, 0.084071,buy
2020-07-13,none,none,none,none,none,none,none,none,a90,none,none,none,a90,a90,none,a180,none,a120,none,none,none,none,none,none,26.9966666666667,111.524166666667,275.4725,344.027083333333,319.331666666667,102.583333333333,179.07625,172.334166666667, 0.157136, 0.099710, 0.135705, 0.162629, 0.063701,buy
2020-07-14,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a180,none,none,a180,none,none,none,none,none,38.9179166666667,112.48,286.437916666667,343.214583333333,318.9425,102.99125,180.160833333333,173.363333333333, 0.011158, 0.096270, 0.084497, 0.052951, 0.018220,buy
2020-07-15,none,none,none,none,none,none,none,none,a120,none,none,a60,a120,a60,none,a180,none,none,a180,none,none,none,none,none,50.9545833333334,113.430416666667,297.524166666667,342.497916666667,318.579583333333,103.398333333333,181.24,174.386666666667, 0.020097, 0.098452, 0.071548, 0.056381, 0.012045,buy
2020-07-16,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,63.1808333333333,114.3875,308.793333333333,341.865833333333,318.229583333333,103.817083333333,182.325833333333,175.4175,-0.073118, 0.071981,-0.041479,-0.052175,-0.077125,sell
2020-07-17,none,none,none,none,none,none,none,none,a150,a60,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,75.6616666666667,115.34,320.321666666667,341.329166666667,317.904166666667,104.235833333333,183.4075,176.44375,-0.020505,-0.043285,-0.008354,-0.032223,-0.059821,sell
2020-07-18,none,none,none,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,88.4454166666667,116.295833333333,332.149583333333,340.882083333333,317.595416666667,104.663333333333,184.491666666667,177.473333333333, 0.006332, 0.002573, 0.021659, 0.016704, 0.017250,sell
2020-07-19,none,none,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,101.562083333333,117.25,344.312083333333,340.527083333333,317.305416666667,105.093333333333,185.573333333333,178.501666666667, 0.034281, 0.064675, 0.060408, 0.024973, 0.040325,buy
2020-07-20,none,none,none,none,none,none,none,none,a180,none,none,a120,a180,a0,none,none,none,none,none,none,none,none,none,none,115.015833333333,118.204583333333,266.81125,340.26375,317.0325,105.53,186.65625,179.53, 0.045561, 0.038822, 0.017503, 0.093813, 0.018215,buy
2020-07-21,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,128.782916666667,119.16,9.62291666666667,340.08875,316.777083333333,105.973333333333,187.738333333333,180.559166666667,-0.011652,-0.040253,-0.012468,-0.014758,-0.035981,sell
2020-07-22,none,none,none,none,none,none,none,none,a150,none,none,a150,a150,none,a60,none,none,none,none,none,none,none,none,none,142.814583333333,120.114583333333,22.7,340.004166666667,316.535416666667,106.42125,188.819166666667,181.587916666667, 0.038810,-0.017133, 0.060711, 0.069003, 0.044772,buy
2020-07-23,none,none,none,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,157.040833333333,121.07,35.9708333333333,340.007083333333,316.31,106.875,189.900416666667,182.616666666667,-0.057830, 0.021145, 0.001087, 0.001689,-0.009183,sell
2020-07-24,none,none,none,none,none,none,none,none,a120,a150,none,a180,a120,none,a90,none,none,none,none,none,none,none,none,none,171.38,122.025416666667,49.3545833333333,340.097916666667,316.099583333333,107.335416666667,190.980833333333,183.64625, 0.014272, 0.040506, 0.072565, 0.017553, 0.006580,sell
2020-07-25,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,185.75,122.98,62.77,340.27375,315.904166666667,107.8,192.06,184.674583333333, 0.085123, 0.125676, 0.111397, 0.112911, 0.099543,buy
2020-07-26,none,none,none,a90,none,none,none,none,a90,a180,a90,a150,a90,none,a120,none,none,none,none,a150,none,a90,none,a45,200.079583333333,123.9375,76.1420833333333,340.531666666667,315.72,108.2775,193.14,185.705833333333,-0.001729,-0.032676,-0.031767,-0.023688,-0.026642,sell
2020-07-27,none,none,none,a90,none,none,none,none,none,none,none,none,none,a90,none,none,none,a135,none,a150,none,a90,none,a45,214.310833333333,124.89,89.4208333333333,340.875416666667,315.552916666667,108.75,194.215,186.731666666667,-0.020013,-0.070079,-0.063843,-0.035890,-0.097326,sell
2020-07-28,none,none,none,a90,none,none,none,none,a60,a150,a120,a120,a60,none,a150,none,none,a135,none,a150,none,a90,none,a45,228.412083333333,125.85,102.562083333333,341.294583333333,315.3925,109.239583333333,195.295,187.764583333333,-0.039771,-0.050086,-0.038993,-0.011545,-0.048667,sell
2020-07-29,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a135,none,none,none,none,a150,a45,242.355833333333,126.800833333333,115.555,341.795833333333,315.252916666667,109.72625,196.365833333333,188.787916666667,-0.043239,-0.013767, 0.010130, 0.053497,-0.001892,sell
2020-07-30,none,none,a180,none,a120,none,none,none,none,a120,a150,a90,none,none,a180,none,none,none,none,none,none,none,a150,a45,256.13,127.76,128.37,342.364583333333,315.117916666667,110.22875,197.4425,189.82, 0.047177, 0.090368, 0.079403, 0.087944, 0.096886,buy
2020-07-31,none,none,a180,none,a120,a180,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a150,a45,269.72875,128.71625,141.0125,343.0075,314.99625,110.732916666667,198.515416666667,190.848333333333, 0.066784, 0.102455, 0.088484, 0.076317, 0.100963,buy
2020-08-01,none,none,none,none,none,a180,none,a30,a0,a90,none,none,none,a150,none,none,none,none,none,none,none,none,a150,a45,283.1375,129.67,153.4675,343.719583333333,314.889166666667,111.243333333333,199.58375,191.87375, 0.044034, 0.043876, 0.075443, 0.045918, 0.042172,buy
2020-08-02,none,none,none,none,none,a180,none,a30,a0,none,a180,a60,a0,none,a150,none,none,none,none,none,none,none,none,a45,296.349166666667,130.63,165.719166666667,344.489583333333,314.78625,111.767083333333,200.6575,192.905, 0.010464, 0.007655,-0.006510, 0.007744, 0.010706,sell
2020-08-03,none,none,none,none,none,none,none,a30,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a45,309.351666666667,131.585833333333,177.765833333333,345.320416666667,314.698333333333,112.2925,201.725,193.93125, 0.029997, 0.087331, 0.077953, 0.085070, 0.113209,buy
2020-08-04,a30,none,none,none,none,none,none,none,none,a60,none,none,none,none,a120,none,none,none,none,none,none,none,none,a45,322.134166666667,132.54,189.594166666667,346.20625,314.6225,112.825416666667,202.789583333333,194.955833333333, 0.070732, 0.097220, 0.092290, 0.088394, 0.081733,buy
2020-08-05,a30,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a45,334.6975,133.5,201.1975,347.1325,314.55,113.370416666667,203.857916666667,195.985833333333, 0.048709, 0.061510, 0.061642, 0.058935, 0.049251,buy
2020-08-06,a30,none,none,none,none,none,none,none,a60,none,none,a0,a60,a150,none,none,none,none,none,none,none,none,none,a45,347.045833333333,134.46,212.585833333333,348.10125,314.4875,113.925,204.924166666667,197.014166666667, 0.044831, 0.042364, 0.042027, 0.036269, 0.027194,buy
2020-08-07,a30,none,none,none,a135,none,none,none,none,none,a120,none,a60,none,a90,none,none,none,none,none,none,none,none,a45,209.200833333333,135.415,223.785833333333,349.110416666667,314.43875,114.48125,205.98375,198.037916666667, 0.154116, 0.000861, 0.119460, 0.055029, 0.042761,buy
2020-08-08,a30,none,none,none,a135,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,none,none,a45,11.2020833333333,136.37,234.832083333333,350.147083333333,314.4,115.045,207.04125,199.06125, 0.116865,-0.032534, 0.109521, 0.092656, 0.083483,buy
2020-08-09,none,none,none,none,none,none,none,none,a90,a0,none,none,a90,a120,none,none,none,none,none,none,none,none,none,a45,23.0995833333333,137.33,245.769583333333,351.202916666667,314.364166666667,115.62375,208.101666666667,200.08875, 0.092831, 0.098596, 0.068086, 0.097432, 0.051092,buy
2020-08-10,none,a90,none,none,none,none,none,none,none,none,a90,none,none,none,a60,a150,none,none,none,none,none,none,none,a45,34.9579166666667,138.29,256.667916666667,352.275,314.336666666667,116.21125,209.16,201.115, 0.152770, 0.126040, 0.070774, 0.047065, 0.128858,buy
2020-08-11,none,a90,none,none,none,none,none,none,a120,none,a90,a60,a120,a90,none,a150,none,a150,none,none,none,none,none,a45,46.8525,139.25,267.6025,353.36,314.31625,116.805416666667,210.215833333333,202.14125, 0.129906, 0.045078, 0.106152, 0.016459, 0.050167,buy
2020-08-12,none,a90,none,none,none,none,none,none,none,none,none,none,a120,none,none,a150,none,a150,none,none,none,none,none,a45,58.86625,140.21,278.65625,354.450416666667,314.305416666667,117.411666666667,211.27,203.16625, 0.134500, 0.109040, 0.117765, 0.079995, 0.115140,buy
2020-08-13,none,a90,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a150,none,none,none,none,none,a45,71.08375,141.17,289.91375,355.5425,314.3,118.02625,212.32125,204.190833333333, 0.090612, 0.086672, 0.097938, 0.086328, 0.097174,buy
2020-08-14,none,a90,a150,none,a150,none,none,none,a150,a60,a60,a90,a150,a60,none,none,none,none,a150,none,none,none,none,a45,83.5854166666667,142.13,301.455416666667,356.631666666667,314.305,118.650416666667,213.370833333333,205.21375, 0.006184, 0.014791,-0.011932, 0.014639,-0.006084,sell
2020-08-15,none,a90,none,none,a150,none,none,none,none,none,none,none,none,none,a0,none,a120,none,a150,none,none,none,none,a45,96.4458333333333,143.09,313.355833333333,357.714583333333,314.315416666667,119.28375,214.4175,206.236666666667,-0.030118, 0.020763, 0.030009, 0.019950, 0.050332,buy
2020-08-16,none,a90,none,a120,none,a150,a0,a45,a180,a90,none,a120,a180,none,none,none,a120,none,a150,none,none,none,none,a45,109.709166666667,144.05,325.659166666667,358.78625,314.333333333333,119.92875,215.461666666667,207.257916666667,-0.036176, 0.014977, 0.029793, 0.029384, 0.023872,buy
2020-08-17,none,none,none,a120,none,a150,a0,a45,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a45,123.39875,145.014166666667,338.384583333333,239.84125,314.353333333333,120.587083333333,216.50625,208.284166666667, 0.010130, 0.001917, 0.006339, 0.001052, 0.007586,sell
2020-08-18,none,none,none,none,none,none,a0,none,a150,a120,none,a150,a150,none,none,none,a120,none,none,none,none,none,none,a45,137.493333333333,145.98,351.513333333333,0.880833333333334,314.3775,121.258333333333,217.551666666667,209.309166666667, 0.012944,-0.012044,-0.010288,-0.000628, 0.011076,sell
2020-08-19,none,none,none,none,none,none,none,none,none,a120,a0,none,none,a0,none,none,none,none,none,none,none,none,none,a45,151.928333333333,146.94,49.9883333333334,1.90875,314.415,121.934583333333,218.58875,210.3275,-0.016638,-0.006587, 0.054878,-0.033607, 0.004474,sell
2020-08-20,none,none,none,none,none,none,none,none,a120,none,none,a180,a120,none,a60,none,none,none,none,none,none,none,none,a45,166.599166666667,147.9,18.6991666666667,2.91791666666667,314.4575,122.622083333333,219.622083333333,211.345416666667,-0.070958,-0.002509,-0.045905,-0.033739,-0.034905,sell
2020-08-21,none,none,a135,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,181.378333333333,148.8675,32.5108333333333,3.89958333333333,314.498333333333,123.327083333333,220.660416666667,212.37,-0.033467, 0.092160, 0.109244, 0.062545, 0.057171,buy
2020-08-22,none,none,a135,none,none,none,none,none,a90,none,none,a150,a90,none,a90,none,none,none,none,none,none,none,none,a45,196.129583333333,149.83,46.2995833333333,4.86958333333334,314.55,124.038333333333,221.690833333333,213.387916666667, 0.010623,-0.002058, 0.020686, 0.048996, 0.029893,buy
2020-08-23,none,none,none,none,none,a135,none,none,none,a180,a60,none,a90,a60,none,none,none,none,none,none,none,none,none,a45,210.7375,150.790833333333,59.9466666666667,5.81375,314.60875,124.76125,222.7175,214.403333333333,-0.008701,-0.061833,-0.044892,-0.015862,-0.029237,sell
2020-08-24,none,none,none,none,none,a135,none,none,a60,none,a60,a120,a60,none,a120,a135,none,none,none,none,none,none,none,a45,225.118333333333,151.76,73.3583333333334,6.73208333333333,314.664583333333,125.503333333333,223.749166666667,215.425416666667,-0.041088,-0.077053,-0.083226,-0.053920,-0.074067,sell
2020-08-25,none,none,none,a135,none,none,none,none,none,a150,none,none,a60,a90,none,a135,none,none,none,a180,none,none,none,a45,239.222916666667,152.72,86.5029166666667,7.63625,314.734583333333,126.24875,224.767916666667,216.437916666667, 0.059758, 0.043785, 0.027040, 0.031845, 0.045220,buy
2020-08-26,none,none,none,a135,none,none,none,none,none,none,a90,a90,none,none,a150,a135,none,none,none,a180,none,a120,none,a45,253.040416666667,153.689166666667,99.35125,8.50958333333333,314.800833333333,127.014583333333,225.794166666667,217.457916666667, 0.044938, 0.040473, 0.001976, 0.012401, 0.043623,buy
2020-08-27,none,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,a120,none,a45,266.581666666667,154.650416666667,111.93125,9.36791666666667,314.88,127.785,226.808333333333,218.469583333333, 0.030058, 0.044985, 0.010847, 0.013613,-0.008595,buy
2020-08-28,none,none,none,none,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,a120,none,a45,279.8725,155.62,124.2525,10.1975,314.955416666667,128.577083333333,227.82875,219.487083333333, 0.035709, 0.054560, 0.009680, 0.008200,-0.005590,buy
2020-08-29,none,none,a120,none,none,none,none,none,a0,a90,a120,a60,a0,none,a180,none,none,none,a135,none,none,none,a180,a45,292.9375,156.58375,136.35375,11.0116666666667,315.042083333333,129.374583333333,228.84,220.49875,-0.026171,-0.022674,-0.014650,-0.054692,-0.038669,sell
2020-08-30,none,none,a120,none,a180,none,none,none,none,none,none,none,none,a150,none,none,none,none,a135,none,none,none,a180,a45,305.802083333333,157.55,148.252083333333,11.8,315.130416666667,130.188333333333,229.850416666667,221.510416666667,-0.003835, 0.002261,-0.010949,-0.045560,-0.034296,sell
2020-08-31,none,none,none,none,a180,a120,none,none,none,none,a150,none,none,none,a150,none,none,none,a135,none,none,none,a180,a45,318.4825,158.518333333333,159.964166666667,12.56625,315.221666666667,131.017083333333,230.86,222.52375, 0.020795, 0.035209, 0.032625, 0.000596,-0.010095,sell
2020-09-01,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,a150,none,none,none,none,none,none,none,none,a45,330.992916666667,159.484583333333,171.508333333333,13.3120833333333,315.319583333333,131.856666666667,231.864583333333,223.53375, 0.031387, 0.107858,-0.011771, 0.016701, 0.095114,buy
2020-09-02,none,none,none,none,none,a120,none,none,a60,none,none,a0,none,a180,none,none,none,none,none,none,none,none,none,a45,343.337916666667,160.451666666667,182.88625,14.0333333333333,315.420833333333,132.710833333333,232.866666666667,224.542916666667, 0.019380, 0.007935,-0.002941,-0.013019,-0.001117,sell
2020-09-03,none,none,none,a150,none,none,none,a60,none,none,a180,a0,a60,none,a120,none,a135,none,none,none,a90,none,none,a45,310.528333333333,161.42,194.108333333333,14.74,315.525,133.580833333333,233.867083333333,225.551666666667,-0.068949,-0.045338,-0.054836,-0.070362,-0.073488,sell
2020-09-04,none,none,none,a150,none,none,none,a60,none,none,none,none,none,a150,none,none,a135,none,none,none,a90,none,none,a45,7.57708333333333,162.389583333333,205.1875,15.4216666666667,315.630833333333,134.464583333333,234.865833333333,226.560833333333,-0.088152,-0.065922,-0.069985,-0.080849,-0.092823,sell
2020-09-05,none,none,none,a150,none,none,none,a60,a90,none,none,none,a90,a150,none,none,a135,none,none,none,a90,none,none,a45,19.5120833333333,163.358333333333,216.15375,16.08375,315.744166666667,135.361666666667,235.86,227.5675,-0.088072,-0.066899,-0.082147,-0.077941,-0.087856,sell
2020-09-06,none,none,none,none,none,none,none,a60,none,a0,a150,none,none,none,a90,none,a135,none,none,none,none,none,none,a45,31.3670833333333,164.3275,227.039583333333,16.7254166666667,315.86,136.273333333333,236.85125,228.573333333333,-0.010593, 0.025504, 0.038366, 0.017601,-0.049607,buy
2020-09-07,none,none,none,none,none,none,none,none,a120,none,none,a60,none,a120,none,none,none,none,none,none,none,none,none,a45,43.1933333333333,165.297916666667,237.895416666667,17.3458333333333,315.978333333333,137.200833333333,237.8425,229.57875, 0.022084, 0.003103, 0.014952, 0.038746, 0.009327,buy
2020-09-08,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,a120,none,none,none,none,none,none,none,none,55.0558333333333,166.268333333333,248.7875,17.9466666666667,316.10125,138.143333333333,238.828333333333,230.582916666667,-0.032440, 0.000512,-0.021077,-0.009818,-0.000961,sell
2020-09-09,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a60,a120,none,none,none,none,none,a135,none,none,67.02875,167.239583333333,259.789166666667,18.5291666666667,316.226666666667,139.099583333333,239.812916666667,231.58625, 0.009038, 0.035313,-0.021601, 0.061686, 0.027708,buy
2020-09-10,none,none,none,none,none,none,none,none,a150,none,none,a90,a150,a90,none,a120,none,a180,none,none,none,a135,none,none,79.2,168.2125,270.9875,19.08875,316.353333333333,140.073333333333,240.795,232.59,-0.046759,-0.010901,-0.014353, 0.003273,-0.007324,sell
2020-09-11,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a180,none,none,none,a135,none,none,91.6541666666667,169.184166666667,282.47,19.6320833333333,316.485833333333,141.060833333333,241.774166666667,233.59125,-0.038493,-0.005420, 0.018864,-0.026647,-0.023302,sell
2020-09-12,none,none,none,none,none,none,none,none,a180,none,a90,a120,none,a60,none,none,none,a180,none,none,none,none,none,none,104.479166666667,170.156666666667,294.3225,20.15375,316.620833333333,142.06375,242.746666666667,234.59125, 0.041072, 0.043613, 0.064387, 0.073973, 0.037703,buy
2020-09-13,none,none,none,none,none,none,none,none,none,a90,none,none,a180,a60,none,none,none,none,a120,none,none,none,none,none,117.74125,171.13125,306.61,20.6541666666667,316.7575,143.083333333333,243.72125,235.591666666667, 0.014251, 0.016883, 0.025638, 0.048323, 0.011869,sell
2020-09-14,none,none,none,none,none,none,none,none,a150,none,a60,none,none,none,a0,none,none,none,a120,none,none,none,none,none,131.484583333333,172.105,319.379583333333,21.135,316.8975,144.117083333333,244.695,236.59,-0.037850,-0.019718,-0.018704,-0.022775,-0.036213,sell
2020-09-15,none,none,none,none,none,none,none,none,none,a120,none,a150,a150,none,none,none,none,none,a120,none,none,none,none,none,145.710416666667,173.08,332.630416666667,21.5975,317.04,145.16625,245.663333333333,237.58875,-0.040390,-0.057916,-0.032363,-0.032214,-0.060667,sell
2020-09-16,none,none,a90,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,160.3625,174.055,346.3075,22.0395833333333,317.185,146.230833333333,246.629166666667,238.585,-0.081445,-0.053456,-0.053683,-0.062975,-0.085022,sell
2020-09-17,none,none,a90,none,none,none,none,none,a120,a150,none,a180,a120,a0,none,none,none,none,none,none,none,none,none,none,175.329583333333,175.03125,165.298333333333,22.4591666666667,317.333333333333,147.31125,247.592916666667,239.58125,-0.014926, 0.018192, 0.052470,-0.013855,-0.017933,sell
2020-09-18,none,none,a90,none,a150,none,none,none,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,190.46,176.007083333333,14.4529166666667,22.8591666666667,317.48375,148.405,248.5525,240.575416666667, 0.086439, 0.072339, 0.090452, 0.091085,-0.003503,buy
2020-09-19,none,none,none,none,a150,none,none,none,a90,a180,a0,a150,a90,none,none,none,a150,none,none,none,none,none,none,none,205.578333333333,176.984583333333,28.59375,23.235,317.63625,149.515,249.51125,241.569583333333, 0.047670, 0.041645,-0.030014, 0.113331, 0.022198,buy
2020-09-20,none,none,none,none,none,a90,none,none,a60,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,220.522083333333,177.962083333333,42.56,23.5904166666667,317.790833333333,150.63875,250.465833333333,242.5625, 0.062750, 0.057690,-0.018418, 0.117430, 0.055533,buy
2020-09-21,none,none,none,none,none,a90,none,none,a60,a150,none,a120,a60,a60,none,none,none,none,none,a150,none,none,none,none,235.1675,178.939583333333,56.2279166666667,23.9220833333333,317.94875,151.775833333333,251.417916666667,243.55375,-0.042942,-0.007389,-0.046399,-0.036039,-0.055184,sell
2020-09-22,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a150,none,none,249.44125,179.917916666667,69.5233333333334,24.23,318.107916666667,152.927083333333,252.3675,244.543333333333, 0.004338, 0.013131, 0.046654,-0.001967, 0.015903,sell
2020-09-23,none,none,none,a180,none,none,none,none,none,a120,a60,a90,none,none,a120,none,none,none,none,none,none,a150,none,none,263.319166666667,180.896666666667,82.4225,24.5120833333333,318.270833333333,154.090833333333,253.314166666667,245.5325, 0.016392,-0.012110, 0.061096,-0.020020,-0.022724,sell
2020-09-24,none,none,none,a180,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a150,none,none,276.817916666667,181.875833333333,94.9420833333333,24.7683333333333,318.434583333333,155.267916666667,254.258333333333,246.52, 0.029864,-0.013157, 0.060623,-0.006859,-0.021883,sell
2020-09-25,none,none,none,a180,none,none,none,none,a0,a90,none,a60,a0,none,a150,none,none,none,none,none,none,none,a150,none,289.977083333333,182.855833333333,107.12125,24.9970833333333,318.600416666667,156.458333333333,255.199166666667,247.505833333333, 0.119645, 0.064657, 0.128975, 0.078522, 0.071420,buy
2020-09-26,none,none,none,none,none,none,none,none,none,a90,a90,none,none,a120,none,none,none,none,none,none,none,none,a150,none,302.845,183.83625,119.00875,25.1945833333333,318.76875,157.659166666667,256.137916666667,248.495, 0.178849, 0.180829, 0.173067, 0.172801, 0.183295,buy
2020-09-27,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,315.4725,184.817083333333,130.655416666667,25.3625,318.93875,158.872083333333,257.075,249.477083333333, 0.078610, 0.132064, 0.148950, 0.131911, 0.137420,buy
2020-09-28,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,a180,none,none,none,none,none,a120,none,none,none,327.905416666667,185.798333333333,142.107083333333,25.4970833333333,319.111666666667,160.09625,258.008333333333,250.458333333333,-0.036764,-0.010753,-0.034038,-0.070296,-0.056572,sell
2020-09-29,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a120,none,none,none,340.177083333333,186.779583333333,153.3975,25.59625,319.28625,161.330416666667,258.938333333333,251.439583333333,-0.007090, 0.012060, 0.003578,-0.033376,-0.040983,sell
2020-09-30,none,none,none,none,a135,none,none,none,a60,none,none,a0,a60,none,a150,none,none,none,none,none,none,none,none,none,352.320416666667,187.762083333333,164.558333333333,25.6570833333333,319.462916666667,162.575833333333,259.867083333333,252.422083333333,-0.072181,-0.066944,-0.077291,-0.065861,-0.072208,sell
2020-10-01,none,none,none,none,a135,none,none,none,none,none,a150,none,none,a180,a150,none,none,none,none,none,none,none,none,none,49.3545833333333,188.744583333333,175.61,25.6783333333333,319.640833333333,163.82875,260.792916666667,253.404583333333,-0.016492,-0.029975,-0.012509,-0.024189,-0.017753,sell
2020-10-02,none,none,none,none,a135,none,none,none,a90,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,16.2958333333333,189.728333333333,186.5675,25.6533333333333,319.820416666667,165.091666666667,261.716666666667,254.381666666667,-0.031212,-0.026931,-0.025238,-0.001038,-0.034775,sell
2020-10-03,none,none,none,none,none,none,none,none,none,a0,none,none,a90,none,a120,none,none,none,none,none,none,none,none,none,28.16875,190.711666666667,197.457083333333,25.5808333333333,320.002916666667,166.360833333333,262.6375,255.360416666667, 0.031498, 0.055474, 0.064350, 0.028833, 0.033505,buy
2020-10-04,none,none,none,none,none,none,none,none,none,none,a180,none,none,a150,none,none,none,none,none,a135,none,none,none,none,40.0008333333333,191.697083333333,208.30375,25.4558333333333,320.185416666667,167.64,263.557083333333,256.337083333333, 0.058317, 0.080972, 0.088256, 0.054604, 0.066903,buy
2020-10-05,none,none,none,none,none,none,none,none,a120,none,none,a60,a120,none,none,none,none,none,none,a135,none,none,none,none,51.8279166666667,192.68125,219.146666666667,25.2754166666667,320.371666666667,168.92375,264.472083333333,257.311666666667, 0.064648, 0.067209, 0.069892, 0.073562, 0.075373,buy
2020-10-06,none,a90,none,none,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,none,a135,none,none,none,none,63.7000000000001,193.6675,230.0325,25.0333333333333,320.557916666667,170.214166666667,265.38625,258.285833333333, 0.039327, 0.059364, 0.055152, 0.051031, 0.047567,buy
