Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,JUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-03-18,1,2,2,1,0,0,1,3,4,1,2,0,2,4,4,2,1,0.1754909159271,-0.0107587,-0.021009,-0.0263438,-0.0332913,-0.0230964,sell
2021-03-19,1,1,3,2,0,0,2,3,4,1,1,2,0,5,4,4,1,0.176876937592667,-0.0172023,-0.032099,-0.0263942,-0.0321123,-0.0439154,sell
2021-03-20,1,0,3,3,1,0,3,2,3,2,1,2,1,5,5,4,0,0.178257638637637,-0.0091833,-0.009726, 0.0021430,-0.0139617,-0.0118396,sell
2021-03-21,0,1,2,3,1,0,2,3,3,3,2,1,2,4,4,4,1,0.179636566142408,-0.0244513, 0.018785,-0.0306154, 0.0015555,-0.0246750,sell
2021-03-22,0,2,2,2,2,0,3,2,2,1,3,2,2,2,3,3,1,0.181009286256482,-0.0357068,-0.029854,-0.0326018,-0.0319697,-0.0333231,sell
2021-03-23,0,1,3,1,1,1,2,4,1,1,3,2,1,3,2,2,2,0.182376685749959,-0.0110234, 0.015000,-0.0115552,-0.0112595, 0.0085378,buy
2021-03-24,0,0,2,2,0,2,2,3,2,2,2,2,1,3,3,3,1,0.183738764622839,-0.0260938, 0.006686,-0.0146897,-0.0148183,-0.0011052,sell
2021-03-25,0,1,1,2,2,2,4,3,1,1,3,2,1,3,3,4,1,0.185097296415321,-0.0259183,-0.013637,-0.0157096,-0.0184756,-0.0159658,sell
2021-03-26,0,0,2,2,3,0,3,3,0,2,2,2,0,4,3,3,1,0.186447847276906, 0.0019868, 0.021028, 0.0076743, 0.0004765,-0.0007655,buy
2021-03-27,1,1,3,4,2,1,2,2,2,2,3,3,2,3,5,4,0,0.187793964287995,-0.0142150,-0.019040,-0.0123274,-0.0116943,-0.0178266,sell
2021-03-28,1,2,4,4,1,1,3,2,2,1,4,3,1,3,5,4,1,0.189133873908386,-0.0257243,-0.027333,-0.0233244,-0.0287577,-0.0300697,sell
2021-03-29,1,2,4,2,2,1,3,3,2,1,5,1,2,3,5,4,1,0.190467576138081,-0.0350720,-0.006592,-0.0005202,-0.0294183,-0.0264523,sell
2021-03-30,1,2,1,3,1,1,3,4,3,2,5,1,2,3,5,4,1,0.191795957747178,-0.0422613,-0.030844,-0.0440337,-0.0433568,-0.0401300,sell
2021-03-31,1,1,1,1,2,1,3,4,5,2,5,2,2,2,4,4,2,0.19311635842538, 0.0191277, 0.032274,-0.0234747, 0.0231288,-0.0229181,buy
2021-04-01,1,1,1,1,1,0,3,4,6,1,3,1,2,3,4,4,2,0.194430551712885,-0.0056534, 0.022048,-0.0193902,-0.0065967,-0.0167376,sell
2021-04-02,1,1,1,1,1,1,3,4,6,2,2,2,4,3,5,4,1,0.195736764069494, 0.0067789, 0.001061,-0.0028321, 0.0083901,-0.0092696,buy
2021-04-03,0,1,1,1,0,0,2,4,6,2,2,2,2,2,5,3,1,0.197037655805506,-0.0062063, 0.010482,-0.0027161,-0.0149416,-0.0040003,sell
2021-04-04,1,0,1,0,1,0,3,2,5,2,2,3,3,2,3,1,1,0.198328793070424,-0.0056152,-0.014678,-0.0149797,-0.0217391,-0.0149797,sell
2021-04-05,1,1,0,1,1,0,2,1,4,2,1,4,4,1,1,2,0,0.199608402324047, 0.0169226, 0.006916, 0.0152176, 0.0150692,-0.0126096,buy
2021-04-06,1,0,1,1,0,0,2,1,3,2,0,4,4,0,1,1,1,0.200885351267372, 0.0413364, 0.024658, 0.0421287, 0.0421287,-0.0045071,buy
2021-04-07,1,0,2,0,0,0,5,2,4,1,4,3,4,1,0,2,1,0.202153432509701, 0.0440453, 0.043850, 0.0468545, 0.0403146, 0.0287940,buy
2021-04-08,0,1,1,0,0,0,4,4,5,2,3,3,3,2,2,3,1,0.203409985740737, 0.0150967, 0.009845, 0.0143108, 0.0316031, 0.0096494,buy
2021-04-09,1,0,1,0,0,0,6,5,5,3,4,3,4,3,3,3,1,0.204658558040877, 0.0275317, 0.028195, 0.0046924, 0.0235897, 0.0067145,buy
2021-04-10,0,0,1,0,0,0,6,5,7,2,6,2,3,2,3,4,1,0.205897375869921,-0.0119054,-0.008364,-0.0097100,-0.0113589,-0.0115511,sell
2021-04-11,0,0,1,0,1,0,5,3,7,2,5,3,4,2,2,3,0,0.207125552457772, 0.0000965, 0.001590, 0.0102924, 0.0140034,-0.0019513,buy
2021-04-12,1,0,1,1,1,0,2,1,7,4,4,3,3,4,2,1,1,0.208344861344627,-0.0157500,-0.009651,-0.0124998,-0.0194476,-0.0112736,sell
2021-04-13,1,1,1,1,1,0,2,3,3,4,3,2,4,4,2,2,0,0.209554415760388, 0.0144631,-0.000307, 0.0040057,-0.0120616,-0.0022619,sell
2021-04-14,0,1,2,1,1,0,4,1,4,5,4,2,4,4,3,1,1,0.210750668624655, 0.0116226, 0.011754, 0.0091967, 0.0086110, 0.0120979,buy
2021-04-15,0,2,2,2,1,0,5,1,4,4,5,3,3,5,2,2,1,0.211939827328126,-0.0067519, 0.011692, 0.0022908,-0.0116435,-0.0125289,sell
2021-04-16,0,1,2,2,1,0,2,2,4,4,4,2,3,4,2,2,1,0.213116571250204, 0.0018934,-0.000590,-0.0143484,-0.0213326,-0.0163896,sell
2021-04-17,1,1,2,2,2,0,1,4,5,3,4,3,4,4,2,2,2,0.214281787160988, 0.0014191,-0.010341, 0.0065997, 0.0118345,-0.0048176,sell
2021-04-18,1,1,1,2,2,0,0,2,6,2,4,2,2,3,2,3,1,0.215435475060478, 0.0079727, 0.002180, 0.0082444,-0.0017444,-0.0069935,sell
2021-04-19,1,1,2,2,3,1,1,2,4,2,5,3,2,5,2,2,0,0.216577634948674,-0.0026254,-0.021229,-0.0106276,-0.0248674,-0.0223125,sell
2021-04-20,2,1,1,2,2,2,1,3,3,3,3,3,3,4,2,3,2,0.217704719745178, 0.0112599, 0.004216, 0.0054824, 0.0058835,-0.0015803,buy
2021-04-21,3,3,1,2,2,2,0,4,1,3,2,2,4,2,3,5,3,0.218822050070587,-0.0456832,-0.039781,-0.0455888,-0.0452728,-0.0320711,sell
2021-04-22,3,4,1,1,3,1,0,3,2,1,2,2,3,4,2,4,2,0.219925192074404, 0.0117764, 0.012424, 0.0014735, 0.0084890, 0.0015403,buy
2021-04-23,3,2,3,2,2,1,0,4,1,2,1,2,4,4,4,3,2,0.221015919296827,-0.0478033,-0.035561,-0.0380228,-0.0312265,-0.0345607,sell
2021-04-24,3,2,2,4,2,1,0,3,1,3,2,3,3,4,4,3,2,0.222092458197658,-0.0033023, 0.016508, 0.0163007,-0.0018770, 0.0186460,buy
2021-04-25,4,6,2,2,3,0,0,3,0,3,2,4,3,4,4,4,2,0.223156582317095, 0.0050157, 0.013008, 0.0093484, 0.0037262, 0.0067605,buy
2021-04-26,4,3,3,2,1,0,0,3,0,3,2,3,4,2,4,3,1,0.22420651811494,-0.0141547, 0.009648,-0.0136234,-0.0168282, 0.0019990,sell
2021-04-27,3,3,2,2,0,2,0,3,0,3,1,4,4,1,3,3,2,0.225242265591192,-0.0043607, 0.001814,-0.0013675,-0.0028103,-0.0029623,sell
2021-04-28,2,2,1,1,1,1,0,3,2,2,1,4,4,2,1,1,2,0.226265598286051, 0.0235754, 0.003397, 0.0236803, 0.0214193,-0.0010361,buy
2021-04-29,2,4,0,0,3,0,0,4,3,2,0,3,6,2,3,2,2,0.227272082349019, 0.0105614, 0.008763, 0.0263570, 0.0125351, 0.0036263,buy
2021-04-30,2,3,1,2,1,1,1,4,3,2,1,3,5,3,3,2,3,0.228265264860493,-0.0123673,-0.012665,-0.0052409,-0.0138172,-0.0196555,sell
2021-05-01,2,3,3,1,0,1,1,3,2,2,2,2,4,2,3,2,3,0.229242485510177,-0.0212983,-0.007047,-0.0059678,-0.0224561,-0.0143623,sell
2021-05-02,3,5,2,0,1,0,1,1,3,2,2,2,4,3,3,2,2,0.230206404608367, 0.0201701, 0.013449, 0.0004635, 0.0019319, 0.0175088,buy
2021-05-03,2,5,2,0,1,0,1,2,1,3,2,2,3,3,4,2,1,0.231152588304567,-0.0075265,-0.008870,-0.0150831,-0.0218140,-0.0120533,sell
2021-05-04,3,4,2,1,0,0,2,1,2,4,3,2,3,4,4,2,1,0.232083696909074, 0.0312585, 0.019599, 0.0161119, 0.0073750, 0.0385169,buy
2021-05-05,2,2,2,0,0,0,2,2,3,4,3,2,2,3,3,3,1,0.232997070111591, 0.0599838, 0.033119, 0.0199162, 0.0200050, 0.0201416,buy
2021-05-06,2,3,2,0,0,0,2,3,5,2,1,4,3,3,3,4,1,0.233894481452317, 0.0208956, 0.014126, 0.0407253,-0.0087507, 0.0136469,buy
2021-05-07,1,3,1,0,0,0,2,2,3,3,2,3,2,2,3,2,1,0.234775930931251,-0.0152862,-0.023922, 0.0207839,-0.0292619,-0.0171233,sell
2021-05-08,0,2,1,1,1,0,3,2,2,2,2,2,1,2,3,3,1,0.235640531778293,-0.0051992,-0.006990,-0.0173552,-0.0000875,-0.0176534,sell
2021-05-09,0,3,2,1,1,0,4,2,3,2,4,1,3,3,3,2,2,0.236486510453246, 0.0393317, 0.028890,-0.0109125, 0.0374766,-0.0062659,buy
2021-05-10,1,2,1,1,1,0,3,1,4,3,3,2,2,3,3,3,1,0.237315640496308, 0.0311391, 0.044524, 0.0017045, 0.0219122, 0.0007081,buy
2021-05-11,1,3,2,2,1,0,2,1,4,2,3,3,2,3,4,3,0,0.238127035137378,-0.0006711,-0.008780,-0.0063822,-0.0385328,-0.0090145,sell
2021-05-12,1,2,2,2,1,0,2,1,3,2,4,2,2,2,3,2,1,0.238920694376459, 0.0053853,-0.011157,-0.0119867,-0.0357926,-0.0089389,sell
2021-05-13,1,3,3,3,1,0,4,0,2,0,3,2,1,3,4,3,1,0.23969395790325,-0.0308610,-0.046352,-0.0530954,-0.0515690,-0.0547764,sell
2021-05-14,0,2,4,3,2,0,2,2,2,1,3,2,2,3,5,3,0,0.24045037279815,-0.0156049,-0.015286,-0.0122573,-0.0166608,-0.0134977,sell
2021-05-15,1,3,3,3,3,0,3,2,3,0,3,3,2,3,5,4,1,0.24118816552096,-0.0202099,-0.005040, 0.0077036,-0.0048546,-0.0073634,sell
2021-05-16,1,3,4,3,2,1,3,2,3,0,4,3,2,3,5,3,2,0.241904675761381,-0.0207694,-0.001619, 0.0081564,-0.0136809,-0.0130841,sell
2021-05-17,0,2,3,3,2,1,3,2,2,2,4,3,4,3,3,2,1,0.242603450599811, 0.0090260, 0.005122, 0.0077202, 0.0081831, 0.0038032,buy
2021-05-18,0,2,2,3,1,1,3,1,2,3,3,3,2,2,4,3,1,0.243281829725953,-0.0153293,-0.021267,-0.0076649,-0.0212666,-0.0172882,sell
2021-05-19,0,3,2,2,3,1,3,2,1,2,4,4,2,3,3,3,0,0.243938039599606,-0.0087734,-0.013108, 0.0011667,-0.0131075,-0.0095864,sell
2021-05-20,0,2,3,3,2,1,2,2,1,3,4,4,1,3,4,2,1,0.244577400841368, 0.0039768, 0.001640, 0.0062817, 0.0008908, 0.0013874,sell
2021-05-21,0,3,4,5,3,1,2,1,1,3,4,3,2,4,5,3,2,0.245194592830641,-0.0066587, 0.017097, 0.0126518,-0.0060667,-0.0191112,buy
2021-05-22,0,3,3,4,4,0,2,1,0,2,5,2,1,3,4,3,1,0.245791389107626,-0.0313933, 0.005908, 0.0038442,-0.0155208,-0.0032209,sell
2021-05-23,0,3,4,2,3,0,1,2,0,4,5,3,2,3,3,2,1,0.246367789672321, 0.0079310,-0.004053,-0.0041975,-0.0157018,-0.0143769,sell
2021-05-24,1,2,2,3,1,1,1,2,0,5,3,3,4,2,2,2,2,0.246922020984528,-0.0230845,-0.013192,-0.0292834,-0.0336599,-0.0197851,sell
2021-05-25,1,1,3,1,2,1,1,2,1,5,4,3,4,2,1,2,2,0.247460290434943, 0.0346185, 0.018655, 0.0248320, 0.0109279, 0.0248320,buy
2021-05-26,1,1,1,2,2,0,2,3,2,4,3,4,4,3,1,2,1,0.247972843552472, 0.0101157,-0.000992,-0.0024668,-0.0092891, 0.0054186,sell
2021-05-27,1,1,1,2,4,1,3,4,2,3,1,4,5,4,3,3,2,0.248463227417513,-0.0143073,-0.012870, 0.0000597,-0.0437935,-0.0127040,sell
2021-05-28,1,0,2,3,2,1,4,5,1,2,2,3,3,5,3,4,1,0.248933215570264, 0.0239046, 0.028906,-0.0040104,-0.0050804, 0.0376281,buy
2021-05-29,2,1,2,3,3,2,4,4,1,2,1,4,4,5,3,5,2,0.249381921240627,-0.0062147, 0.026052,-0.0156818,-0.0192889,-0.0021739,sell
2021-05-30,3,1,2,4,3,1,4,4,0,3,1,3,4,5,4,5,3,0.249806684118302,-0.0068605, 0.002712,-0.0103680,-0.0177348,-0.0045762,sell
2021-05-31,2,1,4,4,3,1,5,4,0,3,2,4,5,5,4,4,3,0.250211051283688, 0.0194146, 0.041724, 0.0215663, 0.0158362, 0.0242884,buy
2021-06-01,2,1,4,4,3,1,4,3,0,1,3,4,3,5,3,3,2,0.250590588886288, 0.0158189, 0.017054, 0.0145658,-0.0061603, 0.0125633,buy
2021-06-02,2,2,3,3,2,1,3,4,1,1,2,3,3,5,3,4,2,0.250947957236399,-0.0276915,-0.026925,-0.0415814,-0.0300771,-0.0306513,sell
2021-06-03,1,2,4,2,1,1,3,5,1,2,3,3,3,4,3,4,2,0.251283156334021,-0.0154885,-0.010373,-0.0239653,-0.0288132,-0.0053093,sell
2021-06-04,0,3,3,2,1,1,4,3,1,2,4,3,3,3,3,3,1,0.251593525868857,-0.0172248,-0.022651,-0.0318805,-0.0229429,-0.0254200,sell
2021-06-05,0,3,3,1,1,1,4,2,1,3,3,4,4,4,2,2,0,0.251882612921305,-0.0252928,-0.029547,-0.0169939,-0.0246187,-0.0295086,sell
2021-06-06,1,3,3,0,1,1,2,2,2,3,3,3,4,4,1,2,1,0.252144210100666,-0.0046037,-0.012410,-0.0032873, 0.0004833,-0.0045554,sell
2021-06-07,1,3,2,0,1,1,1,2,2,2,2,0,4,3,2,2,2,0.252388071878037, 0.0263231, 0.031431, 0.0290021, 0.0193533, 0.0169516,buy
2021-06-08,0,3,1,0,1,1,0,1,2,2,3,1,3,2,1,0,1,0.252605330552422, 0.0392496, 0.029541, 0.0252610, 0.0073115, 0.0407325,buy
2021-06-09,0,3,1,1,1,1,2,1,1,3,4,1,3,2,1,2,1,0.252797759664021, 0.0404623, 0.045061, 0.0231581,-0.0015990, 0.0363561,buy
2021-06-10,0,2,1,2,3,1,2,2,1,3,2,2,4,3,3,3,0,0.252967132753031, 0.0007351, 0.004630,-0.0284289,-0.0058159,-0.0003682,sell
2021-06-11,1,1,1,1,3,1,1,1,1,3,2,1,4,2,2,2,1,0.253111676279255, 0.0336626, 0.010356, 0.0285898, 0.0150465, 0.0371694,buy
2021-06-12,1,1,1,1,3,1,0,1,2,2,2,1,4,1,2,2,1,0.253232277012791, 0.0181153,-0.001065, 0.0233874, 0.0178570, 0.0402293,buy
2021-06-13,1,1,1,2,4,2,0,1,1,2,5,2,3,3,1,1,0,0.25332804818354, 0.0081692,-0.009149,-0.0017291,-0.0005110,-0.0011958,sell
2021-06-14,1,1,0,2,4,1,2,1,1,2,4,2,2,1,2,2,2,0.253398989791503,-0.0205535,-0.016991,-0.0270157,-0.0251446,-0.0180554,sell
2021-06-15,0,2,0,2,5,2,2,3,1,2,4,1,2,2,3,4,3,0.253445101836678, 0.0001579,-0.030385,-0.0206792,-0.0220336,-0.0351425,sell
2021-06-16,0,2,1,3,5,1,2,3,1,1,4,2,1,3,3,4,2,0.253471704939664,-0.0118201,-0.038959,-0.0407102,-0.0408392,-0.0494168,sell
2021-06-17,0,1,2,5,3,1,2,3,1,1,3,2,2,3,3,4,2,0.253467271089167,-0.0107045,-0.034961,-0.0558009,-0.0311910,-0.0413818,sell
2021-06-18,0,1,3,5,3,1,2,2,1,1,4,2,4,2,3,3,1,0.253438894445982,-0.0019133,-0.052726,-0.0505692,-0.0494569,-0.0429024,sell
2021-06-19,0,2,4,4,4,1,2,2,0,2,5,1,3,4,3,3,2,0.25338568824001,-0.0365571,-0.004246, 0.0006108,-0.0360568,-0.0434814,sell
2021-06-20,0,3,4,3,3,1,1,2,0,3,4,2,4,3,3,2,2,0.25331031278155, 0.0045437,-0.001601, 0.0009965,-0.0022179, 0.0017405,sell
2021-06-21,0,4,5,3,2,2,1,1,0,2,4,2,4,2,3,3,2,0.253210107760303,-0.0009474,-0.010303,-0.0086296,-0.0101564,-0.0190783,sell
2021-06-22,0,4,6,3,0,1,1,1,1,1,4,2,4,2,2,2,2,0.253085073176269, 0.0149827, 0.001986, 0.0146765, 0.0066895,-0.0148199,buy
2021-06-23,0,3,4,4,1,1,1,2,1,1,2,2,5,2,3,3,1,0.252936095799547,-0.0302216,-0.033111,-0.0399505,-0.0219811,-0.0352823,sell
2021-06-24,0,2,3,3,2,2,2,2,1,1,3,2,4,2,3,2,2,0.252762288860039, 0.0115012,-0.009864, 0.0005727, 0.0064563,-0.0052603,sell
2021-06-25,0,2,3,1,2,2,2,2,1,0,4,1,3,1,3,2,1,0.252565425897943,-0.0053304, 0.008582,-0.0107610,-0.0094116, 0.0061049,buy
2021-06-26,1,3,2,1,1,4,3,2,1,0,4,2,4,2,2,2,2,0.252341959832862, 0.0153515, 0.017248, 0.0155544, 0.0161667,-0.0041741,buy
2021-06-27,1,2,1,1,1,3,4,2,0,2,4,2,4,1,2,3,1,0.252096324515291,-0.0040162,-0.002007,-0.0042006,-0.0099166,-0.0053156,sell
2021-06-28,1,2,0,1,2,2,4,1,0,1,3,1,3,2,1,2,2,0.251824972864835, 0.0278579, 0.033735, 0.0165364, 0.0082330, 0.0163658,buy
2021-06-29,1,2,0,2,3,1,3,2,1,1,3,2,2,1,2,3,3,0.251529678421691,-0.0266300,-0.034204,-0.0419524,-0.0508951,-0.0408600,sell
2021-06-30,1,2,0,4,2,1,2,3,2,1,3,2,4,1,3,3,2,0.25120955441576,-0.0224643,-0.022184,-0.0324785,-0.0607739,-0.0320381,sell
2021-07-01,0,2,2,3,2,1,3,3,3,2,3,3,4,1,4,4,2,0.250867261157341,-0.0194605, 0.005955,-0.0219255,-0.0219255,-0.0220631,sell
2021-07-02,0,1,1,1,2,1,3,2,2,3,2,2,3,1,3,3,2,0.250500138336136,-0.0062001,-0.005148,-0.0081885,-0.0112934,-0.0076251,sell
2021-07-03,0,3,0,1,1,2,2,2,2,4,1,2,4,2,3,2,3,0.250110846262441,-0.0261079,-0.003872,-0.0185003,-0.0203853,-0.0243362,sell
2021-07-04,1,1,0,2,1,2,1,2,2,5,2,2,3,1,4,3,2,0.24969672462596,-0.0167693,-0.002981, 0.0105896,-0.0134829, 0.0107068,sell
2021-07-05,2,1,1,2,2,2,1,1,2,5,2,3,3,2,4,4,1,0.249260433736991, 0.0331516, 0.025100, 0.0295965, 0.0237069, 0.0293818,buy
2021-07-06,1,0,2,4,2,2,2,1,2,4,2,2,2,3,5,4,2,0.248800200055335,-0.0058801, 0.019771,-0.0177395, 0.0117626,-0.0008116,buy
2021-07-07,1,1,1,4,3,2,2,1,3,4,2,3,3,3,5,4,2,0.24831691035109, 0.0380553, 0.027157, 0.0179873, 0.0065451, 0.0301427,buy
2021-07-08,1,1,1,3,2,2,1,5,1,4,2,3,3,2,4,5,2,0.247816772014955,-0.0062782, 0.013420,-0.0066131,-0.0124363,-0.0106678,sell
2021-07-09,1,1,1,3,2,1,3,3,2,3,3,4,2,1,3,5,2,0.247285596725335, 0.0223567, 0.020380, 0.0195563, 0.0195563, 0.0265501,buy
2021-07-10,1,0,2,3,2,2,3,2,2,2,4,3,1,2,2,5,2,0.246737572803825,-0.0039201, 0.005789,-0.0121124,-0.0027137,-0.0012426,sell
2021-07-11,1,0,2,3,2,3,1,3,0,2,3,3,2,2,3,3,1,0.246167379629827, 0.0128701, 0.008709, 0.0143533, 0.0174083, 0.0249936,buy
2021-07-12,3,1,2,2,3,2,1,3,0,2,2,4,3,2,2,4,2,0.24557413043324,-0.0165041,-0.016576,-0.0185874,-0.0204425,-0.0144541,sell
2021-07-13,1,2,2,1,5,2,1,3,0,0,2,3,5,3,1,2,1,0.244961372294464,-0.0004635,-0.007422,-0.0106540, 0.0236713, 0.0127240,buy
2021-07-14,1,1,3,1,3,2,3,3,0,0,1,4,5,2,1,2,2,0.2443273316733,-0.0039022,-0.007654, 0.0069204, 0.0171397, 0.0097374,buy
2021-07-15,1,1,3,2,4,2,3,4,0,0,2,5,5,3,1,1,3,0.243672008569746, 0.0120639, 0.020298, 0.0172200, 0.0126238, 0.0155009,buy
2021-07-16,1,3,2,1,6,1,1,4,1,0,1,5,4,4,2,2,2,0.242999836834302,-0.0142862,-0.007316,-0.0064585,-0.0028855,-0.0056488,sell
2021-07-17,1,3,2,1,6,1,1,2,2,1,2,4,5,4,2,1,2,0.242307269386568, 0.0008976,-0.000496,-0.0019530,-0.0002240, 0.0006451,sell
2021-07-18,1,3,2,1,5,3,1,2,1,1,3,3,5,3,2,3,1,0.241596079766744,-0.0003220,-0.002754,-0.0029561,-0.0031595, 0.0050343,sell
2021-07-19,1,3,2,1,6,3,1,2,2,3,5,4,4,4,1,4,2,0.24086626797483, 0.0240016, 0.032243, 0.0189963, 0.0169011, 0.0334328,buy
2021-07-20,1,5,0,1,6,2,1,2,2,1,4,3,2,4,2,4,2,0.240118720780925, 0.0178190, 0.027388, 0.0130181, 0.0135873, 0.0116423,buy
2021-07-21,1,2,2,2,5,2,1,2,2,1,4,2,2,4,1,5,2,0.23935343818503, 0.0273148, 0.006726, 0.0129719, 0.0113917, 0.0291589,buy
2021-07-22,1,2,3,4,3,3,1,2,2,0,6,2,2,2,1,5,3,0.238575740807741,-0.0000801, 0.013285, 0.0016626,-0.0025143, 0.0054881,buy
2021-07-23,1,3,2,2,5,4,1,2,1,0,6,1,3,4,0,4,3,0.237777647718163, 0.0345235, 0.030759, 0.0252923,-0.0069297, 0.0328440,buy
2021-07-24,2,2,1,0,5,3,2,1,0,1,4,2,3,3,1,3,1,0.236966253077092, 0.0478678, 0.034673, 0.0425195, 0.0295589, 0.0523898,buy
2021-07-25,2,1,1,0,3,4,3,0,0,1,4,2,3,3,1,2,0,0.23613800980413,-0.0029372,-0.001977,-0.0019543,-0.0063332, 0.0141388,buy
2021-07-26,1,1,1,1,3,5,3,1,1,0,5,2,2,4,1,2,1,0.235295578209576, 0.0244915, 0.028571, 0.0254600, 0.0098518, 0.0239884,buy
2021-07-27,1,1,0,2,3,2,2,2,2,0,2,1,2,5,3,2,0,0.234438071523329, 0.0189623, 0.017046, 0.0244811, 0.0504242, 0.0178117,buy
2021-07-28,1,1,0,2,5,3,2,2,2,0,3,2,2,4,4,2,1,0.23356637651549, 0.0361006, 0.004652, 0.0136536, 0.0453891, 0.0308712,buy
2021-07-29,0,1,0,4,3,2,3,1,1,0,3,2,3,1,3,2,1,0.232681379956158,-0.0075873,-0.018113,-0.0061852,-0.0037857,-0.0074261,sell
2021-07-30,0,1,2,4,1,3,1,0,1,1,2,1,3,2,3,2,1,0.231785742155632, 0.0063055,-0.017867,-0.0249704,-0.0191648, 0.0100702,sell
2021-07-31,1,2,3,3,1,3,1,1,1,1,2,1,3,2,4,3,2,0.230879463113911,-0.0254802,-0.019844,-0.0230373,-0.0282907,-0.0369686,sell
2021-08-01,1,3,3,3,1,3,1,0,1,1,1,1,3,2,5,3,2,0.229959882520697,-0.0100549,-0.016552,-0.0160507,-0.0175648,-0.0305191,sell
2021-08-02,0,2,3,4,1,3,1,0,1,4,2,1,3,3,5,3,2,0.229030547456389, 0.0055203,-0.013383,-0.0140166,-0.0156569,-0.0411623,sell
2021-08-03,0,1,2,2,0,3,2,0,0,4,2,0,2,1,3,4,2,0.228092344691085,-0.0351020, 0.005658,-0.0298981, 0.0037444,-0.0006496,buy
2021-08-04,0,0,2,1,1,3,1,1,1,4,2,1,1,1,3,4,2,0.227143500684587,-0.0070322, 0.003437,-0.0155011, 0.0049237, 0.0056777,buy
2021-08-05,0,1,2,1,1,3,1,1,2,2,3,1,2,0,2,5,1,0.226187562517292,-0.0340993,-0.021226,-0.0365231,-0.0221018,-0.0262762,sell
2021-08-06,0,0,2,1,3,3,1,1,2,2,2,1,3,1,2,4,2,0.225222756649002,-0.0074380, 0.002474,-0.0255149,-0.0050632,-0.0047547,sell
2021-08-07,0,0,1,1,3,4,2,1,0,1,1,1,4,2,2,1,2,0.224250856619916,-0.0306395,-0.014264,-0.0297027,-0.0098865, 0.0062001,sell
2021-08-08,0,1,1,3,5,3,3,1,0,2,1,1,4,4,3,3,3,0.223271862430034, 0.0326681, 0.021048, 0.0322028, 0.0315104, 0.0044672,buy
2021-08-09,1,2,1,2,5,3,2,0,0,1,2,1,3,4,2,3,2,0.222287547619554, 0.0247158, 0.029088, 0.0240873, 0.0275728, 0.0031745,buy
2021-08-10,1,1,2,3,4,3,1,0,0,1,1,1,3,4,3,3,1,0.221301459268876, 0.0601324, 0.043868, 0.0471759, 0.0458606, 0.0257964,buy
2021-08-11,1,1,3,4,5,3,0,0,0,1,3,0,3,4,3,4,1,0.220306503217202, 0.0433422, 0.036993, 0.0466640, 0.0453252, 0.0122266,buy
2021-08-12,0,2,2,5,5,2,1,0,0,0,4,1,2,3,3,4,0,0.219310660395429, 0.0203569, 0.020655, 0.0233236, 0.0193032, 0.0209775,buy
2021-08-13,0,1,2,4,6,2,1,1,0,1,4,1,3,4,3,2,1,0.218312157263357, 0.0049438, 0.003833, 0.0158968, 0.0130130,-0.0013977,buy
2021-08-14,1,2,2,4,5,2,1,1,1,1,3,2,3,3,5,2,2,0.217312767361185, 0.0625884, 0.029207, 0.0292926, 0.0434749, 0.0040667,buy
2021-08-15,1,1,2,3,5,2,0,1,3,1,4,2,2,5,2,2,2,0.216312490688914,-0.0091388,-0.000545,-0.0195501,-0.0135926,-0.0460615,sell
2021-08-16,1,2,1,3,6,1,0,1,3,2,3,2,2,5,3,4,1,0.215311327246543, 0.0187444, 0.015521, 0.0194980, 0.0188679, 0.0065693,buy
2021-08-17,1,3,2,4,6,1,1,2,2,2,3,3,3,5,4,6,0,0.214310163804173, 0.0086477, 0.002986, 0.0017697, 0.0019648,-0.0000303,buy
2021-08-18,1,2,3,4,4,1,2,2,1,2,3,3,2,4,4,5,1,0.213310773902001,-0.0225830,-0.025606,-0.0261286,-0.0132615,-0.0269569,sell
2021-08-19,2,2,4,3,4,1,2,1,1,0,3,2,2,4,3,5,1,0.212315817850327, 0.0339256, 0.014397, 0.0284266, 0.0395426, 0.0232322,buy
2021-08-20,3,2,4,2,1,1,1,1,1,0,2,2,2,3,2,4,1,0.211321748568753, 0.0247570, 0.005564, 0.0113109, 0.0214840, 0.0267189,buy
2021-08-21,3,1,4,1,2,2,2,1,0,1,2,2,3,2,2,4,2,0.210327679287179, 0.0007244, 0.008721,-0.0033513,-0.0028407,-0.0075510,sell
2021-08-22,2,2,3,2,1,2,3,1,0,0,3,1,2,3,2,3,2,0.209343364476699, 0.0469606, 0.044477, 0.0510910, 0.0160287, 0.0434782,buy
2021-08-23,2,2,2,2,1,3,1,1,1,0,2,2,2,2,3,3,1,0.208359936436319, 0.0449252, 0.044430, 0.0388814, 0.0393238, 0.0485512,buy
2021-08-24,2,2,3,2,0,3,1,2,1,0,3,2,2,3,3,3,0,0.207382715786636, 0.0267764, 0.017607, 0.0177584, 0.0243012, 0.0298280,buy
2021-08-25,0,1,3,2,3,2,1,2,1,0,3,1,1,2,3,4,1,0.206412589297749,-0.0035897, 0.002351,-0.0233506,-0.0047045, 0.0009936,sell
