Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-22,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,-0.000270,-0.005760, 0.002017, 0.000757,-0.005680,buy
2020-05-23,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,-0.000270,-0.005760, 0.002017, 0.000757,-0.005680,buy
2020-05-24,0,0,1,1,0,0,2,1,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,-0.008162,-0.010434,-0.004932,-0.005654,-0.003548,sell
2020-05-25,0,0,1,1,0,0,2,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,-0.007344,-0.006111,-0.004803,-0.001935, 0.000421,sell
2020-05-26,0,0,1,2,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0, 0.005489, 0.005172, 0.006014, 0.007460, 0.004685,buy
2020-05-27,0,0,0,2,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.007545, 0.009507, 0.012148, 0.015227, 0.008571,buy
2020-05-28,0,0,0,2,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.007545, 0.009507, 0.012148, 0.015227, 0.008571,buy
2020-05-29,0,0,0,2,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.007545, 0.009507, 0.012148, 0.015227, 0.008571,buy
2020-05-30,0,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.014008, 0.011043, 0.016740, 0.014855, 0.013245,buy
2020-05-31,0,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.014008, 0.011043, 0.016740, 0.014855, 0.013245,buy
2020-06-01,1,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0, 0.022312, 0.019205, 0.022543, 0.023865, 0.021384,buy
2020-06-02,1,0,0,3,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0, 0.021747, 0.014115, 0.021239, 0.022134, 0.017296,buy
2020-06-03,1,0,0,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0, 0.005514, 0.003321, 0.005514, 0.005514, 0.008659,buy
2020-06-04,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0, 0.000413,-0.000507, 0.001783, 0.000173, 0.004930,buy
2020-06-05,1,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,-0.001227,-0.000080,-0.001164,-0.000582, 0.000972,buy
2020-06-06,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,-0.005613,-0.005354,-0.005859,-0.006294,-0.000579,sell
2020-06-07,0,0,0,2,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.000121, 0.005039,-0.005236, 0.001492, 0.001723,buy
2020-06-08,0,0,0,2,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.000121, 0.005039,-0.005236, 0.001492, 0.001723,buy
2020-06-09,0,0,0,2,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.000121, 0.005039,-0.005236, 0.001492, 0.001723,buy
2020-06-10,0,0,0,2,0,0,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,-0.004693,-0.004693,-0.006883,-0.005759, 0.011817,sell
2020-06-11,0,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,-0.032441,-0.037211,-0.022940,-0.032441,-0.023474,sell
2020-06-12,0,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,-0.032441,-0.037211,-0.022940,-0.032441,-0.023474,sell
2020-06-13,0,0,0,1,1,0,2,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,1,-0.017700,-0.022437, 0.001007,-0.018007,-0.004971,sell
2020-06-14,0,0,0,1,1,0,2,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,1,-0.017700,-0.022437, 0.001007,-0.018007,-0.004971,sell
2020-06-15,0,0,0,1,1,0,2,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,1,-0.017700,-0.022437, 0.001007,-0.018007,-0.004971,sell
2020-06-16,1,0,0,1,1,0,2,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1, 0.009686, 0.013530, 0.016551, 0.017853, 0.016548,buy
2020-06-17,1,0,0,1,2,0,2,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1, 0.003689, 0.014628, 0.013358, 0.016190, 0.019296,buy
2020-06-18,1,0,0,1,2,0,2,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1, 0.003689, 0.014628, 0.013358, 0.016190, 0.019296,buy
2020-06-19,1,0,0,1,2,0,2,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1, 0.003689, 0.014628, 0.013358, 0.016190, 0.019296,buy
2020-06-20,1,1,0,1,1,0,2,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1, 0.012553, 0.021393, 0.016682, 0.019122, 0.007731,buy
2020-06-21,1,1,0,1,1,0,2,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1, 0.012553, 0.021393, 0.016682, 0.019122, 0.007731,buy
2020-06-22,1,1,0,1,1,0,3,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,1, 0.027597, 0.025687, 0.026029, 0.030140, 0.014069,buy
2020-06-23,1,1,0,1,1,0,2,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1, 0.039370, 0.038904, 0.043036, 0.039555, 0.014529,buy
2020-06-24,1,1,0,1,1,0,2,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1, 0.039370, 0.038904, 0.043036, 0.039555, 0.014529,buy
2020-06-25,0,1,0,1,1,0,2,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1, 0.037195, 0.019866, 0.029841, 0.019995,-0.000541,buy
2020-06-26,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,-0.015207,-0.022206,-0.009995,-0.007824,-0.009397,sell
2020-06-27,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,-0.003705,-0.014915,-0.014915,-0.015970,-0.003810,sell
2020-06-28,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,-0.003705,-0.014915,-0.014915,-0.015970,-0.003810,sell
2020-06-29,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,-0.003705,-0.014915,-0.014915,-0.015970,-0.003810,sell
2020-06-30,1,0,0,1,0,0,2,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0, 0.007616, 0.010071, 0.010071, 0.014833, 0.008618,buy
2020-07-01,1,0,0,1,0,0,2,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0, 0.007616, 0.010071, 0.010071, 0.014833, 0.008618,buy
2020-07-02,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0, 0.004596, 0.003637, 0.013521, 0.013830, 0.007405,buy
2020-07-03,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0, 0.004596, 0.003637, 0.013521, 0.013830, 0.007405,buy
2020-07-04,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0, 0.004596, 0.003637, 0.013521, 0.013830, 0.007405,buy
2020-07-05,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0, 0.004596, 0.003637, 0.013521, 0.013830, 0.007405,buy
2020-07-06,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.050327, 0.048883, 0.048710, 0.054701, 0.035373,buy
2020-07-07,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.050327, 0.048883, 0.048710, 0.054701, 0.035373,buy
2020-07-08,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0, 0.029500, 0.014726, 0.061722, 0.052817, 0.048262,buy
2020-07-09,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0, 0.029500, 0.014726, 0.061722, 0.052817, 0.048262,buy
2020-07-10,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0, 0.029500, 0.014726, 0.061722, 0.052817, 0.048262,buy
2020-07-11,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0, 0.049170, 0.034533, 0.088163, 0.035057, 0.035384,buy
2020-07-12,1,0,1,2,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0, 0.074490, 0.044405, 0.076865, 0.045696, 0.049849,buy
2020-07-13,1,0,1,2,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0, 0.074490, 0.044405, 0.076865, 0.045696, 0.049849,buy
2020-07-14,0,0,1,2,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0, 0.032721, 0.014086, 0.057604, 0.035129, 0.034347,buy
2020-07-15,0,0,1,2,0,1,2,1,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0, 0.033625, 0.006624, 0.052012, 0.020479, 0.028437,buy
2020-07-16,0,0,1,2,0,1,2,1,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0, 0.033625, 0.006624, 0.052012, 0.020479, 0.028437,buy
2020-07-17,0,0,0,1,0,2,2,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,-0.004246,-0.015062,-0.011027,-0.025233,-0.015881,sell
2020-07-18,0,0,0,1,0,2,2,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,-0.004246,-0.015062,-0.011027,-0.025233,-0.015881,sell
2020-07-19,0,0,0,1,0,2,2,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,-0.004246,-0.015062,-0.011027,-0.025233,-0.015881,sell
2020-07-20,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0, 0.008994,-0.023321,-0.012690,-0.032799,-0.024360,sell
2020-07-21,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0, 0.008994,-0.023321,-0.012690,-0.032799,-0.024360,sell
2020-07-22,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0, 0.021170, 0.001495, 0.008051,-0.023975, 0.001690,buy
2020-07-23,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0, 0.021170, 0.001495, 0.008051,-0.023975, 0.001690,buy
2020-07-24,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,-0.012990,-0.023885,-0.028325,-0.014802,-0.018596,sell
2020-07-25,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.005162,-0.012956,-0.010519,-0.012976,-0.018116,sell
2020-07-26,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,-0.000692,-0.011098,-0.021348,-0.021570,-0.022355,sell
2020-07-27,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,-0.000692,-0.011098,-0.021348,-0.021570,-0.022355,sell
2020-07-28,0,0,0,1,1,0,1,2,0,1,1,0,0,0,0,0,1,0,1,0,1,1,1,-0.000736,-0.007898,-0.016969,-0.007898,-0.013580,sell
2020-07-29,0,0,0,1,1,0,1,2,0,2,1,0,0,0,1,0,1,0,1,0,1,1,1, 0.003603,-0.001154,-0.008929,-0.003055,-0.006167,buy
2020-07-30,1,0,0,1,1,0,1,3,0,2,1,1,0,0,1,0,1,1,1,0,1,1,1, 0.047753, 0.018110, 0.025067, 0.003933, 0.031158,buy
2020-07-31,1,0,0,1,2,0,1,3,0,2,1,1,0,0,1,0,1,1,1,1,1,1,1, 0.046981, 0.026366, 0.036748, 0.011511, 0.047409,buy
2020-08-01,1,0,0,1,2,0,1,3,0,2,1,1,0,0,1,0,1,1,1,1,1,1,1, 0.046981, 0.026366, 0.036748, 0.011511, 0.047409,buy
2020-08-02,1,0,0,0,2,0,1,3,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1, 0.041523, 0.020678, 0.056472, 0.017947, 0.060719,buy
2020-08-03,1,0,0,0,2,0,1,3,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1, 0.041523, 0.020678, 0.056472, 0.017947, 0.060719,buy
2020-08-04,1,0,0,0,2,0,1,3,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1, 0.041523, 0.020678, 0.056472, 0.017947, 0.060719,buy
2020-08-05,1,0,0,0,1,0,1,3,0,1,0,1,0,0,1,0,0,1,0,1,1,1,1, 0.032660, 0.018857, 0.034147, 0.013445, 0.033363,buy
2020-08-06,1,0,0,0,1,0,1,3,0,1,0,1,0,0,1,0,0,1,0,1,1,1,1, 0.032660, 0.018857, 0.034147, 0.013445, 0.033363,buy
2020-08-07,1,1,0,0,1,0,1,3,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1, 0.021389, 0.020207, 0.030784, 0.015112, 0.023758,buy
2020-08-08,1,1,0,0,2,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1, 0.008321, 0.007768,-0.000863, 0.017747, 0.009154,buy
2020-08-09,0,1,0,0,2,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,-0.001630, 0.001315, 0.017179, 0.007389, 0.014354,buy
2020-08-10,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.005364,-0.001880, 0.007575,-0.000954, 0.000491,sell
2020-08-11,0,2,0,0,2,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,-0.023379,-0.023514,-0.024137,-0.005091,-0.020748,sell
2020-08-12,0,2,0,0,2,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,-0.023379,-0.023514,-0.024137,-0.005091,-0.020748,sell
2020-08-13,0,2,0,0,2,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,-0.040816,-0.041273,-0.040086,-0.022155,-0.042822,sell
2020-08-14,0,2,0,0,2,0,0,1,2,0,1,1,1,0,1,0,1,0,0,0,1,1,0, 0.013490, 0.004534, 0.004033, 0.003922, 0.006488,buy
2020-08-15,0,2,0,0,3,0,0,1,2,0,1,1,1,1,1,0,1,0,0,0,1,1,0, 0.014861, 0.016259,-0.004120, 0.019627, 0.015390,buy
2020-08-16,0,1,0,0,3,0,0,1,2,0,1,1,1,1,1,0,0,0,0,0,1,1,0, 0.016879, 0.016253, 0.014252, 0.017065, 0.016737,buy
2020-08-17,0,1,0,0,2,0,0,1,2,0,0,1,1,1,1,0,0,0,0,0,1,1,0, 0.021984, 0.022713,-0.012088, 0.020626, 0.013451,buy
2020-08-18,0,1,0,0,2,0,0,1,2,0,0,1,1,1,1,0,0,0,0,0,1,1,0, 0.021984, 0.022713,-0.012088, 0.020626, 0.013451,buy
2020-08-19,0,1,0,0,2,0,0,1,2,0,0,1,1,1,1,0,0,0,0,0,1,1,0, 0.021984, 0.022713,-0.012088, 0.020626, 0.013451,buy
2020-08-20,0,1,0,0,1,0,0,1,2,0,0,1,0,1,1,0,0,0,0,0,1,1,0, 0.020350, 0.015061, 0.020081, 0.018157, 0.011508,buy
2020-08-21,0,0,0,0,1,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,1,1,0, 0.012285, 0.012285, 0.007765, 0.014920, 0.006598,buy
2020-08-22,0,0,0,0,1,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,1,1,0, 0.012285, 0.012285, 0.007765, 0.014920, 0.006598,buy
2020-08-23,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.011760, 0.011417,-0.014257, 0.008656, 0.004682,buy
2020-08-24,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.007992, 0.007432, 0.015931, 0.001441, 0.014801,buy
2020-08-25,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.007992, 0.007432, 0.015931, 0.001441, 0.014801,buy
2020-08-26,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0, 0.005855, 0.030459, 0.031070, 0.011324, 0.030705,buy
2020-08-27,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0, 0.005855, 0.030459, 0.031070, 0.011324, 0.030705,buy
2020-08-28,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0, 0.005855, 0.030459, 0.031070, 0.011324, 0.030705,buy
2020-08-29,0,0,2,1,0,2,2,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0, 0.001145,-0.011606, 0.015967, 0.001145, 0.005991,sell
2020-08-30,0,0,2,2,0,2,2,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,-0.000276,-0.008719, 0.012883, 0.001533, 0.008878,sell
2020-08-31,0,0,2,2,0,2,2,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,-0.000276,-0.008719, 0.012883, 0.001533, 0.008878,sell
2020-09-01,0,0,1,2,0,2,2,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,-0.004183,-0.003079, 0.000785,-0.003782, 0.000257,sell
2020-09-02,0,0,1,2,0,2,2,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,-0.004183,-0.003079, 0.000785,-0.003782, 0.000257,sell
2020-09-03,0,0,1,2,0,2,2,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,-0.004183,-0.003079, 0.000785,-0.003782, 0.000257,sell
2020-09-04,0,0,1,1,0,1,2,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0, 0.005361,-0.013944,-0.006144,-0.013742,-0.014560,sell
2020-09-05,0,0,1,1,0,1,2,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0, 0.005361,-0.013944,-0.006144,-0.013742,-0.014560,sell
2020-09-06,0,0,1,2,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0, 0.013846, 0.003601, 0.008314,-0.017284, 0.007743,buy
2020-09-07,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.013871,-0.012371,-0.016426,-0.015995,-0.003947,sell
2020-09-08,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.013871,-0.012371,-0.016426,-0.015995,-0.003947,sell
2020-09-09,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.018033,-0.008897,-0.004421,-0.005235,-0.012796,sell
2020-09-10,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,-0.001964, 0.000010, 0.007379, 0.002219, 0.002207,buy
2020-09-11,0,0,1,1,0,1,0,2,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,-0.019787,-0.050668,-0.048021, 0.043911,-0.020157,sell
2020-09-12,0,0,1,1,0,1,0,2,0,1,1,0,1,0,0,0,1,1,0,0,1,1,0,-0.010531,-0.021028,-0.010942,-0.018576,-0.012033,sell
2020-09-13,0,0,2,2,0,1,0,2,0,2,1,1,1,1,1,0,1,1,0,0,1,1,0, 0.004578,-0.005993, 0.005124,-0.006580,-0.022093,sell
2020-09-14,0,0,2,2,0,1,0,2,0,2,1,1,1,1,1,0,1,1,0,0,1,1,0, 0.004578,-0.005993, 0.005124,-0.006580,-0.022093,sell
2020-09-15,0,0,2,1,0,1,0,2,0,2,1,1,1,1,1,0,0,1,0,0,1,1,0, 0.006458,-0.012920, 0.010797,-0.004724,-0.022907,sell
2020-09-16,1,0,2,1,0,0,0,2,0,2,0,1,1,1,1,0,0,1,0,0,1,1,1,-0.002691, 0.000544, 0.010369, 0.003513, 0.003513,buy
2020-09-17,1,0,2,1,0,0,0,2,0,2,0,1,1,1,1,0,0,1,0,0,1,1,1,-0.002691, 0.000544, 0.010369, 0.003513, 0.003513,buy
2020-09-18,1,0,2,1,0,0,0,2,0,2,0,1,1,1,1,0,0,1,0,0,1,1,1,-0.002691, 0.000544, 0.010369, 0.003513, 0.003513,buy
2020-09-19,1,0,2,1,0,0,0,1,0,2,0,1,1,1,1,0,0,0,0,0,1,1,1,-0.015568,-0.015069,-0.004834,-0.016053,-0.020770,sell
2020-09-20,1,0,1,1,1,0,0,2,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1,-0.017056,-0.015731,-0.014951,-0.013569,-0.014951,sell
2020-09-21,1,0,1,1,1,0,0,2,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1, 0.006246,-0.016611, 0.007716, 0.002670, 0.006478,buy
2020-09-22,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1, 0.019329, 0.025492, 0.020693, 0.011190, 0.024238,buy
2020-09-23,1,1,0,0,2,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1, 0.018403, 0.020477, 0.020463, 0.016449, 0.018558,buy
2020-09-24,1,1,0,0,2,0,0,2,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1, 0.016470, 0.006979, 0.012980, 0.018592, 0.016372,buy
2020-09-25,1,2,0,0,3,0,0,2,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1, 0.019396, 0.020955, 0.020653, 0.018747, 0.021838,buy
2020-09-26,1,2,0,0,3,0,0,2,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1, 0.019396, 0.020955, 0.020653, 0.018747, 0.021838,buy
2020-09-27,1,2,0,0,2,0,0,2,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1, 0.019792, 0.013291, 0.020584, 0.024035, 0.017076,buy
2020-09-28,0,3,0,0,3,0,0,1,1,0,0,1,1,0,1,1,0,1,1,1,0,1,0, 0.034218, 0.059568, 0.013572, 0.013572, 0.007595,buy
2020-09-29,0,3,0,0,3,0,0,1,1,0,0,1,1,0,1,1,0,1,1,1,0,1,0, 0.034218, 0.059568, 0.013572, 0.013572, 0.007595,buy
2020-09-30,0,3,0,0,2,0,0,1,1,0,0,1,1,0,1,1,0,1,0,1,0,1,0,-0.004535, 0.017500, 0.017042, 0.009896, 0.017003,buy
2020-10-01,0,3,0,0,2,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,-0.007867,-0.004775, 0.008445, 0.013712, 0.009985,buy
2020-10-02,0,3,0,0,2,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,-0.007867,-0.004775, 0.008445, 0.013712, 0.009985,buy
2020-10-03,0,3,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.013594,-0.006570,-0.005884, 0.020711, 0.005265,sell
2020-10-04,0,2,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.008929,-0.003384,-0.004686,-0.002855, 0.010883,sell
2020-10-05,0,2,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0, 0.000290, 0.025635, 0.026099, 0.000290,-0.008095,buy
2020-10-06,0,2,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0, 0.000290, 0.025635, 0.026099, 0.000290,-0.008095,buy
2020-10-07,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0, 0.003874,-0.000360, 0.007218, 0.005526, 0.000458,buy
2020-10-08,0,1,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,-0.000489, 0.002251, 0.002298, 0.002242, 0.003074,buy
2020-10-09,0,1,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,-0.000489, 0.002251, 0.002298, 0.002242, 0.003074,buy
2020-10-10,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0, 0.016378, 0.007975, 0.007585, 0.010749, 0.016378,buy
2020-10-11,0,0,1,2,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0, 0.004215, 0.005352, 0.019082,-0.021469, 0.034640,buy
2020-10-12,0,0,2,2,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0, 0.048688, 0.015460, 0.072269, 0.043994, 0.045625,buy
2020-10-13,0,0,2,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0, 0.024197, 0.028325, 0.024850, 0.029190, 0.020653,buy
2020-10-14,0,0,2,1,1,0,0,0,0,2,1,1,1,1,0,0,0,0,0,1,0,1,0, 0.033917, 0.027130, 0.037346, 0.034036, 0.024189,buy
2020-10-15,0,0,1,1,1,1,0,0,0,2,1,1,1,1,0,0,1,0,0,1,0,0,0,-0.008092, 0.001932,-0.006597,-0.012867, 0.001381,sell
2020-10-16,0,0,1,0,0,1,0,0,1,2,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.012040,-0.004715,-0.014347,-0.003438,-0.012839,sell
2020-10-17,0,0,1,0,0,1,0,0,1,2,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.012040,-0.004715,-0.014347,-0.003438,-0.012839,sell
2020-10-18,0,0,2,0,0,1,0,0,1,3,0,1,1,1,0,1,1,1,1,0,0,0,0, 0.030944, 0.021778, 0.028542, 0.041045, 0.047113,buy
2020-10-19,0,0,2,1,0,1,0,0,1,3,0,1,1,1,0,1,1,1,1,0,0,1,0, 0.004059, 0.011033, 0.013351, 0.019285, 0.008724,buy
2020-10-20,0,0,1,1,0,1,0,0,1,2,0,0,0,1,0,1,1,1,1,0,0,1,0, 0.066466, 0.009448, 0.048483, 0.062323, 0.016349,buy
2020-10-21,0,0,2,1,0,1,0,0,1,2,0,0,0,1,0,1,1,1,1,1,0,1,0, 0.015689,-0.005204, 0.005708, 0.011694,-0.025710,sell
2020-10-22,0,0,2,2,0,0,0,0,1,2,1,0,0,1,0,1,0,1,1,1,0,1,0, 0.003266, 0.005936, 0.009858, 0.012590, 0.010157,buy
2020-10-23,0,0,2,2,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0, 0.029530, 0.013778, 0.042269, 0.024078, 0.030803,buy
2020-10-24,0,0,2,2,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0, 0.029530, 0.013778, 0.042269, 0.024078, 0.030803,buy
2020-10-25,0,0,2,2,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0,1,1, 0.035348, 0.038114, 0.039030, 0.034639, 0.046732,buy
2020-10-26,0,0,1,3,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,1, 0.002029, 0.038311, 0.016232, 0.000506, 0.005962,buy
2020-10-27,0,0,1,2,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1, 0.001605,-0.008945,-0.000547,-0.004446,-0.010644,sell
2020-10-28,0,0,1,2,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1, 0.001605,-0.008945,-0.000547,-0.004446,-0.010644,sell
2020-10-29,0,1,0,2,0,1,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,-0.016536,-0.058160,-0.031899,-0.042223,-0.044385,sell
