Date,a120,a135,a150,a180,a30,a45,a60,a90,NEYE,NNYE,PLYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-10,1.57,0,0.17,0,3.65,0,2.97,0,2.97,0.39,1.5,1.22,0,2.86,-0.072236,-0.057337,-0.1172372, 0.0185751,-0.076841,sell
2020-05-11,0.64,0,0.19,0,5.16,0,2.28,0,2.28,1.54,0.36,2.7,0,2.18,-0.025062,-0.041894,-0.0438385,-0.0118027,-0.042590,sell
2020-05-12,1.3,0,0.19,0,5.97,0,0,0,0,3.87,0.59,3,0,1.11, 0.001069,-0.019368,-0.0460720,-0.0455263,-0.044645,sell
2020-05-13,2.68,0,0.19,0,1.39,0,0,0.94,0.94,1.73,1.14,1.39,0,1.62,-0.017645, 0.053352,-0.0135093,-0.0130078, 0.020222,buy
2020-05-14,5.26,0.12,0.19,0,0,0,0,1,1,3,2.57,0,0,2.47, 0.023856, 0.047028, 0.0210590, 0.0512972, 0.036719,buy
2020-05-15,5.59,0.74,0,0,0,0,0,1.1,1.1,2.62,3.71,0,0,2.97,-0.000890, 0.031216, 0.0071545, 0.0216821, 0.003529,buy
2020-05-16,2.98,2.97,0,0,0.06,0,0,1.25,1.25,1.42,4.59,0,0,2.28, 0.021045, 0.033241,-0.0007969, 0.0224139, 0.026406,buy
2020-05-17,0,1.92,0,0,0.14,0,0,1.48,1.48,0.14,1.92,0,0,1.41, 0.062434, 0.028460, 0.0139291, 0.0117628, 0.015953,buy
2020-05-18,0,0,0,0,0.34,0,0,1.8,1.8,0.34,0,0,0,0,-0.021460,-0.008627, 0.0189610, 0.0097561, 0.009756,buy
2020-05-19,0,0,0,0,0.85,0.03,0,2.35,2.35,0.85,0.03,0,0.04,0, 0.012633, 0.003337,-0.0015283, 0.0081022, 0.007867,buy
2020-05-20,0,0,0,0,2.1,0.05,0,3.23,3.23,2.1,0.05,0,0.23,0,-0.015461,-0.016488,-0.0247727,-0.0247727,-0.024628,sell
2020-05-21,0,0,0,0,2.95,0.1,0,4.03,4.03,2.95,0.1,0,1.43,0.03,-0.024605,-0.028472,-0.0284095,-0.0284095,-0.039198,sell
2020-05-22,0,0,0.12,0,1.68,0.18,0,5.13,5.13,1.68,0.3,0,2.92,0.11, 0.003834, 0.003354, 0.0077801, 0.0005069, 0.012599,buy
2020-05-23,0,0,0.52,0,0,0.33,0,3.35,3.35,0,0.85,0,0,0.32,-0.007063, 0.020477,-0.0239986,-0.0042733,-0.006210,buy
2020-05-24,0,0,2.2,0,0,0.6,0,0,0,0,2.8,0,0,0.9,-0.032075, 0.044596, 0.0023790,-0.0347854, 0.002379,sell
2020-05-25,0,0.05,2.92,0,0,1.12,0,0,0,0.05,4.09,0,0,2.42,-0.020730, 0.011125,-0.0027093,-0.0196895,-0.016535,sell
2020-05-26,0,0.12,0,0,0,2.04,0,0,0,0.21,2.16,0,0,2.95, 0.012834, 0.072095, 0.0324134, 0.0470015, 0.025047,buy
2020-05-27,0,0.28,0,0,0,2.97,0,0,0,0.79,3.25,0,0,1.39, 0.024207, 0.034299, 0.0242066, 0.0278960, 0.013917,buy
2020-05-28,0,0.67,0,0,0,2.34,0,0,0,2.79,3.01,0,0,0, 0.016140, 0.025003, 0.0161403, 0.0061790, 0.026942,buy
2020-05-29,0,1.59,0,0,0,1.27,0,0,0,2.95,2.86,0,0,0,-0.014448,-0.002585,-0.0038674, 0.0064512, 0.061630,buy
2020-05-30,0,2.95,0,0,0,0,0,0,0,0,2.95,0,0,0, 0.015616, 0.014719, 0.0088056, 0.0244905, 0.018428,buy
2020-05-31,0,2.3,0,0,0,0,0,0,0,0,2.3,0.06,0,0, 0.005873, 0.005873,-0.0032077, 0.0086472, 0.031589,buy
2020-06-01,0,0.03,0,0,0,0,0,0,0,0,0.03,0.24,0,0,-0.052412,-0.042647,-0.0524116,-0.0526934,-0.059788,sell
2020-06-02,0,0.06,0,0,0,0,0,0,0,0,0.06,0.99,0,0,-0.015801,-0.037469,-0.0426449,-0.0465329,-0.042645,sell
2020-06-03,0,0.1,0,0,0,0,0,0,0,0,0.1,2.95,0,0,-0.001966,-0.000940, 0.0118438,-0.0159149,-0.000940,buy
2020-06-04,0,0.17,0,0,0,0,0,0,0,0,0.17,2.08,0,0,-0.022868,-0.017628,-0.0264909,-0.0257766,-0.017628,sell
2020-06-05,0,0.3,0,0,0.21,0,0,0.03,0.07,0,0.3,0,0.21,0,-0.052750,-0.051498,-0.0527501,-0.0416465,-0.036401,sell
2020-06-06,0,0.5,0,0,0.77,0,0,0.07,0.14,0,0.5,0,0.77,0,-0.053039,-0.045788,-0.0396881,-0.0403139,-0.053039,sell
2020-06-07,0,0.85,0,0,2.65,0,0,0.16,0.28,0,0.85,0,2.65,0, 0.009658,-0.003839,-0.0117111, 0.0107850, 0.059723,buy
2020-06-08,0,1.42,0,0,2.92,0,0,0.38,0.59,0,1.42,0,2.92,0,-0.002167,-0.003998,-0.0004621, 0.0111274, 0.034082,buy
2020-06-09,0,2.3,0.03,0,0,0,0.01,0.88,1.26,0,2.34,0,0,0, 0.008535,-0.003586,-0.0080631,-0.0022617, 0.011068,buy
2020-06-10,0,2.97,0.08,0,0,0,0.03,2.06,2.72,0,3.08,0,0,0, 0.015997,-0.008929,-0.0146665,-0.0181684,-0.021932,sell
2020-06-11,0,2.42,0.2,0,0.03,0,0.05,2.95,4.13,0,2.67,0,0,0.03, 0.016814, 0.033909, 0.0320061,-0.0255342,-0.023979,buy
2020-06-12,0,1.55,0.47,0,0.06,0,0.09,1.82,3.92,0,2.11,0,0,0.06, 0.029016, 0.012937, 0.0129375, 0.0064324, 0.003222,buy
2020-06-13,0,0,1.14,0,0.14,0,0.16,0,2.97,0,1.3,0,0,0.14, 0.021887, 0.006424, 0.0258939, 0.0518156, 0.012221,buy
2020-06-14,0,0,2.7,0,0.3,0,0.29,0,2.38,0,2.99,0,0,0.3,-0.022937,-0.011619,-0.0202082,-0.0206095,-0.020208,sell
2020-06-15,0,0,3,0,0.61,0,0.52,0,1.34,0.08,3.52,0,0,0.61,-0.037313,-0.017289,-0.0276944,-0.0228198,-0.027694,sell
2020-06-16,0,0,1.34,0,1.23,0,0.93,0,0,0.19,2.27,0,0,1.23,-0.020194, 0.013074,-0.0201941,-0.0219623,-0.020194,sell
2020-06-17,0,0,0,0,2.38,0,1.67,0.02,0,0.48,1.67,0,0,2.38,-0.010823,-0.004820,-0.0485097, 0.0130038,-0.048351,sell
2020-06-18,0,0,0,0,3,0,3,0.04,0,1.17,3,0,0,3,-0.007552, 0.003364,-0.0326102, 0.0188532,-0.033615,sell
2020-06-19,0,0,0,0,1.97,0,2.95,0.07,0,2.84,2.95,0,0,1.97, 0.034403, 0.007290, 0.0050980, 0.0145496, 0.008942,buy
2020-06-20,0,0,0,0,0,0,1.65,0.13,0,3.13,1.65,0,0,0, 0.012611, 0.003049, 0.0066879,-0.0287553, 0.013218,buy
2020-06-21,0,0,0,0,0.05,0,0,0.24,0,1.51,0,0.05,0,0,-0.044644,-0.026769,-0.0344628,-0.0198856,-0.039790,sell
2020-06-22,0,0,0,0,0.13,0,0,0.43,0,0.43,0,0.13,0,0,-0.031260,-0.032286,-0.0388462,-0.0310265,-0.031260,sell
2020-06-23,0,0,0,0,0.33,0,0,0.79,0,0.79,0,0.33,0,0.04, 0.001570,-0.005329, 0.0050750, 0.0013278, 0.001570,sell
2020-06-24,0,0,0,0,0.81,0,0,1.44,0,1.44,0,0.81,0,0.12,-0.007728,-0.016561,-0.0093692,-0.0077281, 0.012247,sell
2020-06-25,0,0.1,0,0,1.87,0,0,2.6,0,2.6,0.1,1.87,0,0.23,-0.036467,-0.016338,-0.0176196,-0.0364673,-0.016730,sell
2020-06-26,0,0.1,0,0,2.97,0,0,3,0,3,0.1,2.97,0,0.53,-0.033565,-0.019016,-0.0192586,-0.0342755,-0.033801,sell
2020-06-27,0,0.11,0,0,2.04,0,0,1.85,0,1.85,0.11,2.08,0,1.2,-0.051577,-0.028836,-0.0262374,-0.0484568,-0.044016,sell
2020-06-28,0,0.13,0,0,0.02,0,0,0,0,0,0.13,0.15,0.02,2.89, 0.028927, 0.039414, 0.0543632, 0.0430822, 0.038804,buy
2020-06-29,0,0.15,0,0,0.05,0,0,0,0,0,0.15,0.6,0.05,3.23, 0.013055, 0.038640, 0.0298942, 0.0207738, 0.010708,buy
2020-06-30,0,0.18,0,0,0.09,0,0,0,0,0,0.18,2.4,0.09,1.69, 0.007920, 0.008965, 0.0112054,-0.0033293, 0.007920,buy
2020-07-01,0,0.22,0,0,0.19,0,0,0,0,0,0.22,2.97,0.19,0.66, 0.007513, 0.007513, 0.0197334,-0.0029082, 0.007513,buy
2020-07-02,0,0.29,0,0,0.4,0,0,0,0,0,0.29,0,0.4,1.05,-0.048817,-0.034854,-0.0593146,-0.0341205,-0.037510,sell
2020-07-03,0,0.38,0,0,0.87,0,0,0,0,0,0.38,0,0.87,1.65,-0.017588, 0.013284,-0.0355430, 0.0192788,-0.000814,buy
2020-07-04,0,0.51,0,0,1.84,0,0,0,0,0,0.51,0,1.84,2.6, 0.035439, 0.048660, 0.0086571, 0.0452566, 0.036997,buy
2020-07-05,0,0.71,0,0,2.97,0,0,0,0,0,0.71,0,2.97,3, 0.017792, 0.019731,-0.0071386, 0.0097025, 0.016246,buy
2020-07-06,0,1.02,0,0,2.26,0,0,0,0,0,1.02,0,2.26,2.14, 0.049038, 0.045757, 0.0231457, 0.0441120, 0.048042,buy
2020-07-07,0.05,1.5,0,0,0,0,0,0,0.05,0,1.5,0,0,1.34,-0.014878,-0.018848,-0.0256478,-0.0270235,-0.023642,sell
2020-07-08,0.11,2.26,0,0,0,0,0,0,0.11,0,2.26,0,0,0, 0.017287, 0.017287,-0.0080054, 0.0200609, 0.024626,buy
2020-07-09,0.27,3,0,0,0,0.02,0,0,0.27,0,3,0.02,0,0,-0.004284,-0.006698,-0.0107338, 0.0212041,-0.001937,sell
2020-07-10,0.62,2.56,0,0.04,0,0.02,0,0,0.62,0,2.6,0.02,0,0,-0.011387,-0.013801,-0.0221388, 0.0006401,-0.006813,sell
2020-07-11,1.47,1.61,0,0.1,0,0.04,0,0,1.47,0,1.71,0.04,0,0, 0.016648,-0.005718, 0.0085968, 0.0059436,-0.008018,sell
2020-07-12,2.97,0,0,0.25,0,0.05,0,0,2.97,0,0.25,0.05,0,0,-0.007351,-0.009761,-0.0169385,-0.0149542,-0.018600,sell
2020-07-13,2.49,0,0,0.6,0,0.07,0,0,2.49,0,0.6,0.07,0,0,-0.035339,-0.036899,-0.0387078,-0.0338893,-0.038840,sell
2020-07-14,0,0,0,1.44,0.04,0.1,0,0,0,0.04,1.44,0.1,0,0,-0.062691,-0.071635,-0.0521673,-0.0756883,-0.099098,sell
2020-07-15,0,0,0,2.97,0.09,0.14,0,0,0,0.09,2.97,0.14,0,0,-0.064587,-0.036934,-0.0411311,-0.0379064,-0.039115,sell
2020-07-16,0,0,0,2.51,0.22,0.19,0,0,0,0.22,2.51,0.19,0,0,-0.044120,-0.028631,-0.0262463,-0.0373581,-0.037028,sell
2020-07-17,0,0,0,0,0.57,0.26,0,0,0,0.55,0,0.26,0,0.02,-0.054711,-0.000342,-0.0547108,-0.0135671,-0.030848,sell
2020-07-18,0,0,0,0,1.36,0.33,0,0,0,1.34,0,0.33,0,0.02,-0.019264,-0.020129,-0.0267851,-0.0192636,-0.021058,sell
2020-07-19,0,0,0,0,3,0.43,0,0,0,2.97,0,0.43,0,0.03,-0.000220,-0.000220,-0.0193933,-0.0052616,-0.000220,sell
2020-07-20,0,0,0,0,2.65,0.55,0,0.03,0.03,2.62,0,0.55,0,0.03,-0.013562,-0.013562,-0.0149055,-0.0084671,-0.013562,sell
2020-07-21,0,0,0,0,0.04,0.68,0,0.06,0.06,0,0,0.68,0,0.04,-0.015935,-0.010635,-0.0227253,-0.0227253,-0.015935,sell
2020-07-22,0,0,0,0,0.06,0.84,0,0.11,0.11,0,0,0.84,0,0.06,-0.003447,-0.004420,-0.0224604,-0.0205446,-0.003447,sell
2020-07-23,0,0.07,0,0,0.07,1.03,0,0.21,0.28,0,0,1.03,0,0.07, 0.005205,-0.004006,-0.0091441,-0.0091441, 0.005205,buy
2020-07-24,0,0.17,0.03,0,0.12,1.22,0,0.42,0.59,0,0.03,1.22,0.02,0.1,-0.003417,-0.004278,-0.0065980,-0.0065980,-0.003417,sell
2020-07-25,0,0.41,0.07,0,0.18,1.46,0,0.84,1.28,0,0.07,1.46,0.02,0.13, 0.010680, 0.010680, 0.0073226,-0.0059129, 0.010680,buy
2020-07-26,0,0.97,0.14,0,0.26,1.7,0,1.71,2.72,0,0.14,1.7,0.04,0.18, 0.037678, 0.036931, 0.0249374, 0.0109967, 0.036931,buy
2020-07-27,0.07,2.3,0.29,0,0.37,1.97,0,2.97,5.41,0,0.29,1.97,0.06,0.24, 0.063673, 0.058236, 0.0672125, 0.0513899, 0.061532,buy
2020-07-28,0.25,2.97,0.61,0.02,0.53,2.26,0,2.49,5.81,0.02,0.63,2.26,0.1,0.33, 0.059194, 0.056178, 0.0465000, 0.0439638, 0.059194,buy
2020-07-29,0.95,1.58,1.29,0.08,0.81,2.57,0,0,2.69,0.09,1.37,2.53,0.18,0.47,-0.005823, 0.031565, 0.0675073, 0.0044158, 0.025202,buy
2020-07-30,2.97,0,2.74,0.32,1.26,2.94,0,0,3.21,0.21,3.06,2.84,0.35,0.75, 0.009705, 0.032240, 0.0291744, 0.0313055, 0.025189,buy
2020-07-31,2.18,0,2.97,1.42,2.09,3.25,0,0.03,2.54,0.55,4.42,3,0.71,1.19,-0.001101, 0.019279, 0.0154073, 0.0313130, 0.015574,buy
2020-08-01,0,0,1.47,2.97,3.71,3.45,0,0.05,0.54,1.41,4.49,2.84,1.52,2.08, 0.019473,-0.015767,-0.0122063, 0.0235133, 0.019473,buy
2020-08-02,0,0,0,1.29,7.13,4.09,0,0.07,0.81,4.07,1.36,2.58,2.95,4.29,-0.068552,-0.069828,-0.0634475, 0.0227529,-0.058596,sell
2020-08-03,0,0,0,0,9.63,5.33,0,0.1,1.21,8.58,0.1,2.38,2.58,5.9,-0.075980,-0.027565,-0.0676974, 0.0259390,-0.014313,sell
2020-08-04,0,0,0,0,4.74,4.56,0,0.15,1.77,5.31,0.15,2.22,0,2.97, 0.009507,-0.019155, 0.0083380, 0.0095069, 0.028842,buy
2020-08-05,0,0.09,0,0,4.63,2.06,0,0.22,2.71,1.38,0.22,2.06,0,2.01, 0.021221, 0.019286, 0.0129851, 0.0196791, 0.016721,buy
2020-08-06,0,0.52,0.02,0,4.3,1.96,0,0.33,3.51,0,0.33,1.96,0,1.33, 0.028490, 0.023062, 0.0222196, 0.0262689, 0.016902,buy
2020-08-07,0,2.87,0.05,0,2.32,1.85,0.02,0.47,5.24,0.02,0.47,1.85,0,0,-0.008255,-0.013116, 0.0044704,-0.0076131,-0.006626,sell
2020-08-08,0,2.67,0.12,0,1.59,1.87,0.03,0.68,4.38,0.11,0.68,1.79,0,0, 0.013710, 0.012886, 0.0077155, 0.0149716, 0.013710,buy
2020-08-09,0,0,0.33,0,0,2.24,0.05,0.98,0.3,0.56,1.01,1.73,0,0, 0.016626,-0.005363,-0.0092599,-0.0200040, 0.002485,sell
2020-08-10,0,0,0.77,0,0,4.63,0.07,1.38,0.71,3.02,1.44,1.68,0,0, 0.002927,-0.016058, 0.0015504, 0.0090603, 0.007030,buy
2020-08-11,0,0,1.84,0,0,4.17,0.1,1.92,1.7,2.61,2.06,1.64,0.02,0, 0.005749,-0.041149,-0.0271878,-0.0319305,-0.000707,sell
2020-08-12,0,0,3.35,0,0,1.68,0.15,2.7,3,0.15,3.05,1.65,0.06,0,-0.000386, 0.010735, 0.0135612, 0.0459376, 0.010735,buy
2020-08-13,0,0,3.27,0,0,1.78,0.26,3,2.42,0.26,3.85,1.7,0.17,0, 0.016935, 0.028101, 0.0253679, 0.0422678, 0.025644,buy
2020-08-14,0,0,4,0,0,2.06,0.42,2.4,1.85,0.42,4.55,1.86,0.44,0, 0.007195, 0.024616, 0.0248152, 0.0333398, 0.024453,buy
2020-08-15,0,0,6.9,0,0,2.78,0.77,1.76,2.95,0.77,5.71,2.26,1.14,0, 0.061149, 0.024643, 0.0814572, 0.0868058, 0.024643,buy
2020-08-16,0,0,4.74,0,0,4.56,1.67,1.3,0,1.67,6.04,3.28,2.89,0, 0.079931,-0.006074, 0.0523827, 0.0754853,-0.017825,buy
2020-08-17,0,0,1.37,0,0,4.7,5,0,0,5,1.37,4.67,3,0, 0.027284, 0.025155,-0.0115343, 0.0206820, 0.018650,buy
2020-08-18,0,0,0,0,0,1.74,7.02,0,0,7.02,0,3.88,0,0,-0.035294,-0.050528,-0.0287341,-0.0539822, 0.001232,sell
2020-08-19,0,0,0,0,0.09,1.8,3.41,0,0,3.41,0,1.8,0,0.09, 0.007372, 0.016942, 0.0354397, 0.0027771, 0.030830,buy
2020-08-20,0,0,0,0,0.36,1.89,1.94,0,0,1.94,0,1.89,0,0.36, 0.013527, 0.012087, 0.0058774, 0.0135271,-0.003854,buy
2020-08-21,0,0.07,0,0,1.41,1.96,2.53,0,0,2.53,0.07,1.96,0,1.41, 0.032863, 0.027866, 0.0500142, 0.0328629, 0.052537,buy
2020-08-22,0.03,0.39,0,0,3.05,2.06,3,0,0.03,3,0.39,2.06,0,3.05, 0.013014, 0.013528, 0.0374869, 0.0130139, 0.031433,buy
2020-08-23,0.07,2.16,0,0,1.72,2.16,2.7,0,0.07,2.7,2.16,2.16,0,1.72, 0.036346, 0.026056, 0.0664525, 0.0363456, 0.063027,buy
2020-08-24,0.19,2.89,0,0,0.12,2.3,2.08,0,0.19,2.08,2.89,2.3,0,0.12, 0.029689, 0.034950, 0.0624500, 0.0610592, 0.055233,buy
2020-08-25,0.48,0.05,0,0.04,0.19,2.44,1.64,0,0.48,1.64,0.09,2.44,0,0.19,-0.002641, 0.001478, 0.0032358,-0.0026406,-0.002641,buy
2020-08-26,1.24,0.11,0,0.1,0.3,2.6,1.3,0,1.24,1.3,0.21,2.6,0,0.3,-0.019958,-0.021687,-0.0171529, 0.0090821,-0.019958,sell
2020-08-27,2.97,0.27,0,0.25,0.5,2.79,0.03,0,2.97,0.02,0.52,2.79,0.03,0.48,-0.032092,-0.030996,-0.0104464,-0.0363095,-0.033013,sell
2020-08-28,2.7,0.65,0,0.82,0.83,3,0.06,0,2.87,0.06,1.3,3,0.06,0.77,-0.018942,-0.018942, 0.0153721,-0.0097879,-0.017675,sell
2020-08-29,0.06,1.56,0,2.5,1.41,3.05,0.11,0,0.82,0.16,3.3,3,0.11,1.3,-0.002984, 0.019735, 0.0167816, 0.0638062, 0.020271,buy
2020-08-30,0.3,3,0,5.9,2.44,2.95,0.2,0.03,2.95,0.46,6.25,2.79,0.2,2.17, 0.017789,-0.014015,-0.0091563, 0.0055616, 0.003452,buy
2020-08-31,1.42,2.32,0,4.09,4.16,3.07,0.37,0.14,2.12,1.3,5.71,2.56,0.37,3.51, 0.014081,-0.027746,-0.0180827, 0.0081795, 0.012495,buy
2020-09-01,2.95,0,0,0,5.72,3.95,0.65,0.68,0,3.68,2.95,2.36,0.65,4.31, 0.002182,-0.034136,-0.0344801, 0.0076765,-0.026370,sell
2020-09-02,1.29,0,0,0,4.45,5.11,1.13,3,0,5.77,1.29,2.16,1.13,4.63,-0.006050,-0.023296,-0.0180437, 0.0414914,-0.023296,sell
2020-09-03,0,0,0,0,0,3.74,1.9,2.62,0,2.62,0,1.97,1.9,1.77, 0.012000, 0.049256, 0.0315534, 0.0572205, 0.018038,buy
2020-09-04,0,0,0,0,0,1.79,2.97,0,0,0,0,1.79,2.97,0, 0.029445,-0.037167,-0.0179010, 0.0443096,-0.027347,sell
2020-09-05,0,0.03,0,0,0,1.62,2.79,0,0.03,0,0,1.62,2.79,0, 0.032364,-0.036828,-0.0060935, 0.0503628,-0.026274,sell
2020-09-06,0,0.09,0,0.04,0,1.46,1.74,0,0.13,0,0,1.46,1.74,0, 0.000647,-0.008444, 0.0415964, 0.0559224, 0.046821,buy
2020-09-07,0,0.24,0,0.09,0,1.32,0,0,0.33,0,0,1.32,0,0,-0.019437,-0.019437,-0.0413417,-0.0339215,-0.018421,sell
2020-09-08,0,0.64,0,0.23,0,0,0,0,0.87,0,0,0,0,0,-0.065345,-0.065345,-0.0484290,-0.0661179,-0.053199,sell
2020-09-09,0.04,1.74,0,0.56,0,0,0,0,2.3,0,0.04,0,0,0, 0.041762,-0.074421, 0.0290154, 0.0300378,-0.065863,sell
2020-09-10,0.09,2.97,0,1.36,0,0.05,0,0,4.33,0.05,0.09,0,0,0, 0.005900,-0.020850,-0.0213956, 0.0021113,-0.019053,sell
2020-09-11,0.21,1.8,0,2.95,0,0.13,0.08,0.05,4.75,0.16,0.23,0,0,0.08,-0.031050,-0.040865,-0.0305268,-0.0353847,-0.041497,sell
2020-09-12,0.51,0,0,2.62,0,0.36,0.21,0.1,2.62,0.44,0.53,0,0,0.21,-0.040493,-0.059111,-0.0550729,-0.0560006,-0.065733,sell
2020-09-13,1.24,0,0,0,0,1.02,0.53,0.22,0,1.22,1.26,0,0,0.53, 0.018498, 0.043004, 0.0217780, 0.0490315, 0.042373,buy
2020-09-14,2.97,0,0.02,0,0,2.89,1.46,0.52,0.02,3.54,2.99,0,0,1.34,-0.029296,-0.030557,-0.0531858,-0.0690290,-0.061587,sell
2020-09-15,2.92,0,0.08,0,0,3,3.12,1.28,0.08,4.4,2.95,0,0,3.02, 0.054020, 0.017815, 0.0546205, 0.0447703, 0.052861,buy
2020-09-16,0,0,0.29,0,0,0,2.86,3.03,0.29,3.16,0.03,0,0,2.79, 0.024004,-0.061186,-0.0611855,-0.0751747, 0.089421,sell
2020-09-17,0,0,1,0,0,0.02,0.17,2.86,1,2.94,0.09,0,0,0.19, 0.045936, 0.045936, 0.0421314, 0.0461900, 0.048118,buy
2020-09-18,0.04,0,3,0,0,0.03,0.18,0.24,3,0.22,0.24,0,0,0.35,-0.014911,-0.014911,-0.0134137,-0.0179179,-0.014338,sell
2020-09-19,0.14,0,2.54,0,0,0.05,0.19,0.71,2.54,0.33,0.71,0,0,0.65,-0.031726,-0.035130,-0.0246353,-0.0327302,-0.037002,sell
2020-09-20,0.47,0,0.21,0,0,0.09,0.21,2.24,0.21,0.68,2.24,0,0,1.24,-0.001606,-0.060976,-0.0402428,-0.0221539,-0.075466,sell
2020-09-21,1.56,0,0.61,0,0.02,0.15,0.23,3,0.58,1.79,3.03,0.02,0,2.31,-0.032665,-0.024946,-0.0620359,-0.0304764,-0.010341,sell
2020-09-22,2.97,0,1.74,0,0.02,0.24,0.26,0.06,1.65,3.23,0.15,0.02,0,3.21, 0.047986, 0.082846, 0.0718403, 0.0828457, 0.082161,buy
2020-09-23,1.67,0,3.22,0,0.02,0.4,0.35,0.07,2.97,2.02,0.32,0.02,0,2.52,-0.029391,-0.034604,-0.0288475,-0.0394940,-0.030614,sell
2020-09-24,0,0,2.53,0,0.03,0.66,0.5,0.08,1.84,0.5,0.77,0.03,0,0.66,-0.029289,-0.037168,-0.0508048,-0.0428973,-0.044420,sell
2020-09-25,0,0,1.94,0,0.04,1.1,0.9,0.1,0,0.9,2.04,0.04,0,1.1,-0.006343, 0.076234, 0.0462755, 0.0052747, 0.051125,buy
2020-09-26,0,0.05,2.97,0,0.04,1.8,1.95,0.12,0.05,1.95,3.09,0.04,0,1.8,-0.007879,-0.039628,-0.0172481,-0.0489967,-0.024666,sell
2020-09-27,0.02,0.15,1.61,0,0.05,3,3.5,0.15,0.15,3.5,1.76,0.05,0,3.02, 0.075374, 0.070523, 0.0428127, 0.0753740, 0.076874,buy
2020-09-28,0.04,0.4,0,0,0.06,2.95,2.61,0.19,0.4,2.61,0.19,0.06,0,2.99,-0.026013,-0.047620,-0.0265285,-0.0301501,-0.027097,sell
2020-09-29,0.07,1.05,0,0,0.06,1.77,0.76,0.24,1.05,0.76,0.24,0.06,0,1.84, 0.105391, 0.099492, 0.1007799, 0.0413004, 0.100780,buy
2020-09-30,0.13,2.74,0,0,0.06,0,0.92,0.3,2.7,0.96,0.3,0.06,0,0.13,-0.036225,-0.064007,-0.0524319,-0.0524319,-0.058755,sell
2020-10-01,0.24,3.1,0,0,0.08,0,1.13,0.39,3.02,1.23,0.39,0.06,0,0.24,-0.028236,-0.030128,-0.0292957,-0.0292957,-0.052442,sell
2020-10-02,0.44,1.56,0,0,0.02,0,1.4,0.5,1.33,1.63,0.5,0,0.02,0.44,-0.011000,-0.037943, 0.0237118, 0.0117269,-0.048392,sell
2020-10-03,0.81,0.57,0,0,0.03,0,1.72,0.65,0.03,2.27,0.65,0,0.02,0.81,-0.036170, 0.019629, 0.0469195,-0.0267324,-0.024850,sell
2020-10-04,1.52,1.29,0,0,0.04,0,2.15,0.85,0.04,3.38,0.88,0,0.03,1.52,-0.052025, 0.000555, 0.0497770,-0.0155607,-0.028572,sell
2020-10-05,2.84,2.71,0,0,0.05,0,2.7,1.11,0.05,5.27,1.2,0,0.05,2.84,-0.040907,-0.041164,-0.0436468,-0.0436468,-0.045348,sell
2020-10-06,3,3.24,0.04,0,0.06,0,3.04,1.44,0.1,5.94,1.71,0,0.07,3,-0.035085,-0.059967,-0.0465996,-0.0477601,-0.042150,sell
2020-10-07,1.62,2.45,0.11,0,0.08,0,2.81,1.92,0.19,4.38,2.69,0,0.11,1.62, 0.001494,-0.000152, 0.0197864, 0.0268299,-0.012807,buy
2020-10-08,0,2.2,0.27,0,0.1,0,2.33,2.53,0.37,2.14,4.73,0,0.19,0,-0.019327,-0.006472, 0.0005346,-0.0000098,-0.042051,sell
2020-10-09,0,3,0.65,0,0.13,0,2.05,3.02,0.78,1.7,6.02,0,0.35,0,-0.002649,-0.000677, 0.0054171, 0.0054447,-0.029104,sell
2020-10-10,0.03,1.37,1.61,0,0.17,0,2.05,2.71,1.78,1.37,4.08,0,0.71,0,-0.027701,-0.004808,-0.0175261,-0.0272231,-0.072155,sell
2020-10-11,0.08,0,2.95,0,0.21,0,1.58,2.11,3.16,0.08,2.11,0,1.58,0,-0.087046,-0.056153,-0.0707753,-0.0624485,-0.065781,sell
2020-10-12,0.2,0,2.18,0,0.28,0,2.95,1.82,2.46,0.2,1.82,0,2.95,0,-0.006676,-0.041642,-0.0062485,-0.0057100,-0.013577,sell
2020-10-13,0.51,0,0,0.02,0.37,0,2.28,0.82,0.39,0.51,0.82,0,2.26,0.02,-0.020831,-0.032466,-0.0218712,-0.0206250,-0.025815,sell
2020-10-14,1.3,0,0,0.06,0.47,0,0.03,1.99,0.53,1.3,1.99,0,0,0.03,-0.021242,-0.038525,-0.0377364,-0.0090530,-0.020519,sell
2020-10-15,2.95,0.13,0,0.17,0.61,0,0.05,2.97,0.78,3.08,2.97,0,0,0.05,-0.058085,-0.049054,-0.0190662,-0.0092321,-0.028547,sell
2020-10-16,2.65,0.17,0,0.5,0.79,0,0.09,1.82,1.29,2.82,1.82,0,0,0.09,-0.025608,-0.016856,-0.0150635, 0.0012177,-0.002846,sell
2020-10-17,0.05,0.24,0,1.47,1.03,0,0.16,0,2.5,0.24,0.05,0,0,0.16,-0.112491,-0.082587,-0.0792847,-0.0952477,-0.079824,sell
2020-10-18,0.13,0.42,0,2.97,1.32,0,0.27,0.11,4.29,0.51,0.13,0,0,0.29,-0.102961,-0.078721,-0.0734787,-0.0654801,-0.068392,sell
2020-10-19,0.38,0.8,0,1.97,1.7,0.08,0.47,0.32,3.69,1.07,0.38,0,0.08,0.5,-0.070690,-0.077078,-0.0789395,-0.0813672,-0.077078,sell
