Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-19,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,1,1,0,0,1,0, 0.031948, 0.030103, 0.027881, 0.031327, 0.0321092,buy
2020-05-20,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,1,0,1,1,0, 0.001364, 0.010649, 0.010649, 0.010575, 0.0264931,buy
2020-05-21,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,1,0,1,0,0,-0.006132,-0.002534,-0.002534,-0.007678, 0.0094089,sell
2020-05-22,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0, 0.003083, 0.004138, 0.004138,-0.012101, 0.0022042,buy
2020-05-23,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,-0.007630,-0.006776,-0.006776,-0.012703,-0.0031228,sell
2020-05-24,0,1,0,1,1,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,-0.011019,-0.012394,-0.014644,-0.014873,-0.0002821,sell
2020-05-25,0,1,0,1,1,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.013499,-0.007918,-0.011249,-0.013412,-0.0039283,sell
2020-05-26,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,-0.008733,-0.002500,-0.002500,-0.008787,-0.0022733,sell
2020-05-27,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.013159, 0.010886, 0.011229, 0.012042, 0.0134211,buy
2020-05-28,0,0,0,0,1,0,0,2,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0, 0.010305, 0.008544, 0.008544, 0.009498, 0.0096171,buy
2020-05-29,0,0,0,0,1,0,0,2,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0, 0.010305, 0.008544, 0.008544, 0.009498, 0.0096171,buy
2020-05-30,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0, 0.009135, 0.006775, 0.006775, 0.002414, 0.0061966,buy
2020-05-31,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0,-0.001787,-0.002631,-0.002743, 0.000713,-0.0022662,sell
2020-06-01,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,2,0,0,-0.003828,-0.003150,-0.003297,-0.009500,-0.0031129,sell
2020-06-02,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,3,0,0,1,0,0,0,1,0,0,2,0,0,-0.015395,-0.013896,-0.012810,-0.009250,-0.0138581,sell
2020-06-03,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0,1,0,0,0,1,0,0,3,0,0, 0.008997, 0.008795, 0.005578, 0.005790, 0.0087948,buy
2020-06-04,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,3,0,0, 0.020457, 0.021991, 0.018773, 0.019750, 0.0219905,buy
2020-06-05,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,1,0,0,1,0,0,3,0,0, 0.037308, 0.037689, 0.036118, 0.035389, 0.0372107,buy
2020-06-06,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,2,0,0, 0.030136, 0.030216, 0.024906, 0.028486, 0.0250175,buy
2020-06-07,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,-0.000739,-0.005001,-0.007596,-0.002091,-0.0056801,sell
2020-06-08,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,-0.000739,-0.005001,-0.007596,-0.002091,-0.0056801,sell
2020-06-09,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,-0.000739,-0.005001,-0.007596,-0.002091,-0.0056801,sell
2020-06-10,1,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0, 0.001371,-0.003309, 0.001582, 0.004784, 0.0045779,sell
2020-06-11,1,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0, 0.002093,-0.026027, 0.000612,-0.002407, 0.0061054,sell
2020-06-12,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,0,0,1,0,0,0,0,0,2,0,0,-0.009891,-0.010587,-0.010355,-0.018643,-0.0010886,sell
2020-06-13,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,0,0,1,0,0,0,0,0,2,0,0,-0.009891,-0.010587,-0.010355,-0.018643,-0.0010886,sell
2020-06-14,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,0,0,1,0,0,0,0,0,2,0,0,-0.009891,-0.010587,-0.010355,-0.018643,-0.0010886,sell
2020-06-15,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,0,0,1,0,0,0,0,0,2,0,0,-0.009891,-0.010587,-0.010355,-0.018643,-0.0010886,sell
2020-06-16,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,1,0,0,0,0,0,2,0,0,-0.015981,-0.016094,-0.022464,-0.031208,-0.0194477,sell
2020-06-17,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,1,0,0,0,0,0,2,0,0,-0.020159,-0.024483,-0.016280,-0.020958,-0.0207640,sell
2020-06-18,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,-0.016379,-0.021371,-0.014018,-0.016481,-0.0168093,sell
2020-06-19,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,-0.016379,-0.021371,-0.014018,-0.016481,-0.0168093,sell
2020-06-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0, 0.037732, 0.023128, 0.045299, 0.044637, 0.0384982,buy
2020-06-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.038402, 0.019570, 0.056052, 0.058632, 0.0496530,buy
2020-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0, 0.038402, 0.022396, 0.056593, 0.059289, 0.0501941,buy
2020-06-23,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.025065, 0.039280, 0.048735, 0.047348, 0.0459938,buy
2020-06-24,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.025065, 0.039280, 0.048735, 0.047348, 0.0459938,buy
2020-06-25,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.025065, 0.039280, 0.048735, 0.047348, 0.0459938,buy
2020-06-26,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.011459, 0.000763, 0.007321, 0.008084, 0.0098086,buy
2020-06-27,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0, 0.027517, 0.000763, 0.007468, 0.024142, 0.0230283,buy
2020-06-28,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0, 0.018160,-0.004060,-0.002434, 0.004025, 0.0038120,sell
2020-06-29,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0, 0.018160,-0.004060,-0.002434, 0.004025, 0.0038120,sell
2020-06-30,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,-0.033945,-0.029835,-0.027030,-0.032356,-0.0261837,sell
2020-07-01,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,2,0,0,-0.019619,-0.021105,-0.019640,-0.019594,-0.0196396,sell
2020-07-02,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,-0.018998,-0.021133,-0.019640,-0.018974,-0.0196287,sell
2020-07-03,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,-0.018998,-0.021133,-0.019640,-0.018974,-0.0196287,sell
2020-07-04,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0, 0.009047,-0.007568,-0.000485, 0.002911, 0.0065028,sell
2020-07-05,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0, 0.009047,-0.007568,-0.000485, 0.002911, 0.0065028,sell
2020-07-06,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0, 0.015836,-0.005423, 0.012361, 0.014468, 0.0138542,buy
2020-07-07,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0, 0.015836,-0.005423, 0.012361, 0.014468, 0.0138542,buy
2020-07-08,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,2,0,0, 0.014661, 0.000420, 0.015070, 0.016570, 0.0145181,buy
2020-07-09,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,2,0,0, 0.004449,-0.002544, 0.006092, 0.004235, 0.0041977,buy
2020-07-10,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,2,0,0,-0.009236,-0.014875,-0.003749,-0.008298,-0.0123681,sell
2020-07-11,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,0,1,0,0,0,2,0,0,-0.018321,-0.017510, 0.004641,-0.012206,-0.0153778,buy
2020-07-12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,0,1,0,0,0,3,0,0,-0.008810,-0.011886, 0.009137,-0.007411,-0.0075476,buy
2020-07-13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,0,1,0,0,0,3,0,0,-0.008810,-0.011886, 0.009137,-0.007411,-0.0075476,buy
2020-07-14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,1,1,0,0,0,3,0,0, 0.000762,-0.017091, 0.004550,-0.001160,-0.0038404,buy
2020-07-15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,1,1,0,0,0,2,0,0,-0.008746,-0.010660, 0.002760,-0.003084,-0.0074950,sell
2020-07-16,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,1,1,0,0,0,2,0,0,-0.027023,-0.010660, 0.002069, 0.007811, 0.0030881,sell
2020-07-17,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,1,1,0,0,0,1,0,0,-0.021450,-0.015960,-0.015649,-0.010863,-0.0175633,sell
2020-07-18,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,1,1,0,0,0,1,0,0,-0.021450,-0.015960,-0.015649,-0.010863,-0.0175633,sell
2020-07-19,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,1,1,0,0,0,1,0,0,-0.005977,-0.016894,-0.018856, 0.000534,-0.0053271,sell
2020-07-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.000928, 0.013907, 0.002432,-0.001268,-0.0026515,buy
2020-07-21,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.003227, 0.006903, 0.006249, 0.010505, 0.0062486,buy
2020-07-22,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0, 0.009685, 0.010820, 0.014109, 0.017587, 0.0110130,buy
2020-07-23,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,1,0, 0.020176, 0.022430, 0.014864, 0.019836, 0.0181415,buy
2020-07-24,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0, 0.014898, 0.019259, 0.012185, 0.015444, 0.0143175,buy
2020-07-25,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0, 0.007183, 0.000666,-0.002736, 0.001829, 0.0018351,sell
2020-07-26,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,2,0,-0.002525,-0.019806,-0.015480,-0.009808,-0.0090487,sell
2020-07-27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,2,0,-0.013956,-0.044321,-0.027652,-0.022770,-0.0226687,sell
2020-07-28,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,2,0,-0.012278,-0.021278,-0.034966,-0.028211,-0.0229539,sell
2020-07-29,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,2,0,1,0,0,0,2,0, 0.005749,-0.013511,-0.024688,-0.023899,-0.0191812,sell
2020-07-30,1,0,0,1,0,1,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,2,0,1,0,0,0,2,0, 0.006782, 0.002200,-0.021568,-0.010365,-0.0009244,sell
2020-07-31,1,0,0,1,0,1,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,2,0,1,0,0,0,3,0, 0.004932, 0.000677,-0.021568,-0.010365,-0.0024476,sell
2020-08-01,1,0,0,0,0,1,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,2,0,1,0,0,0,2,0, 0.016091, 0.013685,-0.012387, 0.012285, 0.0137678,sell
2020-08-02,1,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,-0.003392,-0.001806,-0.008992,-0.003927,-0.0018063,sell
2020-08-03,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,-0.001459,-0.000376,-0.002411, 0.001239,-0.0010074,sell
2020-08-04,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0, 0.006080, 0.004813, 0.004896, 0.007071,-0.0028405,buy
2020-08-05,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0, 0.009640, 0.005108, 0.007330,-0.006470,-0.0130898,buy
2020-08-06,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,-0.013650,-0.012722,-0.018228,-0.024270,-0.0378280,sell
2020-08-07,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,1,0,-0.019338,-0.020472,-0.006316,-0.030708,-0.0031962,sell
2020-08-08,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,-0.010790,-0.023366,-0.013677,-0.012811,-0.0369667,sell
2020-08-09,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,-0.010790,-0.023366,-0.013677,-0.012811,-0.0369667,sell
2020-08-10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0,-0.001386,-0.012431, 0.024274, 0.027701,-0.0149210,buy
2020-08-11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,1,0,0,1,0,0,0,0, 0.000290,-0.011291, 0.012604, 0.010352,-0.0021548,buy
2020-08-12,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,3,0,0,0,1,0,0,1,0,0,0,0, 0.002552,-0.015454, 0.009451, 0.011796,-0.0172636,buy
2020-08-13,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,3,0,0,0,1,0,0,1,0,0,0,0, 0.007469,-0.014526,-0.004958,-0.007937,-0.0076994,sell
2020-08-14,0,1,0,0,1,1,0,3,0,0,0,0,0,0,1,1,0,3,0,0,0,1,1,0,1,0,0,0,0,-0.007208,-0.006819,-0.008258,-0.000434, 0.0001079,sell
2020-08-15,0,1,0,0,1,1,0,3,0,0,0,0,0,0,1,1,0,4,0,0,0,1,1,0,1,0,0,0,0,-0.008035,-0.001004,-0.012856, 0.006488,-0.0030551,sell
2020-08-16,0,1,0,0,1,1,0,4,0,0,0,0,0,0,1,1,0,3,0,0,0,1,1,0,0,0,0,0,0,-0.011716,-0.009054,-0.001871, 0.004646, 0.0031612,sell
2020-08-17,0,1,0,0,1,1,0,3,0,0,0,0,0,0,1,1,0,2,0,0,0,1,1,0,0,0,0,0,0,-0.029432,-0.003197,-0.005975,-0.007937,-0.0006787,sell
2020-08-18,0,1,0,0,1,1,0,2,0,0,0,0,0,0,1,1,0,2,0,0,0,1,1,0,0,0,0,0,0,-0.029432, 0.008095,-0.007753,-0.007937,-0.0024576,sell
2020-08-19,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,2,0,0,0,1,1,0,0,0,0,0,0, 0.010696,-0.000393, 0.000889,-0.001609, 0.0033367,sell
2020-08-20,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.024356, 0.052027, 0.024261, 0.023938, 0.0242612,buy
2020-08-21,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0, 0.025541, 0.005268,-0.012351, 0.017911,-0.0089007,buy
2020-08-22,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,-0.035207,-0.019032,-0.032160,-0.037863,-0.0382563,sell
2020-08-23,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1, 0.047066, 0.036207, 0.034857, 0.040182, 0.0356740,buy
2020-08-24,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1, 0.045565, 0.057992, 0.049497, 0.056350, 0.0573397,buy
2020-08-25,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1, 0.045565, 0.057992, 0.049497, 0.056350, 0.0573397,buy
2020-08-26,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,2, 0.077889, 0.072306, 0.074694, 0.080492, 0.0677541,buy
2020-08-27,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,2, 0.056914, 0.054393, 0.068130, 0.056914, 0.0702207,buy
2020-08-28,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,2, 0.079316, 0.062391, 0.062793, 0.072494, 0.0621900,buy
2020-08-29,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,3, 0.072451, 0.060324, 0.057571, 0.072489, 0.0606330,buy
2020-08-30,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,2, 0.051316, 0.039143, 0.028989, 0.064402, 0.0572473,buy
2020-08-31,0,0,1,0,0,2,1,0,1,0,0,0,0,0,0,1,3,0,0,0,0,1,0,1,0,1,0,0,2,-0.080294,-0.071653,-0.040256,-0.083633,-0.0387883,sell
2020-09-01,0,0,1,0,0,2,1,0,1,0,0,0,0,0,0,1,3,0,0,0,0,1,0,1,0,0,0,0,2,-0.080294,-0.071653,-0.040256,-0.083633,-0.0387883,sell
2020-09-02,0,0,1,0,0,2,1,1,1,0,0,0,0,0,0,1,3,0,0,0,0,1,0,1,0,0,0,0,2,-0.070727,-0.048981,-0.010183,-0.072313,-0.0300226,sell
2020-09-03,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,1,3,0,0,0,0,1,0,1,0,0,0,0,2,-0.076990,-0.064448,-0.030895,-0.067203,-0.0405294,sell
2020-09-04,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,1,-0.065713,-0.063397,-0.020169,-0.064053,-0.0408399,sell
2020-09-05,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,1,0,0,0,0,1,-0.014717,-0.044750,-0.013106,-0.012734,-0.0318707,sell
2020-09-06,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,1,0,0,1,0,1, 0.000850,-0.004144, 0.009130, 0.013690, 0.0090746,buy
2020-09-07,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0, 0.001721,-0.012245,-0.014937, 0.001721,-0.0043433,sell
2020-09-08,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0, 0.013796, 0.008878, 0.000400, 0.013796, 0.0080311,buy
2020-09-09,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,-0.075343,-0.073271,-0.080834,-0.072033,-0.0679557,sell
2020-09-10,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.042464,-0.045594,-0.046477,-0.043537,-0.0626716,sell
2020-09-11,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.031877,-0.032224,-0.032066,-0.031929,-0.0343986,sell
2020-09-12,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,1,1,0,1,0,0,-0.032411,-0.044793,-0.032663,-0.032517,-0.0346160,sell
2020-09-13,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,3,1,0,1,0,0,1,0,1,1,0,1,0,0,-0.012240,-0.009881,-0.006011, 0.004346,-0.0074494,sell
2020-09-14,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,1,1,0,1,0,0,-0.019022,-0.039557,-0.030309,-0.030185,-0.0223583,sell
2020-09-15,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,1,1,0,0,0,0,-0.017440,-0.018845,-0.014199,-0.008624,-0.0141989,sell
2020-09-16,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,1,1,0,0,0,0,-0.012084,-0.022245,-0.012399, 0.006533,-0.0122541,sell
2020-09-17,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,1,1,0,0,0,0,-0.012084,-0.012254,-0.010799, 0.011904,-0.0122541,sell
2020-09-18,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,1,1,0,0,1,0,-0.024220,-0.014406,-0.023188,-0.003270,-0.0125915,sell
2020-09-19,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,1,1,0,0,1,0,-0.024220,-0.014406,-0.023188,-0.003270,-0.0125915,sell
2020-09-20,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,2,0,-0.085737,-0.037803,-0.024084,-0.025077,-0.0531297,sell
2020-09-21,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,2,0, 0.029876, 0.025273, 0.027092,-0.001745, 0.0290194,buy
2020-09-22,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,-0.028035,-0.027482,-0.024547,-0.028999,-0.0343437,sell
2020-09-23,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,3,0,-0.024878,-0.029931,-0.025816,-0.028806,-0.0332330,sell
2020-09-24,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,3,0, 0.005121,-0.038755,-0.033356,-0.035909,-0.0279583,sell
2020-09-25,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,4,0, 0.000069,-0.013939,-0.016429,-0.029046,-0.0142013,sell
2020-09-26,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,3,0,-0.024497,-0.028790,-0.021500,-0.052825,-0.0275566,sell
2020-09-27,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,2,0, 0.001566,-0.009746,-0.003468,-0.024244,-0.0133224,sell
2020-09-28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,2,0,-0.025663,-0.029677,-0.020020,-0.020113,-0.0246498,sell
2020-09-29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,2,0,-0.025663,-0.029677,-0.020020,-0.020113,-0.0246498,sell
2020-09-30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,1,0,-0.015112,-0.030797,-0.033250,-0.004795,-0.0156365,sell
2020-10-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.043211, 0.033319, 0.026341, 0.054765, 0.0436665,buy
2020-10-02,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.006279, 0.029440, 0.013342,-0.004520, 0.0179033,buy
2020-10-03,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.006928, 0.032700, 0.013342, 0.002433, 0.0172830,buy
2020-10-04,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.006928, 0.032700, 0.013342, 0.002433, 0.0172830,buy
