Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,PLYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-20,0,2,0,1,1,0,2,1,0,0.83,5.55,0.36,1.61,2.28,-0.010762,-0.005586,-0.002856, 0.0138309, 0.009146,buy
2018-06-21,0,1,0,0,1,1,0,1,1,0,2,1.25,0,2.42,-0.016178,-0.014938,-0.016406,-0.0076215,-0.016406,sell
2018-06-22,0,0,0,1,2,0,0,0,1,1.5,0,3.76,0.82,0,-0.048569,-0.047525,-0.056313,-0.0556286,-0.055892,sell
2018-06-23,1,0,1,1,2,0,0,0,2,1.83,3.34,0.96,0.47,3.35,-0.038917,-0.019854,-0.040373,-0.0284334,-0.028057,sell
2018-06-24,1,0,1,0,1,0,0,1,1,1.93,2.56,3.36,0,0,-0.015783,-0.017223, 0.008898,-0.0141741,-0.020312,sell
2018-06-25,0,1,0,1,1,0,1,0,1,2.82,3.96,3.91,1.98,0, 0.018479,-0.006190, 0.004651, 0.0077811, 0.014988,buy
2018-06-26,0,1,2,0,0,2,0,0,1,0.26,4.73,1.73,1.69,2.77,-0.033540,-0.041161,-0.033484,-0.0164949,-0.036353,sell
2018-06-27,0,1,2,0,0,1,1,0,2,4.22,4.89,0.45,2.58,1.91,-0.014345,-0.018829, 0.004468, 0.0064427,-0.018089,sell
2018-06-28,0,2,2,2,0,0,0,1,3,3.13,3.08,0.14,0.95,0.52, 0.021715, 0.023783, 0.039539, 0.0410492, 0.037223,buy
2018-06-29,1,1,1,2,0,0,0,1,1,2.89,0.36,3.36,1.87,1.7, 0.010807, 0.010807, 0.018775, 0.0115897,-0.013521,buy
2018-06-30,0,1,1,1,0,0,0,1,2,6.09,0,1.14,7.38,0,-0.002155,-0.003160,-0.004294, 0.0112596,-0.001801,buy
2018-07-01,0,1,1,1,1,1,1,0,2,6.57,3.89,3.88,2.22,0.97, 0.005798, 0.023364, 0.022765, 0.0150530, 0.036123,buy
2018-07-02,0,1,0,1,1,2,1,1,1,2.37,0,2.39,3.2,0.66,-0.022578,-0.024827,-0.024814,-0.0237730,-0.024996,sell
2018-07-03,0,1,0,1,0,1,2,1,0,0.98,2.56,4.31,1.56,0, 0.035275, 0.027468, 0.035588, 0.0285228, 0.026647,buy
2018-07-04,0,1,1,2,0,0,1,1,0,0,1.15,2.87,3.35,1.96,-0.009232,-0.009232,-0.006420,-0.0080550,-0.008043,sell
2018-07-05,1,0,2,0,0,1,0,0,0,2.4,1.75,0,1.9,0.95,-0.004055,-0.002961,-0.004660,-0.0046600, 0.025904,sell
2018-07-06,0,0,1,1,0,0,0,0,2,0,2.1,3.83,0,1.77,-0.010308,-0.007488,-0.026611,-0.0159005,-0.010631,sell
2018-07-07,1,1,0,0,0,1,0,0,2,1.81,0.94,0.34,2.65,2.82, 0.011947, 0.022010, 0.040888, 0.0175215, 0.040955,buy
2018-07-08,0,1,0,0,1,0,1,0,1,3.2,3.41,1.61,0,0, 0.033035, 0.052715, 0.013349, 0.0102999, 0.012783,buy
2018-07-09,0,2,1,1,0,1,1,1,2,3.6,3.96,3.26,2.05,3.69, 0.014220, 0.052456, 0.006766,-0.0051784, 0.045001,buy
2018-07-10,0,1,2,3,0,1,1,1,1,1.38,4.15,1.95,4.42,0, 0.031330,-0.015764, 0.028400, 0.0251544,-0.023751,buy
2018-07-11,0,1,3,2,0,0,1,2,2,5.65,2.53,2.12,5.89,2.77,-0.004354,-0.007955,-0.005295, 0.0240238,-0.030347,sell
2018-07-12,0,2,2,1,1,0,1,2,2,4.48,3.06,0.6,3.75,4.34,-0.027285,-0.024276,-0.023995,-0.0308326,-0.027285,sell
2018-07-13,0,2,2,2,1,1,1,0,1,5.48,0,2.23,4.93,3.12, 0.041964, 0.009155, 0.041964, 0.0262293, 0.041964,buy
2018-07-14,0,2,3,3,0,1,0,0,2,4.17,3.44,3.14,1.3,1.61, 0.041955, 0.049813, 0.068335, 0.0445512, 0.064290,buy
2018-07-15,1,1,4,3,0,0,0,0,0,2.66,0,4.74,2.49,0.18, 0.059424, 0.058529, 0.060402, 0.0580650, 0.047196,buy
2018-07-16,1,2,4,2,0,0,0,1,0,0.79,2.38,4.51,2.49,2.42, 0.030282, 0.027649, 0.034639, 0.0294059, 0.028528,buy
2018-07-17,0,1,3,2,1,0,1,0,0,0.84,3.96,4.08,2.08,0, 0.033750, 0.031165, 0.032991, 0.0313162, 0.033279,buy
2018-07-18,0,0,0,2,1,2,0,0,0,0.88,1.78,0.87,1.83,1.93, 0.028634, 0.016151, 0.026042, 0.0252471, 0.017498,buy
2018-07-19,0,0,0,1,1,1,1,1,1,0,0.49,3.98,0.04,3.63,-0.014872,-0.011261,-0.022509,-0.0134059,-0.013406,sell
2018-07-20,1,0,0,2,1,0,0,2,0,1.57,1.37,0.31,0.86,2.26,-0.038917,-0.022038,-0.040879,-0.0301598,-0.046313,sell
2018-07-21,1,0,1,1,0,0,0,3,0,1.75,4.39,2.61,0,2.6, 0.037059, 0.004487,-0.020458, 0.0108700, 0.017481,buy
2018-07-22,0,1,0,2,0,0,1,1,0,2.58,2.95,3.37,2,0, 0.036769, 0.031477, 0.033388, 0.0367286, 0.030744,buy
2018-07-23,0,0,2,0,0,2,1,1,1,0,3.66,1.27,2.01,3.38,-0.021971,-0.021408,-0.021971,-0.0132449,-0.030216,sell
2018-07-24,0,1,2,0,0,1,1,1,1,0.91,4.56,1.81,1.74,0,-0.012306,-0.007819,-0.017754,-0.0177537,-0.012945,sell
2018-07-25,0,2,1,0,0,0,1,2,1,3.44,1.71,0.39,4.64,0, 0.020064, 0.027004, 0.037469, 0.0367755, 0.029627,buy
2018-07-26,1,2,1,0,0,0,0,1,0,0,2.44,3.65,1.98,2.95, 0.013556,-0.002197, 0.004075, 0.0044284,-0.001434,buy
2018-07-27,0,1,2,0,0,0,0,1,1,2.77,0,2.72,4.47,1.7, 0.019120,-0.016211, 0.013075,-0.0114718, 0.005783,sell
2018-07-28,0,1,2,1,0,2,1,0,1,3.32,3.63,3.37,0.32,0.74, 0.017391, 0.017263, 0.011780, 0.0231048,-0.021483,buy
2018-07-29,0,1,0,1,0,3,1,1,0,1.62,0,2.82,0.26,2.65,-0.022480,-0.011071,-0.011071,-0.0094506,-0.022353,sell
2018-07-30,0,2,0,1,0,2,1,1,0,1.83,0.42,4.08,2.44,1.96,-0.010492,-0.014840,-0.015631,-0.0156311,-0.016253,sell
2018-07-31,0,1,0,1,1,1,1,1,0,0,2.56,2.65,3.26,2.45,-0.028864,-0.022494,-0.021392,-0.0207332,-0.028864,sell
2018-08-01,1,0,1,1,1,2,0,0,0,2.97,1.96,0.33,1.88,1,-0.025570,-0.026037,-0.019138,-0.0236175,-0.024129,sell
2018-08-02,0,0,0,2,0,0,0,0,1,0,1.93,2.72,0,0,-0.032140,-0.008626,-0.028230,-0.0288098,-0.038683,sell
2018-08-03,1,0,0,2,0,1,1,0,1,1.48,0.51,4.44,1.41,1.73,-0.041939,-0.002938,-0.041939,-0.0382039,-0.043482,sell
2018-08-04,1,0,2,1,1,1,2,0,0,2.48,2.1,1.7,2.42,1.91, 0.009740, 0.016597, 0.015092, 0.0151316, 0.018995,buy
2018-08-05,0,2,2,1,2,0,2,0,0,3.9,3.14,4.9,0,2.27, 0.026796, 0.025852, 0.026796, 0.0285776, 0.026796,buy
2018-08-06,0,1,2,3,1,1,1,1,0,3.82,4.33,3.04,2.15,2.7, 0.043852, 0.041835, 0.030254, 0.0419280, 0.041835,buy
2018-08-07,0,0,2,4,1,0,3,0,1,1.82,4.7,2.16,3.7,1.2, 0.021914, 0.011090, 0.020978, 0.0514519, 0.013534,buy
2018-08-08,0,1,2,2,1,0,2,1,3,6.62,3.7,0.31,3.92,7.69,-0.041582,-0.032005,-0.027330,-0.0323481,-0.040330,sell
2018-08-09,0,1,1,2,2,0,2,0,1,2.3,4.53,0.98,2,2.49, 0.025556, 0.025556, 0.027461, 0.0173302, 0.024471,buy
2018-08-10,0,1,1,1,1,0,1,1,3,3.64,3.45,0,4.53,3.23,-0.003459,-0.001417,-0.010486,-0.0022095,-0.002402,sell
2018-08-11,0,0,2,2,1,0,1,0,2,2.48,7.46,1.96,0.52,3.41,-0.018042,-0.002848,-0.003946,-0.0177487,-0.007918,sell
2018-08-12,0,1,2,2,1,1,0,0,1,2.17,2.38,1.88,3.1,1.98, 0.010614, 0.025984, 0.011233, 0.0174600, 0.011312,buy
2018-08-13,0,1,1,0,0,0,0,1,1,0,3.99,2.7,1.64,0,-0.022182,-0.008533,-0.023674,-0.0243709,-0.005388,sell
2018-08-14,1,0,0,1,1,0,1,0,1,0.94,4.53,0,1.78,2.87,-0.042072,-0.037106,-0.036630,-0.0231876,-0.036468,sell
2018-08-15,1,0,0,0,0,1,0,0,2,0,2.17,3.69,0,0.17, 0.000109, 0.002369, 0.007691, 0.0023695, 0.002610,buy
2018-08-16,0,0,0,1,1,1,0,1,0,1.93,0,0,0.8,0.84, 0.003491, 0.003491,-0.003639, 0.0043715, 0.003491,sell
2018-08-17,1,0,1,0,0,1,0,2,0,1.66,2.87,2.74,0,3.34, 0.028429, 0.029347,-0.016372, 0.0286138, 0.028614,buy
2018-08-18,0,1,0,1,0,0,2,2,0,2.77,0,2.23,1.66,6.47, 0.003385, 0.008911,-0.000826,-0.0053137,-0.011405,sell
2018-08-19,0,1,1,1,0,2,1,2,0,0.44,1.84,3.69,0.99,4.94,-0.020910,-0.018863,-0.013484,-0.0241509,-0.010192,sell
2018-08-20,0,0,1,0,0,3,0,1,0,0,1.84,1.75,2,0.98, 0.008633,-0.006210,-0.021258,-0.0143116,-0.006210,sell
2018-08-21,0,1,0,0,0,1,1,1,1,3.86,4.1,0,3,0.49,-0.001256,-0.005754,-0.014479,-0.0151821,-0.015182,sell
2018-08-22,1,0,0,0,0,1,0,2,1,0,3.94,2.7,0,3.69, 0.007277, 0.006343,-0.019920, 0.0212228, 0.025231,buy
2018-08-23,1,0,0,0,0,1,0,1,2,2.77,2,0.69,3.86,0, 0.012455, 0.009182, 0.004790, 0.0071271, 0.012455,buy
2018-08-24,0,1,1,0,0,1,1,1,4,1.65,2.92,0.89,1.6,0.3, 0.011196, 0.018087, 0.002391,-0.0074130, 0.012469,buy
2018-08-25,0,1,1,0,0,2,1,0,3,4.08,5.29,3.7,0,2.58, 0.007790, 0.006143, 0.013428, 0.0134281, 0.014459,buy
2018-08-26,0,0,2,0,0,2,1,1,2,2.68,1.77,7.31,2.53,1.88, 0.000417,-0.001720,-0.000288,-0.0027726,-0.002559,buy
2018-08-27,0,1,1,2,0,1,1,1,2,1.98,5.84,6.32,3.96,1.91, 0.010071, 0.031524, 0.036816, 0.0364147, 0.034715,buy
2018-08-28,1,0,2,2,0,1,0,1,2,4.7,5.88,2.4,1.83,0.59, 0.022483, 0.032436, 0.027218, 0.0324425, 0.031498,buy
2018-08-29,1,0,2,2,0,1,0,0,2,0.9,3.1,2.29,0.54,0,-0.014123,-0.011121,-0.008929,-0.0130333,-0.010366,sell
2018-08-30,1,0,1,2,1,1,0,1,3,0.41,2.67,6.11,0.11,1.28,-0.017424,-0.024661,-0.024689,-0.0146874,-0.017424,sell
2018-08-31,1,0,0,1,0,1,0,1,0,1.67,0,0.71,2.79,0.53,-0.016611,-0.016427,-0.016417,-0.0192539,-0.013921,sell
2018-09-01,0,1,0,2,1,0,1,1,0,3.89,0.95,2.85,0,2.75,-0.007742, 0.004973,-0.031853,-0.0348341,-0.006028,sell
2018-09-02,0,0,2,1,0,1,0,2,0,2.82,0,1.98,1.91,3.12, 0.011029, 0.011490, 0.008700, 0.0110286, 0.007545,buy
2018-09-03,0,0,1,2,0,0,1,1,0,0,1.73,1.85,3.47,4.97, 0.005116,-0.000234, 0.005279, 0.0076216,-0.000234,buy
2018-09-04,0,1,1,1,0,0,0,2,1,3.49,1.63,0,2.79,4.52, 0.014250, 0.012659,-0.006098, 0.0028319,-0.001053,buy
2018-09-05,0,2,0,1,1,0,0,1,0,0.71,2.87,0.84,0.33,0.92,-0.055674,-0.058194,-0.030307,-0.0228476,-0.008207,sell
2018-09-06,0,2,1,2,2,0,0,1,2,4.66,0,0.34,4.74,3.76,-0.032212,-0.040294,-0.022367,-0.0316264,-0.032212,sell
2018-09-07,0,1,2,3,1,0,0,0,1,3,3.32,2.81,3.01,0, 0.014751, 0.021108, 0.018340, 0.0186319, 0.014104,buy
2018-09-08,0,2,2,4,1,0,0,1,1,2.68,0.32,4.01,4,2.34,-0.014967,-0.014304,-0.006150,-0.0159503,-0.028402,sell
2018-09-09,0,1,3,1,1,0,1,1,0,1.5,2.44,3.78,1.99,3.93,-0.003577,-0.027105, 0.016475,-0.0194306,-0.027315,sell
2018-09-10,0,1,0,2,2,1,1,1,0,2.76,3.81,0.6,2.21,1.86, 0.002679, 0.002679, 0.004014, 0.0041630,-0.005781,buy
2018-09-11,0,0,0,1,1,1,1,0,1,1.34,2.81,3.93,0.77,0,-0.009192,-0.020456,-0.029098,-0.0251348,-0.007870,sell
2018-09-12,1,0,0,2,2,1,0,0,1,2.42,1.11,2.32,1.92,2.38,-0.026929, 0.019047,-0.015553,-0.0122304,-0.006375,sell
2018-09-13,2,0,2,2,2,0,0,1,0,2.55,0.21,0.26,1.27,1.47, 0.008631, 0.026604, 0.028830, 0.0409180, 0.031224,buy
2018-09-14,1,2,2,2,1,0,1,2,0,1.78,2.7,3.39,1.96,0.62, 0.024403, 0.009525, 0.026887, 0.0024694, 0.016697,buy
2018-09-15,0,2,1,1,1,1,2,1,0,2.58,1.31,6.24,3.76,3.74, 0.018928, 0.021350,-0.006609, 0.0017567, 0.017251,buy
2018-09-16,0,1,2,0,1,2,2,1,0,0,4.66,4.93,2.32,7.49,-0.013839,-0.008388, 0.003206,-0.0007672,-0.002577,sell
2018-09-17,0,2,0,0,1,0,2,2,1,3.83,4.79,0.68,2.99,5.39, 0.003980,-0.026171,-0.013457,-0.0251297,-0.018408,sell
2018-09-18,1,0,0,0,1,0,2,3,0,0,1.66,1.22,0.04,2.07,-0.016323,-0.022642,-0.024623,-0.0038680,-0.017460,sell
2018-09-19,1,0,0,0,0,0,0,2,1,1.62,2.49,2.95,0.53,0,-0.018577,-0.013147, 0.003301,-0.0136974,-0.013147,sell
2018-09-20,0,0,0,0,1,0,0,1,2,2.63,0,0,3.35,3.63, 0.017124, 0.019914, 0.018399,-0.0009290, 0.018046,buy
2018-09-21,0,0,0,1,1,1,1,0,1,4.18,3.63,1.96,0.3,0, 0.073830, 0.060088, 0.024829, 0.0255854, 0.045405,buy
2018-09-22,0,1,0,1,1,1,1,1,0,2.79,0,3.89,4.48,0.29, 0.000665,-0.005095, 0.005988,-0.0044363, 0.000665,buy
2018-09-23,0,1,0,1,1,0,3,1,0,0.29,0.42,1.63,5.31,2.56,-0.018575,-0.005722,-0.000919,-0.0097988,-0.008242,sell
2018-09-24,1,1,1,1,1,1,2,1,0,2.85,4.2,2.49,2.13,1.7, 0.021902, 0.021902, 0.002390, 0.0258001, 0.003842,buy
2018-09-25,1,0,1,1,0,2,1,0,0,2.03,5.55,0,1.78,2.12,-0.014675,-0.015026,-0.002311,-0.0060176,-0.014675,sell
2018-09-26,0,0,0,1,0,1,1,0,1,0,4.02,3.2,0,0.91,-0.013875,-0.010461,-0.026039,-0.0099293,-0.028711,sell
2018-09-27,1,0,0,0,1,2,1,0,0,1.86,0.53,0,2.74,2.36,-0.051016,-0.021222,-0.015246,-0.0134077,-0.046515,sell
2018-09-28,0,1,0,0,2,1,1,0,0,3.35,0.83,2.53,0,2.15,-0.013784,-0.011057,-0.025432,-0.0137842,-0.019076,sell
2018-09-29,0,0,1,0,1,2,0,1,0,2.79,0.5,1.9,1.9,0.32,-0.007396,-0.015502,-0.011964,-0.0090441,-0.006776,sell
2018-09-30,0,0,1,2,0,0,1,0,0,0,0,1.85,3.14,1.64, 0.002889,-0.001573, 0.005807, 0.0003874, 0.005690,buy
2018-10-01,0,0,1,2,0,0,0,1,2,3.17,1.7,1.78,2.34,1.83, 0.019825, 0.008737, 0.006433, 0.0044814, 0.002763,buy
2018-10-02,0,1,1,0,1,0,0,1,1,0,1.64,3.91,0.49,2.58, 0.002777,-0.002907,-0.003964, 0.0023478, 0.006094,sell
2018-10-03,0,2,0,0,1,1,0,0,2,2.44,2.64,4.87,3.09,0, 0.016958,-0.007603,-0.012028,-0.0106367, 0.006864,sell
2018-10-04,0,1,1,0,0,1,0,0,3,2.2,0.92,0.94,3.03,3.32, 0.008978, 0.006276, 0.012335, 0.0083780, 0.013423,buy
2018-10-05,0,1,1,2,0,1,0,0,1,2.17,5.13,1.64,0.81,0, 0.000069, 0.001266, 0.012600,-0.0012390,-0.003564,buy
2018-10-06,0,1,2,1,0,1,0,1,0,0.93,1.16,1.57,2.71,2.6,-0.004684,-0.000355,-0.017214,-0.0028678,-0.012649,sell
2018-10-07,0,1,1,2,1,1,1,1,0,0.68,3.25,2.34,1.95,3.83, 0.022970, 0.022292, 0.024112, 0.0250948, 0.024774,buy
2018-10-08,0,0,0,2,2,1,1,0,0,1.62,3.12,0,1.91,1.93, 0.027894, 0.013061, 0.033136, 0.0316328, 0.022114,buy
2018-10-09,0,0,0,2,1,2,0,0,1,2.19,1.66,3.66,0.33,0.15,-0.008682,-0.014010,-0.016933,-0.0153462,-0.010358,sell
2018-10-10,1,0,0,2,2,0,0,0,0,3.12,0,0,1.93,2.65, 0.000476, 0.035737, 0.004024, 0.0057817, 0.029672,buy
2018-10-11,2,0,1,1,1,0,0,1,0,1.93,2.72,2.49,0.68,1.23,-0.005365,-0.000353,-0.000587, 0.0165520,-0.022583,buy
2018-10-12,1,1,0,1,1,1,1,0,0,2.42,2.04,3.86,1.97,0.17,-0.002248,-0.012196,-0.018786,-0.0151764,-0.002013,sell
2018-10-13,1,0,1,0,1,2,0,0,0,0,0,1.64,2.04,1.99,-0.039940,-0.025851,-0.023088,-0.0146743,-0.035990,sell
2018-10-14,1,1,0,0,0,2,1,0,1,3.44,1.86,0.61,2.84,4.18, 0.007438, 0.003098, 0.010080, 0.0003656, 0.002506,buy
2018-10-15,1,1,0,0,0,0,1,1,0,0,3.96,0,0.81,5.81,-0.015487,-0.019860,-0.018471,-0.0154874,-0.019349,sell
2018-10-16,2,0,0,0,0,0,0,1,0,0,2.77,2.87,0,2.34, 0.022213, 0.023011,-0.012820, 0.0248194, 0.022213,buy
2018-10-17,1,0,1,0,0,0,0,2,2,2.98,1.18,0,3.53,3.31,-0.003384,-0.009260,-0.004206,-0.0075469,-0.003740,sell
2018-10-18,0,0,1,0,0,1,1,0,1,4.96,0,1.9,0,3.53,-0.014868, 0.016071,-0.008145, 0.0135646,-0.022967,buy
2018-10-19,0,0,1,0,0,2,1,1,1,3.71,3.59,1.21,2.72,0, 0.020626, 0.022846,-0.008265, 0.0166405, 0.019673,buy
2018-10-20,0,1,1,0,0,1,2,2,0,1.03,0,4.26,1.67,2.65, 0.001708,-0.001266, 0.005000,-0.0000012,-0.004669,buy
2018-10-21,1,1,2,0,0,0,1,2,0,0.42,2.1,3.5,3.41,1.86,-0.022530,-0.022637,-0.020443,-0.0069807,-0.025471,sell
2018-10-22,1,1,1,1,0,1,0,1,0,2.79,2.86,2.97,1.85,1.75,-0.027744,-0.016450,-0.024752,-0.0213550,-0.027360,sell
2018-10-23,0,0,1,0,0,0,0,1,1,0,1.66,5.83,0,0,-0.005055,-0.003551,-0.001133,-0.0064457,-0.003012,sell
2018-10-24,1,0,0,1,2,1,0,1,0,1.66,1.69,0.69,2.4,0.99,-0.000428, 0.039779, 0.002694, 0.0035860, 0.019726,buy
2018-10-25,1,1,0,0,2,0,1,0,0,3.69,0.1,1.59,0.07,0.35,-0.001566, 0.014667,-0.004573,-0.0015658, 0.009120,sell
2018-10-26,1,1,1,1,2,1,0,1,0,2.38,1.17,2.95,1.7,0.83, 0.009693, 0.014515, 0.009180, 0.0103844, 0.031191,buy
2018-10-27,1,1,2,1,1,1,1,0,0,0.24,0.7,1.54,3.83,2.16,-0.022476,-0.019334,-0.010020,-0.0094834, 0.000677,sell
2018-10-28,1,2,1,2,1,0,1,1,1,4.53,3.42,1.57,3.75,2.08, 0.053098, 0.021984, 0.029592, 0.0301077, 0.022499,buy
2018-10-29,1,2,1,3,1,1,0,1,1,3.71,4.74,0,3.81,2.93, 0.013977, 0.011193,-0.006296, 0.0122377, 0.011193,buy
2018-10-30,1,3,1,2,2,2,0,0,2,4.9,4.89,0.94,2.48,1.37,-0.016564,-0.022467,-0.020968,-0.0242813,-0.022990,sell
2018-10-31,1,3,1,2,1,2,0,0,2,4.71,3.56,0,6.63,5.27,-0.001786, 0.002518,-0.000898, 0.0023294,-0.000158,buy
2018-11-01,1,1,1,4,1,2,1,0,1,3.25,1.67,2.69,1.77,0.76, 0.012064, 0.007030, 0.010961, 0.0083069, 0.006981,buy
2018-11-02,1,1,1,3,1,2,1,1,1,3.18,5.2,3.8,3.66,2.5, 0.033971, 0.028558, 0.006304, 0.0355649, 0.028558,buy
2018-11-03,0,1,1,1,1,1,2,0,0,2,1.98,6.65,1.92,3.63, 0.001997, 0.005961,-0.017901, 0.0019970, 0.001997,sell
2018-11-04,0,0,0,2,2,2,1,1,0,2.65,3.48,2.65,2.02,1.96,-0.000969,-0.000730, 0.005044, 0.0064974,-0.001316,buy
2018-11-05,0,0,0,1,1,1,2,0,1,1.24,4.01,4.87,0.14,0,-0.007319,-0.013810,-0.017758,-0.0150043, 0.002454,sell
2018-11-06,1,0,0,2,2,2,1,0,0,2.68,2.09,0.4,1.07,2.56,-0.008261, 0.015737, 0.012576, 0.0060968,-0.010234,buy
2018-11-07,0,0,1,1,1,1,0,1,0,2.38,0.2,2.84,0.07,0, 0.002537,-0.004504,-0.000885,-0.0046107, 0.002814,sell
2018-11-08,1,1,0,2,1,1,2,1,0,3.3,2.87,2.64,1.91,2.38, 0.008480,-0.006769,-0.013871, 0.0003730,-0.006469,sell
2018-11-09,1,0,1,2,1,0,3,0,0,0.35,0.29,3.35,2.03,5.69,-0.026142,-0.026142,-0.020339,-0.0199730,-0.018604,sell
2018-11-10,0,1,1,1,1,1,1,1,1,2.28,0,1.95,1.55,6.82,-0.028276,-0.011608,-0.018616,-0.0302592,-0.015287,sell
2018-11-11,0,1,0,1,1,1,1,1,1,3.43,1.95,0,2.5,3.62,-0.012039,-0.013934, 0.004876,-0.0026296,-0.005378,sell
2018-11-12,1,0,1,1,0,0,2,0,0,0.2,3.53,2.95,0.23,1.46,-0.008189,-0.018158,-0.006959,-0.0181575,-0.017086,sell
2018-11-13,1,0,1,1,0,0,1,2,2,3.05,2.89,0.21,3.99,4.01,-0.017792,-0.018559,-0.009717,-0.0256477,-0.025740,sell
2018-11-14,0,0,1,1,0,0,2,1,0,3.42,0.24,0,0.52,0.44,-0.041050,-0.041060,-0.040534,-0.0410596,-0.042508,sell
2018-11-15,0,1,1,1,0,2,2,1,0,1.36,0,1.93,0.99,3.19,-0.030932,-0.021163,-0.022704,-0.0250500,-0.026633,sell
2018-11-16,0,1,2,1,0,1,1,1,1,2.1,3.72,3.5,3.68,1.07,-0.025085,-0.015112,-0.013144,-0.0089175,-0.033302,sell
2018-11-17,0,0,2,1,0,0,1,1,0,0.16,0,2.79,4.53,1.8,-0.009649,-0.010343, 0.002509,-0.0095387,-0.010343,sell
2018-11-18,1,1,1,2,0,1,1,1,0,2.83,2.6,0.33,2.64,2.22,-0.006257,-0.006004, 0.008743,-0.0137373,-0.007506,sell
2018-11-19,0,1,2,1,0,0,1,0,1,0.2,1.32,0.3,0.6,0.51,-0.027382,-0.025127,-0.023281,-0.0249387,-0.024076,sell
2018-11-20,1,0,2,1,2,1,1,0,1,2.04,1.98,3.38,3.16,1.84, 0.016907, 0.013397, 0.004088, 0.0163774, 0.008633,buy
2018-11-21,1,0,1,2,1,1,2,0,0,4.3,1.77,0,1.93,2.24,-0.000245,-0.000339, 0.004056,-0.0095205,-0.009324,sell
2018-11-22,0,1,1,2,1,1,2,1,0,3.78,0,2.97,0.42,5.57,-0.015679,-0.003951,-0.014721,-0.0273271,-0.006242,sell
2018-11-23,0,0,2,2,2,1,1,1,0,3.15,0.9,1.73,1.92,4.62,-0.002910,-0.024548,-0.008373,-0.0029101,-0.003409,sell
2018-11-24,0,1,1,2,1,0,2,0,1,0.99,0,1.95,3.18,3.22,-0.039227,-0.033179,-0.049323,-0.0381142,-0.021191,sell
2018-11-25,1,1,0,2,1,0,1,1,1,4.25,2.09,0.43,2.44,2.89, 0.007809,-0.017176, 0.017745, 0.0134113,-0.009374,buy
2018-11-26,1,0,1,1,2,0,1,0,0,1.13,2.48,2.41,0.18,0,-0.000861, 0.000292, 0.006678, 0.0081467, 0.001636,buy
2018-11-27,1,2,0,1,1,0,1,0,2,4.31,5.45,3.96,3.55,3.47,-0.006791, 0.013319,-0.006741, 0.0046894,-0.001493,sell
2018-11-28,1,0,1,2,1,0,1,0,0,3.72,2.74,4.52,0.39,0, 0.023230, 0.016640, 0.020869, 0.0241823, 0.022047,buy
2018-11-29,1,1,1,3,1,0,1,1,1,3.28,4.34,2.86,3.49,2.6, 0.041358, 0.037741, 0.004890, 0.0360751, 0.037741,buy
2018-11-30,1,2,2,2,1,1,2,0,1,1.38,0.52,3.13,3.17,4.18,-0.035756,-0.020275,-0.010063,-0.0356983,-0.021356,sell
2018-12-01,0,2,0,3,2,2,0,1,0,2.31,1.87,0.58,4.09,3.76,-0.006384,-0.009369,-0.008517,-0.0150654,-0.006690,sell
2018-12-02,0,1,0,2,1,1,1,1,1,1.94,3.51,1.15,2.63,1.78,-0.005251,-0.005251,-0.005463,-0.0059537,-0.005251,sell
2018-12-03,1,1,0,3,2,1,1,0,1,4.74,3.76,3.14,2.63,3.4, 0.024597, 0.023257,-0.040958,-0.0258659, 0.030088,sell
2018-12-04,1,1,1,2,2,2,0,0,0,4.89,1.8,0,1.08,0.93,-0.021346,-0.025066,-0.019912,-0.0216481,-0.019114,sell
2018-12-05,0,2,1,2,1,0,0,1,0,5.33,0,2.77,1.44,0,-0.033741,-0.033505,-0.029808,-0.0232083,-0.031739,sell
2018-12-06,1,2,0,2,1,1,1,0,0,3.59,2.4,3.59,2.51,1.77, 0.006416,-0.025465,-0.024284,-0.0339264, 0.005602,sell
2018-12-07,0,1,1,1,1,1,1,0,0,1.87,0,1.72,2.37,3.41,-0.029990,-0.030294,-0.033386,-0.0311876,-0.028161,sell
2018-12-08,0,2,0,1,0,2,0,1,1,6.23,0.86,0,3.61,2.6, 0.020054, 0.023688, 0.027986, 0.0076812, 0.021867,buy
2018-12-09,1,1,0,1,0,2,0,1,0,3,1.96,0.44,0.9,0.4, 0.005968, 0.006774, 0.007816, 0.0072934, 0.006684,buy
2018-12-10,1,1,0,1,0,1,1,1,1,5.11,3.85,2.58,4.72,0, 0.024990, 0.008268, 0.016399, 0.0228962, 0.016399,buy
2018-12-11,0,1,0,1,0,1,1,2,2,3.18,3.03,0,3.27,3.96,-0.002527,-0.000942,-0.016608,-0.0180014,-0.018885,sell
2018-12-12,0,1,0,1,0,2,1,0,0,4.62,0.87,1.8,1.44,0,-0.005317,-0.009150,-0.001206,-0.0053168,-0.005653,sell
2018-12-13,0,2,0,1,0,2,1,1,1,2.13,1.75,3.72,3.32,0.36,-0.009087,-0.009896,-0.010111,-0.0101106,-0.012128,sell
2018-12-14,0,2,0,1,0,1,2,0,1,0.22,5.56,2.38,3.74,2.79,-0.023009,-0.023482,-0.024236,-0.0004506,-0.024023,sell
2018-12-15,1,0,1,1,0,2,1,1,0,2.56,1.69,3.4,1.81,1.75,-0.043602,-0.039137,-0.037281,-0.0436023,-0.044789,sell
