Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-05,1,2,0,5,1,1,2,5,2,4,4,4,3,2,5,3,2,0.982477889633011,0.372592861713643, 0.0024963, 0.0016203,-0.0019920, 0.0042361, 0.0034724,buy
2020-06-06,1,0,0,4,0,0,5,2,1,4,2,3,2,2,4,3,1,0.984644492314692,0.376760500206326, 0.0027012, 0.0086270, 0.0037526, 0.0025194, 0.0024156,buy
2020-06-07,1,0,1,3,1,0,3,1,2,2,1,2,2,1,3,3,2,0.986665351419756,0.380922905789691,-0.0050182, 0.0070222,-0.0014549,-0.0017348,-0.0114338,sell
2020-06-08,4,1,0,4,0,0,2,2,3,2,2,3,3,2,3,3,2,0.988549353751653,0.385085311373056, 0.0045790, 0.0030365, 0.0047673, 0.0055444, 0.0050208,buy
2020-06-09,4,1,1,3,0,0,2,3,1,3,2,2,3,2,3,4,2,0.990286723826586,0.38924771695642, 0.0045501, 0.0004781, 0.0045082, 0.0052865, 0.0038226,buy
2020-06-10,1,1,1,3,0,0,6,2,1,3,2,2,3,2,2,4,3,0.991881905046282,0.393404142071993,-0.0017590, 0.0011736, 0.0010195, 0.0015372, 0.0008171,buy
2020-06-11,1,1,0,2,1,0,5,3,2,3,2,1,2,4,2,4,3,0.993334008730396,0.397556829395195, 0.0062986, 0.0024203, 0.0025883, 0.0020538, 0.0036534,buy
2020-06-12,3,0,0,2,2,0,1,6,2,3,3,2,3,4,2,4,1,0.994642146198581,0.401702788692131,-0.0025555,-0.0030270,-0.0036645,-0.0038259,-0.0036810,sell
2020-06-13,3,0,0,2,2,0,1,4,4,2,3,2,3,4,2,4,0,0.995802762729457,0.405842019962802, 0.0004959,-0.0028865, 0.0008364, 0.0004627, 0.0008799,buy
2020-06-14,1,0,0,2,2,0,2,2,4,2,3,1,2,3,1,4,1,0.996820301724751,0.409973775648731, 0.0037295,-0.0055127, 0.0033394, 0.0037295, 0.0036640,buy
2020-06-15,1,0,0,2,2,0,3,3,2,4,4,2,3,4,0,3,1,0.99768943110239,0.414095813074499,-0.0127441,-0.0104654,-0.0126987,-0.0103605,-0.0133526,sell
2020-06-16,2,2,0,2,2,0,3,5,2,4,5,3,2,5,1,4,2,0.998412816903411,0.418209627357052,-0.0054242, 0.0006953,-0.0009978, 0.0007210, 0.0005268,buy
2020-06-17,2,3,0,2,3,0,2,4,3,1,4,2,3,4,2,4,1,0.998986015726087,0.422312975820969, 0.0057990, 0.0065946,-0.0036677, 0.0130642, 0.0041168,buy
2020-06-18,1,0,3,1,3,0,1,2,4,1,3,2,2,4,2,3,0,0.999420580414907,0.426402120673879,-0.0000369,-0.0134754,-0.0029130,-0.0033663,-0.0045330,sell
2020-06-19,2,0,1,4,3,0,2,2,2,1,3,1,1,4,3,4,1,0.999704958125382,0.430479304591205, 0.0014394,-0.0016299, 0.0027528, 0.0019387, 0.0017478,sell
2020-06-20,1,1,0,3,4,0,1,2,2,2,4,1,3,3,2,3,0,0.999839148857513,0.434543032455999, 0.0088729, 0.0122851, 0.0089432, 0.0124644, 0.0129245,buy
2020-06-21,1,3,0,1,4,0,2,2,3,1,2,2,3,3,2,4,1,0.99983026205406,0.438591809151312, 0.0038918, 0.0086737, 0.0059636, 0.0040900, 0.0038960,buy
2020-06-22,0,2,1,1,1,2,1,2,4,0,2,1,2,3,2,3,1,0.999673854313299,0.442624139560196, 0.0107484, 0.0096635, 0.0134955, 0.0060605, 0.0118829,buy
2020-06-23,0,2,2,2,1,3,0,2,5,1,2,2,3,3,3,3,2,0.999370814315574,0.446639276124178, 0.0001051, 0.0024964,-0.0034642, 0.0004305, 0.0049745,buy
2020-06-24,0,3,0,3,2,0,0,1,5,1,1,2,3,2,2,4,1,0.99892025338054,0.450637218843258,-0.0066952,-0.0064531,-0.0025279,-0.0059782,-0.0025518,sell
2020-06-25,0,3,0,1,6,0,0,1,4,1,2,2,2,3,3,3,1,0.998323948868888,0.454615725042013, 0.0026467, 0.0024098, 0.0030445, 0.0026467, 0.0047109,buy
2020-06-26,0,3,1,4,1,1,0,0,3,1,1,1,2,2,3,3,2,0.997579234739581,0.458575542278917,-0.0047698,-0.0025043,-0.0032713,-0.0021119,-0.0032283,sell
2020-06-27,0,3,4,4,0,2,0,0,3,0,2,2,2,2,3,3,2,0.996691443074692,0.462513680320075, 0.0019439, 0.0041604,-0.0066459, 0.0089159, 0.0101962,buy
2020-06-28,0,5,2,2,1,1,0,0,3,0,2,2,1,2,3,3,1,0.995657019152839,0.466431634282434, 0.0064937, 0.0022956, 0.0056688, 0.0045530, 0.0090656,buy
2020-06-29,0,3,0,3,2,0,0,0,3,3,2,2,2,2,3,2,1,0.994477740334713,0.47032491881515,-0.0056746,-0.0047708,-0.0056715,-0.0090379,-0.0024562,sell
2020-06-30,0,1,0,4,2,1,2,0,3,1,1,3,1,1,2,4,2,0.993152717939968,0.474200261944489,-0.0007997, 0.0025633, 0.0034846, 0.0017346,-0.0017558,buy
2020-07-01,0,0,2,3,0,0,2,0,7,0,2,3,1,2,2,3,1,0.99168461800964,0.478050188085712,-0.0094573,-0.0057607,-0.0051843,-0.0070589, 0.0053051,sell
2020-07-02,0,1,1,2,1,1,2,3,5,0,2,2,1,2,3,4,2,0.990072551863385,0.481876192355766,-0.0084651, 0.0022412,-0.0012693,-0.0043092, 0.0107309,buy
2020-07-03,0,1,0,3,1,0,5,1,4,1,2,2,1,2,3,5,1,0.988319185542237,0.485678274754651,-0.0016669,-0.0024314,-0.0006880,-0.0018900,-0.0015028,sell
2020-07-04,0,2,1,3,1,0,5,0,4,2,2,4,1,2,2,5,2,0.986423630365852,0.489454192606946,-0.0006972,-0.0002217,-0.0005743, 0.0001500,-0.0005679,sell
2020-07-05,2,3,1,3,1,0,2,0,4,1,2,3,2,2,0,5,3,0.984388552375265,0.493202450795701, 0.0032403, 0.0035141, 0.0043633, 0.0058347, 0.0055747,buy
2020-07-06,3,3,1,3,0,0,2,1,4,2,2,4,3,2,1,4,3,0.982213062890131,0.496924544437866, 0.0035115, 0.0048742, 0.0048180, 0.0020800, 0.0066887,buy
2020-07-07,0,2,1,2,0,0,4,2,3,2,2,5,3,1,0,3,2,0.979898050590795,0.500618978416492, 0.0025664, 0.0008467,-0.0003628, 0.0028266, 0.0019680,buy
2020-07-08,0,3,1,2,0,0,8,1,2,1,2,5,3,2,1,3,2,0.977445292837947,0.504282762497683, 0.0040077, 0.0050322, 0.0045443, 0.0057352, 0.0054649,buy
2020-07-09,0,2,1,2,0,1,5,3,2,2,3,4,2,2,2,3,2,0.974855678311934,0.507915896681439,-0.0013742,-0.0018274,-0.0015339,-0.0001109, 0.0018179,sell
2020-07-10,1,2,1,2,0,2,3,2,4,1,3,3,3,3,2,3,1,0.9721300956931,0.511517633409285, 0.0023305, 0.0015788, 0.0072350, 0.0049071, 0.0006304,buy
2020-07-11,1,2,1,2,0,2,4,1,4,1,2,4,2,3,1,4,2,0.96926943366179,0.515086477564275,-0.0025593,-0.0023670,-0.0002125, 0.0004016,-0.0026792,sell
2020-07-12,1,2,1,3,0,2,4,0,2,3,3,4,3,3,1,3,1,0.966274580898349,0.518622429146408,-0.0067617,-0.0055718,-0.0075773,-0.0063529,-0.0045973,sell
2020-07-13,0,3,1,3,0,2,3,2,1,4,4,3,4,3,2,2,1,0.963143760042088,0.522122497921787, 0.0069808, 0.0030838, 0.0039188,-0.0007499, 0.0050447,buy
2020-07-14,1,5,1,3,0,2,4,1,1,1,3,4,3,3,2,3,1,0.959884080535767,0.52559341191668, 0.0060287, 0.0037162, 0.0115488, 0.0061386, 0.0040146,buy
2020-07-15,1,3,4,2,0,2,3,1,2,1,2,4,3,3,3,3,1,0.956491987658007,0.529017977286183,-0.0006453, 0.0004975,-0.0017120, 0.0027487, 0.0009985,buy
2020-07-16,1,2,3,4,0,3,3,1,3,0,2,4,2,4,3,4,1,0.952973702171224,0.53240965008283,-0.0099732,-0.0152026,-0.0148698,-0.0158165,-0.0109916,sell
2020-07-17,1,2,0,4,2,3,3,1,3,1,3,3,2,3,3,5,1,0.949322114632655,0.535761702280352,-0.0111272,-0.0082610,-0.0095847,-0.0056833,-0.0092677,sell
2020-07-18,0,3,0,1,3,3,2,1,2,1,2,2,3,2,3,4,0,0.945546111845754,0.539074881437226,-0.0129606,-0.0010633,-0.0033569, 0.0014411,-0.0036954,sell
2020-07-19,0,3,1,1,0,3,3,0,3,1,1,3,3,1,2,4,1,0.941645693810519,0.542346197319554,-0.0037023,-0.0034608, 0.0016765, 0.0021693, 0.0027962,buy
2020-07-20,0,2,1,1,0,5,2,1,2,0,1,3,1,2,3,2,2,0.937617305805571,0.545576397485811, 0.0080965, 0.0074440, 0.0052242, 0.0116573, 0.0073891,buy
2020-07-21,0,1,1,2,0,2,1,1,3,2,0,4,1,0,3,3,2,0.933472500675397,0.548766229494471, 0.0069004, 0.0095840, 0.0076876, 0.0043143, 0.0022645,buy
2020-07-22,0,2,1,2,4,1,1,0,3,2,1,5,2,1,3,3,1,0.929204168977236,0.551911207994689, 0.0173686, 0.0101873, 0.0169557, 0.0188986, 0.0155698,buy
2020-07-23,0,1,1,5,3,1,1,0,2,3,2,5,1,1,4,3,1,0.924814088071777,0.555010585427992, 0.0088132, 0.0090102, 0.0088132, 0.0099751, 0.0040389,buy
2020-07-24,0,1,3,3,2,2,1,0,2,3,2,3,3,1,3,3,2,0.920311144762474,0.55806809958675, 0.0014244, 0.0118018, 0.0007518, 0.0022197,-0.0018830,buy
2020-07-25,0,4,1,2,2,2,0,0,2,2,2,3,2,1,3,3,1,0.915688229606563,0.56107777000317, 0.0103121, 0.0073110, 0.0110864, 0.0049002, 0.0107975,buy
2020-07-26,0,2,1,1,4,1,0,0,2,5,2,3,3,3,2,2,1,0.910950674686118,0.564039596677252, 0.0120278, 0.0049652, 0.0143238, 0.0098130, 0.0127271,buy
2020-07-27,0,0,0,3,2,2,0,0,0,3,2,1,3,1,1,1,1,0.906099368681483,0.566957317401367, 0.0176297, 0.0096603, 0.0127731,-0.0038007,-0.0147190,buy
2020-07-28,0,0,2,1,4,2,2,1,3,3,4,2,5,2,1,2,2,0.901136977633693,0.569826446824671, 0.0151867, 0.0190153, 0.0062379, 0.0154864, 0.0169046,buy
2020-07-29,0,1,1,2,3,2,2,4,2,4,4,2,5,4,2,3,1,0.896066167583785,0.572646984947163,-0.0040388,-0.0055519,-0.0012256,-0.0040852,-0.0117116,sell
2020-07-30,0,1,2,2,3,3,4,3,0,5,4,2,6,4,1,4,2,0.890886938531758,0.575420426885791, 0.0169359, 0.0224779, 0.0087568, 0.0128108, 0.0150191,buy
2020-07-31,0,1,1,2,3,3,5,1,0,5,4,2,5,3,2,3,2,0.885603733879339,0.578146025082082, 0.0161178, 0.0198928, 0.0165824, 0.0164384, 0.0181962,buy
2020-08-01,2,1,2,1,2,3,2,1,1,4,3,2,5,3,2,3,1,0.880212998905146,0.580819294185191, 0.0041196,-0.0003898, 0.0029775, 0.0022990, 0.0045707,buy
2020-08-02,3,1,1,0,3,3,2,2,1,3,3,1,4,3,3,3,2,0.874720065691251,0.583444719545963, 0.0180270, 0.0106382, 0.0124398, 0.0137541, 0.0204507,buy
2020-08-03,0,0,0,1,2,2,2,2,1,4,1,1,2,3,2,3,2,0.869126711598345,0.586014825579657,-0.0052689,-0.0036323,-0.0053870,-0.0008547,-0.0062499,sell
2020-08-04,0,1,1,0,2,2,6,1,1,3,2,2,2,4,3,2,2,0.863433825306773,0.588535592754065, 0.0035072, 0.0073777,-0.0015477, 0.0012412, 0.0030784,buy
2020-08-05,0,1,1,1,1,1,3,5,1,3,2,2,2,2,4,3,2,0.857641406816534,0.591002535718344, 0.0083822, 0.0096478, 0.0100580, 0.0042604, 0.0101538,buy
2020-08-06,1,2,0,1,1,1,3,4,3,3,2,2,3,3,3,4,2,0.8517547882097,0.593414906914019, 0.0102327, 0.0097971, 0.0134573, 0.0085283, 0.0097467,buy
2020-08-07,1,2,0,1,2,0,2,2,3,3,3,2,4,2,2,2,1,0.845773969486272,0.595771958782616, 0.0041080, 0.0024921, 0.0052233, 0.0047540, 0.0044479,buy
2020-08-08,1,2,0,1,3,0,3,0,0,4,3,2,5,1,1,2,0,0.839698950646248,0.598073691324135,-0.0014594,-0.0062856,-0.0014594,-0.0002596,-0.0027289,sell
2020-08-09,1,3,0,1,3,0,2,0,1,6,4,2,5,2,2,1,1,0.833535063771702,0.600320104538577, 0.0048139, 0.0049530, 0.0063996, 0.0095342, 0.0087244,buy
2020-08-10,1,4,1,0,2,0,1,1,1,4,3,1,4,2,2,2,1,0.827282308862631,0.602502227724253,-0.0081375,-0.0105125,-0.0036400,-0.0034058, 0.0010218,sell
2020-08-11,1,3,3,0,3,0,2,1,1,3,3,2,4,3,1,3,1,0.820940685919038,0.604635012050643,-0.0113759,-0.0134375,-0.0118475,-0.0135309,-0.0109243,sell
2020-08-12,0,2,3,2,4,0,3,1,1,3,4,3,4,4,1,2,1,0.814511972301611,0.606704253906741,-0.0103329,-0.0083924,-0.0099978,-0.0110828,-0.0116580,sell
2020-08-13,0,2,1,3,6,0,3,2,0,3,4,2,5,3,2,2,2,0.807999722731732,0.608712195967969, 0.0001522,-0.0002105,-0.0017087,-0.0007692,-0.0025624,sell
2020-08-14,0,4,2,0,9,0,1,2,2,3,3,3,6,4,2,4,1,0.801408380611128,0.610658838234327,-0.0051734, 0.0048276, 0.0030880, 0.0031921, 0.0031959,buy
2020-08-15,1,4,2,0,8,0,1,1,2,2,2,2,5,3,3,4,2,0.794731725177381,0.612544180705815,-0.0090002, 0.0016614,-0.0023759,-0.0028273,-0.0028197,sell
2020-08-16,0,2,3,0,7,3,1,1,2,3,2,3,4,4,4,4,1,0.787981309274979,0.614367475823959,-0.0066802, 0.0015620,-0.0023300, 0.0030784,-0.0068869,sell
2020-08-17,0,3,2,1,5,2,1,1,1,4,0,4,2,4,4,4,2,0.781152689502197,0.616125733354863, 0.0085683, 0.0086182, 0.0109731, 0.0131142, 0.0100965,buy
2020-08-18,0,4,3,0,8,0,1,2,1,3,1,4,1,4,4,5,3,0.77425030926076,0.617821195973949,-0.0183145,-0.0192380,-0.0170390,-0.0147697,-0.0160533,sell
2020-08-19,0,2,4,5,5,0,0,2,2,2,2,4,0,4,5,4,3,0.767273279870324,0.619449378330373,-0.0100564,-0.0166515,-0.0127700, 0.0011182,-0.0126908,sell
2020-08-20,0,1,5,5,3,1,0,1,2,2,2,3,1,3,5,4,2,0.760227822093304,0.621010280424135, 0.0052422, 0.0046071, 0.0036896,-0.0018596, 0.0052602,buy
2020-08-21,0,2,3,3,3,2,0,1,1,2,4,2,1,3,3,3,1,0.753115713290392,0.622509135164553, 0.0043408,-0.0036431, 0.0029635,-0.0033228, 0.0052348,buy
2020-08-22,0,3,1,3,3,2,0,0,1,6,5,2,1,4,4,2,1,0.745931621379516,0.62393921452536, 0.0041335,-0.0034720,-0.0055475,-0.0088734,-0.0029791,sell
2020-08-23,0,1,1,6,2,3,0,0,0,4,3,2,2,3,4,2,1,0.738685321844474,0.625303508740454,-0.0119833,-0.0142069,-0.0132505,-0.0147983,-0.0178004,sell
2020-08-24,0,0,4,5,0,2,0,0,2,2,3,1,3,3,2,2,1,0.73137770336561,0.626601270251359, 0.0163048, 0.0107642, 0.0009910, 0.0131924, 0.0121694,buy
2020-08-25,0,1,3,5,1,2,0,2,2,2,3,2,3,5,3,1,1,0.72400609990189,0.62782950882418, 0.0159011, 0.0098316, 0.0268529, 0.0072187, 0.0188622,buy
2020-08-26,0,1,2,7,2,2,2,3,0,3,4,2,3,6,3,2,2,0.716579398256765,0.628991962251287, 0.0006992, 0.0086867, 0.0092569, 0.0060289, 0.0048239,buy
2020-08-27,0,1,4,5,1,2,3,0,0,3,5,2,2,4,3,2,1,0.709094932389199,0.630089378091154,-0.0000182, 0.0016323, 0.0086031, 0.0000958,-0.0002588,buy
2020-08-28,1,2,3,4,0,4,0,0,1,1,5,2,3,2,2,1,1,0.701555368340229,0.631117270992937, 0.0049790, 0.0035157, 0.0031442, 0.0038474,-0.0012765,buy
2020-08-29,3,3,3,2,0,5,0,0,2,2,5,2,3,3,3,2,2,0.693963372150891,0.632077136073584, 0.0056567, 0.0055117, 0.0106191, 0.0073731, 0.0069691,buy
2020-08-30,1,2,4,2,0,4,0,1,1,3,3,1,3,3,4,3,1,0.686317166460493,0.63297196356699, 0.0091323, 0.0051630, 0.0081871, 0.0060358, 0.0043284,buy
2020-08-31,0,1,4,4,1,3,4,0,2,3,3,3,3,4,4,3,2,0.678628304113524,0.633792782771468, 0.0081891, 0.0111378, 0.0234298, 0.0050035, 0.0027348,buy
2020-09-01,0,1,3,5,1,3,2,3,3,2,2,3,1,5,6,3,3,0.670890564347566,0.634548564388707, 0.0028148, 0.0076704, 0.0012624, 0.0010237, 0.0018018,buy
2020-09-02,1,1,3,5,1,3,0,3,4,2,2,4,2,5,5,3,2,0.663106613203657,0.635232580392438,-0.0175867,-0.0141571,-0.0156875,-0.0246080,-0.0158860,sell
2020-09-03,1,1,4,4,1,2,1,1,4,2,2,4,1,4,5,3,2,0.655277339362141,0.63585155880893, 0.0006882, 0.0041972, 0.0030204, 0.0000377, 0.0059246,buy
2020-09-04,0,2,2,3,1,2,2,0,1,2,1,4,0,1,4,3,2,0.647407186224744,0.636396528936493, 0.0083872, 0.0045731, 0.0088093,-0.0020445,-0.0021024,buy
2020-09-05,1,2,3,3,1,1,2,0,1,5,3,4,1,1,5,3,2,0.639497042471811,0.636873471242921, 0.0097571, 0.0056683, 0.0084399, 0.0040935,-0.0001879,buy
2020-09-06,2,5,2,3,1,2,0,1,1,5,4,4,3,2,5,2,2,0.631547796783688,0.637281638169738,-0.0194313,-0.0112002,-0.0166504,-0.0060167,-0.0148307,sell
2020-09-07,1,4,3,2,1,1,0,1,2,2,4,3,4,2,2,1,1,0.623561226521065,0.637617291924574, 0.0027422, 0.0029972, 0.0019548, 0.0016509, 0.0000086,buy
2020-09-08,0,2,4,3,0,1,1,0,3,2,5,3,3,1,2,0,2,0.615541775085669,0.637884170299801,-0.0029883,-0.0017848, 0.0007329,-0.0022786,-0.0030046,sell
2020-09-09,0,3,1,5,1,1,2,1,2,1,4,3,2,2,2,2,2,0.607487665116808,0.638078535503047, 0.0035840,-0.0005547, 0.0040983, 0.0011168, 0.0042532,buy
2020-09-10,0,3,2,2,4,1,1,3,2,2,4,2,3,3,3,3,2,0.599404228696555,0.638204125326683,-0.0034517,-0.0051354,-0.0038938,-0.0081121,-0.0031297,sell
2020-09-11,0,5,2,1,3,1,1,1,3,1,3,1,3,3,3,3,2,0.591289688464218,0.638260939770709,-0.0186283,-0.0205457,-0.0186923,-0.0179192,-0.0128849,sell
2020-09-12,0,4,3,1,1,4,1,0,2,2,3,1,3,3,3,3,2,0.583150265182215,0.638247483718176, 0.0022530, 0.0015441, 0.0041766, 0.0001175, 0.0041140,buy
2020-09-13,1,4,4,3,1,4,0,0,1,3,3,2,4,3,4,3,2,0.57498684753089,0.638163757169086, 0.0054884, 0.0033386, 0.0059027, 0.0020610, 0.0035313,buy
2020-09-14,1,5,2,3,3,1,0,0,0,4,3,2,4,2,3,4,1,0.5667985468299,0.638012002798859,-0.0058605, 0.0011373, 0.0004021,-0.0001714, 0.0009457,buy
2020-09-15,0,4,3,2,5,1,0,0,0,3,4,2,2,2,4,4,0,0.558582697038206,0.637792220607496, 0.0072916, 0.0123703, 0.0090900, 0.0063052, 0.0047429,buy
2020-09-16,0,3,4,5,2,2,1,0,0,3,4,3,3,2,4,3,1,0.550355294402025,0.637506653270419,-0.0018748,-0.0019636,-0.0003882,-0.0010322,-0.0034621,sell
2020-09-17,0,3,5,2,3,1,0,1,0,3,4,3,2,2,3,3,1,0.542108340798248,0.637154553229154, 0.0083502, 0.0203665, 0.0148836, 0.0052629, 0.0086104,buy
2020-09-18,0,5,2,1,5,0,0,0,1,5,5,2,2,3,3,3,1,0.533847168308948,0.636742648509966,-0.0171908,-0.0181421,-0.0190631,-0.0125901,-0.0157562,sell
2020-09-19,0,2,2,2,4,1,0,0,0,7,4,3,3,3,3,2,0,0.525573554294814,0.636263463528117, 0.0101878, 0.0055887, 0.0103621, 0.0089924, 0.0052595,buy
2020-09-20,0,1,2,2,4,1,0,0,1,5,4,1,4,1,3,2,1,0.517288387436193,0.635727464102242,-0.0059887, 0.0028773,-0.0054397, 0.0060675, 0.0022794,buy
2020-09-21,0,2,2,1,5,1,0,1,3,4,4,3,3,2,4,1,2,0.508994333774119,0.635134650232341,-0.0036069,-0.0014909,-0.0051096,-0.0038113,-0.0038113,sell
2020-09-22,0,3,1,1,5,1,1,3,0,4,4,3,3,3,3,1,2,0.500694059349628,0.634486517035363, 0.0079120, 0.0058804, 0.0052226, 0.0062585, 0.0082485,buy
2020-09-23,0,3,2,1,4,1,3,0,0,4,4,3,2,3,3,2,1,0.492391118884102,0.633785307186728, 0.0031860, 0.0118061, 0.0091094, 0.0053168, 0.0062685,buy
2020-09-24,1,4,2,1,3,1,0,0,0,4,4,3,1,3,2,2,1,0.484083735016849,0.633034758478808, 0.0061579, 0.0104737, 0.0101056, 0.0118511, 0.0037721,buy
2020-09-25,3,4,1,0,5,1,0,0,1,4,3,3,2,3,4,3,1,0.475778128510287,0.632238608703973,-0.0120673,-0.0094858,-0.0084425, 0.0015041,-0.0101244,sell
2020-09-26,2,3,1,0,3,1,0,1,0,5,1,3,2,3,4,3,0,0.467474299364416,0.631393867628326, 0.0109835, 0.0010188, 0.0093495, 0.0083673, 0.0056110,buy
2020-09-27,0,2,1,1,2,2,4,0,0,3,2,2,2,3,3,2,1,0.459174024939925,0.6305139913044, 0.0112760, 0.0128978, 0.0082836, 0.0118229, 0.0151519,buy
2020-09-28,0,3,1,1,3,2,3,2,1,2,2,3,2,5,3,2,1,0.450879971277851,0.62959075658898, 0.0142444, 0.0112480, 0.0072393, 0.0058266, 0.0099513,buy
2020-09-29,1,3,1,1,3,0,0,4,2,2,3,2,2,4,3,3,0,0.442593915738884,0.62863388174223, 0.0034352, 0.0055764, 0.0090876, 0.0086105, 0.0125466,buy
2020-09-30,1,3,1,1,3,0,1,1,3,2,2,2,2,3,3,3,1,0.43431852436406,0.627641124088726,-0.0059568,-0.0089562,-0.0067003,-0.0075669,-0.0078758,sell
2020-10-01,0,3,1,2,3,1,2,1,1,2,1,2,1,2,4,4,2,0.42605557451407,0.626622949447106, 0.0121062, 0.0047326, 0.0075663, 0.0082333, 0.0111908,buy
2020-10-02,1,2,0,3,2,1,2,0,0,5,2,1,2,3,4,3,1,0.417804177508567,0.625577115141946,-0.0085889,-0.0134554,-0.0089406,-0.0092364,-0.0084258,sell
2020-10-03,1,4,1,2,1,1,1,1,0,4,2,1,3,4,3,2,1,0.409570554109969,0.624508854082566,-0.0142177,-0.0054792,-0.0024965,-0.0111087,-0.0023537,sell
2020-10-04,1,6,2,2,1,1,0,1,1,2,3,0,3,3,3,3,2,0.401356481678966,0.623421156502862,-0.0065430,-0.0030031, 0.0026628,-0.0128984, 0.0032110,sell
2020-10-05,0,3,3,3,1,1,1,0,1,2,2,1,2,4,3,2,1,0.393166403617285,0.622318507753677,-0.0111080,-0.0106831, 0.0002305,-0.0113839,-0.0101152,sell
2020-10-06,0,2,1,6,1,1,1,1,0,3,2,2,0,4,4,3,1,0.384983434998365,0.621204645627381,-0.0121909,-0.0142184,-0.0116897,-0.0169821,-0.0146173,sell
2020-10-07,0,1,1,5,4,1,1,2,2,4,3,3,2,4,4,4,1,0.376830681511183,0.620084055474819,-0.0090466,-0.0047982, 0.0016844,-0.0166537,-0.0072280,sell
2020-10-08,0,2,1,4,4,1,1,1,3,4,3,2,4,3,4,3,2,0.36870814315574,0.618959727529887,-0.0239877,-0.0266048,-0.0102165,-0.0177383,-0.0181285,sell
2020-10-09,0,2,2,4,1,2,1,0,3,4,4,1,4,2,3,3,2,0.360609599169617,0.617835399584956, 0.0324660, 0.0299423, 0.0271458, 0.0301339, 0.0190568,buy
2020-10-10,0,0,2,3,1,5,1,1,1,5,3,3,3,3,3,2,2,0.352543047675923,0.616716304549342, 0.0072490, 0.0074050,-0.0030974,-0.0039526, 0.0032414,buy
2020-10-11,0,1,1,4,1,3,2,0,1,6,2,3,3,3,3,3,2,0.344506711313967,0.61560692777389,-0.0025045,-0.0027650,-0.0039215,-0.0049387,-0.0097978,sell
2020-10-12,0,1,2,2,5,2,2,0,1,6,3,2,3,4,3,4,2,0.336506810846166,0.614510259492498,-0.0061465,-0.0097555,-0.0086735,-0.0084272,-0.0118671,sell
2020-10-13,1,0,2,5,2,2,1,0,1,4,3,2,2,3,3,3,2,0.328544234952864,0.613430037497533,-0.0110438,-0.0099042,-0.0159435,-0.0168466,-0.0247678,sell
2020-10-14,1,0,5,4,2,4,1,0,1,5,3,2,4,4,4,4,2,0.320620760994753,0.612375232490686,-0.0049077,-0.0081888,-0.0168557,-0.0184895,-0.0091363,sell
2020-10-15,0,3,3,2,2,3,1,0,1,5,4,1,3,4,4,3,1,0.312739055012868,0.611346592030429, 0.0008072, 0.0050939, 0.0039117,-0.0156634, 0.0024723,buy
2020-10-16,0,2,1,0,3,4,2,0,0,8,4,3,3,4,3,2,1,0.304899117007209,0.610347106350659, 0.0142858, 0.0118740, 0.0118295, 0.0074996, 0.0059105,buy
2020-10-17,0,0,1,1,1,4,1,1,0,5,2,2,3,2,2,2,1,0.297107167740193,0.609385746153064,-0.0004289, 0.0026563, 0.0046286,-0.0010588,-0.0029563,buy
2020-10-18,0,0,3,0,2,3,1,0,4,4,3,2,3,4,2,2,1,0.289363207211819,0.608464006554593, 0.0049201, 0.0029514, 0.0069564,-0.0009544,-0.0009284,buy
2020-10-19,0,1,2,2,2,2,1,3,1,4,3,2,3,4,3,3,0,0.281672567504159,0.607587120464563,-0.0125937,-0.0051381,-0.0028819,-0.0324906,-0.0057027,sell
2020-10-20,0,0,3,2,2,2,4,2,0,5,3,2,3,3,3,4,2,0.274031693895832,0.606761068350766, 0.0299549, 0.0219885, 0.0173708, 0.0244647, 0.0064558,buy
2020-10-21,0,2,4,3,1,2,3,1,0,3,2,2,3,3,3,4,2,0.266450361870637,0.605986597771678, 0.0239483, 0.0179979, 0.0251313, 0.0270421, 0.0107460,buy
2020-10-22,3,1,5,3,0,2,1,1,1,4,3,1,5,3,3,4,2,0.25892501670719,0.605268194078141,-0.0061428,-0.0036141,-0.0045664,-0.0051093,-0.0038475,sell
2020-10-23,3,1,4,3,0,1,1,2,0,2,3,0,4,2,2,4,2,0.251462767848256,0.604610342621,-0.0127858, 0.0010962,-0.0164606,-0.0233593,-0.0115227,sell
2020-10-24,0,0,2,4,0,1,3,1,1,2,2,1,5,1,1,3,1,0.244063615293833,0.604010800724833,-0.0156585,-0.0161163,-0.0191683,-0.0161960,-0.0170596,sell
2020-10-25,0,0,2,3,1,0,5,1,1,1,2,2,4,2,2,1,1,0.236731113765303,0.60347704397438,-0.0056020, 0.0015638,-0.0003547,-0.0042371,-0.0019461,buy
2020-10-26,0,0,1,3,1,1,2,4,1,1,2,1,3,1,2,3,2,0.22946437458232,0.603009819928115,-0.0191315,-0.0143275,-0.0291804,-0.0135411,-0.0265047,sell
2020-10-27,1,0,1,2,0,2,3,2,3,1,2,1,4,1,3,2,2,0.22226606378592,0.602612866378408,-0.0157130,-0.0060708,-0.0162156,-0.0071327,-0.0213088,sell
2020-10-28,0,0,1,2,0,2,3,1,2,2,1,0,3,1,3,3,2,0.215145956859901,0.602285435766786,-0.0214743,-0.0205976,-0.0292932,-0.0207918,-0.0348628,sell
