Date,MEMA,MENE,MEPL,MESU,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-04,none,none,none,none,a60,none,a135,a90,none,none,a0,none, 0.017276,-0.001648, 0.05864, 0.0487464, 0.0645810,buy
2020-06-05,none,none,none,none,a60,a30,a135,a90,none,a135,a0,none, 0.013999, 0.025220, 0.09240, 0.0501345, 0.0492368,buy
2020-06-06,none,none,none,none,a60,a30,a135,none,none,a135,a0,a30, 0.028541, 0.036146, 0.03677, 0.0337609, 0.0842024,buy
2020-06-07,none,none,none,none,a60,a30,a135,none,none,a135,none,a30, 0.012897, 0.016165, 0.01390, 0.0253026, 0.0967108,buy
2020-06-08,none,none,none,none,a60,a30,a135,none,none,a135,none,a30, 0.012897, 0.016165, 0.01390, 0.0253026, 0.0967108,buy
2020-06-09,none,none,none,none,a60,a30,a135,none,none,a135,none,a30, 0.012897, 0.016165, 0.01390, 0.0253026, 0.0967108,buy
2020-06-10,none,none,none,none,none,a30,a135,none,none,a135,none,a30, 0.124599, 0.127063, 0.07398,-0.0194812, 0.0980028,buy
2020-06-11,none,none,none,none,none,none,a135,none,none,a135,none,a30, 0.103290, 0.100606,-0.00982,-0.0720163, 0.0256395,buy
2020-06-12,none,none,none,none,none,none,a135,none,none,a135,none,a30, 0.103290, 0.100606,-0.00982,-0.0720163, 0.0256395,buy
2020-06-13,none,none,none,none,none,none,a135,none,none,a135,none,a30, 0.103290, 0.100606,-0.00982,-0.0720163, 0.0256395,buy
2020-06-14,none,none,none,none,none,none,a135,none,none,a135,none,a30, 0.103290, 0.100606,-0.00982,-0.0720163, 0.0256395,buy
2020-06-15,none,none,none,none,none,none,none,none,none,a135,none,a30,-0.006843,-0.027551,-0.05140,-0.0381852,-0.0363088,sell
2020-06-16,none,none,none,none,none,none,none,none,none,a135,none,a30,-0.006843,-0.027551,-0.05140,-0.0381852,-0.0363088,sell
2020-06-17,none,none,none,none,none,none,none,none,none,a135,none,a30,-0.006843,-0.027551,-0.05140,-0.0381852,-0.0363088,sell
2020-06-18,none,none,none,none,none,none,none,none,none,a135,none,a30,-0.006843,-0.027551,-0.05140,-0.0381852,-0.0363088,sell
2020-06-23,none,none,none,none,none,none,none,none,none,none,a30,none,-0.021038,-0.035721,-0.00441,-0.0004302,-0.0051097,sell
2020-06-24,none,none,none,none,none,none,none,none,none,none,a30,none,-0.021038,-0.035721,-0.00441,-0.0004302,-0.0051097,sell
2020-06-25,none,none,none,none,none,none,none,none,none,none,a30,none,-0.021038,-0.035721,-0.00441,-0.0004302,-0.0051097,sell
2020-06-26,none,none,none,none,a60,none,none,none,none,none,a30,none,-0.052598, 0.004297, 0.00067, 0.0205787,-0.0400935,sell
2020-06-27,none,none,none,none,a60,none,none,none,none,none,a30,none,-0.052598, 0.004297, 0.00067, 0.0205787,-0.0400935,sell
2020-06-28,none,none,none,a0,a60,none,none,none,none,none,a30,none,-0.026088,-0.005142,-0.01366, 0.0289191,-0.0244268,sell
2020-06-29,none,none,none,a0,a60,none,none,none,none,none,a30,none,-0.026088,-0.005142,-0.01366, 0.0289191,-0.0244268,sell
2020-06-30,none,none,none,a0,a60,none,none,none,none,none,a30,none,-0.026088,-0.005142,-0.01366, 0.0289191,-0.0244268,sell
2020-07-01,none,none,none,a0,a60,none,a135,none,none,a135,none,none, 0.057457, 0.046279, 0.08865, 0.0486843, 0.0984028,buy
2020-07-02,none,none,none,a0,a60,a30,a135,none,none,a135,none,none, 0.073005, 0.071040, 0.09365, 0.0677053, 0.1088136,buy
2020-07-03,none,none,none,a0,a60,a30,a135,none,none,a135,none,none, 0.073005, 0.071040, 0.09365, 0.0677053, 0.1088136,buy
2020-07-04,none,none,none,none,a60,a30,a135,a60,none,a135,none,a30, 0.086428, 0.036685, 0.09141, 0.0826000, 0.0968217,buy
2020-07-05,a90,none,none,none,a60,a30,a135,a60,none,a135,none,a30, 0.030350, 0.047418, 0.06449, 0.0706897, 0.0770752,buy
2020-07-06,a90,none,none,none,a60,a30,a135,a60,none,a135,none,a30, 0.030350, 0.047418, 0.06449, 0.0706897, 0.0770752,buy
2020-07-07,a90,none,none,none,none,a30,a135,a60,none,a135,none,a30, 0.013910, 0.016733, 0.01815, 0.0607078, 0.0031836,buy
2020-07-08,a90,none,none,none,none,a30,a135,a60,none,a135,none,a30, 0.013910, 0.016733, 0.01815, 0.0607078, 0.0031836,buy
2020-07-09,a90,none,none,none,none,a30,a135,a60,none,a135,none,a30, 0.013910, 0.016733, 0.01815, 0.0607078, 0.0031836,buy
2020-07-10,a90,none,none,none,none,none,a135,a60,none,a135,none,a30, 0.019059,-0.018870,-0.03597, 0.0119477, 0.0123829,sell
2020-07-11,a90,none,none,none,none,none,a135,a60,none,a135,none,a30, 0.019059,-0.018870,-0.03597, 0.0119477, 0.0123829,sell
2020-07-12,a90,none,none,none,none,none,a135,a60,none,a135,none,a30, 0.019059,-0.018870,-0.03597, 0.0119477, 0.0123829,sell
2020-07-13,none,none,none,none,none,none,none,a60,none,a135,none,a30,-0.018828,-0.037354,-0.02648,-0.0240420,-0.0442418,sell
2020-07-14,none,none,none,none,none,none,none,a60,none,a135,none,a30,-0.018828,-0.037354,-0.02648,-0.0240420,-0.0442418,sell
2020-07-15,none,none,none,none,none,none,none,a60,none,a135,none,a30,-0.018828,-0.037354,-0.02648,-0.0240420,-0.0442418,sell
2020-07-16,none,none,none,none,none,none,none,a60,none,none,none,a30,-0.052163,-0.055626,-0.04731,-0.0495349,-0.0330781,sell
2020-07-17,none,none,none,none,none,none,none,a60,none,none,a45,a30,-0.045365,-0.055137,-0.04731,-0.0522932,-0.0396954,sell
2020-07-18,none,none,none,none,a60,none,none,a60,none,none,a45,none, 0.038522,-0.001708, 0.00790, 0.0433825, 0.0543224,buy
2020-07-19,none,none,none,none,a60,none,none,a60,none,none,a45,none, 0.038522,-0.001708, 0.00790, 0.0433825, 0.0543224,buy
2020-07-20,none,none,none,none,a60,none,none,a60,none,none,a45,none, 0.038522,-0.001708, 0.00790, 0.0433825, 0.0543224,buy
2020-07-21,none,none,none,none,a60,none,none,a60,none,none,a45,none, 0.038522,-0.001708, 0.00790, 0.0433825, 0.0543224,buy
2020-07-22,none,none,none,none,a60,none,none,a60,none,none,a45,none, 0.038522,-0.001708, 0.00790, 0.0433825, 0.0543224,buy
2020-07-23,a90,none,none,none,a60,none,none,none,a90,none,a45,none,-0.017533,-0.027091, 0.00281, 0.0104620,-0.0153782,sell
2020-07-24,a90,none,none,none,a60,none,a150,none,a90,none,a45,none,-0.017484,-0.017484,-0.01512,-0.0086272,-0.0519487,sell
2020-07-25,a90,none,none,none,a60,none,a150,none,a90,none,a45,none,-0.017484,-0.017484,-0.01512,-0.0086272,-0.0519487,sell
2020-07-26,a90,none,none,none,none,none,a150,none,a90,none,a45,none,-0.021565,-0.021565,-0.01034,-0.0156632,-0.0520474,sell
2020-07-27,a90,none,none,none,none,none,a150,none,a90,a150,a45,none,-0.035668,-0.033529,-0.04345,-0.0354357,-0.0953986,sell
2020-07-28,a90,a120,none,none,none,none,a150,none,a90,a150,a45,none, 0.046218, 0.033312, 0.04044, 0.0443295, 0.0049361,buy
2020-07-29,a90,a120,none,none,none,none,a150,none,a90,a150,a45,none, 0.046218, 0.033312, 0.04044, 0.0443295, 0.0049361,buy
2020-07-30,a90,a120,a180,none,none,a30,a150,none,a90,a150,a45,a45, 0.024203, 0.012113, 0.02469, 0.0255697, 0.0141990,buy
2020-07-31,none,a120,a180,none,none,a30,none,none,a90,a150,a45,a45, 0.003237,-0.001041, 0.00324, 0.0032369, 0.0028656,buy
2020-08-01,none,a120,a180,none,none,a30,none,none,none,a150,a45,a45, 0.022123, 0.023973, 0.02188, 0.0218782, 0.0215069,buy
2020-08-02,none,none,a180,none,none,a30,none,none,none,a150,a45,a45, 0.006665,-0.010571, 0.01208,-0.0241090,-0.0260105,sell
2020-08-03,none,none,a180,none,none,a30,none,none,none,a150,a45,a45, 0.006665,-0.010571, 0.01208,-0.0241090,-0.0260105,sell
2020-08-04,none,none,none,none,none,a30,none,none,none,none,a45,a45,-0.008752, 0.014271,-0.00298,-0.0442609,-0.0580720,sell
2020-08-05,none,none,none,none,none,a30,none,none,none,none,a45,a45,-0.008752, 0.014271,-0.00298,-0.0442609,-0.0580720,sell
2020-08-06,none,a135,none,none,none,none,none,none,none,none,a45,a45, 0.027281, 0.013161, 0.02709, 0.0121807,-0.0089816,buy
2020-08-07,none,a135,none,none,none,none,none,none,none,none,a45,none, 0.038563,-0.014725, 0.03410, 0.0737109, 0.0022455,buy
2020-08-08,none,a135,none,none,none,none,none,none,none,none,a45,none, 0.038563,-0.014725, 0.03410, 0.0737109, 0.0022455,buy
2020-08-09,none,a135,none,none,a90,none,none,none,none,none,a45,none, 0.038596, 0.037249, 0.05516, 0.0578848, 0.0358625,buy
2020-08-10,none,none,none,none,a90,none,none,none,none,none,a45,none, 0.046235, 0.064218, 0.05211, 0.0647069,-0.0275265,buy
2020-08-11,none,none,none,none,a90,none,none,none,none,none,a45,none, 0.046235, 0.064218, 0.05211, 0.0647069,-0.0275265,buy
2020-08-12,none,none,none,none,a90,none,none,none,none,none,a45,none, 0.046235, 0.064218, 0.05211, 0.0647069,-0.0275265,buy
2020-08-13,none,a150,none,a0,none,none,none,none,none,none,a45,none,-0.013076, 0.035705,-0.05893,-0.0091372,-0.0057948,sell
2020-08-14,none,a150,none,a0,none,a45,none,none,none,none,a45,none, 0.052396, 0.049886,-0.06282, 0.0560217, 0.0563032,buy
2020-08-15,a120,a150,a150,a0,none,a45,none,none,none,none,a45,a60,-0.060408, 0.006002,-0.04363,-0.0419442,-0.0292874,sell
2020-08-16,a120,a150,a150,a0,none,a45,none,none,none,none,a45,a60,-0.053127,-0.024379,-0.02464,-0.0447605,-0.0793021,sell
2020-08-17,a120,none,a150,a0,none,a45,none,none,none,none,a45,a60,-0.048465,-0.030956,-0.02464,-0.0447605,-0.0793021,sell
2020-08-18,a120,none,a150,a0,none,a45,none,none,none,none,a45,a60,-0.048465,-0.030956,-0.02464,-0.0447605,-0.0793021,sell
2020-08-19,none,none,none,a0,none,a45,none,none,none,none,a45,a60, 0.083271, 0.058717, 0.04490, 0.0764475, 0.0665328,buy
2020-08-20,none,none,none,a0,none,a45,none,none,none,none,a45,a60, 0.067921, 0.041098, 0.05610, 0.0337368, 0.0337337,buy
2020-08-21,none,none,none,a0,none,none,none,none,none,none,a45,a60, 0.093486, 0.049271, 0.07678, 0.0557111, 0.0563136,buy
2020-08-22,none,none,a135,none,none,none,a180,none,none,none,a45,none, 0.069908, 0.030009, 0.06739, 0.0580791, 0.0607035,buy
2020-08-23,none,none,a135,none,none,none,a180,none,none,none,a45,none, 0.069908, 0.030009, 0.06739, 0.0580791, 0.0607035,buy
2020-08-24,a135,none,a135,none,a120,none,a180,none,none,none,a45,none,-0.097304,-0.110196,-0.08722,-0.0476189,-0.0560215,sell
2020-08-25,a135,none,a135,none,a120,none,a180,none,a120,none,a45,none,-0.107859,-0.109045,-0.08959,-0.0499869,-0.0506501,sell
2020-08-26,a135,none,none,none,a120,none,a180,none,a120,a180,a45,none,-0.077200,-0.063738,-0.05533,-0.0500213,-0.0678157,sell
2020-08-27,a135,none,none,none,a120,none,a180,none,a120,a180,a45,none,-0.077200,-0.063738,-0.03667,-0.0505616,-0.0694397,sell
2020-08-28,a135,a180,none,none,none,none,a180,none,a120,a180,a45,none,-0.054459,-0.086231,-0.04734,-0.0579074,-0.0697101,sell
2020-08-29,none,a180,none,none,none,none,a180,none,a120,a180,a45,none,-0.042251, 0.065208,-0.01600,-0.0227832,-0.0366757,sell
2020-08-30,none,a180,a120,none,none,none,none,none,a120,a180,a45,none,-0.048181, 0.019230,-0.01234, 0.0234633,-0.0378099,sell
2020-08-31,none,a180,a120,none,none,a60,none,none,none,a180,a45,none, 0.003600,-0.008735, 0.01303,-0.0029173,-0.0420224,sell
2020-09-01,none,a180,a120,none,a135,a60,none,a90,none,a180,a45,none, 0.162944, 0.166058, 0.16460, 0.1020834, 0.1642437,buy
2020-09-02,a150,a180,a120,none,a135,a60,none,a90,none,a180,a45,none, 0.036754,-0.028724,-0.00925, 0.0391529, 0.0498632,buy
2020-09-03,a150,none,a120,none,a135,a60,none,a90,none,a180,a45,none,-0.027540,-0.054031,-0.01225, 0.0187225,-0.0184903,sell
2020-09-04,a150,none,none,none,a135,a60,none,a90,none,none,a45,none,-0.022259,-0.048805,-0.01555, 0.0363368,-0.0235742,sell
2020-09-05,a150,none,none,none,none,a60,none,a90,none,none,a45,none,-0.019383,-0.046619,-0.01555, 0.0363368,-0.0233922,sell
2020-09-06,a150,none,none,none,none,a60,none,a90,none,none,a45,none,-0.019383,-0.046619,-0.01555, 0.0363368,-0.0233922,sell
2020-09-07,none,none,none,none,none,a60,none,a90,a135,none,a45,none, 0.039715, 0.048460,-0.09261, 0.0404003, 0.0611411,buy
2020-09-08,none,none,none,none,none,a60,none,none,a135,none,a45,none, 0.057467, 0.057467,-0.06060,-0.0184165, 0.0400235,buy
2020-09-09,none,none,none,none,none,a60,none,none,a135,none,a45,none, 0.057467, 0.057467,-0.06060,-0.0184165, 0.0400235,buy
2020-09-10,none,none,none,none,a150,a60,none,none,a135,none,a45,none, 0.054939, 0.049277,-0.08992, 0.0416537, 0.0765403,buy
2020-09-11,none,none,none,none,a150,a60,none,none,a135,none,a45,none, 0.054939, 0.049277,-0.08992, 0.0416537, 0.0765403,buy
2020-09-12,none,none,none,none,a150,none,none,none,a135,none,a45,none,-0.006323,-0.034446,-0.01265,-0.0267922, 0.0384134,sell
2020-09-13,none,none,none,none,a150,none,none,none,a135,none,a45,a90, 0.044258, 0.041507, 0.00822, 0.0569339, 0.0092197,buy
2020-09-14,none,none,none,none,a150,none,none,none,none,none,a45,a90,-0.038601,-0.051277,-0.07697,-0.0563156,-0.0099053,sell
2020-09-15,none,none,none,none,none,none,none,none,none,none,a45,a90, 0.068846,-0.166330,-0.02609,-0.0032147, 0.0073418,sell
2020-09-16,none,a150,none,none,none,none,none,none,none,none,a45,a90,-0.090052,-0.102951,-0.11193,-0.1015422,-0.0524658,sell
2020-09-17,none,a150,none,none,none,none,none,none,none,none,a45,a90,-0.090052,-0.102951,-0.11193,-0.1015422,-0.0524658,sell
2020-09-18,none,a150,none,none,none,none,none,none,none,none,a45,a90,-0.090052,-0.102951,-0.11193,-0.1015422,-0.0524658,sell
2020-09-19,none,a150,a90,none,none,none,a150,none,none,none,a45,none,-0.049305,-0.011157,-0.04798,-0.0808480,-0.0333170,sell
2020-09-20,none,a150,a90,none,none,none,a150,none,a150,none,a45,none,-0.006894,-0.007499,-0.00077,-0.0260930, 0.0114113,sell
2020-09-21,a180,a150,a90,none,none,none,a150,none,a150,none,a45,none, 0.090400,-0.041126, 0.08539, 0.0555263, 0.0905005,buy
2020-09-22,a180,none,a90,none,none,none,a150,none,a150,none,none,none, 0.076841,-0.044326, 0.08222, 0.0642012, 0.0782672,buy
2020-09-23,a180,none,a90,none,none,none,a150,none,a150,a150,none,none, 0.014599,-0.021005, 0.10220, 0.0223152, 0.0544421,buy
2020-09-24,a180,none,none,none,none,none,a150,none,a150,a150,none,none, 0.009438,-0.023562, 0.10432, 0.0223152, 0.1103882,buy
2020-09-25,a180,none,none,none,none,none,none,none,a150,a150,none,none, 0.041477, 0.014869, 0.13750, 0.0223152, 0.0584104,buy
2020-09-26,a180,none,none,none,none,none,none,a120,a150,a150,none,none, 0.041477, 0.014869, 0.13750, 0.0223152, 0.0561261,buy
2020-09-27,a180,none,none,none,none,none,none,a120,none,a150,none,none, 0.011268,-0.022664, 0.10708, 0.0826634, 0.1109125,buy
2020-09-28,none,a135,none,none,none,none,none,a120,none,a150,none,none,-0.017460,-0.020829,-0.01881,-0.0193163,-0.0362464,sell
2020-09-29,none,a135,none,none,none,none,none,a120,none,none,none,none,-0.029652,-0.012948,-0.02785,-0.0303592,-0.0727808,sell
2020-09-30,none,a135,none,none,none,none,none,a120,none,none,none,none,-0.029652,-0.012948,-0.02785,-0.0303592,-0.0727808,sell
2020-10-01,none,a135,none,none,none,none,none,a120,none,none,none,none,-0.029652,-0.012948,-0.02785,-0.0303592,-0.0727808,sell
2020-10-02,none,a135,none,none,a180,none,a135,none,none,none,none,none, 0.145667, 0.138004, 0.16401, 0.1796647, 0.0836030,buy
2020-10-03,none,a135,none,none,a180,none,a135,none,none,none,none,none, 0.145667, 0.138004, 0.16401, 0.1796647, 0.0836030,buy
2020-10-04,none,a135,none,none,a180,none,a135,none,none,none,none,none, 0.145667, 0.138004, 0.16401, 0.1796647, 0.0836030,buy
2020-10-05,none,none,none,none,a180,none,a135,none,none,none,none,none, 0.081011, 0.056854, 0.08376, 0.0575021, 0.0421843,buy
2020-10-06,none,none,none,none,a180,none,a135,none,none,a135,none,none, 0.072241, 0.054447, 0.05138, 0.0252760, 0.0275267,buy
2020-10-07,none,none,none,none,a180,none,a135,a135,none,a135,none,none, 0.041423, 0.051522, 0.06565, 0.0654554, 0.0623027,buy
2020-10-08,none,none,none,none,a180,none,a135,a135,none,a135,none,a120, 0.017299, 0.037804, 0.06032, 0.0378191, 0.0623027,buy
2020-10-09,none,none,none,none,a180,a60,none,a135,none,a135,none,a120, 0.010569, 0.033043, 0.06087, 0.0489572, 0.0704215,buy
2020-10-10,none,none,none,none,a180,a60,none,a135,none,a135,none,a120, 0.010569, 0.033043, 0.06087, 0.0489572, 0.0704215,buy
2020-10-11,none,none,none,none,a180,a60,none,a135,none,a135,none,a120, 0.010569, 0.033043, 0.06087, 0.0489572, 0.0704215,buy
2020-10-12,none,none,none,none,a180,a60,none,none,none,none,none,a120, 0.089437,-0.000193, 0.00195,-0.0017482, 0.0173526,buy
2020-10-13,none,none,none,none,a180,a60,none,none,none,none,none,a120, 0.089437,-0.000193, 0.00195,-0.0017482, 0.0173526,buy
2020-10-14,none,none,none,none,a180,a60,none,none,none,none,none,none, 0.089437,-0.014246, 0.00085,-0.0017482, 0.0173526,buy
2020-10-15,none,none,none,none,a180,a60,none,none,a180,none,none,none, 0.070281, 0.019814,-0.00133, 0.0101424, 0.0173526,buy
2020-10-16,none,none,none,none,a180,none,a120,none,a180,none,none,none, 0.096802, 0.046912, 0.06072, 0.0441753, 0.0360480,buy
2020-10-17,none,none,none,none,a180,none,a120,a150,a180,none,none,none, 0.065679, 0.012795, 0.01221,-0.0427575,-0.0179701,sell
2020-10-18,none,none,none,none,a180,none,a120,a150,a180,none,none,none, 0.065679, 0.012795, 0.01221,-0.0427575,-0.0179701,sell
2020-10-19,none,none,none,none,a180,none,a120,a150,a180,a120,none,none, 0.069529, 0.019417, 0.02005,-0.0387096,-0.0180902,sell
2020-10-20,none,none,none,none,a180,a45,a120,a150,a180,a120,none,a135,-0.025378,-0.016884,-0.03158,-0.0713279,-0.0431777,sell
2020-10-21,none,none,none,none,a180,a45,a120,a150,a180,a120,none,a135,-0.025378,-0.016884,-0.03158,-0.0713279,-0.0431777,sell
2020-10-22,none,a135,none,none,a180,a45,a120,none,none,a120,none,a135, 0.145587, 0.136372, 0.18061, 0.1363719, 0.0731770,buy
2020-10-23,none,a135,none,none,a180,a45,none,none,none,a120,none,a135, 0.144403, 0.099415, 0.19690, 0.0994146, 0.0472233,buy
2020-10-24,none,a135,none,a0,a180,none,none,none,none,a120,none,a135, 0.144483, 0.096879, 0.15157, 0.1349129, 0.0469468,buy
2020-10-25,none,a135,none,a0,none,none,none,none,none,none,none,a135,-0.004106,-0.004885,-0.00558, 0.0432828,-0.0196830,sell
2020-10-26,none,a135,none,a0,none,a30,none,none,none,none,none,none,-0.013865, 0.010840, 0.03273, 0.0061524,-0.0234872,sell
2020-10-27,none,a135,none,a0,none,a30,none,none,none,none,none,none,-0.013865, 0.010840, 0.03273, 0.0061524,-0.0234872,sell
2020-10-28,none,none,none,none,none,a30,none,none,none,none,none,none, 0.006679,-0.030812, 0.01883,-0.0839506, 0.0036667,sell
2020-10-29,none,none,none,none,none,a30,none,none,none,none,none,none, 0.006679,-0.030812, 0.01883,-0.0839506, 0.0036667,sell
2020-11-01,none,none,none,none,none,none,none,none,none,none,none,a150, 0.129574, 0.174109, 0.17280, 0.1122174, 0.1136240,buy
2020-11-02,none,none,none,none,none,none,none,none,none,none,none,a150, 0.129574, 0.174109, 0.17280, 0.1122174, 0.1136240,buy
2020-11-03,none,none,none,none,none,none,none,none,none,none,none,a150, 0.129574, 0.174109, 0.17280, 0.1122174, 0.1136240,buy
2020-11-04,none,none,none,none,none,none,none,none,none,none,none,a150, 0.129574, 0.174109, 0.17280, 0.1122174, 0.1136240,buy
2020-11-05,none,none,none,none,none,none,none,none,none,none,none,a150, 0.129574, 0.174109, 0.17280, 0.1122174, 0.1136240,buy
2020-11-06,none,none,none,none,none,none,none,a180,none,none,a30,a150,-0.110404,-0.103790,-0.08227,-0.0840074,-0.1136235,sell
2020-11-07,none,none,none,none,none,none,none,a180,none,none,a30,none,-0.121708,-0.120774,-0.09159,-0.0934866,-0.1238719,sell
2020-11-08,none,none,none,none,none,none,none,a180,none,none,a30,none,-0.121708,-0.120774,-0.09159,-0.0934866,-0.1238719,sell
2020-11-09,none,none,none,none,none,none,none,a180,a150,none,a30,none,-0.038350,-0.042126,-0.03259,-0.1002750,-0.0510265,sell
2020-11-10,none,none,none,none,none,none,none,a180,a150,none,a30,none,-0.038350,-0.042126,-0.03259,-0.1002750,-0.0510265,sell
2020-11-11,none,a135,none,none,none,none,none,a180,a150,none,a30,none,-0.038543,-0.042707,-0.03762,-0.0887370,-0.0454847,sell
2020-11-12,none,a135,none,none,none,none,none,a180,a150,none,a30,none,-0.038543,-0.042707,-0.03762,-0.0887370,-0.0454847,sell
2020-11-13,none,a135,none,none,none,none,a90,none,a150,a90,a30,none, 0.043234,-0.050132,-0.04419,-0.0449121,-0.0637283,sell
2020-11-14,none,a135,none,none,a180,none,a90,none,a150,a90,a30,none, 0.164072, 0.088408, 0.14463, 0.0201621, 0.0900417,buy
2020-11-15,none,a135,none,none,a180,none,a90,none,none,a90,a30,none, 0.145667, 0.135656, 0.15218, 0.1362200, 0.0836030,buy
2020-11-16,none,a135,none,none,a180,none,a90,none,none,a90,a30,none, 0.145667, 0.135656, 0.15218, 0.1362200, 0.0836030,buy
2020-11-17,none,none,none,none,a180,none,a90,none,none,a90,a30,none, 0.069777, 0.050687, 0.07191, 0.0367734, 0.0337526,buy
2020-11-18,none,none,none,none,a180,none,a90,none,none,a90,a30,none, 0.069777, 0.050687, 0.07191, 0.0367734, 0.0337526,buy
2020-11-19,none,none,none,none,a180,none,a90,none,none,none,a30,none, 0.078659, 0.047275, 0.07191, 0.0339610, 0.0337526,buy
2020-11-20,a150,none,none,none,a180,none,none,none,none,none,a30,none,-0.012170,-0.059625,-0.03747, 0.0025188,-0.0526648,sell
2020-11-21,a150,none,none,none,none,none,none,none,a135,none,a30,none,-0.063621,-0.069029,-0.05842,-0.0020169,-0.0662922,sell
2020-11-22,a150,a120,none,none,none,none,none,none,a135,none,a30,none,-0.066131,-0.069029,-0.06013,-0.0032457,-0.0729158,sell
2020-11-23,a150,a120,none,none,none,none,none,none,a135,none,a30,none,-0.066131,-0.069029,-0.06013,-0.0032457,-0.0729158,sell
2020-11-24,a150,a120,none,none,none,none,none,none,a135,none,a30,a180,-0.071444,-0.066983,-0.06018,-0.0084791,-0.0614714,sell
2020-11-25,none,a120,a60,none,none,none,none,none,a135,none,a30,a180,-0.028692,-0.026479,-0.00604,-0.0243945,-0.0373464,sell
2020-11-26,none,a120,a60,none,none,none,none,none,a135,none,a30,a180,-0.024651, 0.038477, 0.03066,-0.0252450,-0.0160112,sell
2020-11-27,none,none,a60,none,none,none,none,none,none,none,a30,a180, 0.015325, 0.031412,-0.01104, 0.0155616, 0.0278622,buy
2020-11-28,none,none,a60,none,none,none,none,none,none,none,a30,a180, 0.015325, 0.031412,-0.01104, 0.0155616, 0.0278622,buy
2020-11-29,none,none,a60,none,none,none,none,none,none,none,a30,a180, 0.015325, 0.031412,-0.01104, 0.0155616, 0.0278622,buy
2020-11-30,none,none,none,none,none,none,none,none,none,none,a30,a180, 0.010151,-0.024169,-0.03979,-0.0347332, 0.0005125,sell
2020-12-01,a135,none,none,none,none,none,none,none,none,none,a30,none,-0.109677,-0.086773,-0.11120,-0.1177098,-0.1008069,sell
2020-12-02,a135,none,none,none,none,none,none,none,none,none,a30,none,-0.087905,-0.102573,-0.07604,-0.0676745,-0.0711728,sell
2020-12-03,a135,none,none,none,none,none,none,a150,a120,none,a30,none,-0.015750,-0.129596,-0.13031,-0.1193956,-0.0629152,sell
2020-12-04,a135,none,none,none,a150,none,none,a150,a120,none,none,none,-0.026680,-0.117345,-0.11902,-0.1050796,-0.0649946,sell
2020-12-05,a135,none,a45,none,a150,none,none,a150,a120,none,none,none, 0.005957,-0.077114,-0.07728,-0.0676818,-0.0648538,sell
2020-12-06,none,none,a45,none,a150,none,none,a150,a120,none,none,none, 0.145494, 0.044257,-0.01523,-0.0088635, 0.0024999,buy
2020-12-07,none,none,a45,none,a150,none,none,a150,a120,none,none,none, 0.119833, 0.045584, 0.01070,-0.0098016, 0.0103372,buy
2020-12-08,none,none,a45,none,a150,none,none,a150,a120,a60,none,none, 0.127920, 0.079581, 0.06993, 0.0123642, 0.0950073,buy
2020-12-09,none,none,a45,none,none,none,none,a150,none,a60,none,none, 0.128881, 0.021821,-0.00358,-0.0182223, 0.0831497,buy
2020-12-10,none,none,none,none,none,none,none,none,none,a60,none,none, 0.027606, 0.068324, 0.05773, 0.0508373, 0.0440057,buy
2020-12-11,none,a90,none,none,none,none,none,none,none,a60,none,none, 0.014501, 0.064833, 0.04649, 0.0167681, 0.0413328,buy
2020-12-12,a120,a90,none,a0,none,none,a60,none,none,a60,none,none,-0.030684, 0.016486, 0.00963,-0.0316927,-0.0540238,sell
2020-12-13,a120,a90,none,a0,none,none,a60,none,none,none,none,none,-0.027906,-0.002390, 0.01073,-0.0419907,-0.0682289,sell
2020-12-14,a120,a90,none,a0,a135,none,a60,none,none,none,none,none,-0.026581,-0.012826, 0.00945,-0.0426564,-0.0624720,sell
2020-12-15,a120,a90,a30,a0,a135,none,a60,none,none,none,none,none,-0.032813,-0.014089, 0.00896,-0.0373119,-0.0633134,sell
2020-12-16,a120,none,a30,a0,a135,none,a60,none,none,none,none,none,-0.035504,-0.017765,-0.01357,-0.0511149,-0.0786194,sell
2020-12-17,a120,none,a30,a0,a135,none,a60,none,none,none,none,none,-0.035504,-0.017765,-0.01357,-0.0511149,-0.0786194,sell
2020-12-18,none,none,a30,a0,none,none,none,none,none,none,none,a150, 0.039456, 0.085454, 0.01266,-0.0236284, 0.0061729,buy
2020-12-19,none,none,none,a0,none,none,none,a135,none,none,none,a150, 0.113759, 0.077833, 0.12044, 0.1108804, 0.1186355,buy
2020-12-20,none,none,none,a0,none,none,none,a135,none,a45,none,a150, 0.018953, 0.064101, 0.07552, 0.0610601, 0.0235818,buy
2020-12-21,none,none,none,a0,none,none,none,a135,none,a45,none,a150, 0.018953, 0.064101, 0.07552, 0.0610601, 0.0235818,buy
2020-12-22,none,none,none,a0,none,none,none,a135,none,a45,none,a150, 0.018953, 0.064101, 0.07552, 0.0610601, 0.0235818,buy
2020-12-23,none,none,none,a0,a120,none,none,a135,none,a45,none,a150,-0.026603, 0.002128, 0.05805, 0.0099646,-0.0094960,buy
2020-12-24,none,none,none,a0,a120,none,none,a135,none,a45,none,none, 0.033860, 0.037570, 0.06720, 0.0518827, 0.0762475,buy
