Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-17,1,2,2,3,1,2,0,0,2,3,-1,0,3,-1,-2,3,-3,-0.0224515,-0.0143639,-0.0143639,-0.0099910,-0.0190279,sell
2018-05-18,1,4,2,2,2,1,1,0,2,6,-5,2,-1,-3,-4,3,-3,-0.0108419,-0.0009686,-0.0160222,-0.0136234,-0.0132065,sell
2018-05-19,0,4,2,1,2,2,0,1,1,2,-3,-1,-3,-1,-1,-1,-2, 0.0218388, 0.0330264, 0.0216272, 0.0213191, 0.0228688,buy
2018-05-20,0,2,3,4,2,2,1,1,2,0,1,-1,-1,0,-1,-4,-1,-0.0010330,-0.0065606,-0.0247124,-0.0115961,-0.0115961,sell
2018-05-21,0,0,4,2,2,1,2,1,3,-2,-1,1,1,-2,2,-3,-4,-0.0010375, 0.0012742,-0.0202131,-0.0190151,-0.0202131,sell
2018-05-22,0,2,2,3,2,1,1,2,2,1,-4,2,0,-1,2,0,-5,-0.0271116,-0.0238582,-0.0271116,-0.0108715,-0.0285185,sell
2018-05-23,0,0,3,1,4,1,2,2,1,0,-4,-1,-2,-2,-1,-3,-4,-0.0344696,-0.0335647,-0.0129041,-0.0117426,-0.0335647,sell
2018-05-24,0,2,1,1,4,1,3,1,3,-5,-5,0,0,1,-2,0,-1,-0.0079973,-0.0036408,-0.0036408,-0.0037507,-0.0220551,sell
2018-05-25,0,0,3,1,3,2,1,0,2,0,-3,0,1,-1,-3,0,-4,-0.0054699,-0.0017309,-0.0001171, 0.0020635,-0.0021173,sell
2018-05-26,0,0,3,2,1,1,1,2,1,1,0,3,-2,-4,-2,-3,0,-0.0045433, 0.0034549,-0.0045433, 0.0106461,-0.0129706,buy
2018-05-27,1,2,2,1,1,0,2,2,1,-2,3,3,-1,-4,1,-4,-3,-0.0107750,-0.0039163,-0.0099739,-0.0099739,-0.0107875,sell
2018-05-28,1,2,3,0,1,1,3,0,0,-3,3,0,-1,-7,0,-5,-4,-0.0309586,-0.0236431,-0.0220101,-0.0204684,-0.0342448,sell
2018-05-29,0,1,0,1,2,2,1,2,0,-1,0,0,0,-3,-2,-2,-1, 0.0180970, 0.0121347, 0.0114164, 0.0208030, 0.0035976,buy
2018-05-30,0,2,0,2,0,1,2,1,1,0,-2,-3,2,0,0,-2,1, 0.0348880, 0.0022443, 0.0275116, 0.0398869, 0.0275816,buy
2018-05-31,2,3,0,1,0,1,1,1,1,3,-4,-2,-1,3,0,0,4,-0.0037048, 0.0007700,-0.0006075, 0.0024188, 0.0007700,sell
2018-06-01,1,3,0,3,1,1,0,3,0,0,-1,-2,-1,4,1,-2,1, 0.0082165, 0.0096300, 0.0093894, 0.0097050, 0.0066560,buy
2018-06-02,1,3,1,1,1,1,1,2,0,0,-1,-1,-4,1,1,-2,-1, 0.0020671, 0.0020671, 0.0004166,-0.0085487,-0.0084122,sell
2018-06-03,2,4,0,1,0,2,1,1,0,0,-1,2,-4,0,2,0,-1, 0.0072180, 0.0042298, 0.0050648, 0.0067459, 0.0107832,buy
2018-06-04,1,2,0,2,0,1,3,0,1,-3,4,0,-2,-3,2,1,-3, 0.0010216, 0.0020695,-0.0005224,-0.0049379,-0.0049519,sell
2018-06-05,1,0,1,1,0,2,1,2,1,-1,1,-1,3,-3,3,-2,0,-0.0086685,-0.0082568,-0.0093998, 0.0062655, 0.0028367,sell
2018-06-06,2,1,1,1,0,1,0,1,2,0,0,-1,6,0,6,-2,0, 0.0055944, 0.0021469, 0.0113154, 0.0034433, 0.0074722,buy
2018-06-07,3,1,2,1,0,0,1,0,3,3,-1,-5,6,0,6,-1,3, 0.0065691, 0.0019217, 0.0026291,-0.0128557, 0.0071326,sell
2018-06-08,2,0,2,1,0,2,0,1,2,3,-1,-2,-1,3,3,-1,3,-0.0126033,-0.0147891,-0.0120791,-0.0148326,-0.0156780,sell
2018-06-09,1,0,1,1,0,2,0,1,1,0,1,-2,-1,0,3,2,0,-0.0195913,-0.0090573,-0.0114021,-0.0172833,-0.0189795,sell
2018-06-10,0,2,1,0,1,2,2,0,2,-1,-2,1,-3,-1,-3,2,-1,-0.0314557,-0.0174384,-0.0195917,-0.0313843,-0.0122694,sell
2018-06-11,0,0,3,1,2,2,1,2,0,-3,-4,0,0,-2,-1,-1,-3,-0.0034327,-0.0107938,-0.0017748,-0.0043152,-0.0137518,sell
2018-06-12,0,1,2,3,1,1,0,2,1,3,-2,-1,-2,1,0,-1,0,-0.0020072, 0.0077598,-0.0017552,-0.0031856, 0.0074520,buy
2018-06-13,1,2,3,2,1,1,1,0,2,2,-1,-3,1,0,3,-4,-1,-0.0076964,-0.0053199, 0.0070918, 0.0421692, 0.0287772,buy
2018-06-14,1,1,3,2,4,2,0,0,2,5,-2,-1,-2,-4,3,-2,-3, 0.0079879, 0.0182640, 0.0124823, 0.0124823, 0.0121379,buy
2018-06-15,0,3,1,3,2,1,0,0,1,2,-1,2,-3,-4,-1,0,1,-0.0114999, 0.0051311,-0.0011830, 0.0027835, 0.0014289,buy
2018-06-16,1,2,2,3,2,1,1,0,0,-2,0,-1,-4,-1,-4,3,1,-0.0086542, 0.0037416,-0.0008734,-0.0132570, 0.0019788,sell
2018-06-17,0,1,4,3,2,0,1,1,1,-3,3,-1,-1,-3,-3,0,-2,-0.0160869,-0.0177071,-0.0155605,-0.0031775,-0.0160869,sell
2018-06-18,0,4,0,4,2,1,0,1,0,0,-1,0,0,-2,0,-1,-1,-0.0097275,-0.0052393,-0.0051593, 0.0038973, 0.0039651,buy
2018-06-19,0,3,1,2,2,0,1,1,0,0,-1,-3,-3,0,0,-3,0,-0.0068185,-0.0072835,-0.0057263,-0.0093791,-0.0164029,sell
2018-06-20,0,2,1,1,2,0,2,1,3,-2,-4,-4,-1,4,3,-3,3,-0.0010503,-0.0008131,-0.0015226, 0.0028380,-0.0032083,sell
2018-06-21,0,3,0,2,1,1,0,1,1,0,-2,-3,0,4,0,0,0,-0.0063320,-0.0120143,-0.0055090,-0.0046599,-0.0059862,sell
2018-06-22,0,2,2,1,1,0,0,1,0,1,0,-2,-3,0,-1,0,-2,-0.0167889,-0.0266098,-0.0170920,-0.0101306, 0.0046961,sell
2018-06-23,1,2,4,1,1,0,1,1,3,-1,6,1,-3,0,-3,3,-5,-0.0063986, 0.0032413,-0.0125080,-0.0047136,-0.0059376,sell
2018-06-24,1,1,3,0,1,1,2,0,1,-2,6,-2,-1,-3,-2,0,-6, 0.0014897, 0.0012238, 0.0035167, 0.0020290, 0.0014897,buy
2018-06-25,0,1,1,3,1,2,0,1,1,-1,3,-2,1,-1,1,0,-2,-0.0088721,-0.0031064,-0.0033131,-0.0031064,-0.0040520,sell
2018-06-26,0,1,2,2,0,1,1,1,2,-2,2,-3,4,0,0,-1,-1, 0.0153768,-0.0164226, 0.0171996, 0.0026502, 0.0026502,buy
2018-06-27,2,0,2,2,1,0,2,0,2,1,0,-3,1,3,-2,-2,4,-0.0161525,-0.0169700,-0.0107227,-0.0052041,-0.0124565,sell
2018-06-28,1,1,3,3,1,1,0,2,2,0,3,-1,-1,3,-2,-1,1, 0.0020723, 0.0021205,-0.0002747,-0.0018987, 0.0033806,buy
2018-06-29,0,1,3,2,0,1,0,2,0,-3,0,0,-1,-2,0,1,-1, 0.0080124, 0.0080124, 0.0083151, 0.0080969, 0.0086013,buy
2018-06-30,1,1,3,2,0,2,2,1,0,-3,0,3,-4,-3,1,0,-4, 0.0213071, 0.0112522, 0.0041900, 0.0106557, 0.0284759,buy
2018-07-01,1,1,3,2,1,1,3,0,1,-6,3,3,-3,-4,1,-2,-3,-0.0045604,-0.0075277,-0.0061381,-0.0074284, 0.0052286,sell
2018-07-02,0,1,3,1,2,1,1,2,0,-2,0,-2,-2,-4,-2,-2,0, 0.0068699,-0.0087408, 0.0279452, 0.0068699, 0.0012936,buy
2018-07-03,1,3,1,1,1,2,0,1,0,-1,-1,-3,3,-1,-1,0,-1,-0.0057677,-0.0085162,-0.0047020, 0.0022517, 0.0056792,sell
2018-07-04,1,2,3,2,1,0,1,0,1,0,-3,-5,3,-1,0,1,0,-0.0174751,-0.0310708,-0.0199169,-0.0173303,-0.0219588,sell
2018-07-05,1,1,3,1,1,0,0,1,2,3,-2,-2,0,4,0,-2,0,-0.0075389, 0.0115660, 0.0108356, 0.0148874, 0.0118032,buy
2018-07-06,0,2,2,1,1,1,0,1,2,0,4,-2,-1,0,3,-2,-4,-0.0000570, 0.0000134,-0.0095943, 0.0101811, 0.0000134,sell
2018-07-07,0,4,1,0,1,1,1,0,2,-1,3,1,-3,-1,0,-1,-4, 0.0065198, 0.0231705, 0.0218301, 0.0112984, 0.0039575,buy
2018-07-08,0,1,3,0,2,0,1,2,2,-3,1,1,0,-3,0,0,-4, 0.0114003, 0.0344486, 0.0238723, 0.0355278, 0.0180565,buy
2018-07-09,0,0,1,4,0,0,3,1,2,-2,3,0,1,-1,-6,3,1,-0.0230448,-0.0237465,-0.0195190,-0.0140899,-0.0244998,sell
2018-07-10,0,1,1,4,0,1,2,1,2,-1,4,-1,4,1,-7,0,0,-0.0371793,-0.0343692,-0.0353561,-0.0243086,-0.0365191,sell
2018-07-11,0,1,3,2,2,1,1,1,3,2,1,-2,4,-3,-4,0,-2,-0.0160873,-0.0211827,-0.0036620,-0.0124578,-0.0144186,sell
2018-07-12,1,3,2,3,1,0,2,1,2,2,2,1,0,-5,0,-3,0,-0.0112091,-0.0097179,-0.0109920,-0.0113814,-0.0113913,sell
2018-07-13,1,3,3,4,1,1,2,0,0,-2,0,-2,-2,-2,0,-4,1, 0.0149655,-0.0427895,-0.0338370, 0.0174694,-0.0124559,sell
2018-07-14,0,2,6,5,1,1,1,0,1,-4,3,-1,0,-4,-3,-1,-2, 0.0179322, 0.0022374,-0.0049883,-0.0075196,-0.0131854,sell
2018-07-15,1,3,4,4,0,1,1,0,0,-3,0,1,2,-6,-4,3,-1, 0.0160214, 0.0122606, 0.0185461, 0.0140601, 0.0076898,buy
2018-07-16,1,3,2,3,1,0,2,1,0,-1,0,2,-2,-4,-6,3,-1, 0.0061017, 0.0091428, 0.0152973, 0.0087020, 0.0119927,buy
2018-07-17,0,1,3,1,2,0,2,1,2,-4,-3,-1,-2,1,-3,0,2, 0.0018138, 0.0229096, 0.0250231, 0.0325897,-0.0035226,buy
2018-07-18,0,2,1,2,1,2,1,0,1,-2,-1,0,1,1,-3,-1,-1, 0.0089812, 0.0041120, 0.0233157, 0.0238211, 0.0167658,buy
2018-07-19,0,1,2,1,0,1,2,2,1,0,-1,0,-1,-2,0,-3,-1, 0.0101152, 0.0100706, 0.0093245, 0.0175281, 0.0122527,buy
2018-07-20,1,1,2,1,0,0,2,3,2,1,3,3,-2,-2,0,0,-4,-0.0117951,-0.0153116,-0.0024283,-0.0041970,-0.0149647,sell
2018-07-21,1,2,1,0,1,1,2,2,0,-2,3,0,-3,-3,-3,0,-2,-0.0027382,-0.0027382,-0.0021103, 0.0271841,-0.0021103,buy
2018-07-22,0,3,0,0,1,2,1,2,0,-1,0,0,-2,-1,-4,0,-2,-0.0019771, 0.0006217, 0.0006217, 0.0116218,-0.0029290,buy
2018-07-23,1,1,1,0,1,2,2,2,2,0,-1,-3,1,-1,-5,3,2, 0.0054292, 0.0065178, 0.0055426, 0.0204194,-0.0006871,buy
2018-07-24,2,1,0,1,1,0,3,1,2,3,-3,-3,1,3,-2,0,2,-0.0085721,-0.0046404,-0.0045240,-0.0078499,-0.0079762,sell
2018-07-25,1,1,1,1,1,1,2,2,1,3,-3,-3,-2,3,-2,0,-1,-0.0074427,-0.0027492,-0.0006542,-0.0076096,-0.0073064,sell
2018-07-26,0,2,1,0,1,1,1,2,0,0,0,-2,-2,0,-3,-1,-2,-0.0147175,-0.0145349,-0.0143926,-0.0034139,-0.0084245,sell
2018-07-27,1,1,2,0,2,2,3,1,1,0,0,1,-5,-1,-5,-2,-2,-0.0135491,-0.0135930,-0.0126255,-0.0130344,-0.0134834,sell
2018-07-28,1,1,2,1,2,3,4,0,2,-3,3,1,-3,-4,-5,-2,-1,-0.0085927, 0.0152573,-0.0104674,-0.0076790,-0.0094414,sell
2018-07-29,0,1,1,1,0,3,3,1,1,-4,0,-2,-1,-3,-3,0,2,-0.0076217,-0.0074966,-0.0137926,-0.0103931,-0.0129816,sell
2018-07-30,0,2,0,1,0,3,1,1,1,-1,-1,-1,0,0,-2,-1,2,-0.0063276, 0.0010824, 0.0045660, 0.0024748,-0.0082268,sell
2018-07-31,1,2,1,0,1,1,2,0,2,0,-1,-3,3,0,-5,-3,5,-0.0141985, 0.0052984,-0.0175392,-0.0210284,-0.0125514,sell
2018-08-01,1,1,2,0,1,1,1,1,3,3,-2,0,0,3,-5,-3,5,-0.0154444,-0.0124615,-0.0303249,-0.0225613,-0.0158045,sell
2018-08-02,0,2,1,1,0,1,1,0,1,0,1,0,-1,-2,-4,0,2,-0.0078524,-0.0071396,-0.0143151,-0.0118960,-0.0120774,sell
2018-08-03,0,3,1,1,0,1,3,0,1,-1,-3,3,-3,-3,-3,1,-2,-0.0013274,-0.0106321,-0.0044040,-0.0001119, 0.0119613,sell
2018-08-04,0,2,4,0,1,1,4,1,2,-6,-5,3,-3,-3,0,-2,-3,-0.0033864,-0.0033864, 0.0033583,-0.0019805,-0.0034480,sell
2018-08-05,0,3,4,2,2,0,3,1,1,-7,-5,-1,1,-4,0,-3,0,-0.0106834,-0.0106834,-0.0056677,-0.0106834,-0.0120155,sell
2018-08-06,1,3,2,3,1,0,2,2,0,-4,-2,-2,1,-1,0,-1,0,-0.0020003, 0.0016841,-0.0042490, 0.0015565,-0.0020003,sell
2018-08-07,1,1,4,2,2,0,3,1,3,-4,-1,-3,4,1,0,-3,-2,-0.0199852,-0.0229387,-0.0227387,-0.0223666,-0.0226967,sell
2018-08-08,1,2,3,2,2,0,4,0,4,-1,-3,0,1,-1,-3,0,0,-0.0428994,-0.0346405,-0.0406202,-0.0372959,-0.0577220,sell
2018-08-09,1,3,2,2,2,1,3,0,2,-4,-1,-3,0,1,-1,-3,1, 0.0101706, 0.0122762, 0.0086021, 0.0085047, 0.0182607,buy
2018-08-10,1,2,4,2,2,0,2,1,3,-5,6,-3,-1,2,0,-3,-2,-0.0290914,-0.0247248,-0.0290914,-0.0290914,-0.0288518,sell
2018-08-11,2,1,3,2,1,0,2,0,3,-6,6,0,2,1,3,-3,-1,-0.0096121,-0.0098952,-0.0099451,-0.0221987,-0.0096121,sell
2018-08-12,0,1,1,3,2,1,1,0,2,-3,3,1,-1,2,-3,-1,0, 0.0283687, 0.0197501, 0.0221405, 0.0209377, 0.0361976,buy
2018-08-13,0,0,1,1,1,1,1,1,2,0,3,-2,-1,0,-4,0,3,-0.0285806,-0.0105212,-0.0075900,-0.0225397,-0.0279617,sell
2018-08-14,1,1,0,1,1,0,3,0,2,-2,0,-1,1,3,-6,3,0, 0.0058087, 0.0045116, 0.0059497, 0.0054598, 0.0079269,buy
2018-08-15,1,0,0,1,0,1,1,2,1,0,2,0,1,0,-3,3,0, 0.0269008,-0.0013018, 0.0208321, 0.0214130, 0.0238041,buy
2018-08-16,0,0,1,1,0,1,2,4,1,1,0,3,-2,0,-3,-1,-3, 0.0398004, 0.0317849, 0.0075617,-0.0037260, 0.0361127,buy
2018-08-17,1,1,1,0,0,2,3,1,0,-2,3,0,-1,-3,-3,-1,-4,-0.0005575, 0.0010814, 0.0010814, 0.0058285,-0.0005575,buy
2018-08-18,0,1,0,0,0,2,2,2,1,-1,0,0,0,-1,0,-3,-1,-0.0124944,-0.0115276,-0.0158080,-0.0083703, 0.0001214,sell
2018-08-19,0,1,0,1,0,3,2,2,1,-1,-2,-3,4,-1,-3,0,0,-0.0253106,-0.0215857,-0.0273300,-0.0238543,-0.0147867,sell
2018-08-20,1,1,0,1,0,3,2,1,1,0,-2,-4,4,0,-4,0,3,-0.0277481,-0.0103082,-0.0179149,-0.0202446,-0.0009534,sell
2018-08-21,1,1,0,1,0,2,2,1,1,3,-4,-1,1,3,-4,0,0,-0.0159805,-0.0254729,-0.0240557,-0.0273386,-0.0219775,sell
2018-08-22,0,0,1,1,0,2,1,3,1,0,-1,0,1,0,-5,3,-1, 0.0222702, 0.0151948, 0.0222702, 0.0222702, 0.0376966,buy
2018-08-23,1,0,0,3,0,3,2,1,0,0,-1,3,-1,-1,-2,0,-1, 0.0077277, 0.0058221,-0.0074973, 0.0049869,-0.0060487,sell
2018-08-24,0,1,1,3,0,3,5,1,2,-5,5,0,-2,-4,-2,-1,-3, 0.0033815, 0.0118397, 0.0152517, 0.0150183, 0.0128166,buy
2018-08-25,0,1,1,2,0,3,3,1,2,-5,5,-1,1,-3,-3,-1,0, 0.0007030,-0.0013402, 0.0060912, 0.0054778, 0.0054778,buy
2018-08-26,0,0,3,2,1,3,1,2,1,-3,2,-1,2,-2,-5,-2,0,-0.0000082,-0.0000082, 0.0125249,-0.0000082, 0.0000381,sell
2018-08-27,1,1,2,2,0,1,2,0,1,-2,1,-3,4,-2,-3,1,0,-0.0193139,-0.0013947, 0.0123122, 0.0116271, 0.0102066,buy
2018-08-28,1,0,3,3,0,0,1,1,3,1,1,0,1,1,-2,1,3, 0.0159800, 0.0159800, 0.0029581,-0.0142184, 0.0159800,buy
2018-08-29,1,0,3,3,0,1,1,0,2,1,2,0,0,1,-2,0,0, 0.0193088, 0.0193088, 0.0068225,-0.0031090, 0.0193088,buy
2018-08-30,0,1,3,1,1,2,2,2,2,-3,4,3,-4,-2,-5,-2,-1,-0.0154302,-0.0119763,-0.0223529,-0.0297906,-0.0156213,sell
2018-08-31,0,2,2,0,0,1,2,2,1,-1,0,3,-3,-3,-4,0,-2, 0.0159577, 0.0150570, 0.0076702, 0.0216161, 0.0159577,buy
2018-09-01,0,1,2,2,1,0,2,3,0,-3,-2,0,0,-2,-3,1,-2, 0.0392520, 0.0468252, 0.0216110, 0.0392520, 0.0430968,buy
2018-09-02,0,2,1,3,0,0,1,3,1,0,0,-1,0,1,0,-1,0, 0.0368267, 0.0331036, 0.0368267, 0.0184509, 0.0368267,buy
2018-09-03,0,1,2,2,1,0,1,2,2,0,1,-1,3,0,0,-2,-3, 0.0034820,-0.0061041,-0.0026101, 0.0012437, 0.0005138,sell
2018-09-04,0,2,1,3,2,0,1,2,2,4,-2,5,0,-2,-3,-1,-3,-0.0099125,-0.0045117,-0.0082349, 0.0015430,-0.0082349,sell
2018-09-05,0,4,1,2,0,0,1,3,1,1,-1,4,-3,-1,-3,0,-1,-0.0172322, 0.0223726,-0.0176953,-0.0292081,-0.0176953,sell
2018-09-06,0,2,2,5,1,0,2,2,2,1,0,2,-4,0,-6,3,1, 0.0430691, 0.0439754, 0.0234582, 0.0429062, 0.0429578,buy
2018-09-07,0,1,4,4,0,1,1,1,2,0,3,4,-1,-3,-4,0,-2, 0.0262293, 0.0031195, 0.0097018,-0.0064778, 0.0215130,buy
2018-09-08,0,3,1,4,0,0,1,3,2,3,3,4,-2,-2,-3,0,-1,-0.0047835, 0.0228765,-0.0047835,-0.0047956,-0.0047835,buy
2018-09-09,1,1,2,1,1,0,2,3,1,1,0,1,-4,-1,0,-3,0, 0.0076967, 0.0157525, 0.0076418, 0.0092204, 0.0056038,buy
2018-09-10,1,1,1,1,1,1,2,3,3,-1,-3,2,-2,3,0,-1,3, 0.0240360, 0.0302983, 0.0356527, 0.0308478, 0.0305236,buy
2018-09-11,0,0,1,2,0,2,2,1,2,1,-4,3,-1,3,-4,0,0, 0.0033851,-0.0158690,-0.0298784,-0.0138185,-0.0053931,sell
2018-09-12,1,0,3,2,1,2,2,3,2,2,-1,4,-6,0,-7,3,0,-0.0175291,-0.0175291,-0.0228816,-0.0228816,-0.0203970,sell
2018-09-13,2,1,3,2,1,0,4,2,2,0,3,4,-5,-3,-6,3,-3,-0.0050842,-0.0126788,-0.0032412,-0.0035930,-0.0074800,sell
2018-09-14,1,2,2,1,1,1,3,4,1,-2,3,1,-3,-3,0,-3,-4,-0.0111592,-0.0079670,-0.0091043,-0.0083921,-0.0094897,sell
2018-09-15,0,1,1,0,1,3,1,3,1,-1,0,1,-2,-1,0,-4,-1, 0.0218030, 0.0100094,-0.0065001, 0.0100094,-0.0080549,buy
2018-09-16,1,0,1,0,1,1,3,2,2,0,-1,-5,1,0,6,-6,0, 0.0095514, 0.0237395, 0.0149902, 0.0039402, 0.0129605,buy
2018-09-17,3,0,0,0,0,1,2,3,2,3,-3,-1,0,3,6,-3,3,-0.0094270,-0.0112443,-0.0105381,-0.0044298,-0.0094270,sell
2018-09-18,2,0,0,0,0,0,2,5,0,0,-3,0,0,3,3,-3,0,-0.0078650,-0.0078650,-0.0071882,-0.0022825,-0.0078650,sell
2018-09-19,2,1,0,0,0,1,1,2,0,0,0,3,-3,0,2,0,-1, 0.0103257, 0.0088109, 0.0130638, 0.0140109,-0.0038068,buy
2018-09-20,2,0,1,0,1,2,1,1,1,-2,0,3,-3,-1,1,3,-1, 0.0012472, 0.0086665,-0.0013129, 0.0127845, 0.0103484,buy
2018-09-21,1,0,1,0,1,1,3,0,2,-5,3,0,-1,-3,1,0,0, 0.0120765, 0.0120765, 0.0222836,-0.0380674,-0.0018904,buy
2018-09-22,1,2,0,1,1,2,0,2,2,-3,0,-2,0,3,4,-1,3,-0.0081879,-0.0044295,-0.0044295, 0.0061216,-0.0071889,sell
2018-09-23,2,2,0,0,1,1,2,0,2,-2,-3,-5,3,3,3,-1,3, 0.0023909, 0.0074962, 0.0008483, 0.0044612,-0.0002331,buy
2018-09-24,3,2,1,0,2,0,2,0,4,1,-4,-4,3,6,1,-2,6,-0.0176295,-0.0052495,-0.0218112,-0.0150170,-0.0186029,sell
2018-09-25,2,1,1,1,1,2,1,1,4,3,-5,-1,-1,6,1,0,6,-0.0088179, 0.0036960,-0.0141087,-0.0014410,-0.0166838,sell
2018-09-26,1,1,0,1,0,2,1,0,0,0,-2,-1,-1,0,3,-1,0,-0.0176061,-0.0176061, 0.0060008,-0.0162973,-0.0162973,sell
2018-09-27,0,2,0,1,1,2,2,0,1,-1,-3,3,-3,-1,1,-3,-1, 0.0069125, 0.0140835, 0.0032433, 0.0071501,-0.0055996,buy
2018-09-28,0,0,3,1,2,1,1,1,0,-3,-2,0,1,-2,-2,-3,-2,-0.0024350,-0.0055952,-0.0018764,-0.0024350,-0.0081610,sell
2018-09-29,0,2,1,3,1,1,0,1,0,0,-2,-1,1,1,-3,-1,1,-0.0019852,-0.0067113,-0.0014252, 0.0118098,-0.0002709,buy
2018-09-30,0,2,1,4,0,1,0,0,1,0,0,-3,4,1,-2,1,1,-0.0092013,-0.0117147,-0.0171110,-0.0169478,-0.0169284,sell
2018-10-01,0,0,2,2,2,1,0,0,1,3,1,-2,1,-2,-1,-2,-2,-0.0047242, 0.0330965,-0.0047242,-0.0044356,-0.0066871,buy
2018-10-02,0,2,1,2,2,1,0,0,1,0,-2,1,0,-2,2,-1,-2,-0.0133275,-0.0032923,-0.0082369,-0.0101333,-0.0154291,sell
2018-10-03,0,2,1,1,0,2,0,0,0,-1,-2,0,-2,1,-1,0,0,-0.0199845,-0.0184082, 0.0015219,-0.0012260,-0.0031957,sell
2018-10-04,0,1,3,3,1,2,0,1,1,-3,-1,-2,-1,-1,-1,3,1,-0.0073667,-0.0074125,-0.0134709,-0.0074125,-0.0057625,sell
2018-10-05,0,0,3,2,0,2,1,0,2,-1,2,3,1,-2,-4,0,-2, 0.0047288,-0.0055952,-0.0056472,-0.0069827, 0.0171201,buy
2018-10-06,0,2,0,2,1,3,1,1,1,1,-1,4,-2,-1,-5,0,-1, 0.0077285, 0.0157225, 0.0063264, 0.0084381, 0.0161126,buy
2018-10-07,0,0,2,1,2,3,1,1,1,-1,-1,1,-4,0,-2,-3,0, 0.0041248, 0.0060378,-0.0095662, 0.0056816,-0.0108873,sell
2018-10-08,1,1,1,2,1,1,1,0,3,-1,-3,2,-1,3,3,-1,3, 0.0152078, 0.0094242, 0.0106229, 0.0103613, 0.0027473,buy
2018-10-09,1,0,2,3,0,2,0,0,1,2,-1,3,-3,0,3,-1,0, 0.0069284, 0.0050413, 0.0048845,-0.0018308, 0.0049934,buy
2018-10-10,1,0,2,2,0,0,0,4,2,2,0,6,-4,0,0,3,0,-0.0013638,-0.0072135,-0.0030969,-0.0034435,-0.0042464,sell
2018-10-11,2,1,2,1,0,1,2,2,2,-1,3,6,-3,-3,-1,3,-3,-0.0251820,-0.0383385,-0.0162949,-0.0195124,-0.0288486,sell
2018-10-12,1,1,0,0,0,3,2,2,1,-1,3,3,0,-1,-3,-1,-4,-0.0249888,-0.0249888,-0.0249727,-0.0104112,-0.0250476,sell
2018-10-13,1,0,0,0,0,2,1,5,2,0,0,3,3,0,-3,2,-1, 0.0182907, 0.0125808,-0.0016912,-0.0001681, 0.0146710,buy
2018-10-14,2,0,0,0,0,1,2,4,2,3,-1,0,0,3,0,0,0, 0.0257581, 0.0371899, 0.0212738, 0.0269745, 0.0282614,buy
2018-10-15,3,0,0,0,0,1,1,4,1,0,-3,2,0,3,0,3,3, 0.0106316, 0.0104031, 0.0113890, 0.0106968, 0.0108830,buy
2018-10-16,1,0,0,0,0,1,0,4,2,0,0,2,0,0,3,3,0, 0.0072799, 0.0046487, 0.0071738, 0.0061281, 0.0098721,buy
2018-10-17,1,1,1,0,0,2,1,4,3,-2,0,3,-4,-1,3,6,-1,-0.0141050,-0.0257547,-0.0151570,-0.0095281,-0.0157275,sell
2018-10-18,1,1,1,0,0,2,2,2,2,-5,0,6,-2,-3,0,3,-1,-0.0054660,-0.0033888,-0.0129334, 0.0091028, 0.0150301,sell
2018-10-19,0,2,1,0,0,1,2,3,2,-3,3,3,-1,-3,-1,0,-3,-0.0102386,-0.0068651,-0.0080842,-0.0093932,-0.0093932,sell
2018-10-20,1,2,2,0,0,2,1,3,1,-3,0,2,2,-3,-2,-1,0, 0.0032365,-0.0046134,-0.0064186, 0.0032365,-0.0031884,sell
2018-10-21,2,2,3,1,0,1,1,2,1,1,-1,2,2,-3,-1,-2,0, 0.0064766, 0.0120182, 0.0138594, 0.0097406, 0.0010041,buy
2018-10-22,1,1,1,2,0,0,2,1,2,3,-3,0,0,0,1,1,0,-0.0032334,-0.0126726,-0.0138774,-0.0099298,-0.0117343,sell
2018-10-23,0,0,1,0,0,1,1,2,2,0,-2,3,-1,-3,0,0,3, 0.0002344, 0.0002344,-0.0157585,-0.0157585, 0.0051285,sell
2018-10-24,1,1,0,1,2,1,2,1,0,-1,1,0,-3,-4,1,-2,0, 0.0040156, 0.0084867, 0.0047579, 0.0088189, 0.0069334,buy
2018-10-25,2,2,1,0,2,0,2,2,1,-3,3,3,0,-6,1,-2,-1,-0.0070372,-0.0023549,-0.0023549, 0.0039497,-0.0003161,sell
2018-10-26,2,0,2,3,1,0,0,2,1,0,1,3,0,-1,4,1,-2,-0.0186909,-0.0155371,-0.0155371,-0.0366792,-0.0127018,sell
2018-10-27,2,1,1,4,0,0,0,1,1,-1,3,0,3,1,4,-1,1, 0.0194849, 0.0100006, 0.0228112, 0.0115478, 0.0099601,buy
2018-10-28,2,3,3,2,0,0,1,1,2,2,4,-1,1,0,1,-3,-2, 0.0042868, 0.0165022, 0.0174241, 0.0311201, 0.0184613,buy
2018-10-29,2,4,3,2,2,1,1,0,1,3,2,-2,-3,-2,2,-2,-5, 0.0263960, 0.0122488, 0.0079341, 0.0130390, 0.0170745,buy
2018-10-30,1,4,3,2,1,2,1,0,1,-1,-1,1,-5,0,0,2,-5,-0.0018717,-0.0170846,-0.0085384, 0.0006468,-0.0043275,sell
