Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MEPL,MEUR,MEVS,SUCE,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VECE,VEJU,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-01-15,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.00404120, 0.0053150, 0.0033789, 0.0020760, 0.0040412,buy
2020-01-16,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.00118949, 0.0047475, 0.0014183, 0.0011921, 0.0003806,buy
2020-01-17,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00603513, 0.0062704, 0.0074886, 0.0065159, 0.0061671,buy
2020-01-18,0,0,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00636089, 0.0050454, 0.0073826, 0.0046486, 0.0066912,buy
2020-01-19,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00236843, 0.0045673, 0.0003626,-0.0012733,-0.0021601,buy
2020-01-20,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.00006560,-0.0067477,-0.0058366,-0.0067477,-0.0057579,sell
2020-01-21,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,-0.00983399,-0.0104527,-0.0111307,-0.0098132,-0.0073919,sell
2020-01-22,0,0,0,0,1,3,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,-0.00741144,-0.0070138,-0.0090184,-0.0090138,-0.0041095,sell
2020-01-23,0,0,0,0,1,2,3,3,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,-0.00472420, 0.0045947,-0.0000557,-0.0000557,-0.0071176,sell
2020-01-24,0,0,0,0,1,2,3,3,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,-0.00472420, 0.0045947,-0.0000557,-0.0000557,-0.0071176,sell
2020-01-25,0,0,0,0,2,1,3,3,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,-0.00014031, 0.0027609, 0.0005229, 0.0017462,-0.0038125,buy
2020-01-26,0,0,0,0,1,2,2,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1, 0.00849017, 0.0116006, 0.0084902,-0.0055681,-0.0034968,buy
2020-01-27,0,0,0,0,1,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1, 0.00047909, 0.0011167,-0.0022759,-0.0107102,-0.0108375,sell
2020-01-28,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.00017287, 0.0034550,-0.0048200, 0.0034550, 0.0036684,buy
2020-01-29,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.00071272, 0.0035924, 0.0016574, 0.0015382, 0.0015382,buy
2020-01-30,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.00083446, 0.0105165, 0.0142974, 0.0004705, 0.0001053,buy
2020-01-31,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00303854,-0.0069189,-0.0056208,-0.0030831, 0.0060744,sell
2020-02-01,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.00236145, 0.0018377,-0.0005473,-0.0022688,-0.0062535,sell
2020-02-02,0,0,0,0,2,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00085022,-0.0036637, 0.0018974,-0.0010362,-0.0109037,sell
2020-02-03,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.00893568, 0.0071821, 0.0090300, 0.0089025,-0.0091591,buy
2020-02-04,0,0,0,0,3,1,2,1,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0, 0.00621688, 0.0088159, 0.0109354, 0.0090862, 0.0041636,buy
2020-02-05,0,0,0,0,3,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.00119204, 0.0004019, 0.0062668, 0.0059527, 0.0003610,buy
2020-02-06,0,0,0,0,3,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.00119204, 0.0004019, 0.0062668, 0.0059527, 0.0003610,buy
2020-02-07,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.00192032,-0.0031658,-0.0016522, 0.0007866, 0.0003305,sell
2020-02-08,0,0,0,0,2,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1, 0.00551428, 0.0071609, 0.0027034, 0.0025150, 0.0020833,buy
2020-02-09,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.00099242, 0.0024118,-0.0005714, 0.0000837,-0.0001415,buy
2020-02-10,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.00099242, 0.0024118,-0.0005714, 0.0000837,-0.0001415,buy
2020-02-11,0,0,0,0,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1, 0.00501447, 0.0050297, 0.0050137, 0.0031204, 0.0049581,buy
2020-02-12,0,0,0,0,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1, 0.00501447, 0.0050297, 0.0050137, 0.0031204, 0.0049581,buy
2020-02-13,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.00053128,-0.0079385,-0.0073982,-0.0058821,-0.0072818,sell
2020-02-14,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.00053128,-0.0079385,-0.0073982,-0.0058821,-0.0072818,sell
2020-02-15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00137275,-0.0046656,-0.0032447,-0.0058461,-0.0046343,sell
2020-02-18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00654021, 0.0002653,-0.0031471, 0.0094599,-0.0034254,buy
2020-02-19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.00762228, 0.0045838, 0.0040116, 0.0082805,-0.0005649,buy
2020-02-20,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.00406559, 0.0044885, 0.0060321, 0.0045877, 0.0033598,buy
2020-02-21,0,0,0,0,1,2,2,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,-0.00003660,-0.0059111, 0.0066211, 0.0057989,-0.0080268,buy
2020-02-22,0,0,0,0,2,2,2,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,-0.00755888,-0.0010499, 0.0011189,-0.0102437,-0.0021327,sell
2020-02-23,0,0,0,0,2,2,2,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,-0.00755888,-0.0010499, 0.0011189,-0.0102437,-0.0021327,sell
2020-02-24,0,0,0,0,3,2,2,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,-0.01162500,-0.0079859,-0.0060523,-0.0107377,-0.0073887,sell
2020-02-25,0,0,0,0,3,1,2,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,-0.01131442, 0.0006596,-0.0006985,-0.0118833,-0.0000054,sell
2020-02-26,0,0,0,0,1,2,2,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.01220195, 0.0015741,-0.0090592,-0.0035387,-0.0035862,sell
2020-02-27,0,0,0,0,2,2,3,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,-0.01671975,-0.0120266,-0.0138272,-0.0116683,-0.0084718,sell
2020-02-28,0,0,0,0,2,2,2,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,-0.01321792,-0.0087805,-0.0116392,-0.0087805,-0.0067390,sell
2020-02-29,0,0,0,0,2,2,2,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,-0.01321792,-0.0087805,-0.0116392,-0.0087805,-0.0067390,sell
2020-03-01,0,0,0,0,1,2,2,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.01225075,-0.0122508,-0.0023635,-0.0112326,-0.0128421,sell
2020-03-02,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00139294, 0.0028959, 0.0044619, 0.0044619, 0.0044619,buy
2020-03-03,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01255745, 0.0145577, 0.0085295, 0.0163277, 0.0173946,buy
2020-03-04,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01255745, 0.0145577, 0.0085295, 0.0163277, 0.0173946,buy
2020-03-05,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00357312, 0.0123711,-0.0050786,-0.0002989,-0.0023188,sell
2020-03-06,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.00494937,-0.0027692,-0.0142790,-0.0038198,-0.0037741,sell
2020-03-07,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,-0.00363721,-0.0005210,-0.0014943,-0.0012191, 0.0029008,sell
2020-03-08,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,-0.00363721,-0.0005210,-0.0014943,-0.0012191, 0.0029008,sell
2020-03-09,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0, 0.00029113, 0.0014207, 0.0020574, 0.0009834, 0.0070355,buy
2020-03-10,0,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0, 0.00445921, 0.0044016, 0.0012253, 0.0075662, 0.0012253,buy
2020-03-11,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.00092289,-0.0011787, 0.0075901,-0.0003289,-0.0025313,buy
2020-03-12,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.00518602,-0.0035323,-0.0028859,-0.0018076,-0.0025771,sell
2020-03-13,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.00518602,-0.0035323,-0.0028859,-0.0018076,-0.0025771,sell
2020-03-14,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00040756, 0.0066664, 0.0037967, 0.0060836, 0.0057411,buy
2020-03-15,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00040756, 0.0066664, 0.0037967, 0.0060836, 0.0057411,buy
2020-03-16,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.00388439, 0.0017051, 0.0001610,-0.0007770, 0.0001343,buy
2020-03-17,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00085377, 0.0044248, 0.0026399, 0.0016968, 0.0006581,buy
2020-03-18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00893549,-0.0014676,-0.0030271,-0.0102513,-0.0089234,sell
2020-03-19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00893549,-0.0014676,-0.0030271,-0.0102513,-0.0089234,sell
2020-03-20,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.01279601,-0.0100882,-0.0121249,-0.0105407,-0.0108637,sell
2020-03-21,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.01156436,-0.0119852, 0.0035626,-0.0115644,-0.0081469,sell
2020-03-22,0,0,0,0,1,1,3,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,-0.00327882,-0.0019340,-0.0116101,-0.0024076,-0.0154572,sell
2020-03-23,0,0,0,0,1,1,2,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.00850742,-0.0099300,-0.0113140,-0.0113625,-0.0034739,sell
2020-03-24,0,0,0,0,1,2,2,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.00411323, 0.0010421,-0.0059762,-0.0092269, 0.0015143,sell
2020-03-25,1,0,0,0,1,3,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.00596278,-0.0066613,-0.0059628,-0.0052005,-0.0097338,sell
2020-03-26,1,0,0,0,1,3,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.01088469,-0.0116644,-0.0111545,-0.0118958,-0.0116750,sell
2020-03-27,2,0,0,0,1,3,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,-0.00639465,-0.0040453,-0.0062345,-0.0052348,-0.0053481,sell
2020-03-28,2,0,0,0,0,3,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.00586088, 0.0054203, 0.0051604, 0.0052195, 0.0020026,buy
2020-03-29,2,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.00424675,-0.0119906, 0.0025471, 0.0045896, 0.0024949,buy
2020-03-30,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.01422048, 0.0057676, 0.0140695, 0.0123089, 0.0145824,buy
2020-03-31,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01298885, 0.0021756, 0.0066081, 0.0134194, 0.0122550,buy
2020-04-01,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00700726,-0.0037610, 0.0044204,-0.0035523,-0.0082479,sell
2020-04-02,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00976838,-0.0050118, 0.0076743, 0.0068002, 0.0047235,buy
2020-04-03,0,0,0,0,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01281952,-0.0046152, 0.0003176,-0.0000705, 0.0002501,buy
2020-04-04,0,0,0,0,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01281952,-0.0046152, 0.0003176,-0.0000705, 0.0002501,buy
2020-04-05,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00919775, 0.0102877, 0.0104992, 0.0110502, 0.0066749,buy
2020-04-06,0,0,0,0,2,1,2,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00269306,-0.0026965,-0.0064318,-0.0037351,-0.0026931,sell
2020-04-07,1,0,0,0,3,0,2,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.00742825,-0.0005036,-0.0012493,-0.0016900,-0.0074283,sell
2020-04-08,1,0,0,0,3,0,2,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.00742825,-0.0005036,-0.0012493,-0.0016900,-0.0074283,sell
2020-04-09,1,0,0,0,3,1,2,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,-0.00832947, 0.0057321, 0.0058728, 0.0058728,-0.0103805,buy
2020-04-10,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1, 0.00915474, 0.0130121, 0.0132547, 0.0097307, 0.0061297,buy
2020-04-11,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1, 0.00915474, 0.0130121, 0.0132547, 0.0097307, 0.0061297,buy
2020-04-12,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1, 0.00046948, 0.0011031, 0.0004580, 0.0011031, 0.0012440,buy
2020-04-13,1,1,0,0,1,1,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,-0.00199714,-0.0039125,-0.0063896,-0.0035422,-0.0057497,sell
2020-04-14,1,2,0,0,1,1,1,2,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,-0.01138477,-0.0110547,-0.0096768,-0.0108282,-0.0111589,sell
2020-04-15,1,2,0,0,1,1,2,2,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0,1,-0.00730830, 0.0004758,-0.0000851, 0.0002637,-0.0006077,buy
2020-04-16,1,2,0,0,1,1,2,2,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0,1,-0.00730830, 0.0004758,-0.0000851, 0.0002637,-0.0006077,buy
2020-04-17,1,2,0,0,0,1,3,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,-0.00751004,-0.0063783,-0.0067036,-0.0068683, 0.0036474,sell
2020-04-18,1,2,0,0,0,1,3,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,-0.00823021,-0.0070607,-0.0071139,-0.0114940, 0.0019877,sell
2020-04-19,1,1,0,0,0,1,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.00731477,-0.0077720,-0.0070481,-0.0104949, 0.0001760,sell
2020-04-20,1,1,0,0,0,1,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.00731477,-0.0077720,-0.0070481,-0.0104949, 0.0001760,sell
2020-04-21,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.01265605,-0.0187135,-0.0017833,-0.0093183,-0.0130035,sell
2020-04-22,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.01618365, 0.0138678, 0.0154982, 0.0120005, 0.0160560,buy
2020-04-23,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.01618365, 0.0138678, 0.0154982, 0.0120005, 0.0160560,buy
2020-04-24,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.00487786,-0.0074934,-0.0026027,-0.0066868,-0.0008272,sell
2020-04-25,1,0,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.00994255,-0.0092583,-0.0087460,-0.0074902,-0.0053877,sell
2020-04-26,1,0,0,0,0,2,0,2,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.00348177,-0.0076815,-0.0091144,-0.0034348, 0.0055575,sell
2020-04-27,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.01141016, 0.0070179, 0.0052351, 0.0105713, 0.0105713,buy
2020-04-28,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.01363520, 0.0092378, 0.0086052, 0.0140362, 0.0136352,buy
2020-04-29,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.01077607, 0.0095021, 0.0095038, 0.0085219, 0.0097349,buy
2020-04-30,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.01565573,-0.0175094,-0.0156557,-0.0177495,-0.0144929,sell
2020-05-01,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.01565573,-0.0175094,-0.0156557,-0.0177495,-0.0144929,sell
2020-05-02,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.01638983,-0.0164107,-0.0170487,-0.0165217,-0.0158058,sell
2020-05-03,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.00372960, 0.0009958,-0.0046931, 0.0003151, 0.0021944,sell
2020-05-04,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.00372960, 0.0009958,-0.0046931, 0.0003151, 0.0021944,sell
2020-05-05,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.00648213, 0.0084844, 0.0143524, 0.0134863, 0.0125050,buy
2020-05-06,0,0,0,0,2,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.00480568, 0.0062402, 0.0102428, 0.0097210, 0.0072314,buy
2020-05-07,0,0,0,0,2,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.00480568, 0.0062402, 0.0102428, 0.0097210, 0.0072314,buy
2020-05-08,1,0,0,0,1,1,2,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0, 0.00692023, 0.0079776, 0.0044866, 0.0028376, 0.0016010,buy
2020-05-09,2,0,0,0,1,1,1,2,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0, 0.00999992, 0.0126067, 0.0111187, 0.0150599, 0.0086414,buy
2020-05-10,2,0,0,0,1,1,1,2,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1, 0.00954366, 0.0120111, 0.0093372, 0.0105512, 0.0115770,buy
2020-05-11,1,0,0,0,1,1,1,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1, 0.00822536, 0.0094932, 0.0077468, 0.0082254, 0.0085188,buy
2020-05-12,0,0,0,0,1,1,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1, 0.01199767, 0.0119977, 0.0071179, 0.0115735, 0.0115735,buy
2020-05-13,1,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,-0.00898889,-0.0058674,-0.0097262,-0.0089889,-0.0072335,sell
2020-05-14,1,0,0,0,1,1,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,-0.00729820,-0.0114410,-0.0072982,-0.0132556,-0.0133279,sell
2020-05-15,2,1,0,0,1,1,0,2,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,-0.00073412,-0.0125344,-0.0005348,-0.0120978,-0.0118136,sell
2020-05-16,2,2,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1, 0.00432870,-0.0027609, 0.0054633,-0.0094416,-0.0029673,buy
2020-05-17,2,2,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1, 0.00388641,-0.0039596, 0.0054059,-0.0129291,-0.0031846,buy
2020-05-18,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1, 0.00428939, 0.0002948,-0.0047606,-0.0106080, 0.0041602,buy
2020-05-19,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.00318544,-0.0023436,-0.0076788,-0.0070262, 0.0061971,sell
2020-05-20,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.00372960, 0.0009958,-0.0046931, 0.0003151, 0.0021944,sell
2020-05-21,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.01088339,-0.0148449,-0.0129907,-0.0129907,-0.0126006,sell
2020-05-22,0,0,0,0,0,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.01423283,-0.0167899,-0.0165253,-0.0165253,-0.0134541,sell
2020-05-23,0,0,1,0,0,1,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.01493771,-0.0168001,-0.0177492,-0.0172591,-0.0161067,sell
2020-05-24,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00664373,-0.0126801,-0.0069876,-0.0117514,-0.0106451,sell
2020-05-25,0,0,2,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.01176584, 0.0088732,-0.0072126, 0.0088732, 0.0088732,buy
2020-05-26,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01383823, 0.0135258,-0.0038976, 0.0147973, 0.0148856,buy
2020-05-27,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00236891, 0.0070507, 0.0059942, 0.0080600, 0.0070730,buy
2020-05-28,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.00002373, 0.0063956, 0.0084400, 0.0049412, 0.0081115,buy
2020-05-29,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.00337717,-0.0032885,-0.0027348,-0.0028795,-0.0027302,sell
