Date,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-01,a180,none,a150,a150,none,a90,none,a60,none,none,none,none,none,none,none,none,a90,none,none,none,none, 0.0277880, 0.018630, 0.005604,-0.00666,-0.032328,buy
2020-05-02,none,a120,none,a150,a150,none,a120,none,none,none,none,none,none,none,none,none,a90,none,none,none,none, 0.0088422,-0.015299, 0.007851,-0.02304, 0.015445,sell
2020-05-03,a150,a120,a180,a120,none,a120,none,a90,none,none,none,none,none,none,none,none,a90,none,none,none,a45,-0.0423151,-0.027528,-0.022270,-0.05474,-0.038673,sell
2020-05-04,a150,none,none,a120,a120,none,a150,none,none,none,none,none,none,none,none,none,a90,none,none,none,a45,-0.0333922, 0.004034,-0.025735,-0.01827,-0.008606,sell
2020-05-05,a120,a150,a150,a90,none,a150,none,a120,none,none,none,none,none,none,none,none,a90,none,none,none,a45, 0.0217010, 0.022448, 0.009765, 0.01959, 0.059502,buy
2020-05-06,a120,none,none,a90,a90,none,a180,none,none,none,none,none,none,none,none,none,a90,none,none,none,a45, 0.0197214, 0.034531, 0.009285, 0.00940, 0.038381,buy
2020-05-07,a90,a180,a120,a60,none,a180,none,a150,none,none,none,none,none,none,none,none,a90,none,none,none,a45, 0.0634633, 0.060271, 0.045297, 0.02513, 0.077505,buy
2020-05-08,a90,none,none,a60,a60,none,a150,none,none,none,a60,none,none,none,none,none,a90,none,none,none,a45,-0.0127687,-0.022215,-0.015399,-0.03377,-0.041216,sell
2020-05-09,none,a150,a90,none,none,a150,none,a180,none,none,a60,none,none,none,none,none,a90,none,none,a30,a45,-0.0298722,-0.025227,-0.074054,-0.03928,-0.041443,sell
2020-05-10,a60,a150,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,a90,none,none,a30,a45,-0.0734328,-0.065044,-0.064359,-0.08862,-0.086408,sell
2020-05-11,none,none,a60,none,none,a120,a120,a150,none,none,a60,none,none,none,none,none,a90,none,none,a30,a45,-0.0286006,-0.036308,-0.040344,-0.05463,-0.064461,sell
2020-05-12,none,a120,a60,a0,a0,a120,none,a150,none,none,a60,none,none,none,none,none,a90,none,none,a30,a45, 0.0036682,-0.002404,-0.002314,-0.02755,-0.036417,buy
2020-05-13,none,none,none,none,none,none,a90,none,none,none,none,a120,none,none,none,none,a90,none,none,a30,a45, 0.0007321, 0.024964, 0.020009,-0.00276, 0.008848,sell
2020-05-14,none,none,none,none,none,a90,none,a120,none,none,none,a120,none,none,none,none,a90,none,none,a30,a45, 0.0060099, 0.028821, 0.021481, 0.00429, 0.014978,buy
2020-05-15,a0,a90,none,none,none,none,a60,none,a120,none,none,a120,none,none,none,none,a90,none,none,none,a45, 0.0263102, 0.005890,-0.001547,-0.00605, 0.005890,buy
2020-05-16,none,none,a0,none,none,none,none,a90,a120,none,none,a120,none,none,none,none,a90,none,none,none,a45, 0.0332417, 0.017675, 0.011473, 0.00982, 0.017538,buy
2020-05-17,none,none,none,a60,a60,a60,none,a90,a120,none,none,a120,none,none,none,none,a90,none,none,none,a45, 0.0313698, 0.023024, 0.014676, 0.01631, 0.022936,buy
2020-05-18,none,a60,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a90,none,none,none,a45, 0.0161129, 0.011224,-0.021947,-0.02116, 0.011987,buy
2020-05-19,none,none,none,a90,none,none,none,a60,a120,none,none,none,none,none,none,none,a90,none,none,none,a45, 0.0230161, 0.051385, 0.005774, 0.01087, 0.045258,buy
2020-05-20,a60,none,none,none,a90,none,a0,none,none,none,none,none,a120,none,none,none,a90,none,none,none,a45,-0.0230572,-0.025645,-0.023057,-0.02093,-0.007653,sell
2020-05-21,none,none,a60,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,-0.0114057,-0.032092,-0.009460,-0.02943,-0.011739,sell
2020-05-22,a90,none,none,a120,a120,a0,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none, 0.0035702,-0.002071, 0.003129, 0.00765, 0.002877,buy
2020-05-23,a90,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,-0.0019363,-0.018190, 0.000587,-0.01266, 0.005191,sell
2020-05-24,none,a0,a90,a150,a150,none,none,a0,none,none,none,none,a120,none,none,none,a90,none,none,none,none,-0.0225756,-0.041846,-0.012340,-0.02990,-0.012034,sell
2020-05-25,a120,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,a90,none,a135,none,none, 0.0128478, 0.018302, 0.024702, 0.03909, 0.020120,buy
2020-05-26,none,none,a120,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none, 0.0210342, 0.018857, 0.030110, 0.01204, 0.023068,buy
2020-05-27,a150,none,none,a180,a180,a60,a90,none,none,none,none,none,none,a30,none,none,none,none,a135,none,none,-0.0442929,-0.004711,-0.016815, 0.01132,-0.000494,sell
2020-05-28,a150,none,a150,none,none,none,a90,a60,none,none,none,a135,none,a30,none,none,none,none,a135,none,none,-0.0206812, 0.014043,-0.024028, 0.01383,-0.026361,buy
2020-05-29,none,a60,none,a150,a150,none,a120,none,none,none,none,a135,none,a30,none,none,none,none,a135,none,none, 0.0203767, 0.022450, 0.014861, 0.01455, 0.016003,buy
2020-05-30,a180,none,a180,none,none,a90,a120,a90,a135,none,none,a135,none,a30,none,none,none,none,a135,none,none, 0.0316050, 0.030174,-0.033117,-0.00602, 0.037469,buy
2020-05-31,none,a90,a180,a120,a120,none,none,none,a135,a90,none,a135,none,a30,none,none,none,none,a135,none,none, 0.0057170, 0.007658,-0.023453,-0.00072, 0.036968,sell
2020-06-01,a150,a90,a150,none,none,a120,a150,a120,a135,a90,none,a135,none,none,none,a90,none,none,a135,none,none, 0.0216695, 0.008389,-0.005124, 0.00036,-0.066217,buy
2020-06-02,none,none,a150,a90,a90,none,none,none,a135,a90,none,none,none,none,none,a90,none,none,a135,a0,none,-0.0243426,-0.023611,-0.047933,-0.03963,-0.032412,sell
2020-06-03,a120,a120,a120,none,none,a150,a180,a150,a135,a90,none,none,none,none,a135,a90,none,none,none,a0,none,-0.0135191,-0.029963,-0.009189, 0.00621,-0.039124,buy
2020-06-04,none,none,a120,a60,a60,none,none,none,none,a90,none,none,a135,none,a135,a90,none,none,none,a0,none, 0.0165163, 0.005025, 0.024817,-0.00731,-0.017971,buy
2020-06-05,a90,a150,none,none,none,a180,a150,a180,none,a90,none,none,a135,none,a135,none,none,none,none,a0,none,-0.0218603,-0.025679,-0.030852,-0.02047,-0.029326,sell
2020-06-06,none,none,a90,none,none,none,none,none,none,a90,none,none,a135,none,a135,none,none,a135,none,none,none,-0.0258942,-0.022014,-0.014624,-0.01478,-0.020500,sell
2020-06-07,a60,a180,none,none,none,none,a120,a150,none,a90,none,none,a135,none,a135,none,none,a135,none,none,none,-0.0136796,-0.015509,-0.018861,-0.01132,-0.016317,sell
2020-06-08,a60,none,a60,a0,none,a150,none,none,none,a90,none,none,a135,none,a135,none,none,a135,none,none,a30,-0.0252726,-0.016615,-0.016725,-0.01598,-0.016754,sell
2020-06-09,none,a150,none,none,a0,none,a90,a120,none,a90,a90,none,none,none,a135,none,none,a135,none,none,a30,-0.0152791,-0.010951,-0.016009,-0.01555,-0.016413,sell
2020-06-10,none,a150,none,none,none,a120,none,none,none,a90,a90,none,none,none,a135,none,none,a135,none,none,a30,-0.0151613,-0.007845,-0.009359,-0.01227,-0.012523,sell
2020-06-11,none,none,none,none,none,none,none,a90,none,a90,a90,none,none,none,a135,none,none,a135,none,none,a30,-0.0339806,-0.027257,-0.028727,-0.03376,-0.033720,sell
2020-06-12,a0,a120,a0,none,none,none,a60,a90,none,a90,a90,none,none,a45,none,none,none,a135,none,none,a30, 0.0023928, 0.001635,-0.003564,-0.03361,-0.036932,buy
2020-06-13,a0,none,a0,a60,a60,a90,none,none,none,a90,a90,a150,none,a45,none,none,none,a135,none,none,a30, 0.0039520, 0.003952,-0.001827,-0.01565,-0.016112,sell
2020-06-14,none,a90,none,none,a60,none,none,a60,a150,none,none,a150,none,a45,none,none,none,a135,none,none,a30,-0.0182460,-0.014216,-0.015140, 0.00099,-0.015956,sell
2020-06-15,none,a90,none,a90,none,a60,none,none,a150,none,none,a150,none,a45,none,none,none,none,none,none,a30,-0.0246419,-0.026246,-0.024352,-0.01633,-0.025934,sell
2020-06-16,none,none,none,a90,a90,a60,none,none,a150,none,none,a150,none,a45,none,none,none,none,none,none,none,-0.0155989,-0.015599,-0.019046,-0.00490,-0.015599,sell
2020-06-17,none,a60,none,none,none,none,a0,none,a150,none,none,a150,none,a45,none,none,none,none,none,none,none,-0.0110526,-0.017160,-0.011541,-0.02574,-0.015870,sell
2020-06-18,a60,none,a60,a120,a120,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none, 0.0067381, 0.035986, 0.008122, 0.00732, 0.017191,buy
2020-06-19,none,none,none,none,a120,none,none,a0,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.0314779,-0.028296,-0.030232,-0.02256,-0.022980,sell
2020-06-20,a90,none,a90,a150,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.0051863, 0.000977, 0.003405, 0.00341,-0.014599,buy
2020-06-21,a90,none,none,none,a150,a0,a60,none,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.0072442, 0.010665, 0.004762, 0.01075,-0.000800,sell
2020-06-22,none,a0,a120,a180,none,none,a60,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.0024733,-0.001033, 0.000549,-0.00341,-0.006819,buy
2020-06-23,a120,none,none,a180,a180,none,none,a60,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.0066856, 0.001049,-0.009351, 0.00265,-0.009321,sell
2020-06-24,none,none,a150,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.0105613, 0.020427, 0.015780, 0.00459, 0.001634,sell
2020-06-25,a150,none,a150,a150,a150,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.0139655,-0.015209,-0.014799,-0.01724, 0.053075,sell
2020-06-26,none,a60,none,none,none,a60,a120,a90,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.0485600, 0.026229, 0.023947, 0.02592, 0.032955,buy
2020-06-27,a180,none,a180,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.0043946, 0.006632,-0.003877, 0.00274, 0.007307,buy
2020-06-28,none,a90,none,none,a120,a90,a150,a120,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.0893409,-0.079773,-0.057204,-0.05146,-0.070704,sell
2020-06-29,a150,none,a150,a90,a90,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.0396034, 0.035031, 0.050817, 0.03503, 0.036402,buy
2020-06-30,a150,a120,none,none,a90,a120,a180,a150,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.0013943, 0.017759, 0.004453, 0.00843, 0.007581,buy
2020-07-01,none,none,a120,a60,a60,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.0198628, 0.023760, 0.022680, 0.01203, 0.022322,buy
2020-07-02,a120,a150,none,none,a60,a150,a150,a180,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.0208155,-0.012425,-0.017088,-0.00081,-0.023253,sell
2020-07-03,none,none,a90,none,none,a150,none,none,none,none,none,none,none,a60,a135,none,none,none,none,none,none,-0.0333516,-0.042555, 0.000531,-0.00519,-0.014705,sell
2020-07-04,a90,a180,none,none,none,none,a120,a150,none,none,none,none,none,none,a135,none,none,a135,none,none,none,-0.0053994, 0.004972,-0.000141, 0.01386, 0.009941,buy
2020-07-05,none,none,a60,a0,none,a180,a120,none,none,none,none,none,none,none,a135,none,none,a135,none,none,none,-0.0273104,-0.014957,-0.004243,-0.00476,-0.008426,sell
2020-07-06,a60,a150,none,a0,a0,none,none,a120,none,none,none,none,none,none,a135,none,none,a135,none,none,none, 0.0017112,-0.008451,-0.013913, 0.02999,-0.011598,buy
2020-07-07,none,a150,none,none,none,a150,a90,a120,none,none,none,none,none,none,a135,none,none,a135,none,none,a30,-0.0091155, 0.009062,-0.010944, 0.00251, 0.004956,sell
2020-07-08,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,a135,none,none,a30,-0.0328149,-0.008378, 0.001756, 0.01194, 0.005537,buy
2020-07-09,none,a120,none,none,none,none,a60,a90,none,none,none,none,none,none,a135,none,none,a135,none,none,a30,-0.0301523, 0.011825,-0.008647,-0.00948,-0.015350,sell
2020-07-10,none,none,a0,a60,none,a120,none,none,none,none,a120,none,none,none,a135,a60,none,a135,none,none,a30,-0.0217385, 0.012453, 0.013376, 0.01338, 0.013347,buy
2020-07-11,a0,a90,none,none,a60,none,none,a60,none,none,a120,none,none,none,a135,a60,none,a135,none,none,a30, 0.0086207, 0.020281, 0.004222, 0.00308, 0.009842,buy
2020-07-12,a0,none,none,none,none,a90,none,a60,a180,none,a120,none,none,none,none,a60,none,a135,none,none,a30,-0.0152850,-0.019216,-0.019216,-0.01922,-0.019216,sell
2020-07-13,none,none,none,a90,a90,a90,none,none,a180,none,a120,a180,none,none,none,a60,none,a135,none,none,a30,-0.0270620,-0.027369,-0.027369,-0.02123,-0.031925,sell
2020-07-14,none,a60,none,none,none,none,a0,none,a180,none,a120,a180,none,none,none,a60,none,none,none,none,a30,-0.0228403,-0.027200,-0.033219,-0.03154,-0.023930,sell
2020-07-15,none,none,a60,a120,none,a60,none,none,a180,none,none,a180,none,none,none,a60,none,none,a135,none,a30,-0.0266187,-0.026990,-0.027695,-0.02721,-0.027212,sell
2020-07-16,a60,none,none,none,a120,none,none,none,a180,none,none,a180,none,none,none,none,none,none,a135,none,none,-0.0276517,-0.033679,-0.029324,-0.02696,-0.034173,sell
2020-07-17,a60,none,a90,a150,none,none,none,a0,none,none,none,a180,none,none,none,none,none,none,a135,none,none,-0.0047395,-0.010698,-0.012694,-0.00427,-0.022473,sell
2020-07-18,none,none,a90,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,-0.0170919,-0.021577,-0.004808, 0.00345,-0.008444,sell
2020-07-19,a90,a0,none,none,none,none,a60,none,none,none,none,none,a180,none,none,none,none,none,a135,none,none,-0.0242376,-0.014659,-0.011979,-0.00538,-0.011823,sell
2020-07-20,none,none,a120,a180,a180,a0,none,none,none,none,none,none,a180,none,none,none,none,none,a135,a45,none,-0.0220916,-0.011101,-0.022477, 0.00191,-0.011748,sell
2020-07-21,a120,none,none,none,none,none,a90,a60,none,none,none,none,a180,none,none,none,none,none,a135,a45,none, 0.0124482, 0.023194, 0.038230, 0.00837, 0.020617,buy
2020-07-22,none,none,a150,a150,a150,none,none,a60,none,none,none,none,a180,none,none,none,none,none,none,a45,none, 0.0146604, 0.026606, 0.021565, 0.01656, 0.042789,buy
2020-07-23,a150,a60,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.0359008, 0.000052,-0.008690,-0.03548,-0.000068,buy
2020-07-24,a150,none,a180,a120,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.0067309, 0.005798, 0.012686, 0.01210, 0.001973,sell
2020-07-25,none,a90,none,none,a120,a60,a150,none,none,none,none,none,none,none,a150,none,a90,none,none,a45,none, 0.0657922, 0.063455, 0.060216, 0.00987, 0.056328,buy
2020-07-26,a180,a90,a150,a90,a90,none,none,a120,none,none,a135,none,none,none,a150,none,a90,none,none,a45,none, 0.0702593, 0.066552, 0.070259, 0.06019, 0.060172,buy
2020-07-27,none,none,none,none,a90,a90,a180,none,none,none,a135,none,none,none,a150,none,a90,none,none,a45,none, 0.0940620, 0.093605, 0.093018, 0.08679, 0.090813,buy
2020-07-28,a150,a120,a120,a60,none,none,a180,a150,none,none,a135,none,none,none,a150,none,a90,a150,none,a45,none, 0.0763050, 0.076305, 0.075809, 0.07581, 0.071394,buy
2020-07-29,none,none,none,none,a60,a120,a150,none,none,none,a135,none,none,none,a150,none,a90,a150,none,a45,none, 0.0750817, 0.076794, 0.074594, 0.06625, 0.072219,buy
2020-07-30,a120,a150,a90,none,none,none,a150,a180,none,none,a135,none,none,none,none,none,a90,a150,none,a45,none, 0.0423475, 0.043907, 0.038818, 0.04235, 0.049910,buy
2020-07-31,none,none,none,none,none,none,none,a180,none,none,none,none,none,a90,none,none,none,a150,none,a45,a45, 0.0351980, 0.015195, 0.018714, 0.02524, 0.015372,buy
2020-08-01,a90,none,a60,none,none,a150,a120,none,none,none,none,none,none,a90,none,none,none,a150,none,a45,a45, 0.0410631, 0.022967, 0.007866, 0.00811,-0.016321,buy
2020-08-02,a90,a180,a60,a0,a0,none,none,a150,none,none,none,none,none,a90,none,none,none,a150,a150,a45,a45, 0.0384486, 0.026137, 0.012066,-0.03628,-0.055840,buy
2020-08-03,none,none,none,none,none,a180,a90,none,none,none,none,none,none,a90,none,none,none,none,a150,a45,a45, 0.0189166, 0.025772, 0.032055, 0.03646, 0.011504,buy
2020-08-04,a60,a150,none,none,none,none,none,a120,none,none,none,none,none,a90,none,none,none,none,a150,a45,a45,-0.0046471,-0.009584, 0.016815,-0.00653,-0.015521,sell
2020-08-05,none,a150,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,a150,a45,a45, 0.0122248,-0.009931, 0.022864, 0.02655,-0.011128,buy
2020-08-06,none,none,a0,a60,none,a150,a60,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none, 0.0080774,-0.000511, 0.005613, 0.01673, 0.008184,buy
2020-08-07,none,a120,none,a60,a60,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.0559734,-0.051109,-0.050121,-0.02759,-0.042390,sell
2020-08-08,none,a120,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.0023585,-0.008979,-0.009958,-0.03993,-0.001353,sell
2020-08-09,a0,none,none,a90,a90,a120,none,none,a150,none,none,none,none,none,none,none,none,none,none,a45,none,-0.0045397,-0.004078,-0.003365, 0.01359, 0.016050,buy
2020-08-10,none,a90,none,none,none,none,a0,a60,a150,none,a150,none,none,none,none,none,none,none,none,a45,none,-0.0226538,-0.007346, 0.004651,-0.01581,-0.046501,buy
2020-08-11,none,a90,a60,a120,none,a90,a0,none,a150,none,a150,none,none,none,none,none,none,none,none,a45,none,-0.0163714,-0.040993, 0.007566,-0.04454,-0.047398,sell
2020-08-12,none,none,none,a120,a120,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,a45,none,-0.0337141,-0.033343,-0.023561,-0.03519,-0.050799,sell
2020-08-13,none,a60,none,none,none,none,none,none,a150,a120,a150,a150,none,none,none,none,none,none,none,a45,none, 0.0411764, 0.044536, 0.044549, 0.05542, 0.046291,buy
2020-08-14,a60,a60,a90,a150,a150,a60,none,none,none,a120,a150,a150,none,none,none,none,none,none,none,a45,none, 0.0225354, 0.024940, 0.018307, 0.05236, 0.058449,buy
2020-08-15,none,none,none,none,none,none,a60,a0,none,a120,none,a150,none,none,none,none,none,none,none,a45,none, 0.0140249, 0.031442, 0.032310, 0.02981, 0.034677,buy
2020-08-16,a90,none,a120,a180,a180,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,a45,a60, 0.0084515,-0.007270, 0.025225, 0.02805, 0.050674,buy
2020-08-17,none,none,none,none,a180,none,a90,none,none,a120,none,a150,a150,none,none,none,none,none,none,a45,a60, 0.0021108, 0.021775, 0.028704, 0.01811, 0.012282,buy
2020-08-18,a120,none,a150,a150,none,none,a90,none,none,a120,none,none,a150,none,none,none,none,none,none,a45,a60, 0.0179562, 0.017674, 0.024924, 0.00099, 0.012026,buy
2020-08-19,a120,a0,none,a150,a150,a0,a120,none,none,a120,none,none,a150,none,none,none,none,none,none,a45,a60, 0.0234746, 0.036341, 0.030854, 0.00934, 0.028492,buy
2020-08-20,a150,none,a180,a120,none,none,a120,a60,none,none,none,none,a150,none,none,none,none,none,none,a45,a60, 0.0519802, 0.003384, 0.041846,-0.02931, 0.002560,buy
2020-08-21,a150,none,none,a120,a120,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a45,none,-0.0151481,-0.012007,-0.021713,-0.01210,-0.016912,sell
2020-08-22,none,none,a150,a90,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.0660946, 0.066095, 0.063590, 0.07529, 0.072104,buy
2020-08-23,a180,a60,none,a90,a90,a60,none,none,a135,none,none,none,none,none,none,none,none,none,none,a45,none, 0.0196040, 0.021784, 0.009560, 0.01525,-0.023910,buy
2020-08-24,none,a60,a120,a60,none,none,a180,a120,a135,none,none,none,none,none,a180,none,none,none,none,a45,none, 0.0027222, 0.026122,-0.002921,-0.02208,-0.013352,sell
2020-08-25,a150,none,none,a60,a60,a90,none,none,a135,none,none,none,none,none,a180,none,none,none,none,a45,none,-0.0038896, 0.003362,-0.010439,-0.01359,-0.013105,sell
2020-08-26,none,a90,a90,none,none,none,a150,a150,a135,none,none,none,none,none,a180,none,a120,none,none,a45,none,-0.0005870, 0.024660, 0.024497,-0.02192, 0.032995,sell
2020-08-27,a120,none,a90,none,none,none,none,a150,a135,none,none,none,none,none,a180,none,a120,none,none,a45,none,-0.0086688, 0.041812, 0.022147,-0.01538, 0.011813,sell
2020-08-28,none,a120,none,none,none,a120,a120,none,none,none,none,a135,none,none,none,none,a120,a180,none,a45,none,-0.0016632,-0.004577,-0.003656,-0.00194,-0.005172,sell
2020-08-29,a90,a120,a60,a0,a0,none,none,a180,none,none,none,a135,none,none,none,none,a120,a180,none,a45,none,-0.0001748,-0.000112,-0.004985,-0.00704, 0.003519,sell
2020-08-30,none,none,none,none,none,a150,a90,none,none,none,none,a135,none,none,none,none,none,a180,none,a45,none,-0.0471918,-0.097336,-0.053298,-0.06694,-0.072138,sell
2020-08-31,none,a150,none,none,none,none,a90,a150,none,none,none,a135,a135,a120,none,none,none,a180,a180,a45,none,-0.0480431,-0.067221,-0.022477, 0.00809,-0.033966,sell
2020-09-01,a60,none,none,none,none,none,none,a150,none,none,none,a135,a135,a120,none,none,none,a180,a180,a45,none,-0.0575486,-0.065189,-0.051202,-0.04624,-0.010634,sell
2020-09-02,none,none,a0,none,none,a180,a60,none,none,a135,none,none,a135,a120,none,a90,none,none,a180,a45,none,-0.0009046,-0.048414, 0.009273,-0.01463, 0.003003,sell
2020-09-03,none,a180,a0,a60,a60,none,none,a120,none,a135,none,none,a135,a120,none,a90,none,none,a180,a45,none,-0.0051179,-0.055596,-0.001370, 0.00861,-0.014572,buy
2020-09-04,none,none,none,none,none,a150,none,none,none,a135,none,none,a135,a120,none,a90,none,none,a180,a45,none,-0.0465973,-0.060626,-0.004281,-0.03740,-0.054370,sell
2020-09-05,none,none,none,a90,a90,a150,none,none,none,a135,none,none,none,none,none,a90,none,none,none,a45,none,-0.0004142,-0.011035, 0.023813, 0.00026, 0.006570,buy
2020-09-06,a0,a150,none,none,a90,none,none,a90,none,a135,none,none,none,none,none,a90,none,none,none,a45,none, 0.0149797, 0.001081, 0.039149, 0.01795, 0.006830,buy
2020-09-07,none,none,a60,none,none,a120,a0,none,a120,a135,none,none,none,none,none,none,none,none,none,a45,none,-0.0004829,-0.013124, 0.022442, 0.00669,-0.003749,buy
2020-09-08,none,none,a60,a120,a120,none,none,none,a120,none,none,none,none,none,none,none,a135,none,none,a45,none, 0.0250097, 0.040244, 0.031591, 0.02611, 0.027204,buy
2020-09-09,none,a120,none,none,none,none,none,a60,a120,none,a180,none,none,none,none,none,a135,none,none,a45,none, 0.0052156,-0.018410,-0.012654, 0.01409,-0.008327,buy
2020-09-10,none,none,a90,a150,a150,a90,none,none,a120,none,a180,none,none,none,none,none,a135,none,none,a45,none,-0.0000282, 0.009478,-0.001085, 0.00511, 0.005749,buy
2020-09-11,a60,a90,none,none,a150,none,none,none,a120,none,a180,none,none,none,none,none,a135,none,none,a45,none,-0.0002077,-0.007249,-0.007023, 0.00586, 0.008775,buy
2020-09-12,none,a90,a120,a180,none,a60,a60,none,none,none,a180,a120,none,none,none,none,a135,none,none,a45,none, 0.0331320, 0.004844,-0.007425,-0.01534,-0.000351,sell
2020-09-13,a90,none,a120,a180,a180,a60,none,none,none,none,a180,a120,none,none,none,none,none,none,none,a45,a90, 0.0430727,-0.009764,-0.003484,-0.01095, 0.006391,sell
2020-09-14,none,a60,a150,none,none,none,a90,a0,none,none,none,a120,none,none,none,none,none,none,none,a45,a90,-0.0593786,-0.049915,-0.042410,-0.05322,-0.051633,sell
2020-09-15,a120,none,a150,a150,a150,none,none,none,none,none,none,a120,a120,a135,none,none,none,none,none,a45,a90, 0.0137583,-0.032298,-0.030170,-0.03017,-0.028074,sell
2020-09-16,none,none,a180,none,none,none,a120,none,none,none,none,a120,a120,a135,none,none,none,none,none,none,a90, 0.0487724,-0.020415, 0.007980, 0.00863, 0.002260,sell
2020-09-17,a150,none,a180,a120,a120,a0,none,none,none,none,none,a120,a120,a135,none,none,none,none,none,none,a90, 0.0234692, 0.001223, 0.014544, 0.02004, 0.006589,buy
2020-09-18,none,a0,a150,none,none,none,a150,a60,none,a150,none,none,a120,a135,none,none,none,none,none,none,none, 0.0012993,-0.034058,-0.013952,-0.03359, 0.050318,sell
2020-09-19,a180,a0,a150,a90,a90,none,none,none,none,a150,none,none,a120,a135,none,none,none,none,none,none,none,-0.0003106,-0.027036,-0.022779,-0.02662, 0.060047,sell
2020-09-20,none,none,a120,none,none,none,a180,a90,none,a150,none,none,none,none,a150,none,none,none,none,none,none, 0.0367532, 0.033362, 0.025819, 0.02777, 0.072928,buy
2020-09-21,a150,none,a120,a60,a60,a60,none,a90,none,a150,none,none,none,none,a150,none,a150,none,none,none,none, 0.0189380, 0.021044,-0.005306, 0.01160, 0.053496,buy
2020-09-22,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,-0.0304541,-0.022879, 0.019386,-0.02363,-0.018588,sell
2020-09-23,a120,a60,a90,none,none,a90,none,a120,none,none,none,none,none,none,a150,none,a150,none,none,none,none,-0.0584320,-0.063672,-0.045400,-0.06889,-0.068201,sell
2020-09-24,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,-0.0175135,-0.048152, 0.002682,-0.02703,-0.040194,sell
2020-09-25,a90,none,a60,a0,a0,none,none,a150,none,none,none,none,none,none,none,none,a150,a150,none,none,none,-0.0042096, 0.013968,-0.023943,-0.00628,-0.013861,sell
2020-09-26,a90,a90,none,none,a0,a120,a90,none,none,none,none,none,none,none,none,none,none,a150,none,none,none, 0.0125420, 0.037350, 0.021108, 0.02266, 0.030644,buy
2020-09-27,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a120,none,a150,a150,none,none,-0.0103370, 0.013088, 0.023513, 0.05542, 0.005972,sell
2020-09-28,a60,a120,none,none,none,none,none,a180,none,none,none,none,none,none,none,a120,none,a150,a150,none,none, 0.0058950, 0.001414, 0.010424,-0.00538, 0.012377,buy
2020-09-29,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,none,a120,none,none,a150,none,none,-0.0000206, 0.011310, 0.013220, 0.03312, 0.005328,buy
2020-09-30,none,none,a0,a60,a60,none,none,a150,none,none,none,none,none,a150,none,a120,none,none,a150,none,none,-0.0369118,-0.033452,-0.036020,-0.02898,-0.033857,sell
2020-10-01,none,a150,none,none,none,a180,none,a150,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.0731226,-0.055989,-0.061738,-0.04792,-0.068886,sell
