Date,a0,a103,a120,a135,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-15,1,2,4,4,1,1,0,0,0,0,0,0,3,5,4,1, 0.023914, 0.0239141, 0.023914, 0.023783, 0.0199475,buy
2018-07-16,1,1,4,5,2,1,0,1,0,1,1,1,4,5,2,1, 0.024115, 0.0268487, 0.013460, 0.013460, 0.0047604,buy
2018-07-17,0,1,2,4,1,1,1,0,1,1,1,1,2,5,1,0, 0.052858, 0.0486724, 0.050957, 0.050957, 0.0431095,buy
2018-07-18,0,1,1,2,0,3,0,1,2,2,1,0,2,3,1,1, 0.017102, 0.0098736, 0.011039, 0.024322, 0.0265019,buy
2018-07-19,0,2,0,2,1,2,1,1,2,3,1,1,1,2,2,1,-0.003794, 0.0042878,-0.017313,-0.002062, 0.0205610,sell
2018-07-20,1,1,0,3,1,1,1,3,2,3,1,2,0,3,2,2,-0.015253,-0.0187780,-0.016412,-0.016210,-0.0145701,sell
2018-07-21,1,1,1,2,1,1,1,3,2,3,0,3,1,3,2,1,-0.008608,-0.0174741,-0.008608, 0.002032,-0.0003547,sell
2018-07-22,0,2,0,3,1,2,1,2,2,2,1,3,1,3,3,0,-0.007411,-0.0022631,-0.007411,-0.009655, 0.0047671,sell
2018-07-23,0,2,0,4,2,4,3,2,4,3,3,5,2,3,4,1,-0.017855,-0.0105095,-0.008469,-0.007697,-0.0115084,sell
2018-07-24,1,2,2,4,2,2,3,1,4,3,3,4,2,2,5,2,-0.011395,-0.0164042,-0.001519,-0.005919,-0.0083025,sell
2018-07-25,1,3,2,3,2,2,2,3,2,4,3,4,1,3,4,1,-0.010511, 0.0029481, 0.010352, 0.002929, 0.0042888,buy
2018-07-26,1,3,2,3,2,1,1,3,2,3,2,4,2,2,4,1,-0.019971,-0.0129104, 0.002477, 0.002477, 0.0088836,sell
2018-07-27,1,2,1,4,2,3,2,0,3,1,3,4,1,3,4,2,-0.050725,-0.0342882,-0.052962,-0.029166,-0.0290469,sell
2018-07-28,1,1,1,4,2,5,2,0,3,1,3,4,2,4,3,2, 0.038775,-0.0044832, 0.017752, 0.004992,-0.0040757,buy
2018-07-29,0,2,1,2,1,5,2,2,2,1,3,2,2,4,4,1, 0.006677, 0.0062729,-0.011142, 0.002462,-0.0049183,buy
2018-07-30,0,2,2,2,1,3,2,2,1,2,3,1,2,4,2,1, 0.019813, 0.0125358,-0.002967, 0.011686, 0.0005536,buy
2018-07-31,1,1,2,1,1,2,3,1,1,1,1,2,2,3,2,2,-0.018224,-0.0134734,-0.010805,-0.013016,-0.0149772,sell
2018-08-01,0,1,0,2,1,3,1,1,2,1,1,1,0,4,2,2,-0.020151,-0.0136548,-0.020606,-0.020151,-0.0114017,sell
2018-08-02,0,1,0,1,0,3,2,0,4,2,0,2,1,4,1,1, 0.000726, 0.0001018, 0.020005,-0.015277, 0.0026510,sell
2018-08-03,1,2,1,1,0,2,3,0,4,2,1,3,2,4,2,0,-0.009216,-0.0169702,-0.005315,-0.009423,-0.0087496,sell
2018-08-04,1,3,2,3,1,1,3,1,3,3,3,3,1,4,3,1,-0.004601, 0.0056788, 0.001293,-0.020940,-0.0181202,sell
2018-08-05,0,3,4,3,1,1,2,1,2,3,3,2,1,3,3,2,-0.010685,-0.0128443,-0.015298,-0.012617,-0.0152982,sell
2018-08-06,0,2,3,4,0,2,3,0,5,3,3,2,1,4,4,2,-0.024351,-0.0273372,-0.008465,-0.031535,-0.0128934,sell
2018-08-07,0,4,1,4,0,1,4,0,5,4,2,3,0,4,4,2,-0.034780,-0.0474928,-0.039015,-0.043691,-0.0282308,sell
2018-08-08,0,3,2,3,1,1,3,1,5,5,1,2,0,5,4,2,-0.030919,-0.0521090,-0.053519,-0.054411,-0.0311049,sell
2018-08-09,0,3,3,2,2,1,3,0,4,4,2,2,2,4,3,1,-0.013779,-0.0100253,-0.021048,-0.017406,-0.0129969,sell
2018-08-10,0,5,1,3,1,1,3,1,6,5,2,2,1,4,5,2,-0.033413,-0.0421698,-0.042043,-0.042043,-0.0337174,sell
2018-08-11,0,4,1,3,0,1,2,0,5,3,1,1,1,5,4,1,-0.028489,-0.0380295,-0.038029,-0.051853,-0.0286942,sell
2018-08-12,0,3,2,4,1,2,1,1,3,2,1,2,2,5,4,1, 0.003288, 0.0032884, 0.002695,-0.006150, 0.0049382,buy
2018-08-13,0,3,2,3,1,1,2,1,3,3,2,2,2,4,3,0,-0.006606,-0.0096936,-0.015901,-0.017456,-0.0138603,sell
2018-08-14,1,3,1,1,0,1,2,0,3,2,1,1,2,3,2,1,-0.002207,-0.0055063,-0.003153,-0.002469,-0.0060840,sell
2018-08-15,1,3,0,0,0,2,1,1,3,2,1,1,2,1,2,2, 0.024322, 0.0190173, 0.023103, 0.024322, 0.0238268,buy
2018-08-16,0,2,0,1,1,2,1,2,3,1,1,2,1,2,3,2,-0.005055,-0.0005359,-0.003507,-0.005264, 0.0013393,sell
2018-08-17,1,2,1,0,0,2,2,2,2,2,0,2,2,2,2,2, 0.015327, 0.0207800, 0.019351, 0.015294, 0.0209596,buy
2018-08-18,0,2,0,0,0,3,4,3,2,2,1,2,2,3,2,2, 0.015381, 0.0099340, 0.029791, 0.002902, 0.0037793,buy
2018-08-19,0,3,0,1,0,5,3,2,2,2,2,3,2,2,3,2,-0.007954,-0.0114962,-0.018005,-0.018775,-0.0117839,sell
2018-08-20,0,2,0,1,0,5,3,2,2,3,3,2,1,1,3,2,-0.001029,-0.0068516,-0.005952,-0.008238,-0.0004925,sell
2018-08-21,1,2,3,0,0,3,2,1,2,3,2,1,0,3,4,1,-0.013520,-0.0178201,-0.009025,-0.014112,-0.0033143,sell
2018-08-22,1,3,2,0,0,2,1,3,4,3,1,2,2,2,4,2, 0.002661, 0.0034415, 0.002696, 0.005069, 0.0026804,buy
2018-08-23,2,4,2,1,0,3,2,1,4,2,2,2,3,3,5,2, 0.001909, 0.0007606, 0.003575, 0.000189, 0.0007606,buy
2018-08-24,0,3,3,1,0,4,3,1,5,3,1,3,2,4,4,3, 0.007846, 0.0082651, 0.007855, 0.007022, 0.0083814,buy
2018-08-25,0,3,3,2,0,4,2,1,4,4,2,2,3,3,3,2, 0.003234,-0.0014048, 0.009409,-0.000287, 0.0032338,buy
2018-08-26,0,3,2,3,0,2,2,3,3,3,2,1,3,3,4,2, 0.004171, 0.0072861, 0.001374, 0.002827, 0.0019525,buy
2018-08-27,1,2,3,2,0,1,3,2,3,3,2,2,3,2,4,1, 0.000306,-0.0010229,-0.005876, 0.008630, 0.0003063,sell
2018-08-28,0,1,2,3,0,3,1,3,4,3,1,1,3,4,4,1, 0.015429, 0.0095462, 0.009544, 0.018152, 0.0095436,buy
2018-08-29,0,2,2,3,0,3,1,1,5,2,0,2,3,5,4,1, 0.011693, 0.0116252, 0.011885, 0.003950, 0.0116252,buy
2018-08-30,1,3,1,2,1,2,2,1,5,1,1,3,4,4,3,2,-0.003088,-0.0054453, 0.009796,-0.008115,-0.0052594,sell
2018-08-31,1,2,1,2,0,1,2,2,4,1,2,3,3,3,2,1,-0.005610,-0.0061248,-0.002611,-0.008101,-0.0038030,sell
2018-09-01,0,1,2,2,1,1,1,2,1,1,2,2,1,3,1,1, 0.017273, 0.0195632, 0.021775, 0.024843, 0.0176021,buy
2018-09-02,0,0,1,3,0,2,1,1,2,0,3,1,1,1,2,2, 0.009705, 0.0100717,-0.000464, 0.009743, 0.0098246,buy
2018-09-03,0,0,1,3,1,1,2,1,3,0,3,3,0,1,2,3, 0.000953,-0.0024780,-0.007190, 0.000953, 0.0084904,sell
2018-09-04,0,1,1,3,2,1,1,2,2,1,2,4,0,2,2,2,-0.006639,-0.0113939,-0.006487,-0.006639,-0.0087057,sell
2018-09-05,0,1,4,3,2,1,1,1,2,1,2,4,1,2,3,2,-0.014192,-0.0088426,-0.016158,-0.016866,-0.0158000,sell
2018-09-06,0,1,3,5,4,1,1,2,4,3,3,4,2,2,5,2,-0.034444,-0.0575206,-0.045884,-0.044639,-0.0575206,sell
2018-09-07,0,2,3,5,2,1,1,3,4,3,2,3,2,4,6,1,-0.010530,-0.0124167,-0.014806,-0.014668,-0.0134820,sell
2018-09-08,0,1,5,6,2,1,1,3,3,2,2,3,3,6,5,1,-0.018476,-0.0158366,-0.016741,-0.017322,-0.0101139,sell
2018-09-09,0,2,6,7,3,1,2,3,2,2,3,4,4,6,6,1,-0.010250,-0.0080114,-0.009680,-0.009005,-0.0011466,sell
2018-09-10,0,3,3,5,2,2,2,3,3,3,3,3,4,5,4,1,-0.010016,-0.0073684,-0.004062,-0.008683,-0.0186698,sell
2018-09-11,0,3,1,3,2,2,2,2,4,3,3,3,3,4,3,0,-0.004122,-0.0136760,-0.012169,-0.014908,-0.0086343,sell
2018-09-12,1,2,1,5,3,2,1,3,4,2,5,4,2,4,4,1,-0.033190,-0.0326123,-0.034504,-0.029953,-0.0341324,sell
2018-09-13,2,1,2,5,3,1,3,4,3,2,3,5,2,5,5,2, 0.016988, 0.0169006, 0.016901, 0.028946, 0.0146476,buy
2018-09-14,1,3,3,3,2,2,3,5,2,3,3,5,3,6,3,1, 0.032229, 0.0336301, 0.033560, 0.022357, 0.0032252,buy
2018-09-15,0,3,2,3,2,3,3,4,3,2,3,5,3,5,3,2, 0.027512, 0.0240509, 0.027880, 0.017159, 0.0044297,buy
2018-09-16,0,2,1,3,2,3,4,3,3,3,3,3,2,4,4,2, 0.008422, 0.0030286, 0.003029, 0.001063,-0.0015058,buy
2018-09-17,1,1,2,1,1,2,3,3,2,2,2,1,1,4,4,2,-0.013229,-0.0191829,-0.016935,-0.011561,-0.0132549,sell
2018-09-18,2,2,1,0,1,1,3,5,2,3,1,2,2,4,3,2,-0.018280,-0.0188060,-0.020700,-0.022917,-0.0192688,sell
2018-09-19,2,1,0,0,0,2,3,3,2,1,1,3,1,3,3,1, 0.015851, 0.0136414, 0.012144, 0.015737, 0.0137214,buy
2018-09-20,1,0,0,0,0,3,2,1,3,0,1,3,0,3,2,1, 0.003156, 0.0091883, 0.009619, 0.009657, 0.0151192,buy
2018-09-21,0,1,2,0,0,3,2,0,4,1,2,2,1,4,1,1, 0.020790, 0.0208098, 0.023919,-0.007802, 0.0183156,buy
2018-09-22,0,2,3,0,0,2,2,2,4,2,3,1,1,4,2,2, 0.009111, 0.0040601,-0.006439, 0.001899,-0.0072232,buy
2018-09-23,1,2,4,0,0,2,5,2,3,3,4,2,3,4,2,1, 0.002064, 0.0136054, 0.002693, 0.005837, 0.0026932,buy
2018-09-24,1,2,3,1,0,3,4,2,4,2,4,2,3,4,3,2, 0.007321, 0.0150076, 0.002133, 0.006987, 0.0016613,buy
2018-09-25,0,3,2,1,0,4,2,1,4,3,3,1,2,5,2,1,-0.015234, 0.0084043,-0.021473,-0.003308,-0.0141364,sell
2018-09-26,0,3,2,0,0,3,2,0,3,2,2,1,3,3,1,1, 0.003886,-0.0055815, 0.005084, 0.007873,-0.0085394,buy
2018-09-27,1,3,2,0,1,2,3,0,3,2,2,1,3,3,2,2, 0.015159, 0.0048073, 0.023561, 0.020012, 0.0048897,buy
2018-09-28,0,2,2,1,2,2,2,1,2,3,2,1,2,3,1,2, 0.008180, 0.0354581, 0.005196, 0.040160, 0.0000082,buy
2018-09-29,0,1,3,1,1,3,1,0,2,2,2,0,3,2,2,1, 0.010823,-0.0157928, 0.009462, 0.007738, 0.0071113,buy
2018-09-30,0,1,2,2,0,2,2,0,3,1,3,1,3,2,1,1, 0.022523, 0.0000848, 0.020748, 0.022523, 0.0345542,buy
2018-10-01,0,2,2,2,1,1,2,1,1,1,2,2,2,2,2,1, 0.017443, 0.0187953, 0.017605, 0.034546, 0.0184209,buy
2018-10-02,0,1,4,1,2,2,1,1,2,3,2,2,3,2,1,1, 0.006915, 0.0047388, 0.006065, 0.027332, 0.0069148,buy
2018-10-03,0,3,4,1,1,2,1,0,3,3,3,3,3,1,1,1,-0.013837,-0.0193041,-0.018913,-0.017286,-0.0189131,sell
2018-10-04,0,4,2,2,1,2,1,0,4,3,4,2,1,2,2,2,-0.008020,-0.0021463,-0.009610,-0.008248,-0.0052939,sell
2018-10-05,0,2,3,2,0,1,1,0,3,3,2,1,2,2,2,0, 0.020166, 0.0111664, 0.007457, 0.019087, 0.0207915,buy
2018-10-06,0,1,3,2,1,1,0,1,1,1,2,2,1,1,2,1, 0.003782, 0.0084657, 0.007466, 0.031163, 0.0103541,buy
2018-10-07,0,2,2,3,1,1,1,1,1,2,3,3,1,1,1,1,-0.002793,-0.0013874, 0.002525, 0.005369, 0.0012151,buy
2018-10-08,0,2,2,1,1,2,2,0,3,2,3,2,2,1,1,2,-0.006154, 0.0063424,-0.003125,-0.001620,-0.0055626,buy
2018-10-09,0,2,1,2,1,2,0,1,3,1,3,3,2,1,1,1, 0.001287, 0.0044310, 0.003639, 0.001194, 0.0011405,buy
2018-10-10,1,2,2,2,2,1,0,2,3,1,4,4,1,2,2,1,-0.013629,-0.0119136,-0.013620,-0.009954,-0.0108097,sell
2018-10-11,2,0,2,1,1,1,1,2,3,1,2,4,2,2,1,1,-0.022173,-0.0182772,-0.018277,-0.018474, 0.0140787,sell
2018-10-12,1,1,0,1,1,3,1,1,2,1,1,3,2,2,1,1,-0.013843,-0.0138429,-0.018237,-0.009613, 0.0037340,sell
2018-10-13,1,0,0,1,1,4,1,2,3,0,2,2,3,2,2,2, 0.027432, 0.0201837, 0.027883, 0.009361, 0.0343366,buy
2018-10-14,2,0,1,0,0,4,2,1,2,2,2,1,2,2,1,2, 0.001960, 0.0038260, 0.005116, 0.004533, 0.0053878,buy
2018-10-15,2,1,1,0,0,3,1,3,3,2,3,2,1,2,2,2, 0.027486, 0.0278763, 0.020225, 0.027671, 0.0274862,buy
2018-10-16,2,1,1,0,0,3,1,2,3,2,3,4,2,0,1,1,-0.004899,-0.0017749,-0.003632,-0.002966, 0.0058715,sell
2018-10-17,1,0,1,0,0,3,1,1,3,2,1,3,0,1,1,2,-0.000055,-0.0051851,-0.005185,-0.005109, 0.0031492,sell
2018-10-18,1,1,1,1,0,4,1,1,2,1,2,4,1,2,0,2, 0.002203,-0.0050904,-0.005177,-0.005441, 0.0086164,sell
2018-10-19,0,1,1,1,0,3,2,4,2,2,1,3,3,3,1,1,-0.013894,-0.0142239, 0.014280,-0.020541,-0.0127212,sell
2018-10-20,1,1,2,1,1,4,4,4,1,2,2,4,3,4,3,1, 0.012766, 0.0211188, 0.015376, 0.003904, 0.0039036,buy
2018-10-21,1,1,2,2,1,4,3,3,1,2,3,4,3,3,2,1,-0.001618, 0.0150707,-0.001618, 0.001783, 0.0017832,buy
2018-10-22,0,2,2,2,1,4,3,2,2,3,4,3,2,4,2,0,-0.021135,-0.0067472,-0.022997,-0.022997,-0.0036247,sell
2018-10-23,0,3,0,2,1,4,2,4,2,2,4,3,3,5,1,0,-0.011257, 0.0019151,-0.012384,-0.008922, 0.0087470,sell
2018-10-24,1,3,1,1,3,3,3,3,2,1,3,3,4,5,3,1,-0.000831,-0.0001641,-0.002680,-0.005789, 0.0018562,sell
2018-10-25,1,3,2,2,3,2,2,4,1,1,3,3,4,6,2,1, 0.007978, 0.0155114, 0.012455, 0.003062,-0.0010817,buy
2018-10-26,1,3,1,4,3,3,2,2,1,2,4,3,3,5,3,0,-0.007442,-0.0085660,-0.003396,-0.008652,-0.0095791,sell
2018-10-27,1,3,1,3,2,2,2,2,1,1,4,2,2,3,4,1,-0.010209,-0.0103131,-0.007845,-0.010568,-0.0105528,sell
2018-10-28,1,4,2,2,1,2,2,3,1,2,3,4,1,3,3,2, 0.004668, 0.0039626, 0.001429,-0.015773,-0.0115229,sell
2018-10-29,1,3,2,3,2,3,1,3,0,3,2,4,1,4,2,2,-0.012192,-0.0079207,-0.008511,-0.006289,-0.0085344,sell
2018-10-30,1,3,2,3,2,3,1,2,2,4,1,4,2,3,2,3,-0.005473,-0.0063695,-0.017072,-0.006034,-0.0022743,sell
2018-10-31,1,4,1,2,1,4,2,1,2,4,1,3,2,3,3,2,-0.010801,-0.0054801,-0.035544, 0.003959,-0.0145278,sell
2018-11-01,1,4,0,2,2,4,2,2,1,4,2,2,2,4,2,2,-0.001194, 0.0005839,-0.011332, 0.002547,-0.0059880,buy
2018-11-02,1,2,3,2,2,4,3,1,1,3,1,4,3,3,2,3,-0.021826, 0.0005415,-0.020765,-0.003232, 0.0012366,sell
2018-11-03,0,3,2,2,2,3,3,0,0,1,1,4,3,3,2,1, 0.006411, 0.0098506, 0.006455, 0.008505, 0.0061184,buy
2018-11-04,0,4,1,2,1,4,2,1,1,2,2,3,3,4,1,1,-0.015612,-0.0235041,-0.009879,-0.010920,-0.0032503,sell
2018-11-05,0,2,3,2,1,2,3,0,2,2,4,2,3,3,1,0, 0.026108, 0.0236520, 0.030913, 0.018421, 0.0525902,buy
2018-11-06,1,1,3,2,2,3,2,1,1,2,3,3,2,3,2,1, 0.007821, 0.0242885,-0.001216, 0.023675, 0.0069795,buy
2018-11-07,0,2,3,1,1,2,3,3,0,1,3,3,3,3,1,1, 0.001718, 0.0094028, 0.006577, 0.008214, 0.0140355,buy
2018-11-08,1,2,2,1,1,4,3,2,1,2,3,3,3,3,1,2,-0.010965,-0.0117814,-0.009686,-0.001172,-0.0012741,sell
2018-11-09,1,2,2,2,1,3,4,2,3,3,2,5,2,3,3,2, 0.003088, 0.0081489, 0.008149,-0.002298, 0.0008378,buy
2018-11-10,0,0,3,3,1,2,2,4,3,2,2,4,2,1,5,2,-0.010001,-0.0109215,-0.009173,-0.011099,-0.0019160,sell
2018-11-11,1,0,2,2,1,1,3,4,2,2,3,2,1,2,4,2,-0.024733,-0.0253730,-0.025373,-0.026102,-0.0228029,sell
2018-11-12,1,1,1,2,0,0,4,3,3,2,2,3,2,1,3,2,-0.018465,-0.0180285,-0.016139,-0.018028,-0.0137653,sell
2018-11-13,1,0,1,2,0,2,3,3,4,2,2,3,2,2,3,2,-0.033196,-0.0310644,-0.013784,-0.033287,-0.0192737,sell
2018-11-14,0,1,1,2,0,3,2,3,2,2,1,3,2,2,2,2,-0.036687,-0.0388595, 0.029022,-0.023943,-0.0214349,sell
2018-11-15,1,0,1,2,0,2,3,3,2,1,1,3,2,2,3,2,-0.049001,-0.0478834,-0.013855,-0.047959,-0.0372472,sell
2018-11-16,1,0,1,3,0,0,4,3,3,2,1,2,2,2,3,3,-0.014812,-0.0164628,-0.017658,-0.014924,-0.0092337,sell
2018-11-17,1,1,0,3,0,0,4,3,2,2,0,3,2,2,3,2,-0.017555,-0.0153659,-0.007013,-0.014557,-0.0062124,sell
2018-11-18,0,0,1,2,0,2,2,2,3,2,1,2,2,1,3,1, 0.006685,-0.0091528, 0.004160, 0.003434, 0.0066848,buy
2018-11-19,0,2,1,3,0,2,3,1,4,3,2,4,2,2,2,1,-0.034339,-0.0302278,-0.033919,-0.025356,-0.0358834,sell
2018-11-20,1,3,0,3,2,1,4,3,3,2,2,5,3,2,4,2,-0.049326, 0.0041256,-0.006060,-0.005210,-0.0064514,sell
2018-11-21,2,2,1,2,1,0,3,4,2,2,1,5,2,2,4,1,-0.014869,-0.0084792,-0.006939,-0.004372, 0.0092826,sell
2018-11-22,1,1,1,3,1,2,3,2,3,2,1,4,3,3,3,1,-0.020584,-0.0105640,-0.016332,-0.008887,-0.0140692,sell
2018-11-23,1,1,0,4,2,2,4,1,5,3,2,4,3,2,4,2,-0.012509,-0.0051527,-0.004599,-0.005137, 0.0186446,sell
2018-11-24,1,3,1,2,1,1,5,2,4,2,3,4,3,2,3,3,-0.050195,-0.0130865,-0.021658,-0.022144,-0.0221437,sell
2018-11-25,2,2,3,1,2,2,4,2,3,3,3,4,3,4,2,2,-0.015968,-0.0148499,-0.018323,-0.016835,-0.0025892,sell
2018-11-26,2,2,1,3,3,2,3,1,4,4,3,3,4,4,1,2,-0.004854, 0.0022994,-0.000479,-0.006310,-0.0014624,sell
2018-11-27,2,3,1,3,1,2,3,1,5,4,3,4,3,3,3,1,-0.007651,-0.0061809,-0.001785,-0.012445,-0.0101592,sell
2018-11-28,2,3,0,2,1,2,3,1,3,4,2,2,3,4,2,0, 0.039525, 0.0468500, 0.031077, 0.009324, 0.0349395,buy
2018-11-29,2,2,2,3,2,2,3,2,3,5,2,2,4,4,2,2, 0.014942, 0.0120773,-0.002758,-0.002738, 0.0010068,buy
2018-11-30,2,2,2,3,3,2,3,1,2,3,2,3,4,4,2,2,-0.011278,-0.0123068,-0.013947,-0.020339,-0.0157293,sell
2018-12-01,2,4,1,1,1,3,0,2,2,2,2,3,2,4,1,2, 0.003351, 0.0059027, 0.004095, 0.005893, 0.0018660,buy
2018-12-02,1,3,0,2,1,2,2,2,4,2,2,4,2,3,3,1, 0.006984, 0.0056162, 0.006783,-0.011032,-0.0063049,buy
2018-12-03,2,2,0,4,2,3,2,1,3,2,3,5,1,2,4,2,-0.044619,-0.0389224,-0.040836,-0.029828,-0.0298280,sell
2018-12-04,2,2,2,3,2,3,1,2,2,1,3,6,0,3,4,2, 0.003186,-0.0292727,-0.013602,-0.011063,-0.0195542,sell
2018-12-05,1,4,2,2,1,2,3,2,2,0,4,6,1,3,3,2, 0.000782,-0.0082000,-0.009254,-0.013857,-0.0169092,sell
2018-12-06,2,4,0,3,1,3,3,0,4,2,4,6,1,2,4,1,-0.041185,-0.0608692,-0.053368,-0.053579,-0.0533637,sell
2018-12-07,1,2,0,3,1,3,3,0,4,1,3,5,1,2,4,1,-0.045186,-0.0598776,-0.050843,-0.057615,-0.0555789,sell
2018-12-08,2,2,1,1,0,4,2,1,2,2,2,3,2,2,3,1,-0.014712,-0.0069756, 0.001490,-0.003003,-0.0116058,sell
2018-12-09,3,2,0,1,0,3,2,3,2,2,2,4,2,2,3,1, 0.018216,-0.0001858, 0.028116,-0.001795,-0.0005390,buy
2018-12-10,2,2,0,1,0,2,4,3,2,2,3,3,3,1,4,0,-0.000546, 0.0020191, 0.003618,-0.003197, 0.0056024,buy
2018-12-11,1,2,0,0,0,4,3,3,3,3,2,4,2,2,2,1,-0.013339,-0.0045692,-0.016445,-0.016909,-0.0169085,sell
2018-12-12,1,3,0,0,0,6,2,2,1,2,2,3,3,3,1,1, 0.015759, 0.0070416, 0.005186,-0.003620, 0.0029158,buy
2018-12-13,1,2,1,0,0,3,3,3,2,3,1,2,4,2,2,1,-0.015933,-0.0003743,-0.013542,-0.015933,-0.0159333,sell
2018-12-14,2,3,1,0,0,2,3,4,2,3,3,2,5,2,1,1,-0.007486,-0.0376627,-0.016928,-0.028519,-0.0306647,sell
2018-12-15,2,4,0,1,0,3,2,3,0,3,2,2,4,1,2,1,-0.003394,-0.0431932,-0.000386,-0.016812,-0.0355273,sell
2018-12-16,0,3,3,0,0,4,1,2,1,3,1,3,3,2,2,0, 0.027830, 0.0308500, 0.013797, 0.032886, 0.0372705,buy
2018-12-17,1,4,3,1,0,3,1,2,2,5,2,3,3,3,1,0, 0.063477, 0.0520471, 0.062034, 0.068595, 0.0705606,buy
2018-12-18,2,4,3,1,0,2,3,2,0,4,2,2,3,4,2,0, 0.050335, 0.0487378, 0.049254, 0.048958, 0.0521593,buy
2018-12-19,1,2,4,1,1,2,2,4,0,3,3,2,3,4,1,1, 0.001731,-0.0149246,-0.007902,-0.016312,-0.0050651,sell
2018-12-20,1,2,3,2,0,3,1,3,0,3,2,1,4,3,2,0,-0.015133,-0.0024352,-0.018431,-0.011920, 0.0016374,sell
2018-12-21,1,2,2,2,1,2,2,2,2,4,2,2,3,2,3,0, 0.001527, 0.0068022,-0.014281, 0.005118, 0.0026176,buy
2018-12-22,1,4,2,2,0,2,0,3,2,2,3,3,1,2,3,2,-0.019596,-0.0137388,-0.014990,-0.017253,-0.0149896,sell
2018-12-23,1,3,4,1,2,2,0,1,1,2,2,3,2,2,2,2, 0.034782, 0.0323183, 0.023439, 0.034782, 0.0372232,buy
2018-12-24,1,3,4,3,1,3,0,1,2,3,2,3,2,1,4,3,-0.000842,-0.0009963,-0.027457,-0.000842,-0.0008424,sell
2018-12-25,1,4,2,2,0,3,0,1,2,3,2,2,1,1,3,3,-0.022234,-0.0232234,-0.036096,-0.023073,-0.0230727,sell
2018-12-26,0,3,2,3,0,3,0,1,2,2,1,2,3,1,3,2,-0.017438,-0.0244338,-0.023689,-0.023251,-0.0320124,sell
2018-12-27,0,2,2,3,1,3,0,2,2,2,1,2,4,1,3,2,-0.011515,-0.0283944,-0.024318,-0.026067,-0.0314893,sell
2018-12-28,1,3,1,0,1,4,0,2,0,2,2,0,3,2,1,2, 0.011714, 0.0285840, 0.006364, 0.012822, 0.0202343,buy
2018-12-29,1,2,0,0,0,4,1,2,1,3,0,0,3,2,1,2, 0.007704, 0.0223400, 0.007340,-0.010396, 0.0147606,buy
2018-12-30,1,0,0,1,1,5,2,1,1,2,0,1,3,2,2,2,-0.002870,-0.0006908,-0.002870,-0.024224,-0.0040663,sell
2018-12-31,1,0,1,2,1,5,2,3,0,3,1,3,2,3,2,1,-0.017326,-0.0171683,-0.013433,-0.017147,-0.0162674,sell
2019-01-01,2,0,2,1,0,5,2,4,0,2,1,2,3,4,2,2, 0.015573,-0.0021689,-0.001117, 0.017887, 0.0111304,buy
2019-01-02,2,2,2,0,0,3,3,2,0,1,1,2,2,3,3,2, 0.011901, 0.0129492, 0.022226, 0.014285, 0.0130696,buy
2019-01-03,2,2,1,1,0,5,2,1,2,2,2,2,2,3,4,1,-0.006085, 0.0019534, 0.009767, 0.006890, 0.0002674,buy
2019-01-04,1,3,2,0,0,5,1,1,2,1,3,2,1,2,4,2,-0.013531,-0.0091148, 0.016229,-0.007676, 0.0161365,sell
2019-01-05,2,3,2,0,0,3,2,2,2,2,2,3,0,3,4,2, 0.009579, 0.0028455, 0.021734, 0.010005, 0.0224611,buy
2019-01-06,3,3,1,0,0,3,4,3,2,3,1,4,1,3,4,3, 0.037754, 0.0351657, 0.048864, 0.031060, 0.0192953,buy
2019-01-07,1,2,0,0,0,2,3,3,2,2,2,3,1,1,2,2,-0.007855, 0.0181307, 0.013769,-0.009853,-0.0042906,buy
2019-01-08,1,2,1,0,0,4,2,3,1,1,4,3,2,2,1,1,-0.003964, 0.0035164,-0.000576, 0.003516, 0.0035164,buy
2019-01-09,1,2,1,0,0,1,3,1,2,0,3,1,3,1,2,1, 0.004549, 0.0045492, 0.001290, 0.003265, 0.0177366,buy
2019-01-10,3,3,1,0,0,1,3,2,3,1,3,2,3,2,3,2,-0.025536,-0.0323821,-0.025522,-0.039574,-0.0338819,sell
2019-01-11,3,3,1,0,0,2,2,3,2,3,2,3,3,2,2,1, 0.022140,-0.0210747, 0.021595,-0.023119,-0.0210747,sell
2019-01-12,3,3,2,0,0,2,1,1,1,2,3,2,2,1,2,1,-0.027969,-0.0256685,-0.011849,-0.035330,-0.0370045,sell
2019-01-13,3,1,3,1,0,2,1,1,3,2,3,2,3,2,1,2,-0.012896,-0.0007788,-0.000709,-0.007402, 0.0007782,sell
2019-01-14,3,3,1,2,0,1,2,1,2,2,1,2,4,3,2,1,-0.013112,-0.0311164,-0.005862,-0.022286,-0.0277449,sell
2019-01-15,2,2,2,1,0,2,3,2,2,2,2,4,3,3,2,0, 0.019462, 0.0222561, 0.022407, 0.019462, 0.0202442,buy
2019-01-16,2,1,3,2,0,4,4,2,2,2,2,4,3,5,4,0, 0.000943, 0.0004619,-0.000676,-0.005258, 0.0022676,buy
2019-01-17,1,1,2,3,2,4,5,2,4,4,3,5,3,3,5,1,-0.002124,-0.0021241,-0.002723,-0.002329,-0.0012389,sell
