Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MEVS,MOMA,MONE,MOPL,MOSU,MOUR,MOVE,MOVS,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-01-10,1,2,0,2,0,1,1,0,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.0018351,-0.0059065,-0.00590646,-0.00488789,-0.0136077,sell
2020-01-11,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.0027838,-0.0088602,-0.01164576,-0.01052070,-0.0118827,sell
2020-01-12,1,0,3,0,0,1,0,1,1,0,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.0029959,-0.0036912,-0.00418126,-0.00039571, 0.0023719,buy
2020-01-13,1,0,2,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.0040165,-0.0035022,-0.00411574,-0.00874773,-0.0104816,sell
2020-01-14,1,3,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,-0.0058125, 0.0078477,-0.00581247,-0.00637033,-0.0070392,sell
2020-01-15,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0, 0.0021366,-0.0007250, 0.00052686,-0.00554787, 0.0019001,buy
2020-01-16,0,1,2,0,0,1,2,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,-0.0022933,-0.0043448,-0.00383903,-0.00351146,-0.0045877,sell
2020-01-17,0,2,0,1,0,2,1,3,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0, 0.0072732, 0.0077167, 0.00667744, 0.00760658, 0.0074523,buy
2020-01-18,2,1,0,2,1,2,0,1,0,1,0,0,1,0,0,1,2,0,0,1,1,1,0,0,1,0,0,0,-0.0011426,-0.0016839,-0.00164190,-0.00118226,-0.0000596,sell
2020-01-19,1,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0, 0.0079185, 0.0032180, 0.00342396,-0.00455520, 0.0028541,buy
2020-01-20,0,0,2,0,1,3,1,1,0,0,0,0,0,1,0,1,0,1,2,1,1,1,0,0,1,0,0,0, 0.0041818,-0.0062138, 0.00194750,-0.00338849,-0.0033885,sell
2020-01-21,0,1,1,0,2,2,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0, 0.0096670, 0.0088453, 0.00581115, 0.00925713, 0.0048984,buy
2020-01-22,1,1,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0, 0.0016199,-0.0046269,-0.00158620, 0.00023824,-0.0027492,buy
2020-01-23,1,0,0,0,2,0,4,2,1,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1, 0.0059478, 0.0068215, 0.00586398, 0.00656502, 0.0047251,buy
2020-01-24,0,0,0,0,1,3,2,3,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,-0.0006670,-0.0006670,-0.00016444,-0.00016444,-0.0006670,sell
2020-01-25,0,0,0,0,4,0,3,3,1,1,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1, 0.0062708, 0.0025690, 0.00419914, 0.00487639, 0.0038997,buy
2020-01-26,0,0,0,0,4,1,2,2,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,1, 0.0115978, 0.0119321, 0.01203569, 0.01191517, 0.0119152,buy
2020-01-27,0,0,0,0,3,2,3,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,1,1,-0.0177284,-0.0054779, 0.00245244,-0.00532607, 0.0014571,buy
2020-01-28,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,-0.0063451,-0.0062276,-0.00357959,-0.00544917,-0.0125108,sell
2020-01-29,0,0,0,0,2,3,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,-0.0062124,-0.0009465,-0.00048699,-0.00154106, 0.0045916,sell
2020-01-30,1,0,0,0,3,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0, 0.0041730, 0.0080823,-0.00652327,-0.00830394, 0.0034030,buy
2020-01-31,1,0,0,0,3,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0, 0.0062875, 0.0016735, 0.00067195, 0.00102104, 0.0125636,sell
2020-02-01,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0, 0.0103602, 0.0116566, 0.01240432, 0.01068378,-0.0016366,buy
2020-02-02,1,0,1,0,0,0,3,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0, 0.0059583,-0.0064542, 0.00595834, 0.01114261, 0.0082686,buy
2020-02-03,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0, 0.0043209, 0.0025139, 0.00145733, 0.00430055, 0.0112578,buy
2020-02-04,1,1,0,0,1,1,2,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0, 0.0063125, 0.0035845, 0.00358448,-0.00200360, 0.0082025,buy
2020-02-05,0,1,1,1,0,2,2,1,0,0,0,0,1,0,0,1,0,1,1,2,1,1,0,0,0,0,0,0,-0.0009375,-0.0007186,-0.00066740,-0.00261995, 0.0014844,sell
2020-02-06,1,1,1,0,0,1,3,0,0,0,0,0,1,0,0,0,1,0,2,1,0,2,0,0,0,0,0,0, 0.0045155, 0.0045155, 0.00299525, 0.00057952, 0.0055907,buy
2020-02-07,2,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0, 0.0038414, 0.0012586, 0.00384144, 0.00377773, 0.0037777,buy
2020-02-08,1,3,0,0,1,2,0,1,0,0,1,0,0,0,0,1,1,0,0,1,2,0,0,0,0,0,1,1, 0.0051121, 0.0051920, 0.00205341, 0.00477048, 0.0063265,buy
2020-02-09,1,1,2,1,1,2,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1, 0.0062133, 0.0006304, 0.00057619, 0.00064791, 0.0006179,buy
2020-02-10,1,1,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1, 0.0090191, 0.0077566, 0.00698867, 0.00783762, 0.0066227,buy
2020-02-11,2,1,1,1,1,2,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,-0.0036055,-0.0054354,-0.00143378,-0.00543543,-0.0013203,sell
2020-02-12,0,2,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1, 0.0057728, 0.0051034,-0.00622411, 0.00606131, 0.0022024,buy
2020-02-13,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.0095957, 0.0080477, 0.00879439, 0.00946766, 0.0080477,buy
2020-02-14,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0, 0.0038677, 0.0064884, 0.00482643, 0.00984868, 0.0033401,buy
2020-02-15,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0, 0.0031527,-0.0033163,-0.00843878,-0.00470036,-0.0063893,sell
2020-02-16,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.0097888,-0.0107722,-0.01006007,-0.01077218,-0.0120061,sell
2020-02-17,1,1,1,0,2,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,-0.0036724,-0.0036724,-0.00416668,-0.00216930,-0.0036724,sell
2020-02-18,1,1,0,0,2,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,-0.0043059,-0.0065825,-0.00728016,-0.00902197,-0.0047402,sell
2020-02-19,1,0,0,0,1,2,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0, 0.0052004, 0.0051749, 0.00489422, 0.00950259, 0.0092635,buy
2020-02-20,1,0,0,0,3,2,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,-0.0004976,-0.0096897,-0.00902841,-0.00860609,-0.0051820,sell
2020-02-21,0,0,0,0,3,3,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,-0.0019657,-0.0099802,-0.00873656, 0.00030781, 0.0004089,buy
2020-02-22,0,0,0,0,3,3,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,0, 0.0095508, 0.0073332, 0.00962480, 0.01292643, 0.0129264,buy
2020-02-23,0,0,0,0,1,4,2,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,-0.0044953,-0.0082327,-0.00719392,-0.00329260,-0.0034183,sell
2020-02-24,0,0,0,0,3,4,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,1, 0.0115911, 0.0113905, 0.00826142, 0.01095916, 0.0113508,buy
2020-02-25,0,0,0,0,4,3,3,0,1,0,1,1,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,-0.0111568,-0.0099845,-0.01117317,-0.01117660,-0.0052924,sell
2020-02-26,0,0,0,0,3,3,1,1,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,-0.0099477,-0.0108849,-0.00994775,-0.00829936,-0.0036322,sell
2020-02-27,0,0,0,0,3,3,2,2,1,0,0,1,1,1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,-0.0011508,-0.0027142,-0.00397259, 0.00049270, 0.0026442,sell
2020-02-28,1,0,0,0,1,2,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,-0.0039360,-0.0107420,-0.01338051,-0.00491913,-0.0040458,sell
2020-02-29,1,0,0,0,1,1,3,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,-0.0123590,-0.0089254,-0.00859862,-0.00947759,-0.0098497,sell
2020-03-01,1,1,0,0,2,1,1,1,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0, 0.0113163, 0.0093345, 0.01131631, 0.01083965, 0.0095541,buy
2020-03-02,0,1,1,0,1,2,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0, 0.0130072, 0.0113132, 0.01282361,-0.00941381, 0.0112267,buy
2020-03-03,0,0,1,0,1,2,2,2,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,-0.0088931,-0.0139295,-0.01000130,-0.01044090,-0.0090666,sell
2020-03-04,0,0,0,1,0,2,3,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0, 0.0017838, 0.0017747, 0.00173795,-0.00383010, 0.0017747,buy
2020-03-05,2,0,0,2,0,3,2,0,1,0,0,0,0,1,0,1,1,1,1,0,0,2,0,0,0,1,0,0,-0.0120361,-0.0134542,-0.01418672,-0.01975666,-0.0135191,sell
2020-03-06,0,2,0,1,0,3,2,2,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,1,1,0, 0.0096152,-0.0075076, 0.01365829, 0.01019600,-0.0086383,buy
2020-03-07,0,0,4,0,0,3,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0, 0.0044762, 0.0059511,-0.00474364, 0.00717541, 0.0071754,buy
2020-03-08,2,2,1,0,0,3,0,1,1,0,0,0,0,0,0,1,0,2,0,1,1,1,0,1,0,1,1,0, 0.0001204, 0.0076770, 0.00692264, 0.00692264, 0.0138351,buy
2020-03-09,2,3,0,2,0,3,0,0,1,0,0,0,0,0,0,1,1,2,1,1,1,0,0,1,0,1,1,0, 0.0088211, 0.0238078, 0.02190918, 0.02136195, 0.0237080,buy
2020-03-10,2,0,2,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,1,1,0,-0.0056298, 0.0121534, 0.00904622, 0.00901786, 0.0037257,buy
2020-03-11,0,1,2,0,0,1,0,3,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,-0.0120676,-0.0102692,-0.01525458,-0.01170793,-0.0170530,sell
2020-03-12,0,2,1,2,0,1,0,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0, 0.0004049, 0.0030043,-0.00812345,-0.00723079,-0.0081235,sell
2020-03-13,2,1,0,1,0,1,2,1,0,0,0,0,0,0,1,1,1,1,2,0,1,0,0,0,0,1,0,0, 0.0080857, 0.0088184,-0.00338202,-0.00353239,-0.0032599,sell
2020-03-14,1,0,1,1,0,2,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0, 0.0132562, 0.0139188, 0.01378947, 0.01314225, 0.0130129,buy
2020-03-15,0,1,1,0,1,2,0,2,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,-0.0021414, 0.0058895,-0.00323139,-0.00621334,-0.0022674,sell
2020-03-16,1,2,1,0,2,1,0,2,0,0,0,0,0,0,1,1,0,1,1,2,1,1,0,0,0,1,0,0, 0.0053253, 0.0026096, 0.00523386, 0.00181028, 0.0053853,buy
2020-03-17,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0, 0.0107574, 0.0092223, 0.00922233, 0.01053251, 0.0092130,buy
2020-03-18,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0, 0.0121253, 0.0094029, 0.00731810,-0.00020692, 0.0066781,buy
2020-03-19,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0, 0.0079297, 0.0064230, 0.00855163, 0.00855163, 0.0083135,buy
2020-03-20,0,0,0,0,3,2,1,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,-0.0077961,-0.0062764,-0.00932081,-0.01379471,-0.0060879,sell
2020-03-21,0,0,0,0,3,1,3,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,-0.0067724,-0.0058964,-0.00677235,-0.00720587,-0.0042107,sell
2020-03-22,0,0,0,0,0,3,4,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,-0.0097527,-0.0068905,-0.00713843,-0.00689051,-0.0039304,sell
2020-03-23,0,0,0,0,0,2,6,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,1,0,0, 0.0013106, 0.0005506, 0.00157859,-0.00070546, 0.0017226,buy
2020-03-24,0,0,0,0,1,2,3,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,-0.0049464,-0.0050112, 0.00028866,-0.00501118,-0.0050112,sell
2020-03-25,0,0,0,0,2,3,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0, 0.0048649, 0.0048649, 0.00430572, 0.00486490, 0.0048649,buy
2020-03-26,0,0,0,0,2,3,0,2,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,-0.0033066, 0.0003123,-0.00416768,-0.00251032,-0.0039395,sell
2020-03-27,1,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,-0.0073958,-0.0191102,-0.02389215,-0.00544496,-0.0055664,sell
2020-03-28,3,0,0,0,0,3,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0, 0.0008837,-0.0179906,-0.00758858, 0.00077993, 0.0002103,buy
2020-03-29,2,1,0,0,1,3,1,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0, 0.0072445, 0.0069163, 0.00594453, 0.00962134, 0.0065620,buy
2020-03-30,1,2,1,0,0,3,1,1,1,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,1,1,0,0,-0.0045031,-0.0061677,-0.00380538,-0.00312191,-0.0015350,sell
2020-03-31,1,0,2,0,2,2,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,-0.0111129,-0.0094989,-0.00946190,-0.00821860, 0.0034711,sell
2020-04-01,1,0,0,0,0,4,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0, 0.0110844, 0.0074172, 0.01055318, 0.01108438, 0.0095208,buy
2020-04-02,1,1,0,2,0,3,1,0,1,1,0,0,0,0,0,1,2,1,0,0,1,1,0,0,0,1,0,0, 0.0069106, 0.0077389, 0.00674589, 0.00454579, 0.0072241,buy
2020-04-03,1,1,0,1,0,3,1,1,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0, 0.0089930, 0.0102901, 0.00288945, 0.00914286, 0.0098454,buy
2020-04-04,0,1,2,0,0,3,0,1,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,-0.0031617, 0.0021345,-0.00906372, 0.00067666, 0.0002825,buy
2020-04-05,1,2,2,0,0,2,0,2,0,1,0,0,1,0,0,1,0,1,2,1,1,1,0,0,0,1,0,0, 0.0142275, 0.0177024, 0.01476773,-0.00841021, 0.0119908,buy
2020-04-06,2,2,1,1,0,2,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.0176054, 0.0176637, 0.01780483, 0.01766372, 0.0176054,buy
2020-04-07,4,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0, 0.0099663, 0.0098447, 0.00706819, 0.00909991, 0.0093659,buy
2020-04-08,1,2,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0, 0.0149010, 0.0192876, 0.00097228, 0.01722842, 0.0160765,buy
2020-04-09,1,1,2,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,1, 0.0117618, 0.0019957, 0.00856437, 0.00973070, 0.0099742,buy
2020-04-10,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,1, 0.0131784,-0.0042971,-0.00315354, 0.00402748, 0.0019865,sell
2020-04-11,1,1,1,2,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,1,-0.0077798,-0.0013260,-0.00777979, 0.00130926,-0.0058994,sell
2020-04-12,2,1,0,0,2,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1, 0.0070570, 0.0072025,-0.00097184, 0.00883365, 0.0070628,buy
2020-04-13,2,1,2,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,1,-0.0021650,-0.0044728,-0.00013482, 0.00338931,-0.0013619,sell
2020-04-14,1,3,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,1,0,1, 0.0072618, 0.0131181, 0.01347567, 0.01346911, 0.0156391,buy
2020-04-15,2,3,0,0,1,2,1,2,0,0,0,0,1,0,1,0,1,1,1,1,1,2,1,0,1,1,0,1,-0.0023300, 0.0076039, 0.00929181, 0.00586054, 0.0123328,buy
2020-04-16,3,1,0,0,2,1,2,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0,1,-0.0100717,-0.0103255,-0.01138151,-0.01206882,-0.0116852,sell
2020-04-17,1,1,0,0,2,1,4,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1,0,1,-0.0008084,-0.0077586, 0.00869878,-0.01540277,-0.0056523,sell
2020-04-18,1,1,0,0,1,3,4,2,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1, 0.0000691,-0.0043811, 0.00074588,-0.00488925,-0.0051704,sell
2020-04-19,1,0,0,0,1,2,3,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,-0.0124256,-0.0120149, 0.00344341,-0.01087132, 0.0054812,buy
2020-04-20,1,0,0,0,2,1,3,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,-0.0148995,-0.0142436, 0.00583778,-0.00931975, 0.0073610,buy
2020-04-21,1,0,0,0,2,0,3,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1, 0.0044736, 0.0044234, 0.00232129, 0.00447364, 0.0065153,buy
2020-04-22,1,0,0,0,2,2,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,-0.0119448,-0.0056142,-0.01134243,-0.00659191,-0.0021513,sell
2020-04-23,1,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.0125253,-0.0013601,-0.01066412,-0.01200800,-0.0077401,sell
2020-04-24,2,0,0,0,2,0,1,2,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,-0.0099607,-0.0030620,-0.00702155,-0.00443207,-0.0067624,sell
2020-04-25,2,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0, 0.0029645, 0.0021151, 0.00352187, 0.00352187, 0.0033213,buy
2020-04-26,2,1,0,0,1,3,0,2,0,0,1,0,0,0,1,1,1,1,1,2,1,1,1,0,0,0,0,0,-0.0013933,-0.0014579, 0.00416190, 0.00319039,-0.0011752,buy
2020-04-27,2,1,1,0,0,3,0,1,0,0,0,0,0,0,1,2,1,1,1,1,0,0,1,0,0,0,0,0, 0.0047388, 0.0058398, 0.00610019, 0.00473883,-0.0088134,buy
2020-04-28,1,1,0,0,1,2,2,1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,-0.0143347,-0.0151708, 0.00769794,-0.01433468,-0.0117167,sell
2020-04-29,1,0,1,1,2,3,0,1,0,1,0,0,0,1,0,1,1,1,0,0,1,2,0,1,0,0,0,0, 0.0057786, 0.0079667, 0.00815017, 0.00736710, 0.0073671,buy
2020-04-30,0,1,0,0,0,4,0,3,0,1,0,0,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,-0.0135029,-0.0135029,-0.00978991,-0.00385990,-0.0094161,sell
2020-05-01,0,0,2,1,0,1,2,2,0,1,0,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0, 0.0069167,-0.0054386, 0.00699294, 0.00648231, 0.0086652,buy
2020-05-02,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0, 0.0036650, 0.0079056, 0.00366501, 0.00366501, 0.0072351,buy
2020-05-03,2,2,1,1,0,1,0,3,0,0,0,1,0,0,0,1,1,2,1,1,1,1,0,1,0,0,1,0, 0.0022073, 0.0114566, 0.00906441,-0.00054460, 0.0012654,sell
2020-05-04,1,2,2,0,0,1,0,1,0,0,0,1,0,0,0,2,0,1,1,1,0,0,0,1,0,0,1,0,-0.0048137,-0.0044802,-0.00580141, 0.00428146,-0.0044802,sell
2020-05-05,3,1,2,0,1,1,0,2,0,0,0,1,0,0,1,2,1,1,1,0,1,1,0,1,0,0,1,0, 0.0075823, 0.0118451,-0.00284546, 0.00045776, 0.0078198,buy
2020-05-06,1,3,0,1,2,1,1,2,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,-0.0070201,-0.0071289,-0.00463105, 0.00253741,-0.0065331,sell
2020-05-07,1,0,2,1,2,1,2,2,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,-0.0043879,-0.0080190,-0.00594755, 0.00268549, 0.0029720,sell
2020-05-08,1,0,1,0,1,2,2,2,0,1,1,0,0,1,0,1,0,2,0,1,0,0,0,1,0,0,1,0, 0.0121253, 0.0092989, 0.01121119, 0.00743953, 0.0107464,buy
2020-05-09,1,1,1,2,2,2,0,3,1,0,1,0,0,0,0,0,1,2,1,1,1,1,0,1,0,1,1,0, 0.0022716,-0.0006903, 0.01425373,-0.00029009,-0.0002901,sell
2020-05-10,2,1,0,0,2,1,1,2,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1,-0.0024504,-0.0062561,-0.01151585,-0.00935279,-0.0095402,sell
2020-05-11,2,0,2,0,1,2,1,2,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1, 0.0043692, 0.0067164, 0.00418867, 0.00461046,-0.0031251,buy
2020-05-12,1,1,2,0,2,2,1,2,1,0,0,0,0,0,0,1,2,1,1,0,1,2,0,1,0,1,1,1,-0.0118135,-0.0014344,-0.01163290,-0.00769449,-0.0116493,sell
2020-05-13,0,2,0,0,1,2,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,1,-0.0073352, 0.0084113,-0.00647328,-0.00647328,-0.0008672,sell
2020-05-14,2,0,0,0,4,1,0,2,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,1,1,1, 0.0083679, 0.0060903, 0.00846228, 0.00884489, 0.0060330,buy
2020-05-15,0,1,0,0,1,2,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,-0.0120436,-0.0112847,-0.01004195, 0.00544034,-0.0135665,sell
2020-05-16,0,1,0,0,1,3,0,3,0,0,1,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,1,1,-0.0135113,-0.0100722,-0.01257590,-0.00686483,-0.0100951,sell
2020-05-17,0,1,0,0,1,2,2,3,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,1,-0.0071087,-0.0061725,-0.00523722,-0.00674941,-0.0070892,sell
2020-05-18,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,-0.0014811,-0.0117668,-0.00148107,-0.00001348,-0.0151175,sell
2020-05-19,0,0,0,0,2,2,2,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0, 0.0094122,-0.0069559,-0.00232781,-0.00380495,-0.0125149,sell
2020-05-20,0,0,0,0,1,4,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0, 0.0064365, 0.0026077, 0.00151263, 0.00672759,-0.0046478,buy
2020-05-21,0,0,0,0,2,1,1,2,0,1,0,0,0,1,0,0,1,0,0,0,1,2,0,1,0,0,0,0,-0.0039764,-0.0030236,-0.00255360,-0.00446374,-0.0025453,sell
2020-05-22,1,0,0,0,1,1,0,3,0,1,0,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0, 0.0076649,-0.0016038,-0.00094595,-0.00472451,-0.0011904,sell
2020-05-23,0,1,1,0,1,1,0,3,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0, 0.0085484,-0.0004335, 0.00382789, 0.00054948, 0.0038827,buy
2020-05-24,0,0,2,0,0,2,0,2,0,0,1,0,1,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0, 0.0092112, 0.0076720, 0.01021464, 0.00938198, 0.0079898,buy
2020-05-25,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0, 0.0011388, 0.0031646,-0.00164046, 0.00144572, 0.0030809,buy
