Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-16,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.0272517,-0.0102790,-0.004096,-0.007891,-0.005498,sell
2020-06-17,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.0272517,-0.0102790,-0.004096,-0.007891,-0.005498,sell
2020-06-18,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0190735,-0.0129685,-0.007126,-0.023849,-0.015270,sell
2020-06-19,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0107666,-0.0237967, 0.009011,-0.035800, 0.003312,sell
2020-06-20,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0107666,-0.0237967, 0.009011,-0.035800, 0.003312,sell
2020-06-21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0107666,-0.0237967, 0.009011,-0.035800, 0.003312,sell
2020-06-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0232116,-0.0280354,-0.059828,-0.045830,-0.006895,sell
2020-06-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0232116,-0.0280354,-0.059828,-0.045830,-0.006895,sell
2020-06-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0198494, 0.0077750, 0.007582, 0.021276,-0.013521,sell
2020-06-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0198494, 0.0077750, 0.007582, 0.021276,-0.013521,sell
2020-06-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0198494, 0.0077750, 0.007582, 0.021276,-0.013521,sell
2020-06-27,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0247198,-0.0493408,-0.014323,-0.045008,-0.004051,sell
2020-06-28,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0247198,-0.0493408,-0.014323,-0.045008,-0.004051,sell
2020-06-29,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0330525,-0.0389269,-0.014605,-0.035532,-0.007638,sell
2020-06-30,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0330525,-0.0389269,-0.014605,-0.035532,-0.007638,sell
2020-07-01,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0300822,-0.0408519,-0.017553,-0.031178,-0.020680,sell
2020-07-02,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0396804,-0.0382672,-0.014048,-0.018379,-0.025999,sell
2020-07-03,0,1,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0059354,-0.0091323,-0.003878,-0.011016,-0.003741,sell
2020-07-04,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0137797, 0.0022213, 0.019645, 0.004054, 0.007903,buy
2020-07-05,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0269916, 0.0291033,-0.005719, 0.005255, 0.007051,buy
2020-07-06,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0447450, 0.0167329,-0.002967, 0.000427, 0.033723,buy
2020-07-07,0,1,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.0327381, 0.0186808,-0.005193, 0.010972, 0.032943,buy
2020-07-08,0,1,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.0327381, 0.0186808,-0.005193, 0.010972, 0.032943,buy
2020-07-09,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.0122830, 0.0273800,-0.007996,-0.025967, 0.029094,buy
2020-07-10,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,-0.0221304, 0.0032631,-0.005153,-0.024803,-0.014341,sell
2020-07-11,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,-0.0221304, 0.0032631,-0.005153,-0.024803,-0.014341,sell
2020-07-12,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,-0.0374190,-0.0234432,-0.012422,-0.020854,-0.026245,sell
2020-07-13,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,-0.0374190,-0.0234432,-0.012422,-0.020854,-0.026245,sell
2020-07-14,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,-0.0374190,-0.0234432,-0.012422,-0.020854,-0.026245,sell
2020-07-15,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,-0.0787629,-0.0494232,-0.046536,-0.061836,-0.034258,sell
2020-07-16,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0606007,-0.0643171,-0.068020,-0.074668,-0.060835,sell
2020-07-17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0264451, 0.0238356, 0.016007, 0.000648, 0.017577,buy
2020-07-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0264451, 0.0238356, 0.016007, 0.000648, 0.017577,buy
2020-07-19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0165341,-0.0035766,-0.027546,-0.009706,-0.021839,sell
2020-07-20,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0245003, 0.0178756, 0.009989, 0.023039, 0.009082,buy
2020-07-21,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0245003, 0.0178756, 0.009989, 0.023039, 0.009082,buy
2020-07-22,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0232414, 0.0172428, 0.014514,-0.006743, 0.018291,buy
2020-07-23,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0285480,-0.0016194,-0.045240,-0.035024,-0.038521,sell
2020-07-24,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0285480,-0.0016194,-0.045240,-0.035024,-0.038521,sell
2020-07-25,0,0,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.0290830, 0.0436095, 0.029157,-0.019387, 0.050716,buy
2020-07-26,0,1,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,-0.0073854, 0.0379822,-0.015451,-0.038607, 0.035039,sell
2020-07-27,0,1,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,-0.0073854, 0.0379822,-0.015451,-0.038607, 0.035039,sell
2020-07-28,0,1,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,-0.0073854, 0.0379822,-0.015451,-0.038607, 0.035039,sell
2020-07-29,1,1,1,1,0,1,0,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0, 0.0027818, 0.0442566,-0.004400,-0.002217, 0.045648,buy
2020-07-30,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,-0.0273033,-0.0411612,-0.028611, 0.005946, 0.001543,sell
2020-07-31,1,0,0,1,2,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1, 0.0448299, 0.0386683, 0.040761, 0.042381, 0.041649,buy
2020-08-01,0,0,0,0,2,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,-0.0118891,-0.0250633,-0.021824,-0.020638,-0.010903,sell
2020-08-02,0,0,1,1,2,2,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,-0.0169893,-0.0846720,-0.085799,-0.069566,-0.056054,sell
2020-08-03,0,0,1,1,2,2,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,-0.0169893,-0.0846720,-0.085799,-0.069566,-0.056054,sell
2020-08-04,0,0,1,1,2,2,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,-0.0169893,-0.0846720,-0.085799,-0.069566,-0.056054,sell
2020-08-05,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,-0.0005193,-0.0135346,-0.007781, 0.033180, 0.007936,buy
2020-08-06,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.0155776,-0.0299953,-0.029726,-0.013543, 0.012628,sell
2020-08-07,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0367715,-0.0193321,-0.008209,-0.005803,-0.025629,sell
2020-08-08,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0367715,-0.0193321,-0.008209,-0.005803,-0.025629,sell
2020-08-09,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0004363, 0.0296948, 0.017742, 0.017387,-0.005970,buy
2020-08-10,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0436852, 0.0224724,-0.006208, 0.008519,-0.043576,sell
2020-08-11,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0436852, 0.0224724,-0.006208, 0.008519,-0.043576,sell
2020-08-12,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0188463, 0.0057002,-0.013167, 0.006417,-0.016631,sell
2020-08-13,1,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.0167186, 0.0149194, 0.006514,-0.021724, 0.008964,sell
2020-08-14,1,0,3,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0176582,-0.0050441, 0.014366,-0.018106, 0.024564,sell
2020-08-15,1,0,2,0,0,2,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0154782, 0.0081945, 0.027151,-0.010769,-0.008651,sell
2020-08-16,2,0,1,0,0,2,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.0367558, 0.0378645, 0.027914, 0.023270, 0.030371,buy
2020-08-17,2,0,2,0,0,2,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0, 0.0222281, 0.0229220, 0.017602, 0.003171, 0.030681,buy
2020-08-18,2,0,2,0,0,2,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0, 0.0222281, 0.0229220, 0.017602, 0.003171, 0.030681,buy
2020-08-19,1,0,2,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,-0.0164559, 0.0281821, 0.078270, 0.006325, 0.005481,buy
2020-08-20,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.0407331,-0.0427532, 0.004912, 0.011590, 0.015744,sell
2020-08-21,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0153664,-0.0183372, 0.015257,-0.012367,-0.017819,sell
2020-08-22,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0001153, 0.0185032,-0.011312,-0.002314,-0.012771,sell
2020-08-23,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0244784, 0.0164906, 0.005783, 0.009586, 0.014031,buy
2020-08-24,1,3,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0011313, 0.0030728, 0.007097,-0.011969,-0.065336,sell
2020-08-25,1,3,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0011313, 0.0030728, 0.007097,-0.011969,-0.065336,sell
2020-08-26,2,3,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,-0.0588750,-0.0509615,-0.055743,-0.015907,-0.079585,sell
2020-08-27,1,3,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,-0.0399762,-0.0283084,-0.034811,-0.046534,-0.074029,sell
2020-08-28,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.0245912, 0.0001742, 0.007820, 0.021789,-0.007468,buy
2020-08-29,2,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.0108313,-0.0336876, 0.007143, 0.009164,-0.016945,sell
2020-08-30,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0242811,-0.0858244,-0.050071,-0.070311,-0.031617,sell
2020-08-31,1,1,0,2,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,-0.0447263,-0.0423648,-0.027430,-0.030855,-0.002038,sell
2020-09-01,1,2,0,1,1,2,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,-0.0151051,-0.0221216,-0.025407,-0.020348,-0.033503,sell
2020-09-02,2,3,0,1,1,2,1,1,0,0,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,0,-0.0330784,-0.0106557,-0.026393,-0.023922,-0.016466,sell
2020-09-03,2,3,1,1,1,2,1,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,0,-0.0445474,-0.0279400,-0.031569,-0.028941,-0.029165,sell
2020-09-04,2,3,1,1,1,2,1,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,0,-0.0445474,-0.0279400,-0.031569,-0.028941,-0.029165,sell
2020-09-05,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0233662, 0.0064576, 0.036278, 0.055904, 0.075459,buy
2020-09-06,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0878107, 0.1123600, 0.038569, 0.074608, 0.080025,buy
2020-09-07,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0086864,-0.0035756,-0.014509,-0.005986,-0.014918,sell
2020-09-08,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0314365, 0.0108129, 0.019060, 0.027718, 0.023437,buy
2020-09-09,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,-0.0362774,-0.0582709,-0.002140, 0.012224, 0.018930,sell
2020-09-10,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,-0.0362774,-0.0582709,-0.002140, 0.012224, 0.018930,sell
2020-09-11,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,-0.0715200,-0.0300716,-0.036486, 0.021587,-0.055944,sell
2020-09-12,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0296342,-0.0566281,-0.039749, 0.026961,-0.051674,sell
2020-09-13,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.0746356,-0.0189234,-0.018764,-0.013161,-0.015155,sell
2020-09-14,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0397414, 0.0325811, 0.018057, 0.038772, 0.042370,buy
2020-09-15,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,-0.0134065,-0.0289568,-0.005616, 0.000213,-0.005458,sell
2020-09-16,1,1,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.0787549, 0.0746202, 0.010325, 0.067522, 0.061125,buy
2020-09-17,1,1,1,0,0,0,1,2,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.0372167, 0.0521350,-0.021645, 0.040531, 0.019281,buy
2020-09-18,1,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0144845,-0.0260637, 0.014712, 0.015640,-0.002530,sell
2020-09-19,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.0527635,-0.0376808,-0.057017,-0.030280,-0.039333,sell
2020-09-20,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.0475462,-0.0587134,-0.012938,-0.067549,-0.041308,sell
2020-09-21,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,-0.0576736,-0.0063659,-0.017143,-0.067034,-0.024011,sell
2020-09-22,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.0374821, 0.0208888, 0.040823, 0.021777, 0.033301,buy
2020-09-23,0,0,2,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.0627188, 0.0559039, 0.034630, 0.026137, 0.024484,buy
2020-09-24,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.0317385, 0.0311510, 0.004449,-0.000166, 0.087970,buy
2020-09-25,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.0317385, 0.0311510, 0.004449,-0.000166, 0.087970,buy
2020-09-26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0357095,-0.0305560,-0.019354, 0.052211, 0.000746,buy
2020-09-27,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.0441508, 0.0459214,-0.015548, 0.053358, 0.044045,buy
2020-09-28,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.0441508, 0.0459214,-0.015548, 0.053358, 0.044045,buy
2020-09-29,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.0154487, 0.0069024,-0.010557, 0.003565,-0.001431,buy
2020-09-30,1,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0, 0.0254707, 0.0179056, 0.017295, 0.022502, 0.038435,buy
2020-10-01,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0567026,-0.0295667,-0.024936,-0.047197,-0.006123,sell
2020-10-02,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0238955,-0.0145342, 0.015965, 0.005807, 0.014689,sell
2020-10-03,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0154438,-0.0770386,-0.008197,-0.035348,-0.024227,sell
2020-10-04,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0022694,-0.0083501,-0.041441,-0.060199,-0.022289,sell
2020-10-05,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0662671,-0.0149650, 0.047704, 0.037316,-0.044998,buy
2020-10-06,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0662671,-0.0149650, 0.047704, 0.037316,-0.044998,buy
2020-10-07,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0662671,-0.0149650, 0.047704, 0.037316,-0.044998,buy
2020-10-08,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0037926,-0.0437386,-0.071249,-0.046933,-0.009334,sell
2020-10-09,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,-0.0327827,-0.0160935,-0.019551,-0.030072,-0.022199,sell
2020-10-10,1,2,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,-0.0232827,-0.0282378,-0.026953, 0.041798,-0.005800,sell
2020-10-11,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,-0.0118771,-0.0047398,-0.004172, 0.034475,-0.016027,sell
2020-10-12,1,1,1,2,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,-0.0015963, 0.0003128,-0.002212, 0.033193,-0.010089,buy
2020-10-13,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.0666828,-0.0717183,-0.066807,-0.071077,-0.068408,sell
2020-10-14,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0244295,-0.0293288, 0.013694,-0.025731,-0.052858,sell
2020-10-15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0352184,-0.0445378,-0.044611,-0.021201,-0.058424,sell
2020-10-16,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0013588,-0.0060840,-0.009980,-0.024441,-0.006431,sell
2020-10-17,1,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0, 0.0324044, 0.0312421,-0.002043, 0.034779,-0.003731,buy
2020-10-18,1,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0, 0.0324044, 0.0312421,-0.002043, 0.034779,-0.003731,buy
2020-10-19,1,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0, 0.0324044, 0.0312421,-0.002043, 0.034779,-0.003731,buy
2020-10-20,1,0,1,2,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0, 0.0333178, 0.0413423, 0.004634, 0.037402,-0.000429,buy
2020-10-21,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.0060631, 0.0121978, 0.015488, 0.019566, 0.003794,buy
2020-10-22,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.1151478, 0.1196126, 0.088164, 0.072070, 0.075692,buy
2020-10-23,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.0337153,-0.0508473,-0.038934,-0.055475,-0.040881,sell
2020-10-24,1,3,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,-0.0397696,-0.0760119,-0.087149,-0.038683,-0.073391,sell
2020-10-25,1,2,0,0,0,0,2,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.0480223,-0.0504070,-0.074497, 0.018720,-0.055729,sell
2020-10-26,1,2,0,0,0,0,2,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.0480223,-0.0504070,-0.074497, 0.018720,-0.055729,sell
2020-10-27,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0342569, 0.0266738, 0.051829,-0.025681, 0.002985,sell
2020-10-28,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0596324,-0.0743963,-0.068694, 0.072006,-0.044145,sell
2020-10-29,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0051077,-0.0621709,-0.013119, 0.011611, 0.002820,sell
2020-10-30,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0051077,-0.0621709,-0.013119, 0.011611, 0.002820,sell
2020-10-31,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0051077,-0.0621709,-0.013119, 0.011611, 0.002820,sell
