Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-24,1,3,1,2,1,3,1,2,2,2,3,1,3,2,2,2,2,3, 0.0058222, 0.000873, 0.005856, 0.004987, 0.009392,buy
2018-06-25,0,4,0,1,3,3,2,1,2,1,1,2,3,2,2,3,1,3, 0.0057226, 0.020318, 0.019753,-0.000178, 0.003426,buy
2018-06-26,0,1,1,2,3,1,3,1,2,2,2,3,2,1,2,3,1,2,-0.0052594, 0.001298, 0.002903, 0.000669,-0.004317,sell
2018-06-27,2,2,1,3,3,1,1,2,1,2,3,2,2,1,2,4,1,3,-0.0049839,-0.024325,-0.027176,-0.024325,-0.010470,sell
2018-06-28,1,3,1,3,5,1,1,0,2,2,3,2,3,1,3,4,2,1,-0.0102021,-0.016779,-0.013033,-0.013701,-0.012606,sell
2018-06-29,1,3,0,2,5,1,1,0,2,2,3,1,3,2,2,3,1,2,-0.0117105,-0.006818,-0.012974,-0.011741,-0.009653,sell
2018-06-30,1,2,0,2,4,1,2,2,0,2,1,2,3,1,4,3,0,2, 0.0321331, 0.024136, 0.040977, 0.026690, 0.040977,buy
2018-07-01,1,1,1,2,4,2,3,2,0,2,3,2,3,2,5,1,1,1, 0.0266579, 0.022407, 0.022395, 0.014137, 0.028181,buy
2018-07-02,0,2,2,2,3,2,1,2,3,1,3,2,1,3,4,2,1,2, 0.0181102, 0.015192, 0.022952,-0.023427, 0.015335,buy
2018-07-03,1,0,3,2,3,1,1,2,2,1,2,3,1,2,3,3,0,2, 0.0410567, 0.033559, 0.021489, 0.031583, 0.033559,buy
2018-07-04,1,0,4,3,4,1,0,2,1,1,3,3,2,2,2,1,1,3, 0.0124598, 0.026895, 0.018941, 0.012093, 0.015306,buy
2018-07-05,0,1,3,4,3,1,1,1,1,2,3,3,1,0,3,1,2,4, 0.0063825, 0.000985, 0.006996, 0.006700, 0.003115,buy
2018-07-06,0,2,4,2,1,1,1,0,1,2,3,2,2,1,1,0,1,4,-0.0289607,-0.028008,-0.023183,-0.020820,-0.028900,sell
2018-07-07,1,2,6,2,0,1,0,1,0,3,2,2,2,2,1,2,1,4,-0.0246125,-0.021050,-0.017354,-0.008989,-0.020545,sell
2018-07-08,0,4,6,3,1,3,0,0,1,2,3,3,3,3,2,2,1,3,-0.0068369,-0.007466,-0.009591,-0.011303,-0.020149,sell
2018-07-09,0,2,4,3,3,1,1,0,1,2,2,1,3,3,2,3,1,2,-0.0027161,-0.002159, 0.006514,-0.008503,-0.000891,sell
2018-07-10,0,1,4,1,4,1,1,1,0,2,2,1,3,3,2,4,0,0,-0.0154907,-0.018456, 0.003323,-0.012886,-0.015371,sell
2018-07-11,0,2,3,4,2,3,0,1,2,2,2,1,4,3,3,4,1,1,-0.0256559,-0.021494,-0.022713,-0.026999,-0.030561,sell
2018-07-12,0,1,5,2,4,3,0,1,2,1,2,1,3,4,3,3,2,1,-0.0153264,-0.004565, 0.003036, 0.002196,-0.015326,sell
2018-07-13,0,2,3,3,6,3,1,1,0,2,2,2,3,4,3,3,2,2, 0.0142980, 0.035053, 0.031793, 0.036662, 0.016825,buy
2018-07-14,0,3,2,5,7,2,1,0,0,2,2,2,3,4,4,4,1,2, 0.0133411, 0.029956, 0.021310, 0.023819, 0.010637,buy
2018-07-15,1,3,6,4,7,1,0,0,0,0,0,2,2,5,4,4,1,4, 0.0207724, 0.029600, 0.021832, 0.021832, 0.020208,buy
2018-07-16,1,3,5,5,5,2,0,0,1,0,1,3,2,5,4,2,1,4, 0.0187033, 0.012344, 0.019559, 0.018703, 0.011633,buy
2018-07-17,0,2,3,4,5,1,0,1,0,2,1,2,2,3,4,2,0,4, 0.0483425, 0.069210, 0.047838, 0.047838, 0.044449,buy
2018-07-18,0,2,2,2,5,0,2,0,1,1,2,2,1,3,2,1,1,3, 0.0076600, 0.007089, 0.010289, 0.010004, 0.007089,buy
2018-07-19,0,3,1,2,4,1,1,1,2,1,3,2,2,2,1,1,1,4, 0.0007623,-0.002366,-0.002052, 0.000341,-0.001215,sell
2018-07-20,1,2,1,3,1,1,0,2,3,1,3,1,2,1,2,1,2,3,-0.0142878,-0.024972,-0.003354,-0.002713, 0.018227,sell
2018-07-21,1,2,2,2,1,1,1,1,3,1,3,0,3,2,2,1,1,3,-0.0132650,-0.010873,-0.003130,-0.020846, 0.000202,sell
2018-07-22,0,3,1,3,3,1,2,1,2,1,2,1,3,2,3,3,0,3,-0.0168491,-0.005134, 0.003513, 0.000494,-0.002403,sell
2018-07-23,1,2,1,4,2,2,3,2,2,3,3,3,4,3,3,3,1,2, 0.0114643, 0.010414, 0.011464, 0.010654, 0.006950,buy
2018-07-24,2,2,3,4,2,2,1,2,1,3,3,3,3,3,2,4,2,2, 0.0328455, 0.036125, 0.036550, 0.003400, 0.030224,buy
2018-07-25,1,3,3,3,2,2,1,1,3,1,4,3,3,2,3,3,1,1,-0.0075606,-0.005114,-0.015215,-0.016820,-0.009658,sell
2018-07-26,1,3,3,4,2,2,1,0,3,2,3,2,3,3,2,3,1,4,-0.0016519,-0.000951, 0.003543,-0.000271, 0.003126,sell
2018-07-27,1,2,2,5,2,2,3,2,0,3,1,3,3,2,3,3,2,5,-0.0113861,-0.015660,-0.010677,-0.019689,-0.015600,sell
2018-07-28,1,1,2,5,3,2,4,2,0,3,1,3,3,3,4,2,3,4,-0.0008135,-0.005959,-0.001459,-0.010218,-0.005536,sell
2018-07-29,0,2,2,3,3,1,4,1,3,2,1,3,1,3,4,3,2,4,-0.0071832,-0.003925,-0.003679,-0.008086,-0.003936,sell
2018-07-30,0,2,3,3,2,1,2,1,2,1,2,3,0,3,4,1,1,3, 0.0109953, 0.032250, 0.014061, 0.011968, 0.012382,buy
2018-07-31,1,1,3,2,1,1,1,2,1,2,1,1,1,3,2,1,2,4, 0.0198662,-0.007942,-0.008491,-0.016732,-0.007942,sell
2018-08-01,0,2,1,3,1,1,2,0,1,3,1,1,0,1,3,1,2,5,-0.0207118,-0.032109,-0.035505,-0.033174,-0.022773,sell
2018-08-02,0,2,2,2,2,0,2,1,0,4,3,0,1,2,3,0,1,5,-0.0467857,-0.046786,-0.033825,-0.043357,-0.021008,sell
2018-08-03,1,2,3,2,2,0,1,2,0,4,2,1,2,3,3,1,1,4,-0.0135464,-0.012729,-0.030347,-0.012729, 0.005895,sell
2018-08-04,1,3,3,4,3,1,0,2,1,2,3,3,4,2,3,2,1,2,-0.0073894,-0.007389,-0.007829,-0.002932,-0.001571,sell
2018-08-05,0,3,5,3,5,1,0,1,1,1,3,3,3,2,2,3,2,2,-0.0166077,-0.005772,-0.013773,-0.007597,-0.014783,sell
2018-08-06,0,2,4,4,6,0,1,2,0,4,4,3,3,2,4,4,2,1,-0.0152693,-0.009947,-0.014639,-0.010680,-0.017055,sell
2018-08-07,0,4,1,4,6,1,0,3,0,4,5,2,4,2,3,4,2,1,-0.0322769,-0.016495,-0.032277,-0.010980,-0.019753,sell
2018-08-08,0,3,2,3,6,1,0,2,1,4,5,2,3,2,4,4,2,0,-0.0300794,-0.029472,-0.030079,-0.014416,-0.028965,sell
2018-08-09,0,3,3,2,6,2,0,2,0,3,4,2,3,4,3,3,1,1,-0.0216781, 0.007967, 0.001496, 0.017356,-0.021678,sell
2018-08-10,0,5,1,4,6,1,0,2,1,5,5,2,3,3,4,5,2,1,-0.0268779,-0.013880,-0.026878,-0.024722,-0.019396,sell
2018-08-11,0,4,3,3,7,0,0,1,0,4,3,2,3,3,4,4,1,2,-0.0213574, 0.005132,-0.021357,-0.023584,-0.021357,sell
2018-08-12,0,4,3,4,5,1,1,0,1,2,2,2,3,3,4,4,1,2,-0.0066573, 0.002339,-0.006657,-0.006486,-0.006657,sell
2018-08-13,0,4,3,3,3,1,0,1,1,3,3,2,2,3,3,3,0,3,-0.0232256, 0.000900,-0.024474,-0.018002,-0.025139,sell
2018-08-14,1,3,2,1,3,0,0,1,0,2,2,1,1,3,2,2,1,1,-0.0387244,-0.037937,-0.038367,-0.034216,-0.038080,sell
2018-08-15,1,3,1,0,3,0,1,0,2,2,2,1,2,3,0,1,2,2, 0.0065981, 0.002911, 0.002911,-0.008844, 0.002431,sell
2018-08-16,0,2,1,2,2,1,1,1,3,2,1,1,2,2,1,2,2,4, 0.0081136, 0.018600, 0.008713,-0.000423, 0.008533,buy
2018-08-17,1,2,2,1,1,0,2,2,2,1,2,0,2,2,1,1,2,4, 0.0191124, 0.031280, 0.029591, 0.005476, 0.032415,buy
2018-08-18,0,2,1,1,3,0,3,3,3,1,2,2,2,2,2,2,2,3,-0.0198822,-0.019450,-0.018923,-0.007697,-0.019408,sell
2018-08-19,0,3,1,2,3,0,4,2,2,1,2,3,3,2,1,3,2,2,-0.0234761,-0.019488,-0.007288,-0.010043,-0.017571,sell
2018-08-20,1,2,1,2,3,0,4,2,2,1,3,4,3,1,0,2,2,3,-0.0203551,-0.011952,-0.007431,-0.017084,-0.018114,sell
2018-08-21,1,2,3,1,3,0,2,1,1,1,3,3,2,0,2,3,1,1,-0.0304446,-0.033222,-0.017502,-0.041205,-0.034404,sell
2018-08-22,1,3,2,1,3,0,2,0,3,3,3,2,3,2,1,3,2,2,-0.0121546,-0.014876,-0.012181,-0.012554,-0.014770,sell
2018-08-23,2,4,2,2,3,0,3,1,1,3,2,3,3,3,2,4,2,2,-0.0173275,-0.008333,-0.016621,-0.013385,-0.015078,sell
2018-08-24,0,3,3,2,3,0,3,3,1,4,3,2,4,2,3,3,3,2, 0.0076513, 0.018831, 0.019575, 0.017138, 0.011482,buy
2018-08-25,0,3,3,2,3,0,4,1,2,3,4,3,3,3,3,2,2,1,-0.0098869,-0.001154,-0.001154,-0.001953,-0.022116,sell
2018-08-26,0,3,2,3,3,0,2,1,4,2,3,2,2,4,3,3,2,1, 0.0059302, 0.014657, 0.016336, 0.001335,-0.006766,sell
2018-08-27,1,2,3,2,4,0,1,2,2,3,3,2,3,4,2,3,2,1, 0.0153427, 0.029462, 0.014104, 0.006361, 0.014593,buy
2018-08-28,0,1,2,3,3,0,2,0,3,4,3,1,1,4,3,3,2,1, 0.0108403, 0.017539, 0.022780, 0.020793, 0.012758,buy
2018-08-29,0,3,2,3,3,0,2,0,2,4,3,0,2,4,4,3,1,2, 0.0138849, 0.007502, 0.009063, 0.009063, 0.005262,buy
2018-08-30,1,3,2,2,3,1,1,1,2,4,2,1,3,5,3,2,2,2, 0.0006632, 0.027371, 0.004754, 0.006189,-0.008381,buy
2018-08-31,1,2,2,3,1,0,0,1,3,3,1,2,2,4,2,1,1,3, 0.0047029, 0.002656, 0.000332, 0.005090, 0.024427,buy
2018-09-01,0,2,3,3,3,1,0,0,3,0,1,2,1,2,2,0,2,5, 0.0103903, 0.001728,-0.004824, 0.005135, 0.009817,buy
2018-09-02,0,1,2,3,3,0,1,0,2,1,0,3,0,1,1,1,3,4, 0.0101041, 0.019697, 0.001802, 0.026557, 0.011575,buy
2018-09-03,0,1,2,3,3,2,0,1,2,2,1,4,2,1,0,1,3,4,-0.0050010,-0.005001,-0.009739,-0.010227,-0.005001,sell
2018-09-04,0,2,2,3,3,3,0,0,3,1,1,4,3,1,1,1,2,4,-0.0138257,-0.002893,-0.010330,-0.012967,-0.003866,sell
2018-09-05,0,2,5,3,1,2,0,0,2,1,1,3,3,1,1,2,2,3,-0.0218272,-0.021594,-0.023001,-0.026812,-0.021827,sell
2018-09-06,0,2,4,5,3,4,0,0,3,3,3,4,3,2,2,4,2,4,-0.0678561,-0.060535,-0.067963,-0.066727,-0.047409,sell
2018-09-07,0,3,3,6,4,2,0,0,4,3,3,3,3,3,4,5,1,3,-0.0148018,-0.013932,-0.014802,-0.022706,-0.018203,sell
2018-09-08,0,2,6,6,3,2,0,0,4,2,2,4,2,4,5,4,1,3,-0.0146858,-0.018880,-0.014686,-0.020568,-0.015387,sell
2018-09-09,0,4,6,7,0,3,0,1,4,1,2,3,3,4,5,5,1,3,-0.0153281,-0.018869,-0.011324,-0.021564,-0.012039,sell
2018-09-10,0,4,3,5,1,2,1,1,4,3,3,3,2,4,4,4,1,3,-0.0086758, 0.003132,-0.009401,-0.004033,-0.007262,sell
2018-09-11,0,4,1,3,2,2,1,1,3,3,3,3,3,3,3,3,0,2,-0.0220139, 0.003823,-0.019673,-0.018208,-0.021558,sell
2018-09-12,1,4,1,5,0,3,1,0,5,3,2,5,3,2,3,3,1,4,-0.0363441,-0.026036,-0.038873,-0.040150,-0.027264,sell
2018-09-13,2,2,2,5,0,3,0,3,5,2,2,3,4,2,4,4,2,3, 0.0202199, 0.022068, 0.022068, 0.022071, 0.005763,buy
2018-09-14,1,4,3,3,1,2,2,3,5,1,3,3,4,3,5,3,1,3, 0.0039001, 0.010633, 0.021333, 0.010690, 0.020068,buy
2018-09-15,0,4,2,3,1,2,3,2,4,2,2,3,4,3,4,3,2,2, 0.0124588, 0.017814, 0.025559, 0.017814, 0.026947,buy
2018-09-16,0,3,1,3,0,2,2,3,3,2,3,3,2,2,3,3,2,1,-0.0124210,-0.006564,-0.009967,-0.011823,-0.009967,sell
2018-09-17,2,2,2,1,0,1,1,2,3,1,2,2,0,1,3,3,2,2, 0.0034498,-0.004578,-0.004528,-0.005645, 0.006296,sell
2018-09-18,2,2,1,0,0,1,0,2,5,1,3,1,1,2,3,2,2,0,-0.0257761,-0.044701,-0.019479,-0.044701,-0.032974,sell
2018-09-19,2,1,0,0,0,0,2,2,3,2,1,1,2,1,2,2,1,2, 0.0217012, 0.015136,-0.001707, 0.020423, 0.007173,buy
2018-09-20,1,0,0,0,2,0,3,1,1,4,0,1,2,0,2,3,1,3, 0.0119930, 0.016201, 0.017172, 0.010446, 0.009946,buy
2018-09-21,0,1,2,0,2,0,2,2,0,5,1,2,1,1,3,2,1,3, 0.0294675, 0.024875, 0.027945, 0.029473, 0.029995,buy
2018-09-22,0,2,3,0,2,0,1,1,3,5,2,3,0,1,3,3,2,3, 0.0179651, 0.030643, 0.026107, 0.027041, 0.026107,buy
2018-09-23,1,2,4,0,2,0,1,4,2,4,3,4,1,3,3,3,1,2, 0.0153395, 0.028370, 0.031379, 0.026131, 0.027494,buy
2018-09-24,1,2,3,1,2,0,2,3,2,6,2,4,1,3,3,4,2,3, 0.0023836, 0.021350, 0.018173, 0.022886, 0.023988,buy
2018-09-25,0,4,2,1,3,0,3,2,1,6,3,3,1,2,4,3,2,4,-0.0032266,-0.000260, 0.006685, 0.008519, 0.008722,buy
2018-09-26,0,4,2,0,2,0,2,2,0,3,3,2,1,3,2,1,1,2, 0.0157917, 0.015792, 0.003699, 0.014203, 0.014775,buy
2018-09-27,1,3,3,0,1,1,1,3,0,3,2,2,1,3,2,2,2,2, 0.0172172, 0.014913, 0.013642, 0.015617, 0.013642,buy
2018-09-28,0,2,2,2,2,2,1,2,1,2,3,2,2,2,2,1,2,2,-0.0333427,-0.022057,-0.032043,-0.060185,-0.061655,sell
2018-09-29,0,1,3,1,3,1,2,1,0,2,2,2,1,3,2,1,1,2,-0.0067904,-0.006310,-0.008613, 0.015018,-0.006310,sell
2018-09-30,0,1,2,2,6,0,1,2,0,4,2,3,2,4,2,1,2,2, 0.0057830, 0.007153,-0.012757, 0.006974, 0.005078,buy
2018-10-01,0,2,2,2,4,2,0,2,1,2,2,3,3,3,1,2,1,2,-0.0359582,-0.016187,-0.020618,-0.021337,-0.020219,sell
2018-10-02,0,1,4,1,2,3,1,1,1,2,3,3,3,3,1,1,1,1,-0.0133621, 0.004989,-0.020421,-0.016476,-0.014725,sell
2018-10-03,0,3,4,1,2,1,1,1,0,3,3,3,4,3,1,1,1,0,-0.0284856,-0.016491,-0.026357,-0.018248,-0.018248,sell
2018-10-04,0,4,2,2,5,1,1,1,0,4,3,4,4,2,2,2,2,1,-0.0167718,-0.016727,-0.020865,-0.029066,-0.023717,sell
2018-10-05,0,2,3,3,3,0,1,1,0,3,3,2,3,3,2,2,0,1,-0.0357924,-0.017414,-0.041262,-0.014406,-0.016044,sell
2018-10-06,0,1,4,2,2,1,1,0,1,1,1,3,3,1,1,2,1,1, 0.0086681,-0.001814, 0.000194, 0.001818, 0.008668,buy
2018-10-07,0,3,2,3,2,1,1,1,1,1,2,3,4,1,1,2,1,1,-0.0026783,-0.003012,-0.001149,-0.000114,-0.002013,sell
2018-10-08,0,2,2,1,3,1,2,2,1,4,2,3,4,2,1,2,2,2,-0.0185599,-0.020104,-0.016962,-0.019008,-0.014242,sell
2018-10-09,0,2,1,2,2,1,2,0,2,3,1,3,5,2,1,1,1,1,-0.0250368,-0.014354,-0.013577, 0.002109,-0.013577,sell
2018-10-10,1,2,2,2,1,2,1,0,4,3,1,4,5,1,2,2,1,2, 0.0072798,-0.005529, 0.002442, 0.006685, 0.003289,buy
2018-10-11,2,0,2,1,1,1,0,2,4,3,1,2,4,2,2,1,1,3, 0.0368427, 0.015238,-0.003059,-0.002905, 0.043065,buy
2018-10-12,1,1,0,1,1,1,3,2,3,2,1,1,2,2,2,2,1,4, 0.0106562, 0.003787,-0.019124,-0.021965,-0.022033,sell
2018-10-13,1,0,0,1,0,1,4,1,4,3,0,2,1,3,2,2,2,3,-0.0104084, 0.012728,-0.031193,-0.017502, 0.000549,sell
2018-10-14,2,0,1,0,0,0,3,2,3,2,2,2,0,2,2,1,2,2, 0.0471827, 0.009565, 0.008287, 0.008115, 0.009903,buy
2018-10-15,3,1,1,0,0,0,2,1,5,3,2,3,1,1,2,2,2,3, 0.0267878,-0.005554, 0.001893,-0.000028,-0.007914,sell
2018-10-16,2,1,1,0,0,0,2,1,4,3,2,3,3,2,0,1,1,2, 0.0188370, 0.016935, 0.016786, 0.019687, 0.022388,buy
2018-10-17,1,0,1,0,0,0,3,1,3,3,2,1,2,0,1,1,2,3, 0.0247270, 0.024722, 0.029061, 0.024612, 0.021820,buy
2018-10-18,1,1,1,1,0,0,4,1,3,2,1,2,3,1,2,0,2,3,-0.0119901,-0.013191,-0.038094,-0.010752,-0.016587,sell
2018-10-19,0,1,1,1,0,0,2,3,6,2,2,1,2,3,3,1,1,3,-0.0113126,-0.014674,-0.002173,-0.009071,-0.010820,sell
2018-10-20,1,1,2,1,0,1,2,3,6,1,2,2,3,2,3,3,1,2, 0.0396910, 0.015666, 0.039485, 0.008043, 0.039695,buy
2018-10-21,1,1,2,2,0,1,2,2,4,1,2,3,3,2,2,2,1,1, 0.0228641, 0.010598, 0.019223, 0.004782, 0.013499,buy
2018-10-22,0,2,2,2,1,1,2,2,2,3,3,4,2,1,3,2,1,1, 0.0154708,-0.002268,-0.002836, 0.001270,-0.006224,sell
2018-10-23,0,3,0,2,1,1,2,1,4,3,2,4,2,2,4,1,1,1, 0.0110583,-0.000845,-0.003519, 0.001297,-0.005124,sell
2018-10-24,1,4,1,1,1,3,1,2,3,2,2,3,2,3,4,3,1,1,-0.0087268, 0.005852, 0.003107,-0.009033, 0.008141,sell
2018-10-25,1,3,3,2,0,3,0,1,4,1,1,3,2,3,5,2,1,1,-0.0111001,-0.002495, 0.012734,-0.004237, 0.015542,sell
2018-10-26,1,3,1,5,2,3,1,1,2,1,2,4,2,2,5,3,1,1,-0.0071350,-0.015483,-0.009657,-0.016608,-0.015006,sell
2018-10-27,1,3,1,4,4,2,1,2,2,1,1,4,2,2,3,4,2,3,-0.0248129,-0.025752,-0.024202,-0.017144,-0.027254,sell
2018-10-28,1,4,2,2,4,1,1,2,3,1,3,3,4,1,2,4,2,2,-0.0188895,-0.031934,-0.019683,-0.019483,-0.020721,sell
2018-10-29,1,3,2,3,2,3,2,1,3,0,4,2,4,0,3,3,2,2,-0.0057987,-0.013079,-0.009325,-0.002120, 0.003075,sell
2018-10-30,1,3,2,3,2,3,2,1,2,2,4,2,4,1,2,3,3,2,-0.0122608,-0.022666,-0.025093,-0.017456,-0.019380,sell
2018-10-31,1,4,1,2,3,1,3,2,1,2,4,1,4,1,3,4,2,1, 0.0080139,-0.002841,-0.000800, 0.002278, 0.006126,buy
2018-11-01,1,4,0,2,4,2,3,2,2,1,4,2,3,2,3,3,2,2, 0.0390252, 0.018880, 0.031852, 0.024701, 0.035971,buy
2018-11-02,1,2,3,3,1,2,3,3,1,1,3,1,4,2,2,3,3,2, 0.0166614, 0.007908,-0.000818, 0.026509, 0.013077,buy
2018-11-03,0,3,3,2,2,2,2,3,0,0,1,2,4,2,2,3,1,2,-0.0145888, 0.000765, 0.000586,-0.007565,-0.018293,sell
2018-11-04,0,5,1,2,2,1,3,2,1,1,2,3,3,2,3,2,1,2,-0.0106418,-0.001182,-0.010125,-0.000154,-0.000154,sell
2018-11-05,0,3,3,2,1,1,2,3,0,3,2,4,3,3,2,1,0,3, 0.0160235, 0.038979, 0.030385, 0.025030, 0.031901,buy
2018-11-06,1,1,3,2,0,2,3,2,1,1,2,3,3,2,2,2,1,1, 0.0189102, 0.018327, 0.018700, 0.009093, 0.018700,buy
2018-11-07,0,2,3,1,0,1,2,4,5,0,1,3,3,3,3,1,1,3, 0.0140645, 0.012214, 0.017843, 0.021087, 0.021087,buy
2018-11-08,1,2,2,1,1,1,4,4,4,1,2,3,3,3,3,2,2,3, 0.0093795, 0.024142, 0.017618, 0.023582, 0.023582,buy
2018-11-09,1,2,2,2,1,1,3,5,2,2,2,2,5,2,3,3,2,2, 0.0084281, 0.023777,-0.001235, 0.005717, 0.008428,buy
2018-11-10,0,0,3,3,0,1,3,2,4,2,1,2,4,2,1,4,2,2,-0.0293846,-0.034231,-0.032539,-0.016011,-0.029385,sell
2018-11-11,1,0,2,2,0,1,1,3,4,1,1,3,2,1,2,3,2,1, 0.0017253, 0.000504,-0.000447, 0.001003, 0.001669,sell
2018-11-12,2,1,1,2,0,0,0,4,3,2,1,2,3,2,1,2,2,2, 0.0176572, 0.005990, 0.022462,-0.004293, 0.044994,buy
2018-11-13,2,0,1,2,0,0,2,3,3,4,1,2,3,2,2,2,2,3,-0.0121461, 0.009177, 0.010058,-0.012474, 0.009396,sell
2018-11-14,0,1,1,2,0,0,3,2,3,2,1,1,3,2,2,1,2,2,-0.0564204,-0.035806,-0.045125,-0.057002,-0.037185,sell
2018-11-15,1,0,1,2,0,0,3,3,3,2,0,1,3,2,2,2,2,3,-0.0579639,-0.038246,-0.047303,-0.059364,-0.047962,sell
2018-11-16,1,0,1,3,0,0,0,4,3,3,1,1,2,1,2,2,3,3, 0.0047502, 0.014218, 0.019356, 0.003688, 0.021956,buy
2018-11-17,1,1,0,3,0,0,0,4,4,2,1,0,3,1,2,2,2,4,-0.0139430,-0.002949,-0.001976,-0.010108,-0.005307,sell
2018-11-18,0,0,1,2,2,0,2,1,3,3,1,1,2,1,1,3,2,3, 0.0095803, 0.010176, 0.010442,-0.006420, 0.010442,buy
2018-11-19,0,2,1,3,1,0,2,3,1,4,2,2,4,1,2,2,1,3,-0.0037517,-0.026519,-0.027220,-0.033614,-0.024992,sell
2018-11-20,1,3,0,3,2,2,1,4,2,4,2,2,5,2,1,4,2,4,-0.0884145,-0.088326,-0.088326,-0.053870,-0.053524,sell
2018-11-21,2,3,1,2,2,1,0,3,3,2,2,1,5,1,1,4,1,4,-0.0655680,-0.065568,-0.064370,-0.022335,-0.038755,sell
2018-11-22,1,1,2,3,2,1,2,3,1,3,1,1,4,2,2,4,2,3,-0.0083738,-0.006880,-0.007944,-0.003665,-0.007977,sell
2018-11-23,1,1,1,5,3,2,2,4,0,5,2,2,4,2,2,5,3,4,-0.0649821,-0.065139,-0.066441,-0.048435,-0.045121,sell
2018-11-24,1,3,1,3,3,1,1,5,1,4,1,3,4,3,1,4,3,4,-0.0635861,-0.071309,-0.062482,-0.038647,-0.039251,sell
2018-11-25,2,2,3,1,3,2,2,4,1,3,3,3,4,2,3,3,2,3,-0.0156926,-0.035831,-0.036932,-0.037450,-0.034803,sell
2018-11-26,2,2,1,3,0,4,2,2,0,4,3,3,3,3,3,1,2,2, 0.0098414, 0.008003, 0.009841, 0.009454, 0.015449,buy
2018-11-27,2,3,1,3,2,2,2,2,0,5,3,4,4,2,3,3,1,2, 0.0142922,-0.001516, 0.019188, 0.006948, 0.003430,buy
2018-11-28,2,3,0,2,5,1,2,2,0,3,3,3,3,3,4,3,0,1, 0.0423715, 0.028636, 0.042034, 0.041934, 0.042371,buy
2018-11-29,2,2,2,3,3,2,2,2,2,3,4,2,2,4,3,3,2,3, 0.0584484, 0.062809, 0.057497, 0.036911, 0.047440,buy
2018-11-30,2,2,2,4,1,3,2,3,1,3,3,2,3,4,3,3,2,3, 0.0330900, 0.063562, 0.033186, 0.046334, 0.034945,buy
2018-12-01,1,4,2,1,2,1,3,0,2,3,2,2,2,2,3,3,2,3,-0.0136202,-0.033786,-0.025778,-0.025196,-0.025778,sell
2018-12-02,0,4,0,2,3,1,2,1,2,5,2,3,4,2,2,3,1,3,-0.0084937,-0.030076,-0.014817,-0.017610,-0.016280,sell
2018-12-03,1,3,0,4,1,2,3,1,1,5,2,3,4,1,1,4,2,4,-0.0774017,-0.068034,-0.062778,-0.058161,-0.072870,sell
2018-12-04,1,2,2,3,1,2,3,1,2,4,1,3,5,0,2,4,2,4,-0.0419834,-0.031788,-0.031788,-0.030804,-0.033651,sell
2018-12-05,0,4,2,2,2,1,2,3,3,3,0,4,5,1,2,4,2,4,-0.0637832,-0.057773,-0.048118,-0.047996,-0.065577,sell
2018-12-06,1,4,0,3,2,1,3,3,1,5,2,4,5,1,2,5,1,3,-0.0562483,-0.079924,-0.055935,-0.071920,-0.063672,sell
2018-12-07,0,2,0,3,1,1,3,4,0,5,1,3,4,1,2,4,1,3,-0.0544645,-0.078430,-0.066579,-0.078209,-0.071349,sell
2018-12-08,1,2,1,1,1,0,5,2,1,3,2,2,2,2,2,3,1,3, 0.0145486, 0.020588, 0.028521, 0.020588, 0.003634,buy
2018-12-09,2,2,0,1,1,0,4,2,3,3,2,2,3,2,2,3,1,3,-0.0032267, 0.005988,-0.006390, 0.005988,-0.021259,buy
2018-12-10,1,2,0,1,1,0,2,4,2,3,2,3,2,2,1,4,0,2,-0.0068011,-0.002040,-0.007042,-0.001892,-0.006801,sell
2018-12-11,1,1,0,0,1,0,4,3,2,4,2,2,3,1,2,2,1,3,-0.0015184,-0.007081,-0.000474,-0.003992,-0.004186,sell
2018-12-12,0,2,0,0,1,0,6,2,1,2,1,2,2,2,3,1,1,2,-0.0014168, 0.013177, 0.003381, 0.013631, 0.011683,buy
2018-12-13,0,1,1,0,1,0,4,3,2,3,2,1,1,3,2,2,1,3, 0.0243226,-0.005468,-0.014563,-0.005489,-0.007020,sell
2018-12-14,2,2,1,0,1,0,3,4,3,3,2,3,2,4,2,2,1,3,-0.0182922,-0.028058,-0.032875,-0.019900,-0.020944,sell
2018-12-15,2,3,0,1,1,0,3,4,3,1,2,2,2,3,1,3,1,4,-0.0220121,-0.016378,-0.007068,-0.006133,-0.022713,sell
2018-12-16,0,2,3,0,1,0,4,2,3,2,2,1,3,2,2,2,1,4, 0.0080690, 0.003735, 0.003568, 0.019313, 0.004498,buy
2018-12-17,1,3,3,1,1,0,3,2,2,3,4,2,3,2,3,1,1,3, 0.0278771, 0.016363, 0.018234,-0.004608, 0.027877,buy
2018-12-18,2,3,3,1,1,0,2,4,2,2,4,2,2,2,4,2,0,4, 0.0389752, 0.038316, 0.038337, 0.026860, 0.039383,buy
2018-12-19,1,2,4,1,1,1,2,3,4,2,3,3,2,2,4,1,1,5, 0.0211273, 0.015848, 0.021127, 0.016928, 0.018851,buy
2018-12-20,1,2,3,2,0,0,3,1,3,1,2,2,1,3,3,2,0,3, 0.0149320, 0.028820, 0.031750, 0.016442, 0.016442,buy
