Date,MEJU,MENE,MENN,MEPL,MESA,MESU,MEVE,MOJU,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOVE,SUJU,SUNE,SUNN,SUPL,SUSA,VEJU,VENE,VENN,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-07,none,none,none,none,none,none,a30,none,a180,none,none,none,none,none,a150,none,none,none,none,a135,a135,none,none,a135,none,none,-0.00434605,-0.004346,-0.001459, 0.002592, 0.0003943,sell
2020-06-08,none,none,none,none,none,none,a30,a0,none,a60,a150,a0,none,a150,none,none,none,none,none,a135,a135,none,none,a135,none,none,-0.00182522,-0.001825, 0.001501, 0.000180, 0.0040254,sell
2020-06-09,none,none,none,none,none,none,a30,none,a150,none,a150,none,a0,none,a120,none,a90,none,none,none,a135,none,none,a135,none,none, 0.01558788, 0.007397, 0.002016, 0.002016, 0.0046546,buy
2020-06-10,none,none,none,none,none,none,none,none,a150,none,none,none,none,a120,none,none,a90,none,none,none,a135,none,none,a135,none,none, 0.00569469,-0.008302,-0.007469,-0.007512,-0.0075124,sell
2020-06-11,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,a90,none,none,none,a135,none,none,a135,none,none,-0.01132029,-0.014880,-0.015664,-0.015933,-0.0159331,sell
2020-06-12,none,none,none,none,none,none,none,none,a120,a0,none,none,none,none,a90,none,a90,none,none,none,none,none,none,a135,none,none,-0.00235399,-0.007995,-0.006955,-0.009976,-0.0099758,sell
2020-06-13,none,none,none,none,none,none,none,a60,none,a0,a90,a60,a60,a90,none,none,a90,none,a150,none,none,none,none,a135,none,none, 0.02174094, 0.004204, 0.006378, 0.012307, 0.0131712,buy
2020-06-14,none,none,none,none,none,none,none,none,a90,none,a90,none,a60,none,a60,a150,none,none,a150,none,none,none,none,a135,none,none, 0.00049750, 0.000204,-0.004823,-0.006242,-0.0041346,sell
2020-06-15,none,none,none,none,none,none,none,a90,a90,none,none,a90,none,a60,none,a150,none,none,a150,none,none,none,none,none,none,none, 0.00261415, 0.004042,-0.004968,-0.011029,-0.0083975,sell
2020-06-16,none,none,none,none,none,none,none,a90,none,none,a60,a90,a90,a60,none,a150,none,none,a150,none,none,none,none,none,none,none,-0.01882779,-0.004546,-0.009694,-0.019617,-0.0053718,sell
2020-06-17,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,-0.01297028,-0.008016,-0.025566,-0.009471,-0.0128672,sell
2020-06-18,none,none,none,none,none,none,none,a120,none,a60,none,a120,a120,none,none,a150,none,a0,none,none,none,none,none,none,none,none,-0.01331658,-0.019836,-0.013724,-0.003153,-0.0127076,sell
2020-06-19,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a0,none,none,a0,none,a150,none,none,none,none,none,none,-0.00261209,-0.005648, 0.005797, 0.004821, 0.0026634,buy
2020-06-20,none,none,none,none,none,none,none,a150,none,a90,none,a150,none,none,none,none,none,a0,none,a150,none,none,none,none,none,none,-0.00795543,-0.000853, 0.001223, 0.001223,-0.0011269,sell
2020-06-21,none,none,none,none,none,none,none,a150,none,none,a0,none,a150,a0,none,none,none,a0,none,a150,none,none,none,none,none,none,-0.00501183,-0.000306, 0.004771, 0.003926, 0.0048662,buy
2020-06-22,none,none,none,none,none,none,none,none,a0,a120,none,a180,none,none,none,none,none,a0,none,a150,none,none,none,none,none,none,-0.00336482, 0.001065, 0.005259, 0.006641, 0.0017713,buy
2020-06-23,none,none,none,none,none,none,none,a180,none,none,none,a180,a180,none,a60,none,none,none,none,a150,none,none,none,none,none,none, 0.00905010, 0.013846, 0.014005, 0.012810, 0.0224938,buy
2020-06-24,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a30,-0.00164084,-0.000124, 0.010386, 0.005981, 0.0048793,buy
2020-06-25,none,none,none,none,none,none,none,a150,none,a150,a60,a150,a150,a60,a90,none,none,none,none,none,none,none,none,none,none,a30,-0.00903968,-0.009537,-0.002155, 0.001230,-0.0000745,sell
2020-06-26,none,none,none,none,none,none,none,none,a60,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,a30,-0.00315120,-0.000036,-0.009147,-0.007230,-0.0061948,sell
2020-06-27,none,none,none,none,none,none,none,a120,none,a180,a90,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.00159022,-0.005254, 0.001590,-0.006262,-0.0052545,sell
2020-06-28,none,none,none,none,none,none,none,none,a90,none,none,none,a120,a90,a120,none,none,none,none,none,none,none,none,none,none,a30,-0.01262268,-0.000425,-0.010106,-0.010106, 0.0018730,sell
2020-06-29,none,none,none,none,none,a0,none,a90,none,a150,a120,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.00732834, 0.007328, 0.005470, 0.005470, 0.0079483,buy
2020-06-30,none,none,none,none,none,a0,none,none,a120,none,none,none,a90,a120,a150,none,none,none,none,none,none,none,none,none,none,none, 0.01462521, 0.022388, 0.004143, 0.004143, 0.0117596,buy
2020-07-01,none,none,none,none,none,a0,none,a60,none,a120,a150,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.00010749, 0.005570, 0.005570, 0.006735, 0.0171494,buy
2020-07-02,none,none,none,none,none,a0,none,none,a150,none,a150,none,a60,a150,a180,none,none,none,none,none,none,none,none,none,none,none, 0.00831678, 0.008255, 0.006534, 0.006534, 0.0065343,buy
2020-07-03,none,none,none,none,none,none,a30,none,none,a90,a180,none,none,a150,none,none,none,none,none,none,a135,none,none,none,none,none, 0.01091818, 0.003175, 0.012815, 0.002050, 0.0142337,buy
2020-07-04,none,none,none,none,none,none,a30,none,a180,none,a180,none,none,none,a150,none,none,none,none,none,a135,none,none,a135,none,none, 0.00289752, 0.002412, 0.005181, 0.007087, 0.0052432,buy
2020-07-05,none,none,none,none,none,none,a30,a0,none,a60,none,a0,none,a180,none,none,none,none,none,none,a135,none,none,a135,none,none, 0.00768800, 0.006510, 0.008205, 0.008320, 0.0170733,buy
2020-07-06,none,none,none,none,none,none,a30,a0,a150,none,a150,a0,a0,none,a120,none,none,none,none,none,a135,none,none,a135,none,none, 0.02163958, 0.018046, 0.014589, 0.015260, 0.0191638,buy
2020-07-07,none,none,none,none,none,none,a30,none,a150,none,none,none,none,a150,a120,none,none,none,none,none,a135,none,none,a135,none,none, 0.01604192, 0.020088, 0.014771, 0.015007, 0.0176546,buy
2020-07-08,none,none,none,none,none,none,a30,none,none,none,a120,none,none,none,none,none,none,none,none,none,a135,none,none,a135,none,none, 0.01602743, 0.013755, 0.013755, 0.015960, 0.0172856,buy
2020-07-09,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a90,none,none,none,none,none,a135,none,none,a135,none,none, 0.01093424, 0.007352, 0.007352, 0.010098, 0.0100984,buy
2020-07-10,none,none,none,none,none,none,none,a60,none,a0,a90,a60,none,a120,none,none,a120,none,none,none,a135,none,none,a135,none,none,-0.00606116,-0.006102,-0.005285, 0.010094,-0.0060612,sell
2020-07-11,none,none,none,none,none,none,none,none,a90,none,a90,none,a60,none,a60,none,a120,none,none,none,a135,none,none,a135,none,none, 0.00239077, 0.003617,-0.001346, 0.015002, 0.0023908,buy
2020-07-12,none,none,none,none,none,none,none,a90,none,none,none,none,none,a90,a60,a180,a120,none,none,none,none,none,none,a135,none,none,-0.00116438,-0.000291, 0.001048, 0.004505, 0.0005604,sell
2020-07-13,none,none,none,none,none,none,none,a90,none,none,a60,a90,a90,a90,none,a180,a120,none,a180,none,none,none,none,a135,none,none,-0.00698266,-0.005222,-0.008696,-0.003625,-0.0079895,sell
2020-07-14,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a180,a120,none,a180,none,none,none,none,none,none,none,-0.00922952,-0.007311,-0.012702,-0.011582,-0.0129764,sell
2020-07-15,none,none,none,none,none,none,none,a120,none,a60,none,a120,none,a60,none,a180,none,none,a180,none,none,none,none,none,a135,none,-0.00810189,-0.007572,-0.010860,-0.010763,-0.0172031,sell
2020-07-16,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a180,none,none,a180,none,none,none,none,none,a135,none,-0.00826598,-0.007378,-0.015821,-0.015821,-0.0164413,sell
2020-07-17,none,none,none,none,none,none,none,a150,none,a90,none,a150,none,none,a0,none,none,a30,a180,none,none,none,none,none,a135,none,-0.00750361,-0.007701,-0.007701,-0.007597,-0.0096166,sell
2020-07-18,none,none,none,none,none,none,none,a150,none,a90,a0,a150,a150,none,none,none,none,a30,none,none,none,none,none,none,a135,none,-0.00227422,-0.002899,-0.002899,-0.002795,-0.0028990,sell
2020-07-19,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a30,none,a180,none,none,none,none,a135,none, 0.00514843, 0.001525,-0.002356, 0.004763, 0.0051937,buy
2020-07-20,none,none,none,none,none,none,none,a180,none,a120,none,a180,a180,a0,none,none,none,a30,none,a180,none,none,none,none,a135,a45, 0.00030310, 0.003769, 0.002121, 0.012195, 0.0130356,buy
2020-07-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a30,none,a180,none,none,none,none,a135,a45, 0.01052178, 0.006553, 0.009389, 0.007185, 0.0133086,buy
2020-07-22,none,none,none,none,none,none,none,a150,none,a150,a60,a150,a150,none,a60,none,none,none,none,a180,none,none,none,none,none,a45, 0.01322546, 0.011571, 0.012595,-0.004937, 0.0179317,buy
2020-07-23,none,none,none,none,none,none,none,none,a60,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a45, 0.00544245, 0.005353,-0.007445, 0.002497, 0.0054425,buy
2020-07-24,none,none,none,none,none,none,none,a120,none,a180,a90,a120,a120,none,a90,none,none,none,none,none,none,none,none,none,none,a45, 0.00224996,-0.004596, 0.001957,-0.003588,-0.0045964,sell
2020-07-25,none,none,none,none,none,none,none,none,a90,none,a90,none,a120,a60,none,none,none,none,none,none,a150,a90,none,none,none,a45, 0.03555724, 0.036869, 0.029061, 0.023499, 0.0396390,buy
2020-07-26,none,none,none,none,none,none,none,a90,a90,a150,a120,a90,a90,none,a120,none,a135,none,none,none,a150,a90,none,none,none,a45, 0.03906142, 0.034478, 0.035315, 0.035773, 0.0344779,buy
2020-07-27,none,none,none,none,none,none,none,none,none,none,a120,none,a90,a90,none,none,a135,none,none,none,a150,a90,none,none,none,a45, 0.04125390, 0.035992, 0.036989, 0.035582, 0.0348146,buy
2020-07-28,none,none,none,none,none,none,none,a60,a120,a120,a150,a60,none,none,a150,none,a135,none,none,none,a150,a90,none,a150,none,a45, 0.04843463, 0.053858, 0.012799, 0.053740, 0.0378269,buy
2020-07-29,a180,a120,none,none,none,none,none,none,none,none,a150,none,a60,a120,none,none,a135,none,none,none,a150,a90,none,a150,none,a45, 0.02612721, 0.027392, 0.014362, 0.026118, 0.0265129,buy
2020-07-30,a180,a120,none,none,none,none,none,none,a150,a90,none,none,none,none,a180,none,a135,none,none,none,none,a90,none,a150,none,a45, 0.01249719, 0.014293, 0.011485, 0.013860, 0.0164206,buy
2020-07-31,a180,a120,none,a180,none,none,a30,none,none,none,a180,none,none,none,a180,none,none,none,none,none,none,none,none,a150,none,a45, 0.01773715, 0.019636, 0.023326, 0.019409, 0.0216846,buy
2020-08-01,none,none,none,a180,none,none,a30,a0,none,a60,none,none,none,a150,none,none,none,a45,none,none,none,none,a0,a150,none,a45, 0.02175820, 0.021758, 0.022764, 0.021758, 0.0127229,buy
2020-08-02,none,none,a30,a180,a180,none,a30,a0,a180,a60,a150,a0,a0,none,a150,none,none,a45,none,none,none,none,a0,a150,a150,a45,-0.00052194,-0.000872, 0.005757,-0.001050,-0.0026318,buy
2020-08-03,none,none,a30,none,a180,none,a30,none,none,none,none,none,none,a180,none,none,none,a45,none,none,none,none,a0,none,a150,a45,-0.01519795,-0.016743, 0.005936,-0.016743,-0.0170423,sell
2020-08-04,none,none,a30,none,a180,none,a30,none,a150,none,a120,none,none,none,a120,none,none,a45,none,none,none,none,a0,none,a150,a45,-0.00530918,-0.006787, 0.006404,-0.006800,-0.0154393,sell
2020-08-05,none,none,none,none,none,none,none,none,a150,none,a120,none,none,none,a120,none,none,a45,none,none,none,none,a0,none,a150,a45,-0.00624276,-0.020402, 0.004597,-0.007345,-0.0016949,sell
2020-08-06,none,a135,none,none,none,none,none,a60,none,a0,none,a60,none,a150,none,none,none,none,none,none,none,none,a0,none,a150,a45, 0.01046362, 0.001192, 0.008779, 0.008508, 0.0104636,buy
2020-08-07,none,a135,none,none,none,none,none,none,a120,none,a90,a60,a60,none,a90,none,none,none,none,none,none,none,none,none,none,a45,-0.00617505,-0.001037,-0.006387,-0.009658,-0.0097198,sell
2020-08-08,none,a135,none,none,none,none,none,none,a120,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a45,-0.00479095,-0.006220,-0.000327,-0.005045,-0.0068441,sell
2020-08-09,none,none,a45,none,none,none,none,a90,none,none,a60,a90,a90,a120,none,a150,none,none,none,none,none,none,none,none,none,a45,-0.00636473,-0.000498, 0.000818,-0.008640,-0.0015628,sell
2020-08-10,none,none,a45,none,none,none,none,none,a90,none,none,none,none,none,a60,a150,a150,none,none,none,none,none,none,none,none,a45,-0.00766113,-0.007698,-0.005331,-0.007291,-0.0086634,sell
2020-08-11,none,none,a45,none,none,none,none,a120,a90,a60,none,a120,none,a90,none,a150,a150,none,none,none,none,none,none,none,none,a45,-0.01766679,-0.014957,-0.006074,-0.007546,-0.0186533,sell
2020-08-12,none,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,a150,a150,none,none,none,none,none,none,none,none,a45,-0.02051183,-0.011658,-0.020140,-0.002457,-0.0205118,sell
2020-08-13,a150,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,a150,a150,none,a150,none,none,none,none,none,none,a45, 0.01504492, 0.015336,-0.002390, 0.016372, 0.0065194,buy
2020-08-14,a150,a150,none,none,none,none,none,a150,a60,a90,a0,a150,a150,a60,none,none,a150,none,a150,none,none,none,none,none,none,a45, 0.01324102, 0.018093, 0.011042, 0.019330, 0.0120829,buy
2020-08-15,a150,a150,none,a150,none,a0,a45,none,none,none,none,none,none,none,a0,none,none,none,a150,none,none,none,none,none,none,a45,-0.00514464,-0.007656, 0.006457, 0.007291, 0.0047809,buy
2020-08-16,none,a150,none,a150,none,a0,a45,a180,none,a120,none,a180,a180,none,none,none,none,a60,a150,none,none,none,none,none,none,a45, 0.02593963, 0.035918, 0.026167, 0.029719, 0.0296137,buy
2020-08-17,none,none,a60,a150,a150,a0,a45,none,none,none,none,none,a180,none,none,none,none,a60,a150,a150,none,none,none,none,none,a45, 0.01046508, 0.005025, 0.021770, 0.019807, 0.0167026,buy
2020-08-18,none,none,a60,none,a150,a0,a45,a150,none,a150,a60,a150,none,none,none,none,none,a60,none,a150,none,none,none,none,none,a45, 0.00626326, 0.002809, 0.006174, 0.006087, 0.0035576,buy
2020-08-19,none,none,a60,none,a150,a0,none,none,a0,none,a60,a150,a150,a0,none,none,none,a60,none,a150,none,none,none,none,none,a45, 0.01946419, 0.011701, 0.009744, 0.016328, 0.0176202,buy
2020-08-20,a135,none,none,none,none,none,none,a120,none,a180,none,a120,none,none,a60,none,none,a60,none,a150,none,none,none,none,none,a45, 0.02012071, 0.009512, 0.032993, 0.011616, 0.0212501,buy
2020-08-21,a135,none,none,none,none,none,none,none,none,none,a90,a120,a120,none,none,none,none,none,none,a150,none,none,none,none,none,a45,-0.00817441,-0.005228, 0.003571, 0.002102, 0.0012818,sell
2020-08-22,a135,none,none,none,none,none,none,a90,none,a150,none,a90,none,none,a90,none,none,none,none,none,none,none,none,none,none,a45, 0.01032461, 0.009382, 0.012397, 0.014580,-0.0110337,buy
2020-08-23,none,none,none,a135,none,none,none,none,a60,none,a120,a90,a90,a60,none,a135,none,none,none,none,none,none,none,none,none,a45,-0.00225260,-0.002472,-0.010699, 0.002078,-0.0026607,sell
2020-08-24,none,none,none,a135,a135,none,none,a60,a60,a120,none,a60,none,none,a120,a135,none,none,none,none,a180,none,none,none,none,a45, 0.00138025,-0.000394,-0.000511, 0.000241, 0.0011279,buy
2020-08-25,none,none,none,a135,a135,none,none,none,none,none,a150,a60,a60,a90,none,a135,none,none,none,none,a180,none,none,none,none,a45,-0.01814154,-0.007860,-0.009670,-0.007860,-0.0083431,sell
2020-08-26,none,none,none,none,a135,none,none,none,a90,a90,none,none,none,none,a150,a135,none,none,none,none,a180,a120,none,none,none,a45, 0.00865079, 0.011300, 0.008900, 0.000077, 0.0007682,buy
2020-08-27,none,none,none,none,a135,none,none,none,none,a90,a180,none,none,none,a150,a135,none,none,none,none,a180,a120,none,none,none,a45, 0.01835358, 0.019781, 0.013180,-0.002744,-0.0068086,buy
2020-08-28,a120,none,none,none,none,none,none,a0,a120,none,none,none,none,a120,none,none,none,none,a135,none,none,a120,none,a180,none,a45, 0.00535031, 0.005350,-0.000152, 0.005350, 0.0062031,buy
2020-08-29,a120,a180,none,none,none,none,none,a0,a120,a60,a150,a0,a0,none,a180,none,none,none,a135,none,none,a120,none,a180,none,a45,-0.00482552,-0.004826,-0.008876,-0.004826,-0.0045641,sell
2020-08-30,a120,a180,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a135,none,none,none,none,a180,none,a45,-0.02594305,-0.018638,-0.005168,-0.023697,-0.0244961,sell
2020-08-31,none,a180,none,a120,none,none,none,none,a150,none,a120,none,none,none,a150,none,none,none,a135,a135,none,none,a30,a180,a180,a45,-0.01689721,-0.015841,-0.015841,-0.015841,-0.0162085,sell
2020-09-01,none,none,a90,a120,none,none,a60,none,none,none,a120,none,none,none,a150,none,none,none,a135,a135,none,none,a30,a180,a180,a45,-0.01425069,-0.008315,-0.005804,-0.008315,-0.0109887,sell
2020-09-02,none,none,a90,a120,a120,none,a60,a60,none,a0,none,none,none,a180,none,none,none,none,none,a135,none,none,a30,none,a180,a45,-0.01458469,-0.016531,-0.016167,-0.016531,-0.0137579,sell
2020-09-03,none,none,a90,none,a120,none,a60,none,a180,a0,a90,a60,a60,none,a120,none,none,none,none,a135,none,none,a30,none,a180,a45,-0.01096593, 0.003278, 0.003900, 0.003723,-0.0127517,sell
2020-09-04,none,none,a90,none,a120,none,a60,none,none,none,none,none,none,a150,none,none,none,none,none,a135,none,none,none,none,a180,a45,-0.01428308,-0.018530,-0.016256,-0.015909,-0.0201800,sell
2020-09-05,none,none,none,none,none,none,a60,a90,none,none,a60,a90,a90,a150,none,none,none,none,none,none,none,none,none,none,none,a45, 0.01225447, 0.004441, 0.013857, 0.011526, 0.0103509,buy
2020-09-06,none,none,none,none,none,none,a60,none,a150,none,a60,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none,a45, 0.02395712, 0.025322, 0.017269, 0.024386, 0.0128389,buy
2020-09-07,none,none,none,none,none,none,a60,a120,none,a60,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,a45, 0.02116108, 0.008810, 0.020659, 0.019436, 0.0187960,buy
2020-09-08,none,none,none,none,none,none,a60,a120,none,a60,none,a120,a120,none,none,a120,none,none,none,none,none,a135,none,none,none,a45, 0.03606032, 0.043107, 0.017597, 0.044232, 0.0141490,buy
2020-09-09,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a60,a120,a180,none,none,none,none,a135,none,none,none,a45,-0.01814242,-0.046057,-0.029343,-0.035436,-0.0157024,sell
2020-09-10,none,none,none,none,none,none,none,a150,none,a90,a0,a150,a150,a90,none,a120,a180,none,none,none,none,a135,none,none,none,a45,-0.02008325,-0.043917,-0.025033,-0.025033, 0.0058063,sell
2020-09-11,none,none,none,none,none,none,none,none,a90,none,a0,none,a150,none,none,a120,a180,none,none,none,none,a135,none,none,none,a45,-0.01889823,-0.043707,-0.037142,-0.035296,-0.0147748,sell
2020-09-12,none,none,none,none,none,none,none,a180,a90,a120,none,a180,none,a60,none,none,a180,none,a120,none,none,a135,none,none,none,a45,-0.02883871,-0.034273,-0.035017,-0.035017,-0.0288387,sell
2020-09-13,none,none,none,none,none,none,none,none,none,a120,none,a180,a180,a60,none,none,a180,none,a120,none,none,none,a45,none,none,a45,-0.03299518,-0.037574,-0.036222,-0.035150,-0.0321390,sell
2020-09-14,none,none,none,none,none,none,none,a150,a60,a150,none,none,none,none,a0,none,none,none,a120,none,none,none,a45,none,none,a45, 0.01206861, 0.022453, 0.014774, 0.008145, 0.0052284,buy
2020-09-15,none,none,none,none,none,none,none,a150,none,a150,a60,a150,a150,none,none,none,none,a90,a120,a120,none,none,a45,none,none,a45,-0.01803439,-0.020308,-0.022417,-0.016703,-0.0198349,sell
2020-09-16,a90,none,none,none,none,none,none,a120,none,a180,none,none,none,none,none,none,none,a90,a120,a120,none,none,a45,none,none,none, 0.04587951, 0.049569, 0.039208, 0.002730, 0.0388296,buy
2020-09-17,a90,a150,none,none,none,none,none,a120,none,a180,a90,a120,a120,a0,none,none,none,a90,a120,a120,none,none,none,none,none,none, 0.01111960, 0.002033, 0.011724,-0.007203, 0.0011556,buy
2020-09-18,a90,a150,none,none,none,none,none,a90,a0,a150,none,none,none,none,a60,none,none,a90,none,a120,none,none,none,none,none,none, 0.00444959, 0.010198, 0.027749, 0.027749, 0.0170097,buy
2020-09-19,none,a150,none,a90,none,none,none,a90,a0,a150,a120,a90,a90,none,none,none,none,none,none,a120,none,none,none,none,none,none,-0.00290907,-0.002505,-0.002909,-0.002909,-0.0021713,sell
2020-09-20,none,a150,none,a90,none,none,none,a60,none,a120,none,none,none,none,a90,none,none,none,none,none,a150,none,none,none,none,none, 0.00392002,-0.009621,-0.007335,-0.007760, 0.0017444,sell
2020-09-21,none,none,a120,a90,a90,none,none,a60,none,a120,a150,a60,a60,a60,a90,none,none,none,none,none,a150,a150,none,none,none,none,-0.00655388, 0.002683,-0.006554, 0.001843, 0.0188355,buy
2020-09-22,none,none,a120,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,-0.02530493,-0.004604,-0.021856,-0.004528,-0.0005130,sell
2020-09-23,none,none,a120,none,a90,none,none,none,a60,a90,a180,none,none,a90,a120,none,none,none,none,none,a150,a150,none,none,none,none,-0.00577937,-0.015503, 0.002447, 0.004652,-0.0210771,sell
2020-09-24,none,none,a120,none,a90,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a150,none,a150,none,none,-0.02530493,-0.025224,-0.022031,-0.012786,-0.0095802,sell
2020-09-25,none,none,none,none,a90,none,none,a0,none,a60,a150,a0,a0,none,a150,none,none,none,none,none,none,a150,a60,a150,none,none,-0.00036840, 0.013603, 0.029825, 0.036014, 0.0296876,buy
2020-09-26,none,none,none,none,none,none,none,none,a90,none,none,none,a0,a120,none,none,none,none,none,none,none,none,a60,a150,none,none,-0.00326300, 0.001727,-0.000947,-0.003380, 0.0001083,sell
2020-09-27,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a150,a150,none, 0.00249453, 0.014497, 0.013309, 0.015333, 0.0107756,buy
2020-09-28,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,a180,none,none,none,none,none,none,none,a60,a150,a150,none,-0.01069159, 0.007670, 0.023462, 0.018289, 0.0089063,buy
2020-09-29,none,a135,none,none,none,none,none,a60,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a60,none,a150,none, 0.01022365,-0.000109, 0.002842, 0.006690, 0.0078613,buy
2020-09-30,none,a135,none,none,none,none,none,a60,none,a0,a90,a60,a60,none,a150,none,none,none,none,none,none,none,none,none,a150,none, 0.01117873, 0.001481,-0.003301, 0.006336, 0.0054348,buy
2020-10-01,none,a135,none,none,none,none,none,none,a150,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,none,none,none, 0.01213870, 0.010124, 0.012217, 0.005063, 0.0050633,buy
2020-10-02,none,a135,none,none,none,none,none,a90,none,none,a60,a90,none,a180,none,none,none,none,none,none,none,none,none,none,none,none, 0.00769897, 0.005837, 0.005484, 0.004245, 0.0027990,buy
2020-10-03,none,a135,a135,none,none,none,none,none,none,none,a60,a90,a90,none,a120,none,none,none,none,none,a135,none,none,none,none,none, 0.00465797, 0.005161, 0.001641,-0.002469, 0.0014988,buy
2020-10-04,none,none,a135,none,none,none,none,none,a180,none,none,none,none,a150,none,none,none,none,none,none,a135,none,none,none,none,none,-0.00066015, 0.001432,-0.008461,-0.012446,-0.0102373,sell
2020-10-05,none,none,a135,none,none,none,none,a120,none,a60,none,a120,a120,none,none,none,none,none,none,none,a135,none,none,none,none,none, 0.00120986, 0.015127, 0.003900, 0.011928, 0.0012099,buy
2020-10-06,none,none,a135,none,none,none,none,none,a150,none,none,none,none,none,a90,none,none,none,none,none,a135,none,none,none,none,none, 0.00308533, 0.000888,-0.012951,-0.001354,-0.0075364,sell
2020-10-07,none,none,a135,none,none,none,none,a150,a150,a90,a0,a150,none,a120,none,none,none,none,none,none,a135,none,none,a135,none,none, 0.01152542, 0.019469, 0.010662, 0.011455, 0.0113875,buy
2020-10-08,none,none,a135,none,none,none,none,none,none,none,a0,a150,a150,none,none,none,none,none,none,none,none,none,none,a135,none,none,-0.00173373, 0.001852,-0.008390,-0.009296,-0.0092961,sell
2020-10-09,none,none,a135,none,none,none,none,none,a120,none,none,none,none,a90,a60,a90,a150,none,none,none,none,none,none,a135,none,none, 0.01304329, 0.008535, 0.004396,-0.004014, 0.0138594,buy
2020-10-10,none,none,none,none,none,none,a60,a180,none,a120,none,a180,a180,a90,none,a90,a150,none,none,none,none,none,none,a135,a135,none, 0.01104242, 0.028742, 0.011748, 0.029561, 0.0192456,buy
2020-10-11,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,a135,none, 0.01892344, 0.027615, 0.019014, 0.020348, 0.0199177,buy
2020-10-12,none,none,none,none,none,none,a60,a150,a90,a150,a60,a150,a150,a60,none,a90,a150,none,none,none,none,none,none,none,a135,none,-0.00983481, 0.002611, 0.002414, 0.001581, 0.0016332,buy
2020-10-13,none,none,none,none,none,none,a60,none,a60,none,none,none,a150,none,none,a90,a150,a120,a90,none,none,none,none,none,a135,none, 0.01313786, 0.005489, 0.003235, 0.010728, 0.0094499,buy
2020-10-14,none,none,none,none,none,none,a60,a120,a60,a180,a90,a120,a120,none,a0,none,none,a120,a90,none,none,none,none,none,none,none,-0.00377914,-0.008821,-0.003779,-0.010850,-0.0097694,sell
2020-10-15,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a120,a90,none,none,none,none,none,none,none, 0.01431303,-0.006934,-0.000702,-0.001109,-0.0011094,buy
2020-10-16,none,none,none,none,none,none,none,a90,none,a150,a120,a90,a90,a0,none,none,none,a120,a90,a90,none,none,none,none,none,none,-0.00475895,-0.003570,-0.014458,-0.014458,-0.0152712,sell
2020-10-17,none,none,none,none,none,none,none,none,a0,none,none,none,a90,none,none,none,none,a120,a90,a90,a120,a180,none,none,none,none,-0.01384512,-0.004186,-0.007971, 0.006318,-0.0095030,sell
2020-10-18,none,none,none,none,none,none,none,a60,a0,a120,a150,a60,a60,none,a60,none,none,none,none,a90,a120,a180,none,none,none,none,-0.00090130, 0.006217, 0.000588,-0.005819,-0.0016033,sell
2020-10-19,none,none,a135,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a90,a120,a180,none,none,none,none,-0.01859836, 0.004580,-0.013439,-0.012720,-0.0138893,sell
2020-10-20,none,none,a135,none,none,none,a45,none,none,a90,a180,none,none,none,a90,none,none,none,none,a90,a120,a180,a90,a120,none,none, 0.00086532, 0.013731, 0.011242, 0.014115, 0.0086981,buy
