Date,MEMA,MENE,MEPL,MESA,MEUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-16,none,none,a135,none,a30,none,none,a90,none,none,a45, 0.03647, 0.031975, 0.025217, 0.014774, 0.030843,buy
2020-05-17,none,none,a135,none,a30,none,none,a90,none,none,a45, 0.03647, 0.031975, 0.025217, 0.014774, 0.030843,buy
2020-05-18,none,none,a135,a135,none,none,none,a90,none,none,a45, 0.05815, 0.052914, 0.052449, 0.049157, 0.057784,buy
2020-05-19,none,none,none,a135,none,none,none,a90,none,none,a45, 0.00438,-0.003710, 0.009320, 0.014106,-0.003710,buy
2020-05-20,none,a90,none,a135,none,none,none,a90,none,none,a45,-0.03688,-0.027356,-0.024773, 0.010199,-0.024346,sell
2020-05-21,none,a90,none,a135,none,none,none,a90,none,none,a45,-0.03688,-0.027356,-0.024773, 0.010199,-0.024346,sell
2020-05-22,none,a90,none,a135,a45,none,none,a90,none,none,a45, 0.01364, 0.016452, 0.016178, 0.011815, 0.016452,buy
2020-05-23,none,a90,a150,none,a45,none,none,a90,none,a135,none,-0.02660,-0.000734,-0.032277,-0.021508,-0.032739,sell
2020-05-24,none,a90,a150,none,a45,none,none,a90,none,a135,none,-0.01937, 0.015764,-0.035769,-0.012368,-0.026912,sell
2020-05-25,none,none,a150,none,a45,none,none,a90,none,a135,none, 0.00736, 0.010091,-0.031413, 0.014705,-0.020352,buy
2020-05-26,none,none,a150,none,a45,none,none,a90,none,a135,none, 0.00736, 0.010091,-0.031413, 0.014705,-0.020352,buy
2020-05-27,none,none,a150,a150,none,none,none,a90,none,a135,none, 0.08961, 0.063352, 0.046273, 0.086339, 0.083880,buy
2020-05-28,none,none,none,a150,none,none,none,none,none,a135,none, 0.14101, 0.108748, 0.104507, 0.152173, 0.157386,buy
2020-05-29,none,none,none,a150,none,none,none,none,none,a135,none, 0.10845, 0.108376, 0.137272, 0.124437, 0.129613,buy
2020-05-30,none,none,none,a150,none,none,none,none,none,a135,none, 0.10845, 0.108376, 0.137272, 0.124437, 0.129613,buy
2020-05-31,none,none,none,a150,none,none,a90,none,none,a135,none, 0.13689, 0.143812, 0.139824, 0.133648, 0.155683,buy
2020-06-01,none,none,none,a150,none,a135,a90,none,none,a135,none, 0.10425, 0.117677, 0.117677, 0.113067, 0.120325,buy
2020-06-02,none,none,none,none,a60,a135,a90,none,none,a135,none,-0.01073,-0.028708,-0.006923,-0.052392,-0.010733,sell
2020-06-03,none,none,none,none,a60,a135,a90,none,none,a135,none,-0.01073,-0.028708,-0.006923,-0.052392,-0.010733,sell
2020-06-04,none,none,none,none,a60,a135,a90,none,none,none,none, 0.01874,-0.028929, 0.039345,-0.024722, 0.022489,buy
2020-06-05,none,none,none,none,a60,a135,a90,none,a135,none,none, 0.01676,-0.023825, 0.056731, 0.007856, 0.015087,buy
2020-06-06,none,none,none,none,a60,a135,none,none,a135,none,a30,-0.02354,-0.012933,-0.014742,-0.023542,-0.041337,sell
2020-06-07,none,none,none,none,a60,a135,none,none,a135,none,a30,-0.02354,-0.012933,-0.014742,-0.023542,-0.041337,sell
2020-06-08,none,none,none,none,a60,a135,none,none,a135,none,a30,-0.02354,-0.012933,-0.014742,-0.023542,-0.041337,sell
2020-06-09,none,none,none,none,a60,a135,none,none,a135,none,a30,-0.02354,-0.012933,-0.014742,-0.023542,-0.041337,sell
2020-06-10,none,none,none,none,none,a135,none,none,a135,none,a30,-0.07391,-0.042953,-0.050784,-0.041841,-0.043686,sell
2020-06-11,none,none,none,none,none,a135,none,none,a135,none,a30,-0.07391,-0.042953,-0.050784,-0.041841,-0.043686,sell
2020-06-12,none,none,none,none,none,a135,none,none,a135,none,a30,-0.07391,-0.042953,-0.050784,-0.041841,-0.043686,sell
2020-06-13,none,none,none,none,none,a135,none,none,a135,none,a30,-0.07391,-0.042953,-0.050784,-0.041841,-0.043686,sell
2020-06-14,none,none,none,none,none,a135,none,none,a135,none,a30,-0.07391,-0.042953,-0.050784,-0.041841,-0.043686,sell
2020-06-15,none,none,none,none,none,none,none,none,a135,none,a30, 0.01452,-0.090817,-0.052842, 0.001553,-0.039448,sell
2020-06-16,none,none,none,none,none,none,none,none,a135,none,a30, 0.01452,-0.090817,-0.052842, 0.001553,-0.039448,sell
2020-06-17,none,none,none,none,none,none,none,none,a135,none,a30, 0.01452,-0.090817,-0.052842, 0.001553,-0.039448,sell
2020-06-18,none,none,none,none,none,none,none,none,a135,none,a30, 0.01452,-0.090817,-0.052842, 0.001553,-0.039448,sell
2020-06-26,none,none,none,none,a60,none,none,none,none,none,none,-0.00865,-0.020442, 0.030904, 0.037436, 0.002574,buy
2020-06-27,none,none,none,none,a60,none,none,none,none,none,none,-0.00865,-0.020442, 0.030904, 0.037436, 0.002574,buy
2020-06-28,none,none,none,none,a60,none,none,none,none,none,none,-0.00865,-0.020442, 0.030904, 0.037436, 0.002574,buy
2020-06-29,none,none,none,none,a60,none,none,none,none,none,none,-0.00865,-0.020442, 0.030904, 0.037436, 0.002574,buy
2020-06-30,none,none,none,none,a60,none,none,none,none,none,none,-0.00865,-0.020442, 0.030904, 0.037436, 0.002574,buy
2020-07-01,none,none,none,none,a60,a135,none,none,a135,none,none, 0.00217,-0.008505, 0.057786, 0.002767, 0.003615,buy
2020-07-02,none,none,none,none,a60,a135,none,none,a135,none,none, 0.00217,-0.008505, 0.057786, 0.002767, 0.003615,buy
2020-07-03,none,none,none,none,a60,a135,none,none,a135,none,none, 0.00217,-0.008505, 0.057786, 0.002767, 0.003615,buy
2020-07-04,none,none,none,none,a60,a135,a60,none,a135,none,a30,-0.03397, 0.016310, 0.022818, 0.023201, 0.033092,buy
2020-07-05,a90,none,none,none,a60,a135,a60,none,a135,none,a30, 0.01002, 0.005700, 0.058966, 0.049951, 0.051348,buy
2020-07-06,a90,none,none,none,a60,a135,a60,none,a135,none,a30, 0.01002, 0.005700, 0.058966, 0.049951, 0.051348,buy
2020-07-07,a90,none,none,none,none,a135,a60,none,a135,none,a30, 0.07543,-0.034387,-0.018000, 0.094294, 0.011237,buy
2020-07-08,a90,none,none,none,none,a135,a60,none,a135,none,a30, 0.07543,-0.034387,-0.018000, 0.094294, 0.011237,buy
2020-07-09,a90,none,none,none,none,a135,a60,none,a135,none,a30, 0.07543,-0.034387,-0.018000, 0.094294, 0.011237,buy
2020-07-10,a90,none,none,none,none,a135,a60,none,a135,none,a30, 0.07543,-0.034387,-0.018000, 0.094294, 0.011237,buy
2020-07-11,a90,none,none,none,none,a135,a60,none,a135,none,a30, 0.07543,-0.034387,-0.018000, 0.094294, 0.011237,buy
2020-07-12,a90,none,none,none,none,a135,a60,none,a135,none,a30, 0.07543,-0.034387,-0.018000, 0.094294, 0.011237,buy
2020-07-13,none,none,none,none,none,none,a60,none,a135,none,a30, 0.01879, 0.050009, 0.052015, 0.066326, 0.026035,buy
2020-07-14,none,none,none,none,none,none,a60,none,a135,a135,a30,-0.03930, 0.018046, 0.034389, 0.028736, 0.030012,buy
2020-07-15,none,none,none,none,none,none,a60,none,a135,a135,a30,-0.03930, 0.018046, 0.034389, 0.028736, 0.030012,buy
2020-07-16,none,none,none,none,none,none,a60,none,none,a135,a30,-0.03545,-0.031775, 0.001294,-0.043299,-0.022322,sell
2020-07-17,none,none,none,none,none,none,a60,none,none,a135,a30,-0.03545,-0.031775, 0.001294,-0.043299,-0.022322,sell
2020-07-18,none,none,none,none,a60,none,a60,none,none,a135,none, 0.01030,-0.015536,-0.021553,-0.004555,-0.014853,sell
2020-07-19,none,none,none,none,a60,none,a60,none,none,a135,none, 0.01030,-0.015536,-0.021553,-0.004555,-0.014853,sell
2020-07-20,none,none,none,none,a60,none,a60,none,none,a135,none, 0.01030,-0.015536,-0.021553,-0.004555,-0.014853,sell
2020-07-21,none,none,none,none,a60,none,a60,none,none,a135,none, 0.01030,-0.015536,-0.021553,-0.004555,-0.014853,sell
2020-07-22,none,none,none,none,a60,none,a60,none,none,a135,none, 0.01030,-0.015536,-0.021553,-0.004555,-0.014853,sell
2020-07-23,a90,none,none,none,a60,none,none,a90,none,none,none, 0.01233, 0.011788, 0.077912, 0.002493, 0.038922,buy
2020-07-24,a90,none,none,none,a60,a150,none,a90,none,none,none,-0.00498,-0.050184, 0.062068,-0.011245, 0.036123,sell
2020-07-25,a90,none,none,none,a60,a150,none,a90,none,none,none,-0.00498,-0.050184, 0.062068,-0.011245, 0.036123,sell
2020-07-26,a90,none,none,none,none,a150,none,a90,none,none,none, 0.00366,-0.100815, 0.034909,-0.007741, 0.041161,buy
2020-07-27,a90,none,none,none,none,a150,none,a90,a150,none,none,-0.05906,-0.116805,-0.074768,-0.097129,-0.057984,sell
2020-07-28,a90,a120,none,none,none,a150,none,a90,a150,none,none,-0.02565,-0.000776,-0.066619, 0.002621, 0.008051,sell
2020-07-29,a90,a120,none,none,none,a150,none,a90,a150,none,none,-0.02565,-0.000776,-0.066619, 0.002621, 0.008051,sell
2020-07-30,a90,a120,a180,none,none,a150,none,a90,a150,none,a45,-0.01418,-0.029077,-0.057415,-0.015937,-0.015520,sell
2020-07-31,none,a120,a180,none,none,none,none,a90,a150,none,a45,-0.01643,-0.012636,-0.035315,-0.012636,-0.011873,sell
2020-08-01,none,a120,a180,a180,none,none,none,none,a150,a150,a45,-0.00908, 0.004934, 0.010786, 0.035276,-0.011876,buy
2020-08-02,none,none,a180,a180,none,none,none,none,a150,a150,a45,-0.03000,-0.021984,-0.031162, 0.045772,-0.024580,sell
2020-08-03,none,none,a180,a180,none,none,none,none,a150,a150,a45,-0.03000,-0.021984,-0.031162, 0.045772,-0.024580,sell
2020-08-04,none,none,none,a180,none,none,none,none,none,a150,a45,-0.03889, 0.027908, 0.006533, 0.037602, 0.032836,buy
2020-08-05,none,none,none,a180,none,none,none,none,none,a150,a45,-0.03889, 0.027908, 0.006533, 0.037602, 0.032836,buy
2020-08-06,none,a135,none,none,none,none,none,none,none,a150,a45, 0.00596,-0.015925,-0.008276,-0.007039,-0.031453,sell
2020-08-07,none,a135,none,none,none,none,none,none,none,a150,none,-0.00960,-0.022553,-0.011960,-0.000612, 0.015700,sell
2020-08-08,none,a135,none,none,none,none,none,none,none,a150,none,-0.00960,-0.022553,-0.011960,-0.000612, 0.015700,sell
2020-08-09,none,a135,none,none,a90,none,none,none,none,none,none, 0.02707, 0.019117, 0.005458, 0.009598,-0.006403,buy
2020-08-10,none,none,none,none,a90,none,none,none,none,none,none, 0.02464,-0.012262,-0.020020,-0.012008,-0.026532,sell
2020-08-11,none,none,none,none,a90,none,none,none,none,none,none, 0.02464,-0.012262,-0.020020,-0.012008,-0.026532,sell
2020-08-12,none,none,none,none,a90,none,none,none,none,none,none, 0.02464,-0.012262,-0.020020,-0.012008,-0.026532,sell
2020-08-13,none,a150,none,none,none,none,none,none,none,none,none, 0.01603,-0.005565,-0.016502, 0.022579, 0.011920,buy
2020-08-14,none,a150,none,none,none,none,none,none,none,none,none, 0.01603,-0.005565,-0.016502, 0.022579, 0.011920,buy
2020-08-15,a120,a150,a150,none,none,none,none,none,none,none,a60,-0.00492,-0.005339, 0.003120,-0.047656,-0.010075,sell
2020-08-16,a120,a150,a150,a150,none,none,none,none,none,none,a60,-0.03058,-0.013160,-0.010399,-0.062203,-0.012713,sell
2020-08-17,a120,none,a150,a150,none,none,none,none,none,none,a60,-0.03058,-0.013160,-0.009055,-0.063547,-0.016501,sell
2020-08-18,a120,none,a150,a150,none,none,none,none,none,none,a60,-0.03058,-0.013160,-0.009055,-0.063547,-0.016501,sell
2020-08-19,none,none,none,a150,none,none,none,none,none,none,a60, 0.03046, 0.117533, 0.120521, 0.107223, 0.106670,buy
2020-08-20,none,none,none,none,none,none,none,none,none,none,a60,-0.02793, 0.061197, 0.056591, 0.058204, 0.051269,buy
2020-08-21,none,none,none,none,none,none,none,none,none,none,a60,-0.02793, 0.061197, 0.056591, 0.058204, 0.051269,buy
2020-08-22,none,none,a135,none,none,a180,none,none,none,none,none, 0.12696, 0.097242, 0.092450, 0.089244, 0.107642,buy
2020-08-23,none,none,a135,none,none,a180,none,none,none,none,none, 0.12696, 0.097242, 0.092450, 0.089244, 0.107642,buy
2020-08-24,a135,none,a135,a135,a120,a180,none,none,none,none,none,-0.00691,-0.038670,-0.057521,-0.060480,-0.033291,sell
2020-08-25,a135,none,a135,a135,a120,a180,none,a120,none,none,none,-0.00691,-0.030920,-0.056299,-0.060480,-0.031614,sell
2020-08-26,a135,none,none,a135,a120,a180,none,a120,a180,none,none,-0.02105,-0.038712,-0.033898,-0.034031,-0.068848,sell
2020-08-27,a135,none,none,a135,a120,a180,none,a120,a180,none,none,-0.02105,-0.039881,-0.042216,-0.034459,-0.081311,sell
2020-08-28,a135,a180,none,none,none,a180,none,a120,a180,none,none,-0.04163,-0.041715,-0.025353,-0.038027,-0.092658,sell
2020-08-29,none,a180,none,none,none,a180,none,a120,a180,a180,none, 0.01992, 0.005431,-0.019441, 0.048092, 0.033244,buy
2020-08-30,none,a180,a120,none,none,none,none,a120,a180,a180,none,-0.00781, 0.003440,-0.008123, 0.064553, 0.007823,buy
2020-08-31,none,a180,a120,none,none,none,none,none,a180,a180,none, 0.00856,-0.002225, 0.014961, 0.049070, 0.008538,buy
2020-09-01,none,a180,a120,a120,a135,none,a90,none,a180,a180,none,-0.00534, 0.009474, 0.011482, 0.016979, 0.013551,buy
2020-09-02,a150,a180,a120,a120,a135,none,a90,none,a180,a180,none,-0.07471,-0.067732,-0.023545,-0.002538,-0.015897,sell
2020-09-03,a150,none,a120,a120,a135,none,a90,none,a180,a180,none,-0.07635,-0.067850,-0.022155,-0.000277,-0.068369,sell
2020-09-04,a150,none,none,a120,a135,none,a90,none,none,a180,none,-0.08422,-0.068464,-0.035498,-0.057486,-0.066944,sell
2020-09-05,a150,none,none,a120,none,none,a90,none,none,a180,none,-0.07982,-0.026991,-0.033633,-0.016056,-0.060928,sell
2020-09-06,a150,none,none,none,none,none,a90,none,none,a180,none,-0.02364, 0.002110, 0.023580, 0.024012, 0.035877,buy
2020-09-07,none,none,none,none,none,none,a90,a135,none,none,none, 0.02025, 0.014830, 0.036696, 0.039997, 0.018957,buy
2020-09-08,none,none,none,none,none,none,none,a135,none,none,none, 0.02064,-0.016206,-0.019524, 0.026372,-0.026445,sell
2020-09-09,none,none,none,none,none,none,none,a135,none,none,none, 0.02064,-0.016206,-0.019524, 0.026372,-0.026445,sell
2020-09-10,none,none,none,none,a150,none,none,a135,none,none,none, 0.00121, 0.044726, 0.051367, 0.071628, 0.058718,buy
2020-09-11,none,none,none,none,a150,none,none,a135,none,none,none, 0.00121, 0.044726, 0.051367, 0.071628, 0.058718,buy
2020-09-12,none,none,none,none,a150,none,none,a135,none,none,none, 0.00121, 0.044726, 0.051367, 0.071628, 0.058718,buy
2020-09-13,none,none,none,none,a150,none,none,a135,none,none,a90,-0.03941, 0.026669, 0.016466, 0.003867, 0.053463,buy
2020-09-14,none,none,none,none,a150,none,none,none,none,none,a90, 0.01543, 0.028624, 0.027139, 0.032148,-0.010476,buy
2020-09-15,none,none,none,none,none,none,none,none,none,none,a90, 0.03245, 0.024465, 0.060600, 0.073420, 0.039400,buy
2020-09-16,none,a150,none,none,none,none,none,none,none,none,a90,-0.04174,-0.057255,-0.084608,-0.006602,-0.094899,sell
2020-09-17,none,a150,none,none,none,none,none,none,none,none,a90,-0.04174,-0.057255,-0.084608,-0.006602,-0.094899,sell
2020-09-18,none,a150,none,none,none,none,none,none,none,none,a90,-0.04174,-0.057255,-0.084608,-0.006602,-0.094899,sell
2020-09-19,none,a150,a90,none,none,a150,none,none,none,none,none,-0.02191, 0.009551,-0.040563, 0.049405,-0.051813,sell
2020-09-20,none,a150,a90,none,none,a150,none,a150,none,none,none, 0.01951, 0.048878, 0.023053, 0.052389,-0.002476,buy
2020-09-21,a180,a150,a90,a90,none,a150,none,a150,none,none,none,-0.05715,-0.012414,-0.053911,-0.060311,-0.037665,sell
2020-09-22,a180,none,a90,a90,none,a150,none,a150,none,none,none,-0.05054,-0.000960,-0.045076,-0.055262,-0.037793,sell
2020-09-23,a180,none,a90,a90,none,a150,none,a150,a150,none,none,-0.00960,-0.009384,-0.033791,-0.058225,-0.037780,sell
2020-09-24,a180,none,none,a90,none,a150,none,a150,a150,none,none,-0.04651,-0.022128,-0.036778,-0.061212,-0.040208,sell
2020-09-25,a180,none,none,a90,none,none,none,a150,a150,none,none,-0.04328,-0.009836,-0.039323,-0.055782,-0.031949,sell
2020-09-26,a180,none,none,none,none,none,a120,a150,a150,a150,none,-0.04328,-0.009238,-0.027080,-0.051514,-0.038111,sell
2020-09-27,a180,none,none,none,none,none,a120,none,a150,a150,none,-0.00637,-0.013296,-0.043496,-0.058590,-0.033732,sell
2020-09-28,none,a135,none,none,none,none,a120,none,a150,a150,none,-0.02520,-0.045133,-0.027674,-0.027700,-0.043480,sell
2020-09-29,none,a135,none,none,none,none,a120,none,none,a150,none,-0.01096,-0.018295, 0.017623, 0.001559,-0.010433,sell
2020-09-30,none,a135,none,none,none,none,a120,none,none,a150,none,-0.01096,-0.018295, 0.017623, 0.001559,-0.010433,sell
2020-10-01,none,a135,none,none,none,none,a120,none,none,a150,none,-0.01096,-0.018295, 0.017623, 0.001559,-0.010433,sell
2020-10-02,none,a135,none,none,a180,a135,none,none,none,none,none,-0.06588,-0.012928,-0.076521,-0.067358,-0.061934,sell
2020-10-03,none,a135,none,none,a180,a135,none,none,none,none,none,-0.06588,-0.012928,-0.076521,-0.067358,-0.061934,sell
2020-10-04,none,a135,none,none,a180,a135,none,none,none,none,none,-0.06588,-0.012928,-0.076521,-0.067358,-0.061934,sell
2020-10-05,none,none,none,none,a180,a135,none,none,none,none,none, 0.00490, 0.056227, 0.010057,-0.000276, 0.054300,buy
2020-10-06,none,none,none,none,a180,a135,none,none,a135,none,none,-0.00110,-0.010938, 0.013733, 0.002394, 0.024349,buy
2020-10-07,none,none,none,none,a180,a135,a135,none,a135,none,none, 0.13493, 0.118705, 0.051609, 0.007422, 0.120429,buy
2020-10-08,none,none,none,none,a180,a135,a135,none,a135,none,a120, 0.09218, 0.110568, 0.050691,-0.012007, 0.100030,buy
2020-10-09,none,none,none,none,a180,none,a135,none,a135,a135,a120, 0.09830, 0.115908, 0.050691, 0.028348, 0.110568,buy
2020-10-10,none,none,none,none,a180,none,a135,none,a135,a135,a120, 0.09830, 0.115908, 0.050691, 0.028348, 0.110568,buy
2020-10-11,none,none,none,none,a180,none,a135,none,a135,a135,a120, 0.09830, 0.115908, 0.050691, 0.028348, 0.110568,buy
2020-10-12,none,none,none,none,a180,none,none,none,none,a135,a120, 0.04484, 0.054989, 0.024618, 0.033348, 0.022850,buy
2020-10-13,none,none,none,none,a180,none,none,none,none,a135,a120, 0.04484, 0.054989, 0.024618, 0.033348, 0.022850,buy
2020-10-14,none,none,none,none,a180,none,none,none,none,a135,none, 0.05351, 0.062418, 0.028738, 0.041809, 0.042954,buy
2020-10-15,none,none,none,none,a180,none,none,a180,none,none,none, 0.05029, 0.072707, 0.045713, 0.038562, 0.062241,buy
2020-10-16,none,none,none,none,a180,a120,none,a180,none,none,none, 0.02124, 0.052840, 0.020986, 0.013305, 0.066103,buy
2020-10-17,none,none,none,none,a180,a120,a150,a180,none,none,none, 0.04833, 0.010371, 0.048291, 0.052669, 0.042309,buy
2020-10-18,none,none,none,none,a180,a120,a150,a180,none,none,none, 0.04833, 0.010371, 0.048291, 0.052669, 0.042309,buy
2020-10-19,none,none,none,none,a180,a120,a150,a180,a120,none,none,-0.05816,-0.049488,-0.068245,-0.074886,-0.059396,sell
2020-10-20,none,none,none,none,a180,a120,a150,a180,a120,none,a135,-0.04891,-0.020322,-0.072797,-0.080346,-0.037830,sell
2020-10-21,none,none,none,none,a180,a120,a150,a180,a120,none,a135,-0.04891,-0.020322,-0.072797,-0.080346,-0.037830,sell
2020-10-22,none,a135,none,none,a180,a120,none,none,a120,a120,a135,-0.06729,-0.038263,-0.078346,-0.075849,-0.060535,sell
2020-10-23,none,a135,none,none,a180,none,none,none,a120,a120,a135,-0.03447,-0.034110,-0.033217,-0.025876,-0.083242,sell
2020-10-24,none,a135,none,none,a180,none,none,none,a120,a120,a135,-0.03447,-0.034110,-0.033217,-0.025876,-0.083242,sell
2020-10-25,none,a135,none,none,none,none,none,none,none,a120,a135, 0.00011,-0.037988,-0.027391, 0.002982, 0.008461,sell
2020-10-26,none,a135,none,none,none,none,none,none,none,a120,none,-0.00182,-0.031648, 0.015233, 0.031188,-0.012887,buy
2020-10-27,none,a135,none,none,none,none,none,none,none,a120,none,-0.00182,-0.031648, 0.015233, 0.031188,-0.012887,buy
2020-10-28,none,none,none,a90,none,none,none,none,none,none,none, 0.03695,-0.085917,-0.059635, 0.014018,-0.070200,sell
2020-10-29,none,none,none,a90,none,none,none,none,none,none,none, 0.03695,-0.085917,-0.059635, 0.014018,-0.070200,sell
2020-10-30,none,none,none,a90,none,none,none,none,none,none,none, 0.03695,-0.085917,-0.059635, 0.014018,-0.070200,sell
2020-10-31,none,none,none,a90,none,none,none,none,none,none,none, 0.03695,-0.085917,-0.059635, 0.014018,-0.070200,sell
2020-11-01,none,none,none,a90,none,none,none,none,none,none,a150, 0.04958,-0.032797,-0.009363,-0.008741, 0.006208,sell
2020-11-02,none,none,none,a90,none,none,none,none,none,none,a150, 0.04958,-0.032797,-0.009363,-0.008741, 0.006208,sell
2020-11-03,none,none,none,a90,none,none,none,none,none,none,a150, 0.04958,-0.032797,-0.009363,-0.008741, 0.006208,sell
2020-11-04,none,none,none,a90,none,none,none,none,none,none,a150, 0.04958,-0.032797,-0.009363,-0.008741, 0.006208,sell
2020-11-05,none,none,none,a90,none,none,none,none,none,none,a150, 0.04958,-0.032797,-0.009363,-0.008741, 0.006208,sell
2020-11-06,none,none,none,a90,none,none,a180,none,none,none,a150,-0.08033,-0.020493,-0.038231,-0.090628,-0.022965,sell
2020-11-07,none,none,none,a90,none,none,a180,none,none,none,none,-0.08424,-0.026319,-0.098551,-0.087695,-0.066354,sell
2020-11-08,none,none,none,a90,none,none,a180,none,none,none,none,-0.08424,-0.026319,-0.098551,-0.087695,-0.066354,sell
2020-11-09,none,none,none,a90,none,none,a180,a150,none,none,none,-0.02050, 0.010116,-0.022667,-0.088059, 0.004297,sell
2020-11-10,none,none,none,a90,none,none,a180,a150,none,none,none,-0.02050, 0.010116,-0.022667,-0.088059, 0.004297,sell
2020-11-11,none,a135,none,none,none,none,a180,a150,none,none,none,-0.02168, 0.012447,-0.022260,-0.089614,-0.015203,sell
2020-11-12,none,a135,none,none,none,none,a180,a150,none,none,none,-0.02168, 0.012447,-0.022260,-0.089614,-0.015203,sell
2020-11-13,none,a135,none,none,none,a90,none,a150,a90,none,none,-0.05011,-0.037757,-0.049613,-0.048979,-0.051240,sell
2020-11-14,none,a135,none,none,a180,a90,none,a150,a90,none,none,-0.05773,-0.046296,-0.082196,-0.058104,-0.068022,sell
2020-11-15,none,a135,none,none,a180,a90,none,none,a90,none,none,-0.06588,-0.031117,-0.067508,-0.072391,-0.061934,sell
2020-11-16,none,a135,none,none,a180,a90,none,none,a90,a90,none,-0.06340,-0.018135,-0.064358,-0.067358,-0.085505,sell
2020-11-17,none,none,none,none,a180,a90,none,none,a90,a90,none,-0.00043, 0.015834, 0.027005,-0.034058, 0.028440,buy
2020-11-18,none,none,none,none,a180,a90,none,none,a90,a90,none,-0.00043, 0.015834, 0.027005,-0.034058, 0.028440,buy
2020-11-19,none,none,none,none,a180,a90,none,none,none,a90,none,-0.02744, 0.024587, 0.010038,-0.035826, 0.051539,buy
2020-11-20,a150,none,none,none,a180,none,none,none,none,a90,none, 0.01865,-0.016931, 0.009259, 0.010554, 0.019765,buy
2020-11-21,a150,none,none,none,none,none,none,a135,none,a90,none,-0.03581,-0.026973,-0.039582,-0.026120,-0.020407,sell
2020-11-22,a150,a120,none,none,none,none,none,a135,none,a90,none,-0.03579,-0.025099,-0.031213,-0.024868,-0.017541,sell
2020-11-23,a150,a120,none,none,none,none,none,a135,none,none,none,-0.03579,-0.025866,-0.031213,-0.026365,-0.015700,sell
2020-11-24,a150,a120,none,none,none,none,none,a135,none,none,a180,-0.02732,-0.030836,-0.026884,-0.029762,-0.019010,sell
2020-11-25,none,a120,a60,none,none,none,none,a135,none,none,a180, 0.01274, 0.104120, 0.079921, 0.065746, 0.105508,buy
2020-11-26,none,a120,a60,none,none,none,none,a135,none,none,a180, 0.10404, 0.095399, 0.118302, 0.086663, 0.092284,buy
2020-11-27,none,none,a60,none,none,none,none,none,none,none,a180, 0.09875, 0.020817, 0.085722, 0.061489, 0.032319,buy
2020-11-28,none,none,a60,a60,none,none,none,none,none,none,a180, 0.07966, 0.017621, 0.077912, 0.032984, 0.013869,buy
2020-11-29,none,none,a60,a60,none,none,none,none,none,none,a180, 0.07966, 0.017621, 0.077912, 0.032984, 0.013869,buy
2020-11-30,none,none,none,a60,none,none,none,none,none,none,a180, 0.07902, 0.004878, 0.065321, 0.036371, 0.010257,buy
2020-12-01,a135,none,none,a60,none,none,none,none,none,none,none,-0.03281,-0.096969,-0.042399,-0.032453,-0.102476,sell
2020-12-02,a135,none,none,a60,none,none,none,none,none,none,none,-0.07327,-0.047606,-0.067049,-0.068533,-0.034428,sell
2020-12-03,a135,none,none,none,none,none,a150,a120,none,none,none,-0.00512, 0.011437,-0.024623,-0.036182,-0.031555,sell
2020-12-04,a135,none,none,none,a150,none,a150,a120,none,none,none,-0.00152,-0.025851,-0.023012,-0.046262,-0.065039,sell
2020-12-05,a135,none,a45,none,a150,none,a150,a120,none,none,none,-0.03416,-0.028052,-0.012915,-0.044702,-0.057104,sell
2020-12-06,none,none,a45,none,a150,none,a150,a120,none,none,none, 0.05545, 0.056803, 0.073548, 0.081710, 0.016818,buy
2020-12-07,none,none,a45,none,a150,none,a150,a120,none,none,none, 0.08534, 0.062691, 0.066616, 0.081724, 0.019111,buy
2020-12-08,none,none,a45,none,a150,none,a150,a120,a60,none,none, 0.01731, 0.032644, 0.074513, 0.061489,-0.002810,buy
2020-12-09,none,none,a45,a45,none,none,a150,none,a60,none,none, 0.00666, 0.022319, 0.026732, 0.114489,-0.001621,buy
2020-12-10,none,none,none,a45,none,none,none,none,a60,none,none, 0.00973, 0.022583, 0.041245, 0.048023,-0.042356,buy
2020-12-11,none,a90,none,a45,none,none,none,none,a60,none,none, 0.01651, 0.021409, 0.004474,-0.011996,-0.055716,buy
2020-12-12,a120,a90,none,a45,none,a60,none,none,a60,a60,none,-0.03411,-0.036343,-0.030318,-0.070692,-0.040056,sell
2020-12-13,a120,a90,none,a45,none,a60,none,none,none,a60,none,-0.06952,-0.042701,-0.029206,-0.073806,-0.051843,sell
2020-12-14,a120,a90,none,none,a135,a60,none,none,none,a60,none,-0.07618,-0.069248,-0.055990,-0.084551,-0.081650,sell
2020-12-15,a120,a90,a30,none,a135,a60,none,none,none,a60,none,-0.09537,-0.072578,-0.068085,-0.084551,-0.081650,sell
2020-12-16,a120,none,a30,none,a135,a60,none,none,none,a60,none,-0.06210,-0.036509,-0.016497,-0.073569,-0.045469,sell
2020-12-17,a120,none,a30,none,a135,a60,none,none,none,a60,none,-0.06210,-0.036509,-0.016497,-0.073569,-0.045469,sell
2020-12-18,none,none,a30,none,none,none,none,none,none,a60,a150, 0.15840, 0.178556, 0.269917, 0.339658, 0.159386,buy
2020-12-19,none,none,none,a30,none,none,a135,none,none,none,a150,-0.00334, 0.003199,-0.138530, 0.107629,-0.009025,sell
2020-12-20,none,none,none,a30,none,none,a135,none,a45,none,a150, 0.05103, 0.046746,-0.003343, 0.052846, 0.045664,buy
