Date,a120,a135,a150,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-11,2.32,0,0,0,1.52,0, 0.0314063, 0.0343904, 0.034237,-0.0159342, 0.014022,buy
2020-04-12,1.95,0,0,0,1.6,0.16, 0.0570307, 0.0160860, 0.041952, 0.0457723, 0.043671,buy
2020-04-13,1.65,0.61,0,0,0.39,0.57,-0.0859953,-0.0595230,-0.050058,-0.0722583,-0.073167,sell
2020-04-14,1.45,1.71,0,0,0,1.01, 0.0131557, 0.0143670, 0.019164, 0.0063799, 0.014126,buy
2020-04-15,1.3,2.93,0,0,0.3,0.96, 0.0049478, 0.0049478, 0.039827, 0.0065675, 0.010686,buy
2020-04-16,1.18,3.36,0,0,1.46,0.55, 0.0179621, 0.0161901, 0.029835, 0.0122526, 0.020158,buy
2020-04-17,1.09,2.85,0,0,3.33,0.18,-0.0019233,-0.0583906,-0.076793,-0.0134991,-0.028984,sell
2020-04-18,0.74,1.78,0,0,3.64,0,-0.0325554,-0.0882836,-0.091139,-0.0335421,-0.035847,sell
2020-04-19,0.74,0.76,0,0,2.35,0.2,-0.0047129,-0.0086955,-0.016455,-0.0033016, 0.021513,sell
2020-04-20,0.72,0.44,0,0,0.98,0.45,-0.0354038,-0.0436336,-0.048975,-0.0436336,-0.043634,sell
2020-04-21,0.71,0,0,0,0,0.6,-0.0344353,-0.0187598,-0.014953,-0.0157800,-0.037382,sell
2020-04-22,0.68,0.41,0,0,0,0.33, 0.0561186, 0.0625797, 0.066259, 0.0442267, 0.042441,buy
2020-04-23,0.64,0.69,0,0,0,0.14, 0.0504409, 0.0427467, 0.084110, 0.0136235, 0.040210,buy
2020-04-24,0.59,1.13,0,0,0,0.32, 0.0043209, 0.0267760, 0.013115, 0.0186324, 0.037443,buy
2020-04-25,0.54,1.81,0,0,0,0.99, 0.0511684, 0.0452411, 0.042314, 0.0464226, 0.025322,buy
2020-04-26,0.48,1.98,0,0,0,0.76, 0.0683191, 0.0713300, 0.053454, 0.0815434, 0.039756,buy
2020-04-27,0.41,1.36,0,0,0,0.3, 0.0248971,-0.0004462, 0.019784, 0.0274965, 0.061068,buy
2020-04-28,0.36,0.88,0,0,0,0.68, 0.0396156, 0.0396156, 0.040475, 0.1015693, 0.080462,buy
2020-04-29,0,0.58,0,0,0,0.52, 0.0683992, 0.0710081, 0.070225, 0.0683992, 0.068399,buy
2020-04-30,0,0.39,0,0,0,0.22,-0.0645811,-0.0414876,-0.071900,-0.0016761,-0.010792,sell
2020-05-01,0,0,0,0,0,0.31, 0.0326174, 0.0721146,-0.022067, 0.0611271, 0.033404,buy
2020-05-02,0,0,0,0,0,0.43,-0.0349030,-0.0321498,-0.015232,-0.0056735,-0.054773,sell
2020-05-03,0,0,0,0,0,0.56,-0.0169795,-0.0133549,-0.038136, 0.0149674, 0.008550,sell
2020-05-04,0,0,0,0,0,0.6, 0.0179347, 0.0181958, 0.014155, 0.0051434, 0.018196,buy
2020-05-05,0,0,0,0,0,0.48, 0.0491602, 0.0491677, 0.017174, 0.0480277, 0.049168,buy
2020-05-06,0,0,0,0,0.63,0.38, 0.0419722, 0.0274547, 0.066875, 0.0613942, 0.039717,buy
2020-05-07,0,0,0,0,1.56,0.32,-0.0271977,-0.0313856,-0.070896,-0.0330712,-0.028260,sell
2020-05-08,0.57,0,0,0,0.93,0.26,-0.0391673,-0.0196375,-0.059676,-0.0164464,-0.034906,sell
2020-05-09,2.27,0,0,0,0.87,0.33,-0.0659369, 0.0109399,-0.002412,-0.0049191,-0.009727,sell
2020-05-10,2.51,0,0,0,1.59,0.59,-0.0757814,-0.0378367,-0.061528,-0.0349703,-0.072348,sell
2020-05-11,1.2,0,0,0,1.21,0.78,-0.0682919,-0.0561083,-0.042861,-0.0561083,-0.073104,sell
2020-05-12,1.77,0,0,0,0.53,0.43,-0.0084039, 0.0186223, 0.028079, 0.0062320, 0.022933,buy
2020-05-13,1.91,0,0,0,0,0.19,-0.0320769, 0.0080371,-0.023327,-0.0337113,-0.038330,sell
2020-05-14,1.35,0,0,0,0,0.2, 0.0557225, 0.0056905, 0.068561, 0.0051965, 0.013173,buy
2020-05-15,2.18,0.49,0,0,0,0.22, 0.0050036, 0.0224994, 0.013841,-0.0093519, 0.009646,buy
2020-05-16,1.93,2.34,0,0,0,0.25, 0.0334990, 0.0375222, 0.037463, 0.0375151, 0.033206,buy
2020-05-17,2.19,3.24,0,0,0,0.3, 0.0289892, 0.0175295, 0.037278, 0.0120144, 0.015679,buy
2020-05-18,1.38,1.83,0,0,0,0.36, 0.0770836, 0.0300070, 0.037567, 0.0566333, 0.061302,buy
2020-05-19,0.58,1.22,0,0,0,0.46, 0.0148029, 0.0183574, 0.044616, 0.0451307, 0.036036,buy
2020-05-20,0.47,1.96,0,0,0,0.6,-0.0258708,-0.0061816, 0.006537,-0.0041051,-0.003651,sell
2020-05-21,1.12,0.86,0,0,0,0.8,-0.0825816,-0.0795399,-0.082102,-0.0892696,-0.065981,sell
2020-05-22,1.8,0,0,0,0.44,1.03,-0.0148109, 0.0357448, 0.033728,-0.0609199, 0.015288,sell
2020-05-23,1.16,0,0.35,0,0.77,0.67,-0.0606598,-0.0362125,-0.039496,-0.0318252,-0.056404,sell
2020-05-24,0.49,0,1.46,0,1.34,0.22, 0.0179004, 0.0227106, 0.022418, 0.0233990, 0.075087,buy
2020-05-25,0,0.37,2.73,0,1.59,0.14, 0.0037176,-0.0141321,-0.020452,-0.0690442,-0.018641,sell
2020-05-26,0,0.56,2.6,0,1.08,0,-0.0303860,-0.0401104,-0.038063,-0.0617726,-0.039626,sell
2020-05-27,0,0.88,1.26,0,0.62,0, 0.0468611, 0.0127380,-0.036444, 0.0007346, 0.052817,buy
2020-05-28,0,1.85,0.9,0,0.36,0, 0.0767185, 0.0815598, 0.019243, 0.0691568, 0.060159,buy
2020-05-29,0,3.04,1.88,0,0,0, 0.0898991, 0.0723299, 0.062308, 0.0725849, 0.073219,buy
2020-05-30,0,4.06,1.96,0,0,0, 0.0994437, 0.0835782, 0.094816, 0.1089819, 0.095190,buy
2020-05-31,0,3.52,0.64,0,0,0.13, 0.0691469, 0.0728584, 0.055639, 0.0728584, 0.057434,buy
2020-06-01,0,3.24,0,0,0,0.35, 0.0167807, 0.0467197,-0.005221, 0.0171669,-0.028842,buy
2020-06-02,0,2.01,0,0,0,0.77,-0.0318180,-0.0733785,-0.074792,-0.0604723,-0.067833,sell
2020-06-03,0,1.04,0,0,0.48,0.87, 0.0416777, 0.0908615, 0.008382, 0.0091218, 0.030472,buy
2020-06-04,0,1.07,0,0,1.08,0.57, 0.0310340, 0.0223308, 0.024074, 0.0437691, 0.024369,buy
2020-06-05,0,2.09,0,0,1.6,0.48,-0.0644612,-0.0526957,-0.058809,-0.0422957,-0.058809,sell
2020-06-06,0,4.01,0,0,1.07,0.6, 0.0224562, 0.0149288, 0.011286, 0.0141119,-0.014346,buy
2020-06-07,0,4.03,0,0,0.53,0.56, 0.0099821, 0.0116712,-0.004075, 0.0099821,-0.037756,buy
2020-06-08,0,3.02,0,0,0.27,0.44, 0.0143100, 0.0301020, 0.002893, 0.0087997,-0.028595,buy
2020-06-09,0,2.46,0,0,0,0.51,-0.0187854,-0.0223596,-0.017678,-0.0223596,-0.014757,sell
2020-06-10,0,2.58,0,0,0,0.66,-0.0048269,-0.0195811,-0.019798,-0.0195811,-0.005503,sell
2020-06-11,0,2.01,0,0,0,0.78,-0.0351441,-0.0768048,-0.078218,-0.0663492,-0.071604,sell
2020-06-12,0,1.03,0,0,0,0.51, 0.0183373, 0.0445496, 0.009909, 0.0317234, 0.051740,buy
2020-06-13,0,0.69,0.76,0,0,0.26,-0.0373890,-0.0602365,-0.047832,-0.0373222,-0.049132,sell
2020-06-14,0,0.47,2.36,0,0,0,-0.0347025,-0.0336079,-0.035401,-0.0165881,-0.043510,sell
2020-06-15,0,0,3.44,0,0.28,0,-0.0005843,-0.0510922,-0.051964,-0.0528741,-0.051092,sell
2020-06-16,0,0,2.86,0,0.5,0,-0.0104371,-0.0171895,-0.009326,-0.0130436,-0.017190,sell
2020-06-17,0,0,1.43,0,1.23,0, 0.0889642, 0.0583121, 0.073268, 0.0889642, 0.110468,buy
2020-06-18,0,0,0.41,0,2.26,0,-0.0122394,-0.0285833,-0.020999,-0.0258194,-0.026716,sell
2020-06-19,0,0,0.46,0,2.83,0, 0.0236589, 0.0262211, 0.034046, 0.0623853, 0.029082,buy
2020-06-20,0,0,1.13,0,2.48,0,-0.0096700, 0.0044639, 0.003902, 0.0419434, 0.003902,sell
2020-06-21,0,0,1.98,0,1.52,0, 0.0181512, 0.0094088,-0.071919, 0.0114288, 0.057175,buy
2020-06-22,0,0,1.39,0,0.82,0, 0.0673207,-0.0089769, 0.058707, 0.0894545, 0.075819,buy
2020-06-23,0,0,0.56,0,0.28,0, 0.0108048,-0.0133784, 0.039446, 0.0152980, 0.015298,buy
2020-06-25,0,0,0,0,0.36,0,-0.0258729,-0.0270383,-0.031441,-0.0321135,-0.033548,sell
2020-06-26,0,0,0,0,0.65,0,-0.0145755,-0.0029949,-0.016864,-0.0149699,-0.016751,sell
2020-06-27,0,0,0,0,1.48,0,-0.0241037,-0.0110954,-0.041837,-0.0411627,-0.038277,sell
2020-06-28,0,0,0,0,2.12,0, 0.0810718, 0.0781031, 0.089356, 0.0583178, 0.090000,buy
2020-06-29,0,0,0,0,2.64,0, 0.0511209, 0.1184827, 0.069177, 0.0613319, 0.072427,buy
2020-06-30,0,0,0,0,3.49,0, 0.0304095, 0.0281804, 0.029115,-0.0004549, 0.079552,buy
2020-07-01,0,0,0,0,3.49,0, 0.0094269, 0.0676044, 0.055996, 0.0023330, 0.063092,buy
2020-07-02,0,0,0,0,1.74,0, 0.0514819, 0.0036761,-0.006200,-0.0114849,-0.005854,buy
2020-07-03,0,0.35,0,0,0.88,0, 0.0385060,-0.0054140, 0.004028, 0.0463205, 0.003831,buy
2020-07-04,0,0.86,0,0,0.29,0, 0.0070683, 0.0426816,-0.004256, 0.0277843, 0.016937,buy
2020-07-05,0,1.27,0,0,0,0,-0.0186995,-0.0017792,-0.022632,-0.0171771,-0.017177,sell
2020-07-06,0,1.92,0,0,0,0.17, 0.0362290,-0.0218713, 0.003953,-0.0091511, 0.013705,sell
2020-07-07,0,2.98,0,0,0,0.41, 0.0589907, 0.0933219, 0.054473, 0.0588735, 0.031050,buy
2020-07-08,0,3.46,0,0,0,0.59, 0.0582394, 0.0864890, 0.051830, 0.0575262,-0.015221,buy
2020-07-09,0,3.19,0,0,0,0.39, 0.0152385, 0.0730681, 0.002204, 0.0152385,-0.018088,buy
2020-07-10,0.37,2.41,0,0,0.27,0.19,-0.0147016,-0.0411326,-0.060433,-0.0569012,-0.041133,sell
2020-07-11,0.88,1.48,0,0,0.29,0.1, 0.0339350, 0.0022913, 0.023843, 0.0287100,-0.001918,buy
2020-07-12,1.78,0.67,0,0.32,0.29,0,-0.0106410,-0.0263689,-0.012428, 0.0102956,-0.008065,buy
2020-07-13,1.49,0.41,0,1.07,0.29,0, 0.0424406, 0.0439707, 0.008980, 0.0143102, 0.077718,buy
2020-07-14,0.63,0,0,1.78,0.29,0,-0.0316866,-0.0249519,-0.012794,-0.0704983,-0.030480,sell
2020-07-15,0,0.44,0,1.82,0.28,0,-0.0211612,-0.0215323,-0.027359,-0.0642184,-0.021272,sell
2020-07-16,0,0.81,0,1.24,0,0,-0.0488308,-0.0343677,-0.047272,-0.0085445, 0.012510,sell
2020-07-17,0,1.52,0,0.42,0,0,-0.0369051,-0.0207856,-0.025101,-0.0077981,-0.040804,sell
2020-07-18,0,1.98,0,0,0,0,-0.0185430,-0.0191073,-0.031784,-0.0303815,-0.040955,sell
2020-07-19,0,1.34,0,0.49,0,0,-0.0576222,-0.0366567,-0.022888,-0.0188331,-0.046129,sell
2020-07-20,0,0.69,0,1.18,0.39,0,-0.0525349,-0.0590340,-0.039349,-0.0147734,-0.020506,sell
2020-07-21,0,0.35,0,1.14,0.79,0,-0.0690868,-0.0744464,-0.025990,-0.0174693,-0.055293,sell
2020-07-22,0,0,0,0.45,1.57,0,-0.0230186, 0.0206460, 0.012311, 0.0206460, 0.009573,buy
2020-07-23,0,0,0,0,1.41,0, 0.0008316, 0.0162168, 0.022687, 0.0239051, 0.025063,buy
2020-07-24,0,0,0,0,0.58,0,-0.0226463,-0.0173267,-0.034621,-0.0264299,-0.027402,sell
2020-07-25,0,0,0.48,0,0,0.32, 0.0730027, 0.0642093, 0.065740,-0.0294497, 0.002442,buy
2020-07-26,0,0.64,1.06,0,0,0.63,-0.0129943,-0.0445280,-0.003428,-0.0034277, 0.003082,sell
2020-07-27,0,1.53,1.96,0,0,1.18,-0.0365629,-0.0364271,-0.032074,-0.0297882,-0.036973,sell
2020-07-28,0,1.98,2.01,0,0,1.06, 0.0225601, 0.0199589, 0.022248, 0.0240192, 0.013430,buy
2020-07-29,0.57,1.05,1.56,0.47,0,0.48,-0.0275348,-0.0042317,-0.027535,-0.0636686,-0.036883,sell
2020-07-30,1.78,0.44,1.83,1.18,0,0.11,-0.0166543,-0.0166543, 0.001310,-0.0147288, 0.014349,sell
2020-07-31,1.31,0,1.98,1.22,0,0.28,-0.0143422,-0.0143866,-0.018931,-0.0373792,-0.021020,sell
2020-08-01,0,0,0.98,1.19,0,0.56, 0.0276585, 0.0710604, 0.040200, 0.0285487, 0.042935,buy
2020-08-02,0,0,0.83,0.77,0,0.87,-0.0716124,-0.0352528,-0.004473, 0.0117343,-0.040776,sell
2020-08-03,0,0,0.88,1.2,0,0.84,-0.0380645, 0.0075404, 0.038010, 0.0426361,-0.005650,buy
2020-08-04,0,0,2,0.97,0,0.77,-0.0266148, 0.0407625, 0.008538, 0.0175723, 0.006903,buy
2020-08-05,0,0,1.88,0,0,0.48,-0.0016987, 0.0073713, 0.006922, 0.0082693, 0.007371,buy
2020-08-06,0,0.35,0.79,0,0,0.31, 0.0009152,-0.0169510,-0.033332,-0.0424366,-0.063512,sell
2020-08-07,0,1.91,0,0,0,0.2, 0.0149688,-0.0232334,-0.023233,-0.0152665,-0.030655,sell
2020-08-08,0,1.78,0,0,0,0.26, 0.0541909, 0.0271053, 0.020270, 0.0271129,-0.001950,buy
2020-08-09,0,0,0.58,0,0,0.41, 0.0591046, 0.0487226, 0.052581,-0.0279360, 0.008645,buy
2020-08-10,0,0,1.96,0,0,0.87,-0.0074486,-0.0128478, 0.031501,-0.0128478,-0.019984,sell
2020-08-11,0,0,3.09,0,0,0.64,-0.0319282,-0.0328488, 0.005422,-0.0323963,-0.032849,buy
2020-08-12,0,0,2.97,0,0,0.54,-0.0346101,-0.0346101, 0.004151,-0.0365172,-0.034610,buy
2020-08-13,0.4,0,3.09,0,0,0.6,-0.0008142,-0.0009805, 0.026117, 0.0000476, 0.000528,sell
2020-08-14,0.71,0,5.09,0,0,0.48,-0.0113510,-0.0251194,-0.011351,-0.0147472,-0.013777,sell
2020-08-15,1.25,0,5.34,0,0,0.35, 0.0026112,-0.0113272, 0.003511,-0.0045052, 0.003511,sell
2020-08-16,2.99,0,3.64,0,0.31,0.26,-0.0235146,-0.0364551,-0.054868,-0.0411822,-0.051800,sell
2020-08-17,3.16,0,3,0,0.75,0.19,-0.0269194,-0.0487812,-0.088891,-0.0464732,-0.089745,sell
2020-08-18,1.33,0,3.62,0,1.57,0.27,-0.0088846,-0.0165629,-0.032025,-0.0352951,-0.032344,sell
2020-08-19,0.43,0,2.63,0,1.35,0.28, 0.0132359,-0.0181105,-0.025109,-0.0340001, 0.019487,sell
2020-08-20,0,0.53,0.93,0,0.55,0.22, 0.0017629,-0.0303892,-0.031087,-0.0395596,-0.066753,sell
2020-08-21,0,1.96,0.37,0,0,0.29, 0.0323813, 0.0128437,-0.001726, 0.0126910,-0.006236,buy
2020-08-22,0,1.16,0,0,0,0.38, 0.0630333, 0.0677340, 0.052132, 0.1009559, 0.096272,buy
2020-08-23,0,1.85,0,0,0,0.49,-0.0122316, 0.0176820,-0.003571, 0.0176820,-0.019075,buy
2020-08-24,0.58,3.66,0,0.47,0,0.6, 0.0580321, 0.0264826,-0.014786,-0.0217812,-0.048859,buy
2020-08-25,1.77,5.93,0,1.18,0,0.57,-0.0254639,-0.0665981,-0.024322,-0.0665981,-0.064678,sell
2020-08-26,1.73,5.39,0,1.13,0,0.45,-0.0213661,-0.0665981,-0.018441,-0.0649354,-0.060176,sell
2020-08-27,1.78,1.56,0,0.43,0,0.36,-0.0233544, 0.0554099, 0.028917,-0.0151972,-0.023562,buy
2020-08-28,2.3,0.44,0,0.26,0,0.29,-0.0680713,-0.0575448,-0.070160,-0.0527508,-0.070160,sell
2020-08-29,2.37,1.04,0,1,0,0.24, 0.0560314, 0.0606171, 0.064903, 0.0220122, 0.058516,buy
2020-08-30,0.89,2,0,2.36,0,0.2,-0.0455327,-0.0499896,-0.056626,-0.0612360,-0.049283,sell
2020-08-31,1.28,1.88,0,1.9,0,0.17, 0.0074158,-0.0017847,-0.016745,-0.0440248,-0.027269,sell
2020-09-01,2.81,1.82,0,1,0.35,0.14,-0.0153005,-0.0153005, 0.017634,-0.0111260, 0.013941,sell
2020-09-02,3.6,3.95,0,1.18,0.6,0.29, 0.0049324,-0.0444995,-0.024957,-0.0241900,-0.028245,sell
2020-09-03,3,4.66,0.87,0.74,1.02,0.52,-0.0549071,-0.0608720,-0.033630,-0.0561816,-0.062081,sell
2020-09-04,1.16,3.11,1.96,0.27,1.59,0.59, 0.0086214, 0.0073493, 0.011682,-0.0205403, 0.023869,buy
2020-09-05,0,2,1.07,0,1.49,0.35,-0.0681471,-0.0228624,-0.060603, 0.0073359,-0.032056,sell
2020-09-06,0,0.95,0,0,0.93,0.14, 0.0236650,-0.0178676,-0.012227, 0.0363316,-0.000354,sell
2020-09-07,0.4,0.42,0,0,0.58,0, 0.0282373,-0.0377136, 0.018965, 0.0510176, 0.024284,buy
2020-09-08,0.96,0.42,0,0,0.38,0,-0.0804961,-0.0714286,-0.031429,-0.0687127,-0.049349,sell
2020-09-09,1.8,1.16,0,0.22,0,0,-0.0300349,-0.0220131,-0.030035,-0.0250234,-0.034328,sell
2020-09-10,1.34,1.98,0,0.54,0,0, 0.0217815, 0.0248386, 0.021781, 0.0163525, 0.017876,buy
2020-09-11,0.56,1.2,0.94,1.18,0,0, 0.0102207, 0.0447021, 0.056840, 0.0652166, 0.070581,buy
2020-09-12,0.31,0.44,1.96,1.05,0,0,-0.0331298,-0.0444426,-0.040130,-0.0428838,-0.036524,sell
2020-09-13,0.74,0,1.06,0.43,0.28,0.11,-0.0278781,-0.0589904,-0.030423,-0.0264434,-0.037101,sell
2020-09-14,1.78,0,0,0,0.7,0.3,-0.0155907, 0.0138313, 0.004334,-0.0031325,-0.012076,buy
2020-09-15,2.07,0.42,0,0,1.59,0.59,-0.0689774,-0.0425149,-0.070144,-0.0393798,-0.077217,sell
2020-09-16,1.5,1.02,0,0,1.44,0.75,-0.0622096,-0.0216175,-0.011262,-0.0222936,-0.010030,sell
2020-09-17,2.07,2,0.67,0,0.6,0.74,-0.0212354,-0.0058111, 0.034409,-0.0406423,-0.020981,sell
2020-09-18,1.65,1.54,2.78,0,0,0.3,-0.0377747,-0.0300534,-0.047016,-0.0007901,-0.039759,sell
2020-09-19,0.68,0.63,3.64,0,0,0.23, 0.0554873, 0.0370203, 0.055339,-0.0077205, 0.037020,buy
2020-09-20,0,0,3.01,0,0,0.55,-0.0346239,-0.0346239, 0.004135,-0.0358673,-0.034624,buy
2020-09-21,0,0,2.87,0,0,0.83,-0.0080831,-0.0111156, 0.001317,-0.0115412,-0.056623,sell
2020-09-22,0,0,3.08,0,0,0.74, 0.0280166, 0.0367709, 0.037793, 0.0516105, 0.005286,buy
2020-09-23,0,0,2.76,0.64,0,0.77,-0.0321662, 0.0085768,-0.025932, 0.0132941, 0.001422,sell
2020-09-24,0,0,1.68,1.19,0,0.53, 0.0184000, 0.0667839, 0.030360, 0.0335468, 0.035110,buy
2020-09-25,0,0,1.72,0.6,0,0.37,-0.0491076,-0.0575169,-0.043870,-0.0553426,-0.057869,sell
2020-09-26,0,0,1.98,0,0,0.31,-0.0069041,-0.0131522,-0.009320,-0.0069041,-0.006904,sell
2020-09-27,0.46,0,1.87,0,0,0.39,-0.0065646,-0.0035525,-0.003553,-0.0065646,-0.003553,sell
2020-09-28,1.62,0,2.34,0,0,0.48, 0.0178683, 0.0226056, 0.039164, 0.0340319, 0.032260,buy
2020-09-29,1.8,0.7,1.72,0,0,0.6,-0.0479873,-0.0514679,-0.028199,-0.0129686,-0.028199,sell
2020-09-30,0.54,1.8,1.08,0,0,0.58,-0.0161099,-0.0465246,-0.007978,-0.0122089,-0.010472,sell
2020-10-01,0,2,1.16,0,0,0.46,-0.0486243,-0.0407912,-0.045616,-0.0402294,-0.054733,sell
2020-10-02,0,0.87,1.96,0,0,0.36,-0.0126047,-0.0009656,-0.013707,-0.0283233,-0.022236,sell
2020-10-03,0.49,0.76,1.35,0,0,0.41,-0.0510738,-0.0586489,-0.058555,-0.0545108,-0.058664,sell
2020-10-04,0.91,1.04,0.54,0,0,0.38,-0.0109817,-0.0274065, 0.009201, 0.0059589,-0.011095,buy
2020-10-05,1.71,2,0,0.35,0,0.38,-0.0046820, 0.0695680, 0.050120,-0.0055754,-0.003164,sell
2020-10-06,1.8,1.39,0,0.68,0,0.41,-0.0419034, 0.0020873, 0.010185,-0.0144257,-0.044732,sell
2020-10-07,0.97,1.03,0,1.19,0,0.38,-0.0066440, 0.0166836, 0.009801, 0.0070240, 0.068880,buy
2020-10-08,0.52,2.7,0,1.12,0,0.51, 0.0480022,-0.0256080, 0.045346,-0.0296135, 0.030830,buy
2020-10-09,0.6,3.96,0.44,0.65,0,0.76, 0.0113522,-0.0520372,-0.015503,-0.0482975,-0.045730,sell
2020-10-10,1.78,2.58,1.07,0.42,0.38,0.9,-0.0088995, 0.0127398, 0.011353,-0.0225658,-0.009551,buy
2020-10-11,1.74,1.96,1.96,0.28,0.84,0.98, 0.0055426,-0.0057879, 0.024251, 0.0080264, 0.020083,buy
2020-10-12,0.58,1.57,1.45,0.58,1.57,0.72,-0.0456586,-0.0309904,-0.055157, 0.0411499,-0.069729,sell
2020-10-13,0,0.56,0.59,1.18,1.2,0.57, 0.0212542, 0.0564183, 0.050989, 0.0349288, 0.043163,buy
2020-10-14,0,0,0,1.17,0.44,0.69,-0.0139299, 0.0543223, 0.034186, 0.0210064, 0.035585,buy
2020-10-15,0,0,0,0.36,0,0.89,-0.0324274,-0.0123742,-0.015099,-0.0334810,-0.029065,sell
2020-10-16,0,0,0,0.23,0,0.77, 0.0271536, 0.0335581, 0.039971, 0.0234077, 0.027154,buy
2020-10-17,0.48,0,0.34,0.93,0,0.88,-0.0176772, 0.0332658, 0.019298,-0.0043214, 0.019623,buy
2020-10-18,1.27,0,1.28,1.76,0,1.14, 0.0576579, 0.0737098, 0.065375, 0.0671036, 0.070955,buy
2020-10-19,1.77,0,2,1.86,0,1.01, 0.0498473, 0.0404202, 0.068447, 0.0531765, 0.052695,buy
2020-10-20,1.58,0,0.78,1.47,0.43,0.64, 0.0241107, 0.0326853, 0.044893, 0.0233866, 0.028992,buy
2020-10-21,2.12,0.55,0,0.61,0.74,0.32, 0.0332151, 0.0345543, 0.031802, 0.0500791, 0.024694,buy
2020-10-22,1.93,1.66,0,0.26,1.28,0.22, 0.0893837, 0.0862674, 0.128747, 0.1253861, 0.053192,buy
2020-10-23,1.43,2.5,0,0,1.57,0.16, 0.1261787, 0.1254033, 0.069496, 0.1218093, 0.093380,buy
2020-10-24,1.77,3.16,0,0,1.12,0.11, 0.0803975, 0.0757830, 0.050433, 0.1212194, 0.054594,buy
2020-10-25,1.26,3.91,0,0,1.21,0, 0.0325201, 0.0268549, 0.026855, 0.0249376, 0.073243,buy
2020-10-26,0.44,3.94,0,0,1.94,0, 0.0017128, 0.0039961, 0.044854,-0.0032256, 0.008738,sell
2020-10-27,0,3.15,0,0,1.02,0, 0.0004613, 0.0087258,-0.021290, 0.0087258, 0.028982,buy
2020-10-28,0,2.48,0,0,0,0,-0.0015686,-0.0015686,-0.032150,-0.0096542,-0.033853,sell
2020-10-29,0,1.19,0,0.25,0,0.1,-0.0598266,-0.0703265,-0.036943,-0.0378770,-0.067021,sell
2020-10-30,0,0.71,0,0.63,0,0.22,-0.0629717,-0.0519635,-0.019184,-0.0272952,-0.041993,sell
2020-10-31,0,0.43,0,1.19,0,0.41, 0.0158985, 0.0378382, 0.039671, 0.0228126, 0.045916,buy
2020-11-01,0,0,0,0.88,0,0.6, 0.0192006, 0.0508226, 0.040543, 0.0097936, 0.043325,buy
2020-11-02,0,0,0.55,0.35,0,0.56, 0.0038407,-0.0004406, 0.000918,-0.0170188, 0.003841,sell
2020-11-03,0,0,1.7,0,0,0.43,-0.0028131, 0.0086228, 0.008623, 0.0037569, 0.008623,buy
2020-11-04,0,0,1.96,0,0,0.42,-0.0017829, 0.0005540, 0.002329,-0.0022571, 0.000554,buy
2020-11-05,0,0,1.18,0,0,0.52, 0.0278790,-0.0079623, 0.006597,-0.0060245, 0.021955,buy
2020-11-06,0,0,1.19,0,0,0.6, 0.0385758,-0.0031449, 0.020211, 0.0055483, 0.031118,buy
2020-11-07,0,0,1.98,0,0,0.47,-0.0021376, 0.0052659, 0.003918, 0.0052659, 0.005266,buy
2020-11-08,0.57,0,1.21,0.53,0,0.28,-0.0630034,-0.0771516,-0.046562,-0.0460022,-0.060655,sell
2020-11-09,1.43,0,0.46,1.19,0,0.15, 0.0293990, 0.0304423, 0.009118,-0.0256426, 0.028641,buy
2020-11-10,1.78,0,0.62,0.83,0,0, 0.0594706, 0.0696780, 0.043840, 0.0484401, 0.035944,buy
2020-11-11,0.88,0,1.88,0.26,0,0, 0.0226826,-0.0420966,-0.039707,-0.0398453,-0.041126,sell
2020-11-12,0.36,0.84,1.96,0,0.62,0,-0.0350640,-0.0258284,-0.030513,-0.0531738,-0.045353,sell
2020-11-13,0,2,0.68,0,1.4,0,-0.0555792,-0.0307109,-0.033784,-0.0370928,-0.045228,sell
2020-11-14,0,1.5,0,0,2.95,0.42,-0.0790030,-0.0581449,-0.084375,-0.0793897,-0.100275,sell
2020-11-15,0,0.48,0,0.21,2.96,1.05, 0.0319033,-0.0537788, 0.029595, 0.0290920, 0.038565,buy
2020-11-16,0,0,0,0.73,1.78,1.08,-0.0734650,-0.0237658,-0.041905,-0.0401240,-0.065690,sell
2020-11-17,0,0,0,1.19,1.86,0.59,-0.0267976, 0.0446532, 0.000750, 0.0302885, 0.026428,buy
2020-11-18,0,0,0,0.51,2.77,0.46,-0.0402899,-0.0153585,-0.022191,-0.0708613,-0.022191,sell
2020-11-19,0,0,0,0,2.57,0.59,-0.0134713,-0.0024981,-0.005268,-0.0039202,-0.005163,sell
2020-11-20,0,0.54,0,0,1.25,0.35,-0.0490003,-0.0487280,-0.049830,-0.0516955,-0.059043,sell
2020-11-21,0,1.22,0.91,0,0.39,0.12, 0.0214519, 0.0235582,-0.044458,-0.0199082, 0.007417,sell
2020-11-22,0.33,2.51,1.98,0,0,0, 0.0847622, 0.0835951, 0.066681, 0.0817019, 0.078946,buy
2020-11-23,1.31,3.08,1.18,0,0,0,-0.0185841,-0.0114122,-0.039187,-0.0009076, 0.000921,sell
2020-11-24,1.77,2.62,0.34,0,0,0, 0.0219612, 0.0270184, 0.022614, 0.0376094, 0.030053,buy
2020-11-25,0.6,0.76,0,0,0,0, 0.0421212, 0.0310864, 0.039002,-0.0112886,-0.013098,buy
2020-11-26,0,0,0,0.51,0.83,0,-0.0468832,-0.0488948,-0.042903,-0.0516622,-0.040677,sell
