Date,MAPL,MASA,MAUR,MOJU,MOME,MOPL,MOSA,MOSU,MOUR,MOVE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-20,none,none,none,a90,none,none,a90,none,a0,none, 0.027775, 0.036647, 0.003629, 0.007299, 0.087108,buy
2020-05-22,none,none,a60,a120,none,a120,a120,a0,none,none, 0.004862, 0.013836, 0.033916, 0.025403,-0.037901,buy
2020-05-23,none,none,a60,none,none,none,none,none,none,none,-0.045620,-0.042424,-0.053071,-0.058264,-0.041364,sell
2020-05-24,a45,none,a60,a150,a0,a150,a150,none,none,a0,-0.007099,-0.007099,-0.038220,-0.009085,-0.002822,sell
2020-05-25,a45,none,a60,none,none,none,a150,none,a60,none, 0.027714, 0.017740, 0.004071,-0.009101, 0.021435,buy
2020-05-26,a45,none,a60,a180,none,a180,none,none,none,none,-0.010820,-0.015899, 0.012745,-0.002918, 0.001291,sell
2020-05-27,a45,none,a60,a180,none,a180,a180,a60,a90,none, 0.041670, 0.037298, 0.060683, 0.072244, 0.021648,buy
2020-05-28,a45,none,a60,none,none,none,none,none,a90,a60, 0.117200, 0.116717, 0.091850, 0.076090, 0.115585,buy
2020-05-29,a45,none,none,a150,a60,a150,a150,none,a120,none, 0.052557, 0.080974, 0.007087, 0.016167, 0.063172,buy
2020-05-30,a45,none,none,none,none,none,none,a90,a120,a90, 0.081706, 0.114358, 0.065122, 0.080020, 0.124154,buy
2020-05-31,none,none,none,a120,a90,a120,a120,none,none,none, 0.013540, 0.111592,-0.011773,-0.033991, 0.082166,buy
2020-06-01,none,none,none,none,a90,none,none,a120,a150,a120, 0.034210, 0.052754,-0.021130, 0.076670, 0.051922,buy
2020-06-02,none,none,none,a90,none,a90,a90,none,none,none,-0.026430, 0.025463,-0.054016, 0.035662,-0.029310,sell
2020-06-03,none,a45,none,none,a120,none,none,a150,a180,a150, 0.091241, 0.070854, 0.054583, 0.085434, 0.078403,buy
2020-06-04,none,a45,none,a60,none,a60,a60,none,none,none,-0.037129, 0.007415,-0.032836,-0.021982,-0.032635,sell
2020-06-05,none,a45,none,none,a150,none,none,a180,a150,a180,-0.020908,-0.031867,-0.030064,-0.001008, 0.041603,sell
2020-06-06,none,a45,none,none,none,none,none,none,none,none, 0.069365, 0.045580, 0.045836, 0.061100, 0.045244,buy
2020-06-07,none,a45,none,none,a180,none,none,none,a120,a150,-0.026520,-0.010770,-0.011392, 0.049532, 0.015735,sell
2020-06-08,none,a45,none,a0,none,a0,none,a150,none,none, 0.040207, 0.018332, 0.019281, 0.046867, 0.019728,buy
2020-06-09,none,a45,none,none,a150,none,a0,none,a90,a120, 0.083820, 0.060897, 0.065183, 0.082615, 0.083820,buy
2020-06-10,none,none,none,none,a150,none,none,a120,none,none,-0.059692,-0.023090, 0.017412,-0.046943,-0.017149,sell
2020-06-11,none,none,none,none,none,none,none,none,none,a90,-0.045303,-0.046127,-0.047137, 0.000863,-0.042576,sell
2020-06-12,none,none,none,none,a120,none,none,none,a60,a90, 0.051487, 0.025076,-0.006879, 0.027967, 0.048004,buy
2020-06-13,none,none,none,a60,none,a60,a60,a90,none,none,-0.058883,-0.042705,-0.059286,-0.058797,-0.058004,sell
2020-06-14,none,none,none,none,a90,none,a60,none,none,a60, 0.045133, 0.045133, 0.065230, 0.064672, 0.093215,buy
2020-06-15,a60,none,a45,a90,a90,a90,none,a60,none,none,-0.097102,-0.069381,-0.075356,-0.022168,-0.015301,sell
2020-06-16,a60,none,a45,a90,none,a90,a90,a60,none,none,-0.092051,-0.029540,-0.045051,-0.017944,-0.011522,sell
2020-06-17,a60,none,a45,none,a60,none,none,none,a0,none, 0.027432, 0.021254, 0.027483, 0.027483, 0.011349,buy
2020-06-18,a60,none,a45,a120,none,a120,a120,none,none,none,-0.024181,-0.022986,-0.024181,-0.024181,-0.028561,sell
2020-06-19,a60,none,a45,none,none,none,a120,none,none,a0,-0.016791,-0.019984,-0.016791,-0.014870,-0.022831,sell
2020-06-20,a60,none,a45,a150,none,a150,none,none,none,none,-0.011147,-0.015689,-0.007801,-0.013857,-0.016973,sell
2020-06-21,a60,none,a45,a150,none,none,a150,a0,a60,none, 0.008633,-0.010324, 0.008633, 0.007930, 0.001762,buy
2020-06-22,a60,none,a45,none,a0,a180,none,none,a60,none, 0.035339, 0.026235, 0.035339, 0.038875, 0.015184,buy
2020-06-23,none,none,none,a180,none,a180,a180,none,none,a60,-0.000682,-0.006585,-0.018131,-0.010026,-0.018131,sell
2020-06-24,none,none,none,none,none,none,none,none,a90,a60,-0.041685, 0.036469, 0.053741,-0.031636,-0.020076,buy
2020-06-25,none,a60,none,a150,none,a150,a150,a60,none,a90, 0.015668, 0.091759, 0.023268, 0.080400, 0.024233,buy
2020-06-26,none,a60,none,none,a60,none,none,a60,a120,a90,-0.034554, 0.037707,-0.010439, 0.071324, 0.012441,sell
2020-06-27,none,a60,none,a120,none,a120,a120,none,none,none,-0.055799,-0.001389,-0.053005,-0.014299,-0.049172,sell
2020-06-28,none,a60,none,none,a90,none,a120,a90,a150,a120,-0.047967,-0.001951,-0.045088,-0.031092,-0.048182,sell
2020-06-29,none,a60,none,a90,none,a90,a90,none,none,none, 0.038624, 0.031804, 0.016840, 0.039433, 0.035013,buy
2020-06-30,none,a60,none,none,a120,none,a90,a120,a180,a150, 0.010187, 0.018149, 0.045705, 0.011297,-0.029487,buy
2020-07-01,none,a60,none,a60,none,a60,a60,none,none,none, 0.034457, 0.001668, 0.038400, 0.068481, 0.038792,buy
2020-07-02,none,none,none,none,a150,none,a60,a150,a150,a180, 0.030010,-0.008165,-0.022207,-0.026475, 0.074428,buy
2020-07-03,none,none,none,none,none,none,none,a150,none,none, 0.089468, 0.061184, 0.087044, 0.088038, 0.083897,buy
2020-07-04,none,none,none,none,a180,none,none,none,a120,a150,-0.011299, 0.015202, 0.021946, 0.060501, 0.080797,buy
2020-07-05,none,none,none,a0,none,a0,none,a180,a120,none,-0.040802,-0.036868,-0.017873,-0.028269,-0.017773,sell
2020-07-06,none,none,none,a0,a150,a0,a0,none,none,a120, 0.009295, 0.010812,-0.039902, 0.016451, 0.017903,buy
2020-07-07,none,none,none,none,a150,none,none,a150,a90,a120, 0.066522, 0.072920, 0.000686, 0.062461, 0.071408,buy
2020-07-09,none,none,none,none,a120,none,none,none,a60,a90, 0.051487, 0.025076,-0.006879, 0.027967, 0.048004,buy
2020-07-10,none,none,none,a60,none,a60,none,a120,none,none, 0.092848,-0.003247, 0.013271, 0.060670, 0.024720,buy
2020-07-11,none,none,none,none,a90,none,a60,none,none,a60, 0.045133, 0.045133, 0.065230, 0.064672, 0.093215,buy
2020-07-12,none,none,a30,a90,none,none,none,a90,none,a60, 0.042189, 0.092507,-0.001296, 0.028199, 0.029882,buy
2020-07-13,none,none,a30,a90,none,a90,a90,a90,none,none, 0.062364, 0.081597, 0.052911, 0.066105, 0.044915,buy
2020-07-14,none,none,a30,none,a60,none,none,none,a0,none, 0.091596, 0.096567, 0.038580, 0.077557, 0.089695,buy
2020-07-15,none,none,a30,a120,none,a120,none,a60,none,none,-0.016486,-0.015078,-0.040753,-0.024396,-0.022545,sell
2020-07-16,none,none,a30,none,none,none,a120,none,none,none, 0.021602, 0.105121,-0.034690, 0.009122, 0.020401,sell
2020-07-17,none,none,a30,a150,none,a150,none,none,none,a0, 0.005892, 0.015896,-0.027233,-0.003508, 0.033268,buy
2020-07-18,none,none,a30,a150,none,a150,a150,none,none,none,-0.030260, 0.011104,-0.027314,-0.019909,-0.000025,sell
2020-07-19,none,none,a30,none,a0,none,none,none,a60,none, 0.071841, 0.070633, 0.022123, 0.052134, 0.071841,buy
2020-07-20,none,none,none,a180,none,a180,a180,a0,none,none,-0.009685,-0.012559, 0.006926, 0.044913,-0.003024,sell
2020-07-21,none,none,none,none,none,none,none,none,a90,a60,-0.041685, 0.036469, 0.053741,-0.031636,-0.020076,buy
2020-07-22,none,none,none,a150,none,a150,a150,none,none,a60,-0.044590,-0.016802, 0.003387,-0.033753,-0.016691,sell
2020-07-23,none,none,none,none,a60,none,a150,none,a120,none, 0.008519, 0.028378, 0.003387, 0.008660, 0.003922,buy
2020-07-24,none,none,none,a120,none,a120,a120,none,none,a90,-0.015994, 0.026678, 0.016348,-0.011140,-0.008473,buy
2020-07-25,none,none,none,none,a90,none,a120,a60,a150,none, 0.034918, 0.069379, 0.058197, 0.058729,-0.009784,buy
2020-07-26,none,none,none,a90,a90,a90,a90,none,none,a120, 0.036168, 0.008513, 0.010747, 0.029462, 0.002162,buy
2020-07-27,none,none,none,none,none,none,a90,a90,a180,none, 0.067227,-0.032089,-0.028334, 0.009531,-0.014653,sell
2020-07-28,none,none,none,a60,a120,a60,none,none,a180,a150,-0.003500, 0.065116, 0.053219, 0.046530, 0.036025,buy
2020-07-29,none,none,none,none,none,none,a60,a120,a150,none,-0.057862,-0.013517,-0.046789,-0.039946,-0.038983,sell
2020-07-30,none,none,none,none,a150,none,none,none,a150,a180, 0.037628, 0.020011, 0.016658,-0.021932, 0.071929,buy
2020-07-31,none,none,none,none,none,none,none,none,none,a180, 0.034711, 0.022542, 0.022133, 0.024306, 0.007532,buy
2020-08-01,none,none,none,a0,none,none,none,a150,a120,none, 0.025124, 0.021923, 0.020702, 0.017550, 0.037721,buy
2020-08-02,none,none,none,a0,a180,a0,a0,none,none,a150,-0.074975,-0.064588,-0.062528,-0.062528,-0.069737,sell
2020-08-03,none,none,none,none,none,none,none,a180,a90,none, 0.026355, 0.036605, 0.026680, 0.049319, 0.050981,buy
2020-08-04,none,none,none,none,a150,none,none,none,none,a120, 0.010809, 0.035178, 0.019458, 0.035385, 0.040909,buy
2020-08-05,none,none,none,none,a150,none,none,none,a60,a120, 0.026162, 0.038519, 0.032503, 0.028164, 0.041855,buy
2020-08-06,none,none,none,a60,none,a60,none,a150,a60,none, 0.033997, 0.020159, 0.006841, 0.025858, 0.019429,buy
2020-08-07,none,none,none,none,a120,a60,a60,none,none,a90,-0.022289,-0.028432,-0.034841,-0.032957,-0.037872,sell
2020-08-08,a90,none,none,none,a120,none,none,a120,none,none, 0.060575, 0.025704, 0.056547, 0.063285, 0.058628,buy
2020-08-09,a90,none,none,a90,none,a90,a90,a120,none,none, 0.042535, 0.045286, 0.053971, 0.039509, 0.052850,buy
2020-08-10,a90,none,none,none,a90,none,none,none,a0,a60, 0.019307, 0.007651, 0.006989, 0.030833, 0.007763,buy
2020-08-11,a90,none,none,a120,a90,a120,none,a90,a0,none,-0.024780,-0.028210,-0.015086, 0.014616, 0.006373,sell
2020-08-12,a90,none,none,none,none,a120,a120,none,none,none,-0.028387,-0.032128,-0.023442,-0.024190,-0.034953,sell
2020-08-13,a90,none,none,a150,a60,none,none,none,none,none, 0.061696, 0.055020, 0.062495, 0.053885, 0.058926,buy
2020-08-14,a90,none,none,a150,a60,a150,a150,a60,none,none, 0.006603, 0.021500, 0.001146, 0.002807, 0.002448,buy
2020-08-15,a90,none,none,none,none,none,none,none,a60,a0, 0.028965, 0.016890, 0.029052, 0.034493, 0.027165,buy
2020-08-16,a90,none,none,a180,none,a180,a180,none,none,none, 0.005780,-0.004801, 0.017401, 0.057126, 0.007868,buy
2020-08-17,a90,none,none,none,none,none,a180,none,a90,none, 0.004807, 0.011703, 0.011881, 0.022815, 0.001261,buy
2020-08-18,a90,a90,none,a150,none,a150,none,none,a90,none, 0.037631, 0.017130, 0.030295, 0.024179, 0.054560,buy
2020-08-19,a90,a90,none,none,a0,a150,a150,a0,a120,none, 0.063704, 0.049693, 0.064602, 0.049669,-0.032044,buy
2020-08-20,none,a90,none,a120,none,a120,none,none,a120,a60, 0.115893, 0.087708, 0.083629, 0.090294, 0.060377,buy
2020-08-21,none,a90,none,none,none,a120,a120,none,none,none, 0.044127, 0.020083, 0.025788, 0.016956, 0.046346,buy
2020-08-22,none,a90,none,a90,none,a90,none,none,a150,a90, 0.042265, 0.067774, 0.044485, 0.013173,-0.003464,buy
2020-08-23,none,a90,none,none,a60,a90,a90,a60,none,none, 0.063234, 0.048153, 0.022058, 0.048685, 0.052981,buy
2020-08-24,none,a90,none,a60,a60,a60,none,none,a180,a120, 0.058825, 0.056356, 0.033031, 0.059191, 0.053634,buy
2020-08-25,none,a90,none,none,none,a60,a60,a90,none,none, 0.026931, 0.002617,-0.007329,-0.012692, 0.033462,buy
2020-08-26,none,a90,none,none,a90,none,none,none,a150,a150,-0.009718, 0.010590, 0.005670,-0.033031,-0.000811,buy
2020-08-27,none,a90,none,none,none,none,none,none,none,a150, 0.053347, 0.028004, 0.015935, 0.005627, 0.056905,buy
2020-08-28,none,a90,none,a0,a120,none,none,a120,a120,none, 0.035717,-0.009253,-0.009280,-0.014151, 0.036440,buy
2020-08-29,none,a90,none,a0,a120,a0,a0,none,none,a180, 0.034738, 0.027254, 0.017462, 0.016766, 0.057999,buy
2020-08-30,none,a90,none,none,none,none,none,a150,a90,none, 0.052148, 0.051054, 0.064262, 0.001131, 0.018967,buy
2020-08-31,none,a90,none,none,a150,none,none,none,a90,a150, 0.134342, 0.072948, 0.064579, 0.020098, 0.017316,buy
2020-09-01,none,a90,none,none,none,none,none,none,none,a150, 0.053347, 0.028004, 0.015935, 0.005627, 0.056905,buy
2020-09-02,none,a90,none,a60,none,none,none,a180,a60,none, 0.039111, 0.035843, 0.006638, 0.033045, 0.045414,buy
2020-09-03,none,a90,none,none,a180,a60,a60,none,none,a120,-0.005038,-0.015893,-0.017019,-0.014598, 0.038634,sell
2020-09-04,none,none,none,none,none,none,none,a150,none,none, 0.089468, 0.061184, 0.087044, 0.088038, 0.083897,buy
2020-09-05,none,none,none,a90,none,a90,a90,a150,none,none, 0.007191, 0.005117,-0.049863,-0.000958, 0.026797,buy
2020-09-06,none,none,none,none,a150,none,a90,none,none,a90,-0.040179, 0.011665,-0.042758,-0.043023,-0.042758,sell
2020-09-07,none,none,none,a120,none,none,none,a120,a0,none,-0.003965, 0.033489, 0.063667,-0.017925, 0.022785,buy
2020-09-08,none,none,none,a120,none,a120,a120,none,none,none,-0.017734, 0.027583, 0.022379, 0.002218,-0.008340,buy
2020-09-09,none,none,none,none,a120,none,none,none,none,a60, 0.010981, 0.028052, 0.039226, 0.001470, 0.027430,buy
2020-09-10,none,none,none,a150,none,a150,a150,a90,none,none,-0.031379,-0.014406,-0.014173,-0.008038,-0.025057,sell
2020-09-11,none,none,none,none,a90,none,a150,none,none,none, 0.077675,-0.021041, 0.091637, 0.028820, 0.076646,buy
2020-09-12,none,none,none,a180,a90,a180,none,a60,a60,none,-0.004525,-0.033130, 0.023803, 0.017888,-0.007484,sell
2020-09-13,none,none,none,none,none,a180,a180,a60,none,none,-0.072999,-0.072792,-0.068363,-0.084332,-0.078493,sell
2020-09-14,none,none,none,a150,a60,none,none,none,a90,a0,-0.041504,-0.047860,-0.036416,-0.046502,-0.022094,sell
2020-09-15,none,none,none,a150,none,a150,a150,none,none,none,-0.038722,-0.001161,-0.039970,-0.046793,-0.025948,sell
2020-09-16,none,none,none,a120,none,none,none,none,a120,none,-0.036532,-0.048385,-0.036532,-0.043470, 0.014619,sell
2020-09-17,none,none,none,a120,none,a120,a120,a0,none,none,-0.014565, 0.023146, 0.021051,-0.001158,-0.008694,buy
2020-09-18,none,none,none,a90,a0,none,none,none,a150,a60, 0.033484, 0.045637, 0.032290, 0.040558, 0.052831,buy
2020-09-19,none,a90,none,a90,a0,a90,a90,none,none,none, 0.070824, 0.047483, 0.013547, 0.051762, 0.069455,buy
2020-09-20,none,a90,none,a60,none,none,none,none,a180,a90, 0.053638, 0.044527, 0.021744, 0.033599, 0.054595,buy
2020-09-21,none,a90,none,a60,none,a60,a60,a60,none,a90, 0.012747, 0.020590,-0.016319, 0.011778, 0.034760,buy
2020-09-22,none,a90,none,none,none,none,none,none,a150,none, 0.016238, 0.045665, 0.034115,-0.001626, 0.007943,buy
2020-09-23,none,a90,none,none,a60,none,none,a90,none,a120, 0.049482,-0.026134,-0.003689,-0.028791, 0.040141,sell
2020-09-24,none,a90,none,none,none,none,none,a90,a120,none, 0.035074, 0.018610, 0.024354, 0.011809, 0.016234,buy
2020-09-25,none,a90,none,a0,none,a0,a0,none,none,a150, 0.058446, 0.024296, 0.007735, 0.010255, 0.073115,buy
2020-09-26,none,a90,none,none,a90,none,a0,a120,a90,none, 0.097371, 0.025310, 0.039208,-0.020987, 0.034926,buy
2020-09-27,none,a90,none,none,none,none,none,none,a90,none, 0.051532, 0.074825, 0.059812, 0.014808, 0.012383,buy
2020-09-28,none,a90,none,none,a120,none,none,none,none,a180, 0.046679, 0.038868, 0.031236, 0.024846, 0.052243,buy
2020-09-29,none,a90,none,a60,none,none,none,a150,a60,none, 0.054675, 0.048842, 0.037633, 0.039535, 0.056508,buy
2020-09-30,none,a90,none,a60,none,a60,a60,none,none,a150, 0.005679, 0.023157,-0.014125, 0.022180, 0.034501,buy
2020-10-01,none,a90,none,none,a150,none,none,a180,none,a150, 0.051683,-0.011339,-0.033953, 0.003853, 0.052258,buy
2020-10-02,none,a90,none,a90,none,a90,none,a180,none,none, 0.066493, 0.058414, 0.036887, 0.035728, 0.036547,buy
2020-10-03,a90,a90,none,none,none,a90,a90,none,none,a120, 0.038440, 0.040168, 0.045582, 0.057293, 0.067437,buy
2020-10-04,a90,a90,none,none,a180,none,none,a150,a0,none, 0.050239, 0.026921, 0.032612, 0.089483, 0.054185,buy
2020-10-05,a90,a90,none,a120,none,a120,a120,none,none,none,-0.034611,-0.045196,-0.042964,-0.030091,-0.029240,sell
2020-10-06,a90,a90,none,none,a150,none,none,none,none,a90, 0.055073, 0.022055, 0.013474, 0.047150, 0.067488,buy
2020-10-07,a90,none,none,a150,a150,a150,none,a120,none,none, 0.045008, 0.029159, 0.055397, 0.043336, 0.049628,buy
2020-10-08,a90,none,none,none,none,a150,a150,none,none,none, 0.017752,-0.002329, 0.021270, 0.019951, 0.008154,buy
2020-10-09,a90,none,none,none,a120,none,none,a90,a60,a60, 0.025612, 0.021157, 0.019499, 0.028266, 0.012362,buy
2020-10-10,a90,none,none,a180,none,a180,a180,a90,none,none, 0.003366, 0.001595, 0.010221, 0.058436, 0.010472,buy
2020-10-11,a90,none,none,none,a90,none,none,none,a90,none, 0.002314, 0.000659,-0.002398, 0.004358,-0.007452,sell
2020-10-12,a90,none,none,a150,a90,a150,a150,a60,none,none, 0.053550, 0.013149, 0.019886, 0.018077, 0.015608,buy
2020-10-13,a90,none,none,none,a60,none,a150,none,a120,none, 0.049483, 0.052137, 0.047205, 0.054628,-0.020210,buy
2020-10-14,a90,none,none,a120,a60,a120,a120,none,none,a0,-0.023824,-0.018760,-0.021964,-0.014549,-0.011060,sell
2020-10-15,a90,none,none,none,none,none,a120,none,a150,none, 0.039473, 0.009313, 0.031486, 0.046488, 0.057229,buy
2020-10-16,none,none,none,a90,none,a90,a90,a0,none,none, 0.030880, 0.030880, 0.001429, 0.024159, 0.029344,buy
2020-10-17,none,none,none,none,a0,none,a90,none,a180,none, 0.019022, 0.009495,-0.004594,-0.026377,-0.043888,sell
2020-10-18,none,none,none,a60,a0,a60,a60,none,none,a60, 0.004420, 0.008891, 0.002583, 0.014294,-0.016421,buy
2020-10-19,none,none,none,none,none,none,a60,none,a150,none,-0.018453,-0.018874,-0.035603,-0.028129,-0.014004,sell
2020-10-20,none,none,none,none,none,none,none,none,none,a90,-0.057114, 0.013428,-0.037911,-0.008635, 0.020246,sell
2020-10-21,none,none,none,none,a60,none,none,a60,a120,none,-0.008705,-0.007391,-0.002020,-0.000252,-0.004718,sell
2020-10-22,none,none,none,a0,none,a0,none,none,a120,a120, 0.040644, 0.052143, 0.028151, 0.048792, 0.053633,buy
2020-10-23,none,none,none,none,a90,a0,a0,a90,none,a120,-0.001512, 0.042879, 0.039051, 0.021609, 0.050127,buy
2020-10-24,none,none,none,none,a90,none,none,none,a90,none, 0.016288,-0.021431,-0.011277,-0.028105,-0.022233,sell
2020-10-25,none,none,none,none,a120,none,none,none,none,a150, 0.051401, 0.060650, 0.061202, 0.073324, 0.071237,buy
2020-10-26,none,none,none,none,a120,none,none,a120,a60,none, 0.012585,-0.002427, 0.007114,-0.043000,-0.017968,buy
2020-10-27,none,none,none,a60,none,a60,a60,none,none,none,-0.048055,-0.051170,-0.043156,-0.039160,-0.043334,sell
2020-10-28,none,none,none,none,a150,none,a60,a150,none,a180, 0.041420,-0.020433,-0.026396,-0.024170, 0.037661,sell
2020-10-29,none,none,none,a90,none,none,none,a150,none,none,-0.007702, 0.029940, 0.008156,-0.015895, 0.058550,buy
2020-10-30,none,none,none,a90,a180,a90,a90,none,none,none, 0.028353, 0.079463, 0.098008, 0.071785, 0.069992,buy
2020-10-31,none,none,none,none,none,none,none,a180,a0,a150, 0.077003, 0.001123, 0.003022, 0.081758, 0.077555,buy
2020-11-01,none,none,none,a120,a150,a120,a120,none,none,none,-0.029843, 0.022625, 0.011409,-0.002803,-0.005942,buy
2020-11-02,none,none,none,none,a150,none,a120,none,none,a120, 0.008021,-0.003437,-0.043441, 0.011904, 0.025445,buy
2020-11-03,none,none,none,none,none,none,none,a150,none,a120,-0.034519,-0.038293,-0.018862,-0.028660, 0.013944,sell
2020-11-04,none,none,none,a150,a120,a150,a150,none,none,none,-0.043187, 0.022427,-0.033692,-0.037876,-0.034676,sell
2020-11-05,none,none,none,none,none,none,none,a120,a60,a90, 0.023026, 0.028194, 0.051061, 0.054135, 0.029468,buy
2020-11-06,none,none,none,a180,a90,a180,a180,a120,none,none, 0.006738, 0.026806, 0.016813, 0.059312, 0.005746,buy
2020-11-07,none,none,none,none,a90,none,a180,none,a90,none, 0.013131,-0.074233,-0.028742,-0.041877,-0.015954,sell
2020-11-08,none,none,none,a150,none,a150,none,a90,a90,a60,-0.036133,-0.007609, 0.036680, 0.020323, 0.023526,buy
2020-11-09,none,none,none,a150,a60,a150,a150,none,none,none,-0.052869, 0.017993,-0.011403,-0.049876,-0.038835,sell
2020-11-10,none,none,none,none,none,none,none,a60,a120,none, 0.021452, 0.015857, 0.023566, 0.041707, 0.018051,buy
2020-11-11,none,none,none,a120,none,a120,a120,a60,none,none,-0.024101, 0.017462, 0.012957, 0.005185,-0.015704,sell
2020-11-12,none,none,none,none,none,none,none,none,a150,a0,-0.012193,-0.018694,-0.026859,-0.017485,-0.008890,sell
2020-11-13,none,none,none,a90,a0,a90,a90,none,none,a0, 0.016767, 0.015316,-0.012122, 0.027100, 0.013334,buy
2020-11-14,none,none,none,none,a0,none,none,none,a180,none,-0.008130, 0.021212,-0.005427,-0.039290,-0.036389,sell
2020-11-15,none,none,none,a60,none,a60,a60,a0,none,none,-0.051990,-0.048831,-0.048271,-0.051715,-0.047083,sell
2020-11-16,none,none,none,none,none,none,none,none,a150,none,-0.012808,-0.009924,-0.022956,-0.014798,-0.000701,sell
2020-11-17,none,none,none,none,none,none,none,none,none,a60,-0.042112,-0.047161, 0.043483,-0.021409,-0.044081,sell
2020-11-18,none,none,none,none,a60,none,none,none,a120,none,-0.021426, 0.003617,-0.002157,-0.002950,-0.025923,sell
2020-11-19,none,none,none,a0,none,a0,a0,a60,none,a90, 0.021205,-0.008885, 0.017707, 0.035056, 0.018738,buy
2020-11-20,none,none,none,none,a90,none,none,none,a90,none,-0.017529,-0.034485,-0.021055,-0.070636,-0.052126,sell
2020-11-21,none,none,none,none,a90,none,none,none,none,none,-0.018754,-0.028353,-0.009934,-0.053460,-0.039866,sell
2020-11-22,none,none,none,none,none,none,none,a90,a60,a120,-0.022320,-0.027154,-0.023410,-0.010982,-0.045549,sell
2020-11-23,none,none,none,none,a120,a60,none,none,none,none,-0.005977, 0.065831, 0.026958, 0.021794, 0.035351,buy
2020-11-24,none,none,none,a60,none,a60,a60,a120,none,a150,-0.005764,-0.065224,-0.041872,-0.060199,-0.064824,sell
2020-11-25,none,none,none,none,none,none,none,a120,none,a150, 0.033122, 0.063535, 0.072924,-0.001661, 0.064297,buy
2020-11-26,none,none,none,a90,a150,a90,a90,none,none,none, 0.031154,-0.008521,-0.031830,-0.019356,-0.011067,sell
2020-11-27,none,none,none,none,none,none,a90,a150,a0,a180, 0.024610, 0.039296, 0.020462, 0.041117, 0.021669,buy
2020-11-28,none,none,none,none,none,a120,none,none,none,none, 0.003606, 0.028197, 0.047907, 0.038682, 0.065778,buy
2020-11-29,none,none,none,a120,a180,a120,a120,none,none,none,-0.049537,-0.000379,-0.001837,-0.005849,-0.042908,sell
2020-11-30,none,none,none,none,none,none,none,a180,none,a150, 0.081911, 0.001983, 0.005571, 0.083546, 0.081530,buy
2020-12-01,none,none,none,a150,none,a150,a150,none,none,none,-0.038722,-0.001161,-0.039970,-0.046793,-0.025948,sell
2020-12-02,none,none,none,a150,a150,none,a150,a150,a60,none, 0.075400, 0.089196, 0.043869, 0.048084, 0.049877,buy
2020-12-03,none,none,none,none,none,a180,none,a150,none,a120, 0.022511, 0.027264, 0.034605, 0.031106, 0.052271,buy
2020-12-04,none,none,none,a180,a120,a180,a180,none,a90,none, 0.012457,-0.012923, 0.003382, 0.061908, 0.007112,buy
2020-12-05,none,none,none,none,a120,none,none,a120,a90,a90, 0.020777,-0.015365,-0.036632, 0.010829, 0.026159,sell
2020-12-06,none,none,none,a150,none,a150,a150,none,none,a90,-0.052752,-0.028333,-0.037929,-0.070990,-0.050974,sell
2020-12-07,none,none,none,none,a90,none,none,a90,a120,none, 0.032801, 0.029466, 0.020334, 0.014297, 0.030407,buy
2020-12-08,none,none,none,a120,none,a120,a120,a90,none,a60, 0.023932, 0.033289, 0.037734, 0.035246, 0.023932,buy
2020-12-09,none,none,none,none,a60,none,a120,none,a150,none,-0.022024,-0.053968,-0.079187,-0.027245,-0.072082,sell
2020-12-10,none,none,none,a90,a60,a90,a90,a60,none,none, 0.031441, 0.049823,-0.048374, 0.032549,-0.044099,sell
2020-12-11,none,none,none,a90,none,none,a90,none,a180,none, 0.027632,-0.016416,-0.023802,-0.003146, 0.000388,sell
2020-12-12,none,none,none,a60,none,a60,a60,none,none,a0,-0.048055,-0.051170,-0.036774,-0.046539,-0.039768,sell
2020-12-13,none,none,none,a60,none,none,a60,none,a150,a0, 0.008757, 0.009231,-0.038498, 0.002991, 0.006649,buy
2020-12-14,none,none,none,none,a0,none,none,a0,none,none,-0.009225,-0.023247, 0.015768, 0.005871,-0.014292,sell
2020-12-15,none,none,none,none,none,none,none,none,a120,none,-0.055698,-0.054222,-0.055698,-0.057383,-0.016887,sell
2020-12-16,none,none,none,none,none,a0,none,none,none,none,-0.007021,-0.027756, 0.004667, 0.036522, 0.032780,sell
2020-12-17,a90,none,none,a0,none,none,a0,none,a90,a60,-0.014812,-0.013632,-0.023791,-0.017268,-0.014735,sell
2020-12-18,a90,none,none,none,none,none,none,none,none,none, 0.050674, 0.020732, 0.047814, 0.038780, 0.043344,buy
2020-12-19,a90,none,none,none,a60,none,none,a60,a60,a90, 0.046600, 0.044112, 0.044564, 0.056454, 0.042829,buy
2020-12-20,a90,none,none,none,none,none,none,none,a60,a90, 0.033790, 0.021205, 0.034607, 0.034493, 0.027165,buy
2020-12-21,a90,none,none,a60,a90,a60,a60,a90,none,none, 0.000978, 0.008900,-0.006939, 0.005653, 0.007226,sell
2020-12-22,a90,none,none,a60,a90,none,a60,a90,none,a120, 0.019913, 0.020442, 0.021165, 0.022913, 0.025940,buy
2020-12-23,a90,none,none,none,none,a90,none,none,none,none, 0.041998,-0.005377, 0.038921, 0.018948, 0.031956,buy
2020-12-24,a90,none,none,a90,a120,a90,a90,a120,a0,none, 0.031033, 0.035628, 0.036355, 0.045379, 0.057315,buy
2020-12-25,a90,none,none,none,a120,none,none,none,a0,a150, 0.054401, 0.019785, 0.064310, 0.062273, 0.042198,buy
