Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-20,none,none,a150,none,none,none,none,none,a60,none,a120,none,none,none,a180,none,a150,none,a150,none,none,a45,none, 0.0075018, 0.00770658, 0.0099556, 0.014586589, 0.013671628,buy
2020-09-21,none,a180,a150,none,none,none,none,none,a60,a150,a120,a60,a60,a60,none,none,a150,none,a150,none,none,a45,none,-0.0152016, 0.01267957, 0.0075903, 0.004129034,-0.011250457,buy
2020-09-22,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a150,a120,a150,none,a150,none,none,none,none,-0.0066664, 0.01262664, 0.0099495, 0.004905668,-0.002921256,buy
2020-09-23,none,a180,none,none,none,none,none,none,none,a120,none,none,none,none,none,a120,a150,none,a150,a150,none,none,none,-0.0034811, 0.02034802, 0.0107971, 0.004763361,-0.001252618,buy
2020-09-24,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a150,none,a150,a150,none,none,none,-0.0005668, 0.01701287, 0.0152547, 0.011897605,-0.001252618,buy
2020-09-25,none,a180,none,none,none,none,none,none,a0,none,a60,a0,a0,none,none,a150,none,none,a150,a150,none,none,none,-0.0077055, 0.01257112, 0.0034025, 0.003373543,-0.000091874,buy
2020-09-26,none,a180,none,none,none,none,none,none,none,none,none,none,a0,a120,none,none,none,a120,a150,a150,a150,none,none, 0.0042575, 0.02094484, 0.0191559, 0.018089633, 0.001814203,buy
2020-09-27,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,a120,none,a150,a150,none,none, 0.0149845, 0.02846836, 0.0239100, 0.020898771,-0.001529299,buy
2020-09-28,none,none,none,none,none,none,none,none,none,a60,none,none,none,a150,none,a180,none,a120,none,a150,a150,none,none, 0.0164201, 0.01854029, 0.0116995, 0.016781827, 0.018540288,buy
2020-09-29,none,none,none,none,none,none,none,none,a60,none,a0,none,none,a150,a60,none,none,a120,none,none,a150,none,none, 0.0004931, 0.00757811, 0.0315860, 0.003949027, 0.033724698,buy
2020-09-30,none,none,none,none,none,none,none,none,a60,none,a0,a60,a60,none,none,a150,none,a120,none,none,a150,none,none,-0.0140810, 0.00238534,-0.0140810,-0.007381961,-0.015200515,sell
2020-10-01,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,a150,none,a120,none,none,a150,none,none, 0.0047755, 0.00457514, 0.0044555, 0.008720741,-0.001680065,buy
2020-10-02,none,none,none,none,none,none,a180,none,none,a0,none,none,none,a180,none,none,none,none,none,none,none,none,none, 0.0004616, 0.00692963,-0.0034871,-0.004096839,-0.000245125,sell
2020-10-03,none,none,none,none,none,none,a180,none,none,a0,none,none,none,none,none,a120,none,none,none,none,none,none,none, 0.0020855, 0.00723534, 0.0005932,-0.000016590, 0.002925446,buy
2020-10-04,none,none,none,none,none,none,a180,none,a120,none,none,none,none,a150,a0,none,none,none,none,none,none,none,none, 0.0003557, 0.00632663,-0.0260108,-0.010034705,-0.010518551,sell
2020-10-05,none,none,none,none,none,none,a180,none,a120,none,a60,a120,a120,none,none,none,none,none,none,none,none,none,none,-0.0070504,-0.00280175,-0.0170768,-0.013696862,-0.010454808,sell
2020-10-06,none,none,none,none,none,none,a180,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none, 0.0004616, 0.00603921,-0.0101510,-0.011954521,-0.003287606,sell
2020-10-07,none,none,none,none,none,none,a180,none,a150,a60,none,a150,none,a120,none,none,none,none,none,none,none,none,none, 0.0005622, 0.00819167, 0.0010507, 0.001527071, 0.002143010,sell
2020-10-08,none,none,none,none,none,none,a180,none,none,a60,none,a150,a150,none,none,none,none,none,none,none,none,none,a120,-0.0019672, 0.00360137, 0.0027832,-0.003984586,-0.008273794,sell
2020-10-09,none,none,none,none,none,none,a180,a60,a180,none,a120,none,none,none,a60,a60,none,none,none,none,none,none,a120,-0.0046167,-0.01248678,-0.0443443,-0.021678522,-0.021802989,sell
2020-10-10,none,none,none,none,none,none,a180,a60,a180,none,a120,a180,a180,none,none,none,none,none,none,none,none,none,a120,-0.0049188,-0.01228225,-0.0226556,-0.008991049,-0.009293013,sell
2020-10-11,none,none,none,none,none,none,a180,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120, 0.0004616, 0.00692963,-0.0092606,-0.009870338,-0.003782432,sell
2020-10-12,none,none,none,none,none,none,a180,a60,a150,a120,a150,a150,a150,a60,none,none,none,none,none,none,none,none,a120,-0.0185499, 0.00223024,-0.0021024,-0.005009975,-0.008170958,sell
2020-10-13,none,none,none,none,none,none,a180,a60,none,none,none,none,a150,none,a120,a0,none,none,none,none,none,none,a120,-0.0040616,-0.00269884,-0.0099907,-0.014009756,-0.013146869,sell
2020-10-14,none,none,none,none,none,none,a180,a60,a120,a150,a180,a120,a120,none,a120,a0,none,none,none,none,none,none,none,-0.0059361, 0.00071011,-0.0111400,-0.008266703,-0.001717763,sell
2020-10-15,none,none,none,none,none,none,a180,a60,none,none,none,none,a120,none,a150,none,none,none,a180,none,none,none,none, 0.0065757, 0.01049702,-0.0230644,-0.021515279,-0.025821565,sell
2020-10-16,none,none,none,none,none,none,a180,none,none,a180,a150,none,none,a0,a150,none,a120,none,a180,none,none,none,none, 0.0014786, 0.00889511,-0.0025120, 0.002282685, 0.000726361,sell
2020-10-17,none,none,none,none,none,none,a180,none,none,none,none,none,none,a0,a180,none,a120,a150,a180,none,none,none,none, 0.0039959, 0.01024397,-0.0061226, 0.005636471, 0.013702896,buy
2020-10-18,none,none,none,none,none,none,a180,none,a60,a150,a120,a60,a60,none,a180,a60,a120,a150,a180,none,none,none,none,-0.0018243,-0.01460051,-0.0206671,-0.017215910,-0.024267060,sell
2020-10-19,none,none,none,none,none,none,a180,none,none,none,none,none,a60,none,a150,none,a120,a150,a180,a120,none,none,none, 0.0030365,-0.00107364,-0.0220467,-0.032178944,-0.027958460,sell
2020-10-20,none,none,none,none,none,none,a180,a45,none,a120,none,none,none,a60,a150,none,a120,a150,a180,a120,none,none,none, 0.0213970, 0.03694022, 0.0072974, 0.013457654, 0.025174274,buy
2020-10-21,none,none,none,none,none,none,a180,a45,none,none,none,none,none,a60,a120,none,a120,a150,a180,a120,none,none,none,-0.0004521, 0.01198458,-0.0046401,-0.000748556, 0.026278483,buy
2020-10-22,none,none,none,none,none,none,a180,a45,a0,none,a60,a0,a0,none,a120,a120,a120,none,none,a120,a120,none,none,-0.0052433,-0.00523729,-0.0160579,-0.011719787,-0.015691091,sell
2020-10-23,none,none,none,none,none,none,a180,a45,a0,none,none,a0,a0,none,none,a120,none,none,none,a120,a120,none,none, 0.0021537,-0.00314079,-0.0196821,-0.023436879,-0.010892248,sell
2020-10-24,none,none,none,none,none,a0,a180,none,none,a60,none,none,none,none,none,none,none,none,none,a120,a120,none,none, 0.0004616, 0.00906004, 0.0020332, 0.002863719, 0.000590731,sell
2020-10-25,none,none,none,none,none,a0,none,none,none,a60,none,none,none,a120,none,a150,none,none,none,none,a120,none,none,-0.0208509,-0.02118301,-0.0243698,-0.020117881,-0.023215883,sell
2020-10-26,none,none,none,none,none,a0,none,a30,none,none,none,none,none,a120,a60,none,none,none,none,none,a120,none,none,-0.0281516,-0.02948027,-0.0294803,-0.028258781,-0.024762259,sell
2020-10-27,none,none,none,none,none,a0,none,a30,a60,none,a0,a60,a60,none,none,none,none,none,none,none,a120,none,none, 0.0077142, 0.00691554,-0.0067134, 0.019094609, 0.005742030,buy
2020-10-28,none,none,none,none,none,none,none,a30,none,none,none,none,a60,a150,none,a180,none,none,none,none,none,none,none,-0.0031502, 0.01946252, 0.0180830, 0.017065329, 0.012958044,buy
2020-10-29,none,none,none,none,none,none,none,a30,none,a0,none,none,none,a150,none,none,none,none,none,none,none,none,none,-0.0027301, 0.00172261,-0.0013722, 0.000708418,-0.008389519,sell
2020-10-30,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.0184169,-0.01230150,-0.0125939,-0.020385955,-0.018392186,sell
2020-10-31,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,a0,a150,none,none,none,none,none,none,none,-0.0262145,-0.02012379,-0.0243560,-0.022945932,-0.028148114,sell
2020-11-01,none,none,none,none,none,none,none,none,a120,none,a60,a120,a120,none,none,none,none,none,none,none,none,none,a150,-0.0238371,-0.02615957,-0.0235734,-0.022906474,-0.023495064,sell
2020-11-02,none,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,a120,none,none,none,none,none,none,a150,-0.0239304,-0.01490825,-0.0225574,-0.026379967,-0.029549139,sell
2020-11-03,none,none,none,none,none,none,none,none,a150,a60,none,none,none,a150,none,a120,none,none,none,none,none,none,a150,-0.0134809,-0.02308760,-0.0307627,-0.019519491,-0.018460279,sell
2020-11-04,none,none,none,none,none,none,none,none,a150,none,none,a150,a150,none,none,none,none,none,none,none,none,none,a150,-0.0211588,-0.02729152,-0.0287364,-0.020223751,-0.018530773,sell
2020-11-05,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,a150,-0.0060825,-0.01282515,-0.0124386,-0.008668857,-0.004417272,sell
2020-11-06,none,none,none,none,none,none,none,none,a180,none,a120,a180,a180,a120,none,none,none,a180,none,none,none,a30,a150,-0.0300668,-0.01026585,-0.0306212,-0.024009698,-0.024356303,sell
2020-11-07,none,none,none,none,none,none,none,none,none,none,none,a180,a180,none,none,none,none,a180,none,none,none,a30,none,-0.0395712,-0.01303354,-0.0289098,-0.028570473,-0.032443760,sell
2020-11-08,none,none,none,none,none,none,none,none,a150,a120,a150,a150,none,none,none,a60,none,a180,none,none,none,a30,none,-0.0376760,-0.02159726,-0.0280741,-0.028915740,-0.031647712,sell
2020-11-09,none,none,none,none,none,none,none,none,a150,none,none,a150,a150,none,a120,none,none,a180,a150,none,none,a30,none,-0.0140418,-0.00420711,-0.0054331,-0.007107993,-0.031725400,sell
2020-11-10,none,none,none,none,none,none,none,none,a120,a150,a180,none,none,a60,a120,none,none,a180,a150,none,none,a30,none,-0.0105581, 0.00088562,-0.0040073,-0.004720987,-0.030825198,buy
2020-11-11,none,none,none,none,none,none,none,none,a120,none,a180,a120,a120,a60,none,none,none,a180,a150,none,none,a30,none,-0.0037902, 0.00585234,-0.0007586,-0.000302724,-0.032529096,buy
2020-11-12,none,none,none,none,none,none,none,none,none,a180,a150,none,none,none,a150,a0,none,a180,a150,none,none,a30,none,-0.0167902,-0.00698759,-0.0052446,-0.008379577,-0.035285100,sell
2020-11-13,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a180,a0,none,none,a150,none,none,a30,none,-0.0064479,-0.00420800, 0.0062592,-0.015997377,-0.002120930,sell
2020-11-14,none,none,none,none,none,none,a180,none,none,a150,a120,none,none,a0,a180,none,none,none,a150,none,none,a30,none,-0.0019677,-0.00028971,-0.0094909,-0.006879930,-0.001404918,sell
2020-11-15,none,none,none,none,none,none,a180,none,a60,none,a120,a60,a60,a0,none,none,none,none,none,none,none,a30,none,-0.0027980,-0.02614972,-0.0339495,-0.027826614,-0.027644528,sell
2020-11-16,none,none,none,none,none,none,a180,none,none,a120,none,none,none,none,a150,none,none,none,none,none,none,a30,none, 0.0003934, 0.00659085,-0.0040595,-0.010467600,-0.004664154,sell
2020-11-17,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a30,none,-0.0043269, 0.00403702,-0.0116855,-0.013114081,-0.007579343,sell
2020-11-18,none,none,none,none,none,none,a180,none,none,none,a60,none,none,none,a120,none,none,none,none,none,none,a30,none,-0.0045269, 0.00246321,-0.0065527,-0.004063329, 0.000081501,sell
2020-11-19,none,none,none,none,none,none,a180,none,a0,none,a60,a0,a0,a60,none,none,none,none,none,none,none,a30,none,-0.0063731, 0.00299433,-0.0066279,-0.001375349,-0.001537570,sell
2020-11-20,none,a150,none,none,none,none,a180,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.0076313, 0.00163922, 0.0021334, 0.000124197,-0.000050344,sell
2020-11-21,none,a150,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.0095515,-0.00319324,-0.0031932, 0.001280654,-0.003193237,sell
2020-11-22,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,a30,none,-0.0065238,-0.00871526, 0.0043180, 0.002865437, 0.005271580,buy
2020-11-23,none,a150,a120,none,none,none,none,none,a60,none,a0,a60,none,none,a60,none,none,none,none,none,none,a30,none,-0.0126078,-0.00350720, 0.0029476,-0.000088795, 0.003744820,sell
2020-11-24,none,a150,a120,none,none,none,none,none,a60,none,none,a60,a60,a120,none,a150,none,none,none,none,none,a30,a180,-0.0125869,-0.00001669, 0.0005274,-0.011573918,-0.000073757,sell
2020-11-25,none,none,a120,a60,none,none,none,none,none,a0,none,none,none,a120,none,a150,none,none,none,none,none,a30,a180, 0.0048280,-0.00650370, 0.0095521, 0.008173500, 0.012522242,buy
2020-11-26,a60,none,a120,a60,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a30,a180, 0.0071283, 0.00714796, 0.0138408, 0.013840810, 0.013384093,buy
2020-11-27,a60,none,none,a60,none,none,none,none,none,none,none,none,none,a150,a0,a180,none,none,none,none,none,a30,a180, 0.0093918, 0.00919321, 0.0141817, 0.010040138, 0.010485668,buy
2020-11-28,a60,none,none,a60,a60,none,none,none,none,none,a60,a120,none,none,a0,a180,none,none,none,none,none,a30,a180, 0.0116453, 0.01474580, 0.0154228, 0.015422775,-0.020655450,buy
2020-11-29,a60,none,none,a60,a60,none,none,none,a120,none,none,a120,a120,none,none,none,none,none,none,none,none,a30,a180, 0.0064390, 0.01024467, 0.0109783, 0.011088288,-0.003685844,buy
2020-11-30,a60,none,none,none,a60,none,none,none,none,a60,none,none,none,a180,none,a150,none,none,none,none,none,a30,a180,-0.0080792,-0.02033403,-0.0212656,-0.006206659,-0.020627630,sell
2020-12-01,a60,none,none,none,a60,none,none,none,a150,a60,none,a150,a150,none,none,none,none,none,none,none,none,a30,none,-0.0023476,-0.00663660,-0.0045679,-0.007296488,-0.002672244,sell
2020-12-02,none,none,none,none,a60,none,none,none,a150,none,none,none,a150,a150,a60,none,none,none,none,none,none,a30,none,-0.0020626,-0.00098066,-0.0028161,-0.002530783,-0.002062641,sell
2020-12-03,none,none,none,none,none,none,none,none,none,none,a120,a180,none,a150,none,a120,none,a150,a120,none,none,a30,none, 0.0569165, 0.04656632, 0.0605754, 0.035197116, 0.039461712,buy
2020-12-04,none,none,none,none,none,none,a150,none,a180,none,none,a180,a180,none,none,none,none,a150,a120,none,none,none,none, 0.0579612, 0.05854082, 0.0425159, 0.035499756, 0.047631237,buy
2020-12-05,none,none,none,a45,none,none,a150,none,none,a120,a150,none,none,a120,none,none,none,a150,a120,none,none,none,none, 0.0453581, 0.05785557, 0.0533702, 0.039678101, 0.034625687,buy
2020-12-06,none,none,none,a45,none,none,a150,none,a150,a120,a150,a150,a150,none,none,none,none,a150,a120,none,none,none,none, 0.0452180, 0.04632893, 0.0550043, 0.041686637, 0.008841767,buy
2020-12-07,a45,none,none,a45,none,none,a150,none,none,none,a180,none,none,none,a120,none,none,a150,a120,none,none,none,none, 0.0591399, 0.06529115, 0.0652912, 0.058345234, 0.020847645,buy
2020-12-08,a45,none,none,a45,none,none,a150,none,a120,a150,a180,a120,a120,none,none,a60,none,a150,a120,a60,none,none,none, 0.0462376, 0.04570856, 0.0346107, 0.037001596, 0.041302193,buy
2020-12-09,a45,none,none,a45,a45,none,none,none,a120,none,none,none,a120,none,a150,none,none,a150,none,a60,none,none,none, 0.0565102, 0.05418355, 0.0593703, 0.044059475, 0.047572035,buy
2020-12-10,a45,none,none,none,a45,none,none,none,none,a180,a150,none,none,a60,none,none,none,none,none,a60,none,none,none, 0.0041257, 0.01002568,-0.0025698, 0.009914965, 0.006262003,buy
2020-12-11,a45,none,none,none,a45,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,a60,none,none,none,-0.0101837,-0.00884260,-0.0078494,-0.010115188,-0.007050153,sell
2020-12-12,a45,a120,none,none,a45,a0,none,none,a60,a150,a120,a60,a60,none,none,a0,a60,none,none,a60,a60,none,none, 0.0140520, 0.00095157, 0.0063871, 0.017321401, 0.014051963,buy
2020-12-13,none,a120,none,none,a45,a0,none,none,a60,none,none,none,a60,none,a150,a0,a60,none,none,none,a60,none,none, 0.0103755,-0.00059577,-0.0034871, 0.004165861, 0.003684535,buy
2020-12-14,none,a120,none,none,none,a0,none,none,none,a120,none,none,none,a0,none,none,a60,none,none,none,a60,none,none, 0.0101389, 0.00727930, 0.0111129, 0.010138879, 0.010138879,buy
2020-12-15,none,a120,none,a30,none,a0,none,none,none,none,none,none,none,none,a120,none,a60,none,none,none,a60,none,none, 0.0101389, 0.00212821, 0.0046621, 0.006898283, 0.007120469,buy
2020-12-16,none,a120,none,a30,none,a0,none,none,a0,none,a60,a0,none,none,none,none,a60,none,none,none,a60,none,none, 0.0137136, 0.00631826, 0.0116747, 0.013713558, 0.017090071,buy
2020-12-17,none,a120,none,a30,none,a0,none,none,a0,none,none,a0,a0,none,none,a60,a60,none,none,none,a60,none,none, 0.0114636, 0.00226533, 0.0014540, 0.011463642, 0.008977576,buy
2020-12-18,none,none,none,a30,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a60,none,a150, 0.0038548,-0.02333527,-0.0232182, 0.007695167, 0.005851748,buy
2020-12-19,a30,none,none,none,a30,a0,none,none,none,a60,none,none,none,a60,a60,none,none,none,none,none,none,none,a150, 0.0015568,-0.01153351,-0.0067670,-0.000000071,-0.000000071,sell
2020-12-20,a30,none,none,none,a30,a0,none,none,none,none,a0,none,none,none,a60,none,none,none,none,a45,none,none,a150, 0.0034651,-0.00070105, 0.0010526, 0.002861340, 0.005731889,buy
2020-12-21,a30,none,none,none,a30,a0,none,none,a60,none,a0,a60,a60,none,none,none,none,none,none,a45,none,none,a150, 0.0040121,-0.00727963, 0.0088691, 0.027644965, 0.002891857,buy
2020-12-22,a30,none,none,none,a30,a0,none,none,a60,none,none,none,a60,none,none,a120,none,none,none,a45,none,none,a150,-0.0021632,-0.00424301,-0.0018483, 0.003606387,-0.005802152,sell
2020-12-23,a30,none,none,none,a30,a0,a120,none,none,a0,none,none,none,none,none,none,none,none,none,a45,none,none,a150, 0.0165260, 0.00163546,-0.0017600, 0.017909333, 0.014034773,buy
2020-12-24,none,none,none,none,none,a0,a120,none,none,a0,none,none,none,a120,a0,none,none,none,none,a45,none,none,none, 0.0182543, 0.01633082, 0.0117219, 0.018846391, 0.015586367,buy
2020-12-25,none,none,none,none,none,a0,a120,none,none,none,a60,none,none,a120,a0,a150,none,none,none,a45,none,none,none, 0.0323045, 0.03271081, 0.0305762, 0.013383893, 0.009835436,buy
2020-12-26,none,none,none,none,none,a0,a120,none,a120,none,a60,a120,a120,none,none,none,a45,none,none,none,a45,none,none,-0.0235511,-0.02117128,-0.0234500,-0.022379593, 0.000308034,sell
2020-12-27,none,none,none,none,none,a0,a120,none,a120,none,none,none,a120,a150,none,a180,a45,none,none,none,a45,none,none, 0.0191450, 0.02223600, 0.0239196, 0.025333836, 0.027243929,buy
2020-12-28,none,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,a180,a45,none,none,none,a45,none,none, 0.0385671, 0.02317698, 0.0063576, 0.016229427, 0.004077349,buy
2020-12-29,none,none,none,none,none,none,none,none,a150,a60,none,a150,a150,a180,a60,none,a45,none,none,none,a45,none,none,-0.0041328, 0.00018859,-0.0009839,-0.005728326,-0.005345399,sell
2020-12-30,none,none,a60,none,none,none,none,none,none,none,a120,none,none,a180,a60,a150,a45,none,none,none,a45,none,none,-0.0146478,-0.01624307,-0.0144182,-0.019566219,-0.014445883,sell
2020-12-31,none,none,a60,none,none,none,none,a30,a180,none,a120,a180,a180,none,none,a150,a45,none,none,none,a45,none,none, 0.0353562, 0.03564359, 0.0086254, 0.039686778, 0.028490896,buy
2021-01-01,none,none,a60,none,none,none,none,a30,a180,none,none,none,a180,a150,none,none,a45,none,none,a30,none,none,none,-0.0083833, 0.00455564, 0.0183754, 0.007967610,-0.008383309,buy
2021-01-02,none,none,a60,a0,none,none,none,a30,none,a120,a150,a150,none,none,none,a120,none,none,none,a30,none,none,none,-0.0350888,-0.00765138,-0.0313531,-0.026428412,-0.030418017,sell
2021-01-03,none,none,a60,a0,none,none,none,a30,a150,a120,none,none,a150,a120,a120,none,none,none,none,a30,none,none,none,-0.0105477,-0.02726985,-0.0339150,-0.027543237,-0.021542118,sell
2021-01-04,none,none,none,a0,none,none,none,a30,none,a150,a180,a120,none,a120,none,none,none,none,none,a30,none,none,none,-0.0330924,-0.03309237,-0.0310186,-0.033092372,-0.028958427,sell
2021-01-05,none,none,none,a0,none,none,none,a30,a120,a150,none,a120,a120,none,a150,none,none,a120,none,a30,none,none,none,-0.0278812,-0.01303402,-0.0117273,-0.013378203,-0.010837692,sell
2021-01-06,none,none,none,a0,none,none,none,a30,none,none,a150,none,none,none,none,none,none,a120,none,a30,none,none,none,-0.0001430,-0.00477169,-0.0079620,-0.008119326,-0.004106406,sell
2021-01-07,none,none,none,a0,a0,none,none,a30,none,a180,none,none,none,none,a180,a60,none,a120,none,none,none,none,none,-0.0104617,-0.01950346,-0.0125272,-0.013843943,-0.018193176,sell
2021-01-08,a0,none,a45,none,a0,none,none,a30,none,none,a120,a60,none,a60,a180,none,none,a120,none,none,a30,none,none, 0.0003182, 0.00101392, 0.0006681, 0.000943299, 0.005730330,buy
2021-01-09,a0,none,a45,none,a0,none,none,a30,a60,a150,none,a60,a60,none,a150,none,none,a120,none,none,a30,none,none, 0.0372167, 0.03612013, 0.0129276, 0.037893855, 0.034497059,buy
2021-01-10,a0,none,a45,none,a0,none,none,a30,a60,none,none,none,none,none,a150,none,a30,a120,none,none,a30,none,none,-0.0112520,-0.01024109,-0.0100844,-0.012159688,-0.009613086,sell
2021-01-11,a0,none,a45,none,a0,none,none,a30,none,a120,none,none,none,none,a120,a0,a30,a120,none,none,a30,none,a120,-0.0091362,-0.01213219,-0.0073614,-0.007705575,-0.015837805,sell
2021-01-12,a0,none,a45,none,a0,none,none,a30,none,none,a60,none,none,a0,a120,a0,a30,a120,none,none,a30,none,a120,-0.0165353,-0.00757561,-0.0068441,-0.007920953,-0.007204592,sell
2021-01-13,a0,none,none,none,none,none,none,a30,a0,none,a60,a0,a0,a0,none,none,a30,a120,none,none,a30,none,a120,-0.0155147,-0.01971090,-0.0257930,-0.016429569,-0.025785783,sell
2021-01-14,a0,none,none,none,none,none,none,a30,a0,none,none,none,a0,none,none,none,a30,none,none,none,none,none,a120,-0.0161986,-0.01844264,-0.0283511,-0.026011501,-0.025127007,sell
2021-01-15,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a120,-0.0193691,-0.01246513,-0.0365966,-0.030679791,-0.029716095,sell
2021-01-16,none,none,none,none,none,none,none,a30,none,a60,none,none,none,none,a60,a60,a30,none,none,none,none,none,a120,-0.0119549,-0.00924801,-0.0118117,-0.017757570,-0.010503876,sell
2021-01-17,none,none,none,none,none,none,none,none,none,none,a0,a60,none,a60,none,none,none,none,none,none,none,none,none, 0.0038394,-0.00179829, 0.0086592, 0.009446825, 0.011633275,buy
2021-01-18,none,none,a30,none,none,none,none,none,a60,none,none,a60,a60,a60,none,none,none,none,none,none,none,none,none,-0.0072056,-0.00606836,-0.0060684,-0.004101350,-0.006583268,sell
2021-01-19,none,none,a30,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0361234,-0.03499361,-0.0384292,-0.034993609,-0.024973312,sell
2021-01-20,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0369618,-0.03481379,-0.0379030,-0.034813790,-0.024506238,sell
2021-01-21,none,none,a30,none,none,none,none,none,none,a0,none,none,none,none,a0,a120,none,none,a60,none,none,none,none,-0.0511347,-0.03856621,-0.0479789,-0.047978944,-0.037979184,sell
2021-01-22,none,none,a30,none,none,none,none,none,none,none,a60,a120,none,none,none,a120,none,none,a60,none,none,none,none,-0.0037001, 0.00557244, 0.0047684, 0.005486546,-0.001695767,buy
2021-01-23,none,none,a30,a30,none,none,none,none,a120,none,none,a120,a120,a120,none,none,none,none,a60,none,none,none,none, 0.0144215,-0.02622700,-0.0319800, 0.030612192, 0.021767623,buy
2021-01-24,none,none,none,a30,none,none,none,none,a120,none,none,none,none,none,none,a150,none,none,a60,none,none,none,none,-0.0289034,-0.02288737,-0.0172676,-0.021593959,-0.018394477,sell
2021-01-25,none,none,none,a30,none,none,none,a30,none,none,none,a150,a150,none,none,a150,none,none,a60,a0,none,none,none, 0.0222237,-0.02568514,-0.0172981, 0.002964842, 0.002277705,sell
2021-01-26,none,none,none,a30,none,none,none,a30,a150,a60,none,none,a150,a150,a60,none,none,none,a60,a0,none,none,none, 0.0011325,-0.01292042,-0.0031930, 0.008915846, 0.009853790,buy
2021-01-27,none,none,none,a30,none,none,none,a30,none,none,a120,a180,none,none,none,a180,none,none,none,a0,none,none,none,-0.0159700, 0.01479243, 0.0034526, 0.010038422,-0.000969081,buy
2021-01-28,none,none,none,a30,none,none,none,a30,a180,none,none,a180,a180,a180,none,none,none,none,none,a0,none,none,none,-0.0451052,-0.03672366,-0.0453461,-0.030443179,-0.039388729,sell
2021-01-29,none,none,none,a30,none,none,none,a30,a180,none,a150,a150,none,a180,none,a150,none,none,none,a0,none,none,none,-0.0227138,-0.01940210,-0.0061908,-0.066457159,-0.008784978,sell
2021-01-30,none,none,none,a30,none,none,none,a30,a150,none,none,a150,a150,a150,a120,a150,none,none,none,a0,none,none,none,-0.0276909,-0.02883740,-0.0286590,-0.029616165,-0.015760436,sell
2021-01-31,none,none,none,a30,none,none,none,a30,a150,a120,a180,a120,none,a150,a120,none,none,none,none,a0,none,none,none,-0.0075880,-0.03991047, 0.0042257,-0.041453222, 0.004123455,buy
2021-02-01,none,none,none,a30,none,none,none,a30,none,none,none,a120,a120,none,a150,a120,none,none,none,none,none,none,none,-0.0548462,-0.02696913,-0.0509698,-0.044728076,-0.054385704,sell
2021-02-02,none,none,none,a30,none,none,none,none,a120,a150,a150,none,a120,a120,a150,none,none,none,a45,none,a0,none,none,-0.0176551,-0.00514808,-0.0079014,-0.017501856, 0.005283170,sell
2021-02-03,none,none,none,a30,none,none,none,none,none,none,a150,none,none,none,a180,none,none,none,a45,none,a0,none,none,-0.0054648,-0.00440873,-0.0032580,-0.012716620,-0.006532720,sell
2021-02-04,none,none,none,a30,none,none,none,none,none,a180,a120,none,none,none,a180,none,none,none,a45,none,a0,none,none, 0.0087603, 0.00793666,-0.0010062,-0.011590146, 0.008384946,buy
2021-02-05,none,none,none,a30,none,none,none,none,none,none,a120,a60,a60,none,none,a60,none,none,a45,none,a0,none,none,-0.0149610,-0.02105082,-0.0141536,-0.013614721,-0.008200190,sell
2021-02-06,none,none,a30,a30,none,a0,none,none,a60,a150,none,none,a60,a60,a150,a60,none,none,a45,none,a0,none,none, 0.0224354,-0.02580383,-0.0037717, 0.022413572, 0.025091843,buy
2021-02-07,none,none,a30,none,none,a0,none,none,none,a150,none,none,none,a60,none,none,a0,none,a45,none,a0,none,none,-0.0120868,-0.00237010,-0.0051172,-0.005189592,-0.002892174,sell
