Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,NEYE,NNYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-26,1,2,1,0,2,1,0,3,0,5.35,0,0.13,0,2.47,5.39,2.96,3.38, 0.0033787,-0.0014221,-0.0096729,-0.001489,-0.014314,sell
2020-06-27,1,2,2,0,2,1,0,1,1,2.14,2.97,2.92,2.72,2.87,2.04,3.04,1.1, 0.0163944,-0.0133818,-0.0092449,-0.009799,-0.009245,sell
2020-06-28,2,2,0,2,1,1,0,1,2,3.62,0.41,0,0,0.53,3.72,3.65,5.08, 0.0193243, 0.0233205, 0.0073676, 0.031798, 0.016242,buy
2020-06-29,2,2,1,2,0,1,0,1,1,3.53,1.21,2.4,2.36,2.97,1.05,1.74,2.97, 0.0048490, 0.0061512, 0.0061512, 0.021271, 0.013893,buy
2020-06-30,2,5,3,1,1,1,0,1,1,3.14,3.07,2.7,3,1.77,5.18,5.46,3.61, 0.0243863, 0.0256794, 0.0257308, 0.024386, 0.022340,buy
2020-07-01,2,3,4,1,0,0,0,2,0,0.62,2.82,2.95,3.71,0.87,5.41,2.89,2.97, 0.0374662, 0.0414276, 0.0374662, 0.037466, 0.037466,buy
2020-07-02,2,1,1,4,0,0,1,2,1,2.87,2.44,0,1.68,2.91,3.56,4.31,3.62, 0.0326880, 0.0322314, 0.0269081, 0.025525, 0.025525,buy
2020-07-03,1,0,1,2,1,0,1,1,2,1.85,0,2.87,0.61,2.65,0.84,3.86,1.74, 0.0193923,-0.0007100, 0.0297400, 0.021170, 0.013395,buy
2020-07-04,0,1,1,0,3,2,0,3,1,0.35,2.6,0,2.87,2.38,0.2,3.72,0.18, 0.0165191,-0.0001126, 0.0028456,-0.000701, 0.013514,buy
2020-07-05,0,1,0,0,2,1,0,4,1,2.6,0.62,2.62,0,0,2.65,1.91,2.72, 0.0108185,-0.0155197, 0.0051193,-0.002181,-0.009126,sell
2020-07-06,1,0,0,1,0,1,2,3,1,2.74,3.71,2.92,2.87,2.47,0,0.59,0, 0.0197316, 0.0197316, 0.0131436, 0.007632, 0.019732,buy
2020-07-07,0,0,1,2,0,3,2,2,2,2.65,4.11,1.91,2.42,0,2.51,3.04,2.7, 0.0449904, 0.0294432, 0.0464480, 0.043080, 0.040782,buy
2020-07-08,0,1,2,0,0,3,1,1,1,0,6.22,2.84,2.67,2.6,2.51,0.76,2.58, 0.0805472, 0.0682014, 0.0880555, 0.083519, 0.080187,buy
2020-07-09,1,1,2,0,0,2,1,2,1,2.97,5.37,0,0,2.67,1.52,3.89,1.59,-0.0141525,-0.0218279,-0.0188337,-0.022144,-0.021896,sell
2020-07-10,2,2,0,0,0,1,2,2,2,0.31,1.47,2.92,1.11,1.71,2.82,4.12,2.84,-0.0109320,-0.0011951,-0.0109320, 0.018711, 0.020091,buy
2020-07-11,1,0,0,0,0,2,1,2,3,0.27,3.72,0,2.7,2.77,0,3.93,0, 0.0119387, 0.0112066, 0.0073274, 0.005305, 0.012355,buy
2020-07-12,1,0,0,0,0,4,0,1,4,3.09,1.79,2.87,0,0,2.47,5.48,2.82, 0.0103562, 0.0103562, 0.0103562, 0.010143,-0.002036,buy
2020-07-13,0,0,0,0,0,2,1,2,3,3.63,0.55,2.03,2.51,2.89,2.44,2.18,0,-0.0026954, 0.0039039, 0.0087626, 0.001062, 0.000588,buy
2020-07-14,1,0,1,0,0,2,2,2,1,4.27,3.19,2.6,2.49,0.36,0,4.06,0, 0.0071090, 0.0071090, 0.0063710, 0.007109, 0.008515,buy
2020-07-15,0,1,1,0,0,2,2,5,1,2.64,3.45,2.65,1.59,1.06,2.79,0.84,2.74,-0.0092214,-0.0104794,-0.0092214,-0.035743, 0.024178,sell
2020-07-16,0,1,1,0,0,3,3,2,1,2.97,1.67,0,2.95,3.74,1.56,1.51,2.53,-0.0129622,-0.0120114,-0.0143467,-0.009975,-0.005963,sell
2020-07-17,0,0,2,0,0,3,2,2,3,4.52,2.96,2.67,0,5.02,2.7,2.83,2.77,-0.0096847,-0.0088407,-0.0242303,-0.016965,-0.034235,sell
2020-07-18,1,0,1,1,0,2,2,2,2,1.13,0.42,0.81,2.84,5.67,3.05,2.94,0.21,-0.0189741,-0.0074936,-0.0206906,-0.011129,-0.005116,sell
2020-07-19,1,2,1,0,0,0,1,3,2,3.56,2.91,0.24,0,2.01,0.43,2.85,0.43,-0.0139242,-0.0146778,-0.0127566, 0.004717, 0.003690,sell
2020-07-20,2,1,2,0,1,1,1,2,1,2.64,0.33,2.97,3,3.9,2.97,0.73,2.97,-0.0119456,-0.0066450,-0.0180205,-0.011285,-0.013457,sell
2020-07-21,1,2,2,1,1,0,2,2,1,2.76,2.75,2.6,2.87,0.65,0.82,3.95,0, 0.0044201, 0.0023979, 0.0023979, 0.001728, 0.002398,buy
2020-07-22,0,2,2,2,0,2,1,3,0,0.77,3.27,2.97,2.49,3.05,2.11,2.95,2.67, 0.0107929, 0.0107929, 0.0093590, 0.011600, 0.014582,buy
2020-07-23,0,2,2,2,1,1,3,2,2,4.76,3.09,0.21,0.26,3.35,3.97,5.25,2.82, 0.0179685, 0.0091687, 0.0114874, 0.013128, 0.013703,buy
2020-07-24,0,2,2,1,2,0,2,2,3,3.29,3.26,2.86,2.36,3.96,3.82,3.54,2.67,-0.0117202,-0.0052430,-0.0123314,-0.003541,-0.023420,sell
2020-07-25,0,2,0,2,1,0,1,2,3,3.84,0.98,0.84,0.76,1.87,3.84,2.78,0, 0.0369511, 0.0016558, 0.0399008, 0.037555, 0.036089,buy
2020-07-26,0,2,1,3,1,0,1,0,4,3.66,4.2,4.03,2.28,0.96,1.7,0.27,2.38, 0.0735429, 0.0246573, 0.0598469, 0.028460, 0.092655,buy
2020-07-27,0,2,3,0,1,1,1,0,4,3.42,2.97,5.62,3.47,2.77,4.37,2.87,0.24,-0.0199073,-0.0195670,-0.0199073,-0.008848,-0.019567,sell
2020-07-28,0,4,1,2,1,1,1,1,2,2.65,5.37,5.3,3.24,0.22,2.26,1.1,3.1, 0.0087416, 0.0027175, 0.0103910,-0.002802, 0.003840,buy
2020-07-29,0,3,2,2,0,1,1,1,3,0.39,4.19,2.15,2.4,2.95,5.23,0.73,3.06,-0.0120884, 0.0006249,-0.0029262,-0.009742,-0.013477,sell
2020-07-30,1,3,3,2,0,1,3,0,4,2.97,3.42,6.07,0.11,2.89,5.09,3.27,4.01,-0.0254512,-0.0261057,-0.0181227,-0.024411,-0.019045,sell
2020-07-31,2,1,2,2,1,2,2,0,2,0,0,2.73,2.75,2.7,6.16,3.59,3.93, 0.0002310,-0.0065361,-0.0037584,-0.009411,-0.003098,sell
2020-08-01,2,2,1,2,1,2,2,2,1,3.1,2.51,1.67,0.8,0.38,5.54,4.57,2.08,-0.0024107,-0.0050263, 0.0049497, 0.005638, 0.005638,buy
2020-08-02,3,0,1,2,2,2,4,1,1,5.35,0.87,3.09,4.96,4.22,2.58,2.97,7.21,-0.0215239,-0.0222232,-0.0168482,-0.014965,-0.020838,sell
2020-08-03,2,0,2,1,2,3,3,0,1,5.03,0,2.49,8.5,4.32,5.35,5.24,5.9,-0.0252342,-0.0223422,-0.0260411,-0.021518,-0.024868,sell
2020-08-04,2,1,1,2,2,4,2,1,0,0.38,2.7,2.47,6.79,8.12,2.31,1.13,7.02, 0.0163497,-0.0035944, 0.0163497, 0.016141, 0.018526,buy
2020-08-05,3,1,1,2,1,3,4,1,0,2.72,2.58,0,2.11,4.91,2.06,3.52,3.61, 0.0040445,-0.0144260, 0.0029859, 0.015854, 0.002986,buy
2020-08-06,3,0,2,2,0,2,4,1,0,1.31,2.49,3.26,0.59,3.63,4.96,2.39,4.22, 0.0030022, 0.0039370,-0.0016520,-0.002252,-0.003244,buy
2020-08-07,2,1,2,1,0,2,2,1,1,0,0.28,3.08,2.78,3.34,4.72,2.44,3.35,-0.0144728, 0.0182481, 0.0018907, 0.001216,-0.004836,sell
2020-08-08,1,1,1,2,0,3,1,0,0,3.06,0,2.67,0.11,0.21,4.56,2.49,0.58, 0.0011262, 0.0011262, 0.0056640, 0.001197, 0.000702,buy
2020-08-09,1,1,1,1,0,2,3,1,3,5.34,2.51,3.36,3.04,2.79,3.58,1.05,2.2, 0.0414703, 0.0393037, 0.0223226, 0.024902, 0.004583,buy
2020-08-10,1,0,0,1,0,1,4,2,3,5.31,0,2.56,4.68,0.47,1.68,5.86,3.03, 0.0052183, 0.0017287,-0.0194404, 0.019365, 0.007593,buy
2020-08-11,1,0,0,1,0,1,3,2,2,0.99,2.92,2.44,5,0,4.34,3.28,0,-0.0190739,-0.0248243,-0.0271372,-0.010602,-0.020856,sell
2020-08-12,0,1,0,0,0,2,2,2,1,0,2.01,0.26,2.83,2.87,1.62,0.21,2.72,-0.0225254,-0.0229924,-0.0145477,-0.028243,-0.024538,sell
2020-08-13,1,1,1,1,0,1,3,0,1,2.89,2.56,0.3,0,2.65,1.7,2.7,2.82, 0.0013532, 0.0107930,-0.0088260, 0.014930, 0.010479,buy
2020-08-14,2,1,0,2,0,1,3,2,1,0.68,2.6,4.5,2.4,2.7,4.33,2.38,1.42, 0.0001063, 0.0001063,-0.0053695,-0.002275,-0.007780,sell
2020-08-15,2,3,0,1,0,1,2,2,0,4.71,0.43,2.95,0.08,0,4.98,2.84,2.44,-0.0061643,-0.0269816,-0.0031193,-0.023487, 0.000166,sell
2020-08-16,1,3,1,2,1,2,1,3,1,5.6,4.37,3.07,3.17,2.04,6.02,0.88,0,-0.0206937,-0.0148496,-0.0241432,-0.023060,-0.019561,sell
2020-08-17,2,2,1,2,1,2,2,2,2,3.99,3.25,2.51,5.35,4.34,5.08,3.17,2.79,-0.0058874,-0.0122739,-0.0191425,-0.004083,-0.005887,sell
2020-08-18,2,3,0,4,0,0,2,3,1,0.79,2.84,2.92,6.17,3.31,4.35,5.92,0, 0.0254691, 0.0085501, 0.0248134, 0.006982, 0.006496,buy
2020-08-19,2,2,2,2,1,1,1,3,0,2.58,3.79,0,3.14,3.91,5.23,3.16,2.74, 0.0234032, 0.0201685, 0.0234032, 0.025409, 0.023994,buy
2020-08-20,1,2,3,1,2,1,2,1,1,0.49,3.61,2.6,0.41,2.76,2.23,4.3,2.78,-0.0310698,-0.0291901,-0.0326241,-0.023808,-0.031019,sell
2020-08-21,1,1,1,3,1,2,1,2,1,2.85,2.79,0,2.4,2.42,4.89,3.44,3.7, 0.0080993, 0.0081544, 0.0101859, 0.008548, 0.013847,buy
2020-08-22,0,1,1,3,2,1,2,0,0,4.35,0.26,2.95,0.29,0,4.73,2.4,3, 0.0204819, 0.0201681, 0.0385952, 0.015319,-0.001422,buy
2020-08-23,0,2,2,0,3,1,1,1,2,6.01,2.42,2.49,2.53,2.51,4.58,0.21,4.42, 0.0012417, 0.0302136, 0.0235358, 0.024395, 0.027602,buy
2020-08-24,0,3,3,0,2,1,1,0,1,1.99,0.52,2.67,2.82,0.54,2.3,3.97,0.69, 0.0505510,-0.0119021, 0.0148042, 0.017471, 0.017644,buy
2020-08-25,0,4,2,2,1,0,1,1,2,2.46,4.8,0.81,2.42,5.33,5.39,2.95,2.08, 0.0129873, 0.0108438, 0.0209336, 0.011144, 0.011013,buy
2020-08-26,0,3,5,1,0,0,2,0,2,2.86,5.9,3.32,0,5.37,2.6,4.25,3.06, 0.0060614, 0.0052246, 0.0046877,-0.005200, 0.004537,buy
2020-08-27,0,4,5,0,1,1,1,1,1,1.8,3.88,5.57,2.53,3.2,3.24,3.02,2.95, 0.0156135, 0.0171812, 0.0151551, 0.017713, 0.016884,buy
2020-08-28,0,3,2,1,1,0,1,1,0,5.92,0.21,2.87,0,0,5.79,2.79,2.74,-0.0271303,-0.0250104,-0.0250104,-0.028214,-0.025010,sell
2020-08-29,1,1,2,1,2,0,2,1,1,4.66,2.38,4.72,2.82,2.69,5.72,0,0,-0.0038218,-0.0092348, 0.0004262,-0.002133,-0.007160,sell
2020-08-30,1,1,2,1,3,2,2,0,2,3.06,0.36,6.05,3.27,0.36,5.74,2.4,2.67,-0.0014829,-0.0324603,-0.0268589,-0.036611,-0.026859,sell
2020-08-31,0,1,1,0,3,3,2,0,1,0,0,4.99,3.07,1.46,2.56,0.58,0.6,-0.0429900,-0.0429900,-0.0433487,-0.039857,-0.042990,sell
2020-09-01,1,2,1,1,3,2,2,1,2,2.56,3.29,0.45,6.12,4.86,2.56,0.52,1.95, 0.0096143, 0.0090753, 0.0028418, 0.009342, 0.007707,buy
2020-09-02,2,1,1,2,3,1,4,1,2,0.25,3.8,1.87,5.77,7.41,4.74,5.3,5.72,-0.0371159,-0.0298968,-0.0291793,-0.020406,-0.027126,sell
2020-09-03,1,1,2,1,1,3,3,1,3,0.23,6.21,2.79,6.4,7.56,1.97,5.37,4.37,-0.0433673,-0.0432446,-0.0434912,-0.038122,-0.013425,sell
2020-09-04,0,2,1,2,1,3,2,0,2,2.6,5.92,0,0.94,1.74,4.76,3.31,3.17,-0.0086835,-0.0111312,-0.0186562,-0.016915,-0.018097,sell
2020-09-05,1,1,0,2,1,1,2,1,2,2.65,3.58,2.89,2.65,2.29,2.94,0,0, 0.0039789, 0.0011271, 0.0261710, 0.011031, 0.005772,buy
2020-09-06,2,0,1,3,1,0,3,2,2,3.72,3.8,2.7,1.89,2.91,4.46,0.14,0,-0.0181287,-0.0165139,-0.0191806,-0.008780,-0.019831,sell
2020-09-07,1,1,1,2,0,0,3,1,2,3.66,0.28,1.98,3,0,4.14,3,2.62,-0.0037857,-0.0144674,-0.0146937,-0.015747,-0.014480,sell
2020-09-08,0,1,1,2,0,2,1,1,1,5.44,2.62,3.15,2.7,2.7,1.18,0,0, 0.0307954, 0.0308332, 0.0308332, 0.031770, 0.030833,buy
2020-09-09,0,0,2,2,0,1,2,1,1,6.15,2.26,1.74,0,2.6,1.06,2.62,2.79, 0.0514861, 0.0474129, 0.0213522, 0.019524, 0.023542,buy
2020-09-10,1,0,2,3,0,1,3,1,2,1.13,2.53,5.62,2.53,2.19,3.46,2.89,1.8,-0.0050757,-0.0060464,-0.0070857,-0.004330,-0.010753,sell
2020-09-11,1,1,1,3,0,0,3,2,0,2.86,2.74,1.8,1.42,2.95,0.85,4.16,2.89, 0.0257138, 0.0167204, 0.0285514, 0.025714, 0.025888,buy
2020-09-12,0,1,2,1,0,1,2,3,0,2.84,0,3.32,0.36,0,3.4,5.9,2.88, 0.0397117, 0.0117244, 0.0303785, 0.007446, 0.011724,buy
2020-09-13,0,1,2,2,1,1,3,2,2,2.44,2.87,3.26,3.94,2.47,2.71,2.13,0.53, 0.0298697, 0.0277899, 0.0319595, 0.028799, 0.027441,buy
2020-09-14,1,0,1,3,0,0,4,1,2,0.28,0,3.23,5.45,0,3.06,4.32,4.13,-0.0074741,-0.0089495,-0.0158478,-0.007474,-0.008831,sell
2020-09-15,1,1,1,2,1,1,2,2,1,3.2,2.74,2.87,5.44,2.74,3.29,2.95,3.06,-0.0109243,-0.0117945,-0.0162889,-0.012976,-0.011216,sell
2020-09-16,1,1,3,1,2,1,2,1,1,3.71,2.32,0.83,1.05,2.53,0.46,4.5,5.71,-0.0089560,-0.0113597,-0.0097007,-0.011953,-0.012696,sell
2020-09-17,2,1,2,3,1,1,3,1,2,5.14,2.56,3.92,3.19,2.53,3.4,3.15,4.12,-0.0094916, 0.0006231,-0.0124764,-0.009451,-0.011068,sell
2020-09-18,1,0,2,4,0,0,2,2,1,3.75,0,3.7,0,0,0.35,3.01,4.14, 0.0453611, 0.0460915, 0.0449428, 0.044943,-0.018546,buy
2020-09-19,1,2,2,2,1,1,1,1,1,2.97,2.28,5.61,2.3,2.62,3.15,0,1.21,-0.0092317,-0.0092317,-0.0092317,-0.008043,-0.010006,sell
2020-09-20,1,3,2,2,1,0,2,0,1,0.38,0,3.89,2.77,0,2.87,2.87,3.62,-0.0126246,-0.0027097,-0.0036362,-0.001310,-0.003636,sell
2020-09-21,1,2,0,4,1,0,1,2,3,2.74,2.74,3.45,4.45,3.32,2.95,0,3.62, 0.0156822, 0.0248737, 0.0423391, 0.021828, 0.026445,buy
2020-09-22,1,2,1,2,1,0,1,0,2,0.55,3.12,1.65,2.97,4.66,0,2.47,3.45, 0.0183778,-0.0410542, 0.0183778, 0.032936, 0.028475,buy
2020-09-23,1,3,1,1,2,1,0,1,3,1.74,3.93,5.48,4.49,5.87,0.77,2.42,4.7, 0.0210979, 0.0210979, 0.0186548, 0.018222,-0.004983,buy
2020-09-24,1,2,1,1,1,0,1,1,2,3.34,2.97,1.84,0.52,1.61,2.89,2.56,4.07,-0.0164618,-0.0173476,-0.0170026,-0.016236,-0.017934,sell
2020-09-25,2,1,0,3,1,0,1,2,2,3.41,4.24,3.65,3.43,2.96,0,0,3.42, 0.0185326, 0.0204124, 0.0204124, 0.016680, 0.019120,buy
2020-09-26,2,3,1,3,1,1,1,1,2,4.5,2.68,3.15,4.73,1.31,2.42,1.17,0.3, 0.0485400, 0.0198225, 0.0499421, 0.048540, 0.049942,buy
2020-09-27,1,3,2,1,2,1,0,1,1,2.95,0.89,2.42,5.2,1.2,2.49,2.97,2.74, 0.0094008,-0.0096705,-0.0096705,-0.006186,-0.004772,sell
2020-09-28,1,3,2,2,1,2,0,2,0,4.06,5.3,0.63,4.55,5.35,1.02,0,0.68, 0.0431189, 0.0422107, 0.0431189, 0.045301, 0.043695,buy
2020-09-29,1,2,1,2,1,0,2,2,0,0.67,6,1.25,0.68,5.32,2.72,2.95,0, 0.0112733, 0.0091930, 0.0349556, 0.007525, 0.007525,buy
2020-09-30,1,1,1,2,1,2,1,2,1,1.42,3.78,5.7,2.81,3.32,0,2.47,2.49,-0.0046738,-0.0170570,-0.0223949,-0.021741,-0.019051,sell
2020-10-01,0,1,2,1,2,2,0,0,0,4.73,0.25,3,0,0.33,2.89,2.42,2.49, 0.0247745, 0.0446141, 0.0366977, 0.051421, 0.018560,buy
2020-10-02,1,1,2,0,3,2,1,1,0,5.64,0.32,4.23,0.95,0,0.92,1.61,2.2,-0.0214069,-0.0062882,-0.0062882,-0.002966,-0.006288,sell
2020-10-03,1,1,2,0,2,0,1,2,1,4.24,2.92,3.26,3.22,2.72,0,0.2,2.65,-0.0050188,-0.0065313,-0.0095162,-0.002299,-0.012514,sell
2020-10-04,1,0,2,1,2,0,2,0,0,0.48,0,2.37,3.73,0,2.7,3.43,0,-0.0023856,-0.0116238,-0.0082612,-0.008908,-0.008261,sell
2020-10-05,0,1,2,0,2,2,0,1,2,0.88,2.6,2.53,5.44,2.6,1.68,0.88,2.67,-0.0164923,-0.0003690,-0.0193291,-0.030699,-0.021412,sell
2020-10-06,0,1,3,0,1,1,1,0,1,2.74,2.77,0,2.97,1.55,2.53,4.13,0, 0.0439424,-0.0090724, 0.0417145, 0.046859, 0.038614,buy
2020-10-07,1,1,3,0,1,1,1,2,1,0,1.97,2.79,2.23,2.95,2.67,5.37,0.23, 0.0201067,-0.0024979,-0.0189683,-0.001491,-0.018968,sell
2020-10-08,1,2,2,1,1,0,1,2,0,2.56,4.8,0,3.56,2.72,0,5.87,2.87, 0.0005263, 0.0023320,-0.0045459,-0.000097, 0.002332,buy
2020-10-09,0,2,4,0,1,0,1,1,1,2.49,2.95,0.32,0.53,0.46,1.46,5.31,2.97, 0.0136584,-0.0001937,-0.0147988, 0.012232,-0.009297,sell
2020-10-10,0,2,4,1,2,2,0,0,2,2.93,4.08,2.65,3.28,4.18,2.58,4.01,2.89, 0.0057380,-0.0160006,-0.0065122,-0.009372,-0.004731,sell
2020-10-11,0,1,4,1,1,0,1,0,1,1.24,0.32,2.65,3.04,2.95,0,5.98,0, 0.0354079, 0.0395283,-0.0036786, 0.040989,-0.005004,buy
2020-10-12,1,2,1,2,2,0,0,2,0,0.42,2.32,2.6,2.67,4.94,2.79,1.5,2.67, 0.0169672, 0.0024595, 0.0026971, 0.021546, 0.002460,buy
2020-10-13,1,2,3,1,2,0,1,0,0,2.6,2.58,0,0,3.95,2.36,3.16,1.59, 0.0318712, 0.0158954, 0.0164578, 0.016552, 0.016552,buy
2020-10-14,0,2,3,2,2,2,0,0,1,0.21,2.58,2.67,2.56,4.24,2.65,3.69,0.81,-0.0166081,-0.0206046,-0.0243536,-0.010643,-0.024354,sell
2020-10-15,0,1,2,2,2,1,1,0,0,2.82,0,0.17,0,1.52,0,3.46,3.04, 0.0125615, 0.0127348,-0.0153317,-0.015332, 0.011649,sell
2020-10-16,1,2,1,2,3,0,1,1,1,2.7,2.72,3.01,2.95,2.7,2.32,1.04,3.26,-0.0010912,-0.0496418,-0.0514394,-0.001629,-0.051439,sell
2020-10-17,1,1,3,1,3,0,0,1,1,2.84,0.5,4.14,2.62,1.08,0.28,3.27,2.87, 0.0038277,-0.0091167,-0.0108418, 0.004006,-0.031381,sell
2020-10-18,0,1,1,3,3,1,0,1,2,0.45,4.71,5.29,3.22,2.56,2.65,1.67,0.4,-0.0062810,-0.0037218,-0.0051681,-0.000894,-0.005636,sell
2020-10-19,0,0,2,2,2,1,2,1,3,2.34,5.7,1.97,1.07,3.57,2.64,5.18,2.58, 0.0279971, 0.0338035, 0.0328421, 0.028005, 0.028031,buy
2020-10-20,0,1,3,2,3,1,2,1,2,0,3.94,3.22,5.22,3.55,2.68,6.07,0,-0.0264006,-0.0266031,-0.0318911,-0.027119,-0.002166,sell
2020-10-21,0,2,3,1,3,1,0,2,1,2.49,0.31,0.22,6.06,2.2,2.53,5.24,2.97, 0.0084008, 0.0084008, 0.0084008, 0.031146, 0.031816,buy
2020-10-22,1,2,4,1,1,0,1,1,2,2.47,2.62,2.75,7.76,0.72,0,4.56,2.89,-0.0159836,-0.0161671,-0.0180622,-0.018301,-0.014231,sell
2020-10-23,1,1,4,2,1,1,1,0,2,2.77,0,3.47,4.02,3.9,2.53,3.24,2.79, 0.0103300, 0.0150319, 0.0150319, 0.017197, 0.009847,buy
2020-10-24,1,1,4,1,1,1,1,2,2,0.33,2.87,5.38,3.28,2.95,0.59,4.19,0.24,-0.0318760,-0.0316889,-0.0315275,-0.027599,-0.036450,sell
2020-10-25,2,3,2,1,1,2,1,2,0,3.75,1.74,4.91,2.56,4.63,3.34,0.38,2.96,-0.0126242, 0.0030968, 0.0044775, 0.003097, 0.003097,buy
2020-10-26,2,3,1,1,1,0,2,2,0,3.21,2.56,1.25,0,3.48,4.31,2.65,5.9, 0.0202511, 0.0154087, 0.0204843, 0.005812, 0.008497,buy
2020-10-27,2,2,2,1,0,2,2,2,1,3.98,2.51,3,2.53,1.92,2.99,2.51,2.3,-0.0067824,-0.0151168,-0.0082612, 0.008773, 0.003018,buy
2020-10-28,0,1,0,3,0,3,1,2,1,6.29,0,0,0,2.91,2.51,1.25,3.76,-0.0389357,-0.0389357,-0.0374638,-0.022265,-0.022029,sell
2020-10-29,1,1,1,2,0,3,1,0,1,6.13,2.47,2.82,0,0.52,0.74,2.49,4.41,-0.0067814,-0.0031431,-0.0048491,-0.008179,-0.007229,sell
2020-10-30,1,2,1,0,0,2,1,2,2,3.86,0.26,1.47,2.42,3.54,0,0,4.03, 0.0414796,-0.0026548, 0.0514411, 0.004149, 0.041480,buy
2020-10-31,1,2,0,0,1,1,2,1,1,0.99,0,2.77,2.65,2.06,2.79,2.89,5.27, 0.0002012, 0.0298514, 0.0252290,-0.019068,-0.004667,buy
2020-11-01,0,2,0,1,0,3,0,1,1,0.32,2.56,2.42,2.95,3.65,0,0.27,1.08, 0.0289733,-0.0047639, 0.0276677, 0.017496,-0.004764,buy
2020-11-02,0,1,0,1,0,2,1,0,3,2.44,2.7,0,0,5.19,0,1.28,2.99, 0.0123061, 0.0378933, 0.0291323, 0.029149, 0.030525,buy
2020-11-03,1,0,1,2,0,2,0,1,3,0,2.92,2.65,0.14,4.86,2.84,5.26,0.53,-0.0167880,-0.0098014,-0.0090301,-0.012520,-0.009378,sell
2020-11-04,1,1,1,2,0,0,1,0,2,2.65,0,1.68,2.77,4.7,2.62,5.95,0, 0.0097444, 0.0100934, 0.0093395,-0.002995,-0.008595,buy
2020-11-05,0,2,1,1,0,0,0,2,2,1.41,0.27,0,0,2.6,1.22,3.7,2.87,-0.0316856,-0.0125925,-0.0173519, 0.002369, 0.026539,sell
2020-11-06,0,3,2,1,2,2,1,0,2,3.35,2.95,2.7,2.79,4.24,3.09,0.35,2.56, 0.0075617, 0.0097847, 0.0055979, 0.006668,-0.016827,buy
2020-11-07,0,1,2,1,2,2,1,0,2,3.84,0.41,2.44,2.7,5.16,0.26,2.74,2.4,-0.0097747,-0.0087105,-0.0136412,-0.014421,-0.014171,sell
2020-11-08,0,2,1,1,1,2,1,1,3,2.68,3.85,2.67,3.12,1.42,3.02,1.68,0.23,-0.0074091,-0.0110594,-0.0109011,-0.007409,-0.007409,sell
2020-11-09,1,2,2,2,2,1,0,1,1,6.53,5.76,0.31,1.65,3.39,0.39,0.24,0.92, 0.0027238,-0.0000910, 0.0057043, 0.005918,-0.000091,buy
2020-11-10,1,2,2,2,2,1,0,1,2,4.29,4.68,3.51,0.54,3.04,3.31,2.74,2.51,-0.0030281,-0.0140120,-0.0040991,-0.004640,-0.018682,sell
2020-11-11,0,2,3,2,2,1,1,1,1,5.97,0.66,3.78,2.7,2.97,3.07,2.95,0,-0.0151059,-0.0239095,-0.0283623,-0.014213,-0.013876,sell
2020-11-12,0,3,3,3,2,3,1,0,0,4.45,2.93,6.65,0.85,0,3.65,2.3,2.3, 0.0028802,-0.0027002,-0.0035711, 0.000020,-0.003949,sell
2020-11-13,0,4,4,2,1,2,2,0,1,3.27,0,7.17,4.76,2.32,3.44,0.09,3.18,-0.0173094, 0.0148574, 0.0156446, 0.014857, 0.013032,buy
2020-11-14,1,3,4,3,2,1,1,1,0,0.21,2.42,6.14,6.58,0,1.18,2.9,3.13,-0.0253637,-0.0226044,-0.0232791,-0.022547,-0.018592,sell
2020-11-15,1,2,3,1,1,1,1,2,1,2.79,2.72,1.29,7.3,2.67,4.11,0.53,1.8,-0.0516953,-0.0475883,-0.0421553,-0.040280,-0.040155,sell
2020-11-16,0,2,2,1,2,1,2,1,3,0,2.49,3.06,4.11,2.69,1.56,4.33,6.5,-0.0101198,-0.0142385,-0.0216146,-0.018306,-0.017149,sell
2020-11-17,0,0,2,0,2,3,1,2,2,2.36,0,0.62,3.81,3.55,4.84,5.97,4.3,-0.0044849,-0.0134217,-0.0113723,-0.014644, 0.004372,sell
2020-11-18,0,2,1,0,1,1,3,2,2,2.49,2.56,2.24,0.26,1.76,5.04,4.24,6.85, 0.0076468, 0.0076468, 0.0013262,-0.013070,-0.017220,sell
2020-11-19,1,0,1,1,1,2,3,3,1,3.22,0,3.03,2.56,5.74,5.24,0.34,4.7, 0.0103012, 0.0105375, 0.0103012,-0.001211, 0.010301,buy
2020-11-20,0,1,1,2,1,2,2,2,2,2.35,1.65,2.79,2.51,1.74,3,2.67,3.6, 0.0057507,-0.0113154, 0.0138067, 0.009265,-0.011315,sell
2020-11-21,0,2,1,1,0,3,0,2,2,0.87,4.11,2.88,3,2.94,2.82,0,0.24, 0.0526372, 0.0531256, 0.0597817, 0.062776, 0.046851,buy
2020-11-22,1,2,1,1,1,2,2,1,2,5.02,5.48,1.39,0,2.88,4.78,2.77,0.92, 0.0069960, 0.0083052, 0.0046639, 0.009468, 0.008950,buy
2020-11-23,1,2,2,1,1,2,2,1,1,2.97,4.61,7.11,3.07,2.74,1.7,1.79,2.58,-0.0052454, 0.0086856, 0.0086907, 0.009168, 0.003363,buy
2020-11-24,0,3,2,2,1,2,1,1,1,4.49,0.51,5.92,2.24,2.67,4.13,2.66,0,-0.0016020,-0.0026022,-0.0080723,-0.016749,-0.009454,sell
