Date,MEJU,MENN,MESA,MEVE,MEVS,MOJU,MONN,MOSA,MOVE,MOVS,SUJU,SUNN,SUSA,SUVS,VEJU,VENN,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-22,none,none,none,none,none,a90,a60,a90,none,none,none,a60,a90,none,a135,none,a135,a0, 0.013786, 0.0077793, 0.009063, 0.0085269, 0.008330,buy
2020-04-23,none,none,none,none,none,none,a60,a90,none,none,none,a60,a90,none,none,none,a135,a0, 0.016669, 0.0098101, 0.013629, 0.0127856, 0.011401,buy
2020-04-24,a90,none,none,none,none,a120,none,none,none,none,none,a60,a90,none,none,none,a135,a0, 0.014325, 0.0087449, 0.012707, 0.0086068, 0.008745,buy
2020-04-25,a90,none,none,none,a45,a120,none,a120,none,none,none,none,none,none,none,none,a135,a0, 0.003171,-0.0069372, 0.005047,-0.0034005, 0.003668,buy
2020-04-26,a90,none,none,none,a45,none,none,none,a0,a0,none,none,none,none,none,none,a135,a0,-0.011803,-0.0024713,-0.007361,-0.0017063,-0.002071,sell
2020-04-27,a90,a60,a90,a45,a45,a150,a0,a150,a0,none,none,none,none,none,none,none,a135,a0, 0.017311, 0.0123579, 0.003270, 0.0134704, 0.006570,buy
2020-04-28,none,a60,a90,a45,a45,none,a0,a150,none,none,none,none,none,none,none,none,a135,a0, 0.018101, 0.0119418, 0.003002, 0.0127666, 0.006170,buy
2020-04-29,none,a60,a90,a45,a45,a180,none,a180,none,none,none,none,none,none,none,none,a135,a0, 0.026049, 0.0261659, 0.005403, 0.0261659, 0.006566,buy
2020-04-30,none,a60,a90,a45,none,a180,none,a180,none,none,none,none,none,none,none,none,a135,a0, 0.017279, 0.0166657, 0.002799, 0.0170218, 0.006465,buy
2020-05-01,none,none,none,a45,none,a150,none,none,a60,a60,none,none,none,none,none,none,a135,a0, 0.000209,-0.0103739,-0.011295,-0.0084287,-0.009928,sell
2020-05-02,none,none,none,none,none,a150,a60,a150,none,none,none,none,none,none,none,none,a135,a0,-0.006042,-0.0209095,-0.009511,-0.0070778, 0.009089,sell
2020-05-03,none,none,none,none,none,a120,none,none,a90,a90,none,a45,none,none,none,none,none,a0,-0.015256,-0.0144925,-0.015383,-0.0009686,-0.011660,sell
2020-05-04,none,a45,none,none,a30,a120,a90,a120,none,none,none,a45,none,a30,none,none,none,a0,-0.019940,-0.0202452,-0.019940,-0.0199404,-0.009067,sell
2020-05-05,none,a45,none,none,a30,a90,none,none,a120,a120,none,a45,none,a30,none,none,none,a0,-0.008967,-0.0089672,-0.008760,-0.0078423,-0.005221,sell
2020-05-06,none,a45,none,a30,a30,a90,a120,a90,none,none,none,a45,none,a30,none,none,none,a0,-0.015158,-0.0117802,-0.012796,-0.0127960,-0.006244,sell
2020-05-07,none,a45,none,a30,a30,a60,none,none,a150,a150,none,a45,none,a30,none,none,none,a0,-0.008150,-0.0081502,-0.007782,-0.0081502,-0.001633,sell
2020-05-08,none,none,none,a30,a30,a60,a150,a60,none,none,none,a45,none,a30,none,none,none,a0,-0.000964, 0.0004595,-0.000964,-0.0010235, 0.004743,buy
2020-05-09,a120,none,none,a30,none,none,none,none,a180,a180,none,a45,none,a30,none,none,none,a0,-0.014290,-0.0107886, 0.006259,-0.0126426,-0.012658,sell
2020-05-10,a120,none,none,none,none,none,a180,none,a180,none,none,none,none,a30,none,none,none,a0,-0.034601,-0.0278729, 0.012030,-0.0301211,-0.031852,sell
2020-05-11,a120,a30,a120,none,none,none,none,none,a150,a150,none,none,none,a30,none,none,none,a0,-0.036449,-0.0089930,-0.030837,-0.0287433,-0.004731,sell
2020-05-12,a120,a30,a120,none,none,a0,a150,a0,a150,a150,none,none,none,a30,none,none,none,a0,-0.024379,-0.0107743,-0.030957,-0.0168400,-0.006492,sell
2020-05-13,none,a30,a120,none,none,none,none,a0,none,none,none,none,none,a30,none,none,none,a0,-0.011326,-0.0077045,-0.011540,-0.0166775,-0.001214,sell
2020-05-14,none,none,a120,none,none,none,a120,none,a120,a120,a120,none,none,a30,none,none,none,a0, 0.016133, 0.0179380, 0.015005, 0.0151164, 0.017233,buy
2020-05-15,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,none,a0, 0.007760, 0.0109670, 0.011302, 0.0070842, 0.013525,buy
2020-05-16,a135,none,none,none,none,none,none,none,a90,a90,a120,none,none,none,none,none,none,a0,-0.002055,-0.0022631,-0.010119, 0.0035137, 0.000516,sell
2020-05-17,a135,none,none,none,none,a60,a90,a60,a90,a90,a120,none,none,none,none,none,none,a0, 0.000925,-0.0003056,-0.003286, 0.0065856, 0.000534,buy
2020-05-18,a135,none,a135,none,none,none,none,none,none,none,a120,a30,none,none,none,none,none,a0, 0.005566, 0.0038158, 0.005609, 0.0058424, 0.006674,buy
2020-05-19,a135,none,a135,none,none,a90,a60,none,a60,a60,a120,a30,a120,none,none,none,none,a0,-0.004660,-0.0093647,-0.004210,-0.0037862,-0.004699,sell
2020-05-20,none,none,a135,a0,none,a90,a60,a90,none,none,a120,a30,a120,none,none,none,none,a0,-0.001675,-0.0011504,-0.001570,-0.0016751, 0.004711,sell
2020-05-21,none,none,a135,a0,none,none,none,none,none,none,none,a30,a120,none,none,none,none,a0,-0.002911,-0.0091245,-0.000752,-0.0007516, 0.005931,sell
2020-05-22,none,none,a135,a0,a0,a120,none,a120,none,none,none,a30,a120,none,none,none,none,none, 0.013769, 0.0004609, 0.006774, 0.0088667, 0.001927,buy
2020-05-23,none,none,none,a0,a0,none,none,none,a0,none,none,a30,a120,none,none,none,a135,none,-0.003040, 0.0019357, 0.004207,-0.0019662, 0.007744,buy
2020-05-24,a150,none,none,a0,a0,a150,a0,a150,a0,a0,none,a30,a120,none,none,none,a135,none,-0.002396,-0.0005175, 0.017046,-0.0031360, 0.004807,buy
2020-05-25,a150,none,none,none,a0,none,a0,a150,none,none,none,none,a120,none,none,none,a135,none,-0.004154, 0.0030875, 0.014294,-0.0027592, 0.003250,buy
2020-05-26,a150,a0,none,none,a0,a180,none,none,none,none,none,none,none,none,none,none,a135,none, 0.000283, 0.0032879, 0.010514, 0.0066024, 0.007096,buy
2020-05-27,a150,a0,a150,none,a0,a180,none,a180,none,none,none,none,none,none,none,none,a135,none, 0.009517, 0.0096841, 0.013181, 0.0084461, 0.010301,buy
2020-05-28,a150,a0,a150,none,a0,none,none,none,a60,none,none,none,none,none,none,none,a135,none, 0.011681, 0.0128801, 0.015456, 0.0110145, 0.009305,buy
2020-05-29,none,a0,a150,none,a0,a150,a60,a150,none,a60,a135,none,none,none,none,none,a135,none, 0.014692, 0.0140021, 0.016912, 0.0130162, 0.010972,buy
2020-05-30,none,a0,a150,none,a0,none,none,none,a90,none,a135,none,none,none,none,none,a135,none, 0.016164, 0.0201871, 0.019370, 0.0089794, 0.014036,buy
2020-05-31,none,a0,a150,none,none,a120,a90,a120,none,a90,a135,none,none,none,none,none,a135,none, 0.017264, 0.0096586, 0.018135, 0.0215938, 0.008838,buy
2020-06-01,none,a0,a150,none,none,none,none,none,a120,none,a135,none,none,none,a135,none,a135,none, 0.010890, 0.0067159, 0.003198, 0.0083129, 0.002411,buy
2020-06-02,none,none,none,none,none,a90,a120,a90,none,a120,a135,none,none,none,a135,none,a135,none, 0.009105, 0.0233473, 0.014469, 0.0142162, 0.014471,buy
2020-06-03,none,none,none,none,none,none,none,none,a150,none,a135,none,a135,none,a135,none,a135,none,-0.004390,-0.0017853,-0.002216,-0.0017205,-0.002271,sell
2020-06-04,none,none,none,none,none,a60,a150,a60,none,a150,a135,none,a135,none,a135,none,none,none, 0.001762, 0.0007398, 0.000740, 0.0013823, 0.000740,buy
2020-06-05,none,none,none,a30,none,none,none,a60,a180,none,none,none,a135,none,a135,none,none,none, 0.010916, 0.0110639, 0.011043, 0.0107581, 0.011200,buy
2020-06-06,none,none,none,a30,none,none,a180,none,none,a180,none,none,a135,none,a135,none,none,none, 0.008092, 0.0034770, 0.005784, 0.0090265, 0.005784,buy
2020-06-07,none,none,none,a30,none,none,a180,none,a150,a180,none,none,a135,none,a135,none,none,none, 0.008092, 0.0001372, 0.002444, 0.0056867, 0.002444,buy
2020-06-08,none,none,none,a30,none,a0,a150,a0,none,none,none,none,a135,none,a135,none,none,none, 0.007323, 0.0073235, 0.007323, 0.0106312, 0.004871,buy
2020-06-09,none,none,none,a30,none,a0,a150,a0,a120,a150,none,none,a135,none,a135,none,none,none, 0.004942, 0.0031598, 0.002298, 0.0097488, 0.000664,buy
2020-06-10,none,none,none,a30,none,none,none,none,a120,none,none,none,none,none,a135,none,none,none, 0.006703, 0.0064579, 0.003674, 0.0065430, 0.000118,buy
2020-06-11,none,none,none,none,none,none,a120,none,a90,a120,none,none,none,none,a135,none,none,none,-0.019372,-0.0054800,-0.004920,-0.0094147,-0.018914,sell
2020-06-12,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a135,none,none,none,-0.022382,-0.0117821,-0.009401,-0.0057751,-0.017141,sell
2020-06-13,none,none,none,none,none,a60,a90,a60,none,none,a150,none,none,none,a135,none,none,none,-0.004525, 0.0047162,-0.000345, 0.0002273, 0.003914,buy
2020-06-14,none,none,none,none,none,none,a90,a60,a60,a90,a150,none,none,none,a135,none,none,a30,-0.004267,-0.0007603,-0.004856,-0.0023118,-0.003730,sell
2020-06-15,none,none,none,none,none,a90,none,none,none,none,a150,none,none,none,none,none,none,a30,-0.007386,-0.0060447,-0.007044,-0.0070001,-0.006194,sell
2020-06-16,none,none,none,none,none,a90,a60,a90,none,a60,a150,a0,none,none,none,none,none,a30, 0.000302, 0.0006546,-0.000125,-0.0010300,-0.001112,buy
2020-06-17,none,none,none,none,none,none,none,none,none,a60,a150,a0,none,none,none,none,none,a30,-0.003219,-0.0020316,-0.001994,-0.0063430,-0.001114,sell
2020-06-18,none,none,none,none,none,a120,none,a120,none,none,a150,a0,a150,none,none,none,none,a30,-0.006376,-0.0055598,-0.005645,-0.0056622,-0.004619,sell
2020-06-19,none,none,none,none,none,none,none,a120,a0,none,a150,a0,a150,none,none,none,none,a30,-0.005755,-0.0054618,-0.005024,-0.0039063,-0.004665,sell
2020-06-20,none,none,none,none,none,a150,a0,none,none,none,none,a0,a150,none,none,none,none,a30,-0.004747, 0.0002112, 0.000344, 0.0014510,-0.000996,sell
2020-06-21,none,none,none,none,none,a150,a0,a150,none,a0,none,a0,a150,none,none,none,none,a30, 0.002918, 0.0026137, 0.001670, 0.0052889, 0.000308,buy
2020-06-22,none,none,none,none,none,a180,none,none,none,a0,none,a0,a150,none,none,none,none,a30,-0.003503, 0.0028588, 0.004091, 0.0031926, 0.003284,buy
2020-06-23,none,none,none,none,none,a180,none,a180,a60,none,none,a0,a150,none,none,none,none,a30,-0.001365, 0.0034857, 0.003452, 0.0054336, 0.003058,buy
2020-06-24,none,none,none,none,a0,none,none,none,a60,none,none,a0,a150,none,none,none,none,none,-0.004642, 0.0107091, 0.013256, 0.0012423, 0.001734,buy
2020-06-25,none,none,none,none,a0,a150,a60,a150,a90,none,none,none,none,none,none,none,none,none,-0.025850,-0.0282119,-0.034665,-0.0225954,-0.011367,sell
2020-06-26,none,none,none,none,a0,none,none,none,a90,a60,none,none,none,none,none,none,none,none,-0.023838,-0.0174520,-0.017452,-0.0087963,-0.016364,sell
2020-06-27,none,none,none,none,a0,a120,a90,a120,none,none,none,none,none,a0,none,none,none,none, 0.002569,-0.0075567, 0.007048, 0.0006030,-0.010666,buy
2020-06-28,none,none,none,none,a0,none,none,a120,a120,a90,none,none,none,a0,none,none,none,none,-0.018960,-0.0225496,-0.021527,-0.0051328,-0.014618,sell
2020-06-29,none,none,none,none,a0,a90,a120,a90,none,none,none,none,none,a0,none,none,none,none,-0.013930, 0.0008652,-0.008323,-0.0079569,-0.001154,sell
2020-06-30,none,none,none,none,a0,none,a120,a90,a150,a120,none,none,none,a0,none,none,none,none,-0.006208,-0.0034237,-0.003637,-0.0012068,-0.004122,sell
2020-07-01,none,none,none,none,a0,a60,a150,a60,none,none,none,none,none,a0,a135,none,none,none, 0.009352, 0.0087559, 0.008756, 0.0087559, 0.007129,buy
2020-07-02,none,none,none,a30,a0,none,a150,a60,a180,a150,none,none,none,a0,a135,none,none,none, 0.022830, 0.0233375, 0.021785, 0.0135527, 0.010068,buy
2020-07-03,none,none,none,a30,none,none,a180,none,none,a150,none,none,none,a0,a135,none,none,none, 0.015538, 0.0114201, 0.012641, 0.0170844, 0.016916,buy
2020-07-04,none,none,none,a30,none,none,a180,none,a150,a180,none,none,none,a0,a135,none,none,none, 0.010803, 0.0003056, 0.007284, 0.0110752, 0.007473,buy
2020-07-05,none,none,none,a30,none,a0,none,none,none,a180,none,none,none,a0,a135,none,none,none, 0.005977, 0.0027658, 0.004486, 0.0163093, 0.005728,buy
2020-07-06,none,none,none,a30,none,a0,a150,a0,a120,none,none,none,none,a0,a135,none,none,none, 0.019026, 0.0171078, 0.014535, 0.0178849, 0.003787,buy
2020-07-07,none,none,none,a30,none,none,none,none,a120,a150,none,none,none,a0,a135,none,none,none, 0.015703, 0.0114742, 0.009181, 0.0201777, 0.015596,buy
2020-07-08,none,none,none,a30,none,none,a120,none,none,none,none,none,none,a0,a135,none,none,none, 0.012008, 0.0084112, 0.010954, 0.0139617, 0.008376,buy
2020-07-09,none,none,none,a30,none,none,none,none,a90,a120,none,none,none,a0,a135,none,none,none,-0.003490, 0.0015013, 0.001495, 0.0025439,-0.003516,buy
2020-07-10,none,none,none,none,none,a60,a90,a60,none,a120,a180,none,none,a0,a135,none,none,none,-0.000998,-0.0040413,-0.006504,-0.0052688,-0.003855,sell
2020-07-11,none,none,none,none,none,none,a90,a60,a60,none,a180,none,none,a0,a135,none,none,none,-0.005884,-0.0094562,-0.006262,-0.0075695,-0.007089,sell
2020-07-12,none,none,none,none,none,a90,none,none,a60,a90,a180,none,none,a0,a135,none,none,none,-0.001913,-0.0062734,-0.004749,-0.0049293,-0.006140,sell
2020-07-13,none,none,none,none,none,a90,a60,a90,none,none,a180,none,none,a0,none,none,none,none,-0.008204,-0.0054474,-0.006951,-0.0030328,-0.006711,sell
2020-07-14,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a135,none,-0.011190,-0.0056058,-0.009023,-0.0106482,-0.002573,sell
2020-07-15,none,none,none,none,none,a120,none,a120,none,a60,a180,none,none,none,none,none,a135,none,-0.007822,-0.0087757,-0.005598,-0.0065726,-0.007649,sell
2020-07-16,none,none,none,none,none,none,none,a120,a0,none,a180,a30,none,none,none,none,a135,none,-0.008541,-0.0039115,-0.008252,-0.0084968,-0.004541,sell
2020-07-17,none,none,none,none,none,a150,none,none,a0,none,a180,a30,a180,none,none,none,a135,none,-0.003934,-0.0022568,-0.006412,-0.0054066, 0.000202,sell
2020-07-18,none,none,none,none,none,a150,a0,a150,none,none,a180,a30,a180,none,none,none,a135,none, 0.004072, 0.0038139, 0.011542, 0.0015580, 0.007093,buy
2020-07-19,none,none,none,none,none,a180,none,none,none,a0,none,a30,a180,none,none,none,a135,none, 0.012423, 0.0045995, 0.012587, 0.0124234, 0.015964,buy
2020-07-20,none,none,none,none,none,a180,none,a180,none,a0,none,a30,a180,none,none,none,a135,none, 0.011970, 0.0067871, 0.012134, 0.0119702, 0.015766,buy
2020-07-21,none,none,none,none,none,none,none,a180,a60,none,none,a30,a180,none,none,none,a135,none, 0.010246, 0.0054190, 0.013162, 0.0102457, 0.018713,buy
2020-07-22,none,none,none,none,none,a150,a60,a150,a60,none,none,a30,a180,none,none,none,a135,none, 0.009994, 0.0071871, 0.015385, 0.0115611, 0.013764,buy
2020-07-23,none,none,none,none,none,none,a60,a150,none,none,none,none,a180,none,none,none,none,none,-0.013407,-0.0024355, 0.008281, 0.0063022, 0.008829,sell
2020-07-24,none,none,none,none,none,a120,a90,a120,a90,a60,none,none,a180,none,a150,none,none,none,-0.004866,-0.0035405,-0.006709,-0.0042743, 0.001377,sell
2020-07-25,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,a150,none,none,none, 0.019611, 0.0094846, 0.023007, 0.0263587, 0.018998,buy
2020-07-26,none,none,none,none,none,a90,a120,a90,a120,a90,none,none,none,none,a150,none,none,none, 0.011500, 0.0066748, 0.006012, 0.0122508, 0.006538,buy
2020-07-27,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,a150,none,none,a30, 0.015170, 0.0141318, 0.012611, 0.0122611, 0.015105,buy
2020-07-28,a180,none,none,none,none,a60,a150,a60,a150,a120,none,none,none,none,a150,none,none,a30, 0.030864, 0.0198747, 0.031504, 0.0317213, 0.028554,buy
2020-07-29,a180,none,none,none,none,none,a150,a60,none,a120,none,none,none,none,a150,none,none,a30, 0.030456, 0.0199633, 0.030270, 0.0300389, 0.029931,buy
2020-07-30,a180,none,none,a30,none,none,none,none,a180,a150,none,none,none,none,a150,a0,none,a30, 0.017748, 0.0126214, 0.017856, 0.0176298, 0.015132,buy
2020-07-31,a180,none,none,a30,a0,none,a180,none,a180,a150,none,a45,none,none,none,a0,none,a30, 0.003733, 0.0118272, 0.014303, 0.0098177, 0.011745,buy
2020-08-01,a180,a30,a180,a30,a0,a0,none,none,none,none,none,a45,none,none,none,a0,a150,a30, 0.009285, 0.0089092, 0.008599, 0.0093387, 0.017634,buy
2020-08-02,none,a30,a180,a30,a0,a0,a150,a0,a150,a180,none,a45,none,none,none,a0,a150,a30,-0.012221,-0.0105469,-0.011548,-0.0125102, 0.000585,sell
2020-08-03,none,a30,a180,a30,a0,none,none,none,none,none,none,a45,none,none,none,a0,a150,a30,-0.010789,-0.0104374,-0.011438,-0.0107892, 0.007003,sell
2020-08-04,none,a30,a180,a30,a0,none,a120,none,a120,a150,none,a45,none,none,none,a0,a150,a30, 0.000308,-0.0048104,-0.003515,-0.0006859, 0.003741,sell
2020-08-05,none,a30,a180,a30,a0,none,a120,none,a120,a150,none,a45,none,none,none,a0,a150,a30, 0.000308,-0.0048104,-0.003515,-0.0006859, 0.003741,sell
2020-08-06,none,none,none,none,none,a60,none,none,none,none,none,a45,none,none,none,a0,a150,a30, 0.001629, 0.0037461, 0.003760, 0.0006445, 0.003589,buy
2020-08-07,none,none,none,none,none,none,a90,a60,a90,a120,none,none,none,none,none,a0,a150,a30,-0.005419,-0.0030497,-0.005266,-0.0029722,-0.006524,sell
2020-08-08,none,none,none,none,none,a90,none,none,none,none,a150,none,none,none,none,a0,a150,a30,-0.004929,-0.0050320,-0.004929,-0.0051516,-0.004736,sell
2020-08-09,none,a45,none,none,none,a90,a60,a90,none,a90,a150,none,none,none,none,none,none,a30, 0.011661, 0.0116615, 0.006775,-0.0042149, 0.005362,buy
2020-08-10,none,a45,none,none,none,none,a60,a90,a60,a90,a150,none,none,none,none,none,none,a30, 0.009801, 0.0094545, 0.014559,-0.0043693, 0.009181,buy
2020-08-11,none,a45,none,none,none,a120,none,none,none,none,a150,none,none,none,none,none,none,none,-0.013002,-0.0128416,-0.007710,-0.0124859,-0.014097,sell
2020-08-12,none,a45,none,none,none,none,none,a120,none,a60,a150,none,none,none,none,none,none,none,-0.011707,-0.0113270, 0.001200,-0.0144775,-0.010867,sell
2020-08-13,a150,none,none,none,none,a150,none,none,none,none,a150,none,none,none,none,none,none,none, 0.019636, 0.0159424, 0.022656, 0.0212740, 0.021141,buy
2020-08-14,a150,none,none,a45,none,a150,a0,a150,none,none,a150,none,none,none,none,none,none,none, 0.024048, 0.0131320, 0.023470, 0.0276680, 0.026164,buy
2020-08-15,a150,none,none,a45,none,none,a0,none,a0,none,none,a60,none,none,none,none,none,none, 0.048074, 0.0259650, 0.033206, 0.0565182, 0.054722,buy
2020-08-16,none,a60,a150,a45,none,a180,none,a180,none,none,none,a60,a150,none,none,none,none,none, 0.062265, 0.0190699, 0.055821, 0.0566857, 0.055079,buy
2020-08-17,none,a60,a150,a45,none,none,none,a180,none,a0,none,a60,a150,none,none,none,none,none, 0.067526, 0.0083599, 0.060857, 0.0619291, 0.055340,buy
2020-08-18,none,a60,a150,a45,none,a150,a60,a150,none,none,none,a60,a150,none,none,none,none,none, 0.061779, 0.0033270, 0.054186, 0.0505844, 0.054873,buy
2020-08-19,none,a60,a150,a45,none,none,a60,a150,a60,none,none,a60,a150,none,none,none,none,none, 0.062979, 0.0118013, 0.058111, 0.0585703, 0.058041,buy
2020-08-20,a135,none,none,a45,a30,a120,a90,a120,a60,none,none,a60,a150,none,none,none,none,none, 0.017545,-0.0112339, 0.003294, 0.0280075,-0.008751,buy
2020-08-21,a135,none,none,none,a30,none,a90,a120,none,a60,none,a60,a150,none,none,none,none,none,-0.002165,-0.0098816, 0.000175, 0.0037546,-0.012058,sell
2020-08-22,a135,none,none,none,a30,a90,a120,none,a90,none,a135,none,a150,none,a180,none,none,none,-0.001270,-0.0003537, 0.003937, 0.0030684, 0.001677,buy
2020-08-23,a135,none,none,none,a30,none,a120,a90,none,a90,a135,none,none,none,a180,none,none,none,-0.007398,-0.0089150,-0.002392,-0.0106700,-0.003995,sell
2020-08-24,none,none,a135,none,a30,a60,none,none,a120,a90,a135,none,none,none,a180,none,none,none,-0.004566,-0.0040469,-0.005246,-0.0064520,-0.005369,sell
2020-08-25,none,none,a135,none,none,none,a150,a60,none,a120,a135,none,none,none,a180,none,none,none, 0.009840, 0.0031929, 0.003143, 0.0060473,-0.000068,buy
2020-08-26,none,none,a135,none,none,none,none,none,a150,a120,a135,none,none,a30,a180,none,none,none, 0.007198, 0.0000082,-0.002751,-0.0001252,-0.006371,buy
2020-08-27,a120,none,a135,none,none,none,a180,none,a150,none,a135,none,none,a30,a180,none,none,none,-0.032452,-0.0293505, 0.002033,-0.0295668,-0.027475,sell
2020-08-28,a120,none,none,none,none,a0,none,none,none,a150,a135,none,none,a30,a180,none,none,none,-0.008884,-0.0063274, 0.004200,-0.0052971, 0.000052,sell
2020-08-29,a120,none,none,none,none,a0,a150,a0,a180,none,none,none,none,a30,a180,none,a180,none,-0.021864,-0.0196833, 0.011839,-0.0246062,-0.020292,sell
2020-08-30,a120,none,none,none,none,none,none,a0,none,a180,none,none,none,a30,none,a30,a180,none, 0.001504, 0.0102681, 0.013759, 0.0093873, 0.006688,buy
2020-08-31,a120,none,none,a60,a45,none,a120,none,a150,a180,none,none,a135,a30,none,a30,a180,none, 0.006850,-0.0035747, 0.001578, 0.0123687, 0.010940,buy
2020-09-01,none,a90,a120,a60,a45,none,a120,none,a150,a150,none,none,a135,a30,none,a30,a180,none,-0.007989,-0.0019756, 0.009923, 0.0070932, 0.004630,buy
2020-09-02,none,a90,a120,a60,a45,a60,none,none,none,a150,none,none,a135,a30,none,a30,a180,none, 0.013388, 0.0049059, 0.004280, 0.0037397, 0.007263,buy
2020-09-03,none,a90,a120,a60,a45,a60,a90,a60,a120,none,none,none,a135,a30,none,a30,a180,none, 0.014939, 0.0060894, 0.001950,-0.0061581, 0.007138,buy
2020-09-04,none,a90,a120,a60,a45,none,none,none,none,a120,none,none,a135,a30,none,a30,a180,none,-0.001333, 0.0002592, 0.008130, 0.0156848, 0.004203,buy
2020-09-05,none,none,a120,a60,none,a90,a60,a90,none,none,none,none,a135,a30,none,none,a180,none, 0.027392, 0.0039022, 0.024172, 0.0419373, 0.029812,buy
2020-09-06,none,none,none,a60,none,none,a60,a90,a90,none,a120,none,none,a30,none,none,a180,none, 0.044325, 0.0153909, 0.017165, 0.0146172, 0.028430,buy
2020-09-07,none,none,none,a60,none,a120,none,none,none,a90,a120,none,none,none,none,none,none,none,-0.005151,-0.0023003,-0.002068, 0.0006387, 0.001549,sell
2020-09-08,none,none,none,a60,none,a120,none,a120,a60,none,a120,none,none,none,none,none,none,none, 0.005062, 0.0004820, 0.004826, 0.0114851, 0.003631,buy
2020-09-09,none,none,none,a60,none,none,none,none,a60,a60,a120,none,none,none,none,none,none,none, 0.003483,-0.0000534, 0.000739,-0.0053092,-0.001263,buy
2020-09-10,none,none,none,a60,none,a150,a0,a150,none,a60,a120,none,none,none,none,none,none,none, 0.003800, 0.0033096,-0.003963, 0.0036949,-0.007103,buy
2020-09-11,none,none,none,a60,none,none,a0,a150,none,none,a120,none,none,none,none,none,none,none,-0.000101,-0.0012774,-0.000722,-0.0041076,-0.006446,sell
2020-09-12,none,none,none,none,a60,a180,none,none,none,none,a120,none,none,none,none,a45,none,none,-0.016512,-0.0013302,-0.013825,-0.0165121,-0.002396,sell
2020-09-13,none,none,none,none,a60,a180,none,a180,none,none,none,none,none,none,none,a45,none,none,-0.062630,-0.0272286,-0.049736,-0.0611822,-0.024745,sell
2020-09-14,none,none,none,none,a60,a150,none,none,a0,a0,none,a90,a120,none,none,a45,none,none, 0.010826, 0.0063667, 0.012254, 0.0097815, 0.013107,buy
2020-09-15,a90,none,none,none,a60,a150,a60,a150,none,a0,none,a90,a120,none,none,a45,none,none,-0.042198,-0.0437761,-0.030703,-0.0396021,-0.016861,sell
2020-09-16,a90,none,none,none,a60,a120,none,none,none,none,none,a90,a120,none,none,a45,none,a0, 0.043475, 0.0496972, 0.050021, 0.0495268, 0.017868,buy
2020-09-17,a90,none,none,none,a60,a120,a90,a120,none,none,none,a90,a120,none,none,a45,none,a0, 0.049201, 0.0068454, 0.050977, 0.0464695,-0.005039,buy
2020-09-18,a90,none,none,none,a60,a90,none,none,a60,a60,none,a90,a120,none,none,none,none,a0,-0.000589, 0.0017121,-0.001508,-0.0071048, 0.010416,buy
2020-09-19,a90,none,none,none,none,a90,a120,a90,none,a60,none,a90,a120,none,a150,none,none,a0, 0.012760, 0.0111523, 0.009220, 0.0080620, 0.015088,buy
2020-09-20,none,a120,none,none,none,a60,none,none,a90,a90,none,none,a120,none,a150,none,none,a0,-0.019181,-0.0215533,-0.011836, 0.0085645,-0.014810,sell
2020-09-21,none,a120,a90,none,none,a60,a150,a60,a90,a90,none,none,none,none,a150,none,none,a0, 0.021160, 0.0221742,-0.006611, 0.0232422, 0.009739,buy
2020-09-22,none,a120,a90,none,none,none,none,none,a120,a120,none,none,none,a45,a150,none,none,a0, 0.012129, 0.0110172, 0.011716, 0.0257343, 0.007740,buy
2020-09-23,none,a120,a90,none,none,none,a180,none,a120,a120,none,none,none,a45,a150,none,none,a0, 0.007296, 0.0057132,-0.000218, 0.0143080, 0.010599,buy
2020-09-24,none,a120,a90,none,none,none,none,none,none,none,none,none,none,a45,a150,none,none,a0, 0.027142, 0.0289064, 0.026099, 0.0307587, 0.022178,buy
2020-09-25,none,none,a90,none,none,a0,a150,a0,a150,a150,none,none,none,a45,none,a60,none,a0, 0.013383, 0.0119093, 0.006848, 0.0094326, 0.014114,buy
2020-09-26,none,none,none,none,none,none,a150,a0,none,none,none,none,none,a45,none,a60,a150,a0,-0.028162,-0.0288097,-0.018473,-0.0281620,-0.028171,sell
2020-09-27,none,none,none,none,none,none,a120,none,a180,a180,none,none,none,a45,none,a60,a150,a0, 0.017207, 0.0258011, 0.020516,-0.0075534, 0.017489,buy
2020-09-28,none,none,none,none,none,none,a120,none,a180,a180,none,none,none,a45,none,a60,a150,none, 0.020152, 0.0258011, 0.023712,-0.0032332, 0.019489,buy
2020-09-29,none,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none,a60,a150,none, 0.005328, 0.0093502, 0.009249,-0.0004382, 0.005681,buy
2020-09-30,none,none,none,none,none,a60,a90,a60,a150,a150,none,none,none,a45,none,a60,a150,none,-0.015216,-0.0148497,-0.015216,-0.0152161,-0.023340,sell
2020-10-01,none,none,none,none,none,none,none,none,a150,none,none,none,none,a45,none,none,a150,none, 0.028460, 0.0264107, 0.026137, 0.0288192, 0.031302,buy
2020-10-02,none,a135,none,none,none,a90,a60,none,none,a120,none,none,none,a45,a135,none,none,none, 0.007752, 0.0230660, 0.022636, 0.0138142, 0.010924,buy
