Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,SUDEC,MADEC,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-30,1,3,1,1,3,0,1,1,3,2,2,2,2,3,3,3,1,0.72479267157485,0.43431852436406,0.627641124088726,0.669372358299861,-0.008088,-0.0103757,-0.006698,-0.0064547,-0.0062894,sell
2020-10-01,0,3,1,2,3,1,2,1,1,2,1,2,1,2,4,4,2,0.718594730352156,0.42605557451407,0.626622949447106,0.668980205297839,-0.017198,-0.0142619,-0.022253,-0.0181737,-0.0148640,sell
2020-10-02,1,2,0,3,2,1,2,0,0,5,2,1,2,3,4,3,1,0.712280431339837,0.417804177508567,0.625577115141946,0.668588052295818,-0.043163,-0.0101134,-0.036424,-0.0421517,-0.0488921,sell
2020-10-03,1,4,1,2,1,1,1,1,0,4,2,1,3,4,3,2,1,0.705852041248081,0.409570554109969,0.624508854082566,0.668204103331496,-0.012418,-0.0020846,-0.014181,-0.0141969,-0.0313413,sell
2020-10-04,1,6,2,2,1,1,0,1,1,2,3,0,3,3,3,3,2,0.699315604637387,0.401356481678966,0.623421156502862,0.667818513559634,-0.012439,-0.0146948,-0.019298,-0.0183098,-0.0224187,sell
2020-10-05,0,3,3,3,1,1,1,0,1,2,2,1,2,4,3,2,1,0.692671877077818,0.393166403617285,0.622318507753677,0.667441127825471,-0.017444,-0.0111592,-0.027894,-0.0193003,-0.0200879,sell
2020-10-06,0,2,1,6,1,1,1,1,0,3,2,2,0,4,4,3,1,0.685922369709498,0.384983434998365,0.621204645627381,0.667070305321467,-0.006554,-0.0093718,-0.006619,-0.0432816,-0.0100598,sell
2020-10-07,0,1,1,5,4,1,1,2,2,4,3,3,2,4,4,4,1,0.679069349242617,0.376830681511183,0.620084055474819,0.666701123625003,-0.006556, 0.0007719,-0.002858,-0.0211522,-0.0038140,sell
2020-10-08,0,2,1,4,4,1,1,1,3,4,3,2,4,3,4,3,2,0.67211810466761,0.36870814315574,0.618959727529887,0.666335223543619,-0.012407,-0.0172454,-0.033478,-0.0151555,-0.0131918,sell
2020-10-09,0,2,2,4,1,2,1,0,3,4,4,1,4,2,3,3,2,0.66507241383479,0.360609599169617,0.617835399584956,0.665974245884855,-0.006133, 0.0034867, 0.005358,-0.0027069,-0.0017837,buy
2020-10-10,0,0,2,3,1,5,1,1,1,5,3,3,3,3,3,2,2,0.657932276744158,0.352543047675923,0.616716304549342,0.66561983145625, 0.018600, 0.0135858, 0.010930, 0.0113971, 0.0022482,buy
2020-10-11,0,1,1,4,1,3,2,0,1,6,2,3,3,3,3,3,2,0.650701471246026,0.344506711313967,0.61560692777389,0.665270339450264,-0.039928,-0.0138207,-0.033762,-0.0471129,-0.0471129,sell
2020-10-12,0,1,2,2,5,2,2,0,1,6,3,2,3,4,3,4,2,0.643383019620643,0.336506810846166,0.614510259492498,0.664924129059358, 0.000773,-0.0276135,-0.019902,-0.0214091,-0.0271041,sell
2020-10-13,1,0,2,5,2,2,1,0,1,4,3,2,2,3,3,3,2,0.635981455288386,0.328544234952864,0.613430037497533,0.664582841091071,-0.026853,-0.0045994,-0.041228,-0.0345341,-0.0317333,sell
2020-10-14,1,0,5,4,2,4,1,0,1,5,3,2,4,4,4,4,2,0.628499800529504,0.320620760994753,0.612375232490686,0.664249757160484, 0.002790,-0.0116842,-0.013901,-0.0117763,-0.0080339,sell
2020-10-15,0,3,3,2,2,3,1,0,1,5,4,1,3,4,4,3,1,0.620938810914058,0.312739055012868,0.611346592030429,0.663918314037437, 0.001088, 0.0062239, 0.001205, 0.0030810,-0.0038139,buy
2020-10-16,0,2,1,0,3,4,2,0,0,8,4,3,3,4,3,2,1,0.613304531002551,0.304899117007209,0.610347106350659,0.663591793337009, 0.012190, 0.0106169, 0.019638, 0.0176907, 0.0190337,buy
2020-10-17,0,0,1,1,1,4,1,1,0,5,2,2,3,2,2,2,1,0.605599227505168,0.297107167740193,0.609385746153064,0.66327347667428, 0.017169, 0.0179434, 0.033405, 0.0175944, 0.0069591,buy
2020-10-18,0,0,3,0,2,3,1,0,4,4,3,2,3,4,2,2,1,0.59782592270216,0.289363207211819,0.608464006554593,0.662961723241711, 0.000565, 0.0036869, 0.002801, 0.0077542, 0.0036719,buy
2020-10-19,0,1,2,2,2,2,1,3,1,4,3,2,3,4,3,3,0,0.589989150013903,0.281672567504159,0.607587120464563,0.662656533039301,-0.041955,-0.0022098,-0.025753,-0.0241788,-0.0280330,sell
2020-10-20,0,0,3,2,2,2,4,2,0,5,3,2,3,3,3,4,2,0.582091176150582,0.274031693895832,0.606761068350766,0.66235790606705, 0.011860, 0.0115022, 0.007982, 0.0108234, 0.0094721,buy
2020-10-21,0,2,4,3,1,2,3,1,0,3,2,2,3,3,3,4,2,0.574136534532574,0.266450361870637,0.605986597771678,0.662064201517419, 0.005503, 0.0043333, 0.001016, 0.0077466, 0.0054598,buy
2020-10-22,3,1,5,3,0,2,1,1,1,4,3,1,5,3,3,4,2,0.566126736300004,0.25892501670719,0.605268194078141,0.661778701005487, 0.011284, 0.0042601, 0.007437, 0.0073850, 0.0093879,buy
2020-10-23,3,1,4,3,0,1,1,2,0,2,3,0,4,2,2,4,2,0.558065559303183,0.251462767848256,0.604610342621,0.661496482108635,-0.025562,-0.0124118,-0.043835,-0.0330949,-0.0231753,sell
2020-10-24,0,0,2,4,0,1,3,1,1,2,2,1,5,1,1,3,1,0.549957536962487,0.244063615293833,0.604010800724833,0.661222467249482,-0.017462,-0.0181517, 0.015943,-0.0159874,-0.0159708,sell
2020-10-25,0,0,2,3,1,0,5,1,1,1,2,2,4,2,2,1,1,0.541806447128229,0.236731113765303,0.60347704397438,0.660955015620488, 0.004051, 0.0047651, 0.004352, 0.0015353, 0.0030933,buy
2020-10-26,0,0,1,3,1,1,2,4,1,1,2,1,3,1,2,3,2,0.533613800940534,0.22946437458232,0.603009819928115,0.660695768029193,-0.007561,-0.0092898, 0.001212,-0.0086209,-0.0057724,sell
2020-10-27,1,0,1,2,0,2,3,2,3,1,2,1,4,1,3,2,2,0.525386398529963,0.22226606378592,0.602612866378408,0.660438161245439,-0.004474,-0.0066775, 0.011286,-0.0058361,-0.0114655,sell
2020-10-28,0,0,1,2,0,2,3,1,2,2,1,0,3,1,3,3,2,0.517124239896517,0.215145956859901,0.602285435766786,0.660193680922003,-0.043814,-0.0398371,-0.022882,-0.0435221,-0.0434667,sell
2020-10-29,1,0,0,1,0,1,4,0,0,4,2,1,3,1,1,2,1,0.508828080610259,0.208100499082882,0.602029023210196,0.659949200598567, 0.005890,-0.0038347,-0.004303,-0.0097803,-0.0039222,sell
2020-10-30,1,1,0,1,1,1,2,1,0,4,2,1,4,1,2,1,1,0.500507743082001,0.201130579135207,0.601848861617956,0.659719487542989,-0.020132,-0.0220607,-0.018798,-0.0192426,-0.0199816,sell
2020-10-31,1,4,0,0,2,1,2,1,0,2,2,1,2,2,2,3,1,0.49216247174168,0.194239751738259,0.601740465639222,0.659494696910031,-0.016492,-0.0107020,-0.013521,-0.0145859,-0.0170475,sell
2020-11-01,1,3,3,1,1,1,2,0,1,2,2,1,2,3,3,3,1,0.483799822289921,0.187431571613417,0.601706077949417,0.659276469507233, 0.003172,-0.0023900, 0.000022,-0.0009545, 0.0026561,sell
2020-11-02,0,2,4,2,1,1,2,1,0,2,3,1,1,4,2,3,1,0.4754182835866,0.180708704801718,0.601751679016333,0.659066446142133,-0.000572,-0.0038713, 0.000137,-0.0056434, 0.0000103,sell
2020-11-03,0,2,1,3,3,1,2,0,1,3,3,2,2,3,2,3,1,0.467025411332342,0.174068485262125,0.601874278606073,0.658862986007193,-0.020066,-0.0092819,-0.017429,-0.0194896,-0.0168823,sell
2020-11-04,0,5,0,0,5,1,1,1,1,3,2,2,3,3,3,3,1,0.458621961097209,0.167518022437401,0.602073876718637,0.658671011525032,-0.016914,-0.0153295,-0.016914,-0.0154930,-0.0172850,sell
2020-11-05,0,4,0,0,2,2,1,0,1,4,1,3,2,2,2,3,1,0.450213221871638,0.161059982368582,0.602348978237078,0.658482318657951,-0.005674,-0.0097278,-0.008109,-0.0044585,-0.0077162,sell
2020-11-06,0,4,2,0,2,4,1,0,0,4,2,4,3,3,3,1,1,0.441802971505942,0.154693476375322,0.602704816070713,0.658303470636108,-0.015699,-0.0113439,-0.012125,-0.0134559,-0.0121253,sell
2020-11-07,0,4,1,1,2,4,1,0,0,2,2,3,3,2,3,2,0,0.433394232280371,0.148424725220037,0.603136157310225,0.658132826651965,-0.019295,-0.0171107,-0.004348,-0.0201253,-0.0128515,sell
2020-11-08,0,3,2,0,5,1,1,0,1,2,1,3,4,2,2,2,1,0.424990782045238,0.142249285501002,0.603645244631035,0.657970386705521,-0.007420,-0.0048516,-0.007373,-0.0049547,-0.0056593,sell
2020-11-09,0,2,2,3,5,1,1,1,0,1,2,3,3,2,3,2,1,0.416596398650854,0.136180487423396,0.604233573150092,0.657812869181696,-0.013218,-0.0108979,-0.014140,-0.0148272,-0.0111804,sell
2020-11-10,0,1,4,5,3,2,2,0,2,1,3,3,5,3,3,2,1,0.408216371087658,0.13021033286411,0.604897405075025,0.657665196503111,-0.015623,-0.0166702,-0.015043,-0.0108907,-0.0181745,sell
2020-11-11,0,1,4,2,2,2,2,0,2,1,2,2,5,2,3,1,1,0.399852210495775,0.124347708626598,0.605638983081257,0.657527368669765, 0.009130, 0.0084739, 0.006710, 0.0099242, 0.0090282,buy
2020-11-12,1,3,1,1,3,2,1,0,2,4,4,2,5,4,1,1,1,0.391507694725517,0.118591726030514,0.606456812051839,0.657392822451498, 0.006078, 0.0079626, 0.005133, 0.0073702, 0.0082075,buy
2020-11-13,1,0,1,2,2,4,1,0,2,5,3,2,6,3,1,2,1,0.383188868337383,0.112945051116893,0.607355377337615,0.65727140269355, 0.050151, 0.0479018, 0.048190, 0.0482372, 0.0459744,buy
2020-11-14,0,0,2,2,2,2,2,0,4,2,3,1,6,3,0,2,1,0.374904798172125,0.107410349926773,0.608328698470794,0.657158186973301, 0.000660, 0.0037007, 0.006957, 0.0156808, 0.0035053,buy
2020-11-15,0,1,1,2,2,1,2,3,6,2,4,1,5,4,2,2,2,0.366642639538679,0.101992065861878,0.60937752300985,0.657049893675672,-0.005582,-0.0057751,-0.000056,-0.0011674,-0.0044132,sell
2020-11-16,0,1,1,2,1,1,2,4,3,4,3,1,4,4,3,3,1,0.358421281688608,0.0966901989222085,0.610501850954782,0.656956367645901,-0.022757,-0.0216699,-0.022335,-0.0234555,-0.0184865,sell
2020-11-17,0,1,0,1,0,1,4,0,4,4,3,1,2,3,3,2,1,0.35023996905185,0.0915065264684554,0.611702429864064,0.656867764038749, 0.010314,-0.0030761, 0.012514, 0.0156676,-0.0011037,buy
2020-11-18,0,1,1,1,0,1,1,0,4,4,2,3,2,2,2,2,0,0.342103990618842,0.0864472692630352,0.612978512179223,0.656787364469297,-0.038034,-0.0001160,-0.034657,-0.0318873,-0.0341494,sell
2020-11-19,3,1,0,1,1,1,1,1,3,5,3,3,3,2,3,2,1,0.334016368669834,0.0815115386256026,0.614321874757044,0.656713528130005,-0.035902,-0.0025921,-0.040053,-0.0367761,-0.0394285,sell
2020-11-20,1,1,0,2,1,1,2,1,2,4,1,3,4,0,3,2,2,0.325980881055138,0.0767020005971932,0.615739993182267,0.65665609986611, 0.006988, 0.0109305, 0.010113, 0.0118537, 0.0092200,buy
2020-11-21,0,1,2,2,1,0,5,1,2,1,1,4,4,1,3,0,2,0.318003572335256,0.0720213212188429,0.617224644311678,0.656598671602216,-0.003114, 0.0013373,-0.000631,-0.0063073,-0.0036799,sell
2020-11-22,0,0,2,2,1,0,3,4,2,1,2,3,3,1,4,1,1,0.310084442510185,0.0674730552119325,0.61878180861307,0.65655436979864, 0.015151, 0.0198051, 0.019597, 0.0193613, 0.0217298,buy
2020-11-23,1,1,1,3,1,1,2,4,4,0,2,3,5,2,2,3,1,0.302234069560802,0.0630580912568073,0.620404010501702,0.656519912840304, 0.020510, 0.0241948, 0.024019, 0.0185601, 0.0232464,buy
2020-11-24,1,1,1,2,2,1,2,1,4,0,1,2,5,2,1,3,1,0.294444897786482,0.0587773180338125,0.622094240211469,0.656493659919666,-0.000669, 0.0094110, 0.010510, 0.0051066, 0.0105032,buy
2020-11-25,1,1,1,2,3,1,3,1,1,0,0,3,5,2,0,3,1,0.286729771878287,0.0546298468626029,0.623845022157633,0.656469047806569,-0.000096,-0.0052446, 0.000465,-0.0018262,-0.0003506,sell
2020-11-26,1,1,1,2,1,1,2,1,2,3,2,2,5,3,1,2,0,0.279091714116467,0.0506281192680118,0.625660841691037,0.65645428053871,-0.000715,-0.0065121,-0.006504,-0.0027704,-0.0024823,sell
2020-11-27,1,4,0,2,1,2,1,2,2,2,3,1,4,3,2,3,1,0.271534502351334,0.0467632484465868,0.627535718343889,0.65645428053871,-0.004040,-0.0043364,-0.008108,-0.0060558,-0.0044760,sell
2020-11-28,1,4,1,0,1,2,2,2,4,0,3,1,3,4,2,3,1,0.264060403293077,0.0430450098821255,0.629468904557715,0.656460843768869,-0.007216,-0.0100110,-0.004795,-0.0079423,-0.0073736,sell
2020-11-29,0,1,3,0,1,1,1,3,4,0,3,1,3,3,2,2,0,0.256674705932132,0.0394671828122112,0.631461147890988,0.656493659919666,-0.003358, 0.0001477, 0.003202,-0.0051944,-0.0015876,sell
2020-11-30,0,1,0,4,2,1,2,3,4,1,3,3,3,3,2,3,1,0.249378921408624,0.0360359879992606,0.633507215434391,0.656511708802604, 0.002899, 0.0040419, 0.003538, 0.0016422, 0.0029983,buy
2020-12-01,0,1,0,3,4,1,1,4,3,1,3,2,3,2,4,3,1,0.242181360993242,0.0327532028039643,0.635607854746398,0.656547806568481,-0.005643,-0.0043842,-0.000696,-0.0000365,-0.0007668,sell
2020-12-02,0,2,0,2,4,0,1,3,3,0,3,2,3,1,3,2,1,0.235081269115923,0.029618827226322,0.637761570710061,0.656592108372056, 0.003347, 0.0079312, 0.011486, 0.0093291, 0.0076532,buy
2020-12-03,0,1,3,1,2,2,1,3,2,1,2,3,4,2,2,2,1,0.228088468187478,0.0266364159877149,0.639969110883853,0.656644614213331, 0.016482, 0.0217733, 0.019700, 0.0217579, 0.0215699,buy
2020-12-04,0,3,1,2,2,3,1,4,0,1,2,3,4,3,2,2,1,0.221197669217471,0.0238050804077977,0.642222999683035,0.656708605707385, 0.001640, 0.0060288, 0.003460, 0.0022334, 0.0035828,buy
2020-12-05,0,3,3,2,3,0,1,3,0,3,1,4,6,1,1,3,2,0.214421716896964,0.0211319299293322,0.644525479783029,0.656777519624058,-0.005056,-0.0060666,-0.006269,-0.0106414,-0.0096777,sell
2020-12-06,0,2,3,2,6,0,1,3,0,2,2,5,5,2,2,2,1,0.207762122366083,0.0186054117078304,0.646877298742308,0.65685627838597,-0.003738, 0.0005931,-0.003594,-0.0052234,-0.0047352,sell
2020-12-07,0,1,3,4,4,1,1,4,1,1,3,4,5,3,3,2,0,0.201219641194889,0.0162379672681256,0.649269485859184,0.656946522800662,-0.022788,-0.0193601,-0.016189,-0.0213592,-0.0204154,sell
2020-12-08,0,0,5,3,3,1,1,5,2,1,4,3,4,3,4,2,1,0.194804095794195,0.0140322626512534,0.65170802160145,0.657043330445512,-0.032330,-0.0343872,-0.019505,-0.0309968,-0.0341955,sell
2020-12-09,0,3,4,1,3,0,1,5,1,1,3,2,3,3,4,3,1,0.188514730593939,0.0119820770947973,0.654190663293683,0.657148342128062,-0.001498, 0.0067276, 0.008047,-0.0000929, 0.0036198,buy
2020-12-10,0,3,1,1,2,1,2,2,1,6,3,3,4,4,3,1,1,0.182356079014495,0.0100918540004835,0.656712178026565,0.657261557848311,-0.005142,-0.0036348,-0.003260,-0.0034063,-0.0104051,sell
2020-12-11,0,0,1,2,0,1,2,2,2,5,3,1,4,3,2,2,0,0.176333430046301,0.00836337072900229,0.659274808475519,0.657386259221338,-0.029680,-0.0056213,-0.024111,-0.0158770,-0.0173659,sell
2020-12-12,1,0,3,1,1,0,2,2,6,3,3,3,4,4,3,1,1,0.17045056153967,0.00680107068207995,0.66187780708207,0.657520805439605, 0.010027, 0.0100969, 0.009919, 0.0065227, 0.0134353,buy
2020-12-13,1,1,2,3,1,0,2,5,5,3,4,3,4,4,4,3,1,0.164711251344915,0.00539517837591893,0.66451967872927,0.657658633272952, 0.000502, 0.0036844, 0.005336,-0.0020285, 0.0034856,buy
2020-12-14,0,0,3,3,0,0,7,2,2,3,3,3,3,4,3,3,1,0.159119277312347,0.00415724665500721,0.667197433183224,0.657812869181696, 0.008147,-0.0071640,-0.009398,-0.0093614,-0.0074036,sell
2020-12-15,0,1,3,2,0,0,6,1,2,2,2,3,2,3,2,3,2,0.153678417292279,0.00308105475692818,0.669911818002404,0.657972027513061, 0.016290, 0.0177144, 0.022226, 0.0179966, 0.0218836,buy
2020-12-16,3,2,2,2,0,0,4,1,3,3,3,3,4,4,2,3,1,0.148390937994898,0.00217282344409847,0.672661338069864,0.658141030689664,-0.007649,-0.0084780, 0.000237,-0.0076785,-0.0073676,sell
2020-12-17,3,2,2,3,0,0,5,1,3,2,3,3,3,4,3,4,1,0.143261372840581,0.00143166403617287,0.675440760476285,0.658316597096427, 0.009012, 0.0092176, 0.002896, 0.0085481, 0.0069752,buy
2020-12-18,0,1,1,2,1,0,9,0,3,2,3,3,3,4,3,3,0,0.138293499679638,0.000854021811770427,0.678256813247932,0.658500367540889, 0.019097, 0.0189182, 0.019927, 0.0088612,-0.0005748,buy
2020-12-19,0,1,0,1,1,0,10,3,3,2,3,3,2,6,4,2,1,0.133492607502508,0.000447894893998241,0.681101273241593,0.65869562363813, 0.010204, 0.0006883,-0.012065,-0.0036553,-0.0126383,sell
2020-12-20,1,2,0,1,1,0,4,6,1,2,3,2,2,3,3,3,2,0.128858696309191,0.000206173840094448,0.683974140457267,0.65889908377307, 0.013587,-0.0125082,-0.008581,-0.0095296,-0.0112152,sell
2020-12-21,1,2,0,1,1,0,5,4,3,1,4,2,2,3,4,2,1,0.124400832940437,0.000132413371439957,0.686876162453427,0.659109107138169, 0.012394, 0.0169434, 0.005042, 0.0170025,-0.0012684,buy
2020-12-22,0,1,2,1,1,0,5,1,2,1,3,1,1,2,3,3,1,0.120115239545933,0.000225724807689606,0.689803601437705,0.659328975348508, 0.004954,-0.0045380,-0.002134, 0.0073133, 0.0016704,sell
2020-12-23,1,1,2,2,1,0,5,1,0,2,2,2,2,3,2,2,2,0.116007205116116,0.000487885509533794,0.692757204968573,0.659555406789005,-0.004251,-0.0070916,-0.003128,-0.0026027,-0.0020094,sell
2020-12-24,2,1,2,2,1,0,3,2,0,4,3,2,1,4,2,4,1,0.112082018641425,0.000915340755591609,0.695731740136714,0.659791683074742,-0.005995,-0.0058188,-0.006314,-0.0099687,-0.0069140,sell
2020-12-25,1,4,2,1,1,0,2,4,1,1,3,2,2,3,3,3,1,0.108342702402108,0.00151342262793445,0.698736925202289,0.660036163398178, 0.004727, 0.0120840, 0.020353, 0.0192355, 0.0162445,buy
2020-12-26,0,2,5,1,0,0,3,3,1,1,4,3,1,3,3,2,0,0.104785478547855,0.00227679904449092,0.701752576086502,0.660290488566853, 0.016829, 0.0208188, 0.024483, 0.0221545, 0.0216099,buy
2020-12-27,0,1,4,2,0,1,1,3,0,2,2,3,1,2,2,3,1,0.101420925059539,0.00320547000526102,0.704791401283408,0.660549736158148, 0.011539, 0.0045640,-0.004700, 0.0036475, 0.0041983,sell
2020-12-28,0,1,1,3,1,1,1,4,1,3,2,3,2,3,2,2,2,0.0982497975072232,0.00430210155128044,0.70784966300064,0.660820469402221,-0.028055,-0.0062953,-0.034264,-0.0359675,-0.0301262,sell
2020-12-29,0,2,1,1,3,0,1,3,2,2,2,2,2,2,2,4,1,0.0952736070310327,0.00556313896116826,0.710925866121248,0.661097765876454,-0.007495,-0.0084216,-0.005335,-0.0068392,-0.0071674,sell
2020-12-30,0,1,2,1,1,1,1,2,2,2,1,1,3,2,1,3,2,0.0924968870513425,0.00698947091526968,0.714017767969811,0.661383266388386,-0.034060,-0.0343010,-0.013410,-0.0340041,-0.0341003,sell
2020-12-31,0,2,2,3,1,3,2,2,1,3,2,3,4,3,2,2,3,0.0899151041477774,0.00857843137254904,0.71712387342938,0.661676970938017, 0.012839, 0.0132613, 0.014834, 0.0145093, 0.0144802,buy
2021-01-01,1,3,1,3,1,2,2,2,1,4,2,3,4,3,3,3,2,0.0875358140209625,0.010332686374042,0.720244182499955,0.661977238717807, 0.013994, 0.0063550, 0.005954, 0.0036248, 0.0036866,buy
2021-01-02,1,3,2,1,3,0,2,1,1,3,1,2,3,4,2,3,2,0.0853597722409603,0.0122513472394034,0.723375704947641,0.662288992150377,-0.027080,-0.0276454,-0.025372,-0.0273831,-0.0275178,sell
2021-01-03,1,3,2,3,2,0,2,0,1,2,1,3,1,4,2,3,2,0.0833900010880209,0.0143246384848356,0.726520683447859,0.662604027198026,-0.030639,-0.0302353,-0.023373,-0.0299437,-0.0252136,sell
2021-01-04,1,3,2,6,1,1,2,0,1,2,1,4,2,4,2,3,3,0.0816272561322066,0.0165632242744814,0.72967538020824,0.662923984668294,-0.028345,-0.0248747,-0.016955,-0.0230839,-0.0182389,sell
2021-01-05,1,3,4,1,2,0,2,0,1,3,1,4,1,4,2,3,2,0.0800738040837051,0.0189591064852337,0.732837552553361,0.663255427791342,-0.019892,-0.0203263,-0.014810,-0.0166823,-0.0153174,sell
2021-01-06,2,5,1,0,2,0,2,1,2,3,1,3,3,4,3,2,2,0.0787288893724537,0.0215149511581283,0.736010190717118,0.663595074952089,-0.014833,-0.0147078,-0.014757, 0.0004850,-0.0159109,sell
2021-01-07,2,3,1,1,0,2,3,1,2,6,3,4,3,3,4,2,2,0.0775993121290151,0.0242289809324745,0.739191052024089,0.663941285342995, 0.000568,-0.0002654, 0.001386,-0.0010924,-0.0067090,sell
2021-01-08,3,1,2,0,0,1,2,3,2,3,2,3,4,2,3,1,2,0.0766812945030767,0.0271003071279273,0.742377893798853,0.6642956997716,-0.011321,-0.0097526,-0.006498,-0.0051284,-0.0125252,sell
2021-01-09,3,3,1,0,2,0,4,3,4,3,4,4,4,3,4,2,2,0.0759733253545135,0.03012270898207,0.745570716041409,0.664656677430364, 0.008092, 0.0032605, 0.008377, 0.0028678,-0.0078433,buy
2021-01-10,4,3,2,2,1,0,4,5,2,5,5,4,5,3,4,6,1,0.075479182533638,0.0333032959376644,0.748769518751757,0.665022577511748,-0.002916, 0.0003089, 0.000814,-0.0061581,-0.0129549,sell
2021-01-11,5,2,4,1,0,0,6,3,1,5,5,4,4,2,4,6,2,0.0752041550308877,0.0366331811912583,0.751971311696001,0.665401604053451,-0.008470,-0.0121722,-0.006360,-0.0119872,-0.0111319,sell
2021-01-12,6,4,4,0,0,0,5,2,2,4,4,5,4,2,4,6,2,0.0751399315755751,0.0401123647428515,0.755179085108037,0.665782271402694,-0.004384,-0.0048384,-0.010834,-0.0067196,-0.0077902,sell
2021-01-13,7,4,2,0,0,0,4,3,1,5,4,4,4,2,4,6,2,0.0752948234383878,0.0437381805514084,0.758388353637022,0.666171142789635,-0.004949,-0.0068200,-0.016419,-0.0072642,-0.0071261,sell
2021-01-14,5,3,2,0,0,0,5,2,0,5,4,3,3,2,3,5,2,0.0756620304887631,0.04751418333831,0.761599117282954,0.666566577406737,-0.002878,-0.0065898,-0.004625,-0.0006809,-0.0005040,sell
2021-01-15,3,2,1,0,0,0,5,2,1,3,3,1,2,3,2,4,2,0.0762460861470762,0.0514341523411395,0.76481062848736,0.666971856869077,-0.004669,-0.0038683,-0.004584, 0.0021921,-0.0039451,sell
2021-01-16,2,2,1,0,0,0,4,2,3,2,3,1,1,3,2,4,2,0.077045479273202,0.0554963101992066,0.768022139691767,0.667377136331417, 0.004513, 0.0009581, 0.007533, 0.0193353,-0.0042661,buy
2021-01-17,3,2,1,0,0,0,3,5,2,2,3,1,3,3,2,4,2,0.078059454297078,0.0597006569125112,0.771232155779225,0.667793901446536, 0.007836, 0.0116889, 0.006622, 0.0099836, 0.0121598,buy
2021-01-18,3,1,0,0,0,0,4,1,3,2,2,1,2,3,3,2,1,0.0792887667887668,0.0640436377596724,0.774440676749735,0.668213948176735,-0.000919,-0.0038192,-0.006820,-0.0017021,-0.0092849,sell
2021-01-19,3,1,0,0,0,0,5,2,1,3,2,1,4,2,2,2,2,0.0807303944680182,0.0685216980193093,0.777644712369402,0.668642198944633, 0.002519, 0.0029278, 0.005122, 0.0058672, 0.0053205,buy
2021-01-20,4,2,0,0,0,0,3,3,1,4,1,1,6,2,3,2,2,0.0823866040450199,0.0731383924128027,0.780845757755172,0.66907701294269,-0.002038, 0.0001908, 0.007928, 0.0070221, 0.0062777,buy
2021-01-21,4,3,1,0,0,0,2,3,1,4,2,1,5,2,4,2,2,0.0842483286790217,0.0778848341367004,0.784040822673149,0.669516749363367, 0.003235, 0.0050992, 0.009640, 0.0072296, 0.0043605,buy
2021-01-22,3,3,2,0,0,0,3,2,2,3,3,0,5,3,3,2,2,0.0863246352107738,0.0827654665927285,0.787231402240283,0.669963049014203,-0.001509,-0.0034677,-0.003418,-0.0015740,-0.0009501,sell
2021-01-23,3,1,3,2,0,0,5,2,1,3,3,1,4,4,3,3,2,0.0886079679396511,0.0877749576988156,0.790412263547255,0.670414271087659,-0.002059,-0.0014480, 0.003464, 0.0032541, 0.0051419,sell
2021-01-24,4,2,2,4,1,0,5,2,1,4,4,2,4,4,3,5,3,0.0910975712955911,0.0929070866925451,0.79358639682796,0.670868774776194, 0.022667, 0.0339593, 0.018420, 0.0222444, 0.0217877,buy
2021-01-25,4,3,0,2,3,0,2,3,1,4,3,2,4,4,3,4,2,0.0937949564187188,0.0981662969756431,0.796753054523925,0.671339686540128,-0.004751,-0.0019493,-0.007399,-0.0063771,-0.0035876,sell
2021-01-26,4,4,0,0,2,0,2,1,3,3,3,3,3,3,2,4,1,0.0966918120383467,0.103546367785693,0.799907751284306,0.671812239111601,-0.011248,-0.0165127,-0.007111,-0.0115050,-0.0190506,sell
2021-01-27,4,3,1,0,0,2,2,1,1,3,2,2,3,4,1,3,2,0.0997934271449123,0.109043744401314,0.803052729784524,0.672284791683075,-0.022625,-0.0236939,-0.022849,-0.0102010,-0.0232383,sell
2021-01-28,4,3,0,1,0,4,2,0,0,5,3,3,1,4,2,4,2,0.103093757177916,0.114661981543887,0.806185747349158,0.672757344254548, 0.018139, 0.0103378, 0.013047, 0.0048176, 0.0112049,buy
2021-01-29,4,5,0,0,3,1,2,0,0,4,3,4,1,4,1,4,2,0.106589779857107,0.120393969770649,0.809304561302785,0.673241382478801,-0.012241,-0.0141331,-0.012362, 0.0037820,-0.0129868,sell
2021-01-30,3,4,2,1,4,0,2,0,0,3,3,4,0,5,1,4,2,0.110282250752548,0.126237043040567,0.812412161879302,0.673730343125673, 0.013378, 0.0129579, 0.013628, 0.0093301, 0.0153988,buy
2021-01-31,2,2,3,5,1,1,2,0,0,2,4,3,1,5,1,2,2,0.114163614163614,0.132192090033983,0.815505558844813,0.674222585387624,-0.014431,-0.0254160,-0.013562,-0.0211257,-0.0087183,sell
2021-02-01,3,1,4,4,1,1,2,1,0,2,4,3,2,3,3,2,2,0.118239914650806,0.138255556029518,0.818582509523895,0.674719750072196, 0.000267,-0.0166939,-0.010916,-0.0067552, 0.0080835,sell
2021-02-02,2,4,2,0,3,0,1,1,0,2,3,3,2,2,3,1,1,0.122499818663185,0.144424774986137,0.821643013916549,0.675226759602006, 0.004209, 0.0021873, 0.003456, 0.0101302, 0.0002866,buy
