Date,MEMA,MENE,MEPL,MESA,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-12,none,none,none,none,a90,a150,a120,a150,a150,none,none,none,none,none,none,none,none, 0.064529,-0.057032, 0.0329065, 0.0329065,-0.037065,buy
2020-08-13,none,a150,none,none,none,a150,a120,a150,a150,none,none,none,none,none,none,none,none,-0.004225,-0.031268, 0.0289932, 0.0347076,-0.033439,sell
2020-08-14,none,a150,none,none,none,a150,a120,a150,a150,none,none,none,none,none,none,none,none,-0.004225,-0.031268, 0.0289932, 0.0347076,-0.033439,sell
2020-08-15,a120,a150,a150,none,none,none,a120,a150,a150,none,none,none,none,none,none,none,a60,-0.016916,-0.023993,-0.0153546,-0.0148782,-0.026625,sell
2020-08-16,a120,a150,a150,a150,none,none,a120,none,a150,a150,none,none,none,none,none,none,a60,-0.040688,-0.038968,-0.0381139,-0.0379835,-0.038968,sell
2020-08-17,a120,none,a150,a150,none,none,a120,none,a150,a150,none,none,none,none,none,none,a60,-0.040688,-0.036866,-0.0441042,-0.0379835,-0.040688,sell
2020-08-18,a120,none,a150,a150,none,none,a120,none,a150,a150,none,none,none,none,none,none,a60,-0.040688,-0.036866,-0.0441042,-0.0379835,-0.040688,sell
2020-08-19,none,none,none,a150,none,none,a120,none,none,a150,none,none,none,none,none,none,a60,-0.004194, 0.051516, 0.0885060, 0.0375407, 0.058105,buy
2020-08-20,none,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,a60,-0.004194, 0.051516, 0.0890480, 0.0337454, 0.058105,buy
2020-08-21,none,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,a60,-0.004194, 0.051516, 0.0890480, 0.0337454, 0.058105,buy
2020-08-22,none,none,a135,none,none,a135,none,none,none,a150,none,a180,none,none,none,none,none,-0.025017, 0.000951, 0.0029606,-0.0455826,-0.025125,sell
2020-08-23,none,none,a135,none,none,a135,none,none,none,none,none,a180,none,none,none,none,none,-0.017656, 0.002866, 0.0004072, 0.0004072, 0.000662,buy
2020-08-24,a135,none,a135,a135,a120,a135,none,none,none,none,none,a180,none,none,none,none,none,-0.028213,-0.016143,-0.0111503,-0.0267373,-0.007168,sell
2020-08-25,a135,none,a135,a135,a120,a135,none,none,none,none,none,a180,none,a120,none,none,none,-0.028213, 0.002812,-0.0282126,-0.0319560,-0.007168,sell
2020-08-26,a135,none,none,a135,a120,a135,none,none,none,none,none,a180,none,a120,a180,none,none,-0.051120,-0.054542,-0.0591623,-0.0591062,-0.055811,sell
2020-08-27,a135,none,none,a135,a120,a135,none,none,a135,none,none,a180,none,a120,a180,none,none,-0.051120,-0.054542,-0.0597585,-0.0579747,-0.055280,sell
2020-08-28,a135,a180,none,none,none,a135,none,none,a135,none,none,a180,none,a120,a180,none,none,-0.039003,-0.054542,-0.0597585,-0.0579747,-0.055280,sell
2020-08-29,none,a180,none,none,none,none,none,none,a135,none,none,a180,none,a120,a180,a180,none, 0.030257, 0.085653, 0.0608208, 0.0344565, 0.058499,buy
2020-08-30,none,a180,a120,none,none,none,none,none,a135,none,a120,none,none,a120,a180,a180,none, 0.011490, 0.083803, 0.0610750, 0.0379644, 0.034598,buy
2020-08-31,none,a180,a120,none,none,none,none,none,a135,a135,a120,none,none,none,a180,a180,none,-0.076810, 0.054195, 0.0501908, 0.0538602, 0.011048,buy
2020-09-01,none,a180,a120,a120,a135,none,a135,none,a135,a135,a120,none,a90,none,a180,a180,none,-0.080770,-0.034667,-0.0901219,-0.1067381,-0.105371,sell
2020-09-02,a150,a180,a120,a120,a135,none,a135,none,a135,a135,a120,none,a90,none,a180,a180,none,-0.127261,-0.007604,-0.1238211,-0.1249015,-0.130714,sell
2020-09-03,a150,none,a120,a120,a135,none,a135,none,none,a135,a120,none,a90,none,a180,a180,none,-0.119642,-0.003186,-0.1185615,-0.1196419,-0.130714,sell
2020-09-04,a150,none,none,a120,a135,none,a135,none,none,a135,a120,none,a90,none,none,a180,none,-0.119642,-0.003186,-0.1185615,-0.1196419,-0.130714,sell
2020-09-05,a150,none,none,a120,none,none,a135,none,none,a135,a120,none,a90,none,none,a180,none,-0.119642,-0.003186,-0.1185615,-0.0465837,-0.130714,sell
2020-09-06,a150,none,none,none,none,a120,a135,none,none,none,none,none,a90,none,none,a180,none, 0.032620, 0.031219,-0.0122048,-0.0122048,-0.004673,buy
2020-09-07,none,none,none,none,none,a120,a135,a180,none,none,none,none,a90,a135,none,none,none, 0.012878,-0.029574,-0.0486934,-0.0056473,-0.047428,sell
2020-09-08,none,none,none,none,none,a120,a135,a180,none,none,none,none,none,a135,none,none,none,-0.005502,-0.015996,-0.0404570,-0.0215646,-0.021873,sell
2020-09-09,none,none,none,none,none,a120,none,a180,none,none,none,none,none,a135,none,none,none, 0.031251,-0.122948,-0.1082072,-0.1081795,-0.081165,sell
2020-09-10,none,none,none,none,a150,a120,none,a180,none,none,none,none,none,a135,none,none,none, 0.046695,-0.102671,-0.0803024,-0.0807193,-0.080719,sell
2020-09-11,none,none,none,none,a150,a120,none,a180,a120,none,none,none,none,a135,none,none,none, 0.026133, 0.022516, 0.0225155, 0.0225155, 0.014823,buy
2020-09-12,none,none,none,none,a150,a120,none,a180,a120,none,none,none,none,a135,none,none,none, 0.026133, 0.022516, 0.0225155, 0.0225155, 0.014823,buy
2020-09-13,none,none,none,none,a150,none,none,a180,a120,none,none,none,none,a135,none,none,a90, 0.028708, 0.021659, 0.0216593, 0.0225155, 0.010265,buy
2020-09-14,none,none,none,none,a150,none,none,a180,a120,a120,a135,none,none,none,none,none,a90, 0.027133, 0.026277, 0.0270861, 0.0271333, 0.028763,buy
2020-09-15,none,none,none,none,none,none,none,a180,a120,a120,a135,none,none,none,none,none,a90, 0.024507, 0.025944, 0.0290230, 0.0253630, 0.031811,buy
2020-09-16,none,a150,none,none,none,none,none,none,a120,a120,a135,none,none,none,none,none,a90,-0.005475, 0.018028,-0.0788707, 0.0182423,-0.021040,buy
2020-09-17,none,a150,none,none,none,none,a150,none,a120,a120,a135,none,none,none,none,none,a90, 0.010792,-0.026998,-0.0815194,-0.0146283,-0.026263,sell
2020-09-18,none,a150,none,none,none,none,a150,none,a120,a120,a135,none,none,none,none,none,a90, 0.010792,-0.026998,-0.0815194,-0.0146283,-0.026263,sell
2020-09-19,none,a150,a90,none,none,none,a150,none,none,a120,a135,a150,none,none,none,none,none, 0.024601,-0.034875,-0.0667494,-0.0513339, 0.048703,sell
2020-09-20,none,a150,a90,none,none,none,a150,none,none,a120,a135,a150,none,a150,none,none,none, 0.047009,-0.081648,-0.0500601,-0.0432854, 0.054941,sell
2020-09-21,a180,a150,a90,a90,none,none,a150,none,none,none,none,a150,none,a150,none,none,none, 0.026469,-0.019268,-0.0455757,-0.0169424, 0.043969,sell
2020-09-22,a180,none,a90,a90,none,none,a150,none,none,none,none,a150,none,a150,none,none,none, 0.026469,-0.035022,-0.0786377,-0.0169424, 0.043969,sell
2020-09-23,a180,none,a90,a90,none,none,none,none,none,none,none,a150,none,a150,a150,none,none, 0.034784, 0.063570, 0.0048841, 0.0520373, 0.023671,buy
2020-09-24,a180,none,none,a90,none,none,none,none,none,none,none,a150,none,a150,a150,none,none, 0.034784, 0.063570, 0.0617881, 0.0520373, 0.023671,buy
2020-09-25,a180,none,none,a90,none,none,none,none,none,none,none,none,none,a150,a150,none,none, 0.034784, 0.063570, 0.0048841, 0.0520373, 0.023671,buy
2020-09-26,a180,none,none,none,none,none,none,none,none,none,none,none,a120,a150,a150,a150,none, 0.055665, 0.060001, 0.0531631, 0.0520373, 0.011126,buy
2020-09-27,a180,none,none,none,none,none,none,none,none,none,none,none,a120,none,a150,a150,none, 0.055665, 0.060001, 0.0531631, 0.0520373, 0.011126,buy
2020-09-28,none,a135,none,none,none,none,none,none,none,none,none,none,a120,none,a150,a150,none, 0.001105,-0.026295, 0.0235564,-0.0262952,-0.021502,sell
2020-09-29,none,a135,none,none,none,none,none,none,none,none,a150,none,a120,none,none,a150,none,-0.008891,-0.029408, 0.0160551,-0.0243502,-0.024350,sell
2020-09-30,none,a135,none,none,none,none,none,none,none,none,a150,none,a120,none,none,a150,none,-0.008891,-0.029408, 0.0160551,-0.0243502,-0.024350,sell
2020-10-01,none,a135,none,none,none,none,none,none,none,none,a150,none,a120,none,none,a150,none,-0.008891,-0.029408, 0.0160551,-0.0243502,-0.024350,sell
2020-10-02,none,a135,none,none,a180,none,none,none,none,none,a150,a135,none,none,none,none,none, 0.037523, 0.043606, 0.0505037, 0.0526508, 0.082202,buy
2020-10-03,none,a135,none,none,a180,none,none,none,none,none,a150,a135,none,none,none,none,none, 0.037523, 0.043606, 0.0505037, 0.0526508, 0.082202,buy
2020-10-04,none,a135,none,none,a180,none,none,none,none,none,a150,a135,none,none,none,none,none, 0.037523, 0.043606, 0.0505037, 0.0526508, 0.082202,buy
2020-10-05,none,none,none,none,a180,none,none,none,none,none,a150,a135,none,none,none,none,none, 0.040475, 0.006508, 0.0324199, 0.0038720, 0.004126,buy
2020-10-06,none,none,none,none,a180,none,none,none,none,none,none,a135,none,none,a135,none,none,-0.031160,-0.044663,-0.0576872,-0.0063629,-0.073931,sell
2020-10-07,none,none,none,none,a180,none,none,none,none,none,none,a135,a135,none,a135,none,none, 0.111169, 0.090075, 0.0553250, 0.0555152, 0.061967,buy
2020-10-08,none,none,none,none,a180,a90,none,a150,none,none,none,a135,a135,none,a135,none,a120, 0.056210, 0.040002, 0.0114979, 0.0562104, 0.073221,buy
2020-10-09,none,none,none,none,a180,a90,none,a150,none,none,none,none,a135,none,a135,a135,a120, 0.061809, 0.059806, 0.0421978, 0.0639782, 0.073221,buy
2020-10-10,none,none,none,none,a180,a90,a180,a150,none,none,none,none,a135,none,a135,a135,a120,-0.010123,-0.047033,-0.0455094,-0.0269456, 0.039580,sell
2020-10-11,none,none,none,none,a180,a90,a180,a150,none,none,none,none,a135,none,a135,a135,a120,-0.010123,-0.047033,-0.0455094,-0.0269456, 0.039580,sell
2020-10-12,none,none,none,none,a180,a90,a180,a150,a90,none,none,none,none,none,none,a135,a120, 0.002415,-0.028457,-0.0010118,-0.0284569, 0.037672,sell
2020-10-13,none,none,none,none,a180,a90,a180,a150,a90,none,none,none,none,none,none,a135,a120, 0.002415,-0.028457,-0.0010118,-0.0284569, 0.037672,sell
2020-10-14,none,none,none,none,a180,a90,a180,a150,a90,none,none,none,none,none,none,a135,none, 0.002415,-0.028457,-0.0010118,-0.0284569, 0.037672,sell
2020-10-15,none,none,none,none,a180,none,a180,none,a90,a90,none,none,none,a180,none,none,none, 0.086299, 0.075811, 0.0130642, 0.0279776, 0.062102,buy
2020-10-16,none,none,none,none,a180,none,a180,none,a90,a90,none,a120,none,a180,none,none,none, 0.086299, 0.075811, 0.0022609,-0.0027698, 0.049569,buy
2020-10-17,none,none,none,none,a180,none,a180,none,a90,a90,none,a120,a150,a180,none,none,none, 0.086299, 0.075811, 0.0279776, 0.0279776, 0.062102,buy
2020-10-18,none,none,none,none,a180,none,none,none,a90,a90,none,a120,a150,a180,none,none,none,-0.031704, 0.087399, 0.0889183, 0.1045654, 0.102478,buy
2020-10-19,none,none,none,none,a180,none,none,none,none,a90,none,a120,a150,a180,a120,none,none, 0.076101,-0.022738, 0.0052605,-0.0017388, 0.032039,buy
2020-10-20,none,none,none,none,a180,none,none,none,none,a90,none,a120,a150,a180,a120,none,a135, 0.055228, 0.046425, 0.0614194, 0.0368413, 0.038749,buy
2020-10-21,none,none,none,none,a180,none,none,none,none,a90,none,a120,a150,a180,a120,none,a135, 0.055228, 0.046425, 0.0614194, 0.0368413, 0.038749,buy
2020-10-22,none,a135,none,none,a180,none,none,none,none,none,none,a120,none,none,a120,a120,a135, 0.020211,-0.034738,-0.0426910,-0.0426814,-0.107212,sell
2020-10-23,none,a135,none,none,a180,none,none,a135,none,none,none,none,none,none,a120,a120,a135, 0.035376,-0.046028,-0.0383614,-0.0447160,-0.083950,sell
2020-10-24,none,a135,none,none,a180,none,none,a135,none,none,none,none,none,none,a120,a120,a135, 0.035376,-0.046028,-0.0383614,-0.0447160,-0.083950,sell
2020-10-25,none,a135,none,none,none,none,none,a135,none,none,none,none,none,none,none,a120,a135,-0.037170,-0.136627,-0.1335550,-0.1329802,-0.122666,sell
2020-10-26,none,a135,none,none,none,none,none,a135,none,none,none,none,none,none,none,a120,none,-0.037170,-0.135740,-0.1335550,-0.1329802,-0.122666,sell
2020-10-27,none,a135,none,none,none,none,none,a135,none,none,a180,none,none,none,none,a120,none, 0.053642, 0.060229, 0.0163620, 0.0370899, 0.006279,buy
2020-10-28,none,none,none,a90,none,none,none,a135,none,none,a180,none,none,none,none,none,none, 0.077503, 0.079738, 0.0597120, 0.0341096, 0.052115,buy
2020-10-29,none,none,none,a90,none,none,none,a135,none,none,a180,none,none,none,none,none,none, 0.077503, 0.079738, 0.0597120, 0.0341096, 0.052115,buy
2020-10-30,none,none,none,a90,none,none,none,none,none,none,a180,none,none,none,none,none,none, 0.011874,-0.008344,-0.0092563,-0.1170413,-0.009214,sell
2020-10-31,none,none,none,a90,none,none,none,none,none,none,a180,none,none,none,none,none,none, 0.011874,-0.008344,-0.0092563,-0.1170413,-0.009214,sell
2020-11-01,none,none,none,a90,none,none,none,none,none,none,a180,none,none,none,none,none,a150, 0.084591, 0.066787, 0.0184619, 0.0546588, 0.046316,buy
2020-11-02,none,none,none,a90,none,none,none,none,none,none,a180,none,none,none,none,none,a150, 0.084591, 0.066787, 0.0184619, 0.0546588, 0.046316,buy
2020-11-03,none,none,none,a90,none,none,none,none,none,none,a180,none,none,none,none,none,a150, 0.084591, 0.066787, 0.0184619, 0.0546588, 0.046316,buy
2020-11-04,none,none,none,a90,none,none,a150,none,none,none,a180,none,none,none,none,none,a150, 0.100499, 0.054369,-0.0448263, 0.0830649, 0.063585,buy
2020-11-05,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none,none,none,a150, 0.100499, 0.084363,-0.0448263, 0.0754402, 0.063585,buy
2020-11-06,none,none,none,a90,none,none,a150,none,none,none,none,none,a180,none,none,none,a150, 0.100499, 0.054369,-0.0448263, 0.0779613, 0.063585,buy
2020-11-07,none,none,none,a90,none,none,a150,a120,none,none,none,none,a180,none,none,none,none, 0.055928, 0.050965,-0.0499050,-0.0322435,-0.026284,sell
2020-11-08,none,none,none,a90,none,none,a150,a120,none,none,none,none,a180,none,none,none,none, 0.055928, 0.050965,-0.0499050,-0.0322435,-0.026284,sell
2020-11-09,none,none,none,a90,none,none,a150,a120,none,none,none,none,a180,a150,none,none,none, 0.043560,-0.035203,-0.0603994, 0.0046948, 0.045299,sell
2020-11-10,none,none,none,a90,none,none,a150,a120,none,none,none,none,a180,a150,none,none,none, 0.043560,-0.035203,-0.0603994, 0.0046948, 0.045299,sell
2020-11-11,none,a135,none,none,none,a60,none,a120,a60,none,none,none,a180,a150,none,none,none,-0.048359,-0.059381, 0.0829289,-0.1631319, 0.078085,sell
2020-11-12,none,a135,none,none,none,a60,none,a120,a60,none,none,none,a180,a150,none,none,none,-0.048359,-0.059381, 0.0829289,-0.1631319, 0.078085,sell
2020-11-13,none,a135,none,none,none,a60,none,a120,a60,none,none,a90,none,a150,a90,none,none, 0.010030, 0.015945, 0.0428472,-0.0933286, 0.323145,buy
2020-11-14,none,a135,none,none,a180,a60,none,none,a60,none,none,a90,none,a150,a90,none,none,-0.021119, 0.028145, 0.1659691,-0.0591376, 0.317644,buy
2020-11-15,none,a135,none,none,a180,a60,none,none,a60,none,none,a90,none,none,a90,none,none,-0.021720, 0.015581, 0.0522505,-0.0591376, 0.314094,buy
2020-11-16,none,a135,none,none,a180,a60,none,none,a60,a60,none,a90,none,none,a90,a90,none, 0.042579,-0.002519,-0.0188055,-0.0083903,-0.044046,sell
2020-11-17,none,none,none,none,a180,a60,none,none,a60,a60,none,a90,none,none,a90,a90,none, 0.036613,-0.024215, 0.0151835,-0.0930529,-0.044046,sell
2020-11-18,none,none,none,none,a180,a60,none,none,none,a60,none,a90,none,none,a90,a90,none, 0.150414,-0.055818,-0.0718147,-0.0292778,-0.049613,sell
2020-11-19,none,none,none,none,a180,none,a135,none,none,a60,none,a90,none,none,none,a90,none, 0.151190, 0.034621,-0.0019382, 0.0034120, 0.003412,buy
2020-11-20,a150,none,none,none,a180,none,a135,none,none,a60,none,none,none,none,none,a90,none, 0.012204, 0.013448, 0.0122042, 0.0148492,-0.004673,buy
2020-11-21,a150,none,none,none,none,none,a135,none,none,a60,none,none,none,a135,none,a90,none, 0.030877, 0.016329, 0.0122042, 0.0122042,-0.004673,buy
2020-11-22,a150,a120,none,none,none,none,a135,none,none,a60,none,none,none,a135,none,a90,none, 0.030877, 0.016329, 0.0122042, 0.0122042,-0.004673,buy
2020-11-23,a150,a120,none,none,none,none,a135,none,none,none,none,none,none,a135,none,none,none, 0.030877, 0.016329, 0.0148492, 0.0122042,-0.004673,buy
2020-11-24,a150,a120,none,none,none,none,a135,none,none,none,none,none,none,a135,none,none,a180, 0.030877, 0.013424, 0.0148492, 0.0308772,-0.007578,buy
2020-11-25,none,a120,a60,none,none,none,a135,none,none,none,none,none,none,a135,none,none,a180,-0.071629, 0.006509,-0.0218036,-0.0218036,-0.043947,sell
2020-11-26,none,a120,a60,none,none,none,none,none,none,none,a150,none,none,a135,none,none,a180, 0.050469, 0.067878, 0.0669368, 0.0662528,-0.000054,buy
2020-11-27,none,none,a60,none,none,none,none,none,a45,none,a150,none,none,none,none,none,a180,-0.105854,-0.015374, 0.0027972,-0.0044164,-0.070678,sell
2020-11-28,none,none,a60,a60,none,none,none,none,a45,none,a150,none,none,none,none,none,a180,-0.107437,-0.012011,-0.0476510,-0.0499140,-0.076352,sell
2020-11-29,none,none,a60,a60,none,a45,none,none,a45,none,a150,none,none,none,none,none,a180,-0.107437,-0.012011,-0.0476510,-0.0499140,-0.076352,sell
2020-11-30,none,none,none,a60,none,a45,none,none,a45,none,a150,none,none,none,none,none,a180,-0.127817, 0.005093,-0.0478789,-0.0702931,-0.090606,sell
2020-12-01,a135,none,none,a60,none,a45,none,none,a45,none,a150,none,none,none,none,none,none,-0.072607,-0.045916,-0.0203036,-0.0321479,-0.058825,sell
2020-12-02,a135,none,none,a60,none,a45,none,none,a45,a45,a150,none,none,none,none,none,none,-0.071506,-0.069235,-0.0710351,-0.0855347,-0.085535,sell
2020-12-03,a135,none,none,none,none,a45,none,none,a45,a45,none,none,a150,a120,none,none,none, 0.087276, 0.047852, 0.0162056, 0.0455680, 0.031397,buy
2020-12-04,a135,none,none,none,a150,a45,none,none,none,a45,none,none,a150,a120,none,none,none, 0.077883, 0.051935, 0.0565038, 0.0741553, 0.068701,buy
2020-12-05,a135,none,a45,none,a150,a45,none,none,none,a45,none,none,a150,a120,none,none,none, 0.090243, 0.066706, 0.0732977, 0.0842573, 0.083004,buy
2020-12-06,none,none,a45,none,a150,a45,none,a90,none,a45,none,none,a150,a120,none,none,none, 0.084897, 0.065006, 0.0547728, 0.0758596, 0.066706,buy
2020-12-07,none,none,a45,none,a150,a45,a120,a90,none,a45,none,none,a150,a120,none,none,none, 0.032469, 0.050580, 0.0311874, 0.0596732, 0.051065,buy
2020-12-08,none,none,a45,none,a150,none,a120,a90,none,a45,none,none,a150,a120,a60,none,none,-0.021219, 0.039076, 0.0671414,-0.0200629, 0.039076,buy
2020-12-09,none,none,a45,a45,none,none,a120,a90,none,none,none,none,a150,none,a60,none,none, 0.087442, 0.074699, 0.0395044, 0.0851637, 0.067862,buy
2020-12-10,none,none,none,a45,none,none,a120,a90,none,none,a135,none,none,none,a60,none,none, 0.046139,-0.034467, 0.0965614, 0.0430505,-0.078217,buy
2020-12-11,none,a90,none,a45,none,none,a120,a90,none,none,a135,none,none,none,a60,none,none, 0.005100,-0.011467, 0.0021735, 0.0099784,-0.029122,sell
2020-12-12,a120,a90,none,a45,none,none,a120,a90,a30,none,a135,a60,none,none,a60,a60,none,-0.057574,-0.066306,-0.0668080,-0.0663058,-0.066479,sell
2020-12-13,a120,a90,none,a45,none,none,a120,none,a30,none,a135,a60,none,none,none,a60,none,-0.070618,-0.070442,-0.0688818,-0.0727911,-0.067808,sell
2020-12-14,a120,a90,none,none,a135,none,a120,none,a30,none,a135,a60,none,none,none,a60,none,-0.071885,-0.061883,-0.0786550,-0.0770331,-0.067408,sell
2020-12-15,a120,a90,a30,none,a135,none,a120,none,a30,none,a135,a60,none,none,none,a60,none,-0.071885,-0.061883,-0.0786550,-0.0770331,-0.067408,sell
2020-12-16,a120,none,a30,none,a135,none,none,none,a30,none,a135,a60,none,none,none,a60,none,-0.072053,-0.072138,-0.0801026,-0.0703881, 0.008541,sell
2020-12-17,a120,none,a30,none,a135,none,none,none,a30,none,none,a60,none,none,none,a60,none,-0.060706,-0.072138,-0.0801026,-0.0618700, 0.006319,sell
2020-12-18,none,none,a30,none,none,a30,none,none,a30,a30,none,none,none,none,none,a60,a150, 0.010192, 0.017599, 0.0133702, 0.0154657, 0.056131,buy
2020-12-19,none,none,none,a30,none,a30,none,none,none,a30,none,none,a135,none,none,none,a150, 0.093761, 0.105654, 0.0372468, 0.1053612, 0.074968,buy
2020-12-20,none,none,none,a30,none,a30,none,none,none,a30,none,none,a135,none,a45,none,a150, 0.096464, 0.106614, 0.0293933, 0.1132810, 0.070915,buy
2020-12-21,none,none,none,a30,none,a30,none,none,none,a30,none,none,a135,none,a45,none,a150, 0.096464, 0.106614, 0.0293933, 0.1132810, 0.070915,buy
2020-12-22,none,none,none,a30,none,a30,none,none,none,a30,none,none,a135,none,a45,none,a150, 0.096464, 0.106614, 0.0293933, 0.1132810, 0.070915,buy
2020-12-23,none,none,none,a30,a120,a30,none,none,none,a30,none,none,a135,none,a45,none,a150, 0.063561, 0.086414, 0.0385295, 0.0774339, 0.074244,buy
2020-12-24,none,none,none,none,a120,a30,none,none,none,a30,none,none,a135,none,a45,none,none, 0.062939, 0.056803,-0.0102684, 0.0516398, 0.074233,buy
2020-12-25,none,none,none,none,a120,a30,none,none,none,a30,a120,none,a135,none,a45,none,none, 0.062939, 0.056803,-0.0102684, 0.0516398, 0.074233,buy
2020-12-26,none,none,none,none,a120,none,none,none,none,none,a120,a45,none,none,none,a45,none, 0.025113, 0.009346,-0.0038974, 0.0197391, 0.023513,buy
2020-12-27,none,none,none,none,a120,none,none,none,none,none,a120,a45,none,none,none,a45,none, 0.025113, 0.009346,-0.0038974, 0.0197391, 0.023513,buy
2020-12-28,none,none,none,none,none,none,none,none,none,none,a120,a45,none,a90,none,a45,none,-0.052465,-0.125761,-0.0670087,-0.0790343,-0.067510,sell
2020-12-29,none,none,none,none,none,none,none,none,none,none,a120,a45,none,a90,none,a45,none,-0.052465,-0.125761,-0.0670087,-0.0790343,-0.067510,sell
2020-12-30,none,a60,none,none,none,none,none,none,none,none,a120,a45,none,a90,none,a45,a135, 0.030993,-0.014755, 0.0300107, 0.0300107, 0.007604,buy
2020-12-31,none,a60,none,none,none,none,none,none,none,none,a120,a45,none,a90,none,a45,a135, 0.030993,-0.014755, 0.0300107, 0.0300107, 0.007604,buy
2021-01-01,none,a60,none,none,none,none,none,none,none,none,none,a45,none,a90,a30,none,a135, 0.010472,-0.029538,-0.0134927, 0.0006384,-0.087502,sell
2021-01-02,none,a60,a0,none,none,none,none,none,none,none,none,none,none,none,a30,none,a135,-0.069351,-0.069351,-0.0849993,-0.0676903,-0.096955,sell
2021-01-03,none,a60,a0,none,none,none,none,none,none,none,none,none,none,none,a30,none,a135,-0.069351,-0.069351,-0.0849993,-0.0676903,-0.096955,sell
2021-01-04,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a30,none,a135,-0.039034,-0.069351,-0.0849993,-0.0676903,-0.092650,sell
2021-01-05,none,none,a0,none,none,none,none,a60,none,none,none,none,a120,none,a30,none,none,-0.065162,-0.032747,-0.0897149,-0.0327466,-0.076115,sell
2021-01-06,a90,none,a0,none,none,none,none,a60,none,none,none,none,a120,none,a30,none,none,-0.065162,-0.032747,-0.0721043,-0.0651619,-0.068030,sell
2021-01-07,a90,none,a0,a0,none,none,none,a60,none,none,none,none,a120,none,none,none,none, 0.016675,-0.007389,-0.0159477,-0.0442844,-0.016080,sell
2021-01-08,a90,a45,none,a0,none,none,none,a60,none,none,none,none,a120,none,none,a30,none, 0.002970, 0.010488, 0.0131473, 0.0361270,-0.003669,buy
2021-01-09,a90,a45,none,a0,none,none,none,a60,none,none,none,none,a120,none,none,a30,none, 0.002970, 0.010488, 0.0131473, 0.0361270,-0.003669,buy
2021-01-10,a90,a45,none,a0,a90,none,none,a60,a0,none,none,a30,a120,none,none,a30,none, 0.004868, 0.009340, 0.0062802, 0.0068441, 0.006745,buy
2021-01-11,a90,a45,none,a0,a90,none,none,a60,a0,none,none,a30,a120,none,none,a30,a120, 0.010892, 0.009340, 0.0062802, 0.0119578, 0.004055,buy
2021-01-12,none,a45,none,a0,a90,none,none,none,a0,none,none,a30,a120,none,none,a30,a120, 0.013952, 0.009340, 0.0067233, 0.0108553, 0.025292,buy
2021-01-13,none,none,none,none,a90,none,none,none,a0,none,none,a30,a120,none,none,a30,a120, 0.041464, 0.007808,-0.0697142,-0.0024755,-0.052936,buy
2021-01-14,none,none,none,none,a90,none,none,none,a0,none,none,a30,none,none,none,none,a120, 0.001957,-0.020631,-0.0733297,-0.0024755,-0.064004,sell
2021-01-15,none,none,none,none,none,none,none,none,a0,none,none,a30,none,none,none,none,a120,-0.029088,-0.139745,-0.1282314,-0.1303539,-0.100116,sell
2021-01-16,none,none,none,none,none,none,none,none,a0,none,none,a30,none,none,none,none,a120,-0.029088,-0.139745,-0.1282314,-0.1303539,-0.100116,sell
2021-01-17,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,-0.025959,-0.138568,-0.1385685,-0.1037670,-0.089203,sell
2021-01-18,none,a30,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none, 0.034012,-0.104440,-0.1044403,-0.0799046,-0.073446,sell
2021-01-19,none,a30,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none, 0.054983,-0.073169,-0.0853114,-0.0628369,-0.069661,sell
2021-01-20,none,a30,none,none,none,none,none,a45,none,a0,none,none,none,none,none,none,none,-0.058174,-0.089868,-0.1053208,-0.1156576,-0.110443,sell
2021-01-21,none,a30,none,none,none,none,none,a45,none,a0,none,none,none,a60,none,none,none,-0.060637,-0.058159,-0.0791144,-0.0868294,-0.086829,sell
2021-01-22,none,a30,none,none,none,none,none,a45,none,a0,none,none,none,a60,none,none,none,-0.060637,-0.058159,-0.0791144,-0.0868294,-0.086829,sell
2021-01-23,none,a30,a30,none,none,a0,none,a45,none,a0,a90,none,none,a60,none,none,none, 0.088745,-0.007816,-0.0617302,-0.0792953, 0.098252,sell
2021-01-24,none,none,a30,none,none,a0,none,a45,none,a0,a90,none,none,a60,none,none,none, 0.088307,-0.085681,-0.0907467,-0.1038546, 0.082764,sell
2021-01-25,none,none,a30,none,none,a0,none,a45,none,a0,a90,none,none,a60,a0,none,none, 0.105741, 0.077747,-0.0234207,-0.0383761, 0.109290,buy
2021-01-26,none,none,a30,none,none,a0,a90,a45,none,a0,a90,none,none,a60,a0,none,none, 0.105741, 0.089014,-0.0234207,-0.0383761, 0.110146,buy
2021-01-27,none,none,a30,none,none,a0,a90,none,none,a0,a90,none,none,none,a0,none,none, 0.011065, 0.035603,-0.0035802,-0.0371302, 0.035603,buy
2021-01-28,none,none,a30,none,none,a0,a90,none,none,a0,a90,none,none,none,a0,none,none, 0.011065, 0.035603,-0.0035802,-0.0371302, 0.035603,buy
