Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,PLYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-24,0,1,2,1,1,1,3,1,1,6,3,6,3,6,9, 0.0114537,-0.0020519, 0.004701,-0.0015324, 0.011741,buy
2018-07-25,0,2,2,1,1,1,2,2,0,9,6,3,3,6,6, 0.0087821, 0.0011485, 0.003787, 0.0062650,-0.002252,buy
2018-07-26,1,1,2,0,1,0,1,2,0,3,3,6,6,3,3,-0.0056721,-0.0074800,-0.009117,-0.0170923,-0.008778,sell
2018-07-27,1,1,2,0,2,0,2,0,1,0,6,6,3,6,6,-0.0185236,-0.0314095,-0.003973,-0.0039798,-0.004437,sell
2018-07-28,1,1,2,0,1,2,1,0,1,3,6,3,6,6,3,-0.0085338,-0.0072521,-0.005971,-0.0059713,-0.005937,sell
2018-07-29,0,1,1,0,0,2,1,1,0,0,3,3,6,3,3,-0.0125784,-0.0123067,-0.015892,-0.0108946,-0.013844,sell
2018-07-30,0,2,0,2,0,1,2,1,0,3,3,0,9,6,3,-0.0063895,-0.0008698,-0.000845,-0.0077646,-0.006302,sell
2018-07-31,1,1,1,1,0,0,3,1,0,3,3,3,6,6,3,-0.0487962,-0.0487962,-0.045945,-0.0434050,-0.048288,sell
2018-08-01,0,0,2,1,0,1,1,1,0,3,3,0,3,6,3,-0.0086440,-0.0194773,-0.008496,-0.0226062, 0.002116,sell
2018-08-02,0,1,0,2,0,1,1,0,1,3,0,3,6,6,0,-0.0076235,-0.0070706, 0.001679,-0.0084908,-0.007667,sell
2018-08-03,1,0,0,1,0,0,3,0,2,3,3,3,6,3,3,-0.0069892,-0.0143476,-0.004247,-0.0027673,-0.006989,sell
2018-08-04,1,0,0,1,1,0,3,1,2,6,3,6,3,6,3,-0.0030927, 0.0004069, 0.009753,-0.0036873, 0.006817,buy
2018-08-05,0,2,0,2,1,0,2,1,1,6,3,6,6,6,0,-0.0071818,-0.0048323,-0.004458,-0.0048600,-0.005006,sell
2018-08-06,0,2,1,4,0,1,2,1,0,6,6,3,6,6,6, 0.0066871, 0.0014670, 0.006723, 0.0013842,-0.007103,buy
2018-08-07,1,1,2,5,0,0,3,1,2,12,6,6,6,9,6,-0.0159463,-0.0373773,-0.015633,-0.0373773,-0.037377,sell
2018-08-08,1,2,1,4,0,0,3,1,1,12,6,3,3,9,6,-0.0212893,-0.0488933,-0.021289,-0.0492384,-0.049238,sell
2018-08-09,1,3,0,3,1,1,2,0,1,9,3,6,6,9,3,-0.0028490, 0.0149852,-0.006694,-0.0028490,-0.005239,sell
2018-08-10,1,1,1,2,1,0,1,0,3,6,6,6,0,6,6,-0.0085039,-0.0108869,-0.010887,-0.0087220,-0.010725,sell
2018-08-11,1,0,0,4,0,0,1,0,2,6,0,6,3,6,3,-0.0317284,-0.0073041, 0.008860,-0.0309051,-0.031968,sell
2018-08-12,0,1,1,3,0,0,1,0,1,3,3,3,3,3,6, 0.0185706,-0.0067685, 0.001860, 0.0022739, 0.007492,sell
2018-08-13,0,1,2,1,1,1,1,1,1,6,3,6,3,6,3,-0.0201337,-0.0201225,-0.023990,-0.0278642,-0.020112,sell
2018-08-14,0,1,0,2,0,0,3,0,1,6,3,3,0,6,3, 0.0083020,-0.0551032,-0.008759,-0.0047723,-0.009624,buy
2018-08-15,0,0,0,1,0,1,1,1,2,6,0,3,3,6,0, 0.0333063, 0.0333063, 0.040881, 0.0408807, 0.032550,buy
2018-08-16,0,0,1,0,1,0,1,1,1,0,3,3,0,6,3, 0.0137364, 0.0137364, 0.013736, 0.0139110,-0.004476,buy
2018-08-17,1,1,0,0,0,0,1,1,0,3,0,3,3,3,0, 0.0133603, 0.0124880, 0.008741, 0.0133603, 0.006585,buy
2018-08-18,0,0,0,1,0,0,2,2,1,0,3,0,6,6,3, 0.0124280, 0.0150805, 0.013171, 0.0140718, 0.015081,buy
2018-08-19,0,0,1,2,0,2,3,0,1,6,3,6,3,3,6,-0.0128568,-0.0091414,-0.010186,-0.0168246,-0.010004,sell
2018-08-20,0,1,1,1,0,4,2,0,1,6,6,6,3,6,3,-0.0509162,-0.0224034,-0.027985,-0.0198395,-0.014641,sell
2018-08-21,0,2,0,1,0,2,2,0,0,6,3,3,0,6,3,-0.0452829,-0.0406353,-0.044078,-0.0402943,-0.040562,sell
2018-08-22,1,0,1,1,0,1,1,2,0,6,0,6,3,6,0,-0.0110157,-0.0142544,-0.009052,-0.0102224,-0.010222,sell
2018-08-23,2,0,0,3,0,1,2,0,2,3,3,9,6,6,3,-0.0158832,-0.0158832,-0.017001,-0.0351063,-0.013628,sell
2018-08-24,0,0,0,3,0,2,2,0,4,9,0,12,3,6,3,-0.0218710, 0.0022229,-0.022574, 0.0201621, 0.001131,buy
2018-08-25,0,0,0,2,0,4,1,0,3,9,3,9,6,3,0,-0.0154472,-0.0032542,-0.038111, 0.0021689,-0.034333,buy
2018-08-26,0,0,0,2,1,2,2,1,2,6,3,6,6,6,3,-0.0125860,-0.0130171,-0.009683,-0.0130171,-0.016093,sell
2018-08-27,1,1,0,2,0,1,3,1,2,9,3,6,9,3,3,-0.0281317,-0.0439657,-0.026605,-0.0281317,-0.049213,sell
2018-08-28,0,0,1,3,0,1,1,2,2,6,3,3,9,6,3,-0.0012744,-0.0012744,-0.003751,-0.0015754,-0.001809,sell
2018-08-29,0,0,1,4,0,2,1,0,2,9,0,6,6,6,3,-0.0040156, 0.0016179,-0.002520,-0.0026597,-0.000041,buy
2018-08-30,0,0,1,2,0,1,2,0,4,6,3,6,9,6,0,-0.0319494,-0.0322195,-0.040635,-0.0361812,-0.031949,sell
2018-08-31,1,1,0,1,0,0,2,0,1,0,3,3,3,6,3, 0.0178064, 0.0169770, 0.008927, 0.0173951, 0.016844,buy
2018-09-01,0,1,0,1,1,0,1,1,0,3,0,3,6,3,0, 0.0662900, 0.0536327, 0.066023, 0.0660230, 0.040052,buy
2018-09-02,0,1,1,0,0,1,1,0,1,0,3,0,3,6,3, 0.0282120, 0.0211037, 0.026850, 0.0296154, 0.029229,buy
2018-09-03,0,0,1,3,0,0,2,0,2,3,6,3,3,6,3, 0.0023128, 0.0178022, 0.017802, 0.0081736,-0.000708,sell
2018-09-04,0,0,1,2,0,0,1,1,1,3,9,0,0,3,3,-0.0017979,-0.0032999,-0.018834,-0.0026931,-0.007060,buy
2018-09-05,0,3,1,1,1,0,1,1,1,3,6,6,3,6,3,-0.0050309,-0.0474304,-0.050148,-0.0048258,-0.047430,sell
2018-09-06,0,1,3,1,2,0,2,0,2,0,9,6,6,6,6,-0.0103550,-0.0169951,-0.015444,-0.0169845,-0.016820,sell
2018-09-07,0,1,2,3,0,1,1,0,2,3,6,6,6,6,3,-0.0056981, 0.0227289, 0.011721, 0.0227429,-0.002414,buy
2018-09-08,0,2,3,2,1,0,1,0,2,3,6,3,9,3,9, 0.0101149, 0.0100022, 0.010002, 0.0140644,-0.012471,buy
2018-09-09,1,1,5,0,2,0,1,1,1,3,6,6,9,6,6,-0.0036093,-0.0036093,-0.007007,-0.0070068,-0.006773,sell
2018-09-10,0,2,1,1,1,0,2,1,1,6,6,3,3,3,6, 0.0242291, 0.0062822, 0.007035, 0.0065861, 0.006282,buy
2018-09-11,0,0,1,1,1,2,2,0,2,6,3,6,3,6,3,-0.0161526,-0.0162244,-0.016153,-0.0161526,-0.020170,sell
2018-09-12,0,0,3,0,3,2,2,0,3,3,9,9,3,9,6, 0.0128577,-0.0229955,-0.031173,-0.0339564,-0.024812,sell
2018-09-13,1,1,3,0,3,0,2,1,2,3,9,9,3,6,9, 0.0092202, 0.0198489,-0.000460,-0.0042979, 0.019849,buy
2018-09-14,1,2,2,1,2,0,0,4,1,6,9,6,6,3,9, 0.0256944, 0.0209460, 0.029236,-0.0013456, 0.020946,buy
2018-09-15,0,1,2,1,2,0,1,2,1,3,9,3,6,0,9, 0.0688533, 0.0386496, 0.023796,-0.0109774, 0.023796,buy
2018-09-16,0,1,3,0,1,2,1,1,2,6,6,3,6,3,9,-0.0107937,-0.0039462,-0.009056,-0.0073126,-0.010015,sell
2018-09-17,1,2,0,0,1,1,1,1,1,6,3,0,3,6,6,-0.0196672,-0.0152214,-0.005750,-0.0051299,-0.009875,sell
2018-09-18,2,0,0,0,0,0,1,3,0,9,0,3,3,3,0,-0.0185612,-0.0226207,-0.018197,-0.0291077,-0.017621,sell
2018-09-19,3,1,0,0,0,0,1,1,1,3,3,3,3,6,3, 0.0041226, 0.0050551, 0.011100, 0.0041226,-0.001438,sell
2018-09-20,2,0,1,0,0,0,1,0,1,0,3,3,0,6,3,-0.0241506, 0.0120585,-0.001792, 0.0168724,-0.016766,buy
2018-09-21,1,0,1,1,0,2,0,0,1,3,0,3,3,6,3, 0.0232965, 0.0253147, 0.021545, 0.0182089, 0.025315,buy
2018-09-22,1,1,0,2,0,1,1,1,0,0,6,0,3,6,6, 0.0104752, 0.0104752, 0.013462, 0.0077241, 0.011742,buy
2018-09-23,2,1,0,1,0,1,4,1,0,3,9,3,6,3,6, 0.0048350, 0.0163439, 0.004835, 0.0076019, 0.004318,buy
2018-09-24,1,2,0,1,1,1,3,1,0,6,6,0,3,6,9,-0.0130672,-0.0093157,-0.002144,-0.0039125,-0.014713,sell
2018-09-25,0,1,1,0,1,2,1,1,0,6,6,3,0,3,3,-0.0201461,-0.0076298,-0.025251,-0.0144106,-0.005453,sell
2018-09-26,0,1,0,1,0,1,1,0,1,6,3,3,3,0,0, 0.0011116,-0.0144045,-0.012650, 0.0057093, 0.005709,sell
2018-09-27,1,0,0,1,0,0,2,0,1,3,3,3,0,3,3,-0.0131769, 0.0087621,-0.021542, 0.0110207,-0.009722,buy
2018-09-28,0,1,1,1,1,0,0,1,0,3,0,6,3,3,0, 0.0229203, 0.0238814, 0.022920, 0.0021772,-0.005581,buy
2018-09-29,0,2,2,1,1,1,0,0,0,3,3,3,3,6,3,-0.0083333,-0.0085564,-0.005426,-0.0083333,-0.008988,sell
2018-09-30,0,2,2,2,0,1,1,0,1,0,6,6,6,6,3,-0.0177501, 0.0079480, 0.008325, 0.0036400,-0.010325,buy
2018-10-01,0,0,1,3,0,1,0,1,1,3,3,3,6,3,3,-0.0067029,-0.0042908,-0.003909,-0.0071193,-0.004259,sell
2018-10-02,0,1,1,2,1,1,0,1,2,3,3,6,6,6,3,-0.0032401,-0.0032401,-0.003240,-0.0032023, 0.007996,buy
2018-10-03,0,1,1,0,1,2,0,0,2,6,0,3,6,3,3, 0.0053482, 0.0006685, 0.002013, 0.0058105, 0.007953,buy
2018-10-04,0,0,1,1,1,2,0,1,2,3,3,6,3,6,3,-0.0068348,-0.0068348,-0.006835,-0.0068348,-0.013022,sell
2018-10-05,0,1,0,2,0,2,1,0,2,6,3,3,3,6,3, 0.0204915, 0.0204915, 0.015360, 0.0105729, 0.012893,buy
2018-10-06,0,1,2,1,1,3,1,0,1,3,6,3,3,9,6, 0.0005049, 0.0005049, 0.000505,-0.0086702, 0.000017,sell
2018-10-07,0,1,3,1,1,3,0,1,1,6,6,6,3,6,6,-0.0035943,-0.0016857, 0.005533,-0.0026298, 0.006505,buy
2018-10-08,1,1,1,2,1,0,1,0,1,3,6,6,0,3,6,-0.0091915,-0.0442450,-0.044724,-0.0187521,-0.019545,sell
2018-10-09,1,0,2,1,1,1,0,0,2,3,3,9,3,3,3,-0.0620756,-0.0208871,-0.030797,-0.0208956,-0.014010,sell
2018-10-10,0,0,2,0,2,0,0,0,2,0,6,6,0,0,6,-0.0323374,-0.0323374,-0.027484,-0.0162135,-0.013763,sell
2018-10-11,1,1,1,0,1,1,0,1,2,3,6,6,3,3,3,-0.0325211,-0.0020846,-0.032427,-0.0318654,-0.030232,sell
2018-10-12,1,0,0,1,1,0,2,0,1,3,3,0,3,3,6,-0.0276861,-0.0276861,-0.020693, 0.0119934,-0.025142,sell
2018-10-13,0,0,1,0,0,1,1,2,2,0,6,3,3,6,3, 0.0157383, 0.0158183, 0.016840, 0.0157383, 0.015402,buy
2018-10-14,0,1,0,0,0,2,1,1,1,3,6,0,3,3,3, 0.0228835, 0.0220581, 0.021627,-0.0019770, 0.039929,buy
2018-10-15,0,1,0,0,0,1,1,1,1,3,6,3,0,0,3, 0.0172607, 0.0169398, 0.017261, 0.0172607, 0.002138,buy
2018-10-16,1,0,0,0,0,1,0,2,2,3,6,3,3,3,0, 0.0108662, 0.0108662, 0.010866, 0.0090341, 0.010866,buy
2018-10-17,0,1,0,0,0,0,1,1,3,3,3,6,0,3,3, 0.0092604, 0.0092604, 0.015389, 0.0070746,-0.000137,buy
2018-10-18,1,1,0,0,0,2,0,0,1,0,6,6,3,0,0,-0.0341075,-0.0332132,-0.033213,-0.0293205,-0.016857,sell
2018-10-19,0,2,0,0,0,1,1,1,2,3,3,3,6,3,3,-0.0145163,-0.0145163,-0.009961,-0.0097939,-0.009064,sell
2018-10-20,1,1,1,0,0,1,2,2,1,0,6,6,6,3,6, 0.0108120, 0.0092329, 0.005399, 0.0199329, 0.004108,buy
2018-10-21,1,2,1,1,0,1,1,2,1,3,6,6,6,6,3, 0.0091965, 0.0068908, 0.008166, 0.0066389, 0.011957,buy
2018-10-22,0,1,1,1,0,1,1,1,1,6,6,0,3,3,3, 0.0115815, 0.0115815, 0.011582, 0.0053891, 0.022750,buy
2018-10-23,0,0,1,0,0,1,0,2,2,3,6,3,6,0,0, 0.0002085, 0.0001420, 0.004926,-0.0003929, 0.002160,sell
2018-10-24,2,0,0,1,1,0,1,1,0,3,0,3,3,6,3, 0.0001209, 0.0050434,-0.003547, 0.0050434,-0.000529,sell
2018-10-25,1,1,0,0,0,0,0,1,1,0,3,3,3,3,0, 0.0023926,-0.0048018, 0.012118, 0.0023926,-0.009775,buy
2018-10-26,2,1,1,1,2,1,0,0,1,6,3,0,6,6,6,-0.0111162,-0.0095099, 0.002025,-0.0085870,-0.010063,sell
2018-10-27,2,0,1,1,1,1,1,0,1,3,0,3,3,6,9,-0.0115339, 0.0017763,-0.013366,-0.0235240,-0.011580,sell
2018-10-28,2,1,2,2,1,0,1,1,1,6,3,6,3,6,9, 0.0142426, 0.0150071,-0.006494, 0.0259261, 0.025807,buy
2018-10-29,1,2,3,2,1,0,0,1,0,9,3,6,0,3,9,-0.0062980,-0.0090256,-0.010349,-0.0078631,-0.008193,sell
2018-10-30,1,2,3,2,2,1,0,0,1,12,3,9,3,0,9,-0.0046169,-0.0039558,-0.011278, 0.0005609,-0.007250,sell
2018-10-31,1,1,2,2,1,1,0,0,2,9,0,9,0,3,9, 0.0150476, 0.0158256, 0.017098, 0.0149380, 0.015048,buy
2018-11-01,1,0,1,3,2,1,1,0,1,9,3,6,6,0,6, 0.0139178, 0.0018605,-0.003289,-0.0012973,-0.003259,sell
2018-11-02,0,1,2,1,1,1,1,1,1,6,0,3,6,3,9,-0.0065953,-0.0038802,-0.002741,-0.0053208,-0.007385,buy
2018-11-03,0,1,2,1,2,1,2,1,0,3,3,6,6,6,6,-0.0013045,-0.0013045,-0.002422, 0.0003370,-0.001305,buy
2018-11-04,0,0,2,2,1,1,2,1,0,6,6,3,3,3,6, 0.0196803, 0.0158339, 0.010206,-0.0352585, 0.006872,buy
2018-11-05,0,1,2,1,1,2,2,0,1,6,6,6,6,3,3, 0.0106959, 0.0094302, 0.005986, 0.0094302, 0.012260,buy
2018-11-06,0,2,2,0,2,2,1,0,0,6,6,6,3,0,6, 0.0202670, 0.0216882, 0.008633, 0.0193743,-0.003735,buy
2018-11-07,1,2,1,0,1,1,0,1,0,3,3,6,3,3,3,-0.0124427,-0.0292494,-0.009750,-0.0129528,-0.009750,sell
2018-11-08,1,1,1,1,0,0,1,1,1,3,6,3,6,0,3, 0.0140047,-0.0098294, 0.008752, 0.0092667, 0.021193,buy
2018-11-09,1,1,2,1,0,1,1,0,1,3,3,6,3,3,6,-0.0245931,-0.0284644,-0.019054,-0.0219385,-0.023993,sell
2018-11-10,0,2,2,0,0,2,0,1,2,0,6,9,3,3,6,-0.0418987,-0.0147693,-0.014751,-0.0147693,-0.022484,sell
2018-11-11,0,2,1,0,0,1,2,1,1,3,9,6,0,3,3, 0.0064902, 0.0071844, 0.002711, 0.0014004,-0.002190,sell
2018-11-12,1,1,1,0,0,0,2,2,1,3,6,6,3,3,3, 0.0037114, 0.0295689, 0.028930, 0.0235614, 0.028930,buy
2018-11-13,1,1,1,0,0,1,1,2,2,3,6,6,3,3,6,-0.0001278, 0.0054001, 0.000864, 0.0146071, 0.000864,sell
2018-11-14,0,0,1,0,0,2,0,1,1,3,0,6,0,3,3,-0.0282464,-0.0278601,-0.026030, 0.0107655, 0.008881,sell
2018-11-15,1,0,1,0,0,3,0,1,2,0,3,6,3,6,6,-0.0460789,-0.0460789,-0.048532,-0.0653993,-0.021378,sell
2018-11-16,1,0,1,0,0,1,1,1,2,3,3,3,3,3,6, 0.0020508,-0.0083473,-0.003904,-0.0172120,-0.005312,sell
2018-11-17,1,0,1,0,0,1,1,1,1,0,0,6,3,3,6, 0.0134836,-0.0082920,-0.008292, 0.0134836, 0.013484,sell
2018-11-18,0,2,1,0,0,3,0,1,1,3,3,3,3,6,6, 0.0013479,-0.0161971,-0.018117, 0.0013479,-0.021709,sell
2018-11-19,0,1,3,0,0,3,1,0,2,6,6,6,3,6,3,-0.0618456,-0.0400710,-0.040071,-0.0576383,-0.060488,sell
2018-11-20,1,0,2,1,0,1,2,0,2,3,3,6,3,6,6,-0.0528501,-0.0528501,-0.052850,-0.0449649,-0.012074,sell
2018-11-21,1,0,2,2,0,1,1,2,1,3,3,12,0,6,6,-0.0212579, 0.0120075,-0.000610, 0.0009344,-0.009469,buy
2018-11-22,0,1,2,0,0,1,0,1,1,0,0,9,3,0,6, 0.0120693,-0.0008539,-0.002699, 0.0209515, 0.012069,buy
2018-11-23,0,0,2,0,2,1,0,0,2,3,3,6,3,3,3,-0.0318548,-0.0329749,-0.033264, 0.0099340, 0.013714,sell
2018-11-24,0,0,1,1,1,0,1,0,2,0,3,6,3,0,6,-0.0255235,-0.0292765,-0.025143,-0.0292765,-0.029276,sell
2018-11-25,0,1,1,2,1,0,1,1,1,3,6,3,3,3,6, 0.0125871,-0.0274472,-0.027447,-0.0205113,-0.027447,sell
2018-11-26,2,1,4,0,2,0,1,0,1,6,6,6,6,6,3,-0.0020804,-0.0049450,-0.004243,-0.0034309,-0.004655,sell
2018-11-27,2,2,3,1,1,0,1,0,2,6,9,6,3,6,6,-0.0085165,-0.0120276,-0.008517,-0.0049094,-0.007808,sell
2018-11-28,2,0,1,3,1,0,1,0,0,3,3,6,6,3,3, 0.0573771, 0.0514443, 0.033780, 0.0538546, 0.053478,buy
2018-11-29,1,1,2,1,2,0,1,0,2,6,3,3,6,3,9, 0.0030797, 0.0158964, 0.015022, 0.0145623, 0.014562,buy
2018-11-30,0,1,3,1,3,0,1,0,2,3,3,6,9,3,9,-0.0327455,-0.0012009,-0.020827,-0.0205570,-0.020827,sell
2018-12-01,0,1,1,2,1,0,0,1,0,3,0,3,3,0,9,-0.0145708,-0.0133049,-0.013322,-0.0081128,-0.014571,sell
2018-12-02,0,0,1,3,1,0,1,2,1,6,3,6,3,3,6, 0.0060376,-0.0001753,-0.008755, 0.0006219, 0.003234,buy
2018-12-03,0,0,3,1,2,0,2,0,1,3,3,6,3,3,9,-0.0194390,-0.0187742,-0.019729,-0.0227814,-0.020502,sell
2018-12-04,0,2,1,1,1,2,0,0,0,3,3,6,0,3,6,-0.0183967, 0.0016580,-0.014869,-0.0152315,-0.014262,sell
2018-12-05,0,1,1,2,1,1,0,1,0,0,0,6,3,3,9,-0.0268059,-0.0268059,-0.025952,-0.0097734,-0.027744,sell
2018-12-06,1,0,0,2,1,0,2,0,2,3,3,3,3,3,9,-0.0165904,-0.0177459,-0.017529,-0.0090084,-0.017529,sell
2018-12-07,1,0,1,1,0,1,1,0,2,0,3,3,3,6,6,-0.0480304,-0.0480304,-0.048030,-0.0480304,-0.000274,sell
2018-12-08,0,1,0,1,0,2,1,0,0,6,0,0,0,3,6, 0.0321575, 0.0321614, 0.028110, 0.0016912, 0.020207,buy
2018-12-09,1,0,0,1,0,3,1,2,0,6,3,3,3,6,3, 0.0150601, 0.0153470,-0.031397, 0.0224200,-0.031397,buy
2018-12-10,1,0,0,1,0,2,4,1,1,6,6,3,3,6,6,-0.0063862,-0.0063862,-0.006386,-0.0063862, 0.054170,sell
2018-12-11,0,0,0,1,0,2,4,1,1,6,3,6,0,6,6,-0.0352835,-0.0423511,-0.035284,-0.0385243, 0.023013,sell
2018-12-12,0,0,0,1,0,4,1,1,0,3,3,3,3,6,3,-0.0139159,-0.0099060,-0.014545,-0.0108123,-0.014306,sell
2018-12-13,0,0,0,1,0,1,2,2,1,6,0,0,3,6,6,-0.0228362,-0.0157495,-0.026592,-0.0228362,-0.025957,sell
2018-12-14,2,0,0,1,0,1,3,0,1,6,3,3,3,3,6,-0.0098185,-0.0115413,-0.008703, 0.0275337, 0.023998,sell
2018-12-15,1,0,0,1,0,2,2,1,1,3,3,0,6,6,6, 0.0254810, 0.0140173, 0.014017, 0.0177828, 0.017231,buy
2018-12-16,0,1,0,0,0,3,2,0,0,6,0,3,3,3,3,-0.0057975, 0.0301149, 0.030115, 0.0303670, 0.030766,buy
2018-12-17,0,1,1,0,0,3,2,0,1,6,3,3,6,6,0,-0.0480443, 0.0136717, 0.010473,-0.0248783, 0.013672,buy
2018-12-18,2,2,1,1,0,1,4,0,0,12,3,6,3,6,3, 0.0418695, 0.0362417, 0.032667, 0.0359885, 0.010974,buy
2018-12-19,1,2,1,1,0,1,3,2,0,9,6,6,6,6,0, 0.0200014, 0.0177562, 0.017756, 0.0177562, 0.014898,buy
2018-12-20,1,2,1,1,0,1,2,1,0,3,3,3,9,6,3,-0.0324456,-0.0318806,-0.031881,-0.0164097,-0.031881,sell
2018-12-21,1,1,1,1,1,0,2,0,1,6,0,6,6,3,3, 0.0232680, 0.0276068, 0.007831, 0.0278278, 0.026358,buy
2018-12-22,1,1,1,1,1,0,1,1,2,3,3,6,3,6,6,-0.0276314,-0.0287335,-0.028229,-0.0223827,-0.027295,sell
2018-12-23,1,2,1,1,1,0,1,0,1,6,0,9,3,3,3, 0.0161478, 0.0163212,-0.009842, 0.0160728, 0.014615,buy
2018-12-24,1,2,3,1,1,0,1,0,2,6,3,9,3,6,6, 0.0179916,-0.0169306, 0.017992, 0.0157291, 0.018497,buy
2018-12-25,0,2,3,3,0,0,1,1,1,3,3,9,6,9,3,-0.0530472,-0.0310009, 0.006258,-0.0310009,-0.044560,sell
2018-12-26,0,2,3,2,0,0,1,1,1,0,3,3,9,9,6,-0.0248094,-0.0240165,-0.006034,-0.0241833,-0.016743,sell
2018-12-27,0,2,2,0,1,1,1,1,2,3,0,6,12,6,3,-0.0077656, 0.0377406, 0.000788,-0.0008186, 0.027809,sell
2018-12-28,0,1,0,1,1,1,1,1,0,0,3,0,9,3,3, 0.0078020, 0.0013778, 0.001378, 0.0013778,-0.001196,buy
2018-12-29,0,0,0,1,0,1,1,2,1,3,0,3,6,6,0, 0.0375171, 0.0375447, 0.037517, 0.0375171, 0.041153,buy
2018-12-30,0,0,1,2,1,1,2,1,1,3,3,6,9,3,3,-0.0064764,-0.0090266,-0.006923,-0.0090266,-0.009027,sell
2018-12-31,0,1,1,1,1,2,2,2,0,6,3,6,6,6,3,-0.0090050,-0.0158186, 0.002304,-0.0154736,-0.012305,sell
2019-01-01,0,1,1,0,0,1,2,3,0,3,3,3,6,9,0,-0.0328288,-0.0205357,-0.018283,-0.0344377,-0.021438,sell
2019-01-02,0,2,0,1,0,0,3,0,0,0,3,0,3,6,6, 0.0272492, 0.0134573, 0.026618, 0.0252324, 0.026618,buy
2019-01-03,1,1,1,1,0,2,2,0,1,3,0,3,6,6,9,-0.0068712,-0.0187956,-0.032136,-0.0322230,-0.018330,sell
2019-01-04,0,2,0,1,0,1,1,0,2,0,6,0,3,3,9, 0.0043644, 0.0017358, 0.014476,-0.0034562, 0.000136,sell
2019-01-05,1,1,0,1,0,1,1,1,2,3,6,3,0,6,6,-0.0046959, 0.0055604,-0.005849, 0.0056034,-0.009560,sell
2019-01-06,2,1,0,1,0,1,2,1,2,6,3,3,3,6,9, 0.0164315, 0.0059007, 0.016431, 0.0185189, 0.011011,buy
2019-01-07,0,0,0,1,0,0,3,1,2,3,6,3,0,3,6, 0.0180349, 0.0127806, 0.019837, 0.0109547, 0.029359,buy
2019-01-08,0,0,0,1,0,3,2,1,1,3,6,3,3,6,3,-0.0046661,-0.0139373,-0.016101,-0.0195559,-0.014372,sell
2019-01-09,0,0,0,1,0,2,3,1,1,0,6,0,3,9,6, 0.0183952,-0.0096601,-0.009660,-0.0287299,-0.010006,sell
2019-01-10,1,0,0,0,0,1,5,0,2,3,6,3,6,6,3,-0.0061106,-0.0280440,-0.004548,-0.0296139,-0.029968,sell
2019-01-11,1,1,0,0,0,0,3,2,2,3,6,3,6,6,3,-0.0186105, 0.0048339, 0.005527,-0.0189419,-0.032664,sell
2019-01-12,1,1,0,0,0,2,2,1,0,3,6,3,3,3,3, 0.0039393, 0.0039393, 0.013969, 0.0077456, 0.007468,buy
2019-01-13,1,2,0,0,0,2,2,1,1,6,6,6,6,3,0,-0.0176609,-0.0184692,-0.028056,-0.0147763,-0.022175,sell
2019-01-14,1,1,1,0,0,1,3,1,2,6,3,6,6,6,3, 0.0058682, 0.0070348, 0.014091, 0.0003123, 0.000312,buy
2019-01-15,0,1,0,1,0,2,2,2,0,6,6,6,3,3,0,-0.0152863,-0.0183267,-0.010910,-0.0041365,-0.005147,sell
2019-01-16,1,3,0,1,0,2,3,2,0,6,6,6,9,6,3, 0.0111966, 0.0111966, 0.003383, 0.0068971, 0.040110,buy
2019-01-17,1,2,3,0,1,1,2,1,1,3,6,3,6,9,9,-0.0065352, 0.0160721, 0.016481, 0.0125126,-0.003753,buy
2019-01-18,1,1,2,2,1,0,2,2,2,3,6,6,6,9,9,-0.0090867,-0.0094561,-0.009537,-0.0088247,-0.010081,sell
2019-01-19,2,2,1,1,0,0,1,1,2,3,6,6,3,6,6,-0.0337032,-0.0108368,-0.010837,-0.0394622,-0.032338,sell
2019-01-20,2,2,2,1,1,0,1,0,3,6,6,9,6,3,6,-0.0028552,-0.0041885, 0.000747, 0.0054370, 0.005768,buy
2019-01-21,1,2,3,1,1,0,1,0,3,6,6,9,0,6,9, 0.0017023,-0.0126305, 0.001702, 0.0017233, 0.001723,sell
2019-01-22,1,4,2,2,0,0,2,0,2,6,9,9,3,3,9,-0.0029870,-0.0029870,-0.002987,-0.0012696,-0.003109,sell
2019-01-23,1,2,4,1,1,0,3,0,2,6,6,9,3,6,12, 0.0047025,-0.0010479, 0.006950, 0.0069502, 0.006950,buy
2019-01-24,1,2,2,2,1,1,3,0,2,9,6,6,6,6,9, 0.0222630, 0.0112647, 0.012482, 0.0124819,-0.000945,buy
2019-01-25,2,2,0,1,0,1,3,0,1,6,3,3,3,9,6, 0.0009330, 0.0078680, 0.000933, 0.0160732, 0.010225,buy
2019-01-26,1,0,0,1,1,1,2,1,1,6,3,3,6,6,0, 0.0104461, 0.0094819, 0.010489, 0.0111209, 0.008804,buy
2019-01-27,1,0,1,0,1,1,3,0,1,6,0,3,3,9,3, 0.0358541,-0.0184391,-0.002532,-0.0108895, 0.009925,sell
2019-01-28,1,1,0,1,0,2,1,1,1,3,3,3,6,9,0,-0.0052829,-0.0254581,-0.015911,-0.0292320,-0.005905,sell
2019-01-29,1,0,1,1,0,1,2,1,0,0,3,0,9,6,3,-0.0200782,-0.0311381,-0.029436,-0.0233502,-0.031084,sell
