Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-17,none,none,none,a135,none,none,none,a180,a60,none,none,none,a90,a180,none,none,none,none,none,a60,none,none,none,a60,a60,none,none,a90,none,none,none,a90,a90,a30,none,a45, 0.005563, 0.0018447, 0.0013286559,-0.000422, 0.0017969,buy
2020-11-18,none,none,none,a135,none,none,none,a180,a60,none,a90,a60,a60,none,none,none,none,a120,a120,a60,none,none,none,none,a60,none,none,a90,none,none,none,a90,a90,a30,none,a45,-0.000889, 0.0016198,-0.0002250795, 0.000141,-0.0028611,sell
2020-11-19,none,none,none,none,none,none,none,a180,a60,a0,none,none,a60,a150,a0,a0,a60,none,none,none,a135,none,none,none,a60,none,none,a90,none,none,none,none,a90,a30,none,a45,-0.010609,-0.0064080,-0.0047536229,-0.012219,-0.0125915,sell
2020-11-20,none,a150,none,none,none,none,none,a180,a60,none,a60,a90,none,none,none,none,none,a90,a150,none,a135,none,none,none,a60,none,none,none,none,none,none,none,a90,a30,none,a45,-0.003401,-0.0025227,-0.0000398484, 0.000979, 0.0040316,sell
2020-11-21,none,a150,none,none,none,none,none,none,a60,none,a60,a90,none,a120,none,none,a90,none,none,none,a135,none,none,none,a60,none,none,none,none,a135,none,none,a90,a30,none,none,-0.003055,-0.0053762,-0.0000655820, 0.001264, 0.0010703,sell
2020-11-22,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a60,a180,none,a135,none,none,none,a60,none,none,none,none,a135,none,none,a90,a30,none,none,-0.002496,-0.0066187,-0.0002973144, 0.001564,-0.0030177,sell
2020-11-23,none,a150,a120,none,none,none,none,none,none,a60,none,a120,a0,a90,a60,none,none,a60,a180,none,a135,none,none,none,none,none,none,none,none,a135,a135,none,none,a30,none,none,-0.001630,-0.0036403, 0.0032280081, 0.004159, 0.0005708,buy
2020-11-24,none,a150,a120,a150,none,none,none,none,none,a60,none,none,none,a90,a60,a60,a120,none,none,none,a135,none,none,none,none,none,none,none,none,a135,a135,none,none,a30,a180,none,-0.012559,-0.0224154,-0.0031827289,-0.005686,-0.0100999,sell
2020-11-25,none,none,a120,a150,a60,none,none,none,none,none,a0,none,none,none,none,none,a120,none,a150,none,a135,none,none,none,none,none,none,none,none,a135,a135,none,none,a30,a180,none,-0.004219,-0.0131483,-0.0122366725,-0.009394,-0.0136563,sell
2020-11-26,a60,none,a120,a150,a60,none,none,none,none,a90,a0,a150,none,a60,a90,a90,none,none,none,none,none,none,none,none,none,a150,none,none,none,a135,a135,none,none,a30,a180,none,-0.005657, 0.0000637,-0.0063222055,-0.003083,-0.0015681,sell
2020-11-27,a60,none,none,a150,a60,none,none,none,none,a90,none,none,none,none,none,a90,a150,a0,none,none,none,none,none,a45,none,a150,none,none,none,none,a135,none,none,a30,a180,none,-0.001274,-0.0037163, 0.0005973418,-0.004655,-0.0046553,sell
2020-11-28,a60,none,none,none,a60,a60,none,none,none,none,none,none,a60,none,a120,none,none,a0,a120,none,none,none,none,a45,none,a150,none,none,none,none,a135,none,none,a30,a180,none,-0.009639,-0.0124220,-0.0114623953,-0.011041,-0.0127509,sell
2020-11-29,a60,none,none,none,a60,a60,none,none,none,a120,none,a180,none,none,a120,a120,none,none,none,a45,none,none,none,a45,none,a150,none,none,none,none,none,none,none,a30,a180,a60,-0.002540,-0.0058910,-0.0079530553,-0.005211,-0.0017337,sell
2020-11-30,a60,none,none,none,none,a60,none,none,none,none,a60,none,a90,none,none,none,a180,none,a90,a45,none,none,none,a45,none,a150,none,none,none,none,none,none,none,a30,a180,a60,-0.002074,-0.0106567,-0.0061223754,-0.008274,-0.0096812,sell
2020-12-01,a60,a135,none,none,none,a60,none,none,none,a150,a60,a150,a90,a0,a150,a150,none,none,a90,a45,none,none,none,a45,none,a150,none,none,none,none,none,none,none,a30,none,a60,-0.009688,-0.0010856,-0.0031526458,-0.010865,-0.0103675,sell
2020-12-02,none,a135,none,none,none,a60,none,none,none,a150,none,a150,none,none,none,a150,a150,a60,none,a45,none,none,none,a45,a45,a150,a90,none,none,none,none,none,none,a30,none,a60, 0.010077, 0.0072135, 0.0146803488, 0.009883, 0.0109648,buy
2020-12-03,none,a135,none,none,none,none,none,none,none,none,a90,none,a120,none,a180,none,a150,none,a60,a45,none,none,none,a45,a45,none,a90,none,a150,a120,none,none,none,a30,none,a60, 0.011967, 0.0131443, 0.0123271995, 0.010829, 0.0061986,buy
2020-12-04,none,a135,none,none,none,none,none,a150,none,a180,none,a120,none,none,a180,a180,none,a90,none,a45,none,none,none,none,a45,none,a90,none,a150,a120,none,none,none,none,none,a60, 0.016987, 0.0129137, 0.0146683126, 0.016671, 0.0155101,buy
2020-12-05,none,a135,none,none,a45,none,none,a150,none,none,a120,a120,a150,a60,none,none,a120,a90,none,a45,none,none,none,none,a45,none,a90,none,a150,a120,a150,none,none,none,none,a60, 0.012825, 0.0109294, 0.0109599466, 0.011245, 0.0122988,buy
2020-12-06,none,none,none,none,a45,none,none,a150,none,a150,a120,none,a150,a60,a150,a150,none,none,none,a45,none,a90,none,none,a45,none,a90,none,a150,a120,a150,none,none,none,none,none,-0.001338, 0.0171754, 0.0166018474,-0.002898, 0.0006469,buy
2020-12-07,a45,none,none,none,a45,none,none,a150,none,none,none,a90,a180,none,none,none,a90,a120,a0,a45,a120,a90,a180,none,a45,none,a90,none,a150,a120,a150,none,none,none,none,none, 0.009780, 0.0110276, 0.0071056804, 0.014364, 0.0069220,buy
2020-12-08,a45,none,none,none,a45,none,none,a150,none,a120,a150,none,a180,a90,a120,a120,a90,none,a0,none,a120,a90,a180,none,a45,none,a90,none,a150,a120,a150,a60,none,none,none,none, 0.003091,-0.0016234,-0.0005281119,-0.000019, 0.0088338,sell
2020-12-09,a45,none,none,none,a45,a45,none,none,none,a120,none,a60,none,none,none,a120,none,a150,none,none,a120,a90,a180,none,none,none,a90,none,a150,none,a150,a60,none,none,none,none, 0.006695, 0.0069899, 0.0098283294, 0.010489, 0.0078714,buy
2020-12-10,a45,none,none,none,none,a45,none,none,a90,a90,a180,a60,a150,a120,a90,a90,a60,none,none,none,a120,a90,a180,none,none,a135,a90,none,none,none,a150,a60,none,none,none,none,-0.002360,-0.0056793, 0.0117871183,-0.002419,-0.0034227,buy
2020-12-11,a45,none,a90,none,none,a45,none,none,a90,a90,none,none,none,none,none,a90,none,a180,none,none,a120,a90,a180,none,none,a135,none,none,none,none,none,a60,none,none,none,none, 0.001663, 0.0010757, 0.0006189858, 0.000052,-0.0035961,buy
2020-12-12,a45,a120,a90,a180,none,a45,a0,none,a90,a60,a150,none,a120,a150,a60,a60,none,none,a60,none,a120,a90,a180,a30,none,a135,none,a60,none,none,none,a60,a60,none,none,none,-0.004490,-0.0018336,-0.0033699536,-0.008698,-0.0049390,sell
2020-12-13,none,a120,a90,a180,none,a45,a0,none,a90,a60,none,none,none,none,none,a60,none,a150,none,none,a120,none,a180,a30,none,a135,none,a60,none,none,none,none,a60,none,none,none,-0.005902, 0.0004995,-0.0099097863,-0.019448,-0.0003147,sell
2020-12-14,none,a120,a90,a180,none,none,a0,a135,a90,none,a120,a0,a90,a180,none,none,a0,none,a90,none,a120,none,a180,a30,none,a135,none,a60,none,none,none,none,a60,none,none,none,-0.005006,-0.0015607,-0.0061383767,-0.003847,-0.0031996,sell
2020-12-15,none,a120,a90,a180,a30,none,a0,a135,none,none,none,none,none,none,none,none,none,a120,none,none,a120,none,a180,a30,none,a135,none,a60,none,none,none,none,a60,none,none,none, 0.005543, 0.0158520, 0.0081818355,-0.008730, 0.0158005,buy
2020-12-16,none,a120,none,a180,a30,none,a0,a135,none,a0,a90,none,a60,a150,a0,none,none,none,a120,none,none,none,none,a30,none,a135,none,a60,none,none,none,none,a60,none,none,none, 0.026476, 0.0267392, 0.0282728988,-0.003192, 0.0288149,buy
2020-12-17,none,a120,none,none,a30,none,a0,a135,none,a0,none,none,none,none,a0,a0,none,a90,none,none,none,none,none,a30,none,none,none,a60,none,none,none,none,a60,none,none,none, 0.006447, 0.0079283, 0.0067708807, 0.007878, 0.0082022,buy
2020-12-18,none,none,none,none,a30,none,a0,none,none,none,a60,none,none,a120,none,none,none,a90,a150,a30,none,none,none,a30,a30,none,none,none,none,none,none,none,a60,none,a150,none, 0.000243, 0.0026068, 0.0002961369, 0.007609, 0.0032790,buy
2020-12-19,a30,none,none,none,none,a30,a0,none,none,none,a60,a60,none,none,none,none,a60,a60,none,a30,none,none,none,none,a30,none,none,none,a135,none,none,none,none,none,a150,none, 0.008139, 0.0071320, 0.0052007417, 0.009324, 0.0087979,buy
2020-12-20,a30,none,none,none,none,a30,a0,none,none,none,none,none,a0,a90,none,none,none,a60,a180,a30,none,none,none,none,a30,none,none,none,a135,none,none,a45,none,none,a150,none,-0.002090, 0.0028714,-0.0010877296,-0.000408,-0.0007194,sell
2020-12-21,a30,none,none,none,none,a30,a0,none,none,a60,none,a90,a0,a90,a60,a60,a90,none,a180,a30,none,none,none,none,a30,none,none,none,a135,none,none,a45,none,none,a150,none,-0.016514,-0.0081842,-0.0101385181,-0.011639,-0.0221562,sell
2020-12-22,a30,none,none,none,none,a30,a0,none,none,a60,none,a90,none,none,none,a60,a90,none,none,a30,none,none,none,none,a30,none,none,none,a135,none,none,a45,none,none,a150,none,-0.021846,-0.0099300,-0.0195420593,-0.018232,-0.0157981,sell
2020-12-23,a30,none,none,none,none,a30,a0,a120,none,none,a0,none,none,a60,a90,none,none,none,a150,a30,none,none,none,none,a30,none,none,none,a135,none,none,a45,none,none,a150,none, 0.012201, 0.0137153, 0.0010422495, 0.020698, 0.0133424,buy
2020-12-24,none,none,none,none,none,none,a0,a120,none,a90,a0,a120,none,none,a90,a90,a120,a0,none,a30,none,none,none,none,a30,none,none,none,a135,none,none,a45,none,none,none,none,-0.004912, 0.0019749,-0.0034601541,-0.002460,-0.0024146,sell
2020-12-25,none,none,none,none,none,none,a0,a120,none,none,none,a120,a60,none,none,none,a120,a0,a120,a30,none,none,none,none,a30,a120,none,none,a135,none,none,a45,none,none,none,none,-0.000293, 0.0103343, 0.0132169044, 0.014258, 0.0137047,buy
2020-12-26,none,none,none,none,none,none,a0,a120,none,a120,none,none,a60,none,a120,a120,none,none,a120,none,none,none,none,none,none,a120,none,a45,none,none,none,none,a45,none,none,none, 0.019015, 0.0121809, 0.0085344483, 0.013857, 0.0150994,buy
2020-12-27,none,none,none,none,none,none,a0,a120,none,a120,none,a150,none,none,none,a120,a150,none,none,none,none,none,none,none,none,a120,none,a45,none,none,a180,none,a45,none,none,none,-0.004383, 0.0078748,-0.0021471122, 0.004800, 0.0062752,buy
2020-12-28,none,none,none,none,none,none,none,none,none,none,a60,a150,a90,a0,a150,none,none,none,a90,none,none,none,none,none,none,a120,none,a45,none,a90,a180,none,a45,none,none,none,-0.000520, 0.0130222, 0.0057583070, 0.005245,-0.0018528,buy
2020-12-29,none,none,none,none,none,none,none,none,none,a150,a60,none,none,none,a150,a150,a180,a60,none,none,none,none,none,none,none,a120,none,a45,none,a90,a180,none,a45,none,none,a90,-0.005705, 0.0105739,-0.0041948601,-0.008149,-0.0107972,sell
2020-12-30,none,none,a60,a150,none,none,none,none,none,none,none,a180,a120,none,none,none,a180,a60,a60,none,none,none,none,none,none,a120,none,a45,none,a90,a180,none,a45,none,a135,a90, 0.005137, 0.0060347, 0.0077011791, 0.011347, 0.0115329,buy
2020-12-31,none,none,a60,a150,none,none,none,none,a120,a180,a90,a180,a120,none,a180,a180,none,none,a60,none,none,none,none,none,none,a120,none,a45,none,a90,a180,none,a45,none,a135,a90, 0.007709, 0.0063927, 0.0093085824, 0.010980, 0.0081967,buy
2021-01-01,none,none,a60,a150,none,none,none,none,a120,a180,none,none,none,none,none,a180,a150,a90,none,none,none,none,none,none,none,none,none,a45,none,a90,a180,a30,none,none,a135,a90,-0.001531, 0.0170983, 0.0107939556, 0.020627,-0.0053805,buy
2021-01-02,none,none,a60,a150,a0,none,none,none,a120,none,a120,a150,a150,a60,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,a30,none,none,a135,a90,-0.011577,-0.0018587,-0.0012437422,-0.010150,-0.0033114,sell
2021-01-03,none,none,a60,a150,a0,none,none,none,a120,a150,a120,none,none,none,none,a150,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,a135,a90,-0.000069, 0.0012582, 0.0035433254, 0.000572,-0.0005126,buy
2021-01-04,none,none,none,none,a0,none,none,none,a120,none,a150,a120,a180,a90,a120,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,a135,none,-0.006617,-0.0008489,-0.0003816980,-0.005945,-0.0015877,sell
2021-01-05,none,none,none,none,a0,none,none,none,none,a120,a150,a120,none,none,a120,a120,none,a150,none,none,none,a60,a150,none,none,none,none,none,a120,none,none,a30,none,none,none,none,-0.006529,-0.0104341,-0.0032122927,-0.010434,-0.0055628,sell
2021-01-06,none,a90,none,none,a0,none,none,none,none,none,none,none,a150,a120,a90,none,a90,none,none,none,none,a60,a150,none,none,none,none,none,a120,none,none,a30,none,none,none,none,-0.003030,-0.0110377,-0.0095981971,-0.010183,-0.0106439,sell
2021-01-07,none,a90,none,none,a0,a0,none,none,none,a90,a180,a90,none,none,a90,a90,none,a180,none,none,none,a60,a150,none,none,none,none,none,a120,none,none,none,none,none,none,none, 0.000558,-0.0281720, 0.0050395143, 0.003269, 0.0052210,sell
2021-01-08,a0,a90,a45,a135,none,a0,none,none,none,none,none,none,a120,a150,a60,none,a60,a180,a60,none,none,a60,a150,none,none,none,a120,none,a120,none,none,none,a30,none,none,none, 0.004532,-0.0006141,-0.0059112725,-0.004571,-0.0005547,sell
2021-01-09,a0,a90,a45,a135,none,a0,none,none,none,a60,a150,a60,none,none,a60,a60,none,a150,a60,none,none,a60,a150,none,none,none,a120,none,a120,none,none,none,a30,none,none,none, 0.004335, 0.0009159,-0.0042916448,-0.001905, 0.0014998,sell
2021-01-10,a0,a90,a45,a135,none,a0,none,a90,a135,a60,none,none,a90,a180,none,none,none,a150,a90,none,none,a60,a150,a0,none,none,a120,a30,a120,none,none,none,a30,none,none,none, 0.008769, 0.0130062, 0.0091875211, 0.011309, 0.0098809,buy
2021-01-11,a0,a90,a45,a135,none,a0,none,a90,a135,none,a120,none,none,a180,none,none,none,a120,a90,none,none,a60,a150,a0,none,none,a120,a30,a120,none,none,none,a30,none,a120,none, 0.000686, 0.0028664, 0.0026774156, 0.001501, 0.0047279,buy
2021-01-12,a0,none,a45,a135,none,a0,none,a90,a135,none,none,none,a60,a150,none,none,a0,a120,a120,none,none,none,none,a0,none,none,a120,a30,a120,none,none,none,a30,none,a120,none, 0.013427, 0.0145650, 0.0204753641, 0.021156, 0.0178939,buy
2021-01-13,a0,none,none,none,none,none,none,a90,a135,a0,a90,none,a60,a150,a0,a0,a0,none,a120,none,none,none,none,a0,none,none,a120,a30,a120,none,none,none,a30,none,a120,none, 0.009744, 0.0102893, 0.0155682748, 0.012395, 0.0083679,buy
2021-01-14,a0,none,none,none,none,none,none,a90,a135,a0,a90,a0,none,a120,none,a0,none,a90,none,none,none,none,none,a0,none,none,a120,a30,none,none,none,none,none,none,a120,none, 0.009155, 0.0082511, 0.0112384998, 0.009796, 0.0078004,buy
2021-01-15,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a150,none,none,none,none,a0,none,none,none,a30,none,none,none,none,none,none,a120,none, 0.014533, 0.0128154, 0.0094369035, 0.014264, 0.0112941,buy
2021-01-16,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a60,none,none,none,none,none,a0,none,none,none,a30,none,none,none,none,none,none,a120,none, 0.010891, 0.0068810, 0.0077130543, 0.008739, 0.0063158,buy
2021-01-17,none,none,none,a120,none,none,none,none,none,none,none,none,a0,a90,a60,none,a60,none,a180,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.005130, 0.0106662, 0.0085496046, 0.003635, 0.0049574,buy
2021-01-18,none,none,a30,a120,none,none,none,none,none,a60,none,none,none,none,a60,a60,a60,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.005512, 0.0139173, 0.0093347529, 0.006350, 0.0057627,buy
2021-01-19,none,none,a30,a120,none,none,none,none,none,a60,none,a60,none,a60,none,none,none,none,a150,none,none,none,a135,none,a0,none,none,none,none,none,none,none,none,none,none,none, 0.001148,-0.0003133, 0.0002228934, 0.010297, 0.0183153,buy
2021-01-20,none,none,a30,a120,none,none,none,none,a150,none,none,a60,none,a60,a90,a90,a90,none,a150,none,none,a45,a135,none,a0,none,none,none,none,none,a150,none,none,none,none,none, 0.016087, 0.0135304, 0.0220640606, 0.009992, 0.0052648,buy
2021-01-21,none,none,a30,a120,none,none,none,none,a150,a90,a0,none,none,none,none,a90,a90,a0,none,none,none,a45,a135,none,a0,none,none,none,none,a60,a150,none,none,none,none,none, 0.001555, 0.0198749, 0.0075872816, 0.018741, 0.0049420,buy
2021-01-22,none,none,a30,a120,none,none,none,none,a150,none,none,a90,a60,none,a120,none,none,none,a120,none,none,a45,a135,none,a0,none,none,none,none,a60,a150,none,none,none,none,none,-0.003755,-0.0011782,-0.0039599858,-0.000041, 0.0000877,sell
2021-01-23,none,none,a30,none,a30,none,none,none,a150,a120,none,none,none,none,a120,a120,a120,none,none,a0,none,a45,a135,none,a0,a90,a135,none,none,a60,a150,none,none,none,none,a120, 0.000310, 0.0043233, 0.0159890250,-0.005585, 0.0191411,buy
2021-01-24,none,none,none,none,a30,none,none,none,a150,a120,none,none,a90,a0,none,none,none,none,a90,a0,none,a45,a135,none,a0,a90,a135,none,none,a60,a150,none,none,none,none,a120, 0.005191, 0.0108754, 0.0093939809,-0.005976, 0.0116657,buy
2021-01-25,none,none,none,none,a30,none,none,none,a150,none,none,a120,a90,a0,a150,a150,none,none,a90,a0,none,a45,a135,none,a0,a90,a135,none,none,a60,a150,a0,none,none,none,a120, 0.005767, 0.0067176, 0.0057642328,-0.018677, 0.0012856,sell
2021-01-26,none,none,none,none,a30,none,none,none,none,a150,a60,none,none,none,none,a150,a150,a60,none,a0,a90,a45,none,none,a0,a90,a135,none,none,a60,none,a0,none,none,none,a120,-0.001226, 0.0023715, 0.0003941955,-0.001260,-0.0088383,sell
2021-01-27,none,none,none,none,a30,none,none,none,none,none,none,a150,a120,none,a180,none,none,none,a60,a0,a90,none,none,none,a0,a90,a135,none,none,none,none,a0,none,none,none,a120, 0.016232, 0.0153307, 0.0148289555, 0.014694, 0.0130528,buy
2021-01-28,none,none,none,none,a30,none,none,none,none,a180,a90,a150,none,none,a180,a180,a180,a90,none,a0,a90,none,none,none,a0,a90,a135,none,none,none,none,a0,none,none,none,none, 0.017657, 0.0166331, 0.0156101475, 0.013012, 0.0123353,buy
2021-01-29,none,none,none,none,a30,none,none,none,none,a180,a90,a180,a150,a60,a150,none,a180,none,none,a0,a90,none,none,none,none,a90,none,none,none,none,none,a0,none,none,none,none,-0.008835,-0.0051551,-0.0019777722,-0.010258,-0.0093803,sell
2021-01-30,none,none,none,none,a30,none,none,none,none,a150,none,a180,none,none,a150,a150,a150,a120,none,a0,a90,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,-0.008643,-0.0004186, 0.0029952292,-0.006860,-0.0077533,sell
2021-01-31,none,none,none,none,a30,none,none,none,none,a150,a120,none,a180,a90,a120,none,a150,a120,a0,a0,a90,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,-0.002055,-0.0035165,-0.0049258696,-0.002675, 0.0059089,sell
2021-02-01,none,none,none,none,a30,none,none,none,none,none,none,a150,none,none,a120,a120,none,a150,a0,a0,a90,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none, 0.006789, 0.0047855, 0.0068434329, 0.007859, 0.0100435,buy
2021-02-02,none,none,none,none,a30,none,none,none,none,a120,a150,none,a150,a120,none,a120,a120,a150,none,a0,a90,none,a120,none,none,none,none,none,none,a45,a135,none,a0,none,none,none, 0.013992, 0.0156024, 0.0159222726, 0.012479,-0.0049030,buy
2021-02-03,none,none,none,none,a30,none,none,none,none,none,none,a120,a150,none,a90,a90,none,a180,none,a0,a90,none,a120,none,none,none,none,none,none,a45,a135,none,a0,none,none,a135, 0.017751, 0.0122772, 0.0074435387, 0.019845, 0.0085036,buy
2021-02-04,none,none,none,none,a30,none,none,none,none,a90,a180,none,a120,a150,none,a90,a90,a180,a60,none,a90,none,a120,none,none,none,none,none,none,a45,a135,none,a0,none,a90,a135, 0.023258, 0.0191904, 0.0215944800, 0.021255, 0.0182992,buy
2021-02-05,none,none,none,none,a30,none,none,none,a150,none,none,a90,a120,a150,a60,a60,none,none,a60,none,a90,a30,a120,none,none,none,a150,none,none,a45,a135,none,a0,none,a90,a135, 0.019371, 0.0107135,-0.0054643923, 0.014156,-0.0082865,buy
2021-02-06,none,none,a30,none,a30,none,a0,none,a150,a60,a150,none,a90,a180,none,a60,a60,a150,a90,none,a90,a30,a120,none,none,none,a150,none,none,a45,none,none,a0,none,a90,a135, 0.009106, 0.0100509, 0.0119591098, 0.014141,-0.0039477,buy
2021-02-07,none,none,a30,none,none,none,a0,none,a150,none,a150,a60,a90,a180,none,none,a60,none,a90,none,a90,a30,a120,none,none,none,a150,a0,none,a45,none,none,a0,none,a90,a135, 0.009579, 0.0097459, 0.0113929665, 0.012996,-0.0083789,buy
2021-02-08,none,a90,a30,a120,none,none,a0,none,a150,none,a120,none,none,a150,none,none,none,a120,none,none,none,a30,a120,none,none,none,a150,a0,none,none,none,none,a0,none,a90,none, 0.003990, 0.0047074, 0.0028955075,-0.003909, 0.0056197,buy
2021-02-09,none,a90,a30,a120,none,none,a0,none,a150,none,a120,none,a60,a150,a0,none,none,none,a120,none,none,a30,none,none,none,none,a150,a0,none,none,none,none,a0,none,a90,none, 0.016139, 0.0181847, 0.0111514746, 0.017392, 0.0085837,buy
2021-02-10,none,a90,a30,a120,none,none,a0,none,a150,a0,none,none,none,none,a0,a0,none,a90,none,none,none,a30,none,none,none,none,a150,a0,none,none,none,none,none,none,none,none, 0.005083, 0.0098296, 0.0008237024, 0.009732, 0.0020650,buy
2021-02-11,a0,a90,a30,a120,none,none,none,none,a150,a0,a90,a0,none,a120,none,none,a0,none,a150,none,none,a30,none,a30,none,none,none,a0,none,none,none,none,none,none,none,none,-0.028624,-0.0220992,-0.0239395467,-0.019408,-0.0198108,sell
2021-02-12,a0,a90,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,a30,none,none,none,a0,none,none,a120,none,none,none,none,none, 0.005023,-0.0005379, 0.0020904326, 0.002369, 0.0049192,buy
2021-02-13,a0,none,none,a120,none,none,none,none,none,none,a60,none,a0,a90,none,none,none,a60,a180,none,none,none,none,a30,none,none,none,a0,none,none,a120,none,none,none,none,none, 0.006672, 0.0038881, 0.0075578196, 0.002513, 0.0054652,buy
2021-02-14,a0,none,none,a120,none,none,none,none,none,none,a60,none,a0,none,a60,none,none,none,a180,none,none,none,none,a30,none,none,none,a0,none,a30,a120,none,none,none,none,a150, 0.012454, 0.0108142, 0.0102566512, 0.013975, 0.0097397,buy
2021-02-15,a0,none,none,none,none,none,none,none,none,a60,none,a60,none,a60,none,a60,none,none,a150,none,none,none,none,a30,none,none,none,a0,a90,a30,a120,none,none,none,none,a150, 0.005338, 0.0130213, 0.0115962127, 0.008186, 0.0115741,buy
2021-02-16,a0,none,none,none,none,none,none,none,none,a60,none,none,none,a60,a90,none,a60,none,a150,none,none,none,none,a30,none,none,none,none,a90,a30,a120,none,none,none,none,a150,-0.005130, 0.0121764, 0.0188932200,-0.002548,-0.0033703,buy
2021-02-17,a0,none,none,none,none,none,none,none,none,none,none,a90,none,none,a90,a90,a60,a0,none,none,none,none,none,a30,none,none,none,none,a90,a30,a120,none,none,none,none,a150, 0.006775, 0.0145691, 0.0195805622, 0.028226, 0.0105923,buy
2021-02-18,a0,none,none,none,none,a0,none,none,none,a90,a0,a90,a60,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,none,a90,a30,none,none,none,none,none,a150, 0.004974, 0.0135696, 0.0109069296, 0.011127, 0.0081960,buy
2021-02-19,a0,none,none,none,none,a0,none,none,none,none,a0,none,a60,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none,a90,a30,none,a30,none,none,none,none,-0.002340,-0.0044214,-0.0014346822,-0.004005,-0.0016756,sell
2021-02-20,a0,none,none,none,none,a0,none,none,none,a120,none,a120,none,a0,none,a120,a90,none,a90,none,none,none,none,none,none,none,none,none,a90,none,none,a30,none,none,none,none,-0.003688,-0.0068081,-0.0001101541,-0.007036,-0.0035205,sell
2021-02-21,a0,none,none,none,none,a0,none,none,none,a120,none,none,a90,a0,a150,none,none,none,a90,none,none,none,none,none,none,none,none,none,a90,none,none,a30,none,none,none,none,-0.000504,-0.0021884, 0.0070940661,-0.003187,-0.0035787,sell
2021-02-22,a0,none,none,none,none,a0,none,none,none,none,none,a150,none,none,a150,a150,a120,a60,none,none,none,none,none,none,none,a60,none,none,a90,none,none,a30,none,none,none,none,-0.002440,-0.0047033, 0.0012837524,-0.005495,-0.0050477,sell
2021-02-23,a0,none,none,none,none,a0,none,none,none,a150,a60,a150,a120,none,a180,a150,none,none,a60,none,none,none,none,none,a30,a60,none,none,a90,none,none,a30,none,none,none,none,-0.002059,-0.0017481, 0.0020469802,-0.002362,-0.0049333,sell
2021-02-24,a0,none,none,none,none,a0,none,none,none,none,a60,none,none,none,a180,a180,a150,a90,none,none,none,none,none,none,a30,a60,none,none,a90,none,none,a30,none,none,none,none, 0.006249, 0.0000580, 0.0023093386, 0.000058,-0.0015707,buy
2021-02-25,a0,none,none,none,none,a0,none,none,none,a180,none,a180,a150,a60,none,a180,a150,a90,none,none,none,none,none,none,a30,a60,none,none,none,none,none,none,none,none,none,none,-0.008032,-0.0011302, 0.0000102981,-0.007548,-0.0072805,sell
2021-02-26,a0,none,none,none,none,none,none,none,none,none,a90,none,a150,none,a150,none,none,none,none,none,none,none,none,a45,a30,a60,none,none,none,none,none,none,none,none,none,none,-0.005920,-0.0055983,-0.0030968344,-0.009194,-0.0107697,sell
2021-02-27,a0,none,none,a120,none,none,none,none,a150,a150,none,a150,a180,a90,none,a150,a180,a120,a0,none,none,none,none,a45,a30,a60,none,none,none,none,none,none,none,none,none,none,-0.006881, 0.0016402,-0.0034400105,-0.000774,-0.0093978,sell
2021-02-28,a0,none,none,a120,none,none,none,none,a150,a150,a120,none,a180,a90,a120,none,none,none,a0,none,none,none,none,a45,a30,a60,none,none,none,none,none,none,none,none,none,none,-0.007646,-0.0019260,-0.0068995062,-0.000025,-0.0022133,sell
2021-03-01,a0,none,none,a120,none,none,none,none,a150,a120,none,a120,none,a120,none,a120,a150,a150,none,none,none,none,none,a45,a30,none,a180,none,none,none,none,none,none,none,a60,none, 0.009928, 0.0127313, 0.0050054208, 0.010679, 0.0088167,buy
2021-03-02,a0,none,none,a120,none,none,none,none,a150,a120,a150,a120,a150,a120,a90,none,none,none,none,none,none,none,none,a45,none,none,a180,none,none,none,none,none,a30,none,a60,none, 0.002563, 0.0114041, 0.0035918343, 0.005900, 0.0026880,buy
