Date,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-10,none,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,none,a135,none,none,a30,-0.043141,-0.03495,-0.008465,-0.03535721,-0.028531,sell
2020-06-11,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a135,none,none,a30,-0.046058,-0.04270, 0.028319,-0.02800901,-0.042839,sell
2020-06-12,none,none,none,none,none,none,a0,a120,a0,none,none,none,a60,a90,none,none,a135,none,none,a30,-0.021093,-0.01718, 0.040365, 0.00170587,-0.008838,sell
2020-06-13,none,none,none,none,none,none,a0,none,a0,a60,a60,a90,none,none,none,none,a135,none,none,a30,-0.033839,-0.04238, 0.008883,-0.01995459,-0.039436,sell
2020-06-14,none,none,none,none,none,none,none,a90,none,none,a60,none,none,a60,none,none,a135,none,none,a30,-0.051632,-0.04750,-0.025493,-0.06083915,-0.039405,sell
2020-06-15,none,none,none,none,none,none,none,a90,none,a90,none,a60,none,none,none,none,none,none,none,a30,-0.072421,-0.07468,-0.053732,-0.07097383,-0.066855,sell
2020-06-16,none,none,none,none,none,none,none,none,none,a90,a90,a60,none,none,none,none,none,none,none,none, 0.030389, 0.01843, 0.018399,-0.03095717, 0.025506,buy
2020-06-17,none,none,none,none,none,none,none,a60,none,none,none,none,a0,none,none,none,none,none,none,none, 0.068526, 0.04463, 0.061438, 0.08550410, 0.084501,buy
2020-06-18,none,none,none,none,none,none,a60,none,a60,a120,a120,none,none,none,none,none,none,none,none,none, 0.044214, 0.03956, 0.016463, 0.02136349, 0.070169,buy
2020-06-19,none,none,none,none,none,none,none,none,none,none,a120,none,none,a0,none,none,none,none,none,none, 0.012693,-0.00444,-0.025412, 0.00276434, 0.015780,sell
2020-06-20,none,none,none,none,none,none,a90,none,a90,a150,none,none,none,none,none,none,none,none,none,none, 0.002758, 0.01612, 0.020081, 0.04463928,-0.010007,buy
2020-06-21,none,none,none,none,none,none,a90,none,none,none,a150,a0,a60,none,none,none,none,none,none,none,-0.032923,-0.03267,-0.007246,-0.01117244,-0.008336,buy
2020-06-22,none,none,none,none,none,none,none,a0,a120,a180,none,none,a60,none,none,none,none,none,none,none, 0.064077, 0.07107, 0.071071, 0.01575884, 0.019848,buy
2020-06-23,none,none,none,none,none,none,a120,none,none,a180,a180,none,none,a60,none,none,none,none,none,none, 0.069500, 0.08548, 0.092882, 0.10467289, 0.043029,buy
2020-06-24,none,none,none,none,none,none,none,none,a150,none,none,none,a90,a60,none,none,none,none,a30,none,-0.065703,-0.07084,-0.072224,-0.06392785,-0.069833,sell
2020-06-25,none,none,none,none,none,none,a150,none,a150,a150,a150,a60,none,a90,none,none,none,none,a30,none,-0.069841,-0.04282,-0.063370,-0.07309556,-0.069622,sell
2020-06-26,none,none,none,none,none,none,none,a60,none,none,none,a60,a120,a90,none,none,none,none,a30,none, 0.024575, 0.00643,-0.011345, 0.05038526, 0.050385,buy
2020-06-27,none,none,none,none,a60,none,a180,none,a180,a120,a120,none,none,none,none,none,none,none,a30,none,-0.072147,-0.06769,-0.072918,-0.07214748,-0.084509,sell
2020-06-28,none,none,none,none,a60,none,none,a90,none,none,a120,a90,a150,a120,none,none,none,none,a30,none, 0.086519,-0.04111,-0.019952, 0.03191310, 0.030966,sell
2020-06-29,none,none,none,a0,a60,none,a150,none,a150,a90,a90,none,none,none,none,none,none,none,none,none,-0.049396,-0.03875,-0.054607,-0.04076554,-0.041730,sell
2020-06-30,none,none,none,a0,a60,none,a150,a120,none,none,a90,a120,a180,a150,none,none,none,none,none,none, 0.054630, 0.08328, 0.037098, 0.03506329, 0.036394,buy
2020-07-01,none,none,none,a0,a60,none,none,none,a120,a60,a60,none,none,none,none,none,none,none,none,none, 0.007747,-0.01345,-0.014803, 0.02842926, 0.003619,sell
2020-07-02,none,none,none,a0,a60,none,a120,a150,none,none,a60,a150,a150,a180,none,none,none,none,none,none, 0.006265, 0.00763,-0.004789, 0.00567632, 0.004416,buy
2020-07-03,none,none,none,none,a60,a30,none,none,a90,none,none,a150,none,none,none,none,none,none,none,none, 0.031567,-0.00223,-0.013532,-0.00869001, 0.006388,sell
2020-07-04,none,none,none,none,a60,a30,a90,a180,none,none,none,none,a120,a150,none,none,a135,none,none,none,-0.007450,-0.01041,-0.017604,-0.01816967,-0.035869,sell
2020-07-05,none,none,none,none,none,a30,none,none,a60,a0,none,a180,a120,none,none,none,a135,none,none,none, 0.097813, 0.03807, 0.037760, 0.03070599, 0.046136,buy
2020-07-06,none,none,none,none,none,a30,a60,a150,none,a0,a0,none,none,a120,none,none,a135,none,none,none, 0.104934, 0.10480, 0.106242, 0.10555232, 0.104802,buy
2020-07-07,none,none,none,none,none,a30,none,a150,none,none,none,a150,a90,a120,none,none,a135,none,none,a30, 0.059991, 0.05999, 0.071851, 0.06439808, 0.059991,buy
2020-07-08,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,a135,none,none,a30, 0.025779, 0.04006, 0.094021, 0.04732735, 0.044523,buy
2020-07-09,none,none,none,none,none,none,none,a120,none,none,none,none,a60,a90,none,none,a135,none,none,a30,-0.039762,-0.02268, 0.079834, 0.01645957,-0.022681,sell
2020-07-10,none,none,none,none,none,none,none,none,a0,a60,none,a120,none,none,a60,none,a135,none,none,a30, 0.011791, 0.04710, 0.013784,-0.00098884, 0.013784,buy
2020-07-11,none,none,none,none,none,none,a0,a90,none,none,a60,none,none,a60,a60,none,a135,none,none,a30, 0.025451, 0.08569, 0.028381, 0.01400931, 0.029012,buy
2020-07-12,none,none,none,none,none,none,a0,none,none,none,none,a90,none,a60,a60,none,a135,none,none,a30, 0.106619, 0.10942, 0.121121, 0.03935721, 0.105510,buy
2020-07-13,none,none,none,none,none,none,none,none,none,a90,a90,a90,none,none,a60,none,a135,none,none,a30, 0.120057, 0.12006, 0.133061, 0.03517897, 0.123286,buy
2020-07-14,none,none,none,none,none,none,none,a60,none,none,none,none,a0,none,a60,none,none,none,none,a30, 0.118395, 0.10313, 0.127192, 0.05254599, 0.103131,buy
2020-07-15,none,none,none,none,none,none,none,none,a60,a120,none,a60,none,none,a60,none,none,a135,none,a30, 0.106084, 0.11899, 0.094449, 0.08469718, 0.107687,buy
2020-07-16,none,none,none,none,none,none,a60,none,none,none,a120,none,none,none,none,none,none,a135,none,none,-0.025533,-0.02855,-0.023533,-0.02789529,-0.028531,sell
2020-07-17,none,none,none,none,none,none,a60,none,a90,a150,none,none,none,a0,none,none,none,a135,none,none,-0.015579,-0.01200,-0.012388,-0.00697258,-0.043109,sell
2020-07-18,none,none,none,none,none,none,none,none,a90,a150,a150,none,none,none,none,none,none,a135,none,none,-0.051217,-0.04033,-0.029148,-0.00346869,-0.078189,sell
2020-07-19,none,none,none,none,none,none,a90,a0,none,none,none,none,a60,none,none,none,none,a135,none,none,-0.027371,-0.00564, 0.006294, 0.00139383, 0.006294,buy
2020-07-20,none,none,none,none,a60,none,none,none,a120,a180,a180,a0,none,none,none,none,none,a135,a45,none, 0.156897,-0.05362,-0.021923,-0.05220957,-0.047047,sell
2020-07-21,none,none,none,none,a60,none,a120,none,none,none,none,none,a90,a60,none,none,none,a135,a45,none, 0.057153, 0.05917,-0.074539, 0.08477325, 0.057538,buy
2020-07-22,none,none,none,none,a60,none,none,none,a150,a150,a150,none,none,a60,none,none,none,none,a45,none, 0.032369, 0.02174,-0.124290, 0.01749456, 0.011021,buy
2020-07-23,none,none,none,none,a60,none,a150,a60,none,none,a150,none,a120,none,none,none,none,none,a45,none, 0.092962, 0.10773, 0.052407, 0.11453746, 0.098315,buy
2020-07-24,none,none,none,none,a60,none,a150,none,a180,a120,a120,none,none,a90,none,none,none,none,a45,none,-0.052034,-0.05046,-0.093047,-0.03502447,-0.052500,sell
2020-07-25,none,none,none,none,none,none,none,a90,none,none,a120,a60,a150,none,none,a90,none,none,a45,none,-0.034992,-0.09547, 0.001902,-0.03499189,-0.093133,sell
2020-07-26,none,none,none,none,none,none,a180,a90,a150,a90,a90,none,none,a120,none,a90,none,none,a45,none,-0.077125,-0.12117,-0.082718,-0.08172211,-0.116706,sell
2020-07-27,none,none,none,none,none,none,none,none,none,none,a90,a90,a180,none,none,a90,none,none,a45,none,-0.077145,-0.05437, 0.016828,-0.07299708,-0.046231,sell
2020-07-28,none,none,none,none,none,none,a150,a120,a120,a60,none,none,a180,a150,none,a90,a150,none,a45,none,-0.000917, 0.01923, 0.012142,-0.01168432,-0.014940,buy
2020-07-29,a120,none,none,none,none,none,none,none,none,none,a60,a120,a150,none,none,a90,a150,none,a45,none, 0.026686,-0.01127, 0.028685, 0.03017749,-0.015414,buy
2020-07-30,a120,none,none,none,none,none,a120,a150,a90,none,none,none,a150,a180,none,a90,a150,none,a45,none, 0.002198,-0.10022, 0.007976, 0.00797609,-0.021765,buy
2020-07-31,a120,a180,none,none,none,a30,none,none,none,none,none,none,none,a180,none,none,a150,none,a45,a45,-0.004940, 0.00338, 0.016804,-0.01345417, 0.017418,buy
2020-08-01,none,a180,none,none,none,a30,a90,none,a60,none,none,a150,a120,none,none,none,a150,none,a45,a45,-0.010356, 0.03182, 0.031816, 0.01316680, 0.039750,buy
2020-08-02,none,a180,a180,none,none,a30,a90,a180,a60,a0,a0,none,none,a150,none,none,a150,a150,a45,a45,-0.021258,-0.00911,-0.029143,-0.00386478,-0.030525,sell
2020-08-03,none,none,a180,none,none,a30,none,none,none,none,none,a180,a90,none,none,none,none,a150,a45,a45, 0.050800, 0.04928, 0.025001, 0.04928354, 0.009788,buy
2020-08-04,none,none,a180,none,none,a30,a60,a150,none,none,none,none,none,a120,none,none,none,a150,a45,a45, 0.040383, 0.03681, 0.004653, 0.03890148, 0.006880,buy
2020-08-05,none,none,none,none,none,none,none,a150,none,none,none,none,a60,a120,none,none,none,a150,a45,a45,-0.027840,-0.00598,-0.022104,-0.03302265,-0.045913,sell
2020-08-06,a135,none,none,none,none,none,none,none,a0,a60,none,a150,a60,none,none,none,none,a150,a45,none,-0.014480,-0.00322,-0.030872,-0.00645898,-0.087836,sell
2020-08-07,a135,none,none,none,none,none,none,a120,none,a60,a60,none,none,a90,none,none,none,none,a45,none, 0.041539, 0.08674, 0.014860, 0.04153903, 0.013308,buy
2020-08-08,a135,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,none,a45,none, 0.137358, 0.11028, 0.112219, 0.13735778, 0.104208,buy
2020-08-09,none,none,none,none,a90,none,a0,none,none,a90,a90,a120,none,none,none,none,none,none,a45,none, 0.065919, 0.07415, 0.067189, 0.06837039, 0.063482,buy
2020-08-10,none,none,none,none,a90,none,none,a90,none,none,none,none,a0,a60,none,none,none,none,a45,none,-0.056885,-0.06517,-0.043134,-0.05784831,-0.017919,sell
2020-08-11,none,none,none,none,a90,none,none,a90,a60,a120,none,a90,a0,none,none,none,none,none,a45,none,-0.021118,-0.01997,-0.025938,-0.02401891, 0.017246,sell
2020-08-12,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,a45,none, 0.028062,-0.01726, 0.007606,-0.00407896,-0.009333,sell
2020-08-13,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none, 0.040358, 0.05070, 0.063507, 0.07604857, 0.088829,buy
2020-08-14,a150,none,none,none,none,none,a60,a60,a90,a150,a150,a60,none,none,none,none,none,none,a45,none,-0.050509,-0.04476,-0.068108,-0.06269748,-0.043811,sell
2020-08-15,a150,a150,none,a0,none,a45,none,none,none,none,none,none,a60,a0,none,none,none,none,a45,none, 0.109214, 0.11718, 0.115099, 0.11372194, 0.107657,buy
2020-08-16,a150,a150,none,a0,none,a45,a90,none,a120,a180,a180,none,none,none,none,none,none,none,a45,a60, 0.066590, 0.04885, 0.102981, 0.09082894, 0.073767,buy
2020-08-17,none,a150,a150,a0,none,a45,none,none,none,none,a180,none,a90,none,none,none,none,none,a45,a60, 0.034239, 0.04896, 0.017806, 0.03930269, 0.013944,buy
2020-08-18,none,none,a150,a0,none,a45,a120,none,a150,a150,none,none,a90,none,none,none,none,none,a45,a60, 0.024807, 0.02627, 0.043127, 0.03147560,-0.000943,buy
2020-08-19,none,none,a150,a0,none,none,a120,a0,none,a150,a150,a0,a120,none,none,none,none,none,a45,a60, 0.018202, 0.01666, 0.028267, 0.01640889, 0.023417,buy
2020-08-20,none,none,none,none,none,none,a150,none,a180,a120,none,none,a120,a60,none,none,none,none,a45,a60, 0.037241, 0.01779,-0.000059, 0.03561196,-0.001087,buy
2020-08-21,none,none,none,none,none,none,a150,none,none,a120,a120,none,none,none,none,none,none,none,a45,none, 0.029726, 0.00360,-0.003962,-0.02673512,-0.013087,buy
2020-08-22,none,none,none,none,none,none,none,none,a150,a90,none,none,a150,a90,none,none,none,none,a45,none,-0.127430,-0.10241,-0.116858,-0.11596458,-0.098225,sell
2020-08-23,none,a135,none,none,none,none,a180,a60,none,a90,a90,a60,none,none,none,none,none,none,a45,none,-0.082224,-0.06984, 0.002947,-0.07621666,-0.069666,sell
2020-08-24,none,a135,a135,none,a120,none,none,a60,a120,a60,none,none,a180,a120,none,none,none,none,a45,none,-0.104118,-0.10864,-0.079327,-0.11197354,-0.122235,sell
2020-08-25,none,a135,a135,none,a120,none,a150,none,none,a60,a60,a90,none,none,none,none,none,none,a45,none,-0.123720,-0.13308,-0.075920,-0.10900369,-0.120873,sell
2020-08-26,none,none,a135,none,a120,none,none,a90,a90,none,none,none,a150,a150,none,a120,none,none,a45,none,-0.083463,-0.10876,-0.074843,-0.08372226,-0.094258,sell
2020-08-27,none,none,a135,none,none,none,a120,none,a90,none,none,none,none,a150,none,a120,none,none,a45,none,-0.078902,-0.09273,-0.064933,-0.06957011,-0.088292,sell
2020-08-28,none,none,none,none,none,none,none,a120,none,none,none,a120,a120,none,none,a120,a180,none,a45,none,-0.060066,-0.07020,-0.048843,-0.06351179,-0.049765,sell
2020-08-29,a180,none,none,none,none,none,a90,a120,a60,a0,a0,none,none,a180,none,a120,a180,none,a45,none,-0.046425,-0.06602,-0.044587,-0.05464018,-0.057838,sell
2020-08-30,a180,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,a180,none,a45,none,-0.045772,-0.04403,-0.053469,-0.01602480,-0.065288,sell
2020-08-31,a180,a120,none,none,none,none,none,a150,none,none,none,none,a90,a150,none,none,a180,a180,a45,none,-0.047591,-0.04847, 0.006995, 0.08695681,-0.032840,sell
2020-09-01,none,a120,none,none,a135,a60,a60,none,none,none,none,none,none,a150,none,none,a180,a180,a45,none,-0.009098,-0.05970, 0.014776, 0.05881248,-0.009461,buy
2020-09-02,none,a120,a120,none,a135,a60,none,none,a0,none,none,a180,a60,none,a90,none,none,a180,a45,none, 0.018912,-0.04297,-0.029047,-0.04875813,-0.104053,sell
2020-09-03,none,none,a120,none,a135,a60,none,a180,a0,a60,a60,none,none,a120,a90,none,none,a180,a45,none,-0.080884,-0.09779,-0.075751,-0.07983751,-0.111612,sell
2020-09-04,none,none,a120,none,a135,a60,none,none,none,none,none,a150,none,none,a90,none,none,a180,a45,none,-0.097723,-0.10943,-0.072432,-0.10694093,-0.113456,sell
2020-09-05,none,none,none,none,none,a60,none,none,none,a90,a90,a150,none,none,a90,none,none,none,a45,none,-0.070193,-0.04632,-0.066685,-0.06518183,-0.083848,sell
2020-09-06,none,none,none,none,none,a60,a0,a150,none,none,a90,none,none,a90,a90,none,none,none,a45,none,-0.092734,-0.02457,-0.111492,-0.06984303,-0.097664,sell
2020-09-07,none,none,none,none,none,a60,none,none,a60,none,none,a120,a0,none,none,none,none,none,a45,none,-0.039327,-0.04542,-0.056970,-0.03535586,-0.016289,sell
2020-09-08,none,none,none,none,none,a60,none,none,a60,a120,a120,none,none,none,none,a135,none,none,a45,none, 0.028218, 0.01548,-0.002667, 0.07194321, 0.078276,buy
2020-09-09,none,none,none,none,none,none,none,a120,none,none,none,none,none,a60,none,a135,none,none,a45,none, 0.009846, 0.01237, 0.013372, 0.05386974, 0.061089,buy
2020-09-10,none,none,none,none,none,none,none,none,a90,a150,a150,a90,none,none,none,a135,none,none,a45,none,-0.064459,-0.05668,-0.052092,-0.04928375,-0.067235,sell
2020-09-11,none,none,none,none,a150,none,a60,a90,none,none,a150,none,none,none,none,a135,none,none,a45,none, 0.013285, 0.04469,-0.004412, 0.03648500,-0.029785,buy
2020-09-12,none,none,none,none,a150,none,none,a90,a120,a180,none,a60,a60,none,none,a135,none,none,a45,none, 0.019227, 0.00647,-0.029190,-0.01939758,-0.021317,buy
2020-09-13,none,none,none,none,a150,none,a90,none,a120,a180,a180,a60,none,none,none,none,none,none,a45,a90, 0.061239, 0.02115, 0.039255, 0.07318451,-0.034747,buy
2020-09-14,none,none,none,none,none,none,none,a60,a150,none,none,none,a90,a0,none,none,none,none,a45,a90, 0.060925, 0.06872, 0.074902, 0.05627307, 0.078577,buy
2020-09-15,none,none,none,none,none,none,a120,none,a150,a150,a150,none,none,none,none,none,none,none,a45,a90, 0.021381, 0.02738, 0.023436,-0.05096546, 0.011400,buy
2020-09-16,none,none,none,none,none,none,none,none,a180,none,none,none,a120,none,none,none,none,none,none,a90, 0.062524, 0.10022, 0.090017, 0.03922330, 0.076243,buy
2020-09-17,a150,none,none,none,none,none,a150,none,a180,a120,a120,a0,none,none,none,none,none,none,none,a90, 0.073955, 0.07840, 0.080227, 0.06807034, 0.077177,buy
2020-09-18,a150,none,none,none,none,none,none,a0,a150,none,none,none,a150,a60,none,none,none,none,none,none,-0.131024,-0.10535,-0.105355,-0.12629364,-0.103216,sell
2020-09-19,a150,a90,none,none,none,none,a180,a0,a150,a90,a90,none,none,none,none,none,none,none,none,none,-0.036014,-0.03887,-0.046410,-0.07682474,-0.043333,sell
2020-09-20,a150,a90,none,none,none,none,none,none,a120,none,none,none,a180,a90,none,none,none,none,none,none, 0.000226, 0.00568,-0.019272,-0.05116197, 0.029335,sell
2020-09-21,none,a90,a90,none,none,none,a150,none,a120,a60,a60,a60,none,a90,none,a150,none,none,none,none,-0.022515,-0.04871,-0.011495,-0.02137737,-0.017544,sell
2020-09-22,none,a90,a90,none,none,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,-0.020109,-0.00461,-0.020055,-0.02315856,-0.034325,sell
2020-09-23,none,none,a90,none,none,none,a120,a60,a90,none,none,a90,none,a120,none,a150,none,none,none,none,-0.005371, 0.00469, 0.006420, 0.01778701, 0.005957,sell
2020-09-24,none,none,a90,none,none,none,none,none,none,none,none,a90,a120,none,none,a150,a150,none,none,none, 0.000422, 0.02788, 0.007585, 0.01613294, 0.017064,buy
2020-09-25,none,none,a90,none,none,none,a90,none,a60,a0,a0,none,none,a150,none,a150,a150,none,none,none, 0.000250,-0.00188, 0.002487, 0.08574695, 0.000596,buy
2020-09-26,none,none,none,none,none,none,a90,a90,none,none,a0,a120,a90,none,none,none,a150,none,none,none,-0.075615, 0.02451, 0.073309, 0.04262082, 0.042569,buy
2020-09-27,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a120,none,a150,a150,none,none,-0.073553, 0.02512, 0.030736, 0.01403455,-0.051965,buy
2020-09-28,none,none,none,none,none,none,a60,a120,none,none,none,none,none,a180,a120,none,a150,a150,none,none,-0.059176, 0.09043, 0.080661, 0.08945120,-0.043971,sell
2020-09-29,a135,none,none,none,none,none,none,none,none,none,none,a150,a60,none,a120,none,none,a150,none,none,-0.014526,-0.01539,-0.042641,-0.01449186,-0.076159,sell
2020-09-30,a135,none,none,none,none,none,none,none,a0,a60,a60,none,none,a150,a120,none,none,a150,none,none,-0.008847, 0.00341,-0.046722,-0.00244197,-0.063936,sell
2020-10-01,a135,none,none,none,none,none,none,a150,none,none,none,a180,none,a150,none,none,none,none,none,none, 0.041193,-0.05535, 0.024009, 0.04777281, 0.027879,buy
2020-10-02,a135,none,none,none,none,none,none,none,none,a90,none,a180,none,none,none,none,none,none,none,none, 0.056145,-0.05567, 0.030339, 0.02351723, 0.029369,buy
2020-10-03,a135,none,none,none,none,none,a0,none,none,a90,a90,none,none,a120,none,none,none,none,none,none, 0.010812,-0.08549,-0.003334, 0.05578900, 0.017965,buy
2020-10-04,none,none,none,none,none,none,none,a180,none,none,none,a150,a0,none,none,none,none,none,none,none,-0.015242, 0.05820, 0.017861, 0.01505258, 0.016969,buy
2020-10-05,none,none,none,none,a180,none,none,none,a60,a120,a120,none,none,none,none,none,none,none,none,none, 0.125710, 0.11438, 0.078845, 0.10090063, 0.126693,buy
2020-10-06,none,none,none,none,a180,none,none,a150,none,none,none,none,none,a90,none,none,none,none,none,none, 0.112275, 0.09620, 0.045360, 0.10594827, 0.095073,buy
2020-10-07,none,none,none,none,a180,none,a60,a150,a90,a150,none,a120,none,none,none,none,a135,none,none,none, 0.112110, 0.08365, 0.050093, 0.08594746, 0.084059,buy
2020-10-08,none,none,none,none,a180,none,a60,none,none,a150,a150,none,none,none,a135,none,a135,none,none,none, 0.121712, 0.10230, 0.071235, 0.09952731, 0.112782,buy
2020-10-09,none,none,none,none,a180,none,none,a120,none,none,none,a90,a60,a60,a135,none,a135,none,none,a120, 0.097027, 0.11354, 0.084158, 0.11007089, 0.086030,buy
2020-10-10,none,none,none,none,a180,a60,a90,none,a120,a180,a180,a90,none,none,a135,none,a135,a135,none,a120, 0.057524, 0.02463,-0.003660, 0.06888151, 0.040503,buy
2020-10-11,none,none,none,none,a180,a60,none,a90,none,none,none,none,a90,none,none,none,none,a135,none,a120, 0.116130, 0.12909, 0.060961, 0.09961775, 0.122702,buy
2020-10-12,none,none,none,none,a180,a60,a120,a90,a150,a150,a150,a60,none,none,none,none,none,a135,none,a120, 0.096149, 0.06946,-0.018173, 0.06627597, 0.074802,buy
2020-10-13,none,none,none,none,none,a60,none,a60,none,none,a150,none,a120,none,none,none,none,a135,none,none, 0.008409, 0.03031, 0.022233, 0.05624138, 0.028883,buy
2020-10-14,none,none,none,none,none,a60,a150,a60,a180,a120,a120,none,none,a0,none,none,none,none,none,none,-0.094767,-0.06448,-0.082149,-0.09062310,-0.063296,sell
2020-10-15,none,none,none,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,-0.012558,-0.05828,-0.059915,-0.01514580,-0.044844,sell
2020-10-16,none,none,none,none,a180,none,a180,none,a150,a90,a90,a0,none,none,none,none,none,none,none,none, 0.083481, 0.05554,-0.003466, 0.06515540, 0.056744,buy
2020-10-17,none,none,none,none,a180,none,none,a0,none,none,a90,none,a180,none,a150,a180,none,none,none,none, 0.124774, 0.11227, 0.080418, 0.10996967, 0.110000,buy
2020-10-18,none,none,none,none,a180,none,a150,a0,a120,a60,a60,none,none,a60,a150,a180,none,none,none,none, 0.060682, 0.04358,-0.034430, 0.09001022, 0.029238,buy
2020-10-19,none,none,none,none,a180,none,none,none,none,none,a60,none,a150,none,a150,a180,none,none,none,none, 0.085605, 0.09962, 0.078286, 0.10153055, 0.073659,buy
2020-10-20,none,none,none,none,a180,a45,a120,none,a90,none,none,none,none,a90,a150,a180,a120,none,none,none, 0.110690, 0.09122, 0.073884, 0.09708983, 0.095456,buy
2020-10-21,none,none,none,none,a180,a45,none,a60,none,none,none,a60,a120,none,none,none,a120,none,none,a135, 0.128293, 0.08225, 0.067512, 0.08563544, 0.128623,buy
2020-10-22,none,none,none,none,a180,a45,a90,none,a60,a0,none,none,a120,a120,none,none,a120,a120,none,a135, 0.115208, 0.09989, 0.050312, 0.10723816, 0.103004,buy
2020-10-23,a135,none,none,none,none,none,none,a90,none,a0,a0,a90,none,a120,none,none,a120,a120,none,a135, 0.025772,-0.08702, 0.032452, 0.04251429, 0.055764,buy
2020-10-24,a135,none,none,a0,none,none,a60,a90,none,none,none,none,a90,none,none,none,none,a120,none,a135, 0.002369,-0.05003, 0.063006, 0.00709243,-0.010690,buy
2020-10-25,a135,none,none,a0,none,none,a60,a120,none,none,none,none,none,a150,none,none,none,a120,none,none, 0.054823, 0.04531, 0.059690, 0.05801227, 0.038579,buy
2020-10-26,a135,none,none,a0,none,none,none,a120,none,none,none,a120,a60,none,none,none,none,a120,none,none, 0.135130, 0.11172, 0.138219, 0.13237342, 0.108180,buy
2020-10-27,none,none,none,none,none,a30,none,none,a0,a60,a60,none,none,none,none,none,none,none,none,none, 0.087032, 0.07434, 0.088622, 0.07713672, 0.088727,buy
2020-10-28,none,none,none,none,none,a30,none,a150,none,none,a60,a150,none,a180,none,none,none,none,none,none,-0.068076,-0.08620,-0.091448,-0.08508550,-0.107608,sell
2020-10-29,none,none,a90,none,none,none,a0,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.031562, 0.05695, 0.031562, 0.02791614, 0.063898,buy
2020-10-30,none,none,a90,none,none,none,none,a180,none,a90,a90,none,none,none,none,none,none,none,none,none,-0.000020, 0.00399, 0.003448,-0.00235224, 0.025434,buy
2020-10-31,none,none,a90,none,none,none,none,none,none,none,none,a180,a0,a150,none,none,none,none,none,none,-0.059361,-0.03275,-0.046841,-0.05837710,-0.004984,sell
2020-11-01,none,none,a90,none,none,none,none,a150,a60,a120,a120,none,none,none,none,none,none,none,none,none, 0.052368, 0.05299, 0.013556, 0.04153926, 0.099299,buy
2020-11-02,none,none,a90,none,none,none,none,a150,none,none,a120,none,none,a120,none,none,none,none,none,a150, 0.020521,-0.03751,-0.023665,-0.01180944, 0.000570,sell
2020-11-03,none,none,a90,none,none,none,a60,none,a90,none,none,a150,none,a120,none,none,none,none,none,a150, 0.031064, 0.03435, 0.032639, 0.03694169, 0.031900,buy
2020-11-04,none,none,a90,none,none,none,none,a120,a90,a150,a150,none,none,none,none,none,none,none,none,a150, 0.022626, 0.02263, 0.025096, 0.02784534, 0.024019,buy
2020-11-05,none,none,a90,none,none,none,none,none,none,none,none,a120,a60,a90,none,none,none,none,none,a150,-0.032939, 0.00074,-0.034129,-0.03206582, 0.067519,sell
2020-11-06,none,none,a90,none,none,none,a90,a90,a120,a180,a180,a120,none,none,none,none,none,none,none,none, 0.119763, 0.07768, 0.107461, 0.08978963, 0.072913,buy
2020-11-07,none,none,a90,none,none,none,none,a90,none,none,a180,none,a90,none,none,none,none,none,none,none, 0.092642, 0.07588, 0.082174, 0.11457589, 0.057795,buy
2020-11-08,none,none,a90,none,none,none,a120,none,a150,a150,none,a90,a90,a60,a180,none,none,none,none,none,-0.013248,-0.00609, 0.056026,-0.05110627, 0.056768,sell
2020-11-09,none,none,a90,none,none,none,none,a60,none,a150,a150,none,none,none,a180,none,none,none,none,none, 0.071585, 0.04677, 0.050608, 0.02028430, 0.068043,buy
2020-11-10,none,none,none,none,none,none,a150,none,a180,none,none,a60,a120,none,a180,a150,none,none,none,none, 0.086080, 0.08324, 0.071382, 0.02574881, 0.083477,buy
2020-11-11,none,none,none,none,none,none,none,none,a180,a120,a120,a60,none,none,a180,a150,none,none,a30,none, 0.028498, 0.04831, 0.039124,-0.02373626, 0.053737,buy
2020-11-12,a135,none,none,none,none,none,a180,none,a150,none,none,none,a150,a0,none,a150,none,none,a30,none,-0.001321, 0.03211, 0.033766,-0.02709859,-0.026227,buy
2020-11-13,a135,none,none,none,none,none,none,a0,a150,a90,a90,none,none,a0,none,a150,none,none,a30,none,-0.004515,-0.00159,-0.024543,-0.02917620,-0.000613,sell
2020-11-14,a135,none,none,none,none,none,a150,a0,a120,none,none,none,a180,none,none,none,a90,none,a30,none, 0.026741,-0.02060, 0.013858,-0.05749841, 0.052794,sell
2020-11-15,a135,none,none,none,a180,none,none,none,a120,a60,a60,a0,none,none,none,none,a90,none,a30,none, 0.018691, 0.00815,-0.002368, 0.03914107, 0.004853,buy
