Date,MEMA,MENE,MEPL,MESU,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-03,none,a0,none,none,a45,none,none,none,none,a45,none,none, 0.58889, 0.066860, 0.48585, 0.19194,-0.30474,buy
2019-04-04,none,a0,none,none,a45,none,none,none,none,a45,none,none, 0.58889, 0.066860, 0.48585, 0.19194,-0.30474,buy
2019-04-05,none,a0,none,none,a45,none,none,none,none,none,none,none, 0.19831, 0.192319,-0.04072, 0.29174, 0.05431,buy
2019-04-06,none,a0,none,none,none,none,none,none,none,none,none,none,-0.35335,-0.140534,-0.13239,-0.31202,-0.02482,sell
2019-04-08,none,none,a60,none,none,none,none,none,a0,none,none,a45,-0.42547,-0.309101,-0.26158,-0.41372,-0.53004,sell
2019-04-09,none,none,a60,none,none,none,none,none,a0,none,none,a45,-0.42547,-0.309101,-0.26158,-0.41372,-0.53004,sell
2019-04-10,none,none,a60,none,none,none,none,none,a0,none,none,a45,-0.33233,-0.326632,-0.25596,-0.44396,-0.56593,sell
2019-04-11,none,none,a60,none,none,none,none,none,a0,none,none,a45,-0.33233,-0.326632,-0.25596,-0.44396,-0.56593,sell
2019-04-12,none,none,a60,none,none,none,none,none,none,none,none,none, 0.28756, 0.055756, 0.39851,-0.02626, 0.18568,buy
2019-04-13,none,none,none,none,none,none,none,none,none,a60,a30,none, 0.26939, 0.027003, 0.12355, 0.25496,-0.05401,buy
2019-04-14,none,none,none,none,none,none,a90,none,none,a60,a30,none,-0.29034,-0.170799,-0.23427,-0.09754,-0.26047,sell
2019-04-15,none,none,none,none,none,none,a90,none,none,a60,a30,none,-0.34535,-0.046576,-0.30570, 0.01253,-0.30218,sell
2019-04-16,none,none,none,none,none,none,a90,none,none,a60,a30,none,-0.34535,-0.046576,-0.30570, 0.01253,-0.30218,sell
2019-04-17,none,none,none,none,a30,none,a90,none,none,none,a30,none,-0.08098,-0.063293,-0.03676,-0.09614,-0.10862,sell
2019-04-18,none,none,none,none,a30,none,none,none,none,none,a30,none, 0.12023, 0.282559, 0.28223, 0.01762, 0.11781,buy
2019-04-19,none,none,none,none,a30,none,none,none,none,none,a30,none, 0.12023, 0.282559, 0.28223, 0.01762, 0.11781,buy
2019-04-20,none,none,none,none,a30,none,none,none,none,none,a30,none, 0.12023, 0.282559, 0.28223, 0.01762, 0.11781,buy
2019-04-21,none,none,none,none,none,none,none,none,none,none,a30,a30,-0.49509,-0.462925,-0.06342,-0.32464,-0.08944,sell
2019-04-22,none,none,none,none,none,none,none,none,none,none,a30,a30,-0.49509,-0.462925,-0.06342,-0.32464,-0.08944,sell
2019-04-23,none,none,none,none,none,none,none,none,none,none,a30,a30,-0.49509,-0.462925,-0.06342,-0.32464,-0.08944,sell
2019-04-24,none,none,none,none,none,none,none,none,none,none,a30,a30,-0.49509,-0.462925,-0.06342,-0.32464,-0.08944,sell
2019-04-25,none,none,none,none,none,none,none,none,none,none,a30,none,-0.47682,-0.584355,-0.48413,-0.58426,-0.62134,sell
2019-04-26,none,none,none,none,none,none,none,none,none,none,a30,none,-0.47682,-0.584355,-0.48413,-0.58426,-0.62134,sell
2019-04-27,none,none,none,none,none,none,none,none,none,none,a30,none,-0.47682,-0.584355,-0.48413,-0.58426,-0.62134,sell
2019-04-28,none,a30,none,none,none,none,none,none,none,none,a30,none, 0.29152, 0.269258, 0.16943, 0.44985, 0.34604,buy
2019-04-29,a60,a30,none,none,none,none,none,none,none,none,a30,none, 0.30118, 0.445389, 0.43195, 0.45744, 0.13684,buy
2019-04-30,a60,a30,none,none,none,none,none,none,none,none,a30,none, 0.30118, 0.445389, 0.43195, 0.45744, 0.13684,buy
2019-05-01,a60,a30,a90,none,none,none,none,none,none,none,none,none,-0.27731, 0.209465, 0.10820, 0.39291,-0.02569,buy
2019-05-02,a60,none,a90,none,none,none,none,none,none,none,none,none,-0.06875, 0.120705,-0.03019,-0.04247, 0.08600,buy
2019-05-03,a60,none,a90,none,none,none,none,none,a30,none,none,none, 0.23262, 0.126897, 0.17560, 0.17836, 0.18170,buy
2019-05-04,none,none,a90,none,none,none,none,none,a30,none,none,none,-0.01247,-0.120725,-0.14987,-0.08094,-0.06427,sell
2019-05-05,none,none,none,none,none,none,none,none,a30,none,none,none, 0.16724, 0.447845, 0.11333, 0.52018, 0.41171,buy
2019-05-06,none,none,none,none,none,none,none,none,a30,none,none,none, 0.16724, 0.447845, 0.11333, 0.52018, 0.41171,buy
2019-05-07,none,a45,none,none,a0,none,none,none,a30,none,none,none,-0.42178,-0.537255,-0.58023,-0.41170, 0.00078,sell
2019-05-08,none,a45,none,none,a0,none,a120,none,none,a90,none,none, 0.50153, 0.373192,-0.10532, 0.40458,-0.52585,buy
2019-05-09,none,a45,none,none,a0,none,a120,none,none,a90,none,none, 0.50153, 0.373192,-0.10532, 0.40458,-0.52585,buy
2019-05-10,none,none,none,none,none,none,a120,none,none,a90,none,none, 0.25083, 0.129308, 0.17399, 0.19457, 0.11128,buy
2019-05-11,none,none,none,none,none,none,a120,a60,none,a90,none,none, 0.25442, 0.126304, 0.17428, 0.19457, 0.10678,buy
2019-05-12,a45,none,none,none,none,none,none,a60,none,none,none,none, 0.00187,-0.262958,-0.23375,-0.43869,-0.33284,sell
2019-05-13,a45,none,none,none,none,none,none,a60,none,none,none,none, 0.00187,-0.262958,-0.23375,-0.43869,-0.33284,sell
2019-05-14,a45,none,none,none,none,none,none,a60,none,none,none,none, 0.00187,-0.262958,-0.23375,-0.43869,-0.33284,sell
2019-05-15,a45,a60,none,none,none,none,none,a60,none,none,none,none, 0.91689, 1.031036, 0.89804, 0.62050, 0.91212,buy
2019-05-16,none,a60,none,none,none,none,none,a60,a45,none,none,a0, 0.79726, 0.129465, 0.94484, 0.50225, 0.51531,buy
2019-05-17,none,a60,a120,none,none,none,none,a60,a45,none,none,a0,-0.06335,-0.083178, 0.85167,-0.06373,-0.06767,sell
2019-05-18,none,none,a120,none,none,none,none,a60,a45,none,none,a0, 0.12381, 0.228039, 0.49251, 0.17249, 0.17419,buy
2019-05-19,none,none,a120,a0,none,none,a135,none,a45,none,none,a0, 0.75552, 0.400853, 0.38477, 0.06677, 0.13535,buy
2019-05-20,none,none,none,a0,none,none,a135,none,none,none,none,a0, 0.71852, 0.705361, 0.80850, 0.68380, 0.33816,buy
2019-05-21,none,none,none,a0,none,none,a135,none,none,none,none,none, 0.67777, 0.670495, 0.77363, 0.74815, 0.33816,buy
2019-05-22,a30,none,none,a0,a30,none,a135,none,none,none,none,none, 0.52397, 0.802450, 1.20264, 0.71023, 1.14737,buy
2019-05-23,a30,none,none,a0,a30,none,none,none,none,none,none,none,-0.13039, 0.291465, 0.89585, 0.55463, 0.87963,buy
2019-05-24,a30,none,a135,none,a30,none,none,none,none,none,none,none,-0.78328,-0.460431,-0.51683,-0.59967,-0.40754,sell
2019-05-25,none,none,a135,none,none,none,none,none,none,none,none,none,-0.94042,-0.837244,-0.77047,-0.87066,-0.50533,sell
2019-05-27,none,none,none,none,none,a30,none,none,none,none,none,none, 1.43935, 1.273330, 1.27333, 0.95263, 0.85025,buy
2019-05-28,none,none,none,none,none,a30,none,none,none,none,none,none, 1.43935, 1.273330, 1.27333, 0.95263, 0.85025,buy
2019-05-29,none,a90,none,none,a45,a30,none,none,a60,none,none,none,-0.19030, 0.430818,-0.05854,-0.16983,-0.04169,sell
2019-05-30,none,a90,none,none,a45,a30,a150,none,a60,none,none,none,-0.92234,-0.671879,-0.85730,-1.00022,-0.95922,sell
2019-05-31,none,a90,a150,none,a45,a30,a150,none,a60,none,none,none,-0.77939,-0.820008,-0.75345,-0.82967,-0.81825,sell
2019-06-01,none,none,a150,none,none,none,a150,none,a60,a120,none,none,-0.40544,-0.530933,-0.81225,-0.62396,-0.56768,sell
2019-06-02,none,none,a150,none,none,none,a150,none,none,a120,none,none,-0.05510,-0.108515,-0.52962,-0.30462,-0.17103,sell
2019-06-03,none,none,none,none,none,none,none,none,none,a120,none,none,-0.16366,-0.361045,-0.16912,-0.35906,-0.63044,sell
2019-06-04,none,none,none,none,none,none,none,none,none,a120,none,none,-0.16366,-0.361045,-0.16912,-0.35906,-0.63044,sell
2019-06-06,none,none,none,none,a60,none,none,a45,none,none,none,none, 0.37302, 0.605753, 0.58106, 0.52007,-0.02031,buy
2019-06-07,none,none,none,none,a60,none,none,a45,none,none,none,none, 0.37302, 0.605753, 0.58106, 0.52007,-0.02031,buy
2019-06-08,none,none,none,none,a60,none,none,a45,none,none,none,none, 0.37302, 0.605753, 0.58106, 0.52007,-0.02031,buy
2019-06-09,none,none,none,none,none,none,none,a45,none,none,none,none,-0.40883, 0.516874, 0.39563, 0.52503, 0.13577,buy
2019-06-10,none,none,none,none,none,none,none,a45,none,none,none,none,-0.40883, 0.516874, 0.39563, 0.52503, 0.13577,buy
2019-06-11,none,none,none,none,none,none,none,a45,none,none,none,a30,-0.36840,-0.462494,-0.12016, 0.53578,-0.26559,sell
2019-06-12,none,none,none,none,none,none,none,a45,none,none,none,a30,-0.36840,-0.462494,-0.12016, 0.53578,-0.26559,sell
2019-06-13,none,none,none,none,none,none,none,a45,none,a135,none,a30,-0.57410,-0.539959,-0.16647,-0.00226,-0.45448,sell
2019-06-14,none,none,none,none,none,none,none,none,none,a135,none,a30,-0.73415,-0.815624,-0.44776,-0.73415,-0.50155,sell
2019-06-15,a0,a120,none,none,none,none,none,none,none,a135,none,a30, 0.08667,-0.117500, 0.30576,-0.16480,-0.55980,sell
2019-06-16,a0,a120,none,none,none,none,none,none,none,a135,none,none,-0.12167, 0.003218, 0.32899,-0.08223,-0.13177,sell
2019-06-17,a0,a120,a180,none,none,none,none,none,none,none,none,none,-0.56571, 0.316978, 0.35497, 0.44699, 0.36990,buy
2019-06-18,a0,a120,a180,none,none,none,none,none,none,none,none,none,-0.55393,-0.344934,-0.38596,-0.32363,-0.01308,sell
2019-06-19,a0,none,a180,none,none,none,none,none,none,none,none,none,-0.35586,-0.297380,-0.77102,-0.24395,-0.52803,sell
2019-06-20,a0,none,a180,none,none,none,none,none,none,none,none,none,-0.35586,-0.297380,-0.77102,-0.24395,-0.52803,sell
2019-06-21,a0,none,a180,none,none,none,none,none,none,none,none,none,-0.35586,-0.297380,-0.77102,-0.24395,-0.52803,sell
2019-06-22,a0,none,none,none,none,none,a180,none,a90,none,none,none, 0.37254, 0.431048, 0.50525, 0.21652, 0.57892,buy
2019-06-23,none,none,none,none,none,none,a180,none,a90,none,none,none, 0.08484, 0.110308, 0.56069, 0.21652, 0.25241,buy
2019-06-24,none,none,none,none,none,none,a180,none,a90,none,none,a45, 0.15899, 0.149544, 0.39540, 0.29915, 0.35823,buy
2019-06-25,none,none,none,none,none,none,a180,none,a90,a150,none,a45, 0.30740, 0.355619, 0.59764, 0.92931, 0.95051,buy
2019-06-26,none,none,none,none,none,none,none,none,a90,a150,none,a45, 0.81161, 0.707195, 0.64863, 0.70139, 0.40231,buy
2019-06-27,none,none,none,none,none,none,none,none,none,a150,none,a45, 1.05735, 0.677482, 0.65235, 0.62688, 0.53886,buy
2019-06-28,none,none,none,none,none,none,none,none,none,a150,none,none, 0.91958, 0.116559, 0.63482, 0.52114, 0.19983,buy
2019-06-29,none,a135,none,none,none,none,none,none,none,none,none,none,-0.52215, 0.150624, 0.39967,-0.87301, 0.23196,buy
2019-06-30,none,a135,none,none,none,none,none,none,none,none,none,none,-0.52215, 0.150624, 0.39967,-0.87301, 0.23196,buy
2019-07-01,none,a135,none,none,none,none,none,none,none,none,none,none,-0.52215, 0.150624, 0.39967,-0.87301, 0.23196,buy
2019-07-02,none,a135,none,none,none,none,none,a30,none,none,none,none,-0.30996,-0.519152,-0.36571,-0.99353,-0.41393,sell
2019-07-03,none,a135,none,none,none,none,none,a30,none,none,none,none,-0.30996,-0.519152,-0.36571,-0.99353,-0.41393,sell
2019-07-04,none,a135,none,none,a90,none,none,a30,none,none,none,none,-0.32740,-0.545944,-0.23690,-0.22208,-0.22532,sell
2019-07-05,a0,a135,none,none,a90,a30,none,a30,none,none,none,none,-0.08601,-0.429333,-0.01461,-0.01527, 0.02479,sell
2019-07-06,a0,a135,none,none,a90,a30,none,a30,none,none,none,none,-0.08601,-0.429333,-0.01461,-0.01527, 0.02479,sell
2019-07-07,a0,a135,none,none,a90,a30,none,a30,none,none,none,a60,-0.30541,-0.589637, 0.01179,-0.13107, 0.13201,sell
2019-07-08,a0,a135,none,none,a90,a30,none,a30,none,none,none,a60,-0.30541,-0.589637, 0.01179,-0.13107, 0.13201,sell
2019-07-09,a0,a135,none,none,a90,none,none,none,none,none,none,a60,-0.46440,-0.475770,-0.17567,-0.44479, 0.00049,sell
2019-07-10,a0,a135,none,none,a90,none,none,none,none,none,none,a60,-0.46440,-0.475770,-0.17567,-0.44479, 0.00049,sell
2019-07-11,a0,a135,none,none,none,none,none,none,none,none,none,none,-0.13651,-0.155825, 0.53711,-0.59467,-0.34106,sell
2019-07-12,none,a135,none,none,none,none,none,none,none,none,none,none, 0.34811,-0.051137, 0.53711,-0.51921, 0.33059,buy
2019-07-13,none,a135,none,none,none,none,none,none,none,none,none,none, 0.34811,-0.051137, 0.53711,-0.51921, 0.33059,buy
2019-07-14,none,a135,none,none,none,none,a150,none,none,none,none,none,-0.68683,-0.860530,-1.02489,-0.93352,-1.11458,sell
2019-07-15,none,a135,none,none,none,none,a150,none,none,none,none,none,-0.68683,-0.860530,-1.02489,-0.93352,-1.11458,sell
2019-07-16,none,a135,none,none,none,none,a150,none,none,none,none,none,-0.68683,-0.860530,-1.02489,-0.93352,-1.11458,sell
2019-07-17,none,none,none,none,none,none,a150,none,a120,none,none,none, 0.84103, 0.757643,-0.86319, 0.73068, 0.98555,buy
2019-07-18,none,none,none,none,none,none,none,none,a120,none,none,none, 0.64670, 0.781048,-0.15477, 0.68576, 0.73697,buy
2019-07-19,none,none,none,none,none,none,none,none,a120,a180,none,none,-0.02216,-0.341741,-0.59622,-0.01772,-0.21778,sell
2019-07-20,none,none,none,a0,none,none,none,none,a120,a180,none,none,-0.02750,-0.149285,-0.54391,-0.07910,-0.02931,sell
2019-07-21,none,none,none,a0,none,none,none,none,none,a180,none,none,-0.19254,-0.426566,-0.51014,-0.40550,-0.39804,sell
2019-07-22,none,none,none,a0,none,none,none,none,none,a180,none,none,-0.19254,-0.426566,-0.51014,-0.40550,-0.39804,sell
2019-07-23,none,none,none,none,none,a0,none,none,none,none,none,none,-0.80754,-0.725099,-0.55606,-0.03376,-0.88435,sell
2019-07-24,none,none,none,none,none,a0,none,none,none,none,none,none,-0.80754,-0.725099,-0.55606,-0.03376,-0.88435,sell
2019-07-25,none,none,none,none,none,a0,none,none,none,none,none,none,-0.80754,-0.725099,-0.55606,-0.03376,-0.88435,sell
2019-07-26,none,none,none,none,none,a0,a135,none,none,none,none,none, 0.21369, 0.223894, 0.37469, 0.19145,-0.04469,buy
2019-07-27,none,none,none,none,none,none,a135,none,none,none,none,none, 0.23905, 0.251578, 0.47756, 0.41343,-0.22837,buy
2019-07-28,none,none,none,none,none,none,a135,none,none,none,none,none, 0.23905, 0.251578, 0.47756, 0.41343,-0.22837,buy
2019-07-29,none,none,none,none,none,none,a135,none,a135,none,none,none, 0.14381,-0.157808,-0.01799,-0.01799,-0.39359,buy
2019-07-30,none,none,none,none,none,none,none,none,a135,none,none,none, 0.23759, 0.144778,-0.16883,-0.18613,-0.38473,sell
2019-07-31,none,none,none,none,none,none,none,none,a135,none,none,a90, 0.01674, 0.255619, 0.35657, 0.18655, 0.11757,buy
2019-08-01,none,none,none,none,none,none,none,none,a135,none,none,a90, 0.01674, 0.255619, 0.35657, 0.18655, 0.11757,buy
2019-08-02,none,none,none,none,none,none,none,none,none,none,none,a90, 0.52032, 0.654128, 0.43222, 0.67343, 0.46966,buy
2019-08-03,none,none,none,none,none,none,none,none,none,none,none,a90, 0.52032, 0.654128, 0.43222, 0.67343, 0.46966,buy
2019-08-04,none,none,none,none,none,none,none,none,none,none,none,a90, 0.52032, 0.654128, 0.43222, 0.67343, 0.46966,buy
2019-08-07,none,none,none,none,none,none,a120,none,none,none,a0,none,-0.32121,-0.243861,-0.21254,-0.25350,-0.21254,sell
2019-08-08,none,none,none,none,none,none,a120,none,none,none,a0,none,-0.32121,-0.243861,-0.21254,-0.25350,-0.21254,sell
2019-08-09,none,none,none,none,none,none,a120,none,none,none,a0,none,-0.14721,-0.392840,-0.18909,-0.11500,-0.14676,sell
2019-08-10,none,none,none,none,none,none,a120,none,a150,none,a0,none, 0.29223, 0.363452, 0.36345, 0.36336, 0.21365,buy
2019-08-11,none,none,none,none,none,none,none,none,a150,none,a0,none, 0.73529, 0.624065, 0.63751, 0.70501, 0.67740,buy
2019-08-12,none,a135,none,none,none,none,none,none,a150,a150,a0,none, 0.14679,-0.416104, 0.01343,-0.00477,-0.23020,sell
2019-08-13,none,a135,none,none,none,none,none,none,a150,a150,a0,none, 0.14679,-0.416104, 0.01343,-0.00477,-0.23020,sell
2019-08-14,none,a135,none,none,none,none,none,none,none,a150,a0,none,-0.10453,-0.395089,-0.02770, 0.42291, 0.03961,sell
2019-08-15,none,a135,none,none,a90,none,none,none,none,a150,a0,none, 0.50378, 0.072760, 0.50378, 0.35426, 0.31722,buy
2019-08-16,none,none,none,none,a90,none,none,none,none,none,a0,none,-0.28834,-0.161010, 0.07655,-0.08051, 0.21969,sell
2019-08-17,none,none,none,none,a90,none,none,none,none,none,a0,none,-0.28834,-0.161010, 0.07655,-0.08051, 0.21969,sell
2019-08-18,none,none,none,none,none,none,none,none,none,none,a0,none,-0.35861, 0.176671, 0.25203,-0.13648, 0.38638,buy
2019-08-19,none,none,none,none,none,none,none,none,none,none,a0,none,-0.35861, 0.176671, 0.25203,-0.13648, 0.38638,buy
2019-08-20,none,none,none,none,none,none,none,none,none,none,a0,none,-0.37805,-0.571931,-0.58197,-0.74740,-0.26574,sell
2019-08-21,none,none,none,none,none,none,none,a0,none,none,a0,none,-0.37805,-0.605288,-0.61533,-0.74740,-0.26574,sell
2019-08-22,none,a150,none,none,none,none,none,a0,none,none,none,none, 0.18494,-0.138928,-0.07280,-0.32108,-0.07455,sell
2019-08-23,none,a150,a150,none,none,none,none,a0,none,none,none,none, 0.01473,-0.056384,-0.03185,-0.08509,-0.33171,sell
2019-08-24,none,a150,a150,none,none,none,none,a0,none,a135,none,none,-0.05262,-0.164949,-0.12065,-0.00658,-0.45919,sell
2019-08-25,none,none,a150,none,none,none,none,a0,none,a135,none,a120,-0.24317, 0.359670,-0.10299,-0.26381,-0.12975,sell
2019-08-26,none,none,none,none,none,none,none,a0,none,a135,none,a120,-0.02260, 0.297803, 0.02157,-0.14760, 0.08607,buy
2019-08-27,none,none,none,none,none,none,none,a0,none,a135,none,a120,-0.02260, 0.297803, 0.02157,-0.14760, 0.08607,buy
2019-08-28,none,none,none,none,none,none,none,a0,none,none,none,a120,-0.15653, 0.467305, 0.01275,-0.25272,-0.09566,sell
2019-08-31,none,none,a135,none,a120,none,none,none,none,none,none,none,-0.51505,-0.545389,-0.48520,-0.50186,-0.61982,sell
2019-09-01,none,none,a135,none,a120,none,a90,none,none,none,none,none,-0.45246,-0.466222,-0.42094,-0.44653,-0.42524,sell
2019-09-02,a0,none,a135,a0,a120,none,a90,none,a180,none,none,none,-0.26573, 0.180660, 0.16717,-0.10900, 0.11896,sell
2019-09-03,a0,none,none,a0,none,none,a90,none,a180,none,none,none,-0.04029, 0.264858, 0.16168, 0.12846, 0.12121,buy
2019-09-04,a0,none,none,a0,none,none,a90,none,a180,none,none,none,-0.04029, 0.264858, 0.16168, 0.12846, 0.12121,buy
2019-09-05,a0,none,none,a0,none,none,none,none,a180,a120,none,none, 0.14517, 0.016874,-0.02900, 0.15041,-0.08477,buy
2019-09-06,none,a180,none,a0,none,none,none,none,a180,a120,none,a135,-0.12004, 0.380927,-0.15474, 0.18829,-0.04998,buy
2019-09-07,none,a180,none,none,none,none,none,none,none,a120,none,a135,-0.00576,-0.176708,-0.13678, 0.17584,-0.06331,sell
2019-09-08,none,a180,a120,none,a135,none,none,none,none,a120,none,a135, 0.16365, 0.102922,-0.07505,-0.02782, 0.17654,buy
2019-09-09,none,none,a120,none,a135,a0,none,none,none,none,none,a135,-0.31950,-0.132648,-0.44934,-0.18812,-0.20417,sell
2019-09-10,none,none,a120,none,a135,a0,none,none,none,none,none,none,-0.25156,-0.202581,-0.35788,-0.20418,-0.16057,sell
2019-09-11,none,none,none,none,none,a0,none,none,none,none,none,none,-0.80754,-0.725099,-0.55606,-0.03376,-0.88435,sell
2019-09-12,none,none,none,none,none,a0,none,none,none,none,none,none,-0.80754,-0.725099,-0.55606,-0.03376,-0.88435,sell
2019-09-13,none,none,none,none,none,a0,none,none,none,none,none,none,-0.80754,-0.725099,-0.55606,-0.03376,-0.88435,sell
2019-09-14,none,none,none,none,none,a0,none,none,none,none,none,none,-0.80754,-0.725099,-0.55606,-0.03376,-0.88435,sell
2019-09-15,none,none,none,none,none,a0,none,none,none,none,none,none,-0.80754,-0.725099,-0.55606,-0.03376,-0.88435,sell
2019-09-16,none,none,none,none,a150,a0,none,none,none,none,none,none,-0.50675,-0.460239,-0.57618,-0.74157,-0.25203,sell
2019-09-17,none,none,none,none,a150,a0,none,none,none,none,none,a150, 0.27544, 0.310896, 0.45067, 0.28985, 0.43692,buy
2019-09-18,none,none,none,none,a150,none,none,none,none,none,none,a150, 0.34178, 0.339704, 0.42367, 0.44353, 0.51235,buy
2019-09-19,none,none,none,none,a150,none,none,none,none,none,none,a150, 0.34178, 0.339704, 0.42367, 0.44353, 0.51235,buy
2019-09-20,none,none,none,none,none,none,none,none,none,none,none,a150,-0.05759,-0.059624, 0.19275, 0.02383, 0.14573,buy
2019-09-21,none,none,none,none,none,none,none,none,none,none,none,a150,-0.05759,-0.059624, 0.19275, 0.02383, 0.14573,buy
2019-09-23,none,a150,none,none,none,none,none,none,none,none,none,none, 0.78634, 0.638703, 0.77564, 0.55553, 0.71106,buy
2019-09-24,none,a150,none,none,none,none,none,none,none,none,none,none, 0.78634, 0.638703, 0.77564, 0.55553, 0.71106,buy
2019-09-25,none,a150,a90,none,none,none,none,none,none,none,none,none, 0.94395, 0.851070, 0.76762, 0.76935, 0.82134,buy
2019-09-26,none,none,a90,none,none,none,none,none,a150,none,none,none,-0.13079,-0.127390,-0.00991,-0.16827, 0.00770,sell
2019-09-27,none,none,a90,none,none,none,a60,none,a150,none,none,none,-0.41380, 0.044046,-0.07391,-0.26534,-0.06476,sell
2019-09-28,none,none,a90,none,none,none,a60,none,a150,none,none,none,-0.41380, 0.044046,-0.07391,-0.26534,-0.06476,sell
2019-09-29,none,none,none,none,none,none,a60,none,a150,a90,none,none,-0.25260, 0.138178,-0.00354,-0.12665, 0.00680,sell
2019-09-30,a30,none,none,none,none,none,a60,none,none,a90,none,none,-0.03591, 0.067440,-0.05600, 0.02682,-0.02247,buy
2019-10-01,a30,none,none,none,none,none,none,none,none,a90,none,none, 0.29389, 0.280761, 0.35455, 0.33661, 0.33661,buy
2019-10-02,a30,none,none,none,none,none,none,none,none,a90,none,none, 0.29389, 0.280761, 0.35455, 0.33661, 0.33661,buy
2019-10-03,a30,a135,none,none,none,none,none,none,none,none,none,none,-0.09183,-0.246633, 0.29932,-0.19621,-0.20389,sell
2019-10-04,a30,a135,none,none,none,none,none,none,none,none,none,none,-0.00608,-0.239620, 0.29932,-0.04071,-0.20389,sell
2019-10-05,a30,a135,none,none,a180,none,none,none,none,none,none,none, 0.07699,-0.126322, 0.72376, 0.13695, 0.11482,buy
2019-10-06,none,none,none,none,a180,none,none,none,none,none,none,none, 0.38456, 0.120048, 0.65215, 0.54024, 0.87618,buy
2019-10-07,none,none,none,none,a180,none,none,none,none,none,none,none, 0.38456, 0.120048, 0.65215, 0.54024, 0.87618,buy
2019-10-08,none,none,none,none,a180,none,none,none,a135,none,none,none, 0.62701, 0.239914, 0.63120, 0.64212, 0.84305,buy
2019-10-09,none,none,none,none,none,none,none,none,a135,none,none,none, 0.23759, 0.144778,-0.16883,-0.18613,-0.38473,sell
2019-10-10,none,none,none,none,none,none,a45,a30,a135,none,none,none,-0.36853,-0.378824,-0.36853,-0.23782,-0.69310,sell
2019-10-11,none,none,none,none,none,none,a45,a30,a135,none,none,a180,-0.00572, 0.036756,-0.00572, 0.10689,-0.39781,buy
2019-10-12,none,none,none,none,none,none,a45,a30,none,none,none,a180,-0.27747,-0.367425,-0.27397,-0.21425,-0.46733,sell
2019-10-13,none,none,none,none,none,none,a45,a30,none,none,none,a180,-0.27747,-0.367425,-0.27397,-0.21425,-0.46733,sell
2019-10-14,none,a120,none,none,none,none,a45,a30,none,none,none,a180, 0.00039,-0.426020,-0.00173, 0.03287,-0.13216,sell
2019-10-15,none,a120,none,none,none,none,none,a30,none,none,none,none,-0.49757,-0.473017,-0.53064,-0.52567,-0.48629,sell
2019-10-16,none,a120,none,none,none,none,none,a30,none,none,none,none,-0.49757,-0.473017,-0.53064,-0.52567,-0.48629,sell
2019-10-17,none,a120,none,none,none,none,none,none,none,none,none,none,-0.17911, 0.117199,-0.10719,-0.18391,-0.11394,sell
2019-10-18,none,none,a60,none,none,none,none,none,none,none,none,none,-0.45375,-0.207871,-0.45060,-0.60516,-0.77200,sell
2019-10-19,none,none,a60,none,none,none,none,none,none,none,none,none,-0.45375,-0.207871,-0.45060,-0.60516,-0.77200,sell
2019-10-20,none,none,a60,none,none,none,none,none,a120,none,none,none, 0.36099, 0.384323, 0.37868, 0.45297, 0.43510,buy
2019-10-21,none,none,a60,none,none,none,none,none,a120,none,none,none, 0.36099, 0.384323, 0.37868, 0.45297, 0.43510,buy
2019-10-22,none,none,a60,none,none,none,none,none,a120,none,none,none, 0.36099, 0.384323, 0.37868, 0.45297, 0.43510,buy
2019-10-23,none,none,none,none,none,none,none,none,a120,a60,none,none,-0.12013, 0.046551,-0.09344,-0.01648,-0.09918,buy
2019-10-24,none,none,none,none,none,none,a30,none,none,a60,none,none, 0.10559, 0.137810, 0.26527, 0.15379, 0.19209,buy
2019-10-25,none,none,none,none,none,none,a30,none,none,a60,none,none, 0.10559, 0.137810, 0.26527, 0.15379, 0.19209,buy
2019-10-26,none,none,none,none,none,none,a30,none,none,a60,none,none, 0.10559, 0.137810, 0.26527, 0.15379, 0.19209,buy
2019-10-27,none,none,none,none,none,none,a30,none,none,a60,none,none, 0.10559, 0.137810, 0.26527, 0.15379, 0.19209,buy
2019-10-28,none,none,none,none,none,none,a30,none,none,none,none,none,-0.15587, 0.130287, 0.09310,-0.69207,-0.07243,sell
2019-10-29,none,none,none,none,none,a0,none,none,none,none,none,none,-0.80754,-0.725099,-0.55606,-0.03376,-0.88435,sell
2019-10-30,none,none,none,none,none,a0,none,none,none,none,none,none,-0.80754,-0.725099,-0.55606,-0.03376,-0.88435,sell
2019-10-31,none,none,none,none,none,a0,none,none,none,none,none,none,-0.80754,-0.725099,-0.55606,-0.03376,-0.88435,sell
2019-11-01,none,none,none,none,none,a0,none,none,none,none,none,none,-0.80754,-0.725099,-0.55606,-0.03376,-0.88435,sell
2019-11-03,none,none,none,none,none,none,none,none,none,none,none,a150,-0.05759,-0.059624, 0.19275, 0.02383, 0.14573,buy
2019-11-04,none,none,none,none,none,none,none,a45,none,none,none,a150,-0.10514, 0.024191, 0.01172, 0.26853, 0.00394,buy
2019-11-05,none,none,none,none,none,none,none,a45,none,a45,none,a150,-0.04066, 0.133101, 0.02871, 0.17121,-0.03059,buy
2019-11-06,none,none,none,none,none,none,none,a45,none,a45,none,a150,-0.04066, 0.133101, 0.02871, 0.17121,-0.03059,buy
