Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESU,MEVE,MEVS,MOMA,MONE,MOPL,MOSU,MOVE,MOVS,SUMA,SUNE,SUPL,SUVS,VEMA,VENE,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-07-20,0,1,0,0,2,2,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1, 0.0403463, 0.038000, 0.040522, 0.0157062, 0.0410174,buy
2021-07-21,2,0,1,0,3,1,1,2,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,-0.0406452,-0.063075,-0.047023,-0.0736908,-0.0334932,sell
2021-07-22,1,2,1,0,2,0,1,1,0,0,0,0,0,0,1,0,0,1,2,1,0,0,0,1,0,0,0,1,1, 0.0320895, 0.046697,-0.007696, 0.0137526, 0.0210910,buy
2021-07-23,1,1,1,0,2,0,2,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,-0.0633465,-0.030634,-0.003826, 0.0038016, 0.0012911,sell
2021-07-24,2,0,1,2,2,1,1,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1, 0.0750689, 0.078617, 0.104962, 0.1099099, 0.0786169,buy
2021-07-25,1,1,0,2,5,0,1,0,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,-0.0490091,-0.045871,-0.046208,-0.0027492,-0.0337156,sell
2021-07-26,0,0,2,3,3,1,1,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,-0.0028339,-0.005931,-0.033742, 0.0807644,-0.0165160,sell
2021-07-27,0,1,0,0,2,1,2,0,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,1,0,-0.0039551, 0.026711, 0.005011,-0.0384442, 0.0495132,sell
2021-07-28,1,2,2,1,1,0,2,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0, 0.0215015, 0.002255, 0.033765, 0.0097837, 0.0439481,buy
2021-07-29,1,3,1,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,-0.0545371,-0.040201,-0.038085,-0.0502572,-0.0797136,sell
2021-07-30,1,4,0,0,1,0,1,1,0,1,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,-0.0429278,-0.020562,-0.037785,-0.0323389,-0.0214723,sell
2021-07-31,2,3,1,0,0,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0, 0.0633130, 0.029963, 0.063024,-0.0235214, 0.0473817,buy
2021-08-01,2,4,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,-0.0604159,-0.063227,-0.056213,-0.0736384,-0.0537604,sell
2021-08-02,2,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0063475, 0.020722, 0.015424, 0.0080561, 0.0263539,buy
2021-08-03,1,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0125185, 0.001725,-0.032182,-0.0230766,-0.0317381,sell
2021-08-04,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0380880,-0.023647,-0.010977,-0.0443349,-0.0267718,sell
2021-08-05,0,0,0,0,2,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0545911,-0.019867,-0.091273,-0.0503417,-0.0441186,sell
2021-08-06,1,0,0,1,2,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0257009,-0.034579,-0.034634,-0.0346480,-0.0615735,sell
2021-08-07,0,1,1,1,2,2,1,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.1039792,-0.058791, 0.088868, 0.0768807, 0.0768807,buy
2021-08-08,0,1,3,1,1,1,1,0,0,1,1,0,0,1,0,2,0,1,1,1,0,0,0,0,0,1,0,0,0, 0.0141443,-0.002462,-0.012880, 0.0370698, 0.0115413,buy
2021-08-09,0,0,4,1,1,2,0,0,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0, 0.1040402, 0.057650, 0.080213, 0.1074201, 0.1209291,buy
2021-08-10,1,1,1,1,2,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,-0.0181509,-0.018609,-0.009789,-0.0123768, 0.0201487,sell
2021-08-11,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0, 0.0420794, 0.040971, 0.024492, 0.0389514, 0.0402189,buy
2021-08-12,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0036705, 0.039975, 0.023610, 0.0351872, 0.0186768,buy
2021-08-13,1,0,2,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,-0.0242010,-0.041369, 0.005166,-0.0222434, 0.0205769,sell
2021-08-14,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.0154662,-0.015628,-0.012170,-0.0386438,-0.0156281,sell
2021-08-15,1,0,2,0,0,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0, 0.0213738, 0.035072, 0.056178, 0.0177463, 0.0245906,buy
2021-08-16,0,1,2,0,0,2,2,1,0,0,1,0,0,0,1,0,1,0,1,2,0,1,1,0,0,0,0,0,0, 0.0014921,-0.048223,-0.037259,-0.0442891,-0.0496351,sell
2021-08-17,1,1,2,0,1,0,1,2,1,0,1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0, 0.0551208, 0.045069, 0.049842, 0.0450686, 0.0431665,buy
2021-08-18,1,2,1,0,2,0,0,1,1,0,1,0,0,1,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,-0.0527192,-0.020036,-0.031949,-0.0369019,-0.0168579,sell
2021-08-19,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0, 0.0479246, 0.057626, 0.000684, 0.0425956, 0.0516558,buy
2021-08-20,1,1,1,0,1,2,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0, 0.0625534, 0.000858, 0.011726, 0.0290571, 0.0659410,buy
2021-08-21,1,1,1,0,2,2,0,0,1,0,0,0,0,1,1,2,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.0823573, 0.097939, 0.081684, 0.0944879, 0.0784728,buy
2021-08-22,0,2,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0, 0.1259548, 0.132308, 0.091371, 0.1279374, 0.0951705,buy
2021-08-23,0,0,2,2,0,2,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0, 0.0018564,-0.008009,-0.003503,-0.0087575, 0.0011182,sell
2021-08-24,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0405699,-0.024185,-0.038870,-0.0257155,-0.0246552,sell
2021-08-25,1,0,1,2,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.0470568,-0.065370,-0.008047,-0.0691119,-0.0481035,sell
2021-08-26,1,1,1,2,1,1,0,1,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0, 0.0327939, 0.024644, 0.011682, 0.0387402,-0.0110953,buy
2021-08-27,2,1,0,0,0,2,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0444821, 0.060061, 0.058060, 0.0322755, 0.0322755,buy
2021-08-28,1,0,2,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.0495735, 0.052521, 0.042944, 0.0530583, 0.0525215,buy
2021-08-29,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0538078, 0.060065, 0.078665, 0.0570037, 0.0698458,buy
2021-08-30,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.0019772,-0.047667, 0.004797,-0.0417130,-0.0095399,sell
2021-08-31,2,1,1,0,0,0,0,2,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1, 0.0146133,-0.006407,-0.006508,-0.0085193,-0.0013623,sell
2021-09-01,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1, 0.0398057, 0.040412, 0.040412, 0.0404119, 0.0189585,buy
2021-09-02,1,1,1,0,1,0,2,2,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,1,0,0,1,-0.0427341,-0.004255,-0.017788,-0.0359402,-0.0484599,sell
2021-09-03,1,1,1,1,1,1,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,-0.0004931, 0.026233, 0.010190,-0.0386178, 0.0014722,sell
2021-09-04,0,1,1,0,2,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,-0.0035358,-0.040643,-0.011172, 0.0042021,-0.0120112,sell
2021-09-05,0,0,3,0,2,0,2,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1, 0.0395463, 0.037360, 0.036316, 0.0478880, 0.0334557,buy
2021-09-06,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,-0.0093029,-0.013283,-0.008592,-0.0115031,-0.0162765,sell
2021-09-07,1,0,0,1,3,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0, 0.0347877, 0.036965, 0.025224, 0.0436634, 0.0160205,buy
2021-09-08,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0194710, 0.018021, 0.022272, 0.0095328, 0.0174052,buy
2021-09-09,0,0,1,0,3,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,-0.0208600,-0.021668,-0.021668,-0.0205440,-0.0198436,sell
2021-09-10,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0514406, 0.053866, 0.062702, 0.0422814, 0.0316614,buy
2021-09-11,1,0,0,0,1,1,2,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0141999,-0.008262,-0.043818,-0.0116682, 0.0015691,sell
2021-09-12,0,0,0,1,2,1,2,0,0,0,0,0,0,0,1,0,2,0,1,1,0,1,0,0,0,0,0,0,0,-0.0366875,-0.087400,-0.095813,-0.1055150,-0.1006300,sell
2021-09-13,0,0,0,1,1,3,0,2,0,0,0,0,0,0,0,1,2,1,1,1,0,1,0,0,0,0,0,0,0,-0.0353368, 0.024641, 0.034960,-0.0138454, 0.0062926,sell
2021-09-14,0,0,0,1,1,0,2,3,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.0193195, 0.038417, 0.039065, 0.0361842, 0.0384171,buy
2021-09-15,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0168963, 0.058845, 0.040944, 0.0600052, 0.0517291,buy
2021-09-16,3,1,1,1,0,0,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0, 0.0347533, 0.033553, 0.039801, 0.0335535, 0.0260484,buy
2021-09-17,1,3,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,-0.0494371, 0.005140,-0.042611,-0.0574972,-0.0494371,sell
2021-09-18,2,2,3,0,2,1,0,0,0,1,0,0,0,0,2,1,1,1,0,1,0,0,1,0,0,1,0,1,0,-0.0483871,-0.049993,-0.053140,-0.0488797, 0.0309452,sell
2021-09-19,2,1,2,0,0,2,0,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0, 0.0324078, 0.030557, 0.032773, 0.0319854, 0.0129652,buy
2021-09-20,0,2,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0, 0.1303952, 0.123664, 0.122765, 0.1344081, 0.1166940,buy
2021-09-21,0,1,2,2,1,1,0,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,-0.0139493,-0.013797,-0.004383, 0.0000706,-0.0208062,sell
2021-09-22,0,0,1,0,2,1,0,2,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,-0.0114192,-0.005336, 0.005891, 0.0108228, 0.0401827,buy
2021-09-23,0,0,2,1,2,2,0,2,0,0,1,0,0,0,1,2,1,1,0,1,0,0,0,1,0,0,0,1,0,-0.0830721,-0.085539,-0.086770,-0.0867703,-0.0825690,sell
2021-09-24,0,1,1,1,1,2,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0, 0.0764624, 0.078801, 0.076175, 0.0761748, 0.0918885,buy
2021-09-25,1,2,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0, 0.1066088, 0.117422, 0.118092, 0.1016149, 0.1417579,buy
2021-09-26,2,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0, 0.0697521, 0.069752, 0.071535, 0.0674764, 0.0697521,buy
2021-09-27,1,1,2,0,1,1,0,2,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0, 0.0446335, 0.038024, 0.083719, 0.1543147, 0.0654775,buy
2021-09-28,2,1,1,0,1,1,0,3,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0, 0.0840776, 0.071858, 0.087712, 0.0743320, 0.0840776,buy
2021-09-29,2,1,0,0,1,1,0,3,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,-0.0442026,-0.046762,-0.004466,-0.0459109,-0.0531197,sell
2021-09-30,3,0,0,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0, 0.0069898,-0.000063, 0.002439,-0.0087654, 0.0024389,buy
2021-10-01,1,1,0,0,1,1,3,2,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,-0.0144481,-0.017922,-0.056982,-0.0180180,-0.0081493,sell
2021-10-02,0,0,2,0,1,3,2,2,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0, 0.0121316, 0.001689, 0.022150, 0.0116159,-0.0083531,buy
2021-10-03,0,1,2,0,1,4,2,2,0,1,1,0,1,0,1,0,2,1,1,1,1,0,0,0,1,0,1,1,0,-0.0284605,-0.035361,-0.021297,-0.0327483,-0.0234458,sell
2021-10-04,0,1,1,1,2,3,2,1,0,1,1,0,0,0,1,1,1,1,0,2,1,0,0,0,1,0,1,1,0,-0.0005200,-0.010256,-0.011434,-0.0287250,-0.0227512,sell
2021-10-05,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,1,1,0,1,2,1,0,0,0,1,0,0,1,0, 0.0781818, 0.088052, 0.070027, 0.0685373, 0.0836307,buy
2021-10-06,0,0,2,0,1,3,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0, 0.0709548,-0.014887, 0.050119,-0.0245385, 0.0228512,buy
2021-10-07,0,1,2,0,1,2,0,1,0,1,0,0,0,0,0,2,1,0,1,0,1,0,0,0,1,0,0,1,0, 0.0711831, 0.028574, 0.072493, 0.0613952, 0.0657909,buy
2021-10-08,1,1,0,0,2,3,0,0,1,0,0,1,1,0,1,2,0,1,0,1,1,0,0,0,1,0,0,1,0,-0.0933467,-0.053711,-0.074451,-0.0822229,-0.0341010,sell
2021-10-09,1,0,0,0,0,5,1,0,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0, 0.0020327,-0.000731,-0.009523, 0.0047514,-0.0129161,sell
2021-10-10,0,0,0,0,1,4,2,1,1,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,-0.0424925,-0.048861,-0.052085,-0.0511433,-0.0453583,sell
2021-10-11,0,0,0,0,2,3,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0, 0.0933434, 0.067944, 0.075209, 0.0257787, 0.0872786,buy
2021-10-12,0,0,1,0,2,1,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,-0.0455859,-0.046935,-0.056798,-0.0447315,-0.0349812,sell
2021-10-13,0,0,1,0,1,2,1,2,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,-0.0284092,-0.039037,-0.031567,-0.0280106,-0.0117107,sell
2021-10-14,0,0,1,0,1,3,1,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,-0.0631537,-0.022619,-0.037583,-0.0321139,-0.0310799,sell
2021-10-15,2,0,1,0,3,2,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,0,-0.0936178,-0.095613,-0.079714,-0.0820334,-0.0747144,sell
2021-10-16,0,2,1,0,0,3,1,2,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1,1,0,-0.0022392, 0.002827, 0.000221,-0.0081976,-0.0015273,sell
2021-10-17,1,0,2,0,0,2,2,2,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0, 0.0493304, 0.056257, 0.045705, 0.0509362, 0.0538141,buy
2021-10-18,0,1,1,0,0,1,2,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,-0.0185589,-0.043699,-0.014240,-0.0193943,-0.0191690,sell
2021-10-19,1,0,1,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1, 0.0363616, 0.061960, 0.079810, 0.0481008, 0.0471719,buy
2021-10-20,0,1,0,2,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,-0.0790317,-0.085601,-0.075212,-0.0735371,-0.0596139,sell
2021-10-21,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.0242206, 0.030944, 0.031105, 0.0251904, 0.0320841,buy
2021-10-22,1,0,2,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,-0.0434457,-0.013716,-0.011420,-0.0241081,-0.0396309,sell
2021-10-23,1,1,2,0,1,1,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1, 0.0092449, 0.010278, 0.009245, 0.0198778, 0.0275555,buy
2021-10-24,0,3,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,-0.0121790,-0.014665, 0.015719, 0.0042853,-0.0008077,sell
2021-10-25,2,0,2,1,1,1,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,-0.0047862,-0.013505,-0.014224,-0.0223502,-0.0117220,sell
2021-10-26,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,-0.0207747,-0.004835,-0.020872,-0.0136944,-0.0208724,sell
2021-10-27,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,-0.0990803,-0.011780,-0.012597,-0.0222797,-0.0082263,sell
2021-10-28,0,3,0,1,2,1,0,3,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,-0.0750803,-0.011397,-0.063952,-0.0230556,-0.0066330,sell
2021-10-29,0,3,2,0,2,1,0,3,0,1,0,0,0,1,0,2,0,1,1,1,0,1,0,0,0,1,1,1,0,-0.0394973,-0.031160,-0.045970,-0.0578973,-0.0640689,sell
2021-10-30,1,1,3,0,2,1,1,1,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0, 0.0580602,-0.070689, 0.055311, 0.0688976, 0.0622975,buy
2021-10-31,0,1,1,0,2,2,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,-0.0642018, 0.014644, 0.011394, 0.0111946, 0.0133704,buy
2021-11-01,1,0,1,1,3,3,1,2,0,1,1,0,0,1,2,1,1,1,1,1,0,0,0,0,0,0,1,1,0,-0.0731341,-0.057209,-0.089302,-0.0731341,-0.0708166,sell
2021-11-02,0,0,0,0,3,2,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.0100418, 0.008654, 0.010042, 0.0141598,-0.0102857,buy
2021-11-03,0,0,1,0,1,1,2,2,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0, 0.0157743, 0.049124, 0.007827, 0.0103266, 0.0068373,buy
2021-11-04,0,1,0,0,0,2,2,0,0,0,0,0,1,0,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0, 0.0536181, 0.033471, 0.048356, 0.0439052, 0.0437957,buy
2021-11-05,1,0,0,0,1,2,2,0,0,0,0,0,1,0,0,1,1,1,2,1,0,0,0,0,0,0,0,1,0, 0.0197818, 0.000366, 0.021444,-0.0058995,-0.0015533,buy
2021-11-06,0,0,0,0,3,2,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.0000841,-0.006150, 0.003030, 0.0022235, 0.0104061,buy
2021-11-07,0,0,0,0,3,2,1,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.0321563,-0.051766,-0.033472,-0.0334716,-0.0418020,sell
2021-11-08,0,1,0,0,0,3,2,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0, 0.0827851, 0.096797, 0.079592, 0.0780350, 0.0805622,buy
2021-11-09,0,1,0,0,0,1,4,0,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0, 0.0439926,-0.005485,-0.006301,-0.0320943,-0.0063010,sell
2021-11-10,1,1,0,0,1,2,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.0508671,-0.002005, 0.012364, 0.0021421,-0.0041597,buy
2021-11-11,1,0,0,0,2,2,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,-0.0579167,-0.088215,-0.095100,-0.0987137, 0.0141499,sell
2021-11-12,2,0,0,0,1,2,1,1,1,0,0,0,0,0,1,0,2,0,1,1,0,1,0,0,0,0,0,1,0,-0.0557999,-0.058122,-0.054507,-0.0540426,-0.0589519,sell
2021-11-13,3,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,-0.0322971,-0.032537,-0.015431,-0.0243758,-0.0100822,sell
2021-11-14,3,1,0,0,0,1,3,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,-0.0118824,-0.006287,-0.025755, 0.0117776,-0.0047026,sell
2021-11-15,0,2,1,0,0,1,2,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,-0.0447831,-0.036501,-0.023916,-0.0365010,-0.0499945,sell
2021-11-16,0,1,2,0,1,1,2,1,0,0,0,0,0,0,0,1,1,1,0,2,0,0,1,0,1,0,0,1,0, 0.0583066, 0.043805, 0.043805, 0.0337896, 0.0452000,buy
2021-11-17,2,0,1,0,0,2,2,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,-0.0561743,-0.056091,-0.057634,-0.0822280,-0.0576343,sell
2021-11-18,2,0,0,1,0,1,3,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,-0.0241338,-0.021400,-0.021920,-0.0326756,-0.0241338,sell
2021-11-19,2,1,0,2,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0, 0.0089741,-0.008149,-0.034713,-0.0114785,-0.0405462,sell
2021-11-20,0,1,2,0,0,1,2,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0, 0.0298115, 0.034203, 0.043011, 0.0342028, 0.0322533,buy
2021-11-21,0,0,2,0,0,1,2,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.0464943,-0.079574,-0.027870,-0.0671153,-0.0631150,sell
2021-11-22,0,1,2,0,0,1,2,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0, 0.0150330, 0.017331, 0.037094, 0.0409746, 0.0370807,buy
2021-11-23,2,2,0,1,0,2,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0, 0.0139717, 0.014718, 0.003837, 0.0168156, 0.0034610,buy
2021-11-24,3,1,0,1,0,2,1,0,0,0,0,0,1,0,0,2,1,1,0,1,0,0,0,1,1,0,0,1,0, 0.0282127,-0.004367, 0.038020, 0.0387077, 0.0461563,buy
2021-11-25,2,1,1,0,0,2,1,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,1,1,0,0,1,0, 0.0079597, 0.020401, 0.032929,-0.0167217, 0.0004551,buy
2021-11-26,0,0,3,0,0,2,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,-0.0012810, 0.037151,-0.031329, 0.0402472, 0.0501189,buy
2021-11-27,0,2,0,0,0,2,2,2,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,1,1,1,0,1,0,-0.0505950,-0.051720,-0.047341,-0.0421265,-0.0421265,sell
2021-11-28,2,1,0,1,0,1,3,0,0,0,0,1,1,1,1,1,2,0,1,0,0,0,0,1,1,1,0,0,0, 0.0176722, 0.102617,-0.037268, 0.0903231, 0.1041111,buy
2021-11-29,1,0,0,0,0,2,4,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,-0.0516136,-0.066590,-0.057850,-0.0737395,-0.0575205,sell
2021-11-30,0,0,1,0,1,4,4,1,0,0,1,1,0,1,1,1,0,2,1,2,0,0,1,1,1,1,0,0,0,-0.0432140,-0.069827,-0.056733,-0.0445545,-0.0680141,sell
2021-12-01,0,1,0,0,2,4,2,1,0,0,1,1,0,0,1,1,1,1,0,2,0,0,1,1,1,1,0,0,0, 0.0085643, 0.013210,-0.005140, 0.0068832, 0.0120497,buy
2021-12-02,1,1,0,0,2,2,3,0,0,0,1,1,0,0,1,2,0,1,1,1,0,0,1,1,1,1,0,0,0,-0.0416365,-0.038025,-0.038161,-0.0331429,-0.0423277,sell
