Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MEYE,NEYE,NNYE,PLYE,SAYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-17,3,0,2,0,0,1,2,4,4,4,1,0,4,0,1,0,4,0,4, 0.01711575, 0.021267, 0.02126662, 0.013989, 0.02164867,buy
2020-05-18,2,0,3,0,0,1,1,1,1,4,1,0,0,0,1,1,4,0,4, 0.01647158, 0.016463, 0.01538623, 0.016472, 0.02537412,buy
2020-05-19,1,0,2,0,0,1,2,4,3,0,1,0,4,0,0,1,0,0,4,-0.02223847,-0.017039,-0.01703935,-0.037122,-0.01384673,sell
2020-05-20,3,0,1,0,0,1,5,1,4,4,0,0,0,0,0,1,4,4,4, 0.00946646,-0.003702, 0.01575103, 0.017156, 0.01661992,buy
2020-05-21,3,1,1,0,0,4,4,1,2,4,0,4,0,0,1,1,4,8,8, 0.00888328, 0.007645, 0.00912216, 0.010818, 0.01387377,buy
2020-05-22,2,3,1,0,0,3,3,1,2,0,1,0,0,4,1,2,0,8,8, 0.00811587, 0.012180, 0.01180050,-0.009068, 0.01665301,buy
2020-05-23,3,0,4,1,0,1,1,1,2,0,1,0,0,0,3,2,4,8,4, 0.01593662,-0.014525, 0.00717941, 0.007179, 0.00717941,buy
2020-05-24,6,0,2,5,0,0,2,0,3,0,4,4,0,4,4,4,0,8,8,-0.01661408,-0.017310,-0.01437243,-0.018536,-0.01122420,sell
2020-05-25,2,0,1,3,0,0,1,1,2,0,2,0,0,4,2,3,0,0,4, 0.00596321,-0.005134, 0.00402736,-0.007496,-0.00650242,sell
2020-05-26,2,1,1,2,2,3,1,0,1,0,4,4,1,4,4,1,0,4,8,-0.01129473,-0.018221,-0.01230788,-0.007145,-0.00809419,sell
2020-05-27,2,1,2,3,3,3,2,0,2,1,4,4,1,8,4,5,0,0,8, 0.00284799, 0.002416, 0.00436223, 0.009020, 0.00436223,buy
2020-05-28,2,1,2,4,0,0,3,1,1,2,2,0,2,4,2,3,0,0,4, 0.00551380,-0.009512, 0.00260847, 0.001986, 0.00009532,buy
2020-05-29,2,1,2,6,0,0,0,3,0,3,2,0,2,4,2,5,1,0,4, 0.02504353, 0.017370, 0.01964220, 0.024533, 0.01774214,buy
2020-05-30,2,1,5,2,1,0,0,0,1,2,1,0,2,4,1,4,2,0,4,-0.02721652,-0.022671,-0.02717628, 0.010549,-0.02721652,sell
2020-05-31,1,3,2,1,2,0,0,0,3,2,1,0,2,4,1,4,1,0,0, 0.00114293,-0.011271,-0.00354404,-0.003497,-0.00302335,sell
2020-06-01,1,1,2,3,1,0,0,0,1,2,1,0,2,4,0,3,2,1,0, 0.00088697,-0.009122, 0.00008490,-0.003615, 0.00008490,buy
2020-06-02,0,3,4,1,0,0,0,1,4,0,1,1,3,1,0,1,0,1,1, 0.01549550,-0.027287,-0.00571652, 0.015356,-0.00384457,buy
2020-06-03,0,2,5,2,1,0,0,1,1,2,1,1,2,1,0,1,2,2,1, 0.00137077, 0.005665, 0.00585093, 0.016386, 0.00191229,buy
2020-06-04,0,1,3,2,0,0,0,4,1,1,1,1,1,2,0,0,0,0,2, 0.01804488, 0.008321, 0.02735907, 0.008321, 0.00768134,buy
2020-06-05,0,1,2,2,1,1,3,2,1,1,1,2,0,0,1,0,2,6,0, 0.00581732, 0.002092, 0.00504362,-0.001560, 0.00454522,buy
2020-06-06,0,0,3,0,2,5,1,2,2,0,5,0,0,2,5,4,5,4,2, 0.01034650, 0.016404, 0.01727423, 0.010346, 0.01034650,buy
2020-06-07,0,1,2,1,3,3,0,2,2,0,1,2,0,2,1,4,5,6,2,-0.00347596,-0.003859,-0.01591289,-0.004852,-0.00311353,sell
2020-06-08,3,0,3,1,0,2,0,3,1,0,5,0,0,2,5,4,4,5,0, 0.03717450, 0.032736, 0.03452055, 0.025385, 0.03670888,buy
2020-06-09,2,1,3,3,0,2,1,3,2,0,5,2,0,3,1,4,4,5,2, 0.02624647, 0.015668, 0.00810795, 0.021263, 0.02588034,buy
2020-06-10,0,1,4,1,0,5,1,1,0,0,5,2,4,1,5,0,4,5,1, 0.02288285, 0.013014, 0.03571504, 0.034379, 0.01826879,buy
2020-06-11,0,2,3,0,0,5,2,2,1,4,5,1,0,1,5,4,4,0,1,-0.00894181, 0.004155, 0.00079567,-0.008942,-0.00903233,sell
2020-06-12,1,1,2,0,0,2,3,2,1,4,1,1,4,0,1,0,4,0,0,-0.00601326,-0.007460,-0.00810502,-0.021586,-0.00293366,sell
2020-06-13,1,0,2,0,0,1,1,4,1,0,1,0,4,0,1,0,4,0,0,-0.00808090, 0.002533, 0.00451022, 0.010780, 0.03959208,buy
2020-06-14,1,0,2,0,0,3,0,3,3,4,1,0,0,0,1,0,8,0,4, 0.01078797, 0.023356, 0.00994349, 0.025395, 0.03873672,buy
2020-06-15,0,0,1,0,0,3,1,1,3,0,0,0,4,0,1,0,4,0,4, 0.00360457, 0.013944, 0.01394396, 0.020884, 0.02088446,buy
2020-06-16,1,0,1,0,0,4,1,3,3,4,0,0,0,0,1,0,8,4,4, 0.01802766, 0.036594, 0.02015861, 0.033408, 0.03906516,buy
2020-06-17,1,0,1,0,0,4,3,4,0,4,0,0,0,0,1,0,8,4,4, 0.00794893, 0.024883, 0.02580024, 0.025800, 0.02597377,buy
2020-06-18,0,3,1,0,0,3,3,2,0,0,1,0,0,4,2,1,4,0,4, 0.01683086, 0.031508, 0.01746601, 0.019153, 0.01745124,buy
2020-06-19,1,1,3,0,0,5,1,1,0,0,1,4,0,4,1,2,4,4,8, 0.00505149, 0.020162, 0.01097875, 0.018484, 0.00505769,buy
2020-06-20,1,0,1,2,0,2,1,0,1,0,2,4,0,4,2,1,0,0,4, 0.00059056, 0.000591, 0.01210490, 0.005889, 0.00059056,buy
2020-06-21,2,0,0,3,0,2,1,1,1,0,2,0,0,4,2,2,0,4,8, 0.01272181, 0.021959, 0.01488015, 0.010446, 0.01459837,buy
2020-06-22,2,1,0,0,2,1,1,1,1,0,2,4,1,0,2,0,0,0,8, 0.02265309, 0.022653, 0.02337494, 0.021621, 0.02197145,buy
2020-06-23,0,1,1,0,3,3,1,1,0,0,2,0,2,4,2,2,0,0,8, 0.02838906, 0.008570, 0.02909581, 0.024572, 0.02716425,buy
2020-06-24,1,1,1,1,0,2,1,1,1,1,0,4,3,0,0,0,0,0,8, 0.01943899, 0.018515, 0.02106755, 0.016790, 0.02034851,buy
2020-06-25,1,0,1,4,0,0,2,1,1,1,2,0,2,0,2,2,0,0,4,-0.00146270,-0.007299, 0.00060034,-0.000224,-0.00309972,sell
2020-06-26,1,1,3,1,1,0,0,3,2,2,1,0,2,0,1,1,1,0,4,-0.00643680,-0.009175,-0.00840519,-0.010047,-0.00488387,sell
2020-06-27,1,3,2,0,1,0,0,1,2,0,1,0,2,0,1,2,1,0,4,-0.02469769,-0.025090,-0.02469769,-0.025090,-0.02505296,sell
2020-06-28,1,2,0,1,1,0,0,1,3,2,0,0,0,0,0,1,2,1,4,-0.00136863,-0.002853,-0.00495411,-0.006457,-0.00250593,sell
2020-06-29,1,1,1,1,0,0,0,1,4,0,0,0,2,1,0,0,0,1,4,-0.00998990,-0.012704,-0.02522659,-0.010183,-0.01196262,sell
2020-06-30,1,3,2,2,1,0,0,1,2,2,0,1,1,2,0,0,2,2,5,-0.00624594,-0.016126,-0.00624594,-0.021964,-0.01329355,sell
2020-07-01,1,1,6,1,0,0,0,4,1,1,1,1,1,3,1,0,0,0,5, 0.00319441, 0.007459, 0.00665048, 0.007405, 0.00512332,buy
2020-07-02,1,1,3,4,1,1,3,3,1,1,1,2,0,2,1,0,2,6,7, 0.02221678, 0.021195, 0.02680755, 0.020138, 0.02150588,buy
2020-07-03,0,0,3,1,1,3,1,2,2,0,5,0,0,2,5,0,1,4,2,-0.01324030,-0.013240,-0.02920587,-0.013240,-0.01612407,sell
2020-07-04,0,1,3,1,3,3,0,2,2,0,1,2,0,2,1,4,6,6,2,-0.00398007,-0.009460,-0.01697053,-0.008563,-0.00445747,sell
2020-07-05,2,1,3,0,2,2,0,3,2,0,5,2,0,0,5,0,5,5,2, 0.01583842, 0.008108, 0.00830309, 0.013818, 0.01273872,buy
2020-07-06,3,1,3,2,0,2,1,3,1,0,5,2,0,2,5,4,4,6,0, 0.03848141, 0.023517, 0.02505396, 0.032366, 0.03990328,buy
2020-07-07,0,1,4,2,0,3,1,2,2,0,1,3,4,1,1,0,4,5,2,-0.01455198,-0.011291, 0.03694262, 0.028088, 0.00212592,buy
2020-07-08,0,1,4,0,0,6,1,1,0,0,5,1,4,1,5,4,4,4,1, 0.03276216, 0.031497, 0.03342963, 0.032762, 0.03149737,buy
2020-07-09,0,2,3,0,0,3,3,2,1,4,1,1,0,0,1,0,4,4,2, 0.00302069, 0.001248,-0.00552107, 0.001027,-0.00556757,sell
2020-07-10,1,1,2,0,0,1,2,4,1,0,1,0,4,0,1,0,4,0,1,-0.01707860,-0.017079,-0.00508155,-0.012758, 0.00842666,sell
2020-07-11,1,0,2,0,0,2,1,3,2,4,1,0,0,0,1,0,8,0,0, 0.02205233, 0.032874, 0.02376418, 0.036528, 0.05065323,buy
2020-07-12,1,0,2,0,0,3,0,2,3,4,1,0,4,0,1,0,8,0,0, 0.03970979, 0.058439, 0.05107089, 0.059491, 0.06448940,buy
2020-07-13,0,0,1,0,0,2,1,3,3,0,0,0,4,0,1,0,4,0,0,-0.01390531, 0.033719, 0.03018870, 0.036768, 0.03656900,buy
2020-07-14,1,0,2,0,0,3,2,2,0,4,0,0,0,0,1,1,8,4,0, 0.01778824, 0.020719, 0.02099284, 0.024066, 0.02409476,buy
2020-07-15,0,3,2,0,0,2,3,3,0,0,1,0,0,4,2,2,4,0,0, 0.03352804, 0.035473, 0.03568980, 0.035690, 0.03386700,buy
2020-07-16,1,1,3,0,0,4,2,2,1,0,1,4,0,4,1,2,8,4,0, 0.00406867, 0.006898, 0.02254094, 0.023424, 0.01201219,buy
2020-07-17,1,0,4,2,0,3,0,1,2,0,3,0,0,0,3,2,8,4,4, 0.01014152, 0.010385, 0.00679477, 0.011962, 0.00702971,buy
2020-07-18,2,0,1,3,0,1,1,1,2,0,2,4,0,4,2,3,0,0,4,-0.00363069,-0.008896, 0.00597573,-0.011154,-0.00889632,sell
2020-07-19,2,1,1,0,1,1,0,2,2,0,2,4,1,0,0,1,0,4,4, 0.01546094, 0.016370, 0.01367384, 0.022208, 0.01584299,buy
2020-07-20,1,1,1,0,3,1,1,1,1,0,2,0,1,4,2,3,0,0,4, 0.01657643,-0.010080, 0.00156610, 0.003486,-0.00375715,sell
2020-07-21,0,1,2,0,1,1,2,2,2,1,0,4,1,0,0,3,0,0,0,-0.00440124,-0.011049, 0.01614988, 0.011648,-0.01104875,sell
2020-07-22,0,0,2,4,0,1,1,3,1,1,2,0,2,0,2,3,0,0,4, 0.02068139, 0.026351, 0.01699538, 0.006049, 0.02068139,buy
2020-07-23,0,1,3,2,0,0,1,3,2,2,1,0,0,0,1,3,1,0,0,-0.00251600,-0.009857, 0.00971045,-0.007551,-0.00861326,sell
2020-07-24,0,3,2,1,1,0,0,3,4,0,3,0,2,0,1,2,1,0,0, 0.01655994, 0.009006, 0.01408146, 0.007568, 0.00522349,buy
2020-07-25,0,1,0,2,1,0,0,1,3,2,2,0,0,0,0,1,2,0,0,-0.00264243,-0.001948, 0.00321993,-0.002850, 0.00792431,sell
2020-07-26,0,2,0,3,1,0,0,0,6,2,2,0,2,1,0,0,2,1,0, 0.00301040, 0.002817,-0.00120791,-0.000157,-0.02474154,buy
2020-07-27,0,1,3,3,1,1,0,0,2,2,2,0,1,2,2,0,2,1,4,-0.00157419,-0.020195,-0.00304220,-0.022550,-0.00230280,sell
2020-07-28,0,4,2,5,2,1,0,3,1,3,4,1,2,3,2,0,2,2,5,-0.00211738,-0.007457,-0.00658312,-0.006003,-0.00620673,sell
2020-07-29,0,3,3,4,1,1,2,2,1,2,4,1,1,2,2,0,2,0,6,-0.00272815,-0.011130,-0.00976376,-0.004247,-0.00359997,sell
2020-07-30,1,2,2,5,3,4,3,0,2,1,8,2,1,4,8,0,3,6,7, 0.01410197, 0.024156, 0.01410197, 0.019081, 0.01730522,buy
2020-07-31,2,1,1,3,4,5,1,0,2,0,6,2,1,6,8,4,1,6,10, 0.03153249, 0.033646, 0.03297804, 0.034031, 0.02190185,buy
2020-08-01,4,2,0,2,3,3,1,1,1,0,6,0,1,8,8,4,1,4,8, 0.03436847, 0.035079, 0.03632405, 0.033637, 0.02575980,buy
2020-08-02,5,0,0,4,4,3,2,1,0,0,4,2,0,10,8,8,0,6,10, 0.03435372, 0.033351, 0.04595922, 0.047253, 0.02841705,buy
2020-08-03,2,0,2,2,2,3,2,1,1,0,0,0,0,9,4,4,0,5,8, 0.02634143, 0.031343, 0.02961492, 0.030982, 0.02933911,buy
2020-08-04,2,2,0,3,1,7,2,0,0,0,4,2,4,9,4,8,0,5,10, 0.06213878, 0.028417, 0.04904186, 0.050858, 0.02156196,buy
2020-08-05,2,2,1,3,1,5,4,1,0,4,0,2,0,9,0,8,0,5,11, 0.05421457, 0.036846, 0.04255154, 0.046028, 0.03122278,buy
2020-08-06,2,0,3,1,0,2,4,3,0,4,0,1,5,4,0,2,0,0,5, 0.03534828, 0.031875, 0.03596814, 0.001803, 0.03262639,buy
2020-08-07,2,2,1,1,0,1,1,2,2,0,0,1,5,4,0,2,0,0,5, 0.02597631, 0.010280, 0.02513723, 0.017506, 0.01980100,buy
2020-08-08,2,2,1,1,0,2,0,0,1,5,0,1,1,4,0,2,4,0,4, 0.02323477, 0.023235, 0.02323477, 0.072004, 0.02317094,buy
2020-08-09,0,1,1,0,0,2,1,1,5,1,0,0,5,0,0,0,0,0,4,-0.00717038,-0.013428,-0.02819468,-0.004690,-0.01019964,sell
2020-08-10,1,1,0,0,0,2,3,2,4,5,0,0,0,0,0,0,4,0,4, 0.01537923, 0.009939, 0.01072062, 0.005297, 0.03517035,buy
2020-08-11,1,3,0,0,0,1,4,1,2,5,1,0,0,0,1,0,4,0,0,-0.03218026,-0.041613,-0.01160960,-0.025347,-0.02763399,sell
2020-08-12,0,2,1,0,0,2,2,2,1,0,1,0,0,4,1,1,0,4,0,-0.02993438,-0.016850,-0.03226209,-0.019019,-0.01901891,sell
2020-08-13,0,0,3,3,0,2,1,2,0,0,5,0,2,0,1,1,4,4,0, 0.00718874,-0.000988,-0.00760668,-0.006357, 0.00189360,buy
2020-08-14,1,0,0,5,0,1,3,1,2,0,4,0,2,4,2,2,0,0,4, 0.01166999, 0.006731, 0.01048198, 0.002397, 0.00372148,buy
2020-08-15,2,0,1,3,0,1,2,2,2,1,2,0,2,4,2,0,0,4,4, 0.02070686, 0.021226, 0.01893110, 0.002882, 0.00280650,buy
2020-08-16,0,1,1,3,3,2,1,3,1,1,2,4,3,4,4,4,0,0,0, 0.00003802,-0.002550,-0.00509540, 0.005968, 0.00391492,buy
2020-08-17,1,1,2,2,2,3,2,2,2,2,0,4,1,4,4,4,0,4,4,-0.01611534,-0.017609, 0.01545872,-0.009892, 0.02016262,sell
2020-08-18,1,1,2,6,0,1,3,3,2,3,2,4,2,0,4,4,0,4,0, 0.04314719, 0.059477, 0.05998654, 0.057385, 0.04509434,buy
2020-08-19,1,1,4,4,0,1,2,4,1,3,1,4,0,0,3,5,1,0,4, 0.01180909, 0.019563, 0.02200592, 0.018064, 0.01003252,buy
2020-08-20,0,4,4,1,1,1,2,2,1,2,2,0,2,0,2,2,2,0,4,-0.03707700,-0.037876,-0.04150981,-0.048391,-0.03584516,sell
2020-08-21,0,2,2,1,1,2,0,2,1,2,1,4,0,0,1,1,3,0,4, 0.00724382, 0.006843, 0.01188471, 0.010710, 0.00695748,buy
2020-08-22,0,1,2,2,2,1,1,0,3,2,3,0,2,1,1,0,2,0,4,-0.01636401,-0.011437,-0.00485333,-0.000748,-0.01963656,sell
2020-08-23,0,1,3,2,2,1,0,1,3,4,3,0,1,1,1,0,2,0,4,-0.01778345,-0.030437,-0.02995189,-0.018503,-0.01778345,sell
2020-08-24,0,3,4,2,2,1,0,3,1,5,2,0,1,1,1,1,3,1,4,-0.02472198,-0.041621,-0.04105177,-0.041344,-0.04118533,sell
2020-08-25,0,5,4,2,1,0,2,2,0,4,2,0,2,2,1,1,1,1,1,-0.02163366,-0.029363,-0.03413480,-0.025374,-0.01915495,sell
2020-08-26,0,4,2,3,2,1,2,0,2,3,6,0,1,0,2,1,3,2,2,-0.01123402, 0.018414,-0.01001122,-0.006000, 0.01686552,buy
2020-08-27,0,3,3,1,3,3,0,0,1,0,7,0,1,2,6,5,2,2,1,-0.00956565, 0.001044,-0.00443043,-0.012919,-0.00021810,sell
2020-08-28,1,4,0,1,3,0,0,0,1,0,7,1,3,0,2,0,1,0,2, 0.00885239,-0.008852, 0.01281010, 0.007217, 0.00885239,buy
2020-08-29,3,3,0,1,5,0,0,1,0,0,7,1,3,2,6,6,0,2,0,-0.03343544, 0.008595,-0.02513329,-0.025783, 0.00723299,sell
2020-08-30,1,3,2,0,4,1,1,1,1,0,1,1,3,5,3,6,0,0,2,-0.00494562,-0.014105,-0.00940435, 0.014791,-0.00943460,sell
2020-08-31,0,3,1,2,4,5,2,1,1,0,5,2,6,6,7,6,0,2,2, 0.05187814, 0.006549,-0.00687668, 0.049832,-0.01211025,buy
2020-09-01,0,3,1,2,3,4,4,1,1,4,0,0,2,5,7,7,1,2,2,-0.00334118,-0.006320, 0.00341770,-0.011367,-0.01140701,sell
2020-09-02,1,2,2,1,3,2,3,3,1,4,0,0,6,4,3,3,1,1,2, 0.01598337, 0.010824, 0.00944013, 0.003973, 0.00659268,buy
2020-09-03,1,3,2,0,3,1,2,4,2,0,0,2,4,4,3,3,1,1,1,-0.00101857, 0.000071, 0.00473683,-0.009822, 0.00000025,sell
2020-09-04,1,2,1,0,1,2,1,1,1,4,0,0,0,4,0,3,5,0,1,-0.02954285,-0.029088,-0.02961712, 0.015954,-0.03053072,sell
2020-09-05,0,1,0,0,1,1,0,2,3,0,0,0,4,0,0,3,0,0,0,-0.01845699, 0.006648,-0.00428734, 0.025857, 0.00581157,sell
2020-09-06,1,0,0,1,1,1,2,2,2,4,0,2,0,0,0,2,4,0,0, 0.00296491, 0.006896, 0.01198343, 0.012642, 0.00610344,buy
2020-09-07,1,1,2,0,0,1,2,2,1,4,1,1,1,0,0,0,4,0,0,-0.00159262,-0.005859,-0.00579896,-0.007311,-0.00521518,sell
2020-09-08,0,3,3,0,1,1,1,3,0,2,2,1,1,4,1,1,0,0,0, 0.00098094,-0.014693,-0.03156174,-0.025818,-0.02605304,sell
2020-09-09,0,1,4,0,1,1,0,4,0,2,1,1,1,0,1,1,4,0,0, 0.02191071, 0.046509, 0.04565354, 0.046671, 0.04619307,buy
2020-09-10,1,1,2,4,1,1,2,2,1,3,2,0,1,4,2,3,6,0,0,-0.01892902,-0.014811,-0.02361369,-0.028100,-0.01797146,sell
2020-09-11,1,1,1,2,1,1,2,2,2,3,0,0,1,4,0,2,2,4,0,-0.01540002,-0.015400,-0.00939479,-0.009869,-0.01540002,sell
2020-09-12,0,2,1,1,3,2,1,2,2,3,2,0,2,0,2,0,2,4,4, 0.02075798, 0.014377, 0.02180172, 0.008184, 0.00900903,buy
2020-09-13,0,2,2,1,4,1,1,1,1,3,2,0,3,4,2,2,2,0,0,-0.01135547,-0.020963,-0.02069072,-0.021308,-0.01262638,sell
2020-09-14,2,2,1,3,0,0,2,2,2,2,2,0,3,0,0,0,2,4,4,-0.00990004,-0.008607,-0.00818035,-0.019548,-0.04376633,sell
2020-09-15,1,1,2,4,0,0,2,2,2,2,3,0,2,0,2,2,0,0,4,-0.00258663,-0.005528, 0.00207677, 0.001676,-0.00258663,sell
2020-09-16,1,3,3,2,1,3,2,1,2,3,2,4,4,0,1,1,1,4,8, 0.01863167, 0.013985, 0.01964197, 0.017616, 0.02230118,buy
2020-09-17,1,3,1,1,1,2,3,1,3,0,1,4,4,0,1,1,1,0,8, 0.01340236, 0.010601, 0.01368666, 0.012866, 0.01077392,buy
2020-09-18,2,0,0,3,1,0,1,3,3,2,0,4,4,0,0,0,2,0,4,-0.00189491, 0.006524,-0.00021927,-0.016171, 0.00623001,sell
2020-09-19,2,1,1,3,0,0,0,1,5,0,2,4,5,1,0,0,0,0,4, 0.00671652, 0.013273,-0.00096661,-0.000746, 0.01327317,buy
2020-09-20,1,2,2,4,1,0,0,1,3,2,2,0,6,2,0,0,2,0,4,-0.00962260,-0.012673,-0.02815455,-0.009567,-0.03333636,sell
2020-09-21,1,2,1,4,0,1,1,3,4,1,2,4,5,3,0,0,0,0,4,-0.01548808, 0.000270,-0.00501605,-0.005016,-0.01050914,sell
2020-09-22,1,4,0,3,0,1,4,0,2,1,6,0,2,1,0,0,2,1,5,-0.00585795,-0.017245,-0.00679851, 0.023164,-0.02843500,sell
2020-09-23,1,3,2,3,1,3,0,1,3,1,6,0,2,3,6,4,1,1,5,-0.01720380,-0.003108,-0.00310847,-0.017206,-0.01663280,sell
2020-09-24,1,2,3,3,0,0,0,0,2,1,2,0,2,1,2,0,1,1,5,-0.02419174,-0.031390,-0.01973780,-0.038991,-0.03406399,sell
2020-09-25,4,0,1,5,0,0,0,2,2,1,4,0,2,2,6,4,0,2,6, 0.00815223, 0.000300,-0.00255034,-0.003979,-0.00881699,sell
2020-09-26,2,0,2,4,0,0,1,2,2,1,0,0,2,3,2,6,0,0,4, 0.01190232,-0.001938, 0.00020617, 0.001811,-0.00314933,sell
2020-09-27,1,1,2,2,2,3,1,2,1,1,4,0,4,2,6,2,0,2,6,-0.00098575, 0.012987, 0.00435204,-0.002527,-0.00371954,sell
2020-09-28,0,2,2,2,2,3,2,1,0,1,0,1,5,1,6,6,0,2,2,-0.00205153, 0.010280, 0.00744294, 0.018360, 0.01414432,buy
2020-09-29,1,1,2,1,0,1,3,3,0,4,0,2,5,0,0,2,0,0,0, 0.00013194, 0.003264, 0.00326396, 0.002597, 0.00326396,buy
2020-09-30,1,0,2,3,0,0,1,4,1,0,0,1,5,0,0,2,0,2,2,-0.03934216,-0.033148,-0.03170329,-0.032129,-0.03900550,sell
2020-10-01,1,0,2,4,0,1,0,0,0,6,0,2,1,0,0,2,4,2,1,-0.00500130,-0.003925,-0.00010658,-0.002467,-0.00367152,sell
2020-10-02,1,1,4,1,1,2,0,1,2,6,1,0,5,1,0,0,6,1,1,-0.00813037,-0.006363,-0.01166833,-0.005843, 0.02344767,sell
2020-10-03,0,2,3,1,2,0,1,1,2,2,1,2,1,1,0,0,2,1,1, 0.02001735, 0.018845, 0.02904221, 0.026733, 0.01884451,buy
2020-10-04,1,1,3,1,2,1,2,0,0,6,2,2,1,1,0,0,6,0,0,-0.00049199, 0.008232,-0.01330901, 0.001301, 0.00077333,sell
2020-10-05,0,3,2,1,1,1,1,1,1,2,2,0,0,5,1,1,2,0,0,-0.01522516,-0.027250,-0.00052238,-0.003246,-0.02162611,sell
2020-10-06,0,1,6,3,1,1,0,1,1,4,2,2,0,1,2,2,6,0,0, 0.00568914, 0.012585,-0.00267714, 0.013313,-0.00187915,buy
2020-10-07,1,0,5,5,1,1,0,1,1,4,3,2,0,5,4,1,6,0,0,-0.00642005,-0.008976,-0.00257979,-0.008926,-0.01222542,sell
2020-10-08,1,1,4,4,1,0,1,1,0,4,1,1,0,5,3,2,3,0,0, 0.00444190, 0.002411, 0.00857156, 0.004741, 0.00972236,buy
2020-10-09,0,3,3,1,2,0,1,3,1,2,2,1,1,1,1,1,3,0,0, 0.00864731, 0.003812, 0.00360336, 0.001464,-0.00972330,sell
2020-10-10,0,2,3,1,4,2,1,1,0,2,2,0,1,5,3,3,3,0,4,-0.00493015,-0.014601,-0.01506808,-0.021614,-0.01690914,sell
2020-10-11,0,2,4,1,1,1,1,1,2,3,0,0,1,1,1,1,3,4,0,-0.00499561,-0.000403,-0.00191072,-0.001868, 0.01107350,sell
2020-10-12,1,1,2,4,1,1,0,2,1,1,2,0,2,0,2,3,3,4,4, 0.01004311, 0.027281,-0.00976744, 0.005734, 0.00419179,buy
2020-10-13,2,2,4,2,1,0,0,2,0,2,1,0,0,0,1,4,4,4,4, 0.00819818, 0.029759, 0.02366050, 0.023404, 0.01061912,buy
2020-10-14,1,4,3,0,2,1,1,2,1,0,1,0,2,0,1,3,4,4,4,-0.01090442,-0.012130,-0.01258079,-0.013750,-0.00829538,sell
2020-10-15,0,1,1,1,3,2,2,1,0,2,0,4,2,0,0,1,5,0,4, 0.03045218, 0.040465, 0.00524271, 0.046375, 0.03667049,buy
2020-10-16,0,2,0,2,2,2,1,1,3,0,1,4,4,1,0,0,4,4,0,-0.00779974,-0.002759,-0.00292361, 0.000263,-0.00275901,sell
2020-10-17,1,1,3,1,3,0,1,1,1,2,1,4,3,2,0,0,4,0,0,-0.01775308,-0.007802,-0.00627130,-0.001566,-0.01517826,sell
2020-10-18,1,2,2,1,3,0,0,4,1,1,1,4,3,3,0,0,4,0,0,-0.00530032,-0.001146,-0.00591337,-0.006006,-0.00530032,sell
2020-10-19,0,3,1,1,2,1,3,1,2,1,1,4,2,1,1,0,4,0,0,-0.00544809,-0.003775,-0.00899474,-0.014317,-0.00976469,sell
2020-10-20,0,2,3,2,3,4,3,0,3,2,5,4,2,3,5,4,6,0,0,-0.01284824,-0.013950,-0.00829398,-0.012192,-0.01161610,sell
2020-10-21,0,4,3,1,3,1,2,1,2,2,1,0,2,3,1,4,5,0,1,-0.00192454, 0.001754,-0.00295773,-0.001925, 0.00382690,sell
2020-10-22,3,5,4,2,1,0,1,2,1,2,5,0,1,3,5,5,4,1,1, 0.01475466, 0.014755, 0.01680874, 0.012982, 0.00201588,buy
2020-10-23,3,3,4,3,1,0,2,1,2,2,4,0,1,4,5,5,3,1,2,-0.06310725,-0.058701,-0.04968165,-0.022350,-0.06310725,sell
2020-10-24,0,2,5,1,1,2,2,2,3,2,4,0,5,2,1,1,3,1,0, 0.01074015,-0.033023,-0.02479123,-0.002529,-0.02009669,sell
2020-10-25,0,3,2,2,1,4,1,1,0,2,4,1,5,1,4,5,1,2,2, 0.00640014, 0.023908, 0.02366921, 0.003369, 0.01732105,buy
2020-10-26,0,2,1,0,1,2,3,2,0,4,0,1,1,0,0,1,0,4,2,-0.03461741, 0.024639,-0.04288971,-0.038601,-0.03499104,sell
2020-10-27,1,1,2,0,0,2,2,4,1,0,0,1,5,0,0,1,0,4,4,-0.00203948,-0.001865,-0.00338741, 0.002293, 0.00678655,sell
2020-10-28,1,0,0,2,1,3,1,2,1,4,0,2,0,0,0,0,4,6,6, 0.04113470, 0.025716, 0.03213357, 0.025458, 0.02066960,buy
2020-10-29,1,0,1,0,1,4,0,0,2,6,0,0,4,0,0,0,4,4,5, 0.01571231, 0.030373, 0.03329624, 0.032220, 0.00245137,buy
2020-10-30,0,1,1,1,2,2,1,1,4,2,0,2,4,0,0,0,0,2,6,-0.00330453,-0.000189,-0.00547311, 0.002116,-0.00294296,sell
2020-10-31,1,1,0,1,1,2,2,0,1,6,0,0,0,0,0,0,4,2,5, 0.00973204, 0.012686, 0.02422053, 0.008452, 0.01261851,buy
2020-11-01,0,3,1,2,1,2,1,1,1,2,1,2,0,4,1,1,2,1,4,-0.02339162,-0.024008,-0.02105751,-0.022022,-0.02526716,sell
2020-11-02,0,3,2,2,1,2,0,1,2,2,1,2,0,0,2,1,6,1,4, 0.00071636,-0.029553,-0.02334514, 0.000448, 0.01385357,buy
2020-11-03,1,1,4,2,1,2,0,1,3,2,3,1,0,4,1,1,6,1,4,-0.01986447,-0.021118, 0.01010960, 0.009709,-0.00227627,sell
