Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MEYE,NEYE,NNYE,PLYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-24,4,0,0,4,0,0,2,0,3,0,2.82,2.82,3.94,1.7,4.78,0,5.62,2.8,-0.005932,-0.0094542,-0.0094542,-0.004524,-0.009454,sell
2020-05-25,1,1,0,2,0,1,1,1,1,2.58,1.17,0,0.71,2.72,2.92,2.67,3.38,0,-0.002748, 0.0019305,-0.0031448,-0.002144,-0.004373,sell
2020-05-26,1,1,1,2,2,2,2,0,1,2.42,3.99,0.71,3.07,0.21,3.9,2.67,0.25,2.34, 0.013457, 0.0187116, 0.0031130, 0.019746, 0.020998,buy
2020-05-27,1,0,2,3,2,2,1,1,2,3.16,4.73,2.6,3.22,3.32,0.97,2.95,2.42,2.7, 0.009325, 0.0093255,-0.0078788, 0.003597, 0.009325,buy
2020-05-28,1,0,0,4,0,0,2,2,1,1.11,0.51,2.49,2.47,5.68,0.5,0.3,0.89,2.32, 0.040401, 0.0187698, 0.0258411, 0.026862, 0.025841,buy
2020-05-29,1,1,0,3,1,0,0,2,1,0.36,2.6,2.42,0.32,5.62,2.36,0.34,0.56,0,-0.000472, 0.0080675, 0.0016844,-0.003192, 0.018597,buy
2020-05-30,1,1,3,0,2,0,0,0,2,2.77,2.95,0,2.67,0.9,2.44,2.36,2.89,2.53, 0.008891, 0.0176003, 0.0205050,-0.000837, 0.017600,buy
2020-05-31,1,2,1,0,1,0,0,0,2,0,2.58,2.65,1.99,3.25,2.65,0,2.67,0,-0.008290,-0.0109466,-0.0305221,-0.011011,-0.000839,sell
2020-06-01,2,2,1,3,0,0,0,0,1,2.65,0.21,0.78,0.97,0.09,0,2.62,2.79,2.49, 0.002849, 0.0094095, 0.0064841, 0.004864, 0.004864,buy
2020-06-02,1,2,5,1,0,0,0,1,2,2.7,2.83,0.47,3.57,2.6,2.47,3.76,0.37,2.89, 0.003159, 0.0006918,-0.0041913, 0.000076, 0.002281,buy
2020-06-03,1,4,3,2,1,0,0,1,0,3.27,0.57,2.56,3.01,2.56,0,5.79,3.47,2.3,-0.018244,-0.0298319,-0.0255241,-0.018084,-0.018225,sell
2020-06-04,1,2,2,1,0,0,0,3,1,0.9,3.36,2.87,2.65,2.6,2.36,2.08,2.03,0, 0.062556, 0.0494418, 0.0572191, 0.060361, 0.057039,buy
2020-06-05,1,1,2,2,2,1,2,1,2,4.69,4.02,2.49,0,0,2.92,3.2,5.77,3.16, 0.018205, 0.0141013, 0.0104307, 0.018407, 0.024554,buy
2020-06-06,1,1,3,0,2,4,0,1,2,3.33,4.95,0,2.74,2.36,2.82,0.4,4.99,0.77,-0.006351,-0.0065461,-0.0174222,-0.013856,-0.013366,sell
2020-06-07,0,2,2,2,2,2,0,2,1,7.73,2.97,2.84,0,0.3,0.85,0.5,4.25,5.37,-0.000154, 0.0007667,-0.0103713,-0.009079, 0.028495,buy
2020-06-08,2,1,3,2,0,2,1,2,1,8.03,5.05,0,2.42,1.46,4.39,2.79,1.33,5.64, 0.019933, 0.0199331, 0.0235708, 0.030060, 0.016459,buy
2020-06-09,1,2,4,2,0,3,1,1,2,6.44,1.55,2.34,2.7,2.63,2.3,2.79,4.09,3.67, 0.009133,-0.0225177, 0.0124348,-0.026475, 0.002653,buy
2020-06-10,0,3,3,1,0,6,0,0,1,2.77,1.67,2.44,2.97,2.72,5.86,2.51,2.38,0.64,-0.009458, 0.0103911, 0.0006376,-0.028566,-0.000337,buy
2020-06-11,0,2,3,0,0,3,1,1,2,1.25,3.52,2.42,0,2.77,4.53,0,3.42,0.55,-0.001761,-0.0250462,-0.0261931,-0.018880,-0.024416,sell
2020-06-12,2,2,2,0,0,1,2,1,2,3.37,3.33,2.87,0.54,0,4.37,0,4.82,2.44,-0.014615,-0.0076098, 0.0057205,-0.019323,-0.014615,sell
2020-06-13,1,1,2,0,0,1,1,2,3,0.53,2.96,0,2.79,2.92,3.95,2.56,4.01,0, 0.014959, 0.0102797, 0.0053230,-0.012852, 0.010706,buy
2020-06-14,0,1,2,0,0,3,0,1,2,3.08,0.21,0.78,0,0.52,0.7,0,3.46,2.49,-0.002919,-0.0037295,-0.0018827,-0.009541,-0.012395,sell
2020-06-15,0,1,1,0,0,3,2,1,3,1.37,1.33,2.87,2.58,0,3.05,1.85,0.59,2.65,-0.010778,-0.0228153,-0.0065896,-0.033005,-0.016512,sell
2020-06-16,1,1,1,0,0,2,2,2,2,2.88,2.77,0,2.42,2.58,1.82,2.77,0.7,2.97, 0.015111, 0.0098297, 0.0086559, 0.013442, 0.013139,buy
2020-06-17,1,1,1,0,0,2,3,3,0,3.13,0,2.95,1.42,2.77,0.27,2.82,2.96,1.92,-0.011383,-0.0071300,-0.0110936,-0.007439,-0.007130,sell
2020-06-18,0,3,1,0,0,3,1,1,0,0.24,2.97,2.4,2.62,2.42,3.18,2.87,0.21,0,-0.016973,-0.0168912,-0.0168912, 0.006222,-0.004303,sell
2020-06-19,1,1,2,0,0,3,1,0,1,3.15,2.77,1.69,0,0.38,2.92,0,2.72,2.56,-0.008514,-0.0064106,-0.0085141,-0.008514,-0.013346,sell
2020-06-20,2,1,0,2,0,1,1,0,2,0.84,3,2.79,2.84,0.23,2.44,0.1,2.65,0, 0.034833, 0.0259051, 0.0259051, 0.026012, 0.025905,buy
2020-06-21,2,2,0,2,0,1,1,1,0,0.68,0.71,0,0,2.49,0.34,2.62,2.65,2.51, 0.017307, 0.0205217, 0.0242132, 0.017307,-0.016233,buy
2020-06-22,1,3,0,0,2,0,1,1,0,3.04,0.32,2.97,2.51,0,0.58,0,2.44,2.38, 0.003568, 0.0143153, 0.0251410, 0.009836, 0.022885,buy
2020-06-23,0,2,2,0,2,3,1,1,0,3.56,2.36,0,3.32,2.67,2.56,2.89,0,3.18, 0.018695, 0.0315361, 0.0176970, 0.018333, 0.019458,buy
2020-06-24,0,1,1,2,0,2,2,1,1,3.96,0,2.77,2.81,2.74,0,3.41,2.4,1.15, 0.019239, 0.0208619, 0.0219220, 0.022044, 0.015279,buy
2020-06-25,0,1,0,3,0,1,2,2,1,2.47,2.82,2.4,2.42,2.74,2.87,3.75,0,0.55, 0.001356,-0.0037213,-0.0052498,-0.005250,-0.000619,buy
2020-06-26,0,2,2,0,2,1,0,3,1,5.35,2.32,2.56,0.13,0,2.84,5.39,2.96,2.58, 0.012672, 0.0200695, 0.0038502, 0.021306, 0.021306,buy
2020-06-27,0,3,1,0,1,1,0,1,1,2.14,2.79,0,2.92,2.72,2.44,2.04,3.04,0, 0.033898, 0.0342637, 0.0288356, 0.021107, 0.002351,buy
2020-06-28,1,2,0,2,0,1,0,1,2,3.62,0,2.65,0,0,0,3.72,3.65,2.38,-0.009311,-0.0118164, 0.0122088,-0.010485,-0.009728,sell
2020-06-29,1,2,2,1,0,1,0,1,2,3.53,2.95,0,2.4,2.36,2.89,1.05,1.74,2.89, 0.006937, 0.0076361, 0.0059100, 0.023309, 0.009817,buy
2020-06-30,1,5,2,1,1,1,0,1,0,3.14,0,2.47,2.7,3,0,5.18,5.46,2.4,-0.016584,-0.0284699,-0.0146135,-0.011950,-0.012038,sell
2020-07-01,1,3,5,1,0,0,0,3,0,0.62,3.1,2.84,2.95,3.71,2.73,5.41,2.89,0, 0.024891, 0.0293529, 0.0288695, 0.045473, 0.028870,buy
2020-07-02,1,0,2,4,1,1,2,1,1,2.87,2.87,2.51,0,1.68,2.89,3.56,4.31,3.35,-0.005086, 0.0039446,-0.0037279,-0.009085,-0.008190,sell
2020-07-03,1,0,3,1,1,3,0,1,2,1.85,3.29,0,2.87,0.61,2.76,0.84,3.86,0.87,-0.015781,-0.0172321,-0.0220543,-0.027146,-0.027818,sell
2020-07-04,0,1,3,1,3,2,0,2,0,0.35,0.78,2.7,0,2.87,0.51,0.2,3.72,4.71,-0.018482, 0.0000523,-0.0172733,-0.033470,-0.000457,sell
2020-07-05,2,1,3,0,2,2,0,3,0,2.6,3.89,0.14,2.62,0,3.38,2.65,1.91,5.62,-0.008634,-0.0110527,-0.0102414,-0.010757,-0.007699,sell
2020-07-06,2,1,3,2,0,2,2,1,0,2.74,3.08,2.53,2.92,2.87,3.06,0,0.59,4.34, 0.026268, 0.0304325, 0.0252242, 0.018685, 0.022478,buy
2020-07-07,0,1,4,2,0,4,1,0,1,2.65,2.97,2.18,1.91,2.42,1.5,2.51,3.04,3.63, 0.001294, 0.0012944, 0.0079431, 0.005502,-0.010731,buy
2020-07-08,0,1,4,0,0,5,0,0,0,0,5.84,2.38,2.84,2.67,4.75,2.51,0.76,0.55,-0.002890,-0.0152466,-0.0026741, 0.001322,-0.011385,sell
2020-07-09,1,1,3,0,0,2,2,1,1,2.97,4.3,2.47,0,0,5.51,1.52,3.89,2.99,-0.001883, 0.0071432, 0.0136262,-0.002050,-0.001883,buy
2020-07-10,2,1,2,0,0,1,1,2,1,0.31,3.79,0,2.92,1.11,5.38,2.82,4.12,0, 0.006481, 0.0039056,-0.0098167,-0.017558, 0.013796,buy
2020-07-11,0,0,2,0,0,2,1,1,3,0.27,0.61,2.82,0,2.7,1.61,0,3.93,1.11, 0.000220,-0.0010956,-0.0034851, 0.001649,-0.012106,sell
2020-07-12,0,0,2,0,0,4,0,1,4,3.09,1,0,2.87,0,1.21,2.47,5.48,2.58,-0.002107, 0.0072463, 0.0076605, 0.007661, 0.009692,buy
2020-07-13,0,0,1,0,0,2,2,2,4,3.63,2.49,0.22,2.03,2.51,3.56,2.44,2.18,2.89,-0.004777, 0.0028063, 0.0050791, 0.010329,-0.000452,buy
2020-07-14,1,0,1,0,0,2,2,2,1,4.27,0,2.89,2.6,2.49,0.36,0,4.06,2.72,-0.007096,-0.0092585,-0.0024754,-0.007222,-0.007096,sell
2020-07-15,0,2,1,0,0,2,2,3,1,2.64,2.92,2.44,2.65,1.59,3.18,2.79,0.84,0,-0.013126,-0.0241070,-0.0131262, 0.043766,-0.010732,sell
2020-07-16,1,0,2,0,0,4,1,0,1,2.97,2.95,2.58,0,2.95,2.72,1.56,1.51,0.1,-0.018601,-0.0324247,-0.0208415,-0.018172,-0.021179,sell
2020-07-17,1,0,2,2,0,2,2,0,3,4.52,2.94,0,2.67,0,1.84,2.7,2.83,2.58,-0.012418, 0.0107974, 0.0106581, 0.007619, 0.007429,buy
2020-07-18,2,0,0,2,0,1,2,1,2,1.13,2.1,0.25,0.81,2.84,2.53,3.05,2.94,0, 0.012633, 0.0009104,-0.0018449, 0.012364, 0.008205,buy
2020-07-19,1,2,0,0,1,1,1,2,1,3.56,0.11,2.58,0.24,0,0,0.43,2.85,2.72, 0.010623, 0.0138996, 0.0079779, 0.013900, 0.013900,buy
2020-07-20,1,1,1,0,2,1,2,1,1,2.64,2.4,0,2.97,3,2.89,2.97,0.73,2.77,-0.008166, 0.0126549, 0.0004916,-0.001330,-0.001330,buy
2020-07-21,1,1,1,1,0,1,3,2,1,2.76,0,2.51,2.6,2.87,0,0.82,3.95,2.22,-0.015409,-0.0196467,-0.0194072,-0.026048,-0.019647,sell
2020-07-22,0,1,0,3,0,1,2,3,0,0.77,2.95,2.58,2.97,2.49,2.72,2.11,2.95,2.38,-0.005974,-0.0153557,-0.0059738,-0.005974, 0.010048,sell
2020-07-23,0,2,2,0,1,1,2,3,1,4.76,2.89,2.7,0.21,0.26,2.95,3.97,5.25,0, 0.032233, 0.0176496, 0.0159394, 0.017087, 0.017087,buy
2020-07-24,0,3,1,1,2,0,2,2,3,3.29,3.25,0.23,2.86,2.36,2.84,3.82,3.54,2.65,-0.024719,-0.0295884,-0.0371026,-0.024719,-0.024719,sell
2020-07-25,0,1,0,3,0,0,1,2,3,3.84,0.71,1.04,0.84,0.76,0,3.84,2.78,0,-0.010014,-0.0064092, 0.0021897,-0.006409,-0.006409,sell
2020-07-26,0,3,1,4,0,0,1,0,4,3.66,4.12,2.74,4.03,2.28,2.7,1.7,0.27,2.62, 0.002602, 0.0135596, 0.0094124, 0.005996, 0.006024,buy
2020-07-27,0,2,4,2,1,0,1,0,2,3.42,2.95,0,5.62,3.47,0.29,4.37,2.87,2.38,-0.002994,-0.0067603, 0.0001519,-0.017681,-0.001104,sell
2020-07-28,0,4,1,4,2,0,1,2,1,2.65,5.47,2.92,5.3,3.24,3.48,2.26,1.1,2.51, 0.000547,-0.0036154,-0.0008366,-0.000698,-0.003398,buy
2020-07-29,0,2,1,4,1,0,3,1,2,0.39,4.9,2.84,2.15,2.4,4.65,5.23,0.73,0, 0.003138, 0.0220319, 0.0041324, 0.020175, 0.020175,buy
2020-07-30,1,2,2,4,3,3,3,0,3,2.97,6.08,2.51,6.07,0.11,5.74,5.09,3.27,2.11,-0.007243, 0.0029099, 0.0058903, 0.017991, 0.006275,buy
2020-07-31,1,1,2,3,4,3,2,0,2,0,1.83,0.39,2.73,2.75,7.04,6.16,3.59,3.53,-0.004676, 0.0011073,-0.0046384,-0.009470,-0.008902,sell
2020-08-01,3,2,1,2,2,2,2,2,0,3.1,2.21,0,1.67,0.8,4.54,5.54,4.57,1.52, 0.024396, 0.0561499, 0.0283058, 0.028306, 0.032151,buy
2020-08-02,3,0,1,3,2,2,4,1,0,5.35,2.95,2.84,3.09,4.96,4.89,2.58,2.97,5.51,-0.007952, 0.0196800,-0.0177135,-0.006731,-0.006731,sell
2020-08-03,1,0,3,1,2,3,3,0,1,5.03,0,0,2.49,8.5,0.57,5.35,5.24,5.16,-0.035791,-0.0209012,-0.0122141,-0.027906,-0.020901,sell
2020-08-04,1,2,1,1,1,5,2,0,0,0.38,2.97,0.82,2.47,6.79,2.53,2.31,1.13,3.81,-0.002387,-0.0084996, 0.0089729,-0.008521,-0.009186,sell
2020-08-05,2,2,0,1,0,2,4,1,0,2.72,2.53,2.7,0,2.11,2.56,2.06,3.52,1.6,-0.004872,-0.0251463,-0.0215742,-0.025335,-0.028601,sell
2020-08-06,3,0,2,1,0,0,4,3,0,1.31,2.58,2.65,3.26,0.59,2.48,4.96,2.39,0,-0.007857, 0.0147178,-0.0013435, 0.004239,-0.009563,sell
2020-08-07,2,1,2,0,0,0,2,1,2,0,0,1.9,3.08,2.78,2.53,4.72,2.44,2.87,-0.009734,-0.0031228, 0.0160896,-0.019261, 0.004149,buy
2020-08-08,1,2,1,1,0,2,1,0,1,3.06,0.37,2.77,2.67,0.11,0,4.56,2.49,0,-0.023974,-0.0138390,-0.0108647, 0.007886,-0.023600,sell
2020-08-09,0,1,1,1,0,1,3,1,3,5.34,2.67,0,3.36,3.04,2.53,3.58,1.05,0, 0.007964,-0.0128571, 0.0074709, 0.006632, 0.010526,buy
2020-08-10,1,0,0,1,0,0,4,3,2,5.31,0,1.34,2.56,4.68,0,1.68,5.86,2.58, 0.012141, 0.0197556,-0.0106450,-0.000579,-0.005674,sell
2020-08-11,1,2,0,1,0,0,4,2,3,0.99,2.82,2.82,2.44,5,1.87,4.34,3.28,2.72,-0.025430,-0.0266945,-0.0227210,-0.044261,-0.020175,sell
2020-08-12,0,1,1,0,0,2,2,1,1,0,2.42,0,0.26,2.83,2.92,1.62,0.21,2.32,-0.006578,-0.0035775,-0.0027219, 0.012644,-0.003260,buy
2020-08-13,1,1,2,3,0,2,1,1,1,2.89,2.67,1.64,0.3,0,2.58,1.7,2.7,2.56, 0.010231, 0.0011809, 0.0101985, 0.015856, 0.009126,buy
2020-08-14,2,1,0,4,0,0,3,2,1,0.68,5.38,2.53,4.5,2.4,2.4,4.33,2.38,0.44,-0.016745,-0.0126245,-0.0126245,-0.012624, 0.008704,sell
2020-08-15,3,2,0,3,0,0,4,2,0,4.71,1.11,2.82,2.95,0.08,0.98,4.98,2.84,3.58,-0.000925,-0.0016607, 0.0195808,-0.014100, 0.003804,buy
2020-08-16,1,2,1,2,2,3,2,3,0,5.6,2.38,2.92,3.07,3.17,5.39,6.02,0.88,2.89, 0.028621, 0.0262895, 0.0274177, 0.029308, 0.020343,buy
2020-08-17,1,1,1,2,1,4,3,2,1,3.99,0,0.23,2.51,5.35,1.47,5.08,3.17,5.4,-0.017167,-0.0287202,-0.0273418,-0.017437,-0.028157,sell
2020-08-18,3,1,0,5,0,1,4,3,1,0.79,2.87,0.14,2.92,6.17,2.75,4.35,5.92,3.49,-0.011561,-0.0061363,-0.0116790,-0.010825,-0.015866,sell
2020-08-19,3,1,2,1,1,0,3,4,0,2.58,2.74,2.56,0,3.14,2.93,5.23,3.16,3.22,-0.000926,-0.0095630, 0.0239406,-0.006117,-0.010634,sell
2020-08-20,1,3,3,0,2,0,2,2,1,0.49,3.45,0,2.6,0.41,3.4,2.23,4.3,3.08,-0.020161, 0.0052889, 0.0171672,-0.035963, 0.005016,buy
2020-08-21,1,1,2,2,1,2,1,1,1,2.85,2.95,2.87,0,2.4,0.89,4.89,3.44,0,-0.053700,-0.0585675,-0.0542444,-0.055302,-0.053700,sell
2020-08-22,0,1,3,3,2,0,3,0,3,4.35,4.53,2.72,2.95,0.29,2.77,4.73,2.4,2.42,-0.000004,-0.0076304,-0.0083567,-0.016942, 0.012215,sell
2020-08-23,0,2,4,0,3,0,1,2,1,6.01,0.74,2.6,2.49,2.53,3.54,4.58,0.21,0, 0.021201, 0.0138303,-0.0016295, 0.012625, 0.026552,buy
2020-08-24,0,4,2,0,3,0,1,3,0,1.99,3.68,1.64,2.67,2.82,4.19,2.3,3.97,2.79,-0.019240,-0.0265292,-0.0034896,-0.022416,-0.023148,sell
2020-08-25,0,3,2,1,2,0,3,1,2,2.46,5.79,0,0.81,2.42,3.66,5.39,2.95,2.38,-0.000876, 0.0134026, 0.0259820, 0.004876, 0.005714,buy
2020-08-26,0,2,1,2,2,1,2,0,3,2.86,5.82,2.72,3.32,0,2.57,2.6,4.25,2.82, 0.016168, 0.0412734, 0.0150010, 0.041273, 0.044047,buy
2020-08-27,0,4,2,1,3,2,1,1,1,1.8,1.69,0,5.57,2.53,2.92,3.24,3.02,1.12,-0.022857,-0.0090071,-0.0212277,-0.005486,-0.001511,sell
2020-08-28,1,5,1,0,3,0,1,1,0,5.92,2.25,1.92,2.87,0,0.65,5.79,2.79,0,-0.007418,-0.0099824, 0.0006908,-0.013536,-0.021741,sell
2020-08-29,2,3,2,1,4,0,2,1,0,4.66,5.96,2.89,4.72,2.82,4.4,5.72,0,2.82,-0.008586, 0.0077430,-0.0017917,-0.020905,-0.017441,sell
2020-08-30,0,3,3,1,2,2,2,0,1,3.06,1.48,2.62,6.05,3.27,3.25,5.74,2.4,0, 0.012191,-0.0137647,-0.0137647,-0.012970,-0.027280,sell
2020-08-31,0,3,1,2,2,4,1,1,1,0,3.19,2.72,4.99,3.07,5.92,2.56,0.58,2.84,-0.004677, 0.0045815, 0.0048002, 0.011260, 0.005136,buy
2020-09-01,1,2,1,1,3,2,3,1,1,2.56,2.51,0,0.45,6.12,5.57,2.56,0.52,2.2, 0.001228, 0.0133468, 0.0097775, 0.009620,-0.009522,buy
2020-09-02,2,1,2,0,3,1,2,3,1,0.25,2.72,0,1.87,5.77,4.02,4.74,5.3,3.87,-0.006374,-0.0000872,-0.0006043, 0.005333,-0.001936,buy
2020-09-03,1,2,1,0,2,2,2,3,2,0.23,0.45,2.92,2.79,6.4,3.29,1.97,5.37,4.41,-0.018696,-0.0193398,-0.0170963,-0.022291,-0.022449,sell
2020-09-04,0,0,1,1,0,3,1,1,1,2.6,0,0,0,0.94,0,4.76,3.31,2.97, 0.020165, 0.0193643,-0.0047381, 0.019829, 0.019364,buy
2020-09-05,0,0,0,1,0,1,2,2,2,2.65,2.49,0,2.89,2.65,2.87,2.94,0,2.79, 0.001629,-0.0053946,-0.0053946, 0.009622, 0.002562,buy
2020-09-06,1,0,1,3,0,0,3,3,1,3.72,0,2.74,2.7,1.89,0,4.46,0.14,4.56,-0.013420,-0.0243651,-0.0241054,-0.024397,-0.024662,sell
2020-09-07,1,2,2,2,0,0,3,2,0,3.66,2.82,2.89,1.98,3,0,4.14,3,1.1,-0.015259,-0.0314594,-0.0584758,-0.040339,-0.038932,sell
2020-09-08,0,2,3,2,0,1,1,3,1,5.44,1.23,1.36,3.15,2.7,2.58,1.18,0,1.16, 0.033272, 0.0294854, 0.0284552, 0.033881, 0.026499,buy
2020-09-09,0,1,3,2,0,1,1,2,1,6.15,2.58,2.6,1.74,0,2.62,1.06,2.62,3.12,-0.028136,-0.0420362,-0.0372390,-0.028629,-0.028116,sell
2020-09-10,1,0,1,4,0,1,3,1,2,1.13,2.95,0,5.62,2.53,2.77,3.46,2.89,2.93,-0.015020,-0.0142626,-0.0116086,-0.010502,-0.011374,sell
2020-09-11,1,1,1,2,0,1,2,2,1,2.86,0,0.6,1.8,1.42,0,0.85,4.16,3.04,-0.026632,-0.0335830,-0.0217216,-0.031241,-0.021084,sell
2020-09-12,0,1,2,1,2,1,2,2,1,2.84,2.87,2.77,3.32,0.36,0.58,3.4,5.9,0.5, 0.019796,-0.0137328,-0.0154960,-0.013723,-0.013723,sell
2020-09-13,0,1,2,2,2,1,3,1,1,2.44,0.09,0,3.26,3.94,2.56,2.71,2.13,0, 0.010097, 0.0111730, 0.0128718, 0.012956, 0.010097,buy
2020-09-14,1,0,1,4,0,0,4,1,2,0.28,2.47,2.84,3.23,5.45,0,3.06,4.32,2.84,-0.016677, 0.0004438,-0.0100826,-0.003577,-0.000698,sell
2020-09-15,0,0,2,3,1,1,3,1,2,3.2,3.73,2.72,2.87,5.44,2.53,3.29,2.95,0,-0.042406,-0.0554837,-0.0521436,-0.037353,-0.051093,sell
2020-09-16,0,2,3,1,2,2,3,0,2,3.71,5.9,2.83,0.83,1.05,3,0.46,4.5,2.92, 0.009408, 0.0328909, 0.0026189, 0.032891, 0.038672,buy
2020-09-17,1,2,2,2,1,1,3,0,3,5.14,4.57,0.94,3.92,3.19,2.84,3.4,3.15,2.97,-0.019995,-0.0164083,-0.0166751,-0.014502, 0.004623,sell
2020-09-18,1,0,2,4,0,0,1,1,3,3.75,3.9,0.6,3.7,0,0,0.35,3.01,2.56,-0.025955,-0.0269207,-0.0235957, 0.025302,-0.024419,sell
2020-09-19,1,2,2,3,0,1,1,0,4,2.97,2.2,2.79,5.61,2.3,3.14,3.15,0,0, 0.018714, 0.0078224, 0.0017336, 0.018714, 0.005587,buy
2020-09-20,0,3,2,3,1,0,2,1,2,0.38,3.79,0,3.89,2.77,2.2,2.87,2.87,2.58, 0.022291, 0.0563837, 0.0555498, 0.019718, 0.052095,buy
2020-09-21,0,2,0,4,0,1,2,3,3,2.74,6.3,2.6,3.45,4.45,5.77,2.95,0,0.57,-0.049637,-0.0486800,-0.0493836,-0.049384,-0.039130,sell
2020-09-22,0,2,0,3,0,1,3,0,2,0.55,6.49,2.89,1.65,2.97,3.91,0,2.47,0.35,-0.021241,-0.0212415,-0.0234888,-0.019415,-0.022845,sell
2020-09-23,0,2,1,3,1,2,0,2,3,1.74,3.56,2.4,5.48,4.49,3.53,0.77,2.42,2.44, 0.057651, 0.0243099, 0.0095202, 0.024310, 0.024310,buy
2020-09-24,0,2,1,3,0,0,1,1,1,3.34,0.44,0,1.84,0.52,0.69,2.89,2.56,2.4,-0.005886, 0.0043292,-0.0067226,-0.007524,-0.006723,sell
2020-09-25,2,1,0,4,0,0,1,2,1,3.41,2.74,0.41,3.65,3.43,4.71,0,0,2.42,-0.021198, 0.0065562, 0.0204108,-0.021198,-0.006827,sell
2020-09-26,0,2,1,3,0,1,1,1,2,4.5,0,2.53,3.15,4.73,2.97,2.42,1.17,0, 0.017047, 0.0170474, 0.0125951, 0.017253, 0.013158,buy
2020-09-27,0,2,2,1,1,3,0,1,1,2.95,2.79,0,2.42,5.2,2.8,2.49,2.97,0.24, 0.017716, 0.0282101, 0.0348159, 0.032667, 0.004978,buy
2020-09-28,1,3,2,2,1,2,1,1,0,4.06,2.95,2.7,0.63,4.55,3.54,1.02,0,2.89, 0.016560, 0.0167918, 0.0218430, 0.016007, 0.026497,buy
2020-09-29,1,2,2,1,1,0,2,3,0,0.67,1.37,0.9,1.25,0.68,2.72,2.72,2.95,0, 0.030231, 0.0281156, 0.0355899, 0.029306, 0.028362,buy
2020-09-30,1,0,2,1,1,1,1,3,1,1.42,2.6,2.95,5.7,2.81,2.77,0,2.47,2.67,-0.018894,-0.0089216,-0.0147725,-0.007750, 0.004659,sell
2020-10-01,0,0,1,2,2,2,0,0,0,4.73,0,2.58,3,0,0,2.89,2.42,1.51, 0.001942,-0.0001585,-0.0001585,-0.000996, 0.017382,buy
2020-10-02,0,0,4,0,3,2,1,1,2,5.64,3.19,0,4.23,0.95,1.92,0.92,1.61,2.56, 0.021996, 0.0218105, 0.0202752,-0.003784, 0.027873,buy
2020-10-03,0,1,3,0,3,0,1,2,1,4.24,0.58,0.23,3.26,3.22,3,0,0.2,2.74, 0.003096, 0.0001016, 0.0028041,-0.001888, 0.002804,buy
2020-10-04,1,1,3,1,3,0,2,0,0,0.48,1.88,2.67,2.37,3.73,0,2.7,3.43,0,-0.030106,-0.0148400,-0.0109740,-0.003646,-0.010974,sell
2020-10-05,0,2,3,0,2,1,0,1,1,0.88,5.84,0,2.53,5.44,2.79,1.68,0.88,0,-0.011685, 0.0024996, 0.0239244, 0.001757, 0.000214,buy
2020-10-06,0,0,6,1,1,1,0,0,2,2.74,4.66,2.77,0,2.97,3.09,2.53,4.13,2.65, 0.007887,-0.0012784,-0.0030616,-0.006045, 0.005340,buy
2020-10-07,1,1,4,3,1,1,0,0,1,0,3.59,1.41,2.79,2.23,2.32,2.67,5.37,0,-0.038858, 0.0308605, 0.0303153, 0.002340, 0.030315,buy
2020-10-08,1,2,4,1,1,0,1,0,0,2.56,0.29,2.58,0,3.56,5.17,0,5.87,0,-0.001825,-0.0016175,-0.0018253,-0.002241,-0.007122,sell
2020-10-09,0,3,3,0,2,0,0,3,1,2.49,0.4,2.92,0.32,0.53,3,1.46,5.31,3.02,-0.012977,-0.0072297,-0.0094745,-0.007170,-0.007170,sell
2020-10-10,0,2,3,1,3,1,1,1,1,2.93,2.62,0,2.65,3.28,3.86,2.58,4.01,3.18,-0.038322,-0.0318970,-0.0349192,-0.035963,-0.034130,sell
2020-10-11,0,1,3,1,1,1,1,1,2,1.24,0,2.77,2.65,3.04,0.48,0,5.98,4.23,-0.018473,-0.0179025,-0.0033429,-0.018473,-0.003287,sell
2020-10-12,0,1,0,3,2,1,0,3,1,0.42,2.65,0.62,2.6,2.67,2.72,2.79,1.5,3.29,-0.002485,-0.0021395,-0.0022977, 0.019596,-0.001434,buy
2020-10-13,1,2,2,0,2,0,1,2,0,2.6,2.42,1.47,0,0,2.34,2.36,3.16,2.69, 0.018465, 0.0248458, 0.0321157, 0.024065, 0.024846,buy
2020-10-14,1,3,1,1,2,1,1,2,1,0.21,2.7,3.81,2.67,2.56,2.87,2.65,3.69,3.7,-0.058173,-0.0390171,-0.0030901,-0.028986,-0.023937,sell
2020-10-15,0,0,2,2,2,1,1,1,0,2.82,0,4.01,0.17,0,0,0,3.46,0.27,-0.000715,-0.0100749, 0.0081682, 0.000715, 0.015582,buy
2020-10-16,1,3,1,2,2,2,0,0,2,2.7,3.12,2.92,3.01,2.95,2.42,2.32,1.04,2.82,-0.008956,-0.0118752,-0.0108864, 0.004246,-0.007762,sell
2020-10-17,2,2,3,0,3,0,1,0,0,2.84,0.8,2.79,4.14,2.62,0,0.28,3.27,2.47,-0.000983, 0.0021085,-0.0234305,-0.014918, 0.002109,sell
2020-10-18,1,2,1,1,3,1,0,3,1,0.45,4.59,0.87,5.29,3.22,2.56,2.65,1.67,2.87, 0.000973, 0.0080917,-0.0000651, 0.014743, 0.015337,buy
