Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MESA,MESU,MEUR,MEVE,MOMA,MONE,MOSA,MOSU,MOUR,MOVE,VEMA,VENE,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-10-07,0,1,2,0,1,2,0,1,0,1,0,0,0,0,0,2,1,0,0,1,1,0,0,1,0, 0.00223572, 0.0020194, 0.00166805, 0.00191421,-0.00018445,buy
2021-10-08,1,1,0,1,2,3,0,1,1,0,0,1,0,1,1,2,1,1,1,0,1,0,0,1,0,-0.00308749,-0.0024310, 0.00296375,-0.00243104, 0.00509987,sell
2021-10-09,1,0,0,0,0,5,0,0,1,0,0,1,0,1,1,1,0,1,0,1,1,0,0,1,0, 0.00633746, 0.0053978, 0.00435682, 0.00563936, 0.00383540,buy
2021-10-10,0,0,2,0,0,3,3,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,-0.00545464,-0.0069695, 0.00037631,-0.00626742,-0.00454354,sell
2021-10-11,0,1,1,0,1,3,2,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0, 0.00219119, 0.0032506, 0.00221090, 0.00216553, 0.00279711,buy
2021-10-12,1,0,1,0,2,1,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0, 0.00054689, 0.0007716,-0.00190179,-0.00226848, 0.00020762,buy
2021-10-13,0,0,1,0,0,2,2,2,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,-0.00394588, 0.0011625,-0.00231275,-0.00419086,-0.00453022,sell
2021-10-14,0,0,1,0,0,2,2,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,0,-0.00364381,-0.0035770,-0.00633901,-0.00438073,-0.00564264,sell
2021-10-15,2,0,0,0,1,1,2,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0, 0.00124258, 0.0012093, 0.00074814, 0.00133898, 0.00150474,buy
2021-10-16,0,2,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0, 0.00219628,-0.0007521, 0.00233874, 0.00012595, 0.00028511,buy
2021-10-17,0,0,2,0,0,2,2,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,-0.00013391,-0.0023446, 0.00028888,-0.00142982,-0.00071222,sell
2021-10-18,0,0,2,0,0,2,2,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1, 0.00167701, 0.0015239, 0.00390972, 0.00190303, 0.00412007,buy
2021-10-19,1,0,1,0,2,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,-0.00095479, 0.0021221,-0.00086198,-0.00085895, 0.00204971,buy
2021-10-20,0,1,1,2,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1, 0.00188213, 0.0021269, 0.00197126,-0.00219814, 0.00113238,buy
2021-10-21,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1, 0.00438504,-0.0010143,-0.00173139,-0.00058150, 0.00366372,buy
2021-10-22,0,0,3,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0, 0.00070614,-0.0006026, 0.00060105, 0.00077617, 0.00059208,buy
2021-10-23,1,0,3,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,-0.00464502,-0.0046450,-0.00742489,-0.00455525,-0.00279971,sell
2021-10-24,1,2,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0, 0.00485967, 0.0047768, 0.00138927,-0.00287025, 0.00312699,buy
2021-10-25,2,1,1,1,0,2,0,2,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0, 0.00500878, 0.0016316, 0.00519053, 0.00361516, 0.00301947,buy
2021-10-26,1,0,2,0,0,2,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,-0.00397138,-0.0022340,-0.00312479,-0.00110044,-0.00067859,sell
2021-10-27,1,0,1,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,-0.00313859,-0.0027026,-0.00433517,-0.00273549,-0.00124496,sell
2021-10-28,0,2,0,1,0,2,0,3,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0, 0.00368343, 0.0037533, 0.00421874, 0.00449675, 0.00449675,buy
2021-10-29,0,2,2,1,0,2,0,3,0,1,0,0,0,0,0,2,1,1,1,1,0,1,1,1,0, 0.00135734,-0.0061492, 0.00182589, 0.00205547, 0.00004917,sell
2021-10-30,1,0,2,0,0,2,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,-0.00549432,-0.0061173,-0.00546701,-0.00558840,-0.00318760,sell
2021-10-31,1,0,2,0,0,2,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,-0.00114615,-0.0004784,-0.00152809, 0.00357586, 0.00003921,sell
2021-11-01,0,3,1,1,1,3,0,1,0,1,0,0,0,0,2,1,1,1,1,1,0,0,0,1,1, 0.00195542, 0.0000804, 0.00008039,-0.00244408, 0.00035502,buy
2021-11-02,1,1,1,0,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,-0.00118499,-0.0009330,-0.00001943,-0.00118499,-0.00091416,sell
2021-11-03,0,1,2,0,0,1,2,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1, 0.00174286, 0.0010749, 0.00022346, 0.00107488, 0.00174286,buy
2021-11-04,0,2,0,1,0,2,2,1,0,0,0,0,0,1,1,1,1,1,1,2,0,0,0,1,1,-0.00111386,-0.0005169, 0.00164452,-0.00268913, 0.00121187,sell
2021-11-05,1,1,0,1,1,2,1,0,0,0,0,0,0,1,0,1,0,1,1,2,0,0,0,1,1, 0.00109581, 0.0018748, 0.00379482, 0.00187478, 0.00187478,buy
2021-11-06,0,0,1,0,3,1,2,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0, 0.00111621,-0.0015752, 0.00111621, 0.00198820, 0.00142210,buy
2021-11-07,0,1,1,0,1,3,1,1,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,1,0, 0.00438887, 0.0037333, 0.00472886, 0.00616226, 0.00292461,buy
2021-11-08,1,2,0,0,1,2,2,0,1,1,0,0,0,1,1,0,1,1,2,1,0,0,0,1,0, 0.00608080, 0.0060808, 0.00603143, 0.00262763, 0.00354648,buy
2021-11-09,1,1,0,0,0,1,3,1,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,-0.00055174, 0.0003230,-0.00079336, 0.00030043, 0.00091007,buy
2021-11-10,0,1,0,0,1,2,0,3,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0, 0.00089755, 0.0009543, 0.00089755, 0.00145077, 0.00323783,buy
2021-11-11,0,0,0,0,2,2,0,3,1,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0, 0.00312720, 0.0021726, 0.00345780, 0.00205815, 0.00227410,buy
2021-11-12,1,0,0,1,2,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0, 0.00300670, 0.0014706,-0.00000817, 0.00176555, 0.00084541,buy
2021-11-13,2,0,0,1,2,2,3,0,0,0,0,0,1,0,1,1,2,1,1,1,1,0,1,1,0, 0.00067222, 0.0006396, 0.00074961, 0.00218086, 0.00060630,buy
2021-11-14,1,1,0,1,1,3,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,1,0,-0.00269932,-0.0026864,-0.00283082,-0.00257136,-0.00314312,sell
2021-11-15,0,1,1,0,2,1,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0, 0.00194362, 0.0037082, 0.00444034, 0.00262448, 0.00262448,buy
2021-11-16,1,0,1,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1, 0.00565460, 0.0052943, 0.00529430, 0.00526200, 0.00526200,buy
2021-11-17,3,0,0,0,0,2,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,-0.00041362,-0.0004136,-0.00015012,-0.00145143,-0.00139765,sell
2021-11-18,3,0,0,1,0,1,2,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,-0.00278916,-0.0027892,-0.00239905,-0.00279879,-0.00220845,sell
2021-11-19,2,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1, 0.00061107, 0.0004140,-0.00156299,-0.00137245, 0.00061107,buy
2021-11-20,2,0,2,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1, 0.00274028, 0.0038875, 0.00327766, 0.00293541, 0.00327766,buy
2021-11-21,1,1,1,0,0,2,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1, 0.00060692,-0.0005301, 0.00169688, 0.00002550, 0.00166138,buy
2021-11-22,0,1,2,0,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0, 0.00542436, 0.0056589, 0.00542436, 0.00541177, 0.00572978,buy
2021-11-23,2,1,1,1,0,2,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0, 0.00069642, 0.0017832, 0.00198893, 0.00161820, 0.00228064,buy
2021-11-24,2,1,0,0,0,2,1,0,0,0,0,0,0,1,0,2,0,1,0,0,1,0,0,1,0, 0.00171661, 0.0032668, 0.00317151, 0.00317151, 0.00337011,buy
2021-11-25,1,1,1,1,0,2,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,-0.00019406, 0.0000870, 0.00008704, 0.00008704, 0.00303605,buy
2021-11-26,0,0,2,0,0,2,1,1,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,1,0,-0.00097928, 0.0008638, 0.00229011, 0.00051293,-0.00069339,buy
2021-11-27,1,1,1,0,0,2,2,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0, 0.00046769, 0.0014566, 0.00184320, 0.00162613,-0.00092497,buy
2021-11-28,2,1,0,1,0,1,3,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0, 0.00148112, 0.0022444, 0.00339068, 0.00096205, 0.00244216,buy
2021-11-29,1,2,0,0,0,1,4,0,0,0,1,1,0,0,1,0,2,1,1,0,1,1,0,0,0,-0.00117574,-0.0001198, 0.00139058,-0.00379405, 0.00235981,buy
2021-11-30,1,0,3,0,1,1,4,1,0,0,1,1,1,0,1,1,1,2,1,1,1,1,0,0,0, 0.00293369, 0.0018244, 0.00291153, 0.00131457, 0.00286492,buy
2021-12-01,0,1,1,0,1,1,3,0,0,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0, 0.00038468, 0.0022428, 0.00215400, 0.00031586, 0.00195790,buy
2021-12-02,1,1,1,1,1,0,3,1,0,0,0,1,1,0,1,2,1,1,1,1,1,1,0,0,0, 0.00583077, 0.0055559, 0.00573758, 0.00549772, 0.00564918,buy
2021-12-03,1,0,1,0,0,1,3,0,0,0,0,0,1,0,1,1,0,0,0,2,1,1,0,0,0, 0.00297140, 0.0033656, 0.00346981, 0.00327836, 0.00337461,buy
2021-12-04,0,0,1,0,1,1,3,1,0,0,0,0,0,0,0,1,1,1,1,2,1,1,0,0,0, 0.00075936, 0.0015928, 0.00097251, 0.00160639, 0.00159280,buy
2021-12-05,0,1,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0, 0.00380904, 0.0007996, 0.00071557, 0.00061485, 0.00226638,buy
2021-12-06,1,0,0,0,2,1,2,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,-0.00079168,-0.0010321, 0.00065444,-0.00054112,-0.00003583,buy
2021-12-07,0,0,0,0,0,2,2,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0, 0.00060999, 0.0004469, 0.00207978,-0.00006938,-0.00006938,sell
2021-12-08,0,0,0,0,2,1,1,2,0,1,0,0,0,1,0,2,1,1,1,0,0,0,0,0,0,-0.00315142,-0.0010164,-0.00339823,-0.00035215,-0.00192191,sell
2021-12-09,0,0,0,0,3,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0, 0.00157029,-0.0001276, 0.00030098,-0.00012756,-0.00012756,buy
2021-12-10,0,1,0,0,2,2,1,1,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0, 0.00045131,-0.0009923,-0.00123244, 0.00692841, 0.00055937,buy
2021-12-11,1,1,0,0,2,3,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0, 0.00597186, 0.0069550, 0.00743262, 0.00694955, 0.00697198,buy
2021-12-12,0,2,0,0,3,0,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0, 0.00198402, 0.0019840, 0.00270182, 0.00174143, 0.00291837,buy
2021-12-13,1,1,0,0,2,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0, 0.00462961, 0.0037479, 0.00354330, 0.00357833, 0.00387468,buy
2021-12-14,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0, 0.00336555, 0.0026202, 0.00198963, 0.00295780, 0.00181407,buy
2021-12-15,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.00561095, 0.0007848, 0.00041473, 0.00422202, 0.00345036,buy
2021-12-16,1,0,1,1,2,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,-0.00310209,-0.0007522,-0.00067949,-0.00157204,-0.00019255,sell
2021-12-17,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,-0.00570762,-0.0054326,-0.00570762,-0.00585775,-0.00579744,sell
2021-12-18,0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,1,0,-0.00404053,-0.0028692,-0.00187882,-0.00405365,-0.00088886,sell
2021-12-19,1,1,2,1,2,1,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,-0.00187344,-0.0012789,-0.00168035,-0.00101164,-0.00127893,sell
2021-12-20,2,1,1,0,2,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0, 0.00244847, 0.0020721, 0.00192407, 0.00362449, 0.00178960,buy
2021-12-21,2,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0, 0.00256025, 0.0036714, 0.00218817, 0.00329743, 0.00384849,buy
2021-12-22,2,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.00381853, 0.0030629, 0.00202631, 0.00020081, 0.00588146,buy
2021-12-23,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.00278795, 0.0027880, 0.00278795, 0.00277415, 0.00278795,buy
2021-12-24,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.00088160, 0.0002139, 0.00027638, 0.00011518, 0.00029429,buy
2021-12-25,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,-0.00037669,-0.0015883,-0.00186645,-0.00171751,-0.00128022,sell
2021-12-26,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.00272712, 0.0027218, 0.00264157, 0.00302228,-0.00017560,buy
2021-12-27,1,0,1,0,0,1,2,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0, 0.00191679, 0.0020158, 0.00252268,-0.00024233, 0.00161105,buy
2021-12-28,0,0,1,0,0,2,1,1,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,-0.00152693,-0.0014925,-0.00138304, 0.00049803,-0.00156835,sell
2021-12-29,0,1,0,1,1,2,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,-0.00074771, 0.0007760,-0.00063905, 0.00026967,-0.00054476,buy
2021-12-30,1,0,0,0,0,2,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0, 0.00482753, 0.0038249, 0.00384972, 0.00369937, 0.00289351,buy
2021-12-31,0,0,1,0,1,2,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.00400219, 0.0041689, 0.00416892, 0.00378826, 0.00400219,buy
2022-01-01,0,1,0,0,1,2,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.00209794, 0.0019391,-0.00013860, 0.00100328, 0.00305637,buy
2022-01-02,1,0,0,0,2,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,-0.00004173, 0.0004000, 0.00040001, 0.00022320, 0.00068325,buy
2022-01-03,0,0,0,0,1,2,2,0,1,0,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,-0.00262038,-0.0018995,-0.00213723,-0.00227637,-0.00175543,sell
2022-01-04,0,0,0,0,1,2,2,1,0,0,0,0,0,0,2,1,1,1,1,0,0,1,0,0,0, 0.00138506, 0.0022503, 0.00220046, 0.00241860, 0.00288908,buy
2022-01-05,0,0,0,0,3,2,2,0,0,1,0,0,0,0,1,1,0,2,0,1,0,1,0,0,0, 0.00217672, 0.0015791, 0.00195904, 0.00157909, 0.00092182,buy
2022-01-06,0,0,0,0,1,3,2,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0, 0.00508219, 0.0006842, 0.00246374, 0.00257983, 0.00353152,buy
2022-01-07,0,0,0,0,2,3,3,1,0,1,0,0,0,0,1,1,2,1,1,1,1,1,0,1,0,-0.00187815,-0.0003248,-0.00149856,-0.00110719, 0.00062380,sell
2022-01-08,0,0,0,0,2,3,1,0,0,1,0,0,0,0,0,0,1,0,2,0,1,1,0,1,0,-0.00225544, 0.0029178, 0.00281489, 0.00281489,-0.00204037,sell
2022-01-09,1,0,0,0,3,1,1,2,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,-0.00036655,-0.0004607,-0.00029524,-0.00054917, 0.00235039,buy
2022-01-10,0,1,0,0,2,1,0,1,0,0,0,0,1,0,1,2,0,0,0,0,1,0,0,1,0, 0.00280206, 0.0038705, 0.00018889, 0.00435889,-0.00131261,sell
2022-01-11,1,1,0,0,0,1,0,2,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,-0.00265409, 0.0005192, 0.00080249, 0.00240799, 0.00063054,sell
2022-01-12,2,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0, 0.00389287, 0.0008216, 0.00362247, 0.00389954, 0.00391014,buy
2022-01-13,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0, 0.00169946,-0.0006083, 0.00006984, 0.00086206, 0.00008319,buy
2022-01-14,1,1,1,1,2,0,0,2,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0, 0.00532545, 0.0007268, 0.00013174,-0.00023485, 0.00128490,buy
2022-01-15,0,1,1,1,1,2,0,2,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0, 0.00452482, 0.0045910, 0.00331344, 0.00417208, 0.00450982,buy
2022-01-16,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,-0.00219315,-0.0025054,-0.00111426,-0.00079869,-0.00220207,sell
2022-01-17,1,0,1,2,1,1,0,1,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0, 0.00039211, 0.0035770, 0.00049722,-0.00034779,-0.00034779,buy
2022-01-18,0,2,0,1,1,1,0,2,1,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0, 0.00175668, 0.0039799, 0.00234632, 0.00184103, 0.00410053,buy
2022-01-19,0,1,2,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0, 0.00334636, 0.0047791, 0.00388135, 0.00320774, 0.00394141,buy
2022-01-20,2,1,2,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,-0.00352006,-0.0038585,-0.00385845,-0.00352006,-0.00345252,sell
2022-01-21,3,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1, 0.00052483, 0.0007698, 0.00432880,-0.00077550, 0.00104771,buy
2022-01-22,1,3,0,1,0,1,0,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,-0.00038168,-0.0022323,-0.00226259,-0.00001894,-0.00071454,sell
2022-01-23,3,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,2,1,1,1,0,0,0,0,1, 0.00455786, 0.0038806,-0.00093804, 0.00368434, 0.00419818,buy
2022-01-24,2,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.00026339, 0.0002675,-0.00135862, 0.00078070,-0.00035050,buy
2022-01-25,1,1,0,1,1,0,2,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1, 0.00602305, 0.0058011, 0.00374573, 0.00579312, 0.00580105,buy
2022-01-26,2,0,0,1,1,2,1,1,1,0,0,0,0,0,1,1,1,0,1,2,0,0,0,0,1,-0.00201461, 0.0054757,-0.00267621,-0.00038429, 0.00082799,sell
2022-01-27,1,0,1,0,2,1,1,0,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,1, 0.00311916, 0.0031192, 0.00289009, 0.00289009, 0.00303174,buy
2022-01-28,1,0,1,0,1,1,2,1,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,1, 0.00221243,-0.0043886, 0.00194877, 0.00353125, 0.00629048,buy
2022-01-29,1,1,0,0,2,2,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,1,1,-0.00284405,-0.0013786, 0.00024197,-0.00229196,-0.00233229,sell
2022-01-30,2,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,-0.00292598,-0.0049212,-0.00522247,-0.00213984,-0.00529070,sell
2022-01-31,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,-0.00270138,-0.0022279,-0.00019408,-0.00182358,-0.00219938,sell
2022-02-01,1,0,0,0,3,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,-0.00299794,-0.0036255,-0.00372757,-0.00251109,-0.00377863,sell
2022-02-02,1,0,0,0,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1, 0.00048526, 0.0011592,-0.00075772, 0.00115918, 0.00115918,buy
2022-02-03,1,0,0,0,2,0,3,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,-0.00251187,-0.0024579,-0.00251187,-0.00145226, 0.00215484,sell
2022-02-04,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,-0.00538847, 0.0016874,-0.00495470,-0.00538847,-0.00553697,sell
2022-02-05,1,0,0,0,1,0,2,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1, 0.00588578, 0.0044134, 0.00538443, 0.00526635, 0.00618491,buy
2022-02-06,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1, 0.00090023, 0.0007616,-0.00215334, 0.00064342, 0.00018185,buy
2022-02-07,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1, 0.00451654, 0.0040815, 0.00439283, 0.00589025, 0.00554646,buy
2022-02-08,2,1,0,0,0,0,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,-0.00371483,-0.0044950,-0.00320000,-0.00320000, 0.00094654,sell
2022-02-09,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.00202660, 0.0031435, 0.00188922, 0.00188922, 0.00208038,buy
2022-02-10,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,-0.00182048,-0.0022375,-0.00186258,-0.00168168,-0.00169297,sell
2022-02-11,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,-0.00054227,-0.0004441,-0.00067660, 0.00019830,-0.00015199,sell
2022-02-12,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,-0.00249704,-0.0022339,-0.00216453,-0.00218635,-0.00241326,sell
2022-02-13,1,0,2,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,-0.00026253, 0.0022104, 0.00041182, 0.00070907, 0.00221038,buy
2022-02-14,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0, 0.00127591, 0.0009481, 0.00129055, 0.00185204, 0.00152783,buy
2022-02-15,0,1,2,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,-0.00382793,-0.0039379,-0.00382793,-0.00339896,-0.00382793,sell
2022-02-16,0,2,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0, 0.00334519, 0.0044065, 0.00310259, 0.00369990, 0.00334519,buy
2022-02-17,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0, 0.00007677,-0.0000607, 0.00008087, 0.00018237, 0.00109960,buy
2022-02-18,2,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,-0.00173635,-0.0018077,-0.00172289, 0.00069286,-0.00093502,sell
2022-02-19,0,2,2,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,2,0,1,0,1,0,0,-0.00028514, 0.0002981,-0.00014736,-0.00093600,-0.00035299,sell
2022-02-20,1,1,2,0,1,1,0,2,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,-0.00155181, 0.0028280,-0.00083730,-0.00060503, 0.00061207,buy
2022-02-21,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0, 0.00530802, 0.0065118, 0.00588104, 0.00557676, 0.00536703,buy
2022-02-22,1,1,0,1,0,2,3,1,0,1,0,0,0,0,1,2,1,0,1,1,1,1,0,1,0,-0.00237501,-0.0024856,-0.00256606,-0.00154887,-0.00226636,sell
2022-02-23,1,0,0,0,0,4,3,2,0,1,0,0,1,0,2,1,0,1,0,2,1,1,0,1,0,-0.00032138, 0.0002183,-0.00002386,-0.00009175, 0.00060288,buy
2022-02-24,0,0,1,0,0,3,2,2,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0, 0.00481676, 0.0027565, 0.00458038, 0.00440650, 0.00637738,buy
2022-02-25,0,1,0,0,2,2,2,2,0,0,0,0,1,0,1,1,2,0,1,1,1,1,0,1,0, 0.00126203, 0.0014441, 0.00265735, 0.00266668, 0.00500896,buy
2022-02-26,1,0,0,0,1,2,2,1,0,0,0,0,1,0,0,0,2,1,1,0,1,1,0,1,0, 0.00479101, 0.0014507, 0.00676221, 0.00756428, 0.00683906,buy
2022-02-27,0,0,0,0,1,2,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,-0.00265492,-0.0033424,-0.00394267,-0.00265643,-0.00368785,sell
2022-02-28,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0, 0.00044457,-0.0012327, 0.00053377, 0.00027742,-0.00165874,sell
