Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-25,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.019135,-0.089013,-0.058971,-0.01628,-0.059501,sell
2020-05-26,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.024653,-0.024622,-0.000945,-0.01107,-0.021811,sell
2020-05-27,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.016594,-0.012540,-0.011023, 0.00377,-0.007201,buy
2020-05-28,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.042939,-0.020694,-0.015388,-0.00337,-0.050088,sell
2020-05-29,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.058853,-0.101631,-0.074471,-0.05274,-0.077614,sell
2020-05-30,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.002566,-0.017137,-0.000314, 0.00989, 0.003389,buy
2020-05-31,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.009396,-0.003448,-0.011957, 0.05219,-0.020003,sell
2020-06-01,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.038971, 0.029790,-0.000644, 0.00415, 0.011882,buy
2020-06-02,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.029432,-0.002044,-0.018698,-0.01943,-0.019048,sell
2020-06-03,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.014986, 0.036388,-0.025170, 0.01609, 0.010774,buy
2020-06-04,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.029577, 0.046517,-0.027568, 0.01308, 0.009791,buy
2020-06-05,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.016916,-0.026220,-0.007747,-0.00898,-0.011807,sell
2020-06-06,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.037030,-0.022615,-0.017761,-0.03257,-0.037030,sell
2020-06-07,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.031202,-0.019003,-0.018241, 0.01675,-0.031202,sell
2020-06-08,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.028423, 0.022766, 0.009481, 0.01095,-0.036454,sell
2020-06-09,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.061099,-0.061580,-0.059361,-0.05063,-0.072133,sell
2020-06-10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.037421,-0.022955,-0.052647,-0.06752,-0.054249,sell
2020-06-11,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.054613, 0.001893,-0.054837,-0.04096,-0.081054,sell
2020-06-12,0,0,0,0,0,0,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.005778,-0.042685, 0.027964, 0.02040, 0.013025,buy
2020-06-13,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000549, 0.035990, 0.012603,-0.01156,-0.009043,buy
2020-06-14,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.000242,-0.007468, 0.013952, 0.03177, 0.001844,buy
2020-06-15,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.052269,-0.036632,-0.017256,-0.00440,-0.003759,sell
2020-06-16,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.052269,-0.036632,-0.017256,-0.00440,-0.003759,sell
2020-06-17,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.036169,-0.040112,-0.031111,-0.02600, 0.011914,sell
2020-06-18,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.038455,-0.056032,-0.037670,-0.04140,-0.020717,sell
2020-06-19,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.025047, 0.013482, 0.014081, 0.01725, 0.010521,buy
2020-06-20,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.027847,-0.060937, 0.037472,-0.01612, 0.019868,buy
2020-06-21,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.000283,-0.046801, 0.041606,-0.00348, 0.016573,sell
2020-06-22,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.002023,-0.004341, 0.004891,-0.01733, 0.006724,sell
2020-06-23,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.026675, 0.024992,-0.032243, 0.01928, 0.018638,buy
2020-06-24,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.004281,-0.070982,-0.067379,-0.02056,-0.067967,sell
2020-06-25,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.055505, 0.041110, 0.062339, 0.08116, 0.012700,buy
2020-06-26,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029371,-0.025634,-0.003157,-0.02168,-0.019911,sell
2020-06-27,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.041565, 0.031364,-0.038691, 0.04461,-0.012078,buy
2020-06-28,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056345,-0.050558,-0.056265,-0.05532,-0.069439,sell
2020-06-29,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.019225, 0.085744, 0.013338, 0.03063, 0.010500,buy
2020-06-30,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000438,-0.011381,-0.018181, 0.02971, 0.022775,buy
2020-07-01,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.025917,-0.037427, 0.022049,-0.00360,-0.007482,buy
2020-07-02,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018691,-0.045412,-0.068452,-0.00910,-0.077460,sell
2020-07-03,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.031341,-0.027071,-0.024570,-0.02775,-0.031341,sell
2020-07-04,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.001915, 0.000137, 0.003661, 0.00084, 0.003568,buy
2020-07-05,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.013639,-0.010667,-0.024891,-0.01468,-0.010667,sell
2020-07-06,1,0,0,1,0,0,0,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.002359,-0.016717, 0.005681,-0.00223, 0.011541,buy
2020-07-07,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.005736,-0.048401,-0.005551,-0.01734,-0.019384,sell
2020-07-08,1,0,0,1,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.012067,-0.062396,-0.011696,-0.00433,-0.004609,buy
2020-07-09,0,0,0,1,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.012399,-0.029473,-0.010511,-0.02296,-0.017599,sell
2020-07-10,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.042506, 0.001127,-0.001317,-0.00315, 0.035575,buy
2020-07-11,0,0,0,1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.050197,-0.030395,-0.002896,-0.00290, 0.052650,buy
2020-07-12,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.040122, 0.046090,-0.019509,-0.02297, 0.035421,sell
2020-07-13,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.040162, 0.036592, 0.006001, 0.00291, 0.023445,buy
2020-07-14,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.056640, 0.002359,-0.036809,-0.05145,-0.006706,sell
2020-07-15,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.001545,-0.005761,-0.020358,-0.02017, 0.020973,sell
2020-07-16,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.004953,-0.031841,-0.058697,-0.07014, 0.009887,sell
2020-07-17,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.012967, 0.007537, 0.010269,-0.02681, 0.019953,buy
2020-07-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.013474,-0.022989,-0.052559,-0.01506, 0.013004,sell
2020-07-19,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.008312, 0.011334,-0.024620,-0.03904, 0.029470,buy
2020-07-20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.001440,-0.033529,-0.046240,-0.06340,-0.016719,sell
2020-07-21,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.014076,-0.013961,-0.041963,-0.07161, 0.002619,sell
2020-07-22,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.014164,-0.008562,-0.032303,-0.08641,-0.008846,sell
2020-07-23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019284, 0.004927,-0.016814, 0.02166, 0.005751,buy
2020-07-24,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106234,-0.088278,-0.082407,-0.09409,-0.100202,sell
2020-07-25,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.044958,-0.043203,-0.042411,-0.04241,-0.042411,sell
2020-07-26,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.017507,-0.017035,-0.016454,-0.01645,-0.016454,sell
2020-07-27,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.072015,-0.061601,-0.060726,-0.06342,-0.064478,sell
2020-07-28,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.050445,-0.017258,-0.015431,-0.01726,-0.013650,sell
2020-07-29,0,0,0,1,0,0,0,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.039325,-0.021113,-0.035921,-0.06824,-0.024851,sell
2020-07-30,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.008897, 0.030110, 0.019275, 0.00476, 0.002385,buy
2020-07-31,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.007715, 0.020968, 0.007404,-0.00430, 0.004344,buy
2020-08-01,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.057763, 0.084825, 0.070780, 0.09273, 0.076856,buy
2020-08-02,1,0,0,0,0,0,0,1,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.032604,-0.037873,-0.058773,-0.07081,-0.042201,sell
2020-08-03,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.019114,-0.011599,-0.029581,-0.07890, 0.002308,sell
2020-08-04,1,0,0,0,0,0,0,1,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.013410,-0.034455,-0.054333,-0.03677, 0.016066,sell
2020-08-05,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.007729,-0.005830,-0.005091, 0.01289, 0.045151,buy
2020-08-06,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.041041,-0.041041,-0.038763,-0.06275,-0.079471,sell
2020-08-07,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.065909,-0.060708,-0.063881,-0.06809,-0.067027,sell
2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.015644, 0.016057, 0.014639, 0.01901,-0.003148,buy
2020-08-09,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.016512,-0.032970,-0.005570, 0.03163,-0.010916,buy
2020-08-10,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.027166,-0.053269, 0.018353, 0.02338, 0.007743,buy
2020-08-11,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.073391,-0.081041,-0.072655,-0.04774,-0.021861,sell
2020-08-12,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.029175, 0.006606, 0.030453,-0.01899, 0.006991,buy
2020-08-13,0,0,0,0,0,0,1,0,0,1,1,1,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.048428,-0.061876,-0.049265,-0.04926,-0.055585,sell
2020-08-14,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.033948,-0.086413,-0.033707,-0.02752,-0.088101,sell
2020-08-15,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.039067,-0.056872,-0.040337,-0.03641,-0.062172,sell
2020-08-16,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.064430,-0.045511,-0.090366,-0.06452,-0.042121,sell
2020-08-17,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.039549,-0.055508,-0.062714,-0.05400,-0.038234,sell
2020-08-18,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.042463,-0.056081,-0.059881,-0.05048,-0.055581,sell
2020-08-19,0,0,0,0,0,0,1,0,1,0,1,0,0,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.051399,-0.052012,-0.052088,-0.05674,-0.047614,sell
2020-08-20,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.051694, 0.058849, 0.059816, 0.06439, 0.045593,buy
2020-08-21,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.035474,-0.038786,-0.034459,-0.02923,-0.003755,sell
2020-08-22,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036003,-0.025220,-0.078002,-0.05541, 0.027686,sell
2020-08-23,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.023873, 0.025197, 0.028236, 0.02639, 0.028944,buy
2020-08-24,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.068473, 0.043427, 0.050728, 0.04723, 0.043553,buy
2020-08-25,0,0,0,0,0,2,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.051739, 0.048011, 0.043456, 0.02974, 0.045084,buy
2020-08-26,0,0,0,0,0,2,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.021329, 0.004641, 0.018174, 0.01391, 0.012197,buy
2020-08-27,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.030066, 0.034982, 0.005635,-0.01467,-0.000443,buy
2020-08-28,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046163,-0.048614,-0.047871,-0.04638,-0.045881,sell
2020-08-29,0,0,0,0,1,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018395,-0.015679,-0.025984,-0.01924,-0.031223,sell
2020-08-30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.076792,-0.086693,-0.107925,-0.08818,-0.096610,sell
2020-08-31,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.042799,-0.033429, 0.079708, 0.09641,-0.045630,sell
2020-09-01,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.030842,-0.029272, 0.109092, 0.09810,-0.029750,sell
2020-09-02,0,0,1,0,1,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,-0.087268,-0.007905, 0.020120,-0.04044,-0.009888,sell
2020-09-03,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,-0.080838,-0.081392,-0.037362,-0.06859,-0.071487,sell
2020-09-04,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,-0.096088,-0.081227,-0.022973,-0.06308,-0.080890,sell
2020-09-05,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.006089,-0.057422,-0.023827,-0.02383,-0.023196,sell
2020-09-06,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.071869,-0.015458,-0.090039,-0.08413,-0.075635,sell
2020-09-07,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.050605,-0.010854,-0.045475,-0.03727,-0.045475,sell
2020-09-08,0,0,1,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.114934,-0.091066,-0.001090,-0.11729,-0.092704,sell
2020-09-09,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.071322,-0.040088,-0.001982, 0.04087,-0.026102,sell
2020-09-10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.053221, 0.059811, 0.059628, 0.07044, 0.046282,buy
2020-09-11,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.055328, 0.053968, 0.056209, 0.04431, 0.054827,buy
2020-09-12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001099, 0.004985, 0.002988, 0.01961,-0.025615,buy
2020-09-13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001099, 0.004985, 0.002988, 0.01961,-0.025615,buy
2020-09-14,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033196,-0.005710,-0.005710,-0.04846, 0.003241,sell
2020-09-15,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.056297, 0.057747, 0.055062, 0.01621,-0.009955,buy
2020-09-16,0,0,0,1,0,0,0,0,0,2,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.025924,-0.025764,-0.029698,-0.00707,-0.140019,sell
2020-09-17,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.015852,-0.023450,-0.015852, 0.00879,-0.017644,sell
2020-09-18,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.003604,-0.010748,-0.013779, 0.00431, 0.037947,sell
2020-09-19,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.021451,-0.028893,-0.019758,-0.00662, 0.019852,sell
2020-09-20,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.027166,-0.044521, 0.016712, 0.02390, 0.007743,buy
2020-09-21,0,0,0,1,0,0,0,0,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.085189,-0.077035,-0.082833,-0.06443,-0.082829,sell
2020-09-22,0,0,0,1,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.039476, 0.048471, 0.039475, 0.04173, 0.041094,buy
2020-09-23,0,0,0,1,0,0,0,1,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.031797,-0.046186,-0.076164,-0.03291,-0.006792,sell
2020-09-24,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.019107, 0.018535, 0.020139, 0.01199,-0.001901,buy
2020-09-25,0,0,0,1,0,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.019682,-0.023771,-0.028979,-0.02336,-0.049056,sell
2020-09-26,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.063863, 0.087436, 0.051884, 0.02820, 0.063863,buy
