Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-01,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0, 0.007626, 0.008142, 0.011294,-0.00402597,-0.0073773,buy
2020-06-02,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0, 0.002052, 0.011669, 0.010401, 0.00520926,-0.0023513,buy
2020-06-03,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.006751, 0.005691, 0.007476, 0.00569064, 0.0025403,buy
2020-06-04,0,1,0,0,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0, 0.006144, 0.002870, 0.005586, 0.00386858, 0.0036646,buy
2020-06-05,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.008012, 0.004844, 0.005909, 0.00411150, 0.0039452,buy
2020-06-06,0,2,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.001015, 0.000676,-0.006717,-0.00307327,-0.0052996,sell
2020-06-07,0,2,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.001015, 0.000676,-0.006717,-0.00307327,-0.0052996,sell
2020-06-08,0,2,0,0,2,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.001684,-0.002208,-0.006968,-0.00834886,-0.0073769,sell
2020-06-09,0,1,0,0,2,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,-0.003013, 0.000611,-0.011777,-0.00911609,-0.0097368,sell
2020-06-10,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0, 0.000457, 0.001372,-0.005004,-0.01373742,-0.0146508,sell
2020-06-11,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0, 0.000457, 0.001372,-0.005004,-0.01373742,-0.0146508,sell
2020-06-12,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0, 0.005636, 0.006481, 0.004121,-0.00249854, 0.0013390,buy
2020-06-13,0,1,1,0,1,1,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0, 0.002837, 0.002802, 0.000061, 0.00195391,-0.0016843,sell
2020-06-14,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,-0.012568,-0.013220,-0.007417,-0.00566785,-0.0084485,sell
2020-06-15,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,-0.006398,-0.007069, 0.001432,-0.00649926,-0.0061100,sell
2020-06-16,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.004936,-0.005410,-0.000484,-0.00605198,-0.0037591,sell
2020-06-17,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.004936,-0.005410,-0.000484,-0.00605198,-0.0037591,sell
2020-06-18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.002634,-0.004459,-0.004639,-0.00159713,-0.0019022,sell
2020-06-19,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.001950,-0.001962,-0.000996,-0.00373897,-0.0019622,sell
2020-06-20,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.001950,-0.001962,-0.000996,-0.00373897,-0.0019622,sell
2020-06-21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.001950,-0.001962,-0.000996,-0.00373897,-0.0019622,sell
2020-06-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.003680,-0.004383,-0.004686,-0.00515054,-0.0046859,sell
2020-06-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.003680,-0.004383,-0.004686,-0.00515054,-0.0046859,sell
2020-06-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.006943,-0.004378,-0.006624,-0.00375754,-0.0054349,sell
2020-06-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.006943,-0.004378,-0.006624,-0.00375754,-0.0054349,sell
2020-06-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.006943,-0.004378,-0.006624,-0.00375754,-0.0054349,sell
2020-06-27,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.011431,-0.008642,-0.001680,-0.00611241,-0.0095287,sell
2020-06-28,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.011431,-0.008642,-0.001680,-0.00611241,-0.0095287,sell
2020-06-29,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.005126, 0.011806, 0.008848, 0.00803647, 0.0092099,buy
2020-06-30,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.005126, 0.011806, 0.008848, 0.00803647, 0.0092099,buy
2020-07-01,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.002411, 0.008618, 0.009198, 0.01073460, 0.0075056,buy
2020-07-02,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.001011, 0.006899, 0.008076, 0.00714021, 0.0038534,buy
2020-07-03,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.003846,-0.001301,-0.003766,-0.00257594, 0.0004491,sell
2020-07-04,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.004294, 0.004526, 0.003540, 0.00458105, 0.0064466,buy
2020-07-05,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.001238, 0.000903,-0.002406,-0.01108850,-0.0041331,sell
2020-07-06,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.010252, 0.001372, 0.006700, 0.00052790, 0.0042089,buy
2020-07-07,0,1,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.004860, 0.002692, 0.005973,-0.00405480,-0.0005178,buy
2020-07-08,0,1,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.004860, 0.002692, 0.005973,-0.00405480,-0.0005178,buy
2020-07-09,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.001526,-0.007110, 0.006636,-0.00512096,-0.0045112,sell
2020-07-10,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,-0.005519,-0.004224,-0.005543,-0.00432756,-0.0031786,sell
2020-07-11,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,-0.005519,-0.004224,-0.005543,-0.00432756,-0.0031786,sell
2020-07-12,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,-0.004309,-0.005103,-0.007858,-0.00471905,-0.0084113,sell
2020-07-13,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,-0.001259, 0.002743, 0.000761, 0.00143288, 0.0030726,sell
2020-07-14,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,-0.003756,-0.002069,-0.007004,-0.00502958,-0.0038741,sell
2020-07-15,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,-0.005112,-0.013825,-0.017670,-0.00853103,-0.0153727,sell
2020-07-16,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.006796, 0.001462,-0.003320,-0.00798544,-0.0017986,sell
2020-07-17,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.006796, 0.001462,-0.003320,-0.00798544,-0.0017986,sell
2020-07-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.000943, 0.009600,-0.000498, 0.00086305,-0.0005685,buy
2020-07-19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.003815, 0.003028, 0.000273,-0.00234712, 0.0004748,sell
2020-07-20,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.003943,-0.000426, 0.001441,-0.00510546, 0.0073853,sell
2020-07-21,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.003943,-0.000426, 0.001441,-0.00510546, 0.0073853,sell
2020-07-22,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.012208,-0.001690, 0.004158,-0.00930612, 0.0039680,sell
2020-07-23,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.007362,-0.002975,-0.003706,-0.00284722,-0.0027329,sell
2020-07-24,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.007362,-0.002975,-0.003706,-0.00284722,-0.0027329,sell
2020-07-25,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.018120, 0.017960, 0.018389, 0.01839576, 0.0170516,buy
2020-07-26,0,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.014101, 0.007471, 0.017267, 0.02091874, 0.0137741,buy
2020-07-27,0,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.014101, 0.007471, 0.017267, 0.02091874, 0.0137741,buy
2020-07-28,0,1,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0, 0.019135, 0.015626, 0.017948, 0.02133771, 0.0128862,buy
2020-07-29,1,1,1,0,0,1,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0, 0.013748, 0.011993, 0.012493, 0.01452701, 0.0104368,buy
2020-07-30,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1, 0.006807, 0.002644, 0.010025, 0.01033618, 0.0063226,buy
2020-07-31,1,0,1,1,2,2,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1, 0.006866, 0.007290,-0.000617, 0.00124209, 0.0046721,buy
2020-08-01,0,0,1,1,2,2,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,1, 0.010313, 0.009338,-0.000574,-0.00134622, 0.0053416,buy
2020-08-02,0,0,2,2,2,2,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,-0.000143, 0.001180,-0.002785,-0.00350015, 0.0006616,sell
2020-08-03,0,0,1,1,2,2,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1, 0.001394, 0.008546, 0.002634, 0.00671244, 0.0009668,buy
2020-08-04,0,0,1,1,2,2,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1, 0.001394, 0.008546, 0.002634, 0.00671244, 0.0009668,buy
2020-08-05,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1, 0.003316, 0.004438, 0.002462, 0.00453050, 0.0074303,buy
2020-08-06,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.001699, 0.002936, 0.002819, 0.00061692, 0.0087918,buy
2020-08-07,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.006012,-0.008725,-0.008725,-0.00622187,-0.0177699,sell
2020-08-08,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.006012,-0.008725,-0.008725,-0.00622187,-0.0177699,sell
2020-08-09,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.005740,-0.006353,-0.000885,-0.00583593,-0.0062878,sell
2020-08-10,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.004336,-0.010400, 0.004424,-0.00260852,-0.0107902,sell
2020-08-11,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.004336,-0.010400, 0.004424,-0.00260852,-0.0107902,sell
2020-08-12,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.005031,-0.008577,-0.005788,-0.00795724,-0.0104473,sell
2020-08-13,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.000195,-0.004165,-0.007990,-0.00613658,-0.0024287,sell
2020-08-14,1,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.001947,-0.000834,-0.001394,-0.00219017,-0.0001759,sell
2020-08-15,1,0,3,0,0,2,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.009895, 0.005057, 0.003324, 0.00399326, 0.0062995,buy
2020-08-16,2,0,3,0,0,2,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,-0.012133, 0.003711, 0.004046, 0.00471134, 0.0034752,buy
2020-08-17,2,0,4,0,0,2,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,-0.026026,-0.004094,-0.002428,-0.00528545,-0.0008630,sell
2020-08-18,2,0,2,0,0,2,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0, 0.013632, 0.013340, 0.015745, 0.01851969, 0.0179222,buy
2020-08-19,1,0,2,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,-0.004037,-0.005709,-0.004154,-0.00145801,-0.0059771,sell
2020-08-20,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.004894,-0.003473,-0.002725,-0.00352029,-0.0027245,sell
2020-08-21,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.005958,-0.006187,-0.011153,-0.00857525,-0.0071650,sell
2020-08-22,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.002956,-0.001953,-0.006824,-0.00276700,-0.0015151,sell
2020-08-23,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.003655,-0.002407,-0.001263,-0.00208463,-0.0022805,sell
2020-08-24,1,3,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.000475, 0.012829, 0.005132, 0.00910586, 0.0045044,buy
2020-08-25,1,3,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.000475, 0.012829, 0.005132, 0.00910586, 0.0045044,buy
2020-08-26,2,2,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.000452, 0.009349, 0.019544, 0.00391926, 0.0074782,buy
2020-08-27,1,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.000058, 0.001354, 0.000246,-0.00402886, 0.0003418,sell
2020-08-28,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,-0.018117,-0.019991,-0.025759,-0.01733641,-0.0184508,sell
2020-08-29,1,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,-0.012455,-0.013252,-0.022165,-0.01652690,-0.0166354,sell
2020-08-30,0,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.011788,-0.011277,-0.029203,-0.01616920,-0.0158505,sell
2020-08-31,2,2,0,3,1,2,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,-0.003361,-0.005254,-0.000924,-0.00462606,-0.0059169,sell
2020-09-01,2,3,0,2,1,2,1,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,-0.002845, 0.006644,-0.005327,-0.00234773,-0.0009600,sell
2020-09-02,3,3,0,1,1,2,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,-0.006696, 0.000026,-0.010256,-0.00330021,-0.0073340,sell
2020-09-03,2,3,1,1,1,2,1,1,1,0,0,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,-0.012240,-0.006983,-0.012836,-0.00933440,-0.0120632,sell
2020-09-04,2,3,1,1,1,2,1,1,1,0,0,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,-0.012240,-0.006983,-0.012836,-0.00933440,-0.0120632,sell
2020-09-05,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.009953, 0.012947, 0.012305, 0.01265497, 0.0179657,buy
2020-09-06,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.000640, 0.006219, 0.002379, 0.00212480, 0.0013395,buy
2020-09-07,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.003041,-0.002919,-0.004413,-0.00535193, 0.0020010,sell
2020-09-08,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.006314,-0.013210,-0.000913,-0.01390998, 0.0099033,sell
2020-09-09,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.007000,-0.011530,-0.000925,-0.00084327,-0.0005420,sell
2020-09-10,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.007000,-0.011530,-0.000925,-0.00084327,-0.0005420,sell
2020-09-11,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.006855, 0.000788, 0.007963, 0.00073262,-0.0037889,sell
2020-09-12,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0, 0.013249,-0.005199, 0.003342, 0.00064231,-0.0053717,sell
2020-09-13,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,-0.008938, 0.001512,-0.005620,-0.01631973,-0.0196626,sell
2020-09-14,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.003681,-0.000729,-0.013726, 0.01065375, 0.0003391,buy
2020-09-15,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,-0.004142,-0.002750,-0.001586,-0.00906139,-0.0041423,sell
2020-09-16,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0, 0.004363, 0.008989, 0.004411,-0.00406667, 0.0098467,buy
2020-09-17,2,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0, 0.005736, 0.009510, 0.006310, 0.00434467, 0.0042427,buy
2020-09-18,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.013217,-0.008636,-0.021072,-0.01207815,-0.0133398,sell
2020-09-19,1,1,2,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1, 0.005317, 0.003471, 0.003291, 0.00605440,-0.0018848,buy
2020-09-20,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.007384,-0.007823,-0.002967,-0.01015639,-0.0090691,sell
2020-09-21,0,0,2,0,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.022702,-0.022115,-0.023122,-0.01882990,-0.0221480,sell
2020-09-22,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.015891,-0.017908,-0.017025,-0.01616503,-0.0204115,sell
2020-09-23,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.012412, 0.014710, 0.013836, 0.01383871, 0.0027907,buy
2020-09-24,0,0,2,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1, 0.003529, 0.008210, 0.007997, 0.00213685, 0.0062178,buy
2020-09-25,0,0,2,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1, 0.003529, 0.008210, 0.007997, 0.00213685, 0.0062178,buy
2020-09-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.000647, 0.001503, 0.008356,-0.00347470,-0.0034823,sell
2020-09-27,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0, 0.006908, 0.007767, 0.012174, 0.00522961, 0.0070013,buy
2020-09-28,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0, 0.006908, 0.007767, 0.012174, 0.00522961, 0.0070013,buy
2020-09-29,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.008248, 0.009033, 0.009304, 0.00941917, 0.0092279,buy
2020-09-30,1,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0, 0.007649, 0.014222, 0.011851, 0.01007595, 0.0099759,buy
2020-10-01,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.015688,-0.012233,-0.008813,-0.00860696,-0.0140412,sell
2020-10-02,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.006801,-0.005431,-0.009808,-0.00304744,-0.0027313,sell
2020-10-03,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.006801,-0.005431,-0.009808,-0.00304744,-0.0027313,sell
2020-10-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.007600,-0.005863, 0.007488, 0.00034558,-0.0002439,sell
2020-10-05,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000661, 0.001307, 0.002137, 0.00034778, 0.0005382,sell
2020-10-06,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000661, 0.001307, 0.002137, 0.00034778, 0.0005382,sell
2020-10-07,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.000773, 0.002159, 0.010318,-0.00408478,-0.0079635,sell
2020-10-08,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.000631,-0.002861,-0.000823,-0.00043204,-0.0008565,sell
2020-10-09,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,-0.004704,-0.004490,-0.007625, 0.00069783, 0.0021381,sell
2020-10-10,1,3,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,-0.012883,-0.012771,-0.015367,-0.01307119,-0.0105904,sell
2020-10-11,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.009713,-0.007804,-0.007086,-0.00363916,-0.0104004,sell
2020-10-12,1,1,1,2,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.004755,-0.005617,-0.008938,-0.00069820,-0.0066103,sell
2020-10-13,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.002382, 0.003071,-0.003664, 0.00088495,-0.0004428,sell
2020-10-14,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.007095,-0.015275,-0.009423,-0.00820477,-0.0068345,sell
2020-10-15,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.003858,-0.018192,-0.009921,-0.01362634,-0.0069231,sell
2020-10-16,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.000481,-0.001800, 0.000724,-0.00157280,-0.0050061,sell
