Date,a0,a103,a120,a135,a144,a150,a180,a30,a45,a51,a60,a72,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-07,2,1,2,1,3,4,2,1,2,4,3,0,3,4,3,4,5,6,4,2,-0.0142769,-0.0085811,-0.012821198,-0.013089,-0.016675964,sell
2019-05-08,2,3,2,0,1,2,2,1,1,3,4,1,2,4,3,4,4,3,4,2,-0.0299823,-0.0264921,-0.024173949,-0.027249,-0.023271177,sell
2019-05-09,1,2,3,1,1,2,3,1,1,2,2,1,3,5,2,4,4,4,3,1,-0.0422390,-0.0240482,-0.035599663,-0.034952,-0.042308551,sell
2019-05-10,1,3,3,3,1,3,3,1,2,3,2,0,4,7,4,4,5,4,3,2, 0.0292754, 0.0249389, 0.050050259, 0.028850, 0.028850335,buy
2019-05-11,0,3,4,3,1,5,1,0,2,3,2,0,2,6,4,5,5,2,3,1, 0.0652130, 0.0641747, 0.064494887, 0.067682, 0.065212961,buy
2019-05-12,0,0,6,2,2,4,0,0,1,3,3,0,1,4,4,3,4,4,2,1, 0.0111961, 0.0073206, 0.009448496, 0.007321, 0.005474115,buy
2019-05-13,0,2,4,4,0,1,1,0,1,1,2,1,0,2,3,4,2,3,2,1,-0.0058136,-0.0199642,-0.017539752,-0.007004,-0.017539752,sell
2019-05-14,0,1,4,1,3,3,1,0,2,0,2,0,2,3,3,4,2,2,3,2,-0.0074604,-0.0010871, 0.000572046, 0.000572, 0.001208593,buy
2019-05-15,1,5,3,0,1,4,0,0,2,0,3,1,2,3,4,4,2,5,3,1, 0.0091107, 0.0130309, 0.015900991, 0.015901, 0.020558455,buy
2019-05-16,1,2,4,1,2,3,2,0,2,1,4,0,2,5,3,6,3,3,3,1, 0.0059543,-0.0188834, 0.002710607, 0.002711, 0.005954312,buy
2019-05-17,1,3,5,2,0,2,2,0,2,1,3,3,0,4,3,6,4,3,3,1,-0.0364918,-0.0069095,-0.036201281,-0.038523,-0.036278838,sell
2019-05-18,1,3,4,2,1,2,0,1,1,1,4,1,0,3,4,4,4,4,2,0,-0.0002235, 0.0093396, 0.009928871, 0.012317, 0.009928871,buy
2019-05-19,1,4,1,1,2,4,0,1,3,2,2,2,0,2,3,5,4,3,4,2, 0.0102091, 0.0098804, 0.011094254, 0.011094, 0.012885805,buy
2019-05-20,2,3,1,3,1,0,0,3,1,0,2,2,1,2,2,5,3,2,3,2,-0.0066834,-0.0073946,-0.010950944,-0.018872,-0.013012236,sell
2019-05-21,2,2,2,2,0,0,1,5,1,1,2,3,0,2,4,6,2,0,5,2,-0.0047611,-0.0087077,-0.017606730,-0.019456,-0.018742011,sell
2019-05-22,3,3,1,3,0,0,0,5,0,1,2,3,0,2,2,6,2,3,5,1,-0.0076937,-0.0165965,-0.022606660,-0.022359,-0.018867818,sell
2019-05-23,2,3,0,4,0,1,0,5,1,2,2,2,1,2,3,7,2,3,5,1,-0.0127041,-0.0223994,-0.032986327,-0.025618,-0.025712240,sell
2019-05-24,0,0,0,4,1,1,0,6,2,2,1,1,2,3,4,4,1,2,4,2, 0.0134147, 0.0171454, 0.007258574, 0.005746, 0.007540392,buy
2019-05-25,0,0,0,5,0,0,0,8,0,3,2,2,1,2,4,3,3,3,4,2, 0.0061386, 0.0061386, 0.002555643, 0.006139, 0.013059917,buy
2019-05-26,0,0,1,3,2,0,0,4,2,1,2,3,0,2,4,1,3,3,3,2, 0.0049723, 0.0049723, 0.011089354, 0.004821, 0.004806689,buy
2019-05-27,1,0,1,2,2,0,0,3,3,4,5,0,1,2,3,2,4,5,4,2, 0.0018823, 0.0244899, 0.024203576, 0.006202, 0.020036992,buy
2019-05-28,1,2,1,2,3,1,0,4,3,2,4,2,2,3,3,3,4,6,5,3,-0.0107334, 0.0070306,-0.004518866,-0.001061,-0.005559544,sell
2019-05-29,0,1,1,2,2,2,1,5,2,1,2,2,2,4,3,2,3,4,4,3, 0.0084629, 0.0078499,-0.004343221, 0.007649, 0.031180383,buy
2019-05-30,0,0,3,2,1,3,1,5,1,1,1,1,3,3,3,3,5,4,2,2, 0.0129477, 0.0051867, 0.001671147, 0.000445,-0.014297429,sell
2019-05-31,1,2,2,2,0,3,1,2,2,2,2,1,1,3,4,4,4,3,2,1,-0.0173985,-0.0113638,-0.015690992,-0.009288,-0.017669933,sell
2019-06-01,1,0,4,1,1,4,1,2,2,4,3,0,1,4,5,4,4,3,2,2, 0.0083941, 0.0077176, 0.002517398, 0.010408, 0.007717608,buy
2019-06-02,1,0,4,3,1,3,1,3,2,2,1,1,0,3,4,2,5,4,2,2, 0.0060649, 0.0236632, 0.004862723, 0.002953, 0.012370474,buy
2019-06-03,0,0,2,2,3,4,1,5,2,1,1,0,1,2,3,2,5,5,3,2,-0.0288521,-0.0237438,-0.023743810,-0.023971,-0.021189121,sell
2019-06-04,0,2,1,0,1,3,1,2,2,2,1,0,1,2,2,3,2,2,4,1,-0.0424748,-0.0413498,-0.038917296,-0.040640,-0.043200833,sell
2019-06-05,1,2,2,0,2,1,1,1,2,1,2,2,1,1,3,4,2,2,4,2,-0.0310702,-0.0295615,-0.028058777,-0.031970,-0.031815883,sell
2019-06-06,0,1,2,2,3,2,3,1,2,1,2,3,2,4,2,5,3,3,5,2, 0.0024186,-0.0016949,-0.005094676,-0.005095,-0.009080789,buy
2019-06-07,0,2,2,2,2,3,1,2,2,0,1,3,2,3,3,7,1,2,5,1, 0.0078173, 0.0101253, 0.003437440,-0.008428, 0.004338500,buy
2019-06-08,0,1,2,1,3,4,2,2,3,0,1,2,2,2,4,4,3,5,4,1,-0.0302429,-0.0042606,-0.006401260,-0.005457,-0.006448088,sell
2019-06-09,0,2,2,3,1,3,3,2,3,1,2,2,2,3,5,4,3,4,5,2,-0.0180455,-0.0017143,-0.013708152,-0.008103,-0.025587069,sell
2019-06-10,0,1,4,2,1,3,3,2,2,0,2,3,2,3,4,4,2,4,6,2, 0.0015750, 0.0136038, 0.001574982, 0.009021,-0.015100882,buy
2019-06-11,0,2,2,1,1,4,2,2,2,0,0,4,1,3,3,3,2,4,5,1,-0.0004682, 0.0055084, 0.008405191, 0.002303, 0.008405191,buy
2019-06-12,0,0,1,3,2,4,2,2,2,1,1,3,4,4,3,5,3,4,4,2,-0.0184880,-0.0198491,-0.019417717,-0.018033,-0.017623626,sell
2019-06-13,1,1,2,3,1,5,4,2,3,1,0,4,1,5,4,4,3,5,5,2,-0.0079937,-0.0082193,-0.008041952,-0.003792,-0.012767386,sell
2019-06-14,1,0,4,2,0,4,4,2,2,0,2,3,1,4,3,4,5,5,4,0, 0.0166252, 0.0087875, 0.031189977, 0.030787, 0.006111843,buy
2019-06-15,1,1,2,3,0,4,4,1,4,3,1,2,0,2,3,3,6,5,6,1, 0.0133816, 0.0098682, 0.018195878, 0.017524, 0.010295983,buy
2019-06-16,2,1,2,3,2,5,5,3,2,1,0,2,1,3,5,4,6,3,7,1, 0.0159895, 0.0107215, 0.017424933, 0.020540, 0.011286022,buy
2019-06-17,2,0,3,2,1,4,4,2,0,1,0,3,1,3,2,4,5,4,5,0, 0.0105345,-0.0012776, 0.025801944, 0.018354, 0.010641885,buy
2019-06-18,2,0,3,1,2,4,4,1,0,1,1,3,0,3,1,4,4,4,4,2, 0.0243116, 0.0177167, 0.015529423, 0.017303, 0.007235900,buy
2019-06-19,3,1,2,1,4,2,5,1,0,2,1,0,0,5,2,4,3,4,2,2,-0.0103158,-0.0163237,-0.014919488,-0.023536,-0.012665831,sell
2019-06-20,1,1,2,1,4,0,4,0,2,3,0,0,1,5,1,4,3,2,2,2, 0.0018822,-0.0194361,-0.019391160,-0.025434,-0.022685754,sell
2019-06-21,1,1,1,0,4,2,3,3,0,2,1,1,1,5,2,3,4,3,2,1, 0.0037244,-0.0112421, 0.012024127, 0.000232,-0.000568860,buy
2019-06-22,1,2,0,0,4,2,3,1,3,0,1,2,1,4,3,2,5,2,3,1,-0.0019157,-0.0087336, 0.004710915,-0.001656,-0.004619401,sell
2019-06-23,2,2,0,1,2,1,3,0,3,3,3,0,3,3,2,3,5,4,4,2,-0.0134201,-0.0153853,-0.011077789,-0.017486,-0.011384859,sell
2019-06-24,2,2,1,0,2,2,2,0,2,0,3,1,3,4,2,3,4,3,3,1, 0.0017302,-0.0057592,-0.001970252,-0.002246,-0.000050628,sell
2019-06-25,1,3,1,1,1,2,2,1,1,0,1,3,1,4,3,2,3,2,3,1, 0.0137371, 0.0176876, 0.001754703,-0.010664, 0.006806733,sell
2019-06-26,1,2,1,2,0,2,2,1,1,0,2,1,3,3,2,4,3,2,2,2, 0.0008459, 0.0160812, 0.016114086, 0.000307, 0.001267696,buy
2019-06-27,2,2,0,3,0,2,0,0,3,1,2,0,3,2,2,3,3,2,3,3,-0.0526497,-0.0512892,-0.027470716,-0.042758,-0.051453045,sell
2019-06-28,2,1,1,3,1,2,0,1,3,1,2,1,0,4,3,4,2,1,3,1,-0.0006123, 0.0394373, 0.025805770, 0.040678, 0.028496466,buy
2019-06-29,1,0,2,4,0,2,0,2,1,1,3,2,1,3,4,3,2,2,4,1, 0.0227707, 0.0452854, 0.010343615, 0.035546, 0.027768131,buy
2019-06-30,1,0,0,5,2,2,1,2,1,2,2,1,1,3,5,2,3,3,4,0, 0.0277348, 0.0273631, 0.004946911, 0.011142,-0.001480693,buy
2019-07-01,2,0,0,4,1,2,1,2,2,2,1,0,2,3,4,3,2,1,5,1, 0.0145542, 0.0325745, 0.014570764, 0.015384, 0.016798787,buy
2019-07-02,2,2,0,4,0,1,0,2,0,2,2,0,1,3,3,4,0,0,5,1, 0.0028100, 0.0022375, 0.001036660, 0.001984, 0.006825951,buy
2019-07-03,2,1,1,4,1,1,2,3,0,1,0,1,1,4,3,4,1,1,3,2,-0.0319386,-0.0190509,-0.006159980,-0.006160,-0.002473385,sell
2019-07-04,2,1,0,6,1,1,0,3,0,0,0,0,2,4,3,5,0,0,2,2,-0.0142279,-0.0140906,-0.019556063,-0.013957,-0.013645877,sell
2019-07-05,1,2,1,4,3,4,1,2,1,1,1,0,2,4,2,5,2,3,4,3,-0.0235932,-0.0259110,-0.020925760,-0.024303,-0.019739790,sell
2019-07-06,1,2,1,6,1,1,1,3,0,0,2,1,2,4,3,3,2,2,5,2,-0.0066236,-0.0076591,-0.018993757,-0.000727,-0.009595482,sell
2019-07-07,1,1,3,5,0,1,2,2,1,1,1,2,3,4,4,5,1,2,5,2,-0.0098637,-0.0013589,-0.017388359,-0.013827,-0.014808797,sell
2019-07-08,1,2,1,4,1,2,1,2,0,1,2,2,3,4,4,3,1,2,6,2, 0.0004693, 0.0018542,-0.011084857, 0.015926, 0.001182361,buy
2019-07-09,1,2,1,4,1,2,1,2,0,1,2,2,4,5,3,5,2,2,4,2,-0.0100831,-0.0144860,-0.025037535, 0.004714,-0.013395219,sell
2019-07-10,1,0,2,4,1,1,3,2,1,1,1,3,4,4,3,5,3,2,5,2,-0.0112710,-0.0016558,-0.002107343,-0.005176,-0.004492599,sell
2019-07-11,1,1,3,3,0,1,3,2,0,0,3,3,3,3,4,4,3,3,5,1,-0.0143539, 0.0018334,-0.014353940,-0.014354,-0.008947009,sell
2019-07-12,1,2,3,4,2,2,2,1,2,2,1,1,2,3,4,5,4,3,4,2,-0.0058161,-0.0006629,-0.005816145,-0.004589,-0.004534222,sell
2019-07-13,2,1,2,3,3,3,2,1,2,0,0,1,3,4,2,5,2,3,5,2,-0.0101424,-0.0113608,-0.009164763,-0.014319,-0.009164763,sell
2019-07-14,1,0,1,4,1,1,2,2,0,0,0,1,3,4,1,3,2,2,4,0,-0.0250376,-0.0519442,-0.035158001,-0.045964,-0.047084480,sell
2019-07-15,0,0,3,2,2,2,3,1,0,0,0,3,2,4,2,4,1,1,5,1,-0.0404698,-0.0533152,-0.049295998,-0.049883,-0.050739582,sell
2019-07-16,2,1,1,2,1,1,3,1,0,1,1,1,1,4,0,4,2,2,3,1,-0.0275414,-0.0270901,-0.034026586,-0.041326,-0.042316098,sell
2019-07-17,1,1,1,2,0,1,3,0,2,2,0,1,2,4,1,4,2,1,4,0,-0.0413197,-0.0455113,-0.044636433,-0.052121,-0.053910875,sell
2019-07-18,0,0,1,2,1,2,4,3,1,1,1,1,2,4,1,5,3,2,3,1,-0.0235042,-0.0013514,-0.004999298,-0.008209,-0.006821731,sell
2019-07-19,0,0,2,3,3,2,2,3,1,0,0,3,0,6,0,4,2,3,2,2, 0.0158322,-0.0161118, 0.018418297, 0.020829, 0.015639254,buy
2019-07-20,0,0,2,4,2,1,2,0,2,3,2,1,1,5,1,3,3,4,3,1, 0.0116089, 0.0255454, 0.009331000, 0.009925,-0.004957292,buy
2019-07-21,1,0,3,3,3,2,1,0,1,2,2,2,1,5,3,3,3,3,3,1, 0.0030183, 0.0071753, 0.002503664, 0.000953,-0.011030304,sell
2019-07-22,1,1,2,4,2,1,1,1,1,0,1,2,0,5,1,2,3,2,2,2,-0.0185107, 0.0029593,-0.026383613,-0.020731,-0.020285547,sell
2019-07-23,1,1,3,3,1,1,1,2,0,0,0,1,2,4,1,3,3,2,1,2, 0.0103098,-0.0123524,-0.009878429,-0.005073,-0.015355316,sell
2019-07-24,1,2,2,5,1,2,1,1,1,0,0,0,3,6,1,5,2,3,0,2,-0.0375553,-0.0261265,-0.018051111,-0.016194,-0.021701274,sell
2019-07-25,2,3,2,5,1,3,0,0,1,1,0,1,2,7,2,4,1,3,2,2,-0.0250110,-0.0268512, 0.009820656, 0.008358, 0.009820656,buy
2019-07-26,1,0,3,3,0,3,1,0,0,0,2,1,2,4,1,3,2,2,1,3, 0.0045781,-0.0008472, 0.005188519, 0.011759,-0.028725828,buy
2019-07-27,1,0,1,6,1,2,1,1,0,1,1,2,1,3,1,4,2,3,2,3,-0.0151462, 0.0047994, 0.020745305, 0.022870, 0.005149904,buy
2019-07-28,0,1,1,4,2,4,2,1,2,1,1,0,2,3,1,4,4,3,4,2,-0.0025373, 0.0009677,-0.003220664,-0.001888,-0.003220664,buy
2019-07-29,0,2,1,3,0,4,1,1,2,2,1,0,1,2,2,4,3,1,5,1, 0.0042685,-0.0116998, 0.003225819,-0.018722,-0.020601194,sell
2019-07-30,0,1,2,3,1,4,3,1,0,0,1,1,2,4,1,4,3,2,5,0,-0.0297183,-0.0282876, 0.002182516,-0.018962,-0.024733177,sell
2019-07-31,1,1,2,4,1,3,2,1,0,0,0,1,3,4,1,4,3,1,5,1,-0.0100728,-0.0329603,-0.007749896,-0.019199,-0.019198884,sell
2019-08-01,2,2,1,2,3,6,1,0,0,0,0,0,3,1,1,5,3,4,5,1,-0.0153172,-0.0153172,-0.012599415,-0.012962,-0.009540298,sell
2019-08-02,1,3,1,3,4,4,1,2,0,0,0,0,2,1,2,4,5,3,5,1,-0.0131741,-0.0115455,-0.022784316,-0.010941,-0.012110460,sell
2019-08-03,0,1,4,2,2,2,2,3,1,0,0,0,3,2,2,3,4,2,5,2,-0.0028843,-0.0045615,-0.004405423, 0.014655, 0.002203378,buy
2019-08-04,0,3,2,1,3,4,2,2,2,1,1,1,1,2,3,3,4,3,5,3,-0.0095558, 0.0013074,-0.013845455,-0.002775,-0.006472129,sell
2019-08-05,0,2,2,0,3,5,1,1,1,1,3,2,3,4,4,4,4,3,3,2,-0.0086767,-0.0085757,-0.013740682,-0.013656,-0.013740682,sell
2019-08-06,0,1,2,2,4,4,2,1,1,1,1,3,1,5,3,5,3,4,2,1,-0.0302438,-0.0402170,-0.034902662,-0.034903,-0.034902662,sell
2019-08-07,0,0,3,2,2,4,1,2,0,0,2,3,1,4,2,4,3,5,1,1, 0.0088501, 0.0117220,-0.001921513,-0.002943,-0.001774660,buy
2019-08-08,0,1,3,1,1,5,0,1,1,2,2,0,1,3,2,4,3,5,0,1,-0.0420316,-0.0405666,-0.032336077,-0.027443,-0.028312555,sell
2019-08-09,1,3,3,1,1,6,0,2,2,1,0,0,1,4,2,4,3,4,3,1,-0.0265942,-0.0245365,-0.002647445,-0.003565,-0.024764890,sell
2019-08-10,1,2,4,2,1,6,0,3,0,0,0,0,1,4,2,3,4,3,3,1,-0.0186879,-0.0109908, 0.004261038, 0.007853,-0.009014453,sell
2019-08-11,0,2,4,5,2,6,0,1,0,0,0,1,0,3,3,4,3,4,3,1, 0.0192294, 0.0131551, 0.013155110, 0.011388, 0.020874413,buy
2019-08-12,2,3,2,4,5,6,0,1,0,0,1,1,0,3,2,5,4,5,4,2, 0.0338982, 0.0191964, 0.018327239, 0.038943, 0.019490594,buy
2019-08-13,1,3,0,3,4,6,0,0,2,2,0,0,2,3,2,5,4,3,5,1,-0.0151054,-0.0158782,-0.017805939,-0.017234,-0.013938100,sell
2019-08-14,0,2,0,3,3,4,0,2,1,1,1,0,2,3,0,5,3,4,4,0,-0.0443751,-0.0447874,-0.045095882,-0.043687,-0.021755012,sell
2019-08-15,0,3,0,2,3,3,2,3,1,0,1,2,1,3,1,3,4,5,4,1, 0.0031674, 0.0065535, 0.003579773, 0.002662, 0.010858559,buy
2019-08-16,0,1,0,2,1,2,1,0,2,1,1,2,1,2,1,1,4,3,3,0, 0.0135123, 0.0085711, 0.007608552, 0.021910, 0.027835346,buy
2019-08-17,1,1,0,2,1,2,0,0,2,2,3,0,2,2,0,1,6,3,4,0,-0.0069323,-0.0050686,-0.012607081, 0.007556, 0.003811210,sell
2019-08-18,2,2,0,3,4,3,0,1,1,0,1,2,1,2,2,2,5,4,3,2, 0.0375743, 0.0282842, 0.059692854, 0.036472, 0.025322842,buy
2019-08-19,1,1,2,5,5,2,0,2,0,0,0,1,2,3,4,2,3,5,2,2, 0.0043137,-0.0087918, 0.000563442, 0.008002,-0.002760997,sell
2019-08-20,1,3,3,6,3,1,0,1,0,0,0,0,2,5,2,2,3,6,0,2,-0.0070922,-0.0302726,-0.011886248,-0.011886,-0.019471098,sell
2019-08-21,3,4,3,5,2,2,0,0,1,1,0,0,0,5,3,3,3,5,1,1,-0.0040905, 0.0044756, 0.007830935, 0.007831, 0.005857658,buy
2019-08-22,3,6,4,4,2,4,0,0,0,1,1,0,0,6,3,3,4,5,3,1, 0.0073655, 0.0132050, 0.022264434, 0.022428, 0.012632086,buy
2019-08-23,2,5,4,7,1,3,0,1,0,0,0,1,2,4,4,2,5,6,4,1, 0.0170608,-0.0010444, 0.017128658, 0.013753,-0.001435653,buy
2019-08-24,2,4,2,5,3,4,1,1,1,0,0,0,3,4,3,2,6,5,5,1, 0.0168422, 0.0070727, 0.015611872, 0.028897, 0.002402595,buy
2019-08-25,2,5,2,4,1,4,1,0,1,1,1,2,1,4,4,3,5,3,5,1, 0.0196469, 0.0077685, 0.019646919, 0.073142, 0.024085605,buy
2019-08-26,2,2,4,5,1,2,1,0,0,2,3,1,0,2,4,2,5,3,5,2,-0.0141305,-0.0181467, 0.007473287,-0.017088,-0.004648956,sell
2019-08-27,2,1,4,6,2,1,2,0,2,2,0,1,0,4,4,2,5,2,4,2,-0.0192580,-0.0184711,-0.000036511,-0.018471,-0.009133799,sell
2019-08-28,2,2,4,6,2,2,0,2,0,0,0,0,1,4,3,3,4,2,4,1, 0.0086508, 0.0027976, 0.007395499, 0.008912, 0.008911768,buy
2019-08-29,2,3,5,5,2,3,0,0,0,0,0,0,0,3,2,1,5,5,4,0, 0.0157146,-0.0135983,-0.012080549,-0.011263,-0.016768637,sell
2019-08-30,4,2,6,6,0,0,1,0,0,0,0,0,2,4,3,1,4,4,4,1, 0.0108791,-0.0041147, 0.000859456,-0.004824, 0.008229834,buy
2019-08-31,4,2,6,4,1,0,1,0,0,0,0,1,2,4,3,1,4,3,5,1, 0.0093646, 0.0021075, 0.008408989,-0.002021, 0.010729538,buy
2019-09-01,2,2,4,3,1,2,1,2,0,0,1,1,2,3,3,2,4,3,5,1, 0.0143435, 0.0178708, 0.014343459, 0.014343, 0.013001251,buy
2019-09-02,2,0,5,4,1,1,1,1,3,2,1,1,3,4,4,4,4,4,3,2,-0.0003168,-0.0028823, 0.001343319, 0.004633, 0.004137440,buy
2019-09-03,2,0,8,2,0,0,2,1,2,2,3,2,1,3,4,3,2,6,4,3, 0.0203768, 0.0173283, 0.010733691, 0.002902, 0.020385927,buy
2019-09-04,2,0,6,1,0,0,1,1,1,2,4,2,3,4,4,2,3,7,1,2,-0.0035105,-0.0019119,-0.010232916,-0.010697,-0.011841639,sell
2019-09-05,2,1,4,1,1,1,2,1,2,1,0,1,5,4,3,3,3,5,3,1,-0.0101686,-0.0156554,-0.009323936,-0.018970,-0.018969546,sell
2019-09-06,4,1,4,2,1,0,3,2,0,0,0,0,7,5,4,4,2,4,3,2,-0.0148487,-0.0075329,-0.008009629,-0.012453,-0.011621746,sell
2019-09-07,2,2,6,3,0,0,3,1,0,0,0,1,4,3,2,4,3,3,4,3, 0.0112769, 0.0030202, 0.003058845, 0.000989, 0.003058845,buy
2019-09-08,4,1,6,2,0,0,3,1,0,0,1,1,3,4,2,5,3,3,3,2, 0.0066957, 0.0079188, 0.011382553, 0.005093, 0.010198304,buy
2019-09-09,3,1,6,3,0,0,3,1,2,1,1,0,2,4,2,6,4,2,3,2, 0.0015061, 0.0000377, 0.015735527, 0.000038, 0.013897060,buy
2019-09-10,2,0,5,5,1,1,2,1,2,1,1,0,3,5,4,3,3,3,4,2,-0.0056541,-0.0009874, 0.002974078, 0.000790,-0.000610083,buy
2019-09-11,2,0,3,3,1,2,2,3,0,0,1,2,2,4,2,3,3,2,3,4, 0.0048753,-0.0312502,-0.024584207,-0.043418,-0.039528606,sell
2019-09-12,2,1,2,1,0,1,2,0,2,1,1,2,2,3,1,2,2,4,3,2,-0.0047279, 0.0028677, 0.002867732, 0.006693, 0.004222087,buy
2019-09-13,3,2,3,1,2,0,3,0,2,3,3,0,3,3,2,3,5,5,6,1,-0.0083288,-0.0345944,-0.010413837,-0.010128,-0.010413837,sell
2019-09-14,3,3,3,2,2,0,4,0,1,0,1,4,2,5,2,3,4,4,5,2, 0.0151281, 0.0067657, 0.003634105, 0.022046,-0.010816837,buy
2019-09-15,1,3,3,2,2,1,2,1,0,0,0,3,2,4,0,1,3,4,6,2, 0.0098709, 0.0152188, 0.007848536, 0.019878, 0.015900740,buy
2019-09-16,1,3,3,2,2,3,1,1,0,0,0,2,3,4,2,2,3,4,5,1,-0.0135199,-0.0277941,-0.014004134,-0.014357, 0.000551304,sell
2019-09-17,2,4,2,4,1,3,1,0,1,1,0,2,2,4,2,3,5,2,5,2, 0.0361549, 0.0258161, 0.040299853, 0.073483, 0.036338331,buy
2019-09-18,2,2,4,4,2,4,1,0,0,1,1,2,1,5,2,3,4,1,5,4, 0.0592581, 0.0624532, 0.056693744, 0.058917, 0.055471111,buy
2019-09-19,1,2,3,3,0,3,1,0,0,0,1,3,1,4,1,3,4,1,3,2, 0.0273116, 0.0190144, 0.014448470, 0.012044, 0.004800246,buy
2019-09-20,1,3,2,3,2,3,2,1,0,0,0,2,2,2,1,3,5,4,4,2, 0.0402024, 0.0486183, 0.010384275, 0.035004, 0.016344614,buy
2019-09-21,1,3,1,1,2,3,1,0,1,1,0,1,3,2,1,1,4,3,5,2,-0.0485223,-0.0144093,-0.008644332,-0.014409, 0.028723111,sell
2019-09-22,1,4,1,1,1,2,1,0,0,1,2,1,3,1,1,2,2,4,5,3,-0.0239149,-0.0141090, 0.009315890,-0.014109, 0.009930675,sell
2019-09-23,1,2,2,1,2,2,2,0,0,0,2,2,3,3,2,2,3,4,3,2, 0.0115117, 0.0115117, 0.011511685, 0.012016, 0.022771703,buy
2019-09-24,0,1,1,3,2,1,1,0,1,1,2,2,4,4,3,2,3,3,3,1, 0.0216894,-0.0271660,-0.028097628,-0.030838,-0.045480729,sell
2019-09-25,0,2,2,1,3,6,0,1,1,1,3,1,4,4,2,4,3,5,5,2,-0.0360441,-0.0060364,-0.040651785,-0.014743,-0.038711484,sell
2019-09-26,0,2,1,3,1,4,0,1,1,1,2,1,2,4,1,2,4,3,3,2,-0.0307265,-0.0156878,-0.030726465,-0.020615,-0.006960221,sell
2019-09-27,1,1,3,2,1,3,1,2,0,0,2,1,3,4,2,4,3,3,3,1, 0.0373179, 0.0412608, 0.041945170, 0.038978, 0.034459880,buy
2019-09-28,1,3,1,1,2,3,0,1,0,0,1,2,3,3,2,2,5,2,4,0,-0.0049275,-0.0005882,-0.001848790,-0.002378,-0.000293478,buy
2019-09-29,1,2,0,0,2,4,0,2,0,1,2,2,5,5,2,4,5,2,2,1, 0.0142604, 0.0306518, 0.022194026, 0.014019, 0.014260354,buy
2019-09-30,0,1,0,1,2,2,1,2,1,2,1,3,2,5,2,3,4,1,3,0, 0.0082209, 0.0160240, 0.006917408, 0.011485, 0.006405309,buy
2019-10-01,0,2,1,1,2,2,1,3,1,3,3,2,1,4,3,4,4,3,3,1, 0.0232556, 0.0244188, 0.020847387, 0.024419, 0.020954505,buy
2019-10-02,0,3,0,1,2,2,0,2,3,3,3,2,1,3,2,3,5,4,3,2,-0.0063586, 0.0019513,-0.014437738, 0.014709,-0.014681956,sell
2019-10-03,1,2,0,2,3,2,0,3,3,1,0,3,3,3,2,3,4,4,5,2, 0.0296384, 0.0279135,-0.012540024, 0.018087, 0.029795707,buy
2019-10-04,1,2,1,2,2,0,1,2,1,1,1,3,4,4,2,4,3,3,4,1, 0.0259037, 0.0160303,-0.006517666, 0.005248,-0.022490053,buy
2019-10-05,1,2,1,1,1,0,1,2,1,1,1,3,2,3,3,3,0,4,3,1,-0.0144575,-0.0144575,-0.015588152, 0.001031,-0.008912590,sell
2019-10-06,2,3,0,2,1,2,1,3,2,2,1,2,2,3,3,6,2,4,4,1,-0.0121798,-0.0168747,-0.041161396,-0.013697,-0.013196290,sell
2019-10-07,0,2,1,2,0,2,1,2,3,2,0,3,3,4,3,4,1,4,3,2,-0.0049149,-0.0092600,-0.002118082, 0.002855,-0.007622837,sell
2019-10-08,0,2,0,2,0,2,1,5,1,2,2,3,1,5,3,3,2,4,3,1,-0.0077335,-0.0026541,-0.011345380,-0.011247, 0.018104264,sell
2019-10-09,0,1,1,2,1,3,2,2,4,1,3,5,1,6,4,2,3,5,5,1,-0.0010883, 0.0217542, 0.007086568, 0.000818, 0.001153304,buy
2019-10-10,1,1,1,2,0,3,2,1,2,3,3,4,2,4,2,3,4,5,5,2,-0.0331559,-0.0225302,-0.020391416,-0.026200,-0.028200368,sell
2019-10-11,1,1,0,2,1,2,1,1,2,1,4,4,3,4,1,3,4,5,4,2,-0.0253384,-0.0220831,-0.012022230,-0.018700,-0.013897167,sell
2019-10-12,0,2,1,1,1,3,2,2,1,0,2,6,2,4,2,3,5,4,3,2, 0.0035211,-0.0026763, 0.014589016, 0.001396, 0.010434321,buy
2019-10-13,0,1,2,1,0,2,2,2,1,0,2,3,3,4,2,4,4,3,2,0, 0.0213385, 0.0194391, 0.020608425, 0.012905, 0.019544987,buy
2019-10-14,1,3,2,1,1,3,1,1,2,0,2,2,2,5,2,4,5,2,3,0, 0.0388679, 0.0282808, 0.038744357, 0.034591, 0.027581215,buy
2019-10-15,1,2,2,1,3,2,2,1,2,1,3,2,1,5,3,5,4,2,3,1, 0.0344086, 0.0187683, 0.030220340, 0.034780, 0.018163370,buy
2019-10-16,0,1,3,2,2,2,1,2,1,0,4,3,1,6,2,4,5,3,2,0, 0.0130639, 0.0047900, 0.012502898, 0.028214, 0.007581441,buy
2019-10-17,0,1,2,2,2,3,0,3,0,0,4,3,1,3,2,3,5,5,2,1, 0.0147765, 0.0103045, 0.004216674, 0.008022, 0.008022334,buy
2019-10-18,0,2,3,0,3,4,1,2,1,0,3,2,2,4,3,4,6,2,2,2,-0.0049009,-0.0100504,-0.008810654,-0.008811,-0.008810654,sell
