Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NNYE,PLYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-21,0.17,0,2.57,0,2.95,0.42,0,0,0.46,2.95,2.7,0,0.14, 0.044478,-0.0209139, 0.004634, 0.037262, 0.035994,buy
2020-05-22,0,0,3.55,0,1.68,0.58,0,0,0.43,1.68,3.7,0,0.11, 0.050500, 0.0398068, 0.041814, 0.041242, 0.037624,buy
2020-05-23,0,0,3.81,0,0.68,0.81,0,0,0.64,0.68,3.98,0,0.32, 0.006088, 0.0268103, 0.018257, 0.009229,-0.002466,buy
2020-05-24,0,0,5.24,0,0.28,1.19,0,0,1.25,0.28,5.18,0,0.9,-0.055664,-0.0563779,-0.056378,-0.056378,-0.055664,sell
2020-05-25,0,0,6.74,0,0.11,2.09,0,0,2.86,0.11,5.97,0,2.42,-0.003406,-0.0094228, 0.002100, 0.002100,-0.034536,sell
2020-05-26,0,0.12,6.92,0,0,3.31,0,0,5.52,0.31,4.83,0,2.95,-0.002356, 0.0234800, 0.007947, 0.006768, 0.000479,buy
2020-05-27,0,0.28,5.71,0,0,4.71,0,0,5.57,0.94,5.13,0,1.39, 0.031525, 0.0577262, 0.032834, 0.032834, 0.018329,buy
2020-05-28,0,0.77,3.55,0,0,4.76,0,0,4.44,3.03,4.64,0,0.57, 0.070877, 0.0498441, 0.068365, 0.068365, 0.068365,buy
2020-05-29,0,1.82,2.13,0,0,4.88,0,0,4.2,3.31,4.63,0,0.24, 0.090254, 0.0577461, 0.074303, 0.047947, 0.047947,buy
2020-05-30,0,3.53,1.32,0,0,5.76,0,0,4.98,1.46,5.63,0,0.11, 0.068348, 0.0751129, 0.124916, 0.097514, 0.118814,buy
2020-05-31,0,3.85,0.86,0,0,5.39,0,0,5.13,1.14,4.97,0,0, 0.072736, 0.0794301, 0.107414, 0.092820, 0.109291,buy
2020-06-01,0,4.14,0.49,0,0,4.5,0,0,5.39,1.4,3.74,0.24,0, 0.070628, 0.0804852, 0.101700, 0.085861, 0.095546,buy
2020-06-02,0,3.21,0.32,0,0,4.32,0,0,4.34,2.01,3.51,0.99,0, 0.051986,-0.0250146, 0.057959,-0.027062,-0.001242,buy
2020-06-03,0,1.83,0.2,0,0,3.92,0,0,2.76,3,3.19,2.95,0, 0.025088, 0.0314673,-0.006629, 0.003263,-0.024668,buy
2020-06-04,0,1.51,0.13,0,0,3.42,0,0,2.45,2.84,2.61,2.08,0, 0.006805, 0.0076024,-0.032392,-0.020817,-0.044550,sell
2020-06-05,0,2.01,0.09,0,0,3.17,0,0,2.87,1.85,2.4,0.5,0,-0.037896,-0.0509819,-0.056179,-0.053117,-0.063732,sell
2020-06-06,0,3.01,0,0,0,2.98,0,0,3.7,1.21,2.29,0.12,0,-0.022642,-0.0250704,-0.022642,-0.005505,-0.050682,sell
2020-06-07,0,3.82,0,0,0,2.96,0,0,4.41,0.78,2.37,0,0,-0.039021,-0.0380768,-0.036177, 0.001352,-0.046618,sell
2020-06-08,0,3.6,0,0,0,3.06,0,0,3.94,0.5,2.72,0,0,-0.044233,-0.0457152,-0.040420,-0.013675,-0.041885,sell
2020-06-09,0,3.69,0,0,0,3.29,0,0,3.55,0.33,3.43,0,0,-0.046629,-0.0481040,-0.043236,-0.007590,-0.044281,sell
2020-06-10,0,3.87,0,0,0,3.6,0,0,3.52,0.21,3.95,0,0,-0.052127,-0.0481511,-0.050859, 0.000873,-0.051047,sell
2020-06-11,0,3.02,0.2,0,0,3.85,0,0,3.6,0.14,3.47,0,0,-0.068350,-0.0643677,-0.061522,-0.005268,-0.068955,sell
2020-06-12,0,1.96,0.6,0,0,3.52,0.09,0,3.33,0.09,2.84,0,0,-0.013512,-0.0128420,-0.013742, 0.018101,-0.016441,sell
2020-06-13,0,1.32,1.47,0,0.14,2.96,0.16,0,2.94,0,2.97,0,0.14,-0.024876,-0.0242514,-0.015581,-0.001235,-0.023680,sell
2020-06-14,0,0.91,3.55,0,0.3,2.46,0.38,0,3.05,0,4.25,0,0.3,-0.059556,-0.0460146,-0.046015,-0.054709,-0.047532,sell
2020-06-15,0,0.64,5.16,0,0.61,2.08,0.69,0,4.06,0,4.51,0,0.61,-0.082642,-0.0555198,-0.055520,-0.069005,-0.055520,sell
2020-06-16,0,0.48,4.29,0,1.23,1.75,1.26,0,4.71,0.19,3.07,0,1.23,-0.052003,-0.0147338,-0.014734,-0.045082,-0.008694,sell
2020-06-17,0,0.37,2.15,0,2.38,1.48,2.31,0,3.41,0.46,2.9,0,2.38,-0.001493, 0.0365324, 0.036532, 0.036710, 0.049641,buy
2020-06-18,0,0.21,0.85,0,3,1.26,4.23,0,2.75,1.13,3.8,0,3,-0.024944,-0.0094785,-0.009478,-0.004903,-0.001378,sell
2020-06-19,0,0.17,0.34,0,1.97,1.06,5.31,0,3.35,2.77,3.53,0,1.97,-0.033007,-0.0320586,-0.041955,-0.033858,-0.033007,sell
2020-06-20,0,0.14,0.09,0,1.09,0.92,4.65,0.13,3.73,3.13,2.07,0,1.09,-0.027984,-0.0176713,-0.029164,-0.022152,-0.021675,sell
2020-06-21,0,0.12,0,0,0.62,0.78,2.86,0.24,2.47,1.51,1.29,0,0.62, 0.024763, 0.0263589, 0.009009, 0.024763, 0.039717,buy
2020-06-22,0.09,0.11,0,0,0.5,0.68,1.53,0.43,1.46,0.95,0.86,0.13,0.46, 0.027553, 0.0393649, 0.041311, 0.022352, 0.056827,buy
2020-06-23,0.12,0.1,0,0,0.56,0.59,0.82,0.79,0.91,1,0.6,0.33,0.35,-0.003390,-0.0033898,-0.005320,-0.003390,-0.009470,sell
2020-06-24,0.17,0.09,0,0,0.96,0.51,0.44,1.44,0.6,1.53,0.44,0.81,0.41, 0.008700, 0.0065052, 0.020066, 0.006505, 0.006505,buy
2020-06-25,0.24,0.1,0,0,1.97,0.46,0.23,2.6,0.42,2.6,0.37,1.87,0.53,-0.035656,-0.0428674,-0.035656,-0.042867,-0.033487,sell
2020-06-26,0.33,0.1,0,0,2.97,0.39,0,3,0.23,3,0.26,2.97,0.79,-0.035088,-0.0346624,-0.033768,-0.031866,-0.027000,sell
2020-06-27,0.47,0.2,0,0,2.04,0.35,0,1.85,0.29,1.85,0.26,2.04,1.67,-0.047081,-0.0467945,-0.051140,-0.051326,-0.041163,sell
2020-06-28,0.66,0.24,0,0,0.95,0.31,0,1.03,0.28,1.03,0.27,1.1,3.55, 0.001917,-0.0195937, 0.006746, 0.003365,-0.025753,sell
2020-06-29,0.94,0.29,0,0,0.45,0.28,0,0.58,0.29,0.58,0.28,1.05,4.17, 0.005842,-0.0120474, 0.009474, 0.006606,-0.019511,buy
2020-06-30,1.33,0.37,0,0,0.22,0.25,0,0.32,0.32,0.32,0.3,2.62,3.02, 0.010423,-0.0323312, 0.018840, 0.040015,-0.045233,buy
2020-07-01,1.9,0.48,0,0,0.11,0.23,0,0.18,0.37,0.18,0.34,3.08,3.06, 0.040062,-0.0206142, 0.043394, 0.051904,-0.039418,buy
2020-07-02,2.77,0.65,0,0,0,0.21,0,0.1,0.46,0.1,0.4,0.89,4.02,-0.006663,-0.0235263, 0.003896,-0.003239,-0.007535,sell
2020-07-03,2.97,0.9,0,0,0,0.19,0,0,0.6,0,0.49,0.22,4.62, 0.022447,-0.0189443, 0.033007, 0.025169, 0.022447,buy
2020-07-04,2.2,1.29,0,0,0,0.1,0,0,0.78,0,0.61,0,4.8,-0.000580,-0.0167685, 0.038592, 0.018010,-0.000122,buy
2020-07-05,1.52,1.9,0,0,0,0.1,0,0,1.19,0,0.81,0,4.52, 0.007208,-0.0131044, 0.044163, 0.007532, 0.006322,buy
2020-07-06,1.04,2.87,0,0,0,0.1,0,0,1.85,0,1.12,0,3.18, 0.025413, 0.0275056, 0.048632, 0.000138, 0.028538,buy
2020-07-07,0.7,4.47,0,0,0,0.1,0,0,2.97,0,1.6,0,2.04, 0.076331, 0.0305153, 0.076747, 0.038782, 0.030614,buy
2020-07-08,0.47,5.21,0,0,0,0.09,0,0,2.95,0,2.35,0,1.32, 0.064021, 0.0099932, 0.069334, 0.017222, 0.017887,buy
2020-07-09,0.32,4.79,0,0,0,0.09,0,0,1.79,0,3.09,0,0.86, 0.000699,-0.0510797, 0.002054,-0.015381,-0.003847,sell
2020-07-10,0.21,3.63,0,0.12,0,0.09,0,0,1.19,0,2.65,0,0.55,-0.031765,-0.0555495,-0.026504,-0.037371,-0.001867,sell
2020-07-11,0.14,2.22,0,0.4,0,0.09,0,0,0.91,0,1.8,0,0.35, 0.024248,-0.0240346, 0.024115, 0.027650, 0.039919,buy
2020-07-12,0.09,1.35,0,1.04,0,0.09,0,0,1.14,0,1.34,0,0.23, 0.041414,-0.0170406, 0.049634, 0.034200,-0.002880,buy
2020-07-13,0,0.8,0,2.68,0,0.09,0,0,2.27,0,1.3,0,0.09, 0.033712, 0.0218225, 0.061970, 0.034544, 0.028262,buy
2020-07-14,0,0.46,0,4.44,0,0.19,0,0,3.1,0,1.89,0.1,0, 0.029895,-0.0295499, 0.039005, 0.030021,-0.026039,buy
2020-07-15,0,0.21,0,4.64,0.09,0.24,0,0,1.67,0.09,3.28,0.14,0,-0.006194,-0.0487269, 0.011601, 0.021509,-0.040322,sell
2020-07-16,0,0.12,0,3.29,0.22,0.29,0,0,0.78,0.22,2.73,0.19,0,-0.019589,-0.0399080, 0.036065,-0.009843,-0.019544,sell
2020-07-17,0,0,0,1.58,0.55,0.36,0,0,0.52,0.55,1.16,0.26,0,-0.030596,-0.0634578,-0.005383,-0.053987,-0.061373,sell
2020-07-18,0,0,0,1.11,1.34,0.44,0,0,0.58,1.34,0.64,0.33,0,-0.039938,-0.0464856,-0.009799,-0.053958,-0.058349,sell
2020-07-19,0,0,0,1.11,2.97,0.54,0,0,0.8,2.97,0.42,0.43,0, 0.009992, 0.0139816,-0.003234, 0.005864,-0.002323,buy
2020-07-20,0,0,0,1.52,2.62,0.67,0,0,1.32,2.62,0.32,0.55,0, 0.009151, 0.0136380,-0.005032,-0.016592,-0.022213,sell
2020-07-21,0,0,0,2.5,1.07,0.8,0,0,2.2,1.07,0.42,0.68,0, 0.027593, 0.0092259, 0.027593, 0.027593, 0.021952,buy
2020-07-22,0,0,0,3.42,0.43,0.97,0,0,2.97,0.43,0.58,0.84,0, 0.012114, 0.0122862, 0.012114, 0.012114, 0.008178,buy
2020-07-23,0,0,0.15,3.11,0.18,1.17,0,0,2.57,0.18,0.83,1.03,0, 0.019484, 0.0158506, 0.019484, 0.017203, 0.023494,buy
2020-07-24,0,0,0.33,2.5,0.1,1.37,0,0,1.79,0,1.19,1.22,0.1, 0.041152, 0.0380491, 0.041152, 0.041152, 0.037449,buy
2020-07-25,0,0,0.71,2.46,0.13,1.62,0,0,1.59,0,1.74,1.46,0.13, 0.078117, 0.0649157, 0.078117, 0.078117, 0.070546,buy
2020-07-26,0,0.14,1.73,2.92,0.18,1.87,0,0,2.13,0,2.69,1.7,0.32, 0.069665, 0.0690825, 0.069665, 0.061155, 0.069665,buy
2020-07-27,0,0.23,3.24,3.32,0.37,2.16,0,0,3.27,0.13,3.48,1.97,0.47,-0.033349,-0.0260926,-0.033349,-0.026818,-0.026818,sell
2020-07-28,0,0.38,3.01,2.95,0.53,2.47,0,0.11,2.99,0.2,3.29,2.26,0.71, 0.004411, 0.0103658, 0.004411, 0.009640, 0.010943,buy
2020-07-29,0,0.62,2.35,2.93,0.78,2.76,0,0.19,2.54,0.31,3.16,2.53,1.09,-0.012390,-0.0123897,-0.012390,-0.005973,-0.006246,sell
2020-07-30,0,1.04,3.2,4.36,1.15,3.19,0,0.32,3.73,0.69,4.4,2.84,1.71,-0.028119,-0.0388864,-0.037220,-0.039869,-0.045883,sell
2020-07-31,0,1.74,3.17,3.76,1.71,3.53,0,0.53,2.35,1.24,5.39,3,2.93,-0.023003,-0.0230035,-0.027923,-0.016116,-0.009508,sell
2020-08-01,0,2.92,1.47,3.78,2.81,3.76,0,0.87,1.21,2.57,5.22,2.84,5, 0.010717, 0.0107166,-0.008462, 0.021382, 0.032478,buy
2020-08-02,0,3,0.68,1.6,5.16,4.44,0,1.41,1.41,5.86,2.63,2.58,7.29,-0.050640,-0.0474412,-0.054735, 0.002201,-0.049416,sell
2020-08-03,0,1.77,0.31,0.47,8.63,5.73,0,2.38,2.28,11.37,1.28,2.38,7.67, 0.025455, 0.0217521, 0.045515, 0.042417, 0.023843,buy
2020-08-04,0,1.05,0.14,0.14,7.14,5.01,0,3.15,3,9.48,0.88,2.22,5.12, 0.030553, 0.0346077, 0.050456, 0.053893, 0.028157,buy
2020-08-05,0,0.61,0,0.09,4.28,3.52,0,2.64,2.42,4.6,0.82,2.06,2.93, 0.000260,-0.0165269,-0.043198,-0.005087,-0.003179,sell
2020-08-06,0,0.36,0,0,2.66,2.93,0,1.87,1.54,2.31,0.91,1.96,1.69,-0.011880,-0.0124347,-0.011342,-0.038834,-0.016999,sell
2020-08-07,0,0.21,0.13,0,1.73,2.67,0,1.45,1.11,1.26,1.13,1.85,1.09,-0.012135,-0.0057457, 0.033454,-0.022624,-0.026236,sell
2020-08-08,0,0.12,0.34,0,1.14,2.56,0,1.3,0.96,0.67,1.45,1.79,0.7, 0.002782, 0.0100555, 0.026281,-0.040939,-0.011927,buy
2020-08-09,0,0,0.87,0,0.74,3.12,0,1.39,1.28,0.87,1.86,1.73,0.38, 0.027822, 0.0206879, 0.021194,-0.020957,-0.000690,buy
2020-08-10,0,0,2.24,0,0.47,5.65,0,1.65,2.51,3.18,2.4,1.68,0.24,-0.030176,-0.0231562,-0.022405, 0.010070,-0.032520,sell
2020-08-11,0,0,3.09,0,0.31,5.34,0.1,2.09,3.12,2.76,3.25,1.64,0.16,-0.037969,-0.0352448,-0.041904,-0.009921,-0.042759,sell
2020-08-12,0,0,2.02,0,0.2,3.39,0.15,2.82,1.79,0.64,4.43,1.62,0.1,-0.039858,-0.0400617,-0.065116,-0.037675,-0.076833,sell
2020-08-13,0,0,2.54,0,0,3.23,0.21,3,1.71,0.21,5.45,1.7,0,-0.019481,-0.0243487,-0.080044,-0.016718,-0.075760,sell
2020-08-14,0,0,5.27,0,0,3.52,0.42,2.4,3.12,0.42,6.45,1.86,0,-0.002568,-0.0212948,-0.018926, 0.007219,-0.022294,sell
2020-08-15,0,0,5.15,0,0,3.88,0.71,1.76,1.2,0.71,7.95,2.26,0,-0.003849,-0.0082890,-0.035859,-0.004790,-0.027751,sell
2020-08-16,0,0,4.91,0,0,4.29,1.67,1.3,0.17,1.67,8.66,3.28,0,-0.011340,-0.0164764,-0.037750,-0.014606,-0.030936,sell
2020-08-17,0,0,2.13,0,0,4.7,5,0.97,0,5,6.1,4.67,0, 0.078062, 0.0638692, 0.081295, 0.081289, 0.089144,buy
2020-08-18,0,0,0.53,0,0,4.61,7.02,0.73,0,7.02,4.13,3.88,0, 0.007854,-0.0143883,-0.011189, 0.086047,-0.000500,buy
2020-08-19,0,0.13,0.23,0,0.09,4.22,3.97,0.55,0.13,3.97,3.1,2.65,0.19,-0.053060,-0.0254771,-0.015164, 0.068867,-0.047111,sell
2020-08-20,0,0.8,0.18,0,0.36,3.92,2.82,0.42,0.8,2.82,2.45,2.23,0.54,-0.070514,-0.0635262,-0.041049, 0.000289,-0.093587,sell
2020-08-21,0,3.05,0.32,0,1.38,3.76,2.85,0.33,3.14,2.85,2.04,2.1,1.7, 0.017297, 0.0031612,-0.038619,-0.023254,-0.028875,sell
2020-08-22,0,2.37,0.57,0.17,3,3.59,3.13,0.26,2.25,3.13,2.08,2.06,3.57,-0.022403,-0.0492893,-0.054878,-0.035208,-0.043234,sell
2020-08-23,0,3.07,1.02,0.44,1.65,3.47,2.7,0.2,1.47,2.7,3.55,2.16,2.67,-0.034123,-0.0505773,-0.083818,-0.037374,-0.060412,sell
2020-08-24,0,4.41,1.82,1.17,0.57,3.43,2.08,0.16,2.83,2.08,4.04,2.3,2.39,-0.041153,-0.0667872,-0.079968,-0.051245,-0.066186,sell
2020-08-25,0,3.71,2.97,2.95,0.31,3.43,1.64,0.13,6.11,1.64,1.67,2.44,3.28,-0.055702,-0.0434726,-0.054482,-0.040895,-0.061133,sell
2020-08-26,0,2.54,2.7,2.92,0.3,3.59,1.3,0.11,5.31,1.4,1.15,2.6,3,-0.052890,-0.0294264,-0.053670,-0.051388,-0.047113,sell
2020-08-27,0.22,1.19,1.51,1.32,0.48,3.74,1.03,0.09,2.43,1.18,1.19,2.79,1.99,-0.048026,-0.0454854,-0.067740,-0.058767,-0.042136,sell
2020-08-28,1.13,1.02,0.85,1.05,0.77,3.96,0.84,0,2.15,1.07,1.78,3,1.62,-0.041322,-0.0608166,-0.069873,-0.069717,-0.061571,sell
2020-08-29,2.92,1.71,0.47,1.83,1.41,4.05,0.69,0,3.52,1.2,3.64,3,1.72,-0.047739,-0.0667154,-0.064758,-0.067445,-0.058863,sell
2020-08-30,1.78,3,0.26,2.95,2.44,4.18,0.57,0,1.83,1.55,6.58,2.79,2.43, 0.004036,-0.0026588,-0.020364, 0.007355, 0.013539,buy
2020-08-31,1.72,2.32,0.15,1.97,4.16,4.6,0.47,0.14,0.71,2.61,5.99,2.56,3.66, 0.003085,-0.0155032,-0.005970, 0.006137,-0.026553,sell
2020-09-01,2.95,0.97,0,0.76,5.72,5.95,0.4,0.68,0.48,5.37,4.91,2.36,4.31,-0.037202,-0.0349699,-0.009748,-0.027606,-0.041363,sell
2020-09-02,1.29,0.4,0,0.29,4.45,7.86,0.35,3,0.57,8.11,2.17,2.16,4.63,-0.019963,-0.0285615,-0.001636,-0.020887,-0.007818,sell
2020-09-03,0.29,0.17,0,0.11,2.05,7.57,0.3,2.62,0.67,6.93,0.73,1.97,2.81, 0.010786, 0.0198400, 0.008642, 0.033696, 0.012789,buy
2020-09-04,0,0,0,0,1.02,6.19,0.26,0.57,0.79,4.09,0.13,1.79,1.24,-0.038304,-0.0118906,-0.012112,-0.037144,-0.030008,sell
2020-09-05,0.11,0,0,0,0.54,4.77,0.24,0.13,1.05,2.41,0.11,1.62,0.6,-0.042227,-0.0004828, 0.004266,-0.044139,-0.049703,sell
2020-09-06,0.28,0,0,0,0.24,3.9,0.21,0,1.4,1.44,0.09,1.46,0.24,-0.013200, 0.0408859, 0.043529,-0.023815,-0.047910,sell
2020-09-07,0.66,0,0,0,0.15,3.44,0.19,0,1.98,0.99,0,1.32,0.15,-0.015613, 0.0437912, 0.009590,-0.034091,-0.059717,sell
2020-09-08,1.61,0,0,0,0.09,3.26,0.18,0,3.17,0.7,0,1.18,0.09, 0.006674,-0.0046941,-0.015973,-0.001897,-0.030750,sell
2020-09-09,3,0,0,0,0,3.27,0.17,0,4.87,0.51,0,1.06,0,-0.015702,-0.0327134,-0.051874,-0.042221,-0.051874,sell
2020-09-10,2.33,0,0,0,0,3.39,0.16,0,4.46,0.38,0.09,0.95,0,-0.018147,-0.0273915,-0.047156,-0.013239,-0.047156,sell
2020-09-11,1.14,0,0.1,0,0,3.78,0.15,0,3.68,0.43,0.21,0.85,0, 0.004696, 0.0021691,-0.017553, 0.004696,-0.026336,sell
2020-09-12,0.9,0,0.14,0,0,4.21,0.36,0,3.53,0.61,0.51,0.75,0.21, 0.003511, 0.0051256,-0.021330, 0.002080,-0.028905,sell
2020-09-13,1.41,0,0.21,0,0,4.52,0.68,0.2,3.22,1.37,1.24,0.66,0.53,-0.017193,-0.0223764,-0.029032,-0.018543,-0.049553,sell
2020-09-14,2.97,0,0.31,0,0,5.86,1.46,0.63,2.82,3.54,2.97,0.59,1.31,-0.083610,-0.0933770,-0.076385,-0.072128,-0.093377,sell
2020-09-15,2.92,0,0.45,0,0,5.53,3.12,1.73,2.94,4.4,2.92,0.52,2.97,-0.113937,-0.0780952,-0.070369,-0.105289,-0.071298,sell
2020-09-16,1.21,0,0.64,0,0,3.21,2.86,4.67,4.01,4.21,1.21,0.46,2.79, 0.058315, 0.0544564, 0.068005, 0.041833, 0.058143,buy
2020-09-17,0.5,0,0.92,0,0,2.2,1.3,5.72,5.3,3.31,0.5,0.4,1.3,-0.102444,-0.0812396,-0.085947,-0.083703,-0.117475,sell
2020-09-18,0.21,0,1.46,0,0,1.68,0.65,2.83,4.18,1.42,0.41,0.35,0.79,-0.033732,-0.0244315,-0.057948,-0.024605,-0.078662,sell
2020-09-19,0.23,0,2.27,0,0,1.33,0.39,1.57,3.75,0.77,0.76,0.31,0.8,-0.020157,-0.0165855, 0.014038,-0.008121,-0.022677,sell
2020-09-20,0.47,0,3.69,0,0,1.22,0.3,2.52,4.69,0.86,2.2,0.27,1.33, 0.023935, 0.0270245, 0.041646, 0.019191, 0.030249,buy
2020-09-21,1.56,0,5.72,0,0,1.11,0.23,2.95,6.45,1.79,2.95,0.23,2.31, 0.000968, 0.0044679, 0.015114,-0.002422, 0.016675,buy
2020-09-22,2.97,0,5.4,0,0,1.05,0.26,1.21,5.92,3.23,1.3,0.2,3.21,-0.034109,-0.0686120,-0.016248,-0.013878,-0.005225,sell
2020-09-23,1.67,0,3.19,0,0,1.09,0.29,0.39,3.37,1.96,0.73,0.17,2.52, 0.014225, 0.0087118, 0.007461,-0.018635,-0.004170,buy
2020-09-24,0.52,0,2.45,0,0,1.25,0.5,0.21,2.06,1.02,1.04,0.15,1.78, 0.077099, 0.0742646, 0.055219, 0.042776, 0.060918,buy
2020-09-25,0.17,0,3.14,0,0,1.61,0.9,0.1,1.38,1.07,2.24,0.13,1.68, 0.066374, 0.0728430, 0.067519, 0.013501, 0.050479,buy
2020-09-26,0,0,3.86,0,0,2.23,1.95,0.12,0.92,1.95,3.38,0.11,2.1,-0.057476,-0.1007301,-0.100865,-0.097272,-0.108024,sell
2020-09-27,0,0,2.46,0,0,3.38,3.62,0.15,0.71,3.62,2.18,0.1,3.16,-0.054221,-0.1308401,-0.086104,-0.123113,-0.118807,sell
2020-09-28,0,0,1.49,0,0,3.18,2.79,0.19,0.54,2.79,1.37,0,2.95,-0.105550,-0.1415392,-0.124774,-0.141654,-0.141654,sell
2020-09-29,0,0,1.31,0,0,1.97,1.72,0.24,0.43,1.72,1.32,0,1.77,-0.015571,-0.0826337,-0.018709,-0.057425,-0.088751,sell
2020-09-30,0.13,0,1.42,0,0,1.24,1.57,0.3,0.33,1.57,1.56,0,1.2, 0.036521,-0.0511253, 0.040398,-0.059173,-0.046770,sell
2020-10-01,0.24,0.1,1.94,0,0,0.79,1.76,0.39,0.27,1.86,2.21,0,0.88, 0.070179,-0.0021775, 0.074022,-0.052151,-0.025016,sell
2020-10-02,0.44,0.47,2.71,0,0,0.51,2.33,0.5,0.44,2.58,3.12,0,0.82,-0.018060,-0.0336308,-0.048229,-0.022774,-0.039708,sell
2020-10-03,0.81,1.15,3,0,0,0.34,3.13,0.65,0.69,3.7,3.65,0,1.04, 0.015013, 0.0160029,-0.023821, 0.013262, 0.015013,buy
2020-10-04,1.52,2.82,2.36,0,0,0.24,4.28,0.85,1.66,5.54,3.21,0,1.66, 0.037664, 0.0318445, 0.077687, 0.047358, 0.066894,buy
2020-10-05,2.84,5.71,1.64,0,0,0.08,5.62,1.11,3.08,8.24,2.84,0,2.84, 0.045380, 0.0432579, 0.057018, 0.055947, 0.063519,buy
2020-10-06,3,5.32,1.15,0,0,0,5.69,1.44,2.08,8.66,2.86,0,3, 0.072407, 0.0647835, 0.076680, 0.072407, 0.076592,buy
2020-10-07,1.62,3.22,0.79,0,0,0,4.5,2.08,0.93,6.18,3.48,0,1.62, 0.065189, 0.0090634, 0.069286, 0.057946, 0.062147,buy
2020-10-08,0.86,3.4,0.56,0,0,0,3.35,2.9,0.66,4.26,5.29,0,0.86, 0.044745,-0.0288509, 0.039817, 0.025884, 0.079009,buy
2020-10-09,0.46,3.64,0.39,0.11,0,0,2.51,3.92,1.03,3.04,6.39,0,0.57,-0.023199,-0.0326673,-0.022048,-0.021320, 0.014369,sell
2020-10-10,0.24,1.7,0.27,0.17,0,0,1.88,4.63,1.98,2.21,4.29,0,0.41,-0.108294,-0.0254077,-0.053948,-0.008285,-0.018457,sell
2020-10-11,0.13,0.7,0.19,0.25,0,0,1.42,5.27,3.16,1.64,2.78,0,0.38,-0.076442, 0.0097400,-0.059839,-0.011886,-0.081824,sell
2020-10-12,0.2,0.33,0.13,0.37,0,0,1.07,4.24,2.42,1.43,2.12,0,0.37,-0.057399,-0.0515053,-0.054927,-0.015277,-0.063694,sell
2020-10-13,0.51,0.13,0.1,0.54,0,0,0.82,3.32,1.38,1.46,2.04,0,0.54,-0.048610,-0.0501000,-0.040284,-0.052040,-0.046339,sell
2020-10-14,1.3,0.12,0,0.79,0,0,0.63,3.87,1.05,2.05,2.82,0,0.79,-0.036184,-0.0363648,-0.033637,-0.013305,-0.065843,sell
2020-10-15,3.06,0.13,0,1.14,0,0,0.41,4.68,1.2,3.49,3.59,0,1.14,-0.051223,-0.0069903,-0.063156,-0.051614,-0.043772,sell
2020-10-16,2.95,0.17,0,1.64,0,0,0.41,3.69,1.7,3.14,2.29,0,1.73,-0.040278,-0.0103328,-0.043085,-0.043085,-0.069489,sell
2020-10-17,1.83,0.24,0,2.34,0,0,0.42,3,2.69,1.53,1.11,0,2.5, 0.045788, 0.0947168, 0.021075, 0.061778,-0.019344,buy
2020-10-18,2.66,0.4,0,2.97,0,0,0.47,3.41,4.84,1.12,0.71,0,3.24, 0.104502, 0.0714213, 0.100669, 0.087873, 0.009157,buy
2020-10-19,3.49,0.75,0,2.7,0,0,0.63,3.62,5.92,1.39,0.71,0,3.17, 0.053053, 0.0794003, 0.061700, 0.076094, 0.025008,buy
2020-10-20,2.65,1.56,0,1.92,0,0,0.94,3.42,3.82,2.68,1.26,0,2.73,-0.005536, 0.0767139, 0.015150, 0.071725,-0.014823,buy
2020-10-21,3.53,3.05,0,1.37,0,0,1.5,4.68,2.17,6.03,3.07,0,2.86,-0.062953,-0.0144616,-0.071810,-0.071810,-0.064626,sell
2020-10-22,2.92,2.54,0,0.98,0,0,2.49,4.05,1.34,5.29,2.79,0,3.56,-0.001643,-0.0003444,-0.013627,-0.001643, 0.011920,buy
2020-10-23,1.01,1.24,0,0.72,0,0,2.95,1.71,0.87,1.83,0.93,0,4,-0.066592,-0.0679507,-0.056769,-0.069586,-0.071315,sell
2020-10-24,0.32,0.9,0,0.53,0,0,2.34,0.86,0.56,0.63,0.32,0.59,3.44, 0.073170, 0.0815313, 0.081531, 0.081531, 0.087303,buy
2020-10-25,0.11,1.2,0,0.39,0.09,0,2.28,0.5,0.5,0.21,0.11,2.89,3.75, 0.029940, 0.0378046, 0.058496, 0.067416, 0.010506,buy
2020-10-26,0,2,0,0.29,0.19,0,3.65,0.29,0.41,0.15,0,1.87,5.86, 0.079551, 0.0793852, 0.078782, 0.079571, 0.078782,buy
2020-10-27,0,3.45,0,0.21,0.4,0,2.3,0.21,0.36,0.38,0,0.25,5.83,-0.024533,-0.0393508,-0.000143,-0.011734, 0.022670,sell
2020-10-28,0,4.15,0,0.16,0.85,0,0.7,0.15,0.33,0.97,0,0,4.71,-0.047419,-0.0092947, 0.011701, 0.033125, 0.025374,buy
2020-10-29,0,4.49,0,0.12,1.79,0,0.26,0.11,0.34,2.47,0,0,3.96,-0.077807,-0.0213139,-0.031244, 0.006254,-0.001576,sell
2020-10-30,0,4.32,0,0.09,2.95,0,0,0,0.28,2.97,0,0,4.11,-0.049844,-0.0357169,-0.047184,-0.015371,-0.023493,sell
2020-10-31,0,2.36,0,0,2.32,0,0,0.09,0.34,1.37,0.09,0,2.97,-0.008314, 0.0095302,-0.007333, 0.016336,-0.009811,sell
