Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSU,MOVE,MOVS,VEJU,VEMA,VENE,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-22,2,0,0,0,1,0,0,3,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,-0.034463,-0.009067,-0.010902,-0.051663,-0.033922,sell
2020-05-23,0,2,1,0,0,0,0,3,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,-0.002570,-0.000369,-0.000369,-0.010437, 0.006383,sell
2020-05-24,0,0,3,0,0,0,0,2,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,-0.043323,-0.017984,-0.017560,-0.015635,-0.031579,sell
2020-05-25,1,0,2,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.023977,-0.015766,-0.027210,-0.037635,-0.017719,sell
2020-05-26,1,1,2,2,2,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.008116,-0.017700,-0.014749,-0.015887,-0.007983,sell
2020-05-27,0,1,2,2,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.013801, 0.000903, 0.008782,-0.008796,-0.002909,buy
2020-05-28,0,0,3,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,-0.015786,-0.016236,-0.015223,-0.014852,-0.013474,sell
2020-05-29,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.011864,-0.008239,-0.011864,-0.011864, 0.025519,sell
2020-05-30,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.001806, 0.006090, 0.012791, 0.002628, 0.001581,buy
2020-05-31,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,-0.021749,-0.017393,-0.022133,-0.024314,-0.006785,sell
2020-06-01,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0, 0.012178, 0.013117, 0.018884, 0.019531, 0.013117,buy
2020-06-02,1,4,1,0,0,0,0,3,0,0,0,0,0,0,0,1,1,2,1,1,1,1,0,1,0,0,1,0,-0.000147,-0.010575,-0.009510,-0.009422, 0.007246,sell
2020-06-03,2,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,1,1,1,1,1,0,0,1,0, 0.010055, 0.000798, 0.010055,-0.001656, 0.018373,buy
2020-06-04,1,1,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,0,-0.009968,-0.021326,-0.008030,-0.014217, 0.004301,sell
2020-06-05,0,1,0,2,0,2,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,-0.015899,-0.002879,-0.011233,-0.033311,-0.012449,sell
2020-06-06,0,2,0,1,3,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,0,-0.010026,-0.008358,-0.009152,-0.007449,-0.007449,sell
2020-06-07,0,2,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0, 0.004681,-0.002033,-0.002033,-0.010908, 0.004095,sell
2020-06-08,0,3,1,0,1,0,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,-0.013830,-0.004753,-0.008067,-0.002066,-0.003920,sell
2020-06-09,1,3,1,0,1,2,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0, 0.006232,-0.006500,-0.003070,-0.012289, 0.000897,sell
2020-06-10,1,3,0,0,4,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,-0.002542,-0.012709,-0.012317, 0.003039, 0.002121,sell
2020-06-11,1,2,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0, 0.004989,-0.012375,-0.012930,-0.012476,-0.016317,sell
2020-06-12,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,-0.009299, 0.002735,-0.011360,-0.011360,-0.003346,sell
2020-06-13,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.008562,-0.003910,-0.008562,-0.008259,-0.004272,sell
2020-06-14,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.015910, 0.017250, 0.001361, 0.010083, 0.011361,buy
2020-06-15,0,0,0,0,3,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,-0.007060,-0.001377,-0.011268,-0.006686, 0.004098,sell
2020-06-16,0,0,0,0,2,2,2,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,-0.016400,-0.014632,-0.026483,-0.010877,-0.016421,sell
2020-06-17,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1, 0.001025,-0.002752, 0.002338,-0.003395, 0.010810,sell
2020-06-18,2,0,0,0,2,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1, 0.001417, 0.001417,-0.006895, 0.000038, 0.000351,sell
2020-06-19,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,-0.047931,-0.018704,-0.038862,-0.019168,-0.019168,sell
2020-06-20,0,0,2,0,1,0,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.001311,-0.001411, 0.009600,-0.001411,-0.004615,buy
2020-06-21,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,-0.043914,-0.002001,-0.019936,-0.015508,-0.033507,sell
2020-06-22,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.013130,-0.012859,-0.025943,-0.047875,-0.017666,sell
2020-06-23,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.002054, 0.006460, 0.023540, 0.003240,-0.001907,buy
2020-06-24,0,2,1,0,2,1,1,0,0,0,0,0,0,0,0,0,1,2,0,1,1,1,0,0,0,0,1,0, 0.023216,-0.001511, 0.010357, 0.023420,-0.001511,buy
2020-06-25,0,0,4,0,1,2,1,1,0,0,0,0,0,0,0,1,1,1,1,2,1,1,0,0,0,0,1,0,-0.001018, 0.001591, 0.004421, 0.001342, 0.000766,sell
2020-06-26,0,2,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0, 0.000419, 0.004556, 0.005369, 0.004556, 0.003441,buy
2020-06-27,2,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.033188,-0.012785,-0.035393,-0.035816,-0.021972,sell
2020-06-28,1,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,-0.040683,-0.046084,-0.020224,-0.043069,-0.022346,sell
2020-06-29,0,1,2,0,0,0,0,2,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.006675, 0.006727, 0.006727, 0.010153, 0.006675,buy
2020-06-30,2,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0, 0.003160,-0.002280, 0.011116, 0.004394, 0.011224,buy
2020-07-01,1,3,0,0,0,0,2,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.017391, 0.006902, 0.019316, 0.016777, 0.005429,buy
2020-07-02,1,1,2,1,0,2,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,2,0,0,0,0,0,0,-0.009724, 0.003234, 0.003969, 0.004186,-0.001673,sell
2020-07-03,0,1,2,0,3,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,-0.035853,-0.014127,-0.033676,-0.035853,-0.035224,sell
2020-07-04,0,2,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0, 0.001013,-0.009152,-0.007304,-0.010011,-0.001859,sell
2020-07-05,0,3,0,2,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,-0.002559,-0.003953,-0.005028,-0.000222,-0.005857,sell
2020-07-06,1,2,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0, 0.014187, 0.008436, 0.007145, 0.003806, 0.015020,buy
2020-07-07,1,2,2,0,2,2,0,1,0,1,0,0,0,1,0,0,1,2,0,1,1,1,1,0,0,1,0,0,-0.003123,-0.025435,-0.002733,-0.001709,-0.017722,sell
2020-07-08,0,4,0,0,4,1,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0, 0.009881,-0.005030,-0.000303, 0.022274, 0.021405,buy
2020-07-09,1,3,0,0,1,2,0,2,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0, 0.009692, 0.003133, 0.009720, 0.003401, 0.004297,buy
2020-07-10,2,2,0,0,0,0,3,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0, 0.025201,-0.008513, 0.020162, 0.022624, 0.024865,buy
2020-07-11,0,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0, 0.021470,-0.005379,-0.008164, 0.001077, 0.022527,sell
2020-07-12,0,1,0,0,1,0,2,3,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,0, 0.015378, 0.011667, 0.005067, 0.012090, 0.009993,buy
2020-07-13,0,1,0,0,1,1,1,3,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0, 0.033471, 0.031980, 0.025267, 0.033263, 0.033471,buy
2020-07-14,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0, 0.005840, 0.002603, 0.015842, 0.012279, 0.010328,buy
2020-07-15,2,0,0,0,0,1,4,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0, 0.019972,-0.013444, 0.022745, 0.019179, 0.019179,buy
2020-07-16,0,2,0,0,0,3,1,0,0,0,0,0,0,0,0,1,2,0,1,1,0,1,0,0,0,0,0,0,-0.017317, 0.006278,-0.017317,-0.023994,-0.021217,sell
2020-07-17,0,1,2,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,2,1,1,1,0,0,0,0,0,0, 0.013976, 0.012655, 0.006317,-0.005160,-0.007656,buy
2020-07-18,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.030772,-0.039166,-0.040085,-0.040085,-0.031245,sell
2020-07-19,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.023649,-0.022354, 0.003667, 0.003667,-0.001746,sell
2020-07-20,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0, 0.003301, 0.010075, 0.019714, 0.006156, 0.010075,buy
2020-07-21,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,1,0, 0.027676, 0.017330, 0.035452, 0.029864, 0.017330,buy
2020-07-22,0,1,3,0,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0, 0.027337, 0.019469, 0.029917, 0.027509, 0.017435,buy
2020-07-23,0,3,1,0,1,2,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,1,0,0,0,0,1,0, 0.009114, 0.026320, 0.011946,-0.008542, 0.013185,buy
2020-07-24,2,0,1,1,0,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,-0.000484, 0.011701, 0.026954, 0.010077, 0.003309,buy
2020-07-25,0,0,1,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,-0.013415, 0.021502, 0.024768, 0.022787, 0.023228,buy
2020-07-26,1,0,2,1,0,1,0,5,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,1,0, 0.005481, 0.022230, 0.020538, 0.015585,-0.011424,buy
2020-07-27,0,2,1,0,0,1,0,3,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,-0.022402, 0.005537, 0.014220, 0.005537, 0.012767,buy
2020-07-28,2,0,4,0,0,1,2,2,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,1,0,-0.004982, 0.003987, 0.000958, 0.010802, 0.001419,buy
2020-07-29,3,2,2,1,0,3,0,2,1,1,1,0,0,0,0,1,1,0,1,1,0,2,1,0,1,1,1,0,-0.022270,-0.012775,-0.021825,-0.022104,-0.022550,sell
2020-07-30,2,2,1,2,3,2,0,2,1,0,1,0,0,0,0,1,1,1,2,1,1,1,0,0,1,1,1,1,-0.004572,-0.004572,-0.004690, 0.009446,-0.004572,sell
2020-07-31,1,1,2,3,3,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,-0.008133,-0.011674,-0.007248,-0.000142,-0.011674,sell
2020-08-01,0,0,2,1,2,1,1,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1, 0.012956, 0.011498, 0.005958, 0.009013, 0.006889,buy
2020-08-02,0,0,2,2,2,1,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1, 0.008661, 0.017175, 0.010549, 0.013573, 0.011543,buy
2020-08-03,0,1,0,1,2,2,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,1,-0.019347, 0.005854, 0.003269, 0.003269, 0.000096,buy
2020-08-04,1,0,1,0,5,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,-0.018550,-0.021704,-0.017469, 0.005445,-0.041100,sell
2020-08-05,1,1,1,0,1,4,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,2,0,0,0,0,1,1, 0.002272, 0.012257, 0.020873, 0.017771, 0.016393,buy
2020-08-06,0,2,1,0,2,1,2,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1, 0.012288, 0.012669, 0.011361, 0.001906, 0.009188,buy
2020-08-07,1,2,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,-0.026087,-0.021196,-0.021196,-0.006553,-0.028579,sell
2020-08-08,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.022302,-0.014280,-0.020354,-0.007382,-0.014280,sell
2020-08-09,1,0,0,0,1,1,0,3,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,-0.037606,-0.025933,-0.020758,-0.020758,-0.038020,sell
2020-08-10,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0, 0.035289, 0.062534, 0.035756, 0.062534, 0.058455,buy
2020-08-11,2,0,0,0,1,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,-0.036012,-0.015812,-0.023118, 0.008810,-0.017964,sell
2020-08-12,1,1,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0, 0.018917, 0.015417, 0.035713, 0.022938, 0.020026,buy
2020-08-13,0,2,2,0,1,3,0,0,1,0,0,0,0,0,0,2,1,0,1,0,1,1,0,0,0,0,1,0,-0.001760,-0.007469, 0.000876, 0.004074,-0.014641,sell
2020-08-14,0,0,4,0,1,2,2,1,1,0,1,0,0,0,0,1,1,1,1,1,0,2,0,0,0,0,1,0,-0.022422, 0.001056, 0.001056,-0.023271, 0.002933,sell
2020-08-15,0,0,3,0,1,3,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0, 0.009536, 0.009536, 0.011789, 0.009964, 0.005682,buy
2020-08-16,2,0,2,2,1,2,0,1,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,-0.015944,-0.010277,-0.010277,-0.006436,-0.017812,sell
2020-08-17,1,1,1,0,1,2,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0, 0.002193, 0.003472, 0.002496, 0.011647,-0.006474,buy
2020-08-18,2,0,3,0,1,3,0,0,0,1,0,0,1,1,0,1,1,1,1,0,2,0,0,0,0,0,1,0,-0.003889,-0.012471,-0.012471, 0.006726,-0.011506,sell
2020-08-19,1,3,1,0,1,2,0,0,0,0,0,0,1,0,0,1,2,0,2,1,1,1,0,0,0,0,1,0,-0.006536,-0.001307,-0.001307,-0.011101,-0.001307,sell
2020-08-20,2,3,1,1,0,2,1,0,1,0,0,0,0,0,0,1,2,1,2,0,1,1,0,0,0,0,1,0,-0.023792,-0.019387, 0.016405,-0.008659,-0.015834,sell
2020-08-21,1,1,1,0,2,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,-0.000172,-0.013482, 0.021546, 0.018380, 0.000129,buy
2020-08-22,0,1,1,0,1,2,0,3,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0, 0.000848,-0.013968,-0.011140,-0.016795,-0.014519,sell
2020-08-23,0,2,0,1,1,1,1,2,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,-0.025465,-0.026239,-0.020945,-0.016177,-0.029585,sell
2020-08-24,2,2,0,1,0,1,2,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,-0.045585, 0.003434,-0.045585, 0.031301,-0.001057,buy
2020-08-25,1,3,1,1,0,3,1,1,0,1,0,1,0,0,0,1,1,0,2,1,1,1,1,0,0,0,1,0,-0.035728,-0.014459,-0.038135,-0.035408,-0.039035,sell
2020-08-26,2,2,1,1,1,2,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,1,0,-0.040113,-0.051906,-0.040113,-0.025930,-0.065945,sell
2020-08-27,2,2,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,-0.011189,-0.011864,-0.005835,-0.005877,-0.002394,sell
2020-08-28,3,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,-0.001319,-0.015820,-0.015615, 0.008178,-0.014903,sell
2020-08-29,2,1,0,3,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,-0.009425,-0.007428, 0.001987, 0.007473,-0.009277,buy
2020-08-30,1,0,1,3,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0, 0.001534,-0.021962,-0.024582,-0.002257,-0.020310,sell
2020-08-31,1,0,1,2,3,2,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,-0.049574,-0.050028,-0.056256, 0.006944,-0.052336,sell
2020-09-01,1,0,1,1,0,4,2,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0, 0.016851, 0.014510, 0.012654, 0.017315, 0.014510,buy
2020-09-02,1,1,1,1,0,4,2,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0, 0.015794, 0.011024, 0.009630, 0.011959, 0.009630,buy
2020-09-03,1,1,1,0,1,2,2,1,0,1,0,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0,-0.001210, 0.012864,-0.002680,-0.003127, 0.000072,buy
2020-09-04,1,0,2,0,0,2,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0, 0.019110, 0.012164,-0.033289, 0.018015, 0.017214,buy
2020-09-05,0,0,2,0,1,1,1,3,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0,-0.011007,-0.011007,-0.011405,-0.011007,-0.011007,sell
2020-09-06,0,1,0,0,0,2,1,2,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,-0.004870, 0.000392,-0.003028, 0.004372, 0.003641,sell
2020-09-07,2,0,0,0,0,1,2,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,-0.034985, 0.003668,-0.034167,-0.002551,-0.002551,sell
2020-09-08,2,2,0,0,1,1,2,0,0,0,0,0,0,1,0,2,1,1,1,0,0,0,0,0,1,0,1,0,-0.000899,-0.002565, 0.002666, 0.000968,-0.000899,sell
2020-09-09,0,3,0,0,0,2,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,1,0,-0.016521,-0.015948,-0.032339,-0.015948,-0.032266,sell
2020-09-10,0,1,2,0,0,3,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,-0.008676,-0.016584, 0.022922, 0.002786,-0.002353,sell
2020-09-11,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0, 0.019148,-0.007627,-0.001462,-0.007627,-0.001462,sell
2020-09-12,1,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,1,0,-0.011459,-0.016458,-0.015146,-0.011758,-0.013857,sell
2020-09-13,1,1,0,1,0,1,2,1,0,0,0,0,0,0,1,0,1,2,1,1,0,0,0,0,0,0,1,0,-0.004588, 0.006482, 0.029200, 0.028084,-0.005283,buy
2020-09-14,0,1,2,0,0,2,1,0,0,0,0,0,0,0,1,1,0,2,0,1,1,1,0,0,0,0,1,0, 0.006138, 0.010633, 0.006138, 0.003668, 0.010633,buy
2020-09-15,1,1,3,0,1,1,1,0,0,0,0,0,0,0,1,2,1,1,1,1,0,0,0,0,0,0,1,0, 0.008965,-0.001713, 0.008965, 0.010014, 0.006831,buy
2020-09-16,1,3,0,1,2,0,1,1,1,0,0,0,0,0,1,2,1,1,1,0,1,1,0,0,0,0,0,0,-0.007488,-0.004786, 0.005610, 0.001621,-0.000358,sell
2020-09-17,2,0,2,1,0,2,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.005156,-0.007374, 0.004055,-0.008814,-0.002556,sell
2020-09-18,0,0,2,0,0,0,2,2,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0, 0.008206, 0.037949, 0.032996, 0.042578, 0.043018,buy
2020-09-19,0,1,2,1,1,0,1,3,0,0,1,1,0,0,0,1,1,2,1,1,0,1,0,0,0,0,0,1,-0.011623,-0.007195,-0.017867,-0.008319,-0.011069,sell
2020-09-20,1,1,2,0,0,1,1,3,0,0,1,1,0,0,0,1,0,2,0,1,1,1,1,0,0,0,0,1,-0.010089,-0.034958,-0.011351,-0.007432,-0.018669,sell
2020-09-21,1,0,3,0,0,1,3,3,0,0,0,1,0,0,0,2,1,1,1,1,1,1,1,0,1,0,0,1, 0.045167, 0.038858, 0.008191, 0.000532,-0.000293,buy
2020-09-22,0,1,2,0,1,2,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0,1,0,1,0,0,1, 0.004349,-0.009344,-0.009959, 0.005271, 0.001894,sell
2020-09-23,3,0,2,1,2,0,0,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1, 0.018722,-0.047646,-0.049106,-0.047747,-0.068614,sell
2020-09-24,0,2,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1, 0.002034,-0.030897,-0.029462,-0.075251,-0.079042,sell
2020-09-25,0,0,4,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0,1,-0.037436, 0.002692,-0.006971,-0.012029, 0.002092,sell
2020-09-26,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,-0.011540,-0.024355,-0.007982,-0.016018,-0.012534,sell
2020-09-27,1,1,1,1,3,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0, 0.008536, 0.007767, 0.007514, 0.004526, 0.007514,buy
2020-09-28,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0, 0.034487, 0.030972, 0.065431, 0.027660, 0.007890,buy
2020-09-29,1,1,1,0,0,3,1,0,0,0,1,0,0,0,0,2,1,0,1,1,0,0,0,1,0,0,0,0,-0.010996,-0.009234,-0.014685,-0.001244,-0.010996,sell
2020-09-30,1,1,2,0,1,0,2,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,-0.003971,-0.006584,-0.003147, 0.003574, 0.003505,sell
2020-10-01,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.029661, 0.010142, 0.011505, 0.026167, 0.020276,buy
2020-10-02,1,2,0,1,1,0,0,2,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.054441, 0.009864,-0.055181,-0.057436,-0.051765,sell
2020-10-03,2,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,-0.002994,-0.002994,-0.003172, 0.000017,-0.002734,sell
2020-10-04,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.030649,-0.004005,-0.024555,-0.015337,-0.006129,sell
2020-10-05,2,2,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0, 0.002122, 0.001413,-0.015953,-0.035097, 0.002020,sell
2020-10-06,0,4,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,-0.000178, 0.014279, 0.003564, 0.001509,-0.009651,buy
2020-10-07,1,2,2,0,0,1,1,1,0,0,0,0,0,0,0,1,2,1,1,1,0,0,1,0,0,1,0,0,-0.019797,-0.019754,-0.017059,-0.011062,-0.011491,sell
2020-10-08,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,-0.007607,-0.007607,-0.009380,-0.007607,-0.009281,sell
2020-10-09,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0, 0.004007,-0.003449, 0.004070, 0.004856, 0.027401,buy
2020-10-10,1,2,0,2,1,1,1,2,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,-0.005382, 0.003676,-0.021940,-0.005650,-0.013790,sell
2020-10-11,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.050724,-0.046090,-0.047811,-0.047681,-0.047681,sell
2020-10-12,1,0,3,0,0,0,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.018963,-0.020464,-0.019454,-0.019454,-0.023841,sell
