Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOPL,MOSU,MOUR,MOVS,VEJU,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-12,2,1,1,0,0,1,2,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0, 0.0475828, 0.04142317, 0.0300741, 0.0414232, 0.0475828,buy
2019-05-13,1,3,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,2,2,0,1,0,0,0,0,0, 0.0318388, 0.03496646, 0.0336811, 0.0392333, 0.0013356,buy
2019-05-14,2,1,2,1,0,1,1,2,0,1,0,0,0,0,0,1,1,1,1,1,2,1,0,1,0,0,0,0,0, 0.0486741, 0.03191456, 0.0288940, 0.0319146, 0.0394320,buy
2019-05-15,0,1,2,0,1,1,2,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,-0.0159661, 0.03395639, 0.0476565, 0.0350808, 0.0339564,buy
2019-05-16,1,0,2,1,1,1,3,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,-0.0062737,-0.00541912,-0.0053174,-0.0061732,-0.0001837,sell
2019-05-17,2,2,1,1,1,2,2,0,1,0,1,1,0,0,1,1,2,1,0,0,1,0,0,1,1,0,0,1,0,-0.0083551,-0.01305921, 0.0028317,-0.0123017,-0.0071862,sell
2019-05-18,2,1,2,1,1,1,2,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,1,0,-0.0141180,-0.01373927, 0.0194908, 0.0023492,-0.0196994,sell
2019-05-19,1,2,2,1,0,2,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0, 0.0078922, 0.00503514, 0.0039012, 0.0039427, 0.0041867,buy
2019-05-20,1,2,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0, 0.0376908, 0.03085765, 0.0424656, 0.0093130, 0.0424610,buy
2019-05-21,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0, 0.0360577, 0.04336665, 0.0376228, 0.0420826, 0.0420826,buy
2019-05-22,0,2,0,0,3,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.0013396, 0.00546971, 0.0058402, 0.0019345,-0.0021645,buy
2019-05-23,1,0,0,0,3,1,0,2,0,1,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.0008886, 0.00088864, 0.0030720, 0.0004954, 0.0004954,sell
2019-05-24,1,1,1,0,2,3,0,1,0,1,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.0075449,-0.00607877,-0.0048610,-0.0061942, 0.0009171,sell
2019-05-25,0,2,0,0,2,1,2,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.0075164, 0.00748669, 0.0030684, 0.0029940, 0.0073527,sell
2019-05-26,1,0,0,0,0,3,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.0114392,-0.00739900, 0.0042291, 0.0068465,-0.0193217,buy
2019-05-27,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.0100928, 0.00593240,-0.0070738,-0.0193161,-0.0070738,sell
2019-05-28,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0126085, 0.01056065, 0.0172397, 0.0225473, 0.0172397,buy
2019-05-29,0,0,0,0,1,1,2,2,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,-0.0099267,-0.00333018,-0.0033302,-0.0188399,-0.0032637,sell
2019-05-30,1,0,1,1,1,2,1,2,1,0,1,0,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,-0.0444389,-0.02820192,-0.0403114,-0.0222753,-0.0589501,sell
2019-05-31,0,1,2,1,1,2,2,1,1,0,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,-0.0297694,-0.04332955,-0.0487204,-0.0487204,-0.0605455,sell
2019-06-01,2,0,3,1,1,0,3,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,1,1,0,0,0,-0.0358779,-0.02870199,-0.0249376,-0.0224777,-0.0190313,sell
2019-06-02,2,1,2,0,2,1,1,0,0,0,0,1,0,0,1,0,1,0,2,0,1,1,1,0,0,1,0,0,0, 0.0251580, 0.00204124, 0.0192432, 0.0243119, 0.0169930,buy
2019-06-03,1,1,0,1,1,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,-0.0078480,-0.01012536,-0.0018641, 0.0081078,-0.0023525,buy
2019-06-04,1,0,1,1,0,1,3,1,0,0,0,0,0,0,1,1,0,1,1,0,2,1,0,0,0,1,0,0,0,-0.0208535,-0.03436420,-0.0190643,-0.0204247,-0.0065055,sell
2019-06-05,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.0154284,-0.02242048,-0.0224205,-0.0214543,-0.0217013,sell
2019-06-06,1,1,1,1,1,2,1,1,0,0,0,0,0,1,0,1,0,2,1,1,0,1,0,1,0,0,0,0,1,-0.0096564, 0.03753941,-0.0023067,-0.0019098, 0.0375394,buy
2019-06-07,0,2,0,0,2,2,2,1,0,0,0,0,0,1,0,1,1,1,0,2,1,0,0,1,0,0,0,0,1, 0.0250691, 0.03094632, 0.0318049, 0.0312158, 0.0308988,buy
2019-06-08,2,0,2,0,1,2,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1, 0.0030046, 0.02369733, 0.0089552, 0.0088655, 0.0242401,buy
2019-06-09,2,2,0,0,1,2,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1,2,0,1,0,0,0,0,1, 0.0068974, 0.00875267,-0.0023334, 0.0046237,-0.0122027,sell
2019-06-10,1,2,1,1,1,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,2,0,1,0,0,0,0,1,-0.0054529,-0.00139109,-0.0032132,-0.0047062, 0.0011131,sell
2019-06-11,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,-0.0084738,-0.00874036,-0.0018632,-0.0087404,-0.0022810,sell
2019-06-12,1,0,1,0,1,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0, 0.0287011, 0.02906914, 0.0290691, 0.0290691, 0.0287011,buy
2019-06-13,0,3,0,2,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0, 0.0176472, 0.01553378, 0.0054005,-0.0178623, 0.0037693,buy
2019-06-14,2,1,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,-0.0106660,-0.00453252,-0.0067979,-0.0068579,-0.0045325,sell
2019-06-15,1,2,4,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,-0.0123252,-0.02503365,-0.0200084,-0.0200762,-0.0226907,sell
2019-06-16,1,3,2,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,2,0,1,1,0,0,0,1,0,0,0,-0.0051561,-0.02097982,-0.0171378,-0.0060663, 0.0004915,sell
2019-06-17,3,1,2,2,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1,2,1,0,0,0,0,0,0,0, 0.0310508, 0.02386007, 0.0263663, 0.0301852, 0.0301852,buy
2019-06-18,3,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0112912,-0.00602124,-0.0217016, 0.0163808, 0.0209356,buy
2019-06-19,0,0,1,2,1,0,1,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0356526, 0.03102250, 0.0321383, 0.0343632, 0.0310225,buy
2019-06-20,0,0,1,1,0,2,0,2,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.0288557, 0.01120437, 0.0264704, 0.0285483, 0.0271644,buy
2019-06-21,0,1,1,1,2,0,1,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0336398, 0.03423686, 0.0287977, 0.0243089, 0.0315872,buy
2019-06-22,1,0,1,1,1,0,2,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0, 0.0149658, 0.00753528,-0.0054857, 0.0075353,-0.0072623,buy
2019-06-23,0,1,0,1,0,1,2,2,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,-0.0156558,-0.00528773,-0.0169618,-0.0156558,-0.0046616,sell
2019-06-24,1,0,0,1,0,4,1,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,1,-0.0166601,-0.00795089,-0.0050130,-0.0140546,-0.0136633,sell
2019-06-25,0,0,1,1,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,-0.0228243,-0.01394251,-0.0221774,-0.0076564,-0.0069485,sell
2019-06-26,1,0,1,0,1,2,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,-0.0104364,-0.00188470,-0.0022236,-0.0204326,-0.0113246,sell
2019-06-27,0,2,1,0,0,3,1,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,-0.0086576,-0.00902262,-0.0088856,-0.0053999,-0.0078279,sell
2019-06-28,0,1,2,0,0,2,2,0,1,0,0,0,0,0,0,1,0,2,0,1,1,1,0,0,0,1,0,0,1, 0.0069020, 0.01008961, 0.0100896, 0.0113101, 0.0100004,buy
2019-06-29,1,2,1,0,0,2,2,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.0471781,-0.03556040,-0.0344203,-0.0821999,-0.0471538,sell
2019-06-30,0,3,0,0,3,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.0274720,-0.02397878,-0.0244280,-0.0244280,-0.0236576,sell
2019-07-01,0,2,1,1,1,3,0,1,1,0,1,0,0,0,0,1,2,1,1,0,1,1,0,0,0,0,0,0,0,-0.0538095,-0.03725672,-0.0402678,-0.0441504,-0.0443798,sell
2019-07-02,0,2,0,0,2,0,2,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,-0.0429030,-0.04374206,-0.0437421,-0.0437421,-0.0437421,sell
2019-07-03,1,2,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.0106084,-0.00727277,-0.0084421,-0.0241986,-0.0072728,sell
2019-07-04,0,3,0,0,2,0,0,3,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,-0.0085628,-0.00871968,-0.0087197,-0.0087197,-0.0252350,sell
2019-07-05,1,1,2,0,2,1,0,1,0,1,1,0,0,1,0,1,0,1,1,2,0,0,0,1,0,0,0,0,0, 0.0298175, 0.02118313, 0.0291136, 0.0291136, 0.0343089,buy
2019-07-06,2,2,0,0,2,1,0,1,0,1,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0, 0.0145398, 0.01341220, 0.0215077, 0.0132507, 0.0139337,buy
2019-07-07,2,3,0,1,1,1,2,2,0,1,1,0,0,1,0,1,1,1,1,1,1,2,0,1,0,0,0,1,0, 0.0261488, 0.02684653, 0.0268465, 0.0268465, 0.0280220,buy
2019-07-08,0,2,2,0,1,0,2,1,0,1,1,0,0,1,0,0,1,0,0,0,1,2,0,1,0,0,0,1,0, 0.0221440, 0.02105138, 0.0221440, 0.0210514, 0.0126332,buy
2019-07-09,0,1,2,0,0,0,2,3,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,-0.0032337,-0.00768307,-0.0032383, 0.0017264,-0.0241433,sell
2019-07-10,0,2,0,1,0,1,1,2,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,-0.0041684,-0.02176832, 0.0092876,-0.0080097,-0.0086620,buy
2019-07-11,2,1,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.0334183,-0.00329265,-0.0337481,-0.0308843,-0.0003987,sell
2019-07-12,0,2,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,-0.0200975,-0.01303180,-0.0143724,-0.0190521,-0.0159928,sell
2019-07-13,1,2,2,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,-0.0236525,-0.03155614,-0.0160989,-0.0256028,-0.0362288,sell
2019-07-14,0,5,2,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,-0.0509600,-0.06551906,-0.0359528,-0.0413605,-0.0640501,sell
2019-07-15,2,2,2,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,-0.0567130,-0.06053755,-0.0528857,-0.0484147,-0.0583822,sell
2019-07-16,1,2,1,1,1,0,2,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,-0.0425715,-0.06497664,-0.0372796,-0.0637215,-0.0668312,sell
2019-07-17,1,1,1,1,0,2,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,-0.0277591,-0.03305860,-0.0277591,-0.0261458,-0.0319279,sell
2019-07-18,1,1,0,1,1,0,1,2,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0, 0.0018380, 0.00540833,-0.0130828, 0.0037847, 0.0062905,buy
2019-07-19,1,1,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,-0.0014871, 0.02934837, 0.0337513, 0.0298763,-0.0102612,buy
2019-07-20,1,2,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0, 0.0424452, 0.04314406, 0.0399455, 0.0424452, 0.0351063,buy
2019-07-21,0,2,1,1,0,1,2,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0, 0.0219333, 0.02193330, 0.0463714, 0.0219333, 0.0448094,buy
2019-07-22,1,2,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0, 0.0368865, 0.03663570, 0.0380516, 0.0368865, 0.0380516,buy
2019-07-23,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.0204018,-0.01744023,-0.0225986,-0.0270772,-0.0335505,sell
2019-07-24,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0213713,-0.01728653,-0.0252074,-0.0275904,-0.0172865,sell
2019-07-25,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0211560,-0.02317920,-0.0204775,-0.0236019,-0.0065558,sell
2019-07-26,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,-0.0196646,-0.01966457,-0.0196646,-0.0483617,-0.0102771,sell
2019-07-27,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.0289098,-0.02895335, 0.0081975,-0.0101107,-0.0203945,sell
2019-07-28,0,1,1,1,1,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.0264903,-0.02708360,-0.0269509,-0.0278378,-0.0278378,sell
2019-07-29,0,2,1,0,1,3,1,0,0,0,0,0,0,0,0,0,1,0,1,1,2,1,1,0,1,0,0,0,0,-0.0174574,-0.01745739,-0.0356143,-0.0127810,-0.0174574,sell
2019-07-30,1,1,1,1,2,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,-0.0173250,-0.02498607,-0.0248265,-0.0134555,-0.0181440,sell
2019-07-31,0,3,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,-0.0232623,-0.01845406,-0.0184541,-0.0335057,-0.0184541,sell
2019-08-01,1,1,2,0,0,0,0,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,-0.0033819, 0.01105165,-0.0004116, 0.0095621, 0.0095621,buy
2019-08-02,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,1,0, 0.0297438, 0.01610068, 0.0347892, 0.0347892, 0.0152340,buy
2019-08-03,3,2,0,1,2,0,0,2,0,0,0,0,0,0,0,1,1,1,2,1,2,1,0,0,0,0,0,1,0, 0.0112588, 0.01144452, 0.0215593, 0.0094815, 0.0114445,buy
2019-08-04,2,2,1,0,1,2,0,1,0,0,0,0,0,0,0,0,2,0,1,1,2,2,0,0,0,0,0,1,0,-0.0128533,-0.00027172,-0.0002717,-0.0084060,-0.0159222,sell
2019-08-05,0,1,3,0,0,1,3,1,0,0,0,0,0,0,0,1,2,1,1,1,1,2,0,0,0,0,0,0,0,-0.0158797,-0.01235512,-0.0112410,-0.0100915,-0.0112410,sell
2019-08-06,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.0235363,-0.01872554,-0.0220608,-0.0321689,-0.0223206,sell
2019-08-07,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,1,0,1,0,0,0,1,0,0, 0.0227178,-0.01472031, 0.0021927, 0.0033117, 0.0227178,buy
2019-08-08,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0, 0.0102420, 0.00981218, 0.0098122, 0.0080640, 0.0147556,buy
2019-08-09,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,-0.0840022,-0.02189908,-0.0246581,-0.0552458,-0.0229340,sell
2019-08-10,3,2,2,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0, 0.0043623, 0.00874414, 0.0010648, 0.0064644, 0.0119245,buy
2019-08-11,1,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0, 0.0184196, 0.00158856,-0.0020217, 0.0078959, 0.0015111,buy
2019-08-12,1,3,3,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1,1,0,0, 0.0037538,-0.00118598, 0.0014360, 0.0014388, 0.0032901,sell
2019-08-13,1,2,3,0,0,2,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,1,0,1, 0.0045559, 0.00278904, 0.0027890,-0.0021518, 0.0047594,sell
2019-08-14,0,1,1,0,0,1,1,2,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,-0.0212781,-0.01530462,-0.0051831,-0.0325726,-0.0193891,sell
2019-08-15,0,1,1,2,2,0,1,3,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1, 0.0078199, 0.01490821, 0.0420005, 0.0143416, 0.0154058,buy
2019-08-16,0,0,0,1,0,1,1,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1, 0.0129066,-0.00258556, 0.0035195,-0.0025856, 0.0192285,sell
2019-08-17,0,0,0,0,0,1,2,3,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,-0.0125587,-0.01090854, 0.0060472,-0.0109085,-0.0239847,sell
2019-08-18,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,-0.0138963,-0.02248683, 0.0092260, 0.0061685,-0.0009599,buy
2019-08-19,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,-0.0157723,-0.01020130,-0.0043419,-0.0060418,-0.0078674,sell
2019-08-20,3,1,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,-0.0051972, 0.00081370,-0.0117257,-0.0089468,-0.0025676,sell
2019-08-21,3,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0, 0.0012651,-0.00743481,-0.0081446,-0.0054371,-0.0120547,sell
2019-08-22,2,0,2,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.0222488,-0.01744033,-0.0179195,-0.0225344,-0.0167067,sell
2019-08-23,1,1,2,0,0,0,0,2,0,0,1,1,0,0,0,0,1,0,2,1,0,1,0,1,0,0,0,0,0,-0.0280026,-0.01361686,-0.0063234,-0.0136169,-0.0060328,sell
2019-08-24,0,2,2,1,1,0,0,2,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,-0.0042408,-0.00544694, 0.0017622,-0.0064204,-0.0074184,sell
2019-08-25,1,1,2,0,1,1,1,2,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,1,0, 0.0075541, 0.00378044, 0.0046813,-0.0056108,-0.0029842,buy
2019-08-26,1,1,1,0,0,1,3,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,1,0,1,0,-0.0160995, 0.01575050, 0.0056729,-0.0143694,-0.0055708,buy
2019-08-27,2,2,1,1,0,2,1,1,0,0,0,0,0,0,1,2,1,1,1,1,0,1,0,1,0,1,0,1,0, 0.0366631, 0.01341206, 0.0084886,-0.0003020, 0.0229439,buy
2019-08-28,2,2,0,0,2,0,0,1,0,0,0,0,0,0,0,2,1,1,0,1,1,0,0,1,0,0,0,1,0, 0.0021036,-0.00216963,-0.0059124,-0.0021696, 0.0036682,sell
2019-08-29,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0095385,-0.00507997,-0.0043971,-0.0091539,-0.0043971,sell
2019-08-30,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.0123981,-0.00999435,-0.0123400,-0.0123400,-0.0123400,sell
2019-08-31,3,2,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.0006450,-0.01192723,-0.0169875,-0.0159228,-0.0113270,sell
2019-09-01,1,2,1,0,2,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,-0.0107529,-0.06217415,-0.0587478,-0.0184915,-0.0234851,sell
2019-09-02,1,1,2,1,0,3,1,2,0,1,0,1,1,1,0,2,1,1,1,1,0,1,1,0,1,0,0,0,0, 0.0161198, 0.01701435, 0.0170143, 0.0187690, 0.0218622,buy
2019-09-03,0,1,0,2,1,1,2,1,0,1,0,0,1,0,0,2,1,1,0,1,1,0,1,0,1,0,0,0,0, 0.0098795, 0.01031147, 0.0103115, 0.0057005, 0.0023393,buy
2019-09-04,1,0,0,2,1,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0, 0.0053180,-0.00045794,-0.0004579,-0.0038139, 0.0007751,sell
2019-09-05,1,0,1,2,0,1,0,2,1,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0, 0.0226044, 0.02260437, 0.0226215, 0.0229124, 0.0215150,buy
2019-09-06,1,2,0,2,1,0,0,4,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,0, 0.0014136, 0.00477968,-0.0021574, 0.0014136, 0.0012153,buy
2019-09-07,2,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0, 0.0058210,-0.02825003,-0.0015185,-0.0036506,-0.0015185,buy
2019-09-08,5,3,0,1,1,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,-0.0146111,-0.02627695,-0.0179467,-0.0195177,-0.0195177,sell
2019-09-09,2,4,0,0,0,2,1,0,0,0,0,1,0,1,0,1,1,2,1,1,0,1,0,0,0,0,0,1,0,-0.0024096, 0.00415260, 0.0049683, 0.0041526, 0.0041526,buy
2019-09-10,2,3,0,0,0,2,0,1,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1, 0.0234833, 0.00629861, 0.0072012, 0.0035940, 0.0074707,buy
2019-09-11,2,0,2,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.0301112,-0.03008946,-0.0304136,-0.0320289,-0.0285451,sell
2019-09-12,2,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,-0.0319960,-0.02360382,-0.0165936,-0.0042280,-0.0328843,sell
2019-09-13,2,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,-0.0146002,-0.01152332,-0.0327161,-0.0198873,-0.0158409,sell
2019-09-14,1,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,-0.0015424, 0.01249186,-0.0135175,-0.0065476,-0.0059341,buy
2019-09-15,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0101272,-0.00694670,-0.0101272,-0.0062316,-0.0032802,sell
2019-09-16,1,0,3,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.0018428,-0.00305433,-0.0038928,-0.0309531,-0.0030543,sell
2019-09-17,0,2,3,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,-0.0037717,-0.00555709, 0.0037233, 0.0000254, 0.0028433,buy
2019-09-18,1,1,3,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0, 0.0142418, 0.01029391, 0.0102939, 0.0132054, 0.0101146,buy
2019-09-19,3,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0, 0.0346575, 0.02617571, 0.0352596, 0.0146669, 0.0257300,buy
2019-09-20,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.0143591,-0.01437721,-0.0339367,-0.0300569,-0.0105545,sell
2019-09-21,0,1,2,1,1,1,0,3,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,-0.0216809,-0.03995001,-0.0285500,-0.0366036,-0.0400398,sell
2019-09-22,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0215287,-0.02185674,-0.0208686,-0.0218567,-0.0121666,sell
