Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEX,SUX,VEX,JUY,MAY,NEY,PLY,SUY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-15,1,2,2,0,1,0,1,1,0,1,5,1,3,0,1,2,3,1,1,0,1, 0.001917, 0.0357373, 0.036127, 0.014735, 0.004297,buy
2018-05-16,1,2,2,0,1,0,1,1,1,1,5,1,4,0,2,2,2,1,2,0,1, 0.000773, 0.0304962, 0.025286,-0.005548,-0.003950,buy
2018-05-17,0,2,2,0,1,0,2,0,1,0,2,2,4,0,2,1,1,1,2,0,1,-0.017362, 0.0182085,-0.020145,-0.025057,-0.031176,sell
2018-05-18,0,2,2,1,1,0,2,0,1,0,2,2,5,1,2,1,1,1,2,0,1,-0.006354,-0.0002581,-0.022378,-0.018217,-0.024116,sell
2018-05-19,0,2,1,1,1,1,2,0,1,0,1,2,6,1,3,1,0,1,2,0,1, 0.002041,-0.0042555,-0.004450,-0.003480,-0.020686,sell
2018-05-20,0,2,1,1,1,1,2,0,2,0,2,2,6,1,3,2,0,1,2,0,1,-0.000285,-0.0062217,-0.008854,-0.007909,-0.021840,sell
2018-05-21,0,2,1,1,2,2,2,1,2,0,4,3,6,2,3,2,0,1,2,1,2,-0.036604,-0.0359002,-0.033324,-0.031280,-0.037387,sell
2018-05-22,0,2,1,2,2,2,2,1,2,0,5,3,6,2,3,2,0,1,2,1,3,-0.060188,-0.0624566,-0.061505,-0.057476,-0.061860,sell
2018-05-23,0,1,2,3,2,2,2,1,2,0,6,4,5,2,3,1,2,1,2,1,3,-0.058146,-0.0581456,-0.054699,-0.057825,-0.058485,sell
2018-05-24,0,1,2,3,2,2,2,1,1,0,6,4,4,2,3,1,2,1,1,1,3,-0.042107,-0.0406108,-0.040611,-0.054126,-0.042100,sell
2018-05-25,0,1,2,2,2,2,2,1,1,0,6,4,3,1,3,1,2,1,1,1,3,-0.021881,-0.0215466,-0.021881,-0.026133,-0.022676,sell
2018-05-26,0,0,2,2,1,0,1,1,0,0,3,3,1,0,1,0,2,1,0,1,2,-0.005951,-0.0156030,-0.015603,-0.013696,-0.017505,sell
2018-05-27,0,0,2,1,1,0,1,1,0,0,2,3,1,0,1,0,2,1,0,1,1,-0.013829,-0.0165733,-0.016716,-0.014076,-0.016573,sell
2018-05-28,0,0,1,1,1,0,2,1,0,0,2,3,1,0,1,0,1,1,1,1,1,-0.027114,-0.0267630,-0.026763,-0.023805,-0.029285,sell
2018-05-29,0,0,3,1,1,0,2,1,0,0,3,2,3,1,1,1,1,1,1,1,1, 0.006715, 0.0038125, 0.006715, 0.006634, 0.006715,buy
2018-05-30,0,0,4,2,1,0,2,1,0,0,5,2,3,1,2,1,2,1,1,1,1, 0.015030, 0.0160906, 0.018220, 0.015563, 0.019000,buy
2018-05-31,0,0,3,2,1,0,1,1,0,0,5,1,2,1,1,1,2,0,1,1,1, 0.008649, 0.0074603, 0.009235, 0.009235, 0.009118,buy
2018-06-01,0,0,3,1,1,0,1,0,0,0,4,0,2,1,1,1,1,0,1,0,1, 0.004880,-0.0024930, 0.006661, 0.001011, 0.005025,buy
2018-06-02,1,0,3,1,2,1,0,1,0,0,4,2,3,2,1,1,2,1,1,0,1,-0.012585, 0.0016534, 0.001170,-0.014041, 0.001653,sell
2018-06-03,1,0,3,1,1,1,0,1,0,1,3,3,3,2,1,2,2,1,1,0,0,-0.023759,-0.0083153,-0.009316,-0.028477,-0.009316,sell
2018-06-04,1,0,2,0,2,1,0,2,0,2,4,3,3,3,0,3,1,1,2,0,0,-0.029268,-0.0373756,-0.034836,-0.031821,-0.040325,sell
2018-06-05,1,0,1,0,2,1,0,2,0,2,4,3,2,2,0,3,1,1,2,0,0,-0.042559,-0.0441276,-0.043967,-0.045796,-0.056034,sell
2018-06-06,1,0,0,0,3,1,0,2,0,2,5,3,1,2,0,2,2,1,2,0,0,-0.031978,-0.0298213,-0.029821,-0.036297,-0.047528,sell
2018-06-07,1,0,0,1,4,1,1,2,0,2,7,4,1,2,1,2,3,1,2,1,0,-0.033727,-0.0375109,-0.031724,-0.034110,-0.043595,sell
2018-06-08,1,0,0,1,3,1,1,2,0,2,6,4,1,1,1,2,3,1,2,1,0,-0.035215,-0.0392808,-0.034849,-0.035764,-0.044858,sell
2018-06-09,1,0,0,2,3,1,1,1,0,1,4,5,1,1,2,1,3,1,1,1,0,-0.056192,-0.0439614,-0.042820,-0.045644,-0.042820,sell
2018-06-10,0,1,0,3,2,0,1,1,0,1,5,4,0,1,2,2,2,0,1,1,0,-0.036511,-0.0391581,-0.036411,-0.041382,-0.039021,sell
2018-06-11,0,2,0,4,2,1,1,1,1,2,6,4,4,2,2,3,1,0,3,1,2,-0.024424,-0.0238326,-0.024444,-0.041866,-0.029852,sell
2018-06-12,0,2,0,3,2,1,1,0,1,1,5,2,4,2,1,2,1,0,2,1,2,-0.006069,-0.0060693,-0.006448,-0.027412,-0.010493,sell
2018-06-13,0,2,0,3,2,1,1,0,1,1,5,2,4,2,1,2,1,0,2,1,2,-0.006069,-0.0060693,-0.006448,-0.027412,-0.010493,sell
2018-06-14,0,2,0,3,3,1,1,0,1,1,6,2,4,2,2,2,1,0,2,1,2, 0.005927, 0.0060699, 0.009062,-0.017684, 0.005981,buy
2018-06-15,0,1,0,2,3,0,1,0,1,1,3,2,4,1,2,1,1,0,2,1,1, 0.027787, 0.0031652, 0.021600, 0.030588, 0.009721,buy
2018-06-16,0,2,0,3,2,1,0,0,0,1,1,4,4,2,2,2,0,0,1,0,2,-0.023010,-0.0230100,-0.023602,-0.019829,-0.023010,sell
2018-06-17,0,2,1,3,1,1,0,0,0,1,2,4,3,3,2,2,0,0,1,0,1,-0.018294,-0.0182133,-0.008947,-0.017868,-0.016941,sell
2018-06-18,0,2,1,3,1,2,0,0,1,1,2,5,4,3,3,2,0,0,2,0,1,-0.004537,-0.0045368, 0.009933, 0.010614,-0.004537,sell
2018-06-19,0,1,2,2,1,2,0,0,1,0,3,5,1,2,3,2,0,0,1,0,1, 0.011714, 0.0136247, 0.011822, 0.000116, 0.011714,buy
2018-06-20,0,1,2,1,0,2,0,0,1,0,2,4,1,2,1,2,0,0,1,0,1, 0.002202, 0.0056784, 0.004672,-0.021463, 0.004672,buy
2018-06-21,0,1,2,2,0,3,0,0,1,0,3,4,2,2,1,2,1,0,1,0,2,-0.029035,-0.0375275,-0.029035,-0.031638,-0.029035,sell
2018-06-22,0,1,1,2,0,3,0,0,1,1,2,4,3,2,1,2,1,0,1,0,2,-0.055961,-0.0522385,-0.053066,-0.046133,-0.055961,sell
2018-06-23,0,2,1,2,0,3,0,0,1,1,2,4,4,2,1,2,1,0,2,0,2,-0.046078,-0.0424894,-0.035794,-0.051549,-0.046078,sell
2018-06-24,0,2,0,2,1,2,0,0,1,1,1,3,5,2,1,2,1,0,2,0,1,-0.024438,-0.0244381,-0.042406,-0.027062,-0.024438,sell
2018-06-25,0,2,0,1,2,2,0,0,1,1,2,2,5,1,1,2,1,0,2,0,2,-0.012100,-0.0145985,-0.012164,-0.012386,-0.015388,sell
2018-06-26,0,1,0,1,3,0,0,0,1,1,1,2,4,1,1,1,0,0,2,0,2, 0.000165,-0.0161510,-0.014240, 0.002733,-0.008298,sell
2018-06-27,0,2,0,2,3,0,0,0,1,2,4,2,4,2,1,2,0,0,3,0,2,-0.003754,-0.0145362,-0.012038,-0.010165,-0.002704,sell
2018-06-28,0,2,0,1,4,0,0,0,0,2,4,1,4,2,1,2,1,0,2,0,1, 0.003910, 0.0087717, 0.006940, 0.008772, 0.001588,buy
2018-06-29,0,2,0,1,4,0,0,0,0,2,4,1,4,2,1,2,1,0,2,0,1, 0.003910, 0.0087717, 0.006940, 0.008772, 0.001588,buy
2018-06-30,0,2,0,1,3,0,0,0,0,1,3,1,3,1,1,2,1,0,2,0,0, 0.034344, 0.0192152, 0.015526, 0.020431, 0.003926,buy
2018-07-01,0,1,1,1,3,0,0,0,0,1,3,2,2,2,1,2,1,0,1,0,0, 0.035610, 0.0346746, 0.034390, 0.027176, 0.002008,buy
2018-07-02,0,1,2,1,2,1,0,0,0,1,4,2,2,2,2,1,1,0,1,0,1, 0.039487, 0.0538858, 0.054232, 0.051670, 0.037311,buy
2018-07-03,0,0,2,1,2,1,0,1,0,1,3,2,3,1,2,0,1,1,1,0,2, 0.012795, 0.0125647, 0.004455,-0.003270, 0.011487,buy
2018-07-04,0,0,3,1,2,1,0,1,0,0,2,3,3,1,2,1,1,1,0,0,2,-0.004887,-0.0048527,-0.004647,-0.006346,-0.004853,sell
2018-07-05,0,0,3,1,0,1,0,1,0,0,2,2,2,1,1,1,0,1,0,0,2,-0.010134,-0.0076313,-0.010134,-0.010092,-0.010134,sell
2018-07-06,0,0,3,1,0,1,0,1,0,1,3,2,2,2,1,1,0,1,0,0,2, 0.003568, 0.0051821, 0.003568, 0.005473, 0.003568,buy
2018-07-07,0,1,3,1,0,1,0,1,0,1,4,2,2,2,1,1,0,1,1,0,2, 0.030506, 0.0368523, 0.029694, 0.029694, 0.030506,buy
2018-07-08,0,1,4,1,1,2,1,1,0,1,6,3,3,2,1,2,1,2,2,0,2, 0.008475, 0.0254507, 0.014916, 0.005149, 0.014916,buy
2018-07-09,0,1,3,1,1,1,1,1,0,1,5,3,2,2,0,2,1,2,2,0,1,-0.014353,-0.0052296,-0.014001,-0.027734,-0.014001,sell
2018-07-10,0,1,2,0,1,1,1,1,0,1,4,2,2,1,0,2,1,2,2,0,0,-0.048838,-0.0384771,-0.049338,-0.055999,-0.049338,sell
2018-07-11,0,1,2,1,1,1,1,1,0,1,4,2,3,1,0,2,2,2,2,0,0,-0.046555,-0.0361708,-0.046555,-0.050555,-0.046162,sell
2018-07-12,0,1,2,1,3,1,1,1,0,1,5,3,3,1,0,2,3,2,2,0,1,-0.022672,-0.0256262,-0.020032,-0.025096,-0.020608,sell
2018-07-13,0,1,1,1,4,1,1,1,0,1,5,2,4,1,1,1,3,2,2,0,1, 0.001975,-0.0075096, 0.000158,-0.008931,-0.006342,sell
2018-07-14,0,1,1,1,4,1,1,1,0,0,4,2,4,0,1,1,3,2,2,0,1, 0.003436,-0.0104498, 0.005302,-0.013817,-0.011641,sell
2018-07-15,0,2,2,1,4,1,1,1,0,0,5,2,5,0,1,1,3,2,2,0,3, 0.027056, 0.0034413, 0.012008,-0.000336,-0.001732,buy
2018-07-16,0,1,1,1,4,1,1,1,0,0,4,2,4,0,1,1,3,2,0,0,3, 0.034898, 0.0229652, 0.026786, 0.021566, 0.021566,buy
2018-07-17,0,1,1,1,4,0,0,1,0,0,3,1,4,0,1,1,2,1,0,0,3, 0.037242, 0.0237702, 0.028768, 0.028383, 0.026552,buy
2018-07-18,0,1,1,1,3,0,0,1,1,0,2,1,5,1,1,0,2,1,0,0,3, 0.020910, 0.0014521, 0.018677, 0.001452, 0.010504,buy
2018-07-19,0,2,1,0,3,0,0,1,1,0,2,2,4,2,1,0,1,1,0,0,3,-0.006354,-0.0211519,-0.009600,-0.017280,-0.018051,sell
2018-07-20,0,2,1,1,1,0,0,1,1,0,2,2,3,2,0,1,1,1,0,0,2,-0.041060,-0.0370213,-0.035799,-0.044585,-0.044930,sell
2018-07-21,0,2,1,1,1,1,0,1,1,1,2,3,4,2,0,2,1,1,1,0,2,-0.026096,-0.0272967,-0.026733,-0.034827,-0.030614,sell
2018-07-22,0,2,1,2,1,1,0,1,1,1,2,3,5,2,0,2,1,1,2,0,2,-0.016350,-0.0163658,-0.023512,-0.030304,-0.024064,sell
2018-07-23,0,1,1,2,1,2,0,1,1,1,2,4,4,2,1,2,1,1,2,0,1,-0.032004,-0.0320041,-0.035665,-0.035008,-0.031755,sell
2018-07-24,0,1,2,3,1,2,0,1,1,1,2,4,6,2,2,2,2,1,2,0,1,-0.018811,-0.0191822,-0.022606,-0.021604,-0.019182,sell
2018-07-25,0,1,2,3,1,2,0,1,1,1,2,4,6,2,2,2,2,1,2,0,1,-0.018811,-0.0191822,-0.022606,-0.021604,-0.019182,sell
2018-07-26,0,1,2,4,1,2,0,1,1,2,2,5,7,2,2,2,2,1,2,0,3, 0.002203, 0.0022323,-0.003640, 0.007990,-0.012834,sell
2018-07-27,0,1,2,4,1,2,1,1,0,2,3,5,6,1,2,2,2,1,2,1,3, 0.009477, 0.0109266, 0.004193, 0.010043,-0.001467,buy
2018-07-28,0,0,2,4,1,2,1,1,0,2,3,4,6,0,2,2,2,1,2,1,3, 0.014920, 0.0125370, 0.012164, 0.014920, 0.001246,buy
2018-07-29,0,0,2,3,1,1,1,1,0,2,3,3,5,0,2,0,2,1,2,1,3, 0.030254, 0.0302538, 0.031630, 0.020449, 0.014805,buy
2018-07-30,0,0,2,2,1,1,1,1,0,1,3,2,4,0,2,0,2,1,0,1,3, 0.023492, 0.0047745, 0.004331, 0.005004,-0.028795,buy
2018-07-31,0,0,2,1,1,0,1,1,0,1,3,1,3,0,0,0,2,1,0,1,3, 0.008364,-0.0271775,-0.028778, 0.002914,-0.030343,sell
2018-08-01,0,0,1,1,1,0,1,1,0,1,3,1,2,0,0,0,1,1,0,1,3, 0.000728,-0.0204679,-0.029683, 0.000761,-0.020468,sell
2018-08-02,0,0,1,1,1,0,1,2,0,2,3,2,3,2,0,0,1,1,0,1,3, 0.019205,-0.0016705,-0.012932, 0.013487, 0.007696,buy
2018-08-03,0,0,1,1,1,0,0,2,0,2,2,2,3,2,0,0,1,1,0,0,3, 0.031381, 0.0150117, 0.018444, 0.013716, 0.014144,buy
2018-08-04,0,1,2,0,3,0,0,2,0,1,3,3,3,2,1,2,1,1,1,0,1,-0.016597,-0.0404229,-0.012342,-0.017529,-0.061194,sell
2018-08-05,0,2,2,0,4,0,0,2,0,1,4,3,4,2,1,2,1,1,3,0,1,-0.026124,-0.0534475,-0.040812,-0.024667,-0.039921,sell
2018-08-06,1,2,2,0,4,0,0,3,0,2,7,3,4,3,1,2,1,2,3,1,1,-0.018538,-0.0060380, 0.003356, 0.007221, 0.029251,sell
2018-08-07,1,2,1,0,4,0,0,3,0,2,6,3,4,3,1,2,1,2,3,1,0,-0.016727,-0.0057469, 0.003418, 0.010186, 0.027721,sell
2018-08-08,1,2,1,0,5,0,0,3,0,2,6,4,4,3,1,2,2,2,3,1,0,-0.005107, 0.0014927, 0.020059, 0.024786, 0.070405,buy
2018-08-09,1,3,1,0,5,0,0,3,0,2,6,4,5,3,1,2,3,2,3,1,0, 0.018477, 0.0580453, 0.058462, 0.056288, 0.070411,buy
2018-08-10,1,3,1,0,5,0,0,3,0,2,6,4,5,3,1,2,3,2,3,1,0, 0.018477, 0.0580453, 0.058462, 0.056288, 0.070411,buy
2018-08-11,1,3,2,0,4,0,0,1,0,2,4,5,4,2,1,2,2,2,3,0,1,-0.030853,-0.0285921,-0.023933,-0.019506, 0.012647,sell
2018-08-12,0,3,1,0,4,0,0,1,0,1,3,4,3,1,0,2,2,1,3,0,1,-0.005189,-0.0485553,-0.032298,-0.014864,-0.002720,sell
2018-08-13,0,2,1,0,3,0,0,1,0,1,3,2,3,1,0,1,2,1,2,0,1,-0.008239,-0.0097640,-0.014084,-0.014677,-0.014765,sell
2018-08-14,0,2,1,0,2,0,0,1,0,1,3,2,2,1,0,1,2,1,1,0,1,-0.020694, 0.0094639,-0.017673,-0.016417,-0.021817,sell
2018-08-15,0,2,1,0,2,0,0,1,1,1,4,2,2,1,0,1,2,1,1,1,1, 0.005613, 0.0174567, 0.005613, 0.004442, 0.005613,buy
2018-08-16,0,2,1,1,2,0,0,1,1,1,5,2,2,1,0,1,2,1,1,1,2, 0.004322, 0.0107284, 0.004322, 0.004322, 0.005049,buy
2018-08-17,0,2,1,1,1,0,0,1,1,1,5,1,2,1,0,1,1,1,1,1,2, 0.027819, 0.0272568, 0.027257, 0.029031, 0.028222,buy
2018-08-18,0,1,1,1,2,0,1,1,1,1,4,2,3,2,1,1,0,1,1,1,2, 0.020714, 0.0166766, 0.025879, 0.020714, 0.039871,buy
2018-08-19,0,2,1,1,2,0,1,1,1,0,3,2,4,1,2,1,0,1,1,1,2, 0.019518, 0.0175119, 0.004766, 0.020398, 0.018919,buy
2018-08-20,0,2,1,1,3,0,1,1,1,0,4,2,4,1,2,2,0,1,1,1,2, 0.021657, 0.0177306, 0.020810, 0.022373, 0.023985,buy
2018-08-21,0,2,1,1,3,0,1,1,1,1,5,2,4,2,2,2,0,1,2,1,1, 0.028383, 0.0261611, 0.023122, 0.028917, 0.022691,buy
2018-08-22,0,2,1,1,3,0,1,1,1,2,5,2,5,2,2,2,1,1,2,1,1, 0.025331, 0.0261955, 0.021286, 0.030278, 0.019790,buy
2018-08-23,0,2,1,2,3,0,1,1,1,2,5,3,5,2,2,2,2,1,2,1,1, 0.008755, 0.0123431, 0.008486, 0.008426, 0.015218,buy
2018-08-24,0,2,1,2,3,0,1,1,1,2,5,3,5,2,2,2,2,1,2,1,1, 0.008755, 0.0123431, 0.008486, 0.008426, 0.015218,buy
2018-08-25,0,2,1,1,3,0,1,1,1,2,4,3,5,2,2,2,2,1,2,1,0, 0.007432, 0.0210818, 0.007504, 0.007855, 0.004175,buy
2018-08-26,0,2,1,1,3,0,1,1,1,2,5,2,5,2,1,2,3,1,2,1,0,-0.001390, 0.0026673, 0.003089, 0.010754, 0.002139,buy
2018-08-27,0,2,1,1,3,0,1,1,1,2,5,2,5,2,1,2,3,1,2,1,0,-0.001390, 0.0026673, 0.003089, 0.010754, 0.002139,buy
2018-08-28,0,1,1,1,2,0,1,1,1,2,5,2,3,2,0,1,3,1,2,1,0,-0.004441,-0.0002631,-0.004441,-0.004441,-0.004441,sell
2018-08-29,0,1,1,1,2,0,0,1,2,2,5,2,3,1,0,1,3,1,2,1,1,-0.022533,-0.0173566,-0.022533,-0.022533,-0.022533,sell
2018-08-30,0,1,0,1,2,0,0,1,2,2,5,1,3,1,0,1,3,1,1,1,1,-0.021601,-0.0085122,-0.021601,-0.021601,-0.021601,sell
2018-08-31,0,0,0,1,1,0,0,1,2,2,3,1,3,1,0,0,3,1,0,1,1, 0.002877, 0.0121830, 0.003433, 0.003433, 0.002877,buy
2018-09-01,0,1,1,0,1,0,0,1,2,0,3,1,2,0,0,0,1,1,0,1,3, 0.019718, 0.0027830, 0.001468, 0.021463, 0.002040,buy
2018-09-02,0,1,1,1,0,0,0,1,2,1,2,2,3,0,2,0,0,1,0,1,3,-0.006949,-0.0150839,-0.017130,-0.015084,-0.011895,sell
2018-09-03,0,1,1,1,1,1,0,1,2,1,3,3,3,0,3,1,0,1,0,1,3,-0.022652,-0.0230929,-0.026230,-0.024714,-0.025534,sell
2018-09-04,0,1,1,2,1,1,0,1,2,1,3,3,4,0,3,2,0,1,0,1,3,-0.020835,-0.0183313,-0.023898,-0.018331,-0.024849,sell
2018-09-05,0,1,2,3,1,1,0,1,2,1,4,4,4,0,3,2,0,1,2,1,3,-0.038210,-0.0382096,-0.032396,-0.038210,-0.038711,sell
2018-09-06,0,1,2,4,1,2,0,1,3,1,5,5,5,1,3,2,1,1,3,1,3,-0.026833,-0.0268333,-0.020649,-0.026833,-0.033992,sell
2018-09-07,0,1,2,4,1,2,0,1,3,1,4,6,5,1,3,2,2,1,3,1,2,-0.012029,-0.0115817,-0.027090,-0.011582,-0.030835,sell
2018-09-08,0,1,2,4,1,2,0,1,2,1,3,6,5,1,3,2,2,1,3,0,2,-0.019337,-0.0164406,-0.030137,-0.014327,-0.018996,sell
2018-09-09,0,1,2,4,0,2,0,1,2,1,2,6,5,1,2,2,2,1,3,0,2,-0.015729,-0.0083652,-0.028849,-0.007402,-0.012118,sell
2018-09-10,0,1,1,4,0,2,0,1,2,1,1,6,5,1,2,2,2,1,2,0,2,-0.017673, 0.0051320,-0.015976, 0.006277, 0.004628,sell
2018-09-11,0,1,1,3,0,2,0,1,2,1,0,6,5,1,2,2,1,1,2,0,2,-0.021269, 0.0061230,-0.013583, 0.012325, 0.006123,buy
2018-09-12,0,2,1,4,0,2,0,1,2,1,3,5,5,1,3,2,1,1,2,0,3,-0.011159, 0.0032865,-0.004185, 0.003286, 0.002710,sell
2018-09-13,0,1,1,4,0,2,0,2,2,1,5,3,5,1,2,2,1,1,3,1,2,-0.000277,-0.0002773, 0.005618,-0.000277,-0.002558,buy
2018-09-14,0,1,2,3,0,2,0,2,2,1,7,2,4,2,2,2,2,1,2,1,1, 0.009156, 0.0049726, 0.000945, 0.003139, 0.007642,buy
2018-09-15,0,1,2,3,0,2,0,2,2,1,7,2,4,2,2,2,2,1,2,1,1, 0.009156, 0.0049726, 0.000945, 0.003139, 0.007642,buy
2018-09-16,1,1,1,2,0,2,0,2,2,1,8,1,3,2,2,1,1,2,2,1,1, 0.007504, 0.0079454, 0.006380, 0.010937, 0.006115,buy
2018-09-17,1,1,1,1,0,1,0,1,1,1,6,0,2,1,1,0,1,1,2,1,1, 0.010349, 0.0121971, 0.011593, 0.020811, 0.006350,buy
2018-09-18,1,0,1,0,0,1,0,1,1,1,4,0,2,1,1,0,1,1,1,1,0, 0.015608, 0.0209222, 0.024480, 0.026608, 0.013047,buy
2018-09-19,1,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,1,0,1,1, 0.059065, 0.0573346, 0.057189, 0.059065, 0.058725,buy
2018-09-20,1,0,0,0,2,0,0,0,0,2,3,2,0,0,0,0,0,1,2,0,2, 0.001514,-0.0006368,-0.002806,-0.002806, 0.016130,buy
2018-09-21,1,0,2,0,2,0,0,0,0,2,4,3,0,0,2,0,0,1,2,0,2,-0.009521,-0.0021901,-0.009521,-0.009521, 0.005414,sell
2018-09-22,1,0,2,0,2,0,0,0,0,2,4,3,0,0,2,0,0,1,2,0,2,-0.009521,-0.0021901,-0.009521,-0.009521, 0.005414,sell
2018-09-23,1,1,2,0,2,0,0,1,0,2,6,3,0,1,2,0,1,1,2,0,2,-0.012168,-0.0089190,-0.011027,-0.012168,-0.005001,sell
2018-09-24,1,2,2,0,2,0,1,1,0,2,7,4,0,1,2,0,2,1,2,1,2,-0.005513,-0.0101159,-0.005513,-0.003365,-0.002681,sell
2018-09-25,1,2,2,0,2,0,1,2,0,2,7,5,0,2,2,0,2,1,2,1,2,-0.007575,-0.0046627,-0.006809,-0.006809,-0.006945,sell
2018-09-26,1,2,2,0,1,0,1,2,0,1,5,5,0,2,2,0,2,1,1,1,1, 0.004818, 0.0054745, 0.006185, 0.006185, 0.006036,buy
2018-09-27,0,2,1,0,1,0,1,2,0,1,3,5,0,2,1,0,2,0,1,1,1, 0.016695, 0.0123907, 0.003777, 0.012861, 0.012318,buy
2018-09-28,0,1,1,0,2,0,1,2,0,1,3,5,0,2,1,1,1,0,1,1,1, 0.013092, 0.0047822,-0.006799, 0.007621, 0.008910,buy
2018-09-29,0,1,1,0,1,0,2,1,0,1,2,4,1,1,1,1,1,1,0,1,1,-0.002684,-0.0052230,-0.020804, 0.003683,-0.002539,sell
2018-09-30,0,1,1,0,1,0,2,1,0,2,3,4,1,1,1,1,2,1,0,1,1, 0.002317, 0.0003203,-0.003894, 0.010437, 0.000785,buy
2018-10-01,0,1,2,0,1,0,1,1,0,2,2,4,2,1,1,2,2,1,0,0,1,-0.002198,-0.0055835,-0.009328,-0.008111,-0.008754,sell
2018-10-02,0,1,2,0,1,0,2,1,0,2,3,3,3,2,2,2,2,1,0,0,0, 0.010797, 0.0168269,-0.005194, 0.001794, 0.001784,buy
2018-10-03,0,2,2,0,1,0,2,1,0,2,3,4,3,2,3,2,2,1,0,0,0, 0.013992, 0.0236038,-0.004469, 0.004174,-0.002677,buy
2018-10-04,0,1,2,0,1,0,2,1,0,2,3,3,3,2,3,2,1,1,0,0,0, 0.012840, 0.0158157,-0.002997, 0.003790, 0.000411,buy
2018-10-05,0,1,1,0,1,0,2,1,0,2,3,2,3,2,2,2,1,1,0,0,0, 0.031293, 0.0314828,-0.004218, 0.027358, 0.006769,buy
2018-10-06,0,1,1,0,1,0,2,0,0,1,2,1,3,1,2,2,0,1,0,0,0, 0.015957, 0.0075412, 0.003320, 0.015599, 0.015115,buy
2018-10-07,0,1,1,1,1,0,2,0,0,1,3,1,3,1,2,3,0,1,0,0,0, 0.004907, 0.0049593,-0.005243, 0.005378, 0.016234,buy
2018-10-08,0,1,1,1,1,1,2,0,1,2,4,2,4,1,2,3,1,1,1,0,1,-0.003244, 0.0051046, 0.001158, 0.004185, 0.006054,buy
2018-10-09,0,1,1,1,1,1,0,0,1,2,3,2,3,0,2,3,1,0,1,0,1,-0.011479,-0.0040640,-0.007143,-0.014846,-0.005291,sell
2018-10-10,0,1,1,1,1,1,0,0,1,2,3,2,3,0,2,3,1,0,1,0,1,-0.011479,-0.0040640,-0.007143,-0.014846,-0.005291,sell
2018-10-11,0,0,1,1,1,1,0,0,1,2,2,2,3,0,1,3,1,0,1,0,1,-0.028653,-0.0266940,-0.028653,-0.044858,-0.033584,sell
2018-10-12,0,0,0,1,0,1,0,0,2,2,3,1,2,0,1,1,1,0,1,0,2,-0.019818,-0.0115078,-0.016813,-0.024089,-0.026580,sell
2018-10-13,1,0,0,0,0,1,0,0,2,2,3,1,2,0,1,0,1,0,1,1,2, 0.017514, 0.0248268, 0.014419, 0.014016, 0.026967,buy
2018-10-14,1,0,0,0,0,0,1,0,2,2,2,2,2,1,1,0,1,0,0,1,2, 0.024325, 0.0167558, 0.020723, 0.029137, 0.025380,buy
2018-10-15,1,0,0,0,0,0,1,0,2,3,3,2,2,1,2,0,1,0,0,1,2, 0.027005, 0.0167264, 0.028694, 0.031655, 0.026669,buy
2018-10-16,1,0,1,0,0,0,1,0,2,3,4,2,2,1,2,1,1,0,0,1,2, 0.035424, 0.0239355, 0.036795, 0.037800, 0.034731,buy
2018-10-17,1,0,1,0,0,0,1,0,2,1,4,1,1,1,1,1,0,0,0,1,2, 0.032178, 0.0257419, 0.032184, 0.029138, 0.024380,buy
2018-10-18,0,0,1,1,0,0,1,0,2,1,3,2,1,1,1,2,0,0,0,0,2, 0.033490, 0.0302518, 0.019002, 0.018252, 0.006973,buy
2018-10-19,0,0,1,1,0,0,1,0,3,1,4,2,1,1,1,2,1,0,0,0,2, 0.030331, 0.0299853, 0.006467, 0.005193, 0.006706,buy
2018-10-20,0,0,1,1,0,1,1,0,2,1,4,3,0,1,1,2,1,0,1,0,1, 0.017057, 0.0188132, 0.007172, 0.006471, 0.007162,buy
2018-10-21,0,1,1,1,0,1,1,0,1,1,3,3,1,1,2,2,1,0,1,0,0, 0.005045, 0.0094438, 0.010938, 0.007137, 0.008894,buy
2018-10-22,0,2,1,1,0,1,1,0,1,1,3,4,1,1,3,2,1,0,1,0,0, 0.027573, 0.0257658, 0.024110, 0.029067, 0.024275,buy
2018-10-23,0,2,0,1,0,1,1,0,1,1,2,4,1,1,3,1,1,0,1,0,0, 0.010718, 0.0119656, 0.010705, 0.014639, 0.011443,buy
2018-10-24,1,2,0,1,0,2,1,0,1,1,2,4,3,1,3,1,1,1,2,0,0, 0.004637, 0.0035463, 0.009952, 0.019324,-0.000481,buy
2018-10-25,2,2,0,1,0,2,0,0,1,0,2,3,3,1,2,1,1,1,2,0,0, 0.000442, 0.0028221, 0.005655, 0.006590, 0.001385,buy
2018-10-26,2,2,0,2,0,2,0,0,0,0,1,3,4,1,2,2,0,1,2,0,0, 0.001729, 0.0083394, 0.002987, 0.001110, 0.009928,buy
2018-10-27,2,2,0,1,0,2,0,1,0,0,2,2,4,1,2,1,0,1,2,0,1, 0.006841, 0.0112959, 0.011645, 0.007975, 0.010238,buy
2018-10-28,2,3,0,1,1,1,1,1,0,0,4,1,5,2,2,2,0,1,2,0,1,-0.003393, 0.0098191, 0.002244,-0.000760,-0.001863,buy
