Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-12-01,0,0,2,0,0,2,4,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0, 0.00999321, 0.0103923, 0.00982522, 0.00999321, 0.00601539,buy
2021-12-02,0,0,2,0,0,2,3,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0, 0.00896566, 0.0073450, 0.00896566, 0.00896566, 0.00521753,buy
2021-12-03,0,0,2,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0, 0.00805945, 0.0129523, 0.01218560, 0.01138042, 0.00393981,buy
2021-12-04,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0, 0.00664217, 0.0067905, 0.00514853, 0.00659812, 0.00013687,buy
2021-12-05,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.00166660,-0.0034272,-0.00140618, 0.00021364,-0.00026527,sell
2021-12-06,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.01029488,-0.0114705,-0.01113574,-0.01147053,-0.01070363,sell
2021-12-07,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.01029488,-0.0114705,-0.01113574,-0.01147053,-0.01070363,sell
2021-12-08,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.01644448,-0.0164187,-0.01545733,-0.01585023,-0.01493260,sell
2021-12-09,0,0,0,0,3,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.00397869,-0.0038978,-0.00382316,-0.00420472, 0.00101648,sell
2021-12-10,0,1,0,0,3,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.01216192,-0.0047768,-0.01470154,-0.00496232,-0.01447285,sell
2021-12-11,0,1,0,0,4,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.00819548,-0.0081955,-0.00819548,-0.00819721,-0.00803179,sell
2021-12-12,0,1,0,0,4,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.00427732,-0.0042773,-0.00427732, 0.00005634, 0.00021691,sell
2021-12-13,0,0,0,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.01734817,-0.0173482,-0.02097232,-0.02172892,-0.02412075,sell
2021-12-14,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,-0.01267038,-0.0117547,-0.01190182,-0.01302667,-0.01408156,sell
2021-12-15,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,-0.01244005,-0.0119789,-0.01388432,-0.01244005,-0.01149085,sell
2021-12-16,0,1,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,-0.00688342,-0.0066114,-0.00810906,-0.00906112,-0.00936905,sell
2021-12-17,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,-0.00302990, 0.0047402, 0.00445205, 0.00395126, 0.00403597,buy
2021-12-18,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,-0.00302990, 0.0047402, 0.00445205, 0.00395126, 0.00403597,buy
2021-12-19,1,1,0,0,3,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,-0.00849439,-0.0061795,-0.00854500,-0.00646246,-0.00500813,sell
2021-12-20,1,0,0,0,2,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.01182138, 0.0073328, 0.00289202, 0.00389531, 0.00389531,buy
2021-12-21,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.01174144, 0.0042943, 0.00438287, 0.00367810, 0.00449575,buy
2021-12-22,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00835557, 0.0085702, 0.00679955, 0.00666021, 0.00679955,buy
2021-12-23,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00705041,-0.0078392,-0.00271799,-0.00772290,-0.00729829,sell
2021-12-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00788861,-0.0077607,-0.01155871,-0.01683435,-0.00869799,sell
2021-12-25,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.01001609,-0.0104245,-0.01103804,-0.01043519,-0.01122737,sell
2021-12-26,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.00578725,-0.0058967,-0.00570483,-0.00589667,-0.00745060,sell
2021-12-27,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.00578725,-0.0058967,-0.00570483,-0.00589667,-0.00745060,sell
2021-12-28,0,0,0,0,2,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.02012092, 0.0240428, 0.01818234, 0.01745133, 0.01556190,buy
2021-12-29,0,0,0,0,2,2,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.00061637, 0.0005908, 0.00012749, 0.00012749,-0.00176681,buy
2021-12-30,1,0,0,0,2,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.00127983, 0.0020869, 0.00339803,-0.00025385, 0.00022586,buy
2021-12-31,1,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.00360370, 0.0029455, 0.00255721,-0.00819183, 0.00215452,buy
2022-01-01,1,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.00758691, 0.0061919, 0.00378279,-0.00175221, 0.00628092,buy
2022-01-02,1,0,0,0,3,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,-0.00349318,-0.0101347,-0.00555373,-0.00039923,-0.01013468,sell
2022-01-03,1,0,0,0,3,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,-0.00349318,-0.0101347,-0.00555373,-0.00039923,-0.01013468,sell
2022-01-04,0,0,0,0,3,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.00413052, 0.0046979, 0.00624955, 0.00585742, 0.00413052,buy
2022-01-05,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.00535448,-0.0066996, 0.00673579,-0.00004121, 0.00078831,sell
2022-01-06,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.00535448,-0.0066996, 0.00673579,-0.00004121, 0.00078831,sell
2022-01-07,0,0,0,0,2,2,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.01035606, 0.0037445, 0.01171901, 0.01099737, 0.01032242,buy
2022-01-08,0,0,0,0,2,3,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0, 0.01443294, 0.0129264, 0.01326684, 0.00412188, 0.01213152,buy
2022-01-09,0,0,0,0,2,3,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0, 0.00319738, 0.0031974, 0.00375534, 0.00561238,-0.00037593,buy
2022-01-10,0,0,0,0,2,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,-0.01490841,-0.0149084,-0.01112820,-0.00115473,-0.01616775,sell
2022-01-11,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.01641510,-0.0134508,-0.01490999,-0.00593478,-0.01563551,sell
2022-01-12,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.01641510,-0.0134508,-0.01490999,-0.00593478,-0.01563551,sell
2022-01-13,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.01641510,-0.0134508,-0.01490999,-0.00593478,-0.01563551,sell
2022-01-14,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.00756664,-0.0070748,-0.00403900, 0.00259183,-0.01664697,sell
2022-01-15,0,0,0,0,2,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.00908286, 0.0001023,-0.00477360,-0.00451188,-0.01095033,sell
2022-01-16,0,0,0,0,2,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.00908286, 0.0001023,-0.00477360,-0.00451188,-0.01095033,sell
2022-01-17,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00416483,-0.0055620,-0.00556204,-0.01087775,-0.00556204,sell
2022-01-18,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00416483,-0.0055620,-0.00556204,-0.01087775,-0.00556204,sell
2022-01-19,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01334287, 0.0101032, 0.00565442, 0.01117460, 0.01016191,buy
2022-01-20,1,0,0,0,3,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.01382809, 0.0147863, 0.01382809, 0.01382809,-0.00264330,buy
2022-01-21,1,0,0,0,3,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.01382809, 0.0147863, 0.01382809, 0.01382809,-0.00264330,buy
2022-01-22,1,0,0,0,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00535227, 0.0091426, 0.00535227, 0.00535227, 0.00535227,buy
2022-01-23,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00504259, 0.0036277, 0.00243595, 0.00243595, 0.00243595,buy
2022-01-24,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.01636564, 0.0149262, 0.01532044, 0.01774135, 0.01416819,buy
2022-01-25,1,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.00974514, 0.0004296,-0.00607718, 0.00967727,-0.00245897,buy
2022-01-26,1,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.00974514, 0.0004296,-0.00607718, 0.00967727,-0.00245897,buy
2022-01-27,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.00305925,-0.0045912, 0.00591883,-0.00138235,-0.00390886,sell
2022-01-28,1,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1, 0.01400788, 0.0186604, 0.01229001, 0.01632737, 0.01300819,buy
2022-01-29,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,-0.00251283,-0.0009231, 0.01131933, 0.00051018,-0.00251283,sell
2022-01-30,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,-0.00251283,-0.0009231, 0.01131933, 0.00051018,-0.00251283,sell
2022-01-31,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,-0.00251283,-0.0009231, 0.01131933, 0.00051018,-0.00251283,sell
2022-02-01,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,-0.00251283,-0.0009231, 0.01131933, 0.00051018,-0.00251283,sell
2022-02-02,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1, 0.01069814, 0.0119242, 0.01217145, 0.01180904, 0.01114591,buy
2022-02-03,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.00426619, 0.0139363, 0.00331516, 0.00426619,-0.00277526,buy
2022-02-04,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.00426619, 0.0139363, 0.00331516, 0.00426619,-0.00277526,buy
2022-02-05,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.00426619, 0.0139363, 0.00331516, 0.00426619,-0.00277526,buy
2022-02-06,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.00426619, 0.0139363, 0.00331516, 0.00426619,-0.00277526,buy
2022-02-07,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.00322296,-0.0032098,-0.00419685,-0.00438855, 0.00113184,sell
2022-02-08,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1, 0.02168972, 0.0220615, 0.00859965, 0.02460069, 0.00859965,buy
2022-02-09,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1, 0.00995201, 0.0074981,-0.01380390, 0.00794861,-0.01045919,buy
2022-02-10,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00466493,-0.0048051,-0.00517547, 0.00063425,-0.00227752,sell
2022-02-11,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00535203,-0.0060307,-0.00640542,-0.00359489, 0.00099812,sell
2022-02-12,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.00656847, 0.0005855, 0.00047838,-0.00331038,-0.00134733,buy
2022-02-13,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.00466338,-0.0028312, 0.00285552, 0.00208319, 0.00644245,buy
2022-02-14,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.00475985, 0.0000775, 0.00363267, 0.00363267, 0.00409981,buy
2022-02-15,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.00288109, 0.0059773, 0.00553910, 0.00553910, 0.00974452,buy
2022-02-16,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.00288109, 0.0059773, 0.00553910, 0.00553910, 0.00974452,buy
2022-02-17,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1, 0.00881733,-0.0078421,-0.00473814,-0.00465569,-0.00174498,sell
2022-02-18,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1, 0.00881733,-0.0078421,-0.00473814,-0.00465569,-0.00174498,sell
2022-02-19,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.00629509,-0.0087801,-0.00878007,-0.00878007,-0.00931724,sell
2022-02-20,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.00629509,-0.0087801,-0.00878007,-0.00878007,-0.00931724,sell
2022-02-21,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1, 0.00173254,-0.0087917,-0.00743531,-0.00743531,-0.00743531,sell
2022-02-22,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.00294429,-0.0029443,-0.00294429,-0.00157884,-0.00440184,sell
2022-02-23,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.00286340,-0.0012779,-0.00165609,-0.00165010,-0.00174394,sell
2022-02-24,0,0,0,0,1,2,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,-0.00748580,-0.0100289,-0.00872649,-0.01227966,-0.01059851,sell
2022-02-25,0,0,0,0,1,2,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,-0.00748580,-0.0100289,-0.00872649,-0.01227966,-0.01059851,sell
2022-02-26,0,0,0,0,1,2,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,-0.00748580,-0.0100289,-0.00872649,-0.01227966,-0.01059851,sell
2022-02-27,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,-0.00035433, 0.0010391,-0.00008783,-0.00018587, 0.00125120,buy
2022-02-28,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,-0.02603787,-0.0260506,-0.02581225,-0.01886045,-0.02339520,sell
2022-03-01,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1, 0.01398382, 0.0212221, 0.02122213, 0.01946618, 0.02122213,buy
2022-03-02,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0,1,0,0,1, 0.01059363, 0.0190642, 0.01762893, 0.01749794, 0.01792487,buy
2022-03-03,0,0,0,0,1,4,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1, 0.00740631, 0.0128283, 0.01282828, 0.01178100, 0.01282828,buy
2022-03-04,0,0,0,0,1,4,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1, 0.00740631, 0.0128283, 0.01282828, 0.01178100, 0.01282828,buy
2022-03-05,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1, 0.00632579, 0.0137075, 0.01184366, 0.01184366, 0.01184366,buy
2022-03-06,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0, 0.00171568, 0.0035404, 0.00164458, 0.00164458, 0.00164458,buy
2022-03-07,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.00188787,-0.0015847,-0.00188787,-0.00188787,-0.00866397,sell
2022-03-08,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,-0.00853384,-0.0083870,-0.00853384,-0.00853384,-0.01334296,sell
2022-03-09,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0, 0.00225146, 0.0017283, 0.00539076, 0.00543828, 0.00214195,buy
2022-03-10,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.00439611,-0.0159062,-0.00439611,-0.00497775,-0.00439611,sell
2022-03-11,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,-0.01135397,-0.0107823,-0.01489569,-0.01423697,-0.01309705,sell
2022-03-12,0,0,0,0,3,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,-0.01406475,-0.0139353,-0.01393532,-0.00855029,-0.01393532,sell
2022-03-13,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.01562964,-0.0150838,-0.01244801,-0.01263712,-0.01508383,sell
2022-03-14,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.01562964,-0.0150838,-0.01244801,-0.01263712,-0.01508383,sell
2022-03-15,0,0,0,0,2,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,-0.01510229,-0.0084693,-0.00653990,-0.00757836,-0.00846930,sell
2022-03-16,0,0,0,0,1,3,2,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0, 0.00618238, 0.0047703, 0.00772774, 0.00502887, 0.00241276,buy
2022-03-17,0,0,0,0,1,3,2,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0, 0.00472234,-0.0004626, 0.00276492,-0.00046256,-0.00249401,sell
2022-03-18,0,0,0,0,0,2,2,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.00306431,-0.0028702,-0.00766880,-0.00487899,-0.00808748,sell
2022-03-19,0,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.01449698,-0.0151908,-0.00917276,-0.01274897,-0.01449698,sell
2022-03-20,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.01587588, 0.0089199, 0.00565189, 0.01352426, 0.01118988,buy
2022-03-21,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00200338,-0.0020034, 0.00111902,-0.00040703, 0.00061152,sell
2022-03-22,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00523775, 0.0003638, 0.00658264, 0.00529127,-0.00123547,buy
2022-03-23,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00200684, 0.0020068, 0.00114174, 0.00019389, 0.00200684,buy
2022-03-24,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00851654,-0.0015203,-0.00432821,-0.00094193,-0.00314145,sell
2022-03-25,0,0,0,0,1,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.00682561, 0.0049521, 0.00855662, 0.00589991, 0.00848432,buy
2022-03-26,0,0,0,0,1,3,2,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0, 0.00530363, 0.0053036, 0.00414101, 0.00351237, 0.00376515,buy
2022-03-27,0,0,0,0,1,3,2,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0, 0.00530363, 0.0053036, 0.00414101, 0.00351237, 0.00376515,buy
2022-03-28,0,0,0,0,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,-0.01134984,-0.0051888,-0.00518883,-0.01211931,-0.00518883,sell
2022-03-29,0,0,0,0,2,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,-0.01015846,-0.0011395,-0.00113952,-0.01065561,-0.00421911,sell
2022-03-30,0,0,0,0,1,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.01107247,-0.0098623,-0.01202074,-0.01107247,-0.01202074,sell
2022-03-31,0,0,0,0,2,2,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.00113992, 0.0074170, 0.00757741, 0.00806019, 0.00515972,buy
2022-04-01,0,0,0,0,3,1,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.00312955, 0.0060573,-0.00312955, 0.00036553, 0.00717739,buy
2022-04-02,0,0,0,0,3,1,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.01484832,-0.0147471,-0.01413266,-0.01474714,-0.01644711,sell
2022-04-03,0,0,0,0,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.01466994,-0.0114503,-0.00962618,-0.01533943,-0.01134519,sell
2022-04-04,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.02566026,-0.0255950,-0.02608013,-0.03041172,-0.02559497,sell
2022-04-05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00928011,-0.0088017,-0.01391477,-0.01846342,-0.00880171,sell
2022-04-06,0,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00394956,-0.0095176, 0.00791705,-0.00568661, 0.00481559,sell
2022-04-07,0,0,0,0,2,0,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00061747, 0.0031048, 0.00388650,-0.00061747,-0.00293017,buy
2022-04-08,0,0,0,0,2,0,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00061747, 0.0031048, 0.00388650,-0.00061747,-0.00293017,buy
2022-04-09,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00541862, 0.0045819, 0.00485272, 0.00485272, 0.00534283,buy
2022-04-10,0,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.01192187,-0.0212457,-0.01185089,-0.01297484,-0.02143264,sell
