Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NEYE,NNYE,PLYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-12,1.3,0,0.19,0,5.97,2.26,0.99,2.16,0,2.26,1.24,1.91,3.87,0.59,3,0, 0.058126, 0.038014, 0.0581258, 0.051879, 0.041457,buy
2020-05-13,2.68,0,0.19,0,2.54,2.95,0,1.96,1.02,2.95,0,0.94,2.88,1.14,1.39,0,-0.067189,-0.066044,-0.0477561,-0.045074,-0.050102,sell
2020-05-14,5.26,0,0.19,0,0.59,1.71,0.63,4,3,2.34,0,1,3,2.45,0.59,0,-0.046626,-0.027095,-0.0845607,-0.054130,-0.084561,sell
2020-05-15,5.59,0.74,0,0,0,0.75,2.92,2.75,1.65,3.67,0,1.1,2.62,3.71,0,0,-0.040035,-0.028053,-0.0401947,-0.039708,-0.033631,sell
2020-05-16,2.98,2.97,0,0,0,0,2.32,1.25,0.12,2.32,0,1.25,1.36,4.59,0,0, 0.021309,-0.000743,-0.0109633, 0.004424,-0.007776,sell
2020-05-17,1.38,1.92,0,0,0,0,0,1.48,0.18,0,0,1.48,0.7,2.6,0,0, 0.024282, 0.034687, 0.0224678, 0.034809, 0.036641,buy
2020-05-18,0,0,0,0,0.34,0,0,1.8,0.27,0,0,1.8,0.34,0,0,0, 0.008631, 0.007660, 0.0111310, 0.013721, 0.010887,buy
2020-05-19,0,0,0,0,0.85,0,0,2.3,0.4,0,0,2.3,0.85,0,0,0, 0.018608, 0.014439, 0.0153643, 0.014610, 0.014610,buy
2020-05-20,0,0,0,0,2.3,0,0,3,0.59,0.2,0,3,2.1,0,0,0,-0.006633,-0.010642, 0.0004981,-0.009564,-0.009564,sell
2020-05-21,0,0,0,0,3.3,0,0,4.03,0.89,0.35,0,4.03,2.95,0,0,1.43,-0.036594,-0.034125, 0.0033646,-0.035337,-0.035493,sell
2020-05-22,0,0,0,0,2.3,0.18,0,5.13,1.34,0.62,0,5.13,1.68,0.18,0,2.92,-0.064048,-0.015805, 0.0085883,-0.009435,-0.013369,buy
2020-05-23,0,0,0.52,0,1.78,0.33,0,3.35,2.03,1.1,0,3.35,0.68,0.85,0,0.93,-0.037062,-0.038136,-0.0299084,-0.039389,-0.040610,sell
2020-05-24,0,0,2.2,0,1.94,0.6,0,1.28,3.07,1.94,0.1,1.08,0,2.8,0,0,-0.018374,-0.011233,-0.0155936,-0.013524,-0.018374,sell
2020-05-25,0,0,2.92,0,2.97,1.12,0,1.05,3.1,2.97,0.13,0.71,0,4.04,0,0, 0.009937, 0.026642, 0.0099922, 0.021126, 0.003974,buy
2020-05-26,0,0,0.98,0,2.58,2.04,0.35,0.58,2.33,2.93,0.17,0,0.21,3.02,0,0,-0.001070, 0.011350,-0.0007029, 0.014282,-0.017839,sell
2020-05-27,0,0.28,0,0,1.47,2.97,0.79,1.02,2.06,2.26,0.22,0,0.79,3.25,0,0, 0.007205,-0.003487, 0.0265680, 0.016052,-0.003494,buy
2020-05-28,0,0.67,0,0,0.84,2.34,1.8,1.88,2.42,2.64,0.29,0,2.79,3.01,0,0, 0.035123, 0.023096, 0.0205473, 0.026651, 0.021493,buy
2020-05-29,0,1.59,0,0,0,1.27,3,3.35,3.51,3,0.38,0,2.95,2.86,0,0, 0.021718, 0.000662, 0.0098023, 0.011231, 0.000270,buy
2020-05-30,0,2.95,0,0,0,0.69,2.14,3.28,2.79,2.14,0.49,0,0.9,3.64,0,0, 0.000968,-0.007195,-0.0199917,-0.059717,-0.004803,buy
2020-05-31,0,2.3,0,0,0,0,0.93,2.33,1.41,0.93,0.92,0,0,2.3,0,0,-0.002008,-0.018769,-0.0189975,-0.028190,-0.029605,sell
2020-06-01,0,0.96,0,0,0,0,0,2.41,0.7,0,1.71,0,0,0.96,0.24,0, 0.048326, 0.059653, 0.0629602, 0.079037, 0.076892,buy
2020-06-02,0.15,0,0,0,0,0,0,4.18,0.15,0.33,3.85,0,0,0,0.99,0, 0.042272,-0.003770,-0.0251232, 0.005648,-0.004787,sell
2020-06-03,0.32,0,0,0,0,0,0,5.26,0.44,0.8,4.34,0,0,0,2.95,0, 0.023815,-0.004184,-0.0013286, 0.013014, 0.008995,buy
2020-06-04,0.65,0.17,0,0,0,0,0,4.92,0.9,1.85,2.82,0,0,0.17,2.08,0, 0.005733,-0.016214,-0.0133120, 0.005928,-0.008042,sell
2020-06-05,1.27,0.3,0,0,0,0,0.16,5.87,1.77,3.13,2.4,0,0,0.3,0.5,0,-0.005283, 0.004359,-0.0026795,-0.021784, 0.004446,sell
2020-06-06,2.34,0.5,0,0,0.77,0,0.28,6.15,3.33,2.44,3,0,0,0.5,0,0.77, 0.006325, 0.019044, 0.0238029, 0.055894, 0.019044,buy
2020-06-07,2.97,0.85,0,0,2.65,0,0.49,5.97,4.91,1.54,2.82,0.16,0,0.85,0,2.65,-0.007905,-0.010931,-0.0097881, 0.017640,-0.004799,sell
2020-06-08,2.16,1.42,0,0,2.92,0,0.85,6.1,5.16,1.39,2.18,0.59,0,1.42,0,2.92,-0.017186,-0.008687,-0.0126534, 0.015524,-0.011848,sell
2020-06-09,1.31,2.3,0,0,1.02,0,1.42,4.87,3.65,1.42,1.65,1.26,0,2.3,0,1.02,-0.010470, 0.021750, 0.0117160, 0.015476, 0.012006,buy
2020-06-10,0.84,2.97,0,0,0,0,2.36,4.57,2.09,2.36,1.26,2.72,0,2.97,0,0,-0.030350,-0.037828,-0.0050435,-0.018665,-0.022847,sell
2020-06-11,0.57,2.42,0.2,0,0,0,3,4.59,1.25,3,0.96,4.13,0,2.62,0,0,-0.054712,-0.049696,-0.0012244,-0.004091,-0.042523,sell
2020-06-12,0,1.55,0.47,0,0,0,2.3,2.55,0,2.3,0.73,3.92,0,2.02,0,0,-0.013003, 0.014546, 0.0326215, 0.027384, 0.006297,buy
2020-06-13,0,1.03,1.14,0,0,0,1.63,1.32,0,1.47,0.55,3.74,0,2.33,0,0, 0.048973, 0.026322, 0.0263219, 0.035703, 0.024126,buy
2020-06-14,0,0.7,2.7,0,0,0,1.26,0,0,0.97,0,2.38,0,3.69,0,0,-0.010181,-0.015035,-0.0117685,-0.010861,-0.025566,sell
2020-06-15,0,0,3,0,0,0,1.17,0,0,0.65,0,1.34,0,3.52,0,0,-0.014155,-0.011843,-0.0126733,-0.002136,-0.032938,sell
2020-06-16,0,0,1.34,0,0,0,0.93,0,0,0,0,0.77,0,2.27,0,0,-0.024536,-0.001504,-0.0280489,-0.024071,-0.026397,sell
2020-06-17,0.21,0,0.57,0,0,0,1.67,0,0.21,0,0,0,0.46,2.24,0,0,-0.007123,-0.011395, 0.0103722,-0.007273,-0.007273,sell
2020-06-18,0.24,0,0,0,0,0,3,0,0.24,0,0,0,1.13,3,0,0,-0.003358,-0.007028, 0.0071775,-0.010670,-0.010670,sell
2020-06-19,0.28,0,0,0,0,0,2.95,0,0.28,0,0,0,2.77,2.95,0,0, 0.011217,-0.004250, 0.0053800,-0.006095,-0.006095,sell
2020-06-20,0.35,0,0,0,0,0,1.65,0.13,0.35,0,0,0,3.13,1.65,0,0, 0.010418,-0.001402, 0.0030658,-0.000662,-0.002861,buy
2020-06-21,0.47,0,0,0,0,0,0.92,0.24,0.47,0,0,0,1.51,0.92,0,0,-0.042028, 0.013529,-0.0144854,-0.023226,-0.007326,buy
2020-06-22,0.66,0,0,0,0.13,0,0.52,0.43,0.66,0,0,0,0.95,0.52,0.13,0,-0.037095,-0.002121,-0.0003489,-0.002054, 0.004210,buy
2020-06-23,0.98,0,0,0,0.33,0,0,0.79,0.98,0,0,0,0.79,0,0.33,0,-0.025844,-0.024256,-0.0150555,-0.026126,-0.023698,sell
2020-06-24,1.52,0,0,0,0.81,0,0,1.44,1.52,0,0,0,1.44,0,0.81,0,-0.013053, 0.004867,-0.0070702,-0.020696,-0.006011,sell
2020-06-25,2.47,0.1,0,0,1.87,0,0,2.75,2.47,0.15,0,0,2.6,0.1,1.87,0,-0.017874,-0.015282,-0.0226413,-0.024524,-0.024578,sell
2020-06-26,2.97,0.1,0,0,2.97,0,0.09,3.24,2.97,0.33,0,0,3,0.1,2.97,0,-0.013555,-0.019032,-0.0221175,-0.013814,-0.018516,sell
2020-06-27,2.14,0.11,0,0,2.04,0,0.09,2.54,2.14,0.78,0,0,1.85,0.11,2.04,0,-0.021399,-0.018498,-0.0289725,-0.023558,-0.025367,sell
2020-06-28,1.24,0.13,0,0,0.95,0,0.1,2.37,1.24,1.44,0,0,1.03,0.13,1.1,0, 0.007966, 0.024432, 0.0081087, 0.013498, 0.016340,buy
2020-06-29,0.71,0.15,0,0,0,0,0.12,3.3,0.71,2.84,0,0,0.58,0.15,0.6,0,-0.006639, 0.023313,-0.0018634, 0.001696, 0.031736,buy
2020-06-30,0.19,0.18,0,0,0,0,0.14,4.98,0.19,5.12,0,0,0,0.18,2.4,0,-0.012546,-0.007774,-0.0096531,-0.011829,-0.002826,sell
2020-07-01,0.42,0.22,0,0,0.19,0,0.17,5.42,0.42,5.59,0,0,0,0.22,2.97,0.19,-0.001379,-0.000053, 0.0020261, 0.005573, 0.000831,buy
2020-07-02,0.97,0.29,0,0,0.4,0,0.34,3.62,0.97,3.83,0.13,0,0,0.29,0.89,0.4,-0.017928, 0.012024,-0.0136163,-0.010057, 0.017316,sell
2020-07-03,2.22,0.38,0,0,0.87,0,0.44,1.51,2.22,1.78,0.17,0,0,0.38,0,0.87,-0.052328,-0.020511,-0.0418599,-0.043379,-0.041860,sell
2020-07-04,2.97,0.51,0,0,1.84,0,0.57,1.05,2.97,1.26,0.36,0,0,0.51,0,1.84,-0.048056,-0.006043,-0.0150144,-0.015014,-0.030276,sell
2020-07-05,1.71,0.71,0,0,2.97,0,0.75,0.92,1.71,1.05,0.62,0,0,0.71,0,2.97,-0.004127,-0.012821, 0.0143143, 0.014314, 0.021252,buy
2020-07-06,0.74,1.02,0,0,2.26,0,0.99,0.87,0.74,0.66,1.2,0,0,1.02,0,2.26,-0.051762,-0.018889,-0.0116723,-0.011672,-0.025110,sell
2020-07-07,0,1.5,0,0,1.1,0,1.34,2.04,0,1.08,2.42,0,0,1.5,0,1.1, 0.042693, 0.054286, 0.0532674, 0.049151, 0.039720,buy
2020-07-08,0,2.26,0,0,0.55,0,1.84,2.97,0,1.61,3.4,0,0,2.26,0,0.55, 0.023155, 0.015148, 0.0216190, 0.018051, 0.009347,buy
2020-07-09,0.27,3,0,0,0,0,2.58,1.97,0,2.43,2.45,0.27,0,3,0,0,-0.015105,-0.036347,-0.0284622,-0.007841,-0.032273,sell
2020-07-10,0.62,2.56,0,0,0,0,3.51,1.13,0.17,3.55,1.47,0.62,0,2.56,0,0, 0.024143,-0.017690,-0.0236102, 0.008890,-0.021576,sell
2020-07-11,1.47,1.61,0,0,0,0,3.26,0.78,0.27,3.63,1.05,1.47,0,1.61,0,0, 0.060624, 0.029211, 0.0292109, 0.063243, 0.023574,buy
2020-07-12,2.97,1,0,0.25,0,0,2.28,0.44,0.44,3.21,0.55,2.97,0,1.25,0,0, 0.021644, 0.043980, 0.0357675, 0.032816, 0.040300,buy
2020-07-13,2.49,0.61,0,0.6,0.13,0,1.63,0.84,0.87,3.6,0.55,2.49,0,1.21,0,0, 0.013465, 0.037697, 0.0294807, 0.028445, 0.026271,buy
2020-07-14,1.05,0,0,1.44,0.23,0,1.19,1.42,1.53,3.77,0.54,1.05,0,1.44,0,0, 0.007402,-0.011974,-0.0004699, 0.015171, 0.015477,buy
2020-07-15,0,0.11,0,2.97,0.39,0.14,0.53,2.47,2.82,2.37,0.53,0,0,2.97,0.14,0,-0.043608,-0.055453,-0.0436079,-0.026350,-0.049091,sell
2020-07-16,0,0.27,0,2.51,0.87,0.19,0,3.18,3.89,1.58,0,0,0.22,2.51,0.19,0,-0.049000,-0.062929,-0.0490491,-0.024752,-0.049049,sell
2020-07-17,0,0.67,0,1.06,1.66,0.26,0,2.42,3.88,1.17,0,0,0.55,1.06,0.26,0, 0.000852,-0.017918, 0.0002555, 0.001053,-0.001501,sell
2020-07-18,0,1.67,0,0,3.21,0.33,0,1.65,4.67,1.04,0,0,1.34,0,0.33,0,-0.011182,-0.014377,-0.0111815,-0.013983,-0.013073,sell
2020-07-19,0,2.95,0,0,5.94,0.43,0,1.51,6.51,0.92,0,0,2.97,0,0.43,0, 0.006028,-0.002780, 0.0020892, 0.008585, 0.015206,buy
2020-07-20,0.14,2.06,0,0,5.36,0.55,0,1.8,4.94,1.8,0,0,2.62,0,0.55,0,-0.010562,-0.009677,-0.0096775,-0.012913,-0.012578,sell
2020-07-21,0.32,0.83,0,0,2.71,0.68,0,3.1,2.79,3,0.1,0,1.07,0,0.68,0, 0.013472, 0.018055, 0.0128079, 0.014209, 0.014209,buy
2020-07-22,0.77,0,0,0,0.96,0.84,0,2.45,1.73,2.3,0.15,0,0,0,0.84,0, 0.020450, 0.026899, 0.0177331, 0.021944, 0.029967,buy
2020-07-23,2.04,0,0,0,0.56,1.03,0,1.45,2.6,1.01,0.23,0.21,0,0,1.03,0, 0.004119, 0.036271, 0.0245144, 0.010671, 0.033128,buy
2020-07-24,2.97,0,0,0,0,1.22,0,0.81,2.97,0,0.39,0.42,0,0,1.22,0,-0.004497, 0.024704, 0.0247037,-0.021524, 0.024704,buy
2020-07-25,1.44,0.41,0,0,0,1.46,0,1.57,1.44,0,0.73,1.25,0,0,1.46,0, 0.073528, 0.069233, 0.0612929, 0.087795, 0.061293,buy
2020-07-26,0,0.97,0.14,0,0,1.7,0,3.17,0,0,1.46,2.68,0,0.14,1.7,0, 0.018468, 0.023223, 0.0071403, 0.024230, 0.019714,buy
2020-07-27,0,2.3,0.29,0,0,1.97,0,5.94,0,0,2.97,5.27,0,0.29,1.97,0,-0.013561,-0.012990,-0.0203689, 0.017660, 0.017812,sell
2020-07-28,0.46,2.97,0.61,0,0.1,2.26,0,5.28,0,0.21,2.79,5.71,0,0.61,2.26,0.1, 0.017923, 0.024074, 0.0132347, 0.015463, 0.026605,buy
2020-07-29,1.44,1.58,1.29,0,0.34,2.53,0,2.39,0,0.49,1.19,3.89,0,1.29,2.53,0.18, 0.019706, 0.044663, 0.0082720, 0.019706, 0.018336,buy
2020-07-30,4.14,0.66,2.96,0.32,0.59,2.84,0,0.57,0.22,1.17,0,4.44,0,3.06,2.84,0.35,-0.004463,-0.040000,-0.0121093, 0.007559,-0.015005,sell
2020-07-31,4.95,0.13,3.55,1.42,1.07,3.25,0,0,0.71,2.77,0,2.54,0.49,4.39,3,0.71, 0.015232,-0.010244, 0.0066203, 0.007255, 0.009006,buy
2020-08-01,2.97,0.68,3.02,2.97,2.33,3.45,0,0,2.23,2.97,0,0.54,1.41,4.44,2.84,1.52, 0.017887,-0.036763,-0.0007073, 0.017352,-0.006196,buy
2020-08-02,1.32,2.97,3.68,1.29,5.12,4.09,0,0,5.97,1.32,0,0.81,4.07,1.97,2.58,2.95,-0.034336, 0.034187,-0.0225449,-0.011609,-0.065096,sell
2020-08-03,0.55,2.24,2.06,0,6.68,5.33,0,0,4.3,0.55,0,1.21,8.58,0,2.38,2.58,-0.012246,-0.021678,-0.0144470,-0.056534,-0.068156,sell
2020-08-04,0,0,0.77,0,4.05,4.56,0,0.15,0.77,0,0,1.77,6.48,0.15,2.22,1.11,-0.035709,-0.047850,-0.0391340,-0.040686,-0.029088,sell
2020-08-05,0,0,0,0,2.62,3.01,0,0.22,0,0,0,2.62,2.33,0.22,2.06,0,-0.043232,-0.044369, 0.0195041, 0.002458, 0.026416,buy
2020-08-06,0,0.52,0,0,2.97,1.96,0,0.33,0,0,0,3.49,0.59,0.33,1.96,0,-0.025081, 0.005725, 0.0012785,-0.006561, 0.025486,sell
2020-08-07,0.12,2.87,0,0,2.32,1.95,0,0.47,0.1,0.12,0,5.19,0,0.47,1.85,0,-0.021482, 0.013805,-0.0278859,-0.022280, 0.014002,sell
2020-08-08,0.71,2.67,0.53,0,1.59,1.96,0,0.68,0.58,0.71,0,4.38,0,0.68,1.79,0, 0.003100, 0.027081,-0.0300644, 0.000511, 0.028860,buy
2020-08-09,2.97,0,3.22,0,1.12,2.53,0,0.98,3.21,2.97,0,1.42,0.51,0.98,1.73,0,-0.006547,-0.027166,-0.0143150,-0.013302,-0.037679,sell
2020-08-10,2.03,0,3.53,0,0.78,5.1,0,1.38,3.29,1.9,0.13,1.49,2.95,1.38,1.68,0,-0.024569, 0.000746, 0.0136159,-0.002706,-0.011301,sell
2020-08-11,0.23,0,1.84,0,0.55,4.91,0,1.92,0.76,0,0.23,2.25,2.51,2.06,1.64,0,-0.050748,-0.090207,-0.0255367,-0.037394,-0.084206,sell
2020-08-12,0.39,0.15,3.3,0,0,2.86,0.15,2.7,1.24,0.15,0.39,2.95,0.15,3.05,1.62,0,-0.005840,-0.052953, 0.0054912,-0.004577,-0.057436,sell
2020-08-13,0.91,0.37,3.25,0,0,3.62,0.21,3.2,2.25,0.57,0.67,2.42,0.21,3.83,1.61,0,-0.010691,-0.001648,-0.0036879,-0.011264,-0.006281,sell
2020-08-14,1.86,0.89,4.72,0,0,5.03,0.3,2.88,3.65,1.37,1.18,2.73,0.3,4.39,1.86,0.44, 0.029756, 0.028697, 0.0375173, 0.035980, 0.025817,buy
2020-08-15,4.45,2.61,6.9,0,0,5.55,0.71,2.94,4.71,3.79,2.51,2.95,0.71,5.71,2.26,1.14, 0.032207, 0.026878, 0.0355886, 0.032207, 0.020253,buy
2020-08-16,7.99,5.77,5.45,0,0,6.29,1.67,4.17,4.73,8.64,4.99,0.71,1.67,6.04,3.28,2.89,-0.014082,-0.058604,-0.0118177,-0.015904,-0.020945,sell
2020-08-17,6.83,4.67,2.13,0,0,5.8,5,3.97,2.65,7.67,5.28,0,5,3.1,4.67,3,-0.017552,-0.050974,-0.0538775,-0.068476,-0.045783,sell
2020-08-18,2.75,0.68,0,0,0,3.65,7.02,1.94,1.23,1.89,2.22,0,7.02,0.73,3.88,1.21,-0.062662,-0.066079,-0.0882077,-0.086279,-0.066655,sell
2020-08-19,0.71,0,0,0,0,1.8,3.97,0.55,0,0,0.71,0,3.97,0.55,2.65,0,-0.145151,-0.113763, 0.0121750,-0.070919,-0.018967,sell
2020-08-20,0,0,0,0,0,1.89,2.73,0,0,0,0,0,2.73,0,1.89,0,-0.076166,-0.083938, 0.0557051,-0.050895,-0.065819,sell
2020-08-21,0,0,0,0,0,1.96,2.53,0,0,0,0,0,2.53,0,1.96,0,-0.057042,-0.076358, 0.0501575,-0.054553,-0.053809,sell
2020-08-22,0,0.39,0.19,0.98,0,2.06,3,0,0.98,0.19,0,0,3,0.39,2.06,0,-0.109551,-0.130483,-0.0607545,-0.090696,-0.110458,sell
2020-08-23,0,2.16,1.06,2.95,0,2.16,2.7,0,2.95,1.06,0,0,2.7,2.16,2.16,0, 0.014498,-0.024005, 0.0147701,-0.027278,-0.018132,sell
2020-08-24,0,3.41,2.92,1.29,0,2.3,2.08,0,1.29,2.92,0.52,0,2.08,2.89,2.3,0,-0.032045,-0.030919,-0.0213491, 0.002504,-0.026918,sell
2020-08-25,0.48,3.11,1.43,0.2,0,2.44,1.64,0,0.36,1.43,2.24,0.48,1.64,0.71,2.44,0,-0.020488,-0.010810,-0.0148654,-0.016551,-0.004922,sell
2020-08-26,1.24,3.45,0,0.58,0,2.6,1.3,0,1.08,0,2.95,1.24,1.3,0,2.6,0, 0.017676, 0.012279, 0.0155309,-0.013748, 0.046908,buy
2020-08-27,2.97,2.7,0.14,1.93,0,2.79,1.03,0,3.23,0.14,0.88,2.97,1.03,0.52,2.79,0, 0.036366, 0.029806,-0.0023286, 0.024914, 0.024945,buy
2020-08-28,2.7,3.65,0.35,3.65,0,3,0.84,0,6,0.35,0,2.7,0.84,1.3,3,0,-0.082267,-0.089704,-0.0822673,-0.090509,-0.071602,sell
2020-08-29,1.03,3.33,0.85,4.27,0.16,3,0.69,0,3.54,0.85,0,1.85,0.85,3.24,3,0,-0.052716,-0.039800,-0.0681382,-0.053341,-0.064714,sell
2020-08-30,0.3,3.57,2.06,6.51,0.43,2.79,0.77,0,1.18,2.06,0,2.95,1,6.25,2.79,0.2, 0.015097,-0.013576,-0.0307744, 0.008947,-0.004513,sell
2020-08-31,1.42,2.44,2.97,4.09,1.16,2.56,0.37,0.3,0,2.97,0.28,2.12,1.3,5.71,2.56,0.37, 0.017046,-0.022878,-0.0082286, 0.013272, 0.020163,buy
2020-09-01,2.95,1.23,1.71,0.76,3,2.36,0.65,1.05,0,1.71,0.63,0,3.68,4.68,2.36,0.65,-0.021750, 0.013296,-0.0380384, 0.008194, 0.020579,buy
2020-09-02,1.29,0.57,1.02,0,2.77,2.16,1.13,3.86,0,0.7,1.75,0,5.77,1.29,2.16,1.13,-0.042046, 0.029694,-0.0040568, 0.037215, 0.040155,buy
2020-09-03,0,1.23,1.31,0,1.01,1.97,1.9,4.68,0,0,4.6,0,3.63,0,1.97,1.9,-0.019885, 0.039091, 0.0104376, 0.012160, 0.043855,sell
2020-09-04,0,2.72,2.95,0,0,1.79,2.97,3.54,0,0,8.64,0,0.57,0,1.79,2.97,-0.010208,-0.009409,-0.0058819, 0.000260, 0.001490,sell
2020-09-05,0,3,1.61,0,0,1.62,2.79,1.73,0,0,6.34,0,0,0,1.62,2.79,-0.020171,-0.037494,-0.0129437,-0.032293,-0.031502,sell
2020-09-06,0,1.43,0.85,0,0,1.46,1.74,0.7,0.85,0,2.13,0,0,0,1.46,1.74, 0.031664,-0.010969, 0.0138513, 0.013600, 0.009815,buy
2020-09-07,0,0.87,3.66,0,0,1.32,1.1,0,3.66,0,0.63,0.24,0,0,1.32,1.1,-0.101182,-0.108963,-0.0604785,-0.106950,-0.113213,sell
2020-09-08,0,0.64,5.08,0.42,0,1.18,0.71,0,5.08,0.19,0,0.87,0,0,1.18,0.71,-0.130013,-0.135389,-0.0538665,-0.137588,-0.142690,sell
2020-09-09,0,1.74,3.53,1.33,0,1.06,0,0,3.53,0.77,0,2.3,0,0,1.06,0,-0.054684,-0.044296,-0.0274526,-0.070184,-0.067197,sell
2020-09-10,0.23,2.97,1.13,4.31,0,0.95,0,0,1.13,3.18,0,4.33,0,0,0.95,0, 0.001820,-0.012687,-0.0022516,-0.026905,-0.012687,sell
2020-09-11,0.84,1.8,0,5.69,0,0.85,0,0,0,3.37,0,4.75,0,0.21,0.85,0, 0.019807,-0.009676,-0.0096758,-0.036861,-0.016773,sell
2020-09-12,2.27,0.65,0,3.31,0,1.11,0,0,0,2.45,0,3.27,0.36,0.51,0.75,0, 0.042927, 0.032024, 0.0399223, 0.012317,-0.006898,buy
2020-09-13,4.19,0,0,1.08,0,1.68,0,0.2,0,2.95,0,1.08,1.22,1.24,0.66,0,-0.013327,-0.048639,-0.0100312,-0.041252,-0.009104,sell
2020-09-14,4.71,0,0,0,0,3.48,0.15,0.5,0,1.74,0,0,3.54,2.97,0.59,0,-0.071191,-0.018659,-0.0696260,-0.008207, 0.014696,buy
2020-09-15,3.54,0.84,0,0,0,3.52,0.24,1.25,0.93,0.62,0,0,4.4,2.92,0.52,0,-0.060665,-0.056877,-0.0510880,-0.056877,-0.031243,sell
2020-09-16,1.21,2.92,0.29,0,0,1.05,0.26,3,3.02,0,0,0.29,4.21,1.21,0,0,-0.021554,-0.039205,-0.0382134,-0.041196,-0.033007,sell
2020-09-17,0.5,2.47,1.43,0,0,0,0.27,2.77,2.57,0,0.43,1,2.94,0.5,0,0,-0.044966,-0.082274,-0.0825107,-0.100394,-0.113863,sell
2020-09-18,0,0.61,4.17,0,0,0,0.29,1.31,0.72,0,1.17,3,1.29,0.2,0,0,-0.008171,-0.033559,-0.0025158,-0.045673,-0.045584,sell
2020-09-19,0,0,5.59,0,0,0,0.3,0.67,0.23,0,3,2.47,0.19,0.67,0,0,-0.031393,-0.030414,-0.0393663,-0.038330,-0.012801,sell
2020-09-20,0.47,0,4.03,0,0,0,0.32,2.2,0.44,0,2.77,0.93,0.68,2.2,0,0, 0.050864, 0.044080, 0.0516564, 0.050924, 0.059111,buy
2020-09-21,1.56,0,2.48,0,0,0,0.34,2.95,1.01,0,1,0.58,1.79,2.95,0,0, 0.039549, 0.049358, 0.0502220, 0.052223, 0.028925,buy
2020-09-22,2.97,0,4.12,0.45,0,0,0.26,1.21,2.47,0,0.45,1.65,3.23,1.21,0,0,-0.111399,-0.141647,-0.0825678,-0.096503,-0.096514,sell
2020-09-23,1.67,0.27,6.19,1.59,0,0,0.29,0,2.97,0.27,1.59,2.97,1.96,0.25,0,0,-0.113591,-0.123445,-0.0582774,-0.088507,-0.113935,sell
2020-09-24,0.71,0.77,3.8,2.97,0,0,0.33,0,1.46,0.77,2.97,1.84,0.85,0.69,0,0,-0.033180,-0.032416,-0.0473162,-0.030742,-0.029795,sell
2020-09-25,0.62,2.26,2.59,1.5,0,0,0.9,0.1,0.62,2.26,1.5,0.65,0.9,2.04,0,0,-0.009567,-0.012987,-0.0298894,-0.007911,-0.010126,sell
2020-09-26,2.23,2.95,2.97,0.21,0,0,1.95,0.12,2.01,3.16,0.22,0,1.95,3.09,0,0,-0.003666,-0.010644,-0.0126188,-0.006603,-0.039245,sell
2020-09-27,3.72,1.33,1.61,0.53,0,0,3.5,0.15,2.95,1.86,0.77,0,3.5,1.76,0,0,-0.000426, 0.011126,-0.0113197, 0.051055, 0.000012,buy
2020-09-28,4.09,0.4,0.57,1.31,0,0,2.61,0.19,1.39,1.31,2.7,0.4,2.61,0.76,0,0, 0.045651, 0.024953, 0.0068223, 0.024024, 0.037929,buy
2020-09-29,3,1.05,0,3.17,0,0,1.44,0.24,0.2,2.97,3,1.05,1.44,0.24,0,0,-0.064733,-0.036162,-0.0303226,-0.022193,-0.027129,sell
2020-09-30,0.89,2.7,0,3.26,0,0,0.92,0.3,0.61,2.65,0.89,2.7,0.92,0.3,0,0,-0.043490,-0.033951,-0.0175168,-0.042552,-0.045532,sell
2020-10-01,0,3,0.43,2.96,0,0,1.13,0.39,1.89,1.5,0,3,1.13,0.39,0,0,-0.070791,-0.065579,-0.0963522,-0.067564,-0.067564,sell
2020-10-02,0,1.56,1.04,2.97,0,0,1.38,0.5,2.97,1.04,0,1.31,1.63,0.5,0,0,-0.053509,-0.032372,-0.0383167,-0.022796,-0.022796,sell
2020-10-03,0,1.32,2.38,1.47,0,0,1.7,0.65,1.66,2.38,0,0.56,2.27,0.65,0,0,-0.071643,-0.012672,-0.0241197,-0.024604,-0.024604,sell
2020-10-04,0,1.76,3,0,0,0,2.12,0.85,0.5,3,0,0,3.38,0.85,0,0,-0.057642,-0.042049,-0.0589542,-0.087340,-0.061648,sell
2020-10-05,0,3.91,1.84,0,0,0,2.65,1.11,1.29,1.84,0,0,5.27,1.11,0,0,-0.002170,-0.015255,-0.0172980,-0.015520,-0.044155,sell
2020-10-06,0,6.19,1.29,0,0,0,2.97,1.44,2.95,1.29,0,0,5.94,1.71,0,0, 0.073173, 0.131112, 0.1084965, 0.086796, 0.141345,buy
2020-10-07,0,5.54,1.43,0,0,0,2.81,1.92,2.6,1.43,0.49,0,4.38,2.69,0,0.11, 0.046604, 0.082984, 0.0650843, 0.018773, 0.088067,buy
2020-10-08,0,5.98,3.24,0,0,0,2.33,2.53,1.02,2.97,1.85,0.27,3.05,4.73,0,0.19,-0.021898, 0.001458,-0.0115319,-0.028336,-0.026161,sell
2020-10-09,0,6.48,2.68,0,0.13,0,2.05,3,0,2.03,2.95,0.78,2.23,6,0,0.35,-0.023172,-0.012240,-0.0157658,-0.017706,-0.024853,sell
