Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MOPL,MOSU,MOUR,MOVS,SUJU,SUMA,SUPL,SUUR,SUVS,VEJU,VEMA,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-19,1,1,1,0,2,0,2,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.0006550, 0.003102,-0.0007932,-0.0067190,-0.00479633,sell
2019-10-20,1,1,2,1,1,1,1,1,1,0,1,0,0,0,1,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0115387,-0.014414,-0.0075767,-0.0132939,-0.00757672,sell
2019-10-21,1,0,1,1,1,0,2,2,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0053028, 0.004517, 0.0073617,-0.0017021, 0.00736166,buy
2019-10-22,0,1,0,1,1,0,2,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0056681,-0.004993,-0.0013373,-0.0011284, 0.00009654,sell
2019-10-23,1,0,1,1,1,1,2,2,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0014059,-0.021890,-0.0197048,-0.0260468,-0.01884598,sell
2019-10-24,1,1,0,1,2,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.0143091, 0.014264, 0.0070758, 0.0122751, 0.01773085,buy
2019-10-25,2,1,0,1,2,1,2,1,0,0,0,0,0,1,1,0,1,1,2,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.0122788, 0.011314,-0.0168819, 0.0138979, 0.00920317,buy
2019-10-26,0,1,1,3,2,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1,-0.0027741, 0.020312, 0.0215480, 0.0276120, 0.02058924,buy
2019-10-27,0,0,1,2,2,0,2,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,-0.0237137,-0.002153, 0.0037222,-0.0023033, 0.01480117,buy
2019-10-28,0,0,0,3,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,-0.0004607, 0.022223, 0.0196541, 0.0230628, 0.02957187,buy
2019-10-29,0,0,0,3,2,2,1,0,0,0,0,0,0,0,1,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1, 0.0020396, 0.006888,-0.0097435, 0.0048361, 0.00641790,buy
2019-10-30,0,0,1,1,1,3,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0016726,-0.001468,-0.0013420,-0.0012270,-0.02434878,sell
2019-10-31,0,1,1,0,2,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0053237, 0.009582, 0.0060211, 0.0052387, 0.00602113,buy
2019-11-01,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0130183,-0.016392,-0.0139300,-0.0105715,-0.00996859,sell
2019-11-02,1,0,0,0,1,2,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0018538,-0.007299,-0.0074150,-0.0069369,-0.00693692,sell
2019-11-03,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.0187734,-0.006895,-0.0208720,-0.0219645,-0.02129683,sell
2019-11-04,0,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0166112, 0.011997, 0.0100058, 0.0112517, 0.00962892,buy
2019-11-05,1,0,1,0,2,2,1,2,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0, 0.0080250,-0.000134, 0.0064426, 0.0038769, 0.00420665,buy
2019-11-06,0,1,1,0,1,3,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0, 0.0076392, 0.005776, 0.0084223, 0.0096904, 0.01036399,buy
2019-11-07,2,0,1,0,2,3,2,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,-0.0166666,-0.016109,-0.0049142,-0.0248874,-0.01610870,sell
2019-11-08,1,2,1,1,3,3,1,1,1,1,1,0,0,1,1,1,2,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,-0.0102018,-0.013884,-0.0131800,-0.0143903,-0.01361550,sell
2019-11-09,0,1,1,1,2,2,1,0,0,1,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0135556, 0.010385, 0.0119040, 0.0077845, 0.01409030,buy
2019-11-10,1,0,2,3,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0005368,-0.014188, 0.0019775, 0.0022744, 0.00227444,buy
2019-11-11,0,1,0,2,0,1,2,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.0088460,-0.004738,-0.0054265,-0.0015089, 0.00312825,sell
2019-11-12,1,0,2,4,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.0042930,-0.004336, 0.0031288, 0.0033576, 0.00240106,buy
2019-11-13,0,1,2,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0038487,-0.004908, 0.0015964, 0.0025415,-0.00070761,buy
2019-11-14,0,1,3,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0213547,-0.012758,-0.0211750,-0.0110567,-0.01326555,sell
2019-11-15,1,2,3,1,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,-0.0079778,-0.008434,-0.0055673,-0.0115009,-0.00954372,sell
2019-11-16,1,2,1,0,0,2,2,0,1,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1, 0.0102105,-0.004240,-0.0195121,-0.0209061,-0.00493813,sell
2019-11-17,1,1,2,1,2,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1, 0.0010976,-0.000635,-0.0046834,-0.0018995,-0.00106645,sell
2019-11-18,0,2,1,0,2,1,0,2,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1, 0.0041570, 0.000220,-0.0042615,-0.0087453,-0.00265048,sell
2019-11-19,1,0,1,0,2,1,0,2,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0071394,-0.008072,-0.0099213,-0.0110038,-0.01024420,sell
2019-11-20,2,1,0,0,2,1,2,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0031115,-0.009470, 0.0006071,-0.0135689,-0.00941316,sell
2019-11-21,2,1,0,0,1,3,1,1,1,0,0,0,0,0,1,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0252027,-0.027517,-0.0294619,-0.0294619,-0.02030721,sell
2019-11-22,0,1,1,0,3,2,1,1,1,0,0,0,0,0,1,1,2,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,-0.0257506,-0.024359,-0.0232380,-0.0144364,-0.01939271,sell
2019-11-23,0,0,1,0,2,2,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.0003218, 0.000202, 0.0005049,-0.0009730,-0.00031626,sell
2019-11-24,0,0,1,1,2,1,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.0058933,-0.006426,-0.0100083,-0.0077030, 0.01357738,sell
2019-11-25,0,1,1,1,1,2,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,-0.0241434,-0.021778,-0.0192778,-0.0203335,-0.01966589,sell
2019-11-26,0,1,2,1,3,3,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,-0.0017161,-0.003180, 0.0040518,-0.0006396, 0.01604518,buy
2019-11-27,1,2,2,1,3,3,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1, 0.0081911, 0.014824, 0.0162777, 0.0098173, 0.00819106,buy
2019-11-28,2,2,0,1,3,3,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1, 0.0040291, 0.008148, 0.0065314, 0.0079745, 0.00534229,buy
2019-11-29,2,0,0,1,2,1,2,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0, 0.0002617, 0.005604, 0.0025123, 0.0098882, 0.00632677,buy
2019-11-30,1,0,0,0,2,2,2,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,-0.0180232,-0.007903,-0.0177026,-0.0188376,-0.01994951,sell
2019-12-01,0,0,0,0,1,1,3,3,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0, 0.0061860,-0.000473, 0.0082088, 0.0302333, 0.00801311,buy
2019-12-02,0,0,0,0,3,1,2,2,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,-0.0081985,-0.006430,-0.0065805, 0.0002958,-0.00704226,sell
2019-12-03,1,0,0,0,2,1,4,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.0198920,-0.020809,-0.0054168,-0.0256403,-0.01951923,sell
2019-12-04,1,0,1,0,2,2,4,1,0,0,1,0,0,0,0,1,0,2,1,1,1,0,1,0,0,1,0,1,0,1,0,0,-0.0018434,-0.006906,-0.0014543,-0.0247020,-0.00624745,sell
2019-12-05,2,1,1,0,2,1,2,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1, 0.0104610, 0.033620, 0.0346058, 0.0215176,-0.01453370,buy
2019-12-06,2,1,2,0,3,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,1,-0.0012531, 0.017594, 0.0109548, 0.0099551, 0.00003120,buy
2019-12-07,2,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,-0.0125412,-0.016084, 0.0029530, 0.0066298,-0.02659320,sell
2019-12-08,2,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,-0.0006599,-0.007189,-0.0005464,-0.0023927,-0.01324644,buy
2019-12-09,1,2,1,1,2,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.0073662, 0.012588, 0.0083527,-0.0112548, 0.00736584,buy
2019-12-10,1,1,2,1,3,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.0220583, 0.000110, 0.0080594,-0.0010883, 0.00353737,sell
2019-12-11,0,2,2,1,4,1,0,0,1,0,0,0,1,0,0,1,1,1,0,2,1,0,0,0,1,0,0,0,0,1,0,0, 0.0122335,-0.005999, 0.0042017, 0.0050749, 0.00522889,buy
2019-12-12,0,2,3,1,3,3,0,0,1,0,1,0,1,0,0,2,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0, 0.0025360,-0.004690,-0.0008769, 0.0008632,-0.00702660,sell
2019-12-13,0,1,1,1,2,1,2,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0, 0.0023231,-0.004105, 0.0006373, 0.0024512, 0.00201090,buy
2019-12-14,1,1,1,1,2,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,-0.0083577,-0.011286,-0.0073119,-0.0055835,-0.00296759,sell
2019-12-15,1,1,1,0,2,1,0,2,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,-0.0069174,-0.004591, 0.0005937,-0.0048921,-0.00505739,sell
2019-12-16,2,1,2,0,2,0,0,2,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.0250696,-0.021649,-0.0216489,-0.0212616,-0.02462236,sell
2019-12-17,3,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0205027,-0.020445,-0.0114292,-0.0205027, 0.00060372,sell
2019-12-18,2,2,1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.0108637, 0.011489, 0.0041305, 0.0106368, 0.01480996,buy
2019-12-19,0,2,2,0,1,1,0,2,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.0151166,-0.014788,-0.0213891,-0.0162147,-0.01819399,sell
2019-12-20,0,2,1,0,2,0,1,2,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,-0.0021656,-0.007056,-0.0079862, 0.0044608,-0.00590183,sell
2019-12-21,0,2,0,1,1,1,2,2,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.0028305,-0.009185,-0.0036569, 0.0003972, 0.00573510,sell
2019-12-22,0,1,0,1,4,2,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.0110746, 0.008540, 0.0125318, 0.0125318, 0.01431250,buy
2019-12-23,1,0,1,0,6,1,1,1,0,1,1,0,0,0,2,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0, 0.0019728, 0.001349,-0.0021344, 0.0019996,-0.00225841,sell
2019-12-24,1,1,2,0,4,1,0,1,0,1,1,0,0,0,1,0,0,1,0,2,1,0,0,0,1,0,1,0,0,0,1,0, 0.0073595, 0.008400, 0.0009338, 0.0004976, 0.00542749,sell
2019-12-25,1,2,0,0,5,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0, 0.0092033, 0.009725,-0.0017238, 0.0239236, 0.00725198,buy
2019-12-26,3,1,0,0,2,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,-0.0030975, 0.002368, 0.0034055, 0.0073041, 0.00564590,sell
2019-12-27,0,1,0,0,2,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0079410, 0.007918, 0.0080130, 0.0128381, 0.01283815,buy
2019-12-28,0,1,0,0,3,0,1,2,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0082048, 0.003914, 0.0071819, 0.0081208, 0.00816023,buy
2019-12-29,1,0,0,0,1,3,0,2,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.0089696, 0.013032, 0.0086834, 0.0070188,-0.00238656,buy
2019-12-30,1,0,0,0,1,2,2,2,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0064678,-0.006844,-0.0031595,-0.0024991,-0.00736754,buy
2019-12-31,1,0,0,0,0,1,5,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0089212,-0.003002,-0.0256668,-0.0216401,-0.02512123,sell
2020-01-01,3,0,0,0,0,2,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.0075152, 0.006032, 0.0071278, 0.0084689, 0.00913720,buy
2020-01-02,2,0,0,0,1,1,0,2,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0008689, 0.001535,-0.0004832,-0.0007426, 0.00598043,sell
2020-01-03,1,1,0,0,1,0,0,2,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0027006,-0.005119, 0.0037761, 0.0034174, 0.00445525,buy
2020-01-04,2,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0174307, 0.012632, 0.0159396, 0.0163720, 0.01834737,buy
2020-01-05,5,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0, 0.0072372, 0.009822, 0.0107321,-0.0059575, 0.01112868,buy
2020-01-06,3,2,0,0,1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.0264102, 0.018316, 0.0218135, 0.0268422, 0.02307396,buy
2020-01-07,1,3,1,1,3,2,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,-0.0099907,-0.000992,-0.0091375,-0.0032385, 0.00159567,sell
2020-01-08,0,0,3,0,2,4,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,-0.0099827,-0.009523,-0.0095505,-0.0036175, 0.00539376,sell
2020-01-09,0,0,1,1,1,4,1,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,-0.0065339,-0.006660,-0.0061859,-0.0053599,-0.00112711,sell
2020-01-10,0,1,0,4,0,3,1,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.0238744, 0.020662, 0.0213746, 0.0191680, 0.01263614,buy
2020-01-11,1,0,0,1,0,2,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0200578, 0.018118, 0.0185244, 0.0279490, 0.02549814,buy
2020-01-12,1,0,3,0,0,2,0,1,0,1,1,1,0,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0173245, 0.011459, 0.0044469, 0.0152040, 0.01714898,buy
2020-01-13,1,1,3,0,0,1,0,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0130641, 0.012652, 0.0004923, 0.0133398, 0.01474559,buy
2020-01-14,2,4,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0, 0.0242555,-0.008649,-0.0167960, 0.0247813, 0.02436887,buy
2020-01-15,3,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0, 0.0263628,-0.010848,-0.0101471, 0.0306697, 0.02892273,sell
2020-01-16,0,0,1,0,0,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0210609,-0.025120,-0.0194449,-0.0203063,-0.01770748,sell
2020-01-17,0,0,0,1,0,1,1,4,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0057587,-0.005675,-0.0070267,-0.0056120,-0.00049424,sell
2020-01-18,0,0,0,2,1,1,1,2,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0397183,-0.041598,-0.0400177,-0.0354818,-0.04007796,sell
2020-01-19,0,0,0,0,0,2,2,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0171835, 0.013029, 0.0238978, 0.0169871, 0.00809898,buy
2020-01-20,0,0,2,0,1,3,2,0,0,0,0,0,0,0,1,1,1,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0009301, 0.007237, 0.0053329, 0.0001692, 0.00361623,buy
2020-01-21,0,1,1,0,1,3,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,-0.0173924,-0.012953,-0.0132799,-0.0143740,-0.01306408,sell
2020-01-22,1,1,0,0,3,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,-0.0039481,-0.001009,-0.0090720,-0.0098230,-0.00493862,sell
2020-01-23,1,0,0,0,3,0,3,3,1,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,-0.0097654,-0.005796, 0.0059690, 0.0004347,-0.00872913,sell
2020-01-24,0,0,0,0,1,1,3,4,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,-0.0083264,-0.008189, 0.0021456, 0.0022236,-0.00607041,sell
2020-01-25,0,0,0,0,2,0,4,4,1,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,-0.0056742,-0.002775, 0.0072374, 0.0095782,-0.00328920,sell
2020-01-26,0,0,0,0,1,2,2,2,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.0286068, 0.017993, 0.0215618, 0.0063625, 0.00138481,buy
2020-01-27,0,0,0,0,1,2,4,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1, 0.0214381, 0.027137, 0.0239683, 0.0245516, 0.02011951,buy
2020-01-28,0,0,0,0,1,3,3,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0, 0.0102466, 0.004185, 0.0151087, 0.0111999, 0.01310741,buy
2020-01-29,0,0,0,0,2,3,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0, 0.0316578, 0.019387, 0.0361054, 0.0192536, 0.03093035,buy
2020-01-30,1,0,0,0,2,2,1,2,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.0261247, 0.014679, 0.0273169, 0.0211313, 0.02993989,buy
2020-01-31,1,0,0,0,1,0,2,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0044808, 0.003188, 0.0047360, 0.0015841, 0.00448079,buy
2020-02-01,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0053329, 0.003308, 0.0045599, 0.0011250, 0.00664882,buy
2020-02-02,2,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0053457,-0.007649,-0.0080100,-0.0099820,-0.00850102,sell
2020-02-03,1,1,0,0,2,1,1,2,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,-0.0121467,-0.006222,-0.0062418,-0.0114383,-0.00904420,sell
2020-02-04,1,1,1,0,2,2,2,1,1,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0, 0.0100780, 0.003209,-0.0049366,-0.0022448,-0.00411245,sell
2020-02-05,1,1,1,1,1,2,2,1,0,0,0,0,1,0,0,1,1,1,1,2,1,1,0,0,0,1,0,0,0,0,0,0, 0.0206608,-0.005907, 0.0171542, 0.0184766, 0.01824879,buy
2020-02-06,1,1,1,1,1,1,3,1,0,0,0,0,1,0,1,0,1,0,2,1,2,1,0,0,0,1,0,0,0,0,0,0, 0.0102998, 0.010753, 0.0134626, 0.0092349, 0.01395154,buy
2020-02-07,0,1,2,2,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0098804,-0.004937,-0.0063903, 0.0019571,-0.00204892,sell
2020-02-08,0,1,2,0,1,2,0,2,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1, 0.0092115, 0.008207, 0.0077136, 0.0081589, 0.00641309,buy
2020-02-09,1,1,2,1,1,2,0,1,0,0,1,0,0,0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.0015569, 0.002306, 0.0041765, 0.0035816, 0.00360473,buy
2020-02-10,2,2,0,1,1,2,0,0,0,0,1,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.0041511, 0.004151, 0.0024118, 0.0038998, 0.00250330,sell
2020-02-11,3,1,1,0,2,2,0,1,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1, 0.0181955, 0.020836, 0.0141782, 0.0155367, 0.01784550,buy
2020-02-12,0,2,2,0,2,2,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1, 0.0048493, 0.000207, 0.0045624, 0.0090379, 0.00405191,buy
2020-02-13,1,1,1,0,1,0,1,2,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0322842,-0.027730,-0.0304595,-0.0234827,-0.02215233,sell
2020-02-14,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0014887, 0.000434,-0.0035384, 0.0031191,-0.00277625,sell
2020-02-15,1,0,0,1,1,1,2,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0354949,-0.036789,-0.0347205,-0.0199783,-0.02014270,sell
2020-02-16,0,0,1,0,1,2,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262284,-0.005284,-0.0275809,-0.0260823,-0.02758094,sell
2020-02-17,0,1,1,0,2,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0012367, 0.001172, 0.0007375,-0.0141757, 0.00123671,sell
2020-02-18,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.0054474,-0.013403, 0.0004996,-0.0116424,-0.00194966,sell
2020-02-19,1,0,0,0,0,3,2,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,-0.0024580,-0.002668,-0.0015100,-0.0003024, 0.00550612,sell
2020-02-20,1,0,0,0,2,3,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0, 0.0051075, 0.006156, 0.0094885, 0.0055989, 0.02273679,buy
2020-02-21,0,0,0,0,3,3,2,2,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0,-0.0006289, 0.002456,-0.0004163,-0.0141413, 0.00084884,sell
2020-02-22,0,0,0,0,2,4,2,2,0,0,1,0,0,0,1,1,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,-0.0047543,-0.000360,-0.0007407,-0.0084938, 0.00068642,sell
