Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MESA,MESU,MEUR,MEVE,MOJU,MOSA,MOSU,MOUR,MOVE,SUJU,SUSA,SUUR,VEJU,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-17,1,1,0,0,0,2,3,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1, 0.038296, 0.0404446, 0.038164, 0.030419, 0.0219077,buy
2020-05-18,1,1,0,0,1,2,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1, 0.015236, 0.0065123, 0.009454, 0.015721, 0.0050571,buy
2020-05-19,1,2,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,-0.004474, 0.0030330, 0.010076,-0.008272,-0.0063543,sell
2020-05-20,1,1,0,0,1,2,0,2,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,-0.014310,-0.0112468,-0.012769,-0.011025,-0.0266768,sell
2020-05-21,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.003192,-0.0098868,-0.004710,-0.003169,-0.0050475,sell
2020-05-22,3,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,-0.001794, 0.0019498, 0.006535, 0.005810, 0.0036015,buy
2020-05-23,1,2,0,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,-0.023159,-0.0257324,-0.003800,-0.023008,-0.0176250,sell
2020-05-24,1,1,2,0,0,2,0,0,0,0,0,1,0,1,2,0,1,1,0,1,0,0,0,0,0, 0.007357, 0.0217533, 0.008040, 0.009241, 0.0095449,buy
2020-05-25,0,1,2,0,1,1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,-0.007183,-0.0000622,-0.007527,-0.005540,-0.0028755,sell
2020-05-26,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,-0.002135, 0.0002907, 0.007802, 0.002817, 0.0036407,buy
2020-05-27,0,1,1,2,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0, 0.007790, 0.0110454, 0.007578, 0.007790, 0.0006812,buy
2020-05-28,0,1,2,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,-0.008042, 0.0010932, 0.001328,-0.000333,-0.0042562,sell
2020-05-29,1,1,3,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,-0.011643,-0.0093443,-0.009904,-0.009853,-0.0066349,sell
2020-05-30,1,4,1,0,1,0,0,2,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0, 0.027799, 0.0277991, 0.027922, 0.025398,-0.0000042,buy
2020-05-31,2,3,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0, 0.000205, 0.0034643, 0.004373, 0.004332,-0.0150627,sell
2020-06-01,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0, 0.003520, 0.0138766, 0.011437, 0.016097, 0.0049501,buy
2020-06-02,0,4,0,0,0,0,0,2,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0, 0.012334, 0.0101812, 0.009835,-0.002785,-0.0101688,buy
2020-06-03,0,2,2,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,1,0, 0.010808, 0.0041576, 0.004255, 0.028768, 0.0036984,buy
2020-06-04,0,2,0,0,0,0,3,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,-0.002607, 0.0008510,-0.006958,-0.006664, 0.0021587,sell
2020-06-05,0,2,1,2,0,2,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0, 0.003545, 0.0039112,-0.015539, 0.003093,-0.0026442,buy
2020-06-06,0,3,0,0,3,1,1,0,0,0,0,1,1,1,2,0,1,0,0,1,0,1,0,0,0,-0.008682,-0.0066281,-0.009547,-0.007176,-0.0071762,sell
2020-06-07,1,2,1,0,2,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,-0.006819,-0.0094826,-0.009330,-0.007447,-0.0078994,sell
2020-06-08,0,3,1,0,2,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,0,1,-0.011196,-0.0099217,-0.010973,-0.012738,-0.0093919,sell
2020-06-09,1,2,0,0,2,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,-0.012244,-0.0114047,-0.011725,-0.013713,-0.0116763,sell
2020-06-10,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,-0.003059,-0.0057572,-0.023959,-0.002649,-0.0030587,sell
2020-06-11,0,1,0,0,3,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,-0.014987,-0.0007035,-0.029328,-0.023457,-0.0229833,sell
2020-06-12,0,0,0,0,1,3,1,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1, 0.021604, 0.0210789, 0.021241, 0.020834, 0.0262610,buy
2020-06-13,0,0,0,0,1,2,2,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1, 0.023246, 0.0232457, 0.020106, 0.022936, 0.0328331,buy
2020-06-14,0,0,1,0,2,1,2,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,-0.005944,-0.0085693,-0.008409,-0.007233, 0.0002715,sell
2020-06-15,0,0,1,0,1,2,1,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,-0.005921,-0.0116731,-0.007040,-0.004451,-0.0027051,sell
2020-06-16,0,0,1,0,1,1,1,2,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,-0.000718,-0.0074014,-0.000130, 0.001319,-0.0025437,sell
2020-06-17,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,-0.004070,-0.0065581,-0.019546,-0.012295,-0.0082457,sell
2020-06-18,2,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0, 0.000537, 0.0015868, 0.017609, 0.001964, 0.0003878,buy
2020-06-19,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,-0.005588,-0.0075438,-0.002347,-0.003221,-0.0052060,sell
2020-06-20,0,1,2,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0, 0.016244, 0.0086157, 0.005835, 0.006756, 0.0068877,buy
2020-06-21,0,0,3,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.002277,-0.0074186, 0.000516,-0.000443,-0.0002692,sell
2020-06-22,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.005521, 0.0082874, 0.004610, 0.006083, 0.0060833,buy
2020-06-23,0,0,1,2,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,-0.000405,-0.0003867, 0.001170, 0.004459, 0.0082193,buy
2020-06-24,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,-0.018224,-0.0116068,-0.018697,-0.017837,-0.0214536,sell
2020-06-25,0,0,2,0,1,1,1,1,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,1,0,-0.007344,-0.0045749,-0.005032,-0.001278,-0.0044889,sell
2020-06-26,1,2,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0, 0.000306,-0.0006328,-0.003981,-0.004824, 0.0008320,sell
2020-06-27,2,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.018646,-0.0186463,-0.005215,-0.011162,-0.0037400,sell
2020-06-28,2,0,1,0,1,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,-0.030267,-0.0378441,-0.023769,-0.023557,-0.0204861,sell
2020-06-29,0,1,0,0,0,0,2,2,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0, 0.006343, 0.0080427, 0.005600, 0.005600, 0.0071958,buy
2020-06-30,1,0,1,1,0,0,2,1,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0, 0.009629, 0.0083002, 0.005057, 0.008876, 0.0050572,buy
2020-07-01,0,1,0,0,0,0,4,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0, 0.006560, 0.0040432, 0.004216, 0.004043, 0.0056446,buy
2020-07-02,0,0,2,1,0,1,3,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0, 0.005642, 0.0067239,-0.000160, 0.008500,-0.0006479,buy
2020-07-03,0,2,1,0,2,1,2,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,-0.009652,-0.0095304,-0.009589,-0.009749,-0.0108044,sell
2020-07-04,1,1,1,0,2,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,-0.003268,-0.0012145,-0.003541,-0.004838,-0.0029921,sell
2020-07-05,1,2,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0, 0.002219, 0.0089321, 0.006280, 0.006068, 0.0106652,buy
2020-07-06,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0, 0.021481, 0.0118716, 0.008467, 0.001386, 0.0155587,buy
2020-07-07,1,1,1,0,2,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,-0.004150,-0.0060279,-0.005707,-0.004471,-0.0044711,sell
2020-07-08,0,2,0,0,4,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1, 0.012650, 0.0232389,-0.006540, 0.009758, 0.0126502,buy
2020-07-09,0,2,0,0,1,2,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,-0.017418,-0.0124324,-0.014431,-0.019821,-0.0092826,sell
2020-07-10,1,1,0,0,1,2,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,-0.010233,-0.0122627,-0.018486,-0.008407,-0.0113071,sell
2020-07-11,0,1,0,0,2,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,-0.015559,-0.0027596,-0.023331,-0.013906,-0.0122511,sell
2020-07-12,0,0,0,1,2,0,1,2,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1, 0.015545, 0.0258334, 0.023360, 0.022291, 0.0156152,buy
2020-07-13,0,0,0,1,1,1,0,3,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1, 0.010039, 0.0220461, 0.020023, 0.018670, 0.0114400,buy
2020-07-14,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,-0.005689, 0.0148688, 0.003458, 0.004017, 0.0004528,buy
2020-07-15,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,-0.007171,-0.0006341, 0.001223, 0.000326,-0.0042487,sell
2020-07-16,1,2,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,-0.012114,-0.0026912,-0.000849,-0.003020,-0.0120009,sell
2020-07-17,0,2,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,-0.008596,-0.0040292,-0.008737,-0.010520,-0.0050726,sell
2020-07-18,0,1,2,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,-0.002618, 0.0007144, 0.002534, 0.012102, 0.0008030,buy
2020-07-19,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.002864,-0.0010010,-0.002708,-0.001411, 0.0074317,sell
2020-07-20,0,1,0,3,0,2,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0,-0.001961,-0.0011731,-0.003589,-0.001961, 0.0045402,sell
2020-07-21,0,1,0,1,0,2,2,1,0,0,0,1,0,0,0,0,1,2,0,1,0,0,1,1,0, 0.012285, 0.0134535, 0.010966, 0.019665,-0.0031981,buy
2020-07-22,0,0,2,1,1,1,2,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,-0.001856, 0.0038069, 0.008685, 0.000220, 0.0106294,buy
2020-07-23,1,2,1,0,1,1,1,0,0,0,0,1,0,1,2,1,1,0,0,0,0,0,0,1,0,-0.009205,-0.0092052,-0.003821,-0.007125,-0.0041314,sell
2020-07-24,2,2,0,0,0,2,1,1,0,0,0,1,0,1,2,1,1,1,0,0,0,0,0,1,0,-0.001777,-0.0063355,-0.001061,-0.004622,-0.0047499,sell
2020-07-25,1,0,2,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0, 0.018051, 0.0164379, 0.017452, 0.012499, 0.0164379,buy
2020-07-26,1,0,1,0,0,1,0,2,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0, 0.000758, 0.0061130, 0.001060, 0.000344,-0.0020245,buy
2020-07-27,0,1,1,1,0,1,0,2,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0, 0.022165, 0.0161494, 0.015494, 0.015770,-0.0077027,buy
2020-07-28,0,0,2,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,-0.008429,-0.0084287,-0.004422,-0.003940,-0.0070947,sell
2020-07-29,1,0,2,1,0,2,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0, 0.010800, 0.0106290, 0.010673, 0.009658, 0.0109178,buy
2020-07-30,0,1,1,2,1,2,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0, 0.018069, 0.0090148, 0.006464,-0.002908, 0.0143967,buy
2020-07-31,0,2,0,2,2,2,0,1,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1,-0.000096,-0.0170083, 0.005161,-0.017011,-0.0000959,sell
2020-08-01,1,0,1,0,1,2,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1,-0.010590,-0.0207963,-0.009665,-0.007506,-0.0099423,sell
2020-08-02,0,0,2,1,1,2,0,1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,1,1,-0.038805,-0.0367075,-0.048829,-0.036708,-0.0444989,sell
2020-08-03,0,1,1,2,1,2,0,2,0,1,0,0,1,0,0,1,1,1,0,0,1,0,1,1,1, 0.001099,-0.0050826,-0.000443,-0.002418,-0.0004427,sell
2020-08-04,1,0,1,1,3,2,0,1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,1,1,-0.012975,-0.0148665,-0.035020,-0.014866,-0.0270842,sell
2020-08-05,1,0,1,0,1,4,1,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,1,1,1, 0.018932, 0.0205890,-0.004616, 0.020589, 0.0200449,buy
2020-08-06,0,0,2,0,0,2,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0, 0.007785, 0.0059768, 0.010160, 0.011752, 0.0044595,buy
2020-08-07,0,1,0,0,0,2,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,-0.014105,-0.0152453,-0.015756,-0.015455,-0.0185386,sell
2020-08-08,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.008022,-0.0044412,-0.007416, 0.000133,-0.0031384,sell
2020-08-09,1,0,1,0,0,1,0,3,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,-0.017191,-0.0095557,-0.014880,-0.016937,-0.0162680,sell
2020-08-10,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,-0.003671, 0.0064873,-0.004746,-0.002538,-0.0032913,sell
2020-08-11,1,0,1,0,0,2,0,2,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,-0.018358,-0.0208000,-0.012886,-0.020696,-0.0184800,sell
2020-08-12,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,-0.001749,-0.0013436, 0.000414, 0.000754,-0.0021328,sell
2020-08-13,0,2,3,0,2,1,0,0,1,0,0,0,0,2,1,0,1,1,1,0,0,0,0,1,0, 0.017358, 0.0173832, 0.016908, 0.018036, 0.0155170,buy
2020-08-14,0,0,3,0,0,2,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0, 0.002934, 0.0021615, 0.002120, 0.000181,-0.0012673,buy
2020-08-15,0,0,1,0,0,3,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,-0.013442,-0.0105222,-0.011532,-0.013442,-0.0149442,sell
2020-08-16,0,0,0,2,1,2,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1, 0.009316, 0.0087224, 0.005515, 0.007646,-0.0054317,buy
2020-08-17,0,0,2,1,1,2,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0,0,0,1,1, 0.006288, 0.0084525, 0.011225, 0.006844,-0.0056119,buy
2020-08-18,0,0,3,0,1,3,1,1,0,1,1,0,1,1,0,0,1,2,0,1,0,0,0,1,1,-0.000528, 0.0096820,-0.000519,-0.001932,-0.0040383,sell
2020-08-19,1,1,3,0,0,2,1,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1, 0.019236, 0.0145904, 0.015191, 0.014585, 0.0144198,buy
2020-08-20,2,2,1,0,0,1,2,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,1, 0.012305, 0.0088166, 0.006086, 0.005161,-0.0003769,buy
2020-08-21,1,2,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,-0.007057,-0.0078773,-0.007287,-0.029321,-0.0049117,sell
2020-08-22,0,1,1,0,0,2,0,2,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0, 0.003760,-0.0008816, 0.005125,-0.007209, 0.0017966,buy
2020-08-23,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,-0.000720,-0.0013232, 0.003811, 0.000806,-0.0010175,sell
2020-08-24,2,2,0,2,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,0,0,1,0,1,0, 0.007672, 0.0076460, 0.001151, 0.005181, 0.0086805,buy
2020-08-25,1,3,0,1,0,2,1,1,0,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,-0.001432,-0.0027648,-0.002670,-0.000386,-0.0038833,sell
2020-08-26,1,2,2,1,1,2,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0, 0.007187, 0.0052250, 0.008051, 0.008202, 0.0067723,buy
2020-08-27,0,3,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0, 0.013809, 0.0091584, 0.009684, 0.009158, 0.0156706,buy
2020-08-28,3,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0, 0.004303,-0.0054180,-0.002588, 0.006522, 0.0071751,buy
2020-08-29,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0, 0.010811, 0.0090137, 0.009100, 0.006676, 0.0094272,buy
2020-08-30,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.012789,-0.0182635,-0.006794,-0.012502,-0.0119632,sell
2020-08-31,1,1,1,1,2,1,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,-0.009231,-0.0155819, 0.016635, 0.010330,-0.0082831,sell
2020-09-01,1,2,1,1,1,2,1,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,1,1,0, 0.007906, 0.0107224, 0.009577, 0.032510, 0.0053529,buy
2020-09-02,2,3,0,2,0,2,3,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0,-0.015902,-0.0165500,-0.012463, 0.005407,-0.0175235,sell
2020-09-03,3,2,0,1,0,2,2,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,1,1,0, 0.010882, 0.0035191, 0.011113, 0.005298, 0.0003928,buy
2020-09-04,2,2,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,-0.004073,-0.0039159,-0.001565, 0.005922,-0.0014229,sell
2020-09-05,0,0,1,0,0,1,1,2,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.007426,-0.0122844,-0.010437,-0.007439,-0.0072736,sell
2020-09-06,0,1,0,0,0,1,1,2,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,-0.001502,-0.0127315,-0.008755,-0.011571,-0.0098676,sell
2020-09-07,3,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,-0.031779,-0.0389733,-0.035946,-0.032612,-0.0320601,sell
2020-09-08,3,1,0,0,0,1,1,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,1,0,-0.026838,-0.0300358,-0.028914,-0.019641,-0.0266868,sell
2020-09-09,1,2,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,-0.006886,-0.0089148,-0.008424,-0.008606,-0.0052511,sell
2020-09-10,1,0,2,0,0,3,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,-0.035629,-0.0361175,-0.016344,-0.034916,-0.0349191,sell
2020-09-11,1,0,2,0,1,2,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,-0.014716,-0.0117204,-0.006240,-0.018884,-0.0169893,sell
2020-09-12,0,0,1,1,0,1,2,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0, 0.003246, 0.0146166, 0.024304, 0.037225, 0.0196661,buy
2020-09-13,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1, 0.000522,-0.0095032, 0.002529,-0.011442,-0.0087034,sell
2020-09-14,0,0,1,0,0,2,0,2,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,-0.026296,-0.0261210,-0.017127,-0.025864,-0.0280785,sell
2020-09-15,1,2,2,0,1,1,0,1,0,0,0,0,0,2,1,1,0,0,0,1,1,0,0,1,1,-0.019522,-0.0251675,-0.025067,-0.010611,-0.0241638,sell
2020-09-16,3,3,0,0,1,0,0,2,1,0,0,0,0,2,1,0,1,1,0,1,1,0,0,0,1, 0.007096, 0.0137900,-0.005829,-0.005905, 0.0139196,buy
2020-09-17,3,2,0,0,0,1,0,2,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1, 0.004808, 0.0234819, 0.026400, 0.021967, 0.0241983,buy
2020-09-18,1,1,1,0,0,0,1,2,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,-0.030907,-0.0305593,-0.008368,-0.004895,-0.0300068,sell
2020-09-19,1,1,0,0,1,0,0,2,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0, 0.010158, 0.0075437, 0.010655, 0.002896, 0.0081328,buy
2020-09-20,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,-0.016458,-0.0160668,-0.016643,-0.005961,-0.0173012,sell
2020-09-21,0,0,1,0,0,1,3,2,0,1,0,0,0,2,1,1,0,1,0,0,0,1,0,0,0, 0.007906, 0.0047565, 0.000178, 0.005482, 0.0057524,buy
2020-09-22,0,0,2,0,1,2,0,1,0,1,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,-0.000588, 0.0057516, 0.006393,-0.003958, 0.0079634,buy
2020-09-23,1,1,1,0,2,0,0,2,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0, 0.013802,-0.0001213,-0.018511, 0.030276, 0.0012492,buy
2020-09-24,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.010184,-0.0052842,-0.040857,-0.008680, 0.0055226,sell
2020-09-25,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.000726,-0.0045967, 0.003544,-0.006269,-0.0024343,sell
2020-09-26,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.007655,-0.0221623, 0.009163, 0.009652, 0.0187383,buy
2020-09-27,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.006241, 0.0054237, 0.001994, 0.017596, 0.0012853,buy
2020-09-28,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,-0.008498,-0.0072587,-0.005051,-0.009577,-0.0033880,sell
2020-09-29,0,0,2,0,0,2,2,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,1,0,0, 0.013182, 0.0041562, 0.005505, 0.007500, 0.0107481,buy
2020-09-30,0,0,3,0,0,1,2,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0, 0.002153, 0.0040337, 0.006753, 0.009465,-0.0038505,buy
2020-10-01,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,-0.005224,-0.0078202,-0.011741, 0.003791,-0.0067124,sell
2020-10-02,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,-0.018632,-0.0198263,-0.023506,-0.007360,-0.0224100,sell
2020-10-03,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,-0.017995,-0.0174275,-0.020940,-0.019743,-0.0261038,sell
2020-10-04,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0, 0.026751, 0.0258261, 0.013713, 0.026763, 0.0078663,buy
2020-10-05,2,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0, 0.016071, 0.0066209, 0.023978, 0.005996, 0.0071676,buy
2020-10-06,0,4,0,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0, 0.025766, 0.0086067, 0.008756, 0.008534, 0.0026751,buy
2020-10-07,1,2,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,-0.012513,-0.0167452,-0.008898,-0.014569,-0.0173726,sell
2020-10-08,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.022475,-0.0201404,-0.012643, 0.017791,-0.0132433,sell
2020-10-09,1,0,0,1,0,0,2,2,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1, 0.003764, 0.0076666, 0.018102, 0.006716,-0.0087974,buy
2020-10-10,1,1,0,3,0,1,1,2,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,-0.009602,-0.0027228,-0.006814,-0.006672,-0.0094239,sell
2020-10-11,1,1,0,1,1,0,1,2,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,1,-0.003326, 0.0085910, 0.003205, 0.003392,-0.0007224,buy
2020-10-12,1,1,2,1,0,0,2,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1, 0.004887, 0.0046591, 0.004513, 0.004673, 0.0022030,buy
2020-10-13,1,3,1,0,0,1,1,1,0,0,0,0,1,1,2,1,1,0,1,0,0,0,1,0,0, 0.005712, 0.0078122, 0.008262, 0.005505, 0.0023386,buy
