Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-20,1,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,-0.0175954,-0.0166651,-0.0148508,-0.0163000,-0.0106274,sell
2019-03-21,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,-0.0118390,-0.0177367,-0.0170642,-0.0107607,-0.0131564,sell
2019-03-22,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,-0.0038283,-0.0150535,-0.0095501,-0.0080649,-0.0102643,sell
2019-03-23,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0, 0.0006831,-0.0032576,-0.0019041, 0.0030581, 0.0014579,sell
2019-03-24,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,2,1,0,0,0,0,0, 0.0015696,-0.0001656, 0.0011879, 0.0035702, 0.0030069,buy
2019-03-25,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,-0.0019964,-0.0030281,-0.0023715,-0.0002698,-0.0017643,sell
2019-03-26,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0117932,-0.0009910,-0.0014421,-0.0002741,-0.0131978,sell
2019-03-27,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0060195, 0.0032633,-0.0003592, 0.0001563,-0.0060226,sell
2019-03-28,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.0029741, 0.0032187, 0.0007970, 0.0007097,-0.0063224,buy
2019-03-29,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0054368, 0.0059109, 0.0030040, 0.0036776, 0.0016376,buy
2019-03-30,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0, 0.0077585, 0.0086989, 0.0048583, 0.0073329, 0.0107592,buy
2019-03-31,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0, 0.0077585, 0.0086989, 0.0048583, 0.0073329, 0.0107592,buy
2019-04-01,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.0151122, 0.0151739, 0.0139628, 0.0112572, 0.0160252,buy
2019-04-02,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.0366367, 0.0417983, 0.0386063, 0.0432140, 0.0416731,buy
2019-04-03,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.0363635, 0.0443424, 0.0391313, 0.0391313, 0.0360825,buy
2019-04-04,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0152970, 0.0399770, 0.0144203, 0.0272266, 0.0272266,buy
2019-04-05,1,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0341539, 0.0422609, 0.0525615, 0.0369204, 0.0346628,buy
2019-04-06,1,1,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0582721, 0.0473356, 0.0527739, 0.0600953, 0.0473356,buy
2019-04-07,1,1,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0505331, 0.0319472, 0.0320377, 0.0451814, 0.0312127,buy
2019-04-08,1,1,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0505331, 0.0319472, 0.0320377, 0.0451814, 0.0312127,buy
2019-04-09,1,0,2,1,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0170056,-0.0159380,-0.0249820,-0.0221179,-0.0217077,sell
2019-04-10,1,0,2,1,0,0,0,0,0,0,1,1,0,2,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0370802,-0.0330974,-0.0363935,-0.0363935,-0.0447422,sell
2019-04-11,1,0,2,1,0,0,0,0,0,0,1,1,0,2,0,1,0,0,0,1,1,1,2,0,0,0,0,0,0,-0.0441715,-0.0360790,-0.0442040,-0.0442040,-0.0485989,sell
2019-04-12,1,0,2,1,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,1,1,1,2,1,0,0,0,0,0,-0.0530713,-0.0515997,-0.0552747,-0.0552747,-0.0551489,sell
2019-04-13,1,0,1,1,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,1,1,1,2,1,0,0,0,0,0,-0.0574409,-0.0597540,-0.0605823,-0.0605823,-0.0592863,sell
2019-04-14,1,0,1,1,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,-0.0328749,-0.0544637,-0.0326366,-0.0326366,-0.0328467,sell
2019-04-15,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,-0.0077942,-0.0176115,-0.0144286,-0.0144286,-0.0072848,sell
2019-04-16,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0, 0.0039523,-0.0003292,-0.0035402,-0.0025923, 0.0014502,buy
2019-04-17,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0058190,-0.0097452,-0.0113735,-0.0137204,-0.0075916,sell
2019-04-18,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0014002, 0.0027956,-0.0021899,-0.0221288, 0.0027956,sell
2019-04-19,2,0,0,0,1,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,-0.0162791,-0.0110896,-0.0110896,-0.0387568,-0.0161378,sell
2019-04-20,2,0,0,0,1,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.0245554,-0.0179356,-0.0196753,-0.0445263,-0.0239655,sell
2019-04-21,1,0,0,0,1,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.0336506,-0.0179356,-0.0179356,-0.0426055,-0.0354831,sell
2019-04-22,1,0,0,0,1,0,0,0,0,1,0,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.0383614,-0.0310831,-0.0298746,-0.0416261,-0.0410993,sell
2019-04-23,0,0,0,0,1,0,0,0,0,1,0,2,0,0,2,0,0,0,0,0,2,0,0,0,1,0,0,0,0,-0.0236954,-0.0133622,-0.0135360,-0.0235595,-0.0235595,sell
2019-04-24,0,0,0,0,1,0,0,0,0,1,0,2,0,0,2,0,0,0,0,0,2,0,0,0,1,0,0,0,0,-0.0236954,-0.0133622,-0.0135360,-0.0235595,-0.0235595,sell
2019-04-25,0,0,0,0,1,0,0,0,0,1,0,2,0,0,2,0,1,0,0,0,2,0,0,0,1,0,0,0,0,-0.0224555,-0.0155411,-0.0139020,-0.0177210,-0.0177210,sell
2019-04-26,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,0,1,0,0,1,2,0,0,0,1,0,0,0,0,-0.0140083,-0.0083872,-0.0100799,-0.0175185,-0.0116767,sell
2019-04-27,1,0,1,0,0,0,0,0,0,1,0,2,0,0,2,0,1,0,0,1,1,0,0,0,1,0,0,0,0,-0.0122232,-0.0083872,-0.0077564,-0.0164038,-0.0087399,sell
2019-04-28,1,0,1,1,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,1,1,0,0,0,1,0,0,0,0,-0.0025576,-0.0113909,-0.0105170,-0.0109441,-0.0109520,sell
2019-04-29,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0, 0.0022064,-0.0168185,-0.0180986,-0.0180986,-0.0171003,sell
2019-04-30,1,0,1,2,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0069739, 0.0079216, 0.0056085, 0.0056085, 0.0069450,buy
2019-05-01,1,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0097040, 0.0072323, 0.0084796, 0.0084796, 0.0130325,buy
2019-05-02,1,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0, 0.0170053, 0.0147948, 0.0184184, 0.0184184, 0.0177772,buy
2019-05-03,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0, 0.0167587, 0.0144953, 0.0181189, 0.0181189, 0.0174776,buy
2019-05-04,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0, 0.0040319,-0.0002194, 0.0079636, 0.0066268, 0.0061047,buy
2019-05-05,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0, 0.0001653, 0.0084088, 0.0016357, 0.0036076, 0.0071444,buy
2019-05-06,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2,0,0,2,0,1,0,0,0,-0.0224293,-0.0395398,-0.0363427,-0.0363427,-0.0363427,sell
2019-05-07,0,1,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,2,0,1,2,0,1,0,0,0, 0.0039914,-0.0130796,-0.0156229,-0.0156229,-0.0151526,sell
2019-05-08,0,1,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,2,0,1,2,0,1,0,0,0, 0.0039914,-0.0130796,-0.0156229,-0.0156229,-0.0151526,sell
2019-05-09,0,1,0,0,2,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,2,0,1,0,0,0, 0.0013170,-0.0028560,-0.0085897,-0.0090715,-0.0026798,sell
2019-05-10,0,2,0,0,2,0,1,0,0,0,1,0,1,0,0,2,0,1,0,0,0,0,1,2,0,1,0,0,0, 0.0160510, 0.0144941, 0.0144627, 0.0144627, 0.0203799,buy
2019-05-11,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,2,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.0523341, 0.0525743, 0.0604016, 0.0580341, 0.0669729,buy
2019-05-12,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,2,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.0523341, 0.0525743, 0.0604016, 0.0580341, 0.0669729,buy
2019-05-13,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0476657, 0.0590328, 0.0593946, 0.0571117, 0.0486439,buy
2019-05-14,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,1,0,1,0,0,0,0, 0.0394292, 0.0482268, 0.0233549, 0.0018661, 0.0649647,buy
2019-05-15,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,1,0,1,0,0,0,0, 0.0455411, 0.0380302, 0.0065028, 0.0092730, 0.0419603,buy
2019-05-16,1,1,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0, 0.0095116, 0.0085961, 0.0063702, 0.0303263, 0.0101659,buy
2019-05-17,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,2,0,0,0,0,-0.0060364, 0.0000353,-0.0191028, 0.0163325, 0.0016051,sell
2019-05-18,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,2,0,1,0,0,-0.0210105,-0.0233946,-0.0222838,-0.0050354,-0.0195574,sell
2019-05-19,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,1,0,0,-0.0111981,-0.0152170,-0.0116448,-0.0116448,-0.0128233,sell
2019-05-20,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,1,0,0,-0.0066225,-0.0071952,-0.0062634,-0.0062634,-0.0071952,sell
2019-05-21,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,1,0,0,-0.0039814,-0.0037058,-0.0083511,-0.0083511,-0.0082652,sell
2019-05-22,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.0141461,-0.0167494,-0.0333415,-0.0280573,-0.0364387,sell
2019-05-23,2,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.0158641, 0.0019475,-0.0257135,-0.0037011,-0.0237902,sell
2019-05-24,3,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0076766,-0.0080845,-0.0088363, 0.0049761,-0.0011016,sell
2019-05-25,3,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.0225906, 0.0079689,-0.0032280, 0.0177524, 0.0175743,buy
2019-05-26,2,1,0,0,0,0,1,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.0447016, 0.0489408, 0.0440246, 0.0525787, 0.0475374,buy
2019-05-27,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0, 0.0523588, 0.0595260, 0.0595260, 0.0608132, 0.0586255,buy
2019-05-28,1,1,0,1,0,0,0,1,0,0,2,1,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0, 0.0339457, 0.0412093, 0.0412093, 0.0343510, 0.0446095,buy
2019-05-29,1,1,0,1,0,0,0,1,1,0,2,1,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,1,0,-0.0150735,-0.0195060,-0.0195060,-0.0332558, 0.0022943,sell
2019-05-30,1,1,0,1,0,0,0,2,1,0,2,1,0,0,0,0,2,0,0,0,0,0,1,0,0,2,0,1,0,-0.0367550,-0.0475274,-0.0482334,-0.0486190,-0.0130688,sell
2019-05-31,1,1,1,1,0,0,0,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,1,0,-0.0300790,-0.0358290,-0.0332558,-0.0318362,-0.0190775,sell
2019-06-01,1,1,1,1,0,0,0,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,1,0,-0.0300790,-0.0358290,-0.0332558,-0.0318362,-0.0190775,sell
2019-06-02,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,0,-0.0054825,-0.0019798,-0.0019798,-0.0025293,-0.0019798,sell
2019-06-03,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,1,0,-0.0186082,-0.0225553,-0.0151470,-0.0199602,-0.0217865,sell
2019-06-04,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,-0.0323417,-0.0372138,-0.0289687,-0.0309128,-0.0356475,sell
2019-06-05,0,0,2,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.0189577,-0.0252120,-0.0053327,-0.0087959,-0.0252120,sell
2019-06-06,0,0,2,0,1,0,0,0,0,0,1,2,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,-0.0029155, 0.0293724, 0.0242435, 0.0235057, 0.0290660,buy
2019-06-07,0,0,1,0,1,0,0,0,0,0,1,2,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.0082181, 0.0506719, 0.0468811, 0.0442448, 0.0506719,buy
2019-06-08,0,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.0157443, 0.0437293, 0.0456491, 0.0441102, 0.0427897,buy
2019-06-09,0,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0,0,2,1,0,2,1,0,0,0,0,1,0,0, 0.0029298, 0.0159828, 0.0315038, 0.0247156, 0.0150635,buy
2019-06-10,0,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0,0,2,1,0,2,1,0,0,0,0,1,0,0, 0.0029298, 0.0159828, 0.0315038, 0.0247156, 0.0150635,buy
2019-06-11,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,1,0,2,1,0,0,0,0,1,0,0,-0.0038267, 0.0346680, 0.0271432, 0.0237798, 0.0067766,buy
2019-06-12,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,1,0,2,1,0,0,0,0,2,0,0,-0.0039929, 0.0283517, 0.0279520, 0.0248723,-0.0016489,buy
2019-06-13,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,2,1,0,2,1,0,0,0,0,2,0,0,-0.0115688, 0.0172928, 0.0322072, 0.0171884, 0.0128076,buy
2019-06-14,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,2,1,0,1,1,0,0,0,0,2,0,0,-0.0143558, 0.0018632, 0.0287113, 0.0018632, 0.0009269,buy
2019-06-15,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,2,0,0,-0.0157798,-0.0162455,-0.0130539,-0.0145795,-0.0162455,sell
2019-06-16,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,-0.0157438,-0.0146214,-0.0136590,-0.0114034,-0.0146214,sell
2019-06-17,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0158379,-0.0230196,-0.0150340,-0.0096653,-0.0230196,sell
2019-06-18,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0158379,-0.0230196,-0.0150340,-0.0096653,-0.0230196,sell
2019-06-19,0,0,0,0,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172082,-0.0177192,-0.0145523,-0.0103559,-0.0177192,sell
2019-06-20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0056379, 0.0063582, 0.0047267, 0.0215147, 0.0047267,buy
2019-06-21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.0100286, 0.0076113, 0.0065340, 0.0162682, 0.0083092,buy
2019-06-22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,1,1, 0.0131462, 0.0092775, 0.0092775, 0.0161756, 0.0159597,buy
2019-06-23,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,2,0,1,0,0,0,1,1, 0.0071645, 0.0011089,-0.0000531, 0.0143838, 0.0078914,buy
2019-06-24,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,2,0,1,0,0,0,2,1,-0.0192077,-0.0212383,-0.0226774,-0.0099226,-0.0283947,sell
2019-06-25,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,2,0,1,0,0,0,2,1,-0.0417224,-0.0465857,-0.0394616,-0.0321765,-0.0524524,sell
2019-06-26,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,2,0,1,0,0,0,2,1,-0.0551905,-0.0567238,-0.0488208,-0.0531076,-0.0586021,sell
2019-06-27,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,2,0,1,0,0,0,2,0,-0.0692663,-0.0754796,-0.0611191,-0.0596819,-0.0754796,sell
2019-06-28,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,-0.0321632,-0.0361918,-0.0125626, 0.0062234,-0.0239164,sell
2019-06-29,0,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,-0.0110149,-0.0178024,-0.0150271, 0.0054534, 0.0049548,sell
2019-06-30,0,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.0064032,-0.0126298,-0.0057814, 0.0151469, 0.0106640,sell
2019-07-01,0,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0056171,-0.0216503,-0.0197411,-0.0167268,-0.0167268,sell
2019-07-02,0,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0071776,-0.0205631,-0.0205631,-0.0194126,-0.0194126,sell
2019-07-03,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0060749,-0.0237382,-0.0237382,-0.0229570,-0.0237382,sell
2019-07-04,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0046890,-0.0101062,-0.0101062,-0.0101062,-0.0101062,sell
2019-07-05,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0, 0.0141725, 0.0226400, 0.0234463, 0.0216996, 0.0194313,buy
2019-07-06,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0, 0.0141725, 0.0226400, 0.0234463, 0.0216996, 0.0194313,buy
2019-07-07,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0, 0.0143771, 0.0191622, 0.0284100, 0.0191622, 0.0144963,buy
2019-07-08,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0, 0.0029775, 0.0241222, 0.0236945, 0.0241222, 0.0105301,buy
2019-07-09,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,2,0,0,0,0,0,0,-0.0276596, 0.0058379, 0.0010670, 0.0050886,-0.0229853,buy
2019-07-10,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,2,0,0,0,0,0,0,-0.0532654,-0.0379673,-0.0465600,-0.0577266,-0.0595794,sell
2019-07-11,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,2,0,0,0,0,0,0,-0.0646677,-0.0422773,-0.0523253,-0.0715768,-0.0734296,sell
2019-07-12,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,1,0,0,0,0,0,0,-0.0597521,-0.0515165,-0.0578677,-0.0654474,-0.0701557,sell
2019-07-13,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,0,-0.0719325,-0.0529782,-0.0629528,-0.0731957,-0.0594534,sell
2019-07-14,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,-0.0340136,-0.0574910,-0.0508678,-0.0496403,-0.0529144,sell
2019-07-15,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,-0.0442853,-0.0683298,-0.0617067,-0.0604791,-0.0565160,sell
2019-07-16,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,-0.0349207,-0.0417495,-0.0286434,-0.0311157,-0.0436553,sell
2019-07-17,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,-0.0349207,-0.0417495,-0.0286434,-0.0311157,-0.0436553,sell
2019-07-18,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,2, 0.0005788,-0.0238414, 0.0161764, 0.0161764, 0.0035107,buy
2019-07-19,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,2, 0.0262320, 0.0586335, 0.0694831, 0.0664574, 0.0363991,buy
2019-07-20,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2, 0.0280452, 0.0515407, 0.0575881, 0.0567796, 0.0363991,buy
2019-07-21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.0143525, 0.0227719,-0.0135213,-0.0010930,-0.0307510,sell
2019-07-22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,-0.0232262, 0.0022994,-0.0286558,-0.0154518,-0.0279707,sell
2019-07-23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,-0.0232262, 0.0022994,-0.0286558,-0.0154518,-0.0279707,sell
2019-07-24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,-0.0325703, 0.0025828,-0.0168876,-0.0153171,-0.0231259,sell
2019-07-25,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,-0.0116395,-0.0070875,-0.0150182,-0.0100625,-0.0237685,sell
2019-07-26,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,-0.0235904,-0.0172093,-0.0223978,-0.0217598,-0.0487393,sell
2019-07-27,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,-0.0381602,-0.0322025,-0.0406351,-0.0382852,-0.0483788,sell
2019-07-28,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.0430997,-0.0306877,-0.0470324,-0.0421241,-0.0471327,sell
2019-07-29,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.0430997,-0.0306877,-0.0470324,-0.0421241,-0.0471327,sell
2019-07-30,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,2,0,0,-0.0103512, 0.0164565, 0.0076104, 0.0150916, 0.0031775,buy
2019-07-31,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0, 0.0001248, 0.0341950, 0.0150012, 0.0341950, 0.0236271,buy
