Date,MEMA,MENE,MESA,MESU,MEUR,MEVE,MEVS,SUMA,SUNE,SUSA,SUUR,SUVS,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-27,none,none,a150,none,none,none,a0,a90,none,none,a30,none,none,a90,a135,none,none,none, 0.0122888, 0.0113097, 0.011602, 0.008723, 0.0093835,buy
2020-05-28,none,none,a150,none,none,none,a0,a90,none,none,a30,none,none,none,a135,none,none,none, 0.0119458, 0.0081958, 0.011170, 0.010837, 0.0115780,buy
2020-05-29,none,none,a150,none,none,none,a0,a90,none,none,a30,none,none,none,a135,none,none,none, 0.0119458, 0.0081958, 0.011170, 0.010837, 0.0115780,buy
2020-05-30,none,none,a150,none,none,none,a0,a90,none,none,a30,none,none,none,a135,none,none,none, 0.0119458, 0.0081958, 0.011170, 0.010837, 0.0115780,buy
2020-05-31,none,none,a150,none,none,none,none,a90,none,none,a30,none,a90,none,a135,none,none,none, 0.0133465, 0.0109946, 0.011416, 0.012687, 0.0098535,buy
2020-06-01,none,none,a150,none,none,none,none,a90,none,none,a30,none,a90,none,a135,a0,none,none, 0.0100754, 0.0090124, 0.010372, 0.012687, 0.0076337,buy
2020-06-02,none,none,none,none,a60,none,none,a90,none,none,none,none,a90,none,a135,a0,none,none, 0.0055138, 0.0029057,-0.001951, 0.005143, 0.0010343,buy
2020-06-03,none,none,none,none,a60,none,none,a90,none,a135,none,none,a90,none,a135,a0,none,none, 0.0069900,-0.0023783, 0.001995,-0.003008,-0.0016625,buy
2020-06-04,none,none,none,none,a60,none,none,a90,none,a135,none,none,a90,none,none,a0,none,none, 0.0033771, 0.0005461, 0.000040, 0.001901, 0.0006053,buy
2020-06-05,none,none,none,none,a60,a30,none,a90,none,a135,none,none,a90,none,none,a0,none,none, 0.0059907, 0.0005322, 0.002488, 0.000324, 0.0016128,buy
2020-06-06,none,none,none,none,a60,a30,none,a90,none,a135,none,none,none,none,none,a0,a30,none,-0.0002811,-0.0040140,-0.003063,-0.004183,-0.0030990,sell
2020-06-07,none,none,none,none,a60,a30,none,a90,none,a135,none,none,none,none,none,none,a30,none, 0.0038068,-0.0036229,-0.002251,-0.002920,-0.0028263,buy
2020-06-08,none,none,none,none,a60,a30,none,a90,a90,a135,none,none,none,none,none,none,a30,none,-0.0020123,-0.0042934,-0.001192,-0.002800,-0.0017231,sell
2020-06-09,none,none,none,none,a60,a30,none,a90,a90,a135,none,none,none,none,none,none,a30,none,-0.0020123,-0.0042934,-0.001192,-0.002800,-0.0017231,sell
2020-06-10,none,none,none,none,none,a30,none,a90,a90,none,none,none,none,none,none,none,a30,none,-0.0046672,-0.0175879,-0.001248,-0.002455,-0.0089547,sell
2020-06-11,none,none,none,none,none,none,none,a90,a90,none,a45,none,none,none,none,none,a30,none,-0.0171161,-0.0206422,-0.001152,-0.012350,-0.0110742,sell
2020-06-12,none,none,none,none,none,none,none,a90,a90,none,a45,none,none,none,none,none,a30,none,-0.0171161,-0.0206422,-0.001152,-0.012350,-0.0110742,sell
2020-06-13,none,none,none,none,none,none,none,a90,a90,none,a45,none,none,none,none,none,a30,none,-0.0171161,-0.0206422,-0.001152,-0.012350,-0.0110742,sell
2020-06-14,none,none,none,none,none,none,none,a90,a90,none,a45,none,none,none,none,none,a30,a30,-0.0165853,-0.0142166,-0.001607,-0.008525,-0.0068497,sell
2020-06-15,none,none,none,none,none,none,none,a90,none,none,a45,none,none,none,none,none,a30,a30,-0.0044972,-0.0075832,-0.004576,-0.010904,-0.0013308,sell
2020-06-16,none,none,none,none,none,none,none,a90,none,none,a45,none,none,none,none,none,a30,a30,-0.0044972,-0.0075832,-0.004576,-0.010904,-0.0013308,sell
2020-06-17,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,a30,a30,-0.0011894,-0.0043640,-0.007411,-0.008341,-0.0024235,sell
2020-06-18,none,none,none,none,none,none,none,none,none,a150,a45,none,none,none,none,none,a30,a30,-0.0032848,-0.0030883,-0.002294,-0.000911,-0.0032958,sell
2020-06-19,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a30,-0.0042084,-0.0031925, 0.001159, 0.002966, 0.0017724,buy
2020-06-20,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a30,-0.0042084,-0.0031925, 0.001159, 0.002966, 0.0017724,buy
2020-06-21,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a30,-0.0042084,-0.0031925, 0.001159, 0.002966, 0.0017724,buy
2020-06-22,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a30,-0.0042084,-0.0031925, 0.001159, 0.002966, 0.0017724,buy
2020-06-23,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a30,none,a30, 0.0064564, 0.0115046, 0.008344, 0.009420, 0.0097418,buy
2020-06-24,none,none,none,none,none,none,a0,none,none,a150,none,none,none,none,none,a30,none,none, 0.0017065, 0.0079470, 0.001200, 0.003490, 0.0098871,buy
2020-06-25,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a30,none,none,-0.0156741,-0.0111479,-0.010498,-0.009809,-0.0098458,sell
2020-06-26,none,none,none,none,a60,none,a0,none,none,none,none,none,none,none,none,a30,none,none,-0.0105461,-0.0117709,-0.011027,-0.006360,-0.0052194,sell
2020-06-27,none,none,none,none,a60,none,a0,none,none,none,none,a0,none,none,none,a30,none,none,-0.0143544,-0.0129951,-0.013984,-0.008011,-0.0075041,sell
2020-06-28,none,none,none,a0,a60,none,a0,none,none,none,a60,a0,none,none,none,a30,none,none, 0.0020376,-0.0084589,-0.005728, 0.000102, 0.0038300,buy
2020-06-29,none,none,none,a0,a60,none,a0,none,none,none,a60,a0,none,none,none,a30,none,none, 0.0020376,-0.0084589,-0.005728, 0.000102, 0.0038300,buy
2020-06-30,none,none,none,a0,a60,none,a0,none,none,none,a60,a0,none,none,none,a30,none,none, 0.0020376,-0.0084589,-0.005728, 0.000102, 0.0038300,buy
2020-07-01,none,none,none,a0,a60,none,a0,none,none,none,a60,a0,none,none,none,none,none,none, 0.0047211,-0.0035563, 0.002153, 0.003611, 0.0105019,buy
2020-07-02,none,none,none,a0,a60,a30,a0,none,none,none,a60,a0,none,none,none,none,none,none, 0.0017762,-0.0035005, 0.000106, 0.003210, 0.0093518,buy
2020-07-03,none,none,none,a0,a60,a30,none,none,none,none,a60,a0,none,none,none,none,none,none, 0.0036263,-0.0009348, 0.002454, 0.003210, 0.0174410,buy
2020-07-04,none,none,none,none,a60,a30,none,none,none,none,a60,a0,a60,none,none,none,a30,none, 0.0024844, 0.0062333, 0.002704, 0.003350, 0.0029785,buy
2020-07-05,a90,none,none,none,a60,a30,none,none,none,none,none,a0,a60,none,none,none,a30,none, 0.0088608, 0.0098940, 0.005307, 0.009945, 0.0105731,buy
2020-07-06,a90,none,none,none,a60,a30,none,none,none,none,none,a0,a60,none,none,none,a30,none, 0.0088608, 0.0098940, 0.005307, 0.009945, 0.0105731,buy
2020-07-07,a90,none,none,none,none,a30,none,none,none,none,none,a0,a60,none,none,none,a30,none, 0.0107552, 0.0127750, 0.006595, 0.012922, 0.0136235,buy
2020-07-08,a90,none,none,none,none,a30,none,none,none,none,none,a0,a60,none,none,none,a30,none, 0.0107552, 0.0127750, 0.006595, 0.012922, 0.0136235,buy
2020-07-09,a90,none,none,none,none,a30,none,none,a120,none,none,a0,a60,none,none,none,a30,none, 0.0072296, 0.0089848,-0.000352, 0.008625, 0.0075700,buy
2020-07-10,a90,none,none,none,none,none,none,none,a120,none,none,a0,a60,none,none,none,a30,none, 0.0001178, 0.0034715,-0.002757, 0.007001, 0.0019216,buy
2020-07-11,a90,none,none,none,none,none,none,none,a120,none,none,a0,a60,none,none,none,a30,none, 0.0001178, 0.0034715,-0.002757, 0.007001, 0.0019216,buy
2020-07-12,a90,none,none,none,none,none,none,none,a120,none,none,a0,a60,none,none,none,a30,none, 0.0001178, 0.0034715,-0.002757, 0.007001, 0.0019216,buy
2020-07-13,none,none,none,none,none,none,none,none,a120,none,none,a0,a60,none,none,none,a30,none,-0.0013593,-0.0001252,-0.010942, 0.000301, 0.0003390,sell
2020-07-14,none,none,none,none,none,none,none,none,a120,none,none,none,a60,none,a135,none,a30,none,-0.0058870,-0.0042635,-0.014602,-0.008192,-0.0032672,sell
2020-07-15,none,none,none,none,none,none,none,none,a120,none,none,none,a60,none,a135,none,a30,none,-0.0058870,-0.0042635,-0.014602,-0.008192,-0.0032672,sell
2020-07-16,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a135,none,a30,none,-0.0095428,-0.0104589,-0.013214,-0.013020,-0.0123167,sell
2020-07-17,none,none,none,none,none,none,none,none,none,a180,none,none,a60,none,a135,a45,a30,none,-0.0005610,-0.0026233,-0.001181, 0.001510,-0.0032074,sell
2020-07-18,none,none,none,none,a60,none,none,none,none,a180,none,none,a60,none,a135,a45,none,none, 0.0139870,-0.0003562, 0.004360, 0.006571, 0.0020893,buy
2020-07-19,none,none,none,none,a60,none,none,none,none,a180,none,none,a60,none,a135,a45,none,none, 0.0139870,-0.0003562, 0.004360, 0.006571, 0.0020893,buy
2020-07-20,none,none,none,none,a60,none,none,none,none,a180,none,none,a60,none,a135,a45,none,none, 0.0139870,-0.0003562, 0.004360, 0.006571, 0.0020893,buy
2020-07-21,none,none,none,none,a60,none,none,none,none,a180,none,none,a60,none,a135,a45,none,none, 0.0139870,-0.0003562, 0.004360, 0.006571, 0.0020893,buy
2020-07-22,none,none,none,none,a60,none,none,none,none,a180,none,none,a60,none,a135,a45,none,none, 0.0139870,-0.0003562, 0.004360, 0.006571, 0.0020893,buy
2020-07-23,a90,none,none,none,a60,none,none,none,none,a180,none,none,none,a90,none,a45,none,none, 0.0017578, 0.0047045, 0.009558, 0.012514, 0.0043742,buy
2020-07-24,a90,none,none,none,a60,none,none,none,none,a180,none,none,none,a90,none,a45,none,none, 0.0017578, 0.0047045, 0.009558, 0.012514, 0.0043742,buy
2020-07-25,a90,none,none,none,a60,none,none,none,a135,none,none,none,none,a90,none,a45,none,none, 0.0048135, 0.0158666, 0.014472, 0.017873, 0.0121269,buy
2020-07-26,a90,none,none,none,none,none,none,none,a135,none,none,none,none,a90,none,a45,none,none, 0.0040328, 0.0166476, 0.017066, 0.020661, 0.0134649,buy
2020-07-27,a90,none,none,none,none,none,none,none,a135,none,none,none,none,a90,none,a45,none,a30, 0.0080332, 0.0152846, 0.019097, 0.021592, 0.0169346,buy
2020-07-28,a90,a120,none,none,none,none,none,none,a135,none,none,none,none,a90,none,a45,none,a30, 0.0083558, 0.0195686, 0.021073, 0.025109, 0.0216040,buy
2020-07-29,a90,a120,none,none,none,none,none,none,a135,none,none,none,none,a90,none,a45,none,a30, 0.0083558, 0.0195686, 0.021073, 0.025109, 0.0216040,buy
2020-07-30,a90,a120,none,none,none,a30,none,none,a135,none,a90,none,none,a90,none,a45,a45,a30, 0.0044146, 0.0161937, 0.014063, 0.012320, 0.0100389,buy
2020-07-31,none,a120,none,none,none,a30,a0,none,a135,none,a90,none,none,a90,none,a45,a45,a30, 0.0062067, 0.0143693, 0.011571, 0.009042, 0.0085834,buy
2020-08-01,none,a120,a180,none,none,a30,a0,none,none,none,a90,none,none,none,a150,a45,a45,a30, 0.0299771, 0.0256148, 0.027973, 0.031129, 0.0005977,buy
2020-08-02,none,none,a180,none,none,a30,a0,none,none,none,a90,none,none,none,a150,a45,a45,a30, 0.0163008, 0.0076425, 0.009347, 0.017800, 0.0054553,buy
2020-08-03,none,none,a180,none,none,a30,a0,none,none,none,a90,none,none,none,a150,a45,a45,a30, 0.0163008, 0.0076425, 0.009347, 0.017800, 0.0054553,buy
2020-08-04,none,none,a180,none,none,a30,a0,none,none,none,a90,none,none,none,a150,a45,a45,a30, 0.0163008, 0.0076425, 0.009347, 0.017800, 0.0054553,buy
2020-08-05,none,none,a180,none,none,a30,a0,none,none,none,a90,none,none,none,a150,a45,a45,a30, 0.0163008, 0.0076425, 0.009347, 0.017800, 0.0054553,buy
2020-08-06,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,a150,a45,a45,a30, 0.0081043, 0.0371432, 0.035659, 0.034481, 0.0341054,buy
2020-08-07,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none,a30, 0.0057497, 0.0246584, 0.022825, 0.017575, 0.0230012,buy
2020-08-08,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none,a30, 0.0057497, 0.0246584, 0.022825, 0.017575, 0.0230012,buy
2020-08-09,none,a135,none,none,a90,none,none,none,a150,none,none,none,none,none,none,a45,none,a30,-0.0055389,-0.0086005,-0.007159,-0.005117,-0.0087997,sell
2020-08-10,none,none,none,none,a90,none,none,none,a150,none,none,none,none,none,none,a45,none,a30,-0.0100380,-0.0095594,-0.013521,-0.008172,-0.0098447,sell
2020-08-11,none,none,none,none,a90,none,none,a120,a150,none,none,none,none,none,none,a45,none,none,-0.0037669,-0.0136860,-0.021943,-0.008267,-0.0167798,sell
2020-08-12,none,none,none,none,a90,none,none,a120,a150,none,none,none,none,none,none,a45,none,none,-0.0037669,-0.0136860,-0.021943,-0.008267,-0.0167798,sell
2020-08-13,none,a150,none,a0,none,none,none,a120,a150,none,none,none,none,none,none,a45,none,none, 0.0065243,-0.0027611,-0.005588, 0.005454, 0.0019384,buy
2020-08-14,none,a150,none,a0,none,a45,none,a120,a150,none,none,none,none,none,none,a45,none,none, 0.0045422,-0.0027238,-0.005558, 0.003501, 0.0002059,buy
2020-08-15,a120,a150,none,a0,none,a45,none,a120,a150,none,none,none,none,none,none,a45,a60,none, 0.0046254, 0.0016350,-0.003959, 0.004634, 0.0022244,buy
2020-08-16,a120,a150,a150,a0,none,a45,none,a120,none,a150,none,none,none,none,none,a45,a60,none, 0.0127963, 0.0007556, 0.003586, 0.012665, 0.0124957,buy
2020-08-17,a120,none,a150,a0,none,a45,none,a120,none,a150,none,none,none,none,none,a45,a60,none, 0.0110439,-0.0002411, 0.001183, 0.011267, 0.0110554,buy
2020-08-18,a120,none,a150,a0,none,a45,none,a120,none,a150,none,none,none,none,none,a45,a60,none, 0.0110439,-0.0002411, 0.001183, 0.011267, 0.0110554,buy
2020-08-19,none,none,a150,a0,none,a45,none,a120,none,a150,none,none,none,none,none,a45,a60,none,-0.0094183,-0.0134066,-0.013778,-0.012140,-0.0150626,sell
2020-08-20,none,none,none,a0,none,a45,a30,a120,none,a150,none,none,none,none,none,a45,a60,none,-0.0177612,-0.0130311,-0.011718,-0.013125,-0.0165360,sell
2020-08-21,none,none,none,a0,none,none,a30,a120,none,a150,none,none,none,none,none,a45,a60,none,-0.0025550, 0.0019395,-0.002917,-0.005600,-0.0005885,sell
2020-08-22,none,none,none,none,none,none,a30,none,none,a150,none,none,none,none,none,a45,none,none,-0.0002911, 0.0070657, 0.000332, 0.002591, 0.0055034,buy
2020-08-23,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a45,none,none,-0.0009002,-0.0024304,-0.008425,-0.002392,-0.0038095,sell
2020-08-24,a135,none,a135,none,a120,none,a30,none,none,none,none,none,none,none,none,a45,none,none,-0.0103727,-0.0205218,-0.011207,-0.009314,-0.0126191,sell
2020-08-25,a135,none,a135,none,a120,none,none,none,none,none,none,none,none,a120,none,a45,none,none,-0.0053932,-0.0009907,-0.005404, 0.003196,-0.0020766,sell
2020-08-26,a135,none,a135,none,a120,none,none,none,none,none,none,a30,none,a120,none,a45,none,none,-0.0049223, 0.0005795,-0.008183, 0.001722, 0.0034423,sell
2020-08-27,a135,none,a135,none,a120,none,none,none,none,none,none,a30,none,a120,none,a45,none,none,-0.0049223, 0.0005795,-0.008183, 0.001722, 0.0034423,sell
2020-08-28,a135,a180,none,none,none,none,none,none,none,none,none,a30,none,a120,none,a45,none,none,-0.0034063, 0.0024973,-0.020234, 0.002538, 0.0063455,sell
2020-08-29,none,a180,none,none,none,none,none,none,none,none,none,a30,none,a120,a180,a45,none,none, 0.0146387,-0.0002067, 0.016168, 0.000339, 0.0014419,buy
2020-08-30,none,a180,none,none,none,none,none,none,none,none,a120,a30,none,a120,a180,a45,none,none, 0.0156206, 0.0021361, 0.024091, 0.005002, 0.0062164,buy
2020-08-31,none,a180,none,none,none,a60,a45,none,none,a135,a120,a30,none,none,a180,a45,none,none,-0.0128311,-0.0131467,-0.002358,-0.011896, 0.0114131,sell
2020-09-01,none,a180,a120,none,a135,a60,a45,a135,none,a135,a120,a30,a90,none,a180,a45,none,none,-0.0114225,-0.0056298, 0.002880,-0.003962, 0.0050318,sell
2020-09-02,a150,a180,a120,none,a135,a60,a45,a135,none,a135,a120,a30,a90,none,a180,a45,none,none, 0.0065963,-0.0335565,-0.015375, 0.009907,-0.0133613,sell
2020-09-03,a150,none,a120,none,a135,a60,a45,a135,none,a135,a120,a30,a90,none,a180,a45,none,none, 0.0075469,-0.0338890,-0.012529, 0.012486,-0.0114399,sell
2020-09-04,a150,none,a120,none,a135,a60,a45,a135,none,a135,a120,a30,a90,none,a180,a45,none,none, 0.0075469,-0.0338890,-0.012529, 0.012486,-0.0114399,sell
2020-09-05,a150,none,a120,none,none,a60,none,a135,none,a135,a120,a30,a90,none,a180,a45,none,none, 0.0090527,-0.0326964,-0.011916, 0.013858,-0.0111178,sell
2020-09-06,a150,none,none,none,none,a60,none,a135,none,none,none,a30,a90,none,a180,a45,none,none, 0.0052150,-0.0179464,-0.008280, 0.007863,-0.0106609,buy
2020-09-07,none,none,none,none,none,a60,none,a135,a180,none,none,none,a90,a135,none,a45,none,none,-0.0110980, 0.0095424, 0.007809,-0.010809, 0.0083365,sell
2020-09-08,none,none,none,none,none,a60,none,a135,a180,none,none,none,none,a135,none,a45,none,none,-0.0182633,-0.0068595,-0.004269,-0.028383,-0.0063926,sell
2020-09-09,none,none,none,none,none,a60,none,none,a180,none,none,none,none,a135,none,a45,none,none,-0.0409375,-0.0382482,-0.036309,-0.044623,-0.0394837,sell
2020-09-10,none,none,none,none,a150,a60,none,none,a180,none,none,none,none,a135,none,a45,none,none,-0.0418037,-0.0382482,-0.036664,-0.044623,-0.0387192,sell
2020-09-11,none,none,none,none,a150,a60,none,none,a180,none,none,none,none,a135,none,a45,none,none,-0.0418037,-0.0382482,-0.036664,-0.044623,-0.0387192,sell
2020-09-12,none,none,none,none,a150,none,a60,none,a180,none,none,none,none,a135,none,a45,none,none,-0.0341174,-0.0330401,-0.030835,-0.025835,-0.0230038,sell
2020-09-13,none,none,none,none,a150,none,a60,none,a180,none,none,none,none,a135,none,a45,a90,none, 0.0146536, 0.0132035, 0.010945, 0.003514, 0.0135945,buy
2020-09-14,none,none,none,none,a150,none,a60,none,a180,a120,a135,none,none,none,none,a45,a90,none, 0.0095404,-0.0050600, 0.009094, 0.009635, 0.0035102,buy
2020-09-15,none,none,none,none,none,none,a60,none,a180,a120,a135,none,none,none,none,a45,a90,none, 0.0079578, 0.0041428, 0.012458, 0.012127, 0.0031706,buy
2020-09-16,none,a150,none,none,none,none,a60,none,none,a120,a135,none,none,none,none,a45,a90,a0, 0.0004403, 0.0010226, 0.006564, 0.003539, 0.0009028,buy
2020-09-17,none,a150,none,none,none,none,a60,a150,none,a120,a135,none,none,none,none,a45,a90,a0, 0.0039722,-0.0016950,-0.006270,-0.007490,-0.0011919,buy
2020-09-18,none,a150,none,none,none,none,a60,a150,none,a120,a135,none,none,none,none,a45,a90,a0, 0.0039722,-0.0016950,-0.006270,-0.007490,-0.0011919,buy
2020-09-19,none,a150,none,none,none,none,none,a150,none,a120,a135,none,none,none,none,a45,none,a0,-0.0020468,-0.0004214,-0.008065,-0.011755,-0.0137041,sell
2020-09-20,none,a150,none,none,none,none,none,a150,none,a120,a135,none,none,a150,none,a45,none,a0,-0.0057037,-0.0025051,-0.011518,-0.005198,-0.0135918,sell
2020-09-21,a180,a150,a90,none,none,none,none,a150,none,none,none,none,none,a150,none,a45,none,a0, 0.0042648, 0.0021127,-0.001176, 0.000102,-0.0012933,buy
2020-09-22,a180,none,a90,none,none,none,none,a150,none,none,none,a45,none,a150,none,none,none,a0, 0.0035479,-0.0012101,-0.003667,-0.001771,-0.0017729,buy
2020-09-23,a180,none,a90,none,none,none,none,none,none,none,none,a45,none,a150,none,none,none,a0,-0.0050330,-0.0063214,-0.006407,-0.008171,-0.0045526,sell
2020-09-24,a180,none,a90,none,none,none,none,none,none,none,none,a45,none,a150,none,none,none,a0,-0.0050330,-0.0063214,-0.006407,-0.008171,-0.0045526,sell
2020-09-25,a180,none,a90,none,none,none,none,none,none,none,none,a45,none,a150,none,none,none,a0,-0.0050330,-0.0063214,-0.006407,-0.008171,-0.0045526,sell
2020-09-26,a180,none,none,none,none,none,none,none,none,none,none,a45,a120,a150,a150,none,none,a0, 0.0061394, 0.0084282, 0.002922,-0.008705, 0.0148300,buy
2020-09-27,a180,none,none,none,none,none,none,none,none,none,none,a45,a120,none,a150,none,none,a0, 0.0032521, 0.0005282, 0.000427,-0.010397, 0.0085305,buy
2020-09-28,none,a135,none,none,none,none,none,none,none,none,none,a45,a120,none,a150,none,none,none, 0.0124106, 0.0219934, 0.019361, 0.016764, 0.0165390,buy
2020-09-29,none,a135,none,none,none,none,none,none,none,none,a150,a45,a120,none,a150,none,none,none, 0.0124106, 0.0247518, 0.019361, 0.015064, 0.0162521,buy
2020-09-30,none,a135,none,none,none,none,none,none,none,none,a150,a45,a120,none,a150,none,none,none, 0.0124106, 0.0247518, 0.019361, 0.015064, 0.0162521,buy
2020-10-01,none,a135,none,none,none,none,none,none,none,none,a150,a45,a120,none,a150,none,none,none, 0.0124106, 0.0247518, 0.019361, 0.015064, 0.0162521,buy
2020-10-02,none,a135,none,none,a180,none,none,none,none,none,a150,a45,none,none,none,none,none,none,-0.0226676,-0.0022739,-0.010001,-0.008526,-0.0184797,sell
2020-10-03,none,a135,none,none,a180,none,none,none,none,none,a150,a45,none,none,none,none,none,none,-0.0226676,-0.0022739,-0.010001,-0.008526,-0.0184797,sell
2020-10-04,none,a135,none,none,a180,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.0255169,-0.0064232,-0.010661,-0.010708,-0.0191887,sell
2020-10-05,none,none,none,none,a180,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.0315694,-0.0187481,-0.025812,-0.011855,-0.0253784,sell
2020-10-06,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0310116,-0.0192185,-0.025812,-0.011203,-0.0247051,sell
2020-10-07,none,none,none,none,a180,none,none,none,none,none,none,none,a135,none,none,none,none,none, 0.0025109,-0.0030731,-0.021574, 0.000882,-0.0264247,sell
2020-10-08,none,none,none,none,a180,none,none,none,a150,none,none,none,a135,none,none,none,a120,none, 0.0091724, 0.0035880,-0.008208, 0.004545, 0.0036864,buy
2020-10-09,none,none,none,none,a180,a60,none,none,a150,none,none,none,a135,none,a135,none,a120,none, 0.0093350, 0.0031517,-0.008208, 0.003906, 0.0016232,buy
2020-10-10,none,none,none,none,a180,a60,none,a180,a150,none,none,none,a135,none,a135,none,a120,none,-0.0037267,-0.0014507,-0.008256,-0.003684,-0.0027069,sell
2020-10-11,none,none,none,none,a180,a60,none,a180,a150,none,none,none,a135,none,a135,none,a120,none,-0.0037267,-0.0014507,-0.008256,-0.003684,-0.0027069,sell
2020-10-12,none,none,none,none,a180,a60,none,a180,a150,none,none,none,none,none,a135,none,a120,none,-0.0179940,-0.0079713,-0.011841,-0.008730,-0.0063417,sell
2020-10-13,none,none,none,none,a180,a60,none,a180,a150,none,none,none,none,none,a135,none,a120,none,-0.0179940,-0.0079713,-0.011841,-0.008730,-0.0063417,sell
2020-10-14,none,none,none,none,a180,a60,none,a180,a150,none,none,none,none,none,a135,none,none,none,-0.0179391,-0.0107758,-0.017005,-0.008826,-0.0103761,sell
2020-10-15,none,none,none,none,a180,a60,none,a180,none,a90,none,none,none,a180,none,none,none,none,-0.0128111,-0.0183945,-0.014073,-0.027490,-0.0196968,sell
2020-10-16,none,none,none,none,a180,none,none,a180,none,a90,none,none,none,a180,none,none,none,none,-0.0128111,-0.0111864,-0.013878,-0.017106,-0.0152812,sell
2020-10-17,none,none,none,none,a180,none,none,a180,none,a90,none,none,a150,a180,none,none,none,none,-0.0129542,-0.0121299,-0.013748,-0.017115,-0.0155258,sell
2020-10-18,none,none,none,none,a180,none,none,none,none,a90,none,a60,a150,a180,none,none,none,none,-0.0064020,-0.0062950,-0.010839,-0.014165,-0.0197574,sell
2020-10-19,none,none,none,none,a180,none,none,none,none,a90,none,a60,a150,a180,none,none,none,none,-0.0064020,-0.0062950,-0.010839,-0.014165,-0.0197574,sell
2020-10-20,none,none,none,none,a180,a45,none,none,none,a90,none,a60,a150,a180,none,none,a135,none,-0.0165365,-0.0107188,-0.015899,-0.015448,-0.0170589,sell
2020-10-21,none,none,none,none,a180,a45,none,none,none,a90,none,a60,a150,a180,none,none,a135,none,-0.0165365,-0.0107188,-0.015899,-0.015448,-0.0170589,sell
2020-10-22,none,a135,none,none,a180,a45,none,none,none,none,none,a60,none,none,a120,none,a135,none,-0.0040074,-0.0000290, 0.002929, 0.003721,-0.0038405,sell
2020-10-23,none,a135,none,none,a180,a45,none,none,a135,none,none,a60,none,none,a120,none,a135,none,-0.0051018, 0.0001766, 0.002821, 0.004930, 0.0031584,sell
2020-10-24,none,a135,none,a0,a180,none,a60,none,a135,none,none,a60,none,none,a120,none,a135,none,-0.0089669,-0.0026880, 0.003072,-0.006777,-0.0051491,sell
2020-10-25,none,a135,none,a0,none,none,a60,none,a135,none,none,a60,none,none,a120,none,a135,none,-0.0150184,-0.0049341,-0.000455,-0.014916,-0.0156560,sell
2020-10-26,none,a135,none,a0,none,a30,a60,none,a135,none,none,a60,none,none,a120,none,none,none,-0.0117862,-0.0039473,-0.009414,-0.010845,-0.0078520,sell
2020-10-27,none,a135,none,a0,none,a30,a60,none,a135,none,a180,a60,none,none,a120,none,none,a30,-0.0123025,-0.0148728,-0.010552,-0.016242,-0.0115793,sell
2020-10-28,none,none,a90,none,none,a30,a60,none,a135,none,a180,a60,none,none,none,none,none,a30,-0.0111120,-0.0083768,-0.012490,-0.011634,-0.0149663,sell
2020-10-29,none,none,a90,none,none,a30,none,none,a135,none,a180,none,none,none,none,none,none,a30,-0.0115073,-0.0100604,-0.013478,-0.011495,-0.0120560,sell
2020-10-30,none,none,a90,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a30,-0.0111249,-0.0239807,-0.011606,-0.006504,-0.0159032,sell
2020-10-31,none,none,a90,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a30,-0.0111249,-0.0239807,-0.011606,-0.006504,-0.0159032,sell
2020-11-01,none,none,a90,none,none,none,none,none,none,none,a180,none,none,none,none,none,a150,a30,-0.0164292,-0.0301615,-0.010267,-0.012500,-0.0216698,sell
2020-11-02,none,none,a90,none,none,none,none,none,none,none,a180,none,none,none,none,none,a150,a30,-0.0164292,-0.0301615,-0.010267,-0.012500,-0.0216698,sell
2020-11-03,none,none,a90,none,none,none,none,none,none,none,a180,none,none,none,none,none,a150,a30,-0.0164292,-0.0301615,-0.010267,-0.012500,-0.0216698,sell
2020-11-04,none,none,a90,none,none,none,none,a150,none,none,a180,none,none,none,none,none,a150,none,-0.0354517,-0.0342125,-0.029051,-0.032357,-0.0368170,sell
2020-11-05,none,none,a90,none,none,none,none,a150,none,none,none,none,none,none,none,none,a150,none,-0.0352143,-0.0341109,-0.029963,-0.032357,-0.0366597,sell
2020-11-06,none,none,a90,none,none,none,none,a150,none,none,none,none,a180,none,none,a30,a150,none,-0.0352740,-0.0302493,-0.022643,-0.012626,-0.0190825,sell
