Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,NNYE,SAYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-24,1,0,1,0,0,0,2,1,0,0,6,1,1,0,0,-0.0091151, 0.0010878,-0.0070487,-0.005390,-0.006940,sell
2018-07-25,1,1,1,1,0,1,1,2,0,3,11,1,2,0,0,-0.0422820,-0.0097962,-0.0188246,-0.021034,-0.026291,sell
2018-07-26,0,2,2,0,0,0,1,1,0,4,5,1,1,0,3,-0.0014559, 0.0001141, 0.0000394,-0.000441,-0.002471,sell
2018-07-27,1,0,3,0,1,1,1,0,0,1,0,1,6,0,1, 0.0029933, 0.0020188,-0.0012069, 0.002176, 0.000875,buy
2018-07-28,1,0,2,2,1,2,2,0,1,2,3,1,6,1,3,-0.0108605,-0.0108605,-0.0154787,-0.003630,-0.018554,sell
2018-07-29,0,0,1,1,0,1,2,0,0,0,0,1,1,1,2,-0.0020577,-0.0058466,-0.0006137,-0.005442,-0.002058,sell
2018-07-30,0,1,0,1,1,2,1,1,0,5,3,0,3,5,0,-0.0090977,-0.0063228,-0.0118148,-0.009464,-0.009464,sell
2018-07-31,0,1,1,0,2,1,2,0,0,5,3,1,2,0,5,-0.0153735,-0.0278348,-0.0200843,-0.028644,-0.027593,sell
2018-08-01,0,1,1,0,1,1,0,1,1,0,1,5,3,3,5,-0.0120490,-0.0162760,-0.0161455,-0.024981,-0.018484,sell
2018-08-02,0,1,1,2,0,0,0,0,0,2,2,0,3,1,0,-0.0221085,-0.0225124,-0.0211070,-0.017724,-0.018769,sell
2018-08-03,0,1,2,1,0,0,1,0,1,1,1,3,0,4,2,-0.0262513,-0.0267344,-0.0238840,-0.023265,-0.029824,sell
2018-08-04,0,2,3,0,1,0,1,0,2,4,6,3,3,4,1, 0.0072365, 0.0002810, 0.0062469, 0.004653, 0.006169,buy
2018-08-05,0,3,3,0,1,1,1,0,0,3,6,3,0,2,4,-0.0112759,-0.0105719,-0.0112646,-0.019456,-0.002788,sell
2018-08-06,0,3,1,2,0,1,1,1,0,0,3,6,5,3,3,-0.0147962,-0.0090399,-0.0103339,-0.008679,-0.011347,sell
2018-08-07,0,1,3,1,0,1,3,0,3,3,7,4,1,4,1,-0.0217652,-0.0106571,-0.0217652,-0.021765,-0.023397,sell
2018-08-08,0,2,2,1,1,2,2,0,3,0,8,5,0,9,4,-0.0283549,-0.0323717,-0.0283549,-0.025432, 0.001069,sell
2018-08-09,0,2,1,0,1,1,2,2,2,5,7,8,5,4,1,-0.0115993,-0.0033134,-0.0077237,-0.006869,-0.017750,sell
2018-08-10,1,1,1,1,1,1,2,2,3,1,6,8,5,6,6,-0.0039726,-0.0113461,-0.0111930,-0.011021,-0.010217,sell
2018-08-11,0,0,1,0,0,1,1,1,3,0,6,0,5,4,1, 0.0256827, 0.0282884,-0.0047696,-0.004400, 0.025683,buy
2018-08-12,0,1,0,1,0,2,0,1,2,0,3,2,5,6,0,-0.0016064,-0.0071513,-0.0044574,-0.001606,-0.001606,sell
2018-08-13,1,0,1,0,0,0,1,2,1,0,8,1,6,0,0,-0.0299987,-0.0172614,-0.0280270,-0.030169,-0.030169,sell
2018-08-14,1,1,0,0,0,0,1,2,2,0,4,3,10,3,0, 0.0086502, 0.0046575, 0.0036440, 0.006363, 0.002693,buy
2018-08-15,1,0,0,0,0,2,0,0,1,0,3,0,0,0,0, 0.0020655, 0.0083154,-0.0207005, 0.008315, 0.010315,buy
2018-08-16,0,0,0,0,0,1,1,2,2,1,0,3,3,5,5, 0.0330361, 0.0381448, 0.0354486, 0.034153, 0.032433,buy
2018-08-17,1,0,0,0,0,1,2,2,0,6,0,0,0,1,5,-0.0136482, 0.0059636, 0.0036440, 0.004757, 0.006053,buy
2018-08-18,0,1,0,0,0,1,1,3,0,5,0,5,3,0,6, 0.0241470, 0.0131187, 0.0133483, 0.013349, 0.023936,buy
2018-08-19,0,1,0,0,0,3,1,2,0,0,0,1,3,0,10,-0.0086903,-0.0086903,-0.0086903,-0.008690,-0.008690,sell
2018-08-20,0,0,1,0,0,3,1,1,1,3,0,1,1,0,5, 0.0014656,-0.0028000, 0.0044893,-0.001374,-0.001581,sell
2018-08-21,1,0,0,1,0,2,1,1,0,0,1,0,2,0,5,-0.0165079,-0.0177280,-0.0165079,-0.016508,-0.008141,sell
2018-08-22,0,1,0,0,0,1,0,2,1,3,5,0,0,0,8,-0.0035755, 0.0034310, 0.0022772, 0.001933,-0.001448,sell
2018-08-23,1,1,0,0,1,2,0,0,0,3,0,0,5,0,0, 0.0127727,-0.0007430, 0.0395650, 0.005380,-0.012112,buy
2018-08-24,0,1,1,0,1,2,1,0,2,1,6,0,5,1,3, 0.0021291,-0.0005916, 0.0219843, 0.002129, 0.002129,buy
2018-08-25,0,1,0,1,0,2,1,0,2,2,6,0,0,1,3,-0.0007685, 0.0087966, 0.0084894, 0.018055, 0.005880,buy
2018-08-26,0,0,2,2,0,2,0,1,1,2,3,0,2,6,1, 0.0020969,-0.0003603, 0.0020969, 0.010266, 0.002437,buy
2018-08-27,0,1,2,1,0,1,1,0,1,0,6,1,1,1,2,-0.0390621,-0.0354150,-0.0419086,-0.036370,-0.041909,sell
2018-08-28,0,1,3,1,1,0,0,1,2,5,4,5,4,4,2, 0.0109521, 0.0034776, 0.0105347, 0.009623, 0.009076,buy
2018-08-29,0,1,2,1,0,0,0,0,2,0,6,0,3,4,0, 0.0137011, 0.0085888, 0.0206532, 0.013849, 0.015285,buy
2018-08-30,0,0,1,2,1,0,0,1,2,2,5,3,0,1,10, 0.0262418,-0.0026931,-0.0032543, 0.035046,-0.003254,sell
2018-08-31,0,1,2,1,0,0,0,1,2,3,0,3,3,4,5,-0.0143335,-0.0138120,-0.0107816,-0.014334,-0.019496,sell
2018-09-01,0,0,2,1,1,0,0,1,0,1,5,0,0,1,7, 0.0355036, 0.0350990, 0.0361972, 0.038028, 0.036008,buy
2018-09-02,0,2,1,2,0,0,0,2,0,3,0,3,5,2,8, 0.0124334, 0.0131376, 0.0198806, 0.013138, 0.012271,buy
2018-09-03,0,0,2,2,0,1,1,1,0,0,2,3,1,0,6,-0.0101435,-0.0069111,-0.0101435,-0.006748,-0.012442,sell
2018-09-04,0,1,1,2,1,3,0,1,2,3,1,7,0,5,8,-0.0120684,-0.0006069,-0.0025317,-0.002218, 0.005063,sell
2018-09-05,0,2,0,1,0,2,0,1,1,0,3,5,0,3,5,-0.0106207,-0.0194881,-0.0235785,-0.018908, 0.036709,sell
2018-09-06,1,1,0,2,1,3,0,2,2,5,0,10,0,5,8,-0.0049845, 0.0064085, 0.0030791, 0.002311,-0.000856,buy
2018-09-07,1,1,1,1,0,3,1,0,2,1,3,5,0,4,0, 0.0084299, 0.0085468, 0.0078557, 0.007502, 0.008456,buy
2018-09-08,0,2,0,1,0,5,0,2,2,0,3,5,0,11,5, 0.0111559, 0.0117452,-0.0031985, 0.005793, 0.011528,buy
2018-09-09,0,1,1,0,0,3,2,2,1,0,5,4,1,8,1,-0.0017613,-0.0040335, 0.0044377,-0.011698,-0.006054,sell
2018-09-10,1,1,0,0,0,2,2,3,3,0,6,6,9,8,0, 0.0042816, 0.0240522, 0.0180267, 0.023764, 0.012653,buy
2018-09-11,1,0,0,0,0,2,1,2,3,0,1,3,8,8,0,-0.0251758,-0.0166985,-0.0196518,-0.023862,-0.025176,sell
2018-09-12,1,0,1,0,0,3,0,2,4,0,0,7,6,10,0,-0.0384005,-0.0025095,-0.0241795,-0.025908,-0.037971,sell
2018-09-13,2,0,1,0,0,2,2,2,4,1,0,7,6,11,0,-0.0370855, 0.0008116,-0.0244799,-0.006835,-0.037125,sell
2018-09-14,1,0,1,0,0,1,4,3,2,1,5,9,4,6,1, 0.0204170, 0.0191580, 0.0251822, 0.016918, 0.019745,buy
2018-09-15,0,1,1,0,0,3,2,4,2,5,5,9,7,5,1,-0.0110999,-0.0132915,-0.0072609,-0.014479,-0.016593,sell
2018-09-16,0,0,2,0,0,2,4,2,1,0,5,2,5,5,2, 0.0025914,-0.0032030, 0.0056737,-0.004904,-0.003362,sell
2018-09-17,1,0,0,1,0,2,3,3,2,3,6,0,6,5,6,-0.0099598,-0.0143682,-0.0126208,-0.001905,-0.009960,sell
2018-09-18,1,0,0,0,0,1,2,4,2,3,11,0,3,5,6,-0.0159407,-0.0166240,-0.0160690,-0.007694,-0.016252,sell
2018-09-19,1,0,0,0,1,1,0,1,1,0,5,0,8,0,0,-0.0027202, 0.0132503, 0.0025526,-0.002720, 0.001271,buy
2018-09-20,1,1,0,0,1,2,0,0,1,3,0,0,5,0,3, 0.0048579,-0.0003811, 0.0142695,-0.002789,-0.011567,buy
2018-09-21,0,0,1,0,0,1,1,0,1,1,3,0,0,1,0, 0.0037066, 0.0258617, 0.0163051, 0.027194, 0.021600,buy
2018-09-22,0,2,1,2,0,2,0,2,1,3,0,3,7,8,3,-0.0034128,-0.0034611,-0.0049849,-0.003883,-0.002065,sell
2018-09-23,0,2,1,2,0,2,2,1,1,2,1,4,8,3,3,-0.0011108, 0.0030636, 0.0009206, 0.003064, 0.003064,buy
2018-09-24,1,3,2,0,0,1,2,1,2,0,4,4,9,6,1,-0.0414284,-0.0220283,-0.0370643,-0.035506,-0.009308,sell
2018-09-25,1,2,1,1,1,2,1,2,2,5,2,8,8,6,2,-0.0227740,-0.0201984,-0.0191806,-0.019986,-0.020198,sell
2018-09-26,1,1,0,1,0,2,1,0,0,0,3,3,0,0,0,-0.0158476,-0.0188869,-0.0192071,-0.018887,-0.016774,sell
2018-09-27,1,1,0,1,1,2,1,0,2,2,1,3,3,3,5, 0.0062261, 0.0208392, 0.0163968, 0.023100, 0.022664,buy
2018-09-28,1,0,1,1,2,2,0,0,0,2,5,0,0,1,5, 0.0092151,-0.0138317,-0.0143328,-0.013832,-0.002242,sell
2018-09-29,1,1,1,1,1,2,0,1,0,1,5,3,5,2,0, 0.0159454,-0.0027452,-0.0022505,-0.002144, 0.008783,buy
2018-09-30,1,2,1,2,0,1,1,0,0,3,0,4,1,2,2,-0.0069232,-0.0013695,-0.0014168,-0.000780,-0.005662,sell
2018-10-01,0,0,2,1,1,2,1,0,0,0,2,1,1,5,1,-0.0172366,-0.0174522,-0.0229246,-0.025601,-0.017237,sell
2018-10-02,0,1,1,1,1,2,0,0,1,3,1,2,0,5,3, 0.0025249,-0.0058086, 0.0129199, 0.022660, 0.013716,buy
2018-10-03,1,1,0,1,0,2,0,0,0,0,3,0,0,2,0,-0.0110615,-0.0077657,-0.0152696,-0.008475,-0.005400,sell
2018-10-04,1,0,1,1,1,2,0,1,1,5,0,5,0,3,3,-0.0046443,-0.0110312,-0.0069140,-0.010726,-0.002836,sell
2018-10-05,0,0,1,0,0,3,1,1,2,6,3,3,0,1,0, 0.0009925,-0.0120907,-0.0071283,-0.007839,-0.001664,sell
2018-10-06,0,1,0,1,0,4,2,1,1,1,0,5,1,3,5,-0.0040820,-0.0021736,-0.0131313,-0.010087,-0.001523,sell
2018-10-07,0,0,1,0,0,2,2,1,1,0,5,4,1,0,1,-0.0097610,-0.0161366,-0.0138570,-0.007797,-0.014023,sell
2018-10-08,1,1,0,0,0,1,1,1,2,0,1,6,5,3,0,-0.0108617,-0.0190726,-0.0108617,-0.019062,-0.010862,sell
2018-10-09,1,0,0,0,0,2,0,0,2,0,0,3,3,0,0, 0.0177859, 0.0130140, 0.0056733, 0.013014, 0.013014,buy
2018-10-10,1,0,0,0,0,0,0,2,4,0,0,6,6,10,0,-0.0262152,-0.0114187,-0.0196903,-0.024243,-0.026215,sell
2018-10-11,2,0,0,0,0,1,1,1,3,0,0,6,3,6,0,-0.0289241,-0.0323906,-0.0289241,-0.034978,-0.031465,sell
2018-10-12,1,1,0,0,0,2,1,1,2,1,0,3,6,5,0,-0.0264920,-0.0287217,-0.0264920,-0.026561,-0.026492,sell
2018-10-13,1,0,1,0,0,1,0,3,2,5,0,8,4,5,0, 0.0156473, 0.0167233, 0.0164157, 0.016723, 0.016700,buy
2018-10-14,2,0,0,1,0,1,2,1,1,0,0,4,2,5,1,-0.0062161,-0.0009442, 0.0040317,-0.001693,-0.001167,sell
2018-10-15,2,0,0,1,0,1,1,1,1,0,1,3,2,0,5, 0.0055407,-0.0109777, 0.0023718, 0.005541, 0.005852,buy
2018-10-16,1,0,0,0,0,1,0,1,2,3,5,3,0,0,0, 0.0082328, 0.0015247,-0.0039396, 0.011485, 0.007216,buy
2018-10-17,1,0,0,0,1,1,0,1,2,0,5,3,5,0,3,-0.0042069,-0.0038365, 0.0312592,-0.006529,-0.003705,sell
2018-10-18,1,1,0,0,0,0,1,0,2,3,0,3,0,1,3, 0.0082461, 0.0294458, 0.0009284, 0.004003, 0.008246,buy
2018-10-19,0,1,0,1,0,0,1,2,2,3,3,3,2,11,0, 0.0089804, 0.0180344, 0.0131005, 0.009522, 0.002962,buy
2018-10-20,0,1,2,1,0,1,1,2,1,1,0,3,3,11,3, 0.0175576, 0.0190154, 0.0180658, 0.025065, 0.017558,buy
2018-10-21,0,1,2,1,0,2,1,1,1,2,3,3,1,6,1,-0.0032011,-0.0133423,-0.0032011,-0.007821,-0.004180,sell
2018-10-22,0,2,1,1,0,1,2,1,2,0,4,4,3,9,2,-0.0061728, 0.0099217,-0.0075349,-0.005094, 0.001979,sell
2018-10-23,0,0,1,0,1,1,1,2,1,5,1,8,0,6,0,-0.0112059,-0.0015991,-0.0122413,-0.011874,-0.013717,sell
2018-10-24,0,1,0,1,2,1,1,1,2,5,2,0,6,9,5, 0.0279293, 0.0225787, 0.0292496, 0.024363, 0.028347,buy
2018-10-25,1,1,1,0,1,1,1,1,2,0,0,3,3,10,5, 0.0000088,-0.0061079,-0.0128542,-0.025145,-0.007860,sell
2018-10-26,1,0,1,3,1,1,0,2,2,2,5,3,8,8,2,-0.0183071,-0.0152716,-0.0104452,-0.017665,-0.015657,sell
2018-10-27,1,0,2,2,0,1,1,2,1,1,0,0,9,7,3,-0.0081853,-0.0273919,-0.0111268,-0.009913,-0.029212,sell
2018-10-28,1,3,1,1,0,2,1,1,1,3,2,3,4,5,4, 0.0093114,-0.0049088,-0.0049502,-0.004909,-0.004495,sell
2018-10-29,1,2,2,1,1,2,0,0,1,0,3,1,6,5,3,-0.0175841, 0.0083197,-0.0169720, 0.009654, 0.008884,buy
2018-10-30,2,2,1,1,0,2,0,0,3,3,4,2,6,0,3,-0.0162854,-0.0069000, 0.0019965,-0.006900,-0.008014,sell
2018-10-31,2,2,0,1,0,2,0,0,2,0,3,0,6,2,3,-0.0041469, 0.0003663,-0.0070108, 0.001879, 0.001755,buy
2018-11-01,2,1,1,0,1,3,0,1,2,5,3,5,6,1,0, 0.0059600, 0.0043702, 0.0075009, 0.004370, 0.007548,buy
2018-11-02,2,2,0,0,0,4,1,2,2,6,3,0,6,3,5,-0.0063818, 0.0086937, 0.0065367, 0.009103, 0.008444,buy
2018-11-03,1,1,0,1,0,3,3,0,1,1,0,2,7,0,1,-0.0051988, 0.0083461,-0.0076454,-0.006250,-0.003769,sell
2018-11-04,1,0,1,1,0,4,0,2,2,0,5,3,8,3,0, 0.0154836, 0.0264346, 0.0013464, 0.015285, 0.023631,buy
2018-11-05,1,1,1,0,0,2,1,0,1,0,1,4,3,0,0,-0.0304487, 0.0007675,-0.0118880,-0.018861,-0.000340,sell
2018-11-06,3,2,0,0,0,3,0,1,1,0,0,6,3,5,0, 0.0030058, 0.0058565, 0.0017153, 0.004534, 0.005857,buy
2018-11-07,1,1,0,0,0,2,1,1,0,0,0,3,0,6,0, 0.0093682, 0.0019766, 0.0095429, 0.003824, 0.005351,buy
2018-11-08,2,2,0,0,0,2,2,0,1,0,0,6,3,1,1,-0.0090768,-0.0049750,-0.0034932,-0.004503,-0.003898,sell
2018-11-09,2,2,1,0,0,1,3,0,0,1,0,3,4,0,2,-0.0090267,-0.0134525,-0.0226362,-0.019995,-0.020219,sell
2018-11-10,1,1,1,1,0,0,2,3,0,6,0,8,3,0,6,-0.0049809,-0.0058826,-0.0055478,-0.001072,-0.006700,sell
2018-11-11,2,1,0,1,0,1,2,3,0,5,0,9,2,0,6, 0.0114838, 0.0117054, 0.0116256, 0.019966, 0.011395,buy
2018-11-12,0,1,1,0,0,0,3,0,0,0,1,4,1,0,1, 0.0117997, 0.0069000, 0.0117997, 0.005665, 0.009171,buy
2018-11-13,0,1,1,0,1,2,1,1,2,3,5,3,6,0,4,-0.0236002,-0.0398960,-0.0063851,-0.025061,-0.022159,sell
2018-11-14,0,0,1,0,1,1,1,1,0,0,5,0,6,0,1,-0.0167933, 0.0067610,-0.0191187,-0.019469,-0.019998,sell
2018-11-15,1,1,1,1,0,0,2,0,0,0,0,0,3,1,4,-0.0294191,-0.0281541, 0.0031689,-0.029768,-0.034008,sell
2018-11-16,1,2,2,1,0,0,0,1,1,3,3,0,3,5,4, 0.0113406, 0.0104017, 0.0104245, 0.010402, 0.002013,buy
2018-11-17,0,0,4,0,0,0,0,0,0,1,0,0,2,0,1, 0.0012300, 0.0099082, 0.0019718, 0.002291,-0.005426,buy
2018-11-18,0,2,1,2,0,1,1,0,1,2,3,0,4,3,3, 0.0025013,-0.0028540,-0.0043145,-0.000174,-0.014161,sell
2018-11-19,0,1,2,1,0,1,2,0,1,2,4,1,1,3,1,-0.0533715,-0.0507222,-0.0497441,-0.051837,-0.051837,sell
2018-11-20,0,0,2,0,1,0,2,0,1,0,1,1,4,0,6,-0.0232925,-0.0212778, 0.0036206,-0.016598,-0.020561,sell
2018-11-21,0,1,1,1,1,0,1,1,1,5,2,5,4,3,1, 0.0133073, 0.0097500, 0.0160897, 0.009799, 0.011356,buy
2018-11-22,0,0,1,1,0,0,1,1,0,0,0,0,5,1,3,-0.0042499,-0.0056307, 0.0086756,-0.004736,-0.004034,sell
2018-11-23,0,0,1,3,1,1,1,1,1,2,5,3,5,2,4,-0.0497333,-0.0458740,-0.0472971,-0.045946,-0.049251,sell
2018-11-24,0,1,2,0,0,2,2,0,2,1,0,3,4,0,5,-0.0273579,-0.0020235,-0.0265158,-0.021484,-0.007830,sell
2018-11-25,1,3,0,1,1,3,0,0,2,3,2,6,3,5,3,-0.0035067,-0.0045611,-0.0045611,-0.005078,-0.004669,sell
2018-11-26,1,0,2,0,1,2,0,0,2,0,1,4,3,5,0, 0.0035120, 0.0001931,-0.0009246, 0.000931,-0.000925,buy
2018-11-27,2,1,1,2,0,2,0,0,4,3,3,6,3,2,3,-0.0075427, 0.0022321,-0.0010762, 0.002232,-0.005314,sell
2018-11-28,1,0,1,2,0,1,0,0,2,3,0,2,3,3,0, 0.0234907,-0.0137782, 0.0198109,-0.012134, 0.021236,buy
2018-11-29,1,2,1,0,1,1,0,2,2,5,3,5,6,4,5, 0.0003240, 0.0100947, 0.0146242, 0.013592, 0.008974,buy
2018-11-30,1,2,0,0,1,1,3,1,2,6,3,5,7,3,1,-0.0015642,-0.0018723,-0.0049233,-0.004245,-0.002554,sell
2018-12-01,0,1,0,0,0,2,1,2,1,1,5,0,11,0,0,-0.0044082,-0.0101388, 0.0162918,-0.010139,-0.010139,sell
2018-12-02,0,1,0,1,0,2,1,1,2,0,6,2,6,3,0, 0.0010970, 0.0021341,-0.0012984, 0.001257, 0.001148,buy
2018-12-03,1,1,1,0,0,1,1,0,2,0,1,1,9,0,0,-0.0303579,-0.0296825,-0.0099784,-0.029112,-0.011888,sell
2018-12-04,2,2,0,0,0,2,0,1,1,0,0,3,6,5,0,-0.0205388,-0.0229638,-0.0229638,-0.022964,-0.025302,sell
2018-12-05,0,2,0,0,0,0,1,0,1,0,0,0,9,1,0,-0.0121188,-0.0122617, 0.0071281,-0.012091,-0.010145,sell
2018-12-06,1,2,0,0,0,3,0,0,2,0,0,3,9,0,0,-0.0418121,-0.0379788,-0.0167999,-0.038126,-0.023409,sell
2018-12-07,0,1,1,0,0,2,2,0,1,1,0,3,4,0,1,-0.0227380,-0.0046586,-0.0235136,-0.026608, 0.007236,sell
2018-12-08,1,1,0,1,0,2,1,1,0,1,0,0,5,0,5, 0.0123885, 0.0110342, 0.0116254, 0.012389, 0.014943,buy
2018-12-09,1,1,0,0,0,2,0,3,0,5,0,5,3,0,5, 0.0332606, 0.0298608, 0.0305386, 0.030452, 0.033261,buy
2018-12-10,0,1,0,0,1,1,2,1,0,0,1,6,8,0,0, 0.0018917, 0.0131643, 0.0084051, 0.006867, 0.004812,buy
2018-12-11,0,1,0,0,1,2,1,1,2,3,5,1,8,0,3,-0.0350797,-0.0364099,-0.0069442,-0.035080,-0.034832,sell
2018-12-12,0,1,0,0,0,3,1,1,1,3,0,0,3,6,0,-0.0126511,-0.0123148,-0.0132646,-0.013265,-0.012248,sell
2018-12-13,0,2,0,1,0,1,1,1,1,0,3,0,5,6,3, 0.0025373, 0.0017662, 0.0020356, 0.002562,-0.000267,buy
2018-12-14,1,3,1,0,0,1,0,2,1,3,3,0,4,10,3,-0.0032705,-0.0121335, 0.0073236,-0.010667, 0.008351,sell
2018-12-15,1,1,2,0,0,1,0,1,0,1,0,0,3,5,1,-0.0099336,-0.0116502,-0.0252005,-0.008832,-0.012805,sell
2018-12-16,0,2,1,1,0,1,0,1,1,1,3,0,3,8,2, 0.0145817, 0.0072979, 0.0144602, 0.014470, 0.014651,buy
2018-12-17,1,0,1,2,0,2,0,1,1,2,1,0,0,8,2, 0.0288255, 0.0278272, 0.0325487, 0.039837, 0.033012,buy
2018-12-18,1,1,1,1,0,1,1,1,1,0,3,1,3,8,0, 0.0313159, 0.0191358, 0.0333295, 0.038475, 0.034600,buy
2018-12-19,2,1,0,1,2,2,1,2,0,5,2,6,0,8,5, 0.0238841, 0.0367922, 0.0381954, 0.037371, 0.029843,buy
2018-12-20,2,0,1,0,0,1,0,3,0,0,0,5,5,6,0,-0.0114748, 0.0018138, 0.0058866,-0.001745,-0.001745,sell
2018-12-21,2,0,0,3,1,1,1,0,0,2,5,0,1,2,2, 0.0252156, 0.0111152, 0.0303571, 0.028733, 0.027101,buy
2018-12-22,2,0,3,1,0,2,0,0,1,3,0,3,1,0,1, 0.0036759, 0.0147442, 0.0039052,-0.021695,-0.010561,sell
2018-12-23,2,2,2,1,1,1,0,0,0,4,2,0,1,5,3,-0.0082229,-0.0156283,-0.0143186,-0.024430,-0.007821,sell
2018-12-24,3,2,2,0,0,2,0,0,0,3,1,3,1,0,0,-0.0013562, 0.0157142,-0.0002801, 0.001866,-0.000280,buy
2018-12-25,2,1,2,1,0,1,0,0,2,3,3,1,1,2,3,-0.0146326,-0.0136102, 0.0175860,-0.013112,-0.013174,sell
2018-12-26,1,0,2,1,0,3,0,0,2,3,0,2,1,1,3,-0.0105622,-0.0007191, 0.0203335,-0.004150,-0.004150,sell
2018-12-27,1,1,0,0,0,2,1,2,1,5,3,0,1,3,5,-0.0089894,-0.0030613,-0.0021878,-0.003780, 0.001462,sell
2018-12-28,1,0,0,0,1,2,0,3,0,5,0,5,5,0,5, 0.0089420, 0.0087071, 0.0118186, 0.008707, 0.011066,buy
2018-12-29,1,0,0,0,0,2,2,1,1,1,5,0,0,3,1,-0.0314125,-0.0030153,-0.0099505,-0.007460,-0.003614,sell
2018-12-30,1,0,0,1,0,4,1,0,1,0,1,2,3,0,0, 0.0105208, 0.0067263, 0.0119975, 0.002420, 0.001959,buy
2018-12-31,1,0,0,1,0,3,2,1,1,0,1,2,3,6,0,-0.0131059,-0.0141317,-0.0134282,-0.011800,-0.011800,sell
2019-01-01,3,1,1,1,0,3,2,1,0,0,0,1,5,7,0, 0.0070310,-0.0000554, 0.0075429, 0.001882, 0.002416,buy
2019-01-02,3,3,0,1,0,1,2,0,0,0,0,3,8,2,0, 0.0197202, 0.0104765, 0.0150229,-0.001418, 0.010229,buy
2019-01-03,2,1,1,1,0,3,1,0,0,0,0,0,6,1,0, 0.0062408, 0.0071274, 0.0075164,-0.002068, 0.005773,buy
2019-01-04,0,1,0,2,0,3,1,0,2,0,0,6,7,1,0,-0.0061020,-0.0088481,-0.0067818,-0.005436,-0.002315,sell
2019-01-05,1,1,0,1,0,2,3,0,2,1,0,6,5,1,1,-0.0139705, 0.0006868,-0.0150328,-0.013035, 0.001045,sell
2019-01-06,1,1,0,0,1,2,3,1,1,5,1,3,8,1,1,-0.0005155, 0.0059874, 0.0037549,-0.010836, 0.004743,buy
2019-01-07,0,1,0,0,1,0,2,2,1,0,1,8,8,1,5,-0.0357581,-0.0059032,-0.0139693,-0.011715,-0.013733,sell
2019-01-08,0,0,0,0,0,1,1,1,1,0,5,4,0,0,0,-0.0130188,-0.0165351,-0.0183263,-0.007237,-0.019111,sell
2019-01-09,0,0,0,1,0,0,3,0,3,4,0,4,2,1,3, 0.0060079, 0.0131108, 0.0074907, 0.012180, 0.005843,buy
2019-01-10,1,0,1,0,0,1,1,1,3,1,3,3,1,5,3,-0.0055200, 0.0107336,-0.0156211,-0.013861,-0.015036,sell
2019-01-11,1,3,1,0,0,0,1,1,2,4,3,6,4,5,0,-0.0189212,-0.0240771, 0.0077727,-0.018584, 0.006251,sell
2019-01-12,2,4,0,0,0,1,1,0,0,4,0,3,3,0,3, 0.0151221, 0.0103908, 0.0018015, 0.009264, 0.005945,buy
2019-01-13,2,3,2,0,0,1,1,0,1,2,3,3,0,3,4,-0.0426341,-0.0284900,-0.0354156,-0.046579,-0.040259,sell
2019-01-14,1,1,2,1,0,1,1,0,1,3,1,3,3,0,1,-0.0073546,-0.0126925,-0.0023903,-0.002507,-0.002857,sell
2019-01-15,1,2,1,2,0,2,0,0,0,0,2,3,1,3,2,-0.0102703,-0.0155562,-0.0038605,-0.002707,-0.016727,sell
2019-01-16,1,2,2,1,1,1,1,1,0,5,2,4,6,4,0, 0.0069517, 0.0161790, 0.0041707, 0.004213, 0.008325,buy
2019-01-17,0,1,2,1,3,1,1,2,0,5,5,8,7,3,5,-0.0226920,-0.0161826,-0.0353448,-0.012867,-0.016979,sell
2019-01-18,1,1,1,2,2,2,1,1,0,2,5,8,2,2,5,-0.0042159,-0.0110691,-0.0104077,-0.004855,-0.020710,sell
2019-01-19,1,1,2,2,2,2,0,0,1,3,0,6,6,5,2, 0.0080660, 0.0060061, 0.0045079,-0.004060, 0.011339,buy
2019-01-20,2,2,3,2,2,1,0,0,1,4,2,6,6,5,3,-0.0021715,-0.0121381,-0.0093116,-0.014263,-0.006457,sell
2019-01-21,2,3,3,1,1,1,0,1,0,8,1,6,6,2,1,-0.0092631,-0.0027059,-0.0033261, 0.008768,-0.005816,sell
2019-01-22,1,4,2,1,1,2,0,1,1,8,3,7,5,3,3,-0.0187523, 0.0047710, 0.0040392,-0.000934,-0.005168,sell
2019-01-23,1,2,2,0,1,2,2,1,1,8,1,4,6,4,0, 0.0080108, 0.0193429, 0.0056530, 0.007567, 0.012842,buy
2019-01-24,1,2,0,1,1,0,3,3,2,10,4,5,11,3,4,-0.0061860,-0.0082657,-0.0070910,-0.006287,-0.013747,sell
2019-01-25,1,1,0,0,0,0,2,3,1,10,1,3,5,3,1, 0.0191548, 0.0359816, 0.0273010, 0.019155, 0.013661,buy
2019-01-26,1,0,0,0,1,0,3,3,2,6,6,5,3,3,6, 0.0056224,-0.0059991, 0.0030720, 0.003532, 0.005294,buy
2019-01-27,0,0,0,0,0,1,4,0,1,0,2,0,3,0,2, 0.0071244, 0.0153216, 0.0041146,-0.002878, 0.012816,buy
2019-01-28,0,0,0,2,0,2,2,1,0,0,0,2,2,5,2,-0.0211809,-0.0142260,-0.0091919,-0.013009,-0.012282,sell
2019-01-29,1,1,1,1,0,1,2,0,0,0,0,1,5,1,1,-0.0159371,-0.0160230, 0.0042759,-0.023794,-0.015937,sell
