Date,MEJU,MEPL,MEUR,MEVE,MEVS,MOJU,MOPL,MOUR,MOVE,MOVS,SUJU,SUPL,SUUR,SUVS,VEJU,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-17,none,none,none,none,none,a150,a150,none,a0,none,a180,a180,none,none,none,none,a30,none, 0.002702, 0.0025335, 0.005870, 0.002702, 0.008951,buy
2020-07-18,none,none,a60,none,none,a150,a150,none,none,none,a180,a180,none,none,none,none,none,none, 0.009616, 0.0101219, 0.011579, 0.008741, 0.016711,buy
2020-07-19,none,none,a60,none,none,a180,none,a60,none,a0,none,a180,none,none,none,none,none,none, 0.010655, 0.0049444, 0.003572, 0.003572, 0.007251,buy
2020-07-20,none,none,a60,none,none,a180,a180,none,none,a0,none,none,none,none,none,none,none,none, 0.017446, 0.0022368,-0.001367,-0.001699,-0.001868,buy
2020-07-21,none,none,a60,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,-0.011089,-0.0065479,-0.012440,-0.012449,-0.004360,sell
2020-07-22,none,none,a60,none,none,a150,a150,none,a60,none,none,none,none,none,none,none,none,none, 0.006954, 0.0055831, 0.003902,-0.021291, 0.007010,buy
2020-07-23,none,none,a60,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,-0.003139,-0.0009401,-0.004527,-0.004194, 0.000029,sell
2020-07-24,none,none,a60,none,none,a120,a120,none,a90,a60,none,none,none,none,a150,none,none,none,-0.011012,-0.0071475,-0.010038,-0.008984,-0.008689,sell
2020-07-25,none,none,a60,none,none,none,none,a150,none,none,none,none,none,none,a150,none,none,none,-0.007423,-0.0075709,-0.010084,-0.006780,-0.004561,sell
2020-07-26,none,none,none,none,none,a90,a90,a150,a120,a90,none,none,none,none,a150,none,none,none,-0.005735,-0.0066242,-0.007364,-0.003644,-0.004049,sell
2020-07-27,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a150,a150,none,a30, 0.016356,-0.0094414,-0.012193,-0.010749,-0.011784,sell
2020-07-28,a180,none,none,none,none,a60,a60,a180,a150,a120,none,none,none,none,a150,a150,none,a30, 0.014694, 0.0076618, 0.008273, 0.007824, 0.008828,buy
2020-07-29,a180,none,none,none,none,none,a60,a150,none,a120,none,none,none,none,a150,a150,none,a30, 0.020281, 0.0139745, 0.016934, 0.013975, 0.014320,buy
2020-07-30,a180,a180,none,a30,none,none,none,a150,a180,a150,none,none,a90,none,a150,a150,a45,a30, 0.001505, 0.0026705, 0.018798, 0.004488, 0.006705,buy
2020-07-31,a180,a180,none,a30,a0,none,none,none,a180,a150,none,none,a90,none,none,a150,a45,a30,-0.000340, 0.0013372, 0.019242,-0.000771, 0.001528,buy
2020-08-01,a180,a180,none,a30,a0,a0,a0,a120,none,none,none,none,a90,none,none,a150,a45,a30, 0.002337, 0.0062352, 0.023076, 0.003654, 0.005305,buy
2020-08-02,none,a180,none,a30,a0,a0,a0,none,a150,a180,none,none,a90,none,none,a150,a45,a30,-0.000736, 0.0008119, 0.003411,-0.001135,-0.002707,sell
2020-08-03,none,a180,none,a30,a0,none,none,a90,none,none,none,none,a90,none,none,a150,a45,a30,-0.003368, 0.0015506, 0.005240,-0.003767,-0.005339,sell
2020-08-04,none,none,none,a30,a0,none,none,none,a120,a150,none,none,a90,none,none,none,a45,a30,-0.001326,-0.0154185,-0.014634,-0.002406,-0.007794,sell
2020-08-05,none,none,none,a30,a0,none,none,a60,a120,a150,none,none,a90,none,none,none,a45,a30, 0.002045,-0.0080987,-0.008957, 0.001494,-0.004447,sell
2020-08-06,none,none,none,none,none,a60,a60,a60,none,none,none,none,none,none,none,none,a45,a30,-0.014455,-0.0051364,-0.010470,-0.014249, 0.000753,sell
2020-08-07,none,none,none,none,none,none,a60,none,a90,a120,none,none,none,none,none,none,none,a30,-0.003315,-0.0004143, 0.008584, 0.007224, 0.008053,buy
2020-08-08,none,none,none,none,none,a90,none,none,none,none,a150,none,none,none,none,none,none,a30, 0.014475, 0.0156138, 0.015614, 0.005648, 0.015614,buy
2020-08-09,none,none,a90,none,none,a90,a90,none,none,a90,a150,none,none,none,none,none,none,a30, 0.036659, 0.0373159, 0.038335, 0.025738, 0.037052,buy
2020-08-10,none,none,a90,none,none,none,none,a0,a60,a90,a150,none,none,none,none,none,none,a30, 0.037254, 0.0375938, 0.037549, 0.022610, 0.037556,buy
2020-08-11,none,none,a90,none,none,a120,a120,a0,none,none,a150,none,none,none,none,none,none,none, 0.008265, 0.0390009, 0.021244, 0.002619, 0.008379,buy
2020-08-12,none,none,a90,none,none,none,a120,none,none,a60,a150,a150,none,none,none,none,none,none, 0.006246, 0.0386205, 0.020123, 0.000547, 0.005575,buy
2020-08-13,a150,none,none,none,none,a150,none,none,none,none,a150,a150,none,none,none,none,none,none, 0.043680, 0.0610832, 0.029583, 0.043566, 0.043150,buy
2020-08-14,a150,none,none,a45,none,a150,a150,none,none,none,a150,a150,none,none,none,none,none,none, 0.053481, 0.0654407, 0.046121, 0.051392, 0.059314,buy
2020-08-15,a150,a150,none,a45,none,none,none,a60,a0,none,none,a150,none,none,none,none,a60,none, 0.043928, 0.0586113, 0.034081, 0.045836, 0.044059,buy
2020-08-16,none,a150,none,a45,none,a180,a180,a60,none,none,none,a150,none,none,none,none,a60,none, 0.033289, 0.0305052, 0.029671, 0.034974, 0.026456,buy
2020-08-17,none,a150,none,a45,none,none,a180,a90,none,a0,none,a150,none,none,none,none,a60,none, 0.031193, 0.0357320, 0.031675, 0.036872, 0.029293,buy
2020-08-18,none,a150,none,a45,none,a150,a150,a90,none,none,none,a150,none,none,none,none,a60,none, 0.034672, 0.0367893, 0.035371, 0.038773, 0.032315,buy
2020-08-19,none,none,none,a45,none,none,a150,a120,a60,none,none,none,none,none,none,none,a60,none, 0.027239, 0.0269337, 0.027682, 0.042314, 0.017767,buy
2020-08-20,a135,none,none,a45,a30,a120,a120,a120,a60,none,none,none,none,none,none,none,a60,none, 0.018340, 0.0268082, 0.016231, 0.029295, 0.028006,buy
2020-08-21,a135,none,none,none,a30,none,a120,a150,none,a60,none,none,none,none,none,none,a60,none, 0.022995, 0.0486898, 0.047801, 0.050270, 0.013198,buy
2020-08-22,a135,a135,none,none,a30,a90,a90,a150,a90,none,a135,none,none,none,a180,none,none,none, 0.003540, 0.0157448, 0.033096, 0.028673,-0.011562,buy
2020-08-23,a135,a135,none,none,a30,none,a90,a180,none,a90,a135,none,none,none,a180,none,none,none,-0.003120,-0.0036025,-0.005428, 0.007203,-0.001355,sell
2020-08-24,none,a135,a120,none,a30,a60,a60,a180,a120,a90,a135,none,none,none,a180,none,none,none,-0.004841,-0.0034032, 0.006108, 0.009053,-0.007902,sell
2020-08-25,none,a135,a120,none,none,none,a60,none,none,a120,a135,none,none,none,a180,none,none,none, 0.024597, 0.0044099, 0.002704, 0.018450, 0.013463,buy
2020-08-26,none,none,a120,none,none,none,none,a150,a150,a120,a135,none,none,a30,a180,a180,none,none,-0.023649,-0.0174022,-0.017891,-0.017891,-0.019187,sell
2020-08-27,a120,none,a120,none,none,none,none,none,a150,none,a135,a135,none,a30,a180,a180,none,none,-0.021572,-0.0190837,-0.019784,-0.016747,-0.017145,sell
2020-08-28,a120,none,none,none,none,a0,none,a120,none,a150,a135,a135,none,a30,a180,a180,none,none,-0.018731,-0.0185006,-0.015401,-0.019242,-0.016988,sell
2020-08-29,a120,none,none,none,none,a0,a0,none,a180,none,none,a135,none,a30,a180,a180,none,none,-0.005302,-0.0062766, 0.001804, 0.002574, 0.004574,buy
2020-08-30,a120,a120,none,none,none,none,none,a90,none,a180,none,a135,a120,a30,none,a180,none,none,-0.012668,-0.0165386,-0.012773, 0.002247, 0.005007,sell
2020-08-31,a120,a120,none,a60,a45,none,none,a90,a150,a180,none,a135,a120,a30,none,a180,none,none,-0.017181,-0.0283832,-0.008154,-0.013064,-0.015834,sell
2020-09-01,none,a120,a135,a60,a45,none,none,none,a150,a150,none,a135,a120,a30,none,a180,none,none, 0.003101,-0.0087876, 0.012338, 0.007499, 0.007063,buy
2020-09-02,none,a120,a135,a60,a45,a60,none,a60,none,a150,none,a135,a120,a30,none,a180,none,none,-0.012990,-0.0078377,-0.010464,-0.006780, 0.000810,sell
2020-09-03,none,a120,a135,a60,a45,a60,a60,none,a120,none,none,none,a120,a30,none,a180,none,none,-0.015045,-0.0160091,-0.010515, 0.001585, 0.000113,sell
2020-09-04,none,none,a135,a60,a45,none,none,none,none,a120,none,none,a120,a30,none,none,none,none, 0.002682,-0.0107465,-0.005016, 0.001742, 0.002545,sell
2020-09-05,none,none,none,a60,none,a90,a90,none,none,none,none,none,a120,a30,none,none,none,none,-0.009189,-0.0144755,-0.014523, 0.008221, 0.002558,sell
2020-09-06,none,none,none,a60,none,none,none,a0,a90,none,a120,none,none,a30,none,none,none,none, 0.002394,-0.0191582,-0.000570, 0.009756, 0.009730,buy
2020-09-07,none,none,none,a60,none,a120,none,a0,none,a90,a120,none,none,none,none,none,none,none,-0.016991,-0.0157099,-0.012940,-0.012510,-0.010436,sell
2020-09-08,none,none,none,a60,none,a120,a120,none,a60,none,a120,none,none,none,none,none,none,none, 0.003862, 0.0050935, 0.015304, 0.004296, 0.016458,buy
2020-09-09,none,none,none,a60,none,none,none,none,a60,a60,a120,none,none,none,none,none,none,none,-0.005275,-0.0075280, 0.009236, 0.007741, 0.004810,buy
2020-09-10,none,none,a150,a60,none,a150,a150,none,none,a60,a120,none,none,none,none,none,none,none, 0.015064, 0.0283205, 0.026605, 0.014563, 0.022315,buy
2020-09-11,none,none,a150,a60,none,none,none,a60,none,none,a120,a120,none,none,none,none,none,none,-0.007530, 0.0051386, 0.001057, 0.002890, 0.002005,buy
2020-09-12,none,none,a150,none,a60,a180,a180,a60,none,none,a120,a120,none,none,none,none,none,none,-0.002073,-0.0276254,-0.009289,-0.009146, 0.007787,sell
2020-09-13,none,none,a150,none,a60,a180,a180,none,none,none,none,a120,none,none,none,none,a90,none,-0.023396,-0.0302186,-0.027903,-0.026366, 0.005750,sell
2020-09-14,none,none,a150,none,a60,a150,none,a90,a0,a0,none,a120,a135,none,none,none,a90,none,-0.009492,-0.0122666,-0.019481,-0.014982,-0.012477,sell
2020-09-15,a90,none,none,none,a60,a150,a150,none,none,a0,none,a120,a135,none,none,none,a90,none, 0.011070, 0.0119793, 0.013751,-0.006845, 0.020614,buy
2020-09-16,a90,none,none,none,a60,a120,none,a120,none,none,none,a120,a135,none,none,none,a90,a0,-0.010689,-0.0138947,-0.016718,-0.023385,-0.009734,sell
2020-09-17,a90,none,none,none,a60,a120,a120,none,none,none,none,a120,a135,none,none,none,a90,a0, 0.003175, 0.0004904,-0.019317,-0.016874, 0.006504,buy
2020-09-18,a90,none,none,none,a60,a90,none,a150,a60,a60,none,a120,a135,none,none,none,a90,a0, 0.004905, 0.0053643,-0.009017, 0.006249, 0.002650,buy
2020-09-19,a90,a90,none,none,none,a90,a90,none,none,a60,none,none,a135,none,a150,none,none,a0, 0.026813, 0.0260172, 0.028662, 0.020016, 0.020016,buy
2020-09-20,none,a90,none,none,none,a60,none,a180,a90,a90,none,none,a135,none,a150,none,none,a0, 0.004937, 0.0040457, 0.011291, 0.004360, 0.001407,buy
2020-09-21,none,a90,none,none,none,a60,a60,none,a90,a90,none,none,none,none,a150,none,none,a0, 0.003284, 0.0051994, 0.007515, 0.004744, 0.001899,buy
2020-09-22,none,a90,none,none,none,none,none,a150,a120,a120,none,none,none,a45,a150,none,none,a0, 0.001220, 0.0019092, 0.004260, 0.001781, 0.005590,buy
2020-09-23,none,a90,none,none,none,none,none,none,a120,a120,none,none,none,a45,a150,a150,none,a0,-0.004777,-0.0189496,-0.012019,-0.006773,-0.004962,sell
2020-09-24,none,none,none,none,none,none,none,a120,none,none,none,none,none,a45,a150,a150,none,a0,-0.001953,-0.0234013,-0.024873,-0.022068,-0.020565,sell
2020-09-25,none,none,none,none,none,a0,a0,none,a150,a150,none,none,none,a45,none,a150,none,a0,-0.019266,-0.0168986,-0.005853,-0.015580,-0.008271,sell
2020-09-26,none,none,none,none,none,none,none,a90,none,none,none,none,none,a45,none,a150,none,a0,-0.000129, 0.0013856,-0.001637,-0.009315, 0.005037,buy
2020-09-27,none,none,none,none,none,none,none,a90,a180,a180,none,none,none,a45,none,a150,none,a0, 0.003470, 0.0355793, 0.014824, 0.004786, 0.039250,buy
2020-09-28,none,none,none,none,none,none,none,none,a180,a180,none,none,none,a45,none,a150,none,none, 0.036205, 0.0364859, 0.012184, 0.041465, 0.034560,buy
2020-09-29,none,none,none,none,none,a60,none,a60,none,none,none,none,a150,a45,none,none,none,none,-0.006309,-0.0029621,-0.006711,-0.005663,-0.000485,sell
2020-09-30,none,none,none,none,none,a60,a60,none,a150,a150,none,none,a150,a45,none,none,none,none,-0.025961,-0.0248388,-0.025961,-0.014459,-0.029601,sell
2020-10-01,none,none,none,none,none,none,none,none,a150,none,none,none,a150,a45,none,none,none,none, 0.002295,-0.0079307, 0.009548, 0.008504, 0.004133,buy
2020-10-02,none,none,a180,none,none,a90,a90,none,none,a120,none,none,a150,a45,a135,none,none,none, 0.010741, 0.0130803, 0.013718, 0.009970, 0.013846,buy
2020-10-03,none,none,a180,none,none,none,a90,none,a120,a120,none,none,a150,a45,a135,none,none,none, 0.010951, 0.0100246, 0.010951, 0.010522, 0.010767,buy
2020-10-04,none,none,a180,none,none,a120,none,a0,none,none,none,none,a150,none,a135,none,none,none, 0.020358, 0.0204984, 0.019366, 0.024425, 0.020969,buy
2020-10-05,none,none,a180,none,none,a120,a120,none,none,a90,none,none,a150,none,a135,none,none,none, 0.021338, 0.0224000, 0.021429, 0.021429, 0.021429,buy
2020-10-06,none,none,a180,none,none,none,none,none,a90,none,none,none,none,none,a135,a135,none,none, 0.031239, 0.0371604, 0.019800, 0.029826, 0.037454,buy
2020-10-07,none,none,a180,none,none,a150,a150,none,none,a60,none,none,none,none,a135,a135,none,none, 0.016072, 0.0190165, 0.016750, 0.014891, 0.017504,buy
2020-10-08,none,none,a180,none,none,none,a150,none,none,a60,a90,none,none,none,a135,a135,a120,none, 0.020153, 0.0218830, 0.015635, 0.018051, 0.018180,buy
2020-10-09,none,none,a180,a60,none,a180,none,a60,a60,none,a90,none,none,none,none,a135,a120,none, 0.034532, 0.0305693, 0.027846, 0.030892, 0.030616,buy
2020-10-10,none,none,a180,a60,none,a180,a180,none,none,none,a90,none,none,none,none,a135,a120,none, 0.039115, 0.0332658, 0.034719, 0.034517, 0.032542,buy
2020-10-11,none,none,a180,a60,none,none,none,a90,none,none,a90,none,none,none,none,a135,a120,none, 0.020857, 0.0161265, 0.019600, 0.019532, 0.019631,buy
2020-10-12,none,none,a180,a60,none,a150,a150,none,none,a0,a90,a90,none,none,none,none,a120,none, 0.011385, 0.0121199, 0.011857, 0.009017, 0.018472,buy
2020-10-13,none,none,a180,a60,none,none,none,a120,a0,a0,a90,a90,none,none,none,none,a120,none, 0.008113, 0.0079647, 0.006738, 0.010579, 0.009145,buy
2020-10-14,none,none,a180,a60,none,a120,a120,a120,a0,none,a90,a90,none,none,none,none,none,none, 0.009904, 0.0086591, 0.007819, 0.009106, 0.008262,buy
2020-10-15,none,none,a180,a60,none,none,none,a150,none,none,none,a90,none,none,none,none,none,none, 0.009021, 0.0090211, 0.009845, 0.013412, 0.015170,buy
2020-10-16,none,none,a180,none,none,a90,a90,a150,none,a60,none,a90,none,none,a120,none,none,none, 0.010417, 0.0104173, 0.009879, 0.015329, 0.015485,buy
2020-10-17,none,none,a180,none,none,none,none,a180,none,a60,none,a90,none,none,a120,none,none,none, 0.013134, 0.0120545, 0.012068, 0.013907, 0.014615,buy
2020-10-18,none,none,a180,none,none,a60,a60,a180,a60,a90,none,a90,none,a60,a120,none,none,none, 0.017627, 0.0155865, 0.017627, 0.019439, 0.020644,buy
2020-10-19,none,none,a180,none,none,none,none,a150,none,a90,none,none,none,a60,a120,a120,none,none, 0.029219, 0.0207750, 0.025639, 0.024730, 0.023076,buy
2020-10-20,none,none,a180,a45,none,none,none,a150,a90,none,none,none,none,a60,a120,a120,a135,none, 0.027608, 0.0256319, 0.024049, 0.025632, 0.024721,buy
2020-10-21,none,none,a180,a45,none,none,none,a120,none,a120,none,none,none,a60,a120,a120,a135,none, 0.026197, 0.0206339, 0.024242, 0.024127, 0.023297,buy
2020-10-22,none,none,a180,a45,none,a0,a0,a120,a120,none,none,none,none,a60,a120,a120,a135,none, 0.022689, 0.0221886, 0.019025, 0.018007, 0.020155,buy
2020-10-23,none,none,a180,a45,none,a0,a0,none,a120,a150,none,none,none,a60,none,a120,a135,none, 0.011502, 0.0053409, 0.007257, 0.006908, 0.004665,buy
2020-10-24,none,none,a180,none,a60,none,none,a90,none,none,none,none,none,a60,none,a120,a135,none, 0.015462, 0.0150407, 0.015985, 0.012322, 0.015383,buy
2020-10-25,none,none,none,none,a60,none,none,none,a150,a180,none,none,none,a60,none,none,a135,none,-0.012667, 0.0037690, 0.009177,-0.012724, 0.012702,sell
2020-10-26,none,none,none,a30,a60,none,none,a60,none,a180,none,none,none,a60,none,none,none,none, 0.004224, 0.0235133, 0.026680, 0.012611, 0.016692,buy
2020-10-27,none,none,none,a30,a60,a60,a60,none,none,none,none,none,a180,a60,none,none,none,a30,-0.023684,-0.0075158,-0.020777,-0.005700,-0.026137,sell
2020-10-28,none,none,none,a30,a60,none,none,none,a180,a150,none,none,a180,a60,none,none,none,a30,-0.020587,-0.0189881,-0.017635,-0.018855,-0.019812,sell
2020-10-29,none,none,none,a30,none,a90,none,none,none,none,none,none,a180,none,none,none,none,a30,-0.018091,-0.0076038,-0.014870,-0.009402,-0.018648,sell
2020-10-30,none,none,none,none,none,a90,a90,none,a150,a120,none,none,a180,none,none,none,none,a30,-0.000992,-0.0004832,-0.002731, 0.014512, 0.000096,buy
2020-10-31,none,none,none,none,none,none,none,a0,a150,a120,none,none,a180,none,none,none,none,a30,-0.020510,-0.0209774,-0.022062,-0.019071,-0.023467,sell
2020-11-01,none,none,none,none,none,a120,a120,none,none,none,none,none,a180,none,none,none,a150,a30,-0.020059,-0.0108254,-0.015558,-0.019146,-0.012693,sell
2020-11-02,none,none,none,none,none,none,a120,none,a120,a90,none,none,a180,none,none,none,a150,a30,-0.023426,-0.0130295,-0.014114,-0.012892,-0.010635,sell
2020-11-03,none,none,none,none,none,a150,none,none,a120,a90,none,none,a180,none,none,none,a150,a30,-0.010137,-0.0017048, 0.001053,-0.011341,-0.001280,sell
2020-11-04,none,none,none,none,none,a150,a150,none,none,none,none,none,a180,none,none,none,a150,none,-0.023975,-0.0099944,-0.012714,-0.018924,-0.007806,sell
2020-11-05,none,none,none,none,none,none,none,a60,a90,a60,none,none,none,none,none,none,a150,none, 0.013046, 0.0117065, 0.012781, 0.011268, 0.019915,buy
2020-11-06,none,none,none,none,none,a180,a180,none,a90,none,none,none,none,none,none,none,a150,none, 0.016060, 0.0004323, 0.000318, 0.000650, 0.000432,buy
2020-11-07,none,none,none,none,none,none,a180,a90,none,none,none,none,none,none,none,none,none,none,-0.009901,-0.0198646,-0.010917,-0.011431,-0.005024,sell
2020-11-08,none,none,none,none,none,a150,a150,a90,a60,none,none,none,none,none,none,none,none,none,-0.012064,-0.0052657,-0.009968,-0.013387,-0.006462,sell
2020-11-09,none,none,none,none,none,a150,a150,a120,none,a0,none,none,none,none,none,none,none,none, 0.011663, 0.0238569, 0.014260, 0.011097, 0.027102,buy
2020-11-10,none,none,none,none,none,a120,none,a120,none,a0,none,none,none,none,none,none,none,none,-0.028411,-0.0103086,-0.013930,-0.013966,-0.012241,sell
2020-11-11,none,none,none,none,none,a120,a120,none,none,none,a60,a60,none,none,none,none,none,none,-0.064678,-0.0539530,-0.056396,-0.048550,-0.051228,sell
2020-11-12,none,none,none,none,none,none,none,a150,a0,none,a60,a60,none,none,none,none,none,none,-0.050318,-0.0540262,-0.053646,-0.047942,-0.042682,sell
2020-11-13,none,none,none,none,none,a90,a90,a180,a0,none,a60,a60,none,none,a90,a90,none,a45,-0.000818,-0.0032535, 0.003968, 0.000446,-0.005268,sell
2020-11-14,none,none,a180,none,none,none,none,a180,none,a60,a60,a60,none,none,a90,a90,none,a45, 0.019769, 0.0179759, 0.020792, 0.017137, 0.026258,buy
2020-11-15,none,none,a180,none,a60,a60,a60,none,none,none,a60,a60,none,none,a90,a90,none,a45, 0.019192, 0.0115644, 0.017233, 0.000487, 0.018902,buy
2020-11-16,none,none,a180,none,a60,none,none,a150,none,a90,a60,a60,none,none,a90,a90,none,a45, 0.013317, 0.0194518, 0.019297, 0.016062, 0.015467,buy
2020-11-17,none,none,a180,none,a60,none,none,none,a60,none,a60,a60,none,none,a90,a90,none,a45, 0.017003, 0.0089340, 0.016769,-0.003886, 0.016934,buy
2020-11-18,none,none,a180,none,a60,none,none,a120,none,a120,a60,none,none,none,a90,a90,none,a45, 0.016481, 0.0225452, 0.023503, 0.000798, 0.019753,buy
2020-11-19,none,none,a180,none,a60,a0,a0,none,a90,none,none,none,none,none,a90,none,none,a45, 0.018388, 0.0169623, 0.019496,-0.003089, 0.017667,buy
2020-11-20,none,none,a180,none,a60,none,none,a90,none,a150,none,none,none,none,none,none,none,a45, 0.021256, 0.0213523, 0.020842,-0.001187, 0.018724,buy
2020-11-21,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.008266,-0.0350136,-0.007158,-0.006864,-0.003752,sell
2020-11-22,none,none,none,none,none,none,none,a60,a120,a180,none,none,none,none,none,none,none,none,-0.033727,-0.0387542,-0.033332,-0.033765,-0.030019,sell
2020-11-23,none,none,none,none,none,a60,a60,a60,none,a180,none,none,none,none,none,none,none,none,-0.006671, 0.0031238, 0.002886, 0.008573,-0.008388,sell
2020-11-24,none,none,none,none,none,a60,a60,none,a150,none,none,none,none,none,none,none,a180,none,-0.016017,-0.0099719,-0.010803, 0.008029,-0.012830,sell
2020-11-25,none,a60,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,a180,none,-0.021798,-0.0380674,-0.026160,-0.022639,-0.015773,sell
2020-11-26,a60,a60,none,none,none,a90,a90,none,none,none,none,none,a150,none,none,none,a180,none,-0.001475,-0.0016951,-0.001897,-0.004240, 0.033148,buy
2020-11-27,a60,a60,none,none,none,a90,none,a0,a180,none,none,a45,a150,none,none,none,a180,none, 0.006353, 0.0057994,-0.010917,-0.007880, 0.037636,buy
2020-11-28,a60,a60,none,none,none,none,a120,a0,a180,a120,none,a45,a150,none,none,none,a180,none, 0.024929, 0.0167692, 0.011440, 0.018558, 0.036332,buy
2020-11-29,a60,a60,none,none,none,a120,a120,none,none,none,a45,a45,a150,none,none,none,a180,a60, 0.007330, 0.0109049, 0.007751,-0.006563, 0.019070,buy
2020-11-30,a60,none,none,none,none,none,none,none,a150,a90,a45,a45,a150,none,none,none,a180,a60,-0.014323,-0.0415823,-0.035283,-0.016725,-0.022150,sell
2020-12-01,a60,none,none,none,none,a150,a150,none,none,a90,a45,a45,a150,none,none,none,none,a60,-0.005412, 0.0202251, 0.011451,-0.009773, 0.012741,buy
2020-12-02,none,none,none,none,none,a150,none,a60,none,none,a45,a45,a150,a90,none,none,none,a60, 0.008306, 0.0237867, 0.024708, 0.007311, 0.013959,buy
2020-12-03,none,none,none,none,none,none,a180,none,a120,a60,a45,a45,none,a90,none,none,none,a60,-0.000473,-0.0017007,-0.000940,-0.008364,-0.002747,sell
2020-12-04,none,none,a150,none,none,a180,a180,a90,none,none,a45,none,none,a90,none,none,none,a60,-0.002358,-0.0028897,-0.004438,-0.012108,-0.004803,sell
2020-12-05,none,a45,a150,none,none,none,none,a90,a90,none,a45,none,none,a90,none,none,none,a60, 0.019052, 0.0184585, 0.020857,-0.004668, 0.016394,buy
2020-12-06,none,a45,a150,none,none,a150,a150,none,a90,none,a45,none,none,a90,none,none,none,none,-0.004514,-0.0047486,-0.005988,-0.013563,-0.003517,sell
2020-12-07,a45,a45,a150,none,none,none,none,a120,none,a0,a45,none,none,a90,none,none,none,none, 0.013279,-0.0016071, 0.016089, 0.012642, 0.015956,buy
2020-12-08,a45,a45,a150,none,none,a120,a120,none,a60,a0,none,none,none,a90,none,a60,none,none, 0.031078, 0.0250023, 0.022817, 0.023004, 0.026922,buy
2020-12-09,a45,a45,none,none,none,a120,none,a150,none,none,none,none,none,a90,none,a60,none,none, 0.022038, 0.0220496, 0.024870, 0.022419, 0.021814,buy
2020-12-10,a45,none,none,none,a90,a90,a90,none,none,none,none,none,a135,a90,none,a60,none,none, 0.037799, 0.0508697, 0.045622, 0.020981, 0.043449,buy
2020-12-11,a45,none,none,none,a90,a90,none,a180,none,none,none,none,a135,none,none,a60,none,none,-0.046355,-0.0460447,-0.016932,-0.047607,-0.045656,sell
2020-12-12,a45,none,none,none,a90,a60,a60,none,a0,a60,none,a30,a135,none,a60,a60,none,none,-0.002107,-0.0041334,-0.002231,-0.002098,-0.001274,sell
2020-12-13,none,none,none,none,a90,a60,none,a150,a0,none,none,a30,a135,none,a60,none,none,none, 0.020758,-0.0210481, 0.032424,-0.020872,-0.026114,sell
2020-12-14,none,none,a135,none,a90,none,none,none,none,a90,none,a30,a135,none,a60,none,none,none,-0.020379,-0.0190483, 0.005091,-0.016224,-0.016023,sell
2020-12-15,none,a30,a135,none,none,none,none,a120,none,none,none,a30,a135,none,a60,none,none,none,-0.015282,-0.0200751, 0.007063,-0.041932,-0.018739,sell
2020-12-16,none,a30,a135,none,none,a0,a0,none,none,a120,none,a30,a135,none,a60,none,none,none,-0.021881,-0.0145840,-0.007944,-0.017996,-0.018092,sell
2020-12-17,none,a30,a135,none,none,a0,a0,a90,a60,none,none,a30,none,none,a60,none,none,none,-0.005169,-0.0149414,-0.004830,-0.015681,-0.008148,sell
2020-12-18,none,a30,none,none,none,none,none,a90,none,a150,a30,a30,none,none,none,none,a150,none, 0.018694, 0.0162581, 0.007592, 0.020744, 0.013676,buy
2020-12-19,a30,none,none,none,none,none,none,a60,a90,none,a30,none,none,none,none,none,a150,none, 0.019270, 0.0220298, 0.018486, 0.021423, 0.020517,buy
2020-12-20,a30,none,none,none,none,none,none,a60,a90,a180,a30,none,none,none,none,a45,a150,none, 0.004957, 0.0114892, 0.003150, 0.011379, 0.009746,buy
2020-12-21,a30,none,none,none,none,a60,a60,none,none,a180,a30,none,none,none,none,a45,a150,none, 0.002339, 0.0028893, 0.002394, 0.002170, 0.006778,buy
2020-12-22,a30,none,none,none,none,a60,none,none,a120,none,a30,none,none,none,none,a45,a150,none, 0.002255, 0.0001388, 0.002766, 0.001446, 0.009258,buy
2020-12-23,a30,none,a120,none,none,none,a90,none,none,a150,a30,none,none,none,none,a45,a150,none,-0.012099,-0.0091432,-0.004198, 0.006687, 0.001512,sell
2020-12-24,none,none,a120,none,none,a90,a90,a0,none,none,a30,none,none,none,none,a45,none,none, 0.027352, 0.0210436, 0.001165, 0.019482, 0.027948,buy
2020-12-25,none,none,a120,none,none,none,none,a0,a150,a120,a30,none,a120,none,none,a45,none,none, 0.027659, 0.0277144,-0.007436, 0.027714, 0.027885,buy
2020-12-26,none,none,a120,none,none,a120,a120,none,none,a120,none,none,a120,none,a45,none,none,none, 0.000287, 0.0079015, 0.003903,-0.009044,-0.009966,sell
2020-12-27,none,none,a120,none,none,a120,none,none,a180,none,none,none,a120,none,a45,none,none,none, 0.006936, 0.0190496,-0.022627,-0.000185,-0.000183,buy
2020-12-28,none,none,none,none,none,none,a150,none,a180,a90,none,none,a120,none,a45,none,none,none, 0.019350, 0.0364187, 0.021607, 0.013666, 0.040727,buy
2020-12-29,none,none,none,none,none,a150,a150,a60,none,none,none,none,a120,none,a45,none,none,a90, 0.012303, 0.0202042, 0.018752, 0.010139, 0.014687,buy
