Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-27,0,3,4,4,0,2,0,0,3,0,2,2,2,2,3,3,2,0.873010906056548,0.996691443074692,0.462513680320075, 0.0027457,-0.02061936,-0.003007,-0.0004476,-0.009494,sell
2020-06-28,0,5,2,2,1,1,0,0,3,0,2,2,1,2,3,3,1,0.869982793528814,0.995657019152839,0.466431634282434, 0.0037251,-0.00180227,-0.002228, 0.0029191,-0.005836,sell
2020-06-29,0,3,0,3,2,0,0,0,3,3,2,2,2,2,3,2,1,0.867318539649273,0.994477740334713,0.47032491881515, 0.0077546, 0.00746837, 0.003777, 0.0042147, 0.007755,buy
2020-06-30,0,1,0,4,2,1,2,0,3,1,1,3,1,1,2,4,2,0.865041593086362,0.993152717939968,0.474200261944489,-0.0052063,-0.00661877,-0.004725,-0.0032091,-0.003993,sell
2020-07-01,0,0,2,3,0,0,2,0,7,0,2,3,1,2,2,3,1,0.863161656737368,0.99168461800964,0.478050188085712,-0.0022915,-0.00815385, 0.010648, 0.0023348,-0.002400,sell
2020-07-02,0,1,1,2,1,1,2,3,5,0,2,2,1,2,3,4,2,0.861694902097766,0.990072551863385,0.481876192355766, 0.0276543, 0.01726246, 0.030783, 0.0299276, 0.024356,buy
2020-07-03,0,1,0,3,1,0,5,1,4,1,2,2,1,2,3,5,1,0.860652649214389,0.988319185542237,0.485678274754651, 0.0075642, 0.00095037, 0.011023, 0.0160913, 0.005468,buy
2020-07-04,0,2,1,3,1,0,5,0,4,2,2,4,1,2,2,5,2,0.860037323811557,0.986423630365852,0.489454192606946, 0.0250287, 0.01256263, 0.014722, 0.0204074, 0.020105,buy
2020-07-05,2,3,1,3,1,0,2,0,4,1,2,3,2,2,0,5,3,0.859853777337913,0.984388552375265,0.493202450795701, 0.0124480, 0.02055387, 0.001566, 0.0159421, 0.017927,buy
2020-07-06,3,3,1,3,0,0,2,1,4,2,2,4,3,2,1,4,3,0.860097158344815,0.982213062890131,0.496924544437866, 0.0216530, 0.02477393, 0.004537, 0.0060160, 0.024480,buy
2020-07-07,0,2,1,2,0,0,4,2,3,2,2,5,3,1,0,3,2,0.860760998234073,0.979898050590795,0.500618978416492, 0.0523314, 0.03298016, 0.051337, 0.0177021, 0.053564,buy
2020-07-08,0,3,1,2,0,0,8,1,2,1,2,5,3,2,1,3,2,0.861833976958853,0.977445292837947,0.504282762497683, 0.0604389, 0.04917310, 0.063669, 0.0487755, 0.065859,buy
2020-07-09,0,2,1,2,0,1,5,3,2,2,3,4,2,2,2,3,2,0.863298305874134,0.974855678311934,0.507915896681439, 0.0320151, 0.01897196, 0.038382, 0.0070511, 0.036318,buy
2020-07-10,1,2,1,2,0,2,3,2,4,1,3,3,3,3,2,3,1,0.865134579185345,0.9721300956931,0.511517633409285, 0.0160193, 0.01894248, 0.024758, 0.0243314, 0.031801,buy
2020-07-11,1,2,1,2,0,2,4,1,4,1,2,4,2,3,1,4,2,0.867315305350178,0.96926943366179,0.515086477564275, 0.0201216, 0.02028213, 0.020155, 0.0249944, 0.036907,buy
2020-07-12,1,2,1,3,0,2,4,0,2,3,3,4,3,3,1,3,1,0.869813801401098,0.966274580898349,0.518622429146408, 0.0128411, 0.03791263, 0.041230, 0.0388789, 0.053214,buy
2020-07-13,0,3,1,3,0,2,3,2,1,4,4,3,4,3,2,2,1,0.872599341496704,0.963143760042088,0.522122497921787, 0.0298516, 0.04695075, 0.034902, 0.0473578, 0.050136,buy
2020-07-14,1,5,1,3,0,2,4,1,1,1,3,4,3,3,2,3,1,0.875634731197402,0.959884080535767,0.52559341191668, 0.0414399, 0.05685790, 0.051095, 0.0510906, 0.053829,buy
2020-07-15,1,3,4,2,0,2,3,1,2,1,2,4,3,3,3,3,1,0.878881158914052,0.956491987658007,0.529017977286183, 0.0219231, 0.02331771, 0.030195, 0.0259646, 0.005728,buy
2020-07-16,1,2,3,4,0,3,3,1,3,0,2,4,2,4,3,4,1,0.882297387333191,0.952973702171224,0.53240965008283, 0.0028584, 0.00559243, 0.007443, 0.0099393,-0.009678,buy
2020-07-17,1,2,0,4,2,3,3,1,3,1,3,3,2,3,3,5,1,0.885836519117942,0.949322114632655,0.535761702280352,-0.0036265,-0.00429786, 0.002394, 0.0069658, 0.001677,sell
2020-07-18,0,3,0,1,3,3,2,1,2,1,2,2,3,2,3,4,0,0.889457316954843,0.945546111845754,0.539074881437226,-0.0122229,-0.02586840,-0.022076,-0.0163628,-0.031042,sell
2020-07-19,0,3,1,1,0,3,3,0,3,1,1,3,3,1,2,4,1,0.893105606334051,0.941645693810519,0.542346197319554,-0.0090448,-0.00906288,-0.005811,-0.0044360,-0.003891,sell
2020-07-20,0,2,1,1,0,5,2,1,2,0,1,3,1,2,3,2,2,0.896730447044821,0.937617305805571,0.545576397485811,-0.0202591,-0.01606654,-0.017080,-0.0196381,-0.011155,sell
2020-07-21,0,1,1,2,0,2,1,1,3,2,0,4,1,0,3,3,2,0.900280090301631,0.933472500675397,0.548766229494471,-0.0162496,-0.01454756,-0.016521,-0.0168169,-0.013801,sell
2020-07-22,0,2,1,2,4,1,1,0,3,2,1,5,2,1,3,3,1,0.903700361594639,0.929204168977236,0.551911207994689, 0.0080231, 0.00745948, 0.006226, 0.0101606, 0.004135,buy
2020-07-23,0,1,1,5,3,1,1,0,2,3,2,5,1,1,4,3,1,0.906930617815813,0.924814088071777,0.555010585427992, 0.0205387, 0.01505444, 0.016394, 0.0199657, 0.016176,buy
2020-07-24,0,1,3,3,2,2,1,0,2,3,2,3,3,1,3,3,2,0.9099077901328,0.920311144762474,0.55806809958675, 0.0024900, 0.00058713, 0.004751, 0.0099299, 0.003660,buy
2020-07-25,0,4,1,2,2,2,0,0,2,2,2,3,2,1,3,3,1,0.91258012976008,0.915688229606563,0.56107777000317,-0.0065032,-0.00505206, 0.000985, 0.0078523,-0.005998,sell
2020-07-26,0,2,1,1,4,1,0,0,2,5,2,3,3,3,2,2,1,0.914881333566203,0.910950674686118,0.564039596677252, 0.0087028, 0.01369982,-0.004632, 0.0138152, 0.006083,buy
2020-07-27,0,0,0,3,2,2,0,0,0,3,2,1,3,1,1,1,1,0.916747524144043,0.906099368681483,0.566957317401367,-0.0152053,-0.03710004,-0.027350,-0.0398527,-0.015020,sell
2020-07-28,0,0,2,1,4,2,2,1,3,3,4,2,5,2,1,2,2,0.918119675535115,0.901136977633693,0.569826446824671, 0.0369683, 0.03898563, 0.032936, 0.0393908, 0.037597,buy
2020-07-29,0,1,1,2,3,2,2,4,2,4,4,2,5,4,2,3,1,0.918929867458423,0.896066167583785,0.572646984947163, 0.0213400, 0.02142509, 0.019438, 0.0209989, 0.021253,buy
2020-07-30,0,1,2,2,3,3,4,3,0,5,4,2,6,4,1,4,2,0.919131202577089,0.890886938531758,0.575420426885791, 0.0138933, 0.01869122, 0.018691, 0.0186786, 0.018679,buy
2020-07-31,0,1,1,2,3,3,5,1,0,5,4,2,5,3,2,3,2,0.918657377759666,0.885603733879339,0.578146025082082, 0.0253634, 0.02076225, 0.020885, 0.0152578, 0.017177,buy
2020-08-01,2,1,2,1,2,3,2,1,1,4,3,2,5,3,2,3,1,0.917463112818821,0.880212998905146,0.580819294185191, 0.0543871, 0.05052000, 0.049912, 0.0495740, 0.050024,buy
2020-08-02,3,1,1,0,3,3,2,2,1,3,3,1,4,3,3,3,2,0.915500701842904,0.874720065691251,0.583444719545963, 0.0288620, 0.02362107, 0.026821, 0.0280762, 0.027106,buy
2020-08-03,0,0,0,1,2,2,2,2,1,4,1,1,2,3,2,3,2,0.912734567541868,0.869126711598345,0.586014825579657, 0.0042778, 0.02113685, 0.018915, 0.0216700, 0.021137,buy
2020-08-04,0,1,1,0,2,2,6,1,1,3,2,2,2,4,3,2,2,0.909137218373406,0.863433825306773,0.588535592754065, 0.0045399, 0.01997555, 0.024891, 0.0033465, 0.002772,buy
2020-08-05,0,1,1,1,1,1,3,5,1,3,2,2,2,2,4,3,2,0.904686822818627,0.857641406816534,0.591002535718344,-0.0022474, 0.00628136, 0.001832, 0.0123320, 0.006097,buy
2020-08-06,1,2,0,1,1,1,3,4,3,3,2,2,3,3,3,4,2,0.899376103704566,0.8517547882097,0.593414906914019, 0.0168359, 0.00165963, 0.012694, 0.0215938, 0.013280,buy
2020-08-07,1,2,0,1,2,0,2,2,3,3,3,2,4,2,2,2,1,0.89321072105464,0.845773969486272,0.595771958782616, 0.0199430, 0.02215954, 0.000812, 0.0208002, 0.012685,buy
2020-08-08,1,2,0,1,3,0,3,0,0,4,3,2,5,1,1,2,0,0.886197143467039,0.839698950646248,0.598073691324135, 0.0753582, 0.06927101, 0.069621, 0.0750415, 0.039981,buy
2020-08-09,1,3,0,1,3,0,2,0,1,6,4,2,5,2,2,1,1,0.878361245334524,0.833535063771702,0.600320104538577, 0.0705737, 0.07432794, 0.069156, 0.0706862, 0.049150,buy
2020-08-10,1,4,1,0,2,0,1,1,1,4,3,1,4,2,2,2,1,0.869737795372365,0.827282308862631,0.602502227724253, 0.0502076, 0.04667823, 0.030716, 0.0519510, 0.024201,buy
2020-08-11,1,3,3,0,3,0,2,1,1,3,3,2,4,3,1,3,1,0.860360753721061,0.820940685919038,0.604635012050643, 0.0086671, 0.01379926, 0.017371, 0.0532976, 0.026582,buy
2020-08-12,0,2,3,2,4,0,3,1,1,3,4,3,4,4,1,2,1,0.850279443441812,0.814511972301611,0.606704253906741, 0.0443751, 0.01491919, 0.053780, 0.0646261, 0.031035,buy
2020-08-13,0,2,1,3,6,0,3,2,0,3,4,2,5,3,2,2,2,0.839538336147174,0.807999722731732,0.608712195967969, 0.0313983, 0.03375297, 0.060580, 0.0605795, 0.020203,buy
2020-08-14,0,4,2,0,9,0,1,2,2,3,3,3,6,4,2,4,1,0.828191606346989,0.801408380611128,0.610658838234327, 0.0176606, 0.02372291, 0.029167, 0.0326779, 0.010432,buy
2020-08-15,1,4,2,0,8,0,1,1,2,2,2,2,5,3,3,4,2,0.816292619976325,0.794731725177381,0.612544180705815, 0.0101531, 0.00500773, 0.012870, 0.0187768, 0.016534,buy
2020-08-16,0,2,3,0,7,3,1,1,2,3,2,3,4,4,4,4,1,0.803893934395477,0.787981309274979,0.614367475823959, 0.0308531, 0.03204536, 0.047836, 0.0236456, 0.044895,buy
2020-08-17,0,3,2,1,5,2,1,1,1,4,0,4,2,4,4,4,2,0.791046489815192,0.781152689502197,0.616125733354863, 0.0072467, 0.00951679, 0.007799, 0.0084188, 0.008656,buy
2020-08-18,0,4,3,0,8,0,1,2,1,3,1,4,1,4,4,5,3,0.777806886469633,0.77425030926076,0.617821195973949, 0.0090220, 0.01072345, 0.009481, 0.0091324, 0.009893,buy
2020-08-19,0,2,4,5,5,0,0,2,2,2,2,4,0,4,5,4,3,0.764214744522715,0.767273279870324,0.619449378330373, 0.0029937, 0.01272300, 0.006769, 0.0320233, 0.006404,buy
2020-08-20,0,1,5,5,3,1,0,1,2,2,2,3,1,3,5,4,2,0.750321812759957,0.760227822093304,0.621010280424135,-0.0073402,-0.01508549,-0.015958, 0.0053050,-0.013889,sell
2020-08-21,0,2,3,3,3,2,0,1,1,2,4,2,1,3,3,3,1,0.736168519920048,0.753115713290392,0.622509135164553,-0.0035643,-0.01251596, 0.001818,-0.0105888,-0.006774,sell
2020-08-22,0,3,1,3,3,2,0,0,1,6,5,2,1,4,4,2,1,0.721797720465998,0.745931621379516,0.62393921452536,-0.0013724,-0.01510314, 0.006686,-0.0112277, 0.007125,sell
2020-08-23,0,1,1,6,2,3,0,0,0,4,3,2,2,3,4,2,1,0.707240140239209,0.738685321844474,0.625303508740454,-0.0172829,-0.02345491,-0.004767,-0.0083819,-0.007088,sell
2020-08-24,0,0,4,5,0,2,0,0,2,2,3,1,3,3,2,2,1,0.692535399403595,0.73137770336561,0.626601270251359,-0.0375943,-0.02951232,-0.037166,-0.0346548,-0.022505,sell
2020-08-25,0,1,3,5,1,2,0,2,2,2,3,2,3,5,3,1,1,0.67771422380056,0.72400609990189,0.62782950882418,-0.0393319,-0.04259240,-0.032959,-0.0424552,-0.041844,sell
2020-08-26,0,1,2,7,2,2,2,3,0,3,4,2,3,6,3,2,2,0.662800870673316,0.716579398256765,0.628991962251287,-0.0172476, 0.00572134,-0.009546,-0.0119389,-0.008487,sell
2020-08-27,0,1,4,5,1,2,3,0,0,3,5,2,2,4,3,2,1,0.647824448713719,0.709094932389199,0.630089378091154,-0.0138909,-0.01392960,-0.014302,-0.0071801,-0.016365,sell
2020-08-28,1,2,3,4,0,4,0,0,1,1,5,2,3,2,2,1,1,0.632809215164982,0.701555368340229,0.631117270992937,-0.0136468,-0.02002943,-0.027114,-0.0229493,-0.013933,sell
2020-08-29,3,3,3,2,0,5,0,0,2,2,5,2,3,3,3,2,2,0.617776192971221,0.693963372150891,0.632077136073584,-0.0047186,-0.00927524, 0.002878,-0.0092668,-0.012446,sell
2020-08-30,1,2,4,2,0,4,0,1,1,3,3,1,3,3,4,3,1,0.602745596501782,0.686317166460493,0.63297196356699,-0.0184383,-0.01797760,-0.016207,-0.0183014,-0.010405,sell
2020-08-31,0,1,4,4,1,3,4,0,2,3,3,3,3,4,4,3,2,0.587736831551235,0.678628304113524,0.633792782771468, 0.0107212, 0.01043545, 0.011478, 0.0110669, 0.012872,buy
2020-09-01,0,1,3,5,1,3,2,3,3,2,2,3,1,5,6,3,3,0.572762026741185,0.670890564347566,0.634548564388707, 0.0111038, 0.00676114,-0.007430, 0.0084305,-0.007687,buy
2020-09-02,1,1,3,5,1,3,0,3,4,2,2,4,2,5,5,3,2,0.557842205015751,0.663106613203657,0.635232580392438, 0.0039692,-0.00636207,-0.004372,-0.0005104,-0.001296,sell
2020-09-03,1,1,4,4,1,2,1,1,4,2,2,4,1,4,5,3,2,0.542989494996539,0.655277339362141,0.63585155880893,-0.0006076, 0.00166930,-0.007384, 0.0028556,-0.011768,sell
2020-09-04,0,2,2,3,1,2,2,0,1,2,1,4,0,1,4,3,2,0.52821683387993,0.647407186224744,0.636396528936493,-0.0062683,-0.00601304,-0.004616,-0.0042974,-0.004344,sell
2020-09-05,1,2,3,3,1,1,2,0,1,5,3,4,1,1,5,3,2,0.513537158862303,0.639497042471811,0.636873471242921, 0.0105424, 0.01024393, 0.008296, 0.0134960, 0.008887,buy
2020-09-06,2,5,2,3,1,2,0,1,1,5,4,4,3,2,5,2,2,0.498960172840944,0.631547796783688,0.637281638169738,-0.0096300, 0.00492723, 0.019487, 0.0062030, 0.005488,buy
2020-09-07,1,4,3,2,1,1,0,1,2,2,4,3,4,2,2,1,1,0.484501238736553,0.623561226521065,0.637617291924574, 0.0132039, 0.00340917,-0.007498, 0.0066500, 0.016907,buy
2020-09-08,0,2,4,3,0,1,1,0,3,2,5,3,3,1,2,0,2,0.470163590848227,0.615541775085669,0.637884170299801,-0.0092723,-0.01249608,-0.008544,-0.0044561,-0.011295,sell
2020-09-09,0,3,1,5,1,1,2,1,2,1,4,3,2,2,2,2,2,0.455965826395762,0.607487665116808,0.638078535503047, 0.0119351,-0.00803922, 0.002416,-0.0073220, 0.003234,sell
2020-09-10,0,3,2,2,4,1,1,3,2,2,4,2,3,3,3,3,2,0.441911988253026,0.599404228696555,0.638204125326683,-0.0088105,-0.00030114, 0.015612, 0.0001994,-0.003307,sell
2020-09-11,0,5,2,1,3,1,1,1,3,1,3,1,3,3,3,3,2,0.428012587892078,0.591289688464218,0.638260939770709,-0.0190875,-0.01609965,-0.001357,-0.0064805,-0.017865,sell
2020-09-12,0,4,3,1,1,4,1,0,2,2,3,1,3,3,3,3,2,0.414277328210204,0.583150265182215,0.638247483718176,-0.0107771,-0.00932350,-0.012095,-0.0091380,-0.006820,sell
2020-09-13,1,4,4,3,1,4,0,0,1,3,3,2,4,3,4,3,2,0.40071429495514,0.57498684753089,0.638163757169086,-0.0019751,-0.00091647, 0.009384, 0.0021181, 0.000750,sell
2020-09-14,1,5,2,3,3,1,0,0,0,4,3,2,4,2,3,4,1,0.387338042472816,0.5667985468299,0.638012002798859, 0.0030008, 0.00689818, 0.007076, 0.0124876, 0.010174,buy
2020-09-15,0,4,3,2,5,1,0,0,0,3,4,2,2,2,4,4,0,0.374152613637099,0.558582697038206,0.637792220607496,-0.0006702,-0.00168798, 0.000695, 0.0071617, 0.014398,buy
2020-09-16,0,3,4,5,2,2,1,0,0,3,4,3,3,2,4,3,1,0.361164477046179,0.550355294402025,0.637506653270419,-0.0187682,-0.01431190,-0.018590,-0.0153157,-0.013728,sell
2020-09-17,0,3,5,2,3,1,0,1,0,3,4,3,2,2,3,3,1,0.348388995620759,0.542108340798248,0.637154553229154, 0.0199060, 0.01368499, 0.014050, 0.0275139, 0.028945,buy
2020-09-18,0,5,2,1,5,0,0,0,1,5,5,2,2,3,3,3,1,0.335834255108575,0.533847168308948,0.636742648509966,-0.0174246,-0.00978257,-0.009017,-0.0137802,-0.015494,sell
2020-09-19,0,2,2,2,4,1,0,0,0,7,4,3,3,3,3,2,0,0.323508341257366,0.525573554294814,0.636263463528117, 0.0044693, 0.02869105, 0.004550, 0.0150450, 0.010591,buy
2020-09-20,0,1,2,2,4,1,0,0,1,5,4,1,4,1,3,2,1,0.311427425562606,0.517288387436193,0.635727464102242,-0.0325622,-0.01940372,-0.028370,-0.0322705,-0.029384,sell
2020-09-21,0,2,2,1,5,1,0,1,3,4,4,3,3,2,4,1,2,0.299596359472939,0.508994333774119,0.635134650232341,-0.0084925, 0.00372305, 0.003080,-0.0024457, 0.003092,sell
2020-09-22,0,3,1,1,5,1,1,3,0,4,4,3,3,3,3,1,2,0.288032931633386,0.500694059349628,0.634486517035363, 0.0193027, 0.01716718, 0.019101, 0.0169719,-0.017483,buy
2020-09-23,0,3,2,1,4,1,3,0,0,4,4,3,2,3,3,2,1,0.276745227791685,0.492391118884102,0.633785307186728, 0.0053641, 0.00618918,-0.003976, 0.0133906, 0.009507,buy
2020-09-24,1,4,2,1,3,1,0,0,0,4,4,3,1,3,2,2,1,0.26575103659286,0.484083735016849,0.633034758478808, 0.0023348, 0.00358271,-0.000212, 0.0140691, 0.012209,buy
2020-09-25,3,4,1,0,5,1,0,0,1,4,3,3,2,3,4,3,1,0.255059252359421,0.475778128510287,0.632238608703973,-0.0000542, 0.00649326, 0.000983, 0.0078610, 0.003227,buy
2020-09-26,2,3,1,0,3,1,0,1,0,5,1,3,2,3,4,3,0,0.244686855161618,0.467474299364416,0.631393867628326, 0.0157167, 0.02591343, 0.016438, 0.0164382, 0.016438,buy
2020-09-27,0,2,1,1,2,2,4,0,0,3,2,2,2,3,3,2,1,0.234655676518342,0.459174024939925,0.6305139913044, 0.0019275, 0.01234179, 0.008065, 0.0012526, 0.009077,buy
2020-09-28,0,3,1,1,3,2,3,2,1,2,2,3,2,5,3,2,1,0.224981079350294,0.450879971277851,0.62959075658898, 0.0331497, 0.03210695, 0.020605, 0.0213018, 0.029708,buy
2020-09-29,1,3,1,1,3,0,0,4,2,2,3,2,2,4,3,3,0,0.215681660877271,0.442593915738884,0.62863388174223,-0.0031133,-0.00796735,-0.004568,-0.0049108,-0.009645,sell
2020-09-30,1,3,1,1,3,0,1,1,3,2,2,2,2,3,3,3,1,0.206780869767713,0.43431852436406,0.627641124088726,-0.0047782,-0.00507461,-0.014739, 0.0055423, 0.003960,sell
2020-10-01,0,3,1,2,3,1,2,1,1,2,1,2,1,2,4,4,2,0.19830053754051,0.42605557451407,0.626622949447106,-0.0076338,-0.00732077,-0.003468,-0.0062851,-0.005134,sell
2020-10-02,1,2,0,3,2,1,2,0,0,5,2,1,2,3,4,3,1,0.190272198611839,0.417804177508567,0.625577115141946, 0.0019198, 0.01786612, 0.005458, 0.0043678, 0.001929,buy
2020-10-03,1,4,1,2,1,1,1,1,0,4,2,1,3,4,3,2,1,0.182722535949234,0.409570554109969,0.624508854082566, 0.0460115, 0.04728685, 0.044504, 0.0445614, 0.046310,buy
2020-10-04,1,6,2,2,1,1,0,1,1,2,3,0,3,3,3,3,2,0.175678232520231,0.401356481678966,0.623421156502862, 0.0282989, 0.02534558, 0.018597, 0.0221374, 0.042319,buy
2020-10-05,0,3,3,3,1,1,1,0,1,2,2,1,2,4,3,2,1,0.169188611386027,0.393166403617285,0.622318507753677, 0.0003883, 0.00329905, 0.011333, 0.0029239,-0.011010,sell
2020-10-06,0,2,1,6,1,1,1,1,0,3,2,2,0,4,4,3,1,0.163281972663704,0.384983434998365,0.621204645627381,-0.0205588,-0.02055878,-0.001964,-0.0213686,-0.009488,sell
2020-10-07,0,1,1,5,4,1,1,2,2,4,3,3,2,4,4,4,1,0.158007639414463,0.376830681511183,0.620084055474819,-0.0038706,-0.03704287,-0.013932,-0.0007926,-0.034152,sell
2020-10-08,0,2,1,4,4,1,1,1,3,4,3,2,4,3,4,3,2,0.153417360423823,0.36870814315574,0.618959727529887,-0.0173352,-0.00136203, 0.004081,-0.0171191,-0.000365,sell
2020-10-09,0,2,2,4,1,2,1,0,3,4,4,1,4,2,3,3,2,0.149564501626852,0.360609599169617,0.617835399584956, 0.0280365, 0.02885860, 0.016740, 0.0278161, 0.032855,buy
2020-10-10,0,0,2,3,1,5,1,1,1,5,3,3,3,3,3,2,2,0.146511323281132,0.352543047675923,0.616716304549342, 0.0035195, 0.01156041, 0.015691, 0.0110919, 0.007012,buy
2020-10-11,0,1,1,4,1,3,2,0,1,6,2,3,3,3,3,3,2,0.144324937092883,0.344506711313967,0.61560692777389, 0.0267584, 0.01151455, 0.027262, 0.0253238, 0.016462,buy
2020-10-12,0,1,2,2,5,2,2,0,1,6,3,2,3,4,3,4,2,0.143074071917875,0.336506810846166,0.614510259492498,-0.0115904,-0.00231749,-0.013586,-0.0095393,-0.009279,sell
2020-10-13,1,0,2,5,2,2,1,0,1,4,3,2,2,3,3,3,2,0.142846053831674,0.328544234952864,0.613430037497533,-0.0076345,-0.00834107,-0.011505,-0.0073553,-0.009370,sell
2020-10-14,1,0,5,4,2,4,1,0,1,5,3,2,4,4,4,4,2,0.143718506012562,0.320620760994753,0.612375232490686, 0.0026580, 0.00276359, 0.001433, 0.0044349,-0.001887,buy
2020-10-15,0,3,3,2,2,3,1,0,1,5,4,1,3,4,4,3,1,0.145775520237009,0.312739055012868,0.611346592030429, 0.0346760, 0.03601906, 0.023188, 0.0558376, 0.057879,buy
2020-10-16,0,2,1,0,3,4,2,0,0,8,4,3,3,4,3,2,1,0.149101996856261,0.304899117007209,0.610347106350659, 0.0186357, 0.01018701, 0.022638, 0.0106136, 0.010793,buy
2020-10-17,0,0,1,1,1,4,1,1,0,5,2,2,3,2,2,2,1,0.153776367623372,0.297107167740193,0.609385746153064, 0.0099059, 0.00355013, 0.006305,-0.0054058,-0.003822,sell
2020-10-18,0,0,3,0,2,3,1,0,4,4,3,2,3,4,2,2,1,0.159860084221148,0.289363207211819,0.608464006554593,-0.0039577,-0.01809786,-0.004606,-0.0252334,-0.010718,sell
2020-10-19,0,1,2,2,2,2,1,3,1,4,3,2,3,4,3,3,0,0.167393575388278,0.281672567504159,0.607587120464563,-0.0098066,-0.00980660,-0.009807,-0.0114229,-0.004222,sell
2020-10-20,0,0,3,2,2,2,4,2,0,5,3,2,3,3,3,4,2,0.17638330972295,0.274031693895832,0.606761068350766, 0.0412295, 0.01915908, 0.006612, 0.0148303, 0.016625,buy
2020-10-21,0,2,4,3,1,2,3,1,0,3,2,2,3,3,3,4,2,0.186784815612609,0.266450361870637,0.605986597771678, 0.0217343, 0.02382475, 0.027372, 0.0204186, 0.020096,buy
2020-10-22,3,1,5,3,0,2,1,1,1,4,3,1,5,3,3,4,2,0.198507532682592,0.25892501670719,0.605268194078141, 0.0043439, 0.00434394, 0.003983, 0.0041507,-0.004358,buy
2020-10-23,3,1,4,3,0,1,1,2,0,2,3,0,4,2,2,4,2,0.211380043080864,0.251462767848256,0.604610342621,-0.0221049,-0.02032157,-0.029039,-0.0132758,-0.034148,sell
2020-10-24,0,0,2,4,0,1,3,1,1,2,2,1,5,1,1,3,1,0.225167860123033,0.244063615293833,0.604010800724833,-0.0189251,-0.02733974,-0.027694,-0.0244679,-0.022655,sell
2020-10-25,0,0,2,3,1,0,5,1,1,1,2,2,4,2,2,1,1,0.239566959694165,0.236731113765303,0.60347704397438, 0.0003910,-0.01432906,-0.012645,-0.0081571,-0.007278,sell
2020-10-26,0,0,1,3,1,1,2,4,1,1,2,1,3,1,2,3,2,0.254217526019936,0.22946437458232,0.603009819928115,-0.0030344,-0.00886465, 0.002038, 0.0143260,-0.000890,sell
2020-10-27,1,0,1,2,0,2,3,2,3,1,2,1,4,1,3,2,2,0.268723357461205,0.22226606378592,0.602612866378408, 0.0041311,-0.01307742,-0.019410,-0.0004230,-0.000182,sell
2020-10-28,0,0,1,2,0,2,3,1,2,2,1,0,3,1,3,3,2,0.282679358056316,0.215145956859901,0.602285435766786, 0.0137179,-0.00635056,-0.011481, 0.0006282, 0.009915,sell
2020-10-29,1,0,0,1,0,1,4,0,0,4,2,1,3,1,1,2,1,0.295703880512054,0.208100499082882,0.602029023210196, 0.0238279, 0.02544722,-0.001774,-0.0056332, 0.025253,buy
2020-10-30,1,1,0,1,1,1,2,1,0,4,2,1,4,1,2,1,1,0.307458940572988,0.201130579135207,0.601848861617956, 0.0133486, 0.01239175,-0.006988,-0.0194082, 0.010426,buy
2020-10-31,1,4,0,0,2,1,2,1,0,2,2,1,2,2,2,3,1,0.317671239965587,0.194239751738259,0.601740465639222,-0.0033475, 0.00649098,-0.007096,-0.0173744, 0.006899,sell
2020-11-01,1,3,3,1,1,1,2,0,1,2,2,1,2,3,3,3,1,0.326143486445053,0.187431571613417,0.601706077949417,-0.0150086,-0.01652453, 0.003510,-0.0183881,-0.019675,sell
2020-11-02,0,2,4,2,1,1,2,1,0,2,3,1,1,4,2,3,1,0.332759245243963,0.180708704801718,0.601751679016333,-0.0068931,-0.00627685, 0.003468,-0.0042391,-0.008308,sell
2020-11-03,0,2,1,3,3,1,2,0,1,3,3,2,2,3,2,3,1,0.337473236174989,0.174068485262125,0.601874278606073,-0.0061547,-0.00122436,-0.004131,-0.0104145,-0.009209,sell
2020-11-04,0,5,0,0,5,1,1,1,1,3,2,2,3,3,3,3,1,0.340311333630889,0.167518022437401,0.602073876718637,-0.0087012, 0.01017369,-0.007096,-0.0038257,-0.015210,sell
2020-11-05,0,4,0,0,2,2,1,0,1,4,1,3,2,2,2,3,1,0.341343075042208,0.161059982368582,0.602348978237078, 0.0009926, 0.01030784,-0.002044,-0.0026822,-0.002014,sell
2020-11-06,0,4,2,0,2,4,1,0,0,4,2,4,3,3,3,1,1,0.340675192279081,0.154693476375322,0.602704816070713, 0.0105010, 0.00109665,-0.000928,-0.0150781,-0.002042,sell
2020-11-07,0,4,1,1,2,4,1,0,0,2,2,3,3,2,3,2,0,0.338445951627823,0.148424725220037,0.603136157310225,-0.0101922,-0.02588605,-0.021790,-0.0191946,-0.021817,sell
2020-11-08,0,3,2,0,5,1,1,0,1,2,1,3,4,2,2,2,1,0.33480332227203,0.142249285501002,0.603645244631035, 0.0127221, 0.01012286, 0.000955,-0.0000018, 0.005835,buy
2020-11-09,0,2,2,3,5,1,1,1,0,1,2,3,3,2,3,2,1,0.329904976292588,0.136180487423396,0.604233573150092, 0.0055084, 0.00387589, 0.005083,-0.0012637, 0.002541,buy
2020-11-10,0,1,4,5,3,2,2,0,2,1,3,3,5,3,3,2,1,0.323905351471283,0.13021033286411,0.604897405075025, 0.0000623, 0.00305437, 0.011031, 0.0139525, 0.002512,buy
