Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,MAYE,NEYE,NNYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-30,1,1,2,3,2,2,3,1,2,4,4,7,2,4,4,0,8, 0.0070924, 0.015261, 0.003349, 0.005615,-0.0340277,buy
2018-07-01,2,1,1,3,1,3,3,0,1,4,4,3,1,4,4,0,8, 0.0018610, 0.001076, 0.008536, 0.002555,-0.0042982,buy
2018-07-02,1,1,1,2,1,3,2,2,1,0,4,0,1,8,3,1,5,-0.0155120,-0.017742,-0.013857,-0.011004,-0.0025249,sell
2018-07-03,2,2,0,2,1,2,3,1,1,0,0,0,5,8,0,5,4,-0.0001865, 0.005477,-0.006167, 0.002716, 0.0021346,sell
2018-07-04,2,1,2,0,2,0,3,1,1,0,5,0,4,1,0,4,7,-0.0041939, 0.000968,-0.009046,-0.007732,-0.0090458,sell
2018-07-05,2,3,1,0,2,1,1,1,1,0,2,0,1,0,0,0,7,-0.0023686,-0.004254, 0.000028,-0.003208,-0.0018855,sell
2018-07-06,1,4,1,0,2,1,1,1,2,0,2,0,1,0,0,0,7, 0.0030819, 0.001523, 0.003446,-0.000127, 0.0004868,buy
2018-07-07,2,3,1,0,1,1,2,0,3,0,0,4,1,0,0,0,7, 0.0057305,-0.004462, 0.005730, 0.003651, 0.0006525,buy
2018-07-08,0,2,1,0,1,0,2,2,2,4,0,1,1,0,1,0,7,-0.0021006,-0.005520, 0.002951,-0.010651, 0.0075518,sell
2018-07-09,0,3,1,1,1,1,4,1,0,5,0,0,1,3,8,0,8,-0.0299379,-0.032000,-0.020859,-0.026901,-0.0152606,sell
2018-07-10,0,3,1,3,2,2,4,2,1,5,0,4,2,8,8,4,4, 0.0086957, 0.005883,-0.012956,-0.016303,-0.0117946,sell
2018-07-11,0,2,2,3,3,1,4,1,2,7,3,4,5,5,4,5,5, 0.0235122, 0.012642, 0.007392,-0.012595, 0.0081002,buy
2018-07-12,1,2,2,3,3,1,2,1,1,7,4,4,1,5,4,1,4, 0.0415399, 0.015252, 0.015312,-0.002301, 0.0135661,buy
2018-07-13,2,3,3,3,3,1,2,0,1,7,0,7,1,5,4,0,8, 0.0194621, 0.011927, 0.012113, 0.011956, 0.0101835,buy
2018-07-14,1,2,4,7,3,1,2,0,1,10,5,8,1,12,4,0,11, 0.0121992, 0.018490, 0.011016, 0.013726, 0.0176026,buy
2018-07-15,0,2,4,5,1,2,2,0,0,10,4,0,1,14,4,0,8, 0.0028439, 0.024369, 0.019966, 0.021817, 0.0252134,buy
2018-07-16,0,3,3,5,2,2,3,0,0,4,8,1,1,10,8,3,8,-0.0083029, 0.034816, 0.029502, 0.021300, 0.0355347,buy
2018-07-17,0,2,2,4,2,1,3,1,1,1,7,0,5,4,5,7,8,-0.0042085, 0.025354, 0.027733,-0.002014, 0.0244439,buy
2018-07-18,0,2,0,3,2,1,2,1,1,1,0,4,2,4,4,4,4, 0.0167514, 0.015930, 0.017695, 0.016810, 0.0018463,buy
2018-07-19,0,1,0,2,1,0,2,1,3,0,0,4,1,4,4,0,5,-0.0031943,-0.001021, 0.009572,-0.002921, 0.0003797,sell
2018-07-20,0,1,1,1,2,0,3,0,4,4,0,3,1,0,4,1,8,-0.0055277, 0.000098, 0.004539,-0.005976,-0.0020273,sell
2018-07-21,0,2,1,0,1,1,2,1,2,3,0,0,1,1,4,0,4,-0.0114588,-0.003676, 0.018813,-0.007042, 0.0188935,sell
2018-07-22,0,5,1,1,1,1,3,2,2,1,1,3,1,4,4,4,4,-0.0072737,-0.004919,-0.004075,-0.005851,-0.0094237,sell
2018-07-23,1,3,3,0,2,1,4,2,3,1,5,4,1,4,7,3,4,-0.0020158,-0.005738,-0.002016, 0.000931, 0.0091438,sell
2018-07-24,1,3,4,1,2,1,3,1,4,1,4,4,4,0,8,6,4,-0.0006843,-0.009227,-0.001260, 0.007072, 0.0076821,sell
2018-07-25,1,4,2,2,3,1,2,1,3,1,1,4,5,0,8,3,4, 0.0084065,-0.003108, 0.002811, 0.008877, 0.0007953,buy
2018-07-26,2,3,3,0,3,1,3,2,3,1,4,5,5,0,4,3,4,-0.0110702,-0.012168,-0.011883,-0.007852,-0.0096636,sell
2018-07-27,2,3,2,0,4,1,5,2,4,2,4,8,6,0,5,3,4, 0.0008486, 0.000227,-0.003099,-0.001697, 0.0005852,sell
2018-07-28,2,3,2,0,4,2,5,1,3,5,4,4,6,0,5,0,7, 0.0011554,-0.000311,-0.001565,-0.004092,-0.0004326,sell
2018-07-29,1,2,2,0,0,3,4,3,3,5,3,4,4,0,4,1,4,-0.0262905,-0.018319,-0.020431,-0.013567,-0.0183305,sell
2018-07-30,1,2,1,2,0,2,4,2,2,1,0,4,8,4,8,1,3,-0.0126168,-0.005790,-0.011721,-0.011721,-0.0128494,sell
2018-07-31,2,1,3,0,0,0,5,2,3,1,4,4,7,1,7,4,3,-0.0268263,-0.015958,-0.017788, 0.013012,-0.0244837,sell
2018-08-01,2,2,2,0,0,1,2,2,3,1,1,4,0,0,7,0,3,-0.0010499,-0.002165,-0.008240, 0.015560,-0.0084555,sell
2018-08-02,0,3,0,1,0,1,2,1,3,1,0,4,0,4,4,0,0, 0.0076918, 0.028095, 0.011823, 0.014935, 0.0067639,buy
2018-08-03,1,2,0,1,0,1,3,1,5,1,0,8,0,4,4,0,0, 0.0023527,-0.010339,-0.021395, 0.005488,-0.0105548,sell
2018-08-04,1,1,1,1,0,1,4,2,4,5,0,9,0,4,4,0,3, 0.0049989, 0.001055,-0.016518, 0.008832,-0.0032822,sell
2018-08-05,0,3,1,2,0,0,3,2,2,8,0,5,0,4,4,0,4, 0.0136661, 0.003146, 0.038379, 0.000311, 0.0272784,buy
2018-08-06,1,2,2,2,1,1,2,4,2,6,0,8,1,7,5,0,0,-0.0007500,-0.000710, 0.004515,-0.000229,-0.0013418,buy
2018-08-07,1,1,3,5,2,0,4,2,2,8,3,12,4,8,5,8,1,-0.0117044,-0.035903,-0.025918,-0.022416,-0.0288580,sell
2018-08-08,1,1,2,4,1,1,3,2,2,8,4,12,0,0,8,5,0, 0.0048219,-0.037708, 0.005226,-0.003611,-0.0311265,buy
2018-08-09,1,2,2,4,2,1,2,2,1,8,0,12,1,1,4,4,4,-0.0060574,-0.008452,-0.005923,-0.006915,-0.0081376,sell
2018-08-10,2,2,4,4,2,0,2,2,2,8,1,15,1,4,4,4,3,-0.0074895,-0.019874,-0.016022,-0.006999,-0.0119997,sell
2018-08-11,2,1,3,5,0,0,2,2,1,10,0,12,1,8,4,4,0,-0.0054765,-0.026761,-0.026761,-0.003019,-0.0063386,sell
2018-08-12,0,2,1,4,0,1,2,2,1,5,4,8,1,7,4,0,0,-0.0168904,-0.006744,-0.024018,-0.015774,-0.0175389,sell
2018-08-13,0,2,2,1,1,1,3,2,2,1,3,5,5,4,4,3,0, 0.0047393,-0.033987,-0.042464,-0.033747,-0.0193152,sell
2018-08-14,0,2,0,2,1,0,3,3,1,2,0,4,2,4,8,4,0, 0.0127601, 0.010967,-0.005726, 0.012564, 0.0142057,buy
2018-08-15,0,1,0,1,0,0,2,3,2,1,0,8,0,0,5,0,1, 0.0405161, 0.040576, 0.038686, 0.029879, 0.0367688,buy
2018-08-16,0,1,1,1,1,0,3,3,3,5,0,7,0,0,5,1,5, 0.0475443, 0.037716, 0.048739, 0.022469, 0.0449526,buy
2018-08-17,0,2,1,0,0,1,3,2,2,4,0,4,0,1,4,0,4, 0.0199778, 0.004722, 0.021938,-0.009017, 0.0295588,buy
2018-08-18,0,3,0,1,0,1,3,3,2,1,1,4,0,5,4,4,0,-0.0108680,-0.008030,-0.005738,-0.011203,-0.0108680,sell
2018-08-19,0,3,0,1,0,0,4,1,2,1,4,4,0,4,4,4,0,-0.0188566,-0.019453,-0.019548,-0.018914,-0.0184516,sell
2018-08-20,1,1,2,2,0,2,3,1,2,1,8,8,3,0,4,3,0,-0.0216891,-0.025538,-0.008269,-0.024956,-0.0076385,sell
2018-08-21,0,2,0,3,0,1,2,1,2,1,4,8,4,0,4,0,0,-0.0322132,-0.032253,-0.037679,-0.032213,-0.0353341,sell
2018-08-22,1,1,1,3,0,1,2,2,2,5,4,9,0,0,7,0,0, 0.0020537,-0.017834, 0.009500,-0.004658,-0.0043202,buy
2018-08-23,2,1,0,4,1,1,3,2,3,6,4,12,1,0,8,0,0, 0.0151317,-0.024814, 0.016819, 0.002293,-0.0120303,buy
2018-08-24,0,1,0,3,1,2,5,2,3,10,0,16,1,0,4,0,4, 0.0117461, 0.012404, 0.009172, 0.012770, 0.0124042,buy
2018-08-25,0,1,2,3,0,4,3,2,2,12,0,12,0,3,4,0,1, 0.0061270, 0.007035, 0.008265, 0.006127, 0.0070351,buy
2018-08-26,0,1,2,3,1,3,3,3,2,8,0,8,4,7,5,1,1,-0.0059032,-0.006338, 0.000139,-0.005903,-0.0064972,sell
2018-08-27,1,1,3,1,0,1,4,2,3,4,4,8,3,4,4,4,0, 0.0033341,-0.052602,-0.050962,-0.050436,-0.0343984,sell
2018-08-28,1,2,2,2,0,2,2,3,3,4,1,8,0,8,4,0,0, 0.0065518, 0.006584, 0.006483, 0.003915, 0.0113178,buy
2018-08-29,1,1,2,2,0,3,2,1,3,4,0,4,0,7,8,0,0,-0.0007453,-0.008019, 0.001122, 0.007874, 0.0076900,buy
2018-08-30,1,1,1,1,0,3,3,2,4,1,0,8,0,4,7,0,1,-0.0177861,-0.019519,-0.025882,-0.000769,-0.0218082,sell
2018-08-31,1,1,1,1,0,1,3,2,4,1,0,8,0,4,4,0,4, 0.0020969,-0.001642,-0.020191, 0.010027,-0.0084644,sell
2018-09-01,0,2,1,1,0,0,3,3,1,5,0,5,0,0,4,0,8, 0.0535313, 0.022281, 0.045318, 0.017137, 0.0543397,buy
2018-09-02,0,2,1,1,0,2,2,4,3,2,0,4,1,3,4,0,5, 0.0056492, 0.008376,-0.014629,-0.003631, 0.0017554,buy
2018-09-03,0,1,1,1,0,1,4,2,4,1,3,4,4,4,4,4,1,-0.0121450,-0.007604,-0.023361,-0.031256,-0.0128166,sell
2018-09-04,0,1,1,2,1,2,2,3,3,1,11,4,0,0,4,1,2,-0.0159006,-0.015901,-0.014938,-0.009389,-0.0149377,sell
2018-09-05,0,3,1,2,2,1,2,3,2,5,7,5,0,1,5,0,1,-0.0316977,-0.040925,-0.035475, 0.004649,-0.0379577,sell
2018-09-06,1,2,3,3,2,2,3,2,3,5,8,11,0,0,8,0,5,-0.0107006,-0.008733,-0.015641,-0.001209,-0.0658938,sell
2018-09-07,1,1,6,4,1,3,2,2,3,12,3,12,0,7,4,3,4, 0.0252750, 0.020224, 0.020043, 0.025113, 0.0037020,buy
2018-09-08,0,4,5,3,1,3,3,2,3,9,7,8,4,6,4,3,1, 0.0315383, 0.021954, 0.024229, 0.030381, 0.0158702,buy
2018-09-09,1,2,6,1,3,3,4,2,3,5,6,9,8,3,4,7,1, 0.0184533, 0.006681, 0.020698, 0.008169,-0.0019098,buy
2018-09-10,1,3,2,2,2,1,4,3,4,6,0,7,9,0,4,8,1, 0.0159779, 0.016748, 0.012520, 0.006031,-0.0054613,buy
2018-09-11,0,1,2,2,1,2,3,2,4,5,0,11,5,0,4,4,0,-0.0082985,-0.012695,-0.005485, 0.002645,-0.0060258,sell
2018-09-12,0,1,2,2,2,2,4,2,6,9,0,10,4,0,8,2,1,-0.0168777,-0.020567,-0.025037,-0.015118,-0.0210296,sell
2018-09-13,0,2,2,1,3,1,5,2,5,8,3,5,4,1,8,2,4,-0.0008551,-0.003136,-0.028665,-0.004221,-0.0006588,sell
2018-09-14,0,4,3,0,2,2,4,4,3,4,4,5,8,1,1,4,4,-0.0020024,-0.007534,-0.021071,-0.009834,-0.0083699,sell
2018-09-15,0,3,2,1,2,2,3,2,4,1,4,5,4,4,0,8,0,-0.0071038,-0.018196,-0.025974,-0.021073,-0.0130067,sell
2018-09-16,1,1,3,0,1,2,3,1,5,1,4,4,8,0,0,6,0,-0.0019182,-0.004119,-0.004480,-0.004171,-0.0049973,buy
2018-09-17,2,2,0,1,1,2,2,1,5,1,0,4,9,0,0,0,0, 0.0239288, 0.022162, 0.015840, 0.029133, 0.0226455,buy
2018-09-18,2,0,0,0,1,1,1,2,3,1,0,5,1,0,0,0,0,-0.0213311,-0.021327,-0.001765, 0.009443,-0.0285312,sell
2018-09-19,3,1,0,0,1,2,2,2,4,2,0,8,1,0,0,0,0, 0.0087847, 0.008785, 0.004510, 0.007098,-0.0109583,buy
2018-09-20,2,0,1,0,2,2,2,2,5,2,0,8,2,0,3,0,0, 0.0135841, 0.015229, 0.013080, 0.009896, 0.0011413,buy
2018-09-21,1,0,1,0,3,3,3,1,3,7,0,4,1,0,3,0,4, 0.0260099, 0.022714, 0.020791, 0.022250, 0.0039384,buy
2018-09-22,1,1,0,4,3,3,1,5,3,3,0,0,7,4,4,9,1,-0.0026539,-0.003946,-0.003971,-0.005073,-0.0068960,sell
2018-09-23,2,2,1,2,3,2,3,4,3,3,4,0,6,5,0,12,0,-0.0009516,-0.006643,-0.003406,-0.006655,-0.0112239,sell
2018-09-24,3,3,1,2,3,2,2,3,4,1,4,0,6,1,1,12,0,-0.0044135,-0.013142,-0.003372,-0.013907,-0.0144717,sell
2018-09-25,2,3,0,1,3,3,0,3,4,1,1,0,3,0,1,4,0,-0.0172463,-0.023009,-0.002138,-0.017198,-0.0171984,sell
2018-09-26,1,2,0,1,1,2,0,1,3,0,0,0,2,0,0,4,0,-0.0201080,-0.019074,-0.020220,-0.019088,-0.0092852,sell
2018-09-27,1,2,0,1,1,2,1,1,4,0,0,4,2,0,4,0,0, 0.0039275, 0.003682, 0.003860, 0.002696,-0.0032684,buy
2018-09-28,0,2,2,0,0,1,1,2,2,4,0,1,1,0,3,0,3, 0.0027602, 0.001057, 0.012906,-0.002011, 0.0138038,buy
2018-09-29,0,3,2,2,0,2,0,2,2,1,0,4,1,3,3,0,4,-0.0104627,-0.008678,-0.009894,-0.008678,-0.0138617,sell
2018-09-30,0,3,1,2,0,2,2,0,3,0,3,4,4,4,0,4,0,-0.0062955,-0.005885,-0.004909,-0.006068,-0.0062955,sell
2018-10-01,0,1,1,2,1,3,1,1,3,0,3,4,4,4,0,1,1,-0.0079732,-0.010371,-0.007929,-0.011503,-0.0067537,sell
2018-10-02,0,2,0,1,2,3,0,1,4,0,4,0,0,1,0,1,1, 0.0042072,-0.010528,-0.008865,-0.010062,-0.0122515,sell
2018-10-03,1,2,1,0,1,2,0,0,3,0,0,3,0,1,0,0,0,-0.0256812,-0.020930,-0.022481,-0.022294,-0.0146872,sell
2018-10-04,1,1,1,2,1,2,0,1,3,3,1,4,0,0,1,0,4, 0.0035470,-0.004588,-0.007804, 0.004459,-0.0068254,sell
2018-10-05,0,1,2,4,0,3,1,0,2,7,0,8,0,4,4,0,3,-0.0435236,-0.011191,-0.026176,-0.050434,-0.0223294,sell
2018-10-06,0,2,2,3,1,4,2,0,1,4,4,5,4,3,4,3,0,-0.0011387, 0.006253, 0.011351, 0.006105, 0.0077726,buy
2018-10-07,0,1,2,1,2,3,1,0,1,1,3,5,4,0,0,3,0, 0.0147601, 0.006482,-0.001185, 0.012771, 0.0065208,buy
2018-10-08,1,1,1,4,1,1,0,1,4,5,0,11,1,0,0,4,0,-0.0008065,-0.000302, 0.000373,-0.000999, 0.0004274,buy
2018-10-09,1,0,1,3,1,1,0,0,4,4,0,11,0,0,0,1,0, 0.0006099, 0.001281, 0.000434, 0.000434, 0.0018195,sell
2018-10-10,0,0,2,2,2,1,0,2,5,8,0,6,0,0,0,2,2,-0.0045949, 0.002804,-0.004666,-0.001906,-0.0015752,sell
2018-10-11,0,1,1,0,1,2,1,2,4,3,0,0,0,1,0,1,5,-0.0359203,-0.037759,-0.037429,-0.035665,-0.0374950,sell
2018-10-12,0,2,0,1,1,2,3,1,3,0,0,0,0,4,4,5,5,-0.0167297,-0.018354,-0.022784,-0.008875,-0.0219530,sell
2018-10-13,0,0,2,0,0,4,2,4,4,4,1,0,3,0,5,3,2, 0.0041824, 0.005618, 0.006934, 0.004892, 0.0030779,buy
2018-10-14,0,1,0,1,0,3,2,3,3,4,4,0,4,0,1,0,2, 0.0001545, 0.001742, 0.007376, 0.011896, 0.0093387,buy
2018-10-15,1,1,0,1,0,3,1,3,4,4,0,1,4,0,0,0,2, 0.0067397, 0.013017, 0.017019, 0.016662, 0.0140198,buy
2018-10-16,1,0,0,0,0,3,1,3,4,4,0,1,0,0,0,0,2,-0.0147210,-0.026807,-0.002775,-0.002775,-0.0102560,sell
2018-10-17,0,1,0,0,1,2,2,3,3,5,0,4,1,0,0,0,2, 0.0010405,-0.006500,-0.008339,-0.008536,-0.0078907,sell
2018-10-18,1,1,1,0,0,4,2,2,1,11,0,0,0,0,0,0,2,-0.0233835,-0.012835,-0.009691,-0.025316,-0.0251035,sell
2018-10-19,0,2,1,1,0,3,3,2,1,7,0,0,4,4,0,1,5,-0.0165971,-0.028719,-0.023354,-0.020729,-0.0187091,sell
2018-10-20,1,1,3,2,0,3,3,3,2,11,0,3,4,5,3,5,1,-0.0071031, 0.003265, 0.004986,-0.000212, 0.0036821,buy
2018-10-21,2,1,3,1,0,2,2,3,2,8,0,3,3,2,3,4,1, 0.0194054,-0.002466,-0.006956, 0.019816, 0.0182280,buy
2018-10-22,1,1,1,2,1,3,2,1,3,8,4,3,0,1,4,1,0, 0.0081112,-0.004616,-0.002556,-0.004096,-0.0021665,buy
2018-10-23,0,0,1,1,1,3,1,2,5,8,1,3,0,1,0,1,0,-0.0149147,-0.016821,-0.011925, 0.004552,-0.0106303,sell
2018-10-24,2,0,1,1,2,3,2,1,5,8,0,7,0,1,1,1,0, 0.0123619, 0.016897, 0.012362, 0.012774, 0.0000249,buy
2018-10-25,1,2,0,0,1,1,1,1,3,4,0,1,0,0,0,1,0,-0.0159515, 0.001285, 0.005888,-0.000879, 0.0028642,buy
2018-10-26,1,1,1,1,0,2,0,2,3,1,0,0,1,0,4,0,3,-0.0087156,-0.002745,-0.002794,-0.002794,-0.0039140,sell
2018-10-27,1,1,1,2,1,2,2,1,3,0,0,0,5,3,4,5,4,-0.0114954,-0.009666,-0.009575,-0.012592,-0.0184222,sell
2018-10-28,1,2,1,2,1,2,3,1,4,0,0,0,4,4,3,6,8, 0.0003720, 0.003381,-0.006562, 0.000796,-0.0152219,sell
2018-10-29,1,4,1,1,2,2,1,1,2,0,3,0,0,0,0,6,5,-0.0089733,-0.007663,-0.013048,-0.009110,-0.0089733,sell
2018-10-30,1,4,2,3,3,1,1,0,2,4,4,6,0,1,0,5,5,-0.0179924,-0.018451,-0.022102,-0.018451,-0.0189613,sell
2018-10-31,1,3,3,3,1,1,1,0,3,7,0,10,0,0,0,5,4,-0.0119218,-0.002294,-0.000099,-0.005939,-0.0037226,sell
2018-11-01,0,2,2,5,2,1,2,0,2,7,1,7,0,8,0,5,8, 0.0144366, 0.014375, 0.007576,-0.001413, 0.0104248,buy
2018-11-02,0,2,3,3,1,2,2,1,1,8,0,3,0,7,1,5,7,-0.0179782,-0.026449,-0.018385,-0.017275,-0.0179849,sell
2018-11-03,0,4,3,2,2,0,4,1,1,7,4,4,4,4,5,4,4, 0.0318385, 0.041372, 0.026062,-0.000662, 0.0264048,buy
2018-11-04,0,1,3,3,2,0,3,1,1,8,7,3,1,4,4,5,4, 0.0319201, 0.027416, 0.025763, 0.006045, 0.0264234,buy
2018-11-05,0,2,3,2,0,1,2,0,3,7,3,7,0,4,0,0,4,-0.0082332, 0.002938,-0.037996,-0.036456,-0.0124587,sell
2018-11-06,0,3,3,2,1,0,1,0,3,11,0,6,0,4,0,1,0, 0.0040135, 0.003054,-0.005602,-0.016398, 0.0126386,sell
2018-11-07,1,3,3,1,0,0,0,2,1,10,0,3,0,1,0,0,1,-0.0084714,-0.008471,-0.007180,-0.011357,-0.0017087,sell
2018-11-08,0,4,0,2,0,1,2,3,2,4,0,0,0,6,0,4,5,-0.0030046,-0.002589,-0.003005,-0.006595,-0.0024868,sell
2018-11-09,0,3,2,1,0,2,2,2,3,4,0,0,3,5,0,3,5,-0.0208430,-0.015491,-0.015956,-0.015314,-0.0169630,sell
2018-11-10,0,2,2,0,0,4,0,4,3,0,1,0,3,1,0,4,1,-0.0111025,-0.014289, 0.006037,-0.011305,-0.0157586,sell
2018-11-11,0,2,0,1,0,1,2,4,2,0,5,0,4,1,4,1,1,-0.0046589,-0.005405,-0.007655, 0.006639, 0.0047438,sell
2018-11-12,2,1,0,1,0,1,1,5,1,0,4,1,4,1,1,1,1, 0.0500724, 0.005652, 0.027298, 0.020593, 0.0356954,buy
2018-11-13,2,1,1,1,1,2,1,5,3,1,0,4,5,1,1,4,1, 0.0153063, 0.012670, 0.012883, 0.020369, 0.0156035,buy
2018-11-14,0,0,2,1,0,3,1,3,2,4,0,0,7,1,0,4,1,-0.0237807,-0.042185,-0.042185,-0.041645,-0.0361297,sell
2018-11-15,1,0,2,1,0,6,1,3,3,4,0,0,7,0,0,5,1,-0.0356317,-0.045113,-0.048687,-0.048687,-0.0503782,sell
2018-11-16,1,0,2,2,0,3,2,3,2,0,0,0,11,4,0,5,5,-0.0053850,-0.015379,-0.014706,-0.015383,-0.0147142,sell
2018-11-17,1,1,3,1,0,2,2,4,2,0,0,0,10,1,0,8,6,-0.0129315,-0.019284,-0.015719,-0.019510,-0.0190677,sell
2018-11-18,1,3,2,1,0,3,1,4,2,0,0,0,7,5,0,4,2,-0.0099986,-0.012327,-0.006525,-0.013399,-0.0184223,sell
2018-11-19,0,2,3,1,0,3,2,2,3,0,4,0,3,4,3,8,1,-0.0365543,-0.042362,-0.043097,-0.041364,-0.0413638,sell
2018-11-20,1,2,2,2,0,2,4,1,5,0,4,4,3,4,4,8,4,-0.0012111,-0.001679,-0.002056,-0.001211,-0.0104263,sell
2018-11-21,1,2,0,2,0,2,4,2,4,4,1,5,0,4,4,4,4, 0.0218884, 0.021417, 0.021080, 0.013512, 0.0197597,buy
2018-11-22,0,4,0,2,0,1,3,3,4,9,0,1,1,4,0,4,4,-0.0058817,-0.005478,-0.004879, 0.003374,-0.0049337,sell
2018-11-23,0,3,2,2,1,1,3,2,6,5,0,0,1,11,1,4,7,-0.0409288,-0.035626,-0.040929,-0.054782,-0.0359951,sell
2018-11-24,0,1,1,3,0,0,5,0,6,4,0,0,4,12,0,4,11,-0.0338586,-0.029959,-0.041116,-0.042327,-0.0211779,sell
2018-11-25,1,1,1,3,0,1,3,1,5,4,0,3,0,12,4,1,4,-0.0292259,-0.003181,-0.025281,-0.034459,-0.0202997,sell
2018-11-26,1,1,3,1,2,0,3,0,4,4,3,3,0,13,3,1,0, 0.0009922, 0.004446,-0.005795, 0.007448, 0.0056881,sell
2018-11-27,2,2,2,2,2,0,3,0,5,4,4,6,0,12,0,1,1, 0.0065854, 0.006741,-0.009394, 0.006776, 0.0055779,sell
2018-11-28,1,0,2,4,1,0,3,0,4,7,4,7,0,16,0,1,0, 0.0247433,-0.002967,-0.011732, 0.013162, 0.0247649,buy
2018-11-29,1,2,2,3,2,1,2,1,4,8,1,3,0,11,0,1,5,-0.0055529,-0.004402,-0.010571,-0.037415,-0.0021811,buy
2018-11-30,0,3,3,2,3,0,2,1,4,4,1,4,4,4,0,8,4,-0.0182074,-0.022561,-0.024702,-0.024866,-0.0241640,sell
2018-12-01,1,4,1,3,2,0,0,2,3,5,0,3,1,0,0,9,1, 0.0014418, 0.001150, 0.008179, 0.001442, 0.0058264,buy
2018-12-02,1,2,1,4,1,0,0,2,5,4,4,7,0,0,1,5,1, 0.0027009, 0.001483, 0.002466, 0.003257, 0.0027009,buy
2018-12-03,1,2,3,2,2,0,2,1,7,4,3,6,0,0,4,10,1,-0.0336899,-0.034297,-0.032218,-0.033690,-0.0322130,sell
2018-12-04,1,4,5,1,1,1,1,1,6,3,0,3,6,0,0,12,1,-0.0300159,-0.024850,-0.023729,-0.023729,-0.0237290,sell
2018-12-05,1,5,3,2,0,1,1,1,4,0,0,0,6,1,0,15,0,-0.0225356,-0.022345,-0.022028,-0.022345,-0.0225239,sell
2018-12-06,1,4,3,2,0,0,4,1,6,0,0,0,6,4,4,15,5,-0.0177362,-0.017689,-0.017736,-0.017689,-0.0176873,sell
2018-12-07,2,2,5,1,0,1,4,0,6,0,0,0,9,0,4,14,8,-0.0310307,-0.030975,-0.031324,-0.029345,-0.0294497,sell
2018-12-08,1,3,3,2,0,1,3,0,4,0,0,0,10,0,4,11,4, 0.0025769, 0.000523, 0.000587, 0.000523,-0.0021278,sell
2018-12-09,2,2,1,1,0,3,3,2,3,0,1,1,3,0,4,8,4, 0.0347515, 0.030399, 0.033821, 0.043419, 0.0157035,buy
2018-12-10,2,2,1,1,1,2,5,2,3,1,5,4,4,0,4,8,4, 0.0105338, 0.017601, 0.016662, 0.006501, 0.0019526,buy
2018-12-11,2,2,0,1,1,2,7,1,3,5,4,4,1,0,8,8,4,-0.0343506,-0.031790,-0.031790,-0.034351,-0.0287020,sell
2018-12-12,1,2,0,1,0,4,5,2,2,4,0,0,0,1,5,8,8,-0.0069019,-0.007763, 0.006076,-0.008594,-0.0035896,sell
2018-12-13,1,2,0,2,0,3,4,3,2,0,0,0,4,5,5,5,8,-0.0120917,-0.018595,-0.013783,-0.019237,-0.0237413,sell
2018-12-14,2,2,1,0,0,2,5,1,2,0,0,0,3,5,4,4,8,-0.0310285,-0.028661,-0.030498,-0.028127,-0.0272260,sell
2018-12-15,3,1,0,0,0,2,5,2,3,0,0,0,0,6,4,0,12, 0.0040578, 0.004058, 0.001800,-0.006483, 0.0091830,buy
2018-12-16,1,1,0,0,0,2,4,2,2,0,0,0,0,5,4,0,9, 0.0191931, 0.019193, 0.008607, 0.002450, 0.0143180,buy
2018-12-17,0,2,0,0,0,2,4,2,3,0,0,0,0,5,4,0,9, 0.0297594, 0.030501, 0.003008, 0.004660, 0.0019513,buy
2018-12-18,1,3,1,1,0,1,5,2,4,3,4,4,4,5,4,0,5, 0.0203770,-0.002278, 0.025847,-0.005219, 0.0194348,buy
2018-12-19,0,3,2,1,0,0,5,4,3,7,5,1,4,5,7,0,5, 0.0252909, 0.011962, 0.008041, 0.029312, 0.0269983,buy
2018-12-20,0,3,2,2,0,1,3,5,2,4,1,0,5,8,8,0,5, 0.0158612, 0.016684,-0.004533, 0.019462, 0.0241246,buy
2018-12-21,0,3,2,2,0,0,4,2,3,3,0,0,8,8,4,4,5, 0.0015885,-0.016099, 0.004428, 0.008261,-0.0148984,sell
2018-12-22,0,2,3,2,1,1,2,3,4,3,0,0,7,5,5,1,8,-0.0127756,-0.028617,-0.008800,-0.012776,-0.0309994,sell
2018-12-23,1,3,2,1,1,0,2,1,2,0,0,0,3,1,4,3,9,-0.0230669,-0.005359,-0.003743, 0.008047, 0.0018450,sell
2018-12-24,2,4,3,1,1,0,2,1,2,0,0,3,3,1,8,3,5, 0.0213298, 0.011247, 0.022319, 0.020190, 0.0178672,buy
2018-12-25,1,2,5,3,1,1,2,2,1,3,3,4,3,5,11,3,6, 0.0369471,-0.010814,-0.008727,-0.011550, 0.0287544,sell
2018-12-26,1,3,2,3,0,2,2,1,1,4,4,0,0,5,7,3,4, 0.0012879, 0.002763, 0.000784,-0.009631, 0.0002960,sell
2018-12-27,1,3,2,1,1,2,3,1,1,0,0,1,4,4,4,3,8,-0.0389342,-0.021994,-0.020763,-0.002018,-0.0143845,sell
2018-12-28,1,2,1,1,2,2,2,2,0,1,1,0,1,1,4,4,7,-0.0014753, 0.001121, 0.005766, 0.009728, 0.0011213,buy
