Date,MENE,MEPL,MESU,MEUR,MEVE,MOJU,MOME,MONE,MOPL,MOSU,MOUR,MOVE,SUJU,SUNE,SUPL,SUUR,VEJU,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-12,none,none,none,none,none,none,none,a90,none,a120,none,none,none,none,a90,none,none,none,none,a45,a30,-0.006229, 0.0123475, 0.014021,-0.018908, 0.016894,buy
2020-04-13,none,none,none,a30,none,none,a90,none,none,none,a120,a150,a90,none,a90,none,none,none,a135,a45,none,-0.013723,-0.0144248,-0.005513,-0.012648,-0.012749,sell
2020-04-14,none,none,none,a30,none,a0,none,a60,a0,a90,none,none,a90,none,a90,none,a135,none,a135,a45,none,-0.011816,-0.0081167, 0.008530, 0.005514, 0.005995,buy
2020-04-15,none,none,none,a30,none,a0,a60,none,a0,a90,a90,none,a90,none,a90,none,a135,none,a135,a45,none,-0.006187,-0.0046970,-0.004538,-0.005259,-0.005307,sell
2020-04-16,none,none,none,a30,a60,none,a60,none,none,none,none,a120,a90,none,a90,none,a135,none,a135,a45,none, 0.020642,-0.0025558, 0.024993, 0.024993, 0.024993,buy
2020-04-17,none,none,none,none,a60,none,none,none,none,a60,none,none,a90,none,none,none,a135,none,a135,a45,none, 0.005631,-0.0075535,-0.002337,-0.000214,-0.001209,buy
2020-04-18,none,none,none,none,a60,none,none,none,none,none,a60,a90,none,none,none,none,a135,none,a135,a45,none, 0.006062,-0.0004686, 0.002743, 0.002237, 0.003549,buy
2020-04-19,none,none,none,none,a60,a60,none,a0,a60,none,none,none,none,none,none,none,a135,none,none,none,none, 0.000161,-0.0116008,-0.011817,-0.011765,-0.012323,sell
2020-04-20,none,none,none,none,a60,a60,none,none,a60,none,none,none,none,none,none,none,a135,none,none,none,none,-0.002693,-0.0225238,-0.014170,-0.018268,-0.017108,sell
2020-04-21,a30,none,none,none,none,none,a0,none,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.028200, 0.0121446, 0.019032, 0.005801, 0.041384,buy
2020-04-22,a30,none,none,none,none,a90,a0,none,a90,a0,none,none,none,a45,none,none,none,none,none,none,none, 0.039185, 0.0380299, 0.020458, 0.037026, 0.042344,buy
2020-04-23,a30,none,none,none,none,none,none,none,none,a0,a0,none,none,a45,none,none,none,none,none,none,none, 0.036007, 0.0334186, 0.016077, 0.031982, 0.043444,buy
2020-04-24,none,a90,none,none,none,a120,none,a60,a120,none,none,none,none,a45,none,a0,none,none,none,none,none,-0.018777, 0.0094313, 0.005021, 0.008293, 0.010372,buy
2020-04-25,none,a90,none,none,none,a120,none,none,a120,none,none,none,none,a45,none,a0,none,none,none,none,none,-0.019640, 0.0085301, 0.000323, 0.001439, 0.013700,buy
2020-04-26,none,a90,none,none,none,none,none,a90,none,none,none,a0,none,a45,none,a0,none,none,none,none,none,-0.016581, 0.0087656, 0.001089, 0.005455, 0.010106,buy
2020-04-27,none,none,none,none,none,a150,a60,a90,a150,none,none,none,none,none,none,a0,none,none,none,none,none, 0.000633, 0.0092837, 0.004634, 0.009284, 0.013411,buy
2020-04-28,none,none,none,none,a45,none,none,none,none,a60,a60,none,none,none,none,a0,none,a90,none,none,none,-0.004521, 0.0060507,-0.000922, 0.006051, 0.006303,buy
2020-04-29,a45,none,none,none,a45,a180,none,a120,a180,none,none,none,none,none,none,none,none,a90,none,none,none, 0.031250, 0.0030542, 0.043299, 0.025678, 0.040530,buy
2020-04-30,a45,none,none,a0,a45,none,a90,none,none,a90,a90,none,none,none,none,none,none,a90,none,none,none, 0.013235, 0.0501243, 0.052721, 0.004239, 0.052633,buy
2020-05-01,a45,none,none,a0,none,a150,none,a150,a150,a90,none,a60,none,none,none,none,none,a90,none,none,none, 0.014713, 0.0447622, 0.029043, 0.018504, 0.025399,buy
2020-05-02,none,none,none,a0,none,a150,a120,none,a150,none,a120,none,none,none,none,none,none,a90,none,none,none, 0.031005, 0.0350331, 0.023315, 0.024100, 0.033329,buy
2020-05-03,none,none,a0,none,none,none,a120,a180,a120,a120,none,a90,none,none,none,none,none,a90,none,none,a45,-0.015595,-0.0387694,-0.007826, 0.000540, 0.008351,buy
2020-05-04,none,none,a0,none,none,a120,none,none,a120,none,a150,none,none,none,none,none,none,a90,none,none,a45,-0.029461,-0.0254204,-0.025836,-0.025836,-0.025788,sell
2020-05-05,none,none,a0,none,none,none,a150,a150,a90,a150,none,a120,none,none,none,none,none,a90,none,none,a45, 0.019356, 0.0250433, 0.020574, 0.029216, 0.013093,buy
2020-05-06,a60,none,a0,none,a30,a90,none,none,a90,none,a180,none,none,none,none,none,none,a90,none,none,a45, 0.017290, 0.0231933, 0.027553, 0.015545,-0.003559,buy
2020-05-07,a60,none,none,none,a30,none,a180,a120,a60,a180,none,a150,none,none,none,none,none,a90,none,none,a45, 0.057219, 0.0738589, 0.068591, 0.071186, 0.075590,buy
2020-05-08,a60,a120,none,none,a30,a60,none,none,a60,none,a150,none,none,a60,none,none,none,a90,none,none,a45, 0.004449, 0.0413216, 0.012999, 0.005066, 0.040933,buy
2020-05-09,none,a120,none,none,none,none,a150,a90,none,a150,none,a180,none,a60,none,none,none,a90,none,a30,a45,-0.016280,-0.0315965,-0.032562,-0.045495,-0.032977,sell
2020-05-10,none,a120,none,none,none,none,a150,none,none,none,a120,none,none,a60,none,none,none,a90,none,a30,a45,-0.014448,-0.0339284,-0.031649,-0.044628,-0.031086,sell
2020-05-11,none,none,none,none,none,none,none,a60,none,a120,a120,a150,none,a60,none,none,none,a90,none,a30,a45,-0.007814,-0.0373175,-0.039038,-0.059203,-0.040402,sell
2020-05-12,none,none,none,none,none,a0,a120,a60,a0,a120,none,a150,none,a60,none,none,none,a90,none,a30,a45, 0.024779, 0.0061619, 0.003826,-0.006847, 0.004157,buy
2020-05-13,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a120,none,none,a90,none,a30,a45, 0.018605, 0.0244187, 0.023906, 0.025736, 0.024851,buy
2020-05-14,none,none,none,a30,none,none,none,none,none,a90,none,a120,none,none,a120,none,none,a90,none,a30,a45, 0.027969, 0.0321414, 0.030414, 0.031167, 0.030127,buy
2020-05-15,none,a135,none,a30,none,none,a90,none,none,none,a60,none,a120,none,a120,none,none,a90,none,none,a45, 0.002947, 0.0024438, 0.003293, 0.002297, 0.040160,sell
2020-05-16,none,a135,none,a30,none,none,none,a0,none,none,none,a90,a120,none,a120,none,none,a90,none,none,a45, 0.017858, 0.0178580, 0.015822,-0.003414, 0.036323,buy
2020-05-17,none,a135,none,none,none,a60,none,none,a60,a60,none,a90,a120,none,a120,none,none,a90,none,none,a45, 0.028483, 0.0324765, 0.028446, 0.022429, 0.031716,buy
2020-05-18,none,none,none,none,none,none,a60,none,none,none,none,none,a120,none,none,none,none,a90,none,none,a45, 0.001866,-0.0044520,-0.002815, 0.003705, 0.001159,sell
2020-05-19,none,none,none,none,none,a90,none,none,a90,none,none,a60,a120,none,none,none,none,a90,none,none,a45, 0.026137, 0.0081581,-0.012552,-0.013693,-0.012552,sell
2020-05-20,none,none,none,none,none,a90,none,none,none,none,a0,none,none,none,none,none,none,a90,none,none,a45,-0.025903,-0.0274351,-0.028543,-0.028543,-0.027435,sell
2020-05-21,a90,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,a90,none,none,none, 0.014350,-0.0207208,-0.019624, 0.018177,-0.019438,sell
2020-05-22,a90,none,none,a45,a0,a120,none,none,a120,a0,none,none,none,none,none,none,none,a90,none,none,none, 0.030593, 0.0087525, 0.013457, 0.026736, 0.010922,buy
2020-05-23,a90,a150,none,a45,a0,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none, 0.015532, 0.0000732, 0.002426, 0.014007, 0.000943,buy
2020-05-24,none,a150,none,a45,none,a150,a0,a90,a150,none,none,a0,none,none,none,none,none,a90,none,none,none,-0.012373,-0.0122820,-0.019264,-0.012282,-0.012282,sell
2020-05-25,none,a150,none,a45,none,none,none,none,none,none,a60,none,none,none,none,none,none,a90,none,none,none,-0.004986, 0.0085113,-0.003274, 0.008644,-0.000128,buy
2020-05-26,none,a150,none,none,none,a180,none,a120,a180,none,none,none,none,none,none,none,none,none,none,none,none, 0.010134, 0.0101636, 0.004672, 0.033888, 0.008795,buy
2020-05-27,none,none,none,none,none,a180,none,none,a180,a60,a90,none,none,none,none,a30,none,none,none,none,none, 0.023437, 0.0261474, 0.021772, 0.037317, 0.018596,buy
2020-05-28,none,none,none,none,none,none,none,a150,none,none,a90,a60,none,none,a135,a30,none,none,none,none,none, 0.028168, 0.0238559, 0.008757, 0.027066, 0.024679,buy
2020-05-29,none,none,none,none,none,a150,a60,none,a150,none,a120,none,none,none,a135,a30,none,none,none,none,none, 0.002049,-0.0046001,-0.007266,-0.002307,-0.004797,sell
2020-05-30,none,none,none,none,none,none,none,a180,none,a90,a120,a90,a135,none,a135,a30,none,none,none,none,none, 0.011640, 0.0186993, 0.011146, 0.018699, 0.021044,buy
2020-05-31,none,none,none,none,none,a120,a90,a180,a120,none,none,none,a135,none,a135,a30,none,none,none,none,none,-0.009208,-0.0031649, 0.001505, 0.001505, 0.026130,sell
2020-06-01,none,none,none,none,none,none,a90,a150,none,a120,a150,a120,a135,none,a135,none,none,none,none,none,none,-0.036142, 0.0060710, 0.009851, 0.007400, 0.014671,buy
2020-06-02,none,none,none,none,none,a90,none,a150,a90,none,none,none,a135,none,none,none,none,none,none,a0,none,-0.035644,-0.0360007,-0.022004,-0.022766,-0.022766,sell
2020-06-03,none,none,none,a60,none,none,a120,a120,none,a150,a180,a150,a135,none,none,none,a135,none,none,a0,none, 0.011713, 0.0265793, 0.014288, 0.020072, 0.020203,buy
2020-06-04,none,none,none,a60,none,a60,none,a120,a60,none,none,none,none,none,none,none,a135,none,none,a0,none, 0.005305, 0.0061473, 0.007908, 0.007618,-0.000018,buy
2020-06-05,none,none,none,a60,none,none,a150,none,none,a180,a150,a180,none,none,none,none,a135,none,none,a0,none, 0.007386,-0.0034987, 0.001979, 0.006497, 0.016183,sell
2020-06-06,none,none,none,a60,a30,none,none,a90,none,none,none,none,none,none,none,none,a135,none,a135,none,none,-0.005173, 0.0056962, 0.010678, 0.009956, 0.010080,buy
2020-06-07,none,none,none,a60,a30,none,a180,none,none,none,a120,a150,none,none,none,none,a135,none,a135,none,none,-0.003299, 0.0106891, 0.004020,-0.003505,-0.003505,sell
2020-06-08,none,none,none,a60,a30,a0,none,a60,a0,a150,none,none,none,none,none,none,a135,none,a135,none,a30, 0.003755,-0.0031317, 0.001272, 0.001389, 0.000868,sell
2020-06-09,none,none,none,none,a30,none,a150,none,none,none,a90,a120,none,a90,none,none,a135,none,a135,none,a30,-0.013139,-0.0149704,-0.014590,-0.006346,-0.013139,sell
2020-06-10,none,none,none,none,none,none,a150,none,none,a120,none,none,none,a90,none,none,a135,none,a135,none,a30,-0.010652,-0.0105704,-0.010356,-0.008563,-0.010652,sell
2020-06-11,none,none,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,a135,none,a135,none,a30,-0.026148,-0.0266730,-0.025685,-0.007847,-0.026532,sell
2020-06-12,none,none,none,none,none,none,a120,a0,none,none,a60,a90,none,a90,none,a45,none,none,a135,none,a30,-0.007732,-0.0321721,-0.024399,-0.009684,-0.006645,sell
2020-06-13,none,none,none,none,none,a60,none,a0,a60,a90,none,none,none,a90,a150,a45,none,none,a135,none,a30, 0.000328,-0.0075145, 0.016525, 0.016423, 0.007281,buy
2020-06-14,none,none,none,none,none,none,a90,none,none,none,none,a60,a150,none,a150,a45,none,none,a135,none,a30,-0.019945,-0.0193862,-0.015320, 0.011138,-0.015741,sell
2020-06-15,none,none,none,none,none,a90,a90,none,a90,a60,none,none,a150,none,a150,a45,none,none,none,none,a30,-0.029148,-0.0210590,-0.041958,-0.008697,-0.021059,sell
2020-06-16,none,none,none,none,none,a90,none,none,a90,a60,none,none,a150,none,a150,a45,none,none,none,none,none,-0.046697,-0.0208302,-0.044939,-0.019730,-0.016581,sell
2020-06-17,none,none,none,none,none,none,a60,none,none,none,a0,none,a150,none,a150,a45,none,none,none,none,none,-0.041952,-0.0253565,-0.040241,-0.016152,-0.019365,sell
2020-06-18,none,none,none,none,none,a120,none,a60,a120,none,none,none,a150,none,none,none,none,none,none,none,none, 0.025035, 0.0090754, 0.009430, 0.003618, 0.007942,buy
2020-06-19,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,-0.000272, 0.0020532,-0.009329,-0.007702,-0.000209,buy
2020-06-20,none,none,none,none,none,a150,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,-0.016086, 0.0018021, 0.000394, 0.000394, 0.011681,buy
2020-06-21,none,none,none,none,none,a150,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none, 0.014876, 0.0243193, 0.005307, 0.009872, 0.014933,buy
2020-06-22,none,none,none,none,none,none,a0,a120,a180,none,a60,none,none,none,none,none,none,none,none,none,none, 0.015180, 0.0158134, 0.016862, 0.017555,-0.000262,buy
2020-06-23,none,none,none,none,none,a180,none,none,a180,none,none,a60,none,none,none,none,none,none,none,none,none, 0.012853, 0.0054508, 0.009976, 0.009053, 0.007406,buy
2020-06-24,none,none,none,none,none,none,none,a150,none,none,a90,a60,none,none,none,none,none,none,none,a30,none, 0.014698,-0.0198232,-0.009856, 0.014698,-0.009198,sell
2020-06-25,none,none,none,none,none,a150,none,a150,a150,a60,none,a90,none,none,none,none,none,none,none,a30,none,-0.029064,-0.0260050,-0.025958,-0.025958,-0.006564,sell
2020-06-26,none,none,none,none,none,none,a60,none,none,a60,a120,a90,none,none,none,none,none,none,none,a30,none, 0.031081, 0.0334884, 0.012446, 0.019027, 0.012446,buy
2020-06-27,none,none,none,a60,none,a120,none,a180,a120,none,none,none,none,none,none,none,none,none,none,a30,none,-0.004919, 0.0135705, 0.011791, 0.007904, 0.003243,sell
2020-06-28,none,none,none,a60,none,none,a90,none,none,a90,a150,a120,none,none,none,none,none,none,none,a30,none, 0.019938, 0.0195904, 0.031064, 0.014782, 0.028630,buy
2020-06-29,none,none,a0,a60,none,a90,none,a150,a90,none,none,none,none,none,none,a60,none,none,none,none,none, 0.017569,-0.0087219, 0.010363,-0.003929,-0.014685,sell
2020-06-30,none,none,a0,a60,none,none,a120,none,none,a120,a180,a150,none,none,none,a60,none,none,none,none,none,-0.000599,-0.0209196,-0.016538,-0.018331,-0.014449,sell
2020-07-01,none,none,a0,a60,none,a60,none,a120,a60,none,none,none,none,none,none,a60,none,none,none,none,none, 0.014340,-0.0027348, 0.014064, 0.010025,-0.008547,buy
2020-07-02,none,none,a0,a60,none,none,a150,none,none,a150,a150,a180,none,none,none,a60,none,none,none,none,none,-0.007743,-0.0268208,-0.024587,-0.023685,-0.028839,sell
2020-07-03,none,none,none,a60,a30,none,none,a90,none,a150,none,none,none,none,none,a60,a135,none,none,none,none,-0.010763,-0.0062296, 0.002769,-0.000138, 0.000683,sell
2020-07-04,none,none,none,a60,a30,none,a180,none,none,none,a120,a150,none,none,none,none,a135,none,a135,none,none,-0.003299, 0.0106891, 0.004020,-0.003505,-0.003505,sell
2020-07-05,none,none,none,none,a30,a0,none,a60,a0,a180,a120,none,none,none,none,none,a135,none,a135,none,none, 0.003251,-0.0062461, 0.008378, 0.002122, 0.002770,sell
2020-07-06,none,none,none,none,a30,a0,a150,none,a0,none,none,a120,none,none,none,none,a135,none,a135,none,none, 0.009963,-0.0077405,-0.002030, 0.013155, 0.013476,buy
2020-07-07,none,none,none,none,a30,none,a150,none,none,a150,a90,a120,none,none,none,none,a135,none,a135,none,a30,-0.005429,-0.0099750,-0.010855,-0.003254,-0.006164,sell
2020-07-08,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,a135,none,a135,none,a30, 0.000245,-0.0040085, 0.000484, 0.003372, 0.004363,buy
2020-07-09,none,none,none,none,none,none,a120,none,none,none,a60,a90,none,none,none,none,a135,none,a135,none,a30,-0.011888,-0.0125819,-0.004847,-0.001026,-0.012897,sell
2020-07-10,none,none,none,none,none,a60,none,a0,a60,a120,none,none,none,a120,none,none,a135,none,a135,none,a30,-0.001034, 0.0108391,-0.010428,-0.004133,-0.003689,sell
2020-07-11,none,none,none,none,none,none,a90,none,none,none,none,a60,none,a120,none,none,a135,none,a135,none,a30,-0.011975,-0.0013597,-0.011497,-0.004381,-0.010604,sell
2020-07-12,none,none,none,none,none,a90,none,none,none,a90,none,a60,a180,a120,none,none,none,none,a135,none,a30, 0.001344, 0.0040810,-0.000852, 0.000165, 0.000210,buy
2020-07-13,none,none,none,none,none,a90,none,none,a90,a90,none,none,a180,a120,a180,none,none,none,a135,none,a30,-0.004765, 0.0005099,-0.004955,-0.000883,-0.000647,sell
2020-07-14,none,none,none,none,none,none,a60,none,none,none,a0,none,a180,a120,a180,none,none,none,none,none,a30,-0.007409, 0.0011693,-0.010965,-0.007173,-0.001767,sell
2020-07-15,none,none,none,none,none,a120,none,a60,a120,a60,none,none,a180,none,a180,none,none,none,none,none,a30,-0.006580,-0.0059832,-0.012996,-0.005983,-0.010865,sell
2020-07-16,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,a180,none,none,none,none,none,none,-0.003893,-0.0016236,-0.012204,-0.002756,-0.001184,sell
2020-07-17,none,none,none,none,none,a150,none,a90,a150,none,none,a0,none,none,a180,none,none,none,none,none,none, 0.011888, 0.0261973, 0.000568, 0.023996, 0.016663,buy
2020-07-18,none,none,none,none,none,a150,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,-0.016086, 0.0018021, 0.000394, 0.000394, 0.011681,buy
2020-07-19,none,none,none,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.000590, 0.0087810, 0.000703, 0.010793, 0.001770,buy
2020-07-20,none,none,none,a60,none,a180,none,a120,a180,a0,none,none,none,none,none,none,none,none,none,a45,none, 0.021988, 0.0374113, 0.010860, 0.010497, 0.010914,buy
2020-07-21,none,none,none,a60,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,a45,none, 0.022998, 0.0176208, 0.020851, 0.018890, 0.018235,buy
2020-07-22,none,none,none,a60,none,a150,none,a150,a150,none,none,a60,none,none,none,none,none,none,none,a45,none, 0.024428, 0.0269431, 0.009250, 0.009202, 0.015751,buy
2020-07-23,none,none,none,a60,none,none,a60,none,none,none,a120,none,none,none,none,none,none,none,none,a45,none, 0.024437, 0.0151766, 0.025769, 0.035206, 0.024437,buy
2020-07-24,none,none,none,a60,none,a120,none,a180,a120,none,none,a90,none,none,none,none,none,none,none,a45,none, 0.003001, 0.0139723, 0.014728, 0.010846, 0.003001,buy
2020-07-25,none,none,none,none,none,none,a90,none,none,a60,a150,none,none,none,none,none,a150,a90,none,a45,none, 0.005118, 0.0184193, 0.023459, 0.018419, 0.018815,buy
2020-07-26,none,none,none,none,none,a90,a90,a150,a90,none,none,a120,none,a135,none,none,a150,a90,none,a45,none, 0.017214, 0.0174398,-0.010004, 0.015324, 0.000953,sell
2020-07-27,none,none,none,none,none,none,none,none,none,a90,a180,none,none,a135,none,none,a150,a90,none,a45,none, 0.017515, 0.0169869, 0.000968, 0.015729, 0.005340,buy
2020-07-28,none,none,none,none,none,a60,a120,a120,a60,none,a180,a150,none,a135,none,none,a150,a90,a150,a45,none, 0.002623,-0.0151668,-0.005803,-0.018775,-0.025390,sell
2020-07-29,a120,none,none,none,none,none,none,none,none,a120,a150,none,none,a135,none,none,a150,a90,a150,a45,none, 0.008283, 0.0086454, 0.010278, 0.009925, 0.011511,buy
2020-07-30,a120,none,none,none,none,none,a150,a90,none,none,a150,a180,none,a135,none,none,none,a90,a150,a45,none, 0.007705, 0.0117568, 0.022698, 0.006550, 0.015043,buy
2020-07-31,a120,a180,none,none,a30,none,none,none,none,none,none,a180,none,none,none,a90,none,none,a150,a45,a45,-0.001153, 0.0101945, 0.018946, 0.014667, 0.016763,sell
2020-08-01,none,a180,none,none,a30,a0,none,a60,none,a150,a120,none,none,none,none,a90,none,none,a150,a45,a45, 0.013779, 0.0080563, 0.008730, 0.013746, 0.029353,buy
2020-08-02,none,a180,none,none,a30,a0,a180,a60,a0,none,none,a150,none,none,none,a90,none,none,a150,a45,a45,-0.016661,-0.0175237,-0.015373,-0.015916, 0.027046,sell
2020-08-03,none,none,none,none,a30,none,none,none,none,a180,a90,none,none,none,none,a90,none,none,none,a45,a45, 0.009879, 0.0118432, 0.008835,-0.010253,-0.001553,buy
2020-08-04,none,none,none,none,a30,none,a150,none,none,none,none,a120,none,none,none,a90,none,none,none,a45,a45, 0.006777, 0.0015523, 0.006229,-0.000118,-0.005620,sell
2020-08-05,none,none,none,none,none,none,a150,none,none,none,a60,a120,none,none,none,none,none,none,none,a45,a45, 0.026227, 0.0184649, 0.024324, 0.028308, 0.028834,buy
2020-08-06,a135,none,none,none,none,a60,none,a0,a60,a150,a60,none,none,none,none,none,none,none,none,a45,none,-0.016333,-0.0050788, 0.003768,-0.024340,-0.001282,buy
2020-08-07,a135,none,none,none,none,none,a120,none,a60,none,none,a90,none,none,none,none,none,none,none,a45,none,-0.001486, 0.0310054, 0.024023,-0.004125,-0.001247,sell
2020-08-08,a135,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,none,none,a45,none,-0.008837, 0.0146944, 0.015414, 0.006838, 0.008251,buy
2020-08-09,none,none,none,a90,none,a90,none,none,a90,a120,none,none,a150,none,none,none,none,none,none,a45,none,-0.006291,-0.0133585,-0.010712,-0.008294,-0.001036,sell
2020-08-10,none,none,none,a90,none,none,a90,none,none,none,a0,a60,a150,a150,none,none,none,none,none,a45,none, 0.006124,-0.0160238, 0.006124, 0.012790, 0.026336,buy
2020-08-11,none,none,none,a90,none,a120,a90,a60,a120,a90,a0,none,a150,a150,none,none,none,none,none,a45,none,-0.016343,-0.0229051,-0.017103,-0.015910, 0.019868,sell
2020-08-12,none,none,none,none,none,none,none,none,a120,none,none,none,a150,a150,none,none,none,none,none,a45,none, 0.023446, 0.0158662, 0.015491, 0.021098, 0.021407,buy
2020-08-13,none,none,none,none,none,a150,a60,none,none,none,none,none,a150,a150,a150,none,none,none,none,a45,none,-0.009571, 0.0118410,-0.009517, 0.031742,-0.009434,sell
2020-08-14,a150,none,none,none,none,a150,a60,a90,a150,a60,none,none,none,a150,a150,none,none,none,none,a45,none, 0.007677, 0.0145017,-0.012391, 0.027769, 0.008287,buy
2020-08-15,a150,a150,a0,none,a45,none,none,none,none,none,a60,a0,none,none,a150,none,none,none,none,a45,none, 0.000963, 0.0116014, 0.007376, 0.016200, 0.011928,buy
2020-08-16,a150,a150,a0,none,a45,a180,none,a120,a180,none,none,none,none,none,a150,none,none,none,none,a45,a60, 0.019017, 0.0393995, 0.044724, 0.029451, 0.024868,buy
2020-08-17,none,a150,a0,none,a45,none,none,none,none,none,a90,none,none,none,a150,none,none,none,none,a45,a60,-0.026773, 0.0077707,-0.015298,-0.012702,-0.030344,sell
2020-08-18,none,none,a0,none,a45,a150,none,a150,a150,none,a90,none,none,none,none,none,none,none,none,a45,a60, 0.006381, 0.0289913, 0.034967, 0.027502,-0.005122,buy
2020-08-19,none,none,a0,none,none,none,a0,none,a150,a0,a120,none,none,none,none,none,none,none,none,a45,a60, 0.046645, 0.0225586, 0.048663, 0.023163,-0.002894,buy
2020-08-20,none,none,none,none,none,a120,none,a180,a120,none,a120,a60,none,none,none,none,none,none,none,a45,a60, 0.047062, 0.0469687, 0.055770, 0.052083, 0.040627,buy
2020-08-21,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a45,none,-0.012314,-0.0089609,-0.004938,-0.009314,-0.006862,sell
2020-08-22,none,none,none,none,none,a90,none,a150,a90,none,a150,a90,none,none,none,none,none,none,none,a45,none,-0.001438,-0.0204414,-0.020441,-0.020441,-0.020441,sell
2020-08-23,none,a135,none,none,none,none,a60,none,a90,a60,none,none,a135,none,none,none,none,none,none,a45,none, 0.000371,-0.0043899, 0.011265, 0.006212,-0.000109,buy
2020-08-24,none,a135,none,a120,none,a60,a60,a120,a60,none,a180,a120,a135,none,none,none,a180,none,none,a45,none, 0.046671, 0.0475516, 0.042221, 0.042221, 0.046165,buy
2020-08-25,none,a135,none,a120,none,none,none,none,a60,a90,none,none,a135,none,none,none,a180,none,none,a45,none, 0.049365, 0.0480785, 0.047191, 0.044993, 0.048078,buy
2020-08-26,none,none,none,a120,none,none,a90,a90,none,none,a150,a150,a135,none,none,none,a180,a120,none,a45,none, 0.050159, 0.0527241, 0.046463, 0.047044, 0.049157,buy
2020-08-27,none,none,none,none,none,none,none,a90,none,none,none,a150,a135,none,none,none,a180,a120,none,a45,none, 0.044406, 0.0530587, 0.049978, 0.052821, 0.054106,buy
2020-08-28,none,none,none,none,none,a0,a120,none,none,a120,a120,none,none,none,a135,none,none,a120,a180,a45,none,-0.005723,-0.0059525,-0.005953,-0.003399,-0.001880,sell
2020-08-29,a180,none,none,none,none,a0,a120,a60,a0,none,none,a180,none,none,a135,none,none,a120,a180,a45,none, 0.046394, 0.0475118, 0.047512, 0.031802, 0.045618,buy
2020-08-30,a180,none,none,none,none,none,none,none,none,a150,a90,none,none,none,a135,none,none,none,a180,a45,none,-0.009058,-0.0028531, 0.037611, 0.006689, 0.033497,sell
2020-08-31,a180,a120,none,none,none,none,a150,none,none,none,a90,a150,none,none,a135,a120,none,none,a180,a45,none, 0.005396, 0.0135736, 0.014636, 0.033577, 0.038027,buy
2020-09-01,none,a120,none,a135,a60,none,none,none,none,none,none,a150,none,none,a135,a120,none,none,a180,a45,none, 0.001115, 0.0024767, 0.003987, 0.010383,-0.002868,buy
2020-09-02,none,a120,none,a135,a60,a60,none,a0,none,a180,a60,none,none,none,none,a120,none,none,none,a45,none,-0.046297,-0.0286479,-0.038155,-0.028660,-0.038155,sell
2020-09-03,none,none,none,a135,a60,none,a180,a0,a60,none,none,a120,none,none,none,a120,none,none,none,a45,none, 0.022947, 0.0145085, 0.025619, 0.029874, 0.021852,buy
2020-09-04,none,none,none,a135,a60,none,none,none,none,a150,none,none,none,none,none,a120,none,none,none,a45,none, 0.002586,-0.0093534, 0.003702, 0.012883, 0.007633,buy
2020-09-05,none,none,none,none,a60,a90,none,none,a90,a150,none,none,none,none,none,none,none,none,none,a45,none, 0.009305, 0.0142398, 0.009305, 0.011259, 0.008708,buy
2020-09-06,none,none,none,none,a60,none,a150,none,none,none,none,a90,none,none,none,none,none,none,none,a45,none, 0.013904, 0.0078114, 0.013285, 0.013806, 0.011572,buy
2020-09-07,none,none,none,none,a60,a120,none,a60,none,a120,a0,none,a120,none,none,none,none,none,none,a45,none, 0.027752, 0.0298208, 0.017581, 0.029357, 0.027248,buy
2020-09-08,none,none,none,none,a60,a120,none,a60,a120,none,none,none,a120,none,none,none,none,a135,none,a45,none, 0.027767, 0.0127784, 0.011624, 0.020093, 0.019210,buy
2020-09-09,none,none,none,none,none,none,a120,none,none,none,none,a60,a120,a180,none,none,none,a135,none,a45,none,-0.001071,-0.0332720,-0.025309,-0.003952,-0.008199,buy
2020-09-10,none,none,none,none,none,a150,none,a90,a150,a90,none,none,a120,a180,none,none,none,a135,none,a45,none,-0.014941,-0.0034028,-0.018828,-0.017824,-0.017588,sell
2020-09-11,none,none,none,a150,none,none,a90,none,none,none,none,none,a120,a180,none,none,none,a135,none,a45,none, 0.015143,-0.0281914,-0.038180,-0.028170,-0.027871,sell
2020-09-12,none,none,none,a150,none,a180,a90,a120,a180,a60,a60,none,none,a180,a120,none,none,a135,none,a45,none,-0.019930,-0.0369625,-0.044688,-0.044688,-0.042814,sell
