Date,MEMA,MEPL,MEVE,MOMA,MOPL,MOVE,SUMA,SUPL,VEMA,VEPL,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,MOMALONDIS,MOJULONDIS,MOSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-14,none,none,none,a150,none,none,none,a60,none,none,222.14625,232.552083333333,7.98875,20.8791666666667,349.594166666667,206.911666666667,289.019166666667,285.088333333333, 0.031167, 0.099184, 0.061668, 0.0001890, 0.0664824,buy
2020-11-15,none,none,none,none,a60,none,none,a60,none,a90,237.304583333333,233.559166666667,21.84,34.80625,93.7454166666667,222.056666666667,304.007916666667,300.175,-0.000074, 0.014359, 0.020709,-0.0270077, 0.0118592,buy
2020-11-16,none,none,none,a120,none,none,none,none,none,a90,252.276666666667,234.5675,35.4583333333333,48.5458333333333,17.7091666666667,237.0025,318.80875,315.073333333333,-0.014101,-0.064252,-0.005739, 0.0061696,-0.0186039,sell
2020-11-17,none,none,none,none,none,a60,none,none,none,none,266.93125,235.577083333333,48.72125,61.9670833333333,31.3541666666667,251.617916666667,333.290416666667,329.653333333333, 0.043360, 0.039582, 0.054350, 0.0392067, 0.0462124,buy
2020-11-18,none,none,none,a90,none,none,none,none,none,none,281.17875,236.585,61.54625,74.98,44.59375,265.812916666667,347.362916666667,343.824583333333,-0.005958,-0.003157,-0.019396, 0.0063006,-0.0053486,sell
2020-11-19,none,none,none,none,a0,a90,none,none,none,none,294.973333333333,237.595,73.8875,87.5408333333333,57.3783333333333,279.542083333333,150.980833333333,237.541666666667, 0.022839, 0.020898, 0.018598,-0.0227515,-0.0009329,buy
2020-11-20,none,none,none,a60,none,none,none,none,none,none,308.320416666667,238.604583333333,85.7616666666667,99.6520833333334,69.7158333333333,292.810833333333,14.15,10.8108333333333, 0.084415, 0.078283, 0.078027, 0.0883348, 0.0848578,buy
2020-11-21,a150,none,none,a60,none,none,a135,none,none,none,321.253333333333,239.614166666667,97.2025,111.349166666667,81.6391666666667,305.6525,26.9029166666667,23.665, 0.011951,-0.058447,-0.050382, 0.0219591,-0.0628536,buy
2020-11-22,a150,none,none,none,none,a120,a135,none,none,none,333.833333333333,240.624583333333,108.275833333333,122.6925,93.20875,318.129583333333,39.3004166666667,36.1620833333333,-0.018628,-0.076095,-0.070805,-0.0186987,-0.0792803,sell
2020-11-23,a150,none,none,none,none,none,a135,none,none,none,346.126666666667,241.635416666667,119.05,133.747916666667,104.49125,330.306666666667,51.4104166666667,48.3745833333333,-0.010886,-0.062041,-0.061096, 0.0008765,-0.0702439,sell
2020-11-24,none,none,none,none,a60,a150,none,none,none,none,238.207083333333,242.64625,129.600833333333,144.590833333333,115.560833333333,342.260416666667,63.3054166666667,60.37125, 0.105565, 0.067526, 0.116360, 0.1236954, 0.0678758,buy
2020-11-25,none,none,none,a0,none,a150,none,none,none,none,10.145,243.657083333333,140.001666666667,155.29,126.487916666667,354.059583333333,75.0566666666667,72.225, 0.077413,-0.011846, 0.071037, 0.1527580, 0.0889493,buy
2020-11-26,none,a60,none,a0,a90,none,none,none,none,none,22.0025,244.66875,150.315833333333,165.9075,137.33375,5.76583333333333,86.7258333333334,83.9966666666667, 0.006347,-0.003954,-0.004129, 0.0319643, 0.0030944,buy
2020-11-27,none,a60,none,none,none,a180,none,none,none,none,33.83875,245.680833333333,160.604166666667,176.50375,148.157916666667,17.4408333333333,98.3725,95.7470833333334, 0.017778, 0.014769, 0.014396, 0.0312516, 0.0178404,buy
2020-11-28,none,a60,none,none,none,none,none,none,none,none,45.69875,246.692916666667,170.912083333333,187.12375,159.005833333333,29.1279166666667,110.040833333333,107.519166666667, 0.011436, 0.013146, 0.020447, 0.0292099, 0.0180936,buy
2020-11-29,none,none,none,none,a120,none,none,a45,none,none,57.62625,247.705416666667,181.284583333333,197.81,169.920833333333,40.8716666666667,121.775416666667,119.3575, 0.031652, 0.065685, 0.033502, 0.0260740, 0.0350090,buy
2020-11-30,none,none,none,none,none,a150,none,a45,none,none,69.6483333333334,248.718333333333,191.748333333333,208.590416666667,180.93,52.7,133.603333333333,131.290833333333, 0.083300, 0.053846, 0.083300, 0.1443596, 0.0859419,buy
2020-12-01,none,none,none,a60,a150,none,none,a45,none,none,81.7991666666667,249.73125,202.342916666667,219.498333333333,192.067916666667,64.64625,145.558333333333,143.35, 0.049768, 0.062016, 0.033276, 0.0222732, 0.0407259,buy
2020-12-02,a135,none,none,none,none,none,none,none,none,none,94.10125,250.745416666667,213.08625,230.557916666667,203.355833333333,76.73375,157.663333333333,155.560833333333, 0.020840, 0.009018, 0.018914,-0.0091031, 0.0028764,sell
2020-12-03,a135,none,none,a90,a180,a120,none,none,none,none,106.58375,251.759166666667,224.004583333333,241.797083333333,214.824583333333,88.9920833333333,169.947083333333,167.950416666667, 0.019439, 0.019538, 0.029940,-0.0144378, 0.0199585,buy
2020-12-04,a135,none,none,none,a180,none,none,none,none,none,119.275,252.773333333333,235.135,253.24375,226.501666666667,101.45,182.438333333333,180.547916666667, 0.007946, 0.009563, 0.014357,-0.0304114, 0.0095303,buy
2020-12-05,none,none,none,a120,none,a90,none,none,a150,none,132.202083333333,253.787916666667,246.502083333333,264.926666666667,238.414166666667,114.1325,195.163333333333,193.38, 0.025569, 0.015611, 0.009032, 0.0000093, 0.0108935,buy
2020-12-06,none,a45,none,a120,a150,none,none,none,a150,none,145.397916666667,254.802916666667,258.134583333333,276.877083333333,250.595,127.075416666667,208.157083333333,206.48, 0.055913, 0.030567, 0.040348, 0.0372427, 0.0397460,buy
2020-12-07,none,a45,none,none,none,none,none,none,a150,none,158.8875,255.817916666667,270.0625,289.12125,263.069583333333,140.302916666667,221.442916666667,219.873333333333, 0.046553, 0.024598, 0.023942, 0.0220219, 0.0264069,buy
2020-12-08,none,none,none,a150,a120,a60,none,none,none,none,172.687083333333,256.834166666667,282.297916666667,301.674166666667,275.852916666667,153.83125,235.037083333333,233.575416666667,-0.026099,-0.032099,-0.034749,-0.0634371, 0.0105382,sell
2020-12-09,none,none,none,none,none,none,a120,none,none,a60,186.800833333333,257.85,294.849166666667,314.541666666667,288.950833333333,167.665833333333,248.944166666667,247.590416666667,-0.013747,-0.069429,-0.001327,-0.0287686,-0.0309465,sell
2020-12-10,none,none,none,a180,a90,none,a120,none,none,a60,201.2025,258.86625,307.686666666667,327.696666666667,302.33625,181.779583333333,263.138333333333,261.893333333333,-0.004550,-0.039219, 0.005640,-0.0099949,-0.0270802,sell
2020-12-11,none,none,none,none,none,none,a120,none,none,a60,215.84,259.883333333333,320.759166666667,341.085833333333,315.956666666667,196.12,277.567083333333,276.43,-0.006669,-0.069429,-0.001327,-0.0287686,-0.0323270,sell
2020-12-12,none,none,none,a150,a60,a0,a120,none,none,none,230.630833333333,260.900416666667,333.98375,309.62875,329.730416666667,210.607083333333,292.147083333333,291.12,-0.023440,-0.084668,-0.043108,-0.0376388,-0.0362931,sell
2020-12-14,a120,none,none,a120,none,none,none,a30,none,none,260.213333333333,262.935,165.43125,21.7154166666667,252.278333333333,239.55625,321.306666666667,320.498333333333,-0.000080, 0.014661, 0.045129, 0.0084663,-0.0356259,buy
2020-12-15,a120,none,none,none,none,none,none,a30,none,none,274.759166666667,263.9525,13.4075,35.0116666666667,10.8066666666667,253.77375,335.638333333333,334.94,-0.019039,-0.003857, 0.022878,-0.0146129,-0.0353619,sell
2020-12-16,none,a30,none,a90,a0,none,none,a30,none,none,289,264.970416666667,26.0758333333333,48.00375,24.0295833333333,267.679166666667,349.665,349.077083333333, 0.013029,-0.000668, 0.019471,-0.0059951,-0.0101098,sell
2020-12-17,none,a30,none,none,none,a60,none,none,none,none,302.867083333333,265.98875,38.3695833333333,60.62125,36.8783333333333,281.202916666667,93.3158333333333,107.83875, 0.011737, 0.005320, 0.053136,-0.0069730, 0.0269542,buy
2020-12-18,none,none,none,a60,none,none,none,none,none,none,316.3225,267.007083333333,50.2495833333333,72.8266666666666,49.3154166666667,294.308333333333,16.555,16.1883333333333, 0.086307, 0.076370, 0.083375, 0.0844151, 0.0900762,buy
2020-12-19,none,none,none,a60,none,a90,none,none,none,none,329.369583333333,268.025,61.7175,84.6241666666667,61.3445833333333,306.999583333333,29.3841666666667,29.1295833333334, 0.043509, 0.058207, 0.048830, 0.0276329, 0.0324581,buy
2020-12-20,none,none,none,none,none,a90,none,none,none,none,342.043333333333,269.04375,72.81,96.0479166666667,72.9995833333333,319.307916666667,41.8395833333334,41.6954166666667,-0.010250, 0.001239,-0.021917,-0.0020573,-0.0258836,sell
2020-12-21,none,none,none,none,a60,none,none,none,a135,none,339.39625,270.0625,83.57875,107.15,84.33375,331.290416666667,53.9729166666667,53.9408333333334, 0.051113, 0.059600, 0.047302, 0.0614545, 0.0473018,buy
2020-12-22,none,none,none,none,none,a120,none,none,a135,a45,6.50333333333333,271.08,94.0983333333334,118.006666666667,95.4233333333333,343.020833333333,65.8595833333333,65.9395833333334, 0.043663, 0.064601, 0.040393, 0.0563468, 0.0482977,buy
2020-12-23,none,none,none,a0,a90,none,none,none,a135,a45,18.4375,272.099166666667,104.441666666667,128.690416666667,106.338333333333,339.572083333333,77.5720833333334,77.765, 0.053248, 0.063752, 0.051834, 0.0607000, 0.0530822,buy
2020-12-24,none,none,none,a0,a90,none,none,none,none,none,30.28375,273.1175,114.692916666667,139.285833333333,117.16625,6.02916666666667,89.19625,89.50125,-0.027406,-0.002332,-0.017155,-0.0046573,-0.0135723,sell
2020-12-25,none,none,none,none,none,a150,none,none,none,none,42.1141666666667,274.13625,124.924166666667,149.865416666667,127.977916666667,17.465,100.804166666667,101.221666666667,-0.016589, 0.003843,-0.009314, 0.0154463,-0.0071309,sell
2020-12-26,none,none,none,none,a120,none,none,none,none,none,54.0008333333334,275.155,135.209166666667,160.500833333333,138.845833333333,28.9508333333333,112.467083333333,112.997916666667,-0.050164,-0.038154,-0.045738,-0.0390904,-0.0457385,sell
2020-12-28,none,none,none,none,a150,a180,none,none,none,none,78.1733333333333,277.1925,156.16375,182.170416666667,160.980833333333,52.3054166666667,136.189583333333,136.94625,-0.059693,-0.052902,-0.078451,-0.0556025,-0.0554913,sell
2020-12-29,none,none,none,a60,a150,none,none,none,none,none,90.5441666666667,278.21125,166.919166666667,193.289166666667,172.332916666667,64.2591666666667,148.334166666667,149.205416666667, 0.006395, 0.003225, 0.005916, 0.0077839, 0.0107621,buy
2020-12-30,none,none,none,none,none,a150,none,none,none,none,103.139583333333,279.23,177.895416666667,204.6325,183.909583333333,76.4333333333333,160.702083333333,161.687083333333, 0.089477, 0.013798, 0.089477, 0.1583018, 0.1136797,buy
2020-12-31,none,none,none,a90,a180,a150,none,none,none,none,115.969166666667,280.249583333333,189.10125,216.21,195.719583333333,88.8354166666667,173.305416666667,174.403333333333, 0.048094, 0.057298, 0.056675, 0.0221739, 0.0411614,buy
2021-01-02,none,none,none,a120,a150,a120,none,none,none,none,142.321666666667,282.2875,212.194583333333,240.057916666667,220.034166666667,114.32,199.200416666667,200.527916666667, 0.056791, 0.057822, 0.056894, 0.0529273, 0.0434558,buy
2021-01-03,none,none,none,none,none,none,none,none,none,a30,155.819166666667,283.305833333333,224.056666666667,252.302916666667,232.513333333333,127.37625,212.46875,213.910833333333,-0.059964,-0.039352,-0.015648,-0.0419535,-0.0371134,sell
2021-01-04,none,a0,none,none,a120,a90,none,none,none,a30,169.508333333333,284.325,236.108333333333,264.739166666667,245.183333333333,140.620416666667,225.927916666667,227.484583333333,-0.067149,-0.001598,-0.007114,-0.0555700, 0.0112380,sell
2021-01-05,none,a0,a30,a150,none,none,none,none,none,none,183.372083333333,285.345,248.331666666667,277.350416666667,258.027083333333,154.034166666667,239.560833333333,241.232916666667, 0.251805, 0.015996, 0.170741, 0.1820795,-0.0201704,buy
2021-01-06,none,none,a30,none,a90,none,none,none,none,none,197.393333333333,286.363333333333,260.71125,290.118333333333,271.03,167.602083333333,253.350833333333,255.138333333333,-0.143274,-0.138875,-0.138875,-0.1335053,-0.0176709,sell
2021-01-07,none,none,a30,a180,a90,a60,none,none,none,none,211.55,287.3825,273.225416666667,303.021666666667,284.1675,181.3,267.275,269.179583333333,-0.078074,-0.042948,-0.020331,-0.0406821, 0.0263559,sell
2021-01-08,a90,none,a30,none,none,none,none,none,a120,none,225.814583333333,288.4025,285.847916666667,316.032916666667,297.412083333333,195.102083333333,281.309583333333,283.327083333333,-0.037204,-0.053872,-0.037053,-0.0430776,-0.0389169,sell
2021-01-09,a90,none,a30,a150,a60,none,none,none,a120,none,240.149166666667,289.4225,298.54375,329.114166666667,310.726666666667,208.97125,295.410833333333,297.544166666667,-0.027570,-0.005908,-0.017031,-0.0041357,-0.0120451,sell
2021-01-10,none,none,a30,none,none,none,none,none,a120,none,254.5025,290.440833333333,311.2625,342.214166666667,324.061666666667,222.8525,309.529166666667,311.78125,-0.036002,-0.027904,-0.018484,-0.0300446,-0.0105876,sell
2021-01-11,none,none,none,a120,none,a0,none,none,none,none,268.80875,291.46,323.939583333333,310.267083333333,337.34875,236.68875,323.60375,325.96875,-0.020802,-0.021178,-0.010724,-0.0066792,-0.0242037,sell
2021-01-13,none,none,none,a90,a0,none,none,a0,none,none,296.973333333333,293.5,348.88,20.92375,78.4733333333333,263.893333333333,351.298333333333,338.898333333333,-0.002761, 0.003028,-0.013643, 0.0429006,-0.0128064,sell
2021-01-14,none,none,none,a90,none,none,none,a0,none,none,310.687083333333,294.5175,151.002916666667,33.3841666666667,16.1695833333333,277.11875,49.7783333333333,7.49291666666667,-0.025863, 0.044826, 0.015177,-0.0158517, 0.0006477,sell
2021-01-15,none,none,none,none,none,none,none,a0,none,none,324.079166666667,295.5375,12.8254166666667,45.5216666666667,28.5416666666667,290.023333333333,17.9341666666667,20.7691666666667, 0.002972, 0.022224, 0.033978, 0.0129606, 0.0064390,buy
2021-01-16,none,none,none,a60,none,a60,none,none,none,none,337.1275,296.555833333333,24.33125,57.3170833333333,40.5716666666667,302.580416666667,30.7470833333333,33.6975, 0.107485, 0.104947, 0.120045, 0.1065441, 0.1088300,buy
2021-01-17,none,none,none,none,a60,none,none,none,none,none,349.832916666667,297.575,35.5266666666667,68.7683333333333,52.2579166666667,314.789166666667,43.2179166666667,46.2829166666667, 0.200123, 0.109509, 0.126639, 0.1286632, 0.1956647,buy
2021-01-19,none,none,none,none,none,a90,none,none,none,none,14.36875,299.61125,57.1679166666667,90.7970833333333,74.7575,338.32625,67.2833333333334,70.58375, 0.005820, 0.009288,-0.001678,-0.0154818,-0.0316777,sell
2021-01-20,none,none,none,none,a90,none,none,none,none,none,26.3204166666667,300.629166666667,67.75375,101.495416666667,85.69125,349.7725,78.9954166666667,82.4154166666667, 0.012973, 0.044501, 0.002051, 0.0388869, 0.0663981,buy
2021-01-21,none,none,none,a0,none,none,none,none,none,none,38.1666666666667,301.646666666667,78.2991666666667,112.088333333333,96.52,151.111666666667,90.6016666666667,94.1416666666667, 0.028112,-0.009637, 0.028055, 0.0213459, 0.0480234,buy
2021-01-22,none,none,none,none,a120,a120,none,none,none,none,49.9929166666667,302.664583333333,88.9029166666667,122.660416666667,107.328333333333,12.4275,102.197916666667,105.847916666667,-0.053389,-0.019825,-0.054215,-0.0483071,-0.0505573,sell
2021-01-24,none,none,none,none,none,a150,none,none,none,none,73.9325,304.698333333333,110.684583333333,144.092916666667,129.234166666667,35.3383333333333,125.6575,129.5525, 0.065680,-0.002434, 0.065680, 0.1295543, 0.0734457,buy
2021-01-25,none,a30,none,none,a150,a150,none,none,none,none,86.1970833333333,305.715416666667,122.0375,155.104583333333,140.481666666667,47.0854166666666,137.686666666667,141.697083333333, 0.069387, 0.086716, 0.093416, 0.0839775, 0.0706593,buy
2021-01-26,none,a30,none,a60,none,none,none,none,none,none,98.7391666666667,306.73125,133.799583333333,166.392916666667,152.007916666667,59.1066666666667,149.994166666667,154.119166666667, 0.037377, 0.035279, 0.064611, 0.0007791, 0.0423312,buy
2021-01-27,none,a30,none,none,a180,a180,none,none,none,a0,111.594583333333,307.7475,146.02125,177.995,163.847083333333,71.43875,162.609583333333,166.854583333333, 0.047048, 0.041968, 0.053334, 0.0379092, 0.0424511,buy
2021-01-28,none,a30,a30,a90,none,none,none,none,none,a0,124.770416666667,308.76375,158.72125,189.917916666667,176.006666666667,84.0895833333333,175.545416666667,179.912916666667, 0.041643, 0.044434, 0.054006,-0.0019842, 0.0331207,buy
2021-01-29,none,none,a30,a90,a150,none,none,none,none,a0,138.254583333333,309.77875,171.899583333333,202.14875,188.475833333333,97.0454166666667,188.795,193.279583333333,-0.033389,-0.005644,-0.030663,-0.0197857,-0.0193756,sell
2021-01-30,none,none,a30,none,a150,a150,a90,none,none,none,152.004166666667,310.794166666667,185.52375,214.645833333333,201.21,110.265,202.309166666667,206.909166666667,-0.025423,-0.031068, 0.022354, 0.0229363, 0.0318080,buy
2021-01-31,none,none,none,a120,none,none,a90,none,none,none,165.959166666667,311.809166666667,199.539583333333,227.3475,214.15,123.687916666667,216.024166666667,220.744166666667,-0.038594,-0.024247,-0.020146, 0.0029452, 0.0035633,sell
2021-02-01,none,a30,none,none,a120,a120,a90,none,none,none,180.05,312.824166666667,213.877916666667,240.185,227.225833333333,137.245,229.875,234.717916666667,-0.046908,-0.025166,-0.037627,-0.0465669,-0.0243388,sell
2021-02-02,none,a30,none,a150,none,none,a90,none,none,none,194.209166666667,313.838333333333,228.469166666667,253.09125,240.370833333333,150.8675,243.799583333333,248.759166666667, 0.019034,-0.022647, 0.039693, 0.0272395, 0.0302028,buy
2021-02-03,none,a30,none,none,a90,a90,a90,none,none,none,208.3825,314.853333333333,243.250833333333,266.012083333333,253.529166666667,164.5025,257.7375,262.8125,-0.064264,-0.035588,-0.034259,-0.0450928,-0.0567739,sell
2021-02-04,none,a30,none,a180,none,none,none,none,none,none,222.524583333333,315.866666666667,258.164166666667,278.900833333333,266.657916666667,178.104583333333,271.639583333333,276.83875, 0.008707, 0.010305, 0.069674,-0.0037371,-0.0064362,buy
2021-02-05,none,none,none,none,a60,none,none,none,none,none,236.615833333333,316.88125,273.169166666667,291.73875,279.734583333333,191.65375,285.490833333333,290.810833333333, 0.002861, 0.006249,-0.010417,-0.0161332, 0.0005322,sell
2021-02-06,none,none,none,a150,none,a60,none,none,none,none,250.639166666667,317.894583333333,288.22125,304.509583333333,292.744583333333,205.132083333333,299.282916666667,304.716666666667,-0.024939,-0.028864,-0.026808,-0.0087476,-0.0277382,sell
2021-02-09,a90,none,none,a120,a0,none,none,none,none,none,292.148333333333,320.934166666667,333.21,342.26,331.214166666667,244.997916666667,340.080833333333,345.874166666667, 0.045695,-0.036404,-0.036404,-0.0483861,-0.0435430,sell
2021-02-10,a90,none,none,none,none,a0,none,none,none,none,305.715,321.946666666667,347.957083333333,339.574166666667,343.768333333333,258.012916666667,353.41,194.325, 0.006369,-0.055930,-0.056440,-0.0631141,-0.0525512,sell
2021-02-11,a90,none,none,a90,none,a0,none,none,none,none,319.085,322.95875,122.465833333333,6.69166666666667,296.12625,270.829583333333,6.54125,12.5791666666667, 0.027503,-0.000584, 0.007335, 0.0070948, 0.0136534,buy
2021-02-12,none,none,a0,none,none,none,none,none,none,none,332.222916666667,323.970833333333,16.67625,18.5766666666667,8.25208333333333,283.4125,19.4479166666667,25.6008333333333, 0.012910, 0.019698, 0.035849, 0.0190990, 0.0329131,buy
2021-02-13,none,none,a0,a60,none,none,none,a30,none,none,345.100416666667,324.982083333333,30.5345833333333,30.2020833333333,20.1183333333333,295.73375,32.0854166666667,38.3629166666667, 0.027518, 0.036186, 0.043580, 0.0415521, 0.0417318,buy
2021-02-14,none,none,none,none,a60,none,none,a30,none,none,237.707083333333,325.993333333333,44.01875,41.5566666666667,31.71375,307.782083333333,44.4616666666667,50.8545833333333,-0.014035, 0.001320,-0.009015,-0.0124989,-0.0188179,sell
2021-02-15,none,none,none,none,none,none,none,a30,none,none,10.0533333333333,327.00375,57.1229166666667,52.65125,43.0495833333333,319.568333333333,56.56875,63.08625,-0.010095, 0.020338, 0.024576,-0.0130667,-0.0057689,sell
2021-02-16,none,none,none,none,a90,a60,none,none,none,none,22.1708333333333,328.013333333333,69.8733333333334,63.5166666666667,54.1575,331.125,68.4558333333334,75.0891666666667, 0.021803, 0.048670, 0.020136, 0.0488120, 0.0679682,buy
2021-02-18,none,none,none,a0,none,a90,none,none,a90,none,45.9458333333333,330.0325,94.5270833333333,84.78875,75.9133333333333,353.772916666667,91.7608333333333,98.6379166666667, 0.042892, 0.038456, 0.040767, 0.0438993, 0.0361366,buy
2021-02-19,none,none,none,a0,a120,a90,none,none,a90,none,57.7554166666667,331.040833333333,106.584583333333,95.3466666666666,86.7145833333333,20.0170833333333,103.339166666667,110.334166666667, 0.009698, 0.017897, 0.010248, 0.0132841, 0.0057370,buy
2021-02-20,none,none,none,none,none,none,none,none,a90,none,69.6308333333333,332.049166666667,118.585,105.971666666667,97.5816666666667,16.3258333333333,114.980833333333,122.0975, 0.040899, 0.033426, 0.044456, 0.0552966, 0.0300677,buy
2021-02-21,none,none,none,none,a150,a120,none,none,a90,a30,81.6645833333334,333.057083333333,130.625833333333,116.754166666667,108.6075,27.7916666666667,126.781666666667,134.019583333333,-0.018048,-0.011305, 0.052374,-0.0138813, 0.0164136,sell
2021-02-22,none,none,none,none,none,none,none,none,none,a30,93.9445833333333,334.063333333333,142.800833333333,127.78375,119.88125,39.5020833333333,138.83,146.188333333333,-0.056590,-0.022035, 0.007477,-0.0436856,-0.0139262,sell
2021-02-23,none,none,none,none,none,none,none,none,none,a30,106.547083333333,335.070416666667,155.195416666667,139.135833333333,131.476666666667,51.5345833333333,151.202083333333,158.68, 0.030593, 0.017562, 0.002820, 0.0159083, 0.0175317,buy
2021-02-24,none,none,none,a60,a180,a150,none,none,none,none,119.53375,336.07625,167.873333333333,150.872083333333,143.4575,63.9495833333333,163.958333333333,171.556666666667, 0.067706, 0.048749, 0.011496, 0.0539998, 0.0438783,buy
2021-02-25,none,none,none,none,none,none,none,none,none,none,132.929166666667,337.081666666667,180.86875,163.017083333333,155.8475,76.7725,177.123333333333,184.8425, 0.042538, 0.028059,-0.002625, 0.0403008, 0.0266295,buy
2021-02-26,none,none,none,a90,a150,a180,none,none,none,none,146.729583333333,338.087083333333,194.184166666667,175.5675,168.6425,89.99875,190.694583333333,198.534166666667, 0.026304, 0.042496,-0.005505, 0.0380459, 0.0291934,buy
2021-02-28,none,none,none,a120,a120,none,none,a45,none,none,175.292916666667,340.095416666667,221.544166666667,201.632083333333,195.1975,117.411666666667,218.80125,226.882083333333,-0.013498, 0.017133, 0.010309,-0.0008575, 0.0202387,buy
2021-03-01,none,none,none,none,none,a150,none,a45,none,none,189.8575,341.099166666667,235.405,214.9475,208.758333333333,131.399583333333,233.137916666667,241.33875, 0.096991, 0.067012, 0.096991, 0.1401423, 0.1468578,buy
2021-03-02,none,none,none,a150,a90,none,none,a45,none,none,204.453333333333,342.101666666667,249.230416666667,228.29375,222.351666666667,145.417916666667,247.506666666667,255.82875, 0.026187, 0.060985, 0.037639, 0.0375739, 0.0514480,buy
2021-03-03,none,none,none,none,none,a120,none,none,none,none,218.974583333333,343.104166666667,262.92375,241.566666666667,235.870416666667,159.360833333333,261.802916666667,270.244583333333,-0.008955,-0.006564,-0.006306, 0.0012513,-0.0089553,sell
2021-03-04,none,none,none,a180,a60,none,none,none,none,none,233.344583333333,344.107083333333,276.410416666667,254.687083333333,249.2375,173.15125,275.94625,284.509583333333,-0.021231, 0.042724,-0.022113,-0.0467942,-0.0225895,sell
2021-03-05,none,none,none,a180,none,a90,none,none,none,a45,247.515416666667,345.10875,289.645416666667,267.609583333333,262.406666666667,186.74125,289.89375,298.57625, 0.054682, 0.052337, 0.035947, 0.0361790, 0.0284444,buy
2021-03-06,none,none,none,none,none,none,none,none,none,a45,261.470416666667,346.11,302.621666666667,280.31625,275.360416666667,200.115,303.62375,312.428333333333, 0.059615, 0.054360, 0.051525, 0.0415672, 0.0436416,buy
2021-03-07,none,none,none,a150,none,none,none,none,none,a45,275.212083333333,347.11125,315.337916666667,292.809583333333,288.100833333333,213.274166666667,317.142083333333,326.067083333333, 0.058492, 0.054759, 0.046672, 0.0413880, 0.0385343,buy
2021-03-08,none,none,none,none,none,a60,none,none,none,none,288.753333333333,348.111666666667,327.811666666667,305.10125,300.641666666667,226.2325,330.461666666667,339.505833333333,-0.080238,-0.064341,-0.065881,-0.0543163,-0.0425036,sell
2021-03-09,none,none,none,a120,a0,none,none,none,none,none,302.104583333333,349.111666666667,340.05625,317.204583333333,312.992916666667,238.999166666667,343.590833333333,352.75625,-0.000110,-0.001898, 0.017130, 0.0195210, 0.0014940,buy
2021-03-11,none,none,none,a90,none,none,none,none,none,none,328.2575,351.110416666667,63.8895833333334,340.863333333333,337.147083333333,263.981666666667,9.30333333333333,18.7095833333333,-0.013442, 0.027565, 0.003021, 0.0134114, 0.0141218,buy
2021-03-12,none,a30,none,a90,none,none,none,none,none,none,341.052083333333,352.109166666667,15.4704166666667,352.41,348.942916666667,276.19,21.8791666666667,31.4054166666667,-0.003859, 0.002536, 0.025902,-0.0116291,-0.0029235,sell
2021-03-13,none,a30,none,none,a60,a0,none,none,none,none,353.649583333333,353.107083333333,26.8254166666667,63.7604166666667,165.5425,288.199583333333,34.2583333333333,43.9054166666667, 0.015498, 0.015980, 0.059949, 0.0239313, 0.0456924,buy
2021-03-14,none,none,none,a60,none,none,none,none,none,none,6.04458333333333,354.104583333333,37.9479166666667,14.90875,11.94,300.00625,46.4370833333334,56.2033333333334, 0.109666, 0.079420, 0.093885, 0.1072732, 0.0950016,buy
2021-03-15,none,none,none,none,none,none,none,a60,none,none,18.24625,355.101666666667,48.8479166666667,25.86375,23.1445833333333,311.619583333333,58.4220833333334,68.3095833333333, 0.049297, 0.100588, 0.059257, 0.0143748, 0.0540433,buy
2021-03-16,none,none,none,none,a90,none,none,a60,none,none,30.2741666666667,356.097916666667,59.54625,36.6454166666667,34.17625,323.0575,70.2358333333334,80.2420833333334, 0.037477, 0.090889, 0.050356, 0.0106199, 0.0551471,buy
2021-03-17,none,none,none,none,none,none,none,a60,none,a60,42.1641666666667,357.09375,70.08,47.2891666666667,45.0704166666667,334.357083333333,81.9108333333333,92.03875, 0.020890, 0.096594, 0.064590, 0.0233048, 0.0275086,buy
2021-03-18,none,none,none,none,a120,a60,none,none,none,a60,53.96875,358.089166666667,80.5020833333333,57.8479166666667,55.8795833333333,345.57125,93.5033333333333,103.75, 0.026842, 0.061132, 0.070706, 0.0576999, 0.0408910,buy
2021-03-19,none,none,none,a0,none,none,none,none,none,a60,65.7579166666667,359.08375,90.8833333333333,68.3916666666667,66.6741666666667,281.768333333333,105.080416666667,115.447083333333, 0.026917, 0.029564, 0.065111, 0.0352361, 0.0272931,buy
2021-03-21,none,none,none,none,a150,a90,none,none,none,none,89.61,1.07125,111.846666666667,89.75375,88.53875,19.435,128.512083333333,139.118333333333,-0.006273,-0.029994, 0.001261, 0.0087792,-0.0264774,buy
2021-03-22,none,none,none,none,none,none,none,none,none,none,101.85375,2.06375,122.610416666667,100.752916666667,99.79,31.0854166666667,140.547083333333,151.272916666667,-0.049076,-0.090694,-0.063566,-0.0802303,-0.0701288,sell
2021-03-23,a90,a45,none,none,a180,none,none,none,none,none,114.427083333333,3.05583333333333,133.680416666667,112.082083333333,111.37125,43.0645833333333,152.91375,163.757916666667,-0.037252,-0.070928,-0.068497,-0.0414225,-0.0398066,sell
2021-03-24,a90,a45,none,a60,none,a120,none,none,none,none,127.4075,4.04708333333333,145.134166666667,123.818333333333,123.360416666667,55.4504166666667,165.6875,176.652083333333,-0.008036,-0.008352,-0.007611, 0.0128595, 0.0193380,sell
