Date,a120,a135,a150,a180,a30,a45,a60,a90,MENE,MEPL,MESA,MESU,MEUR,MEVS,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,SUNE,SUPL,SUSA,SUUR,SUVS,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-07,1,1,2,1,0,0,1,1,0,0,0,0,0,0,2,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0, 0.00117123, 0.0011712, 0.0001654,-0.0019789,-0.015921,buy
2019-08-08,1,0,2,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,-0.01939193,-0.0129396,-0.0106953,-0.0106953,-0.006822,sell
2019-08-09,0,0,4,0,1,2,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,1,0,0,0,0,1,1,0,0,-0.02969531,-0.0047951,-0.0198628,-0.0132518,-0.020843,sell
2019-08-10,1,1,4,0,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,-0.00595500, 0.0184875,-0.0085586, 0.0340618,-0.038611,sell
2019-08-11,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0, 0.01400732,-0.0044787, 0.0147543, 0.0349311,-0.011594,buy
2019-08-12,1,1,5,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,0,0,-0.01006082,-0.0012713, 0.0193227, 0.0165505,-0.028625,sell
2019-08-13,1,1,4,0,0,1,0,2,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,1,0,1,-0.02750422,-0.0275042,-0.0318099,-0.0315347,-0.029049,sell
2019-08-14,0,1,2,0,1,1,0,3,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,-0.09589671,-0.0979577,-0.0751644,-0.0486349,-0.099302,sell
2019-08-15,0,1,2,1,3,0,0,4,1,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,-0.06486082,-0.0567333,-0.0668274,-0.0625256,-0.062526,sell
2019-08-16,0,0,1,0,0,2,1,3,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,-0.04516050,-0.0358265,-0.0318159,-0.0466518,-0.054299,sell
2019-08-17,0,0,0,0,0,1,3,3,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,-0.01417162,-0.0117908,-0.0049528,-0.0116658,-0.022502,sell
2019-08-18,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.02873407, 0.0385742, 0.0260201, 0.0187782, 0.018778,buy
2019-08-19,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0, 0.01880983, 0.0088983, 0.0083878, 0.0116008,-0.029936,buy
2019-08-20,1,2,1,0,2,0,0,2,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,-0.02837028,-0.0268100,-0.0190144,-0.0168154,-0.026168,sell
2019-08-21,1,2,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,-0.02103054,-0.0240287,-0.0229681,-0.0268953,-0.024660,sell
2019-08-22,2,2,2,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.03389199, 0.0474694, 0.0176725, 0.0662061, 0.036459,buy
2019-08-23,1,3,2,0,0,0,0,1,1,1,0,0,0,0,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.00745953,-0.0149214, 0.0132810,-0.0062676,-0.060368,buy
2019-08-24,0,3,3,0,1,0,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.02393163,-0.0051064,-0.0131010,-0.0143251,-0.024306,sell
2019-08-25,1,1,2,0,1,1,1,2,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,-0.00470481, 0.0019644, 0.0041873, 0.0535017, 0.004882,buy
2019-08-26,1,1,0,1,0,1,2,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0, 0.04266104, 0.0499487, 0.0281671,-0.0072107, 0.024305,buy
2019-08-27,2,3,0,2,0,1,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,-0.02562304,-0.0224818,-0.0224818,-0.0140975,-0.013791,sell
2019-08-28,2,3,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0, 0.00877735, 0.0112709,-0.0087951, 0.0157624, 0.042537,buy
2019-08-29,1,3,3,0,0,0,0,1,0,0,1,0,0,0,1,1,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.01512016,-0.0154646,-0.0240227,-0.0036458,-0.009913,sell
2019-08-30,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.00298306, 0.0060780, 0.0127434, 0.0127434, 0.012743,buy
2019-08-31,6,3,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,-0.00424140, 0.0115113, 0.0080400, 0.0230338, 0.008040,buy
2019-09-01,3,2,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0, 0.00241388,-0.0002333, 0.0024139,-0.0010067, 0.002414,buy
2019-09-02,2,1,2,1,0,1,0,2,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.01476735, 0.0304367, 0.0320698, 0.0340951, 0.029162,buy
2019-09-03,1,1,0,2,0,0,2,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.04941269, 0.0407225, 0.0443695, 0.0488686, 0.044365,buy
2019-09-04,3,0,0,2,0,1,2,0,0,0,1,1,0,0,1,1,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.03278444,-0.0083672, 0.0303282, 0.0268819, 0.029293,buy
2019-09-05,3,0,1,2,0,2,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,-0.00727615,-0.0211585, 0.0054715,-0.0145582,-0.004723,sell
2019-09-06,3,2,0,2,2,0,0,2,1,0,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,-0.06706813,-0.0694740,-0.0375541,-0.0710875,-0.082397,sell
2019-09-07,3,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0, 0.01560776, 0.0289665, 0.0172098, 0.0358607, 0.042710,buy
2019-09-08,5,3,0,2,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0, 0.02590072, 0.0143573, 0.0170709, 0.0200134, 0.020013,buy
2019-09-09,2,3,0,1,0,1,1,0,0,1,0,0,1,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.02101833, 0.0345590, 0.0276386, 0.0280362, 0.028036,buy
2019-09-10,2,2,0,1,1,1,0,1,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.01528554, 0.0392130, 0.0126306, 0.0416606, 0.045383,buy
2019-09-11,3,0,1,1,3,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.01178018, 0.0025200,-0.0005081,-0.0250337,-0.006877,sell
2019-09-12,3,1,0,1,0,2,1,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1, 0.00323676, 0.0046430, 0.0032368, 0.0027460, 0.003119,buy
2019-09-13,3,1,0,0,0,1,2,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,-0.00621059,-0.0147479,-0.0147479,-0.0193851,-0.017597,sell
2019-09-14,2,1,0,1,0,1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1, 0.00547536, 0.0229518, 0.0220702, 0.0091706, 0.014946,buy
2019-09-15,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.02041469, 0.0273416, 0.0285912, 0.0199019, 0.035221,buy
2019-09-16,0,1,2,0,1,1,0,2,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.03671032, 0.0277663, 0.0384402, 0.0405175, 0.040261,buy
2019-09-17,0,0,3,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.04171433, 0.0353584, 0.0379366, 0.0178567,-0.003841,buy
2019-09-18,2,1,2,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.05417062, 0.0569072, 0.0510157, 0.0435041, 0.027802,buy
2019-09-19,3,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.05668912, 0.0491103, 0.0566891, 0.0305550, 0.038058,buy
2019-09-20,1,2,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.01110028,-0.0263875, 0.0162939, 0.0064621,-0.015488,sell
2019-09-21,1,1,3,0,1,1,0,3,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0, 0.04890900, 0.0280129, 0.0403448, 0.0401371, 0.057053,buy
2019-09-22,1,1,0,0,1,0,1,2,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.01453316,-0.0004831,-0.0171081,-0.0022589, 0.027928,sell
2019-09-23,1,2,1,2,0,1,0,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.04055898, 0.0741992, 0.1024230, 0.1075235, 0.039321,buy
2019-09-24,0,2,1,0,0,0,2,2,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1, 0.00019434,-0.0091343,-0.0142889,-0.0176111,-0.028018,sell
2019-09-25,0,1,4,0,0,1,0,2,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.03871957, 0.0389392, 0.0409994, 0.0409606, 0.040229,buy
2019-09-26,1,3,1,0,1,0,0,3,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,-0.01892333,-0.0153423,-0.0189233,-0.0362909,-0.018923,sell
2019-09-27,2,1,2,1,0,0,0,2,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0, 0.02258602, 0.0288864, 0.0271115, 0.0236200, 0.000905,buy
2019-09-28,1,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,-0.05149579,-0.0231997,-0.0069598,-0.0265595,-0.005791,sell
2019-09-29,0,1,3,0,0,0,0,3,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,-0.02358746,-0.0233525,-0.0106920,-0.0271440,-0.014130,sell
2019-09-30,0,1,3,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.07078555, 0.0745340, 0.0696710, 0.0716820, 0.082569,buy
2019-10-01,1,0,2,0,1,1,2,1,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.04670148, 0.0237915, 0.0608928, 0.0512753, 0.049286,buy
2019-10-02,0,0,2,1,0,3,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.01455097, 0.0292970, 0.0162175, 0.0196080, 0.039660,buy
2019-10-03,0,3,1,0,2,1,1,1,1,0,0,0,0,0,1,2,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,-0.02294858,-0.0229486,-0.0229486,-0.0419644,-0.008389,sell
2019-10-04,0,3,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1, 0.00733681,-0.0091400,-0.0105713,-0.0776838, 0.005821,buy
2019-10-05,1,3,1,1,0,0,1,2,1,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,-0.01015589, 0.0193162, 0.0060407, 0.0076850, 0.012929,sell
2019-10-06,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,-0.01590286, 0.0576094, 0.0042219, 0.0174264, 0.018605,sell
2019-10-07,1,1,1,1,0,1,0,2,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1, 0.01787908, 0.0000995,-0.0505630,-0.0048391,-0.004839,buy
2019-10-08,1,1,1,1,3,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.02172146,-0.0225084,-0.0370813,-0.0096582, 0.015084,sell
2019-10-09,0,2,1,0,1,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0, 0.00641103,-0.0150560,-0.0737711,-0.0146834,-0.067795,sell
2019-10-10,0,1,1,0,0,1,2,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.02040697,-0.0370396,-0.0229476,-0.0255167,-0.042209,sell
2019-10-11,0,1,2,1,0,1,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0, 0.03563276,-0.0106894,-0.0106894,-0.0101507,-0.038153,sell
2019-10-12,0,0,1,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.01552462, 0.0072674,-0.0283405,-0.0089947,-0.016481,sell
2019-10-13,0,0,0,2,1,1,1,3,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.00772219, 0.0088598, 0.0044567,-0.0052152, 0.022700,buy
2019-10-14,1,0,0,2,1,1,1,2,1,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0, 0.01948438, 0.0068455, 0.0068455, 0.0125692, 0.029501,buy
2019-10-15,2,0,0,0,0,0,2,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.05361205,-0.0196030,-0.0489195,-0.0524394,-0.048829,sell
2019-10-16,3,1,1,0,0,0,2,1,1,0,1,0,0,0,1,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.02130133,-0.0168606,-0.0234951,-0.0211859,-0.026518,sell
2019-10-17,1,3,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.02427840,-0.0312112,-0.0110483,-0.0410477,-0.004470,sell
2019-10-18,1,0,3,0,1,1,2,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0, 0.01276069,-0.0070548, 0.0343118, 0.0479161, 0.010265,buy
2019-10-19,1,0,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0, 0.00366907,-0.0097034,-0.0015742,-0.0033239,-0.003377,sell
2019-10-20,2,0,1,2,0,1,2,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,-0.01899854,-0.0048407,-0.0136343, 0.0031448, 0.007979,sell
2019-10-21,1,1,0,1,0,0,3,2,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.01002967, 0.0178176, 0.0174233, 0.0179914, 0.046716,buy
2019-10-22,1,0,2,1,0,0,2,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.02808449, 0.0188149, 0.0195579, 0.0499500, 0.028441,buy
2019-10-23,1,2,1,1,0,0,2,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,-0.01681459, 0.0199747,-0.0272147, 0.0157538,-0.027314,sell
2019-10-24,2,2,0,2,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.04529981, 0.0697986, 0.0429512,-0.0182591, 0.057902,buy
2019-10-25,2,2,0,2,1,1,1,0,0,0,0,0,0,1,1,1,0,2,1,1,1,0,0,0,0,0,1,0,0,0,0, 0.03719858, 0.0740700,-0.0047324, 0.0211530, 0.062923,buy
2019-10-26,0,2,2,3,1,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1, 0.04174831, 0.0663760,-0.0109649, 0.0408844, 0.017135,buy
2019-10-27,0,1,2,2,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1, 0.01174909, 0.0627248, 0.0558843, 0.0179928, 0.019860,buy
2019-10-28,1,1,0,3,0,0,1,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.00474115,-0.0069017, 0.0051764,-0.0046413, 0.027350,sell
2019-10-29,1,0,0,3,0,1,2,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.01966221,-0.0121881,-0.0253151,-0.0196622,-0.029091,sell
2019-10-30,0,0,1,1,2,2,0,1,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.05178190,-0.0545883,-0.0554699,-0.0506721,-0.052451,sell
2019-10-31,0,1,1,0,2,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.00612529,-0.0150592,-0.0206099,-0.0140487,-0.015059,sell
2019-11-01,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.03747803,-0.0416169,-0.0374780,-0.0374780,-0.061857,sell
2019-11-02,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.00474228,-0.0173766, 0.0004014,-0.0087164, 0.005042,sell
2019-11-03,0,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.03016415,-0.0086159,-0.0214989,-0.0056633,-0.008881,sell
2019-11-04,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.02605670, 0.0139939, 0.0028254, 0.0060264, 0.026722,buy
2019-11-05,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.01873321,-0.0552400,-0.0302819,-0.0908754,-0.044003,sell
2019-11-06,1,0,1,0,0,3,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0, 0.01593704, 0.0335827, 0.0262982, 0.0306782, 0.032537,buy
2019-11-07,2,0,0,0,0,2,4,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,-0.01433774,-0.0204573,-0.0201410,-0.0165853,-0.008075,sell
2019-11-08,1,1,0,1,1,2,2,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,-0.00107297,-0.0111748,-0.0298766,-0.0209599, 0.000741,sell
2019-11-09,1,0,1,1,2,1,2,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.07479095, 0.0309292, 0.0105221, 0.0292270, 0.053842,buy
2019-11-10,1,0,1,2,1,1,2,1,0,1,0,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0, 0.04329827, 0.0476562, 0.0026671, 0.0452902, 0.042009,buy
2019-11-11,0,0,0,2,0,1,2,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.04694855,-0.0552200,-0.0154043,-0.0619054,-0.046553,sell
2019-11-12,3,0,0,3,0,0,3,0,1,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.00712720,-0.0122169,-0.0110433,-0.0064705,-0.005947,buy
2019-11-13,1,2,0,1,2,0,2,1,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0, 0.02730907, 0.0254176, 0.0109697, 0.0257374, 0.046258,buy
2019-11-14,1,0,3,0,2,1,2,2,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,-0.02087538, 0.0054281,-0.0158360,-0.0090801,-0.012838,sell
2019-11-15,1,1,3,0,1,1,3,1,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,1,-0.02277054,-0.0334071,-0.0497304,-0.0156451,-0.050788,sell
2019-11-16,1,2,1,1,1,1,2,1,0,0,0,0,0,0,1,0,1,1,1,2,0,0,0,0,0,1,0,1,0,1,1, 0.00012479, 0.0462302,-0.0038758, 0.0532320, 0.017888,buy
2019-11-17,2,2,1,2,1,0,1,0,0,0,0,0,0,0,2,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1, 0.00774245,-0.0018053,-0.0286326,-0.0039236, 0.022642,buy
2019-11-18,0,2,2,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,-0.01836421,-0.0129936,-0.0218908, 0.0071204,-0.021891,sell
2019-11-19,0,0,3,0,1,0,0,2,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.00415651,-0.0045416, 0.0267320,-0.0023495, 0.010639,buy
2019-11-20,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.02435842,-0.0455297,-0.0426523,-0.0265930,-0.032096,sell
2019-11-21,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.02193548,-0.0459235,-0.0528804,-0.0209253,-0.054930,sell
2019-11-22,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.04469846,-0.0413802,-0.0413802,-0.0582429,-0.033391,sell
2019-11-23,0,0,2,0,0,2,0,2,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.03791247, 0.0113014, 0.0178245,-0.0633194, 0.043530,buy
2019-11-24,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.06127970,-0.0487321,-0.0362692,-0.0613848,-0.059955,sell
2019-11-25,1,1,1,1,0,1,2,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,-0.04461587,-0.0187711,-0.0204646,-0.0446159,-0.059982,sell
2019-11-26,1,1,2,1,0,4,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1, 0.04391463, 0.0362847, 0.0194899, 0.0184350, 0.065445,buy
2019-11-27,2,2,2,1,2,2,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1, 0.03530109, 0.0372727, 0.0243118, 0.0224557, 0.028351,buy
2019-11-28,3,2,0,1,2,1,1,0,1,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1, 0.09246901, 0.0580533, 0.1002826, 0.1201748, 0.068433,buy
2019-11-29,3,0,0,1,1,1,2,0,1,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.03650528, 0.0360931, 0.0304371, 0.0304371, 0.037716,buy
2019-11-30,2,0,0,0,0,3,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.04159872, 0.0031005,-0.0046242,-0.0081390, 0.021751,buy
2019-12-01,0,0,0,0,0,1,3,2,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.01688545, 0.0120191, 0.0039517,-0.0068380,-0.007753,sell
2019-12-02,0,0,0,0,4,0,2,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.07572850,-0.1011592,-0.1054791,-0.0757285,-0.075729,sell
2019-12-03,0,0,0,0,1,2,2,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.01040350,-0.0056583,-0.0277546,-0.0275064,-0.020000,sell
2019-12-04,0,0,1,0,1,2,4,1,0,1,0,0,0,0,1,2,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.00561931, 0.0070554, 0.0083283,-0.0111566,-0.005311,sell
2019-12-05,1,0,1,0,2,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,-0.01510206,-0.0133317,-0.0749943,-0.0211837,-0.024748,sell
2019-12-06,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,-0.01790820,-0.0193042,-0.0190481,-0.0179082,-0.023450,sell
2019-12-07,2,0,1,0,3,0,1,3,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,0,1,-0.00479214,-0.0056373, 0.0063216,-0.0042304,-0.028613,sell
2019-12-08,1,2,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0,1,0,1, 0.01808029, 0.0316322, 0.0391888, 0.0407553, 0.034455,buy
2019-12-09,2,1,1,0,2,0,2,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0,0,-0.02198072,-0.0220840,-0.0140767,-0.0187908,-0.020678,sell
2019-12-10,1,2,1,0,3,1,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,1,0,1,0,1,1,0,0,-0.02467320,-0.0382677,-0.0214931,-0.0365142,-0.046082,sell
2019-12-11,0,3,1,0,4,2,0,1,0,0,1,0,1,0,1,1,1,0,2,1,0,0,1,1,0,0,0,1,1,0,0,-0.03981867,-0.0387703,-0.0398187,-0.0365269,-0.031750,sell
2019-12-12,0,1,3,1,3,4,0,1,0,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,-0.00972664,-0.0010745,-0.0259993, 0.0176181,-0.003634,sell
2019-12-13,0,0,0,0,3,2,2,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0,-0.01822078,-0.0116483,-0.0220441,-0.0222395,-0.020258,sell
2019-12-14,1,0,1,2,2,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,-0.00674750, 0.0024473, 0.0126297, 0.0254563, 0.017020,buy
