Date,MACH,MAJU,MANN,MAPL,MAVS,MECH,MEJU,MENN,MEPL,MESU,MEVE,MEVS,MOCH,MOJU,MOME,MONN,MOPL,MOSU,MOVE,MOVS,VECH,VEJU,VENN,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-27,a45,none,a135,none,none,none,a90,a60,none,none,a45,a45,none,a150,a60,a0,a150,none,a0,none,none,none,none,none,none,a0, 0.0088707, 0.011028, 0.0102315, 0.01117952, 0.002641,buy
2020-04-28,a45,none,a135,none,none,none,none,a60,none,none,a45,a45,a90,none,none,a0,none,a60,none,none,none,none,none,none,none,a0, 0.0315981, 0.018635, 0.0110947, 0.01770739, 0.013520,buy
2020-04-29,a45,none,none,none,none,a30,none,a60,none,none,a45,a45,none,a180,none,none,a180,none,none,none,none,none,none,none,none,a0, 0.0312164, 0.025164, 0.0062912, 0.02476409, 0.027508,buy
2020-04-30,a45,none,none,none,none,a30,none,a60,none,none,a45,none,a120,a180,a90,none,none,a90,none,none,none,none,none,none,none,a0, 0.0386553, 0.022269, 0.0188367, 0.02271484, 0.039733,buy
2020-05-01,a45,none,none,a30,none,a30,none,none,none,a0,a45,none,none,a150,none,none,a150,a90,a60,a60,none,none,none,none,none,a0,-0.0071588, 0.003833,-0.0106229,-0.00472693,-0.010685,sell
2020-05-02,a45,none,none,a30,none,a30,none,none,none,a0,none,none,a150,a150,a120,a60,a150,a120,none,none,none,none,none,none,none,a0, 0.0068258, 0.003498,-0.0100257, 0.00596154,-0.004320,sell
2020-05-03,a45,none,none,a30,none,none,none,none,none,a0,none,none,none,a120,a120,none,a120,a120,a90,a90,none,none,none,none,none,a0, 0.0053513,-0.000676,-0.0011234, 0.00184922, 0.003539,buy
2020-05-04,a45,a30,none,a30,none,none,none,a45,none,a0,none,a30,a180,a120,none,a90,a120,none,none,none,none,none,none,none,none,a0,-0.0219762,-0.020615,-0.0100338,-0.02111324,-0.020999,sell
2020-05-05,a45,a30,none,a30,none,none,none,a45,none,a0,none,a30,a180,a90,a150,none,a90,a150,a120,a120,none,none,none,none,none,a0,-0.0126336,-0.012518,-0.0093299,-0.01276702,-0.012518,sell
2020-05-06,a45,a30,none,a30,none,none,none,a45,none,a0,a30,a30,a150,a90,none,a120,a90,none,none,none,none,none,none,none,none,a0,-0.0145018,-0.014502,-0.0071322,-0.01946561,-0.014502,sell
2020-05-07,none,a30,none,a30,none,a45,none,a45,none,a0,a30,a30,a150,a60,a180,none,a60,a180,a150,a150,none,none,none,none,none,a0, 0.0048460, 0.004846, 0.0071287,-0.01065178, 0.004802,sell
2020-05-08,none,a30,none,a30,none,a45,none,none,a120,a0,a30,a30,a120,a60,a180,a150,a60,none,none,none,none,none,none,none,a30,a0, 0.0212901, 0.020874, 0.0212901,-0.00852189, 0.021290,buy
2020-05-09,none,a30,none,a30,none,a45,a120,none,a120,none,a30,none,a120,none,a150,none,none,a150,a180,a180,none,none,none,none,a30,a0,-0.0066362,-0.006636,-0.0054223,-0.01537946,-0.005422,sell
2020-05-10,none,a30,a120,a30,none,none,a120,none,a120,none,none,none,a90,none,a150,a180,none,none,a180,none,none,none,none,none,a30,a0,-0.0325638,-0.037540,-0.0380149,-0.03788970,-0.037415,sell
2020-05-11,none,a30,a120,none,none,none,a120,a30,none,none,none,none,a90,none,none,none,a0,a120,a150,a150,none,none,none,none,a30,a0, 0.0167992,-0.015048,-0.0150481,-0.01510710,-0.019336,sell
2020-05-12,none,a30,a120,none,none,none,a120,a30,none,none,none,none,none,a0,a120,a150,a0,a120,a150,a150,none,none,none,none,a30,a0, 0.0054516,-0.002267,-0.0010541,-0.00226711,-0.001313,buy
2020-05-13,none,a30,a120,none,none,none,none,a30,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none,none,none,a30,a0, 0.0232542, 0.012778, 0.0088019, 0.01231595, 0.011133,buy
2020-05-14,none,none,a120,none,none,a60,none,none,none,none,none,none,none,none,none,a120,none,a90,a120,a120,none,none,none,none,a30,a0, 0.0019278, 0.010939, 0.0063960, 0.00665684, 0.001313,buy
2020-05-15,none,none,a120,none,none,a60,none,none,a135,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,a30,a0, 0.0073613, 0.021922, 0.0013218, 0.00300323, 0.005133,buy
2020-05-16,none,none,a120,none,none,a60,a135,none,a135,none,none,none,none,none,a90,none,a60,none,a90,a90,none,none,none,none,none,a0, 0.0166982, 0.014036, 0.0166782, 0.00687218, 0.020667,buy
2020-05-17,none,none,a120,none,none,a60,a135,none,a135,none,none,none,a0,a60,none,a90,a60,a60,a90,a90,none,none,none,none,none,a0, 0.0358274, 0.031019, 0.0348335, 0.00784601, 0.028603,buy
2020-05-18,none,none,a120,none,none,none,a135,none,a135,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,none,none,a0, 0.0288348, 0.008197, 0.0215375, 0.02883480, 0.021086,buy
2020-05-19,none,none,none,none,none,none,a135,none,none,none,none,none,none,a90,a60,a60,a90,none,a60,a60,none,none,none,none,none,a0, 0.0140677, 0.016164, 0.0129866, 0.01095281, 0.014576,buy
2020-05-20,none,none,none,none,none,none,none,none,none,none,a0,none,none,a90,none,a60,none,none,none,none,none,none,none,none,none,a0, 0.0107817, 0.016587, 0.0183453, 0.01428597, 0.013790,buy
2020-05-21,a30,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a0,-0.0077214,-0.003968, 0.0162847,-0.00772145,-0.000449,sell
2020-05-22,a30,none,none,none,none,none,none,none,none,none,a0,a0,none,a120,none,none,a120,a0,none,none,none,none,none,none,none,none,-0.0003144, 0.000680, 0.0134861,-0.00068994, 0.001261,sell
2020-05-23,a30,none,none,a45,none,none,none,none,a150,none,a0,a0,a60,none,none,none,none,a0,a0,none,none,none,none,none,none,none,-0.0039181, 0.009952,-0.0101492,-0.00360796,-0.003866,buy
2020-05-24,a30,none,none,a45,none,none,a150,none,a150,none,a0,a0,none,a150,a0,a0,a150,none,a0,a0,none,none,none,none,none,none,-0.0122297,-0.003714,-0.0075191,-0.00500550,-0.003714,sell
2020-05-25,a30,none,none,a45,none,none,a150,none,a150,none,none,a0,a90,none,none,a0,none,none,none,none,none,none,none,none,none,none,-0.0118148,-0.004923,-0.0087323,-0.00500550,-0.004923,sell
2020-05-26,a30,a45,none,a45,none,none,a150,a0,a150,none,none,a0,none,a180,none,none,a180,none,none,none,none,none,none,none,none,none,-0.0053002,-0.000269,-0.0025818,-0.00130488,-0.001328,sell
2020-05-27,a30,a45,none,a45,none,none,a150,a0,a150,none,none,a0,a120,a180,none,none,a180,a60,none,none,none,none,none,none,none,none, 0.0014179, 0.004162, 0.0021940, 0.00339092, 0.003104,buy
2020-05-28,a30,a45,none,a45,none,none,a150,a0,none,none,none,a0,a120,none,none,none,a150,a60,a60,none,none,none,none,none,none,none, 0.0195695, 0.024823, 0.0118241, 0.01085750, 0.012565,buy
2020-05-29,a30,a45,none,a45,none,none,none,a0,none,none,none,a0,a150,a150,a60,a60,a150,a90,none,a60,none,none,none,none,none,none, 0.0248830, 0.028229, 0.0091948, 0.01645406, 0.014537,buy
2020-05-30,a30,a45,none,a45,none,none,none,a0,none,none,none,a0,a150,none,none,none,none,a90,a90,none,none,none,none,none,none,none, 0.0410151, 0.041015, 0.0108084, 0.00756420, 0.007564,buy
2020-05-31,none,a45,none,a45,none,none,none,a0,none,none,none,none,a180,a120,a90,a90,a120,none,none,a90,none,none,none,none,none,none, 0.0310698, 0.044955, 0.0293644, 0.02726680, 0.020568,buy
2020-06-01,none,a45,none,none,none,none,none,a0,none,none,none,none,a180,none,a90,none,none,a120,a120,none,none,a135,none,none,a0,none,-0.0071263,-0.010316,-0.0008654,-0.00458087, 0.005435,sell
2020-06-02,none,a45,none,none,none,a90,none,none,none,none,none,none,none,a90,a120,a120,a90,none,none,a120,none,a135,none,none,a0,none,-0.0008099,-0.004366,-0.0035953,-0.00235461, 0.009050,sell
2020-06-03,none,a45,none,none,none,a90,none,none,none,none,none,none,a150,none,a120,none,none,a150,a150,none,none,a135,none,none,a0,none, 0.0047271, 0.001696,-0.0033287,-0.00096710, 0.000387,sell
2020-06-04,none,none,none,none,none,a90,none,none,none,none,none,none,none,a60,none,a150,a60,none,none,a150,none,a135,none,none,a0,none,-0.0002216, 0.002372,-0.0024999, 0.00513258, 0.002299,buy
2020-06-05,none,none,none,none,none,a90,none,none,none,none,a30,none,a120,none,a150,none,none,a180,a180,none,none,a135,none,a135,a0,none, 0.0102508, 0.011812, 0.0107966, 0.01058698, 0.010241,buy
2020-06-06,none,none,none,none,none,a90,none,none,none,none,a30,none,none,none,none,a180,none,a180,none,a180,a60,a135,none,a135,a0,none,-0.0037441,-0.001026,-0.0013490,-0.00228062,-0.003744,buy
2020-06-07,none,none,none,none,none,a90,none,none,none,none,a30,none,a90,none,a180,a180,none,a150,a150,a180,a60,a135,none,a135,none,none,-0.0069081,-0.002556,-0.0043796,-0.00437956,-0.006908,sell
2020-06-08,none,none,none,none,none,a90,none,none,none,none,a30,none,none,a0,none,a150,a0,a150,none,none,a60,a135,none,a135,none,none, 0.0055207, 0.002155, 0.0124904, 0.01461810, 0.006671,buy
2020-06-09,none,none,none,none,none,a90,none,none,none,none,a30,none,a60,a0,a150,a150,none,none,a120,a150,a60,a135,none,a135,none,none, 0.0143284, 0.007767, 0.0148545, 0.01485453, 0.014328,buy
2020-06-10,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,a150,none,none,a120,a120,none,a60,a135,none,a135,none,none,-0.0000368, 0.020971, 0.0127253, 0.02008255, 0.015281,buy
2020-06-11,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,a120,a60,a135,none,a135,none,none,-0.0158287,-0.008412,-0.0166056,-0.01500044,-0.013869,sell
2020-06-12,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,a60,a135,none,a135,none,none,-0.0103683, 0.005323,-0.0114372,-0.01442851,-0.010746,sell
2020-06-13,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a90,a60,a90,none,none,a60,a135,none,a135,none,none, 0.0049092, 0.008869,-0.0179858,-0.00876184, 0.008674,buy
2020-06-14,none,none,none,a60,none,none,none,none,none,none,none,none,a0,none,a90,a90,none,none,a60,a90,a60,a135,none,a135,none,a30,-0.0001422, 0.003039,-0.0031884,-0.00344937,-0.006279,buy
2020-06-15,none,none,none,a60,none,none,none,none,none,none,none,none,none,a90,a90,none,a90,a60,none,none,a60,none,none,a135,none,a30, 0.0068831, 0.020184, 0.0020658,-0.00506375,-0.005064,sell
2020-06-16,none,a60,none,a60,none,none,none,none,none,none,none,none,none,a90,none,a60,a90,a60,none,a60,a60,none,none,a135,none,a30, 0.0009732, 0.011326, 0.0102453,-0.00410964,-0.004110,buy
2020-06-17,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a60,a60,none,none,a135,none,a30,-0.0042901, 0.002508, 0.0025749,-0.00246596,-0.002327,buy
2020-06-18,none,a60,none,a60,none,none,none,none,none,none,none,none,none,a120,none,none,a120,none,none,none,a60,none,none,a135,none,a30,-0.0038383, 0.001302,-0.0002539,-0.00602816,-0.006028,sell
2020-06-19,none,a60,none,a60,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a0,none,none,none,none,none,none,a30,-0.0050570,-0.004392,-0.0098970,-0.00897860,-0.008028,sell
2020-06-20,none,a60,none,a60,none,none,none,none,none,none,none,none,none,a150,none,a0,a150,a0,none,none,none,none,none,none,none,a30,-0.0028963,-0.002917,-0.0073072,-0.00638882,-0.006569,sell
2020-06-21,none,a60,a90,a60,none,none,none,none,none,none,none,none,a90,a150,none,a0,a150,a0,none,a0,none,none,none,none,none,a30, 0.0012372, 0.004559, 0.0014952, 0.00209445, 0.004559,buy
2020-06-22,none,a60,a90,a60,none,none,none,none,none,none,none,none,a90,a180,a0,none,a180,none,none,a0,none,none,none,none,none,a30, 0.0325442, 0.023085, 0.0239653, 0.03320095, 0.022911,buy
2020-06-23,none,a60,a90,a60,none,none,none,none,none,none,none,none,none,a180,none,none,a180,none,a60,none,none,none,none,none,a30,a30, 0.0328613, 0.038731, 0.0402744, 0.03414694, 0.038731,buy
2020-06-24,none,a60,a90,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,a60,none,none,none,none,none,a30,none, 0.0074796, 0.008669, 0.0281485, 0.02558184, 0.019611,buy
2020-06-25,none,none,a90,none,none,none,none,none,none,none,none,a0,none,a150,none,a60,a150,a60,a90,none,none,none,none,none,a30,none,-0.0029692, 0.000342, 0.0026969,-0.00119070,-0.003001,sell
2020-06-26,none,none,a90,none,none,a90,none,none,none,none,none,a0,a150,none,a60,none,none,a60,a90,a60,none,none,none,none,a30,none, 0.0018282,-0.007202,-0.0139438,-0.02335513,-0.007202,sell
2020-06-27,none,none,a90,none,none,a90,none,none,none,none,none,a0,none,a120,none,a90,a120,none,none,none,none,none,none,none,a30,none,-0.0140013,-0.015567,-0.0154738,-0.01277285,-0.014370,sell
2020-06-28,none,none,a90,none,none,a90,none,none,none,a0,none,a0,a180,none,a90,none,none,a90,a120,a90,none,none,none,none,a30,none,-0.0163786,-0.015374,-0.0130656,-0.02182436,-0.014478,sell
2020-06-29,none,none,a90,none,none,a90,none,none,none,a0,none,a0,none,a90,none,a120,a90,none,none,none,none,none,none,none,a30,none,-0.0092180,-0.009034,-0.0084038,-0.01932081,-0.008797,sell
2020-06-30,none,none,a90,none,none,a90,none,none,none,a0,none,a0,a150,none,a120,a120,none,a120,a150,a120,none,none,none,none,a30,none,-0.0065687,-0.006569,-0.0062327,-0.01400140,-0.006569,sell
2020-07-01,none,none,none,none,none,a90,none,none,none,a0,none,a0,none,a60,none,a150,a60,none,none,none,none,a135,none,a135,none,none, 0.0104671, 0.001586, 0.0065015, 0.00857139, 0.004734,buy
2020-07-02,none,none,none,none,none,a90,none,none,none,a0,a30,a0,a120,none,a150,a150,none,a150,a180,a150,a60,a135,none,a135,none,none, 0.0072561, 0.006117, 0.0077307, 0.00635657, 0.007256,buy
2020-07-03,none,none,none,none,none,a90,none,none,none,a0,a30,none,none,none,none,a180,none,a150,none,a150,a60,a135,none,a135,none,none,-0.0016525, 0.006311, 0.0031741, 0.00361401,-0.001652,buy
2020-07-04,none,none,none,none,none,a90,none,none,none,none,a30,none,a90,none,a180,a180,none,a180,a150,a180,a60,a135,none,a135,none,none,-0.0058191,-0.003917,-0.0032712,-0.00423749,-0.005819,sell
2020-07-05,none,none,none,none,none,a90,none,none,none,none,a30,none,a90,a0,a180,none,a0,a180,none,a180,a60,a135,none,a135,none,none,-0.0026612,-0.001918,-0.0025510,-0.00311689,-0.002661,sell
2020-07-06,none,none,none,none,none,a90,none,none,none,none,a30,none,a60,a0,a150,a150,a0,none,a120,none,a60,a135,none,a135,none,none, 0.0238866, 0.008828, 0.0256003, 0.02560031, 0.025705,buy
2020-07-07,a0,none,none,none,none,a90,none,none,none,none,a30,none,a60,none,a150,none,none,a150,a120,a150,a60,a135,none,a135,none,none, 0.0193649, 0.017333, 0.0225863, 0.02258632, 0.019365,buy
2020-07-08,a0,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,a120,none,none,none,none,a60,a135,none,a135,none,none,-0.0105344,-0.001717,-0.0083573, 0.00657932, 0.008328,sell
2020-07-09,a0,none,none,none,none,none,none,none,none,none,a30,none,none,none,a120,none,none,none,a90,a120,a60,a135,none,a135,none,none,-0.0051668, 0.006699,-0.0007749,-0.01277206,-0.000579,sell
2020-07-10,a0,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a90,a60,a120,none,a120,a60,a135,none,a135,none,none,-0.0066173,-0.006265,-0.0120929,-0.01277555,-0.004013,sell
2020-07-11,a0,none,none,none,none,none,none,none,none,none,none,none,a0,none,a90,a90,none,none,a60,none,a60,a135,none,a135,none,none,-0.0118373, 0.001954,-0.0139440,-0.00557442,-0.007967,sell
2020-07-12,a0,none,none,none,none,none,none,none,none,none,none,none,a0,a90,none,none,a90,a90,a60,a90,a60,a135,none,a135,none,none, 0.0267590, 0.022702, 0.0204953, 0.02381159, 0.028718,buy
2020-07-13,a0,none,none,none,none,none,none,none,none,none,none,none,none,a90,a60,a60,a90,a90,none,none,a60,none,none,a135,none,none, 0.0351009, 0.033282, 0.0304931, 0.03238590, 0.033577,buy
2020-07-14,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,none,none,a135,none,none, 0.0119204, 0.016365, 0.0092091, 0.01583040, 0.015445,buy
2020-07-15,a0,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a120,a60,none,a60,a60,none,none,a135,none,none, 0.0125115, 0.014537, 0.0122568, 0.01570501, 0.014651,buy
2020-07-16,a0,none,none,none,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,a0,none,a60,none,none,none,none,none,-0.0020589,-0.012444,-0.0067514,-0.01124454,-0.015676,sell
2020-07-17,a0,none,none,none,none,a90,none,none,none,none,none,none,a60,a150,none,none,a150,none,a0,none,none,none,none,none,a45,none, 0.0231632, 0.016875, 0.0104599, 0.00140327,-0.000437,sell
2020-07-18,a0,none,none,none,none,a90,none,none,none,none,none,none,none,a150,a0,a0,a150,none,none,none,none,none,none,none,a45,none, 0.0317910, 0.022662, 0.0135121, 0.00872463, 0.005373,buy
2020-07-19,a0,none,none,none,none,a90,none,none,none,none,none,none,a90,a180,a0,none,none,none,none,a0,none,none,none,none,a45,none, 0.0044077,-0.006092,-0.0058184,-0.00152779,-0.006803,sell
2020-07-20,a0,none,none,none,none,a90,none,none,none,none,none,none,none,a180,none,none,a180,a0,none,a0,none,none,none,none,a45,none, 0.0106156, 0.001176,-0.0023630, 0.00112328,-0.003598,sell
2020-07-21,a0,none,none,none,none,a90,none,none,none,none,none,none,a120,none,none,none,none,a0,a60,none,none,none,none,none,a45,none, 0.0295630, 0.021640, 0.0272102, 0.02487757, 0.003671,buy
2020-07-22,none,none,none,none,none,a90,none,none,none,none,none,none,none,a150,none,a60,a150,none,a60,none,none,none,none,none,a45,none, 0.0372538, 0.030948, 0.0324171, 0.02783644, 0.025658,buy
2020-07-23,none,none,none,none,none,a90,none,none,none,none,none,none,a150,none,a60,a60,none,none,none,none,none,none,none,none,a45,none, 0.0185605, 0.014906, 0.0145535, 0.01340179, 0.010099,buy
2020-07-24,none,none,none,none,none,a90,none,none,none,none,none,none,none,a120,a60,a90,a120,none,a90,a60,none,a150,none,none,a45,none,-0.0086157,-0.007944,-0.0121390,-0.00160068,-0.006170,sell
2020-07-25,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,a90,a90,none,a60,none,none,none,a150,none,none,a45,none, 0.0101155, 0.002757, 0.0076943, 0.00667590, 0.004986,buy
2020-07-26,none,none,none,none,none,none,none,none,none,none,none,none,a180,a90,a90,a120,a90,none,a120,a90,none,a150,none,none,a45,none, 0.0274092, 0.026611, 0.0203334, 0.02214266, 0.022696,buy
2020-07-27,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a120,none,a90,none,none,none,a150,none,a150,a45,a30,-0.0383436,-0.043703, 0.0135573,-0.00281583,-0.047074,sell
2020-07-28,none,none,none,none,none,none,a180,none,none,none,none,none,a150,a60,a120,a150,a60,none,a150,a120,none,a150,none,a150,a45,a30, 0.0139462, 0.011695, 0.0263280, 0.01018305, 0.010672,buy
2020-07-29,none,none,none,none,none,none,a180,none,none,none,none,none,a120,none,none,a150,a60,a120,none,a120,none,a150,none,a150,a45,a30, 0.0101308, 0.009281, 0.0223429, 0.01239800, 0.010131,buy
2020-07-30,none,a90,none,none,none,none,a180,none,a180,none,a30,none,a120,none,a150,none,none,a120,a180,a150,none,a150,a0,a150,a45,a30, 0.0049532, 0.006953, 0.0060405,-0.00252319, 0.005778,buy
2020-07-31,none,a90,none,none,none,none,a180,none,a180,none,a30,a0,none,none,a150,a180,none,a150,a180,a150,none,none,a0,a150,a45,a30,-0.0029226, 0.012682, 0.0062593, 0.00525825, 0.006259,buy
2020-08-01,none,a90,none,none,none,none,a180,a30,a180,none,a30,a0,a90,a0,none,none,a0,a150,none,none,none,none,a0,a150,a45,a30,-0.0035390, 0.015748,-0.0032051,-0.00587710,-0.003019,sell
2020-08-02,none,a90,none,none,none,none,none,a30,a180,none,a30,a0,none,a0,a180,a150,a0,none,a150,a180,none,none,a0,a150,a45,a30, 0.0034791, 0.030596, 0.0224258,-0.00599686, 0.024733,buy
2020-08-03,none,a90,none,none,none,none,none,a30,a180,none,a30,a0,a60,none,none,none,none,a180,none,none,none,none,a0,a150,a45,a30,-0.0051926, 0.030596, 0.0115612,-0.00291614, 0.012062,sell
2020-08-04,none,a90,none,none,none,none,none,a30,none,none,a30,a0,none,none,a150,a120,none,a180,a120,a150,none,none,a0,none,a45,a30, 0.0122380, 0.039937, 0.0529049, 0.01332923, 0.054771,sell
2020-08-05,none,a90,none,a90,none,none,none,a30,none,none,a30,a0,none,none,a150,a120,none,none,a120,a150,none,none,a0,none,a45,a30, 0.0024161, 0.057312, 0.0717344, 0.00869610, 0.047739,buy
2020-08-06,none,a90,none,a90,none,none,none,none,none,none,none,none,none,a60,none,none,a60,a150,none,none,none,none,a0,none,a45,a30,-0.0152738, 0.032684, 0.0447817, 0.02578816, 0.026148,buy
2020-08-07,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none,a120,a90,a60,none,a90,a120,none,none,a0,none,a45,a30,-0.0188894, 0.040410, 0.0403681,-0.00514434, 0.007837,sell
2020-08-08,none,a90,none,a90,none,a120,none,none,none,none,none,none,a0,a90,a120,none,none,a120,none,none,none,none,a0,none,a45,a30,-0.0061217, 0.016758, 0.0153141, 0.01213583, 0.028863,buy
2020-08-09,none,a90,none,a90,none,a120,none,a45,none,none,none,none,none,a90,none,a60,a90,a120,none,a90,none,none,none,none,a45,a30,-0.0187940,-0.013961,-0.0133168,-0.01723412,-0.004078,sell
2020-08-10,none,a90,none,a90,none,a120,none,a45,none,none,none,none,none,none,a90,a60,none,none,a60,a90,none,none,none,none,a45,a30,-0.0212141,-0.023223,-0.0182602,-0.02478288,-0.007413,sell
2020-08-11,none,none,none,a90,none,a120,none,a45,none,none,none,none,none,a120,a90,none,a120,a90,none,none,none,none,none,none,a45,none,-0.0386625,-0.039063,-0.0388405,-0.03866248,-0.024736,sell
2020-08-12,none,none,none,a90,none,none,none,a45,none,none,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,a45,none,-0.0172462,-0.017480, 0.0005638,-0.02275755, 0.000507,sell
2020-08-13,none,none,a60,a90,none,none,a150,none,none,a0,none,none,a60,a150,a60,none,none,none,none,none,none,none,none,none,a45,none, 0.0204598, 0.017400, 0.0066526, 0.02204575, 0.015448,buy
2020-08-14,none,none,a60,a90,none,none,a150,none,none,a0,a45,none,none,a150,a60,a0,a150,a60,none,none,a90,none,none,none,a45,none, 0.0191030, 0.018383, 0.0096900, 0.02062540, 0.015019,buy
2020-08-15,none,none,a60,a90,none,a135,a150,none,a150,a0,a45,none,a90,none,none,a0,none,none,a0,none,a90,none,none,none,a45,none, 0.0035508, 0.002940,-0.0004062, 0.01893931, 0.001335,sell
2020-08-16,none,none,a60,a90,none,a135,none,a60,a150,a0,a45,none,none,a180,none,none,a180,none,none,none,a90,none,none,none,a45,none, 0.0033038, 0.003632,-0.0044783, 0.01546636, 0.003304,sell
2020-08-17,none,none,a60,a90,none,a135,none,a60,a150,a0,a45,none,a120,none,none,none,a180,none,none,a0,a90,none,none,none,a45,none, 0.0011908,-0.000871,-0.0045555, 0.00907925,-0.003321,sell
2020-08-18,none,none,a60,a90,none,a135,none,a60,a150,a0,a45,none,a120,a150,a0,a60,a150,a0,none,none,a90,none,none,none,a45,none, 0.0088457, 0.008406, 0.0039380, 0.01937169, 0.005656,buy
2020-08-19,none,none,a60,a90,none,none,none,a60,none,a0,a45,none,a150,none,a0,a60,a150,a0,a60,none,a90,none,none,none,a45,none, 0.0141282, 0.015679, 0.0137661, 0.02376444, 0.015471,buy
2020-08-20,none,none,a60,a90,none,none,a135,none,none,a0,a45,a30,a150,a120,none,a90,a120,none,a60,none,none,none,none,none,a45,none, 0.0130632, 0.014509,-0.0145682, 0.00921168, 0.012589,buy
2020-08-21,none,none,a60,a90,none,none,a135,none,none,a0,none,a30,a180,none,none,a90,a120,none,none,a60,none,none,none,none,a45,none,-0.0049065,-0.002061, 0.0116717,-0.00207804,-0.000971,sell
2020-08-22,none,none,a60,a90,none,none,a135,none,a135,none,none,a30,a180,a90,none,a120,a90,none,a90,none,none,a180,none,none,a45,none, 0.0679682, 0.064931, 0.0623472, 0.07186129, 0.064158,buy
2020-08-23,none,none,a60,none,none,a150,a135,none,a135,none,none,a30,a150,none,a60,a120,a90,a60,none,a90,none,a180,none,none,a45,none, 0.0372991, 0.012796, 0.0399942, 0.04089779, 0.040718,buy
2020-08-24,none,none,a60,none,none,a150,none,none,a135,none,none,a30,a150,a60,a60,none,a60,none,a120,a90,none,a180,none,none,a45,none, 0.0656973, 0.064698, 0.0637745, 0.06685954, 0.070142,buy
2020-08-25,none,none,a60,none,none,a150,none,none,a135,none,none,none,a120,none,none,a150,a60,a90,none,a120,none,a180,none,none,a45,none, 0.0191686, 0.018018, 0.0191686, 0.02172815, 0.008212,buy
2020-08-26,none,none,a60,none,none,a150,none,none,none,none,none,none,a120,none,a90,none,none,none,a150,a120,none,a180,none,a180,a45,none,-0.0124227,-0.014306, 0.0001144,-0.00321753,-0.007317,sell
2020-08-27,none,none,a60,none,none,none,a120,none,none,none,none,none,none,none,none,a180,none,a120,a150,none,none,a180,none,a180,a45,none,-0.0319408,-0.034328,-0.0011903,-0.01834937,-0.008453,buy
2020-08-28,none,none,a60,none,none,none,a120,none,none,none,none,none,a90,a0,a120,none,none,a120,none,a150,none,a180,none,a180,a45,none,-0.0083304,-0.009906,-0.0018432,-0.00970571,-0.008360,sell
2020-08-29,none,none,a60,none,none,none,a120,none,none,none,none,none,none,a0,a120,a150,a0,none,a180,none,none,a180,none,a180,a45,none,-0.0126721,-0.019190,-0.0137232,-0.01713014,-0.019330,sell
2020-08-30,none,none,a60,none,none,none,a120,none,a120,none,none,none,a60,none,none,none,none,a150,none,a180,none,none,a30,a180,a45,none,-0.0267950,-0.027263,-0.0142429,-0.02558634,-0.026858,sell
2020-08-31,none,none,a60,none,none,none,a120,none,a120,none,a60,a45,none,none,a150,a120,none,none,a150,a180,none,none,a30,a180,a45,none, 0.0004336,-0.008978, 0.0002287,-0.00676998,-0.010861,sell
2020-09-01,none,none,a60,none,none,none,none,a90,a120,none,a60,a45,none,none,none,a120,none,a180,a150,a150,none,none,a30,a180,a45,none,-0.0115263,-0.008648,-0.0005800, 0.01299039,-0.007987,sell
2020-09-02,none,none,a60,none,none,none,none,a90,a120,none,a60,a45,none,a60,none,none,none,a180,none,a150,none,none,a30,a180,a45,none, 0.0506886, 0.051505, 0.0554547, 0.00708180, 0.042541,buy
2020-09-03,none,none,a60,none,none,none,none,a90,a120,none,a60,a45,none,a60,a180,a90,a60,none,a120,none,none,none,a30,a180,a45,none, 0.0109179, 0.012621, 0.0639925, 0.01056162, 0.000131,buy
2020-09-04,none,none,a60,none,none,none,none,a90,none,none,a60,a45,a0,none,none,none,none,a150,none,a120,none,none,a30,none,a45,none,-0.0221930,-0.000446,-0.0049857,-0.01313880, 0.011033,buy
2020-09-05,none,none,a60,none,none,none,none,none,none,none,a60,none,none,a90,none,a60,a90,a150,none,none,none,none,none,none,a45,none, 0.0224338, 0.038835, 0.0295480, 0.01129412, 0.044340,buy
