Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-09,none,none,none,none,none,none,a60,a120,none,a180,none,none,none,none,none,a135,none,none,a45,none,-0.013719, 0.021319, 0.008277, 0.020200, 0.0039852,buy
2020-09-10,none,none,none,none,none,a150,a60,a120,none,a180,none,none,none,none,none,a135,none,none,a45,none,-0.013719, 0.021319, 0.012420, 0.020875, 0.0058555,buy
2020-09-11,none,none,none,none,none,a150,a60,a120,none,a180,a120,none,none,none,none,a135,none,none,a45,none,-0.007074,-0.000477,-0.002027, 0.002486,-0.0084003,sell
2020-09-12,none,none,none,none,none,a150,none,a120,none,a180,a120,none,none,none,none,a135,none,none,a45,none,-0.006289,-0.009523, 0.001380, 0.003308,-0.0080465,sell
2020-09-13,none,none,none,none,none,a150,none,none,none,a180,a120,none,none,none,none,a135,none,none,a45,a90,-0.006856,-0.002166, 0.012190,-0.005690,-0.0062442,sell
2020-09-14,none,none,none,none,none,a150,none,none,none,a180,a120,a120,a135,none,none,none,none,none,a45,a90,-0.008272,-0.005815, 0.005588,-0.002174,-0.0110311,sell
2020-09-15,none,none,none,none,none,none,none,none,none,a180,a120,a120,a135,none,none,none,none,none,a45,a90,-0.004861, 0.003270, 0.004426,-0.010655,-0.0057663,sell
2020-09-16,none,a150,none,none,none,none,none,none,none,none,a120,a120,a135,none,none,none,none,none,a45,a90,-0.031877,-0.012656, 0.017387,-0.013835,-0.0199176,sell
2020-09-17,none,a150,none,none,none,none,none,none,a150,none,a120,a120,a135,none,none,none,none,none,a45,a90, 0.017684, 0.016091, 0.018369,-0.012491,-0.0005842,buy
2020-09-18,none,a150,none,none,none,none,none,none,a150,none,a120,a120,a135,none,none,none,none,none,a45,a90, 0.017684, 0.016091, 0.018369,-0.012491,-0.0005842,buy
2020-09-19,none,a150,a90,none,none,none,none,none,a150,none,none,a120,a135,a150,none,none,none,none,a45,none, 0.036900, 0.022064, 0.039832, 0.011251, 0.0498072,buy
2020-09-20,none,a150,a90,none,none,none,none,none,a150,none,none,a120,a135,a150,none,a150,none,none,a45,none, 0.031781, 0.036477, 0.037704, 0.031781, 0.0534954,buy
2020-09-21,a180,a150,a90,a90,none,none,none,none,a150,none,none,none,none,a150,none,a150,none,none,a45,none,-0.012093,-0.013938,-0.014136,-0.012093,-0.0012255,sell
2020-09-22,a180,none,a90,a90,none,none,none,none,a150,none,none,none,none,a150,none,a150,none,none,none,none,-0.012939,-0.013938,-0.014136,-0.012093,-0.0012255,sell
2020-09-23,a180,none,a90,a90,none,none,none,none,none,none,none,none,none,a150,none,a150,a150,none,none,none, 0.027643, 0.029663,-0.006160, 0.002171, 0.0368067,buy
2020-09-24,a180,none,none,a90,none,none,none,none,none,none,none,none,none,a150,none,a150,a150,none,none,none, 0.034787, 0.029663,-0.013517, 0.020819, 0.0296626,buy
2020-09-25,a180,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none, 0.027643, 0.029663,-0.007438, 0.002171, 0.0296626,buy
2020-09-26,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a150,a150,a150,none,none, 0.027643, 0.027643,-0.022502,-0.000142, 0.0276427,buy
2020-09-27,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a150,a150,none,none, 0.027643, 0.034787,-0.026470, 0.018506, 0.0347868,buy
2020-09-28,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a150,a150,none,none,-0.022012,-0.009235,-0.033349,-0.018578,-0.0154872,sell
2020-09-29,none,a135,none,none,none,none,none,none,none,none,none,none,a150,none,a120,none,none,a150,none,none,-0.015200,-0.022858,-0.014449,-0.012402,-0.0124015,sell
2020-09-30,none,a135,none,none,none,none,none,none,none,none,none,none,a150,none,a120,none,none,a150,none,none,-0.015200,-0.022858,-0.014449,-0.012402,-0.0124015,sell
2020-10-01,none,a135,none,none,none,none,none,none,none,none,none,none,a150,none,a120,none,none,a150,none,none,-0.015200,-0.022858,-0.014449,-0.012402,-0.0124015,sell
2020-10-02,none,a135,none,none,none,a180,none,none,none,none,none,none,a150,a135,none,none,none,none,none,none,-0.000838,-0.002887,-0.001866,-0.002551,-0.0186176,sell
2020-10-03,none,a135,none,none,none,a180,none,none,none,none,none,none,a150,a135,none,none,none,none,none,none,-0.000838,-0.002887,-0.001866,-0.002551,-0.0186176,sell
2020-10-04,none,a135,none,none,none,a180,none,none,none,none,none,none,a150,a135,none,none,none,none,none,none,-0.000838,-0.002887,-0.001866,-0.002551,-0.0186176,sell
2020-10-05,none,none,none,none,none,a180,none,none,none,none,none,none,a150,a135,none,none,none,none,none,none, 0.028501,-0.046817, 0.018854, 0.009238, 0.0212302,buy
2020-10-06,none,none,none,none,none,a180,none,none,none,none,none,none,none,a135,none,none,a135,none,none,none, 0.016386,-0.012925, 0.006739,-0.003756, 0.0091148,buy
2020-10-07,none,none,none,none,none,a180,none,none,none,none,none,none,none,a135,a135,none,a135,none,none,none, 0.029760, 0.030015, 0.030015, 0.034734, 0.0300145,buy
2020-10-08,none,none,none,none,none,a180,none,a90,none,a150,none,none,none,a135,a135,none,a135,none,none,a120, 0.028405, 0.040296, 0.034937, 0.038976, 0.0423117,buy
2020-10-09,none,none,none,none,none,a180,a60,a90,none,a150,none,none,none,none,a135,none,a135,a135,none,a120, 0.028405, 0.033194, 0.037282, 0.040296, 0.0426038,buy
2020-10-10,none,none,none,none,none,a180,a60,a90,a180,a150,none,none,none,none,a135,none,a135,a135,none,a120, 0.001168, 0.001180, 0.002238, 0.007246, 0.0095298,buy
2020-10-11,none,none,none,none,none,a180,a60,a90,a180,a150,none,none,none,none,a135,none,a135,a135,none,a120, 0.001168, 0.001180, 0.002238, 0.007246, 0.0095298,buy
2020-10-12,none,none,none,none,none,a180,a60,a90,a180,a150,a90,none,none,none,none,none,none,a135,none,a120,-0.013681,-0.021730,-0.002283,-0.014989,-0.0217363,sell
2020-10-13,none,none,none,none,none,a180,a60,a90,a180,a150,a90,none,none,none,none,none,none,a135,none,a120,-0.013681,-0.021730,-0.002283,-0.014989,-0.0217363,sell
2020-10-14,none,none,none,none,none,a180,a60,a90,a180,a150,a90,none,none,none,none,none,none,a135,none,none,-0.013681,-0.021730,-0.002283,-0.014989,-0.0217363,sell
2020-10-15,none,none,none,none,none,a180,a60,none,a180,none,a90,a90,none,none,none,a180,none,none,none,none,-0.002652, 0.011451, 0.052811,-0.010314,-0.0054989,buy
2020-10-16,none,none,none,none,none,a180,none,none,a180,none,a90,a90,none,a120,none,a180,none,none,none,none,-0.002926, 0.011451, 0.052811, 0.000469,-0.0050223,buy
2020-10-17,none,none,none,none,none,a180,none,none,a180,none,a90,a90,none,a120,a150,a180,none,none,none,none,-0.002926, 0.006808, 0.053042, 0.015598,-0.0050223,buy
2020-10-18,none,none,none,none,none,a180,none,none,none,none,a90,a90,none,a120,a150,a180,none,none,none,none, 0.017779, 0.007117, 0.018245, 0.020664, 0.0126794,buy
2020-10-19,none,none,none,none,none,a180,none,none,none,none,none,a90,none,a120,a150,a180,a120,none,none,none, 0.013133, 0.013905, 0.028625, 0.048103,-0.0114805,buy
2020-10-20,none,none,none,none,none,a180,a45,none,none,none,none,a90,none,a120,a150,a180,a120,none,none,a135,-0.007614, 0.020064,-0.003317,-0.007966, 0.0034127,sell
2020-10-21,none,none,none,none,none,a180,a45,none,none,none,none,a90,none,a120,a150,a180,a120,none,none,a135,-0.007614, 0.020064,-0.003317,-0.007966, 0.0034127,sell
2020-10-22,none,a135,none,none,none,a180,a45,none,none,none,none,none,none,a120,none,none,a120,a120,none,a135,-0.012594,-0.011104,-0.005429,-0.026053,-0.0392897,sell
2020-10-23,none,a135,none,none,none,a180,a45,none,none,a135,none,none,none,none,none,none,a120,a120,none,a135,-0.012594,-0.011594,-0.001902,-0.005612,-0.0405461,sell
2020-10-24,none,a135,none,none,a0,a180,none,none,none,a135,none,none,none,none,none,none,a120,a120,none,a135,-0.001899, 0.001589, 0.017028, 0.009503,-0.0111246,buy
2020-10-25,none,a135,none,none,a0,none,none,none,none,a135,none,none,none,none,none,none,none,a120,none,a135,-0.010744,-0.057463,-0.029032,-0.040646,-0.0178593,sell
2020-10-26,none,a135,none,none,a0,none,a30,none,none,a135,none,none,none,none,none,none,none,a120,none,none,-0.010397,-0.080525,-0.026228,-0.042952,-0.0685136,sell
2020-10-27,none,a135,none,none,a0,none,a30,none,none,a135,none,none,a180,none,none,none,none,a120,none,none, 0.074171, 0.112385, 0.068900, 0.074844, 0.0600855,buy
2020-10-28,none,none,none,a90,none,none,a30,none,none,a135,none,none,a180,none,none,none,none,none,none,none, 0.080114, 0.127567, 0.074844, 0.072605, 0.0719654,buy
2020-10-29,none,none,none,a90,none,none,a30,none,none,a135,none,none,a180,none,none,none,none,none,none,none, 0.080114, 0.127567, 0.074844, 0.072605, 0.0719654,buy
2020-10-30,none,none,none,a90,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,-0.034170, 0.000969,-0.005883, 0.039199, 0.0068411,buy
2020-10-31,none,none,none,a90,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,-0.034170, 0.000969,-0.005883, 0.039199, 0.0068411,buy
2020-11-01,none,none,none,a90,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a150,-0.027487,-0.009212,-0.013069, 0.010453,-0.0084246,sell
2020-11-02,none,none,none,a90,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a150,-0.027487,-0.009212,-0.013069, 0.010453,-0.0084246,sell
2020-11-03,none,none,none,a90,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a150,-0.027487,-0.009212,-0.013069, 0.010453,-0.0084246,sell
2020-11-04,none,none,none,a90,none,none,none,none,a150,none,none,none,a180,none,none,none,none,none,none,a150,-0.025674,-0.010155,-0.010849, 0.011959, 0.0007347,sell
2020-11-05,none,none,none,a90,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a150,-0.028856,-0.009212,-0.003656, 0.010240, 0.0007347,sell
2020-11-06,none,none,none,a90,none,none,none,none,a150,none,none,none,none,none,a180,none,none,none,a30,a150,-0.014486,-0.012066,-0.025840,-0.004351,-0.0250336,sell
2020-11-07,none,none,none,a90,none,none,none,none,a150,a120,none,none,none,none,a180,none,none,none,a30,none,-0.011168,-0.001557,-0.023908, 0.000611,-0.0416762,sell
2020-11-08,none,none,none,a90,none,none,none,none,a150,a120,none,none,none,none,a180,none,none,none,a30,none,-0.011168,-0.001557,-0.023908, 0.000611,-0.0416762,sell
2020-11-09,none,none,none,a90,none,none,none,none,a150,a120,none,none,none,none,a180,a150,none,none,a30,none, 0.013216, 0.020616,-0.027412,-0.009195, 0.0294682,buy
2020-11-10,none,none,none,a90,none,none,none,none,a150,a120,none,none,none,none,a180,a150,none,none,a30,none, 0.013216, 0.020616,-0.027412,-0.009195, 0.0294682,buy
2020-11-11,none,a135,none,none,none,none,none,a60,none,a120,a60,none,none,none,a180,a150,none,none,a30,none,-0.018318, 0.012848,-0.000481,-0.025902,-0.0437151,sell
2020-11-12,none,a135,none,none,none,none,none,a60,none,a120,a60,none,none,none,a180,a150,none,none,a30,none,-0.018318, 0.012848,-0.000481,-0.025902,-0.0437151,sell
2020-11-13,none,a135,none,none,none,none,none,a60,none,a120,a60,none,none,a90,none,a150,a90,none,a30,none,-0.052002,-0.161877,-0.060613,-0.059055,-0.0606134,sell
2020-11-14,none,a135,none,none,none,a180,none,a60,none,none,a60,none,none,a90,none,a150,a90,none,a30,none,-0.068729,-0.068476,-0.069321,-0.040068,-0.1595875,sell
2020-11-15,none,a135,none,none,none,a180,none,a60,none,none,a60,none,none,a90,none,none,a90,none,a30,none,-0.068476,-0.068476,-0.069321,-0.058039,-0.0199654,sell
2020-11-16,none,a135,none,none,none,a180,none,a60,none,none,a60,a60,none,a90,none,none,a90,a90,a30,none,-0.006607, 0.002803,-0.012015,-0.070811,-0.0278291,sell
2020-11-17,none,none,none,none,none,a180,none,a60,none,none,a60,a60,none,a90,none,none,a90,a90,a30,none,-0.166733,-0.027637,-0.027637,-0.015309,-0.0535252,sell
2020-11-18,none,none,none,none,none,a180,none,a60,none,none,none,a60,none,a90,none,none,a90,a90,a30,none,-0.015825,-0.017540,-0.014418,-0.016494,-0.0148702,sell
2020-11-19,none,none,none,none,none,a180,none,none,a135,none,none,a60,none,a90,none,none,none,a90,a30,none,-0.008195,-0.005940, 0.012414, 0.013013, 0.0131781,buy
2020-11-20,a150,none,none,none,none,a180,none,none,a135,none,none,a60,none,none,none,none,none,a90,a30,none,-0.005527,-0.001559,-0.005254,-0.023601,-0.0080961,sell
2020-11-21,a150,none,none,none,none,none,none,none,a135,none,none,a60,none,none,none,a135,none,a90,a30,none,-0.004061, 0.002749, 0.008154,-0.019025,-0.0131056,buy
2020-11-22,a150,a120,none,none,none,none,none,none,a135,none,none,a60,none,none,none,a135,none,a90,a30,none,-0.004061, 0.002749, 0.008154,-0.000800,-0.0131056,buy
2020-11-23,a150,a120,none,none,none,none,none,none,a135,none,none,none,none,none,none,a135,none,none,a30,none,-0.004061,-0.015476, 0.008154,-0.005376,-0.0131056,sell
2020-11-24,a150,a120,none,none,none,none,none,none,a135,none,none,none,none,none,none,a135,none,none,a30,a180,-0.004061, 0.002749, 0.008154,-0.020810, 0.0037887,buy
2020-11-25,none,a120,a60,none,none,none,none,none,a135,none,none,none,none,none,none,a135,none,none,a30,a180,-0.005347,-0.031595, 0.010670, 0.003519, 0.0176590,buy
2020-11-26,none,a120,a60,none,none,none,none,none,none,none,none,none,a150,none,none,a135,none,none,a30,a180, 0.038659, 0.022650, 0.034737, 0.034805, 0.0571263,buy
2020-11-27,none,none,a60,none,none,none,none,none,none,none,a45,none,a150,none,none,none,none,none,a30,a180, 0.038047,-0.005718,-0.008603, 0.030219, 0.0354939,buy
2020-11-28,none,none,a60,a60,none,none,none,none,none,none,a45,none,a150,none,none,none,none,none,a30,a180,-0.006601,-0.011790,-0.012011,-0.004378, 0.0372751,sell
2020-11-29,none,none,a60,a60,none,none,none,a45,none,none,a45,none,a150,none,none,none,none,none,a30,a180,-0.006601,-0.022649,-0.012011,-0.006077, 0.0235207,sell
2020-11-30,none,none,none,a60,none,none,none,a45,none,none,a45,none,a150,none,none,none,none,none,a30,a180,-0.013186,-0.052519,-0.035886,-0.012573, 0.0065632,sell
2020-12-01,a135,none,none,a60,none,none,none,a45,none,none,a45,none,a150,none,none,none,none,none,a30,none, 0.025959, 0.012312, 0.040444, 0.030267, 0.0224017,buy
2020-12-02,a135,none,none,a60,none,none,none,a45,none,none,a45,a45,a150,none,none,none,none,none,a30,none,-0.023088,-0.038676,-0.047236,-0.024981,-0.0203464,sell
2020-12-03,a135,none,none,none,none,none,none,a45,none,none,a45,a45,none,none,a150,a120,none,none,a30,none, 0.011518, 0.023506, 0.024768, 0.046560, 0.0000170,buy
2020-12-04,a135,none,none,none,none,a150,none,a45,none,none,none,a45,none,none,a150,a120,none,none,none,none, 0.039295, 0.032902, 0.038152, 0.042880, 0.0404515,buy
2020-12-05,a135,none,a45,none,none,a150,none,a45,none,none,none,a45,none,none,a150,a120,none,none,none,none, 0.051267, 0.050470, 0.041897, 0.052473, 0.0444196,buy
2020-12-06,none,none,a45,none,none,a150,none,a45,none,a90,none,a45,none,none,a150,a120,none,none,none,none, 0.051267, 0.045145, 0.041897, 0.052473, 0.0179726,buy
2020-12-07,none,none,a45,none,none,a150,none,a45,a120,a90,none,a45,none,none,a150,a120,none,none,none,none, 0.022705, 0.019730, 0.037458, 0.037752, 0.0399019,buy
2020-12-08,none,none,a45,none,none,a150,none,none,a120,a90,none,a45,none,none,a150,a120,a60,none,none,none, 0.033895, 0.035808, 0.042390, 0.053872, 0.0701110,buy
2020-12-09,none,none,a45,a45,none,none,none,none,a120,a90,none,none,none,none,a150,none,a60,none,none,none, 0.040231, 0.045035, 0.040606, 0.052402, 0.0683490,buy
2020-12-10,none,none,none,a45,none,none,none,none,a120,a90,none,none,a135,none,none,none,a60,none,none,none, 0.026588, 0.000095, 0.000981, 0.025308,-0.0027775,buy
2020-12-11,none,a90,none,a45,none,none,none,none,a120,a90,none,none,a135,none,none,none,a60,none,none,none, 0.011737, 0.008151, 0.000981, 0.007004,-0.0015656,buy
2020-12-12,a120,a90,none,a45,a0,none,none,none,a120,a90,a30,none,a135,a60,none,none,a60,a60,none,none,-0.010387,-0.010387,-0.009314,-0.012624,-0.0103873,sell
2020-12-13,a120,a90,none,a45,a0,none,none,none,a120,none,a30,none,a135,a60,none,none,none,a60,none,none,-0.009511,-0.009390,-0.009511,-0.009511,-0.0095113,sell
2020-12-14,a120,a90,none,none,a0,a135,none,none,a120,none,a30,none,a135,a60,none,none,none,a60,none,none, 0.007162,-0.012279,-0.011183,-0.015675,-0.0090815,sell
2020-12-15,a120,a90,a30,none,a0,a135,none,none,a120,none,a30,none,a135,a60,none,none,none,a60,none,none, 0.007162,-0.010041,-0.011183,-0.013437,-0.0090815,sell
2020-12-16,a120,none,a30,none,a0,a135,none,none,none,none,a30,none,a135,a60,none,none,none,a60,none,none, 0.028616,-0.017528, 0.006651, 0.002009,-0.0552270,buy
2020-12-17,a120,none,a30,none,a0,a135,none,none,none,none,a30,none,none,a60,none,none,none,a60,none,none, 0.027701,-0.007712, 0.021292, 0.033203,-0.0491484,buy
2020-12-18,none,none,a30,none,a0,none,none,a30,none,none,a30,a30,none,none,none,none,none,a60,none,a150,-0.005583,-0.009868,-0.003020,-0.038206,-0.0077129,sell
2020-12-19,none,none,none,a30,a0,none,none,a30,none,none,none,a30,none,none,a135,none,none,none,none,a150, 0.022204, 0.019716, 0.023515, 0.018979, 0.0193708,buy
2020-12-20,none,none,none,a30,a0,none,none,a30,none,none,none,a30,none,none,a135,none,a45,none,none,a150, 0.033280, 0.019978, 0.026859, 0.025598, 0.0260070,buy
2020-12-21,none,none,none,a30,a0,none,none,a30,none,none,none,a30,none,none,a135,none,a45,none,none,a150, 0.033280, 0.019978, 0.026859, 0.025598, 0.0260070,buy
2020-12-22,none,none,none,a30,a0,none,none,a30,none,none,none,a30,none,none,a135,none,a45,none,none,a150, 0.033280, 0.019978, 0.026859, 0.025598, 0.0260070,buy
2020-12-23,none,none,none,a30,a0,a120,none,a30,none,none,none,a30,none,none,a135,none,a45,none,none,a150, 0.004191, 0.024676, 0.025741, 0.034956, 0.0008694,buy
2020-12-24,none,none,none,none,a0,a120,none,a30,none,none,none,a30,none,none,a135,none,a45,none,none,none, 0.004034, 0.031013, 0.033119, 0.029001, 0.0161268,buy
2020-12-25,none,none,none,none,a0,a120,none,a30,none,none,none,a30,a120,none,a135,none,a45,none,none,none, 0.004034, 0.031013, 0.030158, 0.026704, 0.0161268,buy
2020-12-26,none,none,none,none,a0,a120,none,none,none,none,none,none,a120,a45,none,none,none,a45,none,none,-0.003585, 0.005864, 0.010543, 0.007980, 0.0105433,buy
2020-12-27,none,none,none,none,a0,a120,none,none,none,none,none,none,a120,a45,none,none,none,a45,none,none,-0.003585, 0.005864, 0.010543, 0.007980, 0.0105433,buy
2020-12-28,none,none,none,none,none,none,none,none,none,none,none,none,a120,a45,none,a90,none,a45,none,none, 0.013856,-0.060450,-0.015272,-0.011819, 0.0012630,sell
2020-12-29,none,none,none,none,none,none,none,none,none,none,none,none,a120,a45,none,a90,none,a45,none,none, 0.013856,-0.060450,-0.015272,-0.011819, 0.0012630,sell
2020-12-30,none,a60,none,none,none,none,none,none,none,none,none,none,a120,a45,none,a90,none,a45,none,a135, 0.027777, 0.006403, 0.034155, 0.028081, 0.0280809,buy
2020-12-31,none,a60,none,none,none,none,a30,none,none,none,none,none,a120,a45,none,a90,none,a45,none,a135, 0.046007,-0.015088, 0.046311, 0.046311, 0.0430242,buy
2021-01-01,none,a60,none,none,none,none,a30,none,none,none,none,none,none,a45,none,a90,a30,none,none,a135, 0.018422, 0.012967, 0.054640, 0.018422, 0.0177470,buy
2021-01-02,none,a60,a0,none,none,none,a30,none,none,none,none,none,none,none,none,none,a30,none,none,a135,-0.035112,-0.032365,-0.019975,-0.031545,-0.0343351,sell
2021-01-03,none,a60,a0,none,none,none,a30,none,none,none,none,none,none,none,none,none,a30,none,none,a135,-0.035112,-0.032365,-0.019975,-0.031545,-0.0343351,sell
2021-01-04,none,none,a0,none,none,none,a30,none,none,none,none,none,none,none,none,none,a30,none,none,a135,-0.032342,-0.033111,-0.001505,-0.038741,-0.0323722,sell
2021-01-05,none,none,a0,none,none,none,a30,none,none,a60,none,none,none,none,a120,none,a30,none,none,none,-0.014583,-0.018747,-0.022255,-0.005538,-0.0329931,sell
2021-01-06,a90,none,a0,none,none,none,a30,none,none,a60,none,none,none,none,a120,none,a30,none,none,none,-0.013422,-0.009782,-0.010816,-0.022406,-0.0201883,sell
2021-01-07,a90,none,a0,a0,none,none,a30,none,none,a60,none,none,none,none,a120,none,none,none,none,none, 0.018981,-0.049904,-0.003700, 0.001646,-0.0547155,sell
2021-01-08,a90,a45,none,a0,none,none,a30,none,none,a60,none,none,none,none,a120,none,none,a30,none,none, 0.030397,-0.011928, 0.009907,-0.002763,-0.0119278,sell
2021-01-09,a90,a45,none,a0,none,none,a30,none,none,a60,none,none,none,none,a120,none,none,a30,none,none, 0.030397,-0.011928, 0.009907,-0.002763,-0.0119278,sell
2021-01-10,a90,a45,none,a0,none,a90,a30,none,none,a60,a0,none,none,a30,a120,none,none,a30,none,none,-0.005081, 0.012056, 0.017902, 0.022523, 0.0254922,buy
2021-01-11,a90,a45,none,a0,none,a90,a30,none,none,a60,a0,none,none,a30,a120,none,none,a30,none,a120, 0.005979, 0.019069, 0.015711, 0.018540, 0.0254922,buy
2021-01-12,none,a45,none,a0,none,a90,a30,none,none,none,a0,none,none,a30,a120,none,none,a30,none,a120, 0.026788, 0.028098, 0.031004, 0.023576, 0.0299886,buy
2021-01-13,none,none,none,none,none,a90,a30,none,none,none,a0,none,none,a30,a120,none,none,a30,none,a120, 0.007544,-0.018222, 0.005010,-0.000647,-0.0079525,sell
2021-01-14,none,none,none,none,none,a90,a30,none,none,none,a0,none,none,a30,none,none,none,none,none,a120,-0.011955,-0.059086,-0.014488,-0.020145,-0.0431060,sell
2021-01-15,none,none,none,none,none,none,a30,none,none,none,a0,none,none,a30,none,none,none,none,none,a120,-0.008002,-0.082906,-0.030761,-0.045365,-0.0685962,sell
2021-01-16,none,none,none,none,none,none,a30,none,none,none,a0,none,none,a30,none,none,none,none,none,a120,-0.008002,-0.082906,-0.030761,-0.045365,-0.0685962,sell
2021-01-17,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none, 0.001797,-0.037248,-0.024700,-0.039872,-0.0158709,sell
2021-01-18,none,a30,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none, 0.001924,-0.043544,-0.024700,-0.039872,-0.0323875,sell
2021-01-19,none,a30,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none, 0.006950,-0.042462,-0.006600,-0.015666,-0.0306919,sell
2021-01-20,none,a30,none,none,none,none,none,none,none,a45,none,a0,none,none,none,none,none,none,none,none,-0.003860,-0.028794,-0.042603,-0.012739,-0.0272716,sell
2021-01-21,none,a30,none,none,none,none,none,none,none,a45,none,a0,none,none,none,a60,none,none,none,none, 0.007507,-0.028905,-0.034419,-0.009132,-0.0302326,sell
2021-01-22,none,a30,none,none,none,none,none,none,none,a45,none,a0,none,none,none,a60,none,none,none,none, 0.007507,-0.028905,-0.034419,-0.009132,-0.0302326,sell
2021-01-23,none,a30,a30,none,none,none,none,a0,none,a45,none,a0,a90,none,none,a60,none,none,none,none,-0.011028,-0.021528,-0.013733, 0.000961,-0.0241981,sell
2021-01-24,none,none,a30,none,none,none,none,a0,none,a45,none,a0,a90,none,none,a60,none,none,none,none,-0.011028,-0.021528,-0.013733,-0.001737,-0.0241981,sell
2021-01-25,none,none,a30,none,none,none,a30,a0,none,a45,none,a0,a90,none,none,a60,a0,none,none,none, 0.018718, 0.017673, 0.000221, 0.003334, 0.0109513,buy
2021-01-26,none,none,a30,none,none,none,a30,a0,a90,a45,none,a0,a90,none,none,a60,a0,none,none,none, 0.018718, 0.017673, 0.033613, 0.005622, 0.0109513,buy
2021-01-27,none,none,a30,none,none,none,a30,a0,a90,none,none,a0,a90,none,none,none,a0,none,none,none, 0.014074, 0.021002, 0.047810, 0.009852, 0.0214370,buy
2021-01-28,none,none,a30,none,none,none,a30,a0,a90,none,none,a0,a90,none,none,none,a0,none,none,none, 0.014074, 0.021002, 0.047810, 0.009852, 0.0214370,buy
2021-01-29,none,none,a30,none,none,none,a30,a0,a90,none,none,none,a90,none,none,none,a0,none,none,none, 0.012906, 0.015816, 0.043099, 0.008684, 0.0137052,buy
2021-01-30,none,none,a30,none,none,none,a30,a0,a90,none,none,none,none,none,none,none,a0,none,none,none, 0.012906, 0.015816, 0.043099, 0.008684, 0.0137052,buy
2021-01-31,none,none,a30,none,none,none,a30,a0,a90,none,none,none,none,none,none,none,a0,none,none,none, 0.012906, 0.015816, 0.043099, 0.008684, 0.0137052,buy
2021-02-01,none,none,a30,none,none,none,a30,a0,a90,none,none,none,none,none,none,none,none,none,none,none, 0.052242,-0.046693, 0.049042, 0.048020,-0.0379369,buy
2021-02-02,none,none,a30,none,none,none,none,a0,a90,none,none,none,none,none,none,a45,none,a0,none,none, 0.020976,-0.054181, 0.020134, 0.015213,-0.0480480,buy
2021-02-03,none,none,a30,none,none,none,none,a0,a90,none,none,none,none,none,none,a45,none,a0,none,none, 0.020976,-0.054181, 0.020134, 0.015213,-0.0480480,buy
2021-02-04,none,none,a30,none,none,none,none,none,a90,none,none,none,none,none,none,a45,none,a0,none,a90,-0.009450,-0.008912, 0.023305, 0.022283,-0.0419694,sell
2021-02-05,none,none,a30,none,none,none,none,none,a90,a30,none,none,none,none,none,a45,none,a0,none,a90,-0.006542, 0.015161, 0.026266, 0.019043,-0.0629719,buy
2021-02-06,none,a30,a30,none,a0,none,none,none,a90,a30,none,none,none,none,none,a45,none,a0,none,a90,-0.030942,-0.059471,-0.041489,-0.054408,-0.0596146,sell
2021-02-07,none,a30,none,none,a0,none,none,none,a90,a30,none,none,none,a0,none,a45,none,a0,none,a90,-0.030942,-0.059471,-0.035461,-0.061825,-0.0596146,sell
2021-02-08,a90,a30,none,none,a0,none,none,none,none,a30,none,none,none,a0,none,none,none,a0,none,a90, 0.029588, 0.012838, 0.030831, 0.011373,-0.0346668,buy
2021-02-09,a90,a30,none,none,a0,none,none,none,none,a30,none,none,none,a0,none,none,none,a0,none,a90, 0.029588, 0.012838, 0.030831, 0.011373,-0.0346668,buy
2021-02-10,a90,a30,none,none,a0,none,none,none,none,a30,none,none,none,a0,none,none,none,none,none,none, 0.028329, 0.012259, 0.033113, 0.012474,-0.0187998,buy
2021-02-11,a90,a30,none,none,none,none,a0,none,none,a30,a30,none,none,a0,none,none,none,none,none,none,-0.048806,-0.045876,-0.010491,-0.049569,-0.0746760,sell
2021-02-12,a90,none,none,none,none,none,a0,none,none,none,a30,none,none,a0,none,none,none,none,none,none,-0.022558,-0.042015,-0.025512,-0.029495,-0.0420153,sell
2021-02-13,none,none,none,none,none,none,a0,none,none,none,a30,none,none,a0,none,none,none,none,none,none,-0.031237,-0.061338,-0.036795,-0.038239,-0.0601092,sell
2021-02-14,none,none,none,none,none,none,a0,none,none,none,a30,none,none,a0,none,a30,none,none,none,none,-0.026969,-0.052894,-0.028814,-0.042669,-0.0548204,sell
