Date,MEJU,MEMA,MENE,MENN,MESA,MEUR,MEVE,MEVS,VEJU,VEMA,VENE,VENN,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-26,none,none,none,none,none,a60,none,a0,none,none,none,none,none,none,none,-0.00449339,-0.00408352, 0.00062817,-0.012573,-0.0037893,sell
2020-06-27,none,none,none,none,none,a60,none,a0,none,none,none,none,none,none,none,-0.00449339,-0.00408352, 0.00062817,-0.012573,-0.0037893,sell
2020-06-28,none,none,none,none,none,a60,none,a0,none,none,none,none,none,none,none,-0.00449339,-0.00408352, 0.00062817,-0.012573,-0.0037893,sell
2020-06-29,none,none,none,none,none,a60,none,a0,none,none,none,none,none,none,none,-0.00449339,-0.00408352, 0.00062817,-0.012573,-0.0037893,sell
2020-06-30,none,none,none,none,none,a60,none,a0,none,none,none,none,none,none,none,-0.00449339,-0.00408352, 0.00062817,-0.012573,-0.0037893,sell
2020-07-01,none,none,none,none,none,a60,none,a0,a135,none,none,none,none,none,none,-0.00243267, 0.00033956, 0.00038368,-0.006031,-0.0011382,sell
2020-07-02,none,none,none,none,none,a60,a30,a0,a135,none,none,none,none,none,none,-0.00311072,-0.00295778,-0.00390772,-0.005110,-0.0027044,sell
2020-07-03,none,none,none,none,none,a60,a30,none,a135,none,none,none,none,none,none,-0.00244097,-0.00244097,-0.00439081,-0.003409,-0.0029060,sell
2020-07-04,none,none,none,none,none,a60,a30,none,a135,a60,none,none,none,a30,none, 0.00051501, 0.00130936, 0.00029742, 0.000692, 0.0002112,buy
2020-07-05,none,a90,none,none,none,a60,a30,none,a135,a60,none,none,none,a30,none, 0.02033085, 0.01063276, 0.01855692, 0.010228, 0.0204976,buy
2020-07-06,none,a90,none,none,none,a60,a30,none,a135,a60,none,none,none,a30,none, 0.02033085, 0.01063276, 0.01855692, 0.010228, 0.0204976,buy
2020-07-07,none,a90,none,none,none,none,a30,none,a135,a60,none,none,none,a30,none, 0.01147629, 0.01092835, 0.01145427, 0.009216, 0.0135031,buy
2020-07-08,none,a90,none,none,none,none,a30,none,a135,a60,none,none,none,a30,none, 0.01147629, 0.01092835, 0.01145427, 0.009216, 0.0135031,buy
2020-07-09,none,a90,none,none,none,none,a30,none,a135,a60,none,none,none,a30,none, 0.01147629, 0.01092835, 0.01145427, 0.009216, 0.0135031,buy
2020-07-10,none,a90,none,none,none,none,none,none,a135,a60,none,none,none,a30,none,-0.00210906,-0.00065505, 0.00362834,-0.002495, 0.0079379,buy
2020-07-11,none,a90,none,none,none,none,none,none,a135,a60,none,none,none,a30,none,-0.00210906,-0.00065505, 0.00362834,-0.002495, 0.0079379,buy
2020-07-12,none,a90,none,none,none,none,none,none,a135,a60,none,none,none,a30,none,-0.00210906,-0.00065505, 0.00362834,-0.002495, 0.0079379,buy
2020-07-13,none,none,none,none,none,none,none,none,none,a60,none,none,none,a30,none,-0.01123033,-0.00983614,-0.01034885,-0.010072,-0.0121426,sell
2020-07-14,none,none,none,none,none,none,none,none,none,a60,none,none,a135,a30,none,-0.00763604,-0.00650647,-0.01079439,-0.010909,-0.0118264,sell
2020-07-15,none,none,none,none,none,none,none,none,none,a60,none,none,a135,a30,none,-0.00763604,-0.00650647,-0.01079439,-0.010909,-0.0118264,sell
2020-07-16,none,none,none,none,none,none,none,none,none,a60,none,none,a135,a30,none,-0.00763604,-0.00650647,-0.01079439,-0.010909,-0.0118264,sell
2020-07-17,none,none,none,none,none,none,none,none,none,a60,none,none,a135,a30,none,-0.00763604,-0.00650647,-0.01079439,-0.010909,-0.0118264,sell
2020-07-18,none,none,none,none,none,a60,none,none,none,a60,none,none,a135,none,none, 0.00966907, 0.01412243, 0.00490461, 0.003641, 0.0113306,buy
2020-07-19,none,none,none,none,none,a60,none,none,none,a60,none,none,a135,none,none, 0.00966907, 0.01412243, 0.00490461, 0.003641, 0.0113306,buy
2020-07-20,none,none,none,none,none,a60,none,none,none,a60,none,none,a135,none,none, 0.00966907, 0.01412243, 0.00490461, 0.003641, 0.0113306,buy
2020-07-21,none,none,none,none,none,a60,none,none,none,a60,none,none,a135,none,none, 0.00966907, 0.01412243, 0.00490461, 0.003641, 0.0113306,buy
2020-07-22,none,none,none,none,none,a60,none,none,none,a60,none,none,a135,none,none, 0.00966907, 0.01412243, 0.00490461, 0.003641, 0.0113306,buy
2020-07-23,none,a90,none,none,none,a60,none,none,none,none,a90,none,none,none,none,-0.00792015, 0.00903289, 0.00375768, 0.004139, 0.0124941,buy
2020-07-24,none,a90,none,none,none,a60,none,none,a150,none,a90,none,none,none,none,-0.00496156, 0.00716275,-0.00496156, 0.013434, 0.0103995,buy
2020-07-25,none,a90,none,none,none,a60,none,none,a150,none,a90,none,none,none,none,-0.00496156, 0.00716275,-0.00496156, 0.013434, 0.0103995,buy
2020-07-26,none,a90,none,none,none,none,none,none,a150,none,a90,none,none,none,none, 0.01228204, 0.01416584, 0.01228204,-0.003328, 0.0037486,buy
2020-07-27,none,a90,none,none,none,none,none,none,a150,none,a90,none,none,none,a30, 0.02357081, 0.02537070, 0.02357081, 0.014025, 0.0061388,buy
2020-07-28,a180,a90,a120,none,none,none,none,none,a150,none,a90,none,none,none,a30, 0.04829223, 0.04435131, 0.04908800, 0.030633, 0.0425128,buy
2020-07-29,a180,a90,a120,none,none,none,none,none,a150,none,a90,none,none,none,a30, 0.04829223, 0.04435131, 0.04908800, 0.030633, 0.0425128,buy
2020-07-30,a180,a90,a120,none,none,none,a30,none,a150,none,a90,a0,none,a45,a30, 0.03337632, 0.02636329, 0.04352651, 0.020292, 0.0238091,buy
2020-07-31,a180,none,a120,none,none,none,a30,a0,none,none,a90,a0,none,a45,a30, 0.03117726, 0.02525825, 0.02911475, 0.023620, 0.0243096,buy
2020-08-01,a180,none,a120,a30,a180,none,a30,a0,none,none,none,a0,a150,a45,a30, 0.02285041, 0.02191996, 0.01492164, 0.016423, 0.0149216,buy
2020-08-02,none,none,none,a30,a180,none,a30,a0,none,none,none,a0,a150,a45,a30, 0.01051787, 0.00638029,-0.00417188, 0.004197, 0.0032099,buy
2020-08-03,none,none,none,a30,a180,none,a30,a0,none,none,none,a0,a150,a45,a30, 0.01051787, 0.00638029,-0.00417188, 0.004197, 0.0032099,buy
2020-08-04,none,none,none,a30,a180,none,a30,a0,none,none,none,a0,a150,a45,a30, 0.01051787, 0.00638029,-0.00417188, 0.004197, 0.0032099,buy
2020-08-05,none,none,none,a30,a180,none,a30,a0,none,none,none,a0,a150,a45,a30, 0.01051787, 0.00638029,-0.00417188, 0.004197, 0.0032099,buy
2020-08-06,none,none,a135,none,none,none,none,none,none,none,none,a0,a150,a45,a30, 0.00134075, 0.00134075,-0.00384083, 0.001456,-0.0090342,buy
2020-08-07,none,none,a135,none,none,none,none,none,none,none,none,a0,a150,none,a30,-0.00773162,-0.00741227,-0.00352772,-0.007081,-0.0090342,sell
2020-08-08,none,none,a135,none,none,none,none,none,none,none,none,a0,a150,none,a30,-0.00773162,-0.00741227,-0.00352772,-0.007081,-0.0090342,sell
2020-08-09,none,none,a135,a45,none,a90,none,none,none,none,none,none,none,none,a30,-0.00679426,-0.01413541,-0.00900092,-0.009841,-0.0060665,sell
2020-08-10,none,none,none,a45,none,a90,none,none,none,none,none,none,none,none,a30,-0.01036648,-0.00915044,-0.00903166,-0.006975, 0.0003726,sell
2020-08-11,none,none,none,a45,none,a90,none,none,none,none,none,none,none,none,none,-0.02387983,-0.02114481,-0.02131232,-0.018805,-0.0047631,sell
2020-08-12,none,none,none,a45,none,a90,none,none,none,none,none,none,none,none,none,-0.02387983,-0.02114481,-0.02131232,-0.018805,-0.0047631,sell
2020-08-13,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,none, 0.01711194, 0.00835098, 0.01006414, 0.009755, 0.0103134,buy
2020-08-14,a150,none,a150,none,none,none,a45,none,none,none,none,none,none,none,none, 0.01576102, 0.00835098, 0.01177055, 0.011722, 0.0104996,buy
2020-08-15,a150,a120,a150,none,none,none,a45,none,none,none,none,none,none,a60,none, 0.02308388, 0.01628518, 0.02347327, 0.024183, 0.0162696,buy
2020-08-16,none,a120,a150,a60,a150,none,a45,none,none,none,none,none,none,a60,none,-0.00279656, 0.01105077, 0.01608164, 0.019232, 0.0205067,buy
2020-08-17,none,a120,none,a60,a150,none,a45,none,none,none,none,none,none,a60,none,-0.00440684, 0.01124919, 0.01769191, 0.018046, 0.0194357,buy
2020-08-18,none,a120,none,a60,a150,none,a45,none,none,none,none,none,none,a60,none,-0.00440684, 0.01124919, 0.01769191, 0.018046, 0.0194357,buy
2020-08-19,none,none,none,a60,a150,none,a45,none,none,none,none,none,none,a60,none, 0.04650174, 0.01570274, 0.04635273, 0.048740, 0.0233713,buy
2020-08-20,a135,none,none,none,none,none,a45,a30,none,none,none,none,none,a60,none, 0.02745698,-0.01744574, 0.02721796, 0.033296,-0.0174457,buy
2020-08-21,a135,none,none,none,none,none,none,a30,none,none,none,none,none,a60,none, 0.03669815, 0.01201779, 0.04387115, 0.033863, 0.0067833,buy
2020-08-22,a135,none,none,none,none,none,none,a30,a180,none,none,none,none,none,none, 0.01172009, 0.02642895,-0.00032822, 0.008874, 0.0161190,buy
2020-08-23,a135,none,none,none,none,none,none,a30,a180,none,none,none,none,none,none, 0.01172009, 0.02642895,-0.00032822, 0.008874, 0.0161190,buy
2020-08-24,none,a135,none,none,a135,a120,none,a30,a180,none,none,none,none,none,none,-0.01137128,-0.02455083,-0.01487974,-0.016923,-0.0237668,sell
2020-08-25,none,a135,none,none,a135,a120,none,none,a180,none,a120,none,none,none,none,-0.01051211,-0.03876460,-0.01375121,-0.016923,-0.0195189,sell
2020-08-26,none,a135,none,none,a135,a120,none,none,a180,none,a120,none,none,none,none,-0.01051211,-0.03876460,-0.01375121,-0.016923,-0.0195189,sell
2020-08-27,a120,a135,none,none,a135,a120,none,none,a180,none,a120,none,none,none,none,-0.01105355,-0.03928805,-0.01375121,-0.022970,-0.0195189,sell
2020-08-28,a120,a135,a180,none,none,none,none,none,a180,none,a120,none,none,none,none,-0.00382482,-0.02402912,-0.01547586,-0.032430,-0.0139150,sell
2020-08-29,a120,none,a180,none,none,none,none,none,a180,none,a120,none,a180,none,none, 0.01332669, 0.01411048, 0.02046758, 0.019668, 0.0198600,buy
2020-08-30,a120,none,a180,none,none,none,none,none,none,none,a120,a30,a180,none,none, 0.01673464, 0.01255354, 0.01875465, 0.017238, 0.0214147,buy
2020-08-31,a120,none,a180,none,none,none,a60,a45,none,none,none,a30,a180,none,none,-0.00327230,-0.00079770,-0.00591805,-0.006747, 0.0042046,sell
2020-09-01,none,none,a180,a90,a120,a135,a60,a45,none,a90,none,a30,a180,none,none,-0.00140978,-0.00798622,-0.01132335,-0.016046, 0.0039763,sell
2020-09-02,none,a150,a180,a90,a120,a135,a60,a45,none,a90,none,a30,a180,none,none,-0.02696047,-0.00529485,-0.00534883,-0.006586,-0.0265636,sell
2020-09-03,none,a150,none,a90,a120,a135,a60,a45,none,a90,none,a30,a180,none,none,-0.02689106,-0.00529485,-0.00534883,-0.004803,-0.0260678,sell
2020-09-04,none,a150,none,a90,a120,a135,a60,a45,none,a90,none,a30,a180,none,none,-0.02689106,-0.00529485,-0.00534883,-0.004803,-0.0260678,sell
2020-09-05,none,a150,none,none,a120,none,a60,none,none,a90,none,none,a180,none,none,-0.01928646,-0.00131574, 0.00278904,-0.000848,-0.0104083,sell
2020-09-06,none,a150,none,none,none,none,a60,none,none,a90,none,none,a180,none,none,-0.01821481,-0.00091154, 0.00551239, 0.000561,-0.0127656,sell
2020-09-07,none,none,none,none,none,none,a60,none,none,a90,a135,none,none,none,none,-0.00102788, 0.01419365, 0.01488238, 0.017502, 0.0267163,buy
2020-09-08,none,none,none,none,none,none,a60,none,none,none,a135,none,none,none,none, 0.00264502, 0.01359589, 0.01292573, 0.017502, 0.0273380,buy
2020-09-09,none,none,none,none,none,none,a60,none,none,none,a135,none,none,none,none, 0.00264502, 0.01359589, 0.01292573, 0.017502, 0.0273380,buy
2020-09-10,none,none,none,none,none,a150,a60,none,none,none,a135,none,none,none,none, 0.00208730, 0.01768637, 0.01923267, 0.028325, 0.0287910,buy
2020-09-11,none,none,none,none,none,a150,a60,none,none,none,a135,none,none,none,none, 0.00208730, 0.01768637, 0.01923267, 0.028325, 0.0287910,buy
2020-09-12,none,none,none,none,none,a150,none,a60,none,none,a135,a45,none,none,none, 0.02677173, 0.02330334, 0.02492278, 0.025274, 0.0228299,buy
2020-09-13,none,none,none,none,none,a150,none,a60,none,none,a135,a45,none,a90,none, 0.00802680, 0.00802680, 0.00390133, 0.018600,-0.0119975,buy
2020-09-14,none,none,none,none,none,a150,none,a60,none,none,none,a45,none,a90,none, 0.00497032, 0.00269105,-0.00372310,-0.004203,-0.0098368,sell
2020-09-15,a90,none,none,none,none,none,none,a60,none,none,none,a45,none,a90,none, 0.00273454, 0.00513641,-0.00617762,-0.005419,-0.0115615,sell
2020-09-16,a90,none,a150,none,none,none,none,a60,none,none,none,a45,none,a90,a0,-0.00785945,-0.00374149,-0.01320830,-0.013087,-0.0136350,sell
2020-09-17,a90,none,a150,none,none,none,none,a60,none,none,none,a45,none,a90,a0,-0.00785945,-0.00374149,-0.01320830,-0.013087,-0.0136350,sell
2020-09-18,a90,none,a150,none,none,none,none,a60,none,none,none,none,none,a90,a0,-0.00997041,-0.00826400,-0.01252084,-0.012035,-0.0138054,sell
2020-09-19,a90,none,a150,none,none,none,none,none,a150,none,none,none,none,none,a0,-0.00137382,-0.00265811, 0.00013365, 0.002450, 0.0020190,buy
2020-09-20,none,none,a150,a120,none,none,none,none,a150,none,a150,none,none,none,a0, 0.00389944,-0.00152358,-0.00476767,-0.004038,-0.0026482,sell
2020-09-21,none,a180,a150,a120,a90,none,none,none,a150,none,a150,none,none,none,a0, 0.02009308, 0.01910260, 0.01845858, 0.022698, 0.0184702,buy
2020-09-22,none,a180,none,a120,a90,none,none,none,a150,none,a150,none,none,none,a0, 0.01845858, 0.01995741, 0.01845858, 0.019140, 0.0180210,buy
2020-09-23,none,a180,none,a120,a90,none,none,none,a150,none,a150,none,none,none,a0, 0.01845858, 0.01995741, 0.01845858, 0.019140, 0.0180210,buy
2020-09-24,none,a180,none,a120,a90,none,none,none,a150,none,a150,none,none,none,a0, 0.01845858, 0.01995741, 0.01845858, 0.019140, 0.0180210,buy
2020-09-25,none,a180,none,none,a90,none,none,none,none,none,a150,a60,none,none,a0, 0.00955155, 0.00955155, 0.00927343, 0.011476, 0.0092734,buy
2020-09-26,none,a180,none,none,none,none,none,none,none,a120,a150,a60,a150,none,a0, 0.01098930, 0.01098930, 0.00955155, 0.010170, 0.0085103,buy
2020-09-27,none,a180,none,none,none,none,none,none,none,a120,none,a60,a150,none,a0, 0.01098930, 0.01098930, 0.00955155, 0.011302, 0.0091140,buy
2020-09-28,none,none,a135,none,none,none,none,none,none,a120,none,a60,a150,none,none,-0.00868058,-0.00712077,-0.02083237,-0.009143,-0.0136146,sell
2020-09-29,none,none,a135,none,none,none,none,none,none,a120,none,a60,a150,none,none,-0.00868058,-0.00712077,-0.02083237,-0.009143,-0.0136146,sell
2020-09-30,none,none,a135,none,none,none,none,none,none,a120,none,a60,a150,none,none,-0.00868058,-0.00712077,-0.02083237,-0.009143,-0.0136146,sell
2020-10-01,none,none,a135,none,none,none,none,none,none,a120,none,none,a150,none,none,-0.00819992,-0.00774249,-0.00517735,-0.009490,-0.0138333,sell
2020-10-02,none,none,a135,a135,none,a180,none,none,a135,none,none,none,none,none,none,-0.00169499, 0.01087149, 0.00425230,-0.006734,-0.0022284,buy
2020-10-03,none,none,a135,a135,none,a180,none,none,a135,none,none,none,none,none,none,-0.00169499, 0.01087149, 0.00425230,-0.006734,-0.0022284,buy
2020-10-04,none,none,a135,a135,none,a180,none,none,a135,none,none,none,none,none,none,-0.00169499, 0.01087149, 0.00425230,-0.006734,-0.0022284,buy
2020-10-05,none,none,none,a135,none,a180,none,none,a135,none,none,none,none,none,none, 0.00181903, 0.00353272, 0.00271481,-0.007149, 0.0063278,buy
2020-10-06,none,none,none,a135,none,a180,none,none,a135,none,none,none,none,none,none, 0.00181903, 0.00353272, 0.00271481,-0.007149, 0.0063278,buy
2020-10-07,none,none,none,a135,none,a180,none,none,a135,a135,none,none,none,none,none, 0.00534786, 0.00457966, 0.00004902,-0.000881, 0.0070215,buy
2020-10-08,none,none,none,a135,none,a180,none,none,a135,a135,none,none,none,a120,none, 0.00497753, 0.00118219, 0.00229996, 0.000657, 0.0059834,buy
2020-10-09,none,none,none,a135,none,a180,a60,none,none,a135,none,none,a135,a120,none, 0.00884495, 0.01416378, 0.00756876, 0.019574, 0.0108434,buy
2020-10-10,none,none,none,a135,none,a180,a60,none,none,a135,none,none,a135,a120,none, 0.00884495, 0.01416378, 0.00756876, 0.019574, 0.0108434,buy
2020-10-11,none,none,none,a135,none,a180,a60,none,none,a135,none,none,a135,a120,none, 0.00884495, 0.01416378, 0.00756876, 0.019574, 0.0108434,buy
2020-10-12,none,none,none,none,none,a180,a60,none,none,none,none,none,a135,a120,none, 0.00815855, 0.01373581, 0.01297384, 0.028235, 0.0141859,buy
2020-10-13,none,none,none,none,none,a180,a60,none,none,none,none,none,a135,a120,none, 0.00815855, 0.01373581, 0.01297384, 0.028235, 0.0141859,buy
2020-10-14,none,none,none,none,none,a180,a60,none,none,none,none,none,a135,none,none, 0.00825626, 0.01441203, 0.01434026, 0.021402, 0.0149019,buy
2020-10-15,none,none,none,none,none,a180,a60,none,none,none,a180,none,none,none,none, 0.00861859, 0.01459873, 0.02604945, 0.030319, 0.0149019,buy
2020-10-16,none,none,none,none,none,a180,none,none,a120,none,a180,none,none,none,none,-0.00364845,-0.00845942,-0.00789237,-0.010972,-0.0043783,sell
2020-10-17,none,none,none,a135,none,a180,none,none,a120,a150,a180,none,none,none,none,-0.00446974,-0.00060434,-0.00459138,-0.001965, 0.0099116,sell
2020-10-18,none,none,none,a135,none,a180,none,none,a120,a150,a180,none,none,none,none,-0.00446974,-0.00060434,-0.00459138,-0.001965, 0.0099116,sell
2020-10-19,none,none,none,a135,none,a180,none,none,a120,a150,a180,a90,none,none,none, 0.00664894, 0.00125204,-0.00288056, 0.006919, 0.0209670,buy
2020-10-20,none,none,none,a135,none,a180,a45,none,a120,a150,a180,a90,none,a135,none, 0.00638574, 0.01126303, 0.01147147, 0.009960, 0.0120556,buy
2020-10-21,none,none,none,a135,none,a180,a45,none,a120,a150,a180,a90,none,a135,none, 0.00638574, 0.01126303, 0.01147147, 0.009960, 0.0120556,buy
2020-10-22,none,none,a135,a135,none,a180,a45,none,a120,none,none,a90,a120,a135,none, 0.00359975, 0.01342349, 0.01385378, 0.000475, 0.0038803,buy
2020-10-23,none,none,a135,a135,none,a180,a45,none,none,none,none,a90,a120,a135,none, 0.00359975, 0.01222359, 0.01376978,-0.001918, 0.0025378,buy
2020-10-24,none,none,a135,a135,none,a180,none,a60,none,none,none,a90,a120,a135,none, 0.00359975, 0.00733536, 0.00371021,-0.004970,-0.0037256,buy
2020-10-25,none,none,a135,none,none,none,none,a60,none,none,none,none,a120,a135,none,-0.01758469,-0.02085050,-0.02474644,-0.026195,-0.0273201,sell
2020-10-26,none,none,a135,none,none,none,a30,a60,none,none,none,none,a120,none,none, 0.01664977, 0.00199554, 0.00102264,-0.012485, 0.0010226,sell
2020-10-27,none,none,a135,none,none,none,a30,a60,none,none,none,none,a120,none,a30,-0.00125084,-0.01536341,-0.01028278,-0.008514,-0.0157302,sell
2020-10-28,none,none,none,none,a90,none,a30,a60,none,none,none,none,none,none,a30, 0.01187748, 0.01325582, 0.00998125, 0.013445, 0.0106660,buy
2020-10-29,none,none,none,none,a90,none,a30,none,none,none,none,none,none,none,a30, 0.01187748, 0.01292949, 0.01226910, 0.015946, 0.0139075,buy
2020-10-30,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a30, 0.00987861, 0.01036476, 0.01271498, 0.014654, 0.0106660,buy
2020-10-31,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a30, 0.00987861, 0.01036476, 0.01271498, 0.014654, 0.0106660,buy
2020-11-01,none,none,none,none,a90,none,none,none,none,none,none,none,none,a150,a30, 0.01223209, 0.00983120, 0.00965514, 0.014568, 0.0106991,buy
2020-11-02,none,none,none,none,a90,none,none,none,none,none,none,none,none,a150,a30, 0.01223209, 0.00983120, 0.00965514, 0.014568, 0.0106991,buy
2020-11-03,none,none,none,none,a90,none,none,none,none,none,none,none,none,a150,a30, 0.01223209, 0.00983120, 0.00965514, 0.014568, 0.0106991,buy
2020-11-04,none,none,none,none,a90,none,none,none,none,none,none,none,none,a150,none, 0.01370623, 0.01606728, 0.01807474, 0.014065, 0.0140045,buy
2020-11-05,none,none,none,none,a90,none,none,none,none,none,none,none,none,a150,none, 0.01370623, 0.01606728, 0.01807474, 0.014065, 0.0140045,buy
2020-11-06,none,none,none,none,a90,none,none,none,none,a180,none,none,none,a150,none,-0.05214125,-0.05157189,-0.05607713,-0.042126,-0.0549513,sell
2020-11-07,none,none,none,none,a90,none,none,none,none,a180,none,none,none,none,none,-0.05214125,-0.05495127,-0.05607713,-0.043860,-0.0549513,sell
2020-11-08,none,none,none,none,a90,none,none,none,none,a180,none,none,none,none,none,-0.05214125,-0.05495127,-0.05607713,-0.043860,-0.0549513,sell
2020-11-09,none,none,none,none,a90,none,none,none,none,a180,a150,none,none,none,none,-0.05347954,-0.05273029,-0.05607713,-0.042015,-0.0485073,sell
2020-11-10,none,none,none,none,a90,none,none,none,none,a180,a150,none,none,none,none,-0.05347954,-0.05273029,-0.05607713,-0.042015,-0.0485073,sell
2020-11-11,none,none,a135,none,none,none,none,none,none,a180,a150,none,none,none,none,-0.05526359,-0.05477488,-0.05667361,-0.042611,-0.0490671,sell
2020-11-12,none,none,a135,none,none,none,none,none,none,a180,a150,a120,none,none,none,-0.05526359,-0.05718372,-0.05890606,-0.044207,-0.0557374,sell
2020-11-13,none,none,a135,a135,none,none,none,none,a90,none,a150,a120,none,none,a45,-0.00177941, 0.00631013, 0.00555443, 0.005374, 0.0073039,buy
2020-11-14,none,none,a135,a135,none,a180,none,none,a90,none,a150,a120,none,none,a45,-0.00739713, 0.00128546,-0.00379811, 0.001900,-0.0061973,sell
2020-11-15,none,none,a135,a135,none,a180,none,a60,a90,none,none,a120,none,none,a45,-0.00082219, 0.01849780, 0.00773072, 0.005127, 0.0079541,buy
2020-11-16,none,none,a135,a135,none,a180,none,a60,a90,none,none,a120,a90,none,a45, 0.00438025, 0.01395468, 0.01005897, 0.004642, 0.0058183,buy
2020-11-17,none,none,none,a135,none,a180,none,a60,a90,none,none,none,a90,none,a45, 0.00177462,-0.01336723,-0.02291444,-0.020640,-0.0227160,sell
2020-11-18,none,none,none,a135,none,a180,none,a60,a90,none,none,none,a90,none,a45, 0.00177462,-0.01336723,-0.02291444,-0.020640,-0.0227160,sell
2020-11-19,none,none,none,none,none,a180,none,a60,a90,none,none,none,a90,none,a45, 0.00126620,-0.02201143,-0.01605666,-0.023584,-0.0351057,sell
2020-11-20,none,a150,none,none,none,a180,none,a60,none,none,none,none,a90,none,a45,-0.00976129,-0.00241524,-0.00416458,-0.006995,-0.0163517,sell
2020-11-21,none,a150,none,none,none,none,none,a60,none,none,a135,none,a90,none,none,-0.02195401,-0.00808095,-0.00501384,-0.013534,-0.0243137,sell
2020-11-22,none,a150,a120,none,none,none,none,none,none,none,a135,none,a90,none,none,-0.02219444,-0.00444072,-0.00599338,-0.010146,-0.0239933,sell
2020-11-23,none,a150,a120,none,none,none,none,none,none,none,a135,a135,none,none,none,-0.01824176,-0.00618714,-0.00870438,-0.006441,-0.0220629,sell
2020-11-24,none,a150,a120,a150,none,none,none,none,none,none,a135,a135,none,a180,none, 0.00086418, 0.00611507,-0.00230784, 0.012125,-0.0121555,buy
2020-11-25,none,none,a120,a150,none,none,none,none,none,none,a135,a135,none,a180,none, 0.01498106, 0.01956219, 0.01744054, 0.022038,-0.0325975,buy
2020-11-26,a60,none,a120,a150,none,none,none,none,none,none,a135,a135,none,a180,none, 0.01360150, 0.01956219, 0.01400094, 0.016630,-0.0346229,buy
2020-11-27,a60,none,none,a150,none,none,none,none,none,none,none,a135,none,a180,none,-0.00950591,-0.03012291,-0.01366106,-0.013241,-0.0337512,sell
2020-11-28,a60,none,none,none,a60,none,none,none,none,none,none,a135,none,a180,none,-0.00976501,-0.02515982,-0.02690569,-0.008866,-0.0383284,sell
2020-11-29,a60,none,none,none,a60,none,none,none,none,none,none,none,none,a180,a60,-0.00194932,-0.00759368,-0.00732593,-0.007326,-0.0078973,sell
2020-11-30,a60,none,none,none,a60,none,none,none,none,none,none,none,none,a180,a60,-0.00194932,-0.00759368,-0.00732593,-0.007326,-0.0078973,sell
2020-12-01,a60,a135,none,none,a60,none,none,none,none,none,none,none,none,none,a60,-0.00437764,-0.03061464,-0.00184670,-0.020976,-0.0151153,sell
2020-12-02,none,a135,none,none,a60,none,none,none,none,none,none,none,none,none,a60,-0.00249999,-0.01588231,-0.00150777,-0.030203,-0.0188701,sell
2020-12-03,none,a135,none,none,none,none,none,none,none,a150,a120,none,none,none,a60,-0.00381140,-0.01829281,-0.00904977,-0.012823,-0.0148425,sell
2020-12-04,none,a135,none,none,none,a150,none,none,none,a150,a120,none,none,none,a60,-0.00390719,-0.01814039,-0.00804647,-0.017867,-0.0210059,sell
2020-12-05,none,a135,none,none,none,a150,none,none,none,a150,a120,a150,none,none,a60,-0.00563338,-0.01814039,-0.01256834,-0.032176,-0.0157988,sell
2020-12-06,none,none,none,none,none,a150,none,none,none,a150,a120,a150,none,none,none,-0.00399673,-0.00064470,-0.00310429,-0.008519, 0.0236002,sell
2020-12-07,a45,none,none,none,none,a150,none,none,none,a150,a120,a150,none,none,none,-0.00222795,-0.00122029,-0.00441117,-0.015337, 0.0132418,sell
2020-12-08,a45,none,none,none,none,a150,none,none,none,a150,a120,a150,none,none,none,-0.00222795,-0.00122029,-0.00441117,-0.015337, 0.0132418,sell
2020-12-09,a45,none,none,none,a45,none,none,none,none,a150,none,a150,none,none,none,-0.02467245,-0.02634100,-0.00108405,-0.001853, 0.0248219,sell
2020-12-10,a45,none,none,none,a45,none,none,a90,none,none,none,a150,none,none,none,-0.01567939,-0.01914856,-0.02447040,-0.000979,-0.0271812,sell
2020-12-11,a45,none,a90,none,a45,none,none,a90,none,none,none,none,none,none,none,-0.03142118,-0.03091239,-0.02202818, 0.002608,-0.0281786,sell
2020-12-12,a45,a120,a90,a180,a45,none,none,a90,a60,none,none,none,a60,none,none,-0.00623848,-0.01146553,-0.00592639,-0.008622,-0.0082209,sell
2020-12-13,none,a120,a90,a180,a45,none,none,a90,a60,none,none,none,a60,none,none,-0.01101037,-0.01101037,-0.00576942,-0.016785,-0.0183050,sell
2020-12-14,none,a120,a90,a180,none,a135,none,a90,a60,none,none,none,a60,none,none, 0.00489513, 0.00489513, 0.01075113, 0.015045, 0.0111952,buy
2020-12-15,none,a120,a90,a180,none,a135,none,none,a60,none,none,none,a60,none,none, 0.00892333, 0.00867758, 0.00182446, 0.010003, 0.0088614,buy
2020-12-16,none,a120,none,a180,none,a135,none,none,a60,none,none,none,a60,none,none, 0.00508588, 0.00237712,-0.00397231, 0.008273, 0.0011882,buy
2020-12-17,none,a120,none,none,none,a135,none,none,a60,none,none,none,a60,none,none, 0.00427630, 0.00346366, 0.00427630,-0.001695,-0.0114885,buy
2020-12-18,none,none,none,none,none,none,none,none,none,none,none,none,a60,a150,none,-0.00559099,-0.00083986, 0.00101488, 0.014250, 0.0205084,buy
