Date,MECH,MEJU,MEMA,MENN,MEPL,MEVE,MOCH,MOJU,MOMA,MOME,MONN,MOPL,MOVE,VECH,VEJU,VEMA,VENN,VEPL,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-10,none,a120,a90,none,a120,none,a90,none,a60,a150,a180,none,a180,none,none,none,none,none,-0.031454,-0.002879,-0.0269863,-0.047513,-0.029687,sell
2020-05-11,none,a120,a90,a30,none,none,a90,none,none,none,none,a0,a150,none,none,none,none,none,-0.040022,-0.043954,-0.0489144,-0.053575,-0.043564,sell
2020-05-12,none,a120,a90,a30,none,none,none,a0,none,a120,a150,a0,a150,none,none,none,none,none,-0.042332,-0.043572,-0.0457303,-0.043795,-0.043869,sell
2020-05-13,none,none,a90,a30,none,none,a60,none,none,a120,none,none,none,none,none,none,none,none, 0.017924, 0.003863, 0.0087481,-0.002303, 0.014867,buy
2020-05-14,a60,none,none,none,none,none,none,none,a0,none,a120,none,a120,none,none,none,none,none,-0.006726,-0.012212,-0.0067262,-0.012183,-0.024463,sell
2020-05-15,a60,none,none,none,a135,none,none,none,a0,a90,a120,none,none,none,none,none,none,none, 0.035613, 0.035613, 0.0240670, 0.032692,-0.001334,buy
2020-05-16,a60,a135,none,none,a135,none,none,none,none,a90,none,a60,a90,none,none,none,none,none, 0.033824, 0.030066, 0.0066602, 0.029396, 0.013069,buy
2020-05-17,a60,a135,none,none,a135,none,a0,a60,none,none,a90,a60,a90,none,none,none,none,none, 0.008494, 0.008593, 0.0000511, 0.008229, 0.013888,buy
2020-05-18,none,a135,none,none,a135,none,a0,none,none,a60,none,none,none,none,none,none,none,none,-0.000414,-0.016012,-0.0199242,-0.019924,-0.016226,sell
2020-05-19,none,a135,none,none,none,none,none,a90,none,a60,a60,a90,a60,none,none,none,none,none,-0.020641,-0.006569,-0.0253446,-0.006300,-0.018714,sell
2020-05-20,none,none,none,none,none,a0,none,a90,a60,none,a60,none,none,none,none,none,none,none,-0.037273,-0.003349, 0.0266556, 0.011885, 0.012966,sell
2020-05-21,none,none,none,none,none,a0,none,none,none,none,none,a120,none,none,none,none,none,none,-0.039318,-0.020055,-0.0366721,-0.039798,-0.037135,sell
2020-05-22,none,none,none,none,none,a0,none,a120,a90,none,none,a120,none,none,none,none,none,none,-0.029964,-0.016161,-0.0312822,-0.027345,-0.031282,sell
2020-05-23,none,none,none,none,a150,a0,a60,none,a90,none,none,none,a0,none,none,none,none,none,-0.009991,-0.008408,-0.0110956,-0.003580,-0.011618,sell
2020-05-24,none,a150,none,none,a150,a0,none,a150,none,a0,a0,a150,a0,none,none,none,none,none,-0.014950,-0.002399, 0.0023400,-0.010202,-0.006566,sell
2020-05-25,none,a150,none,none,a150,none,a90,none,a120,none,a0,none,none,none,none,none,none,none,-0.002916, 0.000451, 0.0017776,-0.000216, 0.010550,buy
2020-05-26,none,a150,none,a0,a150,none,none,a180,none,none,none,a180,none,none,none,none,none,none, 0.030154, 0.027983, 0.0313264, 0.023342, 0.006266,buy
2020-05-27,none,a150,none,a0,a150,none,a120,a180,a150,none,none,a180,none,none,none,none,none,none, 0.018354, 0.027136, 0.0187471, 0.025118, 0.003287,buy
2020-05-28,none,a150,none,a0,none,none,a120,none,a150,none,none,a150,a60,none,none,none,none,none,-0.007291,-0.008703,-0.0094410,-0.016428,-0.000267,sell
2020-05-29,none,none,none,a0,none,none,a150,a150,none,a60,a60,a150,none,none,none,none,none,none,-0.001063,-0.008065, 0.0003965, 0.005769,-0.002846,sell
2020-05-30,none,none,none,a0,none,none,a150,none,a180,none,none,none,a90,none,none,none,none,none, 0.002432,-0.010290, 0.0031468, 0.003370, 0.003147,buy
2020-05-31,none,none,none,a0,none,none,a180,a120,none,a90,a90,a120,none,none,none,a90,none,none,-0.022028,-0.020923,-0.0205049,-0.024581,-0.023998,sell
2020-06-01,none,none,none,a0,none,none,a180,none,a150,a90,none,none,a120,none,a135,a90,none,none,-0.022150,-0.030620,-0.0130302,-0.023881,-0.022257,sell
2020-06-02,a90,none,none,none,none,none,none,a90,none,a120,a120,a90,none,none,a135,a90,none,none, 0.009772, 0.013651, 0.0132144, 0.015343, 0.013651,buy
2020-06-03,a90,none,none,none,none,none,a150,none,a120,a120,none,none,a150,none,a135,a90,none,none,-0.000249,-0.000249, 0.0010447, 0.008010,-0.000887,buy
2020-06-04,a90,none,none,none,none,none,none,a60,none,none,a150,a60,none,none,a135,a90,none,none, 0.000272, 0.001045, 0.0053451, 0.002964, 0.003406,buy
2020-06-05,a90,none,none,none,none,a30,a120,none,a90,a150,none,none,a180,none,a135,a90,none,a135, 0.015034, 0.008356, 0.0145137, 0.026506, 0.002067,buy
2020-06-06,a90,none,none,none,none,a30,none,none,a90,none,a180,none,none,a60,a135,none,none,a135, 0.008841, 0.005166, 0.0262374, 0.042036, 0.008722,buy
2020-06-07,a90,none,none,none,none,a30,a90,none,a60,a180,a180,none,a150,a60,a135,none,none,a135, 0.033201, 0.016049, 0.0273529, 0.024228, 0.015278,buy
2020-06-08,a90,none,none,none,none,a30,none,a0,a60,none,a150,a0,none,a60,a135,none,none,a135, 0.003906, 0.010239, 0.0380374, 0.020498, 0.007342,buy
2020-06-09,a90,none,none,none,none,a30,a60,a0,none,a150,a150,none,a120,a60,a135,none,none,a135, 0.023720, 0.023599, 0.0598386, 0.052922, 0.024591,buy
2020-06-10,none,none,none,none,none,a30,none,none,none,a150,none,none,a120,a60,a135,none,none,a135, 0.003368, 0.002293, 0.0692602, 0.060655, 0.004184,buy
2020-06-11,none,none,none,none,none,none,none,none,none,none,a120,none,a90,a60,a135,none,none,a135,-0.022693,-0.017587, 0.0050410,-0.013014,-0.022445,sell
2020-06-12,none,none,none,none,none,none,none,none,a0,a120,none,none,a90,a60,a135,none,none,a135,-0.026285,-0.023455, 0.0155314,-0.006698,-0.026961,sell
2020-06-13,none,none,none,none,none,none,none,a60,a0,none,a90,a60,none,a60,a135,none,none,a135, 0.005888, 0.005888, 0.0062846, 0.007009,-0.026974,buy
2020-06-14,none,none,none,none,none,none,a0,none,none,a90,a90,none,a60,a60,a135,none,none,a135,-0.001971,-0.002584, 0.0095080, 0.000993,-0.005197,buy
2020-06-15,none,none,none,none,none,none,none,a90,none,a90,none,a90,none,a60,none,none,none,a135,-0.029172,-0.031952,-0.0307433,-0.009587,-0.035572,sell
2020-06-16,none,none,none,none,none,none,none,a90,none,none,a60,a90,none,a60,none,none,none,a135,-0.017550,-0.020800,-0.0205698,-0.004370,-0.036845,sell
2020-06-17,none,none,none,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,a135,-0.023816,-0.032093,-0.0233819,-0.019293,-0.026145,sell
2020-06-18,none,none,none,none,none,none,none,a120,a60,none,none,a120,none,a60,none,none,none,a135,-0.013374,-0.018752,-0.0116753,-0.009628,-0.020502,sell
2020-06-19,none,none,none,none,none,none,a60,none,none,none,none,none,a0,none,none,none,none,none,-0.009489,-0.008528,-0.0242629,-0.009182,-0.011077,sell
2020-06-20,none,none,none,none,none,none,none,a150,a90,none,a0,a150,none,none,none,none,none,none, 0.008004, 0.009262, 0.0179311, 0.017248, 0.017931,buy
2020-06-21,none,none,none,none,none,none,a90,a150,a90,none,a0,a150,none,none,none,none,none,none, 0.008574, 0.009262, 0.0165809, 0.017031, 0.017096,buy
2020-06-22,none,none,none,none,none,none,a90,a180,none,a0,none,a180,none,none,none,none,none,none,-0.014468,-0.007680,-0.0092342,-0.001341,-0.010582,sell
2020-06-23,none,none,none,none,none,none,none,a180,a120,none,none,a180,a60,none,none,none,none,none, 0.007998, 0.011099, 0.0122577, 0.013174, 0.011543,buy
2020-06-24,none,none,none,none,none,none,a120,none,none,none,none,none,a60,none,none,none,none,none,-0.016325,-0.023135,-0.0218465,-0.016325,-0.021907,sell
2020-06-25,none,none,none,none,none,none,none,a150,a150,none,a60,a150,a90,none,none,none,none,none,-0.009929,-0.018259,-0.0117102, 0.017320,-0.009929,sell
2020-06-26,a90,none,none,none,none,none,a150,none,none,a60,none,none,a90,none,none,none,none,none, 0.009372,-0.006102,-0.0028883, 0.006812, 0.006848,buy
2020-06-27,a90,none,none,none,none,none,none,a120,a180,none,a90,a120,none,none,none,none,none,none,-0.016010,-0.012110,-0.0167627,-0.016010,-0.016010,sell
2020-06-28,a90,none,none,none,none,none,a180,none,a180,a90,none,none,a120,none,none,none,none,none,-0.025834,-0.022450,-0.0017161,-0.022311,-0.021632,sell
2020-06-29,a90,none,none,none,none,none,none,a90,a150,none,a120,a90,none,none,none,none,none,none,-0.000671, 0.008413, 0.0075811, 0.013527, 0.007581,buy
2020-06-30,a90,none,none,none,none,none,a150,none,a150,a120,a120,none,a150,none,none,none,none,none, 0.017779, 0.007527, 0.0202038, 0.007449, 0.007444,buy
2020-07-01,a90,none,none,none,none,none,none,a60,none,none,a150,a60,none,none,a135,none,none,a135, 0.001696, 0.002517, 0.0151757, 0.002900, 0.002312,buy
2020-07-02,a90,none,none,none,none,a30,a120,none,a120,a150,a150,none,a180,a60,a135,none,none,a135, 0.016451, 0.015596, 0.0306486, 0.023102, 0.017513,buy
2020-07-03,a90,none,none,none,none,a30,none,none,none,none,a180,none,none,a60,a135,none,none,a135,-0.000999,-0.005059, 0.0421807, 0.042024,-0.002086,buy
2020-07-04,a90,none,none,none,none,a30,a90,none,a90,a180,a180,none,a150,a60,a135,a60,none,a135, 0.033236, 0.034512, 0.0372764, 0.037418, 0.031682,buy
2020-07-05,a90,none,a90,none,none,a30,a90,a0,none,a180,none,a0,none,a60,a135,a60,none,a135, 0.029355, 0.029340, 0.0486055, 0.029688, 0.029355,buy
2020-07-06,a90,none,a90,none,none,a30,a60,a0,a60,a150,a150,a0,a120,a60,a135,a60,none,a135, 0.020332, 0.020332, 0.0286235, 0.020756, 0.023326,buy
2020-07-07,a90,none,a90,none,none,a30,a60,none,a60,a150,none,none,a120,a60,a135,a60,none,a135, 0.016580, 0.014239, 0.0255785, 0.018494, 0.016580,buy
2020-07-08,none,none,a90,none,none,a30,none,none,none,none,a120,none,none,a60,a135,a60,none,a135, 0.027541, 0.025785, 0.0196564, 0.020457, 0.025904,buy
2020-07-09,none,none,a90,none,none,a30,none,none,none,a120,none,none,a90,a60,a135,a60,none,a135, 0.010627, 0.010508, 0.0277844, 0.018384, 0.012481,buy
2020-07-10,none,none,a90,none,none,none,none,a60,none,none,a90,a60,none,a60,a135,a60,none,a135, 0.003575, 0.003009, 0.0022537, 0.001708, 0.000530,buy
2020-07-11,none,none,a90,none,none,none,a0,none,a0,a90,a90,none,a60,a60,a135,a60,none,a135, 0.011589, 0.009082, 0.0070390, 0.001384, 0.010474,buy
2020-07-12,none,none,a90,none,none,none,a0,a90,a0,none,none,a90,a60,a60,a135,a60,none,a135, 0.017013, 0.017065, 0.0146324, 0.016550, 0.016439,buy
2020-07-13,none,none,none,none,none,none,none,a90,none,a60,a60,a90,none,a60,none,a60,none,a135,-0.028147,-0.025800,-0.0332349,-0.011188,-0.036388,sell
2020-07-14,none,none,none,none,none,none,none,none,none,a60,none,none,none,a60,none,a60,none,a135,-0.024775,-0.024433,-0.0302884,-0.019152,-0.032497,sell
2020-07-15,none,none,none,none,none,none,none,a120,none,none,none,a120,none,a60,none,a60,none,a135,-0.013676,-0.023392,-0.0166631,-0.014969,-0.024945,sell
2020-07-16,a90,none,none,none,none,none,a60,none,a60,none,none,none,a0,a60,none,a60,none,none,-0.001365,-0.005189,-0.0013647,-0.016969,-0.008050,sell
2020-07-17,a90,none,none,none,none,none,a60,a150,a60,none,none,a150,a0,none,none,a60,none,none, 0.002500, 0.012399, 0.0056288, 0.006860, 0.012399,buy
2020-07-18,a90,none,none,none,none,none,none,a150,none,a0,a0,a150,none,none,none,a60,none,none, 0.009512, 0.014942, 0.0101734, 0.013400, 0.017437,buy
2020-07-19,a90,none,none,none,none,none,a90,a180,a90,a0,none,none,none,none,none,a60,none,none, 0.004181,-0.005396, 0.0045383, 0.008453, 0.008453,buy
2020-07-20,a90,none,none,none,none,none,none,a180,none,none,none,a180,none,none,none,a60,none,none,-0.003730,-0.002396,-0.0040949, 0.000919,-0.000363,sell
2020-07-21,a90,none,none,none,none,none,a120,none,a120,none,none,none,a60,none,none,a60,none,none,-0.009075,-0.011168,-0.0086632,-0.011111,-0.008146,sell
2020-07-22,a90,none,none,none,none,none,none,a150,a120,none,a60,a150,a60,none,none,a60,none,none,-0.010462, 0.003986,-0.0054212, 0.004946, 0.004713,sell
2020-07-23,a90,none,a90,none,none,none,a150,none,a150,a60,a60,none,none,none,none,none,none,none, 0.011426, 0.009157, 0.0030618, 0.002317, 0.010663,buy
2020-07-24,a90,none,a90,none,none,none,none,a120,a150,a60,a90,a120,a90,none,a150,none,none,none,-0.005840, 0.007705, 0.0316576,-0.012837, 0.014500,sell
2020-07-25,none,none,a90,none,none,none,a180,none,a180,a90,a90,none,none,none,a150,none,none,none,-0.010482,-0.019478, 0.0009992,-0.031897,-0.019897,sell
2020-07-26,none,none,a90,none,none,none,a180,a90,a180,a90,a120,a90,a120,none,a150,none,none,none,-0.009350,-0.017881, 0.0006238,-0.030858,-0.014960,sell
2020-07-27,none,none,a90,none,none,none,a150,none,none,none,a120,none,none,none,a150,none,none,a150,-0.023491,-0.038013, 0.0330384,-0.025114,-0.028671,sell
2020-07-28,none,a180,a90,none,none,none,a150,a60,a150,a120,a150,a60,a150,none,a150,none,none,a150, 0.020454,-0.013098, 0.0295777, 0.006938, 0.026653,buy
2020-07-29,none,a180,a90,none,none,none,a120,none,none,none,a150,a60,none,none,a150,none,none,a150, 0.020533,-0.012766, 0.0188317, 0.015857, 0.016196,buy
2020-07-30,none,a180,a90,none,a180,a30,a120,none,a120,a150,none,none,a180,none,a150,none,a0,a150, 0.008900,-0.004098, 0.0097237, 0.003028, 0.000433,buy
2020-07-31,none,a180,none,none,a180,a30,none,none,none,a150,a180,none,a180,none,none,none,a0,a150, 0.002936, 0.002645, 0.0015959,-0.001454,-0.001265,buy
2020-08-01,none,a180,none,a30,a180,a30,a90,a0,a90,none,none,a0,none,none,none,none,a0,a150, 0.001762, 0.007502, 0.0017872, 0.002476, 0.001653,buy
2020-08-02,none,none,none,a30,a180,a30,none,a0,a90,a180,a150,a0,a150,none,none,none,a0,a150,-0.004287, 0.006887,-0.0042868, 0.000375,-0.001911,sell
2020-08-03,none,none,none,a30,a180,a30,a60,none,none,none,none,none,none,none,none,none,a0,a150,-0.006730, 0.010370,-0.0064143,-0.003506,-0.006526,sell
2020-08-04,none,none,none,a30,none,a30,none,none,a60,a150,a120,none,a120,none,none,none,a0,none,-0.000305,-0.011339, 0.0089132, 0.003094,-0.000373,buy
2020-08-05,none,none,none,a30,none,a30,none,none,none,a150,a120,none,a120,none,none,none,a0,none,-0.004545,-0.010819, 0.0059771, 0.002754, 0.000411,sell
2020-08-06,none,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,a0,none, 0.010003, 0.000727,-0.0039194,-0.007946, 0.012736,buy
2020-08-07,none,none,none,none,none,none,none,none,none,a120,a90,a60,a90,none,none,none,a0,none,-0.002377,-0.009851, 0.0122883, 0.012288, 0.014553,buy
2020-08-08,a120,none,none,none,none,none,a0,a90,none,a120,none,none,none,none,none,none,a0,none,-0.008588,-0.029753,-0.0158793,-0.015205,-0.015205,sell
2020-08-09,a120,none,none,a45,none,none,none,a90,a0,none,a60,a90,none,none,none,none,none,none, 0.025524, 0.040439, 0.0396045, 0.039291, 0.038456,buy
2020-08-10,a120,none,none,a45,none,none,none,none,none,a90,a60,none,a60,none,none,none,none,none, 0.004340, 0.033059, 0.0318067, 0.032413, 0.031807,buy
2020-08-11,a120,none,none,a45,none,none,none,a120,none,a90,none,a120,none,none,none,none,none,none,-0.003947, 0.006003, 0.0001452, 0.000026, 0.000026,sell
2020-08-12,none,none,none,a45,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,-0.032241,-0.020689,-0.0353247,-0.037005,-0.034711,sell
2020-08-13,none,a150,none,none,none,none,a60,a150,none,a60,none,none,none,none,none,none,none,none,-0.020316,-0.003782,-0.0206831,-0.018833, 0.002703,sell
2020-08-14,none,a150,none,none,none,a45,none,a150,a60,a60,a0,a150,none,a90,none,none,none,none, 0.027372, 0.035106, 0.0300633, 0.033458, 0.047316,buy
2020-08-15,a135,a150,a120,none,a150,a45,a90,none,none,none,a0,none,a0,a90,none,none,none,none, 0.022166, 0.022182, 0.0288720, 0.018859, 0.028681,buy
2020-08-16,a135,none,a120,a60,a150,a45,none,a180,a90,none,none,a180,none,a90,none,none,none,none, 0.022158, 0.030214, 0.0203024, 0.024327, 0.019091,buy
2020-08-17,a135,none,a120,a60,a150,a45,a120,none,a90,none,none,a180,none,a90,none,none,none,none, 0.023357, 0.036757, 0.0224478, 0.021766, 0.020052,buy
2020-08-18,a135,none,a120,a60,a150,a45,a120,a150,a120,a0,a60,a150,none,a90,none,none,none,none, 0.025335, 0.034580, 0.0288101, 0.025826, 0.024664,buy
2020-08-19,none,none,none,a60,none,a45,a150,none,a120,a0,a60,a150,a60,a90,none,none,none,none, 0.033237, 0.015396, 0.0175810, 0.016698, 0.020524,buy
2020-08-20,none,a135,none,none,none,a45,a150,a120,a150,none,a90,a120,a60,none,none,none,none,none,-0.039565,-0.032470,-0.0405251,-0.040525,-0.040525,sell
2020-08-21,none,a135,none,none,none,none,a180,none,a150,none,a90,a120,none,none,none,none,none,none,-0.060199,-0.046061,-0.0376632,-0.044865,-0.044870,sell
2020-08-22,none,a135,none,none,a135,none,a180,a90,a180,none,a120,a90,a90,none,a180,none,none,none, 0.022289, 0.020481, 0.0180156, 0.006014, 0.016077,buy
2020-08-23,a150,a135,none,none,a135,none,a150,none,a180,a60,a120,a90,none,none,a180,none,none,none, 0.039266, 0.016311, 0.0061464,-0.009290, 0.008907,buy
2020-08-24,a150,none,a135,none,a135,none,a150,a60,none,a60,none,a60,a120,none,a180,none,none,none, 0.036902, 0.046455, 0.0379371, 0.036682, 0.048150,buy
2020-08-25,a150,none,a135,none,a135,none,a120,none,a150,none,a150,a60,none,none,a180,none,none,none, 0.027581, 0.033087, 0.0237089, 0.024290, 0.024936,buy
2020-08-26,a150,none,a135,none,none,none,a120,none,none,a90,none,none,a150,none,a180,none,none,a180,-0.006839,-0.004817,-0.0191824,-0.013921,-0.005804,sell
2020-08-27,none,a120,a135,none,none,none,none,none,a120,none,a180,none,a150,none,a180,none,none,a180,-0.013708,-0.000589,-0.0177970,-0.011291,-0.006604,sell
2020-08-28,none,a120,a135,none,none,none,a90,a0,none,a120,none,none,none,none,a180,none,none,a180, 0.005411,-0.006010,-0.0140796,-0.005381,-0.005067,buy
2020-08-29,none,a120,none,none,none,none,none,a0,a90,a120,a150,a0,a180,none,a180,none,none,a180,-0.020191,-0.012569, 0.0010253,-0.000718,-0.008938,sell
2020-08-30,none,a120,none,none,a120,none,a60,none,a90,none,none,none,none,none,none,none,a30,a180,-0.036303,-0.016346,-0.0328183,-0.035327,-0.030972,sell
2020-08-31,none,a120,none,none,a120,a60,none,none,none,a150,a120,none,a150,none,none,none,a30,a180,-0.008706,-0.002601, 0.0051446, 0.006295,-0.007208,sell
2020-09-01,none,none,none,a90,a120,a60,none,none,a60,none,a120,none,a150,none,none,a90,a30,a180,-0.015330,-0.007674,-0.0147808,-0.015313,-0.025124,sell
2020-09-02,none,none,a150,a90,a120,a60,none,a60,none,none,none,none,none,none,none,a90,a30,a180,-0.048188,-0.052471,-0.0114412,-0.047851,-0.054572,sell
2020-09-03,none,none,a150,a90,a120,a60,none,a60,none,a180,a90,a60,a120,none,none,a90,a30,a180,-0.029699,-0.026512,-0.0155850,-0.031381,-0.066736,sell
2020-09-04,none,none,a150,a90,none,a60,a0,none,none,none,none,none,none,none,none,a90,a30,none,-0.049716,-0.049681,-0.0103119,-0.051442,-0.058834,sell
2020-09-05,none,none,a150,none,none,a60,none,a90,a0,none,a60,a90,none,none,none,a90,none,none,-0.046993,-0.042641,-0.0000783,-0.042772,-0.050857,sell
2020-09-06,none,none,a150,none,none,a60,none,none,a0,a150,a60,none,a90,none,none,a90,none,none,-0.026865,-0.031272,-0.0215156,-0.032579,-0.073060,sell
2020-09-07,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none,a90,none,none,-0.027404, 0.004886,-0.0087488,-0.010074,-0.034976,sell
2020-09-08,a180,none,none,none,none,a60,none,a120,none,none,none,a120,a60,none,none,none,none,none,-0.004333, 0.064065, 0.0239216, 0.051207,-0.028777,buy
2020-09-09,a180,none,none,none,none,a60,a60,none,none,a120,none,none,a60,none,none,none,none,none, 0.011165, 0.066746, 0.0254748, 0.061656, 0.008325,buy
2020-09-10,a180,none,none,none,none,a60,none,a150,none,none,a0,a150,none,a120,none,none,none,none, 0.019384, 0.061763, 0.0262199, 0.063373,-0.022256,buy
2020-09-11,a180,none,none,none,none,a60,a90,none,a60,a90,a0,none,none,a120,none,none,none,none, 0.013796, 0.073404, 0.0455842, 0.075724,-0.008704,buy
2020-09-12,a180,none,none,none,none,none,a90,a180,none,a90,none,a180,none,a120,none,none,a45,none, 0.005085, 0.044614, 0.0101449, 0.033793,-0.006152,buy
2020-09-13,a180,none,none,none,none,none,none,a180,a90,none,none,a180,none,a120,none,none,a45,none,-0.001284, 0.055331, 0.0282419, 0.055687, 0.006750,buy
2020-09-14,none,none,none,none,none,none,a120,a150,none,a60,none,none,a0,a120,none,none,a45,none,-0.010869,-0.014005,-0.0148305,-0.008835,-0.013662,sell
2020-09-15,none,a90,none,none,none,none,none,a150,a120,none,a60,a150,none,a120,none,none,a45,none,-0.041675,-0.076374,-0.0745563,-0.072984,-0.070356,sell
2020-09-16,none,a90,none,none,none,none,a150,a120,none,none,none,none,none,a120,none,none,a45,none,-0.018229,-0.012143,-0.0141569,-0.000726,-0.012143,sell
2020-09-17,none,a90,none,none,none,none,none,a120,a150,none,a90,a120,none,none,none,none,a45,none,-0.020817,-0.015981,-0.0208174,-0.020817,-0.020817,sell
2020-09-18,none,a90,none,none,none,none,a180,a90,none,a0,none,none,a60,none,none,none,none,none,-0.011753,-0.014296,-0.0134660,-0.010255,-0.010487,sell
2020-09-19,none,a90,none,none,a90,none,none,a90,a180,a0,a120,a90,none,none,a150,none,none,none, 0.013281, 0.028276, 0.0352432,-0.002663, 0.035999,buy
2020-09-20,none,none,none,a120,a90,none,a150,a60,none,none,none,none,a90,none,a150,none,none,none,-0.003882, 0.021093, 0.0372995, 0.002370, 0.020565,buy
2020-09-21,none,none,a180,a120,a90,none,none,a60,a150,none,a150,a60,a90,none,a150,none,none,none, 0.034364, 0.013087, 0.0443712, 0.032326, 0.025943,buy
2020-09-22,none,none,a180,a120,a90,none,a120,none,none,none,none,none,a120,none,a150,none,none,none, 0.042359, 0.030442, 0.0492067, 0.053315, 0.037580,buy
2020-09-23,none,none,a180,a120,a90,none,none,none,a120,a60,a180,none,a120,a135,a150,none,none,a150, 0.038489, 0.030442, 0.0514456, 0.049089, 0.038528,buy
2020-09-24,none,none,a180,a120,none,none,a90,none,none,none,none,none,none,a135,a150,none,none,a150, 0.038907, 0.025258, 0.0494295, 0.049089, 0.023841,buy
2020-09-25,none,none,a180,none,none,none,none,a0,a90,a90,a150,a0,a150,a135,none,none,a60,a150, 0.034773, 0.031280, 0.0350359, 0.039340, 0.024604,buy
2020-09-26,none,none,a180,none,none,none,a60,none,a90,a90,a150,none,none,a135,none,a120,a60,a150, 0.035447, 0.024160, 0.0471946, 0.046337, 0.034874,buy
2020-09-27,none,none,a180,none,none,none,a60,none,none,none,a120,none,a180,a135,none,a120,a60,a150, 0.064111, 0.054929, 0.0730177, 0.074391, 0.025600,buy
2020-09-28,none,none,none,none,none,none,none,none,a60,a120,a120,none,a180,a135,none,a120,a60,a150, 0.015280, 0.004005, 0.0002217, 0.024260, 0.012962,buy
2020-09-29,none,none,none,none,none,none,none,a60,none,a120,none,none,none,none,none,a120,a60,none, 0.000397,-0.024150,-0.0242974,-0.023522,-0.024303,sell
2020-09-30,none,none,none,none,none,none,none,a60,none,none,a90,a60,a150,none,none,a120,a60,none, 0.001938,-0.004490,-0.0053145,-0.007821,-0.021937,sell
2020-10-01,a150,none,none,none,none,none,a0,none,none,a150,none,none,a150,none,none,a120,none,none, 0.010396, 0.018539, 0.0082847, 0.003267, 0.012364,buy
2020-10-02,a150,none,none,a135,none,none,a0,a90,a0,none,a60,a90,none,none,a135,none,none,none, 0.025691, 0.009301, 0.0103119, 0.017142, 0.015343,buy
2020-10-03,a150,none,none,a135,none,none,none,none,a0,a180,a60,a90,a120,none,a135,none,none,none, 0.022136, 0.008994, 0.0203020, 0.007493, 0.021441,buy
2020-10-04,a150,none,none,a135,none,none,none,a120,none,a180,none,none,none,none,a135,none,none,none,-0.037902,-0.017192,-0.0202735,-0.020607,-0.014991,sell
2020-10-05,a150,none,none,a135,none,none,none,a120,none,none,none,a120,none,none,a135,none,none,none,-0.036479,-0.021237,-0.0283789,-0.033373,-0.032094,sell
2020-10-06,a150,none,none,a135,none,none,a60,none,none,a150,none,none,a90,a150,a135,none,none,a135,-0.025555,-0.029086, 0.0104039,-0.007800,-0.028966,sell
2020-10-07,a150,none,none,a135,none,none,none,a150,a60,a150,a0,a150,none,a150,a135,a135,none,a135,-0.002158,-0.010409, 0.0005302, 0.020074,-0.002083,sell
2020-10-08,a150,none,none,a135,none,none,none,none,a60,none,a0,a150,none,a150,a135,a135,none,a135,-0.023361,-0.024519, 0.0332146, 0.029502,-0.025717,sell
2020-10-09,none,none,none,a135,none,a60,a90,a180,none,a120,none,none,a60,a150,none,a135,none,a135, 0.023105,-0.005552, 0.0537866, 0.067797, 0.030756,buy
2020-10-10,none,none,none,a135,none,a60,none,a180,a90,none,none,a180,none,a150,none,a135,none,a135, 0.018063, 0.011259, 0.0261247, 0.024938, 0.017535,buy
2020-10-11,none,none,none,a135,none,a60,a120,none,none,a90,none,none,none,a150,none,a135,none,a135,-0.027979,-0.021233, 0.0338062, 0.034173,-0.024931,sell
2020-10-12,none,none,none,none,none,a60,none,a150,a120,a90,a60,a150,none,none,none,none,none,none, 0.011826, 0.033667, 0.0280098, 0.029302, 0.003022,buy
2020-10-13,none,none,none,none,none,a60,a150,none,none,a60,none,none,a0,none,none,none,none,none,-0.006442, 0.027099, 0.0078716, 0.007872,-0.010998,buy
2020-10-14,none,none,none,none,none,a60,none,a120,a150,a60,a90,a120,a0,none,none,none,none,none,-0.023189, 0.004609,-0.0148438,-0.007846,-0.018424,sell
2020-10-15,none,none,none,none,none,a60,a180,none,none,none,none,none,none,none,none,none,none,none,-0.025651, 0.046595, 0.0036274, 0.003627,-0.026524,buy
2020-10-16,none,none,none,none,none,none,none,a90,a180,none,a120,a90,none,none,a120,none,none,none,-0.010194, 0.002936, 0.0036393,-0.000671, 0.004797,sell
2020-10-17,none,none,none,a135,none,none,a150,none,none,a0,none,none,none,none,a120,a150,none,none,-0.017853,-0.027131, 0.0339955,-0.029476,-0.002644,sell
2020-10-18,none,none,none,a135,none,none,none,a60,a150,a0,a150,a60,a60,none,a120,a150,none,none,-0.003796, 0.002163,-0.0075134,-0.002275,-0.004926,sell
2020-10-19,none,none,none,a135,none,none,a120,none,none,none,none,none,none,none,a120,a150,a90,a120, 0.006204, 0.006469, 0.0034291, 0.012224, 0.012324,buy
2020-10-20,a150,none,none,a135,none,a45,none,none,a120,none,a180,none,a90,none,a120,a150,a90,a120, 0.009339,-0.005193, 0.0145676,-0.005032, 0.018996,buy
2020-10-21,a150,none,none,a135,none,a45,a90,none,none,a60,a180,none,none,none,a120,a150,a90,a120,-0.055257,-0.034908,-0.0563577,-0.056933,-0.057068,sell
