Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-21,0,2,1,1,0,1,3,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0022359, 0.00292500, 0.0029496,-0.00223588,-0.0022359,sell
2019-07-22,2,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0021284,-0.00086362,-0.0008636,-0.00181100,-0.0021284,sell
2019-07-23,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0024031,-0.00343909,-0.0020528,-0.00394030,-0.0032597,sell
2019-07-24,0,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0042064, 0.00376079, 0.0037134, 0.00376079, 0.0029337,buy
2019-07-25,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0005957, 0.00104964, 0.0007268, 0.00045594,-0.0025741,buy
2019-07-26,2,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0024817,-0.00524181,-0.0019688, 0.00289314,-0.0052510,sell
2019-07-27,0,3,0,0,1,1,2,1,0,0,0,0,0,0,0,0,2,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0050274,-0.00280985, 0.0029757,-0.00152556,-0.0028414,sell
2019-07-28,0,1,2,0,2,3,1,2,0,0,0,0,0,0,0,1,2,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0009792,-0.00113545,-0.0011849, 0.00381815,-0.0005504,sell
2019-07-29,0,1,1,0,2,3,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0063985,-0.00639853,-0.0011075,-0.00626493,-0.0017369,sell
2019-07-30,1,1,0,2,2,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0052725,-0.00063295,-0.0015427,-0.00343357,-0.0015427,sell
2019-07-31,0,2,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.0005019,-0.00459702, 0.0023313,-0.00414636, 0.0024745,buy
2019-08-01,0,1,3,0,0,0,0,4,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.0040494,-0.00443429,-0.0034695,-0.00217479,-0.0041242,sell
2019-08-02,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0005878,-0.00447626,-0.0007362,-0.00366188,-0.0019248,sell
2019-08-03,4,2,0,1,2,1,0,1,0,0,0,0,0,0,0,1,1,1,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0021617,-0.00329729,-0.0014432,-0.00132205,-0.0015938,sell
2019-08-04,2,2,1,0,1,2,1,1,0,0,0,0,0,0,0,2,1,0,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0009700,-0.00113881, 0.0025545, 0.00126298, 0.0032294,sell
2019-08-05,0,1,3,0,0,1,2,2,0,0,0,0,0,0,0,2,0,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0015215,-0.00124509,-0.0038129,-0.00302416,-0.0039602,sell
2019-08-06,0,1,2,0,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0006112, 0.00119963, 0.0043116, 0.00169584, 0.0016777,buy
2019-08-07,1,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0005240, 0.00362078,-0.0003992,-0.00039924,-0.0001050,sell
2019-08-08,2,0,2,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0050270,-0.00609353,-0.0059254,-0.00589744,-0.0059254,sell
2019-08-09,0,1,4,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,-0.0038667,-0.00251004,-0.0025100,-0.00518668, 0.0007635,sell
2019-08-10,2,2,4,0,2,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0, 0.0050186, 0.00390289, 0.0052444, 0.00575511, 0.0041992,buy
2019-08-11,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0053176, 0.00485231, 0.0018095, 0.00363837, 0.0048523,buy
2019-08-12,1,2,5,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0, 0.0022302, 0.00371391, 0.0021430, 0.00317173, 0.0023045,buy
2019-08-13,1,1,5,1,0,1,0,2,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,-0.0001217, 0.00295222,-0.0001217, 0.00401409,-0.0001217,buy
2019-08-14,0,1,2,1,1,1,0,3,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1, 0.0021226, 0.00212093, 0.0031812, 0.00500589, 0.0021440,buy
2019-08-15,0,1,2,2,3,0,0,4,0,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1, 0.0044575, 0.00472156, 0.0056681, 0.00338548, 0.0054299,buy
2019-08-16,0,0,2,1,0,2,1,3,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1, 0.0009977, 0.00024445,-0.0003334, 0.00387851,-0.0001326,buy
2019-08-17,0,0,0,0,0,1,3,3,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0020809, 0.00141976, 0.0033032, 0.00105024, 0.0025570,buy
2019-08-18,0,1,2,0,0,1,2,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0039262,-0.00475089, 0.0008199, 0.00166259, 0.0014841,buy
2019-08-19,1,3,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0075938,-0.00745412,-0.0060376,-0.00599721,-0.0020657,sell
2019-08-20,1,3,1,0,2,0,0,2,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0042587,-0.00361252,-0.0016855,-0.00441126,-0.0038296,sell
2019-08-21,2,2,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,-0.0033728,-0.00366604,-0.0032737,-0.00333323,-0.0019134,sell
2019-08-22,2,2,2,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0, 0.0058224, 0.00596832, 0.0029572, 0.00288442, 0.0030198,buy
2019-08-23,1,3,2,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,2,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0009308,-0.00093082,-0.0006364,-0.00068517,-0.0006852,sell
2019-08-24,0,3,3,0,1,0,0,2,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.0074444,-0.00553635,-0.0067956,-0.00685307,-0.0043535,sell
2019-08-25,1,1,2,0,1,1,2,2,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.0020198,-0.00017303,-0.0011213,-0.00112126,-0.0009246,sell
2019-08-26,1,1,0,1,0,2,3,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.0021043,-0.00460545,-0.0055917,-0.00469241,-0.0043164,sell
2019-08-27,2,3,0,2,1,2,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0, 0.0077448, 0.00610589, 0.0059700, 0.00571099, 0.0011065,buy
2019-08-28,2,3,1,0,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,-0.0010376,-0.00179303,-0.0047406,-0.00471585,-0.0054359,sell
2019-08-29,1,3,3,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0021810,-0.00199239,-0.0043001,-0.00362422,-0.0059888,sell
2019-08-30,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0036460, 0.00255174, 0.0034160, 0.00371842, 0.0021779,buy
2019-08-31,6,3,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.0028853, 0.00111271,-0.0031542,-0.00332848,-0.0020439,sell
2019-09-01,3,2,1,0,3,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.0019016, 0.00153623, 0.0019442, 0.00202349, 0.0024084,buy
2019-09-02,2,1,2,1,0,3,0,2,1,0,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.0024991,-0.00188526,-0.0019907,-0.00188526, 0.0035984,sell
2019-09-03,1,1,0,2,0,0,4,0,1,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.0061122,-0.00222581,-0.0020246,-0.00099604,-0.0048809,sell
2019-09-04,3,0,0,2,0,1,2,0,1,0,0,1,1,0,0,0,0,1,1,2,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.0078042, 0.00503438, 0.0060360, 0.00445915, 0.0078042,buy
2019-09-05,3,0,1,2,0,2,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0, 0.0073692, 0.00484984, 0.0037052, 0.00419268, 0.0072342,buy
2019-09-06,3,2,0,2,2,0,0,4,0,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,-0.0043749,-0.00437490,-0.0043749,-0.00495506,-0.0026706,sell
2019-09-07,3,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0, 0.0033163, 0.00331626, 0.0044915, 0.00552026, 0.0030283,buy
2019-09-08,7,3,0,2,0,0,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0, 0.0015804, 0.00527789, 0.0056768, 0.00138786, 0.0014927,sell
2019-09-09,3,4,0,1,0,1,1,0,0,0,1,0,0,1,0,1,1,2,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0030306, 0.00666247, 0.0051190, 0.00090321, 0.0068142,buy
2019-09-10,2,4,0,1,1,1,0,1,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0015674,-0.00281444,-0.0021305,-0.00304917,-0.0015730,sell
2019-09-11,3,0,3,1,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.0009694,-0.00052213, 0.0006894,-0.00260876,-0.0015022,sell
2019-09-12,3,1,1,1,0,2,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1, 0.0056164, 0.00594839, 0.0046310, 0.00577793, 0.0003217,buy
2019-09-13,3,1,0,1,0,1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.0054855, 0.00611952, 0.0056406, 0.00611952, 0.0015297,buy
2019-09-14,2,1,0,3,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.0045473,-0.00167326,-0.0024783,-0.00196340,-0.0019045,sell
2019-09-15,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0012199, 0.00121985,-0.0015861, 0.00121985,-0.0004852,sell
2019-09-16,0,1,3,0,1,1,0,2,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0033475,-0.00407449,-0.0036631,-0.00338467,-0.0044812,sell
2019-09-17,0,1,4,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0006505, 0.00091309, 0.0020471,-0.00157022, 0.0043470,buy
2019-09-18,3,1,3,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0020233,-0.00199642,-0.0011551,-0.00355447,-0.0029536,sell
2019-09-19,4,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0004101, 0.00017113, 0.0004101,-0.00014337,-0.0014190,buy
2019-09-20,2,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0074509,-0.00782345,-0.0021386,-0.00928991,-0.0088679,sell
2019-09-21,1,1,3,0,1,1,0,4,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0009599,-0.00040690,-0.0002331, 0.00096163,-0.0016533,sell
2019-09-22,1,1,0,0,1,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0039693,-0.00901880,-0.0012725, 0.00300526,-0.0019184,buy
2019-09-23,1,2,1,2,0,1,1,2,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0020147, 0.00452725, 0.0028814, 0.00426059, 0.0006070,buy
2019-09-24,0,2,1,0,0,1,3,2,0,1,0,0,0,0,0,2,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0019899,-0.00357620, 0.0000647,-0.00449041,-0.0028938,sell
2019-09-25,0,1,4,0,1,2,1,2,0,1,1,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0032464, 0.00075507, 0.0035159, 0.00075507, 0.0044141,buy
2019-09-26,1,3,1,0,2,1,0,3,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.0046697,-0.00438324,-0.0023000,-0.00408466,-0.0044553,sell
2019-09-27,2,1,2,1,1,0,0,2,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0008501,-0.00027510,-0.0031253, 0.00087797,-0.0020636,sell
2019-09-28,1,0,3,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0024153, 0.00241532, 0.0032544, 0.00177818, 0.0013371,buy
2019-09-29,0,1,3,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.0036617,-0.00369175,-0.0036756,-0.00483271,-0.0024283,sell
2019-09-30,0,1,3,1,3,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0024624,-0.00255322,-0.0042305,-0.00385518,-0.0099702,sell
2019-10-01,1,0,2,0,2,2,2,1,1,0,0,0,0,0,1,1,0,1,1,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0056330, 0.00509560, 0.0052180, 0.00155056, 0.0049768,buy
2019-10-02,0,0,2,1,2,3,1,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0028043, 0.00591247, 0.0027341, 0.00350220, 0.0026174,buy
2019-10-03,0,3,1,0,3,2,1,1,1,1,0,0,0,0,0,0,1,1,2,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0031837,-0.00514136,-0.0072922,-0.00395515,-0.0038971,sell
2019-10-04,0,3,2,0,2,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0053901, 0.00335684, 0.0003074, 0.00314256, 0.0031426,buy
2019-10-05,1,3,1,1,1,0,2,2,1,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.0052837,-0.00642886,-0.0081763,-0.00663928,-0.0069880,sell
2019-10-06,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.0061302,-0.00090873,-0.0016882,-0.00218856,-0.0031631,sell
2019-10-07,2,1,1,1,0,1,0,3,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.0046450,-0.00357099,-0.0023837,-0.00430571, 0.0002367,sell
2019-10-08,1,2,1,1,3,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.0021683,-0.00216827, 0.0020571, 0.00146301, 0.0010868,sell
2019-10-09,0,2,2,0,1,1,1,2,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.0033227, 0.00426464, 0.0081839, 0.00458086, 0.0037651,buy
2019-10-10,1,1,2,0,1,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.0111893, 0.01141603, 0.0098312, 0.01362053, 0.0111893,buy
2019-10-11,0,2,2,1,1,1,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0, 0.0108241, 0.01297158, 0.0072606, 0.01105729, 0.0126125,buy
2019-10-12,0,1,1,2,2,0,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,-0.0045951,-0.00459508,-0.0045951,-0.00339900,-0.0050439,sell
2019-10-13,0,0,1,2,2,1,1,3,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0098202, 0.00524335, 0.0017343, 0.00185152, 0.0105272,buy
2019-10-14,1,0,0,2,2,1,1,2,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0093047, 0.00548224, 0.0006883, 0.00068825, 0.0086054,sell
2019-10-15,2,0,1,1,1,0,2,1,0,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0121995, 0.01191858, 0.0117710, 0.01143662, 0.0123959,buy
2019-10-16,3,2,1,1,1,0,2,1,0,1,0,1,0,0,0,1,1,1,1,2,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0116100, 0.00997455, 0.0125762, 0.01049580, 0.0124288,buy
2019-10-17,2,3,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0022344, 0.00074365,-0.0018710, 0.00250760, 0.0047743,buy
2019-10-18,1,0,4,0,1,1,2,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0041932, 0.00366486, 0.0031135, 0.00502000, 0.0041932,buy
2019-10-19,1,1,1,0,1,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0022359,-0.00183769,-0.0019773,-0.00036233, 0.0042024,buy
2019-10-20,3,1,1,2,0,1,2,1,0,0,1,0,0,0,0,1,2,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.0071457, 0.00709282, 0.0040380, 0.00719017, 0.0071488,buy
2019-10-21,2,1,0,1,0,0,3,2,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0022229, 0.00133638,-0.0023648, 0.00211316, 0.0013364,buy
2019-10-22,1,0,2,1,0,0,3,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0008081,-0.00222799,-0.0027428,-0.00011573, 0.0012679,sell
2019-10-23,1,2,1,1,0,1,2,2,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.0044371,-0.00254375,-0.0048523,-0.00549428,-0.0057545,sell
2019-10-24,2,2,0,2,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0067607,-0.00578921,-0.0066178,-0.00661776,-0.0062864,sell
2019-10-25,2,2,0,2,1,1,2,0,0,0,0,0,0,0,1,0,1,1,1,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0056887,-0.00639853,-0.0057311,-0.00548295,-0.0067482,sell
2019-10-26,0,2,2,3,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,-0.0036864,-0.00365510,-0.0047423,-0.00474227,-0.0054552,sell
2019-10-27,0,1,2,2,1,0,1,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.0044961, 0.00417538, 0.0036476, 0.00374650, 0.0025694,buy
2019-10-28,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,1,0,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0042295, 0.00350314, 0.0047839, 0.00405052, 0.0040505,buy
2019-10-29,1,0,0,3,1,2,2,0,0,0,0,0,0,0,0,2,1,1,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0019581,-0.00121639,-0.0011055,-0.00110553, 0.0016206,sell
2019-10-30,0,0,1,1,2,3,0,1,0,0,0,0,0,0,0,1,0,1,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0042597, 0.00492773, 0.0049696, 0.00435004, 0.0041936,buy
2019-10-31,0,1,1,0,3,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0006033, 0.00264696, 0.0013732, 0.00284116, 0.0005237,buy
2019-11-01,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0027777,-0.00160851,-0.0015969,-0.00106116, 0.0002694,sell
2019-11-02,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0067584,-0.00666382,-0.0066638,-0.00634578,-0.0063672,sell
2019-11-03,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0026257,-0.00041529, 0.0041757, 0.00155305, 0.0058264,buy
2019-11-04,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0079851, 0.00391637, 0.0035760, 0.00235317, 0.0036131,buy
2019-11-05,1,0,1,0,1,3,0,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.0000635, 0.00142410,-0.0000635,-0.00030061,-0.0000635,sell
2019-11-06,1,1,1,0,0,4,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,-0.0003940,-0.00028315,-0.0015533,-0.00155334,-0.0043061,sell
2019-11-07,3,0,1,0,1,3,4,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,-0.0008991, 0.00105829, 0.0010582, 0.00229422, 0.0066957,sell
2019-11-08,2,2,1,1,2,3,2,0,1,0,1,0,0,0,1,1,2,0,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,-0.0041204,-0.00373500,-0.0041804,-0.00502315,-0.0017240,sell
2019-11-09,1,1,1,1,3,2,2,1,1,0,1,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.0021170, 0.00109994,-0.0029250,-0.00471822,-0.0025936,sell
2019-11-10,1,0,2,3,1,2,2,1,0,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0, 0.0038609, 0.00349985, 0.0010812, 0.00461399, 0.0034998,buy
2019-11-11,0,0,0,2,0,2,2,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.0025389,-0.00008810,-0.0056470, 0.00123300,-0.0005206,buy
2019-11-12,3,0,1,4,0,0,3,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0013980, 0.00130213, 0.0013980, 0.00188844, 0.0013980,buy
2019-11-13,1,2,1,1,2,0,2,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0, 0.0031664, 0.00085419, 0.0006061, 0.00247887, 0.0010348,buy
2019-11-14,1,1,4,0,2,1,2,2,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.0044347, 0.00359660, 0.0031950, 0.00319501, 0.0038423,buy
