Date,MANE,MAPL,MASA,MEJU,MENE,MEPL,MESA,MEVE,MOJU,MONE,MOPL,MOSA,MOVE,SUJU,SUNE,SUPL,SUSA,VEJU,VENE,VEPL,VESA,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,SUURLONDIS,SUNELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-13,a45,none,a90,none,none,none,none,none,none,none,a0,a0,none,none,none,a0,none,a30,none,none,none,296.973333333333,293.5,78.4733333333333,14.5933333333333,342.549583333333,260.42,347.825,350.425,256.78,304.757083333333,-0.002248,-0.041605,-0.022708,-0.0536182,-0.0532494,sell
2021-01-14,a45,none,a90,none,none,none,none,none,a0,none,none,none,none,none,none,a0,none,a30,none,none,none,310.687083333333,294.5175,16.1695833333333,15.1666666666667,342.785416666667,260.949166666667,348.60875,351.323333333333,257.7975,305.749166666667,-0.019104,-0.050434,-0.030264,-0.0526739,-0.0518471,sell
2021-01-15,a45,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,324.079166666667,295.5375,28.5416666666667,15.71625,343.02,261.481666666667,349.3925,352.2275,258.8175,306.744583333333,-0.005117,-0.023044, 0.003892,-0.0420891,-0.0376604,sell
2021-01-16,a45,none,a90,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,337.1275,296.555833333333,40.5716666666667,16.2404166666667,343.254583333333,262.00875,350.175416666667,353.125833333333,259.835833333333,307.736666666667, 0.061040, 0.048361, 0.054778,-0.0785462, 0.0012762,buy
2021-01-17,a45,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,349.832916666667,297.575,52.2579166666667,16.73125,343.489583333333,262.53125,350.96,354.025,260.84625,308.73,-0.048174,-0.055638,-0.027993,-0.0634068,-0.0501303,sell
2021-01-18,none,none,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,none,none,122.229583333333,298.592916666667,63.6366666666667,17.185,343.725416666667,263.05125,351.737916666667,354.926666666667,261.862916666667,309.721666666667, 0.099069, 0.152600, 0.128147, 0.1236935, 0.1558363,buy
2021-01-19,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,14.36875,299.61125,74.7575,17.5895833333333,343.960416666667,263.56875,352.525833333333,355.82625,262.880416666667,310.7125,-0.025194, 0.007256,-0.005494,-0.0251965,-0.0021054,sell
2021-01-20,none,none,none,none,a30,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,26.3204166666667,300.629166666667,85.69125,17.9375,344.195833333333,264.08125,353.304166666667,356.724166666667,263.889166666667,311.703333333333,-0.128093,-0.087494,-0.049448,-0.1367674,-0.1211198,sell
2021-01-21,none,none,none,none,a30,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,none,none,38.1666666666667,301.646666666667,96.52,18.2208333333333,344.431666666667,264.591666666667,354.081666666667,357.621666666667,264.903333333333,312.693333333333,-0.074231,-0.021881,-0.069316,-0.0932019,-0.0764108,sell
2021-01-22,none,none,none,none,none,none,none,none,none,a60,a120,none,a120,none,a45,none,none,none,none,none,none,49.9929166666667,302.664583333333,107.328333333333,18.4254166666667,344.667916666667,265.099166666667,354.869583333333,358.519583333333,265.914583333333,313.682916666667,-0.123957,-0.126744,-0.117034,-0.0359960,-0.1038040,sell
2021-01-23,none,none,none,none,none,none,none,none,a120,none,none,a120,none,none,a45,none,a0,none,a60,none,none,61.88875,303.681666666667,118.207083333333,18.5395833333333,344.904583333333,265.604166666667,355.646666666667,359.42,266.922916666667,314.671666666667,-0.090556,-0.059954,-0.095658, 0.0556956,-0.0646072,sell
2021-01-24,none,none,none,none,none,none,none,none,a120,a90,none,none,a150,none,a45,none,a0,none,a60,none,none,73.9325,304.698333333333,129.234166666667,18.5495833333333,345.14125,266.104166666667,356.423333333333,45.3183333333333,267.931666666667,315.65875,-0.039455,-0.009101,-0.071412, 0.0232797,-0.0525193,sell
2021-01-25,none,none,none,none,none,a30,none,none,none,none,a150,none,a150,none,none,none,a0,none,none,none,none,86.1970833333333,305.715416666667,140.481666666667,18.4441666666667,345.377083333333,266.60375,357.205,1.21541666666667,268.939583333333,316.646666666667, 0.053707, 0.112953, 0.119884, 0.1040582, 0.1151709,buy
2021-01-26,none,none,none,none,none,a30,none,none,a150,none,none,a150,none,none,none,none,none,none,none,none,none,98.7391666666667,306.73125,152.007916666667,18.2083333333333,345.615,267.09875,357.98625,2.11125,269.945416666667,317.6325, 0.074939, 0.124789, 0.099289, 0.0727926, 0.1060383,buy
2021-01-27,none,none,none,none,none,a30,none,none,none,a120,a180,none,a180,a0,none,none,none,none,none,a0,none,111.594583333333,307.7475,163.847083333333,17.8258333333333,345.852083333333,267.591666666667,358.7625,3.0075,270.950833333334,318.61875, 0.079704, 0.084375, 0.094614, 0.1124277, 0.0879068,buy
2021-01-28,none,none,none,none,none,a30,none,a30,a180,none,none,a180,none,a0,none,none,none,none,none,a0,none,124.770416666667,308.76375,176.006666666667,17.2854166666667,346.08875,268.082916666667,359.53875,3.90625,271.955,319.605, 0.087162, 0.090851, 0.088295, 0.1187852, 0.0825751,buy
2021-01-29,none,none,none,none,none,none,none,a30,none,a150,a150,none,none,a0,none,none,none,none,none,a0,none,138.254583333333,309.77875,188.475833333333,16.57625,346.327083333333,268.569583333333,30.3191666666667,4.80375,272.95625,320.589166666667, 0.014128, 0.020446, 0.021167, 0.0358744, 0.0177363,buy
2021-01-30,none,none,none,none,none,none,none,a30,none,none,a150,a150,a150,a0,none,none,none,none,none,none,none,152.004166666667,310.794166666667,201.21,15.68625,346.564166666667,269.055,1.09916666666666,5.69916666666667,273.95875,321.573333333333, 0.008338, 0.046512, 0.015105, 0.0491767, 0.0466293,buy
2021-01-31,none,none,none,none,none,none,none,none,a150,a180,none,none,none,none,none,none,none,none,none,none,none,165.959166666667,311.809166666667,214.15,14.6104166666667,346.8025,269.537916666667,1.87416666666667,6.59416666666666,274.959166666667,322.557083333333, 0.058374, 0.002009, 0.023145, 0.0085976, 0.0208438,buy
2021-02-01,none,none,none,none,none,a30,none,none,none,none,a120,a120,a120,none,none,none,none,none,none,none,none,180.05,312.824166666667,227.225833333333,13.3479166666667,347.040833333333,270.019166666667,2.64916666666667,7.49208333333334,275.959166666667,323.54, 0.120709, 0.114386, 0.118253, 0.1072578, 0.1221212,buy
2021-02-02,none,none,none,none,none,a30,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,none,194.209166666667,313.838333333333,240.370833333333,11.9016666666667,347.279583333333,270.496666666667,3.42875,8.38833333333333,276.956666666667,324.5225, 0.070454, 0.062293, 0.104793, 0.0762852, 0.0564320,buy
2021-02-03,none,none,none,none,none,a30,none,none,none,none,a90,a90,a90,none,none,none,none,none,none,none,none,208.3825,314.853333333333,253.529166666667,10.2783333333333,347.517083333333,270.973333333333,4.20833333333333,9.28333333333334,277.955416666667,325.505416666667, 0.055364, 0.058571, 0.052238, 0.0688258, 0.0595558,buy
2021-02-04,none,none,none,none,none,a30,none,none,a90,a120,none,a90,none,none,none,none,none,none,a45,none,none,222.524583333333,315.866666666667,266.657916666667,8.49375,347.757083333333,271.446666666667,4.98166666666667,10.1808333333333,278.95125,326.485416666667, 0.021290, 0.007524, 0.030825, 0.1052878, 0.0287393,buy
2021-02-05,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,a45,none,a0,236.615833333333,316.88125,279.734583333333,6.56541666666667,347.995833333333,271.919166666667,5.75625,11.07625,279.94625,327.4675,-0.011366,-0.034972,-0.021040, 0.0199319,-0.0127778,sell
2021-02-06,none,none,none,none,none,none,none,none,a60,none,none,a60,a60,none,none,none,none,none,none,none,a0,250.639166666667,317.894583333333,292.744583333333,4.52333333333333,348.235,272.3875,6.53833333333334,11.9720833333333,280.940416666667,328.4475, 0.030283, 0.009529, 0.014948,-0.0317387, 0.0020440,buy
2021-02-07,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a30,none,none,none,none,none,a0,264.582916666667,318.9075,305.675416666667,2.39458333333333,348.475,272.854583333333,7.3125,12.8675,281.933333333333,329.426666666667, 0.116361, 0.089583, 0.111332, 0.0523566, 0.1092203,buy
2021-02-08,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,278.425416666667,319.92125,318.504166666667,150.210416666667,348.714583333333,273.320416666667,8.08625,13.765,282.925,330.40625, 0.117692, 0.044828, 0.050842, 0.0406407, 0.0290399,buy
2021-02-09,none,none,none,none,a30,none,none,none,none,a60,a0,none,none,none,a30,none,none,none,none,none,none,292.148333333333,320.934166666667,331.214166666667,358.004166666667,348.954166666667,273.78375,8.86666666666667,14.66,283.91625,331.385, 0.114131, 0.035779, 0.045199, 0.0423133, 0.0252043,buy
2021-02-10,none,none,none,none,none,none,none,none,a0,none,none,a0,a0,none,none,none,none,a0,none,none,none,305.715,321.946666666667,343.768333333333,355.81125,349.194166666667,274.244583333333,9.64166666666667,15.5566666666667,284.90625,332.362916666667, 0.088212, 0.104101, 0.117066, 0.0364073, 0.1245160,buy
2021-02-11,none,none,none,none,none,none,none,none,a0,none,none,none,a0,none,none,none,none,a0,none,none,none,319.085,322.95875,296.12625,353.660416666667,349.434583333333,274.703333333333,10.415,16.4529166666667,285.895,333.34125, 0.000575, 0.024489, 0.012126, 0.0052391, 0.0455631,buy
2021-02-12,a60,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a0,none,none,none,332.222916666667,323.970833333333,8.25208333333333,351.575833333333,349.675416666667,275.160416666667,11.1958333333333,17.34875,286.882083333333,334.318333333333, 0.060882, 0.020639, 0.047982, 0.0222450, 0.0385325,buy
2021-02-13,a60,none,none,a0,none,none,none,a0,none,a0,none,none,none,none,none,a30,none,none,none,none,none,345.100416666667,324.982083333333,20.1183333333333,349.58375,349.91625,275.615416666667,11.9670833333333,18.2445833333333,287.86875,335.295, 0.040258, 0.011636, 0.024773, 0.0181495, 0.0329794,buy
2021-02-14,a60,none,none,a0,none,none,none,none,none,none,a60,none,none,none,none,a30,none,none,none,none,none,237.707083333333,325.993333333333,31.71375,347.695,350.157083333333,276.068333333333,12.7479166666667,19.1408333333333,288.85375,336.270416666667, 0.038205, 0.039977, 0.024964, 0.0385212, 0.0628226,buy
2021-02-15,a60,none,none,a0,none,none,none,none,a60,none,none,a60,none,none,none,a30,none,none,none,none,none,10.0533333333333,327.00375,43.0495833333333,345.926666666667,350.398333333333,276.51875,13.5191666666667,20.0366666666667,289.8375,337.245833333333, 0.039188, 0.014226, 0.080010,-0.0011175, 0.0981884,buy
2021-02-16,a60,none,none,none,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none,a30,none,none,22.1708333333333,328.013333333333,54.1575,344.284166666667,350.640833333333,276.9675,14.2983333333333,20.9316666666667,290.819583333333,338.219583333333, 0.063866, 0.035554, 0.044368, 0.0328858,-0.0064639,buy
2021-02-17,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a30,none,none,34.1108333333333,329.022916666667,65.0879166666667,342.769166666667,350.882916666667,277.414166666667,15.0716666666667,21.8279166666667,291.80125,339.193333333333, 0.022425,-0.019899, 0.007729, 0.0071810,-0.0141387,sell
2021-02-18,none,none,none,none,none,none,none,none,a90,a60,none,none,a90,none,none,none,none,none,a30,none,none,45.9458333333333,330.0325,75.9133333333333,341.38625,351.124583333333,277.859583333333,15.8475,22.7245833333333,292.78125,340.167083333333, 0.008489,-0.019442,-0.005738, 0.0046859,-0.0217228,sell
2021-02-19,none,none,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,57.7554166666667,331.040833333333,86.7145833333333,340.13,351.367916666667,278.3025,16.6245833333333,23.6195833333333,293.759583333333,341.13875, 0.045530, 0.039928, 0.042783, 0.0412126, 0.0565658,buy
2021-02-20,none,none,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,none,none,69.6308333333333,332.049166666667,97.5816666666667,338.996666666667,351.61,278.744166666667,17.3991666666667,24.5158333333333,294.737916666667,342.110833333333, 0.033940, 0.035434, 0.061975,-0.0062471, 0.0283812,buy
2021-02-21,none,none,none,none,none,none,none,none,none,a90,a150,none,a120,none,none,none,none,none,none,a30,none,81.6645833333334,333.057083333333,108.6075,337.981666666667,351.853333333333,279.184166666667,18.1741666666667,25.4120833333333,295.714166666667,343.0825, 0.005491, 0.032616, 0.017997,-0.0172803, 0.0452550,buy
2021-02-22,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a30,none,93.9445833333333,334.063333333333,119.88125,337.080416666667,352.0975,279.620833333333,18.94875,26.3070833333333,296.68875,344.051666666667,-0.007595, 0.041070, 0.063931, 0.0241223, 0.1096673,buy
2021-02-23,none,a120,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,a30,none,106.547083333333,335.070416666667,131.476666666667,336.28125,352.340833333333,280.057916666667,19.7254166666667,27.2033333333333,297.663333333333,345.022083333333, 0.108414, 0.112403, 0.109777, 0.1427923, 0.1326971,buy
2021-02-24,none,a120,none,none,none,none,none,none,none,none,a180,none,a150,none,none,none,none,none,none,none,none,119.53375,336.07625,143.4575,335.584166666667,352.585416666667,280.492083333333,20.5008333333333,28.0991666666667,298.635416666667,345.990833333333, 0.135594, 0.139233, 0.143958, 0.1730291, 0.1373416,buy
2021-02-25,none,a120,none,none,none,none,none,none,a180,a150,none,a180,none,none,none,none,a30,none,none,none,none,132.929166666667,337.081666666667,155.8475,334.97875,352.830416666667,280.925,21.2758333333333,28.995,299.606666666667,346.959166666667, 0.083447, 0.076170, 0.064503, 0.1285844, 0.0824190,buy
2021-02-26,none,a120,none,none,none,none,none,none,none,a150,a150,none,a180,none,none,none,a30,none,none,none,none,146.729583333333,338.087083333333,168.6425,334.458333333333,353.075,281.35625,22.0520833333333,29.8916666666667,300.5775,347.927083333333, 0.093022, 0.084347, 0.073343, 0.1408514, 0.0949850,buy
2021-02-27,none,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,a30,none,none,none,none,160.879166666667,339.09125,181.787916666667,334.018333333333,353.320416666667,281.785416666667,22.8279166666667,30.7870833333333,301.54625,348.894166666667,-0.079645,-0.039927,-0.004409,-0.0596178, 0.0086794,sell
2021-02-28,none,none,none,none,none,none,none,none,none,a180,a120,none,none,none,none,a45,none,none,none,none,none,175.292916666667,340.095416666667,195.1975,333.653333333333,353.565416666667,282.214166666667,23.60375,31.6845833333333,302.51375,349.860833333333, 0.050416, 0.084292, 0.091335, 0.0638255, 0.0690926,buy
2021-03-01,none,none,none,none,none,none,none,none,a120,none,none,a120,a150,none,none,a45,none,none,none,none,none,189.8575,341.099166666667,208.758333333333,333.353333333333,353.810833333333,282.64125,24.3795833333333,32.5804166666667,303.481666666667,350.826666666667, 0.030368, 0.050425, 0.103547, 0.0171730, 0.0370058,sell
2021-03-02,none,none,none,none,none,none,none,none,a120,a150,a90,none,none,none,none,a45,none,none,none,none,none,204.453333333333,342.101666666667,222.351666666667,333.12125,354.057916666667,283.06625,25.155,33.4770833333333,304.44625,351.792083333333, 0.043940, 0.075575, 0.121075, 0.0986739, 0.0713613,buy
2021-03-03,none,none,none,a0,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,a30,218.974583333333,343.104166666667,235.870416666667,332.946666666667,354.30375,283.490416666667,25.9325,34.3741666666667,305.410416666667,352.757083333333,-0.069490,-0.033868,-0.042280,-0.0639644,-0.0215113,sell
2021-03-04,none,none,none,a0,none,none,none,none,a90,a120,a60,none,none,none,none,none,none,none,none,none,a30,233.344583333333,344.107083333333,249.2375,332.827083333333,354.550416666667,283.91375,26.70875,35.2720833333333,306.375,353.722083333333,-0.063713,-0.056622,-0.068510,-0.0754306,-0.0494575,sell
2021-03-05,none,none,none,a0,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,a45,a30,247.515416666667,345.10875,262.406666666667,332.76125,354.797083333333,284.334583333333,27.4870833333333,36.1695833333333,307.337083333333,354.685833333333, 0.049427, 0.061014, 0.129894,-0.0022214, 0.0448092,buy
2021-03-06,none,none,none,a0,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,a45,none,261.470416666667,346.11,275.360416666667,332.73875,355.044166666667,284.754583333333,28.2633333333333,37.0679166666667,308.298333333333,355.649166666667, 0.051395, 0.057975, 0.072799,-0.0029518, 0.0219160,buy
2021-03-07,none,none,none,none,a30,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a45,none,275.212083333333,347.11125,288.100833333333,332.762916666667,355.29125,285.173333333333,29.04125,37.96625,309.259166666667,356.6125, 0.095872, 0.076966, 0.102179, 0.0286022, 0.0260231,buy
2021-03-08,none,none,none,none,a30,none,none,none,none,a60,none,none,a60,a30,none,none,none,none,none,none,none,288.753333333333,348.111666666667,300.641666666667,332.83,355.540416666667,285.590833333333,29.82,38.8641666666667,310.218333333333,357.575416666667, 0.073561, 0.020261, 0.016547, 0.0151530,-0.0016632,buy
2021-03-09,none,none,none,none,a30,none,none,none,none,none,a0,a0,none,a30,a0,none,none,none,none,none,none,302.104583333333,349.111666666667,312.992916666667,332.936666666667,355.788333333333,286.00625,30.5979166666667,39.7633333333333,311.175833333333,358.536666666667, 0.086603, 0.027986, 0.041717, 0.0268196, 0.0390631,buy
2021-03-10,none,none,none,none,none,none,none,none,a0,none,none,a0,none,a30,a0,none,none,none,none,none,none,315.272916666667,350.111666666667,325.16125,333.08,356.035,286.421666666667,31.3775,40.6633333333333,312.13375,359.49875, 0.080404, 0.090467, 0.104864, 0.0615644, 0.1076995,buy
2021-03-11,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,328.2575,351.110416666667,337.147083333333,333.2575,356.28375,286.834583333333,32.15625,41.5625,313.089583333333,0.459583333333332,-0.004330,-0.021390, 0.065849,-0.0049490, 0.0250369,sell
2021-03-12,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a0,none,none,a30,none,none,none,341.052083333333,352.109166666667,348.942916666667,333.4725,356.532916666667,287.247083333333,32.93625,42.4625,314.044583333333,1.42041666666666, 0.073014, 0.101655, 0.125565, 0.1061625, 0.0980644,buy
2021-03-13,none,none,none,none,none,a30,none,none,none,a0,a60,none,a0,none,none,none,none,a30,a0,none,none,353.649583333333,353.107083333333,165.5425,333.717083333333,356.782083333333,287.657083333333,33.7158333333333,43.3629166666667,314.99875,2.38083333333332, 0.105644, 0.089582, 0.094176, 0.0842143, 0.0914529,buy
2021-03-14,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a45,none,a0,none,none,6.04458333333333,354.104583333333,11.94,333.992083333333,357.03125,288.06625,34.4970833333333,44.2633333333333,315.951666666667,3.34000000000001, 0.092316, 0.220589, 0.203414, 0.1251745, 0.2179249,buy
2021-03-15,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a60,a45,none,none,none,none,18.24625,355.101666666667,23.1445833333333,334.296666666667,357.280833333333,288.475,35.2775,45.165,316.903333333333,4.29916666666666,-0.027597, 0.046570, 0.007923, 0.0028024, 0.0049800,sell
2021-03-16,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a60,a45,none,none,none,a45,30.2741666666667,356.097916666667,34.17625,334.63,357.530833333333,288.88125,36.0595833333333,46.0658333333333,317.854166666667,5.25750000000001, 0.007035, 0.042502, 0.042880, 0.0256460, 0.0100064,sell
2021-03-17,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a60,none,none,none,a60,a45,42.1641666666667,357.09375,45.0704166666667,334.990416666667,357.78125,289.286666666667,36.8404166666667,46.9683333333333,318.80375,6.21583333333333, 0.026431, 0.039215, 0.044480, 0.0487643, 0.0426962,buy
2021-03-18,none,none,none,none,none,none,none,none,a90,a60,a120,none,a60,none,none,none,none,none,none,a60,a45,53.96875,358.089166666667,55.8795833333333,335.3775,358.031666666667,289.691666666667,37.62375,47.8704166666667,319.752083333333,7.17333333333332, 0.069215, 0.071272, 0.074606, 0.0747894, 0.0739841,buy
2021-03-19,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a60,none,65.7579166666667,359.08375,66.6741666666667,335.790833333333,358.2825,290.094166666667,38.40625,48.7729166666667,320.7,8.13, 0.012318, 0.016179, 0.025612, 0.0031001, 0.0228036,buy
2021-03-20,none,none,a120,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none,77.60875,150.0775,77.53125,336.2325,358.53375,290.495,39.18875,49.6758333333333,321.646666666667,9.08625, 0.002464, 0.004263, 0.037077, 0.0042628,-0.0103841,sell
2021-03-21,none,none,a120,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,89.61,1.07125,88.53875,336.692083333333,358.785,290.89625,39.9733333333333,50.5795833333333,322.592083333333,10.0425,-0.019798,-0.039254,-0.048345,-0.0315847,-0.0034761,sell
2021-03-22,none,a135,a120,none,none,none,a30,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,101.85375,2.06375,99.79,337.179583333333,359.037083333333,291.295416666667,40.7570833333333,51.4829166666667,323.534583333333,10.9979166666667, 0.097191, 0.098928, 0.115394, 0.0889633, 0.0826704,buy
2021-03-23,none,a135,a120,none,none,a45,a30,none,a150,a120,a180,none,none,none,none,none,none,none,none,none,none,114.427083333333,3.05583333333333,111.37125,337.690833333333,359.289166666667,291.693333333333,41.5425,52.3866666666667,324.47875,11.9516666666667, 0.074314, 0.058434, 0.085034, 0.0577301, 0.0061356,buy
2021-03-24,none,a135,a120,none,none,a45,a30,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,127.4075,4.04708333333333,123.360416666667,338.22625,359.542083333333,292.09,42.3270833333333,53.2916666666667,325.42,12.90625, 0.067932, 0.095653, 0.084535, 0.1060228, 0.0887615,buy
2021-03-25,none,a135,none,none,none,none,none,none,a180,a150,a150,none,none,none,none,none,none,none,none,none,none,140.843333333333,5.03791666666667,135.805416666667,338.787083333333,359.795,292.485416666667,43.1133333333333,54.1966666666667,326.36125,13.8595833333333, 0.076864, 0.084215, 0.097031, 0.0941789, 0.0780329,buy
2021-03-26,none,none,none,none,none,none,none,none,none,none,none,a150,a150,a45,none,none,none,a45,none,none,none,154.750833333333,6.02875,148.722083333333,339.3675,105.047083333333,292.880833333333,43.9004166666667,55.1025,327.30125,14.8133333333333, 0.148553, 0.095379, 0.167035, 0.1773701, 0.1775557,buy
2021-03-27,none,none,none,none,none,none,none,none,a150,a180,a120,none,none,a45,none,none,none,a45,none,none,none,169.093333333333,7.0175,162.075833333333,339.974166666667,0.30125,293.272916666667,44.6875,56.0079166666667,328.239583333333,15.765, 0.055696, 0.044375, 0.053322, 0.0655488, 0.0796856,buy
2021-03-28,none,none,none,none,none,none,none,none,none,none,a120,a120,a180,a45,none,none,none,a45,none,none,none,183.79125,8.00666666666667,175.784583333333,340.60375,0.555416666666667,293.666666666667,45.475,56.915,329.177916666667,16.7183333333333, 0.119567, 0.056040, 0.122505, 0.1553264, 0.1074576,buy
2021-03-29,none,none,none,none,a0,none,none,none,a120,a150,a90,a120,none,a45,none,none,none,none,none,none,a60,198.71375,8.995,189.71875,341.25625,0.809166666666667,294.057916666667,46.26375,57.8216666666667,330.114583333333,17.6695833333333, 0.026384, 0.022951, 0.073671, 0.0260015, 0.0637247,buy
2021-03-30,none,none,none,a30,a0,none,none,none,none,none,a90,a90,a150,none,none,none,a60,none,none,none,a60,213.71125,9.9825,203.72875,341.9325,1.06375,294.4475,47.0533333333333,58.7279166666667,331.050416666667,18.6208333333333, 0.088404, 0.030797, 0.049621, 0.0613453, 0.1085703,buy
2021-03-31,none,none,none,a30,none,none,none,none,a90,a120,a60,a90,a150,none,none,none,a60,none,none,none,a60,228.63125,10.9704166666667,217.660833333333,342.63125,1.3175,294.838333333333,47.84375,59.63875,331.985833333333,19.5725, 0.088516, 0.031706, 0.036502, 0.0649830, 0.0930104,buy
2021-04-01,none,none,none,none,none,a60,a45,none,none,none,a60,none,none,none,none,none,a60,none,none,none,none,243.352083333333,11.9575,231.394583333333,343.354583333333,1.57208333333333,295.2275,48.6345833333333,60.5470833333333,332.920833333333,20.5229166666667,-0.001667,-0.030127, 0.015146, 0.0209163, 0.0335803,sell
2021-04-02,none,none,none,none,none,a60,a45,none,a60,a90,none,a60,a120,none,none,none,none,none,none,none,none,257.78875,12.9429166666667,244.845833333333,344.102916666667,1.82833333333333,295.612916666667,49.4266666666667,61.4558333333334,333.852916666667,21.4725,-0.038916,-0.042961,-0.058076,-0.0375180,-0.0513115,sell
2021-04-04,none,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,285.669166666667,14.9141666666667,270.755,345.668333333333,2.33916666666667,296.384166666667,51.0129166666667,63.2775,335.7175,23.3720833333333,-0.023352,-0.056586,-0.021230,-0.0376390,-0.0092553,sell
2021-04-05,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,299.124583333333,15.8991666666667,283.225416666667,346.488333333333,2.59416666666667,296.769166666667,51.8079166666666,64.1891666666667,336.64875,24.3225,-0.010458,-0.017386, 0.030792,-0.0065235,-0.0123276,sell
2021-04-06,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,312.29125,16.88375,295.4075,347.332083333333,2.84958333333333,297.15375,52.6041666666667,65.1016666666667,337.579166666667,25.27125, 0.052370, 0.068495, 0.172003, 0.0474837, 0.0919037,buy
2021-04-07,none,none,none,none,none,none,none,none,a0,none,none,none,a60,none,none,none,none,none,a30,none,none,325.204583333333,17.8679166666667,307.336666666667,348.200833333333,3.10541666666667,297.537916666667,53.4016666666667,66.0158333333334,338.50875,26.2208333333333, 0.011362,-0.027711, 0.005644,-0.0029649,-0.0448045,buy
2021-04-08,a90,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,337.895,18.8508333333333,319.044166666667,349.095,3.3625,297.920833333333,54.1995833333334,66.9295833333333,339.437083333333,27.1683333333333, 0.001246, 0.008640, 0.008572,-0.0007357,-0.0155248,sell
2021-04-09,a90,none,none,a45,none,none,none,none,none,a0,a60,none,none,none,none,none,none,a60,none,none,none,350.388333333333,19.8333333333333,330.555,350.015,3.62,298.302083333333,54.9975,67.8441666666667,340.365,28.1170833333333,-0.005070, 0.025470, 0.001804, 0.0019644, 0.0171458,sell
2021-04-10,a90,none,none,a45,none,none,a60,none,none,none,a60,none,none,none,a30,none,none,a60,none,none,none,107.707916666667,20.81625,341.891666666667,350.956666666667,3.87583333333333,298.68125,55.79875,68.7604166666667,341.2925,29.0654166666667, 0.033360, 0.048436, 0.086733, 0.0336446, 0.0730341,buy
2021-04-11,a90,none,none,none,none,none,a60,none,none,none,none,a60,none,none,a30,none,none,a60,none,a90,none,14.8695833333333,21.7979166666667,353.071666666667,351.922916666667,4.13333333333333,299.062083333333,56.6004166666667,69.6770833333333,342.219166666667,30.0129166666667, 0.030375, 0.031777,-0.002059, 0.0066177, 0.0274652,buy
2021-04-12,none,none,none,none,none,none,none,none,a60,none,a90,none,a0,none,a30,none,none,none,none,a90,none,26.8920833333333,22.7791666666667,49.1129166666667,352.914583333333,4.39083333333333,299.439166666667,57.4020833333333,70.595,343.144583333333,30.96125, 0.033475, 0.045168, 0.022426, 0.0101962, 0.0489537,buy
2021-04-13,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,38.8041666666667,23.7595833333333,15.0445833333333,353.930416666667,4.64833333333333,299.817083333333,58.2054166666667,71.5120833333333,344.069166666667,31.9070833333333,-0.005466,-0.001985, 0.002016,-0.0082229,-0.0036463,buy
