Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOUR,MOVS,SUJU,SUMA,SUNE,SUUR,SUVS,VEJU,VEMA,VENE,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-03-17,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.0158775, 0.0076525, 0.0204105, 0.016422, 0.0156297,buy
2021-03-18,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0015390,-0.0016372, 0.0129713, 0.013044, 0.0130441,buy
2021-03-19,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0145057, 0.0033679, 0.0145057, 0.016081, 0.0237615,buy
2021-03-20,1,0,0,0,0,1,1,2,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0067354,-0.0067354,-0.0074233,-0.006704, 0.0044172,sell
2021-03-21,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0063290,-0.0049370, 0.0034490,-0.001975, 0.0034490,buy
2021-03-22,1,1,0,1,1,0,3,1,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0126405, 0.0108220, 0.0039083, 0.006713, 0.0099830,buy
2021-03-23,1,1,1,1,0,2,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0083884,-0.0047901,-0.0114964,-0.003455,-0.0040979,sell
2021-03-24,0,1,1,1,1,0,1,2,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0113869,-0.0002328,-0.0251712,-0.013898,-0.0140428,sell
2021-03-25,0,0,2,1,0,2,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0008550,-0.0064616,-0.0050443,-0.008731,-0.0087314,sell
2021-03-26,1,0,0,0,0,2,0,2,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,-0.0140973,-0.0193328,-0.0322066,-0.016667,-0.0135666,sell
2021-03-27,0,1,3,2,2,2,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1,1, 0.0112817, 0.0076747, 0.0107304, 0.010080, 0.0088695,buy
2021-03-28,0,1,3,0,3,2,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,1,1,-0.0023817,-0.0019860, 0.0017788,-0.002150, 0.0063345,buy
2021-03-29,2,0,4,0,3,3,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1, 0.0042463,-0.0021724, 0.0038056, 0.004695, 0.0017592,buy
2021-03-30,0,3,2,1,3,2,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1, 0.0021748, 0.0015945, 0.0014651,-0.001738,-0.0002142,buy
2021-03-31,2,0,1,0,2,1,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0066558, 0.0114487, 0.0114487, 0.011729,-0.0055013,buy
2021-04-01,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0012955, 0.0016286, 0.0100971, 0.009078, 0.0075855,buy
2021-04-02,0,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,-0.0160954,-0.0147154,-0.0265766,-0.018353,-0.0178375,sell
2021-04-03,2,1,0,0,0,1,2,1,0,0,0,0,0,2,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0, 0.0045709, 0.0045709, 0.0137838,-0.001781, 0.0040032,buy
2021-04-04,2,1,1,0,1,1,2,0,0,0,0,0,0,2,1,0,1,1,2,0,0,0,0,0,0,1,0,0,0, 0.0076525, 0.0080504, 0.0108626, 0.008426, 0.0080504,buy
2021-04-05,0,2,0,0,1,1,3,0,0,0,0,0,0,1,1,1,2,0,1,0,0,0,0,0,0,1,0,0,0, 0.0284982, 0.0233540, 0.0306290, 0.028964, 0.0247832,buy
2021-04-06,1,1,1,0,1,2,1,1,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,1,1,0,0, 0.0086516, 0.0048318, 0.0020304,-0.000055,-0.0076144,buy
2021-04-07,1,1,1,0,2,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,-0.0098366,-0.0246187,-0.0199543,-0.006277,-0.0170798,sell
2021-04-08,0,1,1,1,3,1,4,0,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,1,1,1,0,1,-0.0274315,-0.0220886,-0.0201072,-0.026527,-0.0184921,sell
2021-04-09,0,2,1,0,4,2,3,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,1, 0.0042757, 0.0059628, 0.0086108, 0.008085, 0.0083645,buy
2021-04-10,0,2,1,0,4,2,2,0,1,0,0,1,0,2,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1, 0.0008469, 0.0052818, 0.0047029, 0.004526, 0.0099857,buy
2021-04-11,0,2,0,0,3,1,2,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0, 0.0005291, 0.0145517, 0.0099149,-0.006231,-0.0020546,buy
2021-04-12,0,2,0,0,2,0,4,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,-0.0129501, 0.0104472, 0.0097971,-0.015285,-0.0172392,sell
2021-04-13,1,1,0,0,1,2,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0, 0.0032109, 0.0138407, 0.0079133, 0.007216, 0.0066788,buy
2021-04-14,0,1,0,0,3,0,3,1,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0081916,-0.0069813,-0.0097800, 0.007707,-0.0081916,sell
2021-04-15,0,1,0,0,3,1,2,2,0,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.0079063,-0.0086890,-0.0071134,-0.000133,-0.0086199,sell
2021-04-16,0,1,0,0,2,1,4,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.0114594,-0.0059344,-0.0015097,-0.011336,-0.0014597,sell
2021-04-17,1,0,0,0,0,1,5,1,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.0041996,-0.0019668, 0.0003132, 0.000264,-0.0046583,sell
2021-04-18,1,1,0,0,0,1,6,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,-0.0130670,-0.0084377,-0.0165252,-0.011081,-0.0130394,sell
2021-04-19,2,0,1,0,1,2,2,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,-0.0031259, 0.0034427,-0.0040286,-0.006406,-0.0055321,sell
2021-04-20,1,1,1,0,2,1,0,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,-0.0030207, 0.0050325,-0.0041929,-0.005585,-0.0114675,sell
2021-04-21,2,0,1,0,0,3,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1, 0.0069395, 0.0082894, 0.0065540, 0.003738, 0.0022294,buy
2021-04-22,2,0,1,1,0,2,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0, 0.0093053, 0.0080691, 0.0111675, 0.011168, 0.0069149,buy
2021-04-23,3,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0138844, 0.0118944, 0.0132905, 0.013732, 0.0191762,buy
2021-04-24,1,2,1,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0, 0.0038947, 0.0000254, 0.0086385,-0.002553, 0.0040206,buy
2021-04-25,1,1,2,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,-0.0068186,-0.0141660, 0.0294285,-0.011732, 0.0042020,sell
2021-04-26,3,0,1,0,0,3,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0, 0.0034058, 0.0151895, 0.0116873, 0.013595, 0.0075415,buy
2021-04-27,1,2,0,2,0,3,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0, 0.0041924, 0.0149340, 0.0131565, 0.012517, 0.0086276,buy
2021-04-28,2,0,1,1,0,3,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,-0.0061814,-0.0022094, 0.0007278, 0.001169,-0.0077972,sell
2021-04-29,1,0,2,0,0,3,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,1,1,1,0,1,0,0,0,-0.0186842,-0.0144893,-0.0090407,-0.020761,-0.0141616,sell
2021-04-30,0,1,1,1,0,1,2,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0, 0.0008918,-0.0014168,-0.0014003,-0.005155, 0.0028213,sell
2021-05-01,2,1,0,1,0,2,2,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0, 0.0110851, 0.0179450, 0.0087886, 0.006270, 0.0079413,buy
2021-05-02,1,1,0,0,1,1,2,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,-0.0019794,-0.0051681,-0.0050227, 0.000457,-0.0050446,sell
2021-05-03,0,0,2,0,0,2,1,2,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1,0,0,-0.0079717,-0.0073307,-0.0050297,-0.010339,-0.0113245,sell
2021-05-04,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0202093, 0.0269145, 0.0271831, 0.026994, 0.0272586,buy
2021-05-05,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0064888, 0.0084700, 0.0103990, 0.006489, 0.0121507,buy
2021-05-06,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0029846,-0.0033079, 0.0062571,-0.002178,-0.0015098,sell
2021-05-07,0,0,0,0,1,1,1,2,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0032527, 0.0117372, 0.0120476,-0.003436, 0.0036948,buy
2021-05-08,0,0,1,0,2,1,1,3,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.0166224,-0.0374539,-0.0343207,-0.038361,-0.0388884,sell
2021-05-09,0,1,0,0,3,1,1,2,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.0227779, 0.0404712, 0.0012745, 0.019500, 0.0452897,buy
2021-05-10,1,0,0,0,3,1,2,2,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.0135928, 0.0202515,-0.0153674, 0.010132, 0.0188542,buy
2021-05-11,0,0,0,0,3,0,3,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0018844, 0.0069658, 0.0029038, 0.009836,-0.0008724,sell
2021-05-12,0,0,0,0,2,1,2,1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0048546, 0.0081274, 0.0049244, 0.005607, 0.0048030,buy
2021-05-13,0,0,0,0,3,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0178223,-0.0152745, 0.0126639,-0.015732,-0.0178223,sell
2021-05-14,1,0,0,0,0,1,1,2,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1, 0.0000015, 0.0018390, 0.0006429,-0.013374, 0.0039097,sell
2021-05-15,1,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1, 0.0018820,-0.0029695, 0.0044326,-0.006506,-0.0032391,buy
2021-05-16,1,1,0,0,2,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1, 0.0056710, 0.0049291, 0.0040220,-0.005640, 0.0018509,buy
2021-05-17,1,0,1,0,1,2,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1, 0.0290766, 0.0261849, 0.0261244, 0.028638, 0.0299170,buy
2021-05-18,0,1,0,0,3,1,1,2,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,1,1, 0.0061994, 0.0025816, 0.0111346,-0.000499, 0.0048733,buy
2021-05-19,0,0,1,1,1,2,1,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,-0.0100320,-0.0087091,-0.0018456,-0.007850,-0.0039249,sell
2021-05-20,1,0,0,1,1,2,0,2,0,0,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0, 0.0104689, 0.0005887, 0.0107961, 0.010796, 0.0078877,buy
2021-05-21,0,1,0,1,1,1,1,3,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0, 0.0195195, 0.0161340, 0.0150017, 0.018941, 0.0222605,buy
2021-05-22,0,0,2,0,2,1,0,2,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0, 0.0001823,-0.0011862,-0.0000892,-0.000619, 0.0012966,sell
2021-05-23,1,1,2,0,1,2,0,3,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0, 0.0148407, 0.0087800, 0.0087800, 0.017508, 0.0061749,buy
2021-05-24,1,2,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0, 0.0276139, 0.0324887, 0.0141953, 0.031095, 0.0325036,buy
2021-05-25,2,0,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0, 0.0239287, 0.0254389, 0.0233966, 0.026134, 0.0234498,buy
2021-05-26,0,1,1,0,1,1,0,4,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,-0.0075791,-0.0126940,-0.0111541,-0.002978,-0.0103293,sell
2021-05-27,0,1,2,1,1,1,0,4,0,0,1,0,0,0,1,1,1,2,1,0,1,0,0,0,0,1,1,0,0, 0.0089680, 0.0228442, 0.0018685, 0.008968, 0.0145768,buy
2021-05-28,2,1,0,0,0,1,1,2,0,0,1,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,-0.0171940,-0.0101509,-0.0338318, 0.032813, 0.0208422,sell
2021-05-29,2,1,1,1,0,3,1,2,0,0,1,0,0,1,1,1,1,1,2,0,1,0,0,0,0,0,1,1,0, 0.0160940,-0.0018953, 0.0114903, 0.018171, 0.0183518,buy
2021-05-30,0,2,1,0,2,3,0,2,0,1,1,0,0,1,0,1,1,1,2,0,1,0,0,0,0,0,0,1,0, 0.0161420, 0.0056515, 0.0090979, 0.004113, 0.0055040,buy
2021-05-31,1,1,2,0,3,2,0,2,0,1,1,0,0,0,1,2,1,1,1,0,1,0,1,0,0,0,0,1,0, 0.0408371, 0.0329961, 0.0436307, 0.006204, 0.0367680,buy
2021-06-01,1,1,1,0,3,1,0,2,0,1,1,0,0,1,2,1,1,0,0,0,0,0,1,1,0,0,0,1,0,-0.0042710,-0.0064246,-0.0015677,-0.003103, 0.0135712,sell
2021-06-02,1,1,0,1,2,1,1,2,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,0, 0.0014470,-0.0044593, 0.0014470,-0.010037, 0.0014470,buy
2021-06-03,2,0,0,0,3,1,0,3,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,-0.0280925,-0.0285864,-0.0285864,-0.028387,-0.0102286,sell
2021-06-04,1,0,1,0,4,0,0,2,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0, 0.0020248,-0.0201460,-0.0155223,-0.016652,-0.0173479,sell
2021-06-05,1,0,1,0,2,1,1,3,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,-0.0011453,-0.0019711,-0.0250907,-0.003593,-0.0014328,sell
2021-06-06,0,1,0,0,0,2,1,3,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.0306325,-0.0204481,-0.0204481,-0.020369,-0.0204481,sell
2021-06-07,1,0,0,0,1,2,0,2,0,0,1,0,0,0,0,2,1,1,1,0,0,0,0,1,0,0,0,0,0, 0.0192642, 0.0334102, 0.0327267, 0.032656, 0.0009614,buy
2021-06-08,0,0,0,0,1,0,2,2,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109925,-0.0014596,-0.0008150,-0.010709,-0.0166327,sell
2021-06-09,0,0,0,0,1,1,0,3,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0268758, 0.0111475, 0.0108031,-0.027674,-0.0243447,buy
2021-06-10,0,0,0,0,1,1,0,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0256869, 0.0001530, 0.0276709, 0.020338, 0.0252922,buy
2021-06-11,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.0172457,-0.0156028,-0.0160422,-0.013828,-0.0138427,sell
2021-06-12,0,1,0,0,1,0,3,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,-0.0046678,-0.0058706, 0.0033052,-0.005871,-0.0046972,sell
2021-06-13,1,0,1,0,1,2,1,1,0,0,0,0,0,1,1,2,1,0,1,0,0,1,0,0,0,0,0,1,0, 0.0109667, 0.0097229, 0.0035268,-0.010628, 0.0028325,buy
2021-06-14,0,2,1,0,0,3,2,3,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,-0.0101841,-0.0058798,-0.0055600,-0.006839,-0.0047651,sell
2021-06-15,0,1,1,0,1,1,2,2,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1, 0.0130789, 0.0092271, 0.0032009, 0.004221, 0.0149712,buy
2021-06-16,0,1,0,1,1,1,1,2,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.0201782,-0.0048013, 0.0013912, 0.004040, 0.0190353,buy
2021-06-17,1,1,0,1,0,3,1,2,0,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1, 0.0124866, 0.0363598, 0.0124866,-0.012874, 0.0052046,sell
2021-06-18,0,2,1,1,0,2,2,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1, 0.0173970, 0.0212932, 0.0124354, 0.019693, 0.0011282,buy
2021-06-19,2,1,2,0,1,1,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1, 0.0054577,-0.0186328, 0.0062203, 0.006079, 0.0021184,buy
2021-06-20,2,2,1,0,0,2,0,1,0,0,0,0,0,1,1,1,2,0,1,0,0,0,1,0,0,0,1,0,0,-0.0112023,-0.0137693,-0.0136890,-0.009054,-0.0135499,sell
2021-06-21,3,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,2,1,1,1,0,0,1,0,0,0,1,0,0,-0.0088464,-0.0004429,-0.0092284,-0.005111,-0.0047973,sell
2021-06-22,4,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0149522,-0.0152822,-0.0140267,-0.024175,-0.0171060,sell
2021-06-23,3,1,1,1,0,0,0,2,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.0013542,-0.0019269,-0.0011129,-0.000173,-0.0009660,sell
2021-06-24,1,2,0,0,0,0,1,2,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0083230,-0.0067387, 0.0013675,-0.018329,-0.0083026,sell
2021-06-25,3,0,2,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0229912, 0.0254339, 0.0240249,-0.002513,-0.0030397,buy
2021-06-26,1,2,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0, 0.0066523,-0.0053444, 0.0005561, 0.000765, 0.0074128,sell
2021-06-27,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0, 0.0330056, 0.0191314, 0.0245337, 0.041250, 0.0267373,buy
2021-06-28,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.0096383,-0.0094752,-0.0074044,-0.007077,-0.0112735,sell
2021-06-29,0,0,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0276481,-0.0264606,-0.0270151,-0.027271,-0.0270151,sell
2021-06-30,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0, 0.0460681, 0.0306879, 0.0389044, 0.049458, 0.0447517,buy
2021-07-01,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0334560,-0.0310673,-0.0371063,-0.030946,-0.0352194,sell
2021-07-02,1,1,1,0,3,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1, 0.0038818,-0.0020068,-0.0223273, 0.007768,-0.0045688,sell
2021-07-03,0,1,1,0,2,2,2,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,-0.0154535,-0.0173510, 0.0045759, 0.011287,-0.0159070,sell
2021-07-04,0,2,0,0,1,3,1,2,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,-0.0416585,-0.0407450,-0.0431661,-0.038751,-0.0385687,sell
2021-07-05,1,1,0,0,2,1,2,2,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1, 0.0299064, 0.0385908, 0.0227199, 0.038703, 0.0362762,buy
2021-07-06,0,1,0,0,1,1,1,3,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,-0.0017471,-0.0117968,-0.0087003,-0.008573,-0.0084683,sell
2021-07-07,0,1,0,0,2,1,2,4,0,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,1, 0.0228247, 0.0097174, 0.0198163, 0.019695, 0.0202869,buy
2021-07-08,1,1,0,0,1,2,0,5,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,-0.0047575,-0.0106634,-0.0032531,-0.001803,-0.0051895,sell
2021-07-09,0,2,0,0,2,1,1,2,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,-0.0264612,-0.0196070,-0.0122640,-0.025596,-0.0251928,sell
2021-07-10,1,2,0,0,3,1,1,2,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0, 0.0207504, 0.0101462, 0.0210833,-0.003822,-0.0031103,buy
2021-07-11,1,1,1,0,2,2,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0, 0.0151128, 0.0156343, 0.0151971, 0.015634, 0.0140486,buy
2021-07-12,1,0,1,0,1,3,0,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0, 0.0188275, 0.0191703, 0.0183905, 0.018465, 0.0192419,buy
2021-07-13,2,0,0,1,2,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0, 0.0044811,-0.0054235, 0.0206530, 0.008513,-0.0176372,sell
2021-07-14,3,0,1,1,2,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,-0.0135335,-0.0130413,-0.0031646,-0.006016,-0.0130667,sell
2021-07-15,1,1,2,1,1,2,0,1,0,1,0,0,0,1,2,1,1,1,1,0,0,1,0,0,0,1,1,0,0, 0.0040583, 0.0137494, 0.0237204, 0.025638, 0.0062595,buy
2021-07-16,1,1,2,0,0,2,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0, 0.0051055, 0.0123643, 0.0089319, 0.020813, 0.0323568,buy
2021-07-17,2,0,2,0,1,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,-0.0235203,-0.0143951,-0.0179873,-0.017726,-0.0260570,sell
2021-07-18,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0183998,-0.0193733,-0.0041037,-0.001056,-0.0186232,sell
2021-07-19,1,1,0,0,0,0,2,2,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0020608,-0.0019157, 0.0048851, 0.009840, 0.0003147,buy
2021-07-20,0,1,2,0,1,0,2,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.0215790, 0.0239487, 0.0242123, 0.021628, 0.0222266,buy
2021-07-21,1,2,3,1,1,0,3,2,1,0,0,1,0,1,1,1,1,2,1,1,0,0,0,1,1,0,0,0,1,-0.0024506,-0.0081825, 0.0019008,-0.003203,-0.0004206,sell
2021-07-22,1,3,1,1,1,1,2,1,1,0,0,0,0,2,1,0,0,2,1,1,0,0,0,1,1,0,0,0,1,-0.0167410,-0.0075470,-0.0099121,-0.007643,-0.0150103,sell
2021-07-23,2,0,2,2,2,1,2,0,0,0,1,0,0,2,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1, 0.0267981, 0.0245105, 0.0213964, 0.024365, 0.0212423,buy
2021-07-24,2,0,1,1,2,1,1,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,1, 0.0049505, 0.0054512, 0.0051187,-0.015728, 0.0051431,buy
2021-07-25,1,1,2,1,3,0,1,1,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1, 0.0102540, 0.0119642, 0.0064720, 0.017950, 0.0120927,buy
2021-07-26,0,1,1,1,2,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.0143012,-0.0061465,-0.0095527, 0.009392,-0.0114541,sell
2021-07-27,0,1,1,0,1,0,2,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0047611, 0.0063465, 0.0063465,-0.002257, 0.0055500,buy
2021-07-28,1,1,2,1,2,1,1,0,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,-0.0116490, 0.0014859, 0.0031453, 0.008963,-0.0108851,sell
2021-07-29,0,2,0,0,1,1,2,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.0063502,-0.0128542,-0.0127205,-0.006032,-0.0154136,sell
