Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NEYE,NNYE,SAYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-02,2.53,0,5.03,0,0,0,2.38,2.14,2.36,2.14,2.38,2.67,2.53,0,0, 0.00483, 0.005878,-0.0281011,-0.00089383, 0.0190543,buy
2020-05-03,0,8.07,0,2.44,0,0,0,8.04,2.65,5.26,0,2.72,2.7,2.84,2.38,-0.05458,-0.049253,-0.0671708,-0.05359753,-0.0722909,sell
2020-05-04,4.98,0,2.34,0,0,0,0,5.72,2.38,3,2.72,2.6,2.34,0,0,-0.05349,-0.053490,-0.0698134,-0.05979186,-0.0465949,sell
2020-05-05,4.91,0,2.56,0,1.67,4.56,0,2.42,0,4.98,4.56,0,0,2.44,4.14, 0.02928, 0.007560,-0.0043765, 0.00343125,-0.0143147,buy
2020-05-06,2.3,7.78,0,2.3,3,4.62,0,6.96,2.3,4.32,6.92,2.74,2.3,2.51,5.87, 0.01764, 0.009947,-0.0201386, 0.02373250, 0.0256426,buy
2020-05-07,2.51,2.4,5.27,0,5.92,3.39,2.92,1.58,1.54,7.01,4.52,0,1.27,5.81,3.84, 0.03297, 0.043279, 0.0433282, 0.02889165, 0.0509591,buy
2020-05-08,0,0,5.04,0,7.53,1.43,5.54,1.32,5.26,2.03,2.42,2.36,4.05,2.36,2.38,-0.05046,-0.028511,-0.0309498,-0.01575429,-0.0119661,sell
2020-05-09,0,2.32,0,5.16,5.94,6.53,1.64,2.67,5.44,4.31,0,2.51,3.87,2.67,5.46,-0.02880,-0.005155,-0.0087884,-0.00878841,-0.0062211,sell
2020-05-10,5.43,0,0,2.92,9.66,1.62,2.97,0,7.38,2.97,2.92,2.92,4.13,0,2.86,-0.08838,-0.104201,-0.1058321,-0.10159373,-0.1042235,sell
2020-05-11,2.95,0,4.06,0,1.39,1.65,5.17,0,1.43,5.17,0,0,3.17,1.44,4.8,-0.02042,-0.061881,-0.0237808,-0.06149744,-0.0246892,sell
2020-05-12,3.85,0,5.23,0,2.97,1.65,0,0,2.38,0,6.74,5.57,1.65,2.36,1.11, 0.09538, 0.099446, 0.0890711, 0.09323667, 0.0963245,buy
2020-05-13,3.97,7.36,0,0,0,4.61,0,3.73,0,3.94,4.31,2.24,4.4,2.38,4.02, 0.04020, 0.038937,-0.0121080,-0.00327105, 0.0309708,buy
2020-05-14,8.18,1.37,0,0,7.28,1.51,0,1,2.95,3.77,4.37,1.56,1.51,2.58,5.07, 0.03707, 0.041483, 0.0489272, 0.04992561, 0.0408292,buy
2020-05-15,5.06,0,0,0,8.51,1.38,2.6,1.1,0,1.1,5.06,5.59,6.9,0,2.97, 0.10733, 0.107332, 0.1075872, 0.05339163, 0.0885242,buy
2020-05-16,2.95,0,0,0,4.58,8.41,0,6.48,4.31,3.74,1.36,5.71,4.56,2.49,5.02, 0.02727, 0.024658,-0.0234997, 0.01219876, 0.0121988,buy
2020-05-17,2.97,2.95,0,0,1.64,1.89,5.39,5.29,8.89,1.48,2.42,4.06,1.89,0,2.8,-0.06830,-0.049702,-0.0323789,-0.06407705,-0.0640770,sell
2020-05-18,2.3,2.74,0,0,2.47,0,0,1.8,5.04,1.8,0,0,2.47,0,0,-0.04496,-0.044957,-0.0397026,-0.04614676,-0.0437259,sell
2020-05-19,0,1.32,0,0,2.6,0,5.54,4.77,2.47,4.9,0,1.32,0,2.65,2.89,-0.05067,-0.037389,-0.0219538,-0.05129433,-0.0523338,sell
2020-05-20,0,2.95,0,0,2.1,7.77,2.77,5.95,0,5.4,4.87,5.9,2.84,2.67,2.7, 0.01522, 0.018976, 0.0458557, 0.00746495, 0.0226093,buy
2020-05-21,1.87,1.29,0,0,5.65,2.49,2.6,4.03,0,6.63,5.44,3.16,0,4.13,0,-0.00384,-0.063557,-0.0654119, 0.00029089,-0.0626807,sell
2020-05-22,8.71,0,0,0,7.6,0,0.83,5.13,2.97,5.13,4.6,5.74,0.83,2.92,3, 0.02229, 0.029559, 0.0232030, 0.04378537, 0.0251154,buy
2020-05-23,1.94,5.71,0,0,2.58,2.32,1.44,3.35,2.89,3.35,0,4.76,6.34,0,0,-0.02828,-0.031309,-0.0337104,-0.02913269,-0.0300692,sell
2020-05-24,0,1.25,2.53,0,0,5.62,2.51,2.44,2.53,2.44,1.7,1.25,8.13,2.65,3.79, 0.03054,-0.017636,-0.0732790,-0.06616250,-0.0661625,sell
2020-05-25,0,0,2.4,0,0,0,5.41,0,0,0,2.72,2.4,5.41,0,2.42, 0.05292, 0.049153, 0.0484853, 0.01993222, 0.0512161,buy
2020-05-26,2.6,0,2.92,0,3.8,0,2.03,0,2.92,2.6,0,0,2.03,2.34,4.41, 0.05826, 0.009195, 0.0327536, 0.00824110, 0.0328285,buy
2020-05-27,0,4.24,1.89,5.42,4.91,2.7,0,2.42,4.73,2.92,2.53,3.9,2.42,2.7,3.77,-0.02189,-0.015683,-0.0156827,-0.01568268,-0.0154312,sell
2020-05-28,0,2.1,2.47,0,2.22,5.4,2.32,0,0,2.47,5.68,2.1,2.22,2.32,2.51, 0.03076, 0.023273, 0.0262662, 0.00589389, 0.0154133,buy
2020-05-29,0,2.97,7.84,0,3,1.87,5.11,0,4.47,0,5.62,8.21,3,0,2.44, 0.03073, 0.026770, 0.0324705, 0.02138460, 0.0001828,buy
2020-05-30,2.65,8.25,2.95,2.67,1.77,2.97,0,2.53,5.92,2.67,0,8.25,4.42,2.53,0, 0.00841,-0.000357, 0.0084147, 0.00026932, 0.0301120,buy
2020-05-31,5.09,5.65,0,1.99,0,2.49,0,5.57,6.49,1.99,2.97,4.07,2.67,0,2.6,-0.07428,-0.063542,-0.0432106,-0.09662389,-0.0744828,sell
2020-06-01,2.49,2.97,2.79,0,0,1.3,0,0,4.27,0,0,0,2.79,2.49,0, 0.06620, 0.022314, 0.0215408, 0.04300619, 0.0430062,buy
2020-06-02,5.18,5.36,2.87,0,0,0,0,4.93,4.96,2.87,2.6,2.44,0,2.89,2.58, 0.01272, 0.018392, 0.0003200, 0.03445579, 0.0116610,buy
2020-06-03,0,7.43,2.3,2.58,0,0,0,0,0,2.49,2.56,0,2.58,2.3,2.38, 0.05022, 0.055009, 0.0543815, 0.05007837, 0.0556503,buy
2020-06-04,2.65,0,5.55,0,0,0,7.03,0,2.42,2.65,2.6,2.58,2.03,0,2.95,-0.01173,-0.022210,-0.0180686,-0.02717909,-0.0149957,sell
2020-06-05,0,3.14,2.77,2.95,0,6.97,3,0,4.02,0,0,6.09,5.77,2.95,0,-0.02263,-0.033510,-0.0076666, 0.00987261,-0.0078523,sell
2020-06-06,0,8.23,0,5.25,5.23,2.97,2.01,2.74,4.95,2.74,2.36,8.76,4.73,0,2.89, 0.00784, 0.007836, 0.0168392,-0.01584137,-0.0044800,buy
2020-06-07,2.79,5.21,2.72,0,2.65,2.38,0,0,2.97,0,0,4.62,2.79,5.37,0,-0.01084,-0.024186,-0.0241863,-0.00591407, 0.0171935,sell
2020-06-08,0,4.9,1.46,0,2.92,1.27,2.42,0,5.05,2.42,1.46,1.27,0,5.64,0, 0.00998, 0.017598, 0.0288347, 0.01850917,-0.0066247,buy
2020-06-09,2.65,1.39,5.12,0,1.42,2.7,0,3.26,1.39,3.58,2.38,2.62,3.8,2.65,2.74, 0.10168, 0.096054, 0.0616265, 0.03930304, 0.0941165,buy
2020-06-10,0,5.46,0,0,5.35,0,0,2.06,0,5.03,2.72,0,2.38,0,2.74, 0.08255, 0.015913,-0.0019581, 0.00906412, 0.0876376,buy
2020-06-11,5.56,0,0,0,8.71,0,0,2.95,2.92,4.13,2.77,2.79,3,0,2.79,-0.10483,-0.094755,-0.0973320,-0.10231587,-0.1090175,sell
2020-06-12,0,0,0,0,2.24,5.59,2.58,4.26,2.92,3.92,0,2.67,4.82,2.44,0,-0.03140,-0.044439,-0.0159962,-0.00445513,-0.1201911,sell
2020-06-13,0,0,0,0,1.39,4.08,5.41,2.92,2.67,5.76,2.92,2.74,5.47,0,0,-0.00488,-0.034696,-0.0188632,-0.09752704,-0.0350179,sell
2020-06-14,0,0,0,0,2.56,2.95,4.61,2.79,0,2.38,0,2.12,5.51,2.49,2.79, 0.04842, 0.011053, 0.0393288, 0.06567169, 0.0165095,buy
2020-06-15,0,0,2.16,0,2.58,5.32,0,1.33,3.49,3.92,0,0,2.67,2.65,0,-0.00820,-0.046895,-0.0096615,-0.01866312,-0.0539380,sell
2020-06-16,0,0,2.95,0,4.2,2.42,5.5,5.19,5.72,2.42,2.58,2.42,0,2.97,4.15,-0.03386,-0.025911,-0.0228113,-0.02366235,-0.0623109,sell
2020-06-17,0,0,1.58,0,4.3,4.47,0.64,0,2.22,0,2.77,0,4.37,1.92,2.38,-0.06012,-0.059424,-0.0675781,-0.04457660,-0.0845959,sell
2020-06-18,5.44,0,0,0,5.42,5.66,3.85,0,4.2,2.62,3.55,2.47,2.89,0,5.77, 0.04737, 0.022425, 0.1618581, 0.14178734, 0.0741505,buy
2020-06-19,1.54,2.77,0,0,7.56,2.97,2.36,0,5.13,0,2.77,1.54,5.69,2.56,4.84,-0.02989,-0.008762, 0.0029680, 0.01373635, 0.0140176,buy
2020-06-20,0,2.67,4.7,0,0,4.45,3,2.84,6,2.84,3,4.37,4.45,0,0, 0.01337, 0.035791, 0.0617432, 0.03579137, 0.0555578,buy
2020-06-21,0,0,5.59,0,2.51,0,4.2,0,1.94,0,3.76,5.59,2.26,2.51,2.38, 0.04485, 0.030409, 0.0376074, 0.05525960, 0.0376074,buy
2020-06-22,2.51,0,2.08,0,0,2.38,2.44,0,0,2.51,0,2.08,2.44,2.38,0, 0.06453, 0.038652, 0.0325613, 0.01707464, 0.0328457,buy
2020-06-23,0,2.82,0,4.72,2.67,0,2.87,0.79,2.36,2.82,3.46,2.36,0,2.87,0, 0.02314, 0.026956, 0.0065738, 0.01853753, 0.0250573,buy
2020-06-24,0,1.94,0,0,2.7,2.74,0,3.84,0,1.94,4.18,0,2.4,0,2.7,-0.07534,-0.078704,-0.0726142,-0.08946325,-0.0969726,sell
2020-06-25,0,0,7.94,0,0,2.6,3.41,2.6,2.82,2.42,5.34,3.37,0,0,2.6,-0.06656,-0.066719,-0.0665601,-0.06656011,-0.0519083,sell
2020-06-26,2.62,4.79,0,0,0,0,4.14,5.58,2.32,0,3,3.69,2.62,2.58,2.92,-0.06824,-0.047797,-0.0492519,-0.05523731, 0.0005961,sell
2020-06-27,5.39,2.47,0,2.92,0,0,2.79,4.57,2.79,2.92,4.57,4.82,3.04,0,1.1,-0.05855,-0.029131, 0.0033340,-0.03499432, 0.0083876,sell
2020-06-28,2.38,0,2.67,0,0,0,3.98,2.36,0,0,0,3,3.65,2.38,5.08,-0.05720,-0.067526,-0.0561783,-0.05455298,-0.0588097,sell
2020-06-29,2.36,2.89,2.4,0,0,0,4.96,5.92,2.95,2.4,2.36,5.15,2.78,2.89,2.97,-0.02953,-0.008113,-0.0081129, 0.00524469, 0.0116546,buy
2020-06-30,2.34,5.23,2.4,2.49,0,0,5.33,1.77,0,2.7,2.53,1.77,7.82,2.4,3.61,-0.05247, 0.000196,-0.0452333,-0.05950693,-0.0104270,sell
2020-07-01,2.95,2.47,2.84,0,0,0,8.73,0,2.84,2.95,2.84,0,5.89,0,2.47, 0.03330,-0.002635, 0.0322696, 0.01531481, 0.0153148,buy
2020-07-02,0,0,7.24,2.95,0,2.51,5.77,0,2.51,0,1.68,2.49,5.95,2.95,3.94, 0.01389, 0.026033,-0.0307138,-0.05462220, 0.0247473,buy
2020-07-03,0,2.92,1.74,0,2.77,2.65,0,2.87,2.77,2.87,0,2.65,2.92,0,3.39,-0.00419,-0.014649, 0.0211875, 0.05379749, 0.0029973,buy
2020-07-04,2.56,0,2.87,2.87,4.22,0,0,0,0,0,2.87,2.38,2.56,4.71,2.6, 0.10091, 0.100907, 0.0992192, 0.10089238, 0.0738864,buy
2020-07-05,1.29,2.65,0,2.72,2.97,0,2.62,0,2.7,2.62,0,0,1.29,5.62,5.72, 0.09919, 0.113738, 0.0795677, 0.09652282, 0.0944518,buy
2020-07-06,1.58,1.85,2.87,0,2.26,2.92,0,0,3.08,2.92,2.87,2.47,0,3.84,2.14, 0.04891, 0.063211, 0.0078762, 0.00936922, 0.0088096,buy
2020-07-07,2.53,5.39,2.7,0,1.23,0,0,2.51,2.97,1.23,2.42,0,2.51,2.53,4.04, 0.01962,-0.031512,-0.0046115,-0.03803414, 0.0345013,sell
2020-07-08,2.67,5.53,0,0,8.33,0,0,0,5.84,2.84,2.67,2.6,0,0,2.58, 0.04085, 0.033431, 0.0246132, 0.03324258,-0.0510748,buy
2020-07-09,1.31,1.79,0,0,0,5.18,2.77,2.7,4.3,0,0,2.67,2.77,2.7,1.31,-0.06918,-0.053061,-0.0903766,-0.04991924,-0.0445285,sell
2020-07-10,2.84,0,0,0,1.68,3.8,2.72,0,2.72,2.92,0,1.36,4.12,0,2.84,-0.07241,-0.038399,-0.0353195,-0.03037799,-0.0410785,sell
2020-07-11,1.47,0,0,0,2.58,0,2.77,2.7,0,1.47,2.7,2.77,2.58,0,0, 0.02074, 0.030923, 0.0331985, 0.03216505, 0.0079601,buy
2020-07-12,2.97,0,0,0,8.35,0,2.58,2.82,0,5.84,0,0,5.48,2.58,2.82, 0.01222, 0.027723,-0.0016967,-0.02617300, 0.0346902,buy
2020-07-13,2.49,0,0,2.08,4.21,2.89,2.51,5.38,4.57,4.52,2.51,2.89,2.18,2.89,0, 0.01373, 0.009891,-0.0501054,-0.00241217, 0.0264616,buy
2020-07-14,0,0,0,3,5.93,5.09,0,0,3,2.6,2.49,0,5.91,2.72,0,-0.03326,-0.042698,-0.0219923, 0.00600515,-0.0355179,sell
2020-07-15,2.92,0,0,1.56,2.95,0,5.39,0,4.48,2.65,0,0,2.95,0,2.74, 0.05892, 0.045729, 0.0414448, 0.06441035, 0.0826591,buy
2020-07-16,2.53,2.95,0,0,5.95,2.53,0,0,2.95,0,2.95,2.53,3,0,2.53,-0.02339,-0.012561,-0.0125608,-0.01567358,-0.0125608,sell
2020-07-17,0,5.02,2.65,0,7.2,0,0,2.67,2.65,2.67,0,5.02,4.43,2.58,2.77,-0.09686,-0.095742,-0.1020978,-0.10209778,-0.0860496,sell
2020-07-18,0,2.97,4.8,0,1.34,2.72,0,0,2.1,0,4.18,5.67,2.72,0,0, 0.03678, 0.016502, 0.0330431, 0.01650233, 0.0445723,buy
2020-07-19,0,2.01,0,1.23,5.69,0,2.47,0,0,0,2.97,3.24,2.47,2.72,0, 0.02452, 0.020596, 0.0245216, 0.03513308, 0.0337029,buy
2020-07-20,2.97,0,0,8.22,5.62,2.77,0.73,0,2.4,2.97,5.62,5.82,0.73,2.77,2.97,-0.08135,-0.064708,-0.0865064,-0.06179218,-0.0555891,sell
2020-07-21,0,2.6,0,2.84,0,2.87,2.94,2.47,0,2.6,2.87,2.84,3.95,1.46,0, 0.05275, 0.046435, 0.0455941, 0.04869309, 0.0544476,buy
2020-07-22,0,0,8.71,0,2.67,0,7.82,0,2.95,2.97,2.49,2.79,2.95,2.38,2.67,-0.00875,-0.015773,-0.0097039,-0.04739985,-0.0122348,sell
2020-07-23,2.6,5.59,0,0,0,2.82,2.65,0,2.89,0,0,2.7,5.25,0,2.82,-0.03178,-0.017789, 0.0036746, 0.00460253,-0.0312791,sell
2020-07-24,5.74,2.44,0,2.44,0,0,2.67,5.01,2.92,2.44,2.36,2.82,2.44,2.65,2.67,-0.03173,-0.029462,-0.0239971,-0.04540307,-0.0243100,sell
2020-07-25,1.87,0,2.36,0,0,0,0,0.84,0,0.84,0,1.87,2.36,0,0, 0.15517, 0.068381, 0.0720316, 0.08211883, 0.1081941,buy
2020-07-26,4.9,0,3.91,0,0,0,0,6.62,4.12,4.03,2.28,0,0,2.62,2.38,-0.00829, 0.004077,-0.0082866, 0.01991343, 0.0212323,buy
2020-07-27,2.32,7.33,2.95,2.87,0,0,0,5.74,2.95,7.92,2.32,2.77,2.87,2.38,0,-0.05758,-0.057582,-0.0762386,-0.02058259,-0.0927344,sell
2020-07-28,5.33,5.71,4.91,0,0,0,2.79,2.49,5.19,8.02,2.74,0,0,2.51,2.77, 0.05420, 0.058486, 0.0426763, 0.03686544, 0.0415565,buy
2020-07-29,0.95,3.45,2.4,1.17,0,2.67,2.95,0,3.84,2.53,2.4,2.95,0,0,1.87, 0.05408, 0.021495, 0.0095709,-0.00512869, 0.0174777,buy
2020-07-30,2.97,2.95,2.67,4.71,2.67,2.89,0,2.53,5.62,5.5,0,2.89,2.67,1.76,2.95,-0.04448,-0.041176,-0.0448490,-0.03539125,-0.0428727,sell
2020-07-31,2.18,2.79,2.74,6.95,2.7,0,0,1.37,2.15,2.18,2.51,2.7,3.63,2.82,2.74, 0.00663, 0.001924,-0.0056385,-0.00563846, 0.0074647,buy
2020-08-01,2.89,0,0,0,2.9,1.68,0,2.81,2.74,0,0,0,6.51,1.52,2.08,-0.00495,-0.107331,-0.0429042,-0.03522352,-0.0342633,sell
2020-08-02,0,0,4.96,3.57,6.32,4.48,2.87,4.38,4.36,2.87,6.47,3.65,5.94,5.51,7.21,-0.05877, 0.007711,-0.0226879,-0.03043407,-0.0304341,sell
2020-08-03,0,5.45,1.32,3,8.42,7.86,0,7.02,2.28,2.49,11.45,4.32,7.16,5.16,5.9,-0.00143,-0.006359, 0.0003889,-0.02996792,-0.0299679,sell
2020-08-04,5.35,0,5.95,2.42,12.88,2.34,0,3,5.97,4.24,7.96,8.12,0,2.7,5.92, 0.02341, 0.032872, 0.0468002, 0.02447379, 0.0191324,buy
2020-08-05,0,0,2.82,0,4.63,2.53,3,2.42,4.95,2.62,1.38,2.82,3,0,2.01,-0.02740,-0.009363,-0.0419931,-0.01969046,-0.0116610,sell
2020-08-06,0,2.89,0,0,4.3,2.44,4.48,1.54,4.12,5.71,0,2.44,1.9,0,4.22, 0.03707, 0.034364, 0.0553637, 0.03717742, 0.0599370,buy
2020-08-07,2.47,2.87,0,0,2.32,2.44,2.84,5.4,0,5.19,2.53,2.84,2.44,2.87,2.47,-0.04658,-0.074146,-0.0745463,-0.07413053,-0.0489847,sell
2020-08-08,0,2.67,0,0,4.08,0,0,0,0,4.26,0,0,2.49,0,0, 0.09833, 0.083325, 0.0766683, 0.07609752, 0.0908350,buy
2020-08-09,0,0,0.87,0,2.92,0,2.53,7.28,3.54,2.92,2.53,2.79,0,0,1.82, 0.00167,-0.009482,-0.0142874,-0.00982173,-0.0151766,sell
2020-08-10,0,0,2.95,0,0,6.99,2.58,5.76,2.24,3.27,4.43,0,5.86,2.58,2.79, 0.02369,-0.104892, 0.0275257, 0.05524571, 0.0214692,buy
2020-08-11,2.82,0,4.65,0,0,7.72,2.44,1.29,5.77,4.14,5,0,3.28,2.72,0,-0.06748,-0.065056,-0.0761276,-0.00253480,-0.0590427,sell
2020-08-12,2.87,2.42,4.46,0,4.76,0,2.72,0,3.93,2.95,2.44,2.87,0,2.32,2.72,-0.04312,-0.053614,-0.0857589,-0.07973876,-0.0343652,sell
2020-08-13,0,2.65,3.24,0,5.26,2.82,0,0,1.12,2.12,0,2.65,2.7,2.56,2.82, 0.01634,-0.016307,-0.0152002,-0.03607778,-0.0137779,sell
2020-08-14,0,0,9.93,0,0,2.38,0,2.65,5.38,4.5,2.4,2.7,2.38,0,0, 0.02540, 0.000235, 0.0237328, 0.00023515, 0.0235672,buy
2020-08-15,0,0,2.95,0,2.44,0,2.6,0,0,2.95,0,0,2.6,2.44,2.44, 0.00257,-0.010342, 0.0067035,-0.03576858,-0.0416559,sell
2020-08-16,2.36,0,0,4.2,2.79,2.89,0,0,2.38,2.36,2.79,1.82,0,2.89,0, 0.04889, 0.030560, 0.0511274, 0.03427919, 0.0459603,buy
2020-08-17,0,2.51,2.38,2.97,4.07,4.26,6.41,1.76,0,2.51,7.93,5.35,3.17,5.4,2.79, 0.00583, 0.003317, 0.0050878, 0.01062547, 0.0388452,buy
2020-08-18,0,0,11.22,0,1.47,2.51,9.97,3.58,2.87,2.92,9.53,6.04,5.92,1.47,0, 0.03961,-0.027717, 0.0396648,-0.03687862, 0.0143284,buy
2020-08-19,0,2.74,5.62,0,2.74,2.49,8.52,0.83,2.74,0,5.99,6.45,2.53,2.49,2.74, 0.03088, 0.029009, 0.0360249, 0.03088535, 0.0287512,buy
2020-08-20,5.42,2.53,1.39,2.6,0,2.42,4.81,1.11,2.65,2.6,1.94,5.03,2.77,2.87,2.42, 0.06511, 0.018114, 0.0339455, 0.03535070, 0.0709472,buy
2020-08-21,2.42,5.55,0,0,1.38,0,4.85,3.86,2.95,0,4.93,3.88,2.6,0,3.7,-0.05774,-0.053595,-0.0537580,-0.03816260, 0.0159589,sell
2020-08-22,0,1.74,5.35,0,3,0,3,6.94,4.36,2.95,3,1.9,2.4,2.42,3, 0.00181,-0.001433,-0.0014334,-0.01332185,-0.0100944,sell
2020-08-23,2.53,2.49,0,0,1.65,0,2.7,7.75,0,2.49,5.23,4.98,0,0,4.42,-0.06790,-0.035787,-0.0826997,-0.08132544,-0.0813254,sell
2020-08-24,6.43,4.34,0,4.17,0,0,4.59,3,5.2,2.67,4.9,3,3.97,2.79,0,-0.06124,-0.072650,-0.0588017,-0.07553596,-0.0424274,sell
2020-08-25,5.03,8.33,2.42,2.95,0,2.84,4.02,2.84,8.79,0,4.06,8.17,2.95,2.38,2.08,-0.00419,-0.029131,-0.0360378,-0.02913143,-0.0253308,sell
2020-08-26,5.51,5.14,5.42,2.82,3,2.53,1.3,4.34,8.12,3.32,1.3,7.63,4.25,2.82,2.62, 0.03941, 0.012035, 0.0271044, 0.01334598, 0.0259699,buy
2020-08-27,2.97,5.65,0,2.53,2.67,0,0,4.39,0,5.57,2.53,4.46,2.7,0,2.95, 0.00592,-0.001412,-0.0203179,-0.01850366,-0.0438591,sell
2020-08-28,5.49,0,2.74,0,0,0,0,1.47,0,2.7,0,1.47,2.79,0,2.74, 0.09205, 0.007568,-0.0225432, 0.09236585, 0.1056952,buy
2020-08-29,2.92,0,2.82,2.82,1.25,0,2.87,0,5.81,2.87,2.82,2.6,0,2.82,1.25,-0.02238,-0.028158,-0.0296695,-0.03206017,-0.0337241,sell
2020-08-30,1.48,2.84,0,5.62,2.01,2.7,0,2.4,1.48,5.65,2.84,0,2.4,0,4.68,-0.07125,-0.128738,-0.1080010,-0.09328268,-0.1225381,sell
2020-08-31,1.44,0,2.47,2.12,8.76,0,0,0,2.89,4.99,1.44,0,0,2.47,3, 0.02413, 0.049199, 0.0347940,-0.01405598, 0.0478777,buy
2020-09-01,4.17,1.25,1.55,1.74,8.46,4.1,0.65,0.68,2.51,0,6.12,5.73,1.73,2.2,4.31,-0.06622, 0.045286, 0.0018493, 0.03062044,-0.0026206,buy
2020-09-02,4.73,8.09,2.77,2.95,4.45,5.65,6.77,3,2.72,1.77,5.77,10.38,8.27,3.87,7.4, 0.00910,-0.044556, 0.0130044,-0.07330917, 0.0219948,sell
2020-09-03,7.51,8.37,0,1.85,0,4.19,4.69,5.39,0,2.79,5.39,10.38,7.45,4.41,4.37,-0.03965,-0.040144,-0.0033321,-0.04453172,-0.0461265,sell
2020-09-04,2.58,0,0,0,2.51,0,2.97,0,0,0,0,0,2.51,2.97,2.58, 0.04587,-0.021236,-0.0565842,-0.03764814,-0.0390238,sell
2020-09-05,0,0,0,0,2.89,0,5.44,4.29,2.49,2.89,2.65,1.8,0,2.79,0,-0.00904,-0.012723, 0.0326020, 0.01303211, 0.0262294,buy
2020-09-06,0,0,0,0,0,2.7,3.42,5.64,0,2.7,1.68,2.82,0,4.56,0,-0.08270,-0.075912,-0.0535189,-0.08487177,-0.0418370,sell
2020-09-07,2.82,0,0,0,0,3,1.5,2.62,2.82,1.5,3,0,3,0,2.62,-0.08958,-0.030482,-0.0714690,-0.07634993,-0.0775739,sell
2020-09-08,4.31,0,0,0,2.7,0,2.51,0,1.61,2.51,2.7,2.7,0,0,0, 0.07076, 0.064983, 0.0240289, 0.05495788, 0.0025942,buy
2020-09-09,3,6.92,0,0,2.62,0,5.44,0,5.58,1.74,0,2.6,2.62,2.65,2.79, 0.03727, 0.042358, 0.0433092, 0.02350683, 0.0472794,buy
2020-09-10,2.24,2.97,4.87,1.36,0,4.92,1.8,2.65,5.19,6.98,2.53,1.92,2.3,2.62,1.8, 0.02715, 0.013202, 0.0291623, 0.01898855, 0.0314025,buy
2020-09-11,0,1.8,4.36,2.95,2.82,5.36,0,0,0,4.75,1.42,2.95,3.88,2.82,2.89, 0.12694, 0.016188,-0.0253953,-0.09265204, 0.0230346,buy
2020-09-12,2.67,0,2.95,5.49,2.67,0,2.95,0,2.87,5.29,0,0,5.9,0,2.67,-0.09406,-0.086698,-0.0414354,-0.10151818,-0.1186491,sell
2020-09-13,0,2.42,1.59,2.47,2.92,0,0,0,0,2.42,2.92,2.47,1.59,0,0, 0.07009, 0.063260, 0.0814205, 0.07495416, 0.0667292,buy
2020-09-14,0,2.24,2.47,0,0,5.45,1.31,3.9,2.47,2.24,5.45,0,3.9,2.84,4.13, 0.06597, 0.027112,-0.0139602, 0.06903512, 0.0592102,buy
2020-09-15,0,2.4,5.61,0,0,3,5.41,4.2,2.4,2.87,6.69,2.74,2.95,0,2.97,-0.02129,-0.050257,-0.0257423,-0.05025726,-0.0034783,sell
2020-09-16,6.54,5.46,0,0,5.84,0,2.7,6.77,5.9,0,3,3.83,6.04,2.92,5.62, 0.05720, 0.060805, 0.0704514, 0.05320906, 0.0655307,buy
2020-09-17,7.1,5.4,1,2.92,0,5.44,0,8.54,4.57,3.92,5.59,5.48,5.4,2.97,2.47,-0.03053,-0.030527,-0.0026507,-0.05224674,-0.0528094,sell
2020-09-18,2.74,2.32,5.74,0,0,0,5.43,3.9,3.9,3,0,2.74,5.06,2.56,2.87, 0.03585, 0.025852,-0.0153410,-0.03175935, 0.0304096,buy
2020-09-19,2.3,0,4.85,0,0,0,0,3.98,1.36,4.85,2.3,2.62,0,0,0, 0.01273, 0.007078,-0.0232219,-0.01745709, 0.0043598,sell
2020-09-20,0.66,4.6,0,2.87,0,0,2.77,5.62,2.77,2.96,2.3,0.57,2.87,2.58,3.62,-0.00921, 0.013097,-0.0336330,-0.04859198,-0.0169841,sell
2020-09-21,4.21,0,5.61,0,0,1.97,4.38,2.12,6.3,2.65,4.45,3.43,0,0,3.62, 0.02754, 0.041241, 0.0412405, 0.02754420, 0.0339478,buy
2020-09-22,2.97,0,7.09,0,0,5.59,0,2.51,5.64,1.65,2.97,5.43,2.47,0,2.97, 0.09879, 0.109040, 0.0979570, 0.08209835, 0.0996691,buy
2020-09-23,6.69,2.42,2.97,2.82,5.3,0,0,6.36,2.38,5.48,4.49,6.77,2.42,2.44,4.7, 0.07748, 0.044280, 0.0826701, 0.05747752, 0.0664443,buy
2020-09-24,2.56,5.35,1.84,0,0,0,0,2.68,0,1.84,0,2.68,2.56,2.4,2.95, 0.09613, 0.097280, 0.0698883, 0.08655932, 0.1056610,buy
2020-09-25,0,0,8.18,0,0,0,3,1.3,2.74,3,2.92,3.72,0,2.42,2.84, 0.04532, 0.027480, 0.0319834, 0.01484927, 0.0434987,buy
2020-09-26,0,2.97,0,0,0,4.72,1.5,1.56,0,2.92,4.47,1.56,0,0,1.8,-0.06629,-0.020189,-0.0053165,-0.01259759,-0.0163698,sell
2020-09-27,0,1.89,1.2,2.58,5.21,3,2.97,4.91,2.79,2.42,4.86,3.14,2.97,0,5.58, 0.04013, 0.044751, 0.0397052, 0.04475105, 0.0460495,buy
2020-09-28,2.58,0,2.95,2.89,2.4,5.9,2.61,2.42,2.95,0,5.19,7.77,0,2.89,2.95, 0.00055, 0.003697,-0.0026490, 0.00255815, 0.0283157,buy
