Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,MEYE,NNYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-15,2,2,4,1,0,1,0,0,0,9,3,0,9,3,3,3, 0.072557854, 0.064513, 0.071204, 0.072674, 0.0726560,buy
2018-07-16,1,2,2,1,0,2,1,0,0,6,3,3,6,3,3,3, 0.045842300, 0.047208, 0.034031, 0.044337, 0.0407454,buy
2018-07-17,0,1,2,0,1,1,1,1,2,6,3,3,6,3,0,6, 0.023422094, 0.019869, 0.024313, 0.007444, 0.0266432,buy
2018-07-18,0,1,1,0,1,1,1,1,1,3,3,3,6,0,3,3, 0.017373893, 0.009535, 0.013772, 0.018813, 0.0136304,buy
2018-07-19,0,1,1,0,0,0,1,2,1,0,3,0,3,3,3,6, 0.014032694, 0.007911, 0.019202, 0.022866, 0.0022324,buy
2018-07-20,0,1,1,1,0,0,1,2,2,3,0,3,6,3,3,6,-0.047833097,-0.043457,-0.039282,-0.035204,-0.0514497,sell
2018-07-21,0,1,1,0,0,1,1,1,1,3,3,0,3,0,3,6,-0.006570568,-0.011970,-0.005935,-0.007627,-0.0003452,sell
2018-07-22,0,4,0,0,0,2,0,0,1,3,3,3,3,3,0,6, 0.029228118, 0.025149, 0.024575, 0.020141, 0.0288217,buy
2018-07-23,1,2,2,0,0,1,0,0,1,0,0,6,3,3,3,6,-0.018346418,-0.014472,-0.019856,-0.001951,-0.0350196,sell
2018-07-24,2,2,1,1,0,0,0,0,1,3,3,3,3,3,0,6, 0.006577761, 0.002025,-0.008357, 0.001577, 0.0055730,sell
2018-07-25,1,1,1,2,0,0,0,0,1,3,3,3,3,3,0,3, 0.012933501, 0.007195, 0.013379, 0.011619, 0.0116186,buy
2018-07-26,0,2,0,1,0,1,0,0,0,0,3,0,0,0,3,6,-0.004357964,-0.006876,-0.003197,-0.004202,-0.0000351,sell
2018-07-27,0,1,1,1,2,2,1,1,0,3,3,3,3,3,3,9, 0.015756507, 0.008063, 0.010082, 0.016494, 0.0141292,buy
2018-07-28,0,1,1,1,2,2,3,0,0,3,0,3,6,3,9,6, 0.010037704, 0.013639, 0.010038,-0.017998,-0.0167199,sell
2018-07-29,0,1,0,1,1,2,2,1,0,6,3,0,3,0,6,6, 0.030773882, 0.028608, 0.031493, 0.032501, 0.0311337,buy
2018-07-30,0,1,0,2,0,2,0,1,0,3,0,3,3,3,3,3,-0.014026637,-0.019158,-0.018403,-0.018403,-0.0175210,sell
2018-07-31,0,1,2,1,1,1,0,0,1,0,3,3,0,3,6,6,-0.016723654,-0.025806,-0.016075,-0.022905,-0.0066381,sell
2018-08-01,1,2,2,1,1,1,0,0,2,3,6,3,3,3,6,6, 0.008574389, 0.001507, 0.031851, 0.004888, 0.0032723,sell
2018-08-02,0,4,2,0,0,0,0,0,0,0,6,3,3,3,0,3, 0.005272703,-0.024702,-0.022557,-0.023895,-0.0268727,sell
2018-08-03,0,4,1,1,0,1,0,0,0,3,3,0,6,0,3,6,-0.015181768,-0.011459,-0.011514,-0.010210,-0.0100468,sell
2018-08-04,0,2,4,0,0,1,1,0,2,9,0,3,6,3,3,6, 0.027700808, 0.018480, 0.015507, 0.014019, 0.0100535,buy
2018-08-05,0,2,4,1,0,0,1,0,2,6,3,0,6,3,6,6, 0.028553263, 0.031553, 0.031553, 0.031553, 0.0151454,buy
2018-08-06,1,1,2,1,0,0,0,3,0,6,0,3,6,6,3,0, 0.008228896,-0.007719, 0.000686,-0.000485, 0.0008524,sell
2018-08-07,1,0,2,0,1,0,2,2,0,3,3,3,3,6,3,3,-0.009626003, 0.003238,-0.008941,-0.006505,-0.0119495,sell
2018-08-08,1,0,2,0,1,1,3,0,2,6,3,3,6,6,6,0,-0.053939098,-0.049422,-0.048550,-0.027288,-0.0460713,sell
2018-08-09,1,0,2,1,0,2,1,0,0,3,3,0,3,6,3,3, 0.025182656, 0.023606, 0.014717, 0.016486, 0.0248503,buy
2018-08-10,3,1,3,1,0,0,1,1,0,6,3,3,6,3,6,3,-0.002941093,-0.011199,-0.001208, 0.001093, 0.0084721,buy
2018-08-11,3,1,3,0,0,0,1,0,0,6,3,0,3,6,3,3,-0.012027877,-0.016644,-0.005748, 0.020563,-0.0057481,sell
2018-08-12,0,1,1,1,0,3,0,0,0,6,3,3,3,0,3,0,-0.006500060,-0.011261,-0.002730,-0.000506,-0.0018662,sell
2018-08-13,0,0,0,0,0,2,2,0,1,0,6,3,0,3,0,3,-0.021487294,-0.026196,-0.021347,-0.026196,-0.0196368,sell
2018-08-14,1,0,0,0,1,0,2,2,1,3,6,3,3,3,3,0,-0.004329027,-0.004673,-0.013689, 0.002195, 0.0008869,sell
2018-08-15,1,0,0,0,0,0,0,3,0,0,3,0,0,3,3,3,-0.006187114,-0.010705,-0.005083,-0.005191,-0.0078153,sell
2018-08-16,0,0,0,1,0,1,1,4,1,3,0,3,3,3,6,6, 0.000097027, 0.007378, 0.014480, 0.007355,-0.0024548,buy
2018-08-17,0,0,1,0,0,2,2,1,1,3,3,0,3,0,6,6, 0.025074051, 0.025074, 0.026425, 0.021915, 0.0322513,buy
2018-08-18,0,2,0,0,0,2,1,1,1,3,0,3,3,3,6,3, 0.008592212, 0.019914, 0.008339,-0.001889, 0.0298709,buy
2018-08-19,0,3,0,0,0,1,0,2,0,3,3,3,3,0,6,0,-0.027689788,-0.025784,-0.025784,-0.030976,-0.0058570,sell
2018-08-20,1,1,2,0,0,0,0,1,0,0,3,3,0,3,3,3,-0.017848678,-0.012585, 0.004737,-0.014167,-0.0103884,sell
2018-08-21,1,1,1,2,0,0,0,1,1,3,6,3,3,3,3,0, 0.002753624, 0.005488,-0.001509, 0.002062, 0.0064030,sell
2018-08-22,0,0,1,1,0,1,0,1,1,0,3,0,0,3,6,3,-0.022857391,-0.013715,-0.009283,-0.004451,-0.0073172,sell
2018-08-23,0,0,0,1,1,2,0,1,0,3,0,3,3,3,0,3, 0.001706216, 0.001706, 0.014514, 0.016984, 0.0041562,buy
2018-08-24,0,1,1,1,2,1,3,1,0,9,3,3,6,3,3,3,-0.025064601,-0.005477,-0.001211, 0.006952,-0.0227700,sell
2018-08-25,0,1,1,0,1,0,2,1,0,6,3,0,3,0,3,3,-0.005903291,-0.001929,-0.003262, 0.008834,-0.0069049,sell
2018-08-26,0,0,3,1,1,1,0,2,0,6,0,3,6,3,3,3,-0.005484276,-0.001700,-0.015429,-0.010709,-0.0059087,sell
2018-08-27,0,0,3,2,0,0,0,0,0,3,3,3,3,0,3,0, 0.037167208, 0.026318, 0.038524, 0.028983, 0.0256721,buy
2018-08-28,1,1,4,2,0,0,0,0,2,6,3,6,6,3,3,3, 0.051616826, 0.044874, 0.046038, 0.050316, 0.0389591,buy
2018-08-29,1,2,3,1,0,0,0,0,1,6,6,3,6,3,0,0,-0.022546662,-0.023850,-0.017629,-0.024445,-0.0185301,sell
2018-08-30,0,2,3,0,1,1,0,1,0,6,3,0,3,3,6,3, 0.010147959,-0.012955, 0.008682,-0.010269,-0.0077417,sell
2018-08-31,0,2,2,0,0,1,0,1,1,3,0,3,6,3,3,3, 0.016279914, 0.021858, 0.002160, 0.009170, 0.0214080,buy
2018-09-01,0,1,2,2,0,0,1,1,1,3,3,0,3,0,6,9, 0.005987562,-0.008330, 0.006706, 0.000251, 0.0042724,sell
2018-09-02,0,1,1,3,0,0,0,3,2,3,3,3,3,3,9,6,-0.004310868,-0.002727, 0.006175,-0.015121,-0.0183293,sell
2018-09-03,0,1,1,0,1,0,1,1,1,0,0,3,0,3,6,6, 0.000767194,-0.006115, 0.004229,-0.006428,-0.0123955,sell
2018-09-04,0,2,0,1,2,1,0,2,1,6,3,3,3,0,6,6,-0.000179481,-0.004811, 0.008912,-0.000179,-0.0102302,sell
2018-09-05,0,2,0,1,0,0,1,2,0,3,3,0,3,3,3,3,-0.021648998,-0.030324,-0.026168, 0.009664,-0.0380555,sell
2018-09-06,1,2,0,3,0,2,1,1,1,6,3,6,6,3,6,3,-0.048612508,-0.041945,-0.037610,-0.032410, 0.0001899,sell
2018-09-07,1,1,3,1,0,2,0,0,0,6,0,6,6,3,0,3, 0.027576930, 0.032060, 0.025673, 0.031071, 0.0221475,buy
2018-09-08,1,3,0,2,0,2,0,1,0,6,3,6,6,0,3,3,-0.051880720,-0.040407,-0.040582,-0.040582,-0.0282034,sell
2018-09-09,2,1,0,0,0,2,2,0,0,0,3,9,3,3,3,0,-0.020172722,-0.009775, 0.015974,-0.019736,-0.0137228,sell
2018-09-10,1,0,0,0,1,1,1,1,2,3,0,6,3,3,3,3,-0.016884315,-0.009223,-0.012795,-0.002584,-0.0154252,sell
2018-09-11,0,0,0,0,0,2,0,1,1,0,3,3,3,3,0,0,-0.008980902,-0.007205,-0.002974,-0.006901,-0.0048137,sell
2018-09-12,1,0,0,1,0,1,2,2,1,3,3,3,3,6,3,3,-0.036300818,-0.007531,-0.017514,-0.027659,-0.0378731,sell
2018-09-13,1,0,1,1,0,0,3,2,1,6,3,3,6,3,3,3, 0.020228251, 0.023625, 0.020995, 0.021978, 0.0209952,buy
2018-09-14,0,1,1,0,0,1,4,2,0,6,3,3,3,3,3,6, 0.031239811, 0.028286, 0.037008, 0.030997, 0.0394642,buy
2018-09-15,0,2,0,0,0,3,2,0,0,3,0,6,3,0,6,3, 0.004591648,-0.001502, 0.001420,-0.000071,-0.0105846,sell
2018-09-16,1,0,1,0,0,0,3,0,2,0,3,6,0,6,6,0,-0.009400095,-0.007047,-0.006814,-0.012922,-0.0107925,sell
2018-09-17,3,0,0,1,0,0,2,1,2,3,0,6,3,6,6,3,-0.031928462,-0.004938,-0.033102,-0.028988,-0.0189581,sell
2018-09-18,2,0,0,0,0,0,1,1,0,0,0,0,3,3,6,0,-0.018581423,-0.016582,-0.018581,-0.018581,-0.0135266,sell
2018-09-19,1,2,0,0,1,1,0,1,0,3,3,3,0,6,0,3,-0.009578023,-0.009317,-0.005090,-0.004510,-0.0078276,sell
2018-09-20,1,0,2,0,2,2,0,1,1,6,3,3,3,6,3,3, 0.014906662, 0.011400, 0.013236, 0.013171, 0.0131712,buy
2018-09-21,1,0,2,0,1,0,3,0,1,6,3,0,3,6,0,6, 0.053375212, 0.054439, 0.048565, 0.013588, 0.0374077,buy
2018-09-22,1,1,0,3,1,1,0,3,2,6,3,6,6,6,3,6, 0.017054819, 0.014974, 0.016414, 0.045538, 0.0291426,buy
2018-09-23,1,1,1,1,1,0,0,1,2,3,0,9,3,3,3,3, 0.010925450, 0.021712,-0.002008, 0.009416, 0.0125313,buy
2018-09-24,2,1,2,0,2,0,0,1,4,6,0,9,6,6,3,6,-0.012427748, 0.018889, 0.004774, 0.014886, 0.0178698,buy
2018-09-25,2,1,0,1,2,1,0,1,4,3,3,6,6,6,6,6,-0.016767958,-0.015736,-0.010496,-0.007513,-0.0180624,sell
2018-09-26,1,0,0,0,0,1,0,0,0,0,0,0,0,3,3,0, 0.016929926, 0.024606, 0.024034, 0.017425, 0.0240343,buy
2018-09-27,0,2,0,2,1,2,0,0,1,3,3,3,3,3,6,3, 0.041438192, 0.008539, 0.036984, 0.027919, 0.0325493,buy
2018-09-28,0,0,3,1,1,1,1,0,0,3,3,0,3,3,6,3, 0.017755364, 0.013436, 0.012608, 0.008918, 0.0217297,buy
2018-09-29,0,1,2,2,0,1,0,2,0,3,3,3,3,6,3,3,-0.001427241,-0.026435,-0.026862,-0.007276,-0.0075103,sell
2018-09-30,0,2,0,3,0,0,1,0,0,0,3,3,3,3,3,3, 0.011743438, 0.011455, 0.008445, 0.012162, 0.0129840,buy
2018-10-01,0,0,1,0,2,1,1,0,1,3,0,6,3,0,3,3,-0.008290508,-0.000094, 0.001212,-0.004213,-0.0030952,sell
2018-10-02,0,1,0,0,2,1,0,0,2,0,3,3,3,3,3,3,-0.002597970,-0.004990,-0.007565,-0.001820,-0.0019556,sell
2018-10-03,1,1,0,1,0,0,0,0,1,3,3,3,3,0,0,0, 0.009420870,-0.007427, 0.008458,-0.001612,-0.0013081,sell
2018-10-04,1,1,2,2,0,0,0,1,1,6,0,3,6,3,3,3, 0.006234338, 0.001446,-0.002708,-0.004482, 0.0014459,sell
2018-10-05,0,0,3,1,0,1,1,1,0,6,3,3,3,3,0,3, 0.037888719, 0.018604, 0.016280, 0.017872, 0.0237571,buy
2018-10-06,0,2,0,1,0,2,3,1,0,3,3,6,3,6,3,3, 0.006048627,-0.003350, 0.000608,-0.002343,-0.0042143,sell
2018-10-07,0,0,0,1,1,2,2,0,0,6,3,3,0,3,3,0, 0.032635542, 0.035224, 0.033502, 0.018310, 0.0253940,buy
2018-10-08,1,0,0,1,1,2,0,1,2,6,3,3,3,3,3,3, 0.024761313, 0.024601, 0.018263, 0.024601, 0.0244743,buy
2018-10-09,2,0,0,2,0,1,0,0,1,6,3,3,0,3,3,0,-0.001817137, 0.005199, 0.002867, 0.014707, 0.0039910,buy
2018-10-10,2,0,0,2,0,0,0,3,2,6,3,6,6,0,3,3,-0.011784685, 0.006399, 0.007009, 0.012020, 0.0143096,buy
2018-10-11,1,0,1,1,0,1,2,1,1,6,0,3,6,3,3,3, 0.013844263,-0.000210, 0.012360, 0.012360, 0.0037389,buy
2018-10-12,0,2,0,0,0,4,2,1,1,3,3,6,6,3,3,6,-0.003177926, 0.005001, 0.015977, 0.000242, 0.0022678,sell
2018-10-13,1,0,1,0,0,3,2,3,1,0,6,6,3,6,6,6,-0.009258026,-0.006873,-0.006873, 0.004875,-0.0081207,sell
2018-10-14,2,0,0,1,0,0,2,3,1,3,3,3,6,3,6,3, 0.009649303, 0.011837, 0.012047, 0.012047, 0.0021902,buy
2018-10-15,3,0,0,1,0,0,0,3,0,0,3,3,3,0,6,6,-0.020372209,-0.013181,-0.012117,-0.003544,-0.0077129,sell
2018-10-16,1,0,0,0,0,0,0,1,1,0,0,0,0,3,3,3, 0.030196656, 0.021936, 0.028878, 0.028221, 0.0210960,buy
2018-10-17,1,0,1,0,1,2,0,2,2,6,0,3,3,3,6,6, 0.007953711,-0.003881, 0.001153, 0.013207,-0.0048318,buy
2018-10-18,0,0,1,0,0,1,2,1,2,6,3,0,3,0,3,6,-0.013218034,-0.012470,-0.014688,-0.010980,-0.0002098,sell
2018-10-19,0,1,1,1,0,1,2,2,0,6,0,3,6,3,0,6,-0.014325801,-0.013891,-0.012657,-0.012425,-0.0146235,sell
2018-10-20,0,2,3,1,0,1,1,2,0,6,3,6,6,3,3,3, 0.007611065, 0.004224, 0.019017, 0.007883, 0.0092035,buy
2018-10-21,1,1,4,1,0,0,1,1,0,6,3,3,3,6,3,3, 0.001442699, 0.004829, 0.015417, 0.005706, 0.0085592,buy
2018-10-22,1,1,1,2,0,0,1,0,1,3,3,3,6,3,3,0, 0.010262987, 0.007803, 0.012228, 0.007459, 0.0118105,buy
2018-10-23,0,0,0,1,0,0,1,0,1,0,3,0,3,0,0,3,-0.015436085,-0.006250, 0.011518, 0.000067, 0.0164672,buy
2018-10-24,0,1,0,1,2,1,1,0,1,3,3,3,6,3,3,0,-0.018781771,-0.016009,-0.016009,-0.016009,-0.0145639,sell
2018-10-25,0,2,1,0,2,0,2,0,0,3,0,0,9,3,3,3,-0.004421193,-0.003910, 0.011329, 0.002347, 0.0123977,buy
2018-10-26,0,0,2,3,1,0,0,2,0,3,3,3,6,3,3,3,-0.002411382,-0.013496,-0.005420,-0.011229,-0.0098123,sell
2018-10-27,0,1,1,4,0,0,1,1,0,3,0,6,3,3,6,3,-0.033594933,-0.033923,-0.029014,-0.032128,-0.0254018,sell
2018-10-28,0,2,2,2,0,1,2,0,1,6,3,6,0,3,6,6, 0.007132643, 0.005309, 0.023738, 0.000730, 0.0001831,buy
2018-10-29,0,4,1,0,2,2,1,0,1,6,3,6,3,3,6,6,-0.002548556,-0.018031,-0.001141,-0.010866,-0.0050885,sell
2018-10-30,1,4,1,0,1,1,1,0,1,6,6,6,0,0,6,6,-0.028376378,-0.013087,-0.013385,-0.015868,-0.0155381,sell
2018-10-31,1,4,1,1,0,1,1,0,2,9,3,6,3,3,6,3, 0.003674838,-0.001508, 0.017065, 0.003313, 0.0142214,sell
2018-11-01,0,2,2,2,0,2,1,0,0,9,0,3,6,0,3,6,-0.006180944,-0.000460,-0.006713, 0.000198,-0.0057591,sell
2018-11-02,0,2,1,1,0,3,1,2,1,3,3,6,6,3,6,6,-0.000715520, 0.016407, 0.017853, 0.012834, 0.0083460,buy
2018-11-03,0,2,0,0,0,1,4,1,0,0,0,6,3,6,3,6,-0.021925550,-0.018394,-0.019140,-0.025061,-0.0141454,sell
2018-11-04,0,0,0,0,1,2,2,2,1,3,3,3,6,3,3,3, 0.012377014, 0.009903,-0.011788, 0.008360, 0.0241617,sell
2018-11-05,0,0,0,0,0,2,2,0,1,0,3,0,3,3,0,6,-0.020571358,-0.021622,-0.020208,-0.028354,-0.0260289,sell
2018-11-06,1,0,0,1,0,2,1,1,1,3,6,3,6,0,3,0, 0.001118248, 0.010723, 0.005330, 0.011569, 0.0112712,buy
2018-11-07,1,0,1,0,0,2,1,2,0,3,3,0,9,3,0,3, 0.001165072,-0.010870,-0.010164,-0.008947,-0.0177216,sell
2018-11-08,0,2,0,0,0,1,3,1,0,3,0,3,3,0,6,6,-0.027823104,-0.028411,-0.027921,-0.027823,-0.0014511,sell
2018-11-09,1,1,1,0,0,2,3,0,0,0,3,6,3,3,6,3,-0.024601558,-0.020932,-0.014522,-0.019206,-0.0191540,sell
2018-11-10,0,0,1,1,0,2,1,1,1,3,0,6,0,3,6,3, 0.024136791, 0.009630, 0.024414, 0.005711, 0.0238751,buy
2018-11-11,1,0,0,1,0,1,2,1,1,3,3,3,3,3,6,0,-0.012736848, 0.005779,-0.007099,-0.014076,-0.0110185,sell
2018-11-12,1,0,1,0,0,1,1,1,0,0,3,3,0,3,3,3,-0.024749360,-0.025953,-0.026372,-0.024600,-0.0256262,sell
2018-11-13,1,0,1,0,1,1,2,2,1,3,3,6,3,3,6,3,-0.045680149,-0.046178,-0.047946,-0.045558,-0.0454017,sell
2018-11-14,0,0,1,0,1,1,2,1,0,3,3,6,3,0,3,0,-0.039232272,-0.018264,-0.031233,-0.031909,-0.0412256,sell
2018-11-15,0,1,1,1,0,2,3,1,1,6,3,6,3,3,6,3,-0.007305693, 0.029160,-0.007729,-0.031890,-0.0255870,sell
2018-11-16,0,1,2,1,0,1,1,1,0,3,0,6,3,0,6,3, 0.008783304, 0.011664, 0.008783, 0.004842,-0.0072384,sell
2018-11-17,0,0,3,0,0,0,1,1,1,0,3,6,0,0,3,6,-0.022525388,-0.024483,-0.021440,-0.022460,-0.0189699,sell
2018-11-18,1,2,1,1,0,0,1,1,1,3,0,6,3,3,6,3,-0.007001898,-0.011337,-0.017272,-0.007659,-0.0177329,sell
2018-11-19,0,1,2,0,0,0,1,0,1,0,3,3,3,3,3,0, 0.001329079, 0.004068, 0.031021, 0.016420, 0.0118911,buy
2018-11-20,0,0,2,1,1,1,2,0,2,3,3,6,0,3,6,6, 0.005732856, 0.000432, 0.003727, 0.001956, 0.0003934,sell
2018-11-21,0,1,2,2,0,1,3,0,1,6,6,6,3,3,3,3, 0.024221289, 0.038215, 0.026292, 0.013014, 0.0133486,buy
2018-11-22,0,1,1,2,1,0,3,2,0,6,3,3,3,3,6,6, 0.018344429, 0.022828, 0.018925, 0.027927, 0.0184687,buy
2018-11-23,0,1,2,2,2,1,2,2,0,3,3,3,6,3,9,9,-0.024360018,-0.013779,-0.024858,-0.026818,-0.0320476,sell
2018-11-24,0,1,2,1,1,1,3,0,1,3,3,3,3,0,9,9,-0.018224135, 0.001179,-0.015989,-0.016723,-0.0211829,sell
2018-11-25,1,1,0,3,1,2,0,0,1,3,3,3,6,6,3,3, 0.001922852,-0.022060,-0.021757,-0.017229,-0.0309652,sell
2018-11-26,1,0,2,0,2,1,0,0,0,0,3,0,6,6,0,3,-0.013590614,-0.010841,-0.013046,-0.010751,-0.0130463,sell
2018-11-27,2,3,0,1,1,1,0,0,1,3,3,3,6,6,3,3, 0.005573096, 0.000567, 0.005651,-0.008640,-0.0054115,sell
2018-11-28,1,0,2,1,0,0,0,0,0,3,0,0,6,3,0,0,-0.012684322,-0.007934,-0.015325,-0.008144,-0.0149059,sell
2018-11-29,1,2,1,2,0,1,0,2,2,3,3,6,6,6,3,6, 0.026597380,-0.007161, 0.032633, 0.037999, 0.0361478,buy
2018-11-30,0,3,1,0,0,1,2,1,1,3,0,6,3,3,6,6,-0.023094597,-0.034596,-0.026357,-0.026021,-0.0180081,sell
2018-12-01,0,3,0,0,1,2,0,3,0,6,3,6,0,0,6,6,-0.018417960,-0.016329,-0.013903,-0.018286,-0.0233796,sell
2018-12-02,0,2,0,0,0,1,1,2,1,3,3,3,3,3,3,3,-0.008268897,-0.009662,-0.014327,-0.002306,-0.0244290,sell
2018-12-03,1,2,0,1,0,2,1,1,2,6,3,6,0,3,6,6,-0.004105498, 0.004781, 0.032001, 0.005115, 0.0024869,sell
2018-12-04,1,2,1,0,0,2,0,2,1,6,0,3,3,3,6,6,-0.039806301,-0.034141,-0.037900,-0.043703,-0.0356846,sell
2018-12-05,1,4,1,0,0,1,1,0,0,9,3,6,3,3,0,0,-0.035725426,-0.037245,-0.032497,-0.023742,-0.0322932,sell
2018-12-06,1,4,0,0,0,2,0,1,0,6,3,6,3,0,3,3,-0.054369184,-0.030894,-0.036672,-0.035418,-0.0366724,sell
2018-12-07,1,2,1,0,0,1,2,0,0,3,0,6,3,3,3,3,-0.028895393,-0.020517,-0.032015,-0.017507,-0.0127455,sell
2018-12-08,1,2,0,1,0,2,0,1,1,6,3,6,3,0,3,3,-0.043184928,-0.014825,-0.015521,-0.010771,-0.0141954,sell
2018-12-09,1,2,0,0,0,2,1,1,0,3,3,3,3,3,3,3, 0.003843422, 0.005390, 0.003635, 0.002868,-0.0050212,sell
2018-12-10,0,2,0,0,1,1,0,2,0,6,3,6,0,3,0,0,-0.012371154,-0.026124,-0.022278,-0.022625,-0.0229542,sell
2018-12-11,1,2,0,0,1,1,2,2,1,9,3,6,3,3,3,3,-0.030754578,-0.027970,-0.032202,-0.033759,-0.0349001,sell
2018-12-12,0,2,0,0,0,1,2,1,0,6,0,3,6,3,0,0, 0.058861409, 0.033364, 0.034225, 0.028784, 0.0326703,buy
2018-12-13,0,3,0,1,0,2,1,1,1,6,3,6,3,3,3,3,-0.017112244,-0.008324,-0.003091,-0.001595,-0.0005944,sell
2018-12-14,0,3,1,0,0,1,0,1,0,3,0,6,3,0,3,3,-0.017605756,-0.001336,-0.021366,-0.017783,-0.0219505,sell
2018-12-15,1,1,1,0,0,0,1,0,1,3,0,3,0,3,3,3, 0.015603731, 0.028441, 0.009744, 0.030194, 0.0080443,buy
2018-12-16,1,2,0,1,0,0,0,1,1,3,3,3,3,0,3,3,-0.012127085,-0.009768,-0.008416,-0.011990,-0.0036492,sell
2018-12-17,0,1,1,1,0,0,0,1,1,0,3,0,3,3,3,3,-0.011154305,-0.003088, 0.010175, 0.013697, 0.0100390,buy
2018-12-18,0,2,0,1,0,1,0,1,2,3,3,3,3,3,0,6, 0.039354758, 0.047236, 0.042700, 0.037772, 0.0406900,buy
2018-12-19,0,1,1,1,1,1,1,1,1,3,3,0,6,3,3,6, 0.006726664,-0.008447, 0.013940, 0.014732, 0.0275110,buy
2018-12-20,0,0,1,1,1,1,0,3,0,3,3,3,6,3,0,3, 0.019240537, 0.014618, 0.016093, 0.000689, 0.0201377,buy
2018-12-21,0,1,0,2,1,1,1,1,0,0,3,3,6,0,3,6, 0.014772880, 0.012761, 0.007040, 0.014773, 0.0146137,buy
2018-12-22,0,0,3,0,1,2,0,1,1,3,0,6,3,3,3,6,-0.004557475, 0.017037,-0.011206,-0.004538,-0.0045575,sell
2018-12-23,0,1,1,2,2,1,0,1,0,0,3,3,6,3,3,6, 0.028904962, 0.024834, 0.018264, 0.028905, 0.0292440,buy
2018-12-24,1,1,2,1,0,2,0,1,0,3,3,6,3,3,3,3, 0.029737711, 0.032751, 0.015763, 0.023392, 0.0146690,buy
2018-12-25,0,1,3,2,1,1,0,1,1,3,3,3,3,6,6,6,-0.024176918,-0.032163,-0.020668,-0.022676, 0.0009985,sell
2018-12-26,0,1,3,1,0,2,0,0,1,3,0,6,3,6,6,0,-0.019616457,-0.020383,-0.019712,-0.001625,-0.0106764,sell
2018-12-27,0,2,0,1,0,1,1,1,1,0,3,3,3,3,6,3, 0.005767317,-0.000957, 0.013944,-0.004827,-0.0066309,sell
2018-12-28,0,0,1,0,1,1,0,2,1,3,3,3,0,0,6,3,-0.020383508,-0.014841,-0.017799,-0.014474,-0.0229591,sell
2018-12-29,0,1,0,0,0,1,1,0,2,0,0,0,3,3,6,3, 0.014029225, 0.021958, 0.035695, 0.015565, 0.0262487,buy
2018-12-30,0,1,0,1,0,2,0,1,1,3,3,3,0,0,6,3,-0.025444137,-0.020770,-0.020165,-0.025601,-0.0221333,sell
2018-12-31,0,0,1,1,0,1,1,2,2,6,3,3,3,3,3,3, 0.003307212, 0.001045, 0.004834, 0.001045, 0.0046954,sell
2019-01-01,1,1,1,1,0,2,2,2,2,6,3,6,6,6,6,3,-0.010061675,-0.011890,-0.003698,-0.006356, 0.0006758,sell
2019-01-02,1,2,0,1,0,2,2,0,1,6,3,6,3,3,6,0, 0.001680042, 0.011412, 0.000121,-0.035337,-0.0069346,sell
2019-01-03,0,0,1,1,0,3,1,1,1,3,0,6,3,3,3,6, 0.011695282, 0.015063, 0.009079, 0.009019, 0.0119523,buy
2019-01-04,1,0,0,2,0,2,2,0,2,6,3,6,0,0,6,6,-0.003811435,-0.003899, 0.006916, 0.000968,-0.0006547,sell
2019-01-05,3,0,0,1,0,2,3,0,1,3,3,3,3,3,6,9, 0.000180427, 0.004714, 0.002669, 0.004420, 0.0080910,buy
2019-01-06,2,0,0,0,1,2,2,1,0,3,0,3,3,3,6,6,-0.023896682,-0.004054,-0.004929,-0.004164, 0.0001796,sell
2019-01-07,0,0,0,0,1,1,1,2,0,3,3,3,0,0,3,3,-0.031476254,-0.019724,-0.028407,-0.023952,-0.0305418,sell
2019-01-08,1,0,0,0,0,2,3,0,0,3,3,0,3,3,0,6,-0.020902358,-0.022443,-0.020796,-0.026732,-0.0245964,sell
2019-01-09,1,0,0,1,0,2,4,0,1,3,3,3,3,6,3,6, 0.009720447, 0.018527, 0.009445, 0.009960, 0.0098814,buy
2019-01-10,1,0,1,0,0,0,1,2,1,0,3,3,6,3,3,0,-0.019153554,-0.004872,-0.017122,-0.018742,-0.0159645,sell
2019-01-11,2,1,1,0,0,1,0,2,0,3,0,6,6,3,0,3, 0.002899050,-0.026351,-0.013244,-0.027442,-0.0263508,sell
2019-01-12,2,2,0,0,0,0,1,0,0,3,0,3,3,0,3,3,-0.002137204, 0.005320,-0.007796,-0.001124, 0.0045595,sell
2019-01-13,1,1,1,0,0,0,1,1,2,0,3,0,6,0,6,6,-0.010603326,-0.016091,-0.010549,-0.015515,-0.0168481,sell
2019-01-14,1,0,1,0,0,1,0,1,2,3,0,3,3,3,3,3,-0.004116476, 0.003289, 0.007024, 0.004213, 0.0029124,sell
2019-01-15,1,2,0,1,0,0,1,0,0,3,3,0,6,0,3,0,-0.002602044,-0.007001,-0.005699,-0.006407,-0.0031049,sell
2019-01-16,1,3,1,0,0,0,1,2,1,6,3,3,9,3,0,3,-0.003077758,-0.019062, 0.007202, 0.006307,-0.0061480,buy
2019-01-17,0,1,3,1,1,0,1,2,0,3,3,6,6,6,3,0,-0.003158961, 0.008695, 0.010321, 0.005722, 0.0050464,buy
