Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-23,1.94,0.26,3.81,0,1.1,0.33,0,3.35,2.03,1.1,0.64,0,3.35,3.5,2.2,0,0.93,-0.024295,-0.024295,-0.021963,-0.015797,-0.0219634,sell
2020-05-24,0.81,0.37,5.24,0,1.94,0.6,0,1.7,3.07,1.94,1.25,0.1,1.5,4.59,1.18,0,0.15,-0.014600,-0.009633,-0.019583, 0.012062,-0.0145998,sell
2020-05-25,0.34,0.55,6.74,0,2.97,1.27,0.15,1.15,3.1,3.12,2.76,0.13,0.81,5.25,0.89,0,0,-0.005240, 0.001511,-0.004436, 0.008288,-0.0044362,buy
2020-05-26,0.14,0.97,6.92,0,2.58,2.32,0.35,1.05,2.33,2.93,5.4,0.17,0.47,3.96,0.99,0,0,-0.005654, 0.004713, 0.001796, 0.004771, 0.0013732,buy
2020-05-27,0,1.6,5.95,0,1.47,3.5,0.79,1.32,2.06,2.26,5.42,0.22,0.3,4.07,1.56,0,0, 0.006660, 0.013566, 0.015707, 0.017901, 0.0127875,buy
2020-05-28,0,2.87,4.39,0,0.84,3.32,1.8,2.06,2.42,2.64,4.26,0.29,0.18,3.38,2.94,0,0, 0.011529, 0.016983, 0.020308, 0.016860, 0.0224037,buy
2020-05-29,0,4.79,5.06,0,0.47,3.14,3,3.46,3.51,3.47,3.98,0.38,0.11,3.11,5.9,0,0, 0.021810, 0.020081, 0.000871, 0.003757, 0.0290503,buy
2020-05-30,0,6.11,4.43,0,0.27,3.66,2.14,3.37,3.14,2.41,4.7,0.58,0,3.81,5.69,0,0, 0.010269, 0.013094, 0.010039,-0.001033, 0.0209210,buy
2020-05-31,0,5.41,2.07,0,0.15,2.96,0.93,2.33,1.64,1.08,4.79,0.92,0,2.79,2.86,0,0, 0.003432,-0.009956, 0.011292, 0.007772, 0.0014770,sell
2020-06-01,0,5.07,1.17,0,0.09,1.67,0.41,2.54,0.85,0.63,4.97,1.71,0,1.16,1.78,0.24,0, 0.009219,-0.033751, 0.008995, 0.010095, 0.0027129,buy
2020-06-02,0.15,3.88,0.98,0,0,1.11,0.18,4.53,0.6,0.51,3.82,3.85,0,0.51,1.64,0.99,0,-0.006415,-0.024531,-0.004505,-0.003993,-0.0037419,sell
2020-06-03,0.32,2.43,1.03,0,0,0.94,0,5.43,0.61,0.8,2.12,4.34,0,0.27,2.01,2.95,0, 0.017373, 0.011793, 0.013542, 0.019236, 0.0189994,buy
2020-06-04,0.65,2.35,1.39,0,0,1.26,0.09,5.01,0.99,1.94,1.66,2.82,0,0.17,3.17,2.08,0, 0.006055,-0.004072, 0.001505, 0.015390, 0.0122645,buy
2020-06-05,1.27,3.71,2.03,0,0.21,2.09,0.16,6.18,1.77,3.13,1.9,2.71,0,0.3,5.63,0.5,0.21, 0.008152, 0.002101,-0.016936, 0.005466, 0.0070353,sell
2020-06-06,2.34,6.01,2.95,0,0.77,2.97,0.28,6.25,3.33,2.44,2.51,3.1,0,0.5,8.92,0.12,0.77, 0.004203,-0.010240,-0.021776,-0.017701,-0.0090700,sell
2020-06-07,2.97,6.06,2.97,0,2.65,2.38,0.49,5.97,4.91,1.54,2.97,2.82,0.28,0.85,7.59,0,2.65,-0.007560,-0.024124,-0.031263,-0.025435,-0.0239465,sell
2020-06-08,2.16,4.52,1.97,0,2.92,1.27,0.85,6.1,5.16,1.39,2.18,2.18,0.59,1.42,4.16,0,2.92,-0.013921,-0.023791,-0.029851,-0.018867,-0.0237912,sell
2020-06-09,1.31,4.07,1.29,0,1.02,0.68,1.42,5.16,3.65,1.71,1.39,1.65,1.26,2.3,2.35,0,1.02,-0.010219,-0.010219,-0.005560,-0.007781,-0.0106093,sell
2020-06-10,0.84,4.03,0.85,0,0.35,0.37,2.36,4.74,2.09,2.53,0.9,1.26,2.72,2.97,1.38,0,0.35,-0.006216, 0.020936, 0.021100, 0.003660,-0.0000218,buy
2020-06-11,0.57,3.02,0.75,0,0.13,0.2,3,4.69,1.25,3.1,0.6,0.96,4.13,2.62,0.75,0,0.13,-0.023193, 0.025623, 0.009188,-0.016444,-0.0093567,buy
2020-06-12,0.41,1.96,0.96,0,0,0.11,2.39,2.93,0.79,2.3,0.54,0.73,3.92,2.11,0.47,0,0,-0.014490, 0.022211, 0.006897, 0.001247, 0.0068677,buy
2020-06-13,0.31,1.32,1.7,0,0,0,1.63,1.54,0.53,1.47,0.62,0.55,3.74,2.33,0.23,0,0,-0.010825,-0.002193,-0.004312, 0.000445,-0.0021933,sell
2020-06-14,0.26,0.91,3.7,0,0,0,1.35,0.88,0.39,0.97,1.15,0.42,2.71,3.69,0.15,0,0,-0.017788, 0.003829,-0.018198,-0.011740,-0.0187693,sell
2020-06-15,0.22,0.64,5.26,0,0,0,1.34,0.55,0.22,0.74,2.48,0.32,1.48,4.01,0.1,0,0,-0.022780,-0.007871,-0.022780,-0.023407,-0.0321234,sell
2020-06-16,0.21,0.48,4.29,0,0,0,1.71,0.38,0.21,0.59,3.4,0.24,0.77,2.63,0,0,0,-0.014194,-0.019536,-0.014030,-0.014459,-0.0362285,sell
2020-06-17,0.21,0.37,2.26,0,0,0,2.64,0.38,0.21,0.53,2.32,0.18,0.44,2.51,0.11,0,0,-0.012394, 0.006977,-0.007282,-0.004844,-0.0115566,buy
2020-06-18,0.24,0.21,1.13,0,0,0,4.47,0.42,0.24,0.53,1.84,0.13,0.25,3.45,0.28,0,0,-0.010461, 0.008128,-0.009452,-0.008214,-0.0092856,sell
2020-06-19,0.28,0.17,1.03,0,0,0,5.5,0.51,0.28,0.6,2.6,0.1,0.14,3.22,0.69,0,0,-0.011450, 0.003629,-0.008764,-0.012026,-0.0104175,sell
2020-06-20,0.35,0.14,1.79,0,0,0,4.8,0.6,0.35,0.75,3.09,0,0,1.79,1.7,0,0,-0.003810, 0.008168, 0.000398,-0.002683,-0.0034893,sell
2020-06-21,0.47,0.12,2.97,0,0,0,2.99,0.86,0.47,0.99,1.94,0,0,1.04,2.97,0,0, 0.012898, 0.014032, 0.010657, 0.013209, 0.0117605,buy
2020-06-22,0.66,0.11,2.08,0,0.13,0,1.75,1.26,0.66,1.37,1.01,0,0,0.63,2.19,0.13,0, 0.033373, 0.014326, 0.019752, 0.028247, 0.0252788,buy
2020-06-23,0.98,0.1,0.84,0,0.33,0,1.12,1.84,0.98,1.94,0.53,0,0,0.39,1.04,0.33,0,-0.004069,-0.008850,-0.009788,-0.010672, 0.0017350,sell
2020-06-24,1.52,0.09,0.34,0,0.81,0,0.9,2.77,1.52,2.86,0.28,0,0,0.25,0.71,0.81,0,-0.027244,-0.017465,-0.027610,-0.027033,-0.0094827,sell
2020-06-25,2.47,0.1,0.14,0,1.87,0,0.99,3.12,2.47,3.21,0.14,0,0,0.19,0.81,1.87,0,-0.026008,-0.022364,-0.025021,-0.026008,-0.0131545,sell
2020-06-26,2.97,0.1,0,0,2.97,0,1.31,2.65,2.97,2.74,0,0,0,0.1,1.22,2.97,0,-0.019542,-0.020554,-0.018126,-0.019958,-0.0154837,sell
2020-06-27,2.14,0.2,0,0,2.04,0,2.31,2.25,2.14,2.34,0.09,0,0,0.11,2.22,2.04,0,-0.018219,-0.023994,-0.015330,-0.017573,-0.0130853,sell
2020-06-28,1.24,0.24,0,0,0.95,0,3.1,2.41,1.24,2.51,0.11,0,0,0.13,3,1.1,0,-0.001009,-0.016823,-0.000875,-0.002477, 0.0063734,sell
2020-06-29,0.71,0.29,0,0,0.45,0,2.3,3.45,0.71,3.57,0.14,0,0,0.15,2.18,1.05,0,-0.014590,-0.021851,-0.014338,-0.014292,-0.0021556,sell
2020-06-30,0.59,0.37,0,0,0.31,0,1.34,5.48,0.59,5.62,0.19,0,0,0.18,1.2,2.62,0.09,-0.010165,-0.009995,-0.025668,-0.005717,-0.0074180,sell
2020-07-01,0.65,0.48,0,0,0.3,0,0.93,5.76,0.65,5.93,0.26,0.1,0,0.22,0.66,3.08,0.19,-0.002416,-0.002363,-0.023115,-0.004437,-0.0056957,buy
2020-07-02,1.1,0.65,0,0,0.4,0,0.71,3.85,1.1,4.06,0.36,0.13,0,0.29,0.37,0.89,0.4,-0.022855,-0.019117,-0.025841,-0.024543,-0.0144913,sell
2020-07-03,2.22,0.9,0,0,0.87,0,0.64,2.12,2.22,2.39,0.52,0.17,0,0.38,0.2,0.22,0.87,-0.004084, 0.007547,-0.002157,-0.006128, 0.0063812,buy
2020-07-04,2.97,1.29,0,0,1.84,0,0.68,1.35,2.97,1.56,0.78,0.36,0,0.51,0.11,0,1.84, 0.001544, 0.012271, 0.001350, 0.007142, 0.0012671,buy
2020-07-05,1.71,1.9,0,0,2.97,0,0.75,0.92,1.71,1.05,1.19,0.62,0,0.71,0,0,2.97,-0.007348, 0.009601, 0.006954,-0.003819,-0.0043117,sell
2020-07-06,0.74,2.87,0,0,2.26,0,0.99,1.24,0.74,1.03,1.85,1.2,0,1.02,0,0,2.26,-0.004223, 0.009685, 0.020571,-0.006285,-0.0029936,sell
2020-07-07,0.31,4.47,0,0,1.1,0,1.34,2.29,0.31,1.33,2.97,2.42,0,1.5,0,0,1.1,-0.015869,-0.004623, 0.025177,-0.007398,-0.0022813,sell
2020-07-08,0.24,5.21,0,0,0.55,0,1.84,3.15,0.13,1.79,2.95,3.4,0.11,2.26,0,0,0.55,-0.030188,-0.013877, 0.010250,-0.011863,-0.0127554,sell
2020-07-09,0.27,4.79,0,0,0.29,0,2.58,2.21,0.1,2.57,1.79,2.45,0.27,3,0,0,0.29,-0.020032,-0.013339, 0.001056,-0.004229,-0.0120802,sell
2020-07-10,0.62,3.63,0,0.12,0.15,0,3.51,1.24,0.17,3.66,1.19,1.47,0.62,2.56,0,0,0.15,-0.022328,-0.022302,-0.009291,-0.011505,-0.0112643,sell
2020-07-11,1.47,2.22,0,0.4,0.09,0,3.26,0.88,0.27,3.73,0.91,1.05,1.47,1.71,0,0,0.09,-0.004109,-0.014468,-0.006586,-0.009036,-0.0042676,sell
2020-07-12,3.07,1.46,0,1.04,0,0,2.28,0.82,0.44,3.3,1.14,0.84,3.07,1.25,0.11,0,0, 0.003537, 0.001279,-0.002112, 0.004605, 0.0067618,buy
2020-07-13,2.64,1,0,2.68,0.13,0,1.63,1.02,0.87,3.6,2.27,0.73,2.64,1.21,0.2,0,0,-0.000391, 0.007293,-0.006220,-0.000391, 0.0024372,sell
2020-07-14,1.28,0.82,0,4.44,0.23,0.1,1.19,1.54,1.53,3.77,3.1,0.66,1.28,1.8,0.36,0.1,0,-0.000319, 0.015664, 0.006029,-0.001992, 0.0096968,sell
2020-07-15,0.78,0.97,0,4.64,0.39,0.14,0.92,2.56,2.82,2.76,1.67,0.62,0.78,3.18,0.65,0.14,0,-0.005135,-0.008840,-0.002913,-0.009881,-0.0024595,sell
2020-07-16,0.7,1.6,0,3.29,0.65,0.19,0.73,3.18,3.89,1.81,0.78,0.5,0.7,2.63,1.21,0.19,0,-0.001799,-0.001588, 0.002698,-0.004865, 0.0042188,sell
2020-07-17,0.76,2.95,0,1.78,1.11,0.26,0.6,2.42,3.88,1.3,0.52,0.47,0.76,1.06,2.48,0.26,0, 0.006218, 0.008090,-0.012493, 0.008090, 0.0083833,buy
2020-07-18,1.14,4.64,0,1.6,1.87,0.33,0.42,1.65,4.67,1.04,0.58,0.42,1.14,0.53,3.46,0.33,0, 0.000111,-0.003286,-0.011129, 0.005378,-0.0044746,sell
2020-07-19,1.71,4.96,0,2.34,2.97,0.43,0.38,1.51,6.51,1.25,0.8,0.38,1.71,0.31,3.24,0.43,0,-0.006361,-0.010759,-0.012707,-0.002558,-0.0098562,sell
2020-07-20,2.67,3.09,0,4.47,2.74,0.55,0.33,2.1,5.24,2,1.32,0.33,2.53,0.2,3.98,0.55,0,-0.001528, 0.018082, 0.006865, 0.018082, 0.0076359,sell
2020-07-21,3.29,1.35,0,5.34,1.64,0.68,0.28,3.25,2.94,3.13,2.2,0.38,2.97,0.3,3.36,0.68,0, 0.008548, 0.017417, 0.012976, 0.012791, 0.0158048,buy
2020-07-22,3.09,0.59,0,4.55,0.96,0.84,0.23,2.56,2.06,2.3,2.97,0.38,2.43,0.45,1.39,0.84,0, 0.015295, 0.022349, 0.018542, 0.018579, 0.0185418,buy
2020-07-23,3.59,0.26,0.15,3.56,0.56,1.03,0.19,1.45,2.73,1.01,2.57,0.42,1.76,0.69,0.58,1.03,0, 0.004226, 0.009006, 0.007504,-0.002065, 0.0019889,buy
2020-07-24,4,0.17,0.33,2.68,0.33,1.22,0.16,1.22,3.3,0.41,1.79,0.55,1.62,1.04,0.18,1.22,0, 0.003698, 0.023306, 0.003698, 0.010474, 0.0084243,buy
2020-07-25,2.13,0.41,0.71,2.46,0.19,1.46,0.12,1.72,1.63,0.15,1.59,0.85,1.94,1.58,0,1.46,0, 0.008429, 0.007855,-0.004308, 0.001960,-0.0168556,buy
2020-07-26,0.92,0.97,1.73,2.92,0.11,1.7,0.1,3.17,0.57,0,2.13,1.56,3.14,2.52,0,1.7,0, 0.017015, 0.017015, 0.001986, 0.017015,-0.0136859,buy
2020-07-27,0.53,2.3,3.24,3.32,0,1.97,0,5.94,0.14,0.09,3.27,2.97,5.57,3.29,0,1.97,0,-0.016837,-0.013964,-0.024276,-0.016886,-0.0295081,sell
2020-07-28,0.66,2.97,3.01,3.04,0.2,2.26,0,5.39,0,0.21,2.99,2.79,6.01,3.08,0.09,2.26,0.1,-0.010441,-0.013838,-0.022949,-0.010884,-0.0258278,sell
2020-07-29,1.58,1.58,2.35,3.07,0.34,2.53,0,2.58,0,0.49,2.54,1.19,4.03,2.93,0.14,2.53,0.18, 0.019231, 0.015781, 0.003885, 0.015781,-0.0082359,buy
2020-07-30,4.23,0.66,3.42,4.58,0.59,2.84,0,1.36,0.22,1.17,3.73,0.47,4.53,4.15,0.22,2.84,0.35, 0.010225, 0.011535,-0.010533, 0.007591,-0.0157242,sell
2020-07-31,4.95,0.41,3.86,4.1,1.07,3,0,0.98,0.71,2.77,2.35,0.18,3.09,5.11,0.45,3,0.71, 0.017191, 0.015892,-0.011245,-0.002093,-0.0145305,sell
2020-08-01,3.47,0.8,3.27,4.45,2.06,2.84,0,0.99,2.23,2.97,1.21,0,1.28,4.91,0.92,2.84,1.52, 0.023519, 0.020780,-0.032101, 0.007999,-0.0198880,buy
2020-08-02,1.43,2.97,4.25,3.1,3.76,2.58,0,1.41,5.97,1.32,1.41,0,0.92,2.28,2.07,2.58,2.95,-0.025357,-0.025357,-0.033854,-0.024679,-0.0338536,sell
2020-08-03,0.55,2.24,3.69,4.81,3.79,2.38,0,2.38,4.3,0.55,2.28,0,1.21,0.88,5.66,2.38,2.58,-0.002417, 0.007464,-0.008083,-0.005936,-0.0120188,buy
2020-08-04,0.23,0.38,3.91,4.66,2.88,2.22,0,3.15,1.15,0.23,3,0,1.77,0.43,7.52,2.22,1.11, 0.009819, 0.035912, 0.004211,-0.003307,-0.0042455,sell
2020-08-05,0.1,0.09,3.1,3.52,3.08,2.06,0,2.64,0.28,0.1,2.42,0,2.71,0.31,6.25,2.06,0.46, 0.032109, 0.038503, 0.009447,-0.006994,-0.0021613,sell
2020-08-06,0,0.52,1.29,2.67,3.16,1.96,0,1.87,0.1,0,1.54,0,3.49,0.33,3.86,1.96,0.19, 0.024994, 0.030958, 0.022700, 0.014883, 0.0192884,buy
2020-08-07,0.12,2.87,0.63,1.7,2.32,1.95,0,1.45,0.1,0.12,1.11,0,5.19,0.47,2.2,1.85,0, 0.004405, 0.009084, 0.003790, 0.003790, 0.0090840,buy
2020-08-08,0.71,2.67,1.08,1.09,1.59,1.96,0,1.3,0.58,0.71,0.96,0,4.38,0.68,1.3,1.79,0, 0.013566, 0.006846, 0.013527, 0.013527, 0.0068007,buy
2020-08-09,2.97,0.44,4.18,0.69,1.12,2.02,0,1.39,3.21,2.97,1.28,0,1.86,0.98,0.78,1.73,0, 0.005192, 0.004416,-0.012695, 0.014502,-0.0015225,sell
2020-08-10,2.03,0,5.77,0.44,0.78,2.15,0,1.65,3.29,1.9,2.51,0.13,1.49,1.38,0.44,1.68,0, 0.006058,-0.004019,-0.022998,-0.002505,-0.0227880,buy
2020-08-11,0.53,0,5.18,0.28,0.55,2.4,0,2.09,1.15,0.3,3.12,0.23,2.25,2.06,0.28,1.64,0,-0.016893,-0.027874,-0.023639,-0.020384,-0.0238209,sell
2020-08-12,0.48,0.15,4.97,0.18,0.39,2.86,0,2.82,1.33,0.15,1.79,0.39,3.34,3.05,0.18,1.62,0,-0.009412,-0.025351,-0.000150, 0.000387,-0.0002373,buy
2020-08-13,0.91,0.37,4.96,0.11,0.28,3.79,0,3.32,2.25,0.57,1.71,0.67,2.7,3.83,0.23,1.7,0.17,-0.010117,-0.024377,-0.014979,-0.014188,-0.0126665,sell
2020-08-14,1.95,0.99,8,0,0.2,5.03,0,3.05,3.65,1.37,3.12,1.27,3.03,4.55,0.17,1.86,0.44, 0.003582,-0.005406,-0.003685, 0.008332, 0.0013666,buy
2020-08-15,4.45,2.77,8.63,0,0.15,5.55,0,3.17,4.71,3.79,1.2,2.51,3.63,5.71,0.39,2.26,1.14,-0.008821,-0.015634,-0.026939,-0.003785,-0.0104834,sell
2020-08-16,7.99,6.01,6.39,0,0.11,6.29,0,4.5,4.73,8.64,0.17,4.99,1.21,6.04,0.95,3.28,2.89,-0.063277,-0.061594,-0.063732,-0.029639,-0.0325599,sell
2020-08-17,6.83,5.03,4.62,0,0,5.8,0,4.42,2.65,7.67,0,5.28,0.47,3.1,2.83,4.67,3,-0.003460, 0.008391, 0.004900, 0.008835, 0.0002984,buy
2020-08-18,2.75,1.72,5.96,0,0,3.65,0,2.55,1.23,2.38,0,2.22,0.55,1.26,6.04,3.88,1.21, 0.002706,-0.000475,-0.001738,-0.013523,-0.0064506,buy
2020-08-19,1.09,1.23,4.08,0,0,2.75,0,1.86,0.63,0.76,0.13,0.91,0.82,0.68,4.78,2.65,0.5, 0.061007,-0.004661,-0.006582,-0.006116, 0.0384694,sell
2020-08-20,0.39,2.15,1.55,0,0,2.39,0,1.72,0.29,0.31,0.8,0.39,1.23,0.42,2.66,2.23,0.21, 0.031684,-0.004179,-0.011507,-0.000040, 0.0333933,sell
2020-08-21,0.21,4.9,0.56,0.15,0,2.24,0,1.79,0.34,0,3.05,0.21,1.85,0.33,2.02,2.1,0.09, 0.017591, 0.025855, 0.019736, 0.017591, 0.0176933,buy
2020-08-22,0.22,5.16,0.42,1.15,0,2.18,0,2.16,1.1,0.3,2.15,0.11,2.79,0.65,2.13,2.06,0, 0.014021, 0.007292, 0.013145, 0.013145, 0.0053176,buy
2020-08-23,0.17,6.26,1.15,3.39,0,2.16,0,2.67,2.95,1.23,1.35,0.12,2.97,2.36,2.66,2.16,0, 0.007730, 0.015294, 0.027111, 0.019516, 0.0140252,buy
2020-08-24,0.44,7.57,2.92,2.46,0,2.3,0,3.16,1.29,3.17,2.69,0.52,2.29,3.05,3.54,2.3,0, 0.012761, 0.019261, 0.000829, 0.013240, 0.0127608,buy
2020-08-25,0.86,10.45,1.43,3.35,0,2.44,0,2.97,0.56,1.81,5.95,2.24,1.87,0.84,5.79,2.44,0, 0.024699, 0.006356, 0.011455, 0.009804, 0.0246991,buy
2020-08-26,1.82,9.75,0.27,3.5,0,2.6,0,2.37,1.08,0.85,5.12,2.95,2.16,0.45,5.1,2.6,0,-0.001089,-0.003337, 0.003992,-0.013422,-0.0008017,sell
2020-08-27,4.07,4.77,0.14,3,0,2.79,0,1.88,3.23,1.02,2.21,0.88,3.59,0.61,2.32,2.79,0, 0.005018, 0.022899, 0.021547, 0.017564, 0.0103092,buy
2020-08-28,5.17,4.74,0.35,4.22,0,3,0,1.47,6,1.69,1.9,0.21,3.28,1.3,1.57,3,0,-0.000558, 0.016912,-0.001069, 0.008640,-0.0000323,buy
2020-08-29,5.98,3.75,0.85,4.51,0,3,0.11,1.21,3.54,2.88,3.22,0,2.12,3.24,1.3,3,0.11, 0.024014, 0.023795,-0.000730, 0.013803,-0.0062267,buy
2020-08-30,5.15,3.95,2.06,6.75,0,2.79,0.2,1,1.18,5.03,1.48,0,3.53,6.25,1.44,2.79,0.2, 0.024053, 0.023615, 0.017652, 0.017831,-0.0018626,buy
2020-08-31,4.74,3.25,2.97,4.95,0,2.56,0.37,1.01,0.39,5.84,0.3,0.28,2.39,5.71,2.01,2.56,0.37, 0.033558, 0.029329, 0.004197, 0.028186, 0.0157894,buy
2020-09-01,5.22,2.48,1.71,2.95,0,2.36,0.65,1.09,0,3.6,0,0.63,0.45,4.68,4.09,2.36,0.65, 0.030541, 0.007527, 0.016241, 0.033798, 0.0305407,buy
2020-09-02,4.29,3.94,1.02,3.34,0,2.16,1.13,1.48,0,1.94,0,1.75,0.1,1.98,8.3,2.16,1.13,-0.014354,-0.023698,-0.018794,-0.029858,-0.0230267,sell
2020-09-03,4.03,4.22,1.59,1.96,0,1.97,1.9,2.61,0,1.1,0,4.6,0,0.57,8.14,1.97,1.9, 0.012732, 0.008383, 0.003622,-0.003458, 0.0047834,buy
2020-09-04,1.6,3.88,3.07,0.68,0,1.79,2.97,3.46,0,0.66,0,8.64,0,0,3.39,1.79,2.97, 0.003428, 0.002505,-0.002687, 0.003651, 0.0015718,sell
2020-09-05,0.71,3.47,1.73,0.25,0,1.62,2.79,2.17,0.12,0.36,0.11,6.34,0,0,1.4,1.62,2.79, 0.003553, 0.000106, 0.011402,-0.004132, 0.0005839,buy
2020-09-06,0.51,1.71,1.25,0.09,0,1.46,1.74,1.1,0.85,0.23,0.28,2.53,0.09,0,0.68,1.46,1.74, 0.007309, 0.004836, 0.007926, 0.007309, 0.0073094,buy
2020-09-07,0.81,0.87,3.76,0.09,0,1.32,1.1,0.65,3.66,0.15,0.66,1.01,0.33,0,0.37,1.32,1.1, 0.012897,-0.003169, 0.011924, 0.015337, 0.0145589,buy
2020-09-08,1.71,0.91,5.08,0.42,0,1.18,0.71,0.46,5.08,0.29,1.61,0.38,0.87,0,0.35,1.18,0.71, 0.019304, 0.010181,-0.023019, 0.013799,-0.0071276,buy
2020-09-09,3,1.86,3.53,1.33,0,1.06,0.47,0.33,3.53,0.77,3,0.12,2.3,0,0.33,1.06,0.47, 0.014365,-0.002092,-0.010751, 0.014024,-0.0029673,sell
2020-09-10,2.56,2.97,1.25,4.31,0,0.95,0.31,0.32,1.25,3.18,2.24,0,4.33,0.09,0.32,0.95,0.31,-0.025507, 0.021954, 0.036225, 0.011805, 0.0178801,buy
2020-09-11,1.77,1.8,0.45,5.69,0,0.85,0.22,0.32,0.35,3.37,1.03,0,4.75,0.21,0.32,0.85,0.22,-0.004814, 0.027607, 0.012986, 0.017960, 0.0237994,buy
2020-09-12,2.66,0.65,0.25,3.31,0,0.75,0.15,0.32,0.11,2.45,0.53,0,3.27,0.51,0.32,0.75,0.15,-0.014288, 0.014874,-0.008673,-0.015065,-0.0163801,sell
2020-09-13,4.45,0.24,0.21,1.26,0,0.66,0.11,0.33,0,3.13,0.38,0,1.32,1.24,0.42,0.66,0.11, 0.048955,-0.000756, 0.030336, 0.022350, 0.0283099,buy
2020-09-14,4.93,0.29,0.31,0.44,0,0.59,0,0.47,0.2,1.74,0.44,0,0.53,2.97,0.56,0.59,0, 0.016990, 0.004673, 0.012850, 0.011282, 0.0112815,buy
2020-09-15,4.08,0.84,0.45,0.18,0,0.52,0.09,0.84,0.93,0.62,0.93,0,0.18,2.92,0.9,0.52,0, 0.025044, 0.021555, 0.020135, 0.017943, 0.0179430,buy
2020-09-16,2.73,2.92,1.2,0,0,0.46,0.1,2.05,3.02,0.22,2.31,0.16,0.4,1.21,1.68,0.46,0,-0.046299,-0.060168,-0.054282,-0.064118,-0.0537455,sell
2020-09-17,3.45,2.47,2.51,0,0,0.4,0.1,3.36,2.57,0,3.87,0.43,1.16,0.5,3.36,0.4,0,-0.023866,-0.012910,-0.010768,-0.022611, 0.0008938,sell
2020-09-18,2.95,0.61,5.87,0,0,0.35,0.11,2.17,0.72,0,2.98,1.17,3.24,0.41,3.19,0.35,0,-0.049583,-0.027363,-0.058183,-0.049488,-0.0567809,sell
2020-09-19,1.22,0.16,8.23,0,0,0.31,0.11,1.64,0.39,0,2.73,3,2.84,0.76,1.64,0.31,0, 0.028360, 0.034232,-0.006127, 0.028523, 0.0267181,buy
2020-09-20,0.47,0,8.26,0,0,0.27,0.11,3.08,0.44,0,3.83,2.77,1.47,2.2,1.21,0.27,0,-0.023230,-0.003847,-0.055306,-0.023230,-0.0281051,sell
2020-09-21,0.19,0,9.23,0.12,0,0.23,0.11,4.16,1.01,0,5.72,1.12,1.61,2.95,1.4,0.23,0,-0.010885,-0.010536,-0.017606,-0.010885, 0.0048818,sell
2020-09-22,0,0.09,11.09,0.45,0,0.2,0.11,3.72,2.58,0.09,5.31,0.81,2.86,1.3,2.51,0.2,0,-0.000648, 0.002350,-0.027548, 0.000755,-0.0187462,sell
2020-09-23,0,0.37,11.03,1.59,0,0.17,0.11,4.24,3.08,0.37,2.85,1.72,4.74,0.73,3.85,0.17,0,-0.022624,-0.000904,-0.027712,-0.022624,-0.0125094,sell
2020-09-24,0.19,0.92,8.21,2.97,0,0.15,0.11,2.89,1.57,0.92,1.62,2.97,4.49,1.04,2.68,0.15,0,-0.014645, 0.011686,-0.006806,-0.011871, 0.0000013,sell
2020-09-25,0.62,2.49,7.38,1.58,0,0.13,0.1,1.94,1.19,2.57,1,1.5,3.62,2.24,1.99,0.13,0,-0.031071,-0.012836,-0.014259,-0.017481,-0.0151925,sell
2020-09-26,2.23,3.3,6.95,0.64,0,0.11,0.09,1.87,2.27,3.51,0.6,0.65,2.49,3.38,2.18,0.11,0,-0.013146, 0.002412, 0.003336, 0.008020,-0.0024126,sell
2020-09-27,3.72,2.01,5.18,0.65,0,0.1,0.09,2.09,3.04,2.39,0.43,0.89,1.67,2.18,3.14,0.1,0, 0.005344, 0.003288, 0.005617, 0.020884, 0.0035473,buy
2020-09-28,4.09,1.64,5.47,1.31,0,0,0,2.61,1.39,2.55,0.31,2.7,1.43,1.37,5.37,0,0, 0.000714, 0.000595,-0.011162, 0.004638, 0.0122946,buy
2020-09-29,3.47,2.4,4.59,3.17,0,0,0,3.24,0.67,4.32,0.23,3,1.75,1.32,5.58,0,0,-0.014770, 0.028754,-0.005149,-0.007735,-0.0063603,sell
2020-09-30,1.05,4.47,3.08,3.26,0,0,0,3.22,0.77,4.59,0.16,0.89,3.17,1.56,3.94,0,0, 0.022335,-0.005929,-0.019425,-0.010881,-0.0055688,sell
2020-10-01,0.25,5.67,3.16,2.96,0,0,0,2.71,1.89,4.17,0.12,0.25,3.32,2.21,2.79,0,0, 0.032357,-0.001805,-0.001193, 0.001674, 0.0006505,buy
2020-10-02,0,4.53,4.29,3.39,0,0,0,2.3,2.97,4.46,0.31,0,1.53,3.12,2.12,0,0,-0.000076,-0.011469, 0.013222,-0.006233,-0.0143356,sell
2020-10-03,0,3.57,5.82,1.64,0,0,0,2.04,1.66,4.79,0.58,0,0.71,3.65,1.68,0,0,-0.027001,-0.010734,-0.001413, 0.010838,-0.0081000,sell
2020-10-04,0,3.79,5.88,0.48,0,0,0,1.92,0.98,4.48,1.56,0,0.35,3.21,1.49,0,0,-0.014490,-0.010538, 0.004662,-0.000235,-0.0103682,sell
2020-10-05,0,5.49,4.07,0.16,0,0,0,1.93,1.45,2.83,3,0,0.12,2.84,1.41,0,0,-0.001396,-0.005282, 0.005087, 0.004989, 0.0073037,sell
