Date,MEMA,MENE,MEPL,MEUR,MOJU,MOMA,MOME,MONE,MOPL,MOUR,SUJU,SUMA,SUNE,SUPL,SUUR,VEJU,VEMA,VENE,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-10,none,none,none,a90,none,none,a90,none,none,a0,a150,none,a150,none,none,none,none,none,none,none,-0.040896,-0.048877,-0.05157,-0.0549118,-0.04959,sell
2020-08-11,none,none,none,a90,a120,none,a90,a60,a120,a0,a150,none,a150,none,none,none,none,none,none,none,-0.031980,-0.054713,-0.05310,-0.0531006,-0.04898,sell
2020-08-12,none,none,none,none,none,none,none,none,a120,none,a150,none,a150,none,none,none,none,none,none,none,-0.035937,-0.062434,-0.05255,-0.0695076,-0.06687,sell
2020-08-13,none,none,none,none,a150,none,a60,none,none,none,a150,a120,a150,a150,none,none,none,none,none,none, 0.025740, 0.015341,-0.03320,-0.0005803, 0.02641,buy
2020-08-14,none,a150,none,none,a150,a60,a60,a90,a150,none,none,a120,a150,a150,none,none,none,none,none,none, 0.005549, 0.004298,-0.02359, 0.0066724, 0.04708,buy
2020-08-15,none,a150,a150,none,none,none,none,none,none,a60,none,a120,none,a150,none,none,none,none,none,none, 0.015316, 0.012386, 0.01273, 0.0184183, 0.03345,buy
2020-08-16,a120,a150,a150,none,a180,a90,none,a120,a180,none,none,a120,none,a150,none,none,none,none,none,a60,-0.015147, 0.000578,-0.00733,-0.0117441,-0.00791,sell
2020-08-17,a120,none,a150,none,none,none,none,none,none,a90,none,a120,none,a150,none,none,none,none,none,a60,-0.045019,-0.059018,-0.02417,-0.0458966,-0.02568,sell
2020-08-18,a120,none,none,none,a150,a120,none,a150,a150,a90,none,a120,none,none,none,none,none,none,none,a60,-0.038547,-0.051790,-0.02365,-0.0437138,-0.03352,sell
2020-08-19,none,none,none,none,none,a120,a0,none,a150,a120,none,a120,none,none,none,none,none,none,none,a60,-0.108062, 0.047171,-0.03205,-0.0215734,-0.05702,sell
2020-08-20,none,none,none,none,a120,a150,none,a180,a120,a120,none,none,none,none,none,none,none,none,none,a60, 0.064086, 0.044652, 0.02628, 0.0527910, 0.07829,buy
2020-08-21,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,-0.000783, 0.056108, 0.00255,-0.0510485, 0.00255,buy
2020-08-22,none,none,none,none,a90,none,none,a150,a90,a150,none,none,none,none,none,none,none,none,none,none, 0.021791,-0.010436,-0.00759, 0.0309129,-0.05309,sell
2020-08-23,none,none,a135,none,none,a180,a60,none,a90,none,a135,none,none,none,none,none,none,none,none,none,-0.001809, 0.016905, 0.01785, 0.0248690, 0.02081,buy
2020-08-24,a135,none,a135,a120,a60,none,a60,a120,a60,a180,a135,none,none,none,none,a180,none,none,none,none,-0.067017, 0.071813, 0.05854,-0.0291910, 0.09916,buy
2020-08-25,a135,none,a135,a120,none,a150,none,none,a60,none,a135,none,none,none,none,a180,none,none,none,none,-0.045510, 0.076231, 0.04128,-0.0281490, 0.10223,buy
2020-08-26,a135,none,none,a120,none,none,a90,a90,none,a150,a135,none,none,none,none,a180,none,a120,none,none,-0.041983, 0.066707, 0.05472,-0.0235691, 0.08481,buy
2020-08-27,a135,none,none,none,none,a120,none,a90,none,none,a135,none,none,none,none,a180,none,a120,none,none,-0.059576, 0.072269, 0.05468,-0.0402693, 0.09000,buy
2020-08-28,none,none,none,none,a0,none,a120,none,none,a120,none,none,none,a135,none,none,none,a120,a180,none,-0.033604, 0.001653,-0.00311, 0.0151694,-0.03500,buy
2020-08-29,none,a180,none,none,a0,a90,a120,a60,a0,none,none,none,none,a135,none,none,none,a120,a180,none,-0.031047, 0.004212,-0.00235, 0.0280505,-0.03394,buy
2020-08-30,none,a180,none,none,none,none,none,none,none,a90,none,none,none,a135,none,none,none,none,a180,none,-0.045660,-0.005689,-0.04022,-0.0141185,-0.04896,sell
2020-08-31,none,a180,a120,none,none,none,a150,none,none,a90,none,none,none,a135,a120,none,none,none,a180,none,-0.011663,-0.026864,-0.00751,-0.0156884,-0.03753,sell
2020-09-01,none,none,a120,a135,none,a60,none,none,none,none,none,none,none,a135,a120,none,none,none,a180,none, 0.003278,-0.011748,-0.03418,-0.0347355,-0.03556,sell
2020-09-02,none,none,a120,a135,a60,none,none,a0,none,a60,none,a135,none,none,a120,none,a90,none,none,none,-0.074718,-0.071934,-0.07195,-0.0662727,-0.06602,sell
2020-09-03,a150,none,none,a135,none,none,a180,a0,a60,none,none,a135,none,none,a120,none,a90,none,none,none,-0.041674,-0.025497,-0.04396,-0.0439642,-0.02150,sell
2020-09-04,a150,none,none,a135,none,none,none,none,none,none,none,a135,none,none,a120,none,a90,none,none,none,-0.049083,-0.024330,-0.03327,-0.0332695,-0.02833,sell
2020-09-05,a150,none,none,none,a90,none,none,none,a90,none,none,a135,none,none,none,none,a90,none,none,none,-0.030051,-0.015936,-0.02439,-0.0238636,-0.01199,sell
2020-09-06,none,none,none,none,none,a0,a150,none,none,none,none,a135,none,none,none,none,a90,none,none,none,-0.069243, 0.013593,-0.06496,-0.0590345,-0.06544,sell
2020-09-07,none,none,none,none,a120,none,none,a60,none,a0,a120,a135,none,none,none,none,none,none,none,none, 0.038716, 0.031690, 0.03232, 0.0366581, 0.03382,buy
2020-09-08,none,none,none,none,a120,none,none,a60,a120,none,a120,none,none,none,none,none,none,a135,none,none, 0.046734, 0.044722, 0.03693, 0.0393726, 0.03937,buy
2020-09-09,none,none,none,none,none,none,a120,none,none,none,a120,none,a180,none,none,none,none,a135,none,none,-0.042695,-0.045488,-0.04116,-0.0420116,-0.02744,sell
2020-09-10,none,none,none,none,a150,none,none,a90,a150,none,a120,none,a180,none,none,none,none,a135,none,none,-0.029452,-0.034802,-0.03083,-0.0311238,-0.03853,sell
2020-09-11,none,none,none,a150,none,a60,a90,none,none,none,a120,none,a180,none,none,none,none,a135,none,none, 0.000508,-0.030868,-0.03027,-0.0361266,-0.03687,sell
2020-09-12,none,none,none,a150,a180,none,a90,a120,a180,a60,none,none,a180,a120,none,none,none,a135,none,none,-0.023327,-0.016677,-0.00909,-0.0079005,-0.00963,sell
2020-09-13,none,none,none,a150,none,a90,none,a120,a180,none,none,none,a180,a120,none,none,none,none,none,a90,-0.013621,-0.018620,-0.00627,-0.0009595,-0.01982,sell
2020-09-14,none,none,none,none,a150,none,a60,a150,none,a90,none,none,none,a120,none,none,none,none,none,a90, 0.009056, 0.006611, 0.04581, 0.0082160, 0.01187,buy
2020-09-15,none,none,none,none,a150,a120,none,a150,a150,none,none,none,none,a120,a135,none,none,none,none,a90,-0.030702,-0.010039,-0.00339,-0.0019479,-0.00761,sell
2020-09-16,none,none,none,none,a120,none,none,a180,none,a120,none,none,none,a120,a135,none,none,none,none,a90,-0.037202, 0.004699,-0.01209,-0.0066468, 0.00468,sell
2020-09-17,none,a150,none,none,a120,a150,none,a180,a120,none,none,none,none,a120,a135,none,none,none,none,a90,-0.020551, 0.014309,-0.00276, 0.0019714, 0.01323,buy
2020-09-18,none,a150,none,none,a90,none,a0,a150,none,a150,none,a150,none,none,a135,none,none,none,none,none, 0.027994,-0.021482, 0.04079,-0.0095814, 0.06569,buy
2020-09-19,none,a150,a90,none,a90,a180,a0,a150,a90,none,none,a150,none,none,a135,none,none,none,none,none, 0.153468,-0.021569,-0.01414, 0.1374398, 0.13001,buy
2020-09-20,none,a150,a90,none,a60,none,none,a120,none,a180,none,a150,none,none,none,a150,none,none,none,none, 0.027382,-0.020392, 0.03766,-0.0321733, 0.05732,buy
2020-09-21,none,none,a90,none,a60,a150,none,a120,a60,none,none,a150,none,none,none,a150,none,a150,none,none,-0.069822,-0.038964,-0.03043,-0.0686266, 0.00963,sell
2020-09-22,none,none,a90,none,none,none,none,none,none,a150,none,none,none,none,none,a150,none,a150,none,none,-0.074457,-0.034286,-0.07642,-0.0687225,-0.04955,sell
2020-09-23,a180,none,none,none,none,a120,a60,a90,none,none,none,none,none,none,none,a150,none,a150,none,none,-0.052480, 0.023807,-0.02150,-0.0196440,-0.01964,sell
2020-09-24,a180,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a150,a150,none,-0.059521, 0.020919,-0.03056,-0.0157589,-0.01377,sell
2020-09-25,a180,none,none,none,a0,a90,none,a60,a0,none,none,none,none,none,none,none,none,a150,a150,none,-0.001307, 0.037489, 0.02486, 0.0248648, 0.02284,buy
2020-09-26,none,none,none,none,none,a90,a90,none,none,a90,none,none,none,none,none,none,none,none,a150,none, 0.083168, 0.104250, 0.07900, 0.0469682, 0.06652,buy
2020-09-27,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a120,none,a150,none, 0.053860, 0.055658, 0.10837, 0.0089373, 0.06968,buy
2020-09-28,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,a120,none,a150,none,-0.027391,-0.069444,-0.06668,-0.0264174,-0.03974,sell
2020-09-29,none,a135,none,none,a60,none,none,none,none,a60,none,none,none,none,none,none,a120,none,none,none,-0.005117, 0.011774, 0.01675,-0.0111577,-0.01704,sell
2020-09-30,none,a135,none,none,a60,none,none,a0,a60,none,none,none,none,none,a150,none,a120,none,none,none,-0.036912,-0.024109,-0.02037,-0.0250490,-0.03565,sell
2020-10-01,none,a135,none,none,none,none,a150,none,none,none,none,none,none,none,a150,none,none,none,none,none,-0.012156,-0.010710, 0.00229,-0.0038672,-0.08337,sell
2020-10-02,none,a135,none,none,a90,none,none,none,a90,none,none,none,none,none,a150,none,none,none,none,none,-0.033063, 0.000483,-0.00781,-0.0278365,-0.02706,sell
2020-10-03,none,a135,none,none,none,a0,none,none,a90,none,none,none,none,none,a150,a135,none,none,none,none,-0.060532,-0.020211,-0.05204,-0.0603912,-0.08197,sell
2020-10-04,none,none,none,none,none,none,a180,none,none,a0,none,none,none,none,a150,a135,none,none,none,none,-0.046188,-0.041410,-0.05182,-0.0752009,-0.01814,sell
2020-10-05,none,none,none,a180,a120,none,none,a60,a120,none,none,none,none,none,none,a135,none,none,none,none,-0.026860,-0.008799,-0.02899, 0.0102562,-0.01920,sell
2020-10-06,none,none,none,a180,none,none,a150,none,none,none,none,none,none,none,none,a135,none,none,none,none,-0.007050,-0.004059,-0.07545, 0.0019428,-0.00980,sell
2020-10-07,none,none,none,a180,a150,a60,a150,a90,a150,none,none,none,none,none,none,a135,none,none,a135,none, 0.009030, 0.005822,-0.01775, 0.0057405, 0.00909,buy
2020-10-08,none,none,none,a180,none,a60,none,none,a150,none,none,none,none,none,none,none,a135,none,a135,none,-0.001072,-0.020084, 0.04309, 0.0502955, 0.01254,buy
2020-10-09,none,none,none,a180,none,none,a120,none,none,a60,a90,none,a150,none,none,none,a135,none,a135,a120, 0.012384,-0.018365, 0.00150, 0.0353255, 0.03964,buy
2020-10-10,none,none,none,a180,a180,a90,none,a120,a180,none,a90,none,a150,none,none,none,a135,none,a135,a120,-0.034586,-0.057913,-0.04148,-0.0301418,-0.02968,sell
2020-10-11,none,none,none,a180,none,none,a90,none,none,a90,a90,none,a150,none,none,none,none,none,none,a120, 0.019671, 0.009796, 0.00468,-0.0069022, 0.00290,buy
2020-10-12,none,none,none,a180,a150,a120,a90,a150,a150,none,a90,a180,a150,none,none,none,none,none,none,a120,-0.010844,-0.005559,-0.06362,-0.0264882,-0.01428,sell
2020-10-13,none,none,none,none,none,none,a60,none,none,a120,a90,a180,a150,a90,none,none,none,none,none,none, 0.014999, 0.024992, 0.00299, 0.0002580,-0.00059,buy
2020-10-14,none,none,none,none,a120,a150,a60,a180,a120,none,none,a180,none,a90,none,none,none,none,none,none,-0.018739,-0.012532,-0.02331,-0.0263277,-0.03537,sell
2020-10-15,none,none,none,none,none,none,none,none,none,a150,none,a180,none,a90,none,none,none,none,none,none,-0.062030,-0.079772,-0.06463,-0.0696325,-0.07612,sell
2020-10-16,none,none,none,a180,a90,a180,none,a150,a90,none,none,none,none,a90,none,none,none,none,none,none,-0.012568,-0.008209,-0.10718,-0.0129014,-0.00416,sell
2020-10-17,none,none,none,a180,none,none,a0,none,none,a180,none,none,none,a90,none,a120,a150,a180,none,none, 0.017411,-0.005912,-0.05487, 0.0139003, 0.00464,sell
2020-10-18,none,none,none,a180,a60,a150,a0,a120,a60,none,none,none,none,none,none,a120,a150,a180,none,none,-0.028585,-0.059533,-0.05911,-0.0657112,-0.04540,sell
2020-10-19,none,none,none,a180,none,none,none,none,none,a150,none,none,none,none,none,a120,a150,a180,none,none, 0.076110, 0.020041,-0.02655, 0.0244470, 0.06626,buy
2020-10-20,none,none,none,a180,none,a120,none,a90,none,none,none,none,none,none,none,a120,a150,a180,a120,none, 0.003313,-0.002654,-0.02206,-0.0128678,-0.01031,sell
2020-10-21,none,none,none,a180,none,none,a60,none,none,a120,none,none,none,none,none,a120,none,none,a120,a135,-0.004016, 0.005152,-0.05701, 0.0107410,-0.00504,sell
2020-10-22,none,none,none,a180,a0,a90,none,a60,a0,a120,none,none,none,none,none,none,none,none,a120,a135, 0.004280,-0.016574,-0.05777,-0.0138138, 0.00429,sell
2020-10-23,none,a135,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,a120,a135,-0.016460,-0.019128,-0.01264,-0.0142930,-0.05989,sell
2020-10-24,none,a135,none,none,none,a60,a90,none,none,a90,none,none,a135,none,none,none,none,none,none,a135, 0.055993, 0.050871, 0.07238, 0.0359365, 0.02234,buy
2020-10-25,none,a135,none,none,none,a60,a120,none,none,none,none,none,a135,none,none,none,none,none,none,none,-0.013847,-0.026436,-0.01212,-0.0095524,-0.07864,sell
2020-10-26,none,a135,none,none,none,none,a120,none,none,a60,none,none,a135,none,none,none,none,none,none,none,-0.009590,-0.002734, 0.00122,-0.0089435,-0.06628,sell
2020-10-27,none,none,none,none,a60,none,none,a0,a60,none,none,none,a135,none,none,none,none,none,none,none, 0.063484,-0.043128,-0.04030,-0.0608679,-0.04012,sell
2020-10-28,none,none,none,none,none,none,a150,none,none,none,none,none,a135,none,none,none,none,none,none,none,-0.058198,-0.024007,-0.02189,-0.0426962,-0.05141,sell
2020-10-29,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,a180,none,none,none,none,none, 0.010045,-0.027130,-0.04508,-0.0409545,-0.01712,sell
2020-10-30,none,none,none,none,a90,none,a180,none,a90,none,none,none,none,none,a180,none,none,none,none,none, 0.021243,-0.022393,-0.04072,-0.0352360,-0.01835,sell
2020-10-31,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a180,none,none,none,none,none,-0.020954,-0.072640,-0.06307,-0.0527039,-0.06251,sell
2020-11-01,none,none,none,none,a120,none,a150,a60,a120,none,none,none,none,none,a180,none,none,none,none,none,-0.009381,-0.006157,-0.01444,-0.0359933,-0.02150,sell
2020-11-02,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a180,none,none,none,none,a150,-0.008441,-0.018300,-0.03865,-0.0467802,-0.02580,sell
2020-11-03,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,a150,-0.042187,-0.029080,-0.04499,-0.0412372,-0.05642,sell
2020-11-04,none,none,none,none,a150,none,a120,a90,a150,none,none,none,none,none,none,none,none,none,none,a150,-0.034638,-0.026601,-0.03765,-0.0319885,-0.07268,sell
2020-11-05,none,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,a150, 0.024627, 0.019482, 0.03529, 0.0193364, 0.05044,buy
2020-11-06,none,none,none,none,a180,a90,a90,a120,a180,none,none,a150,none,none,none,none,none,none,none,none,-0.005945,-0.024427,-0.01216,-0.0329404, 0.06484,buy
2020-11-07,none,none,none,none,none,none,a90,none,none,a90,none,a150,none,none,none,none,none,none,none,none, 0.065693, 0.041750, 0.05441, 0.0427231, 0.07963,buy
2020-11-08,none,none,none,none,a150,a120,none,a150,a150,a90,none,a150,a120,none,none,none,a180,none,none,none, 0.046921,-0.026618, 0.00017,-0.0185096, 0.05591,buy
2020-11-09,none,none,none,none,a150,none,a60,none,a150,none,none,a150,a120,none,none,none,a180,none,none,none, 0.035446,-0.027531, 0.04760,-0.0290361, 0.06240,buy
2020-11-10,none,none,none,none,none,a150,none,a180,none,a120,none,none,a120,none,none,none,a180,a150,none,none, 0.010150, 0.001640,-0.00334, 0.0044711, 0.02284,buy
2020-11-11,none,none,none,none,a120,none,none,a180,a120,none,none,none,a120,none,none,none,a180,a150,none,none, 0.002572,-0.002855,-0.00881,-0.0044613, 0.00442,sell
2020-11-12,none,a135,none,none,none,a180,none,a150,none,a150,a60,none,a120,a60,none,none,none,a150,none,none,-0.051815,-0.007116,-0.04026,-0.0398147,-0.12226,sell
2020-11-13,none,a135,none,none,a90,none,a0,a150,a90,none,a60,none,none,a60,none,none,none,a150,none,none,-0.111258,-0.102361,-0.11834,-0.1060526,-0.22238,sell
2020-11-14,none,a135,none,none,none,a150,a0,a120,none,a180,a60,none,none,a60,none,a90,none,none,a90,none,-0.145899,-0.114309,-0.12466,-0.1316072,-0.23662,sell
2020-11-15,none,a135,none,a180,a60,none,none,a120,a60,none,a60,none,none,a60,none,a90,none,none,a90,none, 0.119028, 0.124261, 0.10255, 0.1295454,-0.07341,buy
2020-11-16,none,none,none,a180,none,a120,none,a90,none,a150,a60,none,none,a60,none,a90,none,none,a90,none, 0.031402, 0.047986,-0.00278, 0.0479856, 0.01367,buy
2020-11-17,none,none,none,a180,none,none,none,a90,none,none,a60,none,none,none,none,a90,none,none,a90,none,-0.028005,-0.010544,-0.07579, 0.0025432,-0.02341,sell
2020-11-18,none,none,none,a180,none,a90,a60,a60,none,a120,none,none,none,none,none,a90,none,none,none,none, 0.020152, 0.007862,-0.03364,-0.0056056, 0.02597,buy
2020-11-19,none,none,none,none,a0,none,none,a60,a0,none,none,none,none,none,none,none,none,none,none,none, 0.061406, 0.060882, 0.06564, 0.0620598, 0.06152,buy
2020-11-20,none,none,none,none,none,a60,a90,none,none,a90,none,a135,none,none,none,none,none,none,none,none, 0.053920, 0.048331, 0.05392, 0.0202199, 0.01852,buy
2020-11-21,a150,none,none,none,none,a60,a90,none,none,none,none,a135,none,none,none,none,none,none,none,none,-0.035416,-0.017787,-0.01907,-0.0239612,-0.01445,sell
2020-11-22,a150,a120,none,none,none,none,none,none,none,a60,none,a135,none,none,none,none,none,a135,none,none,-0.013801,-0.005765, 0.00997,-0.0121176, 0.01391,buy
2020-11-23,a150,a120,none,none,none,none,a120,a0,a60,none,none,a135,none,none,none,none,none,a135,none,none,-0.030100,-0.017873,-0.02015,-0.0207587, 0.00661,sell
2020-11-24,a150,a120,none,none,a60,none,none,none,a60,none,none,a135,none,none,none,none,none,a135,none,none,-0.029691,-0.017873,-0.02015,-0.0207587,-0.00379,sell
2020-11-25,none,a120,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,-0.018268, 0.022655,-0.02091,-0.0151556,-0.02519,sell
2020-11-26,none,none,a60,none,a90,a0,a150,none,a90,none,none,none,none,none,none,none,none,none,none,a180,-0.006411, 0.026862,-0.00205, 0.0019429, 0.01336,buy
2020-11-27,none,none,a60,none,none,none,none,none,none,a0,none,none,none,none,a150,none,none,none,none,a180, 0.002052, 0.056892, 0.06623, 0.0492616, 0.05069,buy
2020-11-28,none,none,a60,none,none,none,none,a60,a120,none,none,none,none,a45,a150,none,none,none,none,a180,-0.022407, 0.014100,-0.00271, 0.0058963, 0.00590,sell
2020-11-29,none,none,none,none,a120,none,a180,none,a120,none,none,none,none,a45,a150,none,none,none,none,a180,-0.029124,-0.023130,-0.02427,-0.0339150, 0.00597,sell
2020-11-30,none,none,none,none,none,a60,none,none,none,none,a45,none,none,a45,a150,none,none,none,none,none, 0.002784, 0.034248,-0.01097, 0.0281507, 0.02404,buy
2020-12-01,none,none,none,none,a150,a60,none,a90,a150,none,a45,none,none,a45,a150,none,none,none,none,none,-0.104616,-0.037162,-0.10310,-0.0777562,-0.10618,sell
2020-12-02,a135,none,none,none,a150,none,a150,none,none,a60,a45,none,none,a45,none,none,none,none,none,none,-0.072216,-0.082798,-0.10348,-0.0724741, 0.01086,sell
2020-12-03,a135,none,none,none,none,a90,none,a120,a180,none,a45,none,none,none,none,none,none,none,none,none,-0.076479,-0.068340,-0.06842,-0.0600093, 0.02576,sell
2020-12-04,a135,none,none,none,a180,none,a120,none,a180,a90,a45,none,none,none,none,none,a150,a120,none,none,-0.053089,-0.041802,-0.05786,-0.0716403, 0.06720,sell
2020-12-05,a135,none,a45,a150,none,a120,a120,a150,none,a90,a45,none,none,none,none,none,a150,a120,none,none,-0.042080,-0.011659,-0.04859,-0.0373184, 0.09644,sell
2020-12-06,none,none,a45,a150,a150,a120,none,a150,a150,none,none,none,none,none,none,none,a150,a120,none,none, 0.096092, 0.056251, 0.03533, 0.0392254, 0.05111,buy
2020-12-07,none,none,a45,a150,none,none,a90,none,none,a120,none,none,a90,none,none,none,a150,a120,none,none, 0.080579, 0.087775, 0.04674, 0.0504057, 0.09284,buy
2020-12-08,none,none,a45,none,a120,a150,none,a180,a120,none,none,a120,a90,none,none,none,a150,none,a60,none, 0.070241, 0.079016, 0.04757, 0.0445130, 0.05742,buy
2020-12-09,none,none,none,none,none,none,a60,none,none,a150,none,a120,a90,none,none,none,none,none,a60,none,-0.010790,-0.027606,-0.01121, 0.0164351,-0.01997,sell
2020-12-10,none,none,none,none,a90,a180,a60,a150,a90,none,none,a120,a90,none,none,none,none,none,a60,none, 0.017701,-0.014761,-0.02078, 0.0122395,-0.02390,sell
2020-12-11,none,none,none,none,a90,none,none,none,none,a180,none,a120,a90,none,a135,none,none,none,a60,none, 0.025196,-0.023116,-0.00956, 0.0318409, 0.01310,buy
2020-12-12,none,a90,none,none,a60,a150,none,a120,a60,none,none,a120,none,none,a135,a60,none,none,a60,none,-0.014478, 0.071228, 0.06073, 0.0172293, 0.04500,buy
2020-12-13,a120,a90,none,none,a60,none,none,none,none,a150,none,a120,none,a30,a135,a60,none,none,none,none,-0.066654,-0.067573,-0.05211,-0.0570801,-0.05614,sell
2020-12-14,a120,a90,none,a135,none,a120,a0,a90,none,none,none,a120,none,a30,a135,a60,none,none,none,none,-0.095578,-0.092305,-0.07567,-0.0888129,-0.05388,sell
2020-12-15,a120,none,a30,a135,none,none,none,none,none,a120,none,none,none,a30,a135,a60,none,none,none,none, 0.006642, 0.038647, 0.03935, 0.0746139, 0.02819,buy
2020-12-16,a120,none,a30,a135,none,a90,none,a60,a0,none,none,none,none,a30,none,a60,none,none,none,none, 0.025146, 0.020507, 0.00803, 0.0142560, 0.00803,buy
2020-12-17,none,none,a30,a135,a0,none,none,none,none,a90,none,none,none,a30,none,none,none,none,none,none, 0.106888,-0.011236,-0.01212, 0.0229338,-0.02628,sell
2020-12-18,none,none,a30,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.075524,-0.049624,-0.03205, 0.0548647,-0.08014,sell
2020-12-19,none,none,none,none,none,a60,a60,none,none,a60,a30,none,none,none,none,none,none,none,none,a150,-0.047434,-0.050075,-0.08149,-0.0660988,-0.08457,sell
2020-12-20,none,none,none,none,none,none,none,a0,none,a60,a30,none,none,none,none,none,a135,none,none,a150,-0.002220, 0.000437, 0.03213, 0.0430026, 0.04078,buy
2020-12-21,none,none,none,none,a60,none,a90,a0,a60,none,a30,none,none,none,none,none,a135,none,a45,a150, 0.012265, 0.013741, 0.02293, 0.0238787, 0.01622,buy
2020-12-22,none,none,none,none,a60,none,a90,none,none,none,a30,none,none,none,none,none,a135,none,a45,a150, 0.024405, 0.016463, 0.04232, 0.0480132, 0.05109,buy
2020-12-23,none,none,none,none,none,a0,none,none,a90,none,a30,none,none,none,none,none,a135,none,a45,none, 0.025385, 0.012751, 0.05834, 0.0592582, 0.05616,buy
2020-12-24,none,none,none,a120,a90,a0,a120,none,a90,a0,a30,none,none,none,none,none,a135,none,a45,none, 0.015919, 0.011272, 0.04467, 0.0452460, 0.05285,buy
2020-12-25,none,none,none,a120,none,none,a120,a60,none,a0,none,none,none,none,none,none,none,none,none,none, 0.020913, 0.024482, 0.02407, 0.0399948, 0.01580,buy
2020-12-26,none,none,none,a120,a120,none,none,a60,a120,none,none,none,none,none,a120,none,none,none,none,none, 0.043017, 0.042749, 0.03496, 0.0426109, 0.04061,buy
2020-12-27,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,a120,a45,none,none,none,none, 0.057609, 0.089901, 0.06195, 0.0789899,-0.03637,buy
2020-12-28,none,none,none,none,none,none,a150,a90,a150,none,none,none,none,none,a120,a45,none,a90,none,none,-0.050834,-0.048564,-0.04574,-0.0125581,-0.06020,sell
2020-12-29,none,none,none,none,a150,a60,none,none,a150,a60,none,none,none,none,a120,a45,none,a90,none,none,-0.040618,-0.049164,-0.05390,-0.0498524,-0.04131,sell
2020-12-30,none,none,none,none,none,none,a180,a120,none,a60,none,none,none,none,a120,a45,none,a90,none,none,-0.007972, 0.019434, 0.02071,-0.0156168, 0.01674,buy
2020-12-31,none,a60,none,none,a180,a90,none,a120,a180,none,none,none,none,none,none,a45,none,a90,none,a135, 0.040731, 0.035743, 0.03233,-0.0299537, 0.01675,buy
2021-01-01,none,a60,none,none,a180,none,none,none,none,a90,none,none,none,none,none,none,none,a90,none,a135, 0.061947, 0.051752, 0.11975, 0.0117916, 0.08462,buy
2021-01-02,none,a60,none,none,none,a120,a150,a150,a150,none,none,none,none,none,none,none,none,none,a30,a135,-0.001335,-0.082236,-0.06375,-0.0786077,-0.00337,sell
2021-01-03,none,none,a0,none,a150,a120,none,none,none,a120,none,none,none,none,none,none,none,none,a30,a135,-0.084533,-0.039021,-0.04508,-0.0474689,-0.07477,sell
2021-01-04,none,none,a0,none,none,none,a120,a180,a120,none,none,none,none,none,none,none,none,none,a30,none,-0.067250,-0.028980,-0.06605,-0.0471816,-0.06212,sell
2021-01-05,none,none,a0,none,a120,a150,none,none,none,a150,none,none,none,none,none,none,none,none,a30,none,-0.072520,-0.100885,-0.08790,-0.0825751,-0.09935,sell
2021-01-06,none,none,a0,none,none,none,none,a150,a90,none,none,none,a60,none,none,none,none,none,none,none, 0.041981, 0.041006, 0.04753, 0.0393702, 0.04101,buy
2021-01-07,a90,none,none,none,a90,a180,a90,none,a90,a180,none,none,a60,none,none,none,a120,none,none,none,-0.066703,-0.091438,-0.08879,-0.0746679,-0.08078,sell
2021-01-08,a90,none,none,none,none,none,none,a120,a60,none,none,none,a60,none,none,none,a120,none,none,none, 0.042542, 0.024050, 0.08246, 0.0478258, 0.04570,buy
2021-01-09,a90,a45,none,none,a60,a150,a60,none,a60,a150,none,none,a60,none,none,none,a120,none,none,none, 0.000472,-0.098258,-0.11378,-0.1316106,-0.10271,sell
2021-01-10,a90,a45,none,none,none,none,none,a90,none,a150,none,none,a60,none,none,none,a120,none,none,none, 0.035467,-0.074338,-0.00320,-0.0268973,-0.00262,sell
2021-01-11,none,a45,none,a90,none,a120,none,none,none,a120,none,none,none,none,none,a30,a120,none,none,none,-0.056623,-0.030483,-0.03735,-0.0585438,-0.07554,sell
2021-01-12,none,a45,none,a90,none,none,none,a60,none,a120,none,none,none,a0,none,a30,a120,none,none,a120,-0.026973,-0.003743,-0.00257,-0.0496746,-0.02273,sell
2021-01-13,none,none,none,a90,none,a90,none,a60,a0,none,none,none,none,a0,none,a30,none,none,none,a120, 0.000980, 0.035762, 0.02635, 0.0131653, 0.01141,buy
2021-01-14,none,none,none,none,a0,a90,a0,none,none,a90,none,none,none,a0,none,a30,none,none,none,a120, 0.016216, 0.109247, 0.06638, 0.0484390, 0.01299,buy
2021-01-15,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a30,none,none,none,a120,-0.035243,-0.004227,-0.02630,-0.0380501,-0.04437,sell
